Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de Hernando de Acuña 1,180000,4,130,Valladolid,Castilla y León
Piso,Paseo de San Vicente,169000,3,99,Valladolid,Castilla y León
Piso,Calle divina pastora 8,310000,4,124,Valladolid,Castilla y León
Piso,Calle de la Sierra de Gredos,159000,2,100,Valladolid,Castilla y León
Chalet,Camino del Caño,285000,4,159,Valladolid,Castilla y León
Piso,Calle guadalquivir,169900,3,96,Valladolid,Castilla y León
Piso,Calle Tórtola 15,115000,3,84,Valladolid,Castilla y León
Chalet,Calle Alta,63000,4,114,Valladolid,Castilla y León
Piso,Avenida de Segovia,114000,3,72,Valladolid,Castilla y León
Chalet,Paseo Alfredo Basanta,395000,5,200,Valladolid,Castilla y León
Piso,Calle guadalquivir,169900,3,99,Valladolid,Castilla y León
Chalet,Calle Grillo,189000,4,133,Valladolid,Castilla y León
Piso,Calle Tórtola 15,115000,3,94,Valladolid,Castilla y León
Chalet,Calle Fuente del Caño Argales,195000,3,302,Valladolid,Castilla y León
Piso,Calle de Santiago,359000,5,150,Valladolid,Castilla y León
Chalet,Calle los Robles,295000,4,142,Valladolid,Castilla y León
Piso,Avenida Sánchez Arjona,110000,3,94,Valladolid,Castilla y León
Chalet,Calle Fuente de Versalles,295000,3,117,Valladolid,Castilla y León
Chalet,Calle Alta,63000,4,114,Valladolid,Castilla y León
Piso,Calle López Gómez,300000,8,250,Valladolid,Castilla y León
Piso,PABLO PICASSO,145000,3,102,Valladolid,Castilla y León
Piso,Calle MSanta María de Retuerta 1,275600,3,101,Valladolid,Castilla y León
Piso,Calle Divina Pastora 3,210000,2,77,Valladolid,Castilla y León
Piso,santo domingo de guzman,169900,3,119,Valladolid,Castilla y León
Piso,Calle de Panaderos,179000,5,199,Valladolid,Castilla y León
Chalet,Calle del Armonio,249900,5,300,Valladolid,Castilla y León
Piso,Avenida Gloria Fuertes 4,420000,6,234,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 159,350000,4,144,Valladolid,Castilla y León
Piso,Calle Tórtola,89000,3,83,Valladolid,Castilla y León
Duplex,Calle Majada,109990,2,74,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,184300,2,70,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,178400,2,63,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,177000,2,69,Valladolid,Castilla y León
Chalet,LADERA DEL SOL 39,420000,5,815,Valladolid,Castilla y León
Chalet,Calle Principal,289500,3,80,Valladolid,Castilla y León
Piso,Calle nicasio pérez 14,135000,2,79,Valladolid,Castilla y León
Piso,Calle Juan de Juni,270000,5,168,Valladolid,Castilla y León
Ático,Camino plantío 3,139000,2,73,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González,89000,1,60,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,390000,6,60,Valladolid,Castilla y León
Piso,Calle Mercedes,220000,3,96,Valladolid,Castilla y León
Chalet,Calle Principal,317500,4,134,Valladolid,Castilla y León
Chalet,Calle del Doctor Sánchez Villares,487000,5,256,Valladolid,Castilla y León
Ático,Arroyo,224000,3,50,Valladolid,Castilla y León
Duplex,Calle Independencia 10 & Calle García Valladolid 2,299000,2,70,Valladolid,Castilla y León
Piso,Avenida de la Alcoholera s/n,419900,4,132,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,230000,5,167,Valladolid,Castilla y León
Piso,Calle de Peñalara,189900,3,100,Valladolid,Castilla y León
Piso,Avenida de la Alcoholera s/n,289750,3,119,Valladolid,Castilla y León
Chalet,Calle Principal,317500,4,135,Valladolid,Castilla y León
Piso,Calle de Mateo Seoane Sobral 10,189900,4,130,Valladolid,Castilla y León
Ático,Calle de las Farolas Antigua Angel Molina,110000,2,16,Valladolid,Castilla y León
Piso,Calle Padre Manjón 101,94000,4,137,Valladolid,Castilla y León
Piso,Asunción,170000,3,114,Valladolid,Castilla y León
Piso,Gavilla,89900,2,77,Valladolid,Castilla y León
Piso,Calle de Hernando de Acuña,235000,3,3,Valladolid,Castilla y León
Piso,Calle Duque de la Victoria 2,370000,2,70,Valladolid,Castilla y León
Piso,JUAN DE HERRERA 8,117000,4,152,Valladolid,Castilla y León
Chalet,Calle Ignacio Serrano 18,329000,4,32,Valladolid,Castilla y León
Chalet,aguachales,499900,3,900,Valladolid,Castilla y León
Piso,Calle Costa Dorada,150000,3,21,Valladolid,Castilla y León
Chalet,Camino viejo de simancas s/n,630000,7,260,Valladolid,Castilla y León
Estudio,san martin 15,135000,0,29,Valladolid,Castilla y León
Piso,Calle Duque de la Victoria 2,535000,3,112,Valladolid,Castilla y León
Piso,Calle Duque de la Victoria 2,364000,2,66,Valladolid,Castilla y León
Piso,Calle Sevilla,102000,3,93,Valladolid,Castilla y León
Piso,Paseo Arco de Ladrillo 54,288700,4,137,Valladolid,Castilla y León
Piso,Espiga,115000,2,71,Valladolid,Castilla y León
Piso,Calle Faisán,108000,3,20,Valladolid,Castilla y León
Chalet,Calle Capuletti,335000,3,27,Valladolid,Castilla y León
Piso,vencejo,105000,4,151,Valladolid,Castilla y León
Chalet,Avenida RUIZ DE ALDA,61000,3,80,Valladolid,Castilla y León
Chalet,Calle Atlanta,340000,4,14,Valladolid,Castilla y León
Ático,Calle Arturo Duperier,153000,2,76,Valladolid,Castilla y León
Piso,Calle del Puente Colgante,160000,1,47,Valladolid,Castilla y León
Chalet,Calle de Martín Santos Romero,380000,3,27,Valladolid,Castilla y León
Piso,Calle Cdad de la Habana 143,290000,3,106,Valladolid,Castilla y León
Piso,Calle Jardines,131000,4,157,Valladolid,Castilla y León
Piso,Calle Cdad de la Habana 143,255000,2,77,Valladolid,Castilla y León
Ático,Calle Cdad de la Habana 143,350000,3,89,Valladolid,Castilla y León
Piso,Calle José Garrote Tebar 33,284200,3,97,Valladolid,Castilla y León
Piso,Paseo Arco de Ladrillo 54,283500,3,95,Valladolid,Castilla y León
Piso,Calle José Garrote Tebar 33,275900,4,139,Valladolid,Castilla y León
Piso,Calle José Garrote Tebar 33,206000,2,73,Valladolid,Castilla y León
Piso,Calle de Hernando de Acuña,169900,4,141,Valladolid,Castilla y León
Piso,Avenida Segovia,110000,2,69,Valladolid,Castilla y León
Chalet,Calle Reina María de Hungría,159000,5,197,Valladolid,Castilla y León
Piso,Calle de las Mieses 82,240000,2,77,Valladolid,Castilla y León
Piso,Parquesol,236000,3,115,Valladolid,Castilla y León
Piso,Avenida Segovia,110000,2,69,Valladolid,Castilla y León
Ático,Fuente los Pajaros,148000,2,77,Valladolid,Castilla y León
Chalet,Calle Espiguete s/n,298000,4,151,Valladolid,Castilla y León
Chalet,Calle Espiguete s/n,298000,4,134,Valladolid,Castilla y León
Piso,Calle Independencia 10 & Calle García Valladolid 2,190000,1,54,Valladolid,Castilla y León
Piso,Calle Independencia 10 & Calle García Valladolid 2,160000,1,60,Valladolid,Castilla y León
Piso,CUENCA,175000,3,220,Valladolid,Castilla y León
Chalet,Calle Espiguete s/n,298000,4,121,Valladolid,Castilla y León
Piso,ANGEL MOLINA,39850,3,81,Valladolid,Castilla y León
Piso,Calle las Eras,59750,2,69,Valladolid,Castilla y León
Piso,Calle Nebrija,85000,3,120,Valladolid,Castilla y León
Piso,Pedro Valdivia,165000,3,94,Valladolid,Castilla y León
Duplex,Calle Felipe Ruiz Martin s/n,420000,4,140,Valladolid,Castilla y León
Ático,Calle Felipe Ruiz Martin s/n,410000,4,145,Valladolid,Castilla y León
Piso,Calle Tórtola,69900,3,12,Valladolid,Castilla y León
Chalet,Urbanización el Montico,360000,6,1654,Valladolid,Castilla y León
Duplex,Calle Felipe Ruiz Martin s/n,360000,4,156,Valladolid,Castilla y León
Piso,Camino Plantío 3,135000,2,68,Valladolid,Castilla y León
Chalet,Covalagua,168000,3,50,Valladolid,Castilla y León
Piso,Calle Gallo,114800,3,11,Valladolid,Castilla y León
Piso,Puente Colgante,180000,3,114,Valladolid,Castilla y León
Chalet,Calle Eresma,242999,4,153,Valladolid,Castilla y León
Piso,Paseo del Cauce,92100,3,110,Valladolid,Castilla y León
Chalet,Calle Villanueva,75000,4,13,Valladolid,Castilla y León
Piso,Parquesol,210000,3,101,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar 35,330000,3,86,Valladolid,Castilla y León
Chalet,Calle Cardiel 23,289900,6,1064,Valladolid,Castilla y León
Piso,Medina del Campo,115000,4,142,Valladolid,Castilla y León
Piso,Calle Peral,138999,3,99,Valladolid,Castilla y León
Chalet,Calle Mango  s/n,439000,4,152,Valladolid,Castilla y León
Chalet,Carretera Traspinedo,199000,5,160,Valladolid,Castilla y León
Chalet,Las Villas - Valparaíso,460000,4,40,Valladolid,Castilla y León
Chalet,Laguna de Duero,550000,5,331,Valladolid,Castilla y León
Piso,PETIRROJO,119900,3,104,Valladolid,Castilla y León
Chalet,Camino de las Berzosas s/n,390000,4,149,Valladolid,Castilla y León
Piso,Delicias,87999,3,81,Valladolid,Castilla y León
Piso,Paseo Obregón,183000,3,103,Valladolid,Castilla y León
Chalet,Camino de las Berzosas s/n,390000,4,159,Valladolid,Castilla y León
Piso,PARCELA 12-B del Polígono 2 - Sector 42 PP EL PERAL s/n,236800,3,100,Valladolid,Castilla y León
Chalet,La Flecha - Monasterio del Prado,330000,5,225,Valladolid,Castilla y León
Piso,PARCELA 12-B del Polígono 2 - Sector 42 PP EL PERAL s/n,257400,3,119,Valladolid,Castilla y León
Chalet,Calle Mango  s/n,439000,4,156,Valladolid,Castilla y León
Piso,Paseo Obregón,183000,3,109,Valladolid,Castilla y León
Chalet,Las Villas - Valparaíso,460000,4,40,Valladolid,Castilla y León
Chalet,Calle Mango  s/n,498000,4,155,Valladolid,Castilla y León
Piso,Laguna de Duero,73000,3,86,Valladolid,Castilla y León
Piso,Calle Profesor Adolfo Miaja de la Muela 12,220000,4,148,Valladolid,Castilla y León
Piso,Calle de Miriam Blasco,249900,3,93,Valladolid,Castilla y León
Chalet,Viana de Cega,145000,3,109,Valladolid,Castilla y León
Chalet,La Victoria - El Cabildo,525000,7,520,Valladolid,Castilla y León
Piso,Plaza Santa María,54100,6,243,Valladolid,Castilla y León
Piso,Calle del Arca 6,149085,3,20,Valladolid,Castilla y León
Piso,Calle del Arca 6,125256,2,20,Valladolid,Castilla y León
Piso,Plaza Circular,209000,4,147,Valladolid,Castilla y León
Piso,Calle Laguna,109000,2,63,Valladolid,Castilla y León
Chalet,Calle del Padre Llanos 61,325000,4,28,Valladolid,Castilla y León
Piso,Calle Corral de la Copera,99900,2,77,Valladolid,Castilla y León
Piso,Calle Núñez de Arce 2,250000,2,65,Valladolid,Castilla y León
Duplex,Calle López Gómez,300000,8,250,Valladolid,Castilla y León
Duplex,Calle de la encomienda,166000,3,88,Valladolid,Castilla y León
Piso,Calle San Lorenzo,380000,4,150,Valladolid,Castilla y León
Casa Rural,Calle Real del Sur,135000,5,377,Valladolid,Castilla y León
Chalet,Calle la Traviata 70,272000,5,258,Valladolid,Castilla y León
Chalet,Calle Juncal,318000,4,272,Valladolid,Castilla y León
Casa Rural,Plaza de la Iglesia,15000,1,60,Valladolid,Castilla y León
Piso,Avenida de Irún 10,123500,3,117,Valladolid,Castilla y León
Piso,Calle Cárcaba,96000,2,65,Valladolid,Castilla y León
Piso,Plaza de la Antigua,146000,1,51,Valladolid,Castilla y León
Piso,Calle de la Galana,130200,2,76,Valladolid,Castilla y León
Piso,Ángel García,79000,3,109,Valladolid,Castilla y León
Piso,Avenida de la Libertad,89900,3,93,Valladolid,Castilla y León
Piso,CABO NOVAL,95000,4,154,Valladolid,Castilla y León
Ático,Calle del Monasterio del Paular 26,227000,1,49,Valladolid,Castilla y León
Piso,Cabo nogal,95000,4,133,Valladolid,Castilla y León
Piso,Calle Villasexmir s/n,257000,3,84,Valladolid,Castilla y León
Piso,Calle del Arroyo,89000,1,48,Valladolid,Castilla y León
Piso,Calle Villasexmir s/n,198000,2,73,Valladolid,Castilla y León
Piso,LA GALANA,175000,4,121,Valladolid,Castilla y León
Piso,Calle Villasexmir s/n,246000,3,107,Valladolid,Castilla y León
Chalet,Calle Cerezo 7,375000,4,129,Valladolid,Castilla y León
Piso,Cabo nogal,95000,4,129,Valladolid,Castilla y León
Piso,Calle Villasexmir s/n,257000,3,98,Valladolid,Castilla y León
Piso,Calle de Leopoldo Cano,210000,4,107,Valladolid,Castilla y León
Duplex,La Flecha - Monasterio del Prado,225000,3,118,Valladolid,Castilla y León
Piso,Calle Villancico s/n sn,99900,3,60,Valladolid,Castilla y León
Chalet,Calle Kappa,259990,3,111,Valladolid,Castilla y León
Piso,Torrecilla 30,245000,5,200,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,160000,2,62,Valladolid,Castilla y León
Piso,GAMAZO 26,346000,3,102,Valladolid,Castilla y León
Duplex,ACEBO 2,142000,3,103,Valladolid,Castilla y León
Casa Rural,Castroponce,80000,4,720,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González,89000,1,53,Valladolid,Castilla y León
Chalet,Calle Julio Senador Gómez,379000,5,188,Valladolid,Castilla y León
Piso,Laguna de Duero,100000,1,51,Valladolid,Castilla y León
Chalet,Onesimo Redondo,89000,5,164,Valladolid,Castilla y León
Chalet,virgen extramuros 4,215000,4,154,Valladolid,Castilla y León
Piso,Calle Florida,135000,2,68,Valladolid,Castilla y León
Piso,jose luis lasa 63 b,159900,2,72,Valladolid,Castilla y León
Piso,Calle Loza,91000,3,99,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,310000,4,150,Valladolid,Castilla y León
Piso,Calle Cerrada,120000,2,70,Valladolid,Castilla y León
Piso,Calle Portillo del Prado 15,184900,3,103,Valladolid,Castilla y León
Piso,Plaza Gutierrez Semprun,94990,2,66,Valladolid,Castilla y León
Chalet,Camino de Pinar 41,170000,3,113,Valladolid,Castilla y León
Chalet,Calle Cardiel 5,187000,4,250,Valladolid,Castilla y León
Piso,Calle de Vega Sicilia,249990,3,114,Valladolid,Castilla y León
Piso,Gabilondo,144000,1,69,Valladolid,Castilla y León
Chalet,Carretera VILLANUEVA,239900,3,4955,Valladolid,Castilla y León
Duplex,almendro,139900,3,86,Valladolid,Castilla y León
Piso,Calle Alegría,65500,3,85,Valladolid,Castilla y León
Piso,Calle BARCELONA,120000,1,48,Valladolid,Castilla y León
Piso,Doce de Octubre,89900,3,74,Valladolid,Castilla y León
Piso,Avenida juan de Austria,104000,4,159,Valladolid,Castilla y León
Piso,Avenida salinas,85900,3,103,Valladolid,Castilla y León
Piso,pelota,135000,3,100,Valladolid,Castilla y León
Chalet,Camino del pozo,109000,3,1350,Valladolid,Castilla y León
Chalet,Calle Río Tajo,267000,4,127,Valladolid,Castilla y León
Piso,Calle Pavo Real,89900,4,90,Valladolid,Castilla y León
Piso,Calle Hernán Cortes,89900,3,112,Valladolid,Castilla y León
Piso,Calle de la Sierra de Gredos 12,135000,1,50,Valladolid,Castilla y León
Piso,Calle de la Sierra de Gredos 12,135000,1,41,Valladolid,Castilla y León
Piso,Miriam Blasco,359000,4,220,Valladolid,Castilla y León
Chalet,Zanfoña,266000,4,213,Valladolid,Castilla y León
Piso,Calle Tordo,74900,3,80,Valladolid,Castilla y León
Piso,Avenida juan de Austria,104000,4,127,Valladolid,Castilla y León
Piso,Calle del prado,95000,3,97,Valladolid,Castilla y León
Chalet,goncha gay s/n,135000,3,95,Valladolid,Castilla y León
Chalet,Calle Cañada,149000,6,205,Valladolid,Castilla y León
Piso,Calle de Juan Agapito y Revilla,160000,3,88,Valladolid,Castilla y León
Piso,Esperanto,175000,3,120,Valladolid,Castilla y León
Piso,Arzobispo García Goldaraz,79000,2,83,Valladolid,Castilla y León
Piso,ESTACION,165000,4,140,Valladolid,Castilla y León
Piso,Paseo Zorrilla,220000,4,156,Valladolid,Castilla y León
Piso,Calle de Villabáñez,64900,2,70,Valladolid,Castilla y León
Piso,Gabilondo,144000,1,69,Valladolid,Castilla y León
Piso,Calle Hernán Cortes,89900,3,102,Valladolid,Castilla y León
Piso,Camino de la Esperanza,119000,3,74,Valladolid,Castilla y León
Piso,Álvarez Taladriz,180000,2,95,Valladolid,Castilla y León
Piso,Calle Gallo 18,89000,3,103,Valladolid,Castilla y León
Chalet,Carretera VILLANUEVA,239900,3,4955,Valladolid,Castilla y León
Piso,San Isidro,168000,3,94,Valladolid,Castilla y León
Chalet,SANTINOS,780000,6,2332,Valladolid,Castilla y León
Chalet,Avenida Santander,449000,3,85,Valladolid,Castilla y León
Chalet,Calle de Vega de Valdetronco,350000,5,228,Valladolid,Castilla y León
Piso,Calle Colón 14,175000,3,3,Valladolid,Castilla y León
Piso,MARAVILLAS,74900,3,70,Valladolid,Castilla y León
Piso,Calle San Antonio de Padua,350000,4,145,Valladolid,Castilla y León
Piso,pelota,135000,3,113,Valladolid,Castilla y León
Chalet,Calle del Tamboril,230000,3,114,Valladolid,Castilla y León
Piso,Calle BARCELONA,120000,1,48,Valladolid,Castilla y León
Chalet,Gaviota,480000,7,2600,Valladolid,Castilla y León
Chalet,Calle bodegas,190000,2,76,Valladolid,Castilla y León
Piso,Villanubla,89000,3,70,Valladolid,Castilla y León
Duplex,Calle Pío Baroja 16,230000,4,140,Valladolid,Castilla y León
Piso,Veinte Metros,79900,2,71,Valladolid,Castilla y León
Chalet,Ángel García,330000,5,296,Valladolid,Castilla y León
Chalet,Calle Río Duero,220000,3,99,Valladolid,Castilla y León
Chalet,Sabinares de Arlanza,155000,3,174,Valladolid,Castilla y León
Chalet,Carretera corcos,119900,3,800,Valladolid,Castilla y León
Piso,Calle Domingo Martínez,315000,5,12,Valladolid,Castilla y León
Chalet,Sabinares de Arlanza,155000,3,174,Valladolid,Castilla y León
Piso,Calle del Aneto 3,189000,3,6,Valladolid,Castilla y León
Piso,JOAQUÍN VELASCO MARÍN,240000,4,157,Valladolid,Castilla y León
Chalet,Calle Río Duero,220000,3,114,Valladolid,Castilla y León
Piso,Labradores,155000,3,102,Valladolid,Castilla y León
Chalet,Calle Montoyas,94900,3,100,Valladolid,Castilla y León
Piso,Calle Júpiter 2,105000,3,99,Valladolid,Castilla y León
Piso,DOCTRINOS,558000,4,154,Valladolid,Castilla y León
Chalet,GERANIO,285000,5,292,Valladolid,Castilla y León
Duplex,Calle Pío Baroja 16,230000,4,148,Valladolid,Castilla y León
Piso,Calle del Puente Colgante,219900,4,123,Valladolid,Castilla y León
Piso,Calle Domingo Martínez,315000,5,12,Valladolid,Castilla y León
Chalet,Ángel García,330000,5,296,Valladolid,Castilla y León
Piso,Calle del Monasterio de San Lorenzo de El Escorial 2 -12,165000,1,40,Valladolid,Castilla y León
Piso,Calle Tórtola,119900,3,114,Valladolid,Castilla y León
Piso,Calle Divina Pastora 5,470000,5,182,Valladolid,Castilla y León
Piso,Trepador,65000,3,106,Valladolid,Castilla y León
Piso,Calle del Monasterio San Millán de la Cogolla 6,297000,3,126,Valladolid,Castilla y León
Chalet,APOSTOL LUCAS,185000,4,128,Valladolid,Castilla y León
Ático,Calle la Guindalera,215000,3,99,Valladolid,Castilla y León
Chalet,aneto,215000,5,2400,Valladolid,Castilla y León
Piso,Calle de Joaquín Velasco Martín,104990,3,106,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar,159900,3,100,Valladolid,Castilla y León
Piso,Calle Don Sancho,162900,3,114,Valladolid,Castilla y León
Chalet,Calle la Traviata 68,272000,5,161,Valladolid,Castilla y León
Casa Rural,Plaza Humilladero,59000,4,100,Valladolid,Castilla y León
Piso,Calle Juan de Juni 12,240000,4,128,Valladolid,Castilla y León
Chalet,Cubillas de Santa Marta,205000,4,15000,Valladolid,Castilla y León
Piso,Paseo de San Vicente,99990,3,109,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 61,165000,5,176,Valladolid,Castilla y León
Casa Rural,Mojados,79000,1,29270,Valladolid,Castilla y León
Piso,Calle Morena 23,210000,2,69,Valladolid,Castilla y León
Piso,Calle la Casona,218990,3,115,Valladolid,Castilla y León
Piso,Calle Luis Cernuda,145999,3,120,Valladolid,Castilla y León
Chalet,La Vega,350000,3,50,Valladolid,Castilla y León
Ático,Cistérniga,168000,3,16,Valladolid,Castilla y León
Chalet,La Vega,439000,7,264,Valladolid,Castilla y León
Piso,Parquesol,159000,4,140,Valladolid,Castilla y León
Chalet,Las Villas - Valparaíso,448000,4,139,Valladolid,Castilla y León
Ático,Aranzana,181750,3,105,Valladolid,Castilla y León
Chalet,Sotoverde,695000,4,125,Valladolid,Castilla y León
Piso,Parquesol,159000,4,140,Valladolid,Castilla y León
Chalet,La Vega,350000,3,50,Valladolid,Castilla y León
Chalet,Las Villas - Valparaíso,448000,4,149,Valladolid,Castilla y León
Chalet,La Vega,550000,5,200,Valladolid,Castilla y León
Chalet,Pedrajas de San esteban,360000,4,90,Valladolid,Castilla y León
Ático,Cistérniga,168000,3,16,Valladolid,Castilla y León
Chalet,Calle Río Tajo,259000,4,124,Valladolid,Castilla y León
Chalet,Sotoverde,280000,3,250,Valladolid,Castilla y León
Piso,Calle de Santa Lucía,117000,3,88,Valladolid,Castilla y León
Chalet,Plaza del Ochavo,89000,4,150,Valladolid,Castilla y León
Piso,Calle Doctrinos 2,545000,4,136,Valladolid,Castilla y León
Piso,Calle del Calvitero,163000,2,65,Valladolid,Castilla y León
Piso,Calle de Hernando de Acuña,144000,2,68,Valladolid,Castilla y León
Chalet,Sotoverde,380000,5,172,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,170000,2,97,Valladolid,Castilla y León
Chalet,Calle Cañada,149000,6,209,Valladolid,Castilla y León
Chalet,Calle Almacenes,109900,2,63,Valladolid,Castilla y León
Piso,Calle Padre Francisco Suárez,159000,4,155,Valladolid,Castilla y León
Chalet,Avenida de Castilla y Leon,157000,3,86,Valladolid,Castilla y León
Piso,Calle Estadio,495000,4,144,Valladolid,Castilla y León
Ático,Regato,134900,2,69,Valladolid,Castilla y León
Piso,Calle Capuchinos,145000,3,105,Valladolid,Castilla y León
Piso,LAS ERAS 15,199000,4,100,Valladolid,Castilla y León
Chalet,Calle de los Álamos,280000,4,159,Valladolid,Castilla y León
Chalet,Calle REAL,79000,1,45,Valladolid,Castilla y León
Piso,Calle de las Mieses 80,195000,2,79,Valladolid,Castilla y León
Piso,Madre de Dios,119000,3,87,Valladolid,Castilla y León
Piso,Calle Villafranca de Duero,169000,2,72,Valladolid,Castilla y León
Chalet,Calle Kappa,249000,3,150,Valladolid,Castilla y León
Piso,Calle de Santa Lucía,117000,3,80,Valladolid,Castilla y León
Piso,Calle Mercedes,220000,3,95,Valladolid,Castilla y León
Piso,Calle Mariano José de Larra,64000,3,4,Valladolid,Castilla y León
Casa Rural,Pago de los Carrizales,49000,1,1239,Valladolid,Castilla y León
Piso,Cabo Noval,105000,3,108,Valladolid,Castilla y León
Chalet,Calle de las Castañuelas,199000,4,155,Valladolid,Castilla y León
Piso,Monasterio San Lorenzo del Escorial,178000,2,78,Valladolid,Castilla y León
Chalet,Calle Mariano de los Cobos,350000,5,150,Valladolid,Castilla y León
Casa Rural,Calle Pajón,89900,3,108,Valladolid,Castilla y León
Piso,Paseo de san vicente s/n sn,131900,2,68,Valladolid,Castilla y León
Casa Rural,Calle Pajón,89900,3,113,Valladolid,Castilla y León
Piso,Monasterio San Lorenzo del Escorial,178000,2,75,Valladolid,Castilla y León
Chalet,Calle Barrionuevo Antigua Carlos Velasco,305000,4,510,Valladolid,Castilla y León
Chalet,Avenida de Burgos,158000,3,100,Valladolid,Castilla y León
Chalet,Calle Mariano de los Cobos,350000,5,150,Valladolid,Castilla y León
Casa Rural,solana,49900,4,300,Valladolid,Castilla y León
Piso,Cabo Noval,105000,3,100,Valladolid,Castilla y León
Piso,Circular - Vadillos,149000,4,110,Valladolid,Castilla y León
Ático,Arcas Reales - Pinar del Jalón,150000,1,50,Valladolid,Castilla y León
Chalet,Fuentes Carrionas 31,280000,4,652,Valladolid,Castilla y León
Piso,Calle Goya 6,128440,3,118,Valladolid,Castilla y León
Piso,AQUILINO SANCHEZ,65000,3,115,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar,229000,3,109,Valladolid,Castilla y León
Chalet,Camino de cigales,365000,4,2300,Valladolid,Castilla y León
Casa Rural,Camino Apeadero,149000,4,159,Valladolid,Castilla y León
Chalet,Calle ARRABAL ARRIBA,154000,4,172,Valladolid,Castilla y León
Chalet,Plaza MAYOR,52000,5,600,Valladolid,Castilla y León
Piso,Calle Cervantes,58890,4,158,Valladolid,Castilla y León
Piso,Camino de la Esperanza,89000,3,90,Valladolid,Castilla y León
Casa Rural,Calle Dehesa,170000,3,970,Valladolid,Castilla y León
Piso,Calle del Conde de Ribadeo,189000,2,63,Valladolid,Castilla y León
Chalet,gonzalo berceo,269000,4,128,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar,229000,3,80,Valladolid,Castilla y León
Piso,Calle ADOLFO MIAJA DE LA MUELA,195000,4,130,Valladolid,Castilla y León
Piso,Cárcaba,89900,1,49,Valladolid,Castilla y León
Chalet,Río Tera,137000,4,144,Valladolid,Castilla y León
Piso,Arco de Ladrillo 78,239500,2,75,Valladolid,Castilla y León
Piso,Calle artistas,94900,2,66,Valladolid,Castilla y León
Piso,San Juan - Batallas,93000,2,69,Valladolid,Castilla y León
Chalet,campana,232750,4,129,Valladolid,Castilla y León
Piso,Calle Huelgas,179000,4,137,Valladolid,Castilla y León
Piso,salegar,139000,4,139,Valladolid,Castilla y León
Piso,Cárcaba,94900,1,57,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,157000,3,118,Valladolid,Castilla y León
Casa Rural,CARRAMEDINA 16,96000,5,1985,Valladolid,Castilla y León
Ático,Santovenia de Pisuerga,130000,2,25,Valladolid,Castilla y León
Piso,Centro,340000,2,79,Valladolid,Castilla y León
Piso,Canarias 48,190000,3,91,Valladolid,Castilla y León
Piso,Centro,325000,5,168,Valladolid,Castilla y León
Piso,VILLANUEVA,88500,3,70,Valladolid,Castilla y León
Piso,Paseo Cid,109000,4,121,Valladolid,Castilla y León
Piso,Avenida de los Reyes Catolicos,129000,4,128,Valladolid,Castilla y León
Piso,Centro,350000,6,171,Valladolid,Castilla y León
Chalet,REINA JUANA DE CASTILLA,97900,2,81,Valladolid,Castilla y León
Piso,Calle Dos de Mayo,439000,4,170,Valladolid,Castilla y León
Piso,Plaza Mayor,110000,4,133,Valladolid,Castilla y León
Piso,Calle de Bolivia,159900,4,123,Valladolid,Castilla y León
Piso,Calle Bajada de la Libertad,580000,6,223,Valladolid,Castilla y León
Piso,Plaza SAN JUAN 1,101900,2,76,Valladolid,Castilla y León
Piso,Puente Colgante s/n sn,154900,3,95,Valladolid,Castilla y León
Chalet,Calle Alonso Pesquera,220000,6,217,Valladolid,Castilla y León
Piso,Calle Nueva,117000,3,95,Valladolid,Castilla y León
Piso,Calle de la Peña Santa,205000,3,110,Valladolid,Castilla y León
Piso,Calle Dos de Mayo,290000,3,102,Valladolid,Castilla y León
Piso,Avenida DE SEGOVIA,99800,3,15,Valladolid,Castilla y León
Chalet,Avenida de la Estación 26,190000,4,124,Valladolid,Castilla y León
Piso,Calle Caamaño,65500,3,112,Valladolid,Castilla y León
Chalet,Covaresa - Parque Alameda,395000,5,200,Valladolid,Castilla y León
Piso,Calle Siglo de Oro 10,100000,3,103,Valladolid,Castilla y León
Piso,CORPUS CRISTI,140000,3,110,Valladolid,Castilla y León
Piso,Campo Grande - Arco Ladrillo,373000,5,195,Valladolid,Castilla y León
Duplex,Centro,680000,4,135,Valladolid,Castilla y León
Chalet,Arturo Eyres,530000,4,292,Valladolid,Castilla y León
Ático,Calle San José,85720,2,74,Valladolid,Castilla y León
