C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Ourense,Chalet,Calle das Oliveiras 12,79.0,3,120000
Galicia,Ourense,Piso,Calle dos mirtos 3,79.0,2,90000
Galicia,Ourense,Estudio,Calle Rodriguez de la Passera 4,47.0,0,125000
Galicia,Ourense,Piso,Centro,160.0,4,320000
Galicia,Ourense,Piso,O Vinteun,70.0,2,93000
Galicia,Ourense,Piso,Calle Papa Juan XXIII 22,151.0,4,475000
Galicia,Ourense,Piso,O Vinteun,77.0,2,120000
Galicia,Ourense,Casa Rural,Lugar San Lourenzo 90,150.0,2,38500
Galicia,Ourense,Atico,Calle Marcelo Macias 62,115.0,3,187000
Galicia,Ourense,Piso,Couto,120.0,4,135000
Galicia,Ourense,Piso,Greco 2,136.0,4,250000
Galicia,Ourense,Piso,Rafael Dieste 32005,80.0,2,130903
Galicia,Ourense,60,Se venden 3 casas anexas en la zona de la Cuna para reformar pudiendose construir 2 viviendas con patio. A 10 minutos del centro de Ourense. Excelente oportunidad para inversion y buena perspectiva urbanistica de futuro. La vivienda pertenece al ayuntamiento de Ourense. Precio negociable.,252.0,7,655912007
Galicia,Ourense,Casa Rural,Calle de Tarascon s/n Tarascon,78.0,2,30000
Galicia,Ourense,Casa Rural,Carretera OUR-CV-461 de Paradela-Vilar s/n,29.0,0,20000
Galicia,Ourense,Chalet,Calle O lagar 10,106.0,3,120000
Galicia,Ourense,Chalet,Calle da Estrada Vella 15,70.0,5,240000
Galicia,Ourense,Chalet,Calle Alexandre Boveda 5,100.0,0,290000
Galicia,Ourense,Piso,Calle do Progreso 125,88.0,3,240000
Galicia,Ourense,Chalet,Calle Ponte Pelamios 17,90.0,3,75000
Galicia,Ourense,Estudio,Calle nosa senora da sainza 50,32.0,0,139000
Galicia,Ourense,Chalet,Lugar Tiollo,170.0,3,206000
Galicia,Ourense,Chalet,Calle Progreso 126,174.0,5,165000
Galicia,Ourense,Piso,Avenida da Habana,126.0,4,150000
Galicia,Ourense,Piso,Plaza Alferez Provisional 2,115.0,4,165000
Galicia,Ourense,Duplex,Plaza Eduardo Barreiros 8,113.0,3,170000
Galicia,Ourense,Piso,Calle Munoz Calero,107.0,3,79600
Galicia,Ourense,Chalet,LG. Casa Do Campo - Paradela s/n,243.0,5,155000
Galicia,Ourense,Piso,Calle Bedoya,106.0,5,170000
Galicia,Ourense,Duplex,CL. Monasterio 5,147.0,4,210000
Galicia,Ourense,Duplex,AV. HABANA 35,262.0,7,580000
Galicia,Ourense,Chalet,Calle Freas,187.0,5,290000
Galicia,Ourense,Piso,Vista Hermosa,107.0,3,130000
Galicia,Ourense,Piso,Centro,113.0,3,290000
Galicia,Ourense,Piso,Bernardo Gonzalez Cachamuina,78.0,2,174000
Galicia,Ourense,Piso,Calle Alejandro Pedrosa,85.0,2,47000
Galicia,Ourense,Chalet,Parroquia Untes 9,79.0,2,29840
Galicia,Ourense,Piso,Polvorin,75.0,3,70000
Galicia,Ourense,Chalet,Calle o Seixo,80.0,4,200000
Galicia,Ourense,Piso,Marinamansa,87.0,3,93000
Galicia,Ourense,Piso,Couto,114.0,4,119000
Galicia,Ourense,Chalet,Calle Val do Seixo 3 33,110.0,3,147000
Galicia,Ourense,Piso,Centro,127.0,3,236000
Galicia,Ourense,Chalet,Carballeda de Avia,131.0,4,490000
Galicia,Ourense,Chalet,Amoeiro,200.0,4,215000
Galicia,Ourense,Piso,Couto,93.0,3,210000
Galicia,Ourense,Chalet,Calle Ramiras,450.0,5,490000
Galicia,Ourense,Piso,Centro,105.0,3,169000
Galicia,Ourense,Piso,Vista Hermosa,89.0,4,160000
Galicia,Ourense,Piso,Quintela - Los Pinos,114.0,3,155000
Galicia,Ourense,Piso,Vista Hermosa,89.0,4,160000
Galicia,Ourense,Piso,Centro,105.0,3,169000
Galicia,Ourense,Piso,Calle San Rosendo,65.0,2,113999
Galicia,Ourense,Piso,Calle Arturo Perez Serantes,61.0,2,175000
Galicia,Ourense,Piso,Calle Parque de San Lazaro,139.0,6,290000
Galicia,Ourense,Piso,Calle Papa Juan XXIII,153.0,4,370000
Galicia,Ourense,Chalet,Lugar San Salvador,4260.0,8,270000
Galicia,Ourense,Chalet,Lugar Fea,112.0,3,330000
Galicia,Ourense,Chalet,Caseriu Soutullo de Arriba,131.0,4,325000
Galicia,Ourense,Piso,Caseriu O Pineiral,105.0,3,135000
Galicia,Ourense,Piso,Marinamansa,99.0,3,148000
Galicia,Ourense,Piso,Centro,150.0,3,285000
Galicia,Ourense,Piso,Calle do Progreso,211.0,6,249000
Galicia,Ourense,Piso,As Lagunas,100.0,4,188000
Galicia,Ourense,Piso,Centro,229.0,4,365000
Galicia,Ourense,Piso,Casco Viejo,117.0,3,149000
Galicia,Ourense,Chalet,Calle Ceibe,164.0,5,250000
Galicia,Ourense,Chalet,Calle Julia Minguillon,161.0,5,290000
Galicia,Ourense,Piso,Calle Vicente Risco,66.0,2,115000
Galicia,Ourense,Piso,Calle Rio Cerves,80.0,2,139000
Galicia,Ourense,Duplex,CL. FORNOS 12,129.0,3,110000
Galicia,Ourense,Piso,Calle Quintian,70.0,2,83435
Galicia,Ourense,Casa Rural,CAXAMONDE 4,80.0,2,65000
Galicia,Ourense,Chalet,Coles,734.0,4,240000
Galicia,Ourense,Piso,Casco Viejo,124.0,4,170000
Galicia,Ourense,Chalet,Allariz,84.0,3,180000
Galicia,Ourense,Piso,A Ponte,99.0,3,156000
Galicia,Ourense,Chalet,Calle Quins,800.0,4,80000
Galicia,Ourense,Chalet,Cesareo Gonzalez 64,276.0,4,385000
Galicia,Ourense,Duplex,O Vinteun,170.0,3,229000
Galicia,Ourense,Piso,Casco Viejo,154.0,4,132000
Galicia,Ourense,Piso,Couto,85.0,3,168000
Galicia,Ourense,Chalet,Barbadas,82.0,3,288000
Galicia,Ourense,Piso,A Ponte,121.0,3,172000
Galicia,Ourense,Piso,Casco Viejo,45.0,2,142000
Galicia,Ourense,Chalet,A Carballeira,700.0,5,595000
Galicia,Ourense,Piso,Universidad,116.0,3,119000
Galicia,Ourense,Piso,Centro,95.0,3,278000
Galicia,Ourense,Piso,Centro,67.0,2,134000
Galicia,Ourense,Duplex,Marinamansa,130.0,4,230000
Galicia,Ourense,Piso,Centro,95.0,3,278000
Galicia,Ourense,Piso,Universidad,85.0,3,115000
Galicia,Ourense,Piso,Couto,85.0,3,168000
Galicia,Ourense,Chalet,Barbadas,82.0,3,288000
Galicia,Ourense,Piso,Av. Portugal,164.0,4,160000
Galicia,Ourense,Chalet,Barrocanes,200.0,4,320000
Galicia,Ourense,Casa Rural,A Peroxa,163.0,5,475000
Galicia,Ourense,Piso,Posio,104.0,3,144000
Galicia,Ourense,Piso,Centro,155.0,4,365000
Galicia,Ourense,Chalet,Amoeiro,487.0,3,330000
Galicia,Ourense,Chalet,Barbadas,109.0,3,330000
Galicia,Ourense,Chalet,San Cibrao das Vinas,260.0,5,269000
Galicia,Ourense,Piso,Calle Serra Martina,94.0,3,177000
Galicia,Ourense,Piso,Calle a Granxa,70.0,2,125000
Galicia,Ourense,Piso,Calle a Granxa,70.0,2,98000
Galicia,Ourense,Piso,Centro,191.0,4,475000
Galicia,Ourense,Piso,O Vinteun,108.0,3,79000
Galicia,Ourense,Chalet,Cenlle,318.0,5,210000
Galicia,Ourense,Chalet,Nogueira de Ramuin,740.0,4,140000
Galicia,Ourense,Piso,Avenida de Buenos Aires,140.0,4,280000
Galicia,Ourense,Piso,A Ponte,142.0,4,205000
Galicia,Ourense,Chalet,Barbadas,181.0,5,240000
Galicia,Ourense,Chalet,O Vinteun,1000.0,6,350000
Galicia,Ourense,Chalet,As Lagunas,185.0,4,199990
Galicia,Ourense,Duplex,A Ponte,150.0,4,398000
Galicia,Ourense,Chalet,Coles,1700.0,3,160000
Galicia,Ourense,Piso,CL. Concejo 18,140.0,5,330000
Galicia,Ourense,Atico,Calle Florentino Cuevillas,30.0,2,240000
Galicia,Ourense,Duplex,Couto,124.0,5,249000
Galicia,Ourense,Piso,Centro,77.0,2,210000
Galicia,Ourense,Piso,Avenida de Buenos Aires,77.0,2,153000
Galicia,Ourense,Piso,Calle Nosa Senora da Sainza,92.0,3,220000
Galicia,Ourense,Piso,Casco Viejo,131.0,4,195000
Galicia,Ourense,Piso,O Vinteun,91.0,2,150000
Galicia,Ourense,Piso,As Lagunas,140.0,5,223000
Galicia,Ourense,Piso,A Ponte,127.0,4,145000
Galicia,Ourense,Casa Rural,Esgos,280.0,5,97000
Galicia,Ourense,Piso,Centro,40.0,4,400000
Galicia,Ourense,Piso,Centro,158.0,4,255000
Galicia,Ourense,Piso,Calle Doutor Fleming,90.0,3,125000
Galicia,Ourense,Piso,Marinamansa,145.0,4,139500
Galicia,Ourense,Piso,Calle Bano,85.0,2,165000
Galicia,Ourense,Chalet,N-120,600.0,5,75000
Galicia,Ourense,Piso,A Carballeira,102.0,3,134500
Galicia,Ourense,Piso,Barrocanes,62.0,2,130000
Galicia,Ourense,Chalet,Lugar Moreiras,1.0,3,260000
Galicia,Ourense,Piso,Barrocanes,106.0,3,180000
Galicia,Ourense,Piso,Pz. Alferez Provisional,12.0,3,175000
Galicia,Ourense,Chalet,Parada pinor,990.0,4,355000
Galicia,Ourense,Piso,Universidad,97.0,3,208000
Galicia,Ourense,Piso,Universidad,100.0,3,67000
Galicia,Ourense,Chalet,Aldea Montelongo Abaixo 13 A,237.0,6,299000
Galicia,Ourense,Chalet,Quintela - Los Pinos,149.0,4,67600
Galicia,Ourense,Piso,Vasco diaz tanco 10,144.0,4,85000
Galicia,Ourense,Chalet,Calle Aldea Dabaixo 34,150.0,4,70000
Galicia,Ourense,Piso,Centro,91.0,3,340000
Galicia,Ourense,Piso,Avenida Santiago s/n,135.0,4,175000
Galicia,Ourense,Piso,Centro,99.0,4,125000
Galicia,Ourense,Chalet,Calle Petin 25,116.0,3,260000
Galicia,Ourense,Chalet,Bieite- A Puntina,76.0,2,35000
Galicia,Ourense,Piso,Avenida de Celanova,124.0,4,135000
Galicia,Ourense,Piso,Centro,170.0,6,310000
Galicia,Ourense,Casa Rural,XANDRESA DE QUEIXA 10,88.0,3,120000
Galicia,Ourense,Piso,Calle RIO TAMEGA 23,64.0,2,91690
Galicia,Ourense,Casa Rural,Camino sen nome s/n SN,138.0,4,30000
Galicia,Ourense,Piso,Centro,44.0,1,134550
Galicia,Ourense,Chalet,Pereiro de Aguiar,116.0,3,190000
Galicia,Ourense,Piso,Camelias s/n,99.0,3,134500
Galicia,Ourense,Chalet,Coles,1.1,3,150000
Galicia,Ourense,Duplex,Couto,198.0,5,295000
Galicia,Ourense,Piso,O Vinteun,96.0,3,90000
Galicia,Ourense,Piso,Barrocanes,126.0,4,155000
Galicia,Ourense,Estudio,Barbadas,25.0,0,94000
Galicia,Ourense,Chalet,Aldea Pereiro 5,322.0,3,70000
Galicia,Ourense,Piso,Couto,136.0,4,99000
Galicia,Ourense,Piso,A Ponte,93.0,3,110000
Galicia,Ourense,Chalet,Bieite,186.0,5,127000
Galicia,Ourense,Chalet,A Penalba s/n,138.0,4,40000
Galicia,Ourense,Piso,O Vinteun,90.0,3,57000
Galicia,Ourense,Piso,A Ponte,85.0,3,167000
Galicia,Ourense,Piso,Barbadas,80.0,2,103000
Galicia,Ourense,Piso,A Ponte,85.0,3,167000
Galicia,Ourense,Piso,Couto,74.0,2,72000
Galicia,Ourense,Piso,A Carballeira,108.0,3,55000
Galicia,Ourense,Piso,Calle Doutor Fleming 8,132.0,4,109000
Galicia,Ourense,Piso,Couto,159.0,4,85000
Galicia,Ourense,Piso,A Carballeira,15.0,3,230000
Galicia,Ourense,Chalet,Vista Hermosa,110.0,3,260000
Galicia,Ourense,Duplex,Calle Martin Codax,135.0,4,200300
Galicia,Ourense,Chalet,Lugar Cunas,200.0,3,100000
Galicia,Ourense,Piso,O Vinteun,94.0,3,175000
Galicia,Ourense,Chalet,o castro,50.0,4,199900
Galicia,Ourense,Piso,Casco Viejo,120.0,3,159000
Galicia,Ourense,Piso,Avenida de Santiago,130.0,3,120000
Galicia,Ourense,Chalet,Lugar Marcelin 36 A,153.0,4,164000
Galicia,Ourense,Casa Rural,Naranxos s/n,70.0,3,35000
Galicia,Ourense,Chalet,Casco Viejo,46.0,1,195000
Galicia,Ourense,Piso,Rio Mente 4,83.0,3,90000
Galicia,Ourense,Piso,Rua do Paseo 23 -9,98.0,3,620000
Galicia,Ourense,Atico,OU-310 40,95.0,3,60000
Galicia,Ourense,Piso,JUAN XXIII 33,230.0,4,460000
Galicia,Ourense,Piso,Antonio Roman s/n,71.0,2,130000
Galicia,Ourense,Piso,progreso 32005 s/n,69.0,2,165000
Galicia,Ourense,Piso,Avenida de Santiago,12.0,4,60000
Galicia,Ourense,Piso,Calle da Coruna 1,73.0,2,126000
Galicia,Ourense,Piso,O Barco de Valdeorras,75.0,3,74500
Galicia,Ourense,Casa Rural,Lugar de Carracedo 28,189.0,5,20000
Galicia,Ourense,Casa Rural,Mandras s/n Cea,109.0,3,15000
Galicia,Ourense,Casa Rural,Senorin 19,650.0,2,60000
Galicia,Ourense,Piso,Celanova,82.0,3,70000
Galicia,Ourense,Chalet,Melon,165.0,2,34000
Galicia,Ourense,Piso,Coruna s/n,7.0,2,126000
Galicia,Ourense,Chalet,Boboras,3807.0,4,82700
Galicia,Ourense,Piso,Xinzo de Limia,65.0,2,33368
Galicia,Ourense,Estudio,As Lagunas,50.0,0,117000
Galicia,Ourense,Casa Rural,Aldea Barxa 21,103.0,3,32000
Galicia,Ourense,Chalet,Centro,49.0,1,620000
Galicia,Ourense,Chalet,Allariz,302.0,8,480000
Galicia,Ourense,Piso,Centro,116.0,4,109000
Galicia,Ourense,Chalet,Calle Boavista 7,378.0,6,250000
Galicia,Ourense,Piso,Avenida de Buenos Aires,123.0,4,199990
Galicia,Ourense,Casa Rural,O Reguengo s/n sn,700.0,5,40000
Galicia,Ourense,Chalet,Carretera o Vinao 14,105.0,3,50000
Galicia,Ourense,Piso,Calle San Antonio 1,65.0,2,58900
Galicia,Ourense,Casa Rural,Calle Cimadevila 1,114.0,3,20000
Galicia,Ourense,Chalet,Calle San Salvador 6,150.0,4,32300
Galicia,Ourense,Piso,Calle de Ribadavia,93.0,3,75000
Galicia,Ourense,Piso,Avenida de Santiago,110.0,4,175000
Galicia,Ourense,Piso,O Vinteun,131.0,4,175000
Galicia,Ourense,Piso,Calle Godalla,121.0,4,90000
Galicia,Ourense,Chalet,Oleiros 3,85.0,4,72000
Galicia,Ourense,Chalet,Aldea Forcadela,138.0,4,26500
Galicia,Ourense,Chalet,Calle a Calvos,93.0,3,94600
Galicia,Ourense,Chalet,Lugar de Chaodarcas de Arriba 62,96.0,3,120500
Galicia,Ourense,Chalet,Lugar Cortinas,150.0,2,95000
Galicia,Ourense,Casa Rural,Lugar Naves,50.0,1,89000
Galicia,Ourense,Piso,Calle da Granxa,110.0,3,147000
Galicia,Ourense,Piso,O Vinteun,110.0,3,49400
Galicia,Ourense,Piso,Casco Viejo,60.0,2,130000
Galicia,Ourense,Casa Rural,Traveso 6,85.0,3,42000
Galicia,Ourense,Chalet,Pereiro de Aguiar,110.0,3,67000
Galicia,Ourense,Piso,Couto,80.0,3,70000
Galicia,Ourense,Piso,Calle del Paseo 33,168.0,5,320000
Galicia,Ourense,Piso,Avenida Celanova,129.0,4,115000
Galicia,Ourense,Piso,Barbadas,88.0,3,128000
Galicia,Ourense,Chalet,lugar curras 24,300.0,7,229000
Galicia,Ourense,Piso,Carretera Vigo-Pino,50.0,3,74727
Galicia,Ourense,Piso,Calle de Tomas Rguez. Punxin,97.0,3,115300
Galicia,Ourense,Piso,Calle San Rosendo,127.0,4,163400
Galicia,Ourense,Piso,santo cristo 32005 s/n,93.0,3,37000
Galicia,Ourense,Chalet,Caseriu Sagra,500.0,4,240000
Galicia,Ourense,Piso,Vasco Diaz tanco s/n,61.0,2,39000
Galicia,Ourense,Chalet,Aldea Eirexa,175.0,5,160000
Galicia,Ourense,Chalet,Calle da Encarnacion,400.0,6,140000
Galicia,Ourense,Chalet,Lugar Outeiro Calvo,245.0,6,152680
Galicia,Ourense,Chalet,a abelleira s/n,126.0,4,35000
Galicia,Ourense,Chalet,Caseriu Sagra 13,500.0,4,240000
Galicia,Ourense,Chalet,Lugar Cruz de Rante 16,267.0,5,343000
Galicia,Ourense,Chalet,Alberto Garcia Ferreiro s/n,138.0,4,300000
Galicia,Ourense,Duplex,Calle Martin Codax,22.0,4,200300
Galicia,Ourense,Chalet,Plaza maior s/n,500.0,5,200000
Galicia,Ourense,Piso,xoan manuel pintos 32005 ourense s/n,84.0,3,172000
Galicia,Ourense,Piso,Calle Xoan Manuel Pintos,112.0,3,172000
Galicia,Ourense,Chalet,Aldea Eirexa,197.0,5,160000
Galicia,Ourense,Chalet,Calle do Regato,180.0,5,96000
Galicia,Ourense,Piso,OU-0517 35,117.0,3,129000
Galicia,Ourense,Chalet,a abelleira s/n,138.0,4,35000
Galicia,Ourense,Duplex,Calle Martin Codax,22.0,4,200300
Galicia,Ourense,Chalet,Lugar Outeiro Calvo,245.0,6,152680
Galicia,Ourense,Chalet,Alberto Garcia Ferreiro s/n,158.0,4,300000
Galicia,Ourense,Piso,Pena nofre s/n,84.0,3,165000
Galicia,Ourense,Chalet,Aldea Regoufe 89,188.0,5,140000
Galicia,Ourense,Piso,colon 32003 s/n,63.0,2,70000
Galicia,Ourense,Chalet,Caseriu Sagra,500.0,4,240000
Galicia,Ourense,Chalet,Camino do Coino,309.0,8,480000
Galicia,Ourense,Casa Rural,Carretera de Velle s/n,128.0,4,120000
Galicia,Ourense,Chalet,Calle da Lua,75.0,5,254000
Galicia,Ourense,Chalet,Caseriu Sagra 13,500.0,4,240000
Galicia,Ourense,Chalet,zamora s/n,154.0,4,160000
Galicia,Ourense,Piso,Carretera de Vigo-Outariz,29.0,3,55000
Galicia,Ourense,Casa Rural,Lugar Vilarino,5200.0,4,125000
Galicia,Ourense,Piso,Calle do Paseo,150.0,3,620000
Galicia,Ourense,Piso,Calle do Paseo,90.0,3,620000
Galicia,Ourense,Chalet,Calle Santome,86.0,4,139000
Galicia,Ourense,Piso,Avenida da Habana,139.0,4,340000
Galicia,Ourense,Piso,Calle San Rosendo,154.0,4,205000
Galicia,Ourense,Chalet,Lugar Outeiro Calvo,600.0,6,152680
Galicia,Ourense,Piso,Calle do Concello,160.0,5,320000
Galicia,Ourense,Piso,Calle Ervedelo,80.0,3,85000
Galicia,Ourense,Casa Rural,Aldea Barreal 2,111.0,3,64000
Galicia,Ourense,Piso,ribeira de canedo s/n,78.0,2,155000
Galicia,Ourense,Casa Rural,Camino Cabo de Vila,288.0,7,65000
Galicia,Ourense,Piso,Calle Picasso,158.0,4,100000
Galicia,Ourense,Piso,Calle do Progreso 89,200.0,6,249000
Galicia,Ourense,Casa Rural,Eirexa Soutopenedo 2,165.0,5,160000
Galicia,Ourense,Chalet,Camino do Curro,180.0,5,170000
Galicia,Ourense,Chalet,Calle Porteleira,131.0,4,55000
Galicia,Ourense,Piso,Calle Antonio Jaunsaras,95.0,4,93000
Galicia,Ourense,Chalet,Calle Cruz da Oliveira,114.0,3,69900
Galicia,Ourense,Chalet,Carretera de Corvillon,98.0,3,77500
Galicia,Ourense,Casa Rural,Aldea Barreal 2,110.0,3,64000
Galicia,Ourense,Chalet,Calle Cruz da Oliveira,81.0,3,69900
Galicia,Ourense,Casa Rural,Camino de Loeda,168.0,5,1000000
Galicia,Ourense,Casa Rural,Eirexa Soutopenedo 2,172.0,5,160000
Galicia,Ourense,Piso,ribeira de canedo s/n,60.0,2,155000
Galicia,Ourense,Piso,Calle San Rosendo,160.0,4,205000
Galicia,Ourense,Chalet,Camino do Curro,192.0,5,170000
Galicia,Ourense,Chalet,Camino das Lamas,250.0,4,95000
Galicia,Ourense,Casa Rural,Lugar a Vacariza 12,47.0,1,16000
Galicia,Ourense,Chalet,Lobios,114.0,3,48000
Galicia,Ourense,Chalet,Aldea Casanova,2.0,4,370000
Galicia,Ourense,Chalet,Lobios,71.0,2,42000
Galicia,Ourense,Piso,Calle Eulogio Gomez Franqueira,139.0,4,139000
Galicia,Ourense,Chalet,Calle da Estrada Vella,554.0,5,240000
Galicia,Ourense,Duplex,Calle do Paseo,67.0,2,377400
Galicia,Ourense,Piso,Avenida ZAMORA 154,200.0,4,260000
Galicia,Ourense,Chalet,ALDEA GRANDE,608.0,7,159000
Galicia,Ourense,Piso,Calle Ramon Puga,104.0,3,178000
Galicia,Ourense,Chalet,Lugar a Seara 63,5000.0,6,140000
Galicia,Ourense,Piso,Calle das Camelias,115.0,3,134500
Galicia,Ourense,Piso,Avenida de la Habana,121.0,4,160000
Galicia,Ourense,Duplex,Avenida de Manuel Quiroga 17,82.0,3,92000
Galicia,Ourense,Piso,ALFONSO ALCARAZ 5,119.0,3,99000
Galicia,Ourense,Duplex,Calle Doctor Maranon 7,60.0,3,245000
Galicia,Ourense,Piso,Calle Doctor Maranon 7,60.0,3,235000
Galicia,Ourense,Piso,Calle Doctor Maranon 7,60.0,1,130000
Galicia,Ourense,Piso,Calle Doctor Maranon 7,60.0,3,240000
Galicia,Ourense,Piso,Calle Doctor Maranon 7,60.0,3,185000
Galicia,Ourense,Chalet,Calle Carriarico,120.0,4,185000
Galicia,Ourense,Chalet,Leiro,122.0,4,198000
Galicia,Ourense,Piso,Calle Colon,67.0,2,75000
Galicia,Ourense,Piso,Calle Paseo,102.0,3,620000
Galicia,Ourense,Piso,Rampa de Sas,102.0,4,135000
Galicia,Ourense,Piso,Calle Doutor Maranon,62.0,2,125000
Galicia,Ourense,Casa Rural,razamonde,1.0,3,89000
Galicia,Ourense,Piso,Calle Coruna,75.0,2,126000
Galicia,Ourense,Piso,Calle Valle Inclan,90.0,3,220000
Galicia,Ourense,Piso,San Cibrao das Vinas,56.0,3,29408
Galicia,Ourense,Chalet,Xinzo de Limia,43.0,1,280000
Galicia,Ourense,Atico,Calle Ribeira de Canedo,70.0,2,165000
Galicia,Ourense,Piso,Calle Coruna,75.0,2,126000
Galicia,Ourense,Piso,Calle Paseo,99.0,3,620000
Galicia,Ourense,Casa Rural,SAN CRISTOBO DE CEA s/n,199.0,5,35000
Galicia,Ourense,Piso,Calle das Camelias,87.0,3,134500
Galicia,Ourense,Piso,O Barco de Valdeorras,142.0,4,84000
Galicia,Ourense,Piso,Calle _Rua de Progreso,211.0,6,249000
Galicia,Ourense,Chalet,Camino Os beleiros 28,8.234,0,95000
Galicia,Ourense,Piso,Calle Juan XXIII,150.0,4,235000
Galicia,Ourense,Atico,Ribeira de Canedo,85.0,2,155000
Galicia,Ourense,Chalet,Casagrandes 48,840.0,5,68000
Galicia,Ourense,Piso,Universidad,60.0,2,231000
Galicia,Ourense,Duplex,Calle Xavier Prado Lameiro,149.0,4,215000
Galicia,Ourense,Piso,Plaza do Concello,213.0,6,315000
Galicia,Ourense,Duplex,Calle Pura y Dora Vazquez,140.0,4,310000
Galicia,Ourense,Duplex,Calle Ensino,15.0,4,210000
Galicia,Ourense,Piso,O Carballino,104.0,3,135000
Galicia,Ourense,Atico,Calle Jesus Soria,70.0,2,225000
Galicia,Ourense,Piso,Couto,109.0,4,65000
Galicia,Ourense,Piso,Valenza,96.0,3,135000
Galicia,Ourense,Casa Rural,Calle Santa Maria 17,20.0,5,250000
Galicia,Ourense,Piso,Calle Papa Juan XXIII 31,120.0,4,550000
Galicia,Ourense,Piso,Calle do Progreso,56.0,1,20000
Galicia,Ourense,Casa Rural,Aldea Moreira 1,93.0,3,37000
Galicia,Ourense,Chalet,Calle Veiga de Abaixo,110.0,3,130000
Galicia,Ourense,Chalet,Lugar O Pazo,61.0,3,19500
Galicia,Ourense,Casa Rural,VILAR,1800.0,10,50000
Galicia,Ourense,Chalet,Os Viros,110.0,3,77500
Galicia,Ourense,Piso,Calle Xaime Prada,95.0,3,80000
Galicia,Ourense,Piso,Calle Papa Juan XXIII,182.0,5,450000
Galicia,Ourense,Piso,Calle do Progreso,108.0,3,23500
Galicia,Ourense,Piso,Centro,131.0,4,325000
Galicia,Ourense,Piso,Calle Ervedelo,87.0,3,107000
Galicia,Ourense,Piso,Calle Garcia Mosquera,133.0,4,125000
Galicia,Ourense,Chalet,Camino de Piton,25.0,4,200000
Galicia,Ourense,Chalet,Beran s/n,160.0,4,198000
Galicia,Ourense,Chalet,Calle Alfredo Branas 39,249.0,6,110000
Galicia,Ourense,Piso,Camino dos Coutos 2,100.0,3,92000
Galicia,Ourense,Piso,CL. CONCEJO 4,45.0,5,375000
Galicia,Ourense,Casa Rural,Lugar Bieite 147,93.0,3,35000
Galicia,Ourense,Casa Rural,Calle Padre Eijan 23,135.0,2,99000
Galicia,Ourense,Duplex,Calle do Areal 9,157.0,4,160000
Galicia,Ourense,Piso,JUAN XXIII 11,194.0,5,240000
Galicia,Ourense,Casa Rural,Calle Padre Eijan 23,135.0,2,99000
Galicia,Ourense,Chalet,Urbanizacion Montealegre s/n,500.0,5,355000
Galicia,Ourense,Piso,Camino dos Coutos 2,100.0,3,92000
Galicia,Ourense,Duplex,Avenida de Celanova,122.0,4,156000
Galicia,Ourense,Chalet,Caseriu a Castellana,580.0,3,315000
Galicia,Ourense,Chalet,Calle do Couto,153.0,4,78500
Galicia,Ourense,Chalet,San Cibrao das Vinas,173.0,5,500000
Galicia,Ourense,Duplex,zona Campus As Lagoas,120.0,3,225000
Galicia,Ourense,Chalet,pradabo 1,240.0,4,280000
Galicia,Ourense,Piso,Avenida da Habana 59,80.0,3,315000
Galicia,Ourense,Piso,Calle Ervedelo 62,128.0,4,225000
Galicia,Ourense,Chalet,Calle do Santo 13,144.0,4,230000
Galicia,Ourense,Piso,Calle Ramon Cabanillas 20,70.0,4,200000
Galicia,Ourense,Piso,Calle de Ourense 7,81.0,3,155000
Galicia,Ourense,Chalet,Calle do Pouso,37.0,3,31500
Galicia,Ourense,Piso,Calle da Concordia 6,176.0,5,245000
Galicia,Ourense,Chalet,OU-0517 29 -27,117.0,3,220000
Galicia,Ourense,Chalet,Calle Aurelaneo Ferreiro 61,74.0,2,125000
Galicia,Ourense,Piso,Calle Enriquez Parrondo 18,72.0,2,135000
Galicia,Ourense,Piso,Calle Consejo,200.0,5,330000
Galicia,Ourense,Piso,Calle Rampa de Sas 1,155.0,4,143700
Galicia,Ourense,Piso,Maceda,120.0,4,80000
Galicia,Ourense,Chalet,Toen,163.0,4,115000
Galicia,Ourense,Piso,Habana 22,160.0,4,199000
Galicia,Ourense,Chalet,Vilar de Astres - Palmes - Arrabaldo,250.0,4,67600
Galicia,Ourense,Piso,O Vinteun,70.0,3,90000
Galicia,Ourense,Piso,Calle da Encarnacion,143.0,4,135000
Galicia,Ourense,Piso,Couto,96.0,3,158400
Galicia,Ourense,Piso,Centro,68.0,2,140000
Galicia,Ourense,Chalet,Barbadas,298.0,3,110000
Galicia,Ourense,Piso,Avenida da Habana,120.0,3,360000
Galicia,Ourense,Piso,Casco Viejo,65.0,2,126000
Galicia,Ourense,Piso,Xinzo de Limia,86.0,3,62700
Galicia,Ourense,Chalet,Loiro de Abaixo,76.0,2,120000
Galicia,Ourense,Chalet,Universidad,66.0,6,195000
Galicia,Ourense,Piso,Calle Fonte Boa,98.0,3,119000
Galicia,Ourense,Chalet,Calle da Estrada Vella,195.0,6,210000
Galicia,Ourense,Chalet,Nogueira de Ramuin,1.842,4,675000
Galicia,Ourense,Piso,Posio,125.0,4,179598
Galicia,Ourense,Atico,Calle Jesus Soria,70.0,2,180000
Galicia,Ourense,Chalet,A Ponte,182.0,4,155000
Galicia,Ourense,Piso,Couto,107.0,3,164000
Galicia,Ourense,Piso,Calle Pino,29.0,3,55000
