Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Zona Ensanche-Río Jucar,201500,4,136.0,Castellón,Comunidad Valenciana
Duplex,Moncófar playa,139990,3,83.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,325000,3,240.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,430000,4,260.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,990000,4,160.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,290000,3,90.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,225000,3,96.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Plaza Illes Columbretes,235000,4,147.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,365000,5,162.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Parque oeste,310000,4,130.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,466500,4,222.0,Castellón,Comunidad Valenciana
Piso,Zona Llombai,120000,3,94.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,350000,6,231.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,188000,2,64.0,Castellón,Comunidad Valenciana
Piso,Llandells,130000,3,91.0,Castellón,Comunidad Valenciana
Ático,Avenida Central,148000,2,66.0,Castellón,Comunidad Valenciana
Piso,Calle de la Serra d'Espadà,81500,2,65.0,Castellón,Comunidad Valenciana
Piso,Calle Mariano Miquel i Polo,120000,2,3.0,Castellón,Comunidad Valenciana
Chalet,Onda,160000,3,117.0,Castellón,Comunidad Valenciana
Chalet,Camino Onda - Salesianos - Centro,50000,3,87.0,Castellón,Comunidad Valenciana
Chalet,Torre Bellver - La Renegá - Les Platgete'S,835000,4,575.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,110000,2,60.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Río Jucar,140000,3,105.0,Castellón,Comunidad Valenciana
Piso,Zona Playa,185000,4,133.0,Castellón,Comunidad Valenciana
Piso,Calle l'Alguer 7,79500,4,148.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna,106000,1,47.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,295000,4,156.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,180000,3,117.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Azahar,94000,2,71.0,Castellón,Comunidad Valenciana
Piso,Avenida Dels Germans Bou,245000,4,123.0,Castellón,Comunidad Valenciana
Piso,La Torre - Playa de Chilches,84000,1,42.0,Castellón,Comunidad Valenciana
Piso,Moncófar playa,75000,3,117.0,Castellón,Comunidad Valenciana
Chalet,Calle Surera,299000,3,118.0,Castellón,Comunidad Valenciana
Piso,Calle Profesor Manuel Broseta,195000,3,95.0,Castellón,Comunidad Valenciana
Piso,Carretera de ľ Estació,99000,3,96.0,Castellón,Comunidad Valenciana
Duplex,barrio Ciutat del Transport-La Salera,155000,2,61.0,Castellón,Comunidad Valenciana
Piso,Avenida de València,118000,4,136.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sant Enric,115000,3,83.0,Castellón,Comunidad Valenciana
Piso,Partida Torre La Sal,157990,1,59.0,Castellón,Comunidad Valenciana
Chalet,Costa Rica,190000,3,99.0,Castellón,Comunidad Valenciana
Chalet,Cabanes pueblo,340000,5,327.0,Castellón,Comunidad Valenciana
Piso,Calle la Mar 11,195900,2,79.0,Castellón,Comunidad Valenciana
Chalet,Calle de la penya ventosa 7,470000,5,180.0,Castellón,Comunidad Valenciana
Chalet,Calle Bassa D´Amed 7,120000,3,119.0,Castellón,Comunidad Valenciana
Piso,Calle la Mar 11,195900,2,71.0,Castellón,Comunidad Valenciana
Chalet,Calle Rench 7,85000,3,105.0,Castellón,Comunidad Valenciana
Chalet,Plaza don blasco,120000,12,909.0,Castellón,Comunidad Valenciana
Piso,Avenida València 8,26500,3,119.0,Castellón,Comunidad Valenciana
Ático,Calle argentina 3,399900,4,60.0,Castellón,Comunidad Valenciana
Piso,Calle tamarit,95000,2,67.0,Castellón,Comunidad Valenciana
Chalet,Avenida Cientific Avel.li Corma,168000,3,80.0,Castellón,Comunidad Valenciana
Piso,Avenida de Castelló,108000,3,99.0,Castellón,Comunidad Valenciana
Piso,Calle Guipuzkoa,80000,2,80.0,Castellón,Comunidad Valenciana
Chalet,CV-20,550000,10,4200.0,Castellón,Comunidad Valenciana
Chalet,Plaza de la Vila,1300000,4,130.0,Castellón,Comunidad Valenciana
Piso,Calle de Oviedo,115000,4,126.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Parque Geólogo José Royo Gómez,90000,3,90.0,Castellón,Comunidad Valenciana
Piso,Calle d'Hernán Cortés,110000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Torre Bellver - La Renegá - Les Platgete'S,980000,4,1200.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Azahar,132000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa,304000,4,155.0,Castellón,Comunidad Valenciana
Piso,Betxi,110000,2,68.0,Castellón,Comunidad Valenciana
Ático,Zona Papa Luna,295000,3,113.0,Castellón,Comunidad Valenciana
Piso,Alcossebre,150000,2,64.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Parque Geólogo José Royo Gómez,157000,4,96.0,Castellón,Comunidad Valenciana
Casa Rural,Cervera del Maestre,1650000,10,455.0,Castellón,Comunidad Valenciana
Piso,Calle Segovia,125000,2,5.0,Castellón,Comunidad Valenciana
Piso,ibiza,115000,4,146.0,Castellón,Comunidad Valenciana
Piso,Camino Serratelles,99000,2,71.0,Castellón,Comunidad Valenciana
Piso,Calle de la Virgen de Gracia,87000,2,78.0,Castellón,Comunidad Valenciana
Piso,garbi 31,149950,3,93.0,Castellón,Comunidad Valenciana
Chalet,barrio Ciutat del Transport-La Salera,98000,5,320.0,Castellón,Comunidad Valenciana
Chalet,Calle Santa Quitèria,179000,4,155.0,Castellón,Comunidad Valenciana
Piso,barrio Sol Park,219500,2,72.0,Castellón,Comunidad Valenciana
Ático,Avenida de les Fonts 21,99000,1,48.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 49 188,370000,4,148.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia 97,115000,1,15.0,Castellón,Comunidad Valenciana
Piso,Calle Monte Puigmal,137000,3,86.0,Castellón,Comunidad Valenciana
Piso,Ronda MAGDALENA s/n,120000,4,135.0,Castellón,Comunidad Valenciana
Piso,Avenida Valencia 43,75000,3,113.0,Castellón,Comunidad Valenciana
Piso,Paseo marítimo Torre del Rey 3,260000,3,86.0,Castellón,Comunidad Valenciana
Ático,Avenida de València 17,110000,2,77.0,Castellón,Comunidad Valenciana
Chalet,Calle ROBLE,355000,4,175.0,Castellón,Comunidad Valenciana
Ático,Calle de Pius XII,135000,3,85.0,Castellón,Comunidad Valenciana
Piso,Calle la Carrasca,150000,2,70.0,Castellón,Comunidad Valenciana
Piso,Paseo marítimo Torre del Rey 3,260000,3,93.0,Castellón,Comunidad Valenciana
Piso,Camino Tamarit,93000,2,65.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Ermita,975000,3,1.123,Castellón,Comunidad Valenciana
Piso,Avenida Jardín,89500,2,73.0,Castellón,Comunidad Valenciana
Piso,Paseo Sant Joan Bosco,112000,3,85.0,Castellón,Comunidad Valenciana
Piso,Avenida Mediterrania,95000,3,111.0,Castellón,Comunidad Valenciana
Casa Rural,Calle Poligono 3,99000,2,3400.0,Castellón,Comunidad Valenciana
Piso,Plaza San Juan 2,69500,3,86.0,Castellón,Comunidad Valenciana
Chalet,Carretera de ľ Estació,240000,2,350.0,Castellón,Comunidad Valenciana
Chalet,Avenida Ermita San Antonio,180000,2,65.0,Castellón,Comunidad Valenciana
Chalet,Avenida dels Pins,850000,4,500.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna,195000,2,61.0,Castellón,Comunidad Valenciana
Piso,Avda. Alemania - Italia,143000,4,158.0,Castellón,Comunidad Valenciana
Ático,Avenida de les Fonts 3,110000,1,52.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts 1 A,210000,3,97.0,Castellón,Comunidad Valenciana
Chalet,Calle D Jaime Sanz 14,228000,8,327.0,Castellón,Comunidad Valenciana
Piso,Trafalgar Chilches Playa,115000,1,60.0,Castellón,Comunidad Valenciana
Duplex,Quadra-Cuadra de la Salera,120000,2,63.0,Castellón,Comunidad Valenciana
Piso,Calle del Ceramista Godofredo Buenosaires,180000,4,140.0,Castellón,Comunidad Valenciana
Piso,Calle del Doctor Ferran,144995,3,93.0,Castellón,Comunidad Valenciana
Chalet,Avenida dels Pins,850000,4,142.0,Castellón,Comunidad Valenciana
Chalet,Plaza de la Constitució,295000,6,222.0,Castellón,Comunidad Valenciana
Duplex,Calle Triador W,150000,3,101.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,99000,2,63.0,Castellón,Comunidad Valenciana
Chalet,Calle San Pablo,144995,4,146.0,Castellón,Comunidad Valenciana
Chalet,12,540000,3,260.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,104000,2,75.0,Castellón,Comunidad Valenciana
Chalet,Calle Cabo Estaca de Bares,295000,5,177.0,Castellón,Comunidad Valenciana
Ático,Plaza de la Constitució,135000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle de Honori García García,130000,3,102.0,Castellón,Comunidad Valenciana
Piso,Calle dels Terrers,99999,2,63.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,85000,2,74.0,Castellón,Comunidad Valenciana
Piso,Avenida del País Valencià,60000,4,134.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,67000,2,76.0,Castellón,Comunidad Valenciana
Piso,Calle del Marqués de Valverde,160000,4,147.0,Castellón,Comunidad Valenciana
Piso,Avenida Francesc Tàrrega,184400,4,141.0,Castellón,Comunidad Valenciana
Chalet,Calle Cirerer,130000,4,136.0,Castellón,Comunidad Valenciana
Piso,Avenida del País Valencià,60000,4,120.0,Castellón,Comunidad Valenciana
Piso,Avenida Francesc Tàrrega,184400,4,128.0,Castellón,Comunidad Valenciana
Chalet,Calle Joan Baptista Llorens,149900,5,173.0,Castellón,Comunidad Valenciana
Duplex,Calle Enmedio,50000,4,122.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,180975,2,61.0,Castellón,Comunidad Valenciana
Piso,Calle del Sequiol,129000,3,103.0,Castellón,Comunidad Valenciana
Piso,Partida Torre La Sal,189000,2,73.0,Castellón,Comunidad Valenciana
Chalet,Calle Vázquez de Mella,90000,4,128.0,Castellón,Comunidad Valenciana
Piso,Avenida de València,179000,3,105.0,Castellón,Comunidad Valenciana
Chalet,Calle Ecuador,295000,5,174.0,Castellón,Comunidad Valenciana
Piso,Carretera Circunvalación 2,121300,4,165.0,Castellón,Comunidad Valenciana
Chalet,Calle Cirerer,130000,4,160.0,Castellón,Comunidad Valenciana
Chalet,Calle Monte Perdido,349000,4,156.0,Castellón,Comunidad Valenciana
Ático,Calle la Azulejera,159900,5,182.0,Castellón,Comunidad Valenciana
Chalet,Calle Cirerer,299000,4,121.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,67000,2,70.0,Castellón,Comunidad Valenciana
Piso,Calle de Sogorb,140000,3,104.0,Castellón,Comunidad Valenciana
Chalet,Avenida de la Mediterránea,140000,3,118.0,Castellón,Comunidad Valenciana
Piso,Calle Sant Antoni,28600,4,120.0,Castellón,Comunidad Valenciana
Duplex,Camino Catalans,115990,3,120.0,Castellón,Comunidad Valenciana
Piso,Calle deTarragona,249000,4,120.0,Castellón,Comunidad Valenciana
Chalet,Calle de Conca,195000,3,112.0,Castellón,Comunidad Valenciana
Piso,Cortes Valencianas,85000,3,83.0,Castellón,Comunidad Valenciana
Duplex,Calle marbella,116000,2,77.0,Castellón,Comunidad Valenciana
Piso,Avenida JARDIN,99000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Camino de la Mola 8,360000,7,259.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts s/n sn,98500,2,64.0,Castellón,Comunidad Valenciana
Piso,Plaza de Sant Joan 1,50000,2,78.0,Castellón,Comunidad Valenciana
Casa Rural,Calle Desamparados 24,55000,6,231.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 48 466,350000,3,94.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts 7 K,96000,1,43.0,Castellón,Comunidad Valenciana
Duplex,Avenida de València 99 A,139000,3,102.0,Castellón,Comunidad Valenciana
Piso,Calle de sant josep 60,75000,2,66.0,Castellón,Comunidad Valenciana
Chalet,GABRIEL SOLE 13,89900,4,130.0,Castellón,Comunidad Valenciana
Piso,alcala 10,119900,2,68.0,Castellón,Comunidad Valenciana
Casa Rural,Calle de l'Hospital 60,86000,1,53.0,Castellón,Comunidad Valenciana
Piso,Malentivet 24,145000,3,87.0,Castellón,Comunidad Valenciana
Ático,Calle v 6 2,240000,3,92.0,Castellón,Comunidad Valenciana
Chalet,Calle Termalisme 21,1195000,9,659.0,Castellón,Comunidad Valenciana
Piso,Calle Realenc,88500,2,71.0,Castellón,Comunidad Valenciana
Chalet,Calle Regne Unit 166,495000,5,194.0,Castellón,Comunidad Valenciana
Chalet,Avenida de València 73,160000,3,100.0,Castellón,Comunidad Valenciana
Piso,Calle de Sant Joan 12,85000,3,120.0,Castellón,Comunidad Valenciana
Piso,Calle Realenc,88500,2,63.0,Castellón,Comunidad Valenciana
Duplex,Calle de Sant Joan 13 A,120000,3,96.0,Castellón,Comunidad Valenciana
Chalet,SAN MIGUEL 14,69900,5,188.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts 3,112000,2,61.0,Castellón,Comunidad Valenciana
Piso,guipuzkoa 2,82000,2,8.0,Castellón,Comunidad Valenciana
Chalet,Camino Romerets 35,720000,6,400.0,Castellón,Comunidad Valenciana
Piso,Calle de la Trinitat,172000,2,76.0,Castellón,Comunidad Valenciana
Chalet,Plaza la Assumpció,54900,3,96.0,Castellón,Comunidad Valenciana
Chalet,Avenida las Moreras,244000,7,905.0,Castellón,Comunidad Valenciana
Piso,Calle Maestro Roca 35,167324,4,156.0,Castellón,Comunidad Valenciana
Chalet,Paseo Mediterraneo,295000,3,485.0,Castellón,Comunidad Valenciana
Duplex,Calle Carta Pobla,86000,2,69.0,Castellón,Comunidad Valenciana
Piso,Calle Mestral 2,104510,2,73.0,Castellón,Comunidad Valenciana
Piso,Calle Onda,58000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle Cristóbal Bachero Pere,68600,4,135.0,Castellón,Comunidad Valenciana
Ático,ALACANT,282000,2,60.0,Castellón,Comunidad Valenciana
Piso,maestro roca,125000,3,85.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Benadresa,300000,7,20.0,Castellón,Comunidad Valenciana
Piso,Avenida Millars,79380,4,145.0,Castellón,Comunidad Valenciana
Piso,Filosofo Balmes,148000,4,140.0,Castellón,Comunidad Valenciana
Chalet,Urbanització Paraje Roquetes,260000,3,118.0,Castellón,Comunidad Valenciana
Piso,Avenida Ribesalbes,129000,3,80.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,85000,2,76.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Río Jucar,158000,3,87.0,Castellón,Comunidad Valenciana
Piso,Calle de Terol,89000,2,80.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna,205000,4,138.0,Castellón,Comunidad Valenciana
Piso,PAPA LUNA,114000,1,54.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Estación-Universidad,598000,3,120.0,Castellón,Comunidad Valenciana
Piso,Moncófar playa,110000,2,69.0,Castellón,Comunidad Valenciana
Chalet,Zona Pueblo,310000,4,400.0,Castellón,Comunidad Valenciana
Chalet,Camino Onda - Salesianos - Centro,325000,3,100.0,Castellón,Comunidad Valenciana
Chalet,ARTEAS ABAJO 29,159900,2,74.0,Castellón,Comunidad Valenciana
Piso,Calle migjor,175000,2,61.0,Castellón,Comunidad Valenciana
Piso,maesrto bayarri,340000,3,20.0,Castellón,Comunidad Valenciana
Chalet,Borriol,630000,8,742.0,Castellón,Comunidad Valenciana
Duplex,Calle del Camí de l'Atall 75,315000,3,93.0,Castellón,Comunidad Valenciana
Piso,barrio Rafalafena,390000,4,135.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,95000,1,46.0,Castellón,Comunidad Valenciana
Piso,Font Nova 2,120000,2,65.0,Castellón,Comunidad Valenciana
Ático,XALOC 1,245000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle cuenca 4,215000,2,80.0,Castellón,Comunidad Valenciana
Piso,sogorbe s/n,155000,2,76.0,Castellón,Comunidad Valenciana
Piso,Plaza Constitució 3,250000,3,102.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,399000,6,1551.0,Castellón,Comunidad Valenciana
Ático,Calle 2 20,115000,2,69.0,Castellón,Comunidad Valenciana
Chalet,Borriol,650000,5,396.0,Castellón,Comunidad Valenciana
Chalet,Centro,280000,4,133.0,Castellón,Comunidad Valenciana
Chalet,Calle Mindoro,490000,4,335.0,Castellón,Comunidad Valenciana
Chalet,Carretera Estacio 50,250000,3,120.0,Castellón,Comunidad Valenciana
Piso,Puerto Rico,86000,2,25.0,Castellón,Comunidad Valenciana
Chalet,Bulgaria 22,795000,5,400.0,Castellón,Comunidad Valenciana
Piso,vizcaya,109000,2,70.0,Castellón,Comunidad Valenciana
Piso,Bonavista,94500,2,70.0,Castellón,Comunidad Valenciana
Piso,Segovia,111500,2,63.0,Castellón,Comunidad Valenciana
Chalet,Hongria 10,649000,6,1670.0,Castellón,Comunidad Valenciana
Piso,Calle Holanda 4,135000,2,70.0,Castellón,Comunidad Valenciana
Piso,Malaga,129000,2,75.0,Castellón,Comunidad Valenciana
Piso,CUENCA 4,310000,2,152.0,Castellón,Comunidad Valenciana
Piso,Burgos,110000,2,62.0,Castellón,Comunidad Valenciana
Duplex,Calle hermita san antonio 281,139500,2,15.0,Castellón,Comunidad Valenciana
Chalet,Gandia 6,415000,4,131.0,Castellón,Comunidad Valenciana
Chalet,Madrigal,1400000,5,1354.0,Castellón,Comunidad Valenciana
Piso,marbella,125000,3,91.0,Castellón,Comunidad Valenciana
Piso,del Vens 8,191000,4,120.0,Castellón,Comunidad Valenciana
Piso,magallanes,120000,4,154.0,Castellón,Comunidad Valenciana
Piso,Avenida España 116,80000,3,85.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa luna 133,175000,3,93.0,Castellón,Comunidad Valenciana
Piso,jardines,146000,3,105.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna 4,200000,3,107.0,Castellón,Comunidad Valenciana
Piso,Llandels 5,165000,3,109.0,Castellón,Comunidad Valenciana
Piso,Torremolinos,159000,4,132.0,Castellón,Comunidad Valenciana
Chalet,Calle tamarit,169500,3,92.0,Castellón,Comunidad Valenciana
Piso,Menorca,210000,3,93.0,Castellón,Comunidad Valenciana
Piso,Avenida d'Anglaterra 12,112000,2,60.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 14G 746,175000,3,103.0,Castellón,Comunidad Valenciana
Piso,puerto rico,109000,2,75.0,Castellón,Comunidad Valenciana
Piso,Burgos,110000,2,71.0,Castellón,Comunidad Valenciana
Piso,marbella,125000,3,114.0,Castellón,Comunidad Valenciana
Piso,Puerto Rico,86000,2,25.0,Castellón,Comunidad Valenciana
Piso,Menorca,210000,3,109.0,Castellón,Comunidad Valenciana
Piso,magallanes,120000,4,144.0,Castellón,Comunidad Valenciana
Ático,Camino SERRATELLES,138000,4,160.0,Castellón,Comunidad Valenciana
Piso,Llandels 5,165000,3,114.0,Castellón,Comunidad Valenciana
Piso,Malaga,129000,2,79.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 14G 746,175000,3,90.0,Castellón,Comunidad Valenciana
Piso,Avenida Fray Luis Amigo,129000,4,130.0,Castellón,Comunidad Valenciana
Duplex,Calle hermita san antonio 281,139500,2,15.0,Castellón,Comunidad Valenciana
Piso,Calle del Bisbe Salinas 47,114000,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador,850000,5,80.0,Castellón,Comunidad Valenciana
Piso,Filipinas,87900,3,86.0,Castellón,Comunidad Valenciana
Piso,torremolinos,200000,3,95.0,Castellón,Comunidad Valenciana
Chalet,Calle Doctor Fleming 96,370000,5,185.0,Castellón,Comunidad Valenciana
Chalet,Camino Romerets,550000,5,318.0,Castellón,Comunidad Valenciana
Chalet,Camino de l'Om Blanc 94,67000,3,107.0,Castellón,Comunidad Valenciana
Piso,Av. Grecia 117,90000,1,52.0,Castellón,Comunidad Valenciana
Piso,CULLERA,85000,2,64.0,Castellón,Comunidad Valenciana
Chalet,Camino Cervera 63,208000,4,250.0,Castellón,Comunidad Valenciana
Chalet,costa daurada 4,285000,3,15.0,Castellón,Comunidad Valenciana
Piso,Torremolinos,135000,4,124.0,Castellón,Comunidad Valenciana
Piso,Torremolinos,192000,3,25.0,Castellón,Comunidad Valenciana
Chalet,costa rica 24,190000,3,99.0,Castellón,Comunidad Valenciana
Ático,C/CERÇ s/n,245000,3,90.0,Castellón,Comunidad Valenciana
Piso,Calle de Navarra,95000,4,280.0,Castellón,Comunidad Valenciana
Piso,Calle Irta s/n,120000,2,65.0,Castellón,Comunidad Valenciana
Piso,Calle de l'Olivera,173000,3,82.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sant Enric,115000,3,87.0,Castellón,Comunidad Valenciana
Piso,Calle Proyecto 19 19,175000,2,69.0,Castellón,Comunidad Valenciana
Chalet,POU 1,162000,3,115.0,Castellón,Comunidad Valenciana
Chalet,Calle del engaño 5,115000,1,62.0,Castellón,Comunidad Valenciana
Piso,tamarit,91000,2,67.0,Castellón,Comunidad Valenciana
Piso,Calle Illes Balears 46,90000,3,105.0,Castellón,Comunidad Valenciana
Piso,Calle San Roque 15,90000,3,102.0,Castellón,Comunidad Valenciana
Chalet,Monturiol,194000,4,142.0,Castellón,Comunidad Valenciana
Chalet,Calle Engaño 7,170000,3,6.0,Castellón,Comunidad Valenciana
Piso,Calle Costa Brava,129000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle Orpesa,153000,3,120.0,Castellón,Comunidad Valenciana
Piso,Estacio,238000,2,71.0,Castellón,Comunidad Valenciana
Ático,Calle Benicarlo,127500,2,64.0,Castellón,Comunidad Valenciana
Piso,Alacant,222000,2,61.0,Castellón,Comunidad Valenciana
Piso,AMPLARIES 15,125000,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 12,84000,2,69.0,Castellón,Comunidad Valenciana
Piso,Filipinas,148000,3,109.0,Castellón,Comunidad Valenciana
Duplex,Calle de Vilanova d'Avinyó,230000,3,109.0,Castellón,Comunidad Valenciana
Piso,Onda,120000,3,96.0,Castellón,Comunidad Valenciana
Piso,Plaza de Ramon Llull,97600,2,66.0,Castellón,Comunidad Valenciana
Piso,Carretera Estación,175000,2,76.0,Castellón,Comunidad Valenciana
Chalet,Camino de la Ratlla del Terme,43000,3,90.0,Castellón,Comunidad Valenciana
Chalet,Carretera Estacio,210000,3,200.0,Castellón,Comunidad Valenciana
Chalet,Avenida de la Mar,210000,4,138.0,Castellón,Comunidad Valenciana
Chalet,Calle Jamaica,250000,2,650.0,Castellón,Comunidad Valenciana
Piso,Calle Orpesa,153000,3,86.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts 9,84900,1,52.0,Castellón,Comunidad Valenciana
Piso,Zona Pueblo,170000,4,146.0,Castellón,Comunidad Valenciana
Ático,Parque Sensal,300000,3,93.0,Castellón,Comunidad Valenciana
Chalet,Zona Boverals,450000,5,190.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,320000,3,94.0,Castellón,Comunidad Valenciana
Chalet,Betxi,390000,6,228.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 26,72500,2,65.0,Castellón,Comunidad Valenciana
Chalet,Alfondeguilla,94500,4,132.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Plaza Illes Columbretes,250000,3,104.0,Castellón,Comunidad Valenciana
Piso,Juan ramon Jiménez 27,99000,4,125.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 46,89000,2,64.0,Castellón,Comunidad Valenciana
Piso,Maria Teresa González s/n,169000,3,101.0,Castellón,Comunidad Valenciana
Ático,Calle Regne Unit 164,110000,3,84.0,Castellón,Comunidad Valenciana
Piso,Calle Jorge Guillen 3,120000,2,80.0,Castellón,Comunidad Valenciana
Piso,Calle Pelayo s/n,179000,3,8.0,Castellón,Comunidad Valenciana
Piso,Avenida central 12,77500,2,78.0,Castellón,Comunidad Valenciana
Piso,Plaza Poligono 7 52,72000,2,77.0,Castellón,Comunidad Valenciana
Piso,Chatellerault s/n,179000,2,60.0,Castellón,Comunidad Valenciana
Piso,Calle del Camí de l'Atall 78,115000,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle de Goya 102,71900,2,66.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 38,78000,2,78.0,Castellón,Comunidad Valenciana
Chalet,Travesía de la Muntanyeta de Sant Josep 38,350000,4,20.0,Castellón,Comunidad Valenciana
Duplex,Plaza Poligono 7 52,94000,2,72.0,Castellón,Comunidad Valenciana
Piso,Calle Peñiscola 15,148000,4,7.0,Castellón,Comunidad Valenciana
Chalet,Raco de la Torreta s/n,295000,4,932.0,Castellón,Comunidad Valenciana
Piso,Avenida central 12,77500,2,75.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 46,89000,2,74.0,Castellón,Comunidad Valenciana
Chalet,Sardinero s/n,235000,5,20.0,Castellón,Comunidad Valenciana
Piso,Juan ramon Jiménez 27,99000,4,139.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 38,93000,2,78.0,Castellón,Comunidad Valenciana
Piso,Calle Juan de Austria 4,55000,3,81.0,Castellón,Comunidad Valenciana
Piso,mediterraneo,150000,2,78.0,Castellón,Comunidad Valenciana
Chalet,Calle d'Eivissa 62,173000,3,84.0,Castellón,Comunidad Valenciana
Casa Rural,Calle de Ricardo Soriano Sanchez 8,39000,4,129.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 14,175000,2,25.0,Castellón,Comunidad Valenciana
Piso,mestral 1,125000,2,63.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,139000,2,80.0,Castellón,Comunidad Valenciana
Chalet,Carretera de ľ Estació,188000,2,200.0,Castellón,Comunidad Valenciana
Chalet,careterra estacion,255000,3,97.0,Castellón,Comunidad Valenciana
Piso,Avenida Sur,77000,3,101.0,Castellón,Comunidad Valenciana
Chalet,Avenida papa luna,490000,3,650.0,Castellón,Comunidad Valenciana
Duplex,Avenida d'Irlanda,135000,3,106.0,Castellón,Comunidad Valenciana
Piso,Calle de Santa Cruz de Teijeiro,170000,4,152.0,Castellón,Comunidad Valenciana
Chalet,Urbanització Paraje Roquetes,199000,3,92.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Nalon,152000,1,57.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Carabela,164900,2,305.0,Castellón,Comunidad Valenciana
Piso,Calle de Gibraltar 9,120000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Plaza de Sant Josep 92,82400,3,132.0,Castellón,Comunidad Valenciana
Piso,mestral 1,123000,2,62.0,Castellón,Comunidad Valenciana
Casa Rural,Calle san antonio 39,30000,5,171.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna e 148,110000,1,57.0,Castellón,Comunidad Valenciana
Piso,Calle Herrero 48,150000,3,101.0,Castellón,Comunidad Valenciana
