Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,CULLERA,85000,2,64
Chalet,Camino Cervera 63,208000,4,250
Chalet,costa daurada 4,285000,3,15
Piso,Torremolinos,135000,4,124
Piso,Torremolinos,192000,3,25
Chalet,costa rica 24,190000,3,99
Ático,C/CERÇ s/n,245000,3,90
Piso,Calle de Navarra,95000,4,280
Piso,Calle Irta s/n,120000,2,65
Piso,Calle de l'Olivera,173000,3,82
Chalet,Calle de Sant Enric,115000,3,87
Piso,Calle Proyecto 19 19,175000,2,69
Chalet,POU 1,162000,3,115
Chalet,Calle del engaño 5,115000,1,62
Piso,tamarit,91000,2,67
Piso,Calle Illes Balears 46,90000,3,105
Piso,Calle San Roque 15,90000,3,102
Chalet,Monturiol,194000,4,142
Chalet,Calle Engaño 7,170000,3,6
Piso,Calle Costa Brava,129000,2,68
Piso,Calle Orpesa,153000,3,120
Piso,Estacio,238000,2,71
Ático,Calle Benicarlo,127500,2,64
Piso,Alacant,222000,2,61
Piso,AMPLARIES 15,125000,2,78
Piso,Avenida Central 12,84000,2,69
Piso,Filipinas,148000,3,109
Duplex,Calle de Vilanova d'Avinyó,230000,3,109
Piso,Onda,120000,3,96
Piso,Plaza de Ramon Llull,97600,2,66
Piso,Carretera Estación,175000,2,76
Chalet,Camino de la Ratlla del Terme,43000,3,90
Chalet,Carretera Estacio,210000,3,200
Chalet,Avenida de la Mar,210000,4,138
Chalet,Calle Jamaica,250000,2,650
Piso,Calle Orpesa,153000,3,86
Piso,Avenida de les Fonts 9,84900,1,52
Piso,Zona Pueblo,170000,4,146
Ático,Parque Sensal,300000,3,93
Chalet,Zona Boverals,450000,5,190
Chalet,barrio Zona Pau Lledó,320000,3,94
Chalet,Betxi,390000,6,228
Piso,Avenida Central 26,72500,2,65
Chalet,Alfondeguilla,94500,4,132
Chalet,barrio Zona Plaza Illes Columbretes,250000,3,104
Piso,Juan ramon Jiménez 27,99000,4,125
Piso,Avenida Central 46,89000,2,64
Piso,Maria Teresa González s/n,169000,3,101
Ático,Calle Regne Unit 164,110000,3,84
Piso,Calle Jorge Guillen 3,120000,2,80
Piso,Calle Pelayo s/n,179000,3,8
Piso,Avenida central 12,77500,2,78
Piso,Plaza Poligono 7 52,72000,2,77
Piso,Chatellerault s/n,179000,2,60
Piso,Calle del Camí de l'Atall 78,115000,2,64
Piso,Calle de Goya 102,71900,2,66
Piso,Avenida Central 38,78000,2,78
Chalet,Travesía de la Muntanyeta de Sant Josep 38,350000,4,20
Duplex,Plaza Poligono 7 52,94000,2,72
Piso,Calle Peñiscola 15,148000,4,7
Chalet,Raco de la Torreta s/n,295000,4,932
Piso,Avenida central 12,77500,2,75
Piso,Avenida Central 46,89000,2,74
Chalet,Sardinero s/n,235000,5,20
Piso,Juan ramon Jiménez 27,99000,4,139
Piso,Avenida Central 38,93000,2,78
Piso,Calle Juan de Austria 4,55000,3,81
Piso,mediterraneo,150000,2,78
Chalet,Calle d'Eivissa 62,173000,3,84
Casa Rural,Calle de Ricardo Soriano Sanchez 8,39000,4,129
Chalet,Plaza Poligono 14,175000,2,25
Piso,mestral 1,125000,2,63
Piso,Avenida del Papa Luna,139000,2,80
Chalet,Carretera de ľ Estació,188000,2,200
Chalet,careterra estacion,255000,3,97
Piso,Avenida Sur,77000,3,101
Chalet,Avenida papa luna,490000,3,650
Duplex,Avenida d'Irlanda,135000,3,106
Piso,Calle de Santa Cruz de Teijeiro,170000,4,152
Chalet,Urbanització Paraje Roquetes,199000,3,92
Piso,Calle Riu Nalon,152000,1,57
Chalet,Urbanización Carabela,164900,2,305
Piso,Calle de Gibraltar 9,120000,2,70
Chalet,Plaza de Sant Josep 92,82400,3,132
Piso,mestral 1,123000,2,62
Casa Rural,Calle san antonio 39,30000,5,171
Piso,Avenida Papa Luna e 148,110000,1,57
Piso,Calle Herrero 48,150000,3,101
Piso,Heliópolis - Eurosol,235000,2,72
Piso,grecia,105000,1,53
Piso,Calle de Terol 32,86100,2,66
Piso,San Rafael s/n,68000,2,80
Chalet,Calle d'Eliamar 6,170000,3,89
Chalet,Plaza Poligono 14,250000,3,88
Chalet,Avenida de L Acacia,495000,4,120
Ático,LLEVANT s/n,94000,1,30
Piso,Calle de Cabanes 11,74900,1,44
Piso,Calle Holanda,130000,2,66
Piso,Calle Amplaries 1,178300,3,87
Chalet,costa rica,195000,3,92
Piso,Calle del Mestre Falla,97000,3,116
Chalet,Avenida papa luna,490000,3,650
Piso,Calle Riu Nalon,152000,1,47
Piso,Avenida Papa Luna e 148,110000,1,54
Piso,Heliópolis - Eurosol,235000,2,67
Piso,Avenida Valencia,140000,2,69
Piso,Avenida Papa Luna,135000,1,50
Piso,Avenida Cataluña,169900,2,78
Chalet,Avenida de Francisco José Balada,236000,3,116
Piso,Calle Sagunto,79000,7,270
Piso,Avenida Rusia,149000,2,60
Piso,Calle Rei en Jaume,130000,3,107
Piso,Avenida de Noruega,207000,2,74
Casa Rural,Calle de Fredes,80000,2,65
Ático,Calle del Mestre Roca,210000,2,67
Piso,Calle Moscatell 3,195000,2,88
Duplex,Calle Profesor Manuel Broseta Po,219000,3,130
Chalet,llarg,170000,4,20
Piso,Calle Cabrera,74500,3,112
Piso,alacant,129000,1,55
Piso,Calle Moscatell 9,88000,2,76
Ático,Antonio Pascual,105000,3,111
Chalet,Calle l'Ametler 2,310000,4,121
Piso,Avenida Central,106000,2,61
Chalet,Avenida del Papa Luna,160000,2,72
Piso,Calle de la Pinada 38,79000,2,64
Piso,Calle Antonio Pascual,117000,3,86
Piso,Avenida Valencia,160000,1,53
Piso,Avenida la Plana,66700,2,61
Piso,Pelayo,49900,1,50
Piso,Calle de Barcelona,145000,2,65
Ático,Avenida papa luna,150000,1,43
Piso,Plaza Poligono 6,139000,1,50
Chalet,Avenida de Pau Béjar 12,217500,4,188
Ático,Avenida del Papa Luna,380000,2,69
Piso,Calle projecto 19,210000,2,64
Piso,Camino del Palau 6,190000,2,67
Piso,Calle de Joan Baptista Poeta,95000,4,150
Piso,Camino l'Atall Zona Campament 1,198000,2,64
Piso,Avenida del Papa Luna,115000,2,61
Duplex,Habana,249900,3,126
Chalet,Urbanització Paraje Roquetes,188000,2,73
Piso,Calle de la Pinada 38,79000,2,64
Piso,Camino l'Atall Zona Campament 1,198000,2,67
Piso,Calle de Barcelona,145000,2,74
Piso,Calle Sant Carles,59900,4,138
Piso,Calle Moscatell 9,88000,2,80
Piso,Camino Serratelles,96000,3,117
Piso,Avenida de Noruega,207000,2,62
Casa Rural,Calle de Fredes,80000,2,75
Piso,Av. de la Mar,103600,1,53
Piso,Avenida Valencia,140000,2,78
Piso,Avenida papa luna,190000,2,35
Ático,Avenida del Papa Luna,380000,2,66
Piso,Avenida Cataluña,169900,2,73
Piso,Calle de Lepant,65000,3,94
Piso,Avenida Valencia,160000,1,49
Piso,villanova aviño,168000,3,94
Piso,Calle Regne Unit 143,90000,2,12
Piso,Calle Cabrera,74500,3,99
Piso,Calle projecto 19,210000,2,75
Casa Rural,Camaron,45000,3,94
Chalet,Camino de l'Om Blanc,90060,3,90
Chalet,Travesía Alicante,240000,8,325
Chalet,Avenida del Papa Luna,160000,2,69
Piso,Camino del Palau 6,190000,2,72
Piso,Avenida DE LA MAR,92500,1,60
Ático,Calle del Mestre Roca,210000,2,64
Piso,Avenida del Papa Luna,115000,2,60
Chalet,ISLA ESPINOSA s/n,599000,4,129
Piso,Calle Amplaries 13,129000,2,75
Piso,Calle Llandells,135000,3,117
Duplex,Habana,249900,3,126
Piso,Calle Amplaries,139000,2,63
Chalet,864870329,General Aranda,252000,455
Piso,Avenida Rusia,149000,2,60
Piso,Calle Rei en Jaume,130000,3,96
Ático,Calle d'Aragó,215000,3,85
Chalet,Urbanització Montimar Roquet,340000,3,117
Piso,Calle Guipuzkoa,80000,2,63
Piso,Avenida de Vila Real,168000,3,4.000
Ático,severo ochoa,94000,1,59
Ático,Calle de Vilanova d'Avinyó,234000,2,63
Piso,Estacio,285000,3,155
Chalet,Urbanización Ruedas de Carro,207000,2,280
Casa Rural,Plaza España,85300,4,250
Duplex,Av Paraguay,250000,4,129
Chalet,bajada del bufador,220000,2,80
Piso,Avenida Inglaterra,133000,2,60
Chalet,Calle del Pou,159000,2,72
Piso,Calle Madrid,155000,4,40
Piso,Calle Gregal,130000,2,74
Piso,Avenida Rei en Jaume,85000,2,74
Chalet,Calle Mestre Serrano,254000,4,152
Ático,Calle Colón 2 y Campament Jaume i s/n,281750,3,89
Piso,San Vicente Ferrer,40000,1,49
Piso,Via Po Polígono 8,159000,2,72
Piso,Severo Ochoa,120000,3,111
Ático,Calle Costa Brava,166000,2,116
Piso,Blasco Ibañez,128000,3,94
Piso,Majories,95000,3,95
Chalet,Urbanización Mediterráneo 205,257000,3,540
Piso,GREGAL,265000,3,81
Piso,Avenida Central 12,78000,2,68
Piso,Calle Colón 2 y Campament Jaume i s/n,208250,2,73
Ático,Plaza San Juan 2,65000,2,74
Piso,Dinamarca,135800,2,75
Piso,Avenida del Mediterrani,139000,2,65
Piso,Camino SANTA MAGDALENA,137000,2,75
Ático,San Vicente Ferrer,117000,3,98
Piso,ESTACIO,155000,3,116
Chalet,Diseminado Poligono 1,220000,4,165
Piso,papa luna,202000,3,100
Piso,barquer s/n,93000,1,46
Piso,Av. del Mediterrani 33,148000,2,40
Piso,Avenida de Vila Real,168000,3,4.000
Casa Rural,JAIME SANZ,170000,3,111
Piso,Calle Peruga,65000,1,41
Piso,Holanda,140000,2,100
Ático,SANTA TERESA,165000,3,86
Piso,PARTIDA SOLAES,195000,2,77
Piso,Dinamarca,135800,2,75
Duplex,Calle Espigol 2,190000,3,15
Piso,Calle Peruga,65000,1,42
Piso,pou,195000,4,160
Chalet,Urbanización Mediterráneo 205,257000,3,540
Piso,REALENC,89000,2,64
Piso,PARTIDA SOLAES,195000,2,66
Piso,San Vicente Ferrer,40000,1,49
Piso,BENICARLO,96000,2,65
Chalet,Urbanización Ruedas de Carro,207000,2,280
Chalet,Camino RATLLA TERME,335000,4,1000
Ático,Plaza San Juan 2,65000,2,66
Piso,Majories,95000,3,82
Piso,papa luna,202000,3,119
Piso,Avenida del Mediterrani,139000,2,65
Casa Rural,Plaza España,85300,4,250
Piso,ESTACIO,155000,3,114
Ático,Calle de Vilanova d'Avinyó,234000,2,80
Piso,Avenida Rei en Jaume,85000,2,74
Piso,V-02,142000,2,42
Piso,Avenida de Montendre,40500,4,157
Ático,Calle Cronista Doñate,153000,2,12
Piso,Calle San Sebastián,298000,3,163
Chalet,Heliópolis - Eurosol,210000,4,148
Chalet,Castellnovo,195000,4,152
Piso,Calle Sant Joan,60000,2,76
Chalet,Calle del Baró d'Alcahalí 3,39900,2,69
Piso,Avenida ferrandis salvador s/n,280000,3,97
Piso,Avenida ferrandis salvador s/n,340000,2,71
Piso,Calle de Dunkerque,97900,3,82
Piso,Calle Amplaries,260000,2,77
Piso,Les Boqueres-Zona norte,87000,2,63
Chalet,barrio Ciutat del Transport-La Salera,200000,4,100
Piso,Calle Amplaries,137900,2,71
Piso,Avenida Alemanya,117200,3,90
Piso,Rafalafena 15,195000,4,120
Piso,Calle Antonio Bosque,166900,3,107
Piso,Calle Racholar,113000,2,65
Piso,Calle Amplaries 31,142000,2,67
Piso,Paseo Marítim del Mediterrani,132000,2,77
Piso,Paseo Marítim del Mediterrani,132000,2,74
Piso,Calle de Dunkerque,97900,3,115
Piso,Europa 21,270000,2,91
Piso,Les Boqueres-Zona norte,87000,2,76
Piso,Calle Antonio Bosque,166900,3,117
Piso,Avenida Alemanya,117200,3,86
Piso,Calle Río Pisuerga 9,274223,4,10
Chalet,Camino Pont de la Gallenca s/n,140000,6,620
Piso,Avenida Central,91900,2,65
Piso,Avenida Central,80000,2,60
Piso,Calle Amplaries,251616,2,78
Piso,Calle Moscatell,91900,2,77
Piso,Calle de Pamplona,252000,3,83
Piso,Plana Baixa 44,86000,2,15
Piso,Avenida Jardines,176490,1,300.000
Casa Rural,Calle Calvario,200000,8,387
Duplex,desamparados 104,77000,3,35
Piso,Travesía Alicante,79000,3,90
Piso,Calle de la Constitució Espanyola,99000,3,94
Piso,Calle COLON,75000,3,109
Chalet,Calle Jaume I 3,180000,4,145
Chalet,Calle de los dolores,60000,4,135
Duplex,Calle CALVARIO,110000,3,111
Chalet,Calle Paseo,198000,5,192
Chalet,Calle Melilla s/n,165000,5,186
Chalet,l´hom blanc 80,79500,3,92
Chalet,Calle d'Encarnación Calatayud 45,174900,4,129
Piso,Avenida Central 58,79000,2,74
Chalet,Calle Doctor Fleming,365000,5,200
Ático,Avenida Columbretes 18,240000,3,70
Piso,ferrandis salvador 66,473502,3,97
Piso,Calle Columbretes,264999,4,156
Piso,Avenida Navarro Reverter 42,105600,2,35
Casa Rural,ERAS,67000,7,258
Piso,Els Terrers,245000,2,79
Estudio,Calle de M. Federico Vidal,57000,0,50
Piso,Calle Lugo,110000,2,76
Piso,Calle de la Pinada,82000,2,64
Chalet,Calle Rafael Gil,369000,3,94
Piso,Avenida Columbretes 8,108000,2,64
Piso,Avenida Columbretes 8,108000,2,69
Chalet,Calle d'Encarnación Calatayud 45,174900,4,130
Piso,Avenida Jardines,176490,1,300.000
Estudio,Calle de M. Federico Vidal,57000,0,39
Chalet,Calle Doctor Fleming,365000,5,200
Chalet,Calle Maestro Candido Aguilar,190000,7,274
Piso,ferrandis salvador 66,473502,3,94
Chalet,Plaza LA FUENTE,85000,5,187
Piso,Calle de la Constitució Espanyola,99000,3,94
Piso,Els Terrers,245000,2,73
Chalet,Calle de los dolores,60000,4,157
Piso,Calle COLON,75000,3,110
Chalet,Calle Rafael Gil,369000,3,83
Casa Rural,Plaza Poligono 3,210000,3,10.245
Piso,Calle Peñalba,82000,3,105
Piso,Almenara,96000,1,47
Chalet,Avenida Mohino,570000,4,134
Piso,barrio Costa Caribe,95000,2,77
Piso,Lugo,114000,2,74
Piso,Avenida España,80000,3,85
Piso,Calle de Goya 32,70000,1,55
Piso,barrio Vista Mar,180000,2,80
Piso,Avenida Constitucion,95000,4,143
Chalet,Avenida de la Estacion,380000,5,184
Piso,Calle Fray Luis Amigo,135000,4,141
Chalet,Calle Calvario,125000,4,126
Chalet,Calle Alacant,125000,3,163
Piso,Calle de Ferreres Bretó,249000,5,222
Chalet,Casco Urbano,320000,3,364
Piso,Pueblo,126000,3,88
Chalet,Avenida Estación 155,162800,2,90
Piso,Avenida castellon,78000,3,111
Piso,Calle MAYOR,62000,4,160
Piso,Calle Maestrat,105000,2,71
Chalet,Heliópolis - Eurosol,560000,5,791
Chalet,Heliópolis - Eurosol,245000,2,62
Piso,Heliópolis - Eurosol,250000,3,25
Piso,Torreón - La Almadraba,240000,2,63
Chalet,Ronda Músic Ibañez 13,145000,3,75
Piso,Alcora,96000,4,109
Casa Rural,Bassa Amed,30000,0,29
Piso,Calle Baronia de Xilxes,90000,3,94
Piso,Heliópolis - Eurosol,250000,3,25
Piso,Alcora,96000,4,109
Piso,Torreón - La Almadraba,350000,4,35
Piso,Calle Maestrat,105000,2,75
Chalet,Heliópolis - Eurosol,245000,2,67
Piso,Avenida Ferrandis Salvador 64,544850,3,80
Piso,segovia,121000,2,78
Piso,hermanos pinzon,137000,3,94
Piso,Avenida Ferrandis Salvador 64,470660,3,80
Piso,Heliópolis - Eurosol,125000,1,10
Piso,Avenida Ferrandis Salvador 64,447002,3,80
Piso,eduardo dato,96000,2,67
Chalet,barrio Zona Pau Lledó,390000,3,160
Piso,Calle JARDINES,136000,3,103
Casa Rural,Calle Santiago Martín Baguen,48000,3,39
Piso,Calle Migjorn 2,170000,2,70
Piso,Sebastian el cano,116000,3,119
Chalet,Calle San José s/n,72656,2,105
Piso,Calle Migjorn 2,165000,2,66
Piso,Avenida Papa Luna 139,255000,2,76
Piso,Paseo Marítimo 1,250000,2,70
Piso,Calle Migjorn 2,140000,1,42
Chalet,Calle Melilla,165000,4,141
Piso,Avenida Central,85000,2,61
Chalet,Avenida de València,200000,4,145
Piso,Calle Columbretes,250000,3,99
Piso,Avenida Central,85000,2,69
Duplex,Avenida la Marina,90000,2,65
Piso,Avenida Antonio Fornas 4,38000,2,75
Chalet,Calle del Juligroc,780000,4,160
Chalet,Calle Raïm,270000,3,117
Chalet,Avenida del Far,350000,5,193
Piso,Calle de Casablanca,96000,2,80
Piso,Avenida la Marina,145000,3,86
Casa Rural,Calle Novaliches,37000,3,111
Chalet,Carlos Fabra Adrés 75,799000,3,97
Piso,Calle Moscatell,220000,2,60
Duplex,Calle Mossèn Torres,149000,4,114
Piso,Calle Moscatell,220000,2,78
Piso,Avenida Central,85000,2,67
Piso,Ramon y Cajal,195000,3,3
Piso,Calle torremolinos,99000,2,72
Piso,Calle del Rosinyol,338000,6,1097
Piso,Avenida Central,88000,2,62
Piso,Calle de Juan Sebastián Elcano,160900,3,88
Chalet,San Jaime,95000,4,88
Chalet,Camino Catalans,115000,3,45
Piso,ONDA 6,59000,2,66
Piso,Calle de Ferran d'Antequera,79500,2,70
Chalet,Calle Carmen,85000,4,115
Piso,Ronda del Millars,169500,2,71
Piso,Calle Bisbe Serra,262000,3,91
Chalet,Paseo Pérez Bayer,195000,6,215
Duplex,barrio Zona Ensanche-Parque oeste,140000,4,25
Piso,Moncófar pueblo,71900,2,78
Chalet,Playa de Almazora-Ben Afeli,119000,3,83
Piso,Calle del Canaret 344,120000,1,55
Casa Rural,Vistabella del Maestrazgo,120000,3,461
Duplex,Casco Urbano,215000,4,155
Piso,Travesía Concha,90000,3,109
Ático,Calle Amplaries,138800,2,88
Chalet,barrio Zona Estadio Castalia,475000,5,500
Piso,Avenida Papa Luna 77,127000,1,47
Piso,Torreblanca,120000,2,64
Piso,Moncófar pueblo,90000,3,100
Piso,Calle Pl Numero 21,415000,3,106
Piso,Betxi,68000,4,153
Piso,Calle Amplaries,110000,2,77
Piso,Casco Urbano,115000,3,115
Piso,barrio Zona Plaza Donoso Cortés - Avda Magdalena,150000,4,125
Chalet,Bejis,206000,2,63
Piso,Calle Pl Numero 21,435000,4,157
Chalet,Onda,295000,4,131
Piso,Lagasca,125000,2,78
Chalet,Casco Urbano,70000,4,154
Chalet,Segorbe,155000,3,103
Chalet,Nules,103900,3,85
Piso,Calle de Segòvia 13,121900,3,102
Piso,Calle de Bernat Artola,84900,4,95
Piso,Calle Antonio Ponz 28,58000,3,110
Chalet,Els Terrers,695000,2,727
Piso,Els Terrers,180000,2,72
Chalet,Calle de Colom,219900,4,441
Chalet,El Grau de Castelló,252000,4,100
Chalet,Calle Molló s/n,245000,3,101
Piso,Casco Urbano,105000,2,78
Piso,Calle del Pintor Ribera 5,148000,3,113
Chalet,urb. 50 caños s/n,125000,3,300
Piso,Els Terrers,260000,3,115
Chalet,Montornes - Las Palmas - El Refugio,350000,4,591
Chalet,El Grau de Castelló,250000,4,840
Chalet,Benicassim Golf,340000,4,1395
Chalet,Calle la Plana Baixa,319900,4,1050
Piso,barrio Zona Ensanche-Parque oeste,180000,3,93
Piso,Curva,350000,3,30
Chalet,Carrer del Senillar,419000,4,149
Casa Rural,Calle San Roque 62,62000,4,145
Piso,Calle María Zambrano,109630,2,76
Piso,Heliópolis - Eurosol,850000,5,250
Duplex,barrio Zona Hospital-Plaza del Real,219000,4,136
Chalet,arriba 25,100000,5,180
Piso,Calle de Segòvia 13,121900,3,119
Piso,Soneja,79500,2,90
Chalet,Avenida Científic Avel·li Corm,190000,3,196
Piso,Avenida Mediterrania,220000,4,130
Piso,Calle de Salvador Guinot,39000,3,109
Chalet,Avenida Papa Luna 172,595000,4,132
Ático,Calle l'Escorredor,149000,3,84
Piso,Calle Amplaries 1,95000,2,61
Ático,Avenida de València 18,199500,3,92
Piso,Camino SERRATELLes,93000,2,64
Piso,Calle Rench 50 d,118000,2,50
Piso,Avenida central 40,114000,2,64
Casa Rural,castillo 37,70000,6,147
Piso,Calle Cavallers,57000,2,69
Casa Rural,Calle dels Frares 10,320000,5,330
Piso,Calle País Valencià,83600,3,80
Piso,Travesía Concha 4,146900,2,77
Piso,Calle País Valencià,83600,3,94
Piso,Calle Bisbe Serra,262000,4,160
Chalet,SANTUARIO CUEVA SANTA 2,55000,3,81
Estudio,Avenida Papa Luna,120000,0,34
Chalet,Calle Ave Maria 33,162400,4,129
Casa Rural,BARRIO,80000,3,91
Piso,Bizcaya,119000,2,79
Casa Rural,Enmedio 14,59900,3,115
Piso,Calle de la Virgen de Gracia 223,105300,3,104
Chalet,Las Atalayas - Urmi - Cerro Mar,132000,2,70
Piso,Calle l'Escorredor 65,112200,3,112
Chalet,Camino Serradal 31,154500,3,137
Piso,Calle de la Caritat 66,85000,4,132
Piso,Calle Barranquet,82500,3,16
Piso,Calle Amplaries 37,110000,2,67
Ático,MEDITERRANEO,197000,2,64
Piso,Papa Luna,95500,1,49
Piso,Calle del Músic Pascual Asensio Hernández,163000,3,85
Piso,Avenida Ferrandis Salvador 126,210000,2,63
Piso,Partida Torre la Sal,87000,2,67
Piso,Avenida del Mar,95000,2,78
Piso,Avenida Valencia,186000,1,59
Chalet,Calle Vàzquez Mella,55000,1,42
Chalet,Calle Columbretes,195000,3,92
Piso,Avenida Alemanya 1,114500,3,117
Piso,Calle les Eres,60000,3,100
Piso,Alcossebre,107000,2,63
Piso,Calle Riu Támesis,175500,2,71
Piso,Calle de la Bassa Espitges 29,153000,2,71
Piso,Av. del Mediterrani,153000,2,65
Piso,Av. del Mediterrani,126000,2,65
Chalet,Pueblo,190000,4,152
Chalet,Calle GUZMAN EL BUENO,125000,3,200
Piso,Calle Amplaries,83000,2,78
Piso,Nules,68000,3,86
Piso,Torreblanca,59900,4,142
Piso,Calle de Navarra,110000,3,118
Duplex,Calle del Bovar,128000,2,7
Chalet,Calle del Sequier,121000,3,98
Piso,Parque Sensal,179000,2,74
Piso,Navajas,72000,3,95
Piso,Calle Sigalero 5,250000,3,104
Piso,Camino Tamarit,125000,2,75
Piso,Calle Triador W 18,96000,2,68
Piso,Calle de Navarra,110000,3,118
Piso,Torreblanca,59900,4,146
Piso,Calle Rossell s/n,100000,2,76
Chalet,Calle GUZMAN EL BUENO,125000,3,200
Piso,Calle María Teresa González,169000,3,103
Piso,Calle Amplaries,83000,2,64
Chalet,Calle Cala Puntal F s/n,360000,3,101
Piso,Plaza Sant Pasqual,170000,3,110
Chalet,Calle del Sequier,121000,3,98
Duplex,Avenida d'Anglaterra 16,135000,2,66
Piso,Avenida Papa Luna e 133 13 D,220000,3,82
Piso,Avenida de Noruega 41,159000,2,71
 11,864870580,Via Po Polígono 8,11,635
Piso,Amplaries 1,116000,2,61
Chalet,Las Atalayas - Urmi - Cerro Mar,795000,5,15
Piso,Castelldefels 2,95000,3,85
Piso,noruega 6,136000,2,76
Piso,Moncófar playa,105997,4,153
Piso,Calle Sogorb 1 C,145000,2,25
Chalet,barrio Zona Estadio Castalia,120000,2,37
Chalet,Eslida,220000,7,200
Piso,MARQUÉS DE LA ENSENADA 15,155000,3,87
Piso,xaloc s/n,119000,2,66
Duplex,Avenida de Noruega 65,430000,3,125
Chalet,Plaza Poligono 14 4 B,170000,2,70
Chalet,Calle Ameradors T,165000,4,131
Piso,Calle el Cid 7,80000,2,76
Piso,Marques de Valverde 8,160000,4,140
Ático,Avenida de Noruega 1,380000,4,270
Chalet,Avenida Bulgaria 22,795000,5,40
Piso,Partida Solaes 58,199000,2,5
Chalet,Calle del Pou 32,205000,3,114
Piso,Calle Benicarló 143,140000,2,80
Duplex,Avenida Blasco Ibáñez 16,153000,2,50
Piso,Avenida de Noruega 67,148000,2,20
Ático,Zona Centro,132300,2,66
Piso,Avenida Papa Luna e 133 13 D,220000,3,118
Piso,Avenida de Noruega 67,148000,2,20
Piso,xaloc s/n,119000,2,76
Chalet,Calle del Pou 32,205000,3,103
Piso,Calle el Cid 7,80000,2,64
Duplex,Avenida de Noruega 65,430000,3,125
Piso,Marques de Valverde 8,160000,4,136
Duplex,Avenida d'Anglaterra 16,135000,2,72
Chalet,Urbanización El Pantano s/n,145000,4,121
Chalet,Carretera Estacio E-103 7,199000,4,123
Piso,Avenida de la Mar 2,125500,2,66
Piso,Calle Jai Alai 3,107000,1,44
Piso,Paseo BERNAT ARTOLA,265000,2,64
Piso,Calle del Camí de l'Atall,225000,2,61
Duplex,Asensi s/n,299000,3,118
Chalet,Vistabella - Closa de Vinarós,390000,7,299
Piso,Avenida Constitución 132,100000,3,88
Chalet,Ciudad de Transporte s/n,600000,5,170
Piso,Calle del dos de Maig 20,45000,4,90
Piso,Santa Cruz de Teijero 11,109000,3,112
Chalet,Manuel cubedo 10,295000,4,150
Chalet,Molinet 16,140500,4,148
Piso,Ronda Magdalena 25,158000,3,92
Piso,Av.Doctor Clara 40,162000,4,122
Chalet,Plaza del Moli 20,87500,3,119
Chalet,Gran Via Tarrega Monblanc 74,980000,3,80
Chalet,Urb.Foya s/n,150000,3,89
Ático,Camino N 2 3 A,139500,2,68
Chalet,Calle l'Atall Zona Capicorp 15,349950,3,1000
Piso,Calle d' Alacant 10,129000,1,57
Chalet,Calle Zarauz s/n,285000,4,138
Chalet,El Grau de Castelló,495000,3,265
Chalet,Calle LA COVA AL LADO DEL CAMPING BELLA VISTA s/n,295000,3,114
Chalet,Tomillar 7,266000,6,224
Ático,Avenida Constitución 128,165000,3,111
Piso,Torre Bellver la Renega s/n,240000,3,20
Piso,Via Po Polígono 4b 60,123000,1,56
Piso,Calle del Camí de L'Atall s/n,99950,2,79
Piso,Avenida Casalduch,110000,3,120
Chalet,Calle San Bartolome 41,199000,3,114
Chalet,Ciudad de Transporte s/n,600000,5,191
Ático,Camino N 2 3 A,139500,2,75
Piso,holanda 6,136000,2,25
Chalet,Manuel cubedo 10,295000,4,149
Chalet,Urb.Foya s/n,150000,3,91
Piso,Calle d' Alacant 10,129000,1,45
Piso,Ronda Magdalena 25,158000,3,97
Piso,Calle Amplaries 3,119900,2,77
Piso,Paseo de l'Estació,105000,4,141
Piso,marcolina 147,86990,2,8
Chalet,Calle de Balmes 32,102500,5,168
Chalet,Pontifices,58000,3,94
Piso,Avenida de Barcelona,139000,4,90
Chalet,Partida Collet 56,750000,6,4.954
Piso,Plaza Constituciòn 2,140000,3,90
Piso,Bulevard de la Rosa dels Vents 1,109000,2,63
Piso,Calle Cristóbal Bachero Pere 1,76000,4,145
Duplex,Calle de l'Historiador Diago,160000,3,109
Piso,Bulevard de la Rosa dels Vents 1,88000,1,52
Ático,CL AZAHAR 1 Es:D Pl:02 Pt:05 BLOQUE I 1,186000,2,105
Piso,Calle Malaga,102000,2,74
Chalet,Capicorp Diseminado 49,399000,7,290
Chalet,Calle de Sant Josep,150000,4,138
Ático,Ramón y Cajal s/n,195000,4,10
Piso,Calle Benicató,99000,3,108
Chalet,Calle Molí 40,77000,4,121
Piso,Paseo José Febrer Soriano,200000,4,199
Chalet,corral del petiquillo s/n,230000,3,120
Chalet,Calle del Poeta Llorente 86,89000,3,172
Piso,Calle Leoncio Serrano 13,98000,2,63
Chalet,llum 1,304000,3,88
Chalet,Calle Paz,79900,3,94
Piso,Calle Amplaries 25,134900,2,76
Chalet,Avenida Castalia,1535000,4,800
Piso,Calle Amplaries 3,100000,2,9
Duplex,Paseo del Cid 2,209000,3,84
Piso,Avenida barcelona 3,108000,2,60
Piso,Calle la Carrasca,150000,2,70
Chalet,Avenida de Suïssa 14,278000,3,203
Chalet,Camino de l'Om Blanc,90060,3,91
Piso,Calle la Carrasca,150000,2,76
Duplex,Calle Andalusia,186000,4,206
Chalet,Calle Oscar Esplá,269000,3,98
Piso,Avenida Central,119000,2,61
Chalet,Camino de l'Om Blanc,90060,3,116
Chalet,mollo s/n,259000,3,24
Piso,Calle MARE DE DEU DEL PILAR s/n,103341,2,85
