Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,barrio Noreña - Turruñuelos,160000,2,104,Córdoba,Andalucía
Duplex,barrio Sector sur - Santa Cruz,99900,4,112,Córdoba,Andalucía
Chalet,Calle Pio Xll 78,95000,2,74,Córdoba,Andalucía
Piso,Pasaje Bujalance s/n,46900,3,96,Córdoba,Andalucía
Piso,barrio Levante,77000,3,80,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,118000,2,61,Córdoba,Andalucía
Chalet,San Agustín s/n,160000,8,340,Córdoba,Andalucía
Piso,barrio Centro,229900,4,121,Córdoba,Andalucía
Chalet,Luque,202260,5,195,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,249950,4,130,Córdoba,Andalucía
Piso,Calle X1 Pp O-3 Hta S Isabel,298000,4,151,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,95000,3,102,Córdoba,Andalucía
Casa Rural,Puente Genil,170000,3,400,Córdoba,Andalucía
Piso,barrio El Cairo,135000,3,108,Córdoba,Andalucía
Piso,barrio Brillante,204000,3,109,Córdoba,Andalucía
Chalet,barrio Cañero - Fidiana,133000,3,84,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,109000,2,60,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,140000,3,2000,Córdoba,Andalucía
Chalet,Bujalance,78800,6,310,Córdoba,Andalucía
Piso,barrio Centro,240000,4,129,Córdoba,Andalucía
Chalet,Avenida del Calasancio,525000,6,208,Córdoba,Andalucía
Chalet,barrio Carretera Trassierra - Colonia de la Paz,580000,5,280,Córdoba,Andalucía
Piso,barrio Centro,134885,3,92,Córdoba,Andalucía
Chalet,barrio Brillante,360000,6,173,Córdoba,Andalucía
Piso,barrio El Cairo,158500,3,119,Córdoba,Andalucía
Piso,barrio La Viñuela,93000,3,90,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,148470,3,15,Córdoba,Andalucía
Chalet,barrio Brillante,360000,6,173,Córdoba,Andalucía
Piso,Avenida Gran Vía Parque s/n,119900,2,72,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,154000,1,41,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,104995,3,104,Córdoba,Andalucía
Piso,barrio Centro,290000,3,93,Córdoba,Andalucía
Piso,barrio San Cayetano,300000,4,14,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,134000,3,100,Córdoba,Andalucía
Ático,barrio Naranjo - Mirabueno,111000,2,18,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,78500,2,78,Córdoba,Andalucía
Chalet,Avenida Del Brillante 126,950000,6,204,Córdoba,Andalucía
Chalet,Avenida las Quemadas 2,130000,2,500,Córdoba,Andalucía
Piso,Escritor García de Cereceda 7,106500,2,56,Córdoba,Andalucía
Piso,Calle Músico Infantas 24,179900,3,12,Córdoba,Andalucía
Chalet,Calle Jarama 24,260000,5,193,Córdoba,Andalucía
Chalet,sagunto s/n fernandoIV,260000,4,156,Córdoba,Andalucía
Piso,Cabra,70300,3,84,Córdoba,Andalucía
Estudio,Calle Fray Diego de Cádiz 13,140000,0,44,Córdoba,Andalucía
Piso,Camino de la barca s/n,74900,2,60,Córdoba,Andalucía
Piso,San Francisco,130000,3,89,Córdoba,Andalucía
Piso,barrio El Cairo,110000,3,102,Córdoba,Andalucía
Chalet,barrio Levante,169900,3,118,Córdoba,Andalucía
Piso,barrio Cañero - Fidiana,99000,4,143,Córdoba,Andalucía
Piso,Avenida del Gran Capitán 26,300000,3,167,Córdoba,Andalucía
Duplex,Calle Acera del Río 1,140000,3,80,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,128000,3,122,Córdoba,Andalucía
Chalet,Zumbacon 10,450000,5,195,Córdoba,Andalucía
Piso,barrio Centro,390000,5,173,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,89000,3,85,Córdoba,Andalucía
Chalet,barrio Brillante,950000,4,135,Córdoba,Andalucía
Chalet,Calle Gutiérrez de los Ríos s/n,180000,5,65,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,140000,4,147,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,79000,3,72,Córdoba,Andalucía
Chalet,barrio Las Quemadas - Las Quemadillas,159000,5,120,Córdoba,Andalucía
Piso,Calle Músico Infantas 8,110500,1,65,Córdoba,Andalucía
Piso,Ronda de la Manca 6,158000,4,130,Córdoba,Andalucía
Piso,barrio Cercadilla - Medina Azahara,240000,3,104,Córdoba,Andalucía
Chalet,Calle Realejo 23,720000,6,221,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,78000,3,72,Córdoba,Andalucía
Chalet,barrio El Higuerón,168500,4,750,Córdoba,Andalucía
Piso,barrio El Cairo,139000,3,78,Córdoba,Andalucía
Estudio,barrio Ciudad Jardín,105000,0,22,Córdoba,Andalucía
Chalet,Benedicto XV,83000,4,270,Córdoba,Andalucía
Chalet,Virgen de Luna,52000,2,160,Córdoba,Andalucía
Piso,barrio Levante,143000,3,76,Córdoba,Andalucía
Piso,Calle Juan del Rey Calero,93000,3,122,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,164000,3,90,Córdoba,Andalucía
Chalet,Emilio Castelar,35000,3,139,Córdoba,Andalucía
Chalet,Villarrubia,155000,3,40,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,184000,2,12,Córdoba,Andalucía
Chalet,Almodovar del Río,85000,3,14,Córdoba,Andalucía
Chalet,Calle Lope de Vega,78000,3,90,Córdoba,Andalucía
Estudio,barrio El Cairo,99000,0,44,Córdoba,Andalucía
Chalet,Cerro Muriano,210000,2,71,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,105000,3,89,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,145900,2,80,Córdoba,Andalucía
Piso,Mayor,50000,1,77,Córdoba,Andalucía
Piso,Avenida Medina Azahara 45,300000,5,176,Córdoba,Andalucía
Chalet,Avenida las Palomas 200 a,180000,7,276,Córdoba,Andalucía
Piso,Carretera de Madrid 3,85000,3,72,Córdoba,Andalucía
Piso,Calle el Nogal 4,290000,3,100,Córdoba,Andalucía
Piso,Avenida carlos iii 39,114000,3,55,Córdoba,Andalucía
Chalet,Carretera puesta en riego 9 km,360000,4,2300,Córdoba,Andalucía
Piso,Calle Maestro Priego López 1,149000,3,114,Córdoba,Andalucía
Chalet,Barriada de Majaneque 98,55000,3,88,Córdoba,Andalucía
Chalet,Calle Juan Latino 12,230000,6,152,Córdoba,Andalucía
Piso,Calle Imprenta de la Alborada 6,100000,2,68,Córdoba,Andalucía
Piso,Calle Motril 10,42000,3,83,Córdoba,Andalucía
Chalet,Calle Alfredo Kraus 2,300000,4,159,Córdoba,Andalucía
Chalet,acequia 6,140000,2,102,Córdoba,Andalucía
Piso,Calle Golondrina 1,155000,3,106,Córdoba,Andalucía
Ático,barrio El Vial - Ronda de Tejares,445000,3,101,Córdoba,Andalucía
Chalet,Obejo,134000,3,114,Córdoba,Andalucía
Casa Rural,Cerro Muriano,140000,1,55,Córdoba,Andalucía
Chalet,Cerro Muriano,102000,2,69,Córdoba,Andalucía
Ático,barrio El Vial - Ronda de Tejares,345000,3,104,Córdoba,Andalucía
Chalet,Avenida del Aeropuerto 9,480000,4,151,Córdoba,Andalucía
Piso,Avenida de Miguel de Unamuno 6,95000,3,108,Córdoba,Andalucía
Piso,Camino Viejo de Almodovar 22,105000,2,79,Córdoba,Andalucía
Piso,Calle Úbeda 2,52000,3,88,Córdoba,Andalucía
Chalet,barrio Cañero - Fidiana,135000,3,100,Córdoba,Andalucía
Chalet,chaparrera 53,115000,3,98,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres 7,749000,4,543,Córdoba,Andalucía
Chalet,Calle Agustín Moreno 32,192000,4,122,Córdoba,Andalucía
Piso,Avenida Virgen de los Dolores,132000,3,82,Córdoba,Andalucía
Piso,Calle Escritora Concha Espina,195000,3,110,Córdoba,Andalucía
Piso,Calle San Antonio de Padua 46,155000,3,92,Córdoba,Andalucía
Piso,Escritora Dulcenombre Chacón 1,215000,2,70,Córdoba,Andalucía
Piso,Calle Doctor Manuel Villegas 16,108000,3,89,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos 11,241600,3,108,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos 11,242600,3,97,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos 11,237200,3,92,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos 11,241600,3,96,Córdoba,Andalucía
Piso,Calle Escritora Carmen de Burgos 11,242600,3,104,Córdoba,Andalucía
Chalet,Avenida Aguardentera Siete Fincas,190000,4,8000,Córdoba,Andalucía
Piso,Pasaje González del Campo,95000,3,99,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,210000,4,132,Córdoba,Andalucía
Piso,Avenida de Carlos III 79,128900,3,107,Córdoba,Andalucía
Piso,Calle Secretario Carretero 11,330000,3,119,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,101,Córdoba,Andalucía
Piso,barrio Brillante,189900,3,89,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,260000,4,190,Córdoba,Andalucía
Piso,Avenida de Nuestra Señora de la Fuensanta s/n,88600,3,80,Córdoba,Andalucía
Piso,Avenida de ollerias s/n,145000,3,108,Córdoba,Andalucía
Chalet,Calle Mayor 14,42500,4,30,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,65000,2,79,Córdoba,Andalucía
Chalet,Calle Arrabal del Mediodía,71000,3,110,Córdoba,Andalucía
Chalet,Calle Cairuan,750000,9,15,Córdoba,Andalucía
Piso,Calle Vázquez Aroca,183000,4,152,Córdoba,Andalucía
Ático,Pasaje de las Almunias,379000,4,201,Córdoba,Andalucía
Chalet,Calle Arquitecto Juan Ochoa,475000,5,1335,Córdoba,Andalucía
Chalet,barrio Brillante,649000,10,429,Córdoba,Andalucía
Piso,Calle Músico Ziryab 11,183000,4,147,Córdoba,Andalucía
Piso,barrio Carretera Trassierra - Colonia de la Paz,156800,2,77,Córdoba,Andalucía
Piso,barrio Carretera Trassierra - Colonia de la Paz,161800,2,65,Córdoba,Andalucía
Chalet,barrio Brillante,510000,7,10000,Córdoba,Andalucía
Piso,Calle Secretario Carretero 11,330000,3,110,Córdoba,Andalucía
Piso,Calle Don Lope de los Ríos,215000,3,101,Córdoba,Andalucía
Piso,Camino de los Sastres,144000,3,117,Córdoba,Andalucía
Piso,Calle Muñices,125000,2,64,Córdoba,Andalucía
Chalet,alonso la vinagra,239900,4,120,Córdoba,Andalucía
Piso,alfonso xii,139000,2,66,Córdoba,Andalucía
Piso,Plaza de san juan,169000,3,86,Córdoba,Andalucía
Chalet,Calle Maestre Escuela,397500,5,1250,Córdoba,Andalucía
Piso,maria auxiliadora,179900,6,243,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,65,Córdoba,Andalucía
Piso,Calle Don Lope de los Ríos,215000,3,106,Córdoba,Andalucía
Piso,Calle los Chopos,235000,3,10452,Córdoba,Andalucía
Chalet,doña rosita,290000,5,200,Córdoba,Andalucía
Piso,Avenida de América,190000,3,484,Córdoba,Andalucía
Piso,Avenida de las Ollerías,195000,3,105,Córdoba,Andalucía
Chalet,veredon de los frailes,108000,3,94,Córdoba,Andalucía
Piso,Calle Santa María de Trassierra,69000,3,107,Córdoba,Andalucía
Piso,Calle Poeta Muhammad Iqbal,115000,2,71,Córdoba,Andalucía
Piso,Calle María la Judía,289000,3,81,Córdoba,Andalucía
Piso,Plaza de San Pedro s/n,138000,3,84,Córdoba,Andalucía
Piso,Calle la Palmera s/n,182000,3,125,Córdoba,Andalucía
Chalet,Calle Veredon de los Frailes 5 P,67700,3,111,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres,749000,4,543,Córdoba,Andalucía
Chalet,Berrejalos 46,18600,2,80,Córdoba,Andalucía
Chalet,barrio Alcolea,210000,3,99,Córdoba,Andalucía
Chalet,barrio Paraíso Arenal - La Colina,345000,4,132,Córdoba,Andalucía
Piso,barrio Tablero,289000,3,83,Córdoba,Andalucía
Piso,Arcos de la Frontera,95000,3,82,Córdoba,Andalucía
Piso,Avenida de Carlos III,128900,3,88,Córdoba,Andalucía
Piso,victoria kent,195000,3,103,Córdoba,Andalucía
Piso,Isla Alegranza,215000,4,155,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,500000,5,192,Córdoba,Andalucía
Chalet,Calle los Arrayanes,760000,7,1308,Córdoba,Andalucía
Piso,Calle Músico Infantas,98000,2,75,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,149000,3,94,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,198000,2,66,Córdoba,Andalucía
Piso,Calle Platero Repiso,95000,3,110,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,80,Córdoba,Andalucía
Piso,Calle Alonso de Burgos s/n,428000,5,300,Córdoba,Andalucía
Piso,barrio Centro,234000,3,103,Córdoba,Andalucía
Piso,Calle Mercurio,99000,3,6,Córdoba,Andalucía
Piso,Calle de la Virgen del Perpetuo Socorro,164900,3,116,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,330000,3,109,Córdoba,Andalucía
Piso,barrio Centro,234000,3,95,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,107,Córdoba,Andalucía
Piso,Calle de la Virgen del Perpetuo Socorro,164900,3,97,Córdoba,Andalucía
Piso,rio guadiario,64800,1,5542,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,245000,5,157,Córdoba,Andalucía
Estudio,Calle Conquistador Benito de Baños,107220,0,49,Córdoba,Andalucía
Estudio,Calle Conquistador Benito de Baños,92415,0,35,Córdoba,Andalucía
Estudio,Calle Conquistador Benito de Baños,93879,0,46,Córdoba,Andalucía
Piso,Calle Parras 8,88000,3,62,Córdoba,Andalucía
Piso,Calle Escritor Fernández Franco,135000,3,113,Córdoba,Andalucía
Piso,barrio San Cayetano,175000,3,112,Córdoba,Andalucía
Piso,barrio Campo de la Verdad,105000,3,101,Córdoba,Andalucía
Chalet,Cabra,179000,5,178,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,115,Córdoba,Andalucía
Piso,Calle Antonio Gaudí 6,370000,3,168,Córdoba,Andalucía
Chalet,Calle Juan Rufo s/n,349000,12,345,Córdoba,Andalucía
Piso,Calle Pedroche 5,169000,3,96,Córdoba,Andalucía
Piso,Avenida Cañito Bazán 3,210000,2,20,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,179500,3,112,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,185000,3,105,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,183000,4,128,Córdoba,Andalucía
Piso,Calle Doctor Barraquer 33,149900,2,72,Córdoba,Andalucía
Chalet,veredon de los frailes,108000,3,92,Córdoba,Andalucía
Piso,Calle Libertador Simón Bolívar,116000,3,101,Córdoba,Andalucía
Chalet,Calle Chaparrera,180000,5,327,Córdoba,Andalucía
Chalet,Calle Chaparrera,180000,4,321,Córdoba,Andalucía
Chalet,barrio Sector sur - Santa Cruz,160000,3,112,Córdoba,Andalucía
Piso,Avenida de las Ollerías,195000,3,81,Córdoba,Andalucía
Chalet,barrio El Higuerón,164900,3,114,Córdoba,Andalucía
Chalet,las jaras,190000,4,8000,Córdoba,Andalucía
Piso,Camino de los Sastres,144000,3,91,Córdoba,Andalucía
Piso,Calle Virrey Caballero Góngora,330000,3,97,Córdoba,Andalucía
Chalet,barrio Cañero - Fidiana,520000,7,264,Córdoba,Andalucía
Piso,Calle los Chopos,235000,3,10452,Córdoba,Andalucía
Piso,Calle Santa María de Trassierra,69000,3,120,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,110,Córdoba,Andalucía
Piso,barrio El Cairo,113000,3,6,Córdoba,Andalucía
Piso,alfonso xii,139000,2,66,Córdoba,Andalucía
Piso,maria auxiliadora,179900,6,213,Córdoba,Andalucía
Chalet,las jaras,190000,4,8000,Córdoba,Andalucía
Piso,alfonso xii,139000,2,66,Córdoba,Andalucía
Chalet,Plaza de Santa Marina s/n,198000,5,186,Córdoba,Andalucía
Piso,Pasaje Marino Cervera,71000,2,61,Córdoba,Andalucía
Piso,Calle Rafael de la Hoz Arderius,279000,3,119,Córdoba,Andalucía
Piso,919380509,Calle Escultor Freila Guevara,161000,70,Córdoba,Andalucía
Piso,Calle Palacios,55000,4,98,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,345000,4,136,Córdoba,Andalucía
Piso,Calle Santa María de Trassierra,128000,3,83,Córdoba,Andalucía
Piso,Paseo de la Ribera,148000,3,73,Córdoba,Andalucía
Chalet,SAN ROQUE,56000,4,148,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,92,Córdoba,Andalucía
Piso,barrio Brillante,199000,2,66,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,320000,4,180,Córdoba,Andalucía
Chalet,barrio Campo de la Verdad,99000,2,77,Córdoba,Andalucía
Piso,barrio Centro,238000,3,25,Córdoba,Andalucía
Chalet,barrio El Higuerón,165000,2,68,Córdoba,Andalucía
Chalet,Puerta de Córdoba,27000,2,66,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,499900,10,428,Córdoba,Andalucía
Piso,barrio Miralbaida - Parque Azahara,113500,4,114,Córdoba,Andalucía
Piso,barrio Cañero - Fidiana,99000,3,6,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,78000,2,67,Córdoba,Andalucía
Piso,barrio Carretera Trassierra - Colonia de la Paz,290000,3,86,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,81,Córdoba,Andalucía
Piso,Avenida de Libia s/n,149900,2,62,Córdoba,Andalucía
Piso,barrio Tablero,174000,2,66,Córdoba,Andalucía
Chalet,Priego de Córdoba,360000,6,70,Córdoba,Andalucía
Piso,barrio Cañero - Fidiana,99000,3,6,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,310000,5,50,Córdoba,Andalucía
Piso,Contralmirante Delgado Parejo,96000,3,108,Córdoba,Andalucía
Chalet,Villa del Río,484900,4,420,Córdoba,Andalucía
Chalet,Carretera hornachuelos s/n,650000,5,120,Córdoba,Andalucía
Piso,Cádiz s/n,59000,2,75,Córdoba,Andalucía
Piso,Calle Pintor Palomino s/n,89000,2,68,Córdoba,Andalucía
Piso,Calle Marfileros 9,115500,3,110,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,101,Córdoba,Andalucía
Piso,Carretera de Madrid 35,94000,4,137,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,185000,4,143,Córdoba,Andalucía
Piso,Piso Fatima alta -Campiñuela s/n,150000,2,66,Córdoba,Andalucía
Duplex,Calle Acera del Río 148,126000,3,24,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,187000,3,102,Córdoba,Andalucía
Casa Rural,La Carlota,275000,5,21333,Córdoba,Andalucía
Casa Rural,barrio El Higuerón,305000,7,5000,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,180000,3,91,Córdoba,Andalucía
Piso,Calle Teruel 234,195000,2,70,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,182000,2,75,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,83,Córdoba,Andalucía
Piso,Calle Alcalá Zamora 19,189900,3,107,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,182000,2,75,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,170000,3,105,Córdoba,Andalucía
Piso,Calle el Castaño 2,123000,2,73,Córdoba,Andalucía
Chalet,Almodovar del Río,138000,3,118,Córdoba,Andalucía
Piso,Calle mirasierra,90000,2,62,Córdoba,Andalucía
Chalet,Calle Estrellita Castro 17,320000,4,20,Córdoba,Andalucía
Piso,barrio Centro,109900,1,56,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,240000,4,160,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,180000,3,98,Córdoba,Andalucía
Piso,Plaza Doctor Gregorio Gracia,72300,2,72,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,89000,2,61,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,235000,3,93,Córdoba,Andalucía
Piso,Avenida Virgen de Fátima,88000,3,80,Córdoba,Andalucía
Piso,Calle Dalmacia,85900,3,80,Córdoba,Andalucía
Chalet,Calle Santa María de Trassierra s/n,315000,4,133,Córdoba,Andalucía
Piso,barrio Centro,300000,3,118,Córdoba,Andalucía
Piso,patricio furriel 14,93000,3,108,Córdoba,Andalucía
Piso,Calle Blanco Belmonte 15,280000,3,95,Córdoba,Andalucía
Piso,Calle el Castaño 2,123000,2,69,Córdoba,Andalucía
Piso,Jose Maria Martorell 4,255000,4,35,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,153000,4,126,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,128900,3,104,Córdoba,Andalucía
Piso,Beatriz Enriquez 14,220800,4,139,Córdoba,Andalucía
Piso,barrio Levante,89000,3,119,Córdoba,Andalucía
Piso,barrio Campo de la Verdad,55500,3,108,Córdoba,Andalucía
Piso,Calle Dean Francisco Xavier s/n,236640,3,86,Córdoba,Andalucía
Piso,Calle Carmen Rico Godoy s/n,235000,2,77,Córdoba,Andalucía
Piso,Parque Cruz Conde,149980,4,97,Córdoba,Andalucía
Chalet,Calle Capricho s/n,220000,3,109,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,65,Córdoba,Andalucía
Chalet,Calle Diego de Velázquez 12,85000,3,110,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,95,Córdoba,Andalucía
Piso,Pasaje González del Campo 3,124000,3,94,Córdoba,Andalucía
Piso,Camino de la Barca s/n,122700,3,117,Córdoba,Andalucía
Chalet,Calle Buen Suceso s/n,333000,3,81,Córdoba,Andalucía
Piso,Calle Dean Francisco Xavier s/n,236640,3,118,Córdoba,Andalucía
Piso,barrio Tablero,175000,3,120,Córdoba,Andalucía
Chalet,Calle Diego de Velázquez 12,85000,3,92,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,110,Córdoba,Andalucía
Piso,Calle Platero Pedro de Bares 26,178000,4,132,Córdoba,Andalucía
Piso,Calle Jiménez Amigo 9,59900,3,105,Córdoba,Andalucía
Piso,Plaza del Conde de Priego 2,159000,2,17,Córdoba,Andalucía
Piso,Calle Doctor Barraquer,148300,2,71,Córdoba,Andalucía
Piso,Avenida de Medina Azahara 33,182000,2,75,Córdoba,Andalucía
Chalet,Calle Ciudad de Montilla 61,99800,3,95,Córdoba,Andalucía
Chalet,Avenida de San José de Calasanz 30,921800,9,600,Córdoba,Andalucía
Piso,barrio Tablero,175000,3,115,Córdoba,Andalucía
Piso,Calle Doctor Gregorio Marañón s/n,310000,5,162,Córdoba,Andalucía
Chalet,Calle Doña Aldonza s/n,150800,3,80,Córdoba,Andalucía
Piso,av barcelona s/n,179300,3,85,Córdoba,Andalucía
Piso,barrio La Viñuela,70000,2,70,Córdoba,Andalucía
Piso,Calle Muñices 11,125000,2,67,Córdoba,Andalucía
Chalet,Calle Capricho s/n,220000,3,91,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,145500,2,75,Córdoba,Andalucía
Chalet,Plaza de San Agustín s/n,795000,8,31,Córdoba,Andalucía
Chalet,Av Cruz de Juárez 22,159300,3,91,Córdoba,Andalucía
Piso,Calle Valdeolleros,89900,3,67,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,82000,3,65,Córdoba,Andalucía
Piso,Calle castaño,123000,2,62,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,123000,2,77,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,175000,3,89,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,255000,3,112,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres,749000,4,543,Córdoba,Andalucía
Piso,Calle de Damasco,162000,3,82,Córdoba,Andalucía
Chalet,Calle Leiva Aguilar 7,295000,6,214,Córdoba,Andalucía
Piso,Calle Ángel de Saavedra,428000,4,44,Córdoba,Andalucía
Piso,Avenida barcelona,129000,3,121,Córdoba,Andalucía
Piso,Calle Santas Flora y María,236640,3,83,Córdoba,Andalucía
Piso,Calle Ortega,95000,3,99,Córdoba,Andalucía
Piso,Calle Alfaros 2,307300,4,158,Córdoba,Andalucía
Piso,Calle Pedroche,169000,3,86,Córdoba,Andalucía
Piso,Calle Eugenio Dors 10,159000,2,78,Córdoba,Andalucía
Piso,Cuesta de la Pólvora 6,89000,3,105,Córdoba,Andalucía
Chalet,Avenida de San José de Calasanz 4,555000,6,1538,Córdoba,Andalucía
Piso,Calle Eugenio Dors 10,159000,2,61,Córdoba,Andalucía
Piso,Calle Eugenio Dors 10,159000,2,70,Córdoba,Andalucía
Piso,Calle Sagunto 10,113000,3,101,Córdoba,Andalucía
Piso,Calle Cinco Caballeros s/n,95000,3,82,Córdoba,Andalucía
Piso,Glorieta Amadora,260000,3,23,Córdoba,Andalucía
Piso,rio nevalo s/n,128000,2,63,Córdoba,Andalucía
Piso,Encinarejo de Córdoba,90000,2,70,Córdoba,Andalucía
Chalet,Ortega y Gasset,169000,3,80,Córdoba,Andalucía
Duplex,Monseñor Juan Manuel Font del Riego,126000,3,24,Córdoba,Andalucía
Piso,Plaza de la Rosa,70500,5,100,Córdoba,Andalucía
Piso,Prolongación Escritora María Dulce Loyna esquina con C/ Silvina Ocampo s/n,174000,2,66,Córdoba,Andalucía
Piso,Prolongación Escritora María Dulce Loyna esquina con C/ Silvina Ocampo s/n,260000,4,127,Córdoba,Andalucía
Chalet,MatÍas Camacho Lloriz,297000,4,136,Córdoba,Andalucía
Chalet,Calle Redonda de la Estacion,83000,4,145,Córdoba,Andalucía
Chalet,Calle Poeta Romero Real,90000,4,126,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,352000,3,107,Córdoba,Andalucía
Chalet,Loma del Puerco s/n,160000,3,104,Córdoba,Andalucía
Piso,Calle Escritora Concha Espina,195000,3,109,Córdoba,Andalucía
Piso,Mariana Pineda,88000,2,74,Córdoba,Andalucía
Duplex,Monseñor Juan Manuel Font del Riego,126000,3,106,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres,749000,4,543,Córdoba,Andalucía
Piso,Calle castaño,123000,2,64,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,180000,3,98,Córdoba,Andalucía
Chalet,Calle Maestre Escuela,450000,6,1500,Córdoba,Andalucía
Piso,Calle Alcalá Zamora,189900,3,120,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres,749000,4,543,Córdoba,Andalucía
Piso,av de granada,53000,3,70,Córdoba,Andalucía
Piso,Pasaje de las Almunias s/n,177000,2,76,Córdoba,Andalucía
Duplex,Papa Juan Pablo II,126000,3,24,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres,749000,4,543,Córdoba,Andalucía
Chalet,Villafranca de Cordoba,180000,3,170,Córdoba,Andalucía
Piso,Pasaje de las Almunias s/n,227000,3,76,Córdoba,Andalucía
Chalet,Almodovar del Río,94000,5,200,Córdoba,Andalucía
