Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,barrio Centro,234000,3,95
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,107
Piso,Calle de la Virgen del Perpetuo Socorro,164900,3,97
Piso,rio guadiario,64800,1,5542
Piso,barrio El Vial - Ronda de Tejares,245000,5,157
Estudio,Calle Conquistador Benito de Baños,107220,0,49
Estudio,Calle Conquistador Benito de Baños,92415,0,35
Estudio,Calle Conquistador Benito de Baños,93879,0,46
Piso,Calle Parras 8,88000,3,62
Piso,Calle Escritor Fernández Franco,135000,3,113
Piso,barrio San Cayetano,175000,3,112
Piso,barrio Campo de la Verdad,105000,3,101
Chalet,Cabra,179000,5,178
Piso,barrio Fátima - Campiñuela,128900,3,115
Piso,Calle Antonio Gaudí 6,370000,3,168
Chalet,Calle Juan Rufo s/n,349000,12,345
Piso,Calle Pedroche 5,169000,3,96
Piso,Avenida Cañito Bazán 3,210000,2,20
Piso,barrio Santa Rosa - San José,179500,3,112
Chalet,barrio Casco Histórico - Corredera - Ribera,185000,3,105
Piso,barrio Ciudad Jardín,183000,4,128
Piso,Calle Doctor Barraquer 33,149900,2,72
Chalet,veredon de los frailes,108000,3,92
Piso,Calle Libertador Simón Bolívar,116000,3,101
Chalet,Calle Chaparrera,180000,5,327
Chalet,Calle Chaparrera,180000,4,321
Chalet,barrio Sector sur - Santa Cruz,160000,3,112
Piso,Avenida de las Ollerías,195000,3,81
Chalet,barrio El Higuerón,164900,3,114
Chalet,las jaras,190000,4,8000
Piso,Camino de los Sastres,144000,3,91
Piso,Calle Virrey Caballero Góngora,330000,3,97
Chalet,barrio Cañero - Fidiana,520000,7,264
Piso,Calle los Chopos,235000,3,10452
Piso,Calle Santa María de Trassierra,69000,3,120
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,110
Piso,barrio El Cairo,113000,3,6
Piso,alfonso xii,139000,2,66
Piso,maria auxiliadora,179900,6,213
Chalet,las jaras,190000,4,8000
Piso,alfonso xii,139000,2,66
Chalet,Plaza de Santa Marina s/n,198000,5,186
Piso,Pasaje Marino Cervera,71000,2,61
Piso,Calle Rafael de la Hoz Arderius,279000,3,119
Piso,919380509,Calle Escultor Freila Guevara,161000,70
Piso,Calle Palacios,55000,4,98
Piso,barrio El Vial - Ronda de Tejares,345000,4,136
Piso,Calle Santa María de Trassierra,128000,3,83
Piso,Paseo de la Ribera,148000,3,73
Chalet,SAN ROQUE,56000,4,148
Piso,barrio Fátima - Campiñuela,128900,3,92
Piso,barrio Brillante,199000,2,66
Chalet,barrio Trassierra - Las Jaras,320000,4,180
Chalet,barrio Campo de la Verdad,99000,2,77
Piso,barrio Centro,238000,3,25
Chalet,barrio El Higuerón,165000,2,68
Chalet,Puerta de Córdoba,27000,2,66
Chalet,barrio Casco Histórico - Ollerías - Marrubial,499900,10,428
Piso,barrio Miralbaida - Parque Azahara,113500,4,114
Piso,barrio Cañero - Fidiana,99000,3,6
Piso,barrio Casco Histórico - Ollerías - Marrubial,78000,2,67
Piso,barrio Carretera Trassierra - Colonia de la Paz,290000,3,86
Piso,barrio Fátima - Campiñuela,128900,3,81
Piso,Avenida de Libia s/n,149900,2,62
Piso,barrio Tablero,174000,2,66
Chalet,Priego de Córdoba,360000,6,70
Piso,barrio Cañero - Fidiana,99000,3,6
Chalet,barrio Casco Histórico - Corredera - Ribera,310000,5,50
Piso,Contralmirante Delgado Parejo,96000,3,108
Chalet,Villa del Río,484900,4,420
Chalet,Carretera hornachuelos s/n,650000,5,120
Piso,Cádiz s/n,59000,2,75
Piso,Calle Pintor Palomino s/n,89000,2,68
Piso,Calle Marfileros 9,115500,3,110
Piso,barrio Fátima - Campiñuela,128900,3,101
Piso,Carretera de Madrid 35,94000,4,137
Piso,barrio Ciudad Jardín,185000,4,143
Piso,Piso Fatima alta -Campiñuela s/n,150000,2,66
Duplex,Calle Acera del Río 148,126000,3,24
Piso,barrio Fátima - Campiñuela,187000,3,102
Casa Rural,La Carlota,275000,5,21333
Casa Rural,barrio El Higuerón,305000,7,5000
Piso,barrio Ciudad Jardín,180000,3,91
Piso,Calle Teruel 234,195000,2,70
Piso,barrio Ciudad Jardín,182000,2,75
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,83
Piso,Calle Alcalá Zamora 19,189900,3,107
Piso,barrio Ciudad Jardín,182000,2,75
Piso,barrio Casco Histórico - Ollerías - Marrubial,170000,3,105
Piso,Calle el Castaño 2,123000,2,73
Chalet,Almodovar del Río,138000,3,118
Piso,Calle mirasierra,90000,2,62
Chalet,Calle Estrellita Castro 17,320000,4,20
Piso,barrio Centro,109900,1,56
Piso,barrio Ciudad Jardín,240000,4,160
Piso,barrio Ciudad Jardín,180000,3,98
Piso,Plaza Doctor Gregorio Gracia,72300,2,72
Piso,barrio Valdeolleros - Zumbacón - Camping,89000,2,61
Piso,barrio Noreña - Turruñuelos,235000,3,93
Piso,Avenida Virgen de Fátima,88000,3,80
Piso,Calle Dalmacia,85900,3,80
Chalet,Calle Santa María de Trassierra s/n,315000,4,133
Piso,barrio Centro,300000,3,118
Piso,patricio furriel 14,93000,3,108
Piso,Calle Blanco Belmonte 15,280000,3,95
Piso,Calle el Castaño 2,123000,2,69
Piso,Jose Maria Martorell 4,255000,4,35
Piso,barrio Ciudad Jardín,153000,4,126
Piso,barrio Fátima - Campiñuela,128900,3,104
Piso,Beatriz Enriquez 14,220800,4,139
Piso,barrio Levante,89000,3,119
Piso,barrio Campo de la Verdad,55500,3,108
Piso,Calle Dean Francisco Xavier s/n,236640,3,86
Piso,Calle Carmen Rico Godoy s/n,235000,2,77
Piso,Parque Cruz Conde,149980,4,97
Chalet,Calle Capricho s/n,220000,3,109
Piso,Calle Doctor Barraquer,148300,2,65
Chalet,Calle Diego de Velázquez 12,85000,3,110
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,95
Piso,Pasaje González del Campo 3,124000,3,94
Piso,Camino de la Barca s/n,122700,3,117
Chalet,Calle Buen Suceso s/n,333000,3,81
Piso,Calle Dean Francisco Xavier s/n,236640,3,118
Piso,barrio Tablero,175000,3,120
Chalet,Calle Diego de Velázquez 12,85000,3,92
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,110
Piso,Calle Platero Pedro de Bares 26,178000,4,132
Piso,Calle Jiménez Amigo 9,59900,3,105
Piso,Plaza del Conde de Priego 2,159000,2,17
Piso,Calle Doctor Barraquer,148300,2,71
Piso,Avenida de Medina Azahara 33,182000,2,75
Chalet,Calle Ciudad de Montilla 61,99800,3,95
Chalet,Avenida de San José de Calasanz 30,921800,9,600
Piso,barrio Tablero,175000,3,115
Piso,Calle Doctor Gregorio Marañón s/n,310000,5,162
Chalet,Calle Doña Aldonza s/n,150800,3,80
Piso,av barcelona s/n,179300,3,85
Piso,barrio La Viñuela,70000,2,70
Piso,Calle Muñices 11,125000,2,67
Chalet,Calle Capricho s/n,220000,3,91
Piso,barrio Ciudad Jardín,145500,2,75
Chalet,Plaza de San Agustín s/n,795000,8,31
Chalet,Av Cruz de Juárez 22,159300,3,91
Piso,Calle Valdeolleros,89900,3,67
Piso,barrio Fátima - Campiñuela,82000,3,65
Piso,Calle castaño,123000,2,62
Piso,barrio Santa Rosa - San José,123000,2,77
Chalet,barrio Casco Histórico - Ollerías - Marrubial,175000,3,89
Piso,barrio Zoco - Poniente,255000,3,112
Chalet,Calle José María Alcaide Cáceres,749000,4,543
Piso,Calle de Damasco,162000,3,82
Chalet,Calle Leiva Aguilar 7,295000,6,214
Piso,Calle Ángel de Saavedra,428000,4,44
Piso,Avenida barcelona,129000,3,121
Piso,Calle Santas Flora y María,236640,3,83
Piso,Calle Ortega,95000,3,99
Piso,Calle Alfaros 2,307300,4,158
Piso,Calle Pedroche,169000,3,86
Piso,Calle Eugenio Dors 10,159000,2,78
Piso,Cuesta de la Pólvora 6,89000,3,105
Chalet,Avenida de San José de Calasanz 4,555000,6,1538
Piso,Calle Eugenio Dors 10,159000,2,61
Piso,Calle Eugenio Dors 10,159000,2,70
Piso,Calle Sagunto 10,113000,3,101
Piso,Calle Cinco Caballeros s/n,95000,3,82
Piso,Glorieta Amadora,260000,3,23
Piso,rio nevalo s/n,128000,2,63
Piso,Encinarejo de Córdoba,90000,2,70
Chalet,Ortega y Gasset,169000,3,80
Duplex,Monseñor Juan Manuel Font del Riego,126000,3,24
Piso,Plaza de la Rosa,70500,5,100
Piso,Prolongación Escritora María Dulce Loyna esquina con C/ Silvina Ocampo s/n,174000,2,66
Piso,Prolongación Escritora María Dulce Loyna esquina con C/ Silvina Ocampo s/n,260000,4,127
Chalet,MatÍas Camacho Lloriz,297000,4,136
Chalet,Calle Redonda de la Estacion,83000,4,145
Chalet,Calle Poeta Romero Real,90000,4,126
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,352000,3,107
Chalet,Loma del Puerco s/n,160000,3,104
Piso,Calle Escritora Concha Espina,195000,3,109
Piso,Mariana Pineda,88000,2,74
Duplex,Monseñor Juan Manuel Font del Riego,126000,3,106
Chalet,Calle José María Alcaide Cáceres,749000,4,543
Piso,Calle castaño,123000,2,64
Piso,barrio Ciudad Jardín,180000,3,98
Chalet,Calle Maestre Escuela,450000,6,1500
Piso,Calle Alcalá Zamora,189900,3,120
Chalet,Calle José María Alcaide Cáceres,749000,4,543
Piso,av de granada,53000,3,70
Piso,Pasaje de las Almunias s/n,177000,2,76
Duplex,Papa Juan Pablo II,126000,3,24
Chalet,Calle José María Alcaide Cáceres,749000,4,543
Chalet,Villafranca de Cordoba,180000,3,170
Piso,Pasaje de las Almunias s/n,227000,3,76
Chalet,Almodovar del Río,94000,5,200
Piso,Calle Modesto Carmona 1 -3,63000,3,89
Chalet,barrio Brillante,749000,4,543
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,119
Piso,Calle Teruel 21,224900,2,64
Casa Rural,Calle zarzuela 4,50000,3,83
Chalet,barrio Brillante,749000,4,543
Chalet,Calle Castilla 11,80000,2,68
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,94
Casa Rural,Calle zarzuela 4,50000,3,114
Chalet,Avenida DEL BRILLANTE,790000,8,335
Chalet,Plaza del Palacio 3,99000,7,292
Piso,Calle Goya 19,119900,2,76
Piso,Calle Pintor Palomino s/n,85000,2,63
Piso,Calle Acera del Arroyo,87000,3,86
Chalet,Calle las Antas 15,590000,9,442
Piso,Calle Escritora Maria Dulce Loynaz 1,174000,2,74
Chalet,barrio Casco Histórico - Corredera - Ribera,525000,13,405
Piso,Calle Escritora Dulce María Loynaz 1,220000,3,84
Piso,Avenida del Aeropuerto 2 M,264900,3,17
Piso,Calle Ángel Ganivet s/n,177900,2,71
Piso,Pasaje González del Campo 3,124000,3,109
Piso,REPUBLICA ARGENTINA s/n,495000,5,173
Piso,Calle Queso 4,125000,2,74
Duplex,Calle Libertador Simón Bolívar,109000,3,114
Piso,barrio Levante,139000,3,70
Piso,barrio Carretera Trassierra - Colonia de la Paz,128000,2,71
Chalet,Pago de las Capellanías s/n SN,285000,3,140
Piso,Calle Núñez de Balboa 15,103000,3,96
Piso,Calle Alcalá Zamora,189900,3,113
Chalet,Avenida de Turruñuelos s/n,496500,3,83
Piso,Plaza San Francisco,38000,3,62
Chalet,Avenida de Turruñuelos s/n,540000,3,84
Piso,Calle Adriana Morales 6,85000,3,99
Piso,barrio Cañero - Fidiana,99000,3,6
Piso,Encinarejo de Córdoba,90000,2,78
Piso,Pozoblanco,57000,3,113
Piso,C Cta de la Pólvora s/n,104300,3,115
Piso,Calle General Lázaro Cárdenas 37,99000,3,109
Piso,Calle Góngora s/n,175000,2,78
Piso,SECTOR SUR s/n,59300,2,72
Piso,Calle José María Pemán 8,168000,2,78
Piso,barrio Centro,240000,4,129
Piso,Paseo de la Victoria 7,199900,3,118
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,87
Piso,Calle Pintor Palomino,89000,2,75
Piso,barrio Centro,240000,4,129
Piso,Avenida Virgen de los Dolores 13,132000,3,113
Piso,Calle Pintor Palomino,89000,2,65
Piso,barrio Sector sur - Santa Cruz,68000,3,119
Piso,Escriba Lubna 30,285000,3,81
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,103
Piso,Calle Pintor Palomino,89000,2,63
Piso,Av del Gran Capitán s/n,195000,3,14
Ático,Avenida de los Almogávares 72,120000,4,129
Chalet,Calle Conquista 17,120000,7,267
Piso,Calle Marbella,27000,2,63
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,109
Piso,Calle de Alhaken II,209000,4,131
Piso,Av de Barcelona s/n,160000,3,95
Chalet,Calle Arroyo de San Lorenzo 10,390000,7,283
Chalet,Cuesta Blanca 2,250000,6,22
Piso,Calle Alcalá Zamora,189900,3,114
Chalet,Calle Collado 13,199991,4,722
Piso,Calle Platero Lucas Valdés 5,216000,3,91
Duplex,Calle Barrionuevo 47,150000,3,110
Chalet,Calle LA ERAS,97000,4,129
Piso,CARLOS III 47,133600,3,120
Piso,Calle Cervantes,73000,2,68
Duplex,Calle Doctor Rafael Blanco León,126000,3,24
Chalet,Calle Saldaña 14,550000,6,1538
Chalet,Calle Francisco Martinez Benavides,100000,3,116
Piso,Calle Alhaken II 20,328000,3,11
Chalet,Almodovar del Río,153000,4,152
Piso,Hinojosa del Duque s/n,110000,3,83
Chalet,Monseñor Juan Manuel Font del Riego s/n,89999,4,92
Chalet,Calle Batalla de Garellano,69000,4,137
Chalet,barrio Campo de la Verdad,135000,3,113
Piso,barrio Ciudad Jardín,115000,3,96
Piso,Calle Motril,27000,3,115
Piso,Calle Jiménez Amigo,59900,3,115
Chalet,Calle Matador de Toros Antonio José Galán,72000,5,199
Chalet,Carretera palma del rio,85000,2,140
Piso,Calle Escritora Carmen Laforet,289000,3,101
Piso,Calle San Diego de Alcalá,160000,4,128
Chalet,barrio Campo de la Verdad,84900,3,115
Piso,Calle Jiménez Amigo,59900,3,111
Piso,Calle Motril,27000,3,116
Chalet,Calle Matador de Toros Antonio José Galán,72000,5,164
Piso,Avenida Gran Vía Parque,152900,5,125
Piso,Calle Lepe,23000,2,61
Piso,Plaza de Santa Marina,159000,2,17
Chalet,Urbanización Los Poleares s/n,110000,4,146
Piso,Calle Arcos de la Frontera,124900,3,95
Piso,Calle San Diego de Alcalá,160000,4,145
Piso,Avenida del 28 de Febrero,89900,2,59
Piso,Avenida de Cervantes 18,209000,4,122
Piso,Cuesta de la Pólvora,89000,3,64
Piso,Calle Santa Marta,261000,2,77
Piso,Plaza del Conde de Gavia 6,129900,1,65
Piso,Calle María Cristina,171500,2,82
Chalet,Iznajar,749000,12,555
Chalet,Calle Eras,74000,4,131
Chalet,Avenida cruz de juarez 1,159000,3,113
Piso,Avenida de Cervantes,209000,4,122
Chalet,Calle Principal,44000,2,70
Chalet,Calle Diego de León,244900,4,249
Piso,Avenida de Carlos III,129900,3,81
Piso,Calle Juan Valera,428000,4,143
Piso,Narciso,173400,2,5
Piso,Plaza del Conde de Priego 2,159000,2,71
Chalet,Calle Remedios,42000,2,77
Chalet,Calle Domingo Baños Domingon,239900,4,122
Piso,Calle Marbella,24000,3,98
Piso,Calle Lorenzo Ferreira,89900,3,67
Piso,Cuesta de la Pólvora 6,89000,3,108
Piso,Calle Dolores Ibárruri,244000,3,116
Piso,Calle Diego Serrano,160000,4,153
Piso,Calle Diego Serrano,160000,4,135
Chalet,Calle Osio s/n,550000,1,43
Piso,Avenida de ollerias 46,318000,5,136
Piso,Calle Osario,95000,2,78
Piso,Calle Cordel de Écija,162000,4,125
Chalet,Calle Domingo Baños Domingon,239900,4,138
Piso,Calle Osario,114000,2,65
Piso,Narciso,198100,3,24
Ático,Calle Mirto,252600,3,17
Chalet,Calle Domingo Baños Domingon,239900,4,123
Piso,Calle Osario,114000,2,68
Piso,Narciso,173400,2,5
Piso,Plaza del Conde de Priego 2,159000,2,78
Piso,Calle Marbella,24000,3,88
Piso,Avenida de Carlos III,129900,3,80
Piso,Narciso,198100,3,24
Piso,Calle Montero,80000,2,74
Duplex,dolores ibarruri s/n,285000,4,130
Piso,isla formentera 16,210000,4,133
Piso,Cristóbal Castillo s/n,159000,4,138
Piso,Calle Eduardo Cadenas,44000,4,138
Piso,Plaza del Conde de Priego,159000,2,17
Piso,Calle Aceituno 25,105000,2,68
Casa Rural,Iznajar,750000,5,188
Piso,gran capitan 25,350000,3,100
Casa Rural,Iznajar,477000,5,176
Casa Rural,Carretera del patano s/n,220000,6,221
Piso,Camino de la Barca 12,89500,3,103
Piso,Pasaje del Moredal 10,170000,3,80
Piso,Avenida de las Ollerías 19,145000,3,80
Piso,Calle Alcalá Zamora,189900,3,85
Piso,barrio Casco Histórico - Corredera - Ribera,143000,2,75
Piso,Calle Doctor Barraquer,148300,2,70
Piso,La Fuensanta 10,113600,3,110
Piso,Calle Escritora Alejandra Pizarnik s/n,236500,3,88
Piso,almendro 10,134900,4,113
Chalet,Murillo,99000,3,110
Piso,avellano 118,148500,3,15
Chalet,calatañazor s/n,169900,3,180
Chalet,Iznajar,320000,4,152
Piso,Avenida de Libia 65,105000,1,40
Piso,Calle Escritor Conde de Zamora s/n,205500,2,63
Chalet,Las Piedras 8,209000,2,62
Piso,Calle Escritor Conde de Zamora s/n,211700,3,103
Piso,barrio Santa Rosa - San José,295000,3,130
Piso,Calle Motril,22000,3,99
Piso,Calle Escritor Conde de Zamora s/n,260300,4,131
Piso,Calle de Algeciras,55000,3,111
Piso,Calle de Algeciras,55000,3,102
Piso,Calle Motril,22000,3,81
Piso,Avenida del Brillante 1,225000,2,69
Piso,Calle Escritor Conde de Zamora s/n,211700,3,113
Piso,Calle Escritor Conde de Zamora s/n,205500,2,63
Piso,barrio Santa Rosa - San José,295000,3,130
Piso,Calle Escritor Conde de Zamora s/n,260300,4,127
Piso,Calle Escritor Conde de Zamora s/n,248900,4,142
Piso,San Francisco,70000,3,113
Chalet,Las Piedras 8,209000,2,76
Duplex,Calle Teresa de Calcuta 3,380000,3,92
Piso,Calle Motril,26000,2,75
Piso,Calle Escritor Fernández Franco 3,135000,3,103
Piso,Calle Infanta Doña María 78,100000,2,77
Duplex,Calle Acera del Río,126000,3,24
Piso,Calle Goya 19,119900,2,76
Piso,Plaza de Colón 11,245000,3,104
Piso,Calle Ancha,45000,2,75
Piso,Calle Estonia 2,75000,1,55
Piso,Calle mirto s/n,181900,2,90
Piso,Calle mirto s/n,204200,3,90
Chalet,Arroyo del Vedao,440000,4,19
Piso,Calle Motril,49000,3,85
Chalet,Calle Colon,26000,4,150
Chalet,Calle Libertador Agustín de Iturbide 1,165000,4,80
Piso,Calle Al-Birka s/n,502000,4,146
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,354000,3,103
Piso,Calle Pintor Espinosa,139000,3,81
Piso,Calle Al-Birka s/n,426000,4,135
Piso,Avenida de Carlos III,129900,3,104
Piso,Calle del Campo 20,119900,3,110
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,118
Chalet,Calle Fernán Pérez de Oliva,110000,1,47
Piso,Paseo Parque Verde,119900,3,92
Piso,Calle Al-Birka s/n,330000,3,80
Piso,Avenida de Carlos III,128900,3,116
Piso,Calle Al-Birka s/n,320000,2,76
Piso,Calle de Ramírez de las Casas Deza,290000,3,148
Piso,Camino de los Sastres 26,169900,3,120
Chalet,Calle Sanchuelo,14500,2,75
Piso,Calle Daza de Valdés,109000,2,61
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,249000,3,107
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,252000,3,92
Piso,Calle la Palmera,119000,3,82
Piso,Calle Pintora María Blanchard,280000,2,69
Piso,Paseo Parque Verde,119900,3,116
Ático,Calle Al-Birka s/n,465000,4,152
Piso,Avenida de Medina Azahara,182000,2,75
Piso,Calle Platero Repiso,99900,3,69
Chalet,URBANIZACIÓN LA GORGOJA,245000,4,3065
Piso,jose maria peman,150000,3,85
Piso,Calle Duque de Fernán Núñez,210000,4,166
Piso,Av Donantes de Órganos,343000,3,114
Piso,Avenida del Gran Capitán 18,395000,5,184
Piso,Calle Al-Birka s/n,502000,4,147
Piso,Calle gibraltar,125000,3,87
Piso,Avenida Vía Augusta 2,277000,3,96
Chalet,Calle Escudería,650000,6,1453
Piso,Calle Al-Birka s/n,320000,2,62
Chalet,Plaza de Cañero 33,180000,5,160
Piso,ESCRITOR LOPEZ DE CARDENAS 4,99000,3,88
Piso,Avenida de Guerrita 6,245000,3,108
Chalet,Calle Vicente Aleixandre,53000,5,268
Chalet,Calle las Antas 15,590000,9,675
Chalet,Avenida del Brillante,2200000,9,3775
Chalet,Calle las Antas 15,590000,9,583
Chalet,HIGUERON 15,175000,5,170
Piso,barrio Tablero,210000,2,90
Chalet,Calle Historiador Jaén Morente 23,215000,5,1300
Piso,Cuesta de la Pólvora,175000,4,133
Chalet,Calle Diego Méndez 6,185000,3,85
Chalet,Calle las Antas 15,590000,9,697
Chalet,barrio Naranjo - Mirabueno,200000,5,196
Piso,Calle Cartago 19,139000,2,78
Piso,Calle Cartago 19,154950,3,120
Piso,Avenida Isla Fuerteventura 50,198000,3,87
Piso,francisco pizarro s/n,113600,3,107
Piso,Calle Julio César,115000,3,88
Piso,Avenida DE ALMOGAVARES 29,145000,3,85
Chalet,Ancha,288900,5,193
Piso,francisco pizarro s/n,113600,3,81
Piso,Calle Escritora Alejandra Pizarnik s/n,195500,2,68
Casa Rural,nose s/n,160000,5,172
Chalet,Ancha,288900,5,173
Piso,Calle JUNQUILLO,102500,2,72
Piso,Calle Virgen del Perpetuo Socorro 14,150000,3,102
Duplex,Papa Juan Pablo II,126000,3,24
Piso,Avenida del Gran Capitán 44,359000,3,8
Piso,ESCRITOR JIMENEZ LORA 40,92500,3,113
Piso,Calle Cartago 19,160250,3,94
Piso,isla graciosa s/n,189000,3,88
Piso,Abogado Enríquez Barrios 1,143000,3,108
Chalet,Doña Francisquita 16,288900,4,137
Piso,Avenida del Aeropuerto 5,220000,4,143
Piso,Calle Cartago 19,138000,2,66
Piso,libertador Agustín de Iturbide 4,94600,3,82
Piso,Calle Escritora Alejandra Pizarnik s/n,229500,3,93
Chalet,Diseminado Alcaide Parcelas 178 B,299500,6,4700
Piso,Calle Escritora Alejandra Pizarnik s/n,230500,3,87
Chalet,Calle las Águilas,244900,4,1600
Chalet,Vereda Cerro Macho,85000,0,36
Piso,Calle Cartago 19,159200,3,105
Piso,Don Teodomiro 60,129500,4,149
Chalet,cristo s/n,152000,3,117
Piso,Calle Escritora Alejandra Pizarnik s/n,220500,3,105
Chalet,DUQUE DE RIVAS LA CARLOTA 42,115000,3,130
Piso,Calle Muro de la Misericordia,99800,2,68
Piso,Calle Cartago 19,151800,3,85
Piso,Calle Cartago 19,149600,2,72
Chalet,Calle Feria 41,70000,2,61
Piso,Pasaje Bujalance,76000,3,65
Piso,Calle Murcia,149900,4,132
Piso,EROSKI ARCANGEL s/n,146000,2,70
Piso,Calle Escritora Alejandra Pizarnik s/n,356500,4,133
Piso,Pintor Juan Gris 10,149000,2,72
Piso,Calle Periodista Antonio Rodríguez Mesa,159900,3,109
Piso,Avenida Medina Azahara s/n,189000,2,78
Ático,Calle Escritora Alejandra Pizarnik s/n,366500,4,153
Piso,Calle Escritora Alejandra Pizarnik s/n,172500,2,76
Piso,Calle Doctor Barraquer,148300,2,73
Piso,EROSKI ARCANGEL s/n,146000,2,79
Piso,Calle Escritora Alejandra Pizarnik s/n,195500,2,61
Piso,Ciudad del Vino,63000,2,67
Piso,Calle Escritora Alejandra Pizarnik s/n,229500,3,86
Piso,Avenida de almogavares 1,83600,3,120
Piso,Calle Cartago 19,138000,2,75
Piso,Calle del Mercado 2,96000,3,93
Chalet,Doña Francisquita 16,288900,4,130
Piso,Avenida del Aeropuerto 5,220000,4,151
Piso,Calle Escritora Alejandra Pizarnik s/n,285500,3,115
Piso,isla graciosa s/n,189000,3,88
Chalet,Vereda Cerro Macho,85000,0,38
Piso,Calle Escritora Alejandra Pizarnik s/n,230500,3,115
Piso,Calle Periodista Antonio Rodríguez Mesa,159900,3,103
Piso,pintor monroy 6,110000,4,117
Piso,Avenida Virgen de las Angustias 9,267000,3,89
Piso,Calle Libertador Simón Bolívar,60000,3,74
Piso,Avenida Virgen de las Angustias 9,272000,4,138
Ático,Calle Cervantes,79000,3,95
Piso,barrio Ciudad Jardín,160000,4,128
Piso,Avenida del Gran Capitán 46,359000,3,8
Piso,Avenida Virgen de las Angustias 9,269000,3,109
Piso,barrio Zoco - Poniente,195000,3,119
Piso,barrio Fuensanta - Arcángel - Santuario,103000,3,108
Piso,cañete de las torres,43000,2,55
Casa Rural,la hoyuela 1,319000,4,140
Piso,Calle Escritora Carmen de Burgos s/n,312000,4,141
Piso,Calle Escritora Carmen de Burgos s/n,248000,3,97
Piso,Calle Escritora Carmen de Burgos s/n,244500,3,104
Piso,Calle Escritora Carmen de Burgos s/n,316500,4,151
Piso,ALONSO UCLÉS,93000,3,99
Piso,Calle Escritora Carmen de Burgos s/n,247000,3,120
Ático,Calle Al- Birka s/n,413000,3,105
Piso,Calle Pintor García Guijo 8,99500,3,83
Piso,Calle Escritora Carmen de Burgos s/n,250500,3,81
Piso,barrio Tablero,280000,2,63
Piso,Calle Escritora Carmen de Burgos s/n,170000,1,41
Piso,Avenida CAIRO s/n,125000,4,142
Piso,Calle Guadalmedina 4,110000,3,83
Chalet,Calle Menta 61,395000,4,158
Chalet,Calle Menta 61,395000,4,148
Chalet,Casillas s/n,200000,3,180
Ático,Calle Ingeniero Antonio Valdenebro de la Cerda 3,320000,3,101
Piso,barrio Campo de la Verdad,105000,3,22
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,270000,3,81
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,253000,3,88
Piso,Pasaje González del Campo,95000,3,103
Piso,Avenida CAIRO s/n,125000,4,122
Piso,Calle Guadalmedina 4,110000,3,81
Chalet,Calle Piedras,25000,2,98
Piso,Calle San Marcos,45000,1,53
Piso,Calle Baldomero Moreno Espina s/n,212300,3,110
Piso,Calle Cinco Caballeros 7,65500,2,55
Piso,Calle Baldomero Moreno Espina s/n,221700,3,81
Piso,Calle el Castaño 2,130000,2,62
Piso,Ronda de los Tejares 18,260000,3,110
Piso,Calle Baldomero Moreno Espina s/n,232900,3,93
Ático,Arroyo del Vedao,450000,3,121
Piso,Gran Capitán 33,335000,4,206
Piso,Calle Baldomero Moreno Espina s/n,236500,3,89
Piso,Calle Alcalá Zamora,189900,3,119
Piso,barrio El Cairo,129900,3,117
Piso,NUESTRA SRA ARACELI,27000,3,101
Piso,Calle Baldomero Moreno Espina s/n,218400,3,104
Piso,Calle Baldomero Moreno Espina s/n,214600,3,94
Piso,Escriba Lubna 30,279000,3,120
Piso,Calle Baldomero Moreno Espina s/n,216600,3,114
Piso,Calle Baldomero Moreno Espina s/n,210600,3,90
Piso,Calle Baldomero Moreno Espina s/n,217400,3,120
Chalet,Calle Navas,52915,4,186
Piso,Leopoldo de Austria 6,240000,4,28
Piso,Calle Baldomero Moreno Espina s/n,230500,3,109
Piso,Calle Baldomero Moreno Espina s/n,217400,3,103
Piso,Calle Baldomero Moreno Espina s/n,213300,3,94
Piso,Calle Baldomero Moreno Espina s/n,238900,3,98
Piso,Calle Baldomero Moreno Espina s/n,234900,3,107
Piso,Calle Baldomero Moreno Espina s/n,219700,3,99
Piso,Calle Virrey Ceballos,104000,4,147
Piso,Calle Juan Valera,428000,4,155
Chalet,Calle Ermita de Alcolea,184000,3,99
Piso,Calle Arroyo de San Rafael,104900,2,80
Chalet,Vereda del Pretorio,650000,5,385
Piso,Avenida de Medina Azahara,182000,2,75
Piso,Calle de los Postigos,88600,3,9708
