C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cordoba,Chalet,barrio Norena - Turrunuelos,104,2,160000
Andalucia,Cordoba,Duplex,barrio Sector sur - Santa Cruz,112,4,99900
Andalucia,Cordoba,Chalet,Calle Pio Xll 78,74,2,95000
Andalucia,Cordoba,Piso,Pasaje Bujalance s/n,96,3,46900
Andalucia,Cordoba,Piso,barrio Levante,80,3,77000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,61,2,118000
Andalucia,Cordoba,Chalet,San Agustin s/n,340,8,160000
Andalucia,Cordoba,Piso,barrio Centro,121,4,229900
Andalucia,Cordoba,Chalet,Luque,195,5,202260
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,130,4,249950
Andalucia,Cordoba,Piso,Calle X1 Pp O-3 Hta S Isabel,151,4,298000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,102,3,95000
Andalucia,Cordoba,Casa Rural,Puente Genil,400,3,170000
Andalucia,Cordoba,Piso,barrio El Cairo,108,3,135000
Andalucia,Cordoba,Piso,barrio Brillante,109,3,204000
Andalucia,Cordoba,Chalet,barrio Canero - Fidiana,84,3,133000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,60,2,109000
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,2000,3,140000
Andalucia,Cordoba,Chalet,Bujalance,310,6,78800
Andalucia,Cordoba,Piso,barrio Centro,129,4,240000
Andalucia,Cordoba,Chalet,Avenida del Calasancio,208,6,525000
Andalucia,Cordoba,Chalet,barrio Carretera Trassierra - Colonia de la Paz,280,5,580000
Andalucia,Cordoba,Piso,barrio Centro,92,3,134885
Andalucia,Cordoba,Chalet,barrio Brillante,173,6,360000
Andalucia,Cordoba,Piso,barrio El Cairo,119,3,158500
Andalucia,Cordoba,Piso,barrio La Vinuela,90,3,93000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,15,3,148470
Andalucia,Cordoba,Chalet,barrio Brillante,173,6,360000
Andalucia,Cordoba,Piso,Avenida Gran Via Parque s/n,72,2,119900
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,41,1,154000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,104,3,104995
Andalucia,Cordoba,Piso,barrio Centro,93,3,290000
Andalucia,Cordoba,Piso,barrio San Cayetano,14,4,300000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,100,3,134000
Andalucia,Cordoba,Atico,barrio Naranjo - Mirabueno,18,2,111000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,78,2,78500
Andalucia,Cordoba,Chalet,Avenida Del Brillante 126,204,6,950000
Andalucia,Cordoba,Chalet,Avenida las Quemadas 2,500,2,130000
Andalucia,Cordoba,Piso,Escritor Garcia de Cereceda 7,56,2,106500
Andalucia,Cordoba,Piso,Calle Musico Infantas 24,12,3,179900
Andalucia,Cordoba,Chalet,Calle Jarama 24,193,5,260000
Andalucia,Cordoba,Chalet,sagunto s/n fernandoIV,156,4,260000
Andalucia,Cordoba,Piso,Cabra,84,3,70300
Andalucia,Cordoba,Estudio,Calle Fray Diego de Cadiz 13,44,0,140000
Andalucia,Cordoba,Piso,Camino de la barca s/n,60,2,74900
Andalucia,Cordoba,Piso,San Francisco,89,3,130000
Andalucia,Cordoba,Piso,barrio El Cairo,102,3,110000
Andalucia,Cordoba,Chalet,barrio Levante,118,3,169900
Andalucia,Cordoba,Piso,barrio Canero - Fidiana,143,4,99000
Andalucia,Cordoba,Piso,Avenida del Gran Capitan 26,167,3,300000
Andalucia,Cordoba,Duplex,Calle Acera del Rio 1,80,3,140000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,122,3,128000
Andalucia,Cordoba,Chalet,Zumbacon 10,195,5,450000
Andalucia,Cordoba,Piso,barrio Centro,173,5,390000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,85,3,89000
Andalucia,Cordoba,Chalet,barrio Brillante,135,4,950000
Andalucia,Cordoba,Chalet,Calle Gutierrez de los Rios s/n,65,5,180000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,147,4,140000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,72,3,79000
Andalucia,Cordoba,Chalet,barrio Las Quemadas - Las Quemadillas,120,5,159000
Andalucia,Cordoba,Piso,Calle Musico Infantas 8,65,1,110500
Andalucia,Cordoba,Piso,Ronda de la Manca 6,130,4,158000
Andalucia,Cordoba,Piso,barrio Cercadilla - Medina Azahara,104,3,240000
Andalucia,Cordoba,Chalet,Calle Realejo 23,221,6,720000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,72,3,78000
Andalucia,Cordoba,Chalet,barrio El Higueron,750,4,168500
Andalucia,Cordoba,Piso,barrio El Cairo,78,3,139000
Andalucia,Cordoba,Estudio,barrio Ciudad Jardin,22,0,105000
Andalucia,Cordoba,Chalet,Benedicto XV,270,4,83000
Andalucia,Cordoba,Chalet,Virgen de Luna,160,2,52000
Andalucia,Cordoba,Piso,barrio Levante,76,3,143000
Andalucia,Cordoba,Piso,Calle Juan del Rey Calero,122,3,93000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,90,3,164000
Andalucia,Cordoba,Chalet,Emilio Castelar,139,3,35000
Andalucia,Cordoba,Chalet,Villarrubia,40,3,155000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,12,2,184000
Andalucia,Cordoba,Chalet,Almodovar del Rio,14,3,85000
Andalucia,Cordoba,Chalet,Calle Lope de Vega,90,3,78000
Andalucia,Cordoba,Estudio,barrio El Cairo,44,0,99000
Andalucia,Cordoba,Chalet,Cerro Muriano,71,2,210000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,89,3,105000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,80,2,145900
Andalucia,Cordoba,Piso,Mayor,77,1,50000
Andalucia,Cordoba,Piso,Avenida Medina Azahara 45,176,5,300000
Andalucia,Cordoba,Chalet,Avenida las Palomas 200 a,276,7,180000
Andalucia,Cordoba,Piso,Carretera de Madrid 3,72,3,85000
Andalucia,Cordoba,Piso,Calle el Nogal 4,100,3,290000
Andalucia,Cordoba,Piso,Avenida carlos iii 39,55,3,114000
Andalucia,Cordoba,Chalet,Carretera puesta en riego 9 km,2300,4,360000
Andalucia,Cordoba,Piso,Calle Maestro Priego Lopez 1,114,3,149000
Andalucia,Cordoba,Chalet,Barriada de Majaneque 98,88,3,55000
Andalucia,Cordoba,Chalet,Calle Juan Latino 12,152,6,230000
Andalucia,Cordoba,Piso,Calle Imprenta de la Alborada 6,68,2,100000
Andalucia,Cordoba,Piso,Calle Motril 10,83,3,42000
Andalucia,Cordoba,Chalet,Calle Alfredo Kraus 2,159,4,300000
Andalucia,Cordoba,Chalet,acequia 6,102,2,140000
Andalucia,Cordoba,Piso,Calle Golondrina 1,106,3,155000
Andalucia,Cordoba,Atico,barrio El Vial - Ronda de Tejares,101,3,445000
Andalucia,Cordoba,Chalet,Obejo,114,3,134000
Andalucia,Cordoba,Casa Rural,Cerro Muriano,55,1,140000
Andalucia,Cordoba,Chalet,Cerro Muriano,69,2,102000
Andalucia,Cordoba,Atico,barrio El Vial - Ronda de Tejares,104,3,345000
Andalucia,Cordoba,Chalet,Avenida del Aeropuerto 9,151,4,480000
Andalucia,Cordoba,Piso,Avenida de Miguel de Unamuno 6,108,3,95000
Andalucia,Cordoba,Piso,Camino Viejo de Almodovar 22,79,2,105000
Andalucia,Cordoba,Piso,Calle Ubeda 2,88,3,52000
Andalucia,Cordoba,Chalet,barrio Canero - Fidiana,100,3,135000
Andalucia,Cordoba,Chalet,chaparrera 53,98,3,115000
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres 7,543,4,749000
Andalucia,Cordoba,Chalet,Calle Agustin Moreno 32,122,4,192000
Andalucia,Cordoba,Piso,Avenida Virgen de los Dolores,82,3,132000
Andalucia,Cordoba,Piso,Calle Escritora Concha Espina,110,3,195000
Andalucia,Cordoba,Piso,Calle San Antonio de Padua 46,92,3,155000
Andalucia,Cordoba,Piso,Escritora Dulcenombre Chacon 1,70,2,215000
Andalucia,Cordoba,Piso,Calle Doctor Manuel Villegas 16,89,3,108000
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos 11,108,3,241600
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos 11,97,3,242600
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos 11,92,3,237200
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos 11,96,3,241600
Andalucia,Cordoba,Piso,Calle Escritora Carmen de Burgos 11,104,3,242600
Andalucia,Cordoba,Chalet,Avenida Aguardentera Siete Fincas,8000,4,190000
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo,99,3,95000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,132,4,210000
Andalucia,Cordoba,Piso,Avenida de Carlos III 79,107,3,128900
Andalucia,Cordoba,Piso,Calle Secretario Carretero 11,119,3,330000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,101,3,169000
Andalucia,Cordoba,Piso,barrio Brillante,89,3,189900
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,190,4,260000
Andalucia,Cordoba,Piso,Avenida de Nuestra Senora de la Fuensanta s/n,80,3,88600
Andalucia,Cordoba,Piso,Avenida de ollerias s/n,108,3,145000
Andalucia,Cordoba,Chalet,Calle Mayor 14,30,4,42500
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,79,2,65000
Andalucia,Cordoba,Chalet,Calle Arrabal del Mediodia,110,3,71000
Andalucia,Cordoba,Chalet,Calle Cairuan,15,9,750000
Andalucia,Cordoba,Piso,Calle Vazquez Aroca,152,4,183000
Andalucia,Cordoba,Atico,Pasaje de las Almunias,201,4,379000
Andalucia,Cordoba,Chalet,Calle Arquitecto Juan Ochoa,1335,5,475000
Andalucia,Cordoba,Chalet,barrio Brillante,429,10,649000
Andalucia,Cordoba,Piso,Calle Musico Ziryab 11,147,4,183000
Andalucia,Cordoba,Piso,barrio Carretera Trassierra - Colonia de la Paz,77,2,156800
Andalucia,Cordoba,Piso,barrio Carretera Trassierra - Colonia de la Paz,65,2,161800
Andalucia,Cordoba,Chalet,barrio Brillante,10000,7,510000
Andalucia,Cordoba,Piso,Calle Secretario Carretero 11,110,3,330000
Andalucia,Cordoba,Piso,Calle Don Lope de los Rios,101,3,215000
Andalucia,Cordoba,Piso,Camino de los Sastres,117,3,144000
Andalucia,Cordoba,Piso,Calle Munices,64,2,125000
Andalucia,Cordoba,Chalet,alonso la vinagra,120,4,239900
Andalucia,Cordoba,Piso,alfonso xii,66,2,139000
Andalucia,Cordoba,Piso,Plaza de san juan,86,3,169000
Andalucia,Cordoba,Chalet,Calle Maestre Escuela,1250,5,397500
Andalucia,Cordoba,Piso,maria auxiliadora,243,6,179900
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,65,2,148300
Andalucia,Cordoba,Piso,Calle Don Lope de los Rios,106,3,215000
Andalucia,Cordoba,Piso,Calle los Chopos,10452,3,235000
Andalucia,Cordoba,Chalet,dona rosita,200,5,290000
Andalucia,Cordoba,Piso,Avenida de America,484,3,190000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,105,3,195000
Andalucia,Cordoba,Chalet,veredon de los frailes,94,3,108000
Andalucia,Cordoba,Piso,Calle Santa Maria de Trassierra,107,3,69000
Andalucia,Cordoba,Piso,Calle Poeta Muhammad Iqbal,71,2,115000
Andalucia,Cordoba,Piso,Calle Maria la Judia,81,3,289000
Andalucia,Cordoba,Piso,Plaza de San Pedro s/n,84,3,138000
Andalucia,Cordoba,Piso,Calle la Palmera s/n,125,3,182000
Andalucia,Cordoba,Chalet,Calle Veredon de los Frailes 5 P,111,3,67700
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres,543,4,749000
Andalucia,Cordoba,Chalet,Berrejalos 46,80,2,18600
Andalucia,Cordoba,Chalet,barrio Alcolea,99,3,210000
Andalucia,Cordoba,Chalet,barrio Paraiso Arenal - La Colina,132,4,345000
Andalucia,Cordoba,Piso,barrio Tablero,83,3,289000
Andalucia,Cordoba,Piso,Arcos de la Frontera,82,3,95000
Andalucia,Cordoba,Piso,Avenida de Carlos III,88,3,128900
Andalucia,Cordoba,Piso,victoria kent,103,3,195000
Andalucia,Cordoba,Piso,Isla Alegranza,155,4,215000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,192,5,500000
Andalucia,Cordoba,Chalet,Calle los Arrayanes,1308,7,760000
Andalucia,Cordoba,Piso,Calle Musico Infantas,75,2,98000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,94,3,149000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,66,2,198000
Andalucia,Cordoba,Piso,Calle Platero Repiso,110,3,95000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,80,3,128900
Andalucia,Cordoba,Piso,Calle Alonso de Burgos s/n,300,5,428000
Andalucia,Cordoba,Piso,barrio Centro,103,3,234000
Andalucia,Cordoba,Piso,Calle Mercurio,6,3,99000
Andalucia,Cordoba,Piso,Calle de la Virgen del Perpetuo Socorro,116,3,164900
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,109,3,330000
Andalucia,Cordoba,Piso,barrio Centro,95,3,234000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,107,3,169000
Andalucia,Cordoba,Piso,Calle de la Virgen del Perpetuo Socorro,97,3,164900
Andalucia,Cordoba,Piso,rio guadiario,5542,1,64800
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,157,5,245000
Andalucia,Cordoba,Estudio,Calle Conquistador Benito de Banos,49,0,107220
Andalucia,Cordoba,Estudio,Calle Conquistador Benito de Banos,35,0,92415
Andalucia,Cordoba,Estudio,Calle Conquistador Benito de Banos,46,0,93879
Andalucia,Cordoba,Piso,Calle Parras 8,62,3,88000
Andalucia,Cordoba,Piso,Calle Escritor Fernandez Franco,113,3,135000
Andalucia,Cordoba,Piso,barrio San Cayetano,112,3,175000
Andalucia,Cordoba,Piso,barrio Campo de la Verdad,101,3,105000
Andalucia,Cordoba,Chalet,Cabra,178,5,179000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,115,3,128900
Andalucia,Cordoba,Piso,Calle Antonio Gaudi 6,168,3,370000
Andalucia,Cordoba,Chalet,Calle Juan Rufo s/n,345,12,349000
Andalucia,Cordoba,Piso,Calle Pedroche 5,96,3,169000
Andalucia,Cordoba,Piso,Avenida Canito Bazan 3,20,2,210000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,112,3,179500
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,105,3,185000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,128,4,183000
Andalucia,Cordoba,Piso,Calle Doctor Barraquer 33,72,2,149900
Andalucia,Cordoba,Chalet,veredon de los frailes,92,3,108000
Andalucia,Cordoba,Piso,Calle Libertador Simon Bolivar,101,3,116000
Andalucia,Cordoba,Chalet,Calle Chaparrera,327,5,180000
Andalucia,Cordoba,Chalet,Calle Chaparrera,321,4,180000
Andalucia,Cordoba,Chalet,barrio Sector sur - Santa Cruz,112,3,160000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,81,3,195000
Andalucia,Cordoba,Chalet,barrio El Higueron,114,3,164900
Andalucia,Cordoba,Chalet,las jaras,8000,4,190000
Andalucia,Cordoba,Piso,Camino de los Sastres,91,3,144000
Andalucia,Cordoba,Piso,Calle Virrey Caballero Gongora,97,3,330000
Andalucia,Cordoba,Chalet,barrio Canero - Fidiana,264,7,520000
Andalucia,Cordoba,Piso,Calle los Chopos,10452,3,235000
Andalucia,Cordoba,Piso,Calle Santa Maria de Trassierra,120,3,69000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,110,3,225000
Andalucia,Cordoba,Piso,barrio El Cairo,6,3,113000
Andalucia,Cordoba,Piso,alfonso xii,66,2,139000
Andalucia,Cordoba,Piso,maria auxiliadora,213,6,179900
Andalucia,Cordoba,Chalet,las jaras,8000,4,190000
Andalucia,Cordoba,Piso,alfonso xii,66,2,139000
Andalucia,Cordoba,Chalet,Plaza de Santa Marina s/n,186,5,198000
Andalucia,Cordoba,Piso,Pasaje Marino Cervera,61,2,71000
Andalucia,Cordoba,Piso,Calle Rafael de la Hoz Arderius,119,3,279000
Andalucia,Cordoba,Piso,919380509,70,161000,Calle Escultor Freila Guevara
Andalucia,Cordoba,Piso,Calle Palacios,98,4,55000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,136,4,345000
Andalucia,Cordoba,Piso,Calle Santa Maria de Trassierra,83,3,128000
Andalucia,Cordoba,Piso,Paseo de la Ribera,73,3,148000
Andalucia,Cordoba,Chalet,SAN ROQUE,148,4,56000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,92,3,128900
Andalucia,Cordoba,Piso,barrio Brillante,66,2,199000
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,180,4,320000
Andalucia,Cordoba,Chalet,barrio Campo de la Verdad,77,2,99000
Andalucia,Cordoba,Piso,barrio Centro,25,3,238000
Andalucia,Cordoba,Chalet,barrio El Higueron,68,2,165000
Andalucia,Cordoba,Chalet,Puerta de Cordoba,66,2,27000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,428,10,499900
Andalucia,Cordoba,Piso,barrio Miralbaida - Parque Azahara,114,4,113500
Andalucia,Cordoba,Piso,barrio Canero - Fidiana,6,3,99000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,67,2,78000
Andalucia,Cordoba,Piso,barrio Carretera Trassierra - Colonia de la Paz,86,3,290000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,81,3,128900
Andalucia,Cordoba,Piso,Avenida de Libia s/n,62,2,149900
Andalucia,Cordoba,Piso,barrio Tablero,66,2,174000
Andalucia,Cordoba,Chalet,Priego de Cordoba,70,6,360000
Andalucia,Cordoba,Piso,barrio Canero - Fidiana,6,3,99000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,50,5,310000
Andalucia,Cordoba,Piso,Contralmirante Delgado Parejo,108,3,96000
Andalucia,Cordoba,Chalet,Villa del Rio,420,4,484900
Andalucia,Cordoba,Chalet,Carretera hornachuelos s/n,120,5,650000
Andalucia,Cordoba,Piso,Cadiz s/n,75,2,59000
Andalucia,Cordoba,Piso,Calle Pintor Palomino s/n,68,2,89000
Andalucia,Cordoba,Piso,Calle Marfileros 9,110,3,115500
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,101,3,128900
Andalucia,Cordoba,Piso,Carretera de Madrid 35,137,4,94000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,143,4,185000
Andalucia,Cordoba,Piso,Piso Fatima alta -Campinuela s/n,66,2,150000
Andalucia,Cordoba,Duplex,Calle Acera del Rio 148,24,3,126000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,102,3,187000
Andalucia,Cordoba,Casa Rural,La Carlota,21333,5,275000
Andalucia,Cordoba,Casa Rural,barrio El Higueron,5000,7,305000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,91,3,180000
Andalucia,Cordoba,Piso,Calle Teruel 234,70,2,195000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,75,2,182000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,83,3,139000
Andalucia,Cordoba,Piso,Calle Alcala Zamora 19,107,3,189900
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,75,2,182000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,105,3,170000
Andalucia,Cordoba,Piso,Calle el Castano 2,73,2,123000
Andalucia,Cordoba,Chalet,Almodovar del Rio,118,3,138000
Andalucia,Cordoba,Piso,Calle mirasierra,62,2,90000
Andalucia,Cordoba,Chalet,Calle Estrellita Castro 17,20,4,320000
Andalucia,Cordoba,Piso,barrio Centro,56,1,109900
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,160,4,240000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,98,3,180000
Andalucia,Cordoba,Piso,Plaza Doctor Gregorio Gracia,72,2,72300
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,61,2,89000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,93,3,235000
Andalucia,Cordoba,Piso,Avenida Virgen de Fatima,80,3,88000
Andalucia,Cordoba,Piso,Calle Dalmacia,80,3,85900
Andalucia,Cordoba,Chalet,Calle Santa Maria de Trassierra s/n,133,4,315000
Andalucia,Cordoba,Piso,barrio Centro,118,3,300000
Andalucia,Cordoba,Piso,patricio furriel 14,108,3,93000
Andalucia,Cordoba,Piso,Calle Blanco Belmonte 15,95,3,280000
Andalucia,Cordoba,Piso,Calle el Castano 2,69,2,123000
Andalucia,Cordoba,Piso,Jose Maria Martorell 4,35,4,255000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,126,4,153000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,104,3,128900
Andalucia,Cordoba,Piso,Beatriz Enriquez 14,139,4,220800
Andalucia,Cordoba,Piso,barrio Levante,119,3,89000
Andalucia,Cordoba,Piso,barrio Campo de la Verdad,108,3,55500
Andalucia,Cordoba,Piso,Calle Dean Francisco Xavier s/n,86,3,236640
Andalucia,Cordoba,Piso,Calle Carmen Rico Godoy s/n,77,2,235000
Andalucia,Cordoba,Piso,Parque Cruz Conde,97,4,149980
Andalucia,Cordoba,Chalet,Calle Capricho s/n,109,3,220000
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,65,2,148300
Andalucia,Cordoba,Chalet,Calle Diego de Velazquez 12,110,3,85000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,95,3,149900
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo 3,94,3,124000
Andalucia,Cordoba,Piso,Camino de la Barca s/n,117,3,122700
Andalucia,Cordoba,Chalet,Calle Buen Suceso s/n,81,3,333000
Andalucia,Cordoba,Piso,Calle Dean Francisco Xavier s/n,118,3,236640
Andalucia,Cordoba,Piso,barrio Tablero,120,3,175000
Andalucia,Cordoba,Chalet,Calle Diego de Velazquez 12,92,3,85000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,110,3,149900
Andalucia,Cordoba,Piso,Calle Platero Pedro de Bares 26,132,4,178000
Andalucia,Cordoba,Piso,Calle Jimenez Amigo 9,105,3,59900
Andalucia,Cordoba,Piso,Plaza del Conde de Priego 2,17,2,159000
Andalucia,Cordoba,Piso,Calle Doctor Barraquer,71,2,148300
Andalucia,Cordoba,Piso,Avenida de Medina Azahara 33,75,2,182000
Andalucia,Cordoba,Chalet,Calle Ciudad de Montilla 61,95,3,99800
Andalucia,Cordoba,Chalet,Avenida de San Jose de Calasanz 30,600,9,921800
Andalucia,Cordoba,Piso,barrio Tablero,115,3,175000
Andalucia,Cordoba,Piso,Calle Doctor Gregorio Maranon s/n,162,5,310000
Andalucia,Cordoba,Chalet,Calle Dona Aldonza s/n,80,3,150800
Andalucia,Cordoba,Piso,av barcelona s/n,85,3,179300
Andalucia,Cordoba,Piso,barrio La Vinuela,70,2,70000
Andalucia,Cordoba,Piso,Calle Munices 11,67,2,125000
Andalucia,Cordoba,Chalet,Calle Capricho s/n,91,3,220000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,75,2,145500
Andalucia,Cordoba,Chalet,Plaza de San Agustin s/n,31,8,795000
Andalucia,Cordoba,Chalet,Av Cruz de Juarez 22,91,3,159300
Andalucia,Cordoba,Piso,Calle Valdeolleros,67,3,89900
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,65,3,82000
Andalucia,Cordoba,Piso,Calle castano,62,2,123000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,77,2,123000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,89,3,175000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,112,3,255000
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres,543,4,749000
Andalucia,Cordoba,Piso,Calle de Damasco,82,3,162000
Andalucia,Cordoba,Chalet,Calle Leiva Aguilar 7,214,6,295000
Andalucia,Cordoba,Piso,Calle Angel de Saavedra,44,4,428000
Andalucia,Cordoba,Piso,Avenida barcelona,121,3,129000
Andalucia,Cordoba,Piso,Calle Santas Flora y Maria,83,3,236640
Andalucia,Cordoba,Piso,Calle Ortega,99,3,95000
Andalucia,Cordoba,Piso,Calle Alfaros 2,158,4,307300
Andalucia,Cordoba,Piso,Calle Pedroche,86,3,169000
Andalucia,Cordoba,Piso,Calle Eugenio Dors 10,78,2,159000
Andalucia,Cordoba,Piso,Cuesta de la Polvora 6,105,3,89000
Andalucia,Cordoba,Chalet,Avenida de San Jose de Calasanz 4,1538,6,555000
Andalucia,Cordoba,Piso,Calle Eugenio Dors 10,61,2,159000
Andalucia,Cordoba,Piso,Calle Eugenio Dors 10,70,2,159000
Andalucia,Cordoba,Piso,Calle Sagunto 10,101,3,113000
Andalucia,Cordoba,Piso,Calle Cinco Caballeros s/n,82,3,95000
Andalucia,Cordoba,Piso,Glorieta Amadora,23,3,260000
Andalucia,Cordoba,Piso,rio nevalo s/n,63,2,128000
Andalucia,Cordoba,Piso,Encinarejo de Cordoba,70,2,90000
Andalucia,Cordoba,Chalet,Ortega y Gasset,80,3,169000
Andalucia,Cordoba,Duplex,Monsenor Juan Manuel Font del Riego,24,3,126000
Andalucia,Cordoba,Piso,Plaza de la Rosa,100,5,70500
Andalucia,Cordoba,Piso,Prolongacion Escritora Maria Dulce Loyna esquina con C/ Silvina Ocampo s/n,66,2,174000
Andalucia,Cordoba,Piso,Prolongacion Escritora Maria Dulce Loyna esquina con C/ Silvina Ocampo s/n,127,4,260000
Andalucia,Cordoba,Chalet,MatIas Camacho Lloriz,136,4,297000
Andalucia,Cordoba,Chalet,Calle Redonda de la Estacion,145,4,83000
Andalucia,Cordoba,Chalet,Calle Poeta Romero Real,126,4,90000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,107,3,352000
Andalucia,Cordoba,Chalet,Loma del Puerco s/n,104,3,160000
Andalucia,Cordoba,Piso,Calle Escritora Concha Espina,109,3,195000
Andalucia,Cordoba,Piso,Mariana Pineda,74,2,88000
Andalucia,Cordoba,Duplex,Monsenor Juan Manuel Font del Riego,106,3,126000
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres,543,4,749000
Andalucia,Cordoba,Piso,Calle castano,64,2,123000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,98,3,180000
Andalucia,Cordoba,Chalet,Calle Maestre Escuela,1500,6,450000
Andalucia,Cordoba,Piso,Calle Alcala Zamora,120,3,189900
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres,543,4,749000
Andalucia,Cordoba,Piso,av de granada,70,3,53000
Andalucia,Cordoba,Piso,Pasaje de las Almunias s/n,76,2,177000
Andalucia,Cordoba,Duplex,Papa Juan Pablo II,24,3,126000
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres,543,4,749000
Andalucia,Cordoba,Chalet,Villafranca de Cordoba,170,3,180000
Andalucia,Cordoba,Piso,Pasaje de las Almunias s/n,76,3,227000
Andalucia,Cordoba,Chalet,Almodovar del Rio,200,5,94000
