Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Ebaristo Bustinza Kirikiño 20,800000,8,1250
Piso,Calle Rodríguez Arias,800000,4,157
Chalet,Calle Mirua,800000,4,148
Chalet,Calle Zabalbide 81,800000,4,160
Chalet,Doraletxe Auzoa,800000,6,500
Chalet,Igorre,800000,4,480
Piso,barrio Begoña,800000,6,400
Piso,Calle Rodríguez Arias 14,800000,4,135
Chalet,Calle Basañese,799000,4,255
Piso,Mazarredo Zumarkalea,799000,3,180
Chalet,Negurigane-Peruri,799000,4,68
Chalet,Mungia,798000,5,200
Chalet,Mungia,798000,5,545
Chalet,Uribe Auzoa,795000,4,3000
Duplex,Campo de Volantín Pasealekua,795000,2,140
Duplex,barrio Campo Volantín-Castaños,795000,3,140
Piso,Ercilla,795000,4,141
Chalet,barrio Begoña,795000,6,500
Chalet,UNBEMENDI,795000,5,2.614
Piso,barrio Campuzano,795000,5,190
Chalet,Neguri,795000,3,109
Piso,barrio Campo Volantín-Castaños,795000,2,140
Chalet,oletalde,795000,5,1.736
Duplex,Campo Volantín,795000,2,120
Duplex,barrio Campo Volantín-Castaños,795000,3,145
Chalet,Mungia,795000,5,175
Piso,barrio Campuzano,795000,5,165
Chalet,Calle Ametzazpi,790000,4,1.500
Chalet,Mungia,790000,4,125
Chalet,Landabarri Bidea,790000,4,260
Piso,Calle Rodríguez Arias Kalea s/n,790000,5,178
Chalet,Calle Ametzazpi,790000,4,400
Piso,barrio Campuzano,790000,5,191
Chalet,Calle Ametzazpi,790000,4,400
Piso,Calle Rodríguez Arias Kalea,790000,3,170
Chalet,Calle Ametzazpi,790000,4,131
Piso,Calle Rodríguez Arias Kalea,790000,4,200
Piso,Rodriguez Arias,790000,5,191
Piso,Rodriguez Arias,790000,4,131
Chalet,Ametzazpi,790000,4,131
Piso,Calle Rodríguez Arias,790000,5,190
Chalet,Mungia,790000,4,1500
Piso,Calle Rodríguez Arias,790000,4,180
Piso,Autonomia Etorbidea,788000,4,1500
Duplex,Avenida Autonimia,788000,4,140
Ático,Avenida Autonomía  15,788000,4,40
Ático,Avenida Autonomía 14,788000,4,152
Piso,barrio Las Arenas Centro,785000,5,189
Piso,Calle del Correo 18,785000,8,348
Piso,Calle José María de Escuza,785000,3,124
Piso,Iparraguirre,785000,2,66
Piso,Calle José María de Escuza,785000,3,124
Ático,Calle Hurtado de Amezaga 3,785000,4,180
Chalet,isuskitza auzoa s/n s/n,780000,5,542
Chalet,Isuskitza Auzoa 150,780000,4,121
Chalet,Isuskiza,780000,4,137
Ático,Plaza Euskadi,780000,1,22
Piso,barrio Sabino Arana-Jesuitas,780000,5,185
Piso,Plaza EUSKADI,780000,1,22
Piso,Calle Colón de Larreátegui,780000,4,191
Chalet,Isuskitza Auzoa 246,780000,6,237
Chalet,Bakio,780000,5,1.500
Ático,Plaza de Euskadi,780000,1,20
Piso,barrio Basurtu,779000,3,90
Piso,Plaza Garellano,778000,3,115
Piso,Calle María Díaz Haroko,775000,5,198
Chalet,Calle Kinpulene,775000,5,600
Piso,Calle Aretxeta,775000,5,240
Chalet,Larrabasterra,775000,4,144
Chalet,Urkobide,775000,4,135
Piso,Manuel Allende,775000,5,192
Chalet,Sopelana,775000,4,153
Piso,Calle aretxeta,775000,5,270
Piso,Neguri,775000,5,195
Chalet,Sopelana,775000,4,149
Piso,Neguri,770000,4,147
Piso,barrio Ensanche-Moyua,770000,4,180
Piso,barrio Ensanche-Moyua,770000,4,196
Piso,Campo de Volantín Pasealekua 26,770000,5,180
Piso,Neguri,770000,5,215
Piso,barrio Muelle de las Arenas,770000,5,173
Piso,Muelle Tomás Olabarri s/n s/n,770000,5,170
Piso,Mazarredo Zumarkalea,770000,4,143
Piso,"25) - Juegos infantiles. - Txoko. - Solárium...  No dejes escapar esta magnífica vivienda junto a la nueva terminal Intermodal acceso a autopista todas direcciones Hospital de Basurto Universidad del País Vasco con todos los medios de transporte y servicios en la puerta de tu casa. .""",946980327,6,23
Piso,946980327,Plaza garellano 13,769500,98
Piso,Urkixo Zumarkalea,769000,4,160
Piso,Sabino Arana Etorbidea,769000,6,227
Piso,Sabino Arana Etorbidea,769000,6,214
Piso,Sabino Arana Etorbidea,769000,5,167
Piso,barrio Sabino Arana-Jesuitas,769000,6,238
Piso,barrio Sabino Arana-Jesuitas,769000,4,148
Piso,barrio Las Arenas Centro,765000,5,158
Piso,Calle Mayor,765000,5,144
Duplex,Autonomia Etorbidea,765000,3,1500
Piso,Autonomia Etorbidea,765000,3,1500
Piso,Calle Mayor,765000,5,163
Chalet,Calle Oletalde 1,765000,5,182
Duplex,Autonomia Etorbidea,765000,3,97
Piso,Calle Mayor,765000,5,144
Ático,Avenida Autonomía 14,765000,3,118
Chalet,Maruri,760000,4,392
Piso,Calle Villa de Plentzia,760000,4,195
Piso,Calle Nafarroa 3,760000,1,55
Piso,Calle José María de Escuza Kalea,759000,3,116
Piso,Calle Mayor,759000,4,128
Piso,jose maría escuza,759000,3,88
Chalet,Sopelana,759000,3,1.184
Chalet,Sopelana,759000,3,1184
Piso,barrio Sabino Arana-Jesuitas,759000,3,103
Piso,Calle Peñota,757000,4,123
Chalet,Urduliz,755000,4,154
Piso,Calle de Bertendona,750000,5,171
Piso,Calle Henao,750000,5,218
Chalet,Ola Auzoa,750000,5,18.260
Piso,Neguri,750000,4,125
Ático,Calle Aldapabarrena,750000,3,253
Piso,COSME ECHEVARRIETA,750000,3,94
Duplex,Plaza S.S. JUAN XXIII,750000,5,300
Chalet,Lezama,750000,4,10.200
Piso,barrio Zabalburu-Diputación,750000,5,200
Piso,Calle General Concha,750000,6,196
Piso,barrio Ensanche-Moyua,750000,5,4
Ático,barrio Santa Ana,750000,4,120
Piso,Plaza Euskadi,750000,2,80
Chalet,Mungia,750000,4,125
Chalet,Aretxalde,750000,4,6
Piso,bertendona,750000,5,260
Piso,Henao,750000,5,194
Duplex,Plaza Juan XXIII S S,750000,5,300
Chalet,Mungia,750000,4,153
Casa Rural,Barrio Garaioltza s/n,750000,3,112
Piso,Plaza Juan XXIII,750000,5,163
Piso,Calle Cosme Echevarrieta,750000,3,112
Chalet,Mungia,750000,5,2.000
Piso,Alameda Urquijo,750000,6,213
Piso,Via Gran Vía de Don Diego López de Haro,750000,7,289
Piso,Plaza de la Salve,750000,3,103
Piso,Plaza Juan XXIII S S,750000,5,174
Chalet,Via Peña de Santa Marina 1,750000,7,60
Piso,Plaza Juan XXIII S S,750000,5,301
Ático,Calle Independentzia 74,750000,3,103
Piso,barrio Zabalburu-Diputación,750000,5,190
Piso,COSME ECHEVARRIETA,750000,3,112
Piso,Via GRAN,750000,7,274
Piso,Calle Colón de Larreátegui 12,750000,8,191
Piso,Calle Martikoena Kalea,750000,4,180
Piso,Plaza Garellano 15,750000,3,81
Casa Rural,larrinaga auzoa 10,750000,10,450
Duplex,Plaza Juan XXIII,750000,5,25
Chalet,Lezama,750000,5,323
Piso,barrio Ensanche-Moyua,750000,6,192
Casa Rural,Galdames,750000,5,600
Piso,Calle del Lehendakari Leizaola,750000,2,66
Piso,barrio Las Arenas Centro,750000,5,220
Piso,Calle Colón de Larreátegui 12,750000,9,190
Piso,barrio Las Arenas Centro,745000,5,235
Piso,Calle Ondategi,745000,5,240
Piso,Calle Ondategi,745000,5,235
Chalet,Sopelana,745000,4,260
Piso,Urkixo Zumarkalea 23,745000,5,173
Piso,Calle Colón de Larreátegui Kalea,745000,4,147
Piso,Gran Vía de Don Diego López de Haro,745000,4,159
Piso,COLON DE LARREATEGUI,745000,4,148
Piso,barrio Las Arenas Centro,745000,5,195
Piso,barrio Las Arenas Centro,745000,4,138
Piso,barrio Uribarri,745000,3,40
Chalet,Mungia,745000,7,40
Piso,"  impresionantes vistas de la villa de Bilbao y alrededores localizada en la nueva edificación diseñada por el prestigioso estudio de arquitectura de  ""Rogers Stirk Harbour + Partners"" en  Garellano frente a la nueva estación Intermodal (antigua Termibús).  El edificio contara con la mas alta calificación energética Certificado Energético: A","  de 166 viviendas colectivas libres distribuidas en 5 plantas de sótano destinadas a plazas de garajes y trasteros planta baja para acceso a portal y locales comerciales planta primera y segunda de locales comerciales planta tercera de espacios comunes para uso y disfrute de todos los cooperativistas: - Gimnasio. - Sauna. - Piscina comunitaria. - Juegos infantiles. - Txoko. - Solárium... Se proyecta una fachada con revestimiento y acabados a definir por estudio de arquitectura RSHP. Terrazas acristaladas según diseño de estudio de arquitectura RSHP. CUBIERTA Se proyecta una cubierta plana transitable para zona común de tercera planta del tipo “invertida” con aislamiento térmico. Ascensores eléctricos sin cuarto de máquinas y dimensiones según Ley de accesibilidad con puertas automáticas de acceso a todas las plantas y acceso directo al garaje. Posibilidad de modificación según criterio de Dirección Facultativa. Portal con materiales de primera calidad según diseño de RSHP. Iluminación mediante detectores de presencia con empleo de lámparas de bajo consumo. No dejes escapar esta magnífica vivienda junto a la nueva INTERMODAL acceso a autopista en todas direcciones Hospital de Basurto Universidad del País Vasco con todos los medios de transporte y servicios en la puerta de tu casa. .""",946980327,110
Piso,Ibáñez de Bilbao,740000,4,135
Piso,Urkixo Zumarkalea 23,740000,5,178
Piso,Calle Rodríguez Arias Kalea,740000,4,126
Piso,Calle Colón de Larreátegui,740000,4,180
Chalet,Calle Kanposolo 8,740000,4,139
Chalet,Laukiz,740000,4,400
Chalet,Erandio,739000,5,4.000
Chalet,Fano Auzoa,739000,4,500
Chalet,Calle Errotalde,735000,5,82
Piso,barrio Zabalburu-Diputación,735000,5,200
Duplex,Carretera Asua - La Avanzada,735000,2,50
Piso,946980327,Plaza Garellano 14,733000,100
Piso,Carretera de la Avanzada,730000,5,40
Piso,barrio Romo,730000,4,140
Piso,Unibertsitate Etorbidea 3,730000,4,223
Piso,Villa de Plencia,730000,5,190
Piso,Landene,730000,5,175
Piso,Calle Villa de Plentzia 13,730000,5,40
Chalet,Artatza-Pinueta-Pinosolo,725000,5,800
Piso,Calle Telesforo Aranzadi,725000,5,170
Piso,barrio Zabalburu-Diputación,725000,5,230
Piso,Paseo Campo de Volantín,725000,5,181
Piso,barrio Las Arenas Centro,725000,7,261
Piso,Calle Telesforo Aranzadi,725000,5,170
Piso,Calle Telesforo Aranzadi Kalea,725000,5,50
Piso,barrio Campo Volantín-Castaños,725000,2,72
Chalet,Garoena Bidea,725000,5,5000
Chalet,Berango,725000,5,425
Chalet,Galdakao,725000,5,325
Piso,Telesforo Aranzadi,725000,5,231
Chalet,Garaioltza Auzoa 70,724000,6,867
Chalet,La Antigua Ibilbidea 9,720000,12,2.500
Piso,Calle Adiskidetasun,720000,3,20
Piso,barrio Zona Indautxu,720000,5,196
Piso,barrio Las Arenas Centro,720000,6,185
Piso,Barrainkua,720000,2,140
Chalet,Mungia,720000,4,700
Chalet,57M2.  VIVIENDA 3. - Mide aproximadamente 104,"36M2.  La casa también dispone de 57.565M2 de terreno y cuadra. Junto a la vivienda hay un pequeño arroyo y bajo el terreno se discurre el rio Askaiturre Erreka.""",946980444,401
Chalet,Calle Atxabaso,720000,3,700
Chalet,Calle Atxabaso,720000,4,710
Chalet,BARRIO ELEXALDE,720000,5,86
Piso,LERSUNDI,720000,6,210
Chalet,Elorrio,720000,8,399
Chalet,Mungia,720000,4,40
Piso,Calle Barraincúa 11,720000,2,73
Piso,Lersundi,720000,5,210
Chalet,Lugar Barrio Armintza,715000,5,180
Chalet,Lemoiz,715000,5,123
Piso,Alameda Urquijo,715000,5,3
Chalet,Lemoiz,715000,5,862
Piso,Calle Ramón Rubial,710125,1,27
Piso,Calle Ramón Rubial,710125,1,27
Piso,Calle Nafarroa 12,710000,3,157
Piso,Calle Rodríguez Arias,710000,5,160
Piso,VILLA DE PLENTZIA,710000,4,190
Chalet,ELIZALDE 19,710000,4,10.000
Piso,barrio Campuzano,710000,3,71
Chalet,Elizalde,710000,4,10.000
Piso,Calle Rodríguez Arias 18,710000,5,160
Chalet,surgurdialde,710000,4,200
Piso,barrio Las Arenas Centro,700000,3,27
Chalet,Calle Ametzabide,700000,5,1000
Piso,Alameda de Recalde,700000,4,100
Chalet,Isuskiza,700000,8,324
Chalet,Isuskitza Auzoa,700000,7,292
Chalet,SAKALDE 12,700000,5,400
Chalet,Galdakao,700000,6,800
Chalet,Plentzia,700000,8,372
Chalet,Berango,700000,6,400
Chalet,Calle isuskiza 133,700000,8,2000
Casa Rural,Torreburu 3,700000,4,700
Ático,Eduardo coste,700000,3,113
Chalet,Plaza Santiago 2 A,700000,4,142
Chalet,Berango,699000,5,182
Piso,Calle Izalde,699000,4,14
Casa Rural,Zeberio s/n,699000,4,1.100
Chalet,Calle Errekagana,699000,5,196
Piso,Calle Buenos Aires,698000,3,189
Piso,barrio Abandoibarra-Guggenheim,698000,4,140
Piso,Calle Portuko Markesaren 9 I,698000,3,170
Piso,Calle Henao 40,698000,4,138
Piso,Calle Hurtado de Amezaga 14,698000,8,369
Piso,Gregorio de la Revilla Zumarkalea,696000,6,242
Piso,Calle Club Kalea,695000,3,96
Piso,Alameda de Urquijo,695000,3,113
Chalet,Barrio Zeinka-Ziarregi,695000,8,5.259
Piso,Mazarredo Zumarkalea 16,695000,5,177
Chalet,Calle Lukieta,695000,4,240
Chalet,Barrio Garaioltza,695000,5,550
Chalet,Calle Ametzazpi,695000,2,79
Chalet,Batiz auzoa,695000,3,84
Piso,Calle Talaieta,695000,5,170
Piso,barrio Ensanche-Moyua,695000,2,90
Chalet,Fruiz,695000,3,12.000
Chalet,Barrio Likona 9,695000,4,300
Piso,Calle Henao,695000,4,135
Piso,Neguri,695000,3,84
Piso,Plaza Federico Moyúa,695000,3,144
Piso,Calle Barraincua,695000,7,208
Piso,Calle Barraincua Kalea,695000,6,243
Piso,BARRAINCUA,695000,5,197
Piso,HURTADO AMÉZAGA,695000,5,200
Piso,Alameda de Urquijo,695000,3,113
Chalet,Areatza,695000,6,236
Chalet,Barrio Likoa 9 B,695000,4,154
Piso,Plaza Federico Moyúa 6,695000,3,103
Piso,barrio Abandoibarra-Guggenheim,690000,5,220
Chalet,Muxika,690000,5,11.200
Chalet,Unbe Mendi,690000,7,272
Duplex,Calle Kareaga Goikoa,690000,5,161
Piso,barrio Abandoibarra-Guggenheim,690000,5,190
Piso,Uribitarte Pasealekua,690000,2,78
Piso,Calle Villa de Plentzia,690000,5,220
Piso,barrio Campuzano,690000,3,116
Chalet,Unbe Mendi,690000,7,2.000
Chalet,MENDIONDO AUZOA,690000,4,3.000
Piso,barrio Albia,690000,2,96
Piso,Calle Club,690000,5,190
Piso,Calle Poza Lizentziatuaren,690000,5,189
Chalet,Barrio Mendiondo,690000,5,172
Chalet,Laukiz,690000,7,296
Piso,Club,690000,5,190
Piso,VILLA DE PLENTZIA,690000,5,220
Chalet,Urduliz,690000,4,10.000
Piso,barrio Zabalburu-Diputación,690000,3,87
Chalet,BI-3112,690000,4,3000
Chalet,BASAURI,690000,5,189
Duplex,Kalero - Basozelai,690000,5,70
Piso,Calle Poza Lizentziatuaren 8,690000,7,290
Piso,Licenciado Poza,690000,9,190
Piso,barrio Zona Usategui - Trinitarios,690000,2,50
Piso,Lersundi,690000,5,197
Duplex,Kalero - Basozelai,690000,5,172
Chalet,Urduliz,690000,4,144
Piso,Sta. María de Getxo,690000,3,40
Chalet,Urduliz,690000,5,230
Piso,SABINO ARANA1,690000,3,95
Piso,Autonomia Etorbidea,687000,3,1500
Piso,Calle Autonomia Etorbidea,687000,3,113
Piso,Avenida Autonomía 14,687000,3,92
Piso,Calle Elcano 1  BIS,685000,4,138
Piso,Alameda REKALDE,685000,3,155
Piso,Plaza NUEVA,685000,3,205
Piso,barrio Muelle de las Arenas,685000,4,180
Piso,Calle Tomas Urquijo,685000,5,220
Chalet,Laukiz,685000,6,400
Piso,Juan de Ajuriaguerra,680000,5,163
Chalet,Errepidea Nagusia,680000,3,1.363
Piso,barrio Campuzano,680000,3,106
Piso,barrio Ensanche-Moyua,680000,5,196
Chalet,Arrankudiaga Zollo,680000,3,15
Piso,Gran Vía de Don Diego López de Haro 64,680000,6,236
Piso,Areiltza Doktorearen Zumarkalea,680000,4,135
Piso,Calle Juan Ajuriaguerra Kalea,680000,5,168
Chalet,Elexalde Auzoa,680000,3,337
Chalet,Abeletxe Etxetaldea 50,680000,5,194
Piso,Calle Rodríguez Arias 8,680000,2,155
Chalet,UNBE-MENDI,680000,6,203
Chalet,Plaza Santiago 2 A,680000,4,137
Piso,JUAN AJURIAGUERRA,680000,4,170
Piso,barrio Abandoibarra-Guggenheim,680000,5,199
Chalet,Calle Garondo 3,680000,3,15
Chalet,Abeletxe Etxetaldea 50,680000,5,200
Piso,Calle Juan Ajuriaguerra Kalea 18,680000,5,164
Chalet,Unbemendi,675000,6,2000
Chalet,Iturribaltzaga,675000,5,4.000
Piso,Calle Heros 22,675000,4,122
Chalet,Mungia,675000,5,298
Chalet,Güeñes,675000,4,2080
Chalet,Mungia,675000,5,167
Casa Rural,Mallabia,675000,5,347
Chalet,Iturribaltzaga,675000,5,188
Chalet,Barrio Osma,675000,4,142
Duplex,Calle Eduardo Coste 9,675000,4,156
Chalet,Barrio Zabale,675000,8,525
Chalet,BI-635,675000,8,525
Chalet,Ametxabide 20,675000,4,290
,946980991,Amezaga Bidea,6,228
Chalet,Lugar Barrio Berdugal 14 B,675000,5,3.000
Chalet,Barrio de Osma 28,675000,4,120
Piso,Calle del Canciller Ayala,675000,3,126
Chalet,Mundaka,675000,3,84
Chalet,Lemoiz,675000,4,157
Casa Rural,b zabale 10 n,675000,8,395
Chalet,Mungia,675000,5,298
Chalet,Iturribaltzaga Bidea 36,675000,5,177
Piso,barrio Ensanche-Moyua,675000,4,132
Piso,barrio Alhondiga,672000,3,115
Chalet,Gorliz,670000,4,1.186
Piso,Paseo Uribitarte,670000,2,77
Piso,Calle las Mercedes Kalea,670000,6,200
Chalet,Arenao Bidea,670000,3,270
Chalet,Sta. María de Getxo,670000,5,15
Chalet,Amorebieta-Echano,670000,5,192
Casa Rural,Berrio Auzoa s/n,670000,2,700
Piso,Calle Rodríguez Arias Kalea,668000,5,144
Piso,barrio Zabalburu-Diputación,665000,5,200
Chalet,Calle Isuskiza 2 -4,665000,3,1900
Piso,Urkixo Zumarkalea,665000,5,173
Piso,Lamiako-Txopoeta,665000,2,71
Piso,barrio Zabalburu-Diputación,665000,5,200
Piso,Urkixo Zumarkalea,665000,5,40
Chalet,Isuskiza auzoa,665000,4,128
Piso,barrio Santa Ana,665000,2,70
Chalet,Isuskiza 1 - 100 s/n,665000,3,1.900
Chalet,Plentzia,665000,4,157
Chalet,Isuskiza,665000,4,1990
Piso,Urkixo Zumarkalea 59,665000,3,92
Piso,Neguri,665000,3,8
Piso,Santa Ana Etorbidea,665000,2,1500
Chalet,Berangoeta Bidea,665000,4,200
Chalet,Isuskitza Auzoa,665000,4,153
Chalet,Berangoeta Bidea,665000,4,138
Chalet,Berango,665000,3,254
Chalet,Plentzia,665000,4,133
Chalet,Isuskiza,665000,3,103
Chalet,Plentzia,665000,3,102
Chalet,Isuskitza Auzoa 65,665000,3,111
Chalet,Plentzia,665000,4,300
Chalet,Plentzia,665000,4,132
Piso,barrio Zona Usategui - Trinitarios,662000,4,180
Piso,Calle Talaieta,662000,4,122
Casa Rural,Calle Aldai,660000,8,335
Piso,Negubide,660000,4,137
Piso,HURTADO DE AMEZAGA,660000,5,200
Piso,Calle Rodríguez Arias 24,660000,4,128
Piso,barrio Zabalburu-Diputación,660000,5,200
Piso,Alameda Mazarredo,660000,3,114
Piso,Alameda de Mazarredo,660000,4,142
Piso,barrio Plaza Circular,660000,5,200
Piso,barrio Zabalburu-Diputación,660000,5,200
Piso,El Pinar,660000,4,151
Casa Rural,Cueto Auzoa 154,660000,8,360
Piso,Calle El Pinar,660000,4,141
Piso,barrio Zabalburu-Diputación,660000,5,176
Piso,Calle El Pinar,659000,4,139
Piso,Calle El Pinar,659000,4,151
Piso,Calle El Pinar,659000,4,137
Piso,barrio Las Arenas Centro,659000,4,141
Chalet,barrio Basurtu,658000,3,108
Piso,barrio Las Arenas Centro,655000,3,109
Chalet,Sarriena Auzoa,655000,4,250
Piso,barrio Las Arenas Centro,655000,3,207
Piso,Calle Heros 1,655000,2,67
Chalet,Barrio la Arena s/n,655000,4,39
Chalet,Aldekoena-Artatzagana-Sarriena,655000,4,160
Chalet,Sarriena Auzoa,655000,4,149
Chalet,Sarriena Auzoa,655000,4,158
Chalet,Aldekoena-Artatzagana-Sarriena,655000,4,15
Ático,Avenida de altos hornos (Parcela RES AL-8) s/n,653000,4,130
Ático,Avenida Altos hornos s/n,653000,4,155
Piso,Alameda URQUIJO,650000,6,156
Piso,Tomas Urquijo,650000,5,168
Piso,Sabino Arana Etorbidea,650000,4,151
Chalet,Isuskitza Auzoa,650000,9,483
Piso,Landabarri Bidea,650000,5,55
Piso,MANUEL ALLENDE,650000,3,113
Piso,Calle Iparraguirre,650000,4,145
Chalet,Elexalde Auzoa,650000,6,365
Piso,Calle Manuel Allende,650000,3,98
Chalet,Elexalde Auzoa,650000,5,185
Piso,Calle Maria Diaz de Haro,650000,3,230
Chalet,Calle Sugurdialde 26,650000,4,160
Chalet,Sugurdialde,650000,5,171
Piso,Plaza de Emilio Campuzano,650000,3,89
Chalet,Errotagane,650000,5,2640
Piso,barrio Ensanche-Moyua,650000,3,140
Piso,Paseo Uribitarte,650000,2,80
Ático,Calle Marcelino Oreja 8,650000,4,16
Chalet,Elexalde Auzoa,650000,6,240
Piso,Calle Miguel de Beascoa,650000,3,112
Chalet,Calle Plazarte,650000,5,188
Piso,Casco Viejo - Muelle,650000,5,183
Piso,Plaza Emilio Campuzano,650000,4,140
Chalet,Elordigane s/n,650000,4,900
Chalet,Sopelana,650000,4,159
Piso,Puente Zubia Plaza,650000,3,107
Piso,Casco Viejo,650000,3,190
Piso,barrio Abandoibarra-Guggenheim,650000,3,117
Piso,Calle Iparraguirre,650000,3,110
Chalet,Calle Sugurdialde,650000,4,155
Chalet,Sopelana,650000,4,268
Piso,Calle Tomás Urkijo,650000,5,198
Chalet,Sugurdialde,650000,5,173
Piso,Alameda Urquijo,650000,5,156
Piso,El Pinar,650000,4,152
Piso,Neguri,650000,3,110
Piso,Calle Maria Diaz de Haro,650000,3,80
Chalet,Sopelana,650000,4,147
Piso,Txorierri-Ondiz-Udondo,650000,3,90
Piso,Calle Maria Diaz de Haro 8,650000,3,210
Chalet,Calle Sugurdialde,650000,4,268
Piso,Juan de Ajuriaguerra,650000,3,99
Piso,barrio Las Arenas Centro,650000,4,155
Chalet,Azkaraibidea,650000,3,760
Casa Rural,Lugar Barrio Mendiondo,650000,1,184
Chalet,Olagorta,650000,6,6.830
Chalet,Erandio,650000,6,210
Chalet,Sopelana,650000,5,169
Chalet,Sopelana,650000,4,123
Chalet,Calle Sugurdialde,650000,5,14
Piso,Alameda de Urquijo,650000,4,156
Piso,El Pinar,650000,4,157
Chalet,Calle Elordui 9002,650000,4,131
Duplex,Urkixo Zumarkalea 34,650000,3,50
Chalet,Almike Auzoa,650000,5,2.500
Chalet,Almike Auzoa,650000,5,2.500
Piso,Ribera de Zorrozaurre s/n,650000,3,104
Chalet,Zierbena,650000,4,33
Piso,Casco Viejo - Muelle,650000,4,131
Piso,Calle Rodríguez Arias 24,650000,2,107
Chalet,Atxondo,650000,5,160
Chalet,ALMIKA AUZOA,650000,5,187
Piso,Calle El Pinar 5,650000,4,142
Piso,barrio Zona Indautxu,650000,3,109
Chalet,Mungia,650000,2,150
Chalet,Urduliz,649000,6,10.000
Chalet,Barrio Mendiondo,649000,6,215
Piso,Calle Martiartu,649000,3,30
Piso,Calle Urkijo 30,648000,5,164
Piso,URQUIJO 30,648000,5,175
Piso,Calle Urquijo,648000,5,188
Piso,barrio Las Arenas Centro,648000,5,177
Chalet,SUGURDIALDE,648000,4,154
Piso,Calle Iparraguirre Kalea,645000,3,86
Piso,Neguri,645000,4,130
Piso,Calle Almirante Cristobal Mello 14,645000,4,225
Piso,IPARRAGUIRRE,645000,3,111
Piso,Calle Mayor,645000,5,160
Piso,barrio Abandoibarra-Guggenheim,645000,3,112
Chalet,Berango,645000,3,118
Chalet,Mungia,645000,4,1880
Piso,Calle General Concha 22,645000,4,95
Piso,Uribitarte Pasealekua,645000,2,60
Piso,Ormetxe,645000,4,147
Chalet,Berango,645000,3,111
Chalet,Calle El Peñueco,645000,5,167
Piso,Uribitarte Pasealekua,645000,2,80
Piso,ORMETXE,645000,4,50
Casa Rural,diseminado s/n,645000,5,181
Chalet,Barrio la Arena s/n,645000,4,128
Chalet,Barrika,645000,3,750
Piso,Calle General Concha 22,645000,4,148
Chalet,Calle Iturleku 8,645000,4,150
Chalet,Mungia,645000,4,145
Piso,Uribitarte Pasealekua 10,645000,2,67
Piso,Juan de Ajuriaguerra,640000,3,86
Chalet,Calle Tribiñu 3 -1,640000,4,151
Piso,barrio Las Arenas Centro,640000,3,90
Piso,barrio Santa Ana,640000,3,113
Piso,barrio Plaza Circular,640000,4,36
Chalet,Durango,640000,6,355
Chalet,Calle Ander Deun,640000,4,375
Piso,Navarra,640000,4,131
Chalet,Calle Haritz 15,640000,6,234
Chalet,Calle Aita Roman Urtiaga 15,640000,5,171
Chalet,Berangoeta Bidea 4,640000,3,66
Chalet,Barrio Garaioltza 79 B,640000,5,163
Chalet,Izurza,640000,7,483
Piso,Juan de Ajuriaguerra,640000,3,120
Chalet,Calle Haritz 15,640000,6,250
Piso,Sabino Arana Etorbidea,635000,3,81
Piso,Sabino Arana Etorbidea,635000,2,126
Piso,sabino arana,635000,2,74
Piso,Calle Francisca Labroche,635000,3,25
Piso,Plaza de usategi,635000,4,142
Piso,barrio Villamonte,635000,3,5
Piso,Sabino Arana Etorbidea,635000,3,100
Piso,Sabino Arana Etorbidea,635000,3,120
Piso,Sabino Arana Etorbidea,635000,3,46
Piso,barrio Villamonte,635000,3,57
Piso,Sabino Arana Etorbidea,635000,3,126
Piso,Francisca Labroche,635000,3,10
Piso,Calle Iturribarri,635000,3,91
Piso,Calle Francisca Labroche,635000,3,94
Chalet,Urtza Auzoa,635000,14,572
Piso,Calle Francisca Labroche,635000,2,25
Piso,SABINO ARANA,635000,2,75
Piso,Calle Francisca Labroche,635000,3,57
Piso,Calle Francisca Labroche,635000,3,114
Piso,Plaza usategui 3,635000,4,40
Piso,barrio Plaza Circular,634000,4,00
Piso,barrio Plaza Circular,634000,4,140
Piso,Calle del Canciller Ayala,634000,4,145
Piso,Sabino Arana Etorbidea,632000,3,113
Casa Rural,Goikolegea,631000,0,444
Piso,Urkixo Zumarkalea,630000,3,130
Piso,Uribitarte Pasealekua,630000,1,14
Piso,barrio Ensanche-Moyua,630000,4,157
Piso,barrio Ensanche-Moyua,630000,3,71
Piso,Calle del Licenciado Poza,630000,3,154
Piso,barrio Albia,630000,1,46
Piso,Alameda Urquijo,630000,3,111
Piso,Urkixo Zumarkalea,630000,3,109
Piso,barrio Plaza Circular,630000,3,135
Piso,barrio Plaza Circular,630000,3,113
Piso,barrio Plaza Circular,630000,3,93
Piso,barrio Plaza Circular,630000,3,130
Piso,barrio Campuzano,630000,3,130
Piso,barrio Plaza Circular,630000,3,151
Piso,ERCILLA,630000,3,115
Piso,barrio Plaza Circular,630000,3,81
Piso,barrio Abandoibarra-Guggenheim,630000,3,115
Piso,Plaza El Solar 5,630000,3,113
Piso,Calle Aiala Kantzilerraren 1,630000,3,5
Piso,barrio Plaza Circular,630000,3,109
Piso,Calle Aiala Kantzilerraren 1,630000,3,92
Ático,HENAO,625950,2,85
Piso,barrio Abandoibarra-Guggenheim,625000,3,133
Piso,barrio Ensanche-Moyua,625000,5,196
Piso,Calle Manuel Allende,625000,4,130
Chalet,Carranza,625000,5,181
Chalet,miramar,625000,4,134
