C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,300.0,9,950000
Pais Vasco,Vizcaya,Piso,Avenida de los Chopos,194.0,5,950000
Pais Vasco,Vizcaya,Piso,Plaza Zubia,216.0,4,950000
Pais Vasco,Vizcaya,Piso,Puente Zubia Plaza,216.0,4,950000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,220.0,4,950000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,64.0,2,950000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,215.0,4,950000
Pais Vasco,Vizcaya,Piso,Plaza Puente,128.0,4,950000
Pais Vasco,Vizcaya,Chalet,Zamacola,400.0,6,950000
Pais Vasco,Vizcaya,Piso,Plaza Puente,215.0,4,950000
Pais Vasco,Vizcaya,Casa Rural,Lugar Barrio San Isidro,3.754,6,950000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,216.0,4,950000
Pais Vasco,Vizcaya,Chalet,PERURI,3.0,6,950000
Pais Vasco,Vizcaya,Piso,Plaza del Puente,144.0,4,950000
Pais Vasco,Vizcaya,Casa Rural,Ibarrangelu,589.0,9,950000
Pais Vasco,Vizcaya,Piso,Plaza Zubia 3,216.0,4,950000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,133.0,4,950000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza 4,86.0,3,950000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,223.0,6,950000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,121.0,4,950000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro 71,81.0,3,945000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,120.0,3,943665
Pais Vasco,Vizcaya,Chalet,Lukategitxu Bidea,550.0,4,940000
Pais Vasco,Vizcaya,Duplex,Muelle de Las Arenas,197.0,5,940000
Pais Vasco,Vizcaya,Chalet,Gamiz bidea,3.0,10,940000
Pais Vasco,Vizcaya,Piso,CARDENAL GARDOQUI,242.0,5,940000
Pais Vasco,Vizcaya,Piso,Cardenal Gardoqui,264.0,5,940000
Pais Vasco,Vizcaya,Piso,Calle del Cardenal Gardoqui,177.0,5,940000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,160.0,4,930000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,127.0,4,930000
Pais Vasco,Vizcaya,Piso,MARQUES DEL PUERTO,225.0,5,925000
Pais Vasco,Vizcaya,Chalet,Sopelana,1.0,4,920000
Pais Vasco,Vizcaya,Piso,Via GRAN,131.0,4,920000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,380.0,9,920000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,120.0,3,918665
Pais Vasco,Vizcaya,Piso,Urduliz,190.0,4,915000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,165.0,4,910000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,134.0,4,910000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,165.0,4,910000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,165.0,4,910000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,102.0,3,901613
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,117.0,3,900000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea,190.0,5,900000
Pais Vasco,Vizcaya,Piso,Calle Enrique Aresti,207.0,5,900000
Pais Vasco,Vizcaya,Piso,Plaza Federico Moyua,158.0,4,900000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,157.0,4,900000
Pais Vasco,Vizcaya,Piso,Calle Posta,157.0,4,900000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,187.0,5,900000
Pais Vasco,Vizcaya,Piso,Paseo Campo de Volantin,50.0,2,900000
Pais Vasco,Vizcaya,Piso,Elcano,175.0,6,900000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,180.0,5,900000
Pais Vasco,Vizcaya,Chalet,Muskiz,442.0,5,900000
Pais Vasco,Vizcaya,Chalet,Mungia,11.0,5,900000
Pais Vasco,Vizcaya,Piso,zugatzarte etorbidea,220.0,4,900000
Pais Vasco,Vizcaya,Piso,Neguri,163.0,5,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300.0,6,899000
Pais Vasco,Vizcaya,Piso,Neguri,235.0,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300.0,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,214.0,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300.0,6,899000
Pais Vasco,Vizcaya,Piso,Neguri,300.0,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300.0,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300.0,6,899000
Pais Vasco,Vizcaya,Piso,Neguri,233.0,6,899000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,183.0,5,895000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,100.0,2,895000
Pais Vasco,Vizcaya,Piso,Neguri,166.0,5,895000
Pais Vasco,Vizcaya,Piso,Neguri,182.0,5,895000
Pais Vasco,Vizcaya,Piso,Los Chopos Etorbidea,149.0,4,895000
Pais Vasco,Vizcaya,Piso,Calle Enrique Aresti,187.0,5,895000
Pais Vasco,Vizcaya,Chalet,Calle Usoa 10,400.0,4,895000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,190.0,4,895000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,18.0,6,895000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,205.0,6,895000
Pais Vasco,Vizcaya,Chalet,Loiu,3.6,4,895000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,100.0,2,895000
Pais Vasco,Vizcaya,Piso,Via Gran,77.0,2,895000
Pais Vasco,Vizcaya,Chalet,Taramona Hiribidea,1300.0,12,895000
Pais Vasco,Vizcaya,Piso,Via Gran,70.0,2,895000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,202.0,6,895000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,205.0,6,895000
Pais Vasco,Vizcaya,Casa Rural,Abadino,157.0,4,895000
Pais Vasco,Vizcaya,Piso,Neguri,190.0,4,890000
Pais Vasco,Vizcaya,Chalet,Asua-Erletxeta Errepidea,3.5,8,890000
Pais Vasco,Vizcaya,Chalet,Calle Gustavo Adolfo Becquer,171.0,5,890000
Pais Vasco,Vizcaya,Chalet,Arriaga 111,2.5,4,890000
Pais Vasco,Vizcaya,Chalet,Loiu,360.0,4,890000
Pais Vasco,Vizcaya,Chalet,Loiu,149.0,4,890000
Pais Vasco,Vizcaya,Chalet,Asua-Erletxeta Errepidea,632.0,14,890000
Pais Vasco,Vizcaya,Piso,Plaza Done Bikendi,307.0,8,890000
Pais Vasco,Vizcaya,Piso,ONDATEGUI,195.0,5,890000
Pais Vasco,Vizcaya,Piso,Maximo Aguirre,133.0,4,890000
Pais Vasco,Vizcaya,Chalet,Larrabetzu,400.0,10,890000
Pais Vasco,Vizcaya,Piso,Neguri,200.0,4,890000
Pais Vasco,Vizcaya,Chalet,Mungia,70.0,5,890000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,110.0,5,890000
Pais Vasco,Vizcaya,Duplex,Neguri,180.0,4,890000
Pais Vasco,Vizcaya,Chalet,Kantera Bidea,360.0,4,890000
Pais Vasco,Vizcaya,Chalet,Mungia,4.0,4,890000
Pais Vasco,Vizcaya,Chalet,Larrabetzu,500.0,9,890000
Pais Vasco,Vizcaya,Piso,Neguri,186.0,5,890000
Pais Vasco,Vizcaya,Chalet,Durango,142.0,5,885000
Pais Vasco,Vizcaya,Chalet,GOROSTI 3,144.0,4,885000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,110.0,3,883625
Pais Vasco,Vizcaya,Chalet,Urduliz,643.0,8,880000
Pais Vasco,Vizcaya,Piso,Elcano,205.0,5,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo,10.0,7,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo 37,10.0,7,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo 2,300.0,7,880000
Pais Vasco,Vizcaya,Chalet,Mungia,440.0,4,880000
Pais Vasco,Vizcaya,Piso,Calle Henao,135.0,4,880000
Pais Vasco,Vizcaya,Piso,Satistegi,235.0,6,880000
Pais Vasco,Vizcaya,Chalet,Kastilloagabide 7,239.0,6,880000
Pais Vasco,Vizcaya,Chalet,Laukiz,286.0,7,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo,224.0,6,880000
Pais Vasco,Vizcaya,Piso,Satistegui,235.0,6,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,10.0,6,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo,700.0,7,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,496.0,10,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,550.0,6,880000
Pais Vasco,Vizcaya,Chalet,Calle Mendiondo,210.0,6,880000
Pais Vasco,Vizcaya,Chalet,Calle MENDIONDO,244.0,6,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,780.0,8,880000
Pais Vasco,Vizcaya,Chalet,mendiondo,247.0,6,880000
Pais Vasco,Vizcaya,Piso,Henao,166.0,5,880000
Pais Vasco,Vizcaya,Casa Rural,isla goikoa s/n,800.0,5,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,10.0,6,880000
Pais Vasco,Vizcaya,Piso,Via GRAN,171.0,5,875000
Pais Vasco,Vizcaya,Duplex,Joaquin Arellano,269.0,5,875000
Pais Vasco,Vizcaya,Duplex,Neguri,13.0,2,875000
Pais Vasco,Vizcaya,Piso,Neguri,240.0,5,875000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,200.0,5,875000
Pais Vasco,Vizcaya,Piso,Calle Aretxeta,30.0,4,875000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,269.0,5,875000
Pais Vasco,Vizcaya,Atico,Avenida Los Chopos,13.0,2,875000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,100.0,5,875000
Pais Vasco,Vizcaya,Piso,Calle Bilbao,156.0,4,875000
Pais Vasco,Vizcaya,Chalet,Mungia,490.0,4,875000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua 12,134.0,3,875000
Pais Vasco,Vizcaya,Chalet,Barrio Gibelorratzagako San Pelaio,346.0,5,870000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,43.0,4,870000
Pais Vasco,Vizcaya,Duplex,Joaquin Arellano,210.0,4,870000
Pais Vasco,Vizcaya,Chalet,Calle Negurigane,300.0,5,870000
Pais Vasco,Vizcaya,Chalet,Calle Negurigane,198.0,5,870000
Pais Vasco,Vizcaya,Duplex,Calle Joaquin Arellano,43.0,4,870000
Pais Vasco,Vizcaya,Piso,Calle Portuko Markesaren,170.0,5,870000
Pais Vasco,Vizcaya,Chalet,Barrio de San Jose de Goikoa 1,594.0,17,870000
Pais Vasco,Vizcaya,Piso,Calle Gurtubay,150.0,3,870000
Pais Vasco,Vizcaya,Chalet,Calle Txurrua 12 c,51.0,4,869397
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,145.0,3,869000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea,82.0,3,868000
Pais Vasco,Vizcaya,Piso,Alameda de Mazarredo,180.0,4,868000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,45.0,5,865000
Pais Vasco,Vizcaya,Piso,barrio Alango,142.0,4,865000
Pais Vasco,Vizcaya,Chalet,barrio Romo,220.0,4,865000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,200.0,4,860000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,141.0,4,860000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,137.0,4,860000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros 2,162.0,5,860000
Pais Vasco,Vizcaya,Piso,LERSUNDI,198.0,4,860000
Pais Vasco,Vizcaya,Piso,Calle Satistegi,180.0,5,860000
Pais Vasco,Vizcaya,Piso,Particular de Estraunza,193.0,5,860000
Pais Vasco,Vizcaya,Piso,Iparraguirre,200.0,4,860000
Pais Vasco,Vizcaya,Piso,ESTRAUNZA,200.0,5,860000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,95.0,3,851894
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,100.0,3,851839
Pais Vasco,Vizcaya,Piso,Neguri,175.0,3,850000
Pais Vasco,Vizcaya,Atico,DOCTOR AREILZA,233.0,6,850000
Pais Vasco,Vizcaya,Chalet,ELIZALDE s/n,2.481,4,850000
Pais Vasco,Vizcaya,Duplex,Artatza-Pinueta-Pinosolo,50.0,6,850000
Pais Vasco,Vizcaya,Piso,Tejera,99.0,3,850000
Pais Vasco,Vizcaya,Chalet,Sondika,1.2,7,850000
Pais Vasco,Vizcaya,Piso,Areiltza Doktorearen Zumarkalea,235.0,6,850000
Pais Vasco,Vizcaya,Piso,Neguri,134.0,4,850000
Pais Vasco,Vizcaya,Piso,Neguri,137.0,4,850000
Pais Vasco,Vizcaya,Piso,Neguri,96.0,3,850000
Pais Vasco,Vizcaya,Chalet,Calle Eperra,164.0,5,850000
Pais Vasco,Vizcaya,Duplex,Artatza-Pinueta-Pinosolo,50.0,6,850000
Pais Vasco,Vizcaya,Casa Rural,Elizalde Bidea s/n,1.144,12,850000
Pais Vasco,Vizcaya,Chalet,Bakio,90.0,8,850000
Pais Vasco,Vizcaya,Piso,barrio Alango,140.0,4,850000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,198.0,5,850000
Pais Vasco,Vizcaya,Duplex,Avenida Txikia 6,200.0,6,850000
Pais Vasco,Vizcaya,Chalet,Plentzia,1.2,7,850000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,200.0,6,850000
Pais Vasco,Vizcaya,Duplex,Txikia Hiribidea,240.0,4,850000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,120.0,2,850000
Pais Vasco,Vizcaya,Casa Rural,Mentxakaetas,18.892,1,850000
Pais Vasco,Vizcaya,Piso,Avenida Zugazarte,175.0,5,850000
Pais Vasco,Vizcaya,Chalet,Bakio,1.0,8,850000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,200.0,6,850000
Pais Vasco,Vizcaya,Chalet,Barrio Rubias,440.0,10,850000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua,150.0,2,850000
Pais Vasco,Vizcaya,Piso,barrio Albia,110.0,2,850000
Pais Vasco,Vizcaya,Piso,Avenida Zugatzarte Etorbidea,179.0,5,850000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,107.0,3,850000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,150.0,4,850000
Pais Vasco,Vizcaya,Piso,CARDENAL GARDOKI,127.0,3,850000
Pais Vasco,Vizcaya,Chalet,Elizalde Bidea,910.0,12,850000
Pais Vasco,Vizcaya,Chalet,USERGAIN,350.0,6,850000
Pais Vasco,Vizcaya,Duplex,Artatza-Pinueta-Pinosolo,249.0,6,850000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,250.0,6,850000
Pais Vasco,Vizcaya,Piso,Cardenal Gardoqui 6  A,117.0,3,850000
Pais Vasco,Vizcaya,Piso,Neguri,104.0,3,850000
Pais Vasco,Vizcaya,Piso,Neguri,25.0,4,850000
Pais Vasco,Vizcaya,Piso,Txikia Hiribidea,250.0,4,850000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,160.0,5,850000
Pais Vasco,Vizcaya,Piso,Avenida ZUGAZARTE,45.0,4,850000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua,79.0,2,850000
Pais Vasco,Vizcaya,Chalet,Atxagako Bidea 2,1.0,8,850000
Pais Vasco,Vizcaya,Chalet,Elizalde Bidea 14,1.144,19,850000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,200.0,6,850000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,60.0,4,850000
Pais Vasco,Vizcaya,Piso,Calle La Tejera,200.0,3,850000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,244.0,6,850000
Pais Vasco,Vizcaya,Duplex,Avenida Txikia 6,50.0,4,850000
Pais Vasco,Vizcaya,Atico,barrio Zona Usategui - Trinitarios,122.0,4,849000
Pais Vasco,Vizcaya,Atico,Calle Bajada de Arrigunaga,147.0,4,849000
Pais Vasco,Vizcaya,Piso,Calle Bajada de Arrigunaga,159.0,4,849000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,107.0,3,845829
Pais Vasco,Vizcaya,Casa Rural,Barrika,1600.0,7,845000
Pais Vasco,Vizcaya,Chalet,Errepidea Nagusia 11 BIS,1600.0,7,845000
Pais Vasco,Vizcaya,Piso,Neguri,157.0,4,845000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,119.0,3,840000
Pais Vasco,Vizcaya,Duplex,Bajada de Arrigunaga,217.0,6,840000
Pais Vasco,Vizcaya,Piso,Calle Estraunza 3,189.0,5,840000
Pais Vasco,Vizcaya,Chalet,Berango,145.0,4,835000
Pais Vasco,Vizcaya,Chalet,Gordexola,1.778,3,830500
Pais Vasco,Vizcaya,Piso,Negubide,28.0,4,830000
Pais Vasco,Vizcaya,Chalet,Artatza-Pinueta-Pinosolo,40.0,4,830000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,180.0,5,830000
Pais Vasco,Vizcaya,Chalet,Landabarri Bidea,230.0,4,830000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,160.0,5,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene,3950.0,4,830000
Pais Vasco,Vizcaya,Chalet,Tximelene Bidea s/n,264.0,4,830000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde 32,7.0,4,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene Bidea,3950.0,6,830000
Pais Vasco,Vizcaya,Chalet,Mungia,135.0,4,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene Bidea,280.0,4,830000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,80.0,3,830000
Pais Vasco,Vizcaya,Chalet,Camino MITXELENE,125.0,4,830000
Pais Vasco,Vizcaya,Chalet,Camino Martintxone munguia,155.0,4,830000
Pais Vasco,Vizcaya,Chalet,Mungia,284.0,4,830000
Pais Vasco,Vizcaya,Chalet,Calle Lobazpi s/n,1600.0,5,830000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,245.0,6,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene Bidea s/n,155.0,4,830000
Pais Vasco,Vizcaya,Chalet,Calle Ametzabide 1,164.0,5,829000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,196.0,5,820000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,185.0,4,820000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro Bilbao,117.0,3,820000
Pais Vasco,Vizcaya,Piso,Elcano,186.0,4,818000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,157.0,3,815000
Pais Vasco,Vizcaya,Chalet,Ibarra s/n,540.0,4,810000
Pais Vasco,Vizcaya,Chalet,Barrio Ibarra,540.0,4,810000
Pais Vasco,Vizcaya,Casa Rural,Gamiz-Fika,159.0,4,810000
Pais Vasco,Vizcaya,Chalet,Barrio Ibarra,540.0,4,810000
Pais Vasco,Vizcaya,Chalet,Ibarra s/n,540.0,4,810000
Pais Vasco,Vizcaya,Chalet,Gamiz-Fika,400.0,4,810000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,15.0,4,810000
Pais Vasco,Vizcaya,Piso,Calle Elcano,10.0,5,809000
Pais Vasco,Vizcaya,Atico,Calle Ormetxe 12,113.0,3,805500
Pais Vasco,Vizcaya,Atico,Calle Ormetxe  12,94.0,3,805500
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,62.0,2,800747
Pais Vasco,Vizcaya,Piso,Calle Gardoki Kardenalaren,112.0,3,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,170.0,5,800000
Pais Vasco,Vizcaya,Chalet,Udea,1.475,4,800000
Pais Vasco,Vizcaya,Piso,Deustuko Zubia 5,119.0,3,800000
Pais Vasco,Vizcaya,Chalet,Igorre,480.0,4,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,170.0,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Ebaristo Bustinza Kirikino 20,1250.0,8,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,134.0,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Mirua,140.0,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Zabalbide 81,141.0,4,800000
Pais Vasco,Vizcaya,Chalet,Doraletxe Auzoa,500.0,6,800000
Pais Vasco,Vizcaya,Chalet,Igorre,480.0,4,800000
Pais Vasco,Vizcaya,Piso,barrio Begona,400.0,6,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 14,156.0,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Basanese,255.0,4,799000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea,180.0,3,799000
Pais Vasco,Vizcaya,Chalet,Negurigane-Peruri,68.0,4,799000
Pais Vasco,Vizcaya,Chalet,Mungia,173.0,5,798000
Pais Vasco,Vizcaya,Chalet,Mungia,545.0,5,798000
Pais Vasco,Vizcaya,Chalet,Uribe Auzoa,3000.0,4,795000
Pais Vasco,Vizcaya,Duplex,Campo de Volantin Pasealekua,140.0,2,795000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,140.0,3,795000
Pais Vasco,Vizcaya,Piso,Ercilla,141.0,4,795000
Pais Vasco,Vizcaya,Chalet,barrio Begona,500.0,6,795000
Pais Vasco,Vizcaya,Chalet,UNBEMENDI,2.614,5,795000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,190.0,5,795000
Pais Vasco,Vizcaya,Chalet,Neguri,104.0,3,795000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,140.0,2,795000
Pais Vasco,Vizcaya,Chalet,oletalde,1.736,5,795000
Pais Vasco,Vizcaya,Duplex,Campo Volantin,120.0,2,795000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,145.0,3,795000
Pais Vasco,Vizcaya,Chalet,Mungia,190.0,5,795000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,163.0,5,795000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,1.5,4,790000
Pais Vasco,Vizcaya,Chalet,Mungia,154.0,4,790000
Pais Vasco,Vizcaya,Chalet,Landabarri Bidea,260.0,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea s/n,179.0,5,790000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,400.0,4,790000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,169.0,5,790000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,400.0,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,170.0,3,790000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,121.0,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,200.0,4,790000
Pais Vasco,Vizcaya,Piso,Rodriguez Arias,163.0,5,790000
Pais Vasco,Vizcaya,Piso,Rodriguez Arias,137.0,4,790000
Pais Vasco,Vizcaya,Chalet,Ametzazpi,133.0,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,190.0,5,790000
Pais Vasco,Vizcaya,Chalet,Mungia,1500.0,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,180.0,4,790000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500.0,4,788000
Pais Vasco,Vizcaya,Duplex,Avenida Autonimia,150.0,4,788000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia  15,40.0,4,788000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia 14,158.0,4,788000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,165.0,5,785000
Pais Vasco,Vizcaya,Piso,Calle del Correo 18,394.0,8,785000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza,124.0,3,785000
Pais Vasco,Vizcaya,Piso,Iparraguirre,69.0,2,785000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza,124.0,3,785000
Pais Vasco,Vizcaya,Atico,Calle Hurtado de Amezaga 3,180.0,4,785000
Pais Vasco,Vizcaya,Chalet,isuskitza auzoa s/n s/n,542.0,5,780000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 150,130.0,4,780000
Pais Vasco,Vizcaya,Chalet,Isuskiza,160.0,4,780000
Pais Vasco,Vizcaya,Atico,Plaza Euskadi,22.0,1,780000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,185.0,5,780000
Pais Vasco,Vizcaya,Piso,Plaza EUSKADI,22.0,1,780000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui,191.0,4,780000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 246,221.0,6,780000
Pais Vasco,Vizcaya,Chalet,Bakio,1.5,5,780000
Pais Vasco,Vizcaya,Atico,Plaza de Euskadi,20.0,1,780000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,85.0,3,779000
Pais Vasco,Vizcaya,Piso,Plaza Garellano,115.0,3,778000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz Haroko,190.0,5,775000
Pais Vasco,Vizcaya,Chalet,Calle Kinpulene,600.0,5,775000
Pais Vasco,Vizcaya,Piso,Calle Aretxeta,240.0,5,775000
Pais Vasco,Vizcaya,Chalet,Larrabasterra,157.0,4,775000
Pais Vasco,Vizcaya,Chalet,Urkobide,137.0,4,775000
Pais Vasco,Vizcaya,Piso,Manuel Allende,192.0,5,775000
Pais Vasco,Vizcaya,Chalet,Sopelana,150.0,4,775000
Pais Vasco,Vizcaya,Piso,Calle aretxeta,270.0,5,775000
Pais Vasco,Vizcaya,Piso,Neguri,179.0,5,775000
Pais Vasco,Vizcaya,Chalet,Sopelana,144.0,4,775000
Pais Vasco,Vizcaya,Piso,Neguri,156.0,4,770000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,180.0,4,770000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,196.0,4,770000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua 26,166.0,5,770000
Pais Vasco,Vizcaya,Piso,Neguri,215.0,5,770000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,175.0,5,770000
Pais Vasco,Vizcaya,Piso,Muelle Tomas Olabarri s/n s/n,170.0,5,770000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea,137.0,4,770000
Pais Vasco,Vizcaya,Piso,"25) - Juegos infantiles. - Txoko. - Solarium...  No dejes escapar esta magnifica vivienda junto a la nueva terminal Intermodal acceso a autopista todas direcciones Hospital de Basurto Universidad del Pais Vasco con todos los medios de transporte y servicios en la puerta de tu casa. .""",23.0,5,946980327
