C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,203,6,950000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,123,4,950000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro 71,105,3,945000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,89,3,943665
Pais Vasco,Vizcaya,Chalet,Lukategitxu Bidea,550,4,940000
Pais Vasco,Vizcaya,Duplex,Muelle de Las Arenas,193,5,940000
Pais Vasco,Vizcaya,Chalet,Gamiz bidea,3000,10,940000
Pais Vasco,Vizcaya,Piso,CARDENAL GARDOQUI,242,5,940000
Pais Vasco,Vizcaya,Piso,Cardenal Gardoqui,264,5,940000
Pais Vasco,Vizcaya,Piso,Calle del Cardenal Gardoqui,163,5,940000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,155,4,930000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,160,4,930000
Pais Vasco,Vizcaya,Piso,MARQUES DEL PUERTO,225,5,925000
Pais Vasco,Vizcaya,Chalet,Sopelana,1000,4,920000
Pais Vasco,Vizcaya,Piso,Via GRAN,129,4,920000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,380,9,920000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,101,3,918665
Pais Vasco,Vizcaya,Piso,Urduliz,190,4,915000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,165,4,910000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,151,4,910000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,165,4,910000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,165,4,910000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,105,3,901613
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,117,3,900000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea,193,5,900000
Pais Vasco,Vizcaya,Piso,Calle Enrique Aresti,207,5,900000
Pais Vasco,Vizcaya,Piso,Plaza Federico Moyua,158,4,900000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,157,4,900000
Pais Vasco,Vizcaya,Piso,Calle Posta,150,4,900000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,175,5,900000
Pais Vasco,Vizcaya,Piso,Paseo Campo de Volantin,50,2,900000
Pais Vasco,Vizcaya,Piso,Elcano,175,6,900000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,171,5,900000
Pais Vasco,Vizcaya,Chalet,Muskiz,442,5,900000
Pais Vasco,Vizcaya,Chalet,Mungia,11000,5,900000
Pais Vasco,Vizcaya,Piso,zugatzarte etorbidea,220,4,900000
Pais Vasco,Vizcaya,Piso,Neguri,190,5,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300,6,899000
Pais Vasco,Vizcaya,Piso,Neguri,227,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,240,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300,6,899000
Pais Vasco,Vizcaya,Piso,Neguri,300,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300,6,899000
Pais Vasco,Vizcaya,Piso,Calle San Ignazio,300,6,899000
Pais Vasco,Vizcaya,Piso,Neguri,250,6,899000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,174,5,895000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,100,2,895000
Pais Vasco,Vizcaya,Piso,Neguri,160,5,895000
Pais Vasco,Vizcaya,Piso,Neguri,191,5,895000
Pais Vasco,Vizcaya,Piso,Los Chopos Etorbidea,150,4,895000
Pais Vasco,Vizcaya,Piso,Calle Enrique Aresti,176,5,895000
Pais Vasco,Vizcaya,Chalet,Calle Usoa 10,400,4,895000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,190,4,895000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,18,6,895000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,205,6,895000
Pais Vasco,Vizcaya,Chalet,Loiu,3600,4,895000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,100,2,895000
Pais Vasco,Vizcaya,Piso,Via Gran,72,2,895000
Pais Vasco,Vizcaya,Chalet,Taramona Hiribidea,1300,12,895000
Pais Vasco,Vizcaya,Piso,Via Gran,63,2,895000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,202,6,895000
Pais Vasco,Vizcaya,Piso,JUAN AJURIAGUERRA,205,6,895000
Pais Vasco,Vizcaya,Casa Rural,Abadino,135,4,895000
Pais Vasco,Vizcaya,Piso,Neguri,190,4,890000
Pais Vasco,Vizcaya,Chalet,Asua-Erletxeta Errepidea,3500,8,890000
Pais Vasco,Vizcaya,Chalet,Calle Gustavo Adolfo Becquer,181,5,890000
Pais Vasco,Vizcaya,Chalet,Arriaga 111,2500,4,890000
Pais Vasco,Vizcaya,Chalet,Loiu,360,4,890000
Pais Vasco,Vizcaya,Chalet,Loiu,124,4,890000
Pais Vasco,Vizcaya,Chalet,Asua-Erletxeta Errepidea,651,14,890000
Pais Vasco,Vizcaya,Piso,Plaza Done Bikendi,368,8,890000
Pais Vasco,Vizcaya,Piso,ONDATEGUI,195,5,890000
Pais Vasco,Vizcaya,Piso,Maximo Aguirre,136,4,890000
Pais Vasco,Vizcaya,Chalet,Larrabetzu,400,10,890000
Pais Vasco,Vizcaya,Piso,Neguri,200,4,890000
Pais Vasco,Vizcaya,Chalet,Mungia,70,5,890000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,110,5,890000
Pais Vasco,Vizcaya,Duplex,Neguri,180,4,890000
Pais Vasco,Vizcaya,Chalet,Kantera Bidea,360,4,890000
Pais Vasco,Vizcaya,Chalet,Mungia,4000,4,890000
Pais Vasco,Vizcaya,Chalet,Larrabetzu,500,9,890000
Pais Vasco,Vizcaya,Piso,Neguri,172,5,890000
Pais Vasco,Vizcaya,Chalet,Durango,142,5,885000
Pais Vasco,Vizcaya,Chalet,GOROSTI 3,152,4,885000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,96,3,883625
Pais Vasco,Vizcaya,Chalet,Urduliz,643,8,880000
Pais Vasco,Vizcaya,Piso,Elcano,205,5,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo,10000,7,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo 37,10000,7,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo 2,287,7,880000
Pais Vasco,Vizcaya,Chalet,Mungia,440,4,880000
Pais Vasco,Vizcaya,Piso,Calle Henao,156,4,880000
Pais Vasco,Vizcaya,Piso,Satistegi,235,6,880000
Pais Vasco,Vizcaya,Chalet,Kastilloagabide 7,228,6,880000
Pais Vasco,Vizcaya,Chalet,Laukiz,281,7,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo,211,6,880000
Pais Vasco,Vizcaya,Piso,Satistegui,235,6,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,10000,6,880000
Pais Vasco,Vizcaya,Chalet,Mendiondo,700,7,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,654,10,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,550,6,880000
Pais Vasco,Vizcaya,Chalet,Calle Mendiondo,208,6,880000
Pais Vasco,Vizcaya,Chalet,Calle MENDIONDO,250,6,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,780,8,880000
Pais Vasco,Vizcaya,Chalet,mendiondo,241,6,880000
Pais Vasco,Vizcaya,Piso,Henao,169,5,880000
Pais Vasco,Vizcaya,Casa Rural,isla goikoa s/n,800,5,880000
Pais Vasco,Vizcaya,Chalet,Urduliz,10000,6,880000
Pais Vasco,Vizcaya,Piso,Via GRAN,179,5,875000
Pais Vasco,Vizcaya,Duplex,Joaquin Arellano,269,5,875000
Pais Vasco,Vizcaya,Duplex,Neguri,13,2,875000
Pais Vasco,Vizcaya,Piso,Neguri,240,5,875000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,200,5,875000
Pais Vasco,Vizcaya,Piso,Calle Aretxeta,30,4,875000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,269,5,875000
Pais Vasco,Vizcaya,Atico,Avenida Los Chopos,13,2,875000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,100,5,875000
Pais Vasco,Vizcaya,Piso,Calle Bilbao,123,4,875000
Pais Vasco,Vizcaya,Chalet,Mungia,490,4,875000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua 12,134,3,875000
Pais Vasco,Vizcaya,Chalet,Barrio Gibelorratzagako San Pelaio,346,5,870000
Pais Vasco,Vizcaya,Duplex,barrio Santa Ana,43,4,870000
Pais Vasco,Vizcaya,Duplex,Joaquin Arellano,210,4,870000
Pais Vasco,Vizcaya,Chalet,Calle Negurigane,300,5,870000
Pais Vasco,Vizcaya,Chalet,Calle Negurigane,175,5,870000
Pais Vasco,Vizcaya,Duplex,Calle Joaquin Arellano,43,4,870000
Pais Vasco,Vizcaya,Piso,Calle Portuko Markesaren,170,5,870000
Pais Vasco,Vizcaya,Chalet,Barrio de San Jose de Goikoa 1,594,17,870000
Pais Vasco,Vizcaya,Piso,Calle Gurtubay,150,3,870000
Pais Vasco,Vizcaya,Chalet,Calle Txurrua 12 c,51,4,869397
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,145,3,869000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea,92,3,868000
Pais Vasco,Vizcaya,Piso,Alameda de Mazarredo,180,4,868000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,45,5,865000
Pais Vasco,Vizcaya,Piso,barrio Alango,157,4,865000
Pais Vasco,Vizcaya,Chalet,barrio Romo,220,4,865000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,200,4,860000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,156,4,860000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,122,4,860000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros 2,195,5,860000
Pais Vasco,Vizcaya,Piso,LERSUNDI,198,4,860000
Pais Vasco,Vizcaya,Piso,Calle Satistegi,180,5,860000
Pais Vasco,Vizcaya,Piso,Particular de Estraunza,197,5,860000
Pais Vasco,Vizcaya,Piso,Iparraguirre,200,4,860000
Pais Vasco,Vizcaya,Piso,ESTRAUNZA,182,5,860000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,105,3,851894
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,91,3,851839
Pais Vasco,Vizcaya,Piso,Neguri,175,3,850000
Pais Vasco,Vizcaya,Atico,DOCTOR AREILZA,240,6,850000
Pais Vasco,Vizcaya,Chalet,ELIZALDE s/n,2481,4,850000
Pais Vasco,Vizcaya,Duplex,Artatza-Pinueta-Pinosolo,50,6,850000
Pais Vasco,Vizcaya,Piso,Tejera,108,3,850000
Pais Vasco,Vizcaya,Chalet,Sondika,1200,7,850000
Pais Vasco,Vizcaya,Piso,Areiltza Doktorearen Zumarkalea,231,6,850000
Pais Vasco,Vizcaya,Piso,Neguri,159,4,850000
Pais Vasco,Vizcaya,Piso,Neguri,133,4,850000
Pais Vasco,Vizcaya,Piso,Neguri,84,3,850000
Pais Vasco,Vizcaya,Chalet,Calle Eperra,178,5,850000
Pais Vasco,Vizcaya,Duplex,Artatza-Pinueta-Pinosolo,50,6,850000
Pais Vasco,Vizcaya,Casa Rural,Elizalde Bidea s/n,1144,12,850000
Pais Vasco,Vizcaya,Chalet,Bakio,90,8,850000
Pais Vasco,Vizcaya,Piso,barrio Alango,152,4,850000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,191,5,850000
Pais Vasco,Vizcaya,Duplex,Avenida Txikia 6,200,6,850000
Pais Vasco,Vizcaya,Chalet,Plentzia,1200,7,850000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,200,6,850000
Pais Vasco,Vizcaya,Duplex,Txikia Hiribidea,240,4,850000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,120,2,850000
Pais Vasco,Vizcaya,Casa Rural,Mentxakaetas,18892,1,850000
Pais Vasco,Vizcaya,Piso,Avenida Zugazarte,175,5,850000
Pais Vasco,Vizcaya,Chalet,Bakio,1000,8,850000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,200,6,850000
Pais Vasco,Vizcaya,Chalet,Barrio Rubias,440,10,850000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua,150,2,850000
Pais Vasco,Vizcaya,Piso,barrio Albia,110,2,850000
Pais Vasco,Vizcaya,Piso,Avenida Zugatzarte Etorbidea,162,5,850000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,80,3,850000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,150,4,850000
Pais Vasco,Vizcaya,Piso,CARDENAL GARDOKI,127,3,850000
Pais Vasco,Vizcaya,Chalet,Elizalde Bidea,910,12,850000
Pais Vasco,Vizcaya,Chalet,USERGAIN,350,6,850000
Pais Vasco,Vizcaya,Duplex,Artatza-Pinueta-Pinosolo,238,6,850000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,250,6,850000
Pais Vasco,Vizcaya,Piso,Cardenal Gardoqui 6  A,120,3,850000
Pais Vasco,Vizcaya,Piso,Neguri,89,3,850000
Pais Vasco,Vizcaya,Piso,Neguri,25,4,850000
Pais Vasco,Vizcaya,Piso,Txikia Hiribidea,250,4,850000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,160,5,850000
Pais Vasco,Vizcaya,Piso,Avenida ZUGAZARTE,45,4,850000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua,77,2,850000
Pais Vasco,Vizcaya,Chalet,Atxagako Bidea 2,1000,8,850000
Pais Vasco,Vizcaya,Chalet,Elizalde Bidea 14,1144,19,850000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,200,6,850000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,60,4,850000
Pais Vasco,Vizcaya,Piso,Calle La Tejera,200,3,850000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,211,6,850000
Pais Vasco,Vizcaya,Duplex,Avenida Txikia 6,50,4,850000
Pais Vasco,Vizcaya,Atico,barrio Zona Usategui - Trinitarios,144,4,849000
Pais Vasco,Vizcaya,Atico,Calle Bajada de Arrigunaga,124,4,849000
Pais Vasco,Vizcaya,Piso,Calle Bajada de Arrigunaga,141,4,849000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,118,3,845829
Pais Vasco,Vizcaya,Casa Rural,Barrika,1600,7,845000
Pais Vasco,Vizcaya,Chalet,Errepidea Nagusia 11 BIS,1600,7,845000
Pais Vasco,Vizcaya,Piso,Neguri,128,4,845000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,96,3,840000
Pais Vasco,Vizcaya,Duplex,Bajada de Arrigunaga,218,6,840000
Pais Vasco,Vizcaya,Piso,Calle Estraunza 3,182,5,840000
Pais Vasco,Vizcaya,Chalet,Berango,146,4,835000
Pais Vasco,Vizcaya,Chalet,Gordexola,1778,3,830500
Pais Vasco,Vizcaya,Piso,Negubide,28,4,830000
Pais Vasco,Vizcaya,Chalet,Artatza-Pinueta-Pinosolo,40,4,830000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,180,5,830000
Pais Vasco,Vizcaya,Chalet,Landabarri Bidea,230,4,830000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,200,5,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene,3950,4,830000
Pais Vasco,Vizcaya,Chalet,Tximelene Bidea s/n,264,4,830000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde 32,7,4,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene Bidea,3950,6,830000
Pais Vasco,Vizcaya,Chalet,Mungia,155,4,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene Bidea,280,4,830000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,106,3,830000
Pais Vasco,Vizcaya,Chalet,Camino MITXELENE,122,4,830000
Pais Vasco,Vizcaya,Chalet,Camino Martintxone munguia,151,4,830000
Pais Vasco,Vizcaya,Chalet,Mungia,284,4,830000
Pais Vasco,Vizcaya,Chalet,Calle Lobazpi s/n,1600,5,830000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,224,6,830000
Pais Vasco,Vizcaya,Chalet,Mitxelene Bidea s/n,152,4,830000
Pais Vasco,Vizcaya,Chalet,Calle Ametzabide 1,195,5,829000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,199,5,820000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,185,4,820000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro Bilbao,84,3,820000
Pais Vasco,Vizcaya,Piso,Elcano,186,4,818000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,157,3,815000
Pais Vasco,Vizcaya,Chalet,Ibarra s/n,540,4,810000
Pais Vasco,Vizcaya,Chalet,Barrio Ibarra,540,4,810000
Pais Vasco,Vizcaya,Casa Rural,Gamiz-Fika,159,4,810000
Pais Vasco,Vizcaya,Chalet,Barrio Ibarra,540,4,810000
Pais Vasco,Vizcaya,Chalet,Ibarra s/n,540,4,810000
Pais Vasco,Vizcaya,Chalet,Gamiz-Fika,400,4,810000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,15,4,810000
Pais Vasco,Vizcaya,Piso,Calle Elcano,10,5,809000
Pais Vasco,Vizcaya,Atico,Calle Ormetxe 12,84,3,805500
Pais Vasco,Vizcaya,Atico,Calle Ormetxe  12,106,3,805500
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,66,2,800747
Pais Vasco,Vizcaya,Piso,Calle Gardoki Kardenalaren,82,3,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,170,5,800000
Pais Vasco,Vizcaya,Chalet,Udea,1475,4,800000
Pais Vasco,Vizcaya,Piso,Deustuko Zubia 5,103,3,800000
Pais Vasco,Vizcaya,Chalet,Igorre,480,4,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,170,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Ebaristo Bustinza Kirikino 20,1250,8,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,157,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Mirua,148,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Zabalbide 81,160,4,800000
Pais Vasco,Vizcaya,Chalet,Doraletxe Auzoa,500,6,800000
Pais Vasco,Vizcaya,Chalet,Igorre,480,4,800000
Pais Vasco,Vizcaya,Piso,barrio Begona,400,6,800000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 14,135,4,800000
Pais Vasco,Vizcaya,Chalet,Calle Basanese,255,4,799000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea,180,3,799000
Pais Vasco,Vizcaya,Chalet,Negurigane-Peruri,68,4,799000
Pais Vasco,Vizcaya,Chalet,Mungia,200,5,798000
Pais Vasco,Vizcaya,Chalet,Mungia,545,5,798000
Pais Vasco,Vizcaya,Chalet,Uribe Auzoa,3000,4,795000
Pais Vasco,Vizcaya,Duplex,Campo de Volantin Pasealekua,140,2,795000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,140,3,795000
Pais Vasco,Vizcaya,Piso,Ercilla,141,4,795000
Pais Vasco,Vizcaya,Chalet,barrio Begona,500,6,795000
Pais Vasco,Vizcaya,Chalet,UNBEMENDI,2614,5,795000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,190,5,795000
Pais Vasco,Vizcaya,Chalet,Neguri,109,3,795000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,140,2,795000
Pais Vasco,Vizcaya,Chalet,oletalde,1736,5,795000
Pais Vasco,Vizcaya,Duplex,Campo Volantin,120,2,795000
Pais Vasco,Vizcaya,Duplex,barrio Campo Volantin-Castanos,145,3,795000
Pais Vasco,Vizcaya,Chalet,Mungia,175,5,795000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,165,5,795000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,1500,4,790000
Pais Vasco,Vizcaya,Chalet,Mungia,125,4,790000
Pais Vasco,Vizcaya,Chalet,Landabarri Bidea,260,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea s/n,178,5,790000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,400,4,790000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,191,5,790000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,400,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,170,3,790000
Pais Vasco,Vizcaya,Chalet,Calle Ametzazpi,131,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea,200,4,790000
Pais Vasco,Vizcaya,Piso,Rodriguez Arias,191,5,790000
Pais Vasco,Vizcaya,Piso,Rodriguez Arias,131,4,790000
Pais Vasco,Vizcaya,Chalet,Ametzazpi,131,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,190,5,790000
Pais Vasco,Vizcaya,Chalet,Mungia,1500,4,790000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,180,4,790000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500,4,788000
Pais Vasco,Vizcaya,Duplex,Avenida Autonimia,140,4,788000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia  15,40,4,788000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia 14,152,4,788000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,189,5,785000
Pais Vasco,Vizcaya,Piso,Calle del Correo 18,348,8,785000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza,124,3,785000
Pais Vasco,Vizcaya,Piso,Iparraguirre,66,2,785000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza,124,3,785000
Pais Vasco,Vizcaya,Atico,Calle Hurtado de Amezaga 3,180,4,785000
Pais Vasco,Vizcaya,Chalet,isuskitza auzoa s/n s/n,542,5,780000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 150,121,4,780000
Pais Vasco,Vizcaya,Chalet,Isuskiza,137,4,780000
Pais Vasco,Vizcaya,Atico,Plaza Euskadi,22,1,780000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,185,5,780000
Pais Vasco,Vizcaya,Piso,Plaza EUSKADI,22,1,780000
Pais Vasco,Vizcaya,Piso,Calle Colon de Larreategui,191,4,780000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa 246,237,6,780000
Pais Vasco,Vizcaya,Chalet,Bakio,1500,5,780000
Pais Vasco,Vizcaya,Atico,Plaza de Euskadi,20,1,780000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,90,3,779000
Pais Vasco,Vizcaya,Piso,Plaza Garellano,115,3,778000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz Haroko,198,5,775000
Pais Vasco,Vizcaya,Chalet,Calle Kinpulene,600,5,775000
Pais Vasco,Vizcaya,Piso,Calle Aretxeta,240,5,775000
Pais Vasco,Vizcaya,Chalet,Larrabasterra,144,4,775000
Pais Vasco,Vizcaya,Chalet,Urkobide,135,4,775000
Pais Vasco,Vizcaya,Piso,Manuel Allende,192,5,775000
Pais Vasco,Vizcaya,Chalet,Sopelana,153,4,775000
Pais Vasco,Vizcaya,Piso,Calle aretxeta,270,5,775000
Pais Vasco,Vizcaya,Piso,Neguri,195,5,775000
Pais Vasco,Vizcaya,Chalet,Sopelana,149,4,775000
Pais Vasco,Vizcaya,Piso,Neguri,147,4,770000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,180,4,770000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,196,4,770000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua 26,180,5,770000
Pais Vasco,Vizcaya,Piso,Neguri,215,5,770000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,173,5,770000
Pais Vasco,Vizcaya,Piso,Muelle Tomas Olabarri s/n s/n,170,5,770000
Pais Vasco,Vizcaya,Piso,Mazarredo Zumarkalea,143,4,770000
Pais Vasco,Vizcaya,Piso,946980327,98,769500,Plaza garellano 13
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,160,4,769000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,227,6,769000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,214,6,769000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,167,5,769000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,238,6,769000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,148,4,769000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,158,5,765000
Pais Vasco,Vizcaya,Piso,Calle Mayor,144,5,765000
Pais Vasco,Vizcaya,Duplex,Autonomia Etorbidea,1500,3,765000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500,3,765000
Pais Vasco,Vizcaya,Piso,Calle Mayor,163,5,765000
Pais Vasco,Vizcaya,Chalet,Calle Oletalde 1,182,5,765000
Pais Vasco,Vizcaya,Duplex,Autonomia Etorbidea,97,3,765000
Pais Vasco,Vizcaya,Piso,Calle Mayor,144,5,765000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia 14,118,3,765000
Pais Vasco,Vizcaya,Chalet,Maruri,392,4,760000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,195,4,760000
Pais Vasco,Vizcaya,Piso,Calle Nafarroa 3,55,1,760000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza Kalea,116,3,759000
Pais Vasco,Vizcaya,Piso,Calle Mayor,128,4,759000
Pais Vasco,Vizcaya,Piso,jose maria escuza,88,3,759000
Pais Vasco,Vizcaya,Chalet,Sopelana,1184,3,759000
Pais Vasco,Vizcaya,Chalet,Sopelana,1184,3,759000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,103,3,759000
Pais Vasco,Vizcaya,Piso,Calle Penota,123,4,757000
Pais Vasco,Vizcaya,Chalet,Urduliz,154,4,755000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,171,5,750000
Pais Vasco,Vizcaya,Piso,Calle Henao,218,5,750000
Pais Vasco,Vizcaya,Chalet,Ola Auzoa,18260,5,750000
Pais Vasco,Vizcaya,Piso,Neguri,125,4,750000
Pais Vasco,Vizcaya,Atico,Calle Aldapabarrena,253,3,750000
Pais Vasco,Vizcaya,Piso,COSME ECHEVARRIETA,94,3,750000
Pais Vasco,Vizcaya,Duplex,Plaza SS JUAN XXIII,300,5,750000
Pais Vasco,Vizcaya,Chalet,Lezama,10200,4,750000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200,5,750000
Pais Vasco,Vizcaya,Piso,Calle General Concha,196,6,750000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,4,5,750000
Pais Vasco,Vizcaya,Atico,barrio Santa Ana,120,4,750000
Pais Vasco,Vizcaya,Piso,Plaza Euskadi,80,2,750000
