C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
País Vasco,Guipúzcoa,Piso,Calle Alcalde Jose Elosegui 50 -54,207,4,850000
País Vasco,Guipúzcoa,Piso,Calle Gipuzkoa,126,4,850000
País Vasco,Guipúzcoa,Chalet,Artadi Auzoa,1734,4,850000
País Vasco,Guipúzcoa,Piso,Calle Mandabidea 1,66,2,850000
País Vasco,Guipúzcoa,Piso,MIRACRUZ,106,3,845000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea 30,196,5,845000
País Vasco,Guipúzcoa,Piso,Ronda Kalea,145,3,845000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua 6,200,3,845000
País Vasco,Guipúzcoa,Chalet,Juanistegi Bidea 14 -24,14,7,840000
País Vasco,Guipúzcoa,Chalet,Tolaregoia,255,4,839000
País Vasco,Guipúzcoa,Chalet,Jaizubia Hiribidea 93,220,5,835000
País Vasco,Guipúzcoa,Chalet,Baserritar Etorbidea 74 A,248,6,835000
País Vasco,Guipúzcoa,Duplex,Julimasene,150,4,830000
País Vasco,Guipúzcoa,Atico,Avenida del Alcalde Jose Elosegi 103,94,3,830000
País Vasco,Guipúzcoa,Atico,Avenida del Alcalde Jose Elosegi 103,100,3,830000
País Vasco,Guipúzcoa,Piso,barrio Amara Zaharra-Arbaizenea,94,3,829000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,94,3,829000
País Vasco,Guipúzcoa,Atico,Paseo Riberas s/n,109,3,825000
País Vasco,Guipúzcoa,Piso,general lertsundi 5,80,3,825000
País Vasco,Guipúzcoa,Duplex,Seitximeneta 3,106,3,825000
País Vasco,Guipúzcoa,Piso,General Lersundi,82,3,825000
País Vasco,Guipúzcoa,Piso,Kolon Pasealekua,118,3,824000
País Vasco,Guipúzcoa,Piso,Gros,118,2,824000
País Vasco,Guipúzcoa,Piso,Kolon Pasealekua,20,2,824000
País Vasco,Guipúzcoa,Piso,Gros,118,2,824000
País Vasco,Guipúzcoa,,843750709,230,6,Plaza De Arroka
País Vasco,Guipúzcoa,Chalet,BELIZALDE,45,3,820000
País Vasco,Guipúzcoa,Chalet,belizalde s/n,200,3,820000
País Vasco,Guipúzcoa,Chalet,Calle Belizalde,200,3,820000
País Vasco,Guipúzcoa,Atico,miracruz,77,3,820000
País Vasco,Guipúzcoa,Atico,Miracruz,66,3,820000
País Vasco,Guipúzcoa,Piso,Miguel Imaz,102,4,820000
País Vasco,Guipúzcoa,Piso,Camino DE MARBIL 22,132,4,820000
País Vasco,Guipúzcoa,Chalet,Atotxaerreka Bidea,35,3,820000
País Vasco,Guipúzcoa,Piso,Calle San Roke 55,25,4,820000
País Vasco,Guipúzcoa,Chalet,Calle Bonbillobekoa,80,6,820000
País Vasco,Guipúzcoa,Duplex,Matxitxako,16,4,820000
País Vasco,Guipúzcoa,Piso,Paseo Marbil,30,4,820000
País Vasco,Guipúzcoa,Chalet,barrio Amara Zaharra-Arbaizenea,108,3,820000
País Vasco,Guipúzcoa,Piso,Gros,133,4,820000
País Vasco,Guipúzcoa,Chalet,Jaizubia Auzoa,188,5,817000
País Vasco,Guipúzcoa,Chalet,Jaizubia 10 -30,360,5,817000
País Vasco,Guipúzcoa,Piso,Calle Bernat Etxepare,93,2,810000
País Vasco,Guipúzcoa,Chalet,Calle Mendigain 7,180,3,810000
País Vasco,Guipúzcoa,Piso,Calle San Roke Kalea,131,4,805000
País Vasco,Guipúzcoa,Piso,Calle San Roke 55,25,4,805000
País Vasco,Guipúzcoa,Piso,Calle San Bartolome 17 -22,112,3,800000
País Vasco,Guipúzcoa,Piso,SEGUNDO IZPIZUA 10,100,3,800000
País Vasco,Guipúzcoa,Casa Rural,NAGUSIA s/n,500,3,800000
País Vasco,Guipúzcoa,Piso,Gros,90,3,800000
País Vasco,Guipúzcoa,Piso,Bidasoa Ibilbidea,145,4,799500
País Vasco,Guipúzcoa,Piso,Paseo de Salamanca 13 -17,114,2,799000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa 235,320,5,799000
País Vasco,Guipúzcoa,Piso,San Bartolome 21,34,3,799000
País Vasco,Guipúzcoa,Piso,Calle Arrasate s/n,5,2,795000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,60,2,795000
País Vasco,Guipúzcoa,Atico,miracruz,66,3,795000
País Vasco,Guipúzcoa,Atico,Miracruz,66,3,795000
País Vasco,Guipúzcoa,Chalet,barrio Altza,248,3,795000
País Vasco,Guipúzcoa,Piso,trueba,141,4,795000
País Vasco,Guipúzcoa,Piso,San marcial,110,3,795000
País Vasco,Guipúzcoa,Piso,Berabera Pasealekua 12,70,3,795000
País Vasco,Guipúzcoa,Casa Rural,Zizurkil Diseminado Barreiatua,207,5,795000
País Vasco,Guipúzcoa,Chalet,Calle Mendiburu,143,4,795000
País Vasco,Guipúzcoa,Piso,Pio Baroja,144,4,790000
País Vasco,Guipúzcoa,Piso,Avenida De Zumalakarregi,67,2,790000
País Vasco,Guipúzcoa,Piso,Calle Claudio A Luzuriaga 2,14,3,790000
País Vasco,Guipúzcoa,Chalet,barrio Miracruz,250,4,790000
País Vasco,Guipúzcoa,Piso,Avenida ZUMALACARREGUI 15,8406,2,790000
País Vasco,Guipúzcoa,Piso,Zarategi Pasealekua 6,56,3,790000
País Vasco,Guipúzcoa,Chalet,Antziola Auzoa,318,5,790000
País Vasco,Guipúzcoa,Chalet,Jaizubia auzoa 30 -47,250,4,790000
País Vasco,Guipúzcoa,Chalet,Antziola Auzoa 43 A,31,4,790000
País Vasco,Guipúzcoa,Duplex,Indalecio Prieto,60,4,790000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,97,3,790000
País Vasco,Guipúzcoa,Piso,urbieta,97,3,790000
País Vasco,Guipúzcoa,Chalet,Calle Usotegi 13,8000,3,790000
País Vasco,Guipúzcoa,Piso,Paseo Miraconcha 27 -40,100,3,785000
País Vasco,Guipúzcoa,Piso,Miraconcha,118,3,785000
País Vasco,Guipúzcoa,Chalet,Domingotxoena,35,4,785000
País Vasco,Guipúzcoa,Chalet,Jaizubia Hiribidea,92,3,785000
País Vasco,Guipúzcoa,Chalet,Calle Garaiar,340,4,782000
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea s/n,97,2,780397
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea,76,2,780397
País Vasco,Guipúzcoa,Piso,Paseo de Salamanca 14,105,3,780000
País Vasco,Guipúzcoa,Piso,Calle Txofre,121,4,780000
País Vasco,Guipúzcoa,Chalet,Illarraltzueta Bidea 7 -927,155,4,780000
País Vasco,Guipúzcoa,Chalet,Calle Tellerigain 36,460,5,780000
País Vasco,Guipúzcoa,Piso,Aresti,91,4,780000
País Vasco,Guipúzcoa,Piso,Via Gran,91,3,779000
País Vasco,Guipúzcoa,Atico,Calle Nagusi,40,4,778000
País Vasco,Guipúzcoa,Piso,Antso Jakituna Hiribidea 19,216,6,778000
País Vasco,Guipúzcoa,Piso,Calle San Martin Kalea 47,85,3,775000
País Vasco,Guipúzcoa,Piso,Calle Prim,120,4,775000
País Vasco,Guipúzcoa,Piso,SAN MARTIN 47,25,3,775000
País Vasco,Guipúzcoa,Piso,Calle san martin 47,5,3,775000
País Vasco,Guipúzcoa,Chalet,Jaizubia Hiribidea,480,6,775000
País Vasco,Guipúzcoa,Piso,De Francia Ibilbidea,66,2,770000
País Vasco,Guipúzcoa,Piso,Calle Aldamar,143,4,770000
País Vasco,Guipúzcoa,Piso,Aldamar,120,4,770000
País Vasco,Guipúzcoa,Piso,Alcalde J Elosegi Hiribidea,153,4,770000
País Vasco,Guipúzcoa,Piso,Frantzia Pasealekua s/n,75,2,770000
País Vasco,Guipúzcoa,Piso,Calle Aldamar 34,6,4,770000
País Vasco,Guipúzcoa,Piso,Calle Birmingham 37,8,4,770000
País Vasco,Guipúzcoa,Piso,Zarautz,165,5,770000
País Vasco,Guipúzcoa,Piso,Calle Manuel Vazquez Montalban 22,101,3,770000
País Vasco,Guipúzcoa,Piso,Calle Rodil 53,60,2,767979
País Vasco,Guipúzcoa,Piso,Doctor Maranon,126,4,764000
País Vasco,Guipúzcoa,Piso,Miracruz,137,5,760000
País Vasco,Guipúzcoa,Piso,Miracruz,197,5,760000
País Vasco,Guipúzcoa,Piso,Miracruz,166,5,760000
País Vasco,Guipúzcoa,Piso,Mirakruz,137,5,760000
País Vasco,Guipúzcoa,Piso,Plaza VASCONIA s/n,104,2,760000
País Vasco,Guipúzcoa,Piso,MIRACRUZ,139,5,760000
País Vasco,Guipúzcoa,Chalet,Orixe,40,4,757000
País Vasco,Guipúzcoa,Chalet,Calle Astigarra s/n SN,340,3,755000
País Vasco,Guipúzcoa,Piso,Calle San Martin 47,82,3,750000
País Vasco,Guipúzcoa,Piso,URBIETA 5,80,2,750000
País Vasco,Guipúzcoa,Piso,Antiguo,12,3,750000
País Vasco,Guipúzcoa,Piso,SAN MARTIN 47,38,3,750000
País Vasco,Guipúzcoa,Atico,Frantzia Pasealekua 19 -18,10,3,750000
País Vasco,Guipúzcoa,Piso,Calle Okendo,64,1,750000
País Vasco,Guipúzcoa,Duplex,Calle Aldamar 32,103,2,750000
País Vasco,Guipúzcoa,Piso,Higer Bidea,15,3,750000
País Vasco,Guipúzcoa,Piso,arrasate 37,69,2,750000
País Vasco,Guipúzcoa,Piso,Alto de Zorroaga Bidea s/n,25,3,750000
País Vasco,Guipúzcoa,Piso,Marbil Bidea s/n,137,3,750000
País Vasco,Guipúzcoa,Piso,Calle Arrasate s/n,76,2,750000
País Vasco,Guipúzcoa,Piso,Calle Etxague Jenerala 15,200,3,750000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,136,4,750000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion s/n,50,6,750000
País Vasco,Guipúzcoa,Piso,Calle SAN MARTIN 47,5,3,750000
País Vasco,Guipúzcoa,Piso,Calle Arrasate,77,2,750000
País Vasco,Guipúzcoa,Chalet,Diseminado Laurgain,364,6,750000
País Vasco,Guipúzcoa,Piso,Idiakez,100,3,750000
País Vasco,Guipúzcoa,Chalet,Barrio Goiburu 314,140,3,750000
País Vasco,Guipúzcoa,Chalet,Azkoitia,100,5,750000
País Vasco,Guipúzcoa,Piso,Plaza Constitucion 17 -15,50,5,750000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,41,1,750000
País Vasco,Guipúzcoa,Duplex,GOIKO GALTZARA,96,3,750000
País Vasco,Guipúzcoa,Piso,Salamanca Pasealekua 13,71,2,750000
País Vasco,Guipúzcoa,Piso,Calle Aldamar,61,2,750000
País Vasco,Guipúzcoa,Chalet,Barrio Jaitzubia 29,93,6,749000
País Vasco,Guipúzcoa,Piso,Aiete,154,3,749000
País Vasco,Guipúzcoa,Piso,Avenida Barcelona Riberas s/n,94,3,745000
País Vasco,Guipúzcoa,Piso,Calle Zabaleta,183,5,745000
País Vasco,Guipúzcoa,Piso,Avenida Barcelona,100,3,745000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea 30,155,4,745000
País Vasco,Guipúzcoa,Piso,Ategorrieta Hiribidea,42,3,745000
País Vasco,Guipúzcoa,Piso,Aiete Pasealekua,112,4,740000
País Vasco,Guipúzcoa,Duplex,MATXIN ARZU,153,4,735000
País Vasco,Guipúzcoa,Duplex,Calle Matxin Arzu s/n,127,4,735000
País Vasco,Guipúzcoa,Piso,Calle Higer Bidea,48,3,735000
País Vasco,Guipúzcoa,Duplex,Calle Matxin de Arzu,110,4,735000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,120,4,730000
País Vasco,Guipúzcoa,Piso,Calle Intxaurrondo 92,160,4,730000
País Vasco,Guipúzcoa,Piso,barrio Riberas,92,3,730000
País Vasco,Guipúzcoa,Piso,Calle Prim,156,4,730000
País Vasco,Guipúzcoa,Piso,Calle Maria Etxetxiki 10,52,3,730000
País Vasco,Guipúzcoa,Piso,Calle Prim,110,4,730000
País Vasco,Guipúzcoa,Duplex,Hondarribia,120,3,730000
País Vasco,Guipúzcoa,Chalet,Upazan Auzoa 153 -154,509,5,730000
País Vasco,Guipúzcoa,Piso,Lapurdi 15,110,3,730000
País Vasco,Guipúzcoa,Casa Rural,Aia,45000,10,730000
País Vasco,Guipúzcoa,Piso,Calle Marina s/n,120,3,726000
País Vasco,Guipúzcoa,Piso,Calle Loiola s/n,11,5,725000
País Vasco,Guipúzcoa,Piso,Calle San Martzial,32,2,725000
País Vasco,Guipúzcoa,Piso,Aldapeta Galtzada 26,111,3,725000
País Vasco,Guipúzcoa,Chalet,Hondarribia,40,4,725000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,115,5,725000
País Vasco,Guipúzcoa,Piso,Calle San Marcial Kalea 44 -58,88,2,725000
País Vasco,Guipúzcoa,Chalet,Hondarribia,157,4,725000
País Vasco,Guipúzcoa,Chalet,Calle Gabriel Aresti,180,5,725000
País Vasco,Guipúzcoa,Duplex,aldapeta,80,3,725000
País Vasco,Guipúzcoa,Chalet,Calle Karobiaga s/n,131,4,725000
País Vasco,Guipúzcoa,Chalet,Karobiaga,40,4,725000
País Vasco,Guipúzcoa,Duplex,Hondarribia,63,3,725000
País Vasco,Guipúzcoa,Chalet,Loraitz-Bi Etxetaldea 10,123,4,725000
País Vasco,Guipúzcoa,Chalet,Calle Anaka,230,6,720000
País Vasco,Guipúzcoa,Piso,Calle San Martin 56,70,2,720000
País Vasco,Guipúzcoa,Chalet,Pinar - Anaka - Belaskoenea,500,6,720000
País Vasco,Guipúzcoa,Piso,Calle De San Francisco,210,6,720000
País Vasco,Guipúzcoa,Piso,Calle San Martin 56,64,2,720000
País Vasco,Guipúzcoa,Piso,Avenida sancho el sabio,150,4,720000
País Vasco,Guipúzcoa,Piso,Plaza cataluna,145,6,720000
País Vasco,Guipúzcoa,Piso,Gros,228,6,720000
País Vasco,Guipúzcoa,Chalet,Hernani,40,5,715000
País Vasco,Guipúzcoa,Piso,Calle Easo s/n,78,3,715000
País Vasco,Guipúzcoa,Atico,Fuenterrabia,72,2,715000
País Vasco,Guipúzcoa,Chalet,ribera,220,5,710000
País Vasco,Guipúzcoa,Piso,Berabera,43,4,710000
País Vasco,Guipúzcoa,Piso,Avenida Zarauz,108,3,710000
País Vasco,Guipúzcoa,Piso,Avenida de la Libertad 33,5,1,710000
País Vasco,Guipúzcoa,Piso,Ibaeta,9,3,710000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,2,709000
País Vasco,Guipúzcoa,Piso,Calle aldamar 6,93,2,705000
País Vasco,Guipúzcoa,Atico,Calle Trueba 6,51,3,705000
País Vasco,Guipúzcoa,Piso,Gros,72,2,700000
País Vasco,Guipúzcoa,Duplex,Iparralde Hiribidea,150,7,700000
País Vasco,Guipúzcoa,Piso,Calle de Fuenterrabia 37,95,4,700000
País Vasco,Guipúzcoa,Chalet,Antiguo,130,5,700000
País Vasco,Guipúzcoa,Chalet,Calle Euskal Herria Kalea 21,180,4,700000
País Vasco,Guipúzcoa,Chalet,Leintz-Gatzaga,75,2,700000
País Vasco,Guipúzcoa,Piso,Ategorrieta-Ulia,90,3,700000
País Vasco,Guipúzcoa,Casa Rural,Lazkao,49,0,700000
País Vasco,Guipúzcoa,Chalet,Calle Euskal Herria 21,180,4,700000
País Vasco,Guipúzcoa,Chalet,Calle Gomistegi 4,413,4,699000
País Vasco,Guipúzcoa,Chalet,Kale Anabitarte,219,4,699000
País Vasco,Guipúzcoa,Chalet,Calle Gomistegi,413,6,699000
País Vasco,Guipúzcoa,Chalet,Calle Gomistegi s/n,127,4,699000
País Vasco,Guipúzcoa,Chalet,barrio Bidebieta,413,5,699000
País Vasco,Guipúzcoa,Chalet,Txoritokieta Bidea 16,165,4,698500
País Vasco,Guipúzcoa,Chalet,Arantzazuko Andre Mariaren Auzunea 2,177,5,698000
País Vasco,Guipúzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,250,6,695000
País Vasco,Guipúzcoa,Chalet,Calle Kaputxinogana,458,5,695000
País Vasco,Guipúzcoa,Piso,Calle San Martzial,83,3,695000
País Vasco,Guipúzcoa,Atico,prim,22,2,695000
País Vasco,Guipúzcoa,Piso,Calle Pagola 31,120,3,695000
País Vasco,Guipúzcoa,Piso,Barcelona Hiribidea 47,112,3,695000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea,130,4,695000
País Vasco,Guipúzcoa,Piso,Via GRAN 9,130,4,695000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea 30,153,4,695000
País Vasco,Guipúzcoa,Piso,Calle San Francisco,85,3,695000
País Vasco,Guipúzcoa,Chalet,Alto de Gaintxurizketa,10000,6,695000
País Vasco,Guipúzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,14363,6,695000
País Vasco,Guipúzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,10000,6,695000
País Vasco,Guipúzcoa,Chalet,Calle Antsorena Anaien 16,197,5,695000
País Vasco,Guipúzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,161,5,690000
País Vasco,Guipúzcoa,Piso,Calle Narrika,112,3,690000
País Vasco,Guipúzcoa,Piso,Calle Indalecio Prieto s/n,88,3,690000
País Vasco,Guipúzcoa,Chalet,Calle Kaputxinogana 8,485,5,690000
País Vasco,Guipúzcoa,Piso,Antiguo,110,4,690000
País Vasco,Guipúzcoa,Duplex,Calle Pagola,80,3,690000
País Vasco,Guipúzcoa,Piso,Calle Jose Maria Salaberria s/n,106,4,690000
País Vasco,Guipúzcoa,Chalet,Oiartzun,65,6,690000
País Vasco,Guipúzcoa,Piso,Calle Gipuzkoa 35,127,4,690000
País Vasco,Guipúzcoa,Piso,parque 3,177,5,690000
País Vasco,Guipúzcoa,Piso,Usandizaga,30,3,690000
País Vasco,Guipúzcoa,Piso,Calle parke,155,5,690000
País Vasco,Guipúzcoa,Chalet,Goiburu Barrio Auzoa,100,4,690000
País Vasco,Guipúzcoa,Chalet,Paseo de heriz,351,5,690000
País Vasco,Guipúzcoa,Piso,Elgoibar,15,5,690000
País Vasco,Guipúzcoa,Piso,Gros,111,3,690000
País Vasco,Guipúzcoa,Piso,Nafarroa Hiribidea 30,149,4,689000
País Vasco,Guipúzcoa,Chalet,Calle Merkezabal 2,297,3,685000
País Vasco,Guipúzcoa,Piso,Idiakez Kalea 3,100,3,685000
País Vasco,Guipúzcoa,Chalet,Calle Merkezabal,297,5,685000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,100,2,685000
País Vasco,Guipúzcoa,Duplex,barrio Miraconcha,105,3,685000
País Vasco,Guipúzcoa,Duplex,barrio Miraconcha,114,3,685000
País Vasco,Guipúzcoa,Piso,Urbieta 24,12,2,685000
País Vasco,Guipúzcoa,Piso,Calle Usandizaga 10,120,5,680000
País Vasco,Guipúzcoa,Chalet,Molino Errepidea,456,10,680000
País Vasco,Guipúzcoa,Piso,Calle Urbieta s/n,4,3,680000
País Vasco,Guipúzcoa,Piso,Calle Sanchez Toca s/n,69,3,680000
País Vasco,Guipúzcoa,Piso,Calle Sanchez Toca,85,3,680000
País Vasco,Guipúzcoa,Chalet,gainzabal 7,20,0,680000
País Vasco,Guipúzcoa,Chalet,Gainzabal Bidea,201,6,680000
País Vasco,Guipúzcoa,Piso,Larramendi,69,2,680000
País Vasco,Guipúzcoa,Piso,Calle Bermingham,103,4,680000
País Vasco,Guipúzcoa,Chalet,Paseo DE HERIZ,230,6,680000
País Vasco,Guipúzcoa,Casa Rural,Camino Lau haizeta,85,3,680000
País Vasco,Guipúzcoa,Casa Rural,Irura,137,4,680000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,85,3,680000
País Vasco,Guipúzcoa,Piso,Calle San Francisco,80,2,679000
País Vasco,Guipúzcoa,Piso,Calle San Francisco 29 -33,91,2,679000
País Vasco,Guipúzcoa,Piso,San Frantzisko,91,2,679000
País Vasco,Guipúzcoa,Piso,Gros,80,2,679000
País Vasco,Guipúzcoa,Chalet,Calle Belitz,134,4,678000
País Vasco,Guipúzcoa,Chalet,Calle Belitz,8000,4,678000
País Vasco,Guipúzcoa,Chalet,Calle Belitz 33,8000,4,678000
País Vasco,Guipúzcoa,Piso,Calle Mandabidea,40,1,675000
País Vasco,Guipúzcoa,Piso,Calle Arrasate s/n,74,2,675000
País Vasco,Guipúzcoa,Duplex,Intxaurrondo,160,5,675000
País Vasco,Guipúzcoa,Piso,Calle Marrutxipi,167,5,675000
País Vasco,Guipúzcoa,Atico,Calle Nafarroa Kalea 904,12,2,672000
País Vasco,Guipúzcoa,Piso,Calle Jose Sebastian Laboa 1 -7,112,3,670000
País Vasco,Guipúzcoa,Casa Rural,Jaizubia - Urdanibia - Puiana,530,10,670000
País Vasco,Guipúzcoa,Chalet,Jaizubia - Urdanibia - Puiana,500,8,670000
País Vasco,Guipúzcoa,Piso,Plaza General Lersundi 6,236,6,670000
País Vasco,Guipúzcoa,Piso,Calle jose sebastian laboa 1 00,30,3,670000
País Vasco,Guipúzcoa,Piso,Gros,105,3,670000
País Vasco,Guipúzcoa,Piso,Mikelete Pasealekua,6,3,670000
País Vasco,Guipúzcoa,Chalet,Iurramendi Pasealekua Ibilbidea,295,4,670000
País Vasco,Guipúzcoa,Chalet,vicente zapirain,255,4,670000
País Vasco,Guipúzcoa,Chalet,Aginaga auzoa,124,4,670000
País Vasco,Guipúzcoa,Chalet,Calle Vicente Zapirain s/n,149,4,670000
País Vasco,Guipúzcoa,Chalet,Carretera del Molino 3,657,14,670000
País Vasco,Guipúzcoa,Chalet,Calle Vicente Zapirain,250,4,670000
País Vasco,Guipúzcoa,Piso,Calle Jose Sebastian Laboa 3,30,3,670000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,102,6,670000
País Vasco,Guipúzcoa,Chalet,Jaizubia - Urdanibia - Puiana,339,8,670000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,3,666000
País Vasco,Guipúzcoa,Piso,Mandasko Dukearen Pasealekua,103,3,665000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,182,5,665000
País Vasco,Guipúzcoa,Piso,Calle San Francisco 19,116,3,665000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,90,2,665000
País Vasco,Guipúzcoa,Chalet,Karobiaga,164,5,662000
País Vasco,Guipúzcoa,Piso,Calle Legazpi 5 -9,81,2,660000
País Vasco,Guipúzcoa,Piso,Calle legazpi,78,2,660000
País Vasco,Guipúzcoa,Piso,PABLO SARASATE,83,3,660000
País Vasco,Guipúzcoa,Piso,Calle Legazpi,66,2,660000
País Vasco,Guipúzcoa,Piso,Calle Pasaia,22,3,660000
País Vasco,Guipúzcoa,Piso,Calle Legazpi 9,78,2,660000
País Vasco,Guipúzcoa,Piso,Calle Legazpi 9,78,2,660000
País Vasco,Guipúzcoa,Duplex,Calle Errekabea 7,100,3,655000
País Vasco,Guipúzcoa,Piso,Calle Tomas Gros,84,2,650000
País Vasco,Guipúzcoa,Duplex,Plaza Las Lavanderas,124,4,650000
País Vasco,Guipúzcoa,Piso,Calle Garibai 5 -10,72,2,650000
País Vasco,Guipúzcoa,Chalet,Pinar - Anaka - Belaskoenea,50,4,650000
País Vasco,Guipúzcoa,Piso,barrio Miraconcha,68,2,650000
País Vasco,Guipúzcoa,Piso,Easo 6,80,2,650000
País Vasco,Guipúzcoa,Duplex,Herriondo Etxadia Etxadia,180,5,650000
País Vasco,Guipúzcoa,Piso,barrio Riberas,93,3,650000
País Vasco,Guipúzcoa,Piso,San Juan,140,6,650000
País Vasco,Guipúzcoa,Piso,Paseo De Zorroaga,145,4,650000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua,79,2,650000
País Vasco,Guipúzcoa,Chalet,Pinar - Anaka - Belaskoenea,188,5,650000
País Vasco,Guipúzcoa,Chalet,Calle Reina Isabel,320,5,650000
País Vasco,Guipúzcoa,Casa Rural,Hondarribia,10000,5,650000
País Vasco,Guipúzcoa,Piso,Calle San Bartolome Gaina 20,122,4,650000
País Vasco,Guipúzcoa,Piso,Paseo de Miraconcha,68,2,650000
País Vasco,Guipúzcoa,Estudio,Calle Ola 12 -18,160,0,650000
País Vasco,Guipúzcoa,Chalet,Carretera Molino 1 -7,600,14,650000
País Vasco,Guipúzcoa,Piso,Calle Marina,52,1,650000
País Vasco,Guipúzcoa,Chalet,Carretera del Molino,125,8,650000
País Vasco,Guipúzcoa,Casa Rural,Erdoizta Auzoa 9,240,5,650000
País Vasco,Guipúzcoa,Piso,Calle Aralar Mendia Kalea 22,83,3,650000
País Vasco,Guipúzcoa,Piso,Calle Marina,100,1,650000
País Vasco,Guipúzcoa,Piso,Zorroaga Pasealekua 23,145,4,650000
País Vasco,Guipúzcoa,Piso,Miguel Imaz 3,95,4,650000
País Vasco,Guipúzcoa,Piso,Avenida de la libertad 33,69,1,650000
País Vasco,Guipúzcoa,Piso,Calle Garibai 15 -13,69,2,650000
País Vasco,Guipúzcoa,Estudio,Plaza Funicular,128,0,650000
País Vasco,Guipúzcoa,Piso,CENTRO PARTE VIEJA FERMIN CALBETON,140,3,650000
País Vasco,Guipúzcoa,Piso,Calle Garibai 7,68,2,650000
País Vasco,Guipúzcoa,Piso,Marina,52,1,650000
País Vasco,Guipúzcoa,Chalet,Errotazar Bidea 54,73,4,650000
País Vasco,Guipúzcoa,Casa Rural,Ventas Auzoa 104,10000,4,650000
País Vasco,Guipúzcoa,Piso,tolosa 79,100,3,650000
País Vasco,Guipúzcoa,Piso,San Juan,130,4,650000
País Vasco,Guipúzcoa,Piso,Calle Zubieta 1,52,1,650000
País Vasco,Guipúzcoa,Chalet,Antziola Auzoa,42000,8,650000
País Vasco,Guipúzcoa,Chalet,Carretera Molino 3,407,14,650000
País Vasco,Guipúzcoa,Piso,Calle marina 1,58,1,650000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,90,3,650000
País Vasco,Guipúzcoa,Piso,Calle Usandizaga,20,3,648000
País Vasco,Guipúzcoa,Piso,Zarautz,112,3,648000
País Vasco,Guipúzcoa,Piso,USANDIZAGA,91,3,648000
País Vasco,Guipúzcoa,Chalet,Calle Tellerigain 1,255,5,648000
País Vasco,Guipúzcoa,Piso,Calle Nafarroa Kalea 904,12,2,647000
País Vasco,Guipúzcoa,Piso,Ategorrieta-Ulia,111,3,645000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,3,645000
País Vasco,Guipúzcoa,Duplex,Erramunene,93,3,645000
País Vasco,Guipúzcoa,Piso,Antso Jakituna Hiribidea s/n,9,4,640000
País Vasco,Guipúzcoa,Piso,barrio Amara,160,4,640000
País Vasco,Guipúzcoa,Piso,Calle Pasaia 4,98,3,640000
País Vasco,Guipúzcoa,Piso,Calle Garibay 5 -12,70,2,640000
País Vasco,Guipúzcoa,Piso,Calle Garibai 7,60,2,640000
País Vasco,Guipúzcoa,Piso,Gros,100,3,640000
País Vasco,Guipúzcoa,Piso,Calle Garibai,60,2,640000
País Vasco,Guipúzcoa,Atico,Via gran 23,75,3,640000
País Vasco,Guipúzcoa,Piso,Calle Araba  15,40,2,640000
País Vasco,Guipúzcoa,Piso,Calle Pasaia,98,3,640000
País Vasco,Guipúzcoa,Chalet,Mutiloa,31,3,640000
País Vasco,Guipúzcoa,Piso,Usandizaga,86,3,640000
País Vasco,Guipúzcoa,Piso,Antiguo,91,3,630000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,15,3,630000
País Vasco,Guipúzcoa,Piso,Calle segundo izpizua,108,3,630000
País Vasco,Guipúzcoa,Casa Rural,Olaeta Auzoa Auzoa 7,36,7,630000
País Vasco,Guipúzcoa,Piso,Calle Jose Maria Soroa 24,80,3,630000
País Vasco,Guipúzcoa,Piso,Calle Iztueta 1,80,4,630000
