C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Baenako Dukea Pasealekua,89,3,875000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,90,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,81,3,875000
Pais Vasco,Guipuzcoa,Piso,Baenako Dukea Pasealekua s/n,93,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle san martin 47,5,3,875000
Pais Vasco,Guipuzcoa,Piso,doctor maranon s/n,134,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco,132,4,868300
Pais Vasco,Guipuzcoa,Piso,Gros,145,5,868300
Pais Vasco,Guipuzcoa,Piso,Via Gran,74,5,868300
Pais Vasco,Guipuzcoa,Piso,Via Gran,145,4,865000
Pais Vasco,Guipuzcoa,Piso,Via GRAN,145,4,865000
Pais Vasco,Guipuzcoa,Piso,Calle errondo,200,4,860000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,175,5,860000
Pais Vasco,Guipuzcoa,Chalet,Markole Auzoa,210,6,850000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano,135,4,850000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,105,3,850000
Pais Vasco,Guipuzcoa,Chalet,Markole Auzoa,960,6,850000
Pais Vasco,Guipuzcoa,Chalet,Barrio Santa Barbara,1800,4,850000
Pais Vasco,Guipuzcoa,Casa Rural,Elbarrena Auzoa,300,5,850000
Pais Vasco,Guipuzcoa,Piso,Calle Alcalde Jose Elosegui 50 -54,207,4,850000
Pais Vasco,Guipuzcoa,Piso,Calle Gipuzkoa,126,4,850000
Pais Vasco,Guipuzcoa,Chalet,Artadi Auzoa,1734,4,850000
Pais Vasco,Guipuzcoa,Piso,Calle Mandabidea 1,66,2,850000
Pais Vasco,Guipuzcoa,Piso,MIRACRUZ,106,3,845000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,196,5,845000
Pais Vasco,Guipuzcoa,Piso,Ronda Kalea,145,3,845000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 6,200,3,845000
Pais Vasco,Guipuzcoa,Chalet,Juanistegi Bidea 14 -24,14,7,840000
Pais Vasco,Guipuzcoa,Chalet,Tolaregoia,255,4,839000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea 93,220,5,835000
Pais Vasco,Guipuzcoa,Chalet,Baserritar Etorbidea 74 A,248,6,835000
Pais Vasco,Guipuzcoa,Duplex,Julimasene,150,4,830000
Pais Vasco,Guipuzcoa,Atico,Avenida del Alcalde Jose Elosegi 103,94,3,830000
Pais Vasco,Guipuzcoa,Atico,Avenida del Alcalde Jose Elosegi 103,100,3,830000
Pais Vasco,Guipuzcoa,Piso,barrio Amara Zaharra-Arbaizenea,94,3,829000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,94,3,829000
Pais Vasco,Guipuzcoa,Atico,Paseo Riberas s/n,109,3,825000
Pais Vasco,Guipuzcoa,Piso,general lertsundi 5,80,3,825000
Pais Vasco,Guipuzcoa,Duplex,Seitximeneta 3,106,3,825000
Pais Vasco,Guipuzcoa,Piso,General Lersundi,82,3,825000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,118,3,824000
Pais Vasco,Guipuzcoa,Piso,Gros,118,2,824000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,20,2,824000
Pais Vasco,Guipuzcoa,Piso,Gros,118,2,824000
Pais Vasco,Guipuzcoa,nan,843750709,230,6,Plaza De Arroka
Pais Vasco,Guipuzcoa,Chalet,BELIZALDE,45,3,820000
Pais Vasco,Guipuzcoa,Chalet,belizalde s/n,200,3,820000
Pais Vasco,Guipuzcoa,Chalet,Calle Belizalde,200,3,820000
Pais Vasco,Guipuzcoa,Atico,miracruz,77,3,820000
Pais Vasco,Guipuzcoa,Atico,Miracruz,66,3,820000
Pais Vasco,Guipuzcoa,Piso,Miguel Imaz,102,4,820000
Pais Vasco,Guipuzcoa,Piso,Camino DE MARBIL 22,132,4,820000
Pais Vasco,Guipuzcoa,Chalet,Atotxaerreka Bidea,35,3,820000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke 55,25,4,820000
Pais Vasco,Guipuzcoa,Chalet,Calle Bonbillobekoa,80,6,820000
Pais Vasco,Guipuzcoa,Duplex,Matxitxako,16,4,820000
Pais Vasco,Guipuzcoa,Piso,Paseo Marbil,30,4,820000
Pais Vasco,Guipuzcoa,Chalet,barrio Amara Zaharra-Arbaizenea,108,3,820000
Pais Vasco,Guipuzcoa,Piso,Gros,133,4,820000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa,188,5,817000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia 10 -30,360,5,817000
Pais Vasco,Guipuzcoa,Piso,Calle Bernat Etxepare,93,2,810000
Pais Vasco,Guipuzcoa,Chalet,Calle Mendigain 7,180,3,810000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke Kalea,131,4,805000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke 55,25,4,805000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome 17 -22,112,3,800000
Pais Vasco,Guipuzcoa,Piso,SEGUNDO IZPIZUA 10,100,3,800000
Pais Vasco,Guipuzcoa,Casa Rural,NAGUSIA s/n,500,3,800000
Pais Vasco,Guipuzcoa,Piso,Gros,90,3,800000
Pais Vasco,Guipuzcoa,Piso,Bidasoa Ibilbidea,145,4,799500
Pais Vasco,Guipuzcoa,Piso,Paseo de Salamanca 13 -17,114,2,799000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 235,320,5,799000
Pais Vasco,Guipuzcoa,Piso,San Bartolome 21,34,3,799000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,5,2,795000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,60,2,795000
Pais Vasco,Guipuzcoa,Atico,miracruz,66,3,795000
Pais Vasco,Guipuzcoa,Atico,Miracruz,66,3,795000
Pais Vasco,Guipuzcoa,Chalet,barrio Altza,248,3,795000
Pais Vasco,Guipuzcoa,Piso,trueba,141,4,795000
Pais Vasco,Guipuzcoa,Piso,San marcial,110,3,795000
Pais Vasco,Guipuzcoa,Piso,Berabera Pasealekua 12,70,3,795000
Pais Vasco,Guipuzcoa,Casa Rural,Zizurkil Diseminado Barreiatua,207,5,795000
Pais Vasco,Guipuzcoa,Chalet,Calle Mendiburu,143,4,795000
Pais Vasco,Guipuzcoa,Piso,Pio Baroja,144,4,790000
Pais Vasco,Guipuzcoa,Piso,Avenida De Zumalakarregi,67,2,790000
Pais Vasco,Guipuzcoa,Piso,Calle Claudio A Luzuriaga 2,14,3,790000
Pais Vasco,Guipuzcoa,Chalet,barrio Miracruz,250,4,790000
Pais Vasco,Guipuzcoa,Piso,Avenida ZUMALACARREGUI 15,8406,2,790000
Pais Vasco,Guipuzcoa,Piso,Zarategi Pasealekua 6,56,3,790000
Pais Vasco,Guipuzcoa,Chalet,Antziola Auzoa,318,5,790000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia auzoa 30 -47,250,4,790000
Pais Vasco,Guipuzcoa,Chalet,Antziola Auzoa 43 A,31,4,790000
Pais Vasco,Guipuzcoa,Duplex,Indalecio Prieto,60,4,790000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,97,3,790000
Pais Vasco,Guipuzcoa,Piso,urbieta,97,3,790000
Pais Vasco,Guipuzcoa,Chalet,Calle Usotegi 13,8000,3,790000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 27 -40,100,3,785000
Pais Vasco,Guipuzcoa,Piso,Miraconcha,118,3,785000
Pais Vasco,Guipuzcoa,Chalet,Domingotxoena,35,4,785000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea,92,3,785000
Pais Vasco,Guipuzcoa,Chalet,Calle Garaiar,340,4,782000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea s/n,97,2,780397
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea,76,2,780397
Pais Vasco,Guipuzcoa,Piso,Paseo de Salamanca 14,105,3,780000
Pais Vasco,Guipuzcoa,Piso,Calle Txofre,121,4,780000
Pais Vasco,Guipuzcoa,Chalet,Illarraltzueta Bidea 7 -927,155,4,780000
Pais Vasco,Guipuzcoa,Chalet,Calle Tellerigain 36,460,5,780000
Pais Vasco,Guipuzcoa,Piso,Aresti,91,4,780000
Pais Vasco,Guipuzcoa,Piso,Via Gran,91,3,779000
Pais Vasco,Guipuzcoa,Atico,Calle Nagusi,40,4,778000
Pais Vasco,Guipuzcoa,Piso,Antso Jakituna Hiribidea 19,216,6,778000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin Kalea 47,85,3,775000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,120,4,775000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,25,3,775000
Pais Vasco,Guipuzcoa,Piso,Calle san martin 47,5,3,775000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea,480,6,775000
Pais Vasco,Guipuzcoa,Piso,De Francia Ibilbidea,66,2,770000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar,143,4,770000
Pais Vasco,Guipuzcoa,Piso,Aldamar,120,4,770000
Pais Vasco,Guipuzcoa,Piso,Alcalde J Elosegi Hiribidea,153,4,770000
Pais Vasco,Guipuzcoa,Piso,Frantzia Pasealekua s/n,75,2,770000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar 34,6,4,770000
Pais Vasco,Guipuzcoa,Piso,Calle Birmingham 37,8,4,770000
Pais Vasco,Guipuzcoa,Piso,Zarautz,165,5,770000
Pais Vasco,Guipuzcoa,Piso,Calle Manuel Vazquez Montalban 22,101,3,770000
Pais Vasco,Guipuzcoa,Piso,Calle Rodil 53,60,2,767979
Pais Vasco,Guipuzcoa,Piso,Doctor Maranon,126,4,764000
Pais Vasco,Guipuzcoa,Piso,Miracruz,137,5,760000
Pais Vasco,Guipuzcoa,Piso,Miracruz,197,5,760000
Pais Vasco,Guipuzcoa,Piso,Miracruz,166,5,760000
Pais Vasco,Guipuzcoa,Piso,Mirakruz,137,5,760000
Pais Vasco,Guipuzcoa,Piso,Plaza VASCONIA s/n,104,2,760000
Pais Vasco,Guipuzcoa,Piso,MIRACRUZ,139,5,760000
Pais Vasco,Guipuzcoa,Chalet,Orixe,40,4,757000
Pais Vasco,Guipuzcoa,Chalet,Calle Astigarra s/n SN,340,3,755000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 47,82,3,750000
Pais Vasco,Guipuzcoa,Piso,URBIETA 5,80,2,750000
Pais Vasco,Guipuzcoa,Piso,Antiguo,12,3,750000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,38,3,750000
Pais Vasco,Guipuzcoa,Atico,Frantzia Pasealekua 19 -18,10,3,750000
Pais Vasco,Guipuzcoa,Piso,Calle Okendo,64,1,750000
Pais Vasco,Guipuzcoa,Duplex,Calle Aldamar 32,103,2,750000
Pais Vasco,Guipuzcoa,Piso,Higer Bidea,15,3,750000
Pais Vasco,Guipuzcoa,Piso,arrasate 37,69,2,750000
Pais Vasco,Guipuzcoa,Piso,Alto de Zorroaga Bidea s/n,25,3,750000
Pais Vasco,Guipuzcoa,Piso,Marbil Bidea s/n,137,3,750000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,76,2,750000
Pais Vasco,Guipuzcoa,Piso,Calle Etxague Jenerala 15,200,3,750000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,136,4,750000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion s/n,50,6,750000
Pais Vasco,Guipuzcoa,Piso,Calle SAN MARTIN 47,5,3,750000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate,77,2,750000
Pais Vasco,Guipuzcoa,Chalet,Diseminado Laurgain,364,6,750000
Pais Vasco,Guipuzcoa,Piso,Idiakez,100,3,750000
Pais Vasco,Guipuzcoa,Chalet,Barrio Goiburu 314,140,3,750000
Pais Vasco,Guipuzcoa,Chalet,Azkoitia,100,5,750000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion 17 -15,50,5,750000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,41,1,750000
Pais Vasco,Guipuzcoa,Duplex,GOIKO GALTZARA,96,3,750000
Pais Vasco,Guipuzcoa,Piso,Salamanca Pasealekua 13,71,2,750000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar,61,2,750000
Pais Vasco,Guipuzcoa,Chalet,Barrio Jaitzubia 29,93,6,749000
Pais Vasco,Guipuzcoa,Piso,Aiete,154,3,749000
Pais Vasco,Guipuzcoa,Piso,Avenida Barcelona Riberas s/n,94,3,745000
Pais Vasco,Guipuzcoa,Piso,Calle Zabaleta,183,5,745000
Pais Vasco,Guipuzcoa,Piso,Avenida Barcelona,100,3,745000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,155,4,745000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta Hiribidea,42,3,745000
Pais Vasco,Guipuzcoa,Piso,Aiete Pasealekua,112,4,740000
Pais Vasco,Guipuzcoa,Duplex,MATXIN ARZU,153,4,735000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin Arzu s/n,127,4,735000
Pais Vasco,Guipuzcoa,Piso,Calle Higer Bidea,48,3,735000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin de Arzu,110,4,735000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,120,4,730000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 92,160,4,730000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,92,3,730000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,156,4,730000
Pais Vasco,Guipuzcoa,Piso,Calle Maria Etxetxiki 10,52,3,730000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,110,4,730000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,120,3,730000
Pais Vasco,Guipuzcoa,Chalet,Upazan Auzoa 153 -154,509,5,730000
Pais Vasco,Guipuzcoa,Piso,Lapurdi 15,110,3,730000
Pais Vasco,Guipuzcoa,Casa Rural,Aia,45000,10,730000
Pais Vasco,Guipuzcoa,Piso,Calle Marina s/n,120,3,726000
Pais Vasco,Guipuzcoa,Piso,Calle Loiola s/n,11,5,725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,32,2,725000
Pais Vasco,Guipuzcoa,Piso,Aldapeta Galtzada 26,111,3,725000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,40,4,725000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,115,5,725000
Pais Vasco,Guipuzcoa,Piso,Calle San Marcial Kalea 44 -58,88,2,725000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,157,4,725000
Pais Vasco,Guipuzcoa,Chalet,Calle Gabriel Aresti,180,5,725000
Pais Vasco,Guipuzcoa,Duplex,aldapeta,80,3,725000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga s/n,131,4,725000
Pais Vasco,Guipuzcoa,Chalet,Karobiaga,40,4,725000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,63,3,725000
Pais Vasco,Guipuzcoa,Chalet,Loraitz-Bi Etxetaldea 10,123,4,725000
Pais Vasco,Guipuzcoa,Chalet,Calle Anaka,230,6,720000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 56,70,2,720000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,500,6,720000
Pais Vasco,Guipuzcoa,Piso,Calle De San Francisco,210,6,720000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 56,64,2,720000
Pais Vasco,Guipuzcoa,Piso,Avenida sancho el sabio,150,4,720000
Pais Vasco,Guipuzcoa,Piso,Plaza cataluna,145,6,720000
Pais Vasco,Guipuzcoa,Piso,Gros,228,6,720000
Pais Vasco,Guipuzcoa,Chalet,Hernani,40,5,715000
Pais Vasco,Guipuzcoa,Piso,Calle Easo s/n,78,3,715000
Pais Vasco,Guipuzcoa,Atico,Fuenterrabia,72,2,715000
Pais Vasco,Guipuzcoa,Chalet,ribera,220,5,710000
Pais Vasco,Guipuzcoa,Piso,Berabera,43,4,710000
Pais Vasco,Guipuzcoa,Piso,Avenida Zarauz,108,3,710000
Pais Vasco,Guipuzcoa,Piso,Avenida de la Libertad 33,5,1,710000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,9,3,710000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,2,709000
Pais Vasco,Guipuzcoa,Piso,Calle aldamar 6,93,2,705000
Pais Vasco,Guipuzcoa,Atico,Calle Trueba 6,51,3,705000
Pais Vasco,Guipuzcoa,Piso,Gros,72,2,700000
Pais Vasco,Guipuzcoa,Duplex,Iparralde Hiribidea,150,7,700000
Pais Vasco,Guipuzcoa,Piso,Calle de Fuenterrabia 37,95,4,700000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,130,5,700000
Pais Vasco,Guipuzcoa,Chalet,Calle Euskal Herria Kalea 21,180,4,700000
Pais Vasco,Guipuzcoa,Chalet,Leintz-Gatzaga,75,2,700000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta-Ulia,90,3,700000
Pais Vasco,Guipuzcoa,Casa Rural,Lazkao,49,0,700000
Pais Vasco,Guipuzcoa,Chalet,Calle Euskal Herria 21,180,4,700000
Pais Vasco,Guipuzcoa,Chalet,Calle Gomistegi 4,413,4,699000
Pais Vasco,Guipuzcoa,Chalet,Kale Anabitarte,219,4,699000
Pais Vasco,Guipuzcoa,Chalet,Calle Gomistegi,413,6,699000
Pais Vasco,Guipuzcoa,Chalet,Calle Gomistegi s/n,127,4,699000
Pais Vasco,Guipuzcoa,Chalet,barrio Bidebieta,413,5,699000
Pais Vasco,Guipuzcoa,Chalet,Txoritokieta Bidea 16,165,4,698500
Pais Vasco,Guipuzcoa,Chalet,Arantzazuko Andre Mariaren Auzunea 2,177,5,698000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,250,6,695000
Pais Vasco,Guipuzcoa,Chalet,Calle Kaputxinogana,458,5,695000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,83,3,695000
Pais Vasco,Guipuzcoa,Atico,prim,22,2,695000
Pais Vasco,Guipuzcoa,Piso,Calle Pagola 31,120,3,695000
Pais Vasco,Guipuzcoa,Piso,Barcelona Hiribidea 47,112,3,695000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea,130,4,695000
Pais Vasco,Guipuzcoa,Piso,Via GRAN 9,130,4,695000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,153,4,695000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco,85,3,695000
Pais Vasco,Guipuzcoa,Chalet,Alto de Gaintxurizketa,10000,6,695000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,14363,6,695000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,10000,6,695000
Pais Vasco,Guipuzcoa,Chalet,Calle Antsorena Anaien 16,197,5,695000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,161,5,690000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika,112,3,690000
Pais Vasco,Guipuzcoa,Piso,Calle Indalecio Prieto s/n,88,3,690000
Pais Vasco,Guipuzcoa,Chalet,Calle Kaputxinogana 8,485,5,690000
Pais Vasco,Guipuzcoa,Piso,Antiguo,110,4,690000
Pais Vasco,Guipuzcoa,Duplex,Calle Pagola,80,3,690000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Salaberria s/n,106,4,690000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,65,6,690000
Pais Vasco,Guipuzcoa,Piso,Calle Gipuzkoa 35,127,4,690000
Pais Vasco,Guipuzcoa,Piso,parque 3,177,5,690000
Pais Vasco,Guipuzcoa,Piso,Usandizaga,30,3,690000
Pais Vasco,Guipuzcoa,Piso,Calle parke,155,5,690000
Pais Vasco,Guipuzcoa,Chalet,Goiburu Barrio Auzoa,100,4,690000
Pais Vasco,Guipuzcoa,Chalet,Paseo de heriz,351,5,690000
Pais Vasco,Guipuzcoa,Piso,Elgoibar,15,5,690000
Pais Vasco,Guipuzcoa,Piso,Gros,111,3,690000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,149,4,689000
Pais Vasco,Guipuzcoa,Chalet,Calle Merkezabal 2,297,3,685000
Pais Vasco,Guipuzcoa,Piso,Idiakez Kalea 3,100,3,685000
Pais Vasco,Guipuzcoa,Chalet,Calle Merkezabal,297,5,685000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,100,2,685000
Pais Vasco,Guipuzcoa,Duplex,barrio Miraconcha,105,3,685000
Pais Vasco,Guipuzcoa,Duplex,barrio Miraconcha,114,3,685000
Pais Vasco,Guipuzcoa,Piso,Urbieta 24,12,2,685000
Pais Vasco,Guipuzcoa,Piso,Calle Usandizaga 10,120,5,680000
Pais Vasco,Guipuzcoa,Chalet,Molino Errepidea,456,10,680000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,4,3,680000
Pais Vasco,Guipuzcoa,Piso,Calle Sanchez Toca s/n,69,3,680000
Pais Vasco,Guipuzcoa,Piso,Calle Sanchez Toca,85,3,680000
Pais Vasco,Guipuzcoa,Chalet,gainzabal 7,20,0,680000
Pais Vasco,Guipuzcoa,Chalet,Gainzabal Bidea,201,6,680000
Pais Vasco,Guipuzcoa,Piso,Larramendi,69,2,680000
Pais Vasco,Guipuzcoa,Piso,Calle Bermingham,103,4,680000
Pais Vasco,Guipuzcoa,Chalet,Paseo DE HERIZ,230,6,680000
Pais Vasco,Guipuzcoa,Casa Rural,Camino Lau haizeta,85,3,680000
Pais Vasco,Guipuzcoa,Casa Rural,Irura,137,4,680000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,85,3,680000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco,80,2,679000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco 29 -33,91,2,679000
Pais Vasco,Guipuzcoa,Piso,San Frantzisko,91,2,679000
Pais Vasco,Guipuzcoa,Piso,Gros,80,2,679000
Pais Vasco,Guipuzcoa,Chalet,Calle Belitz,134,4,678000
Pais Vasco,Guipuzcoa,Chalet,Calle Belitz,8000,4,678000
Pais Vasco,Guipuzcoa,Chalet,Calle Belitz 33,8000,4,678000
Pais Vasco,Guipuzcoa,Piso,Calle Mandabidea,40,1,675000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,74,2,675000
Pais Vasco,Guipuzcoa,Duplex,Intxaurrondo,160,5,675000
Pais Vasco,Guipuzcoa,Piso,Calle Marrutxipi,167,5,675000
Pais Vasco,Guipuzcoa,Atico,Calle Nafarroa Kalea 904,12,2,672000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Sebastian Laboa 1 -7,112,3,670000
Pais Vasco,Guipuzcoa,Casa Rural,Jaizubia - Urdanibia - Puiana,530,10,670000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,500,8,670000
Pais Vasco,Guipuzcoa,Piso,Plaza General Lersundi 6,236,6,670000
Pais Vasco,Guipuzcoa,Piso,Calle jose sebastian laboa 1 00,30,3,670000
Pais Vasco,Guipuzcoa,Piso,Gros,105,3,670000
Pais Vasco,Guipuzcoa,Piso,Mikelete Pasealekua,6,3,670000
Pais Vasco,Guipuzcoa,Chalet,Iurramendi Pasealekua Ibilbidea,295,4,670000
Pais Vasco,Guipuzcoa,Chalet,vicente zapirain,255,4,670000
Pais Vasco,Guipuzcoa,Chalet,Aginaga auzoa,124,4,670000
Pais Vasco,Guipuzcoa,Chalet,Calle Vicente Zapirain s/n,149,4,670000
Pais Vasco,Guipuzcoa,Chalet,Carretera del Molino 3,657,14,670000
Pais Vasco,Guipuzcoa,Chalet,Calle Vicente Zapirain,250,4,670000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Sebastian Laboa 3,30,3,670000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,102,6,670000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,339,8,670000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40,3,666000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,103,3,665000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,182,5,665000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco 19,116,3,665000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,90,2,665000
Pais Vasco,Guipuzcoa,Chalet,Karobiaga,164,5,662000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 5 -9,81,2,660000
Pais Vasco,Guipuzcoa,Piso,Calle legazpi,78,2,660000
Pais Vasco,Guipuzcoa,Piso,PABLO SARASATE,83,3,660000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi,66,2,660000
Pais Vasco,Guipuzcoa,Piso,Calle Pasaia,22,3,660000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 9,78,2,660000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi 9,78,2,660000
Pais Vasco,Guipuzcoa,Duplex,Calle Errekabea 7,100,3,655000
Pais Vasco,Guipuzcoa,Piso,Calle Tomas Gros,84,2,650000
Pais Vasco,Guipuzcoa,Duplex,Plaza Las Lavanderas,124,4,650000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 5 -10,72,2,650000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,50,4,650000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,68,2,650000
Pais Vasco,Guipuzcoa,Piso,Easo 6,80,2,650000
Pais Vasco,Guipuzcoa,Duplex,Herriondo Etxadia Etxadia,180,5,650000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,93,3,650000
Pais Vasco,Guipuzcoa,Piso,San Juan,140,6,650000
Pais Vasco,Guipuzcoa,Piso,Paseo De Zorroaga,145,4,650000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,79,2,650000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,188,5,650000
Pais Vasco,Guipuzcoa,Chalet,Calle Reina Isabel,320,5,650000
Pais Vasco,Guipuzcoa,Casa Rural,Hondarribia,10000,5,650000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome Gaina 20,122,4,650000
Pais Vasco,Guipuzcoa,Piso,Paseo de Miraconcha,68,2,650000
Pais Vasco,Guipuzcoa,Estudio,Calle Ola 12 -18,160,0,650000
Pais Vasco,Guipuzcoa,Chalet,Carretera Molino 1 -7,600,14,650000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,52,1,650000
Pais Vasco,Guipuzcoa,Chalet,Carretera del Molino,125,8,650000
Pais Vasco,Guipuzcoa,Casa Rural,Erdoizta Auzoa 9,240,5,650000
Pais Vasco,Guipuzcoa,Piso,Calle Aralar Mendia Kalea 22,83,3,650000
Pais Vasco,Guipuzcoa,Piso,Calle Marina,100,1,650000
Pais Vasco,Guipuzcoa,Piso,Zorroaga Pasealekua 23,145,4,650000
Pais Vasco,Guipuzcoa,Piso,Miguel Imaz 3,95,4,650000
Pais Vasco,Guipuzcoa,Piso,Avenida de la libertad 33,69,1,650000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai 15 -13,69,2,650000
Pais Vasco,Guipuzcoa,Estudio,Plaza Funicular,128,0,650000
