Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Alcalde José Elosegui 50 -54,850000,4,207,Guipúzcoa,País Vasco
Piso,Calle Gipuzkoa,850000,4,126,Guipúzcoa,País Vasco
Chalet,Artadi Auzoa,850000,4,1734,Guipúzcoa,País Vasco
Piso,Calle Mandabidea 1,850000,2,66,Guipúzcoa,País Vasco
Piso,MIRACRUZ,845000,3,106,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea 30,845000,5,196,Guipúzcoa,País Vasco
Piso,Ronda Kalea,845000,3,145,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua 6,845000,3,200,Guipúzcoa,País Vasco
Chalet,Juanistegi Bidea 14 -24,840000,7,14,Guipúzcoa,País Vasco
Chalet,Tolaregoia,839000,4,255,Guipúzcoa,País Vasco
Chalet,Jaizubia Hiribidea 93,835000,5,220,Guipúzcoa,País Vasco
Chalet,Baserritar Etorbidea 74 A,835000,6,248,Guipúzcoa,País Vasco
Duplex,Julimasene,830000,4,150,Guipúzcoa,País Vasco
Ático,Avenida del Alcalde José Elosegi 103,830000,3,94,Guipúzcoa,País Vasco
Ático,Avenida del Alcalde José Elosegi 103,830000,3,100,Guipúzcoa,País Vasco
Piso,barrio Amara Zaharra-Arbaizenea,829000,3,94,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,829000,3,94,Guipúzcoa,País Vasco
Ático,Paseo Riberas s/n,825000,3,109,Guipúzcoa,País Vasco
Piso,general lertsundi 5,825000,3,80,Guipúzcoa,País Vasco
Duplex,Seitximeneta 3,825000,3,106,Guipúzcoa,País Vasco
Piso,General Lersundi,825000,3,82,Guipúzcoa,País Vasco
Piso,Kolon Pasealekua,824000,3,118,Guipúzcoa,País Vasco
Piso,Gros,824000,2,118,Guipúzcoa,País Vasco
Piso,Kolon Pasealekua,824000,2,20,Guipúzcoa,País Vasco
Piso,Gros,824000,2,118,Guipúzcoa,País Vasco
,843750709,Plaza De Arroka,6,230,Guipúzcoa,País Vasco
Chalet,BELIZALDE,820000,3,45,Guipúzcoa,País Vasco
Chalet,belizalde s/n,820000,3,200,Guipúzcoa,País Vasco
Chalet,Calle Belizalde,820000,3,200,Guipúzcoa,País Vasco
Ático,miracruz,820000,3,77,Guipúzcoa,País Vasco
Ático,Miracruz,820000,3,66,Guipúzcoa,País Vasco
Piso,Miguel Imaz,820000,4,102,Guipúzcoa,País Vasco
Piso,Camino DE MARBIL 22,820000,4,132,Guipúzcoa,País Vasco
Chalet,Atotxaerreka Bidea,820000,3,35,Guipúzcoa,País Vasco
Piso,Calle San Roke 55,820000,4,25,Guipúzcoa,País Vasco
Chalet,Calle Bonbillobekoa,820000,6,80,Guipúzcoa,País Vasco
Duplex,Matxitxako,820000,4,16,Guipúzcoa,País Vasco
Piso,Paseo Marbil,820000,4,30,Guipúzcoa,País Vasco
Chalet,barrio Amara Zaharra-Arbaizenea,820000,3,108,Guipúzcoa,País Vasco
Piso,Gros,820000,4,133,Guipúzcoa,País Vasco
Chalet,Jaizubia Auzoa,817000,5,188,Guipúzcoa,País Vasco
Chalet,Jaizubia 10 -30,817000,5,360,Guipúzcoa,País Vasco
Piso,Calle Bernat Etxepare,810000,2,93,Guipúzcoa,País Vasco
Chalet,Calle Mendigain 7,810000,3,180,Guipúzcoa,País Vasco
Piso,Calle San Roke Kalea,805000,4,131,Guipúzcoa,País Vasco
Piso,Calle San Roke 55,805000,4,25,Guipúzcoa,País Vasco
Piso,Calle San Bartolomé 17 -22,800000,3,112,Guipúzcoa,País Vasco
Piso,SEGUNDO IZPIZUA 10,800000,3,100,Guipúzcoa,País Vasco
Casa Rural,NAGUSIA s/n,800000,3,500,Guipúzcoa,País Vasco
Piso,Gros,800000,3,90,Guipúzcoa,País Vasco
Piso,Bidasoa Ibilbidea,799500,4,145,Guipúzcoa,País Vasco
Piso,Paseo de Salamanca 13 -17,799000,2,114,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa 235,799000,5,320,Guipúzcoa,País Vasco
Piso,San Bartolome 21,799000,3,34,Guipúzcoa,País Vasco
Piso,Calle Arrasate s/n,795000,2,5,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,795000,2,60,Guipúzcoa,País Vasco
Ático,miracruz,795000,3,66,Guipúzcoa,País Vasco
Ático,Miracruz,795000,3,66,Guipúzcoa,País Vasco
Chalet,barrio Altza,795000,3,248,Guipúzcoa,País Vasco
Piso,trueba,795000,4,141,Guipúzcoa,País Vasco
Piso,San marcial,795000,3,110,Guipúzcoa,País Vasco
Piso,Berabera Pasealekua 12,795000,3,70,Guipúzcoa,País Vasco
Casa Rural,Zizurkil Diseminado Barreiatua,795000,5,207,Guipúzcoa,País Vasco
Chalet,Calle Mendiburu,795000,4,143,Guipúzcoa,País Vasco
Piso,Pio Baroja,790000,4,144,Guipúzcoa,País Vasco
Piso,Avenida De Zumalakarregi,790000,2,67,Guipúzcoa,País Vasco
Piso,Calle Claudio A Luzuriaga 2,790000,3,14,Guipúzcoa,País Vasco
Chalet,barrio Miracruz,790000,4,250,Guipúzcoa,País Vasco
Piso,Avenida ZUMALACARREGUI 15,790000,2,8406,Guipúzcoa,País Vasco
Piso,Zarategi Pasealekua 6,790000,3,56,Guipúzcoa,País Vasco
Chalet,Antziola Auzoa,790000,5,318,Guipúzcoa,País Vasco
Chalet,Jaizubia auzoa 30 -47,790000,4,250,Guipúzcoa,País Vasco
Chalet,Antziola Auzoa 43 A,790000,4,31,Guipúzcoa,País Vasco
Duplex,Indalecio Prieto,790000,4,60,Guipúzcoa,País Vasco
Piso,Calle Urbieta,790000,3,97,Guipúzcoa,País Vasco
Piso,urbieta,790000,3,97,Guipúzcoa,País Vasco
Chalet,Calle Usotegi 13,790000,3,8000,Guipúzcoa,País Vasco
Piso,Paseo Miraconcha 27 -40,785000,3,100,Guipúzcoa,País Vasco
Piso,Miraconcha,785000,3,118,Guipúzcoa,País Vasco
Chalet,Domingotxoena,785000,4,35,Guipúzcoa,País Vasco
Chalet,Jaizubia Hiribidea,785000,3,92,Guipúzcoa,País Vasco
Chalet,Calle Garaiar,782000,4,340,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea s/n,780397,2,97,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea,780397,2,76,Guipúzcoa,País Vasco
Piso,Paseo de Salamanca 14,780000,3,105,Guipúzcoa,País Vasco
Piso,Calle Txofre,780000,4,121,Guipúzcoa,País Vasco
Chalet,Illarraltzueta Bidea 7 -927,780000,4,155,Guipúzcoa,País Vasco
Chalet,Calle Tellerigain 36,780000,5,460,Guipúzcoa,País Vasco
Piso,Aresti,780000,4,91,Guipúzcoa,País Vasco
Piso,Via Gran,779000,3,91,Guipúzcoa,País Vasco
Ático,Calle Nagusi,778000,4,40,Guipúzcoa,País Vasco
Piso,Antso Jakituna Hiribidea 19,778000,6,216,Guipúzcoa,País Vasco
Piso,Calle San Martin Kalea 47,775000,3,85,Guipúzcoa,País Vasco
Piso,Calle Prim,775000,4,120,Guipúzcoa,País Vasco
Piso,SAN MARTIN 47,775000,3,25,Guipúzcoa,País Vasco
Piso,Calle san martin 47,775000,3,5,Guipúzcoa,País Vasco
Chalet,Jaizubia Hiribidea,775000,6,480,Guipúzcoa,País Vasco
Piso,De Francia Ibilbidea,770000,2,66,Guipúzcoa,País Vasco
Piso,Calle Aldamar,770000,4,143,Guipúzcoa,País Vasco
Piso,Aldamar,770000,4,120,Guipúzcoa,País Vasco
Piso,Alcalde J Elosegi Hiribidea,770000,4,153,Guipúzcoa,País Vasco
Piso,Frantzia Pasealekua s/n,770000,2,75,Guipúzcoa,País Vasco
Piso,Calle Aldamar 34,770000,4,6,Guipúzcoa,País Vasco
Piso,Calle Birmingham 37,770000,4,8,Guipúzcoa,País Vasco
Piso,Zarautz,770000,5,165,Guipúzcoa,País Vasco
Piso,Calle Manuel Vázquez Montalbán 22,770000,3,101,Guipúzcoa,País Vasco
Piso,Calle Rodil 53,767979,2,60,Guipúzcoa,País Vasco
Piso,Doctor Marañon,764000,4,126,Guipúzcoa,País Vasco
Piso,Miracruz,760000,5,137,Guipúzcoa,País Vasco
Piso,Miracruz,760000,5,197,Guipúzcoa,País Vasco
Piso,Miracruz,760000,5,166,Guipúzcoa,País Vasco
Piso,Mirakruz,760000,5,137,Guipúzcoa,País Vasco
Piso,Plaza VASCONIA s/n,760000,2,104,Guipúzcoa,País Vasco
Piso,MIRACRUZ,760000,5,139,Guipúzcoa,País Vasco
Chalet,Orixe,757000,4,40,Guipúzcoa,País Vasco
Chalet,Calle Astigarra s/n SN,755000,3,340,Guipúzcoa,País Vasco
Piso,Calle San Martín 47,750000,3,82,Guipúzcoa,País Vasco
Piso,URBIETA 5,750000,2,80,Guipúzcoa,País Vasco
Piso,Antiguo,750000,3,12,Guipúzcoa,País Vasco
Piso,SAN MARTIN 47,750000,3,38,Guipúzcoa,País Vasco
Ático,Frantzia Pasealekua 19 -18,750000,3,10,Guipúzcoa,País Vasco
Piso,Calle Okendo,750000,1,64,Guipúzcoa,País Vasco
Duplex,Calle Aldamar 32,750000,2,103,Guipúzcoa,País Vasco
Piso,Higer Bidea,750000,3,15,Guipúzcoa,País Vasco
Piso,arrasate 37,750000,2,69,Guipúzcoa,País Vasco
Piso,Alto de Zorroaga Bidea s/n,750000,3,25,Guipúzcoa,País Vasco
Piso,Marbil Bidea s/n,750000,3,137,Guipúzcoa,País Vasco
Piso,Calle Arrasate s/n,750000,2,76,Guipúzcoa,País Vasco
Piso,Calle Etxague Jenerala 15,750000,3,200,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,750000,4,136,Guipúzcoa,País Vasco
Piso,Plaza Constitución s/n,750000,6,50,Guipúzcoa,País Vasco
Piso,Calle SAN MARTIN 47,750000,3,5,Guipúzcoa,País Vasco
Piso,Calle Arrasate,750000,2,77,Guipúzcoa,País Vasco
Chalet,Diseminado Laurgain,750000,6,364,Guipúzcoa,País Vasco
Piso,Idiakez,750000,3,100,Guipúzcoa,País Vasco
Chalet,Barrio Goiburu 314,750000,3,140,Guipúzcoa,País Vasco
Chalet,Azkoitia,750000,5,100,Guipúzcoa,País Vasco
Piso,Plaza Constitución 17 -15,750000,5,50,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,750000,1,41,Guipúzcoa,País Vasco
Duplex,GOIKO GALTZARA,750000,3,96,Guipúzcoa,País Vasco
Piso,Salamanca Pasealekua 13,750000,2,71,Guipúzcoa,País Vasco
Piso,Calle Aldamar,750000,2,61,Guipúzcoa,País Vasco
Chalet,Barrio Jaitzubia 29,749000,6,93,Guipúzcoa,País Vasco
Piso,Aiete,749000,3,154,Guipúzcoa,País Vasco
Piso,Avenida Barcelona Riberas s/n,745000,3,94,Guipúzcoa,País Vasco
Piso,Calle Zabaleta,745000,5,183,Guipúzcoa,País Vasco
Piso,Avenida Barcelona,745000,3,100,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea 30,745000,4,155,Guipúzcoa,País Vasco
Piso,Ategorrieta Hiribidea,745000,3,42,Guipúzcoa,País Vasco
Piso,Aiete Pasealekua,740000,4,112,Guipúzcoa,País Vasco
Duplex,MATXIN ARZU,735000,4,153,Guipúzcoa,País Vasco
Duplex,Calle Matxin Arzu s/n,735000,4,127,Guipúzcoa,País Vasco
Piso,Calle Higer Bidea,735000,3,48,Guipúzcoa,País Vasco
Duplex,Calle Matxin de Arzu,735000,4,110,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,730000,4,120,Guipúzcoa,País Vasco
Piso,Calle Intxaurrondo 92,730000,4,160,Guipúzcoa,País Vasco
Piso,barrio Riberas,730000,3,92,Guipúzcoa,País Vasco
Piso,Calle Prim,730000,4,156,Guipúzcoa,País Vasco
Piso,Calle Maria Etxetxiki 10,730000,3,52,Guipúzcoa,País Vasco
Piso,Calle Prim,730000,4,110,Guipúzcoa,País Vasco
Duplex,Hondarribia,730000,3,120,Guipúzcoa,País Vasco
Chalet,Upazan Auzoa 153 -154,730000,5,509,Guipúzcoa,País Vasco
Piso,Lapurdi 15,730000,3,110,Guipúzcoa,País Vasco
Casa Rural,Aia,730000,10,45000,Guipúzcoa,País Vasco
Piso,Calle Marina s/n,726000,3,120,Guipúzcoa,País Vasco
Piso,Calle Loiola s/n,725000,5,11,Guipúzcoa,País Vasco
Piso,Calle San Martzial,725000,2,32,Guipúzcoa,País Vasco
Piso,Aldapeta Galtzada 26,725000,3,111,Guipúzcoa,País Vasco
Chalet,Hondarribia,725000,4,40,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,725000,5,115,Guipúzcoa,País Vasco
Piso,Calle San Marcial Kalea 44 -58,725000,2,88,Guipúzcoa,País Vasco
Chalet,Hondarribia,725000,4,157,Guipúzcoa,País Vasco
Chalet,Calle Gabriel Aresti,725000,5,180,Guipúzcoa,País Vasco
Duplex,aldapeta,725000,3,80,Guipúzcoa,País Vasco
Chalet,Calle Karobiaga s/n,725000,4,131,Guipúzcoa,País Vasco
Chalet,Karobiaga,725000,4,40,Guipúzcoa,País Vasco
Duplex,Hondarribia,725000,3,63,Guipúzcoa,País Vasco
Chalet,Loraitz-Bi Etxetaldea 10,725000,4,123,Guipúzcoa,País Vasco
Chalet,Calle Anaka,720000,6,230,Guipúzcoa,País Vasco
Piso,Calle San Martín 56,720000,2,70,Guipúzcoa,País Vasco
Chalet,Pinar - Anaka - Belaskoenea,720000,6,500,Guipúzcoa,País Vasco
Piso,Calle De San Francisco,720000,6,210,Guipúzcoa,País Vasco
Piso,Calle San Martin 56,720000,2,64,Guipúzcoa,País Vasco
Piso,Avenida sancho el sabio,720000,4,150,Guipúzcoa,País Vasco
Piso,Plaza cataluña,720000,6,145,Guipúzcoa,País Vasco
Piso,Gros,720000,6,228,Guipúzcoa,País Vasco
Chalet,Hernani,715000,5,40,Guipúzcoa,País Vasco
Piso,Calle Easo s/n,715000,3,78,Guipúzcoa,País Vasco
Ático,Fuenterrabia,715000,2,72,Guipúzcoa,País Vasco
Chalet,ribera,710000,5,220,Guipúzcoa,País Vasco
Piso,Berabera,710000,4,43,Guipúzcoa,País Vasco
Piso,Avenida Zarauz,710000,3,108,Guipúzcoa,País Vasco
Piso,Avenida de la Libertad 33,710000,1,5,Guipúzcoa,País Vasco
Piso,Ibaeta,710000,3,9,Guipúzcoa,País Vasco
Piso,Calle Araba  15,709000,2,40,Guipúzcoa,País Vasco
Piso,Calle aldamar 6,705000,2,93,Guipúzcoa,País Vasco
Ático,Calle Trueba 6,705000,3,51,Guipúzcoa,País Vasco
Piso,Gros,700000,2,72,Guipúzcoa,País Vasco
Duplex,Iparralde Hiribidea,700000,7,150,Guipúzcoa,País Vasco
Piso,Calle de Fuenterrabía 37,700000,4,95,Guipúzcoa,País Vasco
Chalet,Antiguo,700000,5,130,Guipúzcoa,País Vasco
Chalet,Calle Euskal Herria Kalea 21,700000,4,180,Guipúzcoa,País Vasco
Chalet,Leintz-Gatzaga,700000,2,75,Guipúzcoa,País Vasco
Piso,Ategorrieta-Ulia,700000,3,90,Guipúzcoa,País Vasco
Casa Rural,Lazkao,700000,0,49,Guipúzcoa,País Vasco
Chalet,Calle Euskal Herria 21,700000,4,180,Guipúzcoa,País Vasco
Chalet,Calle Gomistegi 4,699000,4,413,Guipúzcoa,País Vasco
Chalet,Kale Añabitarte,699000,4,219,Guipúzcoa,País Vasco
Chalet,Calle Gomistegi,699000,6,413,Guipúzcoa,País Vasco
Chalet,Calle Gomistegi s/n,699000,4,127,Guipúzcoa,País Vasco
Chalet,barrio Bidebieta,699000,5,413,Guipúzcoa,País Vasco
Chalet,Txoritokieta Bidea 16,698500,4,165,Guipúzcoa,País Vasco
Chalet,Arantzazuko Andre Mariaren Auzunea 2,698000,5,177,Guipúzcoa,País Vasco
Chalet,Lapice - Larreaundi - Olaberria - Meaka,695000,6,250,Guipúzcoa,País Vasco
Chalet,Calle Kaputxinogaña,695000,5,458,Guipúzcoa,País Vasco
Piso,Calle San Martzial,695000,3,83,Guipúzcoa,País Vasco
Ático,prim,695000,2,22,Guipúzcoa,País Vasco
Piso,Calle Pagola 31,695000,3,120,Guipúzcoa,País Vasco
Piso,Barcelona Hiribidea 47,695000,3,112,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea,695000,4,130,Guipúzcoa,País Vasco
Piso,Via GRAN 9,695000,4,130,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea 30,695000,4,153,Guipúzcoa,País Vasco
Piso,Calle San Francisco,695000,3,85,Guipúzcoa,País Vasco
Chalet,Alto de Gaintxurizketa,695000,6,10000,Guipúzcoa,País Vasco
Chalet,Lapice - Larreaundi - Olaberria - Meaka,695000,6,14363,Guipúzcoa,País Vasco
Chalet,Lapice - Larreaundi - Olaberria - Meaka,695000,6,10000,Guipúzcoa,País Vasco
Chalet,Calle Antsorena Anaien 16,695000,5,197,Guipúzcoa,País Vasco
Chalet,Lapice - Larreaundi - Olaberria - Meaka,690000,5,161,Guipúzcoa,País Vasco
Piso,Calle Narrika,690000,3,112,Guipúzcoa,País Vasco
Piso,Calle Indalecio Prieto s/n,690000,3,88,Guipúzcoa,País Vasco
Chalet,Calle Kaputxinogaña 8,690000,5,485,Guipúzcoa,País Vasco
Piso,Antiguo,690000,4,110,Guipúzcoa,País Vasco
Duplex,Calle Pagola,690000,3,80,Guipúzcoa,País Vasco
Piso,Calle Jose Maria Salaberria s/n,690000,4,106,Guipúzcoa,País Vasco
Chalet,Oiartzun,690000,6,65,Guipúzcoa,País Vasco
Piso,Calle Gipuzkoa 35,690000,4,127,Guipúzcoa,País Vasco
Piso,parque 3,690000,5,177,Guipúzcoa,País Vasco
Piso,Usandizaga,690000,3,30,Guipúzcoa,País Vasco
Piso,Calle parke,690000,5,155,Guipúzcoa,País Vasco
Chalet,Goiburu Barrio Auzoa,690000,4,100,Guipúzcoa,País Vasco
Chalet,Paseo de heriz,690000,5,351,Guipúzcoa,País Vasco
Piso,Elgoibar,690000,5,15,Guipúzcoa,País Vasco
Piso,Gros,690000,3,111,Guipúzcoa,País Vasco
Piso,Nafarroa Hiribidea 30,689000,4,149,Guipúzcoa,País Vasco
Chalet,Calle Merkezabal 2,685000,3,297,Guipúzcoa,País Vasco
Piso,Idiakez Kalea 3,685000,3,100,Guipúzcoa,País Vasco
Chalet,Calle Merkezabal,685000,5,297,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,685000,2,100,Guipúzcoa,País Vasco
Duplex,barrio Miraconcha,685000,3,105,Guipúzcoa,País Vasco
Duplex,barrio Miraconcha,685000,3,114,Guipúzcoa,País Vasco
Piso,Urbieta 24,685000,2,12,Guipúzcoa,País Vasco
Piso,Calle Usandizaga 10,680000,5,120,Guipúzcoa,País Vasco
Chalet,Molino Errepidea,680000,10,456,Guipúzcoa,País Vasco
Piso,Calle Urbieta s/n,680000,3,4,Guipúzcoa,País Vasco
Piso,Calle Sànchez Toca s/n,680000,3,69,Guipúzcoa,País Vasco
Piso,Calle Sànchez Toca,680000,3,85,Guipúzcoa,País Vasco
Chalet,gainzabal 7,680000,0,20,Guipúzcoa,País Vasco
Chalet,Gainzabal Bidea,680000,6,201,Guipúzcoa,País Vasco
Piso,Larramendi,680000,2,69,Guipúzcoa,País Vasco
Piso,Calle Bermingham,680000,4,103,Guipúzcoa,País Vasco
Chalet,Paseo DE HERIZ,680000,6,230,Guipúzcoa,País Vasco
Casa Rural,Camino Lau haizeta,680000,3,85,Guipúzcoa,País Vasco
Casa Rural,Irura,680000,4,137,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,680000,3,85,Guipúzcoa,País Vasco
Piso,Calle San Francisco,679000,2,80,Guipúzcoa,País Vasco
Piso,Calle San Francisco 29 -33,679000,2,91,Guipúzcoa,País Vasco
Piso,San Frantzisko,679000,2,91,Guipúzcoa,País Vasco
Piso,Gros,679000,2,80,Guipúzcoa,País Vasco
Chalet,Calle Belitz,678000,4,134,Guipúzcoa,País Vasco
Chalet,Calle Belitz,678000,4,8000,Guipúzcoa,País Vasco
Chalet,Calle Belitz 33,678000,4,8000,Guipúzcoa,País Vasco
Piso,Calle Mandabidea,675000,1,40,Guipúzcoa,País Vasco
Piso,Calle Arrasate s/n,675000,2,74,Guipúzcoa,País Vasco
Duplex,Intxaurrondo,675000,5,160,Guipúzcoa,País Vasco
Piso,Calle Marrutxipi,675000,5,167,Guipúzcoa,País Vasco
Ático,Calle Nafarroa Kalea 904,672000,2,12,Guipúzcoa,País Vasco
Piso,Calle José Sebastian Laboa 1 -7,670000,3,112,Guipúzcoa,País Vasco
Casa Rural,Jaizubia - Urdanibia - Puiana,670000,10,530,Guipúzcoa,País Vasco
Chalet,Jaizubia - Urdanibia - Puiana,670000,8,500,Guipúzcoa,País Vasco
Piso,Plaza General Lersundi 6,670000,6,236,Guipúzcoa,País Vasco
Piso,Calle jose sebastian laboa 1 00,670000,3,30,Guipúzcoa,País Vasco
Piso,Gros,670000,3,105,Guipúzcoa,País Vasco
Piso,Mikelete Pasealekua,670000,3,6,Guipúzcoa,País Vasco
Chalet,Iurramendi Pasealekua Ibilbidea,670000,4,295,Guipúzcoa,País Vasco
Chalet,vicente zapirain,670000,4,255,Guipúzcoa,País Vasco
Chalet,Aginaga auzoa,670000,4,124,Guipúzcoa,País Vasco
Chalet,Calle Vicente Zapirain s/n,670000,4,149,Guipúzcoa,País Vasco
Chalet,Carretera del Molino 3,670000,14,657,Guipúzcoa,País Vasco
Chalet,Calle Vicente Zapirain,670000,4,250,Guipúzcoa,País Vasco
Piso,Calle José Sebastián Laboa 3,670000,3,30,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,670000,6,102,Guipúzcoa,País Vasco
Chalet,Jaizubia - Urdanibia - Puiana,670000,8,339,Guipúzcoa,País Vasco
Piso,Calle Araba  15,666000,3,40,Guipúzcoa,País Vasco
Piso,Mandasko Dukearen Pasealekua,665000,3,103,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,665000,5,182,Guipúzcoa,País Vasco
Piso,Calle San Francisco 19,665000,3,116,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,665000,2,90,Guipúzcoa,País Vasco
Chalet,Karobiaga,662000,5,164,Guipúzcoa,País Vasco
Piso,Calle Legazpi 5 -9,660000,2,81,Guipúzcoa,País Vasco
Piso,Calle legazpi,660000,2,78,Guipúzcoa,País Vasco
Piso,PABLO SARASATE,660000,3,83,Guipúzcoa,País Vasco
Piso,Calle Legazpi,660000,2,66,Guipúzcoa,País Vasco
Piso,Calle Pasaia,660000,3,22,Guipúzcoa,País Vasco
Piso,Calle Legazpi 9,660000,2,78,Guipúzcoa,País Vasco
Piso,Calle Legazpi 9,660000,2,78,Guipúzcoa,País Vasco
Duplex,Calle Errekabea 7,655000,3,100,Guipúzcoa,País Vasco
Piso,Calle Tomás Gros,650000,2,84,Guipúzcoa,País Vasco
Duplex,Plaza Las Lavanderas,650000,4,124,Guipúzcoa,País Vasco
Piso,Calle Garibai 5 -10,650000,2,72,Guipúzcoa,País Vasco
Chalet,Pinar - Anaka - Belaskoenea,650000,4,50,Guipúzcoa,País Vasco
Piso,barrio Miraconcha,650000,2,68,Guipúzcoa,País Vasco
Piso,Easo 6,650000,2,80,Guipúzcoa,País Vasco
Duplex,Herriondo Etxadia Etxadia,650000,5,180,Guipúzcoa,País Vasco
Piso,barrio Riberas,650000,3,93,Guipúzcoa,País Vasco
Piso,San Juan,650000,6,140,Guipúzcoa,País Vasco
Piso,Paseo De Zorroaga,650000,4,145,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua,650000,2,79,Guipúzcoa,País Vasco
Chalet,Pinar - Anaka - Belaskoenea,650000,5,188,Guipúzcoa,País Vasco
Chalet,Calle Reina Isabel,650000,5,320,Guipúzcoa,País Vasco
Casa Rural,Hondarribia,650000,5,10000,Guipúzcoa,País Vasco
Piso,Calle San Bartolome Gaina 20,650000,4,122,Guipúzcoa,País Vasco
Piso,Paseo de Miraconcha,650000,2,68,Guipúzcoa,País Vasco
Estudio,Calle Ola 12 -18,650000,0,160,Guipúzcoa,País Vasco
Chalet,Carretera Molino 1 -7,650000,14,600,Guipúzcoa,País Vasco
Piso,Calle Marina,650000,1,52,Guipúzcoa,País Vasco
Chalet,Carretera del Molino,650000,8,125,Guipúzcoa,País Vasco
Casa Rural,Erdoizta Auzoa 9,650000,5,240,Guipúzcoa,País Vasco
Piso,Calle Aralar Mendia Kalea 22,650000,3,83,Guipúzcoa,País Vasco
Piso,Calle Marina,650000,1,100,Guipúzcoa,País Vasco
Piso,Zorroaga Pasealekua 23,650000,4,145,Guipúzcoa,País Vasco
Piso,Miguel Imaz 3,650000,4,95,Guipúzcoa,País Vasco
Piso,Avenida de la libertad 33,650000,1,69,Guipúzcoa,País Vasco
Piso,Calle Garibai 15 -13,650000,2,69,Guipúzcoa,País Vasco
Estudio,Plaza Funicular,650000,0,128,Guipúzcoa,País Vasco
Piso,CENTRO PARTE VIEJA FERMIN CALBETON,650000,3,140,Guipúzcoa,País Vasco
Piso,Calle Garibai 7,650000,2,68,Guipúzcoa,País Vasco
Piso,Marina,650000,1,52,Guipúzcoa,País Vasco
Chalet,Errotazar Bidea 54,650000,4,73,Guipúzcoa,País Vasco
Casa Rural,Ventas Auzoa 104,650000,4,10000,Guipúzcoa,País Vasco
Piso,tolosa 79,650000,3,100,Guipúzcoa,País Vasco
Piso,San Juan,650000,4,130,Guipúzcoa,País Vasco
Piso,Calle Zubieta 1,650000,1,52,Guipúzcoa,País Vasco
Chalet,Antziola Auzoa,650000,8,42000,Guipúzcoa,País Vasco
Chalet,Carretera Molino 3,650000,14,407,Guipúzcoa,País Vasco
Piso,Calle marina 1,650000,1,58,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,650000,3,90,Guipúzcoa,País Vasco
Piso,Calle Usandizaga,648000,3,20,Guipúzcoa,País Vasco
Piso,Zarautz,648000,3,112,Guipúzcoa,País Vasco
Piso,USANDIZAGA,648000,3,91,Guipúzcoa,País Vasco
Chalet,Calle Tellerigain 1,648000,5,255,Guipúzcoa,País Vasco
Piso,Calle Nafarroa Kalea 904,647000,2,12,Guipúzcoa,País Vasco
Piso,Ategorrieta-Ulia,645000,3,111,Guipúzcoa,País Vasco
Piso,Calle Araba  15,645000,3,40,Guipúzcoa,País Vasco
Duplex,Erramunene,645000,3,93,Guipúzcoa,País Vasco
Piso,Antso Jakituna Hiribidea s/n,640000,4,9,Guipúzcoa,País Vasco
Piso,barrio Amara,640000,4,160,Guipúzcoa,País Vasco
Piso,Calle Pasaia 4,640000,3,98,Guipúzcoa,País Vasco
Piso,Calle Garibay 5 -12,640000,2,70,Guipúzcoa,País Vasco
Piso,Calle Garibai 7,640000,2,60,Guipúzcoa,País Vasco
Piso,Gros,640000,3,100,Guipúzcoa,País Vasco
Piso,Calle Garibai,640000,2,60,Guipúzcoa,País Vasco
Ático,Via gran 23,640000,3,75,Guipúzcoa,País Vasco
Piso,Calle Araba  15,640000,2,40,Guipúzcoa,País Vasco
Piso,Calle Pasaia,640000,3,98,Guipúzcoa,País Vasco
Chalet,Mutiloa,640000,3,31,Guipúzcoa,País Vasco
Piso,Usandizaga,640000,3,86,Guipúzcoa,País Vasco
Piso,Antiguo,630000,3,91,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,630000,3,15,Guipúzcoa,País Vasco
Piso,Calle segundo izpizua,630000,3,108,Guipúzcoa,País Vasco
Casa Rural,Olaeta Auzoa Auzoa 7,630000,7,36,Guipúzcoa,País Vasco
Piso,Calle Jose Maria Soroa 24,630000,3,80,Guipúzcoa,País Vasco
Piso,Calle Iztueta 1,630000,4,80,Guipúzcoa,País Vasco
