C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Avenida Navarra 21,110.0,3,895000
Pais Vasco,Guipuzcoa,Atico,Avenida navarra,100.0,7,895000
Pais Vasco,Guipuzcoa,Piso,Gros,96.0,3,895000
Pais Vasco,Guipuzcoa,Piso,Gros,140.0,4,890000
Pais Vasco,Guipuzcoa,Piso,Bergara,140.0,4,890000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai s/n,150.0,4,885000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,150.0,4,885000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,96.0,3,880000
Pais Vasco,Guipuzcoa,Piso,Calle Prim 43 -53,115.0,3,880000
Pais Vasco,Guipuzcoa,Atico,00m2 construidos + dos terrazas de superficie 60m2 y 9m2 construidos.    - DISTRIBUCION en dos plantas tipo Duplex novena (atico) y decima (sobreatico).    *PLANTA NOVENA (ATICO): 119m2 construidos - 101,555.0,9,0
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,240.0,4,880000
Pais Vasco,Guipuzcoa,Atico,843750213,581.0,880000,0
Pais Vasco,Guipuzcoa,Chalet,Algorrieta bidea 1,350.0,4,880000
Pais Vasco,Guipuzcoa,Chalet,gurutze s/n,300.0,4,880000
Pais Vasco,Guipuzcoa,Chalet,ALGORRIETA BIDEA 20180 Oiartzun Guipuzcoa Espana,350.0,5,880000
Pais Vasco,Guipuzcoa,Chalet,Calle Algorrieta Bidea 1,233.0,6,880000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,68.0,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 47,94.0,3,875000
Pais Vasco,Guipuzcoa,Piso,Baenako Dukea Pasealekua,89.0,3,875000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,90.0,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,115.0,3,875000
Pais Vasco,Guipuzcoa,Piso,Baenako Dukea Pasealekua s/n,101.0,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle san martin 47,5.0,3,875000
Pais Vasco,Guipuzcoa,Piso,doctor maranon s/n,134.0,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco,151.0,4,868300
Pais Vasco,Guipuzcoa,Piso,Gros,145.0,5,868300
Pais Vasco,Guipuzcoa,Piso,Via Gran,74.0,5,868300
Pais Vasco,Guipuzcoa,Piso,Via Gran,145.0,4,865000
Pais Vasco,Guipuzcoa,Piso,Via GRAN,145.0,4,865000
Pais Vasco,Guipuzcoa,Piso,Calle errondo,200.0,4,860000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,190.0,5,860000
Pais Vasco,Guipuzcoa,Chalet,Markole Auzoa,236.0,6,850000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano,135.0,4,850000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,105.0,3,850000
Pais Vasco,Guipuzcoa,Chalet,Markole Auzoa,960.0,6,850000
Pais Vasco,Guipuzcoa,Chalet,Barrio Santa Barbara,1.8,4,850000
Pais Vasco,Guipuzcoa,Casa Rural,Elbarrena Auzoa,300.0,5,850000
Pais Vasco,Guipuzcoa,Piso,Calle Alcalde Jose Elosegui 50 -54,207.0,4,850000
Pais Vasco,Guipuzcoa,Piso,Calle Gipuzkoa,121.0,4,850000
Pais Vasco,Guipuzcoa,Chalet,Artadi Auzoa,17.34,4,850000
Pais Vasco,Guipuzcoa,Piso,Calle Mandabidea 1,60.0,2,850000
Pais Vasco,Guipuzcoa,Piso,MIRACRUZ,109.0,3,845000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,192.0,5,845000
Pais Vasco,Guipuzcoa,Piso,Ronda Kalea,145.0,3,845000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua 6,200.0,3,845000
Pais Vasco,Guipuzcoa,Chalet,Juanistegi Bidea 14 -24,14.0,7,840000
Pais Vasco,Guipuzcoa,Chalet,Tolaregoia,255.0,4,839000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea 93,220.0,5,835000
Pais Vasco,Guipuzcoa,Chalet,Baserritar Etorbidea 74 A,215.0,6,835000
Pais Vasco,Guipuzcoa,Duplex,Julimasene,150.0,4,830000
Pais Vasco,Guipuzcoa,Atico,Avenida del Alcalde Jose Elosegi 103,90.0,3,830000
Pais Vasco,Guipuzcoa,Atico,Avenida del Alcalde Jose Elosegi 103,85.0,3,830000
Pais Vasco,Guipuzcoa,Piso,barrio Amara Zaharra-Arbaizenea,94.0,3,829000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,94.0,3,829000
Pais Vasco,Guipuzcoa,Atico,Paseo Riberas s/n,109.0,3,825000
Pais Vasco,Guipuzcoa,Piso,general lertsundi 5,115.0,3,825000
Pais Vasco,Guipuzcoa,Duplex,Seitximeneta 3,95.0,3,825000
Pais Vasco,Guipuzcoa,Piso,General Lersundi,86.0,3,825000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,118.0,3,824000
Pais Vasco,Guipuzcoa,Piso,Gros,118.0,2,824000
Pais Vasco,Guipuzcoa,Piso,Kolon Pasealekua,20.0,2,824000
Pais Vasco,Guipuzcoa,Piso,Gros,118.0,2,824000
Pais Vasco,Guipuzcoa,,843750709,689.0,9,0
Pais Vasco,Guipuzcoa,Chalet,BELIZALDE,45.0,3,820000
Pais Vasco,Guipuzcoa,Chalet,belizalde s/n,200.0,3,820000
Pais Vasco,Guipuzcoa,Chalet,Calle Belizalde,200.0,3,820000
Pais Vasco,Guipuzcoa,Atico,miracruz,77.0,3,820000
Pais Vasco,Guipuzcoa,Atico,Miracruz,66.0,3,820000
Pais Vasco,Guipuzcoa,Piso,Miguel Imaz,102.0,4,820000
Pais Vasco,Guipuzcoa,Piso,Camino DE MARBIL 22,123.0,4,820000
Pais Vasco,Guipuzcoa,Chalet,Atotxaerreka Bidea,35.0,3,820000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke 55,25.0,4,820000
Pais Vasco,Guipuzcoa,Chalet,Calle Bonbillobekoa,80.0,6,820000
Pais Vasco,Guipuzcoa,Duplex,Matxitxako,16.0,4,820000
Pais Vasco,Guipuzcoa,Piso,Paseo Marbil,30.0,4,820000
Pais Vasco,Guipuzcoa,Chalet,barrio Amara Zaharra-Arbaizenea,115.0,3,820000
Pais Vasco,Guipuzcoa,Piso,Gros,131.0,4,820000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa,174.0,5,817000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia 10 -30,360.0,5,817000
Pais Vasco,Guipuzcoa,Piso,Calle Bernat Etxepare,93.0,2,810000
Pais Vasco,Guipuzcoa,Chalet,Calle Mendigain 7,180.0,3,810000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke Kalea,137.0,4,805000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke 55,25.0,4,805000
Pais Vasco,Guipuzcoa,Piso,Calle San Bartolome 17 -22,112.0,3,800000
Pais Vasco,Guipuzcoa,Piso,SEGUNDO IZPIZUA 10,100.0,3,800000
Pais Vasco,Guipuzcoa,Casa Rural,NAGUSIA s/n,500.0,3,800000
Pais Vasco,Guipuzcoa,Piso,Gros,90.0,3,800000
Pais Vasco,Guipuzcoa,Piso,Bidasoa Ibilbidea,145.0,4,799500
Pais Vasco,Guipuzcoa,Piso,Paseo de Salamanca 13 -17,114.0,2,799000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 235,320.0,5,799000
Pais Vasco,Guipuzcoa,Piso,San Bartolome 21,34.0,3,799000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,5.0,2,795000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,72.0,2,795000
Pais Vasco,Guipuzcoa,Atico,miracruz,66.0,3,795000
Pais Vasco,Guipuzcoa,Atico,Miracruz,66.0,3,795000
Pais Vasco,Guipuzcoa,Chalet,barrio Altza,248.0,3,795000
Pais Vasco,Guipuzcoa,Piso,trueba,137.0,4,795000
Pais Vasco,Guipuzcoa,Piso,San marcial,110.0,3,795000
Pais Vasco,Guipuzcoa,Piso,Berabera Pasealekua 12,70.0,3,795000
Pais Vasco,Guipuzcoa,Casa Rural,Zizurkil Diseminado Barreiatua,207.0,5,795000
Pais Vasco,Guipuzcoa,Chalet,Calle Mendiburu,154.0,4,795000
Pais Vasco,Guipuzcoa,Piso,Pio Baroja,144.0,4,790000
Pais Vasco,Guipuzcoa,Piso,Avenida De Zumalakarregi,80.0,2,790000
Pais Vasco,Guipuzcoa,Piso,Calle Claudio A. Luzuriaga 2,14.0,3,790000
Pais Vasco,Guipuzcoa,Chalet,barrio Miracruz,250.0,4,790000
Pais Vasco,Guipuzcoa,Piso,Avenida ZUMALACARREGUI 15,84.06,2,790000
Pais Vasco,Guipuzcoa,Piso,Zarategi Pasealekua 6,56.0,3,790000
Pais Vasco,Guipuzcoa,Chalet,Antziola Auzoa,318.0,5,790000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia auzoa 30 -47,250.0,4,790000
Pais Vasco,Guipuzcoa,Chalet,Antziola Auzoa 43 A,31.0,4,790000
Pais Vasco,Guipuzcoa,Duplex,Indalecio Prieto,60.0,4,790000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,101.0,3,790000
Pais Vasco,Guipuzcoa,Piso,urbieta,86.0,3,790000
Pais Vasco,Guipuzcoa,Chalet,Calle Usotegi 13,8000.0,3,790000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 27 -40,100.0,3,785000
Pais Vasco,Guipuzcoa,Piso,Miraconcha,90.0,3,785000
Pais Vasco,Guipuzcoa,Chalet,Domingotxoena,35.0,4,785000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea,94.0,3,785000
Pais Vasco,Guipuzcoa,Chalet,Calle Garaiar,340.0,4,782000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea s/n,97.0,2,780397
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea,76.0,2,780397
Pais Vasco,Guipuzcoa,Piso,Paseo de Salamanca 14,81.0,3,780000
Pais Vasco,Guipuzcoa,Piso,Calle Txofre,127.0,4,780000
Pais Vasco,Guipuzcoa,Chalet,Illarraltzueta Bidea 7 -927,127.0,4,780000
Pais Vasco,Guipuzcoa,Chalet,Calle Tellerigain 36,460.0,5,780000
Pais Vasco,Guipuzcoa,Piso,Aresti,91.0,4,780000
Pais Vasco,Guipuzcoa,Piso,Via Gran,80.0,3,779000
Pais Vasco,Guipuzcoa,Atico,Calle Nagusi,40.0,4,778000
Pais Vasco,Guipuzcoa,Piso,Antso Jakituna Hiribidea 19,230.0,6,778000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin Kalea 47,85.0,3,775000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,120.0,4,775000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,25.0,3,775000
Pais Vasco,Guipuzcoa,Piso,Calle san martin 47,5.0,3,775000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea,480.0,6,775000
Pais Vasco,Guipuzcoa,Piso,De Francia Ibilbidea,71.0,2,770000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar,153.0,4,770000
Pais Vasco,Guipuzcoa,Piso,Aldamar,120.0,4,770000
Pais Vasco,Guipuzcoa,Piso,Alcalde J. Elosegi Hiribidea,153.0,4,770000
Pais Vasco,Guipuzcoa,Piso,Frantzia Pasealekua s/n,75.0,2,770000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar 34,6.0,4,770000
Pais Vasco,Guipuzcoa,Piso,Calle Birmingham 37,8.0,4,770000
Pais Vasco,Guipuzcoa,Piso,Zarautz,165.0,5,770000
Pais Vasco,Guipuzcoa,Piso,Calle Manuel Vazquez Montalban 22,110.0,3,770000
Pais Vasco,Guipuzcoa,Piso,Calle Rodil 53,68.0,2,767979
Pais Vasco,Guipuzcoa,Piso,Doctor Maranon,124.0,4,764000
Pais Vasco,Guipuzcoa,Piso,Miracruz,137.0,5,760000
Pais Vasco,Guipuzcoa,Piso,Miracruz,167.0,5,760000
Pais Vasco,Guipuzcoa,Piso,Miracruz,199.0,5,760000
Pais Vasco,Guipuzcoa,Piso,Mirakruz,137.0,5,760000
Pais Vasco,Guipuzcoa,Piso,Plaza VASCONIA s/n,104.0,2,760000
Pais Vasco,Guipuzcoa,Piso,MIRACRUZ,139.0,5,760000
Pais Vasco,Guipuzcoa,Chalet,Orixe,40.0,4,757000
Pais Vasco,Guipuzcoa,Chalet,Calle Astigarra s/n SN,340.0,3,755000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 47,82.0,3,750000
Pais Vasco,Guipuzcoa,Piso,URBIETA 5,65.0,2,750000
Pais Vasco,Guipuzcoa,Piso,Antiguo,12.0,3,750000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,38.0,3,750000
Pais Vasco,Guipuzcoa,Atico,Frantzia Pasealekua 19 -18,10.0,3,750000
Pais Vasco,Guipuzcoa,Piso,Calle Okendo,64.0,1,750000
Pais Vasco,Guipuzcoa,Duplex,Calle Aldamar 32,103.0,2,750000
Pais Vasco,Guipuzcoa,Piso,Higer Bidea,15.0,3,750000
Pais Vasco,Guipuzcoa,Piso,arrasate 37,69.0,2,750000
Pais Vasco,Guipuzcoa,Piso,Alto de Zorroaga Bidea s/n,25.0,3,750000
Pais Vasco,Guipuzcoa,Piso,Marbil Bidea s/n,137.0,3,750000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,77.0,2,750000
Pais Vasco,Guipuzcoa,Piso,Calle Etxague Jenerala 15,200.0,3,750000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,136.0,4,750000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion s/n,50.0,6,750000
Pais Vasco,Guipuzcoa,Piso,Calle SAN MARTIN 47,5.0,3,750000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate,74.0,2,750000
Pais Vasco,Guipuzcoa,Chalet,Diseminado Laurgain,364.0,6,750000
Pais Vasco,Guipuzcoa,Piso,Idiakez,100.0,3,750000
Pais Vasco,Guipuzcoa,Chalet,Barrio Goiburu 314,140.0,3,750000
Pais Vasco,Guipuzcoa,Chalet,Azkoitia,100.0,5,750000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion 17 -15,50.0,5,750000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,56.0,1,750000
Pais Vasco,Guipuzcoa,Duplex,GOIKO GALTZARA,96.0,3,750000
Pais Vasco,Guipuzcoa,Piso,Salamanca Pasealekua 13,67.0,2,750000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar,79.0,2,750000
Pais Vasco,Guipuzcoa,Chalet,Barrio Jaitzubia 29,93.0,6,749000
Pais Vasco,Guipuzcoa,Piso,Aiete,154.0,3,749000
Pais Vasco,Guipuzcoa,Piso,Avenida Barcelona Riberas s/n,109.0,3,745000
Pais Vasco,Guipuzcoa,Piso,Calle Zabaleta,168.0,5,745000
Pais Vasco,Guipuzcoa,Piso,Avenida Barcelona,98.0,3,745000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,160.0,4,745000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta Hiribidea,42.0,3,745000
Pais Vasco,Guipuzcoa,Piso,Aiete Pasealekua,112.0,4,740000
Pais Vasco,Guipuzcoa,Duplex,MATXIN ARZU,153.0,4,735000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin Arzu s/n,121.0,4,735000
Pais Vasco,Guipuzcoa,Piso,Calle Higer Bidea,48.0,3,735000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin de Arzu,110.0,4,735000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,120.0,4,730000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 92,160.0,4,730000
Pais Vasco,Guipuzcoa,Piso,barrio Riberas,92.0,3,730000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,132.0,4,730000
Pais Vasco,Guipuzcoa,Piso,Calle Maria Etxetxiki 10,52.0,3,730000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,110.0,4,730000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,120.0,3,730000
Pais Vasco,Guipuzcoa,Chalet,Upazan Auzoa 153 -154,509.0,5,730000
Pais Vasco,Guipuzcoa,Piso,Lapurdi 15,110.0,3,730000
Pais Vasco,Guipuzcoa,Casa Rural,Aia,45.0,10,730000
Pais Vasco,Guipuzcoa,Piso,Calle Marina s/n,117.0,3,726000
Pais Vasco,Guipuzcoa,Piso,Calle Loiola s/n,11.0,5,725000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,32.0,2,725000
Pais Vasco,Guipuzcoa,Piso,Aldapeta Galtzada 26,117.0,3,725000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,40.0,4,725000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,115.0,5,725000
Pais Vasco,Guipuzcoa,Piso,Calle San Marcial Kalea 44 -58,88.0,2,725000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,150.0,4,725000
Pais Vasco,Guipuzcoa,Chalet,Calle Gabriel Aresti,192.0,5,725000
Pais Vasco,Guipuzcoa,Duplex,aldapeta,80.0,3,725000
Pais Vasco,Guipuzcoa,Chalet,Calle Karobiaga s/n,147.0,4,725000
Pais Vasco,Guipuzcoa,Chalet,Karobiaga,40.0,4,725000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,63.0,3,725000
Pais Vasco,Guipuzcoa,Chalet,Loraitz-Bi Etxetaldea 10,155.0,4,725000
Pais Vasco,Guipuzcoa,Chalet,Calle Anaka,230.0,6,720000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 56,70.0,2,720000
Pais Vasco,Guipuzcoa,Chalet,Pinar - Anaka - Belaskoenea,500.0,6,720000
Pais Vasco,Guipuzcoa,Piso,Calle De San Francisco,231.0,6,720000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 56,68.0,2,720000
Pais Vasco,Guipuzcoa,Piso,Avenida sancho el sabio,150.0,4,720000
Pais Vasco,Guipuzcoa,Piso,Plaza cataluna,145.0,6,720000
Pais Vasco,Guipuzcoa,Piso,Gros,233.0,6,720000
Pais Vasco,Guipuzcoa,Chalet,Hernani,40.0,5,715000
Pais Vasco,Guipuzcoa,Piso,Calle Easo s/n,78.0,3,715000
Pais Vasco,Guipuzcoa,Atico,Fuenterrabia,62.0,2,715000
Pais Vasco,Guipuzcoa,Chalet,ribera,220.0,5,710000
Pais Vasco,Guipuzcoa,Piso,Berabera,43.0,4,710000
Pais Vasco,Guipuzcoa,Piso,Avenida Zarauz,108.0,3,710000
Pais Vasco,Guipuzcoa,Piso,Avenida de la Libertad 33,5.0,1,710000
Pais Vasco,Guipuzcoa,Piso,Ibaeta,9.0,3,710000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,2,709000
Pais Vasco,Guipuzcoa,Piso,Calle aldamar 6,93.0,2,705000
Pais Vasco,Guipuzcoa,Atico,Calle Trueba 6,51.0,3,705000
Pais Vasco,Guipuzcoa,Piso,Gros,75.0,2,700000
Pais Vasco,Guipuzcoa,Duplex,Iparralde Hiribidea,150.0,7,700000
Pais Vasco,Guipuzcoa,Piso,Calle de Fuenterrabia 37,95.0,4,700000
Pais Vasco,Guipuzcoa,Chalet,Antiguo,130.0,5,700000
Pais Vasco,Guipuzcoa,Chalet,Calle Euskal Herria Kalea 21,180.0,4,700000
Pais Vasco,Guipuzcoa,Chalet,Leintz-Gatzaga,65.0,2,700000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta-Ulia,90.0,3,700000
Pais Vasco,Guipuzcoa,Casa Rural,Lazkao,29.0,0,700000
Pais Vasco,Guipuzcoa,Chalet,Calle Euskal Herria 21,180.0,4,700000
Pais Vasco,Guipuzcoa,Chalet,Calle Gomistegi 4,413.0,4,699000
Pais Vasco,Guipuzcoa,Chalet,Kale Anabitarte,219.0,4,699000
Pais Vasco,Guipuzcoa,Chalet,Calle Gomistegi,413.0,6,699000
Pais Vasco,Guipuzcoa,Chalet,Calle Gomistegi s/n,145.0,4,699000
Pais Vasco,Guipuzcoa,Chalet,barrio Bidebieta,413.0,5,699000
Pais Vasco,Guipuzcoa,Chalet,Txoritokieta Bidea 16,165.0,4,698500
Pais Vasco,Guipuzcoa,Chalet,Arantzazuko Andre Mariaren Auzunea 2,186.0,5,698000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,229.0,6,695000
Pais Vasco,Guipuzcoa,Chalet,Calle Kaputxinogana,458.0,5,695000
Pais Vasco,Guipuzcoa,Piso,Calle San Martzial,108.0,3,695000
Pais Vasco,Guipuzcoa,Atico,prim,22.0,2,695000
Pais Vasco,Guipuzcoa,Piso,Calle Pagola 31,82.0,3,695000
Pais Vasco,Guipuzcoa,Piso,Barcelona Hiribidea 47,109.0,3,695000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea,130.0,4,695000
Pais Vasco,Guipuzcoa,Piso,Via GRAN 9,130.0,4,695000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,123.0,4,695000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco,85.0,3,695000
Pais Vasco,Guipuzcoa,Chalet,Alto de Gaintxurizketa,10.0,6,695000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,143.63,6,695000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,10.0,6,695000
Pais Vasco,Guipuzcoa,Chalet,Calle Antsorena Anaien 16,200.0,5,695000
Pais Vasco,Guipuzcoa,Chalet,Lapice - Larreaundi - Olaberria - Meaka,161.0,5,690000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika,114.0,3,690000
Pais Vasco,Guipuzcoa,Piso,Calle Indalecio Prieto s/n,116.0,3,690000
Pais Vasco,Guipuzcoa,Chalet,Calle Kaputxinogana 8,485.0,5,690000
Pais Vasco,Guipuzcoa,Piso,Antiguo,110.0,4,690000
Pais Vasco,Guipuzcoa,Duplex,Calle Pagola,80.0,3,690000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Salaberria s/n,106.0,4,690000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,65.0,6,690000
Pais Vasco,Guipuzcoa,Piso,Calle Gipuzkoa 35,158.0,4,690000
Pais Vasco,Guipuzcoa,Piso,parque 3,200.0,5,690000
Pais Vasco,Guipuzcoa,Piso,Usandizaga,30.0,3,690000
Pais Vasco,Guipuzcoa,Piso,Calle parke,155.0,5,690000
Pais Vasco,Guipuzcoa,Chalet,Goiburu Barrio Auzoa,100.0,4,690000
Pais Vasco,Guipuzcoa,Chalet,Paseo de heriz,351.0,5,690000
Pais Vasco,Guipuzcoa,Piso,Elgoibar,15.0,5,690000
Pais Vasco,Guipuzcoa,Piso,Gros,98.0,3,690000
Pais Vasco,Guipuzcoa,Piso,Nafarroa Hiribidea 30,137.0,4,689000
Pais Vasco,Guipuzcoa,Chalet,Calle Merkezabal 2,297.0,3,685000
Pais Vasco,Guipuzcoa,Piso,Idiakez Kalea 3,100.0,3,685000
Pais Vasco,Guipuzcoa,Chalet,Calle Merkezabal,297.0,5,685000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,100.0,2,685000
Pais Vasco,Guipuzcoa,Duplex,barrio Miraconcha,108.0,3,685000
Pais Vasco,Guipuzcoa,Duplex,barrio Miraconcha,89.0,3,685000
Pais Vasco,Guipuzcoa,Piso,Urbieta 24,12.0,2,685000
Pais Vasco,Guipuzcoa,Piso,Calle Usandizaga 10,120.0,5,680000
Pais Vasco,Guipuzcoa,Chalet,Molino Errepidea,570.0,10,680000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,4.0,3,680000
Pais Vasco,Guipuzcoa,Piso,Calle Sanchez Toca s/n,69.0,3,680000
Pais Vasco,Guipuzcoa,Piso,Calle Sanchez Toca,85.0,3,680000
Pais Vasco,Guipuzcoa,Chalet,gainzabal 7,20.0,0,680000
Pais Vasco,Guipuzcoa,Chalet,Gainzabal Bidea,201.0,6,680000
Pais Vasco,Guipuzcoa,Piso,Larramendi,65.0,2,680000
Pais Vasco,Guipuzcoa,Piso,Calle Bermingham,103.0,4,680000
Pais Vasco,Guipuzcoa,Chalet,Paseo DE HERIZ,201.0,6,680000
Pais Vasco,Guipuzcoa,Casa Rural,Camino Lau haizeta,113.0,3,680000
Pais Vasco,Guipuzcoa,Casa Rural,Irura,125.0,4,680000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,85.0,3,680000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco,80.0,2,679000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco 29 -33,91.0,2,679000
Pais Vasco,Guipuzcoa,Piso,San Frantzisko,91.0,2,679000
Pais Vasco,Guipuzcoa,Piso,Gros,80.0,2,679000
Pais Vasco,Guipuzcoa,Chalet,Calle Belitz,143.0,4,678000
Pais Vasco,Guipuzcoa,Chalet,Calle Belitz,8.0,4,678000
Pais Vasco,Guipuzcoa,Chalet,Calle Belitz 33,8000.0,4,678000
Pais Vasco,Guipuzcoa,Piso,Calle Mandabidea,40.0,1,675000
Pais Vasco,Guipuzcoa,Piso,Calle Arrasate s/n,63.0,2,675000
Pais Vasco,Guipuzcoa,Duplex,Intxaurrondo,160.0,5,675000
Pais Vasco,Guipuzcoa,Piso,Calle Marrutxipi,164.0,5,675000
Pais Vasco,Guipuzcoa,Atico,Calle Nafarroa Kalea 904,12.0,2,672000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Sebastian Laboa 1 -7,112.0,3,670000
Pais Vasco,Guipuzcoa,Casa Rural,Jaizubia - Urdanibia - Puiana,530.0,10,670000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,500.0,8,670000
Pais Vasco,Guipuzcoa,Piso,Plaza General Lersundi 6,220.0,6,670000
Pais Vasco,Guipuzcoa,Piso,Calle jose sebastian laboa 1 00,30.0,3,670000
Pais Vasco,Guipuzcoa,Piso,Gros,105.0,3,670000
Pais Vasco,Guipuzcoa,Piso,Mikelete Pasealekua,6.0,3,670000
Pais Vasco,Guipuzcoa,Chalet,Iurramendi Pasealekua Ibilbidea,295.0,4,670000
Pais Vasco,Guipuzcoa,Chalet,vicente zapirain,255.0,4,670000
Pais Vasco,Guipuzcoa,Chalet,Aginaga auzoa,155.0,4,670000
Pais Vasco,Guipuzcoa,Chalet,Calle Vicente Zapirain s/n,149.0,4,670000
Pais Vasco,Guipuzcoa,Chalet,Carretera del Molino 3,516.0,14,670000
Pais Vasco,Guipuzcoa,Chalet,Calle Vicente Zapirain,250.0,4,670000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Sebastian Laboa 3,30.0,3,670000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,102.0,6,670000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,313.0,8,670000
Pais Vasco,Guipuzcoa,Piso,Calle Araba  15,40.0,3,666000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,103.0,3,665000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,183.0,5,665000
Pais Vasco,Guipuzcoa,Piso,Calle San Francisco 19,91.0,3,665000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,90.0,2,665000
Pais Vasco,Guipuzcoa,Chalet,Karobiaga,181.0,5,662000
