Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Duque de la Torre,315000,3,106,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Molinos 10,234999,4,133,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Luz,245000,3,203,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Urb Corina,208000,2,102,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Jesús s/n,675000,2,61,Santa Cruz de Tenerife,Islas Canarias
Chalet,Santa Bárbara-La Florida,290000,5,169,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Perdoma - San Antonio - Benijos,474000,5,165,Santa Cruz de Tenerife,Islas Canarias
Piso,Urbanizacion Padre Anchieta,149900,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle turquesa,271500,3,116,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cuevecitas-Malpaís,390000,4,160,Santa Cruz de Tenerife,Islas Canarias
Piso,Pasaje tenesor,159000,2,30,Santa Cruz de Tenerife,Islas Canarias
Piso,Alonso de Castro,170000,2,79,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle benito perez galdos,132000,3,93,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Toscal,190200,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,Armeñime,675000,4,158,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Oiganos 1,355000,0,81,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguileña 10,239000,3,225,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,71000,2,52,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Isla de Lobos 11,112000,2,62,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Veremundo Perera 4,565000,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Añoranza s/n,380000,5,200,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle de San Fernando 2,190000,2,26,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de la te,198000,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Artemi,154999,2,78,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle la Tosca,240000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cuesta del Llano de la Cruz,248000,4,158,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida Apartamentos Green Park,118000,0,38,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Luis Rodríguez Figueroa 13,399700,3,248,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle FAYA 2,355000,3,99,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Escopeta 5,170000,6,255,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Francisco Ortuño,232000,2,116,Santa Cruz de Tenerife,Islas Canarias
Duplex,Carretera Provincial 57,295000,3,107,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle guayadil 4,245000,3,9,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Nicomedes 2,112000,1,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Moraditas I,268000,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Fiesco 43,564800,4,10790,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Marina 45,455000,4,127,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Amapola 85,350000,3,88,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Cornical 52,299900,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Hercules,140000,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Juan Pérez Marrero 5,230000,2,2120,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Lomo del Bueno 7,136000,2,79,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino al Parque La Reina s/n,385000,5,191,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General Puerto de Santiago,158000,2,74,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Guancha,472952,4,133,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Santa Cruz,114000,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Hermano Apolinar 11,445000,4,55,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Hercules,139000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Jorge Díaz Pérez 5,232000,3,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Elías Ramos González 5,789000,5,271,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Galicia 43,370000,2,77,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Lomo de la Medida 14,159000,3,25,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Doctor Celestino Padron,345000,3,93,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Pedro José de Mendizabal 11,520000,6,216,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las Palmeras 9,290000,2,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la Ladera 7,107000,4,147,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera GRAL DEL SUR KM 65,211000,10,297,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle El Velero,269000,3,117,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Galicia 43,370000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Fiesco 43,564800,4,10790,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Amapola 85,350000,3,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino al Parque La Reina s/n,385000,5,164,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Nieves Ravelo,286000,4,160,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Lomo de la Medida 14,159000,3,25,Santa Cruz de Tenerife,Islas Canarias
Piso,La Cuesta,175000,3,97,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Tres de Mayo 22,355000,3,117,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Sebastián,310900,4,149,Santa Cruz de Tenerife,Islas Canarias
Piso,Callejón Buitrago,123000,3,8751,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Callao Hondo,147000,2,78,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida Trinidad,291510,2,160,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino fuente vieja,150000,2,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa de las Américas,395000,2,62,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Regidor Anchieta Y Alarco,875000,6,450,Santa Cruz de Tenerife,Islas Canarias
Chalet,Transversal Jose Domínguez,99000,3,96,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Pi y Margall,355000,3,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida de Buenos Aires 65,438000,4,124,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida JM Galván Bello,690000,4,148,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Majada,550000,2,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Barranquito 7,169900,6,249,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Ramón y Cajal 4 b,330000,3,4,Santa Cruz de Tenerife,Islas Canarias
Piso,Dean Bencomo,79000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Callejón Buitrago,135000,3,81,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino El Morro,325000,4,125,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la villa,229000,5,199,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Cristóbal,110000,3,83,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida de Buenos Aires 65,371000,3,118,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Bebedero,130000,3,190,Santa Cruz de Tenerife,Islas Canarias
Piso,De la Cruz,145000,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,Plaza San Juan,120000,2,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Domingo Pisaca Burgada,185000,4,122,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Garachico,89000,3,89,Santa Cruz de Tenerife,Islas Canarias
Piso,Campo y Tamayo,140000,3,107,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Agostin de Betancourt,530000,3,116,Santa Cruz de Tenerife,Islas Canarias
Chalet,Callejón los Lavaderos,96000,3,99,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Garachico,89000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Montañes 39,150000,3,111,Santa Cruz de Tenerife,Islas Canarias
Chalet,Laderas de San Lazaro s/n,850000,6,320,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Federico Pedrell 6,115000,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Amparo,795000,6,78,Santa Cruz de Tenerife,Islas Canarias
Ático,barrio Playa de Fañabé Alto,565000,3,93,Santa Cruz de Tenerife,Islas Canarias
Piso,buzanada,165000,2,90,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tigalate,155000,3,119,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Pizarro 6,298000,2,66,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida JM Galván Bello 5,278000,2,61,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calvo Sotelo 17,229990,5,415,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Camino el pino,1300000,6,237,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Gaviota,175000,1,70,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle de la Iglesia,395000,5,165,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle del Iris,780000,7,265,Santa Cruz de Tenerife,Islas Canarias
Ático,San Telmo,1000000,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Doctor Guigou s/n,380000,3,135,Santa Cruz de Tenerife,Islas Canarias
Chalet,Lugar Los Perdigones,3400000,6,232,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Tinguafaya s/n,275000,2,75,Santa Cruz de Tenerife,Islas Canarias
Piso,C La Esperanza 4,111000,3,12,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aires de Lima 11,273500,5,189,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alcalde Alonso Suárez Melián 30,295000,4,150,Santa Cruz de Tenerife,Islas Canarias
Duplex,av jose antonio tavio,250000,3,116,Santa Cruz de Tenerife,Islas Canarias
Piso,Juan Pedro Dávila 4,280000,3,90,Santa Cruz de Tenerife,Islas Canarias
Chalet,Plaza de la Concepción 15,747000,5,168,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Agustin de Bethencourt 7,530000,3,116,Santa Cruz de Tenerife,Islas Canarias
Estudio,jose anatonio tavio,115000,0,44,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Hibisco 11,137880,4,10,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de los Sueños,700000,7,130,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Antonio Machado 19,132000,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,San Sebastian de la Gomera,137500,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Llanito,350000,4,127,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,198000,1,44,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Amparo,145000,4,172,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Punta del Lomo,170000,3,96,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle Calvario 54,550000,3,881,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Matanza,230000,4,104,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida Altamar,260000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Castillo 14,599000,4,274,Santa Cruz de Tenerife,Islas Canarias
Piso,Las Cuevas 13,149900,3,106,Santa Cruz de Tenerife,Islas Canarias
Duplex,Carretera General Tf-655,255000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Acacia Flor de Lis s/n,251000,2,69,Santa Cruz de Tenerife,Islas Canarias
Chalet,Bajamar-Punta del Hidalgo,365000,4,88,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Chasna,158000,1,49,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle los Sabandeños,360000,3,89,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Acacia Flor de Lis s/n,236000,1,56,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Acacia Flor de Lis s/n,251000,2,70,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Carretera de las Canteras a Pedro Alvarez,232000,2,61,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mencey Anaga 10,310000,3,18,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Pino 50,999000,2,69,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Abrigos - Médano 12,440000,2,76,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle el Acebuche,565000,3,118,Santa Cruz de Tenerife,Islas Canarias
Ático,LA VIRTUD s/n,325000,1,84,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Abrigos-Médano 12,425000,2,61,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Isaac De Vega,360000,17,1000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle domingo perez minik granadilla s/n,240000,4,174,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Salamanca s/n,430822,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Salamanca s/n,442871,3,117,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Cano,340000,2,179,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Salamanca s/n,401505,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,Sabino Berthelo,180000,3,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Abrigos Médano 12,530000,2,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Cortés s/n,595000,3,111,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Salamanca s/n,635102,3,117,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de la Albahaca,145000,2,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Guaydil,340000,3,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle nicandro gonzalez borges,920000,5,164,Santa Cruz de Tenerife,Islas Canarias
,822260835,Calle Albariza 4 38627 Arona (Santa Cruz de Tenerife),5,198,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle los reyes,134990,3,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alcaudon 10,320000,6,800,Santa Cruz de Tenerife,Islas Canarias
Piso,Alfredo torres edwars 7 San cristobal de la laguna,305000,3,103,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle La Tosca 5,250000,2,64,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Caracas,249000,1,60,Santa Cruz de Tenerife,Islas Canarias
Ático,Rubens marichal lopez esquina Ramon Baudet grandy,625000,5,258,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino polo-transversal,105000,2,6,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Clemente 81,141500,2,79,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,128000,3,79,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Otero,117500,1,56,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,180000,3,123,Santa Cruz de Tenerife,Islas Canarias
Duplex,Camino Polo,170000,3,97,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Jorge díaz perez,187000,3,111,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,128000,3,79,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,180000,3,123,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Hermano pedro bethencourt,120000,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle La Tosca 5,250000,2,73,Santa Cruz de Tenerife,Islas Canarias
,822260835,Calle Albariza 4 38627 Arona (Santa Cruz de Tenerife),5,194,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Culantrillo 1,113365,2,71,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle tosca ana maria,110000,3,211,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Nicomedes,112000,1,51,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Jose Antonio Tavio,239000,4,97,Santa Cruz de Tenerife,Islas Canarias
Ático,Santa Úrsula,195000,3,106,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Texas,99000,4,122,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Francia,975000,4,195,Santa Cruz de Tenerife,Islas Canarias
Piso,Bethencourt Alfonso,240000,3,105,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Obispo Benítez de Lugo,117062,3,112,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Hoya del Horno,79000,2,56,Santa Cruz de Tenerife,Islas Canarias
,822260835,Carretera TF-652 24 38632 Arona (Santa Cruz de Tenerife),5,198,Santa Cruz de Tenerife,Islas Canarias
Piso,Rotonda el Torito,210000,2,98,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle los Ángeles,260000,3,20,Santa Cruz de Tenerife,Islas Canarias
Chalet,punta los organos,250000,3,200,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Chimbesque,385000,5,317,Santa Cruz de Tenerife,Islas Canarias
Chalet,Principe Felipe,139062,3,75,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Valito,915000,2,179,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera de Guayonje 60,220000,3,106,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Obispo Benitez de Lugo,117062,3,84,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida las Américas s/n L-143,550000,1,14,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla Pulido 26 28,277000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Juan Carlos I,315000,3,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla Pulido 26 28,291000,2,74,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle PEREZ ZAMORA 20,193000,3,101,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Reverendo Onesimo Bethencourt 19,73500,1,43,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla Pulido 26 28,211000,1,43,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Cuartos s/n,448600,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Cuartos s/n,445600,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino de la Cañada El Ortigal,305000,4,145,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Miguel,350000,3,91,Santa Cruz de Tenerife,Islas Canarias
Ático,Agustín de Betancourt,530000,2,23,Santa Cruz de Tenerife,Islas Canarias
Ático,verode,210000,4,97,Santa Cruz de Tenerife,Islas Canarias
Piso,Marina 17,119000,1,55,Santa Cruz de Tenerife,Islas Canarias
Piso,TF-643 s/n,295000,1,51,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino el Carril La Vera,160000,6,209,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Piedra Redonda 10,180000,2,67,Santa Cruz de Tenerife,Islas Canarias
Ático,verode,210000,4,97,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera La Zamora 23,330000,3,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,paraje cheguergue 11,198000,3,5423,Santa Cruz de Tenerife,Islas Canarias
Piso,pico 22,99800,3,93,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Bethencourt Afonso,299000,1,90,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Olimpia,135000,1,47,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pasaje Valito Sau 5,1490000,3,197,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vega Lagunera,450000,3,987,Santa Cruz de Tenerife,Islas Canarias
Piso,Marina 17,119000,1,58,Santa Cruz de Tenerife,Islas Canarias
Piso,El Médano,218900,3,77,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Jorge Manrique s/n,184999,4,136,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pasaje Valito Sau 5,1838000,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Piedra Redonda 10,155000,1,59,Santa Cruz de Tenerife,Islas Canarias
Chalet,Azahar,398990,3,645,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle los manzanos,775000,4,800,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle El Brezo,737500,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Virgen de Candelaria,367500,3,91,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Leoncio Rodrigues 20,107500,2,63,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle santa catalina 38 B,250000,3,504,Santa Cruz de Tenerife,Islas Canarias
Piso,Odisea 3,175000,1,18,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General,1690000,5,104000,Santa Cruz de Tenerife,Islas Canarias
Piso,Los seres s/n,239400,1,53,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa Paraíso,179000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Barranquillo de Acentejo,259500,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Playa Paraiso 5,1400000,4,559,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Vega-El Amparo-Cueva del Viento,398000,8,326,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino La Cañada 106,205000,3,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Piedrillas 1,339000,5,1897,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las cuadras 1,305000,3,137,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Asturia s/n,230000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el portillo 7,164850,3,110,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Garcilaso de La Vega 4,190000,3,96,Santa Cruz de Tenerife,Islas Canarias
Duplex,TF-655 135,262000,3,99,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida el Palm-Mar,418000,3,109,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las cuadras 1,350000,3,138,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Las Llanadas 83,250000,2,78,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Eugenio Bajo s/n,950000,3,350,Santa Cruz de Tenerife,Islas Canarias
Piso,Perez Diaz 22,84000,1,5,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera general del sur s/n,129999,3,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Jilguero s/n,250000,2,145,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Garcilaso de La Vega 4,190000,3,102,Santa Cruz de Tenerife,Islas Canarias
Piso,Perez Diaz 22,84000,1,5,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las cuadras 1,315000,3,137,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino FINCA LA ZANCA 34,315000,3,97,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Las Llanadas 83,250000,2,65,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle el perenquen s/n,195000,3,103,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino La Cañada 106,205000,3,95,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Vega-El Amparo-Cueva del Viento,398000,8,326,Santa Cruz de Tenerife,Islas Canarias
Chalet,las limeras 40,295000,4,152,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida el Palm-Mar,418000,3,98,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Laderas del Espejo,1265000,5,155,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle santa catalina 38 B,250000,3,504,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Charcay s/n,85000,1,580,Santa Cruz de Tenerife,Islas Canarias
Duplex,Carretera General s/n,250000,2,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Ramon Pino,325000,4,12,Santa Cruz de Tenerife,Islas Canarias
Chalet,Alto Torviscas 10,795000,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pasaje Banquitos s/n,50000,2,69,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa Paraiso 8,246750,1,72,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Barranquillo de Acentejo,259500,3,88,Santa Cruz de Tenerife,Islas Canarias
Ático,Carretera espana 7,171200,3,83,Santa Cruz de Tenerife,Islas Canarias
Chalet,Gral del Sur 26,250000,3,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Las cuadras 1,350000,3,138,Santa Cruz de Tenerife,Islas Canarias
Chalet,Perez Zamora 5,149990,3,50,Santa Cruz de Tenerife,Islas Canarias
Duplex,TF-655 135,262000,3,103,Santa Cruz de Tenerife,Islas Canarias
Piso,Las Rosas 19,129000,1,49,Santa Cruz de Tenerife,Islas Canarias
Duplex,Palm Mar s/n,578000,5,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Meandro,395000,2,16,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Hermanos Álvarez Quintero 7,153000,2,5,Santa Cruz de Tenerife,Islas Canarias
Chalet,Lugo y Herrera,169999,4,146,Santa Cruz de Tenerife,Islas Canarias
Chalet,Brena alta 2 s/n,379999,4,152,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle tabaiba media s/n,598200,3,651,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida JOSE MANUEL GALVAN BELLO 1,690000,4,148,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino HI-1 s/n,350000,2,24000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino el Sobrado 7,970000,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Las Palmeras 15,150000,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,Diseminado El Tablado 1 A,125999,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,lodero 37,328999,3,97,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de añaza,147000,3,101,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Real 24,240000,4,143,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino HI-1 s/n,350000,2,24000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Helsinki,1650000,6,220,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle López López 25,110000,4,131,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle san pedro s/n,899000,4,0,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle La Montañita,249000,2,66,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Francisco,165000,1,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Carreta Provincial TF217 79,159000,4,145,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de añaza,147000,3,88,Santa Cruz de Tenerife,Islas Canarias
Chalet,candelaria 68,250000,3,119,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Coronel Gorrín 60,305000,5,199,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera GENERAL DEL NORTE 177,299500,4,1860,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Viana,490000,5,220,Santa Cruz de Tenerife,Islas Canarias
