Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Camino La Cañada 106,205000,3,95
Chalet,La Vega-El Amparo-Cueva del Viento,398000,8,326
Chalet,las limeras 40,295000,4,152
Chalet,Avenida el Palm-Mar,418000,3,98
Chalet,Calle Laderas del Espejo,1265000,5,155
Chalet,Calle santa catalina 38 B,250000,3,504
Casa Rural,Charcay s/n,85000,1,580
Duplex,Carretera General s/n,250000,2,50
Piso,Calle Ramon Pino,325000,4,12
Chalet,Alto Torviscas 10,795000,2,75
Chalet,Pasaje Banquitos s/n,50000,2,69
Piso,Playa Paraiso 8,246750,1,72
Piso,Calle Barranquillo de Acentejo,259500,3,88
Ático,Carretera espana 7,171200,3,83
Chalet,Gral del Sur 26,250000,3,108
Chalet,Calle Las cuadras 1,350000,3,138
Chalet,Perez Zamora 5,149990,3,50
Duplex,TF-655 135,262000,3,103
Piso,Las Rosas 19,129000,1,49
Duplex,Palm Mar s/n,578000,5,65
Piso,Calle Meandro,395000,2,16
Ático,Calle Hermanos Álvarez Quintero 7,153000,2,5
Chalet,Lugo y Herrera,169999,4,146
Chalet,Brena alta 2 s/n,379999,4,152
Chalet,Calle tabaiba media s/n,598200,3,651
Ático,Avenida JOSE MANUEL GALVAN BELLO 1,690000,4,148
Chalet,Camino HI-1 s/n,350000,2,24.000
Chalet,Camino el Sobrado 7,970000,2,70
Piso,Las Palmeras 15,150000,3,89
Chalet,Diseminado El Tablado 1 A,125999,3,80
Chalet,lodero 37,328999,3,97
Piso,Rambla de añaza,147000,3,101
Chalet,Camino Real 24,240000,4,143
Chalet,Camino HI-1 s/n,350000,2,24.000
Chalet,Calle Helsinki,1650000,6,220
Piso,Calle López López 25,110000,4,131
Casa Rural,Calle san pedro s/n,899000,4,000
Piso,Calle La Montañita,249000,2,66
Piso,Avenida San Francisco,165000,1,60
Piso,Carreta Provincial TF217 79,159000,4,145
Piso,Rambla de añaza,147000,3,88
Chalet,candelaria 68,250000,3,119
Chalet,Avenida Coronel Gorrín 60,305000,5,199
Chalet,Carretera GENERAL DEL NORTE 177,299500,4,1860
Chalet,Calle Viana,490000,5,220
Chalet,Diseminado El Tablado 1 A,125999,3,111
Casa Rural,Camino EL REVENTÓN s/n,190000,2,45
Casa Rural,Calle Virgen del Pino 38 A,190000,5,15.748
Chalet,La Curte Bajo 1,1300000,6,228
Chalet,Calle Gran Canaria,1200000,8,349
Chalet,Calle Tinguafaya,799000,9,580
Estudio,Hércules 3,110000,0,70
Piso,Las Palmeras 15,150000,3,83
Chalet,Calle de la Iglesia s/n,395000,7,300
Chalet,Camino el Sobrado 7,970000,2,70
Chalet,El Picón s/n,735000,3,478
Piso,BENITO PÉREZ GALDÓS,125000,2,00
Chalet,Brena alta 2 s/n,379999,4,140
Chalet,Calle LOS CLAVELES 8,314000,5,175
Chalet,Callao Salvaje 20,898000,4,450
Piso,Calle La Marina,230000,3,88
Piso,santo domingo custodio s/n,140000,4,120
Chalet,lodero 37,328999,3,93
Chalet,Calle CALVARIO DE ABAJO 10,250000,4,736
Chalet,Camino Melchora 24,449999,4,154
Piso,Carretera General del Rosario,105000,3,99
Chalet,Calle PUNTA DE LA MANCHA 31,320000,5,166
Ático,Avenida JOSE MANUEL GALVAN BELLO 1,690000,4,147
Chalet,Calle tajinaste,435000,4,238
Chalet,cam. el monte 34,475000,5,400
Chalet,Camino real 36,299000,3,119
Chalet,Calle Los Cuartos 21,780000,4,4.550
Piso,Rambla de añaza,147000,3,98
Piso,Playa de las Américas,245000,1,43
Chalet,Avenida DE BELGICA s/n,790000,8,321
Chalet,Camino las Eras s/n,225000,3,90
Chalet,Breña Baja,600000,4,1700
Piso,Abama,594000,1,50
Casa Rural,FINCA LA MESA PONTE 1,1400000,2,8000
Chalet,El Escobonal - Pájara,248000,5,90
Chalet,HIlario 22,140000,4,130
Casa Rural,la iglesia 41,145000,4,130
Chalet,Granadilla,280000,5,183
Chalet,Calle LAS ROSAS 6,145000,2,76
Chalet,Carretera General del Norte,349000,6,710
Chalet,barrio Villa Ascensión-El Perú-Cruz del Señor,1290000,5,164
Chalet,Calle el Hibisco,1490000,3,95
Duplex,Avenida la Arenita 13,398000,2,62
Piso,Avenida Guillermo Ascanio Moreno 5,145500,2,74
Piso,Tegueste,189000,3,82
Ático,Calle Doctor González Coviella,995000,4,400
Chalet,Calle Los Cuartos s/n,497700,4,440
Chalet,Tanque,209000,3,114
Chalet,Calle san antonio 73,198000,6,224
Piso,Av.Suecia,230000,1,58
 271,822260278,Galvan polígono 24,271,676
Piso,Avenida San Sebastián 74,239400,2,61
Piso,Avenida San Sebastián 74,213200,1,59
Duplex,Avenida Jose Antonio Tavio 19,150000,2,60
Chalet,San Francisco Javier 63,479000,4,255
Chalet,Calle Elvira 25,1320000,3,245
Chalet,Calle Josefina de la Torre,1995000,3,112
Chalet,Carretera General TF-28,290000,4,124
Piso,Adeje 300,309000,2,58
Chalet,Camino Atravesado,268000,3,198
Chalet,Calle San Pedro Arriba,399900,8,50
Piso,Agustín Espinosa García 2,159000,3,101
Duplex,Avenida de la libertad,475000,2,67
Chalet,Avenida Venezuela,900000,6,250
Piso,Calle Volcán Estromboli,199000,3,100
Chalet,Calvario,570000,4,147
Chalet,Golf del Sur-Amarilla Golf,650000,4,254
Chalet,Golf del Sur-Amarilla Golf,650000,4,254
Estudio,Avenida Familia de Betancourt y Molina,100000,0,49
Piso,Agustín Espinosa García 2,159000,3,101
Duplex,Avenida de la libertad,475000,2,69
Chalet,Avenida Venezuela,900000,6,240
Piso,obispo,109900,3,84
Chalet,La Perdoma - San Antonio - Benijos,1500000,7,268
Casa Rural,Camino Las Herreritas s/n,795000,3,91
Chalet,Sauzal,950000,5,194
Piso,Nieves Ravelo,289000,4,143
Chalet,Calle Tejar 24,215000,3,99
Chalet,Calle el Jable,875000,5,500
Piso,Urbanizacion Poligono 8,595000,1,50
Piso,Ipalan,149999,3,87
Chalet,Calle juan garcia alvarez,360000,3,85
Chalet,Tegueste,165999,3,91
Piso,alonso de castro,149900,3,101
Chalet,IDAFE,395000,3,40
Chalet,Calle El Millo 4,465000,4,665
Piso,Calle Alejandría 7,235000,3,100
Piso,Desconocido 202,299000,2,73
Piso,Calle del Puente s/n,148000,3,115
Chalet,Calle la Plaza,1000000,2,78
Chalet,Calle Achaman,790000,6,215
Chalet,barrio Playa de Fañabé Alto,2310000,4,129
Chalet,Calle Ceuta,2750000,5,2000
Piso,Calle Leoncio Rodríguez,166500,4,123
Chalet,Calle Beirut,575000,4,73
Piso,Calle Castro 25 Esquina General Serrano,320000,3,98
Chalet,Carretera General del Norte,349000,6,710
Chalet,Calle Alvarado 56,278000,3,95
Chalet,Avenida Austria 36,550000,4,290
Chalet,Avenida los menceyes,115000,3,100
Chalet,Calle tangara 4,363500,5,80
Piso,Calle Nivaria,169500,3,82
Chalet,Calle Ceuta,2500000,5,2000
Chalet,Camino Risco,130000,4,128
Piso,Camino La Cañada 109,143000,3,113
Chalet,Camino las Mercedes 184,550000,6,1.143
Chalet,Calle El Drago 15,950000,7,460
Chalet,Camino las Mercedes 184,550000,6,1.143
Piso,alonso de castro,149900,3,97
Piso,Carretera Vieja,135000,3,115
Piso,ASPERULA,129900,3,115
Piso,Carretera general 59,168000,2,28
Chalet,GUANICHEMAR,278000,7,262
Casa Rural,San Isidro s/n,150000,2,4.288
Chalet,Calle Tajinaste,435000,4,238
Duplex,Calle la Tosca,250000,2,80
Piso,Avenida J.M. Galvan Bello 55,140000,1,56
Chalet,AVELLANA 7,298000,5,91
Chalet,Calle San Bartolomé,146500,3,135
Chalet,Calle Ecuador,530000,7,279
Casa Rural,SANTA URSULA CL FARROBILLO Polígono 12 Parcela 145 CRUCITAS. (S.C. TENERIFE),200700,2,46
Piso,Avenida Trinidad,219000,4,124
Piso,volcan elena,190000,3,119
Chalet,Calle El Brezo,462000,4,147
Chalet,Calle España,312800,3,115
Piso,Bethencourt alfonso,240000,3,117
Chalet,Calle Moralidad,299000,5,189
Piso,radazul,241000,3,110
Chalet,Los Gemelos,294900,4,145
Chalet,Avenida Simón Bolívar,154000,6,211
Piso,Avenida el puente,190000,4,142
Piso,Calle Flor de Pascua,275000,2,16
Piso,Calle José Maldonado Dugour,109000,2,66
Chalet,Vereda del Camellón 5,650000,4,132
Piso,Calle Barranco Grande,125766,3,127
Chalet,Calle Aguere,210000,3,267
Chalet,Calle de Cantabria,1690000,4,147
Piso,SAN ISIDRO,92000,2,78
Chalet,Avenida republica Argentina 61,570000,3,1636
Piso,Calle Cristobal de Franchy,279000,3,94
Chalet,Camino el Pinalillo,356000,3,1.800
Estudio,Calle España,99800,0,36
Piso,Calle El Drago s/n,174000,1,30
Chalet,Calle Virgen de Candelaria,367500,3,80
Chalet,Camino el Gallo,316000,3,1880
Chalet,Calle Bienvenido Martin Fariña 5,192000,3,107
Piso,Rambla de Santa Cruz 163,330000,3,126
Chalet,Calle Aguere,210000,3,267
Piso,Calle Barranco Grande,125766,3,127
Chalet,Calle Toledo,280000,7,255
Chalet,Los Gemelos,294900,4,135
Piso,Avenida el puente,190000,4,126
Estudio,Calle España,99800,0,27
Piso,ASPERULA,129900,3,113
Piso,Calle Gonzalez 38649 Arona Santa Cruz de Tenerife España Arona Pueblo,120000,1,64
Piso,Calle Rubens Marichal López 88,197500,4,136
Chalet,llano de la rosa,295000,5,183
Piso,Rambla de Pulido 37,315000,4,156
Piso,Casco Urbano,199950,2,113
Piso,JUAN CABRERA,180000,3,8
Chalet,Tacoronte - Los Naranjeros,259000,3,100
Chalet,Calle Mederos,390000,6,329
Piso,Calle Nieves Ravelo,286000,4,156
Chalet,Avenida marítima,459000,3,86
Piso,Calle Bethencourt Alfonso 34,179500,1,51
Chalet,Calzada Martianez,630000,16,608
Piso,Calle Baile del Vivo,190000,3,111
Chalet,Carretera Nueva La Corujera,479000,3,101
Piso,Carretera General,262500,3,92
Chalet,Calle el torreon,194999,4,148
Piso,Avenida los Abrigos,214900,2,60
Chalet,Calle Chicoro 183,330000,4,100
Chalet,Calle Dona,190000,3,96
Piso,Carretera España,120000,3,112
Casa Rural,Carretera De España,250000,5,183
Casa Rural,Camino Cueva del Negro,750000,6,245
Chalet,Calle el Barbecho,945000,3,5.000
Piso,Calle de Lope de Vega,182000,3,108
Chalet,Calle Juan Yanes Perdomo,580000,5,330
Piso,Calle Almirante Díaz Pimienta 6,280000,3,8
Chalet,Calle Giralda La (Mareta),1490000,6,728
Chalet,Calle el Calvario,535000,4,1248
Piso,Calle Norte,99900,2,60
Chalet,Carretera las Carboneras 102 -3,115000,2,350
Chalet,Carretera las Nieves 26,285000,2,77
Chalet,Calle Alcalde Francisco Rodriguez Pomar,179000,3,80
Chalet,Calle Mencey Adeje 8 38639 San Miguel de Abona (Santa Cruz de Tenerife) España 8,230000,3,173
Casa Rural,Carretera De España,250000,5,188
Chalet,Camino San Miguel de Geneto,250000,6,260
Chalet,Callejón de Gómez,280000,3,179
Chalet,Calle Ribera,590000,3,80
Piso,Rambla de los Menceyes,240000,3,116
Piso,La Laguna,187000,1,82
Chalet,EL CALVARIO,313500,3,111
Duplex,Avenida Eugenio Dominguez Alfonso,700000,2,188
Piso,Calle Domingo Salazar,139000,2,83
Chalet,Calle sauzal,315000,3,420
Chalet,Calle Sabina,695000,4,151
Chalet,Calle Tinguafaya 9,499000,4,30
Chalet,Calle las zocas,635000,4,3200
Chalet,Playa Paraíso,1950000,4,190
Chalet,Calle el Bermeano s/n,849000,4,400
Ático,Calle Meandro 3,389000,2,80
Chalet,Calle la Higuera,890000,8,12000
Chalet,Calle las Dunas,585000,5,233
Piso,San Francisco Javier 41,170000,2,10
Chalet,Avenida J.M. Galván Bello,267777,2,74
Ático,Calle Siempreviva,139000,1,14
Chalet,Calle Roque Nublo 27,360000,5,227
Piso,Calle la Lapa 3,209900,2,72
Chalet,Calle Fairway Village,268000,2,76
Chalet,los menores,255000,4,160
Piso,algorin,196000,2,110
Piso,Calle País Vasco 2,249999,1,50
Chalet,Calle Tinguafaya,999500,4,350
Ático,Flor de Pascua,275000,2,77
,822260208,Pasaje Valito Sau,5,172
Piso,Calle del Olvido,256000,4,140
Chalet,Bicariño 6,169293,3,119
Casa Rural,Calle La Montañeta s/n,235000,3,171
Piso,Avenida la Habana 13,390000,1,52
Piso,Calle España,239000,4,123
Chalet,barrio Vistabella-Villa Benítez-Ballester,580000,5,184
Chalet,Calle Gravina 1 s/n,275000,2,100
Chalet,El Cardonal 23,189400,3,93
Piso,Albatros s/n,205000,1,48
Chalet,Marco Polo 7,180000,6,247
Ático,Calle Noruega 64,695000,2,90
Chalet,Viñatigo s/n,935000,5,167
Chalet,Marco Polo 7,180000,6,220
Piso,Albatros s/n,205000,1,60
Chalet,Calle san bartolome,119900,4,131
Casa Rural,Calle La Montañeta s/n,235000,3,171
Chalet,barrio Vistabella-Villa Benítez-Ballester,580000,5,181
Chalet,Villa de Mazo,290000,2,73
Piso,Calle de La Orotava,118000,3,101
Piso,Calle Santa Clara 6,240000,3,105
Chalet,Calle El Peralito 15,118000,2,77
Piso,Cruz Verde,444000,3,99
Piso,Calle lanzarote,69000,1,70
Estudio,San Fernando s/n,110000,0,33
Piso,Calle Alfonso Mejías,175000,3,114
Piso,Calle Padre Esteban,170000,3,82
Duplex,Calle Isla de Gran Canaria,155000,3,87
Piso,Calle Juan Pablo II,345000,4,143
Casa Rural,Calle Alfonso Mejías,158000,2,67
Chalet,Camino Real,685000,6,100
Chalet,Calle los Ángeles,630000,4,127
Chalet,Calle Cardon,1290000,5,184
Piso,Avenida de Bruselas 7,225000,1,43
Chalet,Calle San Antonio,245000,3,99
Piso,Calle Pilar Cocina,125000,2,77
Ático,Calle suiza,499000,3,93
Piso,Calle Zurbarán,175000,3,105
Chalet,Calle José Aguìar,188900,3,96
Chalet,Carretera General del norte,685000,5,200
Piso,Calle Pedro Guezala,285000,3,109
Piso,Calle de Jesús y María,335000,3,103
Chalet,Calle Doctor Jose Naveiras,1150000,5,100
Ático,Avenida de los Menceyes 144,199000,2,93
Chalet,Atlas,350000,3,99
Chalet,Avenida Agrupación Musical Isorana 29,255000,3,222
Piso,Hermano Machado 5,210000,3,104
Chalet,Calle las rosas,2500000,4,142
Piso,Calle Texas,89000,3,98
Chalet,Pasaje Valito Sau,1534000,3,197
Chalet,Calle Alcalde Pedro Acevedo Bisshopp,950000,5,684
Piso,Calle Méndez Núñez,449000,4,155
Chalet,Calle fernando primo de rivera 101,360000,5,174
Chalet,Calle Hermano Apolinar,675000,17,551
Chalet,JM Galvan Bello s/n,267777,2,75
Chalet,Calle Alcalde Pedro Acevedo Bisshopp,950000,5,684
Casa Rural,Calle La Cardonera,400000,2,509
Piso,Calle de Edelmira Pérez Campos,159900,2,76
Piso,Calle la Sirena 10,185000,2,75
Casa Rural,Calle San Bartolomé,135000,4,135
Casa Rural,Avenida Simón Bolivar,175000,3,98
Chalet,Calle Ahoren,140000,3,111
Piso,Calle Montalmar,180000,2,87
Piso,Calle Texas,89000,3,98
Piso,Calle El Horno,175560,1,60
Piso,Calle la Marina 59,249976,2,73
Chalet,Avenida Mar Adriático,490000,3,96
Chalet,Calle San Benito Abad,450000,5,177
Duplex,Chafiras,220000,3,92
Duplex,Calle Tamonante,290000,3,108
Chalet,Calle Rafael Arocha,345000,4,100
Piso,Calle de Guajara,136000,3,105
Chalet,Calle Jose Blasco Robles,399000,5,280
Piso,Calle El Horno,140000,1,49
Casa Rural,Avenida de la República Argentina,160000,3,34
Chalet,basalto,200000,3,98
Piso,Avenida Canarias 14,160000,3,87
Chalet,Calle Ayoze,230000,2,67
Piso,Avenida la Arenita,360000,2,72
Ático,ERESE,174900,3,88
Casa Rural,Calle de Ángel Arocha,300000,5,1243
Chalet,CL RIOJA LA,1595000,5,200
Casa Rural,Salto del Gato,1650000,3,1.229
Chalet,Barlovento,177000,2,90
Piso,Paseo Madrid,230000,1,53
Casa Rural,Calle la Tosquita,245000,2,74
Piso,Columbrete,96500,3,80
Chalet,Calle San Diego,161000,2,55
Piso,Calle Francisco Pizarro,192000,2,65
Chalet,Urbanizacion Playa Paraiso Sector 2,450000,2,75
Chalet,Camino Urbanización las Rosetas,465000,3,88
Piso,Eduardo Westherdal,138000,2,65
Piso,Chayofa,250000,2,70
Chalet,Breña Baja,575000,4,4400
Chalet,Calle de Princesa Guacimara,210000,6,214
Chalet,Camino Urbanización las Rosetas,465000,3,113
Chalet,Calle el hierro,210000,3,80
Chalet,Calle Vista Castillo,2800000,6,33.000
Piso,Los Cristianos,220000,1,47
Piso,Calle San Vicente,149900,3,88
Piso,Almirante Cervera,119900,2,70
Chalet,Calle Viñatea,550000,4,795
Chalet,Camino la Corujera,259000,6,339
Chalet,Calle Horno de la Teja 3 38380 La Victoria de Acentejo (Santa Cruz de Tenerife) España 3,295000,4,7
Chalet,Granadilla,340000,5,120
Chalet,Calle Mencey,630000,5,316
Piso,Avenida Ángel Guimerá,380000,4,180
Piso,Carretera Punta Hidalgo,155000,2,78
Ático,Centro,208000,2,66
Chalet,Barrio San Antonio,310000,6,300
Chalet,Calle Tamaide,367500,4,123
Chalet,Barrio Arenero,330000,3,89
Piso,Calle Güímar-Arafo,129000,2,76
Chalet,Camino la union,575000,5,1.225
Chalet,Cuevecitas-Malpaís,298000,4,284
Piso,Calle Ibarra,156000,1,55
Piso,Eduardo Westherdal,132000,2,65
Piso,Azorín,139900,3,87
Chalet,Camino de las Acacias,725000,4,139
Chalet,Carretera a los Abrigos,280000,3,101
Piso,La Cuesta,126500,2,73
Chalet,Camino del Pino,279000,5,285
Chalet,Calle Lomo de los Castros,390000,4,154
Piso,Calle Madrid 12,239000,1,46
Chalet,Av Venezuela,159000,5,114
Piso,Calle Suárez Guerra,285000,5,170
Chalet,Calle la Paz,250000,4,128
Piso,Calle Primero de Enero,127500,3,86
Chalet,Camino la Corujera,134900,3,167
Piso,Calle Fuerteventura,90000,2,56
Piso,Calle principe felipe,150000,4,180
Chalet,Carretera las ledas 165,450000,3,91
Piso,barrio Villa Ascensión-El Perú-Cruz del Señor,210000,2,78
Piso,Tosca 5,265000,2,40
Chalet,Calle Virgen de la Luz,180000,5,196
Piso,España,239000,4,127
Piso,Puerta Canseco,315000,4,140
Chalet,Chayofa,465000,4,275
Piso,Calle de La Rosa,143000,3,83
Ático,TF-47,876000,2,75
Chalet,Longuera-Toscal,338000,3,86
Duplex,Chayofa,338000,3,112
Chalet,Calle Drago,980000,4,1100
Casa Rural,Cuesta del Llano de la Cruz,335000,5,120
Piso,Doctor Salvador Pérez Luz,149900,3,84
Piso,Calle Guatemala 41,275000,1,44
Chalet,Longuera-Toscal,355000,3,112
Piso,SANTIAGO BEYRO s/n,189999,2,63
Piso,Calle Callao Hondo,199000,2,72
Piso,Calle Mauricio 30,160000,6,220
Casa Rural,Calle El Tanque,450000,2,63
Piso,Quevedo,252000,2,70
Chalet,Carretera General de Sur,900000,5,6000
Piso,Carretera General del Rosario,129900,2,82
Duplex,San Isidro,215000,3,92
Chalet,Calle Verodes,299999,4,180
Piso,Virgen de la Esperanza 9,49000,1,41
Piso,Calle Los Caletones,111000,2,51
Piso,Avenida Habana 5,289000,2,62
Piso,Avenida Príncipes de España s/n,69900,3,86
Piso,Calle Ten-bel,178500,2,70
Piso,Calle Francisco Feo 22,139000,2,65
Chalet,Rómulo Bethancourt 66,99000,1,54
Piso,Ernesto Sarti 4,215000,1,56
Piso,PIZARRO 2,225000,1,50
Chalet,Calle de Las Higueras 1,355000,3,90
Piso,Los Cristianos s/n,225000,1,54
Piso,Calle SALAMANCA 28,270000,3,126
Piso,Calle Flor de Pascua,174850,1,51
Piso,Mira verde s/n,187000,2,69
Duplex,Avenida de Ayyo,220000,2,67
Piso,Domingo Gutiérrez Salazar s/n,96999,3,115
Piso,Mira verde s/n,187000,2,76
Piso,Calle Francisco Feo 22,139000,2,65
Piso,Maestro Estany s/n,111500,3,120
Piso,Calle Ten-bel,178500,2,70
Piso,Calle SALAMANCA 28,270000,3,126
Piso,Calle Flor de Pascua,174850,1,41
Piso,Longuera-Toscal,168000,2,60
Piso,Mira verde 5,187000,2,74
Ático,Hernan Cortes s/n,475000,3,94
Chalet,Key Muñoz 31,165000,3,96
Piso,El Drago s/n,125000,1,43
Duplex,Valois 14,157000,1,48
Chalet,Calle de Las Higueras 1,355000,3,111
Piso,Calle la Coruja,142000,3,5
Piso,Avenida Marítima 2,180000,2,65
Chalet,La Guancha,299000,4,124
Piso,Perez Galdos,360000,3,85
Piso,Calle Landa Golf 1,270000,1,56
Ático,Rambla de los Menceyes 12,260000,2,65
Chalet,Calle La Morra,695000,2,1.214
Piso,Calle Beirut s/n,690000,3,103
Piso,Calle Hermano Pedro 24,145000,1,55
Ático,Avenida Los Abrigos 35 -39,215000,2,80
Piso,Avenida Melchor Luz 9,187000,1,60
Chalet,Calle Canales 2,260000,3,184
Chalet,Avenida de Los Menceyes 393,890000,4,590
Chalet,Calle Isla del Meridiano,99000,3,89
Chalet,Calle Pelinor,430000,3,99
Piso,Peregrinos Transversal 21,155000,3,113
Piso,Carretera provincial 197,132500,3,94
Piso,Calle Eladio Roca Salazar,188000,3,100
Piso,Baleares s/n,325000,2,68
Chalet,Calle Lirio 11,685000,3,500
Piso,Calle Beirut s/n,560000,2,64
Piso,Carretera General del Sur 125,147000,3,81
Piso,Calle José Viera y Clavijo,96500,2,70
Piso,Calle Minerva,126000,1,49
Ático,Avenida José Manuel Galván 24,315000,2,156
Piso,Calle MELCHOR LUZ 9,184800,1,57
Piso,MELCHOR LUZ 9,198450,2,67
Chalet,Calle Valdés s/n,675000,5,183
Chalet,barrio Torviscas Centro y Alto,1840000,4,155
Piso,Calle Beirut s/n,690000,3,108
Piso,Calle Beirut s/n,560000,2,73
Chalet,Calle El Drago,595000,7,271
Piso,Avenida Marítima 2,180000,2,76
Chalet,Calle El Pino,500000,4,267
Chalet,Calle La Morra,695000,2,1.214
Estudio,Ponderosa s/n,175000,0,36
Piso,Paseo Flor de Mayo 1,101500,3,109
Chalet,Calle Lirio 11,685000,3,500
Estudio,Calle Tania,85000,0,347
Piso,Calle Beirut s/n,650000,2,78
Piso,Calle agrupacion bincheny 9,96500,2,70
Chalet,Calle Virgen de Candelaria,367500,3,287
Chalet,barrio Acorán,233965,4,160
Chalet,Calle Fermín Pérez,290000,3,200
Chalet,San José 13,500000,3,112
Duplex,Avenida Adeje 300,450000,4,211
Casa Rural,Calle Doctor Ingram s/n,220000,2,248
Chalet,Calle Samarin,2700000,4,722
Chalet,Calle Juan Bethancourt Alfonso,373900,4,152
Piso,Calle GUIA DE ISORA 1,69000,3,97
Chalet,Calle Londres,1195000,3,120
Estudio,barrio San Eugenio Alto,208000,0,50
Chalet,Arico,199999,3,116
Chalet,Calle Taoro,485000,2,68
Piso,Avenida Guillermo Ascanio Moreno 5,158500,3,86
Chalet,La Quinta,690000,4,125
Piso,Calle Fray Luis de León,108000,2,64
Estudio,Calle ISLA DE LA GOMERA s/n,107000,0,25
Chalet,Calle San Benito Abad,399900,5,445
Chalet,Carretera a Los Abrigos,275000,3,80
Estudio,Calle ISLA DE LA GOMERA s/n,90000,0,35
Chalet,Vereda del Camellón,650000,4,385
Chalet,Calle Samarin,2190000,5,256
Piso,La Cuesta,120000,4,115
Piso,Los Cristianos,410000,2,64
Piso,Avenida Venezuela,219000,3,117
Piso,Avenida Venezuela,219000,3,89
Chalet,Calle Londres,1195000,3,120
Chalet,Calle Doctor Planelles,900000,4,131
Chalet,Arico,199999,3,89
Chalet,barrio Acorán,233965,4,124
Piso,Calle GUIA DE ISORA 1,69000,3,88
Piso,Playa Paraíso,260000,1,42
Chalet,Calle la Vista,159900,1,130
Chalet,Calle Alvaro Peña Ramos 17,299990,3,92
Chalet,Calle la Rioja,1895000,4,330
Chalet,Calle Samarin,2700000,4,722
Piso,Carretera GRAL DEL SUR 116,89000,3,86
Chalet,Calle Samarin,1795000,5,320
Piso,Calle Fray Luis de León,108000,2,73
Casa Rural,Calle Doctor Ingram s/n,220000,2,248
Chalet,San José 13,500000,3,82
Piso,Los Abrigos,230000,3,116
Piso,Aveida Palm Mar,671000,2,105
Chalet,Calle Chopin,600000,4,129
Piso,Costa del Silencio-Las Galletas,160000,1,54
Chalet,Los Reyes,181000,4,124
Chalet,Calle Candelaria,249000,3,150
Piso,Calle transversal,141900,2,75
Chalet,Carmen martin galte,209995,3,113
Casa Rural,Fasnia,260000,1,5116
Piso,barrio La Salle,220000,2,95
Piso,Taco,130000,2,77
Chalet,Calle san martin,231000,2,51
Chalet,Sebastián Díaz Castro,698000,5,380
Piso,TF-28,120000,2,65
Chalet,Calle Las Erillas,250000,3,120
Chalet,Ramallo,361950,5,544
Casa Rural,Las Lagunetas,280000,3,1.100
Piso,Tajaraste 1,102000,3,120
Chalet,El Agua,495000,6,241
Chalet,Calle Turquesa,299900,5,43
Piso,Puente El,169000,3,98
Piso,La Laguna,238500,2,86.51
Chalet,Calle Las Crucitas,279900,6,180
Piso,Calle San Judas Tadeo,126000,3,120
Piso,Álvarez de Lugo,320000,2,66
Piso,San Isidro,92000,3,84
Chalet,Avenida Mar Adriático,460000,3,299
Chalet,Los Reyes,181000,4,138
Chalet,Carretera General del Norte,219000,3,119
Casa Rural,Las Lagunetas,280000,3,1.100
Chalet,San Vicente,179000,3,148
Piso,TF-28,120000,2,67
Chalet,Urbanizacion Montalmar,525000,5,445
Chalet,barrio La Caldera,1300000,4,152
Chalet,barrio Llano del Moro,264000,4,150
Ático,Carretera General,340000,3,114
Chalet,Valle Guerra-Tejina,225000,5,249
Chalet,urbanizacion rambla del mar,3800000,4,1660
Piso,Tabaiba,209900,2,63
Piso,barrio Torviscas Centro y Alto,230000,2,60
Ático,Golf del Sur-Amarilla Golf,750000,1,29
Estudio,Los Cristianos,165000,0,41
Duplex,barrio Torviscas Centro y Alto,410000,2,35
Chalet,Chayofa,499000,4,124
Chalet,Calle MILAGROSA 23,220000,7,270
Casa Rural,Camino preventorio 37,578600,3,113
Casa Rural,TF-322,1350000,7,20.500
Piso,Avenida San Francisco,220000,1,65
Piso,Los Majuelos-Taco,168550,3,105
Piso,barrio Playa de Fañabé,599000,1,15
Chalet,Calle NICHO LA CRUZ 17,210000,3,101
Chalet,Calle los Potreros s/n,530000,7,274
Chalet,Calle Pelinor,430000,3,388
Chalet,Avenida el Palm-Mar,418000,3,190
Casa Rural,Charco del Pino,157000,1,52
Piso,Carretera TF-111,153000,1,48
Piso,Avenida San Francisco,409500,2,178
Duplex,Playa Paraíso,380000,2,20
Piso,Rambla Pulido,340000,3,115
Chalet,Tortola,370000,5,328
Chalet,barrio Torviscas Centro y Alto,1595000,3,750
Piso,Calle Caleta del Jurado,185000,1,15
Duplex,Longuera-Toscal,265000,3,107
Duplex,Longuera-Toscal,255000,3,118
Piso,Calle Caleta del Jurado,185000,1,15
Piso,Calle Caleta del Jurado,185000,1,52
Casa Rural,La Vega-El Amparo-Cueva del Viento,135000,2,78
Chalet,Icod de los Vinos,599000,4,420
Chalet,Guajara Delta 67,575000,6,219
Ático,Longuera-Toscal,280000,4,154
Ático,Los Abrigos,325000,2,18
Duplex,Longuera-Toscal,255000,3,83
Chalet,barrio San Eugenio Alto,1599000,10,375
Chalet,Canto Juan Alonso,1080000,5,2900
Piso,Calle el Sauce 1,270000,2,61
Ático,Longuera-Toscal,230000,3,56
Ático,Avenida de San Sebastián,350000,4,160
Piso,Calle Altabaca 6,102000,2,74
Piso,Camino LOS TOSCALES 8 0,120000,1,51
Chalet,Golf del Sur-Amarilla Golf,3675000,3,95
Ático,Distrito Martiánez,185000,3,86
Duplex,Longuera-Toscal,250000,3,94
Chalet,Travesía Ramal 5,179000,3,120
