C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Duque de la Torre,106,3,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Molinos 10,133,4,234999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Luz,203,3,245000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Urb Corina,102,2,208000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Jesus s/n,61,2,675000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Santa Barbara-La Florida,169,5,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Perdoma - San Antonio - Benijos,165,5,474000
Islas Canarias,Santa Cruz de Tenerife,Piso,Urbanizacion Padre Anchieta,91,3,149900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle turquesa,116,3,271500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cuevecitas-Malpais,160,4,390000
Islas Canarias,Santa Cruz de Tenerife,Piso,Pasaje tenesor,30,2,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,Alonso de Castro,79,2,170000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle benito perez galdos,93,3,132000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Toscal,78,2,190200
Islas Canarias,Santa Cruz de Tenerife,Chalet,Armenime,158,4,675000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Oiganos 1,81,0,355000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilena 10,225,3,239000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,52,2,71000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Isla de Lobos 11,62,2,112000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Veremundo Perera 4,91,3,565000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Anoranza s/n,200,5,380000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle de San Fernando 2,26,2,190000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de la te,61,2,198000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Artemi,78,2,154999
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle la Tosca,70,2,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cuesta del Llano de la Cruz,158,4,248000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida Apartamentos Green Park,38,0,118000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Luis Rodriguez Figueroa 13,248,3,399700
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle FAYA 2,99,3,355000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Escopeta 5,255,6,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Francisco Ortuno,116,2,232000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Carretera Provincial 57,107,3,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle guayadil 4,9,3,245000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Nicomedes 2,50,1,112000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Moraditas I,60,2,268000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Fiesco 43,10790,4,564800
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Marina 45,127,4,455000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Amapola 85,88,3,350000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Cornical 52,80,2,299900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Hercules,78,2,140000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Juan Perez Marrero 5,2120,2,230000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Lomo del Bueno 7,79,2,136000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino al Parque La Reina s/n,191,5,385000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General Puerto de Santiago,74,2,158000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Guancha,133,4,472952
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Santa Cruz,75,2,114000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Hermano Apolinar 11,55,4,445000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Hercules,60,1,139000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Jorge Diaz Perez 5,87,3,232000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Elias Ramos Gonzalez 5,271,5,789000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Galicia 43,77,2,370000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Lomo de la Medida 14,25,3,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Doctor Celestino Padron,93,3,345000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Pedro Jose de Mendizabal 11,216,6,520000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las Palmeras 9,108,2,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la Ladera 7,147,4,107000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera GRAL DEL SUR KM 65,297,10,211000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle El Velero,117,3,269000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Galicia 43,70,2,370000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Fiesco 43,10790,4,564800
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Amapola 85,82,3,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino al Parque La Reina s/n,164,5,385000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Nieves Ravelo,160,4,286000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Lomo de la Medida 14,25,3,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Cuesta,97,3,175000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Tres de Mayo 22,117,3,355000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Sebastian,149,4,310900
Islas Canarias,Santa Cruz de Tenerife,Piso,Callejon Buitrago,8751,3,123000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Callao Hondo,78,2,147000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida Trinidad,160,2,291510
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino fuente vieja,120,2,150000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa de las Americas,62,2,395000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Regidor Anchieta Y Alarco,450,6,875000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Transversal Jose Dominguez,96,3,99000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pi y Margall,80,3,355000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida de Buenos Aires 65,124,4,438000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida JM Galvan Bello,148,4,690000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Majada,77,2,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Barranquito 7,249,6,169900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ramon y Cajal 4 b,4,3,330000
Islas Canarias,Santa Cruz de Tenerife,Piso,Dean Bencomo,60,2,79000
Islas Canarias,Santa Cruz de Tenerife,Piso,Callejon Buitrago,81,3,135000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino El Morro,125,4,325000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la villa,199,5,229000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Cristobal,83,3,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida de Buenos Aires 65,118,3,371000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Bebedero,190,3,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,De la Cruz,48,1,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Plaza San Juan,73,2,120000
Islas Canarias,Santa Cruz de Tenerife,Piso,Domingo Pisaca Burgada,122,4,185000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Garachico,89,3,89000
Islas Canarias,Santa Cruz de Tenerife,Piso,Campo y Tamayo,107,3,140000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Agostin de Betancourt,116,3,530000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Callejon los Lavaderos,99,3,96000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Garachico,80,3,89000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Montanes 39,111,3,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Laderas de San Lazaro s/n,320,6,850000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Federico Pedrell 6,91,3,115000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Amparo,78,6,795000
Islas Canarias,Santa Cruz de Tenerife,Atico,barrio Playa de Fanabe Alto,93,3,565000
Islas Canarias,Santa Cruz de Tenerife,Piso,buzanada,90,2,165000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tigalate,119,3,155000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pizarro 6,66,2,298000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida JM Galvan Bello 5,61,2,278000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calvo Sotelo 17,415,5,229990
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Camino el pino,237,6,1300000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Gaviota,70,1,175000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle de la Iglesia,165,5,395000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle del Iris,265,7,780000
Islas Canarias,Santa Cruz de Tenerife,Atico,San Telmo,100,3,1000000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Doctor Guigou s/n,135,3,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Lugar Los Perdigones,232,6,3400000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Tinguafaya s/n,75,2,275000
Islas Canarias,Santa Cruz de Tenerife,Piso,C La Esperanza 4,12,3,111000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Aires de Lima 11,189,5,273500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alcalde Alonso Suarez Melian 30,150,4,295000
Islas Canarias,Santa Cruz de Tenerife,Duplex,av jose antonio tavio,116,3,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Juan Pedro Davila 4,90,3,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Plaza de la Concepcion 15,168,5,747000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Agustin de Bethencourt 7,116,3,530000
Islas Canarias,Santa Cruz de Tenerife,Estudio,jose anatonio tavio,44,0,115000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Hibisco 11,10,4,137880
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de los Suenos,130,7,700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Antonio Machado 19,70,2,132000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Sebastian de la Gomera,75,2,137500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Llanito,127,4,350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,44,1,198000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Amparo,172,4,145000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Punta del Lomo,96,3,170000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle Calvario 54,881,3,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Matanza,104,4,230000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida Altamar,76,2,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Castillo 14,274,4,599000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Cuevas 13,106,3,149900
Islas Canarias,Santa Cruz de Tenerife,Duplex,Carretera General Tf-655,65,2,255000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Acacia Flor de Lis s/n,69,2,251000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Bajamar-Punta del Hidalgo,88,4,365000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Chasna,49,1,158000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle los Sabandenos,89,3,360000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Acacia Flor de Lis s/n,56,1,236000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Acacia Flor de Lis s/n,70,2,251000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Carretera de las Canteras a Pedro Alvarez,61,2,232000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mencey Anaga 10,18,3,310000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Pino 50,69,2,999000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Abrigos - Medano 12,76,2,440000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle el Acebuche,118,3,565000
Islas Canarias,Santa Cruz de Tenerife,Atico,LA VIRTUD s/n,84,1,325000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Abrigos-Medano 12,61,2,425000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Isaac De Vega,1000,17,360000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle domingo perez minik granadilla s/n,174,4,240000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Salamanca s/n,115,3,430822
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Salamanca s/n,117,3,442871
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Cano,179,2,340000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Salamanca s/n,63,2,401505
Islas Canarias,Santa Cruz de Tenerife,Piso,Sabino Berthelo,80,3,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Abrigos Medano 12,77,2,530000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Cortes s/n,111,3,595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Salamanca s/n,117,3,635102
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de la Albahaca,77,2,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Guaydil,100,3,340000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle nicandro gonzalez borges,164,5,920000
Islas Canarias,Santa Cruz de Tenerife,nan,822260835,198,5,Calle Albariza 4 38627 Arona (Santa Cruz de Tenerife)
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle los reyes,84,3,134990
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alcaudon 10,800,6,320000
Islas Canarias,Santa Cruz de Tenerife,Piso,Alfredo torres edwars 7 San cristobal de la laguna,103,3,305000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle La Tosca 5,64,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Caracas,60,1,249000
Islas Canarias,Santa Cruz de Tenerife,Atico,Rubens marichal lopez esquina Ramon Baudet grandy,258,5,625000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino polo-transversal,6,2,105000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Clemente 81,79,2,141500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,79,3,128000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Otero,56,1,117500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,123,3,180000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Camino Polo,97,3,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Jorge diaz perez,111,3,187000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,79,3,128000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,123,3,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Hermano pedro bethencourt,92,3,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle La Tosca 5,73,2,250000
Islas Canarias,Santa Cruz de Tenerife,nan,822260835,194,5,Calle Albariza 4 38627 Arona (Santa Cruz de Tenerife)
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Culantrillo 1,71,2,113365
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle tosca ana maria,211,3,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Nicomedes,51,1,112000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Jose Antonio Tavio,97,4,239000
Islas Canarias,Santa Cruz de Tenerife,Atico,Santa Ursula,106,3,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Texas,122,4,99000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Francia,195,4,975000
Islas Canarias,Santa Cruz de Tenerife,Piso,Bethencourt Alfonso,105,3,240000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Obispo Benitez de Lugo,112,3,117062
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Hoya del Horno,56,2,79000
Islas Canarias,Santa Cruz de Tenerife,nan,822260835,198,5,Carretera TF-652 24 38632 Arona (Santa Cruz de Tenerife)
Islas Canarias,Santa Cruz de Tenerife,Piso,Rotonda el Torito,98,2,210000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle los Angeles,20,3,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,punta los organos,200,3,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Chimbesque,317,5,385000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Principe Felipe,75,3,139062
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Valito,179,2,915000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera de Guayonje 60,106,3,220000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Obispo Benitez de Lugo,84,3,117062
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida las Americas s/n L-143,14,1,550000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla Pulido 26 28,65,2,277000
Islas Canarias,Santa Cruz de Tenerife,Piso,Juan Carlos I,87,3,315000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla Pulido 26 28,74,2,291000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle PEREZ ZAMORA 20,101,3,193000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Reverendo Onesimo Bethencourt 19,43,1,73500
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla Pulido 26 28,43,1,211000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Cuartos s/n,300,3,448600
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Cuartos s/n,300,3,445600
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino de la Canada El Ortigal,145,4,305000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Miguel,91,3,350000
Islas Canarias,Santa Cruz de Tenerife,Atico,Agustin de Betancourt,23,2,530000
Islas Canarias,Santa Cruz de Tenerife,Atico,verode,97,4,210000
Islas Canarias,Santa Cruz de Tenerife,Piso,Marina 17,55,1,119000
Islas Canarias,Santa Cruz de Tenerife,Piso,TF-643 s/n,51,1,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino el Carril La Vera,209,6,160000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Piedra Redonda 10,67,2,180000
Islas Canarias,Santa Cruz de Tenerife,Atico,verode,97,4,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera La Zamora 23,60,3,330000
Islas Canarias,Santa Cruz de Tenerife,Chalet,paraje cheguergue 11,5423,3,198000
Islas Canarias,Santa Cruz de Tenerife,Piso,pico 22,93,3,99800
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Bethencourt Afonso,90,1,299000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Olimpia,47,1,135000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pasaje Valito Sau 5,197,3,1490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vega Lagunera,987,3,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Marina 17,58,1,119000
Islas Canarias,Santa Cruz de Tenerife,Piso,El Medano,77,3,218900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Jorge Manrique s/n,136,4,184999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pasaje Valito Sau 5,100,3,1838000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Piedra Redonda 10,59,1,155000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Azahar,645,3,398990
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle los manzanos,800,4,775000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle El Brezo,86,3,737500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Virgen de Candelaria,91,3,367500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Leoncio Rodrigues 20,63,2,107500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle santa catalina 38 B,504,3,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Odisea 3,18,1,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General,104000,5,1690000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los seres s/n,53,1,239400
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,50,1,179000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Barranquillo de Acentejo,91,3,259500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Playa Paraiso 5,559,4,1400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Vega-El Amparo-Cueva del Viento,326,8,398000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino La Canada 106,84,3,205000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Piedrillas 1,1897,5,339000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las cuadras 1,137,3,305000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Asturia s/n,80,2,230000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el portillo 7,110,3,164850
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Garcilaso de La Vega 4,96,3,190000
Islas Canarias,Santa Cruz de Tenerife,Duplex,TF-655 135,99,3,262000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida el Palm-Mar,109,3,418000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las cuadras 1,138,3,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Las Llanadas 83,78,2,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Eugenio Bajo s/n,350,3,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,Perez Diaz 22,5,1,84000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera general del sur s/n,120,3,129999
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Jilguero s/n,145,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Garcilaso de La Vega 4,102,3,190000
Islas Canarias,Santa Cruz de Tenerife,Piso,Perez Diaz 22,5,1,84000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las cuadras 1,137,3,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino FINCA LA ZANCA 34,97,3,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Las Llanadas 83,65,2,250000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle el perenquen s/n,103,3,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino La Canada 106,95,3,205000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Vega-El Amparo-Cueva del Viento,326,8,398000
Islas Canarias,Santa Cruz de Tenerife,Chalet,las limeras 40,152,4,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida el Palm-Mar,98,3,418000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Laderas del Espejo,155,5,1265000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle santa catalina 38 B,504,3,250000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Charcay s/n,580,1,85000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Carretera General s/n,50,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Ramon Pino,12,4,325000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Alto Torviscas 10,75,2,795000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pasaje Banquitos s/n,69,2,50000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso 8,72,1,246750
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Barranquillo de Acentejo,88,3,259500
Islas Canarias,Santa Cruz de Tenerife,Atico,Carretera espana 7,83,3,171200
Islas Canarias,Santa Cruz de Tenerife,Chalet,Gral del Sur 26,108,3,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Las cuadras 1,138,3,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Perez Zamora 5,50,3,149990
Islas Canarias,Santa Cruz de Tenerife,Duplex,TF-655 135,103,3,262000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Rosas 19,49,1,129000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Palm Mar s/n,65,5,578000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Meandro,16,2,395000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Hermanos Alvarez Quintero 7,5,2,153000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Lugo y Herrera,146,4,169999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena alta 2 s/n,152,4,379999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle tabaiba media s/n,651,3,598200
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida JOSE MANUEL GALVAN BELLO 1,148,4,690000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino HI-1 s/n,24000,2,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino el Sobrado 7,70,2,970000
Islas Canarias,Santa Cruz de Tenerife,Piso,Las Palmeras 15,89,3,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Diseminado El Tablado 1 A,80,3,125999
Islas Canarias,Santa Cruz de Tenerife,Chalet,lodero 37,97,3,328999
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de anaza,101,3,147000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Real 24,143,4,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino HI-1 s/n,24000,2,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Helsinki,220,6,1650000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Lopez Lopez 25,131,4,110000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle san pedro s/n,0,4,899000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle La Montanita,66,2,249000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Francisco,60,1,165000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carreta Provincial TF217 79,145,4,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de anaza,88,3,147000
Islas Canarias,Santa Cruz de Tenerife,Chalet,candelaria 68,119,3,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Coronel Gorrin 60,199,5,305000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera GENERAL DEL NORTE 177,1860,4,299500
