Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Duplex,Calle EMILIO GONZÁLEZ LÓPEZ,229000,2,64
Piso,Calle PUMARIEGA,150000,4,144
Chalet,silvar,285000,4,1236
Piso,Avenida de Lugo,189000,3,80
Piso,Calle BEIRAMAR,195000,2,69
Chalet,Calle AC-453,140000,2,600
Chalet,Calle REGENDO,470000,5,192
Chalet,SAN PAIO,495000,3,60
Chalet,Lugar Casal,575000,4,2207
Chalet,Castro,480000,4,200
Ático,méndez NUÑÉZ,90000,2,66
Chalet,playa,399000,8,125
Chalet,FONTE DO PICHO,140000,3,102
Chalet,LUGAR CAMPIÑA,164000,3,99
Ático,Travesía HOGAR CALVO SOTELO,400000,2,61
Ático,CARNOTA,95000,2,72
Piso,REPUBLICA DOMINICANA,135000,3,98
Chalet,CELSO EMILIO FERREIRO,520000,4,152
Chalet,Carretera CABANA DE BERGANTIÑOS,99000,3,508
Duplex,Avenida de la Coruña,100000,4,113
Chalet,RIAL DE CONXO,250000,4,300
Piso,AC-550,95000,2,74
Piso,Paseo do AREAL,285000,3,99
Piso,Avenida de Castelao,170000,3,90
Chalet,Aldea CABIO,185000,4,132
Estudio,Federico Tapia,295000,0,42
Chalet,Calle Castelo,385000,4,121
Duplex,Calle VILLA AMPARO,120000,2,69.30
Piso,Avenida das Mariñas,130000,3,80
Ático,méndez NUÑÉZ,90000,2,76
Ático,Villa de Negreira,160000,2,76
Piso,Ronda de montealto,388000,2,75
Chalet,LUGAR ALDEA DE ARRIBA,495000,7,700
Chalet,DAMIL,149000,4,124
Piso,Calle MANUEL AZAÑA,175000,1,48
Piso,VILLA AMPARO,105000,3,84
Ático,FREI ROSENDO SALVADO,59000,1,44
Piso,Avenida de Monelos,149900,4,153
Piso,Paseo de Alexandre Bóveda,200000,3,90
Piso,Paseo de los Puentes,450000,3,117
Chalet,Betanzos,295000,4,2.763
Piso,Campus norte - S.Caetano,250000,5,185
Chalet,SILVA ABAIXO,235000,5,3600
Casa Rural,Calle de Marrozos,550000,4,4.000
Chalet,Aldea Soigrexa,385000,4,134
Piso,Calle San José,115000,3,82
Chalet,Calle da Ribeira de San Lourenzo,150000,5,192
Piso,Avenida Finisterre 96,379000,3,91
Chalet,Aldea San Martiño,220000,4,160
Piso,Calle Alcalde Liaño Flores,115000,4,85
Ático,Calle Méndez Núñez,90000,2,70
Piso,Lugar Touro,161000,3,112
Piso,Avenida de Lugo,175000,3,95
Chalet,Calle Alexandre Cadarso,398000,3,100
Piso,AG-11,98000,2,71.23
Chalet,SILVA ABAIXO,235000,5,3600
Piso,Avenida Finisterre 96,379000,3,99
Piso,Paseo do Brañón,125500,2,63
Chalet,Aldea Soigrexa,385000,4,156
Chalet,Calle Alexandre Cadarso,398000,3,100
Piso,Calle San José,115000,3,113
Piso,Ruela de Brion,120000,2,68
Ático,Camino Novo,100000,2,67
Casa Rural,Aldea Casanova,120000,6,4.300
Piso,Calle Xío,137900,3,116
Chalet,Camino da Cova da Pereira,230000,3,88
Ático,Calle Méndez Núñez,90000,2,75
Piso,Calle Estatuto de Galicia,150000,3,84
Ático,Avenida Rosalía de Castro,70000,2,76
Casa Rural,Calle de Marrozos,550000,4,4.000
Piso,Lugar Touro,161000,3,91
Piso,Calle de Frei Rosendo Salvado,259000,3,81
Piso,Avenida de Lugo,175000,3,102
Piso,Calle Rocapillon,114000,3,88
Duplex,Calle Lapido,120000,2,76
Piso,Calle Alcalde Liaño Flores,115000,4,85
Ático,Calle Xío,126500,2,69
Piso,Calle Valencia,125000,3,105
Piso,Arquitecto Rey Pedreira 9,255000,3,89
Ático,Plaza Roxa s/n,715000,4,135
Chalet,Aldea Fondal 73 C,620000,3,108
Piso,Carretera de Eiris s/n,100000,2,78
Piso,Carretera circunvalación 16,150000,3,96
Duplex,Paseo Marítimo 53,550000,4,130
Piso,coruña,125000,3,113
Piso,Avenida de Oza 57,84000,2,79
Chalet,Brea 26,270000,5,194
Piso,Avenida de Oza,180000,4,153
Piso,Calle Belén,88000,3,108
Ático,Calle Ría de Noia,169000,3,84
Piso,Calle Juana de Vega,550000,5,173
Chalet,Calle a a Camuza,210000,4,190
Piso,Avenida MONELOS,255000,3,106
Ático,Paraje mar de Lira,80000,2,78
Piso,Calle Montes,147000,1,59
Piso,AC-162,145000,2,40
Ático,Paraje mar de Lira,80000,2,63
Piso,Calle Garda 2,64680,2,73
Chalet,Camino de la Iglesia,320000,4,121
Piso,Avenida de Oza,180000,4,141
Piso,Avenida DE ANTON FRAGUAS 1,360000,3,102
Chalet,Calle de Eduardo Pondal 15,600000,4,151
Piso,Calle Disciplina,200000,1,30
Estudio,Calle SAN JUAN,125000,0,32
Duplex,Marques de Amboage,410000,4,127
Chalet,Lugar Piñeiro,359000,3,90
Piso,Travesía Orzán,210000,3,119
Chalet,A Cacharela 35,369000,5,1700
Piso,Almirante Mourelle,259000,3,106
Chalet,Avenida Giménez Herrero,270000,3,109
Piso,MONELOS 147,255000,3,86
Piso,Calle Cardenal Cisneros 41,164000,2,25
Piso,Travesía Hogar Calvo Sotelo 2,400000,2,70
Piso,Plaza de Pontevedra s/n,470000,4,120
Piso,Camino do faro,125000,2,66
Piso,Travesía da Laguna. s/n,149900,1,54
Piso,Camino Castela 37,80300,2,63
Chalet,Lugar Campiña 13,529000,6,231
Chalet,Nueva York 36,500000,5,200
Piso,Plaza do Callao 16,100000,3,220
Piso,Calle Agra da Bragua,145000,3,101
Duplex,Calle Lucín,420000,5,166
Chalet,Lugar Pesqueira 48,99500,4,135
Chalet,ARDARIS-LESTEDO s/n,450000,5,200
Piso,Birloque,130000,3,65
Piso,Ronda de Outeiro,239900,4,149
Chalet,Calle SANTA LUCIA,298500,6,254
Piso,Travesía de Laguna,149990,1,5
Piso,Avenida de Arteixo,175000,3,85
Piso,Ronda de Outeiro 219,290000,3,98
Duplex,Calle Fariña Ferreño,180000,3,105
Duplex,Calle Francisco Comesaña,250000,3,112
Duplex,Calle Fariña Ferreño,180000,3,105
Piso,Avenida de Monelos,95000,3,8
Piso,observatorio,170000,2,66
Piso,Calle José Pascual López-Cortón,260000,3,95
Piso,Avenida de Monelos,95000,3,8
Chalet,Lugar Vilar 34,625000,7,1.471
Piso,Calle Novoa Santos,255000,3,92
Piso,Plaza Padre José Rubinos,125000,2,64
Duplex,Calle Lucín,420000,4,132
Piso,Calle Juana de Vega,500000,4,35
Piso,Ronda de Outeiro,239900,4,144
Piso,Avenida de Monelos 147,255000,3,100
Duplex,Calle Fariña Ferreño,180000,3,105
Duplex,Calle Francisco Comesaña,250000,3,117
Piso,Calle do Socorro,310000,2,74
Piso,atocha alta,270000,2,62
Chalet,Eiris de Abaixo 23,160000,4,157
Piso,Puerta de Aires,320000,2,75
Piso,Calle azucenas 125,165000,3,99
Chalet,NUEVA YORK,475000,5,400
Ático,Calle Disciplina,200000,1,80
Piso,Calle Arquitecto Rey Pedreira 6,170000,3,114
Piso,Calle Vista 23,179000,3,120
Chalet,Calle Doctor Fleming 46,620000,4,151
Chalet,Calle Eirís 25,249000,3,105
Chalet,PARQUE DE EIRIS,155000,2,80
Piso,claveles,135000,3,77
Piso,LUGAR LOUREIRO,175000,2,120
Chalet,Aldea Agrande 14,195000,5,1500
Piso,Avenida Rubine,630000,4,200
Piso,Calle Colexio 3-4,139000,2,83
Chalet,cinco calles,115000,5,156
Piso,Calle Fonte,115000,2,68
Chalet,A SILVA,236900,3,148
Duplex,ALCALDE SUÁREZ FERRÍN 6,305000,3,110
Chalet,A SILVA,242000,3,136
Casa Rural,VIXAN,125000,2,130
Piso,Calle TOURO,161000,3,126
Piso,Calle Xuncal,179000,3,83
Chalet,san marcos,650000,5,3.158
Chalet,Calle Campus norte - S.Caetano Campus Norte de Teo,567950,4,135
Piso,Calle Estatuto de Galicia,150000,3,103
Chalet,Aldea Abanqueiro,159900,3,125
Chalet,A SILVA,236900,3,148
Piso,Juan Castro Mosquera 53,190000,3,119
Piso,Calle Colexio 3-4,139000,2,83
Duplex,ALCALDE SUÁREZ FERRÍN 6,305000,3,94
Chalet,Aldea Costoia,375000,5,389
Piso,Calle Coruña,140000,4,187
Ático,Lugar Pesqueira,95000,4,110
Chalet,Lugar Bidueiro,290000,5,527
Piso,Avenida Finisterre,179000,4,98
Chalet,Lugar Roris,150000,4,130
Chalet,Lugar Eirexe,155000,6,445
Piso,Avenida Porta do Sol,87000,2,65
Chalet,Calle Vilar,465000,5,370
Chalet,Parque San Miguel Sarandon,880000,7,700
Chalet,Camino sen nome,99000,5,248
Piso,Calle San Amaro,285000,3,110
Piso,Calle Galea,125000,3,105
Piso,Calle San Rosendo,150000,5,85
Chalet,Lugar Rego da Moa,179000,4,425
Chalet,Avenida de Figueroa,750000,4,280
Piso,Calle de Alfredo Brañas,339000,5,166
Piso,Calle Federico Tapia,480000,3,115
Chalet,Carretera Gandara,290000,3,160
Ático,Avenida Mártires 38,127000,3,108
Piso,Fernando arenas 4,760000,4,123
Piso,Juana de vega 33,595000,5,250
Duplex,San andres 23,790000,8,160
Piso,Avenida Fonte Culler 33,135000,3,56
Chalet,EIRIS DE ARRIBA 30,210000,4,62
Piso,Industrial,380000,3,170
Duplex,Juan Flórez 132,895000,0,130
Piso,San Andrés 4,935000,4,157
Duplex,Avenida Montserrat 41,199500,2,5
Chalet,Calle Eiris de Arriba s/n,210000,4,61
Chalet,Lugar Bra 22,259000,4,122
Chalet,Lugar casal 11 B,515000,4,125
Ático,Calle Reconquista 6,129400,3,20
Duplex,José Pascual López Cortón 4,525000,4,203
Chalet,Lugar Coque 12,180000,4,155
Duplex,Calle de Santa Marta de abaixo 5,420000,4,160
Chalet,Lugar Muiño Vello 13,595000,5,300
Duplex,José Pascual López Cortón 4,525000,4,203
Chalet,Lugar Vilasuso 11,275000,4,138
Chalet,Lugar Rio Cruz 4,550000,6,4.054
Duplex,Avenida Montserrat 41,199500,2,5
Piso,San Andrés 4,845000,4,172
Piso,San Andrés 4,935000,4,157
Chalet,Lugar casal 11 B,515000,4,135
Duplex,Calle San Andrés 4,1195000,5,190
Chalet,O Mendo 1,540000,4,6.000
Piso,Calle Alfredo Brañas 22,339000,5,170
Piso,Avenida de Párroco Villanueva 24,135000,3,113
Chalet,Lugar Bra 22,259000,4,157
Chalet,Virrey Osorio 41,2400000,5,196
Piso,Rúa A Serra s/n,104400,3,103
Chalet,Lugar Coque 12,180000,4,156
Chalet,Calle Buenos Aires 69,366000,4,240
Piso,Ronda monte alto 54,388000,2,69
Chalet,Callobre 2,520000,3,2000
Chalet,Calle do Piñeiro villestro 50,389000,4,312
Piso,San Andrés 4,895000,4,165
Chalet,Santa Clara 15,540000,3,180
Chalet,Lugar Coque 23,279000,7,271
Piso,Avenida ejército 44,299500,3,102
Piso,Calle GAMBRINUS s/n,100000,4,21
Piso,Calle FERROL s/n,155000,3,98
Piso,Calle José Pascual López-Cortón,225000,2,79
Chalet,San Xulián de Sales 56,500000,3,305
Chalet,A valexa 16,460000,4,146
Chalet,Calle de portela 1,600000,4,129
Chalet,Washington 25,283000,8,104
Chalet,Calle choco 2,631000,3,93
Chalet,Lugar Bañobre 6,240000,4,193
Piso,Calle socorro 11,294000,4,136
Chalet,Lugar Ponte Sarela 15,1000000,4,10.000
Piso,Calle Juana de Vega,600000,5,242
Chalet,Aldea Alborelle,380000,6,237
Piso,Calle Magistrado Manuel Artime,335000,3,119
Piso,Calle da Porta Faxeira 2,250000,3,105
Piso,Birloque 52,125000,2,93
Piso,GALERA,345000,2,80
Piso,Ronda DE NELLE,215000,4,115
Chalet,GANDARIO,840000,8,2400
Chalet,Calle ROMA,650000,5,2000
Piso,Carretera de Catabois 577,64000,1,47
Piso,Calle Río Lambre,115000,3,140
Chalet,ZAPATEIRA,475000,5,2800
Piso,Calle San Agustín,299000,2,90
Piso,Juana de Vega,680000,5,240
Chalet,CAÑOTA,350000,5,196
Piso,SAN CRISTOBAL,255000,3,117
Piso,ALFONSO 9,260000,2,90
Piso,RUBINE,630000,6,245
Piso,Avenida de Lamadosa 2,171500,2,72
Piso,Avenida de Lamadosa 2,171175,1,44
Piso,Calle do Xeneral Pardiñas,485000,4,175
Ático,Eirís,178000,2,71
Chalet,Boebre,560000,3,1.900
Piso,Avenida de Lamadosa 2,288000,3,95
Duplex,Federico Tapia,620000,6,239
Chalet,Paseo de Ronda,1199500,4,133
Piso,Travesía de Pastoriza 40,76000,2,00
Piso,Calle PEREZ PORTO,210000,4,115
Piso,barrio Ciudad Jardín,340000,4,486
Piso,Os Mallos,175000,3,112
Piso,Montes,143000,1,49
Piso,Travesía Orxeira,49900,1,40
Piso,Calle San Andrés,320000,4,158
Piso,Avenida San Cristóbal,249000,3,104
Piso,Calle Cubelos,270000,2,71
Piso,Avenida de Ferrol 41,280000,3,34
Chalet,Bruselas,590000,5,186
Chalet,Esperón s/n,249900,5,1600
Chalet,Hamburgo,1280000,5,1.118
Piso,Calle de Fernando III o Santo 5,250000,3,108
Chalet,Camino Remuíña,210000,3,108
Piso,Calle chopos 7,57000,2,76
Chalet,Lugar Retriz,550000,2,70
Piso,Calle FRAGA 16,120000,3,30
Piso,Calle FRAGA 16,120000,3,30
Chalet,Esperón s/n,249900,5,1600
Piso,Calle Cubelos,270000,2,61
Piso,Calle San Pedro de Visma 34,120000,1,58
Ático,mestre lorenzo mene 31,89500,2,50
Chalet,Calle San Martiño,210000,5,817
Piso,Calle de Santiago de Guayaquil 8,200000,1,44
Piso,Calle Marina Española s/n,69899,3,12
Chalet,Calle de San Lourenzo,361000,5,200
Piso,Independencia,330000,2,64
Chalet,Lugar tras do Rio,410000,3,94
Piso,Vizcaya,143000,2,62
Piso,Calle Estivada de Castelao,144000,3,116
Piso,Alfredo Brañas,339000,5,176
Chalet,Esperon,330000,4,353
Chalet,Carretera San Isidro,610000,8,5.670
Chalet,Calle Eirís de Abaixo,160000,5,180
Piso,Calle Sadadarriba,63000,1,56
Piso,Carretera Pasaje a el Burgo 55,380000,3,100
Chalet,Calle Eirís de Arriba 73,210000,2,68
Piso,Rosalía de Castro,115000,1,50
Piso,Fernando Macías s/n,415000,3,105
Chalet,Calle Rivasoutas,170000,3,153
Piso,Carretera Pasaje a el Burgo 55,400000,3,83
Chalet,Calle O Portalón 38,55000,2,98
Piso,Félix Acevedo,180000,2,83
Piso,Calle Pascual Veiga,150000,4,142
Piso,Avenida de Rosalía de Castro 46,118000,2,69
Piso,pasadizo de brion,120000,2,67
Chalet,Os Regos s/n,330000,4,200
Duplex,Avenida de Montserrat s/n,180000,2,78
Piso,rio furelos 6,40000,3,109
Piso,Avenida de Monelos 27,180000,3,11
Piso,san isidoro 15,125000,3,65
Ático,Dabán s/n,225000,2,61
Piso,Calle Igrexa 20,120000,2,80
Ático,Carretera Pasaje a el Burgo 55,479000,3,122
Chalet,Calle Budapest,377000,3,234
Chalet,Calle Loios 27,130000,4,249
Ático,Calle Félix Acevedo,224000,3,95
Piso,Calle José Vázquez Rozas,240000,3,110
Ático,Calle Félix Acevedo,224000,3,98
Chalet,Calle Loios 27,130000,4,249
Piso,Juana de Vega 33,595000,5,250
Chalet,Virxe Rial,265000,4,187
Chalet,Calle Agoeiros 41,310000,3,83
Chalet,Calle Budapest,377000,3,234
Ático,Calle Otero Pedrayo s/n,275000,2,25
Chalet,Félix Rodríguez de la Fuente 25,295000,5,104
Chalet,Fene,295000,4,250
Chalet,Bergondo,620000,4,140
Chalet,BUSTELO. LUOU,390000,4,77
Chalet,Lugar de Fondal Curras s/n A1 Prima,350000,3,170
Piso,Eirís,140000,1,44
Chalet,Sada,550000,5,355
Piso,Travesía de Meicende 204,145000,4,80
Piso,Oseiro,138000,3,107
Duplex,Calle Petunias s/n,140000,5,120
Chalet,Aldea Tarabelo,345000,6,2324
Duplex,Paseo Marítimo 16,550000,4,154
Chalet,Laracha,285000,4,235
Piso,Ordes,44000,4,127
Chalet,Arenal 33,239000,6,240
Chalet,Loureda-Lañas-Barrañán,499000,3,320
Chalet,Carballo,450000,3,280
Chalet,Teo,460000,4,365
Piso,villa de laxe 14,279000,3,12
Chalet,Dorneda,490000,7,1372
Piso,Calle Extremeiro 16,105000,2,78
Chalet,PIÑEIRO 25,300000,4,140
Piso,Calle Baldaio 7,220000,2,17
Piso,Calle Constitución,189000,3,102
Piso,Calle Baldaio 7,205000,3,107
Chalet,Calle Boca do Monte,395000,4,51
Chalet,Camino Marcoraos de arriba MALLIDE CORUÑA s/n,45000,2,80
Piso,Calle Baldaio 7,209000,3,90
Chalet,Romardeiro 9,1000000,4,250
Piso,Avenida San Roque de Afuera esquina C/ Marcela e Elisa s/n,353000,2,65
Piso,Avenida San Roque de Afuera esquina C/ Marcela e Elisa s/n,672000,4,151
Piso,Avenida San Roque de Afuera esquina C/ Marcela e Elisa s/n,489000,3,92
Piso,Calle Baldaio 7,209000,3,99
Piso,Calle Extremeiro 16,105000,2,62
Piso,Avenida das Pías 12,42600,3,120
Piso,Avenida Finisterre 256,265000,4,127
Piso,Avenida de Oza,160000,3,105
Piso,Lugar Mosqueiros 4,63000,1,43
Piso,Calle Carballo 6,58000,2,62
Piso,Calle Luis Seoane 3,75000,3,94
Piso,Transito Gramaticos,390000,2,130
Piso,Calle Estrada Pasaxe ao Burgo 39,239000,2,68
Piso,Avenida Alcalde Manuel Platas Varela 148,140000,3,97
Piso,Calle Rambla 7,138000,2,16
Chalet,Granxa de Sán Lázaro,440000,5,380
Piso,Avenida Fernando Blanco 34,78600,3,119
Casa Rural,Calle Doctor Fleming,375000,6,205
Piso,Camino San Xoan 26,38000,3,88
Piso,Avenida Fernando Blanco 34,80700,2,67
Piso,Calle Pintor Sotomaior 2,100800,2,25
Piso,ALCALDE MANUEL PLATAS VARELA,165000,4,170
Chalet,DP-0803,299000,4,46
Piso,Calle Pintor Segura Torrella 26,91600,3,4
Piso,Avenida Fernando Blanco 34,67000,2,63
Piso,Calle de José Luis Bugallal Marchesi,110000,3,114
Piso,Avenida Linares Rivas,760000,3,210
Piso,Avenida Xoan Vicente Viqueira 25,89000,1,56
Piso,Travesía de Arteixo 264,190000,3,89
Piso,Calle Rodrigo Alfredo de Santiago,230000,4,104
Piso,Calle Estrada Pasaxe ao Burgo 39,490000,3,94
Piso,Avenida Fernando Blanco 34,65000,2,71
Ático,Calle Ría de Noia,169000,3,96
Piso,Calle Buenos Aires 3,130000,2,79
Piso,Calle San Pedro de Visma,120000,1,53
Chalet,Mandín 126,339000,5,355
Piso,Calle Estrada Pasaxe ao Burgo 39,330000,3,86
Piso,rio barcés,140000,3,109
Piso,Martínez Salazar (Ciudad Jardín),340000,4,132
Chalet,Aldea de Lamiño,130000,4,322
Piso,ANTON FRAGUAS,360000,3,73
Piso,Avenida da Mahia,90000,1,53
Piso,Cuatro Caminos s/n,440000,3,118
Chalet,Aldea de Lamiño,130000,4,322
Ático,Calle Cancela de Afuera,290000,2,94
Duplex,Calle Lucín,420000,5,160
Duplex,Avenida Fernández Latorre,440000,4,170
Chalet,Calle San Lourenzo,361000,5,253
Piso,IGREXA,115000,2,90
Piso,ANTON FRAGUAS,360000,3,73
Duplex,Calle Encarnación 71,125000,2,66
Duplex,Calle Fariña Ferreño,180000,3,105
Piso,xeneral pardiñas,485000,4,121
Piso,FONTE DE SAN ANTONIO,390000,2,137
Piso,Avenida Finisterre,95000,1,42
Piso,Miguel de Cervantes,105000,3,105
Chalet,ALDEA LAMIÑO,130000,4,322
Casa Rural,LG CALO 51,230000,4,125
Piso,Avenida de barcelona,550000,5,191
Ático,Cruceiro,170000,3,178
Chalet,ledoño,420000,6,350
Piso,Calle José Luis Pérez Cepeda,399000,3,116
Duplex,Calle Ponte,399000,3,116
Duplex,Calle Areal,220000,2,142
Piso,Calle Magistrado Manuel Artime,380000,4,126
Chalet,Calle do Carrizo,650000,5,1474
Piso,Primavera,280000,5,123
Piso,Juana de Vega,950000,3,145
Piso,Calle Conduzo,172100,3,3
Ático,Calle Blanco White,126626,1,80
Piso,Ronda de Outeiro,239900,4,130
Piso,JUANA DE VEGA,500000,4,160
Piso,Calle Fonte Grande,95000,1,48
Piso,Calle Francisco Perez Carballo s/n,179101,3,117
Duplex,GALEA,170000,2,80
Chalet,Lugar Lamadosa,240000,4,198
Piso,Doctor Fleming,175000,3,116
Chalet,Lugar Igrexario,144000,4,325
Duplex,Carretera EIRIS s/n,100000,2,53
Piso,SANTIAGO DE CHILE,380285,4,191
Duplex,Puente,379000,3,30
Chalet,TRAVESA DO COMBARRO,360000,4,50
Piso,Estrecha de San Andrés,290000,4,148
Piso,Calle Magistrado Manuel Artime,380000,4,126
Piso,SAN PEDRO DE MEZONZO,285000,3,102
Piso,Calle José Luis Pérez Cepeda,399000,3,116
Casa Rural,Aldea a Silva,237000,3,102
Piso,Alcalde Alfonso Molina 15005,850000,5,227
Piso,RUBINE,295000,1,80
Piso,Calle Riego de Agua,616170,3,146
Piso,Ronda Nelle 118,235000,3,112
Duplex,Puente,379000,3,30
Piso,Estrecha de San Andrés,290000,4,134
Piso,Rafael Alberti,245000,4,122
Piso,Primavera,280000,5,123
Duplex,Calle Areal,220000,2,142
Chalet,LUGAR EIRIS ABAIXO s/n,160000,5,163
Piso,Doctor Fleming,175000,3,99
Piso,Calle Francisco Perez Carballo s/n,179101,3,110
Chalet,Porzomillos,149000,5,184
Piso,Calle Francisco Perez Carballo s/n,186907,3,81
Chalet,Ponte Sarela,1350000,6,47
Piso,JUANA DE VEGA,500000,4,160
Piso,Frei Rosendo Salvado,259000,3,133
Piso,Calle Francisco Perez Carballo s/n,186907,3,86
Piso,Cambre,100000,3,81
Chalet,Calle Finca de Xaz s/n,475000,4,157
Casa Rural,GABENLLE,125000,5,570
Piso,Calle Finca de Xaz s/n,337000,3,109
Piso,Calle San Agustín 9,330000,2,62
Ático,Calle San Agustín 9,340000,1,41
Piso,Calle Rodrigo Alfredo de Santiago 56 D,95000,2,80
Chalet,Vereda Polvorín 60,270000,5,184
Piso,Calle Sofía Casanova 14,128000,3,73
Ático,Carlos Maside,135000,4,115
Piso,Avenida do Rexidoiro,135000,3,120
Chalet,Calle MAESTRO MATEO,390000,4,80
Piso,Calle Finca de Xaz s/n,259000,2,77
Chalet,Calle Rua Cascaxeira 38,645000,4,148
Piso,Calle Tapia,160000,3,88
Chalet,Aldea Amexeiral,438000,5,537
Piso,Avenida FISTERRA,130000,4,130
Piso,Calle Finca de Xaz s/n,290000,2,79
Piso,Calle San Agustín 9,330000,2,72
Chalet,Calle MAESTRO MATEO,390000,4,80
Piso,Calle Tapia,160000,3,88
Chalet,Calle Finca de Xaz s/n,450000,3,107
Piso,Calle Finca de Xaz s/n,290000,2,62
Piso,Calle Sofía Casanova 14,128000,3,73
Chalet,Calle Xornaleiros 8,398000,4,197
Piso,Calle Finca de Xaz s/n,337000,3,80
Piso,Avenida FISTERRA,130000,4,130
Chalet,Calle Rua Cascaxeira 38,565000,3,84
Piso,Calle de Frei Rosendo Salvado,250000,4,102
Chalet,Lugar Ata,990000,5,600
Piso,Calle da Ponte do Sar,200000,3,90
Chalet,AC-163,250000,4,151
Estudio,Disciplina 6,215000,0,30
Piso,Plaza de Esteban Lareo Castro 9 T,169000,4,120
Chalet,Calle Rua Cascaxeira 38,645000,4,125
Duplex,Calle Valencia 2 A,205000,3,99
Piso,Los Castros - Castrillón,250000,2,92
Piso,Monte Alto - Zalaeta - Atocha,292600,2,68
Piso,Calle Río Barcés,155000,4,133
Casa Rural,AC-566,210000,9,310
Piso,Calle ARENAL 18,229000,2,61
Piso,Castrillon,130000,3,75
Chalet,Calle Rúa Riveiro 10,690000,4,139
Chalet,peñaloureira 60,970000,5,3.068
Chalet,Calle Rúa Riveiro 10,630000,4,156
Piso,República do Salvador,185000,3,145
Chalet,Avenida Pasaxe,1200000,4,70
Piso,Villa de Negreira 37,108000,3,90
Piso,Plaza José Toubes Pego,357000,4,126
Piso,Plaza Pintor Manuel Colmeiro,148000,3,90
Piso,RIAZOR 9,435000,5,165
Chalet,Calle Rúa Riveiro 10,630000,4,123
Duplex,Calle Cangas,129200,4,120
Piso,San Pedro de Mezonzo,215000,3,102
Piso,Playa Lago,148000,3,99
Piso,Calle Observatorio,170000,2,70
Piso,Calle San Andrés,490000,4,160
Piso,Calle VIZCAYA,135000,2,70
Piso,Ronda DE MONTEALTO,388000,2,114
Piso,Camino Xeral,76000,2,39
Chalet,Lambre 37,165000,3,2839
Piso,Calle Novoa Santos,255000,3,94
Chalet,Calle as Covas,950000,5,198
Chalet,Calle Dolores Rodríguez Sopeña,600000,7,295
Chalet,Calle Castaño de Eirís,790000,6,201
Piso,Calle Panamá,140000,4,145
Piso,Calle Caballeros,383820,3,130
Piso,Calle VIZCAYA,135000,2,70
Piso,Nicaragua,259900,4,138
Chalet,Urbanizacion Baldomir,339000,6,218
Chalet,PRAGA,380000,6,250
Piso,Calle San Andrés,490000,4,160
Chalet,Cambre,845000,5,4.000
Piso,azucenas,165000,3,90
Piso,Playa Lago,148000,3,105
Piso,Calle da ponte 2,99000,3,110
Piso,Plaza da Nosa Señora da Mercé de Conxo 6,220000,4,8
Piso,Calle Arquitecto Pedro de Monteagudo,99000,3,111
Piso,Travesía de Pastoriza,119000,3,98
Piso,Avenida de Arteixo,175000,3,102
Piso,Calle Agra da Bragua,145000,3,82
Chalet,Ensanche - Sar,690000,6,222
Piso,Calle Largo Caballero,170000,2,64
Chalet,Camino Praia,150000,4,130
Piso,Avenida Alcalde Alfonso Molina,675000,4,210
Piso,Calle Buenos Aires,125000,2,78
Chalet,Mandín,450000,7,360
Chalet,Calle Rueiro de Figueirinhas,450000,3,95
Chalet,O Cubelo,232000,4,150
Duplex,Calle Fariña Ferreño,180000,3,105
Piso,GALERIA SANTA MARGARITA,90000,4,151
Chalet,Camino Trasanquelos,279000,5,196
Piso,Travesía DE MEICENDE,95000,2,80
Chalet,Lugar Brandoñas Arriba,89000,3,190
Piso,Calle Torrente Ballester,115000,2,71
Piso,Calle MONTES,150000,1,60
Chalet,DP-0813,299000,4,46
Piso,Calle Terra,70000,3,106
Piso,Avenida Punta Langosteira,95000,2,79
Piso,Calle Agra da Bragua,145000,3,112
Duplex,Calle Fariña Ferreño,180000,3,105
Chalet,O Cubelo,232000,4,150
Piso,Calle MONTES,150000,1,60
Chalet,Ensanche - Sar,690000,6,207
Piso,Calle orzán,220000,1,60
Piso,Plaza de Lugo,754000,3,98
Chalet,Arillo,525000,9,426
Chalet,DP-0906 8,170000,8,1666
Piso,Calle Extremeiro 32,262724,3,105
Ático,Calle Extremeiro 32,227632,2,80
Piso,Avenida de Monelos,255000,3,95
Piso,Avenida Ferrocarril,319000,3,88
Piso,Calle José González Chas,334000,3,119
Piso,OZA 130,390000,3,45
Piso,Mercado Perillo,154000,4,150
Piso,Calle San Andrés,425000,2,63
Piso,Calle Comercio,94000,1,35
Piso,Calle Andres Martinez Salazar,340000,4,100
Chalet,Lugar Lobeiras,120000,4,220
Piso,Calle Federico Tapia,620000,6,229
Ático,Calle Extremeiro 32,239462,1,53
Piso,Calle Falperra,152000,1,60
Piso,Avenida de Oza,390000,3,168
Piso,Herrerías,195000,1,53
Piso,Pla y Cancela,310000,3,98
Piso,Oleiros,60000,3,10
Chalet,Lugar Piñeiro,375000,6,410
Duplex,EMILIO GONZALEZ LOPEZ,285000,3,86
Chalet,Iñás,780000,4,293
Piso,Avenida del ejército,248000,1,37
Piso,Juana de Vega,500000,4,137
Duplex,Calle Areal,220000,2,50
Chalet,O Pino,195000,7,3000
Chalet,Bugallido,215000,3,237
Piso,Avenida de Oza,425000,3,168
Chalet,Abegondo,298600,3,525
Piso,Calle Wenceslao Fernández Flórez 2,400000,3,92
Chalet,Calle Río Ulla,210000,2,74
Piso,Avenida Hércules 123,200000,3,82
