Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Vilaboa Sur,119900,3,88.0,La Coruña,Galicia
Chalet,Liáns,650000,5,166.0,La Coruña,Galicia
Duplex,Calle Francés,95000,2,70.0,La Coruña,Galicia
Piso,Costa Nova de Abaixo,180000,2,74.0,La Coruña,Galicia
Duplex,Avenida da Maía,119000,2,74.0,La Coruña,Galicia
Piso,Calle Sánchez Bregua,685000,3,167.0,La Coruña,Galicia
Chalet,Camino Real de Vidán,92500,3,85.0,La Coruña,Galicia
Chalet,Mera-Serantes,455000,3,691.0,La Coruña,Galicia
Chalet,Oleiros,390000,8,346.0,La Coruña,Galicia
Piso,Plaza Manuel Lugrís,180000,2,80.0,La Coruña,Galicia
Chalet,Aldea Fafián s/n,420000,4,467.0,La Coruña,Galicia
Piso,Calle Largo Caballero,170000,2,70.0,La Coruña,Galicia
Chalet,Sagrada Familia,345000,3,80.0,La Coruña,Galicia
Piso,Calle Largo Caballero,170000,2,62.0,La Coruña,Galicia
Piso,Ronda OUTEIRO,148000,3,94.0,La Coruña,Galicia
Chalet,Camino campaiña,650000,5,179.0,La Coruña,Galicia
Chalet,Mesoiro,310000,4,226.0,La Coruña,Galicia
Chalet,Parroquias rurales,420000,3,3.601,La Coruña,Galicia
Chalet,Parroquias rurales,495000,4,146.0,La Coruña,Galicia
Chalet,Calle TORRES,390000,7,1275.0,La Coruña,Galicia
Chalet,Betanzos,415000,4,215.0,La Coruña,Galicia
Piso,Calle Adelaida Muro,145000,2,80.0,La Coruña,Galicia
Piso,Travesía de Cacheiras,85000,1,30.0,La Coruña,Galicia
Piso,Avenida GRAMELA,229000,3,7.0,La Coruña,Galicia
Duplex,Calle do valiño,340000,3,125.0,La Coruña,Galicia
Chalet,Cubelo,315000,4,2000.0,La Coruña,Galicia
Piso,Calle de San Pedro de MEZONZO,270000,4,142.0,La Coruña,Galicia
Chalet,Lugar Carballo,70000,5,180.0,La Coruña,Galicia
Chalet,viaño pequeno,145000,2,2500.0,La Coruña,Galicia
Chalet,AC-453,175000,5,344.0,La Coruña,Galicia
Chalet,barreiro,215000,4,142.0,La Coruña,Galicia
Chalet,Muros,395000,5,2000.0,La Coruña,Galicia
Piso,Pintor laxeiro,180000,1,57.0,La Coruña,Galicia
Chalet,Aldea AGRELA,350000,7,8.0,La Coruña,Galicia
Chalet,Nueva York,475000,5,165.0,La Coruña,Galicia
Piso,ARQUITECTO REY PEDREIRA,250000,3,97.0,La Coruña,Galicia
Piso,Calle de Frei Rosendo Salvado,320000,3,117.0,La Coruña,Galicia
Ático,Calle Bao,168000,4,115.0,La Coruña,Galicia
Piso,Felix Acevedo,180000,2,61.0,La Coruña,Galicia
Chalet,Moruxo,335000,3,758.0,La Coruña,Galicia
Duplex,Paseo MARÍTIMO,550000,4,139.0,La Coruña,Galicia
Chalet,Santo Tomas de Ames Augapesada,250000,4,2.5,La Coruña,Galicia
Chalet,PANACIOI,240000,7,4.5,La Coruña,Galicia
Piso,Avenida Fisterra,125000,4,149.0,La Coruña,Galicia
Chalet,Calle rio allones,265000,2,60.0,La Coruña,Galicia
Chalet,Urbanización Verxeles,379000,5,880.0,La Coruña,Galicia
Piso,Ensanche - Sar,340000,3,80.0,La Coruña,Galicia
Piso,Cuatro Caminos - Plaza de la Cubela,298000,3,119.0,La Coruña,Galicia
Piso,Ruela de Brión,120000,2,70.0,La Coruña,Galicia
Chalet,LOUREDA,399999,7,280.0,La Coruña,Galicia
Duplex,VILLA AMPARO 10,142000,3,9.0,La Coruña,Galicia
Piso,Travesía de Meicende,95000,2,80.0,La Coruña,Galicia
Piso,LAXE s/n,120000,3,76.6,La Coruña,Galicia
Piso,Travesía de Meicende,95000,2,63.0,La Coruña,Galicia
Chalet,AC-174 42,375000,3,170.0,La Coruña,Galicia
Piso,Ruela de Brión,120000,2,70.0,La Coruña,Galicia
Chalet,Calle Río Sor,345000,3,90.0,La Coruña,Galicia
Duplex,VILLA AMPARO 10,142000,3,9.0,La Coruña,Galicia
Chalet,LOUREDA,399999,7,253.0,La Coruña,Galicia
Piso,LAXE 57,88000,2,61.45,La Coruña,Galicia
Piso,VILLA AMPARO 55,90000,2,64.0,La Coruña,Galicia
Chalet,Reboredo,280000,4,2000.0,La Coruña,Galicia
Piso,VILLA AMPARO 55,88000,2,64.0,La Coruña,Galicia
Piso,CURROS ENRIQUEZ,265000,3,104.0,La Coruña,Galicia
Piso,C/VILLA AMPARO s/n,90000,2,68.0,La Coruña,Galicia
Piso,VILLA AMPARO 55,115000,2,79.55,La Coruña,Galicia
Duplex,Calle dos Navás,259000,3,105.0,La Coruña,Galicia
Piso,Rosalía de castro,110000,3,90.0,La Coruña,Galicia
Piso,Calle Valencia,125000,3,101.0,La Coruña,Galicia
Chalet,talai,590000,4,158.0,La Coruña,Galicia
Piso,Salgueiriños de arriba,220000,3,119.0,La Coruña,Galicia
Chalet,ERNESTO CHE GUEVARA,1350000,5,181.0,La Coruña,Galicia
Piso,Alcalde Manuel Platas Varela,138000,3,86.0,La Coruña,Galicia
Piso,Santiago de Chile,290000,2,81.0,La Coruña,Galicia
Piso,tulipanes,145000,3,90.0,La Coruña,Galicia
Piso,Avenida ALCALDE MANUEL PLATAS VARELA,132000,3,102.0,La Coruña,Galicia
Chalet,Lugar Fiobre,400000,5,80.0,La Coruña,Galicia
Piso,Travesía DE MEICENDE,129000,3,106.0,La Coruña,Galicia
Piso,Ronda Nelle,200000,3,65.0,La Coruña,Galicia
Piso,Avenida Alcalde Manuel Platas Varela,165000,4,160.0,La Coruña,Galicia
Chalet,Calle Fontao,130000,6,226.0,La Coruña,Galicia
Piso,San Rosendo,150000,5,164.0,La Coruña,Galicia
Piso,Calle do Rego,175000,3,107.0,La Coruña,Galicia
Chalet,Brion,595000,5,3000.0,La Coruña,Galicia
Chalet,Aldea Barreiro,215000,4,139.0,La Coruña,Galicia
Chalet,Aldea Framil 92,350000,6,510.0,La Coruña,Galicia
Chalet,Lugar caldagueiro 13,490000,5,466.0,La Coruña,Galicia
Duplex,Calle Garda 2,119770,3,119.0,La Coruña,Galicia
Piso,Calle de Carlos Maside,165000,3,101.0,La Coruña,Galicia
Piso,Calle de Xoana Nogueira,125000,1,55.0,La Coruña,Galicia
Piso,San Cristobal,190000,4,12.0,La Coruña,Galicia
Duplex,Avenida MONTSERRAT,255000,3,118.0,La Coruña,Galicia
Chalet,Calle CONSTITUCIÓN,229000,3,250.0,La Coruña,Galicia
Piso,Avenida ENRIQUE MARIÑAS,135000,2,63.0,La Coruña,Galicia
Piso,Calle VIZCAYA,135000,2,70.0,La Coruña,Galicia
Piso,ARCHER MILTON HUNTINGTON,175000,2,74.0,La Coruña,Galicia
Chalet,Calle WASHINTON,283000,6,180.0,La Coruña,Galicia
Chalet,TR ANGROIS,125000,6,200.0,La Coruña,Galicia
Chalet,LUGAR o CASAL,390000,3,11.0,La Coruña,Galicia
Piso,Calle do Agro da RAMALLOSA,130000,2,20.0,La Coruña,Galicia
Chalet,DP-8203 22,378000,6,2600.0,La Coruña,Galicia
Chalet,Lugar Folgueiras,390000,3,6.0,La Coruña,Galicia
Chalet,Camino de Abanqueiro,159900,3,20.0,La Coruña,Galicia
Piso,Calle MONTES,143000,1,52.0,La Coruña,Galicia
Casa Rural,Aldea Vilaverde,217000,5,2.4,La Coruña,Galicia
Chalet,Costa Nova de Abaixo,178000,3,198.0,La Coruña,Galicia
Chalet,Calle Vidueiro,375000,5,1.0,La Coruña,Galicia
Chalet,Agualada mirantes,199000,3,2000.0,La Coruña,Galicia
Chalet,Casco Histórico,1250000,3,211.0,La Coruña,Galicia
Piso,Calle poeta trillo figueroa,125000,3,102.0,La Coruña,Galicia
Duplex,RAFAEL DIESTE,315000,4,160.0,La Coruña,Galicia
Chalet,ORRO,135000,2,1200.0,La Coruña,Galicia
Piso,Calle de Xoana Nogueira,125000,1,52.0,La Coruña,Galicia
Chalet,Lugar Tomonde,260000,3,1.7,La Coruña,Galicia
Piso,Calle de Carlos Maside,165000,3,100.0,La Coruña,Galicia
Piso,VILLARRODIS,140000,3,117.0,La Coruña,Galicia
Piso,barrio Juan Flórez-San Pablo,268000,3,100.0,La Coruña,Galicia
Chalet,Camino REAL DE ANGROIS,200000,4,1500.0,La Coruña,Galicia
Chalet,Calle Castelao,196000,3,89.0,La Coruña,Galicia
Piso,bellavista,169000,2,76.0,La Coruña,Galicia
Chalet,Vereda Polvorín,270000,0,87.0,La Coruña,Galicia
Piso,San Cristobal,190000,4,12.0,La Coruña,Galicia
Piso,Avenida Pastoriza,119000,3,83.0,La Coruña,Galicia
Piso,Calle Malaga,115000,3,98.0,La Coruña,Galicia
Piso,Calle CHILE,245000,4,154.0,La Coruña,Galicia
Chalet,Calle AURELA,485000,6,70.0,La Coruña,Galicia
Chalet,Calle EIRA DA CONCHA,580000,5,194.0,La Coruña,Galicia
Chalet,PERBES,319999,3,89.0,La Coruña,Galicia
Chalet,Camino Brea,395000,7,6000.0,La Coruña,Galicia
Chalet,Camino a Regueira,385000,5,550.0,La Coruña,Galicia
Piso,Pardiñeiros,140000,3,117.0,La Coruña,Galicia
Piso,Costa de San Marcos,180000,4,153.0,La Coruña,Galicia
Piso,Avenida de Castelao,170000,3,90.0,La Coruña,Galicia
Chalet,LUGAR FEANS,80000,2,68.0,La Coruña,Galicia
Piso,Petunias,140000,5,193.0,La Coruña,Galicia
Estudio,Federico Tapia,295000,0,46.0,La Coruña,Galicia
Piso,Ronda de Outeiro,135000,3,93.0,La Coruña,Galicia
Chalet,Calle Xornaleiros,398000,4,180.0,La Coruña,Galicia
Chalet,ALDEA PEDREIRA,565000,5,168.0,La Coruña,Galicia
Chalet,CP-8902,220000,4,500.0,La Coruña,Galicia
Chalet,cántaro,630000,4,250.0,La Coruña,Galicia
Piso,AC-550,95000,2,61.0,La Coruña,Galicia
Duplex,Antequeira,245000,5,60.0,La Coruña,Galicia
Chalet,881350065,Lugar PESQUEIRA,270000,505.0,La Coruña,Galicia
Ático,Villa de Negreira,160000,2,76.0,La Coruña,Galicia
Piso,Javier López López,160000,3,87.0,La Coruña,Galicia
Chalet,LUGAR ALDEA DE ARRIBA,495000,7,700.0,La Coruña,Galicia
Casa Rural,Calle DE ANGROIS,550000,5,1500.0,La Coruña,Galicia
Chalet,Calle de García Lorca,600000,5,188.0,La Coruña,Galicia
Piso,Calle PUMARIEGA,150000,4,136.0,La Coruña,Galicia
Piso,Agra del Orzan,279000,2,74.0,La Coruña,Galicia
Chalet,RIAL DE CONXO,250000,4,300.0,La Coruña,Galicia
Piso,Eugenio Fernandez Granell,219000,2,60.0,La Coruña,Galicia
Piso,Avenida de Lugo,189000,3,80.0,La Coruña,Galicia
Ático,Travesía HOGAR CALVO SOTELO,400000,2,73.0,La Coruña,Galicia
Chalet,Calle ESPÍRITU SANTO,280000,5,45.0,La Coruña,Galicia
Ático,Santiago de Guayaquil,200000,0,45.0,La Coruña,Galicia
Chalet,LUGAR DE LOUREIRO,135000,2,80.0,La Coruña,Galicia
Ático,Vial del Marconi,130000,3,120.0,La Coruña,Galicia
Piso,Paseo do AREAL,285000,3,94.0,La Coruña,Galicia
Chalet,silvar,285000,4,1236.0,La Coruña,Galicia
Chalet,SAN PAIO,495000,3,60.0,La Coruña,Galicia
Chalet,lugar Fieiro,294000,3,500.0,La Coruña,Galicia
Duplex,Calle Barreira,96000,2,65.0,La Coruña,Galicia
Chalet,vilariño,450000,6,1.24,La Coruña,Galicia
Chalet,leduzo,295000,5,250.0,La Coruña,Galicia
Chalet,CELSO EMILIO FERREIRO,520000,4,157.0,La Coruña,Galicia
Chalet,Calle Xornaleiros,378000,3,145.0,La Coruña,Galicia
Chalet,playa,399000,8,125.0,La Coruña,Galicia
Piso,Plaza de María Pita,720000,3,125.0,La Coruña,Galicia
Piso,VILLA AMPARO,105000,3,84.0,La Coruña,Galicia
Ático,FREI ROSENDO SALVADO,59000,1,59.0,La Coruña,Galicia
Chalet,lugar Fieiro,294000,3,500.0,La Coruña,Galicia
Piso,TOURO,161000,3,103.0,La Coruña,Galicia
Piso,ARQUITECTO REY PEDREIRA,170000,3,111.0,La Coruña,Galicia
Ático,Villa de Negreira,160000,2,76.0,La Coruña,Galicia
Piso,VILLA AMPARO,105000,3,84.0,La Coruña,Galicia
Duplex,Calle Barreira,96000,2,65.0,La Coruña,Galicia
Chalet,buenos aires,366000,5,253.0,La Coruña,Galicia
Piso,Calle MANUEL AZAÑA,175000,1,42.0,La Coruña,Galicia
Chalet,Calle Xornaleiros,378000,3,145.0,La Coruña,Galicia
Piso,con de XÍO,126500,2,73.0,La Coruña,Galicia
Piso,CARNOTA,95000,2,65.0,La Coruña,Galicia
Chalet,LUGAR LOUREIRO,65000,2,70.0,La Coruña,Galicia
Piso,Calle IGREXA,120000,3,104.0,La Coruña,Galicia
Piso,Petunias,140000,5,175.0,La Coruña,Galicia
Chalet,leduzo,295000,5,250.0,La Coruña,Galicia
Chalet,LUGAR ALDEA DE ARRIBA,495000,7,700.0,La Coruña,Galicia
Piso,Eugenio Fernandez Granell,219000,2,63.0,La Coruña,Galicia
Chalet,DP-7202,340000,5,550.0,La Coruña,Galicia
Chalet,San Marcos,700000,9,668.0,La Coruña,Galicia
Chalet,Carretera Santiago - Ourense km 3,690000,4,1.9,La Coruña,Galicia
Piso,Calle OBRA,145000,2,40.0,La Coruña,Galicia
Piso,Calle Estatuto de GALICIA,150000,3,108.0,La Coruña,Galicia
Chalet,RIAL DE CONXO,250000,4,300.0,La Coruña,Galicia
Chalet,Carretera SAN ISIDRO,625000,8,377.0,La Coruña,Galicia
Chalet,Camino ANCHO,179000,4,30.0,La Coruña,Galicia
Duplex,Calle EMILIO GONZÁLEZ LÓPEZ,229000,2,64.0,La Coruña,Galicia
Piso,Calle PUMARIEGA,150000,4,144.0,La Coruña,Galicia
Chalet,silvar,285000,4,1236.0,La Coruña,Galicia
Piso,Avenida de Lugo,189000,3,80.0,La Coruña,Galicia
Piso,Calle BEIRAMAR,195000,2,69.0,La Coruña,Galicia
Chalet,Calle AC-453,140000,2,600.0,La Coruña,Galicia
Chalet,Calle REGENDO,470000,5,192.0,La Coruña,Galicia
Chalet,SAN PAIO,495000,3,60.0,La Coruña,Galicia
Chalet,Lugar Casal,575000,4,2207.0,La Coruña,Galicia
Chalet,Castro,480000,4,200.0,La Coruña,Galicia
Ático,méndez NUÑÉZ,90000,2,66.0,La Coruña,Galicia
Chalet,playa,399000,8,125.0,La Coruña,Galicia
Chalet,FONTE DO PICHO,140000,3,102.0,La Coruña,Galicia
Chalet,LUGAR CAMPIÑA,164000,3,99.0,La Coruña,Galicia
Ático,Travesía HOGAR CALVO SOTELO,400000,2,61.0,La Coruña,Galicia
Ático,CARNOTA,95000,2,72.0,La Coruña,Galicia
Piso,REPUBLICA DOMINICANA,135000,3,98.0,La Coruña,Galicia
Chalet,CELSO EMILIO FERREIRO,520000,4,152.0,La Coruña,Galicia
Chalet,Carretera CABANA DE BERGANTIÑOS,99000,3,508.0,La Coruña,Galicia
Duplex,Avenida de la Coruña,100000,4,113.0,La Coruña,Galicia
Chalet,RIAL DE CONXO,250000,4,300.0,La Coruña,Galicia
Piso,AC-550,95000,2,74.0,La Coruña,Galicia
Piso,Paseo do AREAL,285000,3,99.0,La Coruña,Galicia
Piso,Avenida de Castelao,170000,3,90.0,La Coruña,Galicia
Chalet,Aldea CABIO,185000,4,132.0,La Coruña,Galicia
Estudio,Federico Tapia,295000,0,42.0,La Coruña,Galicia
Chalet,Calle Castelo,385000,4,121.0,La Coruña,Galicia
Duplex,Calle VILLA AMPARO,120000,2,69.3,La Coruña,Galicia
Piso,Avenida das Mariñas,130000,3,80.0,La Coruña,Galicia
Ático,méndez NUÑÉZ,90000,2,76.0,La Coruña,Galicia
Ático,Villa de Negreira,160000,2,76.0,La Coruña,Galicia
Piso,Ronda de montealto,388000,2,75.0,La Coruña,Galicia
Chalet,LUGAR ALDEA DE ARRIBA,495000,7,700.0,La Coruña,Galicia
Chalet,DAMIL,149000,4,124.0,La Coruña,Galicia
Piso,Calle MANUEL AZAÑA,175000,1,48.0,La Coruña,Galicia
Piso,VILLA AMPARO,105000,3,84.0,La Coruña,Galicia
Ático,FREI ROSENDO SALVADO,59000,1,44.0,La Coruña,Galicia
Piso,Avenida de Monelos,149900,4,153.0,La Coruña,Galicia
Piso,Paseo de Alexandre Bóveda,200000,3,90.0,La Coruña,Galicia
Piso,Paseo de los Puentes,450000,3,117.0,La Coruña,Galicia
Chalet,Betanzos,295000,4,2.763,La Coruña,Galicia
Piso,Campus norte - S.Caetano,250000,5,185.0,La Coruña,Galicia
Chalet,SILVA ABAIXO,235000,5,3600.0,La Coruña,Galicia
Casa Rural,Calle de Marrozos,550000,4,4.0,La Coruña,Galicia
Chalet,Aldea Soigrexa,385000,4,134.0,La Coruña,Galicia
Piso,Calle San José,115000,3,82.0,La Coruña,Galicia
Chalet,Calle da Ribeira de San Lourenzo,150000,5,192.0,La Coruña,Galicia
Piso,Avenida Finisterre 96,379000,3,91.0,La Coruña,Galicia
Chalet,Aldea San Martiño,220000,4,160.0,La Coruña,Galicia
Piso,Calle Alcalde Liaño Flores,115000,4,85.0,La Coruña,Galicia
Ático,Calle Méndez Núñez,90000,2,70.0,La Coruña,Galicia
Piso,Lugar Touro,161000,3,112.0,La Coruña,Galicia
Piso,Avenida de Lugo,175000,3,95.0,La Coruña,Galicia
Chalet,Calle Alexandre Cadarso,398000,3,100.0,La Coruña,Galicia
Piso,AG-11,98000,2,71.23,La Coruña,Galicia
Chalet,SILVA ABAIXO,235000,5,3600.0,La Coruña,Galicia
Piso,Avenida Finisterre 96,379000,3,99.0,La Coruña,Galicia
Piso,Paseo do Brañón,125500,2,63.0,La Coruña,Galicia
Chalet,Aldea Soigrexa,385000,4,156.0,La Coruña,Galicia
Chalet,Calle Alexandre Cadarso,398000,3,100.0,La Coruña,Galicia
Piso,Calle San José,115000,3,113.0,La Coruña,Galicia
Piso,Ruela de Brion,120000,2,68.0,La Coruña,Galicia
Ático,Camino Novo,100000,2,67.0,La Coruña,Galicia
Casa Rural,Aldea Casanova,120000,6,4.3,La Coruña,Galicia
Piso,Calle Xío,137900,3,116.0,La Coruña,Galicia
Chalet,Camino da Cova da Pereira,230000,3,88.0,La Coruña,Galicia
Ático,Calle Méndez Núñez,90000,2,75.0,La Coruña,Galicia
Piso,Calle Estatuto de Galicia,150000,3,84.0,La Coruña,Galicia
Ático,Avenida Rosalía de Castro,70000,2,76.0,La Coruña,Galicia
Casa Rural,Calle de Marrozos,550000,4,4.0,La Coruña,Galicia
Piso,Lugar Touro,161000,3,91.0,La Coruña,Galicia
Piso,Calle de Frei Rosendo Salvado,259000,3,81.0,La Coruña,Galicia
Piso,Avenida de Lugo,175000,3,102.0,La Coruña,Galicia
Piso,Calle Rocapillon,114000,3,88.0,La Coruña,Galicia
Duplex,Calle Lapido,120000,2,76.0,La Coruña,Galicia
Piso,Calle Alcalde Liaño Flores,115000,4,85.0,La Coruña,Galicia
Ático,Calle Xío,126500,2,69.0,La Coruña,Galicia
Piso,Calle Valencia,125000,3,105.0,La Coruña,Galicia
Piso,Arquitecto Rey Pedreira 9,255000,3,89.0,La Coruña,Galicia
Ático,Plaza Roxa s/n,715000,4,135.0,La Coruña,Galicia
Chalet,Aldea Fondal 73 C,620000,3,108.0,La Coruña,Galicia
Piso,Carretera de Eiris s/n,100000,2,78.0,La Coruña,Galicia
Piso,Carretera circunvalación 16,150000,3,96.0,La Coruña,Galicia
Duplex,Paseo Marítimo 53,550000,4,130.0,La Coruña,Galicia
Piso,coruña,125000,3,113.0,La Coruña,Galicia
Piso,Avenida de Oza 57,84000,2,79.0,La Coruña,Galicia
Chalet,Brea 26,270000,5,194.0,La Coruña,Galicia
Piso,Avenida de Oza,180000,4,153.0,La Coruña,Galicia
Piso,Calle Belén,88000,3,108.0,La Coruña,Galicia
Ático,Calle Ría de Noia,169000,3,84.0,La Coruña,Galicia
Piso,Calle Juana de Vega,550000,5,173.0,La Coruña,Galicia
Chalet,Calle a a Camuza,210000,4,190.0,La Coruña,Galicia
Piso,Avenida MONELOS,255000,3,106.0,La Coruña,Galicia
Ático,Paraje mar de Lira,80000,2,78.0,La Coruña,Galicia
Piso,Calle Montes,147000,1,59.0,La Coruña,Galicia
Piso,AC-162,145000,2,40.0,La Coruña,Galicia
Ático,Paraje mar de Lira,80000,2,63.0,La Coruña,Galicia
Piso,Calle Garda 2,64680,2,73.0,La Coruña,Galicia
Chalet,Camino de la Iglesia,320000,4,121.0,La Coruña,Galicia
Piso,Avenida de Oza,180000,4,141.0,La Coruña,Galicia
Piso,Avenida DE ANTON FRAGUAS 1,360000,3,102.0,La Coruña,Galicia
Chalet,Calle de Eduardo Pondal 15,600000,4,151.0,La Coruña,Galicia
Piso,Calle Disciplina,200000,1,30.0,La Coruña,Galicia
Estudio,Calle SAN JUAN,125000,0,32.0,La Coruña,Galicia
Duplex,Marques de Amboage,410000,4,127.0,La Coruña,Galicia
Chalet,Lugar Piñeiro,359000,3,90.0,La Coruña,Galicia
Piso,Travesía Orzán,210000,3,119.0,La Coruña,Galicia
Chalet,A Cacharela 35,369000,5,1700.0,La Coruña,Galicia
Piso,Almirante Mourelle,259000,3,106.0,La Coruña,Galicia
Chalet,Avenida Giménez Herrero,270000,3,109.0,La Coruña,Galicia
Piso,MONELOS 147,255000,3,86.0,La Coruña,Galicia
Piso,Calle Cardenal Cisneros 41,164000,2,25.0,La Coruña,Galicia
Piso,Travesía Hogar Calvo Sotelo 2,400000,2,70.0,La Coruña,Galicia
Piso,Plaza de Pontevedra s/n,470000,4,120.0,La Coruña,Galicia
Piso,Camino do faro,125000,2,66.0,La Coruña,Galicia
Piso,Travesía da Laguna. s/n,149900,1,54.0,La Coruña,Galicia
Piso,Camino Castela 37,80300,2,63.0,La Coruña,Galicia
Chalet,Lugar Campiña 13,529000,6,231.0,La Coruña,Galicia
Chalet,Nueva York 36,500000,5,200.0,La Coruña,Galicia
Piso,Plaza do Callao 16,100000,3,220.0,La Coruña,Galicia
Piso,Calle Agra da Bragua,145000,3,101.0,La Coruña,Galicia
Duplex,Calle Lucín,420000,5,166.0,La Coruña,Galicia
Chalet,Lugar Pesqueira 48,99500,4,135.0,La Coruña,Galicia
Chalet,ARDARIS-LESTEDO s/n,450000,5,200.0,La Coruña,Galicia
Piso,Birloque,130000,3,65.0,La Coruña,Galicia
Piso,Ronda de Outeiro,239900,4,149.0,La Coruña,Galicia
Chalet,Calle SANTA LUCIA,298500,6,254.0,La Coruña,Galicia
Piso,Travesía de Laguna,149990,1,5.0,La Coruña,Galicia
Piso,Avenida de Arteixo,175000,3,85.0,La Coruña,Galicia
Piso,Ronda de Outeiro 219,290000,3,98.0,La Coruña,Galicia
Duplex,Calle Fariña Ferreño,180000,3,105.0,La Coruña,Galicia
Duplex,Calle Francisco Comesaña,250000,3,112.0,La Coruña,Galicia
Duplex,Calle Fariña Ferreño,180000,3,105.0,La Coruña,Galicia
Piso,Avenida de Monelos,95000,3,8.0,La Coruña,Galicia
Piso,observatorio,170000,2,66.0,La Coruña,Galicia
Piso,Calle José Pascual López-Cortón,260000,3,95.0,La Coruña,Galicia
Piso,Avenida de Monelos,95000,3,8.0,La Coruña,Galicia
Chalet,Lugar Vilar 34,625000,7,1.471,La Coruña,Galicia
Piso,Calle Novoa Santos,255000,3,92.0,La Coruña,Galicia
Piso,Plaza Padre José Rubinos,125000,2,64.0,La Coruña,Galicia
Duplex,Calle Lucín,420000,4,132.0,La Coruña,Galicia
Piso,Calle Juana de Vega,500000,4,35.0,La Coruña,Galicia
Piso,Ronda de Outeiro,239900,4,144.0,La Coruña,Galicia
Piso,Avenida de Monelos 147,255000,3,100.0,La Coruña,Galicia
Duplex,Calle Fariña Ferreño,180000,3,105.0,La Coruña,Galicia
Duplex,Calle Francisco Comesaña,250000,3,117.0,La Coruña,Galicia
Piso,Calle do Socorro,310000,2,74.0,La Coruña,Galicia
Piso,atocha alta,270000,2,62.0,La Coruña,Galicia
Chalet,Eiris de Abaixo 23,160000,4,157.0,La Coruña,Galicia
Piso,Puerta de Aires,320000,2,75.0,La Coruña,Galicia
Piso,Calle azucenas 125,165000,3,99.0,La Coruña,Galicia
Chalet,NUEVA YORK,475000,5,400.0,La Coruña,Galicia
Ático,Calle Disciplina,200000,1,80.0,La Coruña,Galicia
Piso,Calle Arquitecto Rey Pedreira 6,170000,3,114.0,La Coruña,Galicia
Piso,Calle Vista 23,179000,3,120.0,La Coruña,Galicia
Chalet,Calle Doctor Fleming 46,620000,4,151.0,La Coruña,Galicia
Chalet,Calle Eirís 25,249000,3,105.0,La Coruña,Galicia
Chalet,PARQUE DE EIRIS,155000,2,80.0,La Coruña,Galicia
Piso,claveles,135000,3,77.0,La Coruña,Galicia
Piso,LUGAR LOUREIRO,175000,2,120.0,La Coruña,Galicia
Chalet,Aldea Agrande 14,195000,5,1500.0,La Coruña,Galicia
Piso,Avenida Rubine,630000,4,200.0,La Coruña,Galicia
Piso,Calle Colexio 3-4,139000,2,83.0,La Coruña,Galicia
Chalet,cinco calles,115000,5,156.0,La Coruña,Galicia
Piso,Calle Fonte,115000,2,68.0,La Coruña,Galicia
Chalet,A SILVA,236900,3,148.0,La Coruña,Galicia
Duplex,ALCALDE SUÁREZ FERRÍN 6,305000,3,110.0,La Coruña,Galicia
Chalet,A SILVA,242000,3,136.0,La Coruña,Galicia
Casa Rural,VIXAN,125000,2,130.0,La Coruña,Galicia
Piso,Calle TOURO,161000,3,126.0,La Coruña,Galicia
Piso,Calle Xuncal,179000,3,83.0,La Coruña,Galicia
Chalet,san marcos,650000,5,3.158,La Coruña,Galicia
Chalet,Calle Campus norte - S.Caetano Campus Norte de Teo,567950,4,135.0,La Coruña,Galicia
Piso,Calle Estatuto de Galicia,150000,3,103.0,La Coruña,Galicia
Chalet,Aldea Abanqueiro,159900,3,125.0,La Coruña,Galicia
Chalet,A SILVA,236900,3,148.0,La Coruña,Galicia
Piso,Juan Castro Mosquera 53,190000,3,119.0,La Coruña,Galicia
Piso,Calle Colexio 3-4,139000,2,83.0,La Coruña,Galicia
Duplex,ALCALDE SUÁREZ FERRÍN 6,305000,3,94.0,La Coruña,Galicia
Chalet,Aldea Costoia,375000,5,389.0,La Coruña,Galicia
Piso,Calle Coruña,140000,4,187.0,La Coruña,Galicia
Ático,Lugar Pesqueira,95000,4,110.0,La Coruña,Galicia
Chalet,Lugar Bidueiro,290000,5,527.0,La Coruña,Galicia
Piso,Avenida Finisterre,179000,4,98.0,La Coruña,Galicia
Chalet,Lugar Roris,150000,4,130.0,La Coruña,Galicia
Chalet,Lugar Eirexe,155000,6,445.0,La Coruña,Galicia
Piso,Avenida Porta do Sol,87000,2,65.0,La Coruña,Galicia
Chalet,Calle Vilar,465000,5,370.0,La Coruña,Galicia
Chalet,Parque San Miguel Sarandon,880000,7,700.0,La Coruña,Galicia
Chalet,Camino sen nome,99000,5,248.0,La Coruña,Galicia
Piso,Calle San Amaro,285000,3,110.0,La Coruña,Galicia
Piso,Calle Galea,125000,3,105.0,La Coruña,Galicia
Piso,Calle San Rosendo,150000,5,85.0,La Coruña,Galicia
Chalet,Lugar Rego da Moa,179000,4,425.0,La Coruña,Galicia
Chalet,Avenida de Figueroa,750000,4,280.0,La Coruña,Galicia
Piso,Calle de Alfredo Brañas,339000,5,166.0,La Coruña,Galicia
Piso,Calle Federico Tapia,480000,3,115.0,La Coruña,Galicia
Chalet,Carretera Gandara,290000,3,160.0,La Coruña,Galicia
Ático,Avenida Mártires 38,127000,3,108.0,La Coruña,Galicia
Piso,Fernando arenas 4,760000,4,123.0,La Coruña,Galicia
