Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,al lado del fronton s/n,45000,6,219,Soria,Castilla y León
Chalet,Calle Real,45000,6,202,Soria,Castilla y León
Casa Rural,Yanguas,95000,3,108,Soria,Castilla y León
Piso,Calle San Pascual 3,30000,3,93,Soria,Castilla y León
Chalet,Baraona,25000,2,147,Soria,Castilla y León
Casa Rural,Calle Real 3,100000,4,138,Soria,Castilla y León
Casa Rural,Calle Escuelas 22,10000,3,105,Soria,Castilla y León
Piso,Almazan,50000,4,117,Soria,Castilla y León
Ático,Calaverón - Pajaritos,169000,5,165,Soria,Castilla y León
Piso,Almazan,44700,3,77,Soria,Castilla y León
Casa Rural,12 linajes 39,100000,2,71,Soria,Castilla y León
Chalet,Matanza de Soria,22000,4,151,Soria,Castilla y León
Casa Rural,Calle Constitucion 18,150000,3,80,Soria,Castilla y León
Piso,Almazan,58000,3,79,Soria,Castilla y León
Chalet,Calle Iglesia,63000,8,321,Soria,Castilla y León
Ático,Calle Navas Tolosa 5,197000,0,36,Soria,Castilla y León
Chalet,Almazan,115000,4,169,Soria,Castilla y León
Casa Rural,Camino de la Horcajada 56,900000,9,413,Soria,Castilla y León
Chalet,Calle Eras,10000,1,44,Soria,Castilla y León
Piso,Almazan,35000,3,78,Soria,Castilla y León
Piso,Almazan,36000,3,86,Soria,Castilla y León
Piso,Avenida Valladolid 35,139000,4,152,Soria,Castilla y León
Casa Rural,Calle fuente 2,60000,12,682,Soria,Castilla y León
Piso,Calle Fuentecardeña,99000,2,66,Soria,Castilla y León
Duplex,Calle José Antonio Elola 9,156000,4,142,Soria,Castilla y León
Piso,Calle Daniel García Moral,55000,2,61,Soria,Castilla y León
Casa Rural,Calle el Horno 2,22900,5,198,Soria,Castilla y León
Casa Rural,Calle Real,29500,4,149,Soria,Castilla y León
Chalet,Calle Medio,55000,4,130,Soria,Castilla y León
Piso,Calle Francisco de Soto 4,72500,3,100,Soria,Castilla y León
Chalet,Carretera Valladolid 1,150000,5,164,Soria,Castilla y León
Piso,Calle Zaragoza 16,75000,2,66,Soria,Castilla y León
Piso,Calle NUMANCIA 17,25000,3,90,Soria,Castilla y León
Piso,Calle Zaragoza 16,75000,2,69,Soria,Castilla y León
Piso,Calle San Pedro 24,49000,3,90,Soria,Castilla y León
Chalet,Calle Real,195000,0,32,Soria,Castilla y León
Chalet,Carretera Pedania de Fuentecantales 43,35000,8,40,Soria,Castilla y León
Chalet,Calle Larga s/n sn,129000,3,112,Soria,Castilla y León
Chalet,Calle Ignacio Muga,15000,0,47,Soria,Castilla y León
Casa Rural,Calle Solana 26,15000,3,65,Soria,Castilla y León
Chalet,Carretera Zarranzano a Molinos 14,150000,0,180,Soria,Castilla y León
Casa Rural,Calle la Iglesia 40,115000,4,122,Soria,Castilla y León
Casa Rural,Calle Agramadero 5,40000,4,117,Soria,Castilla y León
Chalet,Calle Cantarranas 12,35000,3,83,Soria,Castilla y León
Piso,medinaceli,187000,3,101,Soria,Castilla y León
Piso,Calle Real 10,220000,3,16,Soria,Castilla y León
Chalet,Castillo 1,79000,5,130,Soria,Castilla y León
Casa Rural,Calle Real Somera 41,340000,5,183,Soria,Castilla y León
Piso,Calle Marqués de Vadillo,65000,2,63,Soria,Castilla y León
Casa Rural,Calle Real 51,53000,2,68,Soria,Castilla y León
Piso,Calle caballeros 20,40000,4,120,Soria,Castilla y León
Piso,Calle de los Danzantes 15,112000,3,34,Soria,Castilla y León
Chalet,Calle de Santa Inés 4,110000,4,154,Soria,Castilla y León
Casa Rural,Calle Velilla de Medinaceli 4,63000,3,114,Soria,Castilla y León
Casa Rural,Calle Barrio Somero 14,76615,5,15,Soria,Castilla y León
Piso,Calle Italia 13,152000,3,100,Soria,Castilla y León
Chalet,Plaza 2,195000,3,850,Soria,Castilla y León
Chalet,Calle La Callejuela 27,325000,3,1400,Soria,Castilla y León
Piso,Calle Navas de Tolosa 5,159750,2,65,Soria,Castilla y León
Casa Rural,Calle Real 15,89000,0,120,Soria,Castilla y León
Chalet,Calle Plaza 1,16000,0,120,Soria,Castilla y León
Piso,Calle San Roque 3,110000,3,88,Soria,Castilla y León
Casa Rural,Calle Heras 26,180000,4,80,Soria,Castilla y León
Casa Rural,Calle Real 18,45000,3,100,Soria,Castilla y León
Chalet,Travesaña 1,22000,8,330,Soria,Castilla y León
Piso,Calle Mayor 7,50000,3,96,Soria,Castilla y León
Casa Rural,Calle La Plaza 5 -6,160000,11,229,Soria,Castilla y León
Chalet,Calle Loperraez 2,850000,10,990,Soria,Castilla y León
Casa Rural,Calle Erillas 7,69000,5,166,Soria,Castilla y León
Chalet,Calle Real 7 -9,125000,3,81,Soria,Castilla y León
Chalet,Prolongación del medio 7,122000,5,109,Soria,Castilla y León
Casa Rural,Plaza Olmos 3,70000,4,780,Soria,Castilla y León
Casa Rural,Calle de la Platería 14,31500,3,294,Soria,Castilla y León
Casa Rural,Calle Agramadero 5,40000,4,117,Soria,Castilla y León
Chalet,Carretera Pedania de Fuentecantales 43,35000,8,40,Soria,Castilla y León
Casa Rural,Calle de la Platería 14,31500,3,294,Soria,Castilla y León
Chalet,Almazan,90000,3,100,Soria,Castilla y León
Piso,Calle San Juan de Rabanera 3,160000,3,11,Soria,Castilla y León
Piso,Centro,45900,3,87,Soria,Castilla y León
Casa Rural,Calle Marqués de Casablanca 18,100000,4,146,Soria,Castilla y León
Casa Rural,REAL 19,69000,2,90,Soria,Castilla y León
Chalet,Fuente s/n SN,8000,3,86,Soria,Castilla y León
Chalet,Calle Victor Nuñez 24,70000,3,87,Soria,Castilla y León
Piso,Calle Medinaceli 1,245000,4,155,Soria,Castilla y León
Chalet,Almarza,146000,4,149,Soria,Castilla y León
Casa Rural,Calle Real 15,60000,4,144,Soria,Castilla y León
Casa Rural,Calle sin salida 4,3000,1,52,Soria,Castilla y León
Casa Rural,Calle Mayor s/n infonoparemcom,49900,6,500,Soria,Castilla y León
Ático,Avenida de Valladolid 85,85000,2,78,Soria,Castilla y León
Piso,Burgo de osma 123,110000,2,69,Soria,Castilla y León
Chalet,Calle Castillo 14,135000,3,100,Soria,Castilla y León
Piso,Calle Marqués de Vadillo 6,82000,1,49,Soria,Castilla y León
Piso,Camino la Verguilla 4,130000,3,100,Soria,Castilla y León
Piso,Plaza Condes de Lérida 2,85000,3,90,Soria,Castilla y León
Piso,Calle Doctrina 12,98000,3,90,Soria,Castilla y León
Piso,Calle Comuneros de Castilla 26,110000,3,82,Soria,Castilla y León
Piso,Avenida Valladolid,75000,4,139,Soria,Castilla y León
Chalet,Calle Pedro Soto 16,80000,3,91,Soria,Castilla y León
Casa Rural,Calle de la iglesia 5,10000,4,120,Soria,Castilla y León
Casa Rural,Calle la fuente 20,16000,3,110,Soria,Castilla y León
Piso,Calle del Arrabal 26,22000,5,173,Soria,Castilla y León
Piso,Calle Gran Vía 36,65000,3,90,Soria,Castilla y León
Chalet,Calle Real Somera 9,25000,3,111,Soria,Castilla y León
Piso,Plaza Tirso de Molina 10,85000,3,88,Soria,Castilla y León
Chalet,Calle Paraje el Matorral s/n,480000,6,27000,Soria,Castilla y León
Chalet,Calle Cantarranas 14,150000,5,167,Soria,Castilla y León
Piso,Calle de los Danzantes 32,90000,3,113,Soria,Castilla y León
Casa Rural,Calle Arrabal 6,45000,6,223,Soria,Castilla y León
Piso,Calle Practicante Don Gil 4,115000,3,120,Soria,Castilla y León
Piso,Calle los Cármenes 1,75000,3,111,Soria,Castilla y León
Piso,Calle Morales Contreras 7,175000,3,88,Soria,Castilla y León
Piso,Pozo Albar 4,106000,2,67,Soria,Castilla y León
Chalet,Calle de la Erilla 26,95000,6,238,Soria,Castilla y León
Casa Rural,Plaza San Pedro 7,250000,0,27,Soria,Castilla y León
Piso,Calle Centro 24,50000,3,103,Soria,Castilla y León
Chalet,Calle el Meson,9975,3,117,Soria,Castilla y León
Piso,Calle Gran Vía 36,65000,3,98,Soria,Castilla y León
Piso,Calle Cerro de los Moros 3,170000,1,22,Soria,Castilla y León
Piso,Calle Morales Contreras 7,175000,3,108,Soria,Castilla y León
Chalet,Calle de la Erilla 26,95000,6,225,Soria,Castilla y León
Chalet,Calle Real 10,65000,3,20,Soria,Castilla y León
Casa Rural,Calle Cuatro Esquinas Nº 1 1 N,41500,3,95,Soria,Castilla y León
Piso,Calle de los Danzantes 32,90000,3,96,Soria,Castilla y León
Piso,Calle Francisco Martinez Larraz 3,140000,2,80,Soria,Castilla y León
Casa Rural,Calle la fuente 20,16000,3,103,Soria,Castilla y León
Ático,Calle Ricardo Jiménez Antón 6,170000,3,81,Soria,Castilla y León
Piso,Fueros de Soria 7,175000,4,152,Soria,Castilla y León
Piso,Avenida Valladolid 55,198000,3,118,Soria,Castilla y León
Piso,Calle los Cármenes 1,75000,3,113,Soria,Castilla y León
Casa Rural,Calle Arrabal 6,45000,6,225,Soria,Castilla y León
Casa Rural,Calle Cantarranas 13,180000,6,244,Soria,Castilla y León
Chalet,Calle Real Somera 9,25000,3,85,Soria,Castilla y León
Casa Rural,Travesía Callejuelas 8,56000,2,64,Soria,Castilla y León
Casa Rural,Calle del medio 1,55000,5,177,Soria,Castilla y León
Piso,Calle Doctrina 8,136000,3,87,Soria,Castilla y León
Piso,Avenida de la Constitución 6,45000,3,117,Soria,Castilla y León
Piso,San Juan 1,265000,4,134,Soria,Castilla y León
Piso,Calle Ferrocarril 4,76000,4,157,Soria,Castilla y León
Chalet,Calle las Encinas 48,199000,6,223,Soria,Castilla y León
Chalet,Calle Paraje el Matorral s/n,480000,6,27000,Soria,Castilla y León
Chalet,Calle Real 6,13000,4,146,Soria,Castilla y León
Piso,Plaza Tirso de Molina 10,85000,3,82,Soria,Castilla y León
Ático,NAVAS DE TOLOSA 20,140000,2,80,Soria,Castilla y León
Casa Rural,Calle de Cantarranas 9,169000,7,267,Soria,Castilla y León
Casa Rural,Cantarranas 1,4000,2,72,Soria,Castilla y León
Casa Rural,Calle la Iglesia 29,70000,5,172,Soria,Castilla y León
Chalet,Calle Caballeros 23,112000,4,174,Soria,Castilla y León
Casa Rural,Calle real 37,79900,4,147,Soria,Castilla y León
Duplex,Avenida La Rambla 10,320000,0,22,Soria,Castilla y León
Casa Rural,Calle la Cosa 41,68000,5,591,Soria,Castilla y León
Casa Rural,Calle Carramolino 17,50000,4,139,Soria,Castilla y León
Piso,Calle Rebollo 5,130000,3,30,Soria,Castilla y León
Casa Rural,Alto Barrio 10  y 12,20000,0,67,Soria,Castilla y León
Piso,Avenida Valladolid 55,180000,3,105,Soria,Castilla y León
Casa Rural,Calle real 37,79900,4,124,Soria,Castilla y León
Casa Rural,Calle Rodrigo Yusto 25,140000,4,143,Soria,Castilla y León
Piso,Calle Castillejos 5,132000,3,5,Soria,Castilla y León
Casa Rural,Calle la Cosa 41,68000,5,591,Soria,Castilla y León
Casa Rural,Calle Real 31,65000,5,168,Soria,Castilla y León
Chalet,Puerta Nágera 6,700000,5,171,Soria,Castilla y León
Casa Rural,Carretera Nacional II 25 B,75000,8,70,Soria,Castilla y León
Chalet,Calle Caballeros 23,112000,4,174,Soria,Castilla y León
Casa Rural,La carada 10,39500,4,147,Soria,Castilla y León
Casa Rural,Calle de las Cuestas 126,42000,1,49,Soria,Castilla y León
Chalet,Calle Campanario 17  bis,72000,3,150,Soria,Castilla y León
Casa Rural,Cantarranas 1,4000,2,77,Soria,Castilla y León
Piso,Calle Rebollo 5,130000,3,30,Soria,Castilla y León
Chalet,LA TOBA 11,375000,4,141,Soria,Castilla y León
Chalet,Calle San Antón 8,180000,5,174,Soria,Castilla y León
Chalet,Calle del Camino de los Toros,370000,4,158,Soria,Castilla y León
Casa Rural,Calle San Miguel 13,45000,6,210,Soria,Castilla y León
Casa Rural,Avenida de Soria 2,200000,8,354,Soria,Castilla y León
Piso,Poligono los Pajaritos 2,230000,3,94,Soria,Castilla y León
Chalet,Calle Marqués Vadillo 26,395000,4,156,Soria,Castilla y León
Piso,Calle Larga 4,50000,3,106,Soria,Castilla y León
Casa Rural,Calle de la Picota 3,9000,9,410,Soria,Castilla y León
Piso,Avenida Valladolid 13,260000,4,145,Soria,Castilla y León
Casa Rural,Plaza ayuntamiento 13,49000,4,160,Soria,Castilla y León
Chalet,Calle Mosquera de Barnuevo 16,290000,7,280,Soria,Castilla y León
Piso,Calle San Juan 1,155000,1,42,Soria,Castilla y León
Casa Rural,Calle San Gil 3,195000,4,135,Soria,Castilla y León
Casa Rural,Calle del arrabal 4,125000,0,50,Soria,Castilla y León
Piso,C/Reyes Catolicos 7,30000,3,105,Soria,Castilla y León
Casa Rural,Carretera de San Leonardo 42,60000,5,193,Soria,Castilla y León
Casa Rural,Santa María 1,240000,9,685,Soria,Castilla y León
Casa Rural,Calle miño de medinaceli s/n,140000,4,158,Soria,Castilla y León
Piso,Calle Hurtado de Mendoza,62000,3,112,Soria,Castilla y León
Chalet,Cuesta del Gato 6,95000,6,247,Soria,Castilla y León
Chalet,palafox 1,150000,10,507,Soria,Castilla y León
Chalet,Arcos de Jalon,39000,2,63,Soria,Castilla y León
Piso,REAL,85000,3,87,Soria,Castilla y León
Casa Rural,Calle Matadero Viejo 10,7000,3,92,Soria,Castilla y León
Casa Rural,Almajano,29000,3,105,Soria,Castilla y León
Chalet,Calle las Casas,215000,4,140,Soria,Castilla y León
Piso,Calle Fueros de Soria,175000,4,132,Soria,Castilla y León
Piso,Calle Venerable Carabantes,134000,3,113,Soria,Castilla y León
Chalet,CONSTITUCION 12,15000,1,35,Soria,Castilla y León
Piso,la paz,135000,2,75,Soria,Castilla y León
Ático,Mayor 50,110000,3,85,Soria,Castilla y León
Casa Rural,Travesía Santa Olalla 5,45000,4,135,Soria,Castilla y León
Piso,Avenida Valladolid 125,45000,4,154,Soria,Castilla y León
Chalet,Oncala,150000,5,190,Soria,Castilla y León
Piso,Mayor 25,118000,2,70,Soria,Castilla y León
Casa Rural,Carretera de Madrid 1,65000,3,97,Soria,Castilla y León
Piso,Avenida de Valladolid 78,65000,4,158,Soria,Castilla y León
Chalet,Calle Santa cruz,150000,5,224,Soria,Castilla y León
Chalet,Almazan,29000,3,92,Soria,Castilla y León
Piso,Calle Sagunto,95000,3,99,Soria,Castilla y León
Piso,Burgo de Osma-Ciudad de Osma,51200,3,100,Soria,Castilla y León
Casa Rural,Almajano,20000,1,41,Soria,Castilla y León
Casa Rural,Calle Cabriada 17,35000,4,200,Soria,Castilla y León
Piso,Fueros de Soria,200000,3,110,Soria,Castilla y León
Piso,Avda de Valladolid,117000,3,83,Soria,Castilla y León
Piso,Almazan,27700,3,117,Soria,Castilla y León
Casa Rural,Calle Daniel Ruiz Montejo 3,34000,3,102,Soria,Castilla y León
Casa Rural,Almajano,29000,3,102,Soria,Castilla y León
Chalet,Valdemaluque,75000,3,45,Soria,Castilla y León
Piso,Carretera Almazan 5,29500,3,105,Soria,Castilla y León
Piso,Calle del Medinaceli 2 B,230000,5,171,Soria,Castilla y León
Piso,Almazan,35000,4,112,Soria,Castilla y León
Piso,Calle Egido,16000,3,118,Soria,Castilla y León
Piso,Calle gerardo diego 2,102000,4,36,Soria,Castilla y León
Duplex,Almazan,45000,3,65,Soria,Castilla y León
Chalet,Almazan,35000,4,155,Soria,Castilla y León
Piso,SAN MARTIN DE FINOJOSA,88000,3,81,Soria,Castilla y León
Chalet,Almazan,40000,2,110,Soria,Castilla y León
Casa Rural,Calle Plaza 4,19500,0,200,Soria,Castilla y León
Piso,Calle Fuentes 4,110000,2,79,Soria,Castilla y León
Casa Rural,Calle Barrera 10,6900,4,186,Soria,Castilla y León
Casa Rural,Calle del Capitán DAgustín Aguado 6,30000,5,164,Soria,Castilla y León
Casa Rural,Barrio Abajo 3,12000,4,156,Soria,Castilla y León
Casa Rural,c/de la iglesia s/n,3000,5,178,Soria,Castilla y León
Casa Rural,Carretera de Madrid 5 Num,39500,4,128,Soria,Castilla y León
Duplex,Calle Zapateria 9,118000,2,75,Soria,Castilla y León
Casa Rural,Calle Plaza 3,15500,4,130,Soria,Castilla y León
Piso,Calle Mayor 35,38500,6,204,Soria,Castilla y León
Casa Rural,Avenida Ramón y Cajal 19,210000,10,645,Soria,Castilla y León
Duplex,Avenida de la Constitución 1,40000,5,196,Soria,Castilla y León
Casa Rural,Calle Soria 5,220000,3,81,Soria,Castilla y León
Piso,Calle San Bernardo 1,12000,2,62,Soria,Castilla y León
Piso,Calle Mosquera de Barnuevo 4,190000,5,176,Soria,Castilla y León
Piso,Juan Santos orden 11,65000,3,104,Soria,Castilla y León
Chalet,Calle Jesús Posada D 25,95000,6,219,Soria,Castilla y León
Piso,Avenida Madrid 80,40000,3,500,Soria,Castilla y León
Casa Rural,Calle castillo 10,140000,5,165,Soria,Castilla y León
Casa Rural,Calle Real 11,35000,5,168,Soria,Castilla y León
Piso,Calle de la Flor 1  8 G,115000,2,76,Soria,Castilla y León
Casa Rural,Calle iglesia 4,55000,3,88,Soria,Castilla y León
Casa Rural,Calle Camarillas 26,35000,4,142,Soria,Castilla y León
Casa Rural,Calle barranco 22,240000,7,411,Soria,Castilla y León
Casa Rural,Calle Real s/n,29999,5,197,Soria,Castilla y León
Casa Rural,Calle Salida de Aranda 3,250000,9,110,Soria,Castilla y León
Casa Rural,Fuente Vieja 13,70000,3,110,Soria,Castilla y León
Piso,Calle del Medio 12,99000,4,130,Soria,Castilla y León
Piso,Calle Virgen del Pilar 9,69000,4,30,Soria,Castilla y León
Piso,Calle acosta 19,65000,3,84,Soria,Castilla y León
Casa Rural,Calle Peñas 6,32000,4,140,Soria,Castilla y León
Chalet,Calle Medina 4,28000,4,133,Soria,Castilla y León
Casa Rural,Calle Collado 3,200000,5,192,Soria,Castilla y León
Piso,Calle Cortes 11,155000,4,155,Soria,Castilla y León
Casa Rural,Calle Castillo 4,98000,4,250,Soria,Castilla y León
Casa Rural,Calle la Solana s/n SN,20000,5,179,Soria,Castilla y León
Casa Rural,Pozo Maduro 5 n,46000,7,259,Soria,Castilla y León
Piso,Calle marqués de casablanca 4,30000,3,116,Soria,Castilla y León
Piso,Calle Real 63,140000,3,118,Soria,Castilla y León
Piso,Calle Santa Monica 1,55000,4,129,Soria,Castilla y León
Piso,Calle San Pedro 24,55000,3,96,Soria,Castilla y León
Casa Rural,Calle Santo Domingo 19,90000,3,102,Soria,Castilla y León
Piso,reyes catolicos 5,62000,3,98,Soria,Castilla y León
Piso,Calle Fuente del Tormo 3,89000,2,58,Soria,Castilla y León
Piso,Calle Pinar 3,70000,3,106,Soria,Castilla y León
Ático,Calle José Tudela 7,155000,2,75,Soria,Castilla y León
Casa Rural,Plaza vieja 7,22000,3,105,Soria,Castilla y León
Casa Rural,Calle Revilla 20,22000,1,60,Soria,Castilla y León
Casa Rural,Calle la Fuente 23,16000,7,260,Soria,Castilla y León
Chalet,Calle Jesús Posada A 20,68000,3,102,Soria,Castilla y León
Casa Rural,Calle Real 11,35000,5,172,Soria,Castilla y León
Piso,Calle el Corral 10,80000,4,134,Soria,Castilla y León
Casa Rural,Calle Callejon 3,55000,9,626,Soria,Castilla y León
Casa Rural,Real s/n,50000,1,54,Soria,Castilla y León
Casa Rural,Calle Plaza 3,15500,4,123,Soria,Castilla y León
Piso,Calle Cid Campeador 5,45000,3,81,Soria,Castilla y León
Ático,Calle José Tudela 7,155000,2,78,Soria,Castilla y León
Casa Rural,Calle el Meson s/n sn,29000,4,50,Soria,Castilla y León
Piso,Calle Pinar 3,70000,3,83,Soria,Castilla y León
Piso,Calle San Pedro 24,55000,3,106,Soria,Castilla y León
Piso,Calle V Centenario 1,70000,3,105,Soria,Castilla y León
Casa Rural,Avenida Ramón y Cajal 19,210000,10,442,Soria,Castilla y León
Chalet,Calle el Belimbre 7,64900,3,94,Soria,Castilla y León
Piso,Calle san pedro 8,48000,3,105,Soria,Castilla y León
Piso,Calle Mayor 35,38500,6,200,Soria,Castilla y León
Casa Rural,Medio 22,50000,2,66,Soria,Castilla y León
Casa Rural,Calle real s/n,55000,5,183,Soria,Castilla y León
Piso,Avenida Madrid 80,40000,3,500,Soria,Castilla y León
Casa Rural,Calle Real s/n,29999,5,187,Soria,Castilla y León
Casa Rural,Puerta Hon 30,20000,3,100,Soria,Castilla y León
Casa Rural,Calle ponton 3,280000,4,146,Soria,Castilla y León
Piso,Calle Moncayo 4,60000,2,63,Soria,Castilla y León
Casa Rural,Carretera de Madrid 5 Num,39500,4,152,Soria,Castilla y León
Ático,Calle san agustin 6,59000,2,82,Soria,Castilla y León
Piso,Juan Santos orden 11,65000,3,82,Soria,Castilla y León
Piso,Ronda Eloy Sanz Villa 4  -1J,272000,3,400,Soria,Castilla y León
Piso,Avenida Madrid 40,42900,4,130,Soria,Castilla y León
Casa Rural,Calle iglesia 4,55000,3,117,Soria,Castilla y León
Casa Rural,Magdalena 15,75000,3,100,Soria,Castilla y León
Casa Rural,Calle Peñas 6,32000,4,156,Soria,Castilla y León
Piso,Calle acosta 19,65000,3,95,Soria,Castilla y León
Duplex,Calle Zapateria 9,118000,2,62,Soria,Castilla y León
Casa Rural,Calle Salida de Aranda 3,250000,9,110,Soria,Castilla y León
Chalet,Calle Soria 29,280000,4,290,Soria,Castilla y León
Casa Rural,Calle la Solana s/n SN,20000,5,173,Soria,Castilla y León
Piso,Calle del Medio 12,99000,4,145,Soria,Castilla y León
Casa Rural,Carretera General-Lodares 33,30000,4,138,Soria,Castilla y León
Casa Rural,Calle castillo 10,140000,5,175,Soria,Castilla y León
Duplex,Avenida de la Constitución 1,40000,5,196,Soria,Castilla y León
Piso,Calle San Bernardo 1,12000,2,63,Soria,Castilla y León
Piso,Calle Almazán 19,164000,3,109,Soria,Castilla y León
Casa Rural,Calle la Fuente 23,16000,7,272,Soria,Castilla y León
Piso,Calle Mayor 35,38500,6,200,Soria,Castilla y León
Casa Rural,Calle Collado 3,200000,5,160,Soria,Castilla y León
Piso,Calle San Pedro 24,55000,3,105,Soria,Castilla y León
Piso,Calle del Medio 12,99000,4,154,Soria,Castilla y León
Piso,Avenida Madrid 80,40000,3,500,Soria,Castilla y León
Casa Rural,Calle Plaza 3,15500,4,124,Soria,Castilla y León
Chalet,Carretera Soria Valladolid 10,92000,3,89,Soria,Castilla y León
Piso,Calle V Centenario 1,70000,3,114,Soria,Castilla y León
Piso,Calle san pedro 8,48000,3,94,Soria,Castilla y León
Piso,Calle Real 63,140000,3,80,Soria,Castilla y León
Casa Rural,Calle Callejon 3,55000,9,604,Soria,Castilla y León
Casa Rural,De la iglesia 7,102000,3,88,Soria,Castilla y León
Casa Rural,Calle el coso s/n,23000,1,58,Soria,Castilla y León
Piso,Calle Daniel García Moral 14,130000,4,123,Soria,Castilla y León
Piso,Calle Medinaceli 2,177000,3,40,Soria,Castilla y León
Piso,Calle San Bernardo 5,37900,2,74,Soria,Castilla y León
Casa Rural,Real 53,18000,4,143,Soria,Castilla y León
Piso,Calle de San Pedro 24,40000,3,101,Soria,Castilla y León
Ático,Calle Rebollo 7,96000,2,60,Soria,Castilla y León
Casa Rural,Avenida de Soria s/n,180000,1,49,Soria,Castilla y León
Casa Rural,Calle Real 28,9000,2,70,Soria,Castilla y León
Ático,Calle Tejera 4,278000,4,136,Soria,Castilla y León
Chalet,Calle Río 42,28000,3,111,Soria,Castilla y León
Casa Rural,Calle Cabriada 19,39000,5,236,Soria,Castilla y León
Casa Rural,Calle Real 30,120000,3,85,Soria,Castilla y León
Casa Rural,Calle Mayor 1,45000,6,242,Soria,Castilla y León
Piso,Calle Cardenal Tarancón 3,110000,5,190,Soria,Castilla y León
Piso,Calle Menéndez Pidal 6,36000,3,114,Soria,Castilla y León
Casa Rural,Calle Barrio Bajero 6,27000,4,151,Soria,Castilla y León
Chalet,Calle Felicidad 95,180000,3,103,Soria,Castilla y León
Ático,Calle Numancia 18,108000,2,65,Soria,Castilla y León
Piso,Calle San Juan Rabanera 2,200000,5,185,Soria,Castilla y León
Piso,Calle Chapinería 5,50000,3,100,Soria,Castilla y León
Piso,Plaza concepciones 5,99000,3,116,Soria,Castilla y León
Chalet,Calle Real 1,60000,2,78,Soria,Castilla y León
Piso,Calle Somera 6,81000,2,76,Soria,Castilla y León
Piso,Calle Chapinería 5,50000,3,93,Soria,Castilla y León
Casa Rural,Calle Real 73,62500,5,167,Soria,Castilla y León
Chalet,Calle Santa Magdalena Sofía 16,50000,4,153,Soria,Castilla y León
Piso,Plaza concepciones 5,99000,3,90,Soria,Castilla y León
Piso,Calle San Juan de Rabanera 5,125000,3,109,Soria,Castilla y León
Casa Rural,Calle Soldevilla 28,65000,2,74,Soria,Castilla y León
Chalet,Calle San Roque 19,350000,5,176,Soria,Castilla y León
Chalet,Calle mayor 9,65000,3,104,Soria,Castilla y León
Piso,Calle San Juan Rabanera 2,200000,5,161,Soria,Castilla y León
Piso,Calle las Losas 9,85000,3,99,Soria,Castilla y León
Piso,Calle Juan Antonio Simón 18,120000,4,149,Soria,Castilla y León
Casa Rural,Calle Real 130,45000,9,100,Soria,Castilla y León
Casa Rural,Carretera de Narros 1,155000,5,162,Soria,Castilla y León
Piso,Calle Gonzalo de Berceo 1,90000,3,4,Soria,Castilla y León
Piso,Calle San Juan de Rabanera 3,220000,3,82,Soria,Castilla y León
Piso,Calle Marqués de Casablanca 9,39000,2,75,Soria,Castilla y León
Casa Rural,Calle Aragon 41,15000,6,214,Soria,Castilla y León
Chalet,Carretera Burgo de Osma s/n,20000,4,153,Soria,Castilla y León
Chalet,Real 12,150000,4,145,Soria,Castilla y León
Piso,Calle General Martínez 8,69900,3,116,Soria,Castilla y León
Piso,Carretera Burgo de Osma 12,109000,3,100,Soria,Castilla y León
Casa Rural,Calle iglesia 19,35000,5,360,Soria,Castilla y León
Piso,Costanilla de San Blas 3,140000,3,95,Soria,Castilla y León
Casa Rural,Camino del Molino s/n,25000,4,156,Soria,Castilla y León
Piso,Carretera de Maranchon 17,18000,3,119,Soria,Castilla y León
Casa Rural,Calle Plaza 5,16000,5,197,Soria,Castilla y León
Piso,Calle venerable carabantes 19,130000,3,113,Soria,Castilla y León
Casa Rural,Calle el Coso 24,21900,3,93,Soria,Castilla y León
Casa Rural,Calle Torre 52,35000,0,165,Soria,Castilla y León
Casa Rural,Alto Barrio 1,12500,4,151,Soria,Castilla y León
Casa Rural,Calle Real 6,70000,3,20,Soria,Castilla y León
Piso,C/del Medio 21,26000,3,95,Soria,Castilla y León
Casa Rural,Jubera barrio perchel 12,60000,9,465,Soria,Castilla y León
Casa Rural,Calle Real 25,75000,6,221,Soria,Castilla y León
Casa Rural,Calle Rodrigo Yusto 29,100000,4,120,Soria,Castilla y León
Piso,Calle Sanz Oliveros 2,165000,4,158,Soria,Castilla y León
Casa Rural,Medina s/n,45000,5,550,Soria,Castilla y León
Casa Rural,Calle Calverjanas 19,16000,2,48,Soria,Castilla y León
Piso,Calle Antonio Machado 5,40000,3,107,Soria,Castilla y León
Casa Rural,Calle Horno 7,25000,3,90,Soria,Castilla y León
Casa Rural,Camino del Molino s/n,25000,4,130,Soria,Castilla y León
Casa Rural,Calle Torre 52,35000,0,165,Soria,Castilla y León
Casa Rural,Calle iglesia s/n  sn,8000,4,120,Soria,Castilla y León
Casa Rural,Barrio Abajo s/n,30000,5,187,Soria,Castilla y León
Piso,Carretera Burgo de Osma 12,109000,3,101,Soria,Castilla y León
Casa Rural,Calle Mayor 16,8000,4,129,Soria,Castilla y León
Casa Rural,Calle Esperanza 1  3 y 7,6000,3,55,Soria,Castilla y León
Chalet,Calle seminario 7,90000,3,120,Soria,Castilla y León
Casa Rural,Calle Real 130,45000,9,100,Soria,Castilla y León
Chalet,Callejón de la iglesia 12,13000,4,140,Soria,Castilla y León
Piso,Calle San Juan de Rabanera 3,220000,3,85,Soria,Castilla y León
