C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Soria,Piso,Calle Hurtado de Mendoza 17,122.0,4,48300
Castilla y Leon,Soria,Piso,Paseo de la Florida,114.0,3,135000
Castilla y Leon,Soria,Piso,Calle Venerable,300.0,2,43500
Castilla y Leon,Soria,Piso,Calle Real,9.0,2,120000
Castilla y Leon,Soria,Chalet,Calle Luenga,153.0,4,200000
Castilla y Leon,Soria,Piso,Calle Fueros de Soria,80.0,2,115000
Castilla y Leon,Soria,Piso,Santa Barbara-Barriada Yague,72.0,2,159750
Castilla y Leon,Soria,Chalet,Calle Zumbanillo 4 -3,50.0,2,18000
Castilla y Leon,Soria,Piso,Calle Marques Vadillo,54.0,1,85000
Castilla y Leon,Soria,Chalet,Almarza,248.0,4,39000
Castilla y Leon,Soria,Piso,Calle Merineros 9,109.0,3,146000
Castilla y Leon,Soria,Chalet,Cidones,102.0,3,375000
Castilla y Leon,Soria,Piso,Calaveron - Pajaritos,89.0,3,150000
Castilla y Leon,Soria,Chalet,Medinaceli,327.0,8,420000
Castilla y Leon,Soria,Casa Rural,Calle Calzada 5,108.0,3,33000
Castilla y Leon,Soria,Piso,Calle Aduana Vieja,92.6,3,90500
Castilla y Leon,Soria,Piso,Calle Sebastian Logrono 46,100.0,4,45000
Castilla y Leon,Soria,Casa Rural,Calle san juan 54,104.0,3,55000
Castilla y Leon,Soria,Piso,Avda de Valladolid,85.0,3,90000
Castilla y Leon,Soria,Piso,Carretera Burgo de Osma 56,135.0,4,65000
Castilla y Leon,Soria,Casa Rural,Calle Olmo,51.0,1,5400
Castilla y Leon,Soria,Piso,Centro,200.0,5,300000
Castilla y Leon,Soria,Casa Rural,Calle Bajera,164.0,5,37000
Castilla y Leon,Soria,Piso,Calle Gerardo Diego,95.0,3,34000
Castilla y Leon,Soria,Piso,Calle Nuestra Senora de Barnuevo 7,23.0,3,170000
Castilla y Leon,Soria,Casa Rural,Calle Tras Real 8,129.0,4,90000
Castilla y Leon,Soria,Piso,Calle Obispo Agustin 9,40.0,3,140000
Castilla y Leon,Soria,Casa Rural,Calle real 3,377.0,8,360000
Castilla y Leon,Soria,Piso,Calle Obispo Agustin 9,95.0,3,174000
Castilla y Leon,Soria,Piso,Almazan,83.0,3,41500
Castilla y Leon,Soria,Piso,Calle Doctor Fleming,91.0,3,48000
Castilla y Leon,Soria,Piso,Calleja del Barrio,93.0,3,29900
Castilla y Leon,Soria,Piso,Paseo el Espolon,190.0,5,275000
Castilla y Leon,Soria,Casa Rural,Barrio Escuela 9,140.0,4,15000
Castilla y Leon,Soria,Chalet,Calle Real,65.0,2,35000
Castilla y Leon,Soria,Casa Rural,Calle el Juego de Bolos 34,41.0,1,5200
Castilla y Leon,Soria,Chalet,Calle Mayor,622.0,9,69000
Castilla y Leon,Soria,Piso,Almazan,106.0,3,75000
Castilla y Leon,Soria,Piso,Almazan,66.0,2,89000
Castilla y Leon,Soria,Piso,Almazan,103.0,3,125000
Castilla y Leon,Soria,Piso,Almazan,60.0,2,78000
Castilla y Leon,Soria,Piso,Calle de san pedro 1,91.0,3,73000
Castilla y Leon,Soria,Piso,Almazan,97.0,3,115000
Castilla y Leon,Soria,Chalet,Villasayas,136.0,4,45000
Castilla y Leon,Soria,Casa Rural,al lado del fronton s/n,201.0,6,45000
Castilla y Leon,Soria,Chalet,Calle Real,234.0,6,45000
Castilla y Leon,Soria,Casa Rural,Yanguas,114.0,3,95000
Castilla y Leon,Soria,Piso,Calle San Pascual 3,84.0,3,30000
Castilla y Leon,Soria,Chalet,Baraona,147.0,2,25000
Castilla y Leon,Soria,Casa Rural,Calle Real 3,123.0,4,100000
Castilla y Leon,Soria,Casa Rural,Calle Escuelas 22,105.0,3,10000
Castilla y Leon,Soria,Piso,Almazan,117.0,4,50000
Castilla y Leon,Soria,Atico,Calaveron - Pajaritos,195.0,5,169000
Castilla y Leon,Soria,Piso,Almazan,77.0,3,44700
Castilla y Leon,Soria,Casa Rural,12 linajes 39,70.0,2,100000
Castilla y Leon,Soria,Chalet,Matanza de Soria,145.0,4,22000
Castilla y Leon,Soria,Casa Rural,Calle Constitucion 18,88.0,3,150000
Castilla y Leon,Soria,Piso,Almazan,79.0,3,58000
Castilla y Leon,Soria,Chalet,Calle Iglesia,329.0,8,63000
Castilla y Leon,Soria,Atico,Calle Navas Tolosa 5,46.0,0,197000
Castilla y Leon,Soria,Chalet,Almazan,169.0,4,115000
Castilla y Leon,Soria,Casa Rural,Camino de la Horcajada 56,461.0,9,900000
Castilla y Leon,Soria,Chalet,Calle Eras,47.0,1,10000
Castilla y Leon,Soria,Piso,Almazan,78.0,3,35000
Castilla y Leon,Soria,Piso,Almazan,86.0,3,36000
Castilla y Leon,Soria,Piso,Avenida Valladolid 35,140.0,4,139000
Castilla y Leon,Soria,Casa Rural,Calle fuente 2,662.0,12,60000
Castilla y Leon,Soria,Piso,Calle Fuentecardena,76.0,2,99000
Castilla y Leon,Soria,Duplex,Calle Jose Antonio Elola 9,127.0,4,156000
Castilla y Leon,Soria,Piso,Calle Daniel Garcia Moral,64.0,2,55000
Castilla y Leon,Soria,Casa Rural,Calle el Horno 2,196.0,5,22900
Castilla y Leon,Soria,Casa Rural,Calle Real,142.0,4,29500
Castilla y Leon,Soria,Chalet,Calle Medio,155.0,4,55000
Castilla y Leon,Soria,Piso,Calle Francisco de Soto 4,99.0,3,72500
Castilla y Leon,Soria,Chalet,Carretera Valladolid 1,184.0,5,150000
Castilla y Leon,Soria,Piso,Calle Zaragoza 16,66.0,2,75000
Castilla y Leon,Soria,Piso,Calle NUMANCIA 17,88.0,3,25000
Castilla y Leon,Soria,Piso,Calle Zaragoza 16,80.0,2,75000
Castilla y Leon,Soria,Piso,Calle San Pedro 24,84.0,3,49000
Castilla y Leon,Soria,Chalet,Calle Real,34.0,0,195000
Castilla y Leon,Soria,Chalet,Carretera Pedania de Fuentecantales 43,40.0,8,35000
Castilla y Leon,Soria,Chalet,Calle Larga s/n sn,120.0,3,129000
Castilla y Leon,Soria,Chalet,Calle Ignacio Muga,28.0,0,15000
Castilla y Leon,Soria,Casa Rural,Calle Solana 26,65.0,3,15000
Castilla y Leon,Soria,Chalet,Carretera Zarranzano a Molinos 14,180.0,0,150000
Castilla y Leon,Soria,Casa Rural,Calle la Iglesia 40,157.0,4,115000
Castilla y Leon,Soria,Casa Rural,Calle Agramadero 5,117.0,4,40000
Castilla y Leon,Soria,Chalet,Calle Cantarranas 12,104.0,3,35000
Castilla y Leon,Soria,Piso,medinaceli,105.0,3,187000
Castilla y Leon,Soria,Piso,Calle Real 10,16.0,3,220000
Castilla y Leon,Soria,Chalet,Castillo 1,130.0,5,79000
Castilla y Leon,Soria,Casa Rural,Calle Real Somera 41,167.0,5,340000
Castilla y Leon,Soria,Piso,Calle Marques de Vadillo,72.0,2,65000
Castilla y Leon,Soria,Casa Rural,Calle Real 51,67.0,2,53000
Castilla y Leon,Soria,Piso,Calle caballeros 20,120.0,4,40000
Castilla y Leon,Soria,Piso,Calle de los Danzantes 15,34.0,3,112000
Castilla y Leon,Soria,Chalet,Calle de Santa Ines 4,124.0,4,110000
Castilla y Leon,Soria,Casa Rural,Calle Velilla de Medinaceli 4,118.0,3,63000
Castilla y Leon,Soria,Casa Rural,Calle Barrio Somero 14,15.0,5,76615
Castilla y Leon,Soria,Piso,Calle Italia 13,100.0,3,152000
Castilla y Leon,Soria,Chalet,Plaza 2,850.0,3,195000
Castilla y Leon,Soria,Chalet,Calle La Callejuela 27,1.4,3,325000
Castilla y Leon,Soria,Piso,Calle Navas de Tolosa 5,65.0,2,159750
Castilla y Leon,Soria,Casa Rural,Calle Real 15,120.0,0,89000
Castilla y Leon,Soria,Chalet,Calle Plaza 1,120.0,0,16000
Castilla y Leon,Soria,Piso,Calle San Roque 3,94.0,3,110000
Castilla y Leon,Soria,Casa Rural,Calle Heras 26,80.0,4,180000
Castilla y Leon,Soria,Casa Rural,Calle Real 18,100.0,3,45000
Castilla y Leon,Soria,Chalet,Travesana 1,341.0,8,22000
Castilla y Leon,Soria,Piso,Calle Mayor 7,85.0,3,50000
Castilla y Leon,Soria,Casa Rural,Calle La Plaza 5 -6,229.0,11,160000
Castilla y Leon,Soria,Chalet,Calle Loperraez 2,990.0,10,850000
Castilla y Leon,Soria,Casa Rural,Calle Erillas 7,172.0,5,69000
Castilla y Leon,Soria,Chalet,Calle Real 7 -9,90.0,3,125000
Castilla y Leon,Soria,Chalet,Prolongacion del medio 7,109.0,5,122000
Castilla y Leon,Soria,Casa Rural,Plaza Olmos 3,780.0,4,70000
Castilla y Leon,Soria,Casa Rural,Calle de la Plateria 14,294.0,3,31500
Castilla y Leon,Soria,Casa Rural,Calle Agramadero 5,117.0,4,40000
Castilla y Leon,Soria,Chalet,Carretera Pedania de Fuentecantales 43,40.0,8,35000
Castilla y Leon,Soria,Casa Rural,Calle de la Plateria 14,294.0,3,31500
Castilla y Leon,Soria,Chalet,Almazan,100.0,3,90000
Castilla y Leon,Soria,Piso,Calle San Juan de Rabanera 3,11.0,3,160000
Castilla y Leon,Soria,Piso,Centro,116.0,3,45900
Castilla y Leon,Soria,Casa Rural,Calle Marques de Casablanca 18,121.0,4,100000
Castilla y Leon,Soria,Casa Rural,REAL 19,90.0,2,69000
Castilla y Leon,Soria,Chalet,Fuente s/n SN,105.0,3,8000
Castilla y Leon,Soria,Chalet,Calle Victor Nunez 24,98.0,3,70000
Castilla y Leon,Soria,Piso,Calle Medinaceli 1,144.0,4,245000
Castilla y Leon,Soria,Chalet,Almarza,153.0,4,146000
Castilla y Leon,Soria,Casa Rural,Calle Real 15,156.0,4,60000
Castilla y Leon,Soria,Casa Rural,Calle sin salida 4,52.0,1,3000
Castilla y Leon,Soria,Casa Rural,Calle Mayor s/n infonoparemcom,500.0,6,49900
Castilla y Leon,Soria,Atico,Avenida de Valladolid 85,66.0,2,85000
Castilla y Leon,Soria,Piso,Burgo de osma 123,62.0,2,110000
Castilla y Leon,Soria,Chalet,Calle Castillo 14,100.0,3,135000
Castilla y Leon,Soria,Piso,Calle Marques de Vadillo 6,48.0,1,82000
Castilla y Leon,Soria,Piso,Camino la Verguilla 4,96.0,3,130000
Castilla y Leon,Soria,Piso,Plaza Condes de Lerida 2,90.0,3,85000
Castilla y Leon,Soria,Piso,Calle Doctrina 12,119.0,3,98000
Castilla y Leon,Soria,Piso,Calle Comuneros de Castilla 26,80.0,3,110000
Castilla y Leon,Soria,Piso,Avenida Valladolid,123.0,4,75000
Castilla y Leon,Soria,Chalet,Calle Pedro Soto 16,89.0,3,80000
Castilla y Leon,Soria,Casa Rural,Calle de la iglesia 5,120.0,4,10000
Castilla y Leon,Soria,Casa Rural,Calle la fuente 20,96.0,3,16000
Castilla y Leon,Soria,Piso,Calle del Arrabal 26,180.0,5,22000
Castilla y Leon,Soria,Piso,Calle Gran Via 36,81.0,3,65000
Castilla y Leon,Soria,Chalet,Calle Real Somera 9,106.0,3,25000
Castilla y Leon,Soria,Piso,Plaza Tirso de Molina 10,80.0,3,85000
Castilla y Leon,Soria,Chalet,Calle Paraje el Matorral s/n,27.0,6,480000
Castilla y Leon,Soria,Chalet,Calle Cantarranas 14,199.0,5,150000
Castilla y Leon,Soria,Piso,Calle de los Danzantes 32,113.0,3,90000
Castilla y Leon,Soria,Casa Rural,Calle Arrabal 6,214.0,6,45000
Castilla y Leon,Soria,Piso,Calle Practicante Don Gil 4,93.0,3,115000
Castilla y Leon,Soria,Piso,Calle los Carmenes 1,90.0,3,75000
Castilla y Leon,Soria,Piso,Calle Morales Contreras 7,111.0,3,175000
Castilla y Leon,Soria,Piso,Pozo Albar 4,63.0,2,106000
Castilla y Leon,Soria,Chalet,Calle de la Erilla 26,204.0,6,95000
Castilla y Leon,Soria,Casa Rural,Plaza San Pedro 7,41.0,0,250000
Castilla y Leon,Soria,Piso,Calle Centro 24,102.0,3,50000
Castilla y Leon,Soria,Chalet,Calle el Meson,99.0,3,9975
Castilla y Leon,Soria,Piso,Calle Gran Via 36,103.0,3,65000
Castilla y Leon,Soria,Piso,Calle Cerro de los Moros 3,22.0,1,170000
Castilla y Leon,Soria,Piso,Calle Morales Contreras 7,108.0,3,175000
Castilla y Leon,Soria,Chalet,Calle de la Erilla 26,233.0,6,95000
Castilla y Leon,Soria,Chalet,Calle Real 10,20.0,3,65000
Castilla y Leon,Soria,Casa Rural,Calle Cuatro Esquinas N.o 1 1 N,105.0,3,41500
Castilla y Leon,Soria,Piso,Calle de los Danzantes 32,111.0,3,90000
Castilla y Leon,Soria,Piso,Calle Francisco Martinez Larraz 3,66.0,2,140000
Castilla y Leon,Soria,Casa Rural,Calle la fuente 20,112.0,3,16000
Castilla y Leon,Soria,Atico,Calle Ricardo Jimenez Anton 6,112.0,3,170000
Castilla y Leon,Soria,Piso,Fueros de Soria 7,154.0,4,175000
Castilla y Leon,Soria,Piso,Avenida Valladolid 55,80.0,3,198000
Castilla y Leon,Soria,Piso,Calle los Carmenes 1,108.0,3,75000
Castilla y Leon,Soria,Casa Rural,Calle Arrabal 6,221.0,6,45000
Castilla y Leon,Soria,Casa Rural,Calle Cantarranas 13,231.0,6,180000
Castilla y Leon,Soria,Chalet,Calle Real Somera 9,80.0,3,25000
Castilla y Leon,Soria,Casa Rural,Travesia Callejuelas 8,72.0,2,56000
Castilla y Leon,Soria,Casa Rural,Calle del medio 1,180.0,5,55000
Castilla y Leon,Soria,Piso,Calle Doctrina 8,107.0,3,136000
Castilla y Leon,Soria,Piso,Avenida de la Constitucion 6,117.0,3,45000
Castilla y Leon,Soria,Piso,San Juan 1,125.0,4,265000
Castilla y Leon,Soria,Piso,Calle Ferrocarril 4,156.0,4,76000
Castilla y Leon,Soria,Chalet,Calle las Encinas 48,208.0,6,199000
Castilla y Leon,Soria,Chalet,Calle Paraje el Matorral s/n,27.0,6,480000
Castilla y Leon,Soria,Chalet,Calle Real 6,153.0,4,13000
Castilla y Leon,Soria,Piso,Plaza Tirso de Molina 10,89.0,3,85000
Castilla y Leon,Soria,Atico,NAVAS DE TOLOSA 20,80.0,2,140000
Castilla y Leon,Soria,Casa Rural,Calle de Cantarranas 9,292.0,7,169000
Castilla y Leon,Soria,Casa Rural,Cantarranas 1,77.0,2,4000
Castilla y Leon,Soria,Casa Rural,Calle la Iglesia 29,197.0,5,70000
Castilla y Leon,Soria,Chalet,Calle Caballeros 23,174.0,4,112000
Castilla y Leon,Soria,Casa Rural,Calle real 37,121.0,4,79900
Castilla y Leon,Soria,Duplex,Avenida La Rambla 10,38.0,0,320000
Castilla y Leon,Soria,Casa Rural,Calle la Cosa 41,591.0,5,68000
Castilla y Leon,Soria,Casa Rural,Calle Carramolino 17,121.0,4,50000
Castilla y Leon,Soria,Piso,Calle Rebollo 5,30.0,3,130000
Castilla y Leon,Soria,Casa Rural,Alto Barrio 10  y 12,67.0,0,20000
Castilla y Leon,Soria,Piso,Avenida Valladolid 55,114.0,3,180000
Castilla y Leon,Soria,Casa Rural,Calle real 37,158.0,4,79900
Castilla y Leon,Soria,Casa Rural,Calle Rodrigo Yusto 25,121.0,4,140000
Castilla y Leon,Soria,Piso,Calle Castillejos 5,5.0,3,132000
Castilla y Leon,Soria,Casa Rural,Calle la Cosa 41,591.0,5,68000
Castilla y Leon,Soria,Casa Rural,Calle Real 31,161.0,5,65000
Castilla y Leon,Soria,Chalet,Puerta Nagera 6,193.0,5,700000
Castilla y Leon,Soria,Casa Rural,Carretera Nacional II 25 B,70.0,8,75000
Castilla y Leon,Soria,Chalet,Calle Caballeros 23,174.0,4,112000
Castilla y Leon,Soria,Casa Rural,La carada 10,132.0,4,39500
Castilla y Leon,Soria,Casa Rural,Calle de las Cuestas 126,41.0,1,42000
Castilla y Leon,Soria,Chalet,Calle Campanario 17  bis,150.0,3,72000
Castilla y Leon,Soria,Casa Rural,Cantarranas 1,76.0,2,4000
Castilla y Leon,Soria,Piso,Calle Rebollo 5,30.0,3,130000
Castilla y Leon,Soria,Chalet,LA TOBA 11,127.0,4,375000
Castilla y Leon,Soria,Chalet,Calle San Anton 8,172.0,5,180000
Castilla y Leon,Soria,Chalet,Calle del Camino de los Toros,132.0,4,370000
Castilla y Leon,Soria,Casa Rural,Calle San Miguel 13,215.0,6,45000
Castilla y Leon,Soria,Casa Rural,Avenida de Soria 2,368.0,8,200000
Castilla y Leon,Soria,Piso,Poligono los Pajaritos 2,108.0,3,230000
Castilla y Leon,Soria,Chalet,Calle Marques Vadillo 26,156.0,4,395000
Castilla y Leon,Soria,Piso,Calle Larga 4,100.0,3,50000
Castilla y Leon,Soria,Casa Rural,Calle de la Picota 3,696.0,9,9000
Castilla y Leon,Soria,Piso,Avenida Valladolid 13,149.0,4,260000
Castilla y Leon,Soria,Casa Rural,Plaza ayuntamiento 13,159.0,4,49000
Castilla y Leon,Soria,Chalet,Calle Mosquera de Barnuevo 16,250.0,7,290000
Castilla y Leon,Soria,Piso,Calle San Juan 1,41.0,1,155000
Castilla y Leon,Soria,Casa Rural,Calle San Gil 3,157.0,4,195000
Castilla y Leon,Soria,Casa Rural,Calle del arrabal 4,26.0,0,125000
Castilla y Leon,Soria,Piso,C/Reyes Catolicos 7,119.0,3,30000
Castilla y Leon,Soria,Casa Rural,Carretera de San Leonardo 42,168.0,5,60000
Castilla y Leon,Soria,Casa Rural,Santa Maria 1,612.0,9,240000
Castilla y Leon,Soria,Casa Rural,Calle mino de medinaceli s/n,149.0,4,140000
Castilla y Leon,Soria,Piso,Calle Hurtado de Mendoza,112.0,3,62000
Castilla y Leon,Soria,Chalet,Cuesta del Gato 6,201.0,6,95000
Castilla y Leon,Soria,Chalet,palafox 1,507.0,10,150000
Castilla y Leon,Soria,Chalet,Arcos de Jalon,70.0,2,39000
Castilla y Leon,Soria,Piso,REAL,95.0,3,85000
Castilla y Leon,Soria,Casa Rural,Calle Matadero Viejo 10,113.0,3,7000
Castilla y Leon,Soria,Casa Rural,Almajano,110.0,3,29000
Castilla y Leon,Soria,Chalet,Calle las Casas,139.0,4,215000
Castilla y Leon,Soria,Piso,Calle Fueros de Soria,134.0,4,175000
Castilla y Leon,Soria,Piso,Calle Venerable Carabantes,95.0,3,134000
Castilla y Leon,Soria,Chalet,CONSTITUCION 12,35.0,1,15000
Castilla y Leon,Soria,Piso,la paz,76.0,2,135000
Castilla y Leon,Soria,Atico,Mayor 50,83.0,3,110000
Castilla y Leon,Soria,Casa Rural,Travesia Santa Olalla 5,127.0,4,45000
Castilla y Leon,Soria,Piso,Avenida Valladolid 125,145.0,4,45000
Castilla y Leon,Soria,Chalet,Oncala,162.0,5,150000
Castilla y Leon,Soria,Piso,Mayor 25,70.0,2,118000
Castilla y Leon,Soria,Casa Rural,Carretera de Madrid 1,100.0,3,65000
Castilla y Leon,Soria,Piso,Avenida de Valladolid 78,120.0,4,65000
Castilla y Leon,Soria,Chalet,Calle Santa cruz,224.0,5,150000
Castilla y Leon,Soria,Chalet,Almazan,117.0,3,29000
Castilla y Leon,Soria,Piso,Calle Sagunto,91.0,3,95000
Castilla y Leon,Soria,Piso,Burgo de Osma-Ciudad de Osma,80.0,3,51200
Castilla y Leon,Soria,Casa Rural,Almajano,52.0,1,20000
Castilla y Leon,Soria,Casa Rural,Calle Cabriada 17,200.0,4,35000
Castilla y Leon,Soria,Piso,Fueros de Soria,110.0,3,200000
Castilla y Leon,Soria,Piso,Avda de Valladolid,104.0,3,117000
Castilla y Leon,Soria,Piso,Almazan,111.0,3,27700
Castilla y Leon,Soria,Casa Rural,Calle Daniel Ruiz Montejo 3,93.0,3,34000
Castilla y Leon,Soria,Casa Rural,Almajano,115.0,3,29000
Castilla y Leon,Soria,Chalet,Valdemaluque,45.0,3,75000
Castilla y Leon,Soria,Piso,Carretera Almazan 5,106.0,3,29500
Castilla y Leon,Soria,Piso,Calle del Medinaceli 2 B,168.0,5,230000
Castilla y Leon,Soria,Piso,Almazan,112.0,4,35000
Castilla y Leon,Soria,Piso,Calle Egido,94.0,3,16000
Castilla y Leon,Soria,Piso,Calle gerardo diego 2,36.0,4,102000
Castilla y Leon,Soria,Duplex,Almazan,65.0,3,45000
Castilla y Leon,Soria,Chalet,Almazan,155.0,4,35000
Castilla y Leon,Soria,Piso,SAN MARTIN DE FINOJOSA,112.0,3,88000
Castilla y Leon,Soria,Chalet,Almazan,110.0,2,40000
Castilla y Leon,Soria,Casa Rural,Calle Plaza 4,200.0,0,19500
Castilla y Leon,Soria,Piso,Calle Fuentes 4,62.0,2,110000
Castilla y Leon,Soria,Casa Rural,Calle Barrera 10,186.0,4,6900
Castilla y Leon,Soria,Casa Rural,Calle del Capitan D.Agustin Aguado 6,197.0,5,30000
Castilla y Leon,Soria,Casa Rural,Barrio Abajo 3,140.0,4,12000
Castilla y Leon,Soria,Casa Rural,c/de la iglesia s/n,184.0,5,3000
Castilla y Leon,Soria,Casa Rural,Carretera de Madrid 5 Num,148.0,4,39500
Castilla y Leon,Soria,Duplex,Calle Zapateria 9,71.0,2,118000
Castilla y Leon,Soria,Casa Rural,Calle Plaza 3,135.0,4,15500
Castilla y Leon,Soria,Piso,Calle Mayor 35,202.0,6,38500
Castilla y Leon,Soria,Casa Rural,Avenida Ramon y Cajal 19,473.0,10,210000
Castilla y Leon,Soria,Duplex,Avenida de la Constitucion 1,199.0,5,40000
Castilla y Leon,Soria,Casa Rural,Calle Soria 5,100.0,3,220000
Castilla y Leon,Soria,Piso,Calle San Bernardo 1,65.0,2,12000
Castilla y Leon,Soria,Piso,Calle Mosquera de Barnuevo 4,189.0,5,190000
Castilla y Leon,Soria,Piso,Juan Santos orden 11,109.0,3,65000
Castilla y Leon,Soria,Chalet,Calle Jesus Posada D 25,239.0,6,95000
Castilla y Leon,Soria,Piso,Avenida Madrid 80,500.0,3,40000
Castilla y Leon,Soria,Casa Rural,Calle castillo 10,169.0,5,140000
Castilla y Leon,Soria,Casa Rural,Calle Real 11,172.0,5,35000
Castilla y Leon,Soria,Piso,Calle de la Flor 1  8 G,66.0,2,115000
Castilla y Leon,Soria,Casa Rural,Calle iglesia 4,83.0,3,55000
Castilla y Leon,Soria,Casa Rural,Calle Camarillas 26,137.0,4,35000
Castilla y Leon,Soria,Casa Rural,Calle barranco 22,411.0,7,240000
Castilla y Leon,Soria,Casa Rural,Calle Real s/n,179.0,5,29999
Castilla y Leon,Soria,Casa Rural,Calle Salida de Aranda 3,110.0,9,250000
Castilla y Leon,Soria,Casa Rural,Fuente Vieja 13,110.0,3,70000
Castilla y Leon,Soria,Piso,Calle del Medio 12,154.0,4,99000
Castilla y Leon,Soria,Piso,Calle Virgen del Pilar 9,30.0,4,69000
Castilla y Leon,Soria,Piso,Calle acosta 19,119.0,3,65000
Castilla y Leon,Soria,Casa Rural,Calle Penas 6,134.0,4,32000
Castilla y Leon,Soria,Chalet,Calle Medina 4,142.0,4,28000
Castilla y Leon,Soria,Casa Rural,Calle Collado 3,176.0,5,200000
Castilla y Leon,Soria,Piso,Calle Cortes 11,155.0,4,155000
Castilla y Leon,Soria,Casa Rural,Calle Castillo 4,250.0,4,98000
Castilla y Leon,Soria,Casa Rural,Calle la Solana s/n SN,184.0,5,20000
Castilla y Leon,Soria,Casa Rural,Pozo Maduro 5 n,287.0,7,46000
Castilla y Leon,Soria,Piso,Calle marques de casablanca 4,92.0,3,30000
Castilla y Leon,Soria,Piso,Calle Real 63,102.0,3,140000
Castilla y Leon,Soria,Piso,Calle Santa Monica 1,138.0,4,55000
Castilla y Leon,Soria,Piso,Calle San Pedro 24,96.0,3,55000
Castilla y Leon,Soria,Casa Rural,Calle Santo Domingo 19,88.0,3,90000
Castilla y Leon,Soria,Piso,reyes catolicos 5,88.0,3,62000
Castilla y Leon,Soria,Piso,Calle Fuente del Tormo 3,58.0,2,89000
Castilla y Leon,Soria,Piso,Calle Pinar 3,117.0,3,70000
Castilla y Leon,Soria,Atico,Calle Jose Tudela 7,75.0,2,155000
Castilla y Leon,Soria,Casa Rural,Plaza vieja 7,105.0,3,22000
Castilla y Leon,Soria,Casa Rural,Calle Revilla 20,58.0,1,22000
Castilla y Leon,Soria,Casa Rural,Calle la Fuente 23,251.0,7,16000
Castilla y Leon,Soria,Chalet,Calle Jesus Posada A 20,82.0,3,68000
Castilla y Leon,Soria,Casa Rural,Calle Real 11,167.0,5,35000
Castilla y Leon,Soria,Piso,Calle el Corral 10,143.0,4,80000
Castilla y Leon,Soria,Casa Rural,Calle Callejon 3,515.0,9,55000
Castilla y Leon,Soria,Casa Rural,Real s/n,58.0,1,50000
Castilla y Leon,Soria,Casa Rural,Calle Plaza 3,120.0,4,15500
Castilla y Leon,Soria,Piso,Calle Cid Campeador 5,113.0,3,45000
Castilla y Leon,Soria,Atico,Calle Jose Tudela 7,63.0,2,155000
Castilla y Leon,Soria,Casa Rural,Calle el Meson s/n sn,50.0,4,29000
Castilla y Leon,Soria,Piso,Calle Pinar 3,92.0,3,70000
Castilla y Leon,Soria,Piso,Calle San Pedro 24,114.0,3,55000
Castilla y Leon,Soria,Piso,Calle V Centenario 1,86.0,3,70000
Castilla y Leon,Soria,Casa Rural,Avenida Ramon y Cajal 19,585.0,10,210000
Castilla y Leon,Soria,Chalet,Calle el Belimbre 7,102.0,3,64900
Castilla y Leon,Soria,Piso,Calle san pedro 8,100.0,3,48000
Castilla y Leon,Soria,Piso,Calle Mayor 35,216.0,6,38500
Castilla y Leon,Soria,Casa Rural,Medio 22,69.0,2,50000
Castilla y Leon,Soria,Casa Rural,Calle real s/n,197.0,5,55000
Castilla y Leon,Soria,Piso,Avenida Madrid 80,500.0,3,40000
Castilla y Leon,Soria,Casa Rural,Calle Real s/n,173.0,5,29999
Castilla y Leon,Soria,Casa Rural,Puerta Hon 30,111.0,3,20000
Castilla y Leon,Soria,Casa Rural,Calle ponton 3,120.0,4,280000
Castilla y Leon,Soria,Piso,Calle Moncayo 4,62.0,2,60000
Castilla y Leon,Soria,Casa Rural,Carretera de Madrid 5 Num,128.0,4,39500
Castilla y Leon,Soria,Atico,Calle san agustin 6,82.0,2,59000
Castilla y Leon,Soria,Piso,Juan Santos orden 11,120.0,3,65000
Castilla y Leon,Soria,Piso,Ronda Eloy Sanz Villa 4  -1J,400.0,3,272000
Castilla y Leon,Soria,Piso,Avenida Madrid 40,136.0,4,42900
Castilla y Leon,Soria,Casa Rural,Calle iglesia 4,91.0,3,55000
Castilla y Leon,Soria,Casa Rural,Magdalena 15,116.0,3,75000
Castilla y Leon,Soria,Casa Rural,Calle Penas 6,120.0,4,32000
Castilla y Leon,Soria,Piso,Calle acosta 19,113.0,3,65000
Castilla y Leon,Soria,Duplex,Calle Zapateria 9,60.0,2,118000
Castilla y Leon,Soria,Casa Rural,Calle Salida de Aranda 3,110.0,9,250000
Castilla y Leon,Soria,Chalet,Calle Soria 29,290.0,4,280000
Castilla y Leon,Soria,Casa Rural,Calle la Solana s/n SN,161.0,5,20000
Castilla y Leon,Soria,Piso,Calle del Medio 12,132.0,4,99000
Castilla y Leon,Soria,Casa Rural,Carretera General-Lodares 33,160.0,4,30000
Castilla y Leon,Soria,Casa Rural,Calle castillo 10,181.0,5,140000
Castilla y Leon,Soria,Duplex,Avenida de la Constitucion 1,162.0,5,40000
Castilla y Leon,Soria,Piso,Calle San Bernardo 1,78.0,2,12000
Castilla y Leon,Soria,Piso,Calle Almazan 19,103.0,3,164000
Castilla y Leon,Soria,Casa Rural,Calle la Fuente 23,300.0,7,16000
Castilla y Leon,Soria,Piso,Calle Mayor 35,221.0,6,38500
Castilla y Leon,Soria,Casa Rural,Calle Collado 3,176.0,5,200000
Castilla y Leon,Soria,Piso,Calle San Pedro 24,114.0,3,55000
