Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Mar Menor 1,500000,3,92.0,Cádiz,Andalucía
Piso,Calle Clavel s/n,98000,1,52.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,126900,3,107.0,Cádiz,Andalucía
Chalet,San Bernabé,151495,3,99.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,238000,4,156.0,Cádiz,Andalucía
Piso,Los Barrios,118000,2,69.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1800000,7,1.4,Cádiz,Andalucía
Chalet,San García - La Juliana,322000,4,151.0,Cádiz,Andalucía
Chalet,cigueña negra s/n,500000,4,178.0,Cádiz,Andalucía
Chalet,Sotogrande Costa,1990000,5,181.0,Cádiz,Andalucía
Piso,barrio Pinar Alto,238000,4,109.0,Cádiz,Andalucía
Piso,Hornos Púnicos,230000,3,105.0,Cádiz,Andalucía
Chalet,barrio Casco Histórico - Ribera del Marisco,600000,4,122.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,200000,3,114.0,Cádiz,Andalucía
Ático,La Alcaidesa,500000,2,105.0,Cádiz,Andalucía
Chalet,Calle Chori caños,375000,3,95.0,Cádiz,Andalucía
Chalet,barrio Sotogrande Alto Central,1090000,4,141.0,Cádiz,Andalucía
Piso,barrio Crevillet,210000,4,127.0,Cádiz,Andalucía
Chalet,barrio Las Redes,410000,3,119.0,Cádiz,Andalucía
Piso,Avenida Periodista Beatriz Cienfuegos,450000,3,106.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,154900,2,65.0,Cádiz,Andalucía
Piso,Velázquez,300000,3,95.0,Cádiz,Andalucía
Piso,Avenida del Perú,250000,2,68.0,Cádiz,Andalucía
Chalet,Calle Callé Fenómeno,1750000,4,10.0,Cádiz,Andalucía
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,215000,4,128.0,Cádiz,Andalucía
Piso,San García - La Juliana,228000,3,47.0,Cádiz,Andalucía
Chalet,San García - La Juliana,220000,3,100.0,Cádiz,Andalucía
Chalet,Calle el Centollo 21,390000,3,500.0,Cádiz,Andalucía
Duplex,Calle carlos cano,164900,3,120.0,Cádiz,Andalucía
Piso,Virgen de la palma,180000,3,114.0,Cádiz,Andalucía
Casa Rural,Calle xonoroz s/n,179900,6,240.0,Cádiz,Andalucía
Chalet,Camino del Lago Constanza 18,298000,3,2.5,Cádiz,Andalucía
Chalet,Calle tierra y libertad 4,276900,3,170.0,Cádiz,Andalucía
Casa Rural,Barbate,145000,2,400.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,350000,2,14000.0,Cádiz,Andalucía
Casa Rural,Muela,La,400000,21660.0,Cádiz,Andalucía
Duplex,Calle Conde O´Reilly 4,575000,3,109.0,Cádiz,Andalucía
Duplex,Calle Conde O´Reilly 4,395000,2,73.0,Cádiz,Andalucía
Chalet,El Águila,800000,5,450.0,Cádiz,Andalucía
Chalet,barrio Puertas del sur - Guadabajaque,299900,4,123.0,Cádiz,Andalucía
Piso,barrio Divina Pastora - La Yeguada,228000,2,73.0,Cádiz,Andalucía
Chalet,Avenida los Cortijos,950000,4,1500.0,Cádiz,Andalucía
Piso,Centro del Puerto,270000,5,196.0,Cádiz,Andalucía
Duplex,Calle Real,189900,3,119.0,Cádiz,Andalucía
Chalet,San García - La Juliana,380000,4,5.0,Cádiz,Andalucía
Piso,barrio Chapín - Campus Universitario - Navinco,80000,3,106.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,123000,2,71.0,Cádiz,Andalucía
Piso,barrio El Altillo,119500,3,96.0,Cádiz,Andalucía
Chalet,Fuerte Ciudad,645000,3,160.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,175000,3,82.0,Cádiz,Andalucía
Ático,Puerto de Sotogrande-La Marina,525000,2,76.0,Cádiz,Andalucía
Piso,barrio Casco Histórico - Zona Alta,142500,2,76.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,119000,1,44.0,Cádiz,Andalucía
Piso,856630525,Calle Belgrado,159900,628.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,105000,3,107.0,Cádiz,Andalucía
Chalet,barrio El Retiro - La Vid,235500,4,175.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,195000,3,98.0,Cádiz,Andalucía
Chalet,barrio Centro,469000,8,400.0,Cádiz,Andalucía
Piso,Cobreros Viejo,123000,3,113.0,Cádiz,Andalucía
Piso,San Bernabé,110000,3,105.0,Cádiz,Andalucía
Chalet,Calle Cristóbal de Rojas 32,510000,3,17.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,133000,3,86.0,Cádiz,Andalucía
Chalet,Las Redes,795000,5,587.0,Cádiz,Andalucía
Chalet,republica dominicana s/n,171900,3,102.0,Cádiz,Andalucía
Chalet,Playa de la Regla,290000,5,163.0,Cádiz,Andalucía
Chalet,Plaza los Zafiros,350000,3,84.0,Cádiz,Andalucía
Casa Rural,Villanueva Golf,169900,3,112.0,Cádiz,Andalucía
Chalet,barrio Centro,450000,10,38.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,285000,3,84.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,210000,3,3.2,Cádiz,Andalucía
Ático,Avenida Almenara 1,211000,1,47.0,Cádiz,Andalucía
Chalet,Via Augusta 60,305992,4,154.0,Cádiz,Andalucía
Chalet,Valdelagrana,650000,7,362.0,Cádiz,Andalucía
Chalet,La Andreita,440000,4,455.0,Cádiz,Andalucía
Chalet,Valdelagrana,706000,7,340.0,Cádiz,Andalucía
Chalet,Centro del Puerto,450000,10,523.0,Cádiz,Andalucía
Piso,Centro Historico,109000,2,65.0,Cádiz,Andalucía
Piso,Via DEL MEDITERRANEO,138000,1,56.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,299000,3,114.0,Cádiz,Andalucía
Chalet,Via Augusta 60,305992,4,160.0,Cádiz,Andalucía
Chalet,Casco Historico,380000,10,290.0,Cádiz,Andalucía
Chalet,Centro Historico,325000,10,476.0,Cádiz,Andalucía
Chalet,Valdelagrana,577000,4,231.0,Cádiz,Andalucía
Chalet,Via Augusta 60,305992,4,125.0,Cádiz,Andalucía
Piso,barrio Centro,150000,3,90.0,Cádiz,Andalucía
Piso,Calle MESILLA DEL DIENTE,275000,2,160.0,Cádiz,Andalucía
Chalet,Valdelagrana,650000,6,900.0,Cádiz,Andalucía
Chalet,Dean Espinosa,590000,15,587.0,Cádiz,Andalucía
Piso,Calle Naranjo,130000,2,74.0,Cádiz,Andalucía
Chalet,chinarejo 5,420000,4,867.0,Cádiz,Andalucía
Piso,Casco Historico,160000,2,57.0,Cádiz,Andalucía
Chalet,Vallealto,375000,3,174.0,Cádiz,Andalucía
Piso,Urbanización San Roque Club,483500,2,80.0,Cádiz,Andalucía
Piso,Racimo,185000,2,72.0,Cádiz,Andalucía
Chalet,Calle Cantaor Miguel Cambayá,590000,15,525.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,155000,3,115.0,Cádiz,Andalucía
Piso,Calle ortega,215000,1,40.0,Cádiz,Andalucía
Chalet,Urbanización San Diego,685000,4,120.0,Cádiz,Andalucía
Piso,Calle Ribera del Río,119000,1,55.0,Cádiz,Andalucía
Piso,Avenida del Golf,890000,4,131.0,Cádiz,Andalucía
Casa Rural,Alto DS MONTENEGRAL ALTO Finca Franda montenegral,530000,3,28000.0,Cádiz,Andalucía
Chalet,Calle Fatiga,1225000,5,1500.0,Cádiz,Andalucía
Piso,Calle Banda Playa,199000,2,68.0,Cádiz,Andalucía
Duplex,Calle Santiago de Compostela,190000,1,40.0,Cádiz,Andalucía
Piso,La Barrosa,255000,2,20.0,Cádiz,Andalucía
Chalet,Urbanización Punta Europa,450000,3,112.0,Cádiz,Andalucía
Piso,Calle Banda Playa,199000,2,72.0,Cádiz,Andalucía
Piso,Calle Arcos,79900,4,139.0,Cádiz,Andalucía
Chalet,Urbanización San Roque Club,4500000,6,238.0,Cádiz,Andalucía
Chalet,Centro,299900,4,122.0,Cádiz,Andalucía
Piso,Centro,124900,3,115.0,Cádiz,Andalucía
Piso,barrio Puertas del sur - Guadabajaque,78000,1,46.0,Cádiz,Andalucía
Piso,Centro,155000,4,148.0,Cádiz,Andalucía
Piso,Calle Martínez Montañés,170000,2,60.0,Cádiz,Andalucía
Chalet,Centro,219900,4,138.0,Cádiz,Andalucía
Chalet,Casines,254900,3,80.0,Cádiz,Andalucía
Chalet,las camelias,865000,4,794.0,Cádiz,Andalucía
Chalet,Calle Bellota,1225000,4,158.0,Cádiz,Andalucía
Piso,Avenida de la Marina,454900,2,74.0,Cádiz,Andalucía
Piso,Urbanización San Roque Club,275000,2,61.0,Cádiz,Andalucía
Chalet,Centro,244900,5,220.0,Cádiz,Andalucía
Chalet,Calle Alfonso el Sabio,1850000,6,230.0,Cádiz,Andalucía
Piso,Centro,95000,2,61.0,Cádiz,Andalucía
Piso,Plaza de los Porches,270000,3,104.0,Cádiz,Andalucía
Piso,Centro,159900,3,101.0,Cádiz,Andalucía
Chalet,Calle Mateo Inurria,230000,5,195.0,Cádiz,Andalucía
Chalet,Las Canteras - El Almedral,204900,3,82.0,Cádiz,Andalucía
Duplex,Barriada Río San Pedro,135000,3,90.0,Cádiz,Andalucía
Chalet,Centro,195000,4,170.0,Cádiz,Andalucía
Piso,Centro,105000,3,104.0,Cádiz,Andalucía
Piso,Barriada Río San Pedro,129900,3,11.25,Cádiz,Andalucía
Chalet,Calle San Jose,179000,5,179.0,Cádiz,Andalucía
Chalet,Calle Miguel de Cervantes,171000,3,86.0,Cádiz,Andalucía
Chalet,Calle Zorrilla,175000,3,78.0,Cádiz,Andalucía
Chalet,Carretera de Colonia Monte Algaida,270000,10,491.0,Cádiz,Andalucía
Chalet,Calle Gerona,50000,2,78.0,Cádiz,Andalucía
Piso,barrio Puertas del sur - Guadabajaque,126900,3,108.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,579000,9,2141.0,Cádiz,Andalucía
Piso,Calle Federico García Lorca,149500,3,106.0,Cádiz,Andalucía
Chalet,Calle Antona de Dios,650000,5,194.0,Cádiz,Andalucía
Chalet,Plaza San Isidro,290000,3,117.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,225000,3,119.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,495000,4,151.0,Cádiz,Andalucía
Chalet,Trebujena,249900,4,269.0,Cádiz,Andalucía
Piso,barrio Pinar Alto,129000,2,80.0,Cádiz,Andalucía
Chalet,La Barrosa,530000,3,817.0,Cádiz,Andalucía
Chalet,barrio Zona F,4100000,10,600.0,Cádiz,Andalucía
Piso,Avenida Cayetano del Toro,455000,3,160.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,195000,2,22.0,Cádiz,Andalucía
Duplex,Valgrande,875000,4,436.0,Cádiz,Andalucía
Piso,Calle conde de o´reilly 4,190000,1,41.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,155500,3,82.0,Cádiz,Andalucía
Duplex,Conil,290000,3,11.0,Cádiz,Andalucía
Chalet,Calle Aníbal 29,1500000,6,650.0,Cádiz,Andalucía
Chalet,begoña,945000,5,175.0,Cádiz,Andalucía
Chalet,Conil,1390000,4,237.0,Cádiz,Andalucía
Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,164655,2,77.0,Cádiz,Andalucía
Ático,Avenida 1498 s/n,242446,2,63.0,Cádiz,Andalucía
Piso,Avenida 1498 s/n,202603,2,66.0,Cádiz,Andalucía
Piso,Avenida 1498 s/n,184663,2,64.0,Cádiz,Andalucía
Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,209729,3,102.0,Cádiz,Andalucía
Chalet,Calle Fondo,665000,3,1030.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,105000,3,116.0,Cádiz,Andalucía
Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,263784,4,136.0,Cádiz,Andalucía
Chalet,Calle Fondo,815000,3,1100.0,Cádiz,Andalucía
Piso,barrio Puertas del sur - Guadabajaque,95000,2,73.0,Cádiz,Andalucía
Piso,Senda Chica s/n,491000,3,140.0,Cádiz,Andalucía
Piso,El Rinconcillo - San José Artesano,120000,3,112.0,Cádiz,Andalucía
Piso,Senda CHica s/n,491000,3,178.0,Cádiz,Andalucía
Chalet,Avenida Octavio Augusto 55,380000,3,120.0,Cádiz,Andalucía
Chalet,Avenida de Sanlúcar s/n,163500,5,192.0,Cádiz,Andalucía
Piso,san miguel,185000,3,101.0,Cádiz,Andalucía
Chalet,Calle Campamento de Úbeda,675000,5,172.0,Cádiz,Andalucía
Chalet,esmeralda,1795000,5,5300.0,Cádiz,Andalucía
Ático,Marina de Alcaidesa,260000,2,61.0,Cádiz,Andalucía
Chalet,Avenida de los Cortijos,980000,4,152.0,Cádiz,Andalucía
Chalet,Carril Gorrión,220000,3,103.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,160000,3,116.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,285000,3,27.0,Cádiz,Andalucía
Duplex,Hacienda de valderrama,750000,2,78.0,Cádiz,Andalucía
Piso,Calle Gustavo Adolfo Bécquer 25 B,88000,2,60.0,Cádiz,Andalucía
Chalet,Avenida de Chipiona,284990,5,169.0,Cádiz,Andalucía
Ático,vejer,94900,3,83.0,Cádiz,Andalucía
Piso,barrio Chapín - Campus Universitario - Navinco,127000,2,77.0,Cádiz,Andalucía
Piso,Avenida 14 de Abril s/n,161000,2,69.0,Cádiz,Andalucía
Piso,barrio Santiago - Coronación,75000,5,200.0,Cádiz,Andalucía
Piso,barrio Chapín - Campus Universitario - Navinco,127000,2,80.0,Cádiz,Andalucía
Piso,Centro,169000,4,20.683,Cádiz,Andalucía
Piso,Avenida 14 de Abril s/n,161000,2,75.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,240000,3,89.0,Cádiz,Andalucía
Chalet,Pedanías este,650000,5,188.0,Cádiz,Andalucía
Chalet,barrio Casco Histórico - Ribera del Marisco,372000,0,484.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,199990,3,111.0,Cádiz,Andalucía
Chalet,pinto,147900,4,130.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,129999,3,89.0,Cádiz,Andalucía
Ático,Avenida 14 de Abril s/n,266000,3,117.0,Cádiz,Andalucía
Chalet,Camino del Ante 7,190000,3,600.0,Cádiz,Andalucía
Piso,barrio Santiago - Coronación,75000,5,175.0,Cádiz,Andalucía
Chalet,Prado del Rey,105000,4,97.0,Cádiz,Andalucía
Piso,Cobreros Viejo,154000,2,20.0,Cádiz,Andalucía
Piso,Medina-Sidonia,215000,1,26.0,Cádiz,Andalucía
Piso,Avenida PUERTO DE SOTOGRANDE,349000,2,165.0,Cádiz,Andalucía
Casa Rural,Jimena de la Frontera,635000,5,3500.0,Cádiz,Andalucía
Chalet,barrio Chapín - Campus Universitario - Navinco,290000,5,80.0,Cádiz,Andalucía
Piso,Calle Padre Lerchundi 71,104000,1,50.0,Cádiz,Andalucía
Chalet,barrio El Altillo,339900,4,157.0,Cádiz,Andalucía
Casa Rural,Barbate,770000,4,127.0,Cádiz,Andalucía
Piso,Valdelagrana,395000,4,154.0,Cádiz,Andalucía
Casa Rural,Medina-Sidonia,215000,7,264.0,Cádiz,Andalucía
Chalet,barrio San Roque Club,2250000,6,244.0,Cádiz,Andalucía
Piso,Medina-Sidonia,320000,1,51.0,Cádiz,Andalucía
Piso,Conil,225000,3,90.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,450000,6,1000.0,Cádiz,Andalucía
Piso,Arcos de la Frontera,116900,3,7.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,78000,1,45.0,Cádiz,Andalucía
Chalet,Calle Castillo de San Marcos,290000,4,1.06,Cádiz,Andalucía
Chalet,barrio Pago San José - Princi - Jerez,252000,6,240.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,139000,2,66.0,Cádiz,Andalucía
Chalet,Roche,1800000,10,2.0,Cádiz,Andalucía
Chalet,barrio Montealto,798000,5,680.0,Cádiz,Andalucía
Piso,Parque del vino fino,124000,1,63.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,80000,3,134.0,Cádiz,Andalucía
Casa Rural,Barbate,200000,4,350.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,275000,3,120.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,549900,8,1280.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,600000,8,153.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,549900,8,1280.0,Cádiz,Andalucía
Casa Rural,Jimena de la Frontera,635000,5,3500.0,Cádiz,Andalucía
Chalet,Camino del Guayacán,359000,3,50.0,Cádiz,Andalucía
Piso,Avenida de la reserva s/n,491000,3,100.0,Cádiz,Andalucía
Piso,Calle Eguiluz 8,356500,3,108.0,Cádiz,Andalucía
Piso,Saladillo - La Piñera,94900,3,109.0,Cádiz,Andalucía
Piso,Puerta Europa-Virgen de la Palma-Estación,119000,3,110.0,Cádiz,Andalucía
Chalet,arganda s/n,245000,3,2.457,Cádiz,Andalucía
Chalet,gomera s/n,230000,3,44.0,Cádiz,Andalucía
Chalet,JUERGA s/n,160000,2,500.0,Cádiz,Andalucía
Piso,Los Pinos,61900,3,89.0,Cádiz,Andalucía
Piso,Plaza de toros,179000,3,83.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa 19,1198000,5,480.0,Cádiz,Andalucía
Ático,Avenida de la reserva s/n,540000,3,113.0,Cádiz,Andalucía
Piso,barrio Madre de Dios,168000,3,101.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa 637,375000,4,133.0,Cádiz,Andalucía
Chalet,Avenida Octavio Augusto,440000,3,125.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,295000,2,75.0,Cádiz,Andalucía
Chalet,barrio Cuatro Pinos-El Carmen,480000,4,1077.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,426700,5,182.0,Cádiz,Andalucía
Chalet,San roque club,4500000,6,247.0,Cádiz,Andalucía
Chalet,Camino del buho s/n,180000,2,5.355,Cádiz,Andalucía
Chalet,Iglesia 11,135000,5,167.0,Cádiz,Andalucía
Piso,alboaire golf,385000,2,64.0,Cádiz,Andalucía
Chalet,Algodonales,114900,5,32.0,Cádiz,Andalucía
Piso,Calle Eguiluz 8,260400,3,114.0,Cádiz,Andalucía
Ático,Calle Rompeolas,580000,3,109.0,Cádiz,Andalucía
Piso,barrio Chapín - Campus Universitario - Navinco,179900,3,97.0,Cádiz,Andalucía
Chalet,Centro,153900,3,56.0,Cádiz,Andalucía
Piso,Avenida de la reserva s/n,510000,3,112.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,296000,3,90.0,Cádiz,Andalucía
Chalet,Calle el Erizo,390000,4,133.0,Cádiz,Andalucía
Chalet,Calle Granada 37,1500000,5,90.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,385700,4,128.0,Cádiz,Andalucía
Piso,alboaire golf,550000,3,88.0,Cádiz,Andalucía
Piso,ribera del paraiso,327000,2,70.0,Cádiz,Andalucía
Piso,emerald greens,399000,2,78.0,Cádiz,Andalucía
Chalet,Calle África,220000,3,180.0,Cádiz,Andalucía
Chalet,Calle Grazalema,4000000,5,2.872,Cádiz,Andalucía
Piso,Camino Estepona - Sector Torrenueva s/n,338900,3,96.0,Cádiz,Andalucía
Chalet,Calle África,220000,3,180.0,Cádiz,Andalucía
Piso,ribera del paraiso,327000,2,60.0,Cádiz,Andalucía
Casa Rural,Calle Albareda 12,259000,4,262.0,Cádiz,Andalucía
Chalet,terrier s/n,135500,3,320.0,Cádiz,Andalucía
Ático,Ave de la Marina s/n,299000,2,67.0,Cádiz,Andalucía
Chalet,Calle Castilla,1295000,4,2600.0,Cádiz,Andalucía
Piso,ribera del paraiso,376500,2,72.0,Cádiz,Andalucía
Chalet,fatiga,1225000,5,166.0,Cádiz,Andalucía
Piso,alboaire golf,550000,3,82.0,Cádiz,Andalucía
Piso,emerald greens,399000,2,63.0,Cádiz,Andalucía
Piso,Camino Estepona - Sector Torrenueva s/n,254600,2,69.0,Cádiz,Andalucía
Chalet,Plaza los Zafiros,250000,4,153.0,Cádiz,Andalucía
Piso,Camino Estepona - Sector Torrenueva s/n,338900,3,108.0,Cádiz,Andalucía
Chalet,goleta s/n,121000,3,78.0,Cádiz,Andalucía
Chalet,Tarifa,650000,4,1400.0,Cádiz,Andalucía
Piso,alboaire golf,595000,3,117.0,Cádiz,Andalucía
Chalet,San roque golf club,1850000,4,123.0,Cádiz,Andalucía
Ático,sea view drive,455000,3,117.0,Cádiz,Andalucía
Chalet,Urbanización San Roque Club,4495000,5,4.401,Cádiz,Andalucía
Chalet,Calle Faisan,5200000,7,296.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,349000,2,76.0,Cádiz,Andalucía
Piso,Calle Parra,220000,2,76.0,Cádiz,Andalucía
Piso,La Alcaidesa,174610,2,65.0,Cádiz,Andalucía
Piso,Avenida DEL MOSTO,44000,3,118.0,Cádiz,Andalucía
Piso,Conil,304900,4,129.0,Cádiz,Andalucía
Chalet,Calle Formentera,2300000,5,4800.0,Cádiz,Andalucía
Piso,Calle Mesilla del Diente,495000,3,99.0,Cádiz,Andalucía
Chalet,la finca de sotogrande,590000,3,114.0,Cádiz,Andalucía
Chalet,Calle Feria 1,167900,4,25.0,Cádiz,Andalucía
Piso,La Barrosa,255000,2,20.0,Cádiz,Andalucía
Chalet,Centro,192800,4,123.0,Cádiz,Andalucía
Chalet,Calle Larga,305000,5,175.0,Cádiz,Andalucía
Piso,Hércules,205000,3,100.0,Cádiz,Andalucía
Chalet,barrio Valderrama,2950000,8,313.0,Cádiz,Andalucía
Piso,Calle Lentisco s/n,490000,3,101.0,Cádiz,Andalucía
Piso,Calle Virgen de los Reyes,124000,2,69.0,Cádiz,Andalucía
Chalet,Torreguadiaro-San Diego,420000,6,226.0,Cádiz,Andalucía
Piso,Calle Real,115000,2,92.0,Cádiz,Andalucía
Piso,barrio Casco Histórico - Zona Alta,115000,2,62.0,Cádiz,Andalucía
Ático,barrio Fuentebravía,385000,2,74.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,420000,4,153.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,169000,3,70.0,Cádiz,Andalucía
Chalet,A-4 4,137000,3,115.0,Cádiz,Andalucía
Piso,Avenida de la Constitución,115000,2,70.0,Cádiz,Andalucía
Chalet,Urbanizacion Sotogrande,595000,3,93.0,Cádiz,Andalucía
Piso,Casilda,169900,4,126.0,Cádiz,Andalucía
Piso,Avenida DE LOS CORTIJOS,716600,3,286.0,Cádiz,Andalucía
Chalet,Avenida del Ejército 40,264000,5,627.0,Cádiz,Andalucía
Piso,SAN FRANCISCO,425000,3,89.0,Cádiz,Andalucía
Duplex,Calle Ficus,164200,3,96.0,Cádiz,Andalucía
Chalet,Calle Cabo de Rocas,264900,3,70.0,Cádiz,Andalucía
Piso,Avenida Campo del sur,330000,4,111.0,Cádiz,Andalucía
Piso,Calle Cofradía del Huerto,75000,3,116.0,Cádiz,Andalucía
Piso,Avenida Bellavista s/n,97900,3,88.0,Cádiz,Andalucía
Ático,Avenida DE LOS CORTIJOS,716600,3,286.0,Cádiz,Andalucía
Chalet,Calle José Román 9,399900,3,83.0,Cádiz,Andalucía
Ático,Martín Miguel,166000,2,68.0,Cádiz,Andalucía
Chalet,Valdelagrana,399000,4,146.0,Cádiz,Andalucía
Piso,Plaza Emperador Carlos,99000,3,115.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,225000,3,83.0,Cádiz,Andalucía
Casa Rural,Calle Manuel Torres,680000,8,639.0,Cádiz,Andalucía
Piso,Paseo Principe de Asturias,360000,4,134.0,Cádiz,Andalucía
Piso,Pozo Rey,110000,2,75.0,Cádiz,Andalucía
Piso,Calle Nuestra Señora de la O,163500,2,63.0,Cádiz,Andalucía
Piso,Calle Novena,180000,1,40.0,Cádiz,Andalucía
Piso,Calle Pez Espada,157000,1,58.0,Cádiz,Andalucía
Piso,Avenida de Jerez,260000,3,86.0,Cádiz,Andalucía
Chalet,Calle Caracola,1100000,5,192.0,Cádiz,Andalucía
Piso,Calle Herrera,145000,3,86.0,Cádiz,Andalucía
Chalet,La Rábida,252000,5,126.0,Cádiz,Andalucía
Chalet,Las Palmeras,1850000,7,1000.0,Cádiz,Andalucía
Chalet,Calle Róbalo,250000,3,82.0,Cádiz,Andalucía
Chalet,san juan beato,1000000,9,437.0,Cádiz,Andalucía
Piso,Calle Clavel,166700,2,71.0,Cádiz,Andalucía
Chalet,Avenida de Huelva,165000,3,100.0,Cádiz,Andalucía
Chalet,Corredera s/n,480000,12,166.0,Cádiz,Andalucía
Piso,Calle los Moros,159800,4,140.0,Cádiz,Andalucía
Ático,torre,108000,2,84.0,Cádiz,Andalucía
Chalet,Vistahermosa,1800000,7,262.0,Cádiz,Andalucía
Chalet,Diseminado Pago Pocillo de la Tierra,113000,2,1.0,Cádiz,Andalucía
Chalet,Vistahermosa,1800000,7,258.0,Cádiz,Andalucía
Piso,Calle los Moros,159800,4,122.0,Cádiz,Andalucía
Piso,Paseo Maritimo,270000,3,89.0,Cádiz,Andalucía
Piso,Calle Novena,180000,1,50.0,Cádiz,Andalucía
Chalet,Corredera s/n,480000,12,166.0,Cádiz,Andalucía
Piso,Las Canteras - El Almedral,94900,4,151.0,Cádiz,Andalucía
Chalet,san juan beato,1000000,9,494.0,Cádiz,Andalucía
Chalet,Alto Sotogrande Alto,1225000,5,187.0,Cádiz,Andalucía
Ático,torre,108000,2,84.0,Cádiz,Andalucía
Piso,Avenida Andalucía,345000,4,123.0,Cádiz,Andalucía
Chalet,Calle Puerto de Santa María,128000,3,18.0,Cádiz,Andalucía
Chalet,Calle Divina Pastora,239800,4,159.0,Cádiz,Andalucía
Piso,Avenida de Jerez,260000,3,91.0,Cádiz,Andalucía
Piso,Calle Clavel,235000,3,112.0,Cádiz,Andalucía
Piso,Avenida Amílcar Barca,459000,4,118.0,Cádiz,Andalucía
Piso,Paseo Marítimo,245000,3,96.0,Cádiz,Andalucía
Chalet,Vereda de Cantarranas,252000,1,35.0,Cádiz,Andalucía
Chalet,Calle Parque de Timanfaya s/n,145000,3,30.0,Cádiz,Andalucía
Piso,Avenida rafa verdu,215000,3,105.0,Cádiz,Andalucía
Chalet,La Barrosa,795000,4,187.0,Cádiz,Andalucía
Piso,Calle Cervantes,199000,2,67.0,Cádiz,Andalucía
Piso,Calle Ganado,165000,3,93.0,Cádiz,Andalucía
Chalet,Avenida del Atlántico,169900,3,49.0,Cádiz,Andalucía
Chalet,Avenida de Nazaret s/n,232000,4,188.0,Cádiz,Andalucía
Piso,Calle Bolsa,240000,3,112.0,Cádiz,Andalucía
Piso,Avenida Capitán Ontañón,206995,3,117.0,Cádiz,Andalucía
Piso,Novo Sancti Petri,176000,1,48.0,Cádiz,Andalucía
Piso,Avenida de la Mar,235000,3,108.0,Cádiz,Andalucía
Chalet,Sancti Petri,320000,4,139.0,Cádiz,Andalucía
Chalet,La Barrosa,415000,3,120.0,Cádiz,Andalucía
Chalet,La Barrosa,620000,3,107.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,199500,3,89.0,Cádiz,Andalucía
Chalet,Los Barrios,165000,3,98.0,Cádiz,Andalucía
Piso,Avenida del Estero con C/ Cayo Junio Draco s/n,210000,3,112.0,Cádiz,Andalucía
Chalet,Sotogolf s/n,850000,4,158.0,Cádiz,Andalucía
