C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Cádiz,Piso,barrio Pago San Jose - Princi - Jerez,64.0,2,104000
Andalucía,Cádiz,Piso,Mar Menor 1,92.0,3,500000
Andalucía,Cádiz,Piso,Calle Clavel s/n,52.0,1,98000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,107.0,3,126900
Andalucía,Cádiz,Chalet,San Bernabe,99.0,3,151495
Andalucía,Cádiz,Piso,La Caleta - La Vina,156.0,4,238000
Andalucía,Cádiz,Piso,Los Barrios,69.0,2,118000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,1.4,7,1800000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,151.0,4,322000
Andalucía,Cádiz,Chalet,ciguena negra s/n,178.0,4,500000
Andalucía,Cádiz,Chalet,Sotogrande Costa,181.0,5,1990000
Andalucía,Cádiz,Piso,barrio Pinar Alto,109.0,4,238000
Andalucía,Cádiz,Piso,Hornos Punicos,105.0,3,230000
Andalucía,Cádiz,Chalet,barrio Casco Historico - Ribera del Marisco,122.0,4,600000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,114.0,3,200000
Andalucía,Cádiz,Atico,La Alcaidesa,105.0,2,500000
Andalucía,Cádiz,Chalet,Calle Chori canos,95.0,3,375000
Andalucía,Cádiz,Chalet,barrio Sotogrande Alto Central,141.0,4,1090000
Andalucía,Cádiz,Piso,barrio Crevillet,127.0,4,210000
Andalucía,Cádiz,Chalet,barrio Las Redes,119.0,3,410000
Andalucía,Cádiz,Piso,Avenida Periodista Beatriz Cienfuegos,106.0,3,450000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,65.0,2,154900
Andalucía,Cádiz,Piso,Velazquez,95.0,3,300000
Andalucía,Cádiz,Piso,Avenida del Peru,68.0,2,250000
Andalucía,Cádiz,Chalet,Calle Calle Fenomeno,10.0,4,1750000
Andalucía,Cádiz,Chalet,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,128.0,4,215000
Andalucía,Cádiz,Piso,San Garcia - La Juliana,47.0,3,228000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,100.0,3,220000
Andalucía,Cádiz,Chalet,Calle el Centollo 21,500.0,3,390000
Andalucía,Cádiz,Duplex,Calle carlos cano,120.0,3,164900
Andalucía,Cádiz,Piso,Virgen de la palma,114.0,3,180000
Andalucía,Cádiz,Casa Rural,Calle xonoroz s/n,240.0,6,179900
Andalucía,Cádiz,Chalet,Camino del Lago Constanza 18,2.5,3,298000
Andalucía,Cádiz,Chalet,Calle tierra y libertad 4,170.0,3,276900
Andalucía,Cádiz,Casa Rural,Barbate,400.0,2,145000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,14000.0,2,350000
Andalucía,Cádiz,Casa Rural,Muela,21660.0,400000,La
Andalucía,Cádiz,Duplex,Calle Conde O'Reilly 4,109.0,3,575000
Andalucía,Cádiz,Duplex,Calle Conde O'Reilly 4,73.0,2,395000
Andalucía,Cádiz,Chalet,El Aguila,450.0,5,800000
Andalucía,Cádiz,Chalet,barrio Puertas del sur - Guadabajaque,123.0,4,299900
Andalucía,Cádiz,Piso,barrio Divina Pastora - La Yeguada,73.0,2,228000
Andalucía,Cádiz,Chalet,Avenida los Cortijos,1500.0,4,950000
Andalucía,Cádiz,Piso,Centro del Puerto,196.0,5,270000
Andalucía,Cádiz,Duplex,Calle Real,119.0,3,189900
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,5.0,4,380000
Andalucía,Cádiz,Piso,barrio Chapin - Campus Universitario - Navinco,106.0,3,80000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,71.0,2,123000
Andalucía,Cádiz,Piso,barrio El Altillo,96.0,3,119500
Andalucía,Cádiz,Chalet,Fuerte Ciudad,160.0,3,645000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,82.0,3,175000
Andalucía,Cádiz,Atico,Puerto de Sotogrande-La Marina,76.0,2,525000
Andalucía,Cádiz,Piso,barrio Casco Historico - Zona Alta,76.0,2,142500
Andalucía,Cádiz,Piso,La Caleta - La Vina,44.0,1,119000
Andalucía,Cádiz,Piso,856630525,628.0,159900,Calle Belgrado
Andalucía,Cádiz,Piso,Vejer de la Frontera,107.0,3,105000
Andalucía,Cádiz,Chalet,barrio El Retiro - La Vid,175.0,4,235500
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,98.0,3,195000
Andalucía,Cádiz,Chalet,barrio Centro,400.0,8,469000
Andalucía,Cádiz,Piso,Cobreros Viejo,113.0,3,123000
Andalucía,Cádiz,Piso,San Bernabe,105.0,3,110000
Andalucía,Cádiz,Chalet,Calle Cristobal de Rojas 32,17.0,3,510000
Andalucía,Cádiz,Piso,Vejer de la Frontera,86.0,3,133000
Andalucía,Cádiz,Chalet,Las Redes,587.0,5,795000
Andalucía,Cádiz,Chalet,republica dominicana s/n,102.0,3,171900
Andalucía,Cádiz,Chalet,Playa de la Regla,163.0,5,290000
Andalucía,Cádiz,Chalet,Plaza los Zafiros,84.0,3,350000
Andalucía,Cádiz,Casa Rural,Villanueva Golf,112.0,3,169900
Andalucía,Cádiz,Chalet,barrio Centro,38.0,10,450000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,84.0,3,285000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,3.2,3,210000
Andalucía,Cádiz,Atico,Avenida Almenara 1,47.0,1,211000
Andalucía,Cádiz,Chalet,Via Augusta 60,154.0,4,305992
Andalucía,Cádiz,Chalet,Valdelagrana,362.0,7,650000
Andalucía,Cádiz,Chalet,La Andreita,455.0,4,440000
Andalucía,Cádiz,Chalet,Valdelagrana,340.0,7,706000
Andalucía,Cádiz,Chalet,Centro del Puerto,523.0,10,450000
Andalucía,Cádiz,Piso,Centro Historico,65.0,2,109000
Andalucía,Cádiz,Piso,Via DEL MEDITERRANEO,56.0,1,138000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,114.0,3,299000
Andalucía,Cádiz,Chalet,Via Augusta 60,160.0,4,305992
Andalucía,Cádiz,Chalet,Casco Historico,290.0,10,380000
Andalucía,Cádiz,Chalet,Centro Historico,476.0,10,325000
Andalucía,Cádiz,Chalet,Valdelagrana,231.0,4,577000
Andalucía,Cádiz,Chalet,Via Augusta 60,125.0,4,305992
Andalucía,Cádiz,Piso,barrio Centro,90.0,3,150000
Andalucía,Cádiz,Piso,Calle MESILLA DEL DIENTE,160.0,2,275000
Andalucía,Cádiz,Chalet,Valdelagrana,900.0,6,650000
Andalucía,Cádiz,Chalet,Dean Espinosa,587.0,15,590000
Andalucía,Cádiz,Piso,Calle Naranjo,74.0,2,130000
Andalucía,Cádiz,Chalet,chinarejo 5,867.0,4,420000
Andalucía,Cádiz,Piso,Casco Historico,57.0,2,160000
Andalucía,Cádiz,Chalet,Vallealto,174.0,3,375000
Andalucía,Cádiz,Piso,Urbanizacion San Roque Club,80.0,2,483500
Andalucía,Cádiz,Piso,Racimo,72.0,2,185000
Andalucía,Cádiz,Chalet,Calle Cantaor Miguel Cambaya,525.0,15,590000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,115.0,3,155000
Andalucía,Cádiz,Piso,Calle ortega,40.0,1,215000
Andalucía,Cádiz,Chalet,Urbanizacion San Diego,120.0,4,685000
Andalucía,Cádiz,Piso,Calle Ribera del Rio,55.0,1,119000
Andalucía,Cádiz,Piso,Avenida del Golf,131.0,4,890000
Andalucía,Cádiz,Casa Rural,Alto DS MONTENEGRAL ALTO Finca Franda montenegral,28000.0,3,530000
Andalucía,Cádiz,Chalet,Calle Fatiga,1500.0,5,1225000
Andalucía,Cádiz,Piso,Calle Banda Playa,68.0,2,199000
Andalucía,Cádiz,Duplex,Calle Santiago de Compostela,40.0,1,190000
Andalucía,Cádiz,Piso,La Barrosa,20.0,2,255000
Andalucía,Cádiz,Chalet,Urbanizacion Punta Europa,112.0,3,450000
Andalucía,Cádiz,Piso,Calle Banda Playa,72.0,2,199000
Andalucía,Cádiz,Piso,Calle Arcos,139.0,4,79900
Andalucía,Cádiz,Chalet,Urbanizacion San Roque Club,238.0,6,4500000
Andalucía,Cádiz,Chalet,Centro,122.0,4,299900
Andalucía,Cádiz,Piso,Centro,115.0,3,124900
Andalucía,Cádiz,Piso,barrio Puertas del sur - Guadabajaque,46.0,1,78000
Andalucía,Cádiz,Piso,Centro,148.0,4,155000
Andalucía,Cádiz,Piso,Calle Martinez Montanes,60.0,2,170000
Andalucía,Cádiz,Chalet,Centro,138.0,4,219900
Andalucía,Cádiz,Chalet,Casines,80.0,3,254900
Andalucía,Cádiz,Chalet,las camelias,794.0,4,865000
Andalucía,Cádiz,Chalet,Calle Bellota,158.0,4,1225000
Andalucía,Cádiz,Piso,Avenida de la Marina,74.0,2,454900
Andalucía,Cádiz,Piso,Urbanizacion San Roque Club,61.0,2,275000
Andalucía,Cádiz,Chalet,Centro,220.0,5,244900
Andalucía,Cádiz,Chalet,Calle Alfonso el Sabio,230.0,6,1850000
Andalucía,Cádiz,Piso,Centro,61.0,2,95000
Andalucía,Cádiz,Piso,Plaza de los Porches,104.0,3,270000
Andalucía,Cádiz,Piso,Centro,101.0,3,159900
Andalucía,Cádiz,Chalet,Calle Mateo Inurria,195.0,5,230000
Andalucía,Cádiz,Chalet,Las Canteras - El Almedral,82.0,3,204900
Andalucía,Cádiz,Duplex,Barriada Rio San Pedro,90.0,3,135000
Andalucía,Cádiz,Chalet,Centro,170.0,4,195000
Andalucía,Cádiz,Piso,Centro,104.0,3,105000
Andalucía,Cádiz,Piso,Barriada Rio San Pedro,11.25,3,129900
Andalucía,Cádiz,Chalet,Calle San Jose,179.0,5,179000
Andalucía,Cádiz,Chalet,Calle Miguel de Cervantes,86.0,3,171000
Andalucía,Cádiz,Chalet,Calle Zorrilla,78.0,3,175000
Andalucía,Cádiz,Chalet,Carretera de Colonia Monte Algaida,491.0,10,270000
Andalucía,Cádiz,Chalet,Calle Gerona,78.0,2,50000
Andalucía,Cádiz,Piso,barrio Puertas del sur - Guadabajaque,108.0,3,126900
Andalucía,Cádiz,Chalet,Arcos de la Frontera,2141.0,9,579000
Andalucía,Cádiz,Piso,Calle Federico Garcia Lorca,106.0,3,149500
Andalucía,Cádiz,Chalet,Calle Antona de Dios,194.0,5,650000
Andalucía,Cádiz,Chalet,Plaza San Isidro,117.0,3,290000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,119.0,3,225000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,151.0,4,495000
Andalucía,Cádiz,Chalet,Trebujena,269.0,4,249900
Andalucía,Cádiz,Piso,barrio Pinar Alto,80.0,2,129000
Andalucía,Cádiz,Chalet,La Barrosa,817.0,3,530000
Andalucía,Cádiz,Chalet,barrio Zona F,600.0,10,4100000
Andalucía,Cádiz,Piso,Avenida Cayetano del Toro,160.0,3,455000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,22.0,2,195000
Andalucía,Cádiz,Duplex,Valgrande,436.0,4,875000
Andalucía,Cádiz,Piso,Calle conde de o'reilly 4,41.0,1,190000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,82.0,3,155500
Andalucía,Cádiz,Duplex,Conil,11.0,3,290000
Andalucía,Cádiz,Chalet,Calle Anibal 29,650.0,6,1500000
Andalucía,Cádiz,Chalet,begona,175.0,5,945000
Andalucía,Cádiz,Chalet,Conil,237.0,4,1390000
Andalucía,Cádiz,Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,77.0,2,164655
Andalucía,Cádiz,Atico,Avenida 1498 s/n,63.0,2,242446
Andalucía,Cádiz,Piso,Avenida 1498 s/n,66.0,2,202603
Andalucía,Cádiz,Piso,Avenida 1498 s/n,64.0,2,184663
Andalucía,Cádiz,Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,102.0,3,209729
Andalucía,Cádiz,Chalet,Calle Fondo,1030.0,3,665000
Andalucía,Cádiz,Piso,Vejer de la Frontera,116.0,3,105000
Andalucía,Cádiz,Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,136.0,4,263784
Andalucía,Cádiz,Chalet,Calle Fondo,1100.0,3,815000
Andalucía,Cádiz,Piso,barrio Puertas del sur - Guadabajaque,73.0,2,95000
Andalucía,Cádiz,Piso,Senda Chica s/n,140.0,3,491000
Andalucía,Cádiz,Piso,El Rinconcillo - San Jose Artesano,112.0,3,120000
Andalucía,Cádiz,Piso,Senda CHica s/n,178.0,3,491000
Andalucía,Cádiz,Chalet,Avenida Octavio Augusto 55,120.0,3,380000
Andalucía,Cádiz,Chalet,Avenida de Sanlucar s/n,192.0,5,163500
Andalucía,Cádiz,Piso,san miguel,101.0,3,185000
Andalucía,Cádiz,Chalet,Calle Campamento de Ubeda,172.0,5,675000
Andalucía,Cádiz,Chalet,esmeralda,5300.0,5,1795000
Andalucía,Cádiz,Atico,Marina de Alcaidesa,61.0,2,260000
Andalucía,Cádiz,Chalet,Avenida de los Cortijos,152.0,4,980000
Andalucía,Cádiz,Chalet,Carril Gorrion,103.0,3,220000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,116.0,3,160000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,27.0,3,285000
Andalucía,Cádiz,Duplex,Hacienda de valderrama,78.0,2,750000
Andalucía,Cádiz,Piso,Calle Gustavo Adolfo Becquer 25 B,60.0,2,88000
Andalucía,Cádiz,Chalet,Avenida de Chipiona,169.0,5,284990
Andalucía,Cádiz,Atico,vejer,83.0,3,94900
Andalucía,Cádiz,Piso,barrio Chapin - Campus Universitario - Navinco,77.0,2,127000
Andalucía,Cádiz,Piso,Avenida 14 de Abril s/n,69.0,2,161000
Andalucía,Cádiz,Piso,barrio Santiago - Coronacion,200.0,5,75000
Andalucía,Cádiz,Piso,barrio Chapin - Campus Universitario - Navinco,80.0,2,127000
Andalucía,Cádiz,Piso,Centro,20.683,4,169000
Andalucía,Cádiz,Piso,Avenida 14 de Abril s/n,75.0,2,161000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,89.0,3,240000
Andalucía,Cádiz,Chalet,Pedanias este,188.0,5,650000
Andalucía,Cádiz,Chalet,barrio Casco Historico - Ribera del Marisco,484.0,0,372000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,111.0,3,199990
Andalucía,Cádiz,Chalet,pinto,130.0,4,147900
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,89.0,3,129999
Andalucía,Cádiz,Atico,Avenida 14 de Abril s/n,117.0,3,266000
Andalucía,Cádiz,Chalet,Camino del Ante 7,600.0,3,190000
Andalucía,Cádiz,Piso,barrio Santiago - Coronacion,175.0,5,75000
Andalucía,Cádiz,Chalet,Prado del Rey,97.0,4,105000
Andalucía,Cádiz,Piso,Cobreros Viejo,20.0,2,154000
Andalucía,Cádiz,Piso,Medina-Sidonia,26.0,1,215000
Andalucía,Cádiz,Piso,Avenida PUERTO DE SOTOGRANDE,165.0,2,349000
Andalucía,Cádiz,Casa Rural,Jimena de la Frontera,3500.0,5,635000
Andalucía,Cádiz,Chalet,barrio Chapin - Campus Universitario - Navinco,80.0,5,290000
Andalucía,Cádiz,Piso,Calle Padre Lerchundi 71,50.0,1,104000
Andalucía,Cádiz,Chalet,barrio El Altillo,157.0,4,339900
Andalucía,Cádiz,Casa Rural,Barbate,127.0,4,770000
Andalucía,Cádiz,Piso,Valdelagrana,154.0,4,395000
Andalucía,Cádiz,Casa Rural,Medina-Sidonia,264.0,7,215000
Andalucía,Cádiz,Chalet,barrio San Roque Club,244.0,6,2250000
Andalucía,Cádiz,Piso,Medina-Sidonia,51.0,1,320000
Andalucía,Cádiz,Piso,Conil,90.0,3,225000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,1000.0,6,450000
Andalucía,Cádiz,Piso,Arcos de la Frontera,7.0,3,116900
Andalucía,Cádiz,Piso,Vejer de la Frontera,45.0,1,78000
Andalucía,Cádiz,Chalet,Calle Castillo de San Marcos,1.06,4,290000
Andalucía,Cádiz,Chalet,barrio Pago San Jose - Princi - Jerez,240.0,6,252000
Andalucía,Cádiz,Piso,Vejer de la Frontera,66.0,2,139000
Andalucía,Cádiz,Chalet,Roche,2.0,10,1800000
Andalucía,Cádiz,Chalet,barrio Montealto,680.0,5,798000
Andalucía,Cádiz,Piso,Parque del vino fino,63.0,1,124000
Andalucía,Cádiz,Chalet,Medina-Sidonia,134.0,3,80000
Andalucía,Cádiz,Casa Rural,Barbate,350.0,4,200000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,120.0,3,275000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,1280.0,8,549900
Andalucía,Cádiz,Chalet,Vejer de la Frontera,153.0,8,600000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,1280.0,8,549900
Andalucía,Cádiz,Casa Rural,Jimena de la Frontera,3500.0,5,635000
Andalucía,Cádiz,Chalet,Camino del Guayacan,50.0,3,359000
Andalucía,Cádiz,Piso,Avenida de la reserva s/n,100.0,3,491000
Andalucía,Cádiz,Piso,Calle Eguiluz 8,108.0,3,356500
Andalucía,Cádiz,Piso,Saladillo - La Pinera,109.0,3,94900
Andalucía,Cádiz,Piso,Puerta Europa-Virgen de la Palma-Estacion,110.0,3,119000
Andalucía,Cádiz,Chalet,arganda s/n,2.457,3,245000
Andalucía,Cádiz,Chalet,gomera s/n,44.0,3,230000
Andalucía,Cádiz,Chalet,JUERGA s/n,500.0,2,160000
Andalucía,Cádiz,Piso,Los Pinos,89.0,3,61900
Andalucía,Cádiz,Piso,Plaza de toros,83.0,3,179000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa 19,480.0,5,1198000
Andalucía,Cádiz,Atico,Avenida de la reserva s/n,113.0,3,540000
Andalucía,Cádiz,Piso,barrio Madre de Dios,101.0,3,168000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa 637,133.0,4,375000
Andalucía,Cádiz,Chalet,Avenida Octavio Augusto,125.0,3,440000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,75.0,2,295000
Andalucía,Cádiz,Chalet,barrio Cuatro Pinos-El Carmen,1077.0,4,480000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,182.0,5,426700
Andalucía,Cádiz,Chalet,San roque club,247.0,6,4500000
Andalucía,Cádiz,Chalet,Camino del buho s/n,5.355,2,180000
Andalucía,Cádiz,Chalet,Iglesia 11,167.0,5,135000
Andalucía,Cádiz,Piso,alboaire golf,64.0,2,385000
Andalucía,Cádiz,Chalet,Algodonales,32.0,5,114900
Andalucía,Cádiz,Piso,Calle Eguiluz 8,114.0,3,260400
Andalucía,Cádiz,Atico,Calle Rompeolas,109.0,3,580000
Andalucía,Cádiz,Piso,barrio Chapin - Campus Universitario - Navinco,97.0,3,179900
Andalucía,Cádiz,Chalet,Centro,56.0,3,153900
Andalucía,Cádiz,Piso,Avenida de la reserva s/n,112.0,3,510000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,90.0,3,296000
Andalucía,Cádiz,Chalet,Calle el Erizo,133.0,4,390000
Andalucía,Cádiz,Chalet,Calle Granada 37,90.0,5,1500000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,128.0,4,385700
Andalucía,Cádiz,Piso,alboaire golf,88.0,3,550000
Andalucía,Cádiz,Piso,ribera del paraiso,70.0,2,327000
Andalucía,Cádiz,Piso,emerald greens,78.0,2,399000
Andalucía,Cádiz,Chalet,Calle Africa,180.0,3,220000
Andalucía,Cádiz,Chalet,Calle Grazalema,2.872,5,4000000
Andalucía,Cádiz,Piso,Camino Estepona - Sector Torrenueva s/n,96.0,3,338900
Andalucía,Cádiz,Chalet,Calle Africa,180.0,3,220000
Andalucía,Cádiz,Piso,ribera del paraiso,60.0,2,327000
Andalucía,Cádiz,Casa Rural,Calle Albareda 12,262.0,4,259000
Andalucía,Cádiz,Chalet,terrier s/n,320.0,3,135500
Andalucía,Cádiz,Atico,Ave de la Marina s/n,67.0,2,299000
Andalucía,Cádiz,Chalet,Calle Castilla,2600.0,4,1295000
Andalucía,Cádiz,Piso,ribera del paraiso,72.0,2,376500
Andalucía,Cádiz,Chalet,fatiga,166.0,5,1225000
Andalucía,Cádiz,Piso,alboaire golf,82.0,3,550000
Andalucía,Cádiz,Piso,emerald greens,63.0,2,399000
Andalucía,Cádiz,Piso,Camino Estepona - Sector Torrenueva s/n,69.0,2,254600
Andalucía,Cádiz,Chalet,Plaza los Zafiros,153.0,4,250000
Andalucía,Cádiz,Piso,Camino Estepona - Sector Torrenueva s/n,108.0,3,338900
Andalucía,Cádiz,Chalet,goleta s/n,78.0,3,121000
Andalucía,Cádiz,Chalet,Tarifa,1400.0,4,650000
Andalucía,Cádiz,Piso,alboaire golf,117.0,3,595000
Andalucía,Cádiz,Chalet,San roque golf club,123.0,4,1850000
Andalucía,Cádiz,Atico,sea view drive,117.0,3,455000
Andalucía,Cádiz,Chalet,Urbanizacion San Roque Club,4.401,5,4495000
Andalucía,Cádiz,Chalet,Calle Faisan,296.0,7,5200000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,76.0,2,349000
Andalucía,Cádiz,Piso,Calle Parra,76.0,2,220000
Andalucía,Cádiz,Piso,La Alcaidesa,65.0,2,174610
Andalucía,Cádiz,Piso,Avenida DEL MOSTO,118.0,3,44000
Andalucía,Cádiz,Piso,Conil,129.0,4,304900
Andalucía,Cádiz,Chalet,Calle Formentera,4800.0,5,2300000
Andalucía,Cádiz,Piso,Calle Mesilla del Diente,99.0,3,495000
Andalucía,Cádiz,Chalet,la finca de sotogrande,114.0,3,590000
Andalucía,Cádiz,Chalet,Calle Feria 1,25.0,4,167900
Andalucía,Cádiz,Piso,La Barrosa,20.0,2,255000
Andalucía,Cádiz,Chalet,Centro,123.0,4,192800
Andalucía,Cádiz,Chalet,Calle Larga,175.0,5,305000
Andalucía,Cádiz,Piso,Hercules,100.0,3,205000
Andalucía,Cádiz,Chalet,barrio Valderrama,313.0,8,2950000
Andalucía,Cádiz,Piso,Calle Lentisco s/n,101.0,3,490000
Andalucía,Cádiz,Piso,Calle Virgen de los Reyes,69.0,2,124000
Andalucía,Cádiz,Chalet,Torreguadiaro-San Diego,226.0,6,420000
Andalucía,Cádiz,Piso,Calle Real,92.0,2,115000
Andalucía,Cádiz,Piso,barrio Casco Historico - Zona Alta,62.0,2,115000
Andalucía,Cádiz,Atico,barrio Fuentebravia,74.0,2,385000
Andalucía,Cádiz,Piso,La Caleta - La Vina,153.0,4,420000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,70.0,3,169000
Andalucía,Cádiz,Chalet,A-4 4,115.0,3,137000
Andalucía,Cádiz,Piso,Avenida de la Constitucion,70.0,2,115000
Andalucía,Cádiz,Chalet,Urbanizacion Sotogrande,93.0,3,595000
Andalucía,Cádiz,Piso,Casilda,126.0,4,169900
Andalucía,Cádiz,Piso,Avenida DE LOS CORTIJOS,286.0,3,716600
Andalucía,Cádiz,Chalet,Avenida del Ejercito 40,627.0,5,264000
Andalucía,Cádiz,Piso,SAN FRANCISCO,89.0,3,425000
Andalucía,Cádiz,Duplex,Calle Ficus,96.0,3,164200
Andalucía,Cádiz,Chalet,Calle Cabo de Rocas,70.0,3,264900
Andalucía,Cádiz,Piso,Avenida Campo del sur,111.0,4,330000
Andalucía,Cádiz,Piso,Calle Cofradia del Huerto,116.0,3,75000
Andalucía,Cádiz,Piso,Avenida Bellavista s/n,88.0,3,97900
Andalucía,Cádiz,Atico,Avenida DE LOS CORTIJOS,286.0,3,716600
Andalucía,Cádiz,Chalet,Calle Jose Roman 9,83.0,3,399900
Andalucía,Cádiz,Atico,Martin Miguel,68.0,2,166000
Andalucía,Cádiz,Chalet,Valdelagrana,146.0,4,399000
Andalucía,Cádiz,Piso,Plaza Emperador Carlos,115.0,3,99000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,83.0,3,225000
Andalucía,Cádiz,Casa Rural,Calle Manuel Torres,639.0,8,680000
Andalucía,Cádiz,Piso,Paseo Principe de Asturias,134.0,4,360000
Andalucía,Cádiz,Piso,Pozo Rey,75.0,2,110000
Andalucía,Cádiz,Piso,Calle Nuestra Senora de la O,63.0,2,163500
Andalucía,Cádiz,Piso,Calle Novena,40.0,1,180000
Andalucía,Cádiz,Piso,Calle Pez Espada,58.0,1,157000
Andalucía,Cádiz,Piso,Avenida de Jerez,86.0,3,260000
Andalucía,Cádiz,Chalet,Calle Caracola,192.0,5,1100000
Andalucía,Cádiz,Piso,Calle Herrera,86.0,3,145000
Andalucía,Cádiz,Chalet,La Rabida,126.0,5,252000
Andalucía,Cádiz,Chalet,Las Palmeras,1000.0,7,1850000
Andalucía,Cádiz,Chalet,Calle Robalo,82.0,3,250000
Andalucía,Cádiz,Chalet,san juan beato,437.0,9,1000000
Andalucía,Cádiz,Piso,Calle Clavel,71.0,2,166700
Andalucía,Cádiz,Chalet,Avenida de Huelva,100.0,3,165000
Andalucía,Cádiz,Chalet,Corredera s/n,166.0,12,480000
Andalucía,Cádiz,Piso,Calle los Moros,140.0,4,159800
Andalucía,Cádiz,Atico,torre,84.0,2,108000
Andalucía,Cádiz,Chalet,Vistahermosa,262.0,7,1800000
Andalucía,Cádiz,Chalet,Diseminado Pago Pocillo de la Tierra,1.0,2,113000
Andalucía,Cádiz,Chalet,Vistahermosa,258.0,7,1800000
Andalucía,Cádiz,Piso,Calle los Moros,122.0,4,159800
Andalucía,Cádiz,Piso,Paseo Maritimo,89.0,3,270000
Andalucía,Cádiz,Piso,Calle Novena,50.0,1,180000
Andalucía,Cádiz,Chalet,Corredera s/n,166.0,12,480000
Andalucía,Cádiz,Piso,Las Canteras - El Almedral,151.0,4,94900
Andalucía,Cádiz,Chalet,san juan beato,494.0,9,1000000
Andalucía,Cádiz,Chalet,Alto Sotogrande Alto,187.0,5,1225000
Andalucía,Cádiz,Atico,torre,84.0,2,108000
Andalucía,Cádiz,Piso,Avenida Andalucia,123.0,4,345000
Andalucía,Cádiz,Chalet,Calle Puerto de Santa Maria,18.0,3,128000
Andalucía,Cádiz,Chalet,Calle Divina Pastora,159.0,4,239800
Andalucía,Cádiz,Piso,Avenida de Jerez,91.0,3,260000
Andalucía,Cádiz,Piso,Calle Clavel,112.0,3,235000
Andalucía,Cádiz,Piso,Avenida Amilcar Barca,118.0,4,459000
Andalucía,Cádiz,Piso,Paseo Maritimo,96.0,3,245000
Andalucía,Cádiz,Chalet,Vereda de Cantarranas,35.0,1,252000
Andalucía,Cádiz,Chalet,Calle Parque de Timanfaya s/n,30.0,3,145000
Andalucía,Cádiz,Piso,Avenida rafa verdu,105.0,3,215000
Andalucía,Cádiz,Chalet,La Barrosa,187.0,4,795000
Andalucía,Cádiz,Piso,Calle Cervantes,67.0,2,199000
Andalucía,Cádiz,Piso,Calle Ganado,93.0,3,165000
Andalucía,Cádiz,Chalet,Avenida del Atlantico,49.0,3,169900
Andalucía,Cádiz,Chalet,Avenida de Nazaret s/n,188.0,4,232000
Andalucía,Cádiz,Piso,Calle Bolsa,112.0,3,240000
Andalucía,Cádiz,Piso,Avenida Capitan Ontanon,117.0,3,206995
Andalucía,Cádiz,Piso,Novo Sancti Petri,48.0,1,176000
Andalucía,Cádiz,Piso,Avenida de la Mar,108.0,3,235000
Andalucía,Cádiz,Chalet,Sancti Petri,139.0,4,320000
Andalucía,Cádiz,Chalet,La Barrosa,120.0,3,415000
Andalucía,Cádiz,Chalet,La Barrosa,107.0,3,620000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,89.0,3,199500
Andalucía,Cádiz,Chalet,Los Barrios,98.0,3,165000
