Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida de la reserva s/n,491000,3,100
Piso,Calle Eguiluz 8,356500,3,108
Piso,Saladillo - La Piñera,94900,3,109
Piso,Puerta Europa-Virgen de la Palma-Estación,119000,3,110
Chalet,arganda s/n,245000,3,2.457
Chalet,gomera s/n,230000,3,44
Chalet,JUERGA s/n,160000,2,500
Piso,Los Pinos,61900,3,89
Piso,Plaza de toros,179000,3,83
Chalet,Carretera de la Barrosa 19,1198000,5,480
Ático,Avenida de la reserva s/n,540000,3,113
Piso,barrio Madre de Dios,168000,3,101
Chalet,Carretera de la Barrosa 637,375000,4,133
Chalet,Avenida Octavio Augusto,440000,3,125
Casa Rural,Vejer de la Frontera,295000,2,75
Chalet,barrio Cuatro Pinos-El Carmen,480000,4,1077
Piso,Mentidero - Teatro Falla - Alameda,426700,5,182
Chalet,San roque club,4500000,6,247
Chalet,Camino del buho s/n,180000,2,5.355
Chalet,Iglesia 11,135000,5,167
Piso,alboaire golf,385000,2,64
Chalet,Algodonales,114900,5,32
Piso,Calle Eguiluz 8,260400,3,114
Ático,Calle Rompeolas,580000,3,109
Piso,barrio Chapín - Campus Universitario - Navinco,179900,3,97
Chalet,Centro,153900,3,56
Piso,Avenida de la reserva s/n,510000,3,112
Chalet,barrio El Rocío - La Milagrosa,296000,3,90
Chalet,Calle el Erizo,390000,4,133
Chalet,Calle Granada 37,1500000,5,90
Piso,Mentidero - Teatro Falla - Alameda,385700,4,128
Piso,alboaire golf,550000,3,88
Piso,ribera del paraiso,327000,2,70
Piso,emerald greens,399000,2,78
Chalet,Calle África,220000,3,180
Chalet,Calle Grazalema,4000000,5,2.872
Piso,Camino Estepona - Sector Torrenueva s/n,338900,3,96
Chalet,Calle África,220000,3,180
Piso,ribera del paraiso,327000,2,60
Casa Rural,Calle Albareda 12,259000,4,262
Chalet,terrier s/n,135500,3,320
Ático,Ave de la Marina s/n,299000,2,67
Chalet,Calle Castilla,1295000,4,2600
Piso,ribera del paraiso,376500,2,72
Chalet,fatiga,1225000,5,166
Piso,alboaire golf,550000,3,82
Piso,emerald greens,399000,2,63
Piso,Camino Estepona - Sector Torrenueva s/n,254600,2,69
Chalet,Plaza los Zafiros,250000,4,153
Piso,Camino Estepona - Sector Torrenueva s/n,338900,3,108
Chalet,goleta s/n,121000,3,78
Chalet,Tarifa,650000,4,1400
Piso,alboaire golf,595000,3,117
Chalet,San roque golf club,1850000,4,123
Ático,sea view drive,455000,3,117
Chalet,Urbanización San Roque Club,4495000,5,4.401
Chalet,Calle Faisan,5200000,7,296
Piso,Puerto de Sotogrande-La Marina,349000,2,76
Piso,Calle Parra,220000,2,76
Piso,La Alcaidesa,174610,2,65
Piso,Avenida DEL MOSTO,44000,3,118
Piso,Conil,304900,4,129
Chalet,Calle Formentera,2300000,5,4800
Piso,Calle Mesilla del Diente,495000,3,99
Chalet,la finca de sotogrande,590000,3,114
Chalet,Calle Feria 1,167900,4,25
Piso,La Barrosa,255000,2,20
Chalet,Centro,192800,4,123
Chalet,Calle Larga,305000,5,175
Piso,Hércules,205000,3,100
Chalet,barrio Valderrama,2950000,8,313
Piso,Calle Lentisco s/n,490000,3,101
Piso,Calle Virgen de los Reyes,124000,2,69
Chalet,Torreguadiaro-San Diego,420000,6,226
Piso,Calle Real,115000,2,92
Piso,barrio Casco Histórico - Zona Alta,115000,2,62
Ático,barrio Fuentebravía,385000,2,74
Piso,La Caleta - La Viña,420000,4,153
Piso,La Paz - Segunda Aguada - Loreto,169000,3,70
Chalet,A-4 4,137000,3,115
Piso,Avenida de la Constitución,115000,2,70
Chalet,Urbanizacion Sotogrande,595000,3,93
Piso,Casilda,169900,4,126
Piso,Avenida DE LOS CORTIJOS,716600,3,286
Chalet,Avenida del Ejército 40,264000,5,627
Piso,SAN FRANCISCO,425000,3,89
Duplex,Calle Ficus,164200,3,96
Chalet,Calle Cabo de Rocas,264900,3,70
Piso,Avenida Campo del sur,330000,4,111
Piso,Calle Cofradía del Huerto,75000,3,116
Piso,Avenida Bellavista s/n,97900,3,88
Ático,Avenida DE LOS CORTIJOS,716600,3,286
Chalet,Calle José Román 9,399900,3,83
Ático,Martín Miguel,166000,2,68
Chalet,Valdelagrana,399000,4,146
Piso,Plaza Emperador Carlos,99000,3,115
Piso,Centro Histórico - Plaza España,225000,3,83
Casa Rural,Calle Manuel Torres,680000,8,639
Piso,Paseo Principe de Asturias,360000,4,134
Piso,Pozo Rey,110000,2,75
Piso,Calle Nuestra Señora de la O,163500,2,63
Piso,Calle Novena,180000,1,40
Piso,Calle Pez Espada,157000,1,58
Piso,Avenida de Jerez,260000,3,86
Chalet,Calle Caracola,1100000,5,192
Piso,Calle Herrera,145000,3,86
Chalet,La Rábida,252000,5,126
Chalet,Las Palmeras,1850000,7,1000
Chalet,Calle Róbalo,250000,3,82
Chalet,san juan beato,1000000,9,437
Piso,Calle Clavel,166700,2,71
Chalet,Avenida de Huelva,165000,3,100
Chalet,Corredera s/n,480000,12,166
Piso,Calle los Moros,159800,4,140
Ático,torre,108000,2,84
Chalet,Vistahermosa,1800000,7,262
Chalet,Diseminado Pago Pocillo de la Tierra,113000,2,1.000
Chalet,Vistahermosa,1800000,7,258
Piso,Calle los Moros,159800,4,122
Piso,Paseo Maritimo,270000,3,89
Piso,Calle Novena,180000,1,50
Chalet,Corredera s/n,480000,12,166
Piso,Las Canteras - El Almedral,94900,4,151
Chalet,san juan beato,1000000,9,494
Chalet,Alto Sotogrande Alto,1225000,5,187
Ático,torre,108000,2,84
Piso,Avenida Andalucía,345000,4,123
Chalet,Calle Puerto de Santa María,128000,3,18
Chalet,Calle Divina Pastora,239800,4,159
Piso,Avenida de Jerez,260000,3,91
Piso,Calle Clavel,235000,3,112
Piso,Avenida Amílcar Barca,459000,4,118
Piso,Paseo Marítimo,245000,3,96
Chalet,Vereda de Cantarranas,252000,1,35.000
Chalet,Calle Parque de Timanfaya s/n,145000,3,30
Piso,Avenida rafa verdu,215000,3,105
Chalet,La Barrosa,795000,4,187
Piso,Calle Cervantes,199000,2,67
Piso,Calle Ganado,165000,3,93
Chalet,Avenida del Atlántico,169900,3,49
Chalet,Avenida de Nazaret s/n,232000,4,188
Piso,Calle Bolsa,240000,3,112
Piso,Avenida Capitán Ontañón,206995,3,117
Piso,Novo Sancti Petri,176000,1,48
Piso,Avenida de la Mar,235000,3,108
Chalet,Sancti Petri,320000,4,139
Chalet,La Barrosa,415000,3,120
Chalet,La Barrosa,620000,3,107
Piso,Centro Histórico - Plaza España,199500,3,89
Chalet,Los Barrios,165000,3,98
Piso,Avenida del Estero con C/ Cayo Junio Draco s/n,210000,3,112
Chalet,Sotogolf s/n,850000,4,158
Chalet,San Roque Pueblo,129000,4,130
Piso,Carretera de Patria,240000,2,78
Chalet,larga,133000,2,77
Piso,Camino del Juncal s/n,181426,3,118
Piso,Calle Ganado 67,169000,2,61
Chalet,Los Barrios,165000,3,95
Chalet,larga,133000,2,80
Casa Rural,Via Palomar de la Breña,2500000,20,416
Chalet,Sotogolf s/n,850000,4,128
Piso,Camino del Juncal s/n,181426,3,114
Piso,Carretera de Patria,240000,2,61
Chalet,San Roque Pueblo,129000,4,145
Duplex,Calle Hernando de Luque,128000,3,94
Piso,Saladillo - La Piñera,45000,3,107
Chalet,Calle botanico,165000,3,20
Piso,Avenida Alfonso Perales esq con Avda Nuestro Padre Jesús de la Paz s/n,191500,2,70
Chalet,Avenida de los cortijos s/n,940000,4,141
Piso,Avenida de la Marina 2,548000,3,40
Chalet,Centro,249900,3,120
Ático,Mentidero - Teatro Falla - Alameda,190000,2,70
Ático,Avenida de la Marina,1300000,6,227
Chalet,Calle San Juan,650000,4,402
Piso,Calle Caracas,95000,2,75
Piso,Avenida de la Marina,475000,3,99
Duplex,Ribera del obispo,780000,3,116
Chalet,La Alcaidesa,775000,4,126
Piso,Conil,145000,1,43
Chalet,Vejer de la Frontera,369900,5,196
Piso,Plaza MADRE DE DIOS,180000,5,189
Piso,Calle AMAPOLA 11,124990,3,96
Chalet,Vejer de la Frontera,188000,4,146
Piso,633146952,Calle Rosario,480000,15
Casa Rural,Barrio Nuevo,252900,3,110
Chalet,Conil,369900,3,107
Chalet,Calle Ribera del Rio,152000,3,127
Chalet,Conil,317900,3,120
Chalet,barrio Las Redes,470000,3,118
Piso,La Reconquista - El Ensanche,129000,3,131
Chalet,Benalup,239900,3,235
Piso,La Granja - La Colina - Los Pastores,139000,3,76
Piso,Calle Besugo,113000,3,80
Chalet,Avenida ermita de setefilla,206000,4,145
Piso,La Reconquista - El Ensanche,216000,3,109
Piso,Las Canteras - El Almedral,119900,4,152
Chalet,Los Gallos - La Coquina,359900,3,83
Piso,La Granja - La Colina - Los Pastores,139000,3,76
Chalet,Calle San Juan,650000,4,402
Chalet,Avenida ermita de setefilla,206000,4,149
Chalet,Benalup,179900,4,158
Piso,Centro,159900,4,140
Piso,Avenida de Sevilla,182400,3,102
Piso,Calle Víctor Pradera,125000,3,106
Ático,Urbanización San Roque Club,520000,3,116
Chalet,Avenida del Esturión,300000,4,129
Chalet,Avenida Sierra de Martín,750000,3,2.250
Piso,Calle Miguel de Cervantes,130000,3,92
Chalet,Avenida Sierra de Martín,670000,3,2.250
Chalet,Vejer de la Frontera,188000,3,371
Chalet,Calle las Salinas,180000,3,110
Chalet,Calle Canasteras,219990,4,91.53
Estudio,Calle cadiz,317900,0,24
Chalet,Urbanizacion Sotogrande 22,590000,3,101
Chalet,Avenida Sierra de Martín,750000,3,2.250
Chalet,Avenida Sierra de Martín,750000,3,2.250
Chalet,Conil,297500,4,122
Piso,Paseo Cruz del Mar,210000,3,91
Ático,Centro Histórico - Plaza España,775000,2,65
Piso,Conil,183000,3,100
Chalet,Vejer de la Frontera,425000,4,300
Piso,Avenida de Rota,99000,2,73
Chalet,Avenida Sierra de Martín,700000,3,2.250
Chalet,Calle Atarjea 39 A,450000,3,55
Piso,Avenida de la Laguna,166700,2,62
Chalet,Calle Carena,199900,3,143
Duplex,Calle Teniente Andújar,178000,1,56
Piso,Calle Tolosa Latour,350000,3,106
Chalet,Lugar Sotogrande,3400000,5,172
Piso,Avenida de la Diputación,145000,3,104
Chalet,Avenida Sierra de Martín,760000,3,2.250
Chalet,Vejer de la Frontera,620000,3,293
Chalet,Avenida Sierra de Martín,770000,3,2.250
Chalet,Avenida Sierra de Martín,660000,3,2.250
Piso,Urbanización San Roque Club,360000,2,60
Chalet,Calle Blas Infante,189500,3,80
Chalet,Calle Alcalde Antonio Mancheño 5,110000,2,62
Piso,barrio Crevillet,112900,3,82
Piso,Novo Sancti Petri,245000,2,66
Piso,Avenida de la Laguna,224100,4,120
Chalet,corredera,480000,12,166
Piso,Centro Histórico - Plaza España,230000,3,91
Piso,Novo Sancti Petri,185000,2,38
Piso,Centro Histórico - Plaza España,236000,3,114
Ático,El Carmen,76000,2,67
Piso,La Barrosa,255000,2,63
Chalet,Novo Sancti Petri,450000,3,86
Chalet,Novo Sancti Petri,1900000,5,1010
Piso,La Alcaidesa,229000,2,66
Piso,Vejer de la Frontera,131000,2,78
Chalet,Novo Sancti Petri,1049000,4,128
Piso,Calle Víctor Pradera,182000,3,175
Chalet,Conil,375000,3,180
Estudio,Marqués del Real Tesoro,100000,0,47
Chalet,Novo Sancti Petri,1250000,5,176
Chalet,barrio San Roque Club,1950000,7,289
Piso,Calle Cardenal Zapata,230000,3,88
Piso,Zona Bahía Blanca,625000,5,170
Estudio,clavel,59900,0,28
Chalet,La Barrosa,390000,3,100
Piso,Calle de la Barrosa,825000,2,151
Piso,Playa Stª Mª del Mar,650000,5,340
Piso,Calle Naranjo,146000,2,78
Piso,Centro Histórico - Plaza España,380000,5,181
Chalet,Plaza Asunción s/n ****,999999,20,572
Chalet,Portugal,132000,6,250
Piso,Santiago Terry,160000,2,61
Chalet,barrio Centro,125000,3,106
Chalet,Las Lagunas - Campano,250000,3,94
Chalet,Lugar Sotogrande,1049000,4,300
Piso,barrio El Rocío - La Milagrosa,179900,2,71
Piso,Mentidero - Teatro Falla - Alameda,110000,1,43
Piso,La Banda - Campo de Fútbol,119990,3,95
Chalet,barrio El Retiro - La Vid,230000,3,83
Ático,barrio Chapín - Campus Universitario - Navinco,165000,5,177
Chalet,Lugar Sotogrande,1049000,4,300
Chalet,Callejón de la Rosa,130000,3,82
Chalet,La Alcaidesa,365000,3,370
Chalet,Avenida Rey Juan Carlos I 2,230000,4,134
Chalet,Las Lagunas - Campano,250000,3,112
Chalet,barrio El Rocío - La Milagrosa,219900,5,192
Piso,Barbate,279000,2,60
Chalet,Lugar Sotogrande,797000,3,300
Piso,Centro Histórico - Plaza España,315000,3,119
Duplex,Plaza Vargas s/n,134036,2,71
Chalet,Callejón de la Rosa,130000,3,82
Piso,Avenida del Golf,270000,3,98
Chalet,Lugar Sotogrande,1049000,4,300
Piso,barrio El Rocío - La Milagrosa,179900,2,69
Chalet,Calle Larga,550000,6,400
Piso,Conil,235000,3,5
Piso,La Reconquista - El Ensanche,77900,3,93
Piso,LAJA s/n,138800,2,10
Piso,Calle Cielos 100,120000,1,61
Piso,La Caleta - La Viña,240000,4,160
Chalet,Calle Virgen del Rosario 13,149500,3,104
Piso,Calle Real Escuela s/n,232200,4,153
Ático,Centro Puerto de Sta Maria,250000,2,100
Chalet,Avenida de la Libertad suelo PPS-1 Casería Norte U-3 s/n,220000,3,97
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,259900,4,127
Chalet,Avenida de la Libertad suelo PPS-1 Casería Norte U-3 s/n,220000,3,92
Chalet,Avenida de la Diputación 4,109990,4,173
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,215900,3,100
Chalet,Avenida de la Libertad suelo PPS-1 Casería Norte U-3 s/n,220000,3,106
Chalet,Calle Hijuela de la Canaleja,190000,4,132
Chalet,Palmar,El,300000,200
Duplex,Mentidero - Teatro Falla - Alameda,425000,3,99
Chalet,La Alcaidesa,950000,4,133
Piso,Centro Histórico - Plaza España,690000,4,128
Chalet,Calle Almirante Nelson,310000,4,142
Casa Rural,Diseminado las Cañuelas,1850000,6,300
Piso,Calle Real Escuela s/n,236200,4,144
Casa Rural,Avenida de la Constitución 58,259999,5,476
Chalet,Calle Almenara,296000,3,83
Piso,Paseo de las Delicias,125000,3,110
Chalet,Calle VICTORIA EUGENIA s/n,118600,3,110
Piso,Avenida de la Laguna s/n,176000,3,99
Piso,Zona San José - Varela,355000,4,135
Piso,Avenida Hermandad de la Misericordia 18,187500,3,104
Chalet,Calle Almirante Nelson,310000,4,135
Chalet,Calle VICTORIA EUGENIA s/n,128000,3,92
Piso,Avenida de la Laguna s/n,176000,3,113
Casa Rural,856630771,barrio Centro,285000,401
Piso,Calle Real Escuela s/n,236200,4,149
Chalet,Calle Almenara,296000,3,110
Chalet,Calle VICTORIA EUGENIA s/n,118600,3,119
Piso,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,225000,4,145
Chalet,Calle ran roque,3400000,6,3.400
Chalet,barrio El Águila,600000,4,120
Piso,Calle Colinas del Mar,420000,3,91
Chalet,barrio Las Redes,460000,3,117
Piso,Calle Paseo de las delicias s/n,150000,2,79
Chalet,Alemania,600000,4,186
Chalet,Calle Foro,1795000,8,1.400
Chalet,Medina-Sidonia,180000,10,460
Piso,Calle Tarifa 1,72000,2,61
Chalet,barrio Vistahermosa,700000,3,110
Chalet,barrio Soto de Vistahermosa,575000,5,172
Piso,Calle Paseo de las delicias s/n,155500,3,93
Chalet,barrio Soto de Vistahermosa,450000,4,150
Chalet,barrio Vistahermosa,1890000,6,650
Chalet,Camposoto - Gallineras,183900,3,91
Chalet,barrio Las Redes,465000,4,152
Chalet,Calle Concordia,115000,4,109
Chalet,Barbate,157000,3,93
Chalet,La Pastora - La Estación,220000,9,484
Piso,Calle Víctor Pradera,125000,3,115
Piso,Mentidero - Teatro Falla - Alameda,210000,3,90
Piso,Calle Portería de Capuchinos,125000,1,46
Piso,Calle Nuestra Señora de la O,165000,2,78
Chalet,Paseo el Bosque,580000,6,209
Piso,Avenida Virgen del Carmen,75000,2,67
Ático,Avenida Juan Carlos I 8,249000,2,70
Piso,Playa Victoria - Paseo Marítimo,349000,5,190
Piso,Zona San José - Varela,275000,4,135
Chalet,Barbate,132000,2,71
Piso,Zona San José - Varela,170000,3,89
Piso,Mentidero - Teatro Falla - Alameda,145000,3,110
Chalet,muro s/n,110000,4,130
Piso,El Rinconcillo - San José Artesano,130000,2,66
Piso,Alameda solano s/n,49000,1,24
Piso,Avenida Virgen del Carmen,75000,2,71
Chalet,barrio Valdelagrana,640000,4,137
Piso,La Caleta - La Viña,180000,1,44
Chalet,Avenida de la Barrosa 14,725000,4,212
Piso,Calle Nuestra Señora de la O,165000,2,62
Piso,La Paz - Segunda Aguada - Loreto,159000,3,97
Chalet,Barbate,157000,3,112
Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,126000,2,74
Chalet,Calle los Colonos del Mar,850000,5,161
Piso,Calle Portería de Capuchinos,125000,1,44
Piso,Zona San José - Varela,263000,3,104
Piso,Calle Víctor Pradera,125000,3,97
Piso,Centro Histórico - Plaza España,155000,2,70
Piso,Calle Eloísa Malcampo O’Farrell 178,338000,3,98
Piso,Zona San José - Varela,406000,5,175
Piso,Mentidero - Teatro Falla - Alameda,210000,3,90
Piso,Calle Santa María del Mar,180000,3,89
Chalet,Vejer de la Frontera,170000,2,60
Ático,Avenida Juan Carlos I 8,249000,2,64
Casa Rural,Camino de los Montes de Toledo,136000,2,1300
Piso,Centro Histórico - Plaza España,423000,4,142
Chalet,San García - La Juliana,258000,3,118
Chalet,barrio Parque Atlántico - Ronda este,232000,4,139
Chalet,Conil,480000,3,10
Piso,Los Gallos - La Coquina,150000,1,56
Piso,San Bernabé,80000,3,115
Piso,Calle Marques de Cadiz 7,395000,2,100
Piso,barrio La Reserva,491000,3,85
Piso,Zona San José - Varela,380000,4,128
Ático,Avenida de la Marina,845000,3,113
Piso,barrio San Roque Club,340000,2,73
Chalet,barrio El Juncal - Vallealto,386000,3,83
Piso,Juan Grande 11,169500,3,88
Piso,Calle Cabo Noval 3,182000,2,64
Piso,Puerto de Sotogrande-La Marina,475000,3,25
Chalet,Calle Hércules,850000,5,177
Piso,barrio La Reserva,491000,3,117
Piso,barrio San Roque Club,340000,2,69
Chalet,Atlanterra,2600000,5,2250
Piso,barrio San Roque Club,355000,2,65
Chalet,Pelagatos - Pago del Humo,172000,3,107
Casa Rural,Calle Soto Alto,2995000,6,225
Chalet,barrio El Juncal - Vallealto,386000,3,83
Chalet,Sotogrande Costa,560000,3,119
Piso,Conil,196000,2,63
Piso,Avenida Reina Sofía 9,239500,2,78
Chalet,Conil,390000,3,115
Piso,Zona San José - Varela,380000,4,128
Chalet,Medina-Sidonia,274000,5,212
Piso,Calle Cañada Ancha,238815,3,106
Piso,barrio San Roque Club,445000,3,87
Ático,barrio San Roque Club,631000,3,108
Casa Rural,barrio El Juncal - Vallealto,150000,4,2613
Chalet,Arcos de la Frontera,425000,5,167
Piso,Calle Cabo Noval 3,141000,2,63
Chalet,Pinar de los Franceses - Marquesado,225000,4,158
Piso,asdrubal,265000,2,77
Piso,Puerto de Sotogrande-La Marina,475000,3,25
Piso,Conil,236000,3,81
Piso,Ayuntamiento - Catedral,220000,3,116
Duplex,Lugar Alcaidesa,688000,3,170
Chalet,Roche,460000,4,133
Chalet,Camposoto - Gallineras,345000,4,147
Ático,Atlanterra,365000,3,40
Chalet,Pinar de los Franceses - Marquesado,179990,3,750
Piso,Juan Grande 11,169500,3,88
Piso,Calle Cabo Noval 3,182000,2,74
Piso,Calle Marques de Cadiz 7,395000,2,100
Chalet,Conil,480000,3,10
Chalet,Avenida los Cortijos,2800000,5,670
Piso,Los Gallos - La Coquina,150000,1,43
Chalet,Calle Castillo de San Marcos,305000,3,89
Chalet,Avenida del Reino Unido 118,359000,4,240
Chalet,barrio Puertas del sur - Guadabajaque,153990,6,40
Chalet,Soto de Real - Villamaruja,575000,6,240
Chalet,Carretera de la Barrosa,850000,4,157
Chalet,barrio Parque Atlántico - Ronda este,232000,4,124
Piso,Mentidero - Teatro Falla - Alameda,195000,2,75
Casa Rural,Calle Soto Alto,2995000,6,240
Chalet,Medina-Sidonia,274000,5,212
Piso,Medina-Sidonia,130000,3,92
Piso,Conil,196000,2,76
Casa Rural,Palmar,El,320000,688
Casa Rural,Las Lagunas - Campano,199000,1,4.491
Duplex,Ayuntamiento - Catedral,563500,3,84
Chalet,barrio Zona F,1575000,4,143
Piso,Zona Bahía Blanca,440000,3,81
Casa Rural,Vejer de la Frontera,185000,2,68
Chalet,Calle Hércules,850000,5,190
Chalet,Soto de Real - Villamaruja,575000,6,246
Chalet,barrio Puertas del sur - Guadabajaque,153990,6,40
Chalet,Sotogrande Costa,560000,3,98
Piso,juan grande 11,163000,2,77
Piso,Los Barrios,550000,4,158
Piso,Conil,215000,3,111
Piso,Conil,187000,3,83
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,62
Piso,La Pastora - La Estación,135000,3,112
Casa Rural,Barbate,265000,3,118
Piso,Vejer de la Frontera,165000,2,72
Piso,Avenida de la Marina,540000,2,74
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,179900,2,69
Chalet,barrio Cuatro Pinos-El Carmen,175000,2,60
Piso,Calle Trille 13,365000,3,95
Chalet,Saladillo - La Piñera,129000,5,193
Piso,Vejer de la Frontera,155000,2,64
Chalet,Vejer de la Frontera,575000,3,99
Chalet,Barbate,375000,3,95
Chalet,Vejer de la Frontera,800000,10,177
Chalet,Roche,385000,4,2000
Piso,Juan Grande 11,155000,2,77
Piso,Mentidero - Teatro Falla - Alameda,435500,5,164
Piso,Vejer de la Frontera,190000,3,87
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,75
Chalet,Vejer de la Frontera,230000,2,73
Chalet,Vejer de la Frontera,231500,5,182
Chalet,Zahara Pueblo,660000,3,2.250
Piso,La Pastora - La Estación,135000,3,98
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,68
Chalet,Vejer de la Frontera,230000,2,72
Chalet,Camino del Sarmiento 12,320000,3,130
Chalet,Vejer de la Frontera,300000,3,100
Piso,Playa Victoria - Paseo Marítimo,375000,3,99
Piso,La Caleta - La Viña,195000,3,84
Chalet,Medina-Sidonia,549000,5,100
Chalet,Vejer de la Frontera,170000,4,130
Chalet,Barbate,192000,3,105
Chalet,Avenida Almenara Sotogrande alto s/n,4900000,6,1.249
Chalet,Medina-Sidonia,198000,3,92
Chalet,Camposoto - Gallineras,115000,3,81
Chalet,Vejer de la Frontera,440000,4,141
Chalet,Medina-Sidonia,315000,3,100
Piso,BAHIA SUR s/n,89900,2,75
Chalet,Vejer de la Frontera,220000,3,102
Chalet,Vejer de la Frontera,325000,3,89
Piso,Barbate,180000,4,144
Chalet,Vejer de la Frontera,285000,3,97
Chalet,Avenida Buenavista s/n,226000,4,126
Chalet,Benalup,85000,3,110
Ático,Centro-Calzada-Cabo Noval,314900,5,200
Piso,Conil,187000,3,100
Chalet,Medina-Sidonia,117000,3,23
Chalet,Medina-Sidonia,114000,3,144
Piso,Vejer de la Frontera,200000,2,68
Duplex,Barbate,190000,3,36
Chalet,Avenida de Andalucía,470000,4,142
Piso,Medina-Sidonia,89900,3,100
Piso,Vejer de la Frontera,155000,2,64
Casa Rural,Barrio Nuevo,400000,4,140
Piso,barrio Valdelagrana,240000,3,84
Piso,Vejer de la Frontera,213000,1,49
Chalet,Roche,350000,4,2000
Casa Rural,Vejer de la Frontera,650000,4,156
Chalet,Avenida de Camarón s/n,435000,3,360
Piso,barrio Casco Histórico - Ribera del Marisco,123630,2,78
Chalet,Avenida de Camarón s/n,400000,3,360
Casa Rural,Barbate,265000,3,93
Chalet,Vejer de la Frontera,210000,4,146
Piso,Vejer de la Frontera,200000,2,71
Piso,Medina-Sidonia,168000,2,73
Piso,La Caleta - La Viña,240000,4,137
Chalet,Vejer de la Frontera,800000,10,177
Chalet,Avenida Buenavista s/n,187200,3,89
Chalet,Saladillo - La Piñera,129000,5,171
Chalet,Avenida de Camarón s/n,410000,3,360
Piso,Centro-Calzada-Cabo Noval,310000,2,60
Chalet,Vejer de la Frontera,325000,3,85
Piso,Vejer de la Frontera,215000,3,85
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,62
Chalet,Vejer de la Frontera,190000,3,83
Ático,Centro-Calzada-Cabo Noval,314900,5,200
Piso,Conil,215000,3,120
Chalet,Avenida Almenara 6,1450000,5,700
Casa Rural,Vejer de la Frontera,430000,4,3206
Piso,Barbate,180000,4,149
Duplex,Vejer de la Frontera,314000,2,76
Chalet,Vejer de la Frontera,300000,3,105
Chalet,Avenida de Andalucía,470000,4,160
Chalet,Vejer de la Frontera,170000,4,130
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,76
Piso,Vejer de la Frontera,213000,1,52
Chalet,Vejer de la Frontera,220000,4,120
Piso,Zona Bahía Blanca,485000,5,190
Piso,barrio Valdelagrana,240000,3,98
Chalet,Vejer de la Frontera,575000,3,116
Chalet,Barrio Nuevo,520000,3,86
Chalet,Ayuntamiento-Barrio Alto,475000,6,150
Chalet,Vejer de la Frontera,190000,4,128
Piso,Playa Victoria - Paseo Marítimo,359000,3,74
Piso,Calle Trille 13,365000,3,91
Piso,Medina-Sidonia,200000,2,40
Ático,Playa Stª Mª del Mar,780000,4,151
Piso,La Caleta - La Viña,195000,3,84
Chalet,Vejer de la Frontera,231500,5,182
Chalet,Vejer de la Frontera,310000,5,167
Chalet,Núcleo Urbano,298000,3,96
Chalet,Avenida Buenavista s/n,226000,4,150
Chalet,Las Lagunas - Campano,390000,3,1000
Chalet,Camposoto - Gallineras,115000,3,112
Piso,Medina-Sidonia,102000,3,118
Piso,La Caleta - La Viña,195000,3,114
Chalet,Medina-Sidonia,300000,2,88
Piso,Playa Victoria - Paseo Marítimo,359000,3,74
Piso,Mentidero - Teatro Falla - Alameda,189000,3,85
Piso,La Caleta - La Viña,240000,4,142
Piso,Calle Cañada Ancha,275315,4,127
Chalet,Vejer de la Frontera,220000,4,127
Chalet,Vejer de la Frontera,340000,3,113
Chalet,Roche,350000,4,2000
Piso,Playa Victoria - Paseo Marítimo,375000,3,100
Piso,La Caleta - La Viña,290000,2,76
Casa Rural,Vejer de la Frontera,430000,4,3206
Piso,Vejer de la Frontera,150000,2,69
Chalet,Medina-Sidonia,549000,5,100
Ático,Centro-Calzada-Cabo Noval,314900,5,200
Chalet,Vejer de la Frontera,220000,3,116
Piso,Playa Stª Mª del Mar,650000,4,134
Chalet,barrio Cuatro Pinos-El Carmen,175000,2,74
Piso,puerto de sotogrande s/n,370000,2,60
Chalet,Barbate,250000,6,219
Piso,Zona Bahía Blanca,485000,5,190
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,179900,2,79
Chalet,La Pastora - La Estación,220000,7,243
Chalet,Benalup,85000,3,113
Piso,Vejer de la Frontera,190000,3,116
Piso,Vejer de la Frontera,215000,3,114
Piso,Barriada de Andalucía - Ardila,270000,8,170
Casa Rural,Vejer de la Frontera,350000,2,79
Piso,Centro Histórico - Plaza España,550000,5,167
Piso,Avenida Reina Sofia s/n,61500,2,80
Casa Rural,Pinar de los Franceses - Marquesado,190000,2,2000
Chalet,Barbate,660000,4,131
Piso,Avenida Virgen del Carmen,125000,2,64
Ático,Juan Grande 11,152000,1,17
Piso,Calle Carlos III 33,125000,3,108
Chalet,Calle Pintor Ribalta,1950000,6,211
