C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,Calle Amics de Lleida,30,3,460000
Cataluna,Lerida,Chalet,Calle Voltes,144,4,64000
Cataluna,Lerida,Piso,Avenida de les Garrigues,84,2,148000
Cataluna,Lerida,Piso,Calle dera Val,83,3,690000
Cataluna,Lerida,Chalet,Rambla Sant Jordi,327,4,365000
Cataluna,Lerida,Chalet,Santa Maria 11,178,4,75000
Cataluna,Lerida,Piso,Riquer,240,5,325000
Cataluna,Lerida,Casa Rural,LA IGLESIA,8,3,42000
Cataluna,Lerida,Chalet,Calle Placita Beret,227,6,1550000
Cataluna,Lerida,Piso,Pau Casals,128,4,119000
Cataluna,Lerida,Piso,Avenida del Segre,134,3,159000
Cataluna,Lerida,Atico,Avenida de Catalunya,94,3,129000
Cataluna,Lerida,Piso,Major,91,3,475000
Cataluna,Lerida,Chalet,Calle Hostal del Lluch,265,5,395000
Cataluna,Lerida,Chalet,Calle Placita Beret,150,4,900000
Cataluna,Lerida,Chalet,Santa Maria 11,178,4,75000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,173,4,285000
Cataluna,Lerida,Chalet,Calle dels Asgous,254,4,170000
Cataluna,Lerida,Piso,Alcalde Francisco Barra Vidal,63,2,390000
Cataluna,Lerida,Piso,Onze de setembre,13,2,156000
Cataluna,Lerida,Piso,Calle Cardenal Remolins,90,3,119900
Cataluna,Lerida,Piso,Major,115,3,475000
Cataluna,Lerida,Casa Rural,Sant Josep,20,3,75000
Cataluna,Lerida,Duplex,Calle de Pere de Cavassequia,155,4,249000
Cataluna,Lerida,Duplex,Calle Ricard Vines,150,3,175000
Cataluna,Lerida,Piso,Calle dera Val,111,3,690000
Cataluna,Lerida,Chalet,Avenida de Lleida,252,5,276000
Cataluna,Lerida,Piso,Calle Joan Miro,135,4,235000
Cataluna,Lerida,Piso,Avenida d'Hug Roger,62,2,140000
Cataluna,Lerida,Chalet,Diseminado Afores-barruera 32,200,5,400000
Cataluna,Lerida,Chalet,Calle d'en Carmelo Fenech,475,6,550000
Cataluna,Lerida,Piso,Riquer,240,5,325000
Cataluna,Lerida,Piso,Pau Casals,128,4,119000
Cataluna,Lerida,Piso,PLA DE L'ERMITA 24,60,2,129900
Cataluna,Lerida,Chalet,Rambla Sant Jordi,327,4,365000
Cataluna,Lerida,Chalet,Calle Princep de Viana,262,4,199000
Cataluna,Lerida,Casa Rural,LA IGLESIA,8,3,42000
Cataluna,Lerida,Piso,Calle Major,48,1,80000
Cataluna,Lerida,Chalet,Calle Ponent,105,3,195000
Cataluna,Lerida,Chalet,Calle Placita Beret,284,7,990000
Cataluna,Lerida,Piso,Avgd Blondel,80,3,370000
Cataluna,Lerida,Piso,Germans Izquierdo,125,3,92000
Cataluna,Lerida,Chalet,CL FIRAL PERE III,148,4,84500
Cataluna,Lerida,Chalet,cinto verdaguer 14,460,4,165000
Cataluna,Lerida,Chalet,Teuleria,611,4,400000
Cataluna,Lerida,Chalet,MAJOR,80,2,120000
Cataluna,Lerida,Chalet,Naves,131,4,250000
Cataluna,Lerida,Piso,Calle de Barcelona,119,3,51000
Cataluna,Lerida,Chalet,Calle la Font,256,7,129900
Cataluna,Lerida,Chalet,Paseo lluis companys 2,152,4,78000
Cataluna,Lerida,Piso,Academia,104,3,145000
Cataluna,Lerida,Duplex,Santa Creu,129,4,690000
Cataluna,Lerida,Piso,Calle de Jaume II,140,4,245000
Cataluna,Lerida,Chalet,Calle Dera Val,136,4,950000
Cataluna,Lerida,Chalet,Calle Placita Beret,270,7,990000
Cataluna,Lerida,Piso,Calle miquel batllori,103,3,295000
Cataluna,Lerida,Piso,Calle Carrer dera Verge 4,85,3,360000
Cataluna,Lerida,Atico,Ronda Gran passeig de,136,4,148000
Cataluna,Lerida,Chalet,PTDA MARIOLA,746,3,135000
Cataluna,Lerida,Casa Rural,Carretera Os de Civis,2158,4,1300000
Cataluna,Lerida,Chalet,Calle Jaume I el Conqueridor,111,3,53900
Cataluna,Lerida,Chalet,Bagergue,147,4,750000
Cataluna,Lerida,Piso,Calle de Domenec Cardenal,131,4,86900
Cataluna,Lerida,Chalet,Salardu,433,8,995000
Cataluna,Lerida,Chalet,Baqueira,240,6,1500000
Cataluna,Lerida,Chalet,Bellver de Cerdanya,105,3,439000
Cataluna,Lerida,Duplex,JUNEDA,101,3,169000
Cataluna,Lerida,Duplex,Calle Ricard Vines,98,3,175000
Cataluna,Lerida,Piso,Corts Catalanes,119,3,110000
Cataluna,Lerida,Piso,Camp d'Esports,221,3,590000
Cataluna,Lerida,Casa Rural,Plaza ramon felip,100,3,155000
Cataluna,Lerida,Piso,Plaza deth Malh Blanc s/n,105,3,285000
Cataluna,Lerida,Chalet,Plaza Mestre Navall 5,100,3,66900
Cataluna,Lerida,Chalet,Enric Granados,120,4,220000
Cataluna,Lerida,Chalet,Naut Aran,200,4,900000
Cataluna,Lerida,Chalet,Mostain,160,4,280000
Cataluna,Lerida,Piso,Calle Academia,91,3,178000
Cataluna,Lerida,Atico,Passatge Pompeu,115,3,250000
Cataluna,Lerida,Piso,Calle Josep Maria de Segarra 7,150,4,155000
Cataluna,Lerida,Chalet,Carretera de Tarrega s/n,157,4,390000
Cataluna,Lerida,Casa Rural,Pla del Mas s/n,138,4,110000
Cataluna,Lerida,Chalet,Plaza de la Iglesia 12,119,3,400000
Cataluna,Lerida,Chalet,Calle La Creu,300,4,19000
Cataluna,Lerida,Chalet,Calle de Julia Carbonell,40,4,219600
Cataluna,Lerida,Chalet,Santa Eulalia 10,126,0,140000
Cataluna,Lerida,Atico,Carrer de Manuel Carrasco i Formiguera s/n,111,3,237000
Cataluna,Lerida,Chalet,Major 61,106,0,100000
Cataluna,Lerida,Piso,Calle Riu Ter 3,125,5,150000
Cataluna,Lerida,Duplex,Termens,160,0,41000
Cataluna,Lerida,Duplex,Garos,14,4,495000
Cataluna,Lerida,Chalet,pleta de Baqueira,217,5,950000
Cataluna,Lerida,Chalet,Urbanitzacio Pleta de Garos,154,4,520000
Cataluna,Lerida,Piso,Calle de Pere de Cabrera,106,3,329000
Cataluna,Lerida,Duplex,Camino de Beret,112,3,475000
Cataluna,Lerida,Duplex,Camino de Beret,99,3,475000
Cataluna,Lerida,Chalet,Calle Major,94,2,120000
Cataluna,Lerida,Piso,Sant antoni 31,105,2,144000
Cataluna,Lerida,Piso,Calle del Mig - Pla de l'Ermita 4,66,2,145000
Cataluna,Lerida,Chalet,Major 61,106,0,100000
Cataluna,Lerida,Piso,Avenida de Pius XII,139,4,120000
Cataluna,Lerida,Piso,Travesia Alfred Perenya,155,4,90000
Cataluna,Lerida,Duplex,Calle Trauessa Major 9,157,4,250000
Cataluna,Lerida,Chalet,Tarrega,1200,12,365000
Cataluna,Lerida,Casa Rural,Bausen,87,1,110000
Cataluna,Lerida,Piso,Baqueira,67,2,355000
Cataluna,Lerida,Piso,Vielha,173,5,449500
Cataluna,Lerida,Piso,Rambla d'Arago,179,5,220000
Cataluna,Lerida,Chalet,Calle del Canigo,500,4,179000
Cataluna,Lerida,Chalet,Pleta de Baqueira s/n,193,5,900000
Cataluna,Lerida,Chalet,Vielha,390,8,1600000
Cataluna,Lerida,Piso,Baqueira,58,1,275000
Cataluna,Lerida,Piso,Universitat,147,4,230000
Cataluna,Lerida,Chalet,Cr Lleida 2,80,2,18000
Cataluna,Lerida,Chalet,Naut Aran,120,4,695000
Cataluna,Lerida,Piso,Pardinyes,103,3,79400
Cataluna,Lerida,Duplex,Vielha,35,2,280000
Cataluna,Lerida,Piso,Baqueira,51,1,230000
Cataluna,Lerida,Chalet,Linyola,94,3,364000
Cataluna,Lerida,Piso,Passatge de Busa,65,2,115000
Cataluna,Lerida,Duplex,Vielha,81,3,775000
Cataluna,Lerida,Piso,Centre Historic,76,2,89850
Cataluna,Lerida,Chalet,Vielha,290,4,480000
Cataluna,Lerida,Piso,Paseo Gran Passeig Ronda,165,5,165000
Cataluna,Lerida,Piso,Arros,60,2,160000
Cataluna,Lerida,Chalet,Balaguer,398,4,350000
Cataluna,Lerida,Casa Rural,Bausen,120,4,160000
Cataluna,Lerida,Piso,Calle de la Vall s/n,88,3,550000
Cataluna,Lerida,Chalet,Cervera,317,8,550000
Cataluna,Lerida,Chalet,Belianes,253,7,295000
Cataluna,Lerida,Casa Rural,Calle Carrer Major 20,25,0,800000
Cataluna,Lerida,Casa Rural,La Molsosa,360,6,400000
Cataluna,Lerida,Duplex,Paseo de ronda,144,4,282000
Cataluna,Lerida,Piso,Pas d'Arro s/n,69,2,230000
Cataluna,Lerida,Chalet,C-28 47,136,4,640000
Cataluna,Lerida,Casa Rural,La Molsosa,360,6,400000
Cataluna,Lerida,Duplex,Paseo de ronda,150,4,282000
Cataluna,Lerida,Chalet,C-28 47,152,4,640000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,126,4,480000
Cataluna,Lerida,Chalet,Pleta de Nheu,180,4,950000
Cataluna,Lerida,Chalet,Calle de Baix,120,4,109900
Cataluna,Lerida,Piso,Calle del Riu Corb,97,3,108900
Cataluna,Lerida,Chalet,Calle Castell,261,7,89500
Cataluna,Lerida,Piso,Centre Historic,113,4,120000
Cataluna,Lerida,Chalet,Calle Agricultura,121,4,124500
Cataluna,Lerida,Chalet,Calle del Moli del Duch,75,2,124900
Cataluna,Lerida,Piso,Universitat,74,2,111000
Cataluna,Lerida,Piso,Calle Perimetrau,70,2,355000
Cataluna,Lerida,Chalet,Centre Historic,37,4,715000
Cataluna,Lerida,Casa Rural,Calle Carrer Major 13,22,0,400000
Cataluna,Lerida,Piso,Balafia,167,5,213000
Cataluna,Lerida,Piso,Calle de la Font,74,2,42900
Cataluna,Lerida,Chalet,Avenida Catalunya,159,4,98500
Cataluna,Lerida,Piso,Plaza de l'Esglesia,234,6,74000
Cataluna,Lerida,Piso,Calle Joan Baget,51,1,74000
Cataluna,Lerida,Piso,Calle Bellcaire d'Urgell,86,3,87500
Cataluna,Lerida,Piso,Calle del Valles,38,2,63000
Cataluna,Lerida,Chalet,Calle de Dalt,150,4,57900
Cataluna,Lerida,Piso,Mollerussa,138,4,232500
Cataluna,Lerida,Chalet,Sunyer,83,3,170000
Cataluna,Lerida,Piso,Avenida Onze de Setembre,69,2,98000
Cataluna,Lerida,Piso,Plaza Sant Jaume,64,2,91000
Cataluna,Lerida,Piso,Cappont,133,4,245000
Cataluna,Lerida,Chalet,Les,138,4,185000
Cataluna,Lerida,Chalet,Calle de Teix-ur S M,400,4,90000
Cataluna,Lerida,Casa Rural,Calle Carrer Sant Esteve 19,173,6,260000
Cataluna,Lerida,Chalet,Via sense nom,178,5,147000
Cataluna,Lerida,Chalet,Calle Sardana,128,4,62900
Cataluna,Lerida,Piso,Cappont,147,4,147000
Cataluna,Lerida,Piso,Princep de Viana-Clot,100,4,188000
Cataluna,Lerida,Piso,Universitat,112,3,144000
Cataluna,Lerida,Piso,Calle del Nord,86,3,93000
Cataluna,Lerida,Duplex,Calle de Sant Roc,153,4,129900
Cataluna,Lerida,Chalet,Calle Collfret,129,4,209900
Cataluna,Lerida,Chalet,Bellcaire d'Urgell,614,8,120000
Cataluna,Lerida,Piso,Balafia,164,5,213000
Cataluna,Lerida,Chalet,Calle Planell,108,3,239900
Cataluna,Lerida,Piso,Cappont,133,4,245000
Cataluna,Lerida,Piso,Princep de Viana-Clot,100,4,188000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,157,4,480000
Cataluna,Lerida,Casa Rural,Calle Carrer Major 13,22,0,400000
Cataluna,Lerida,Piso,Cappont,147,4,147000
Cataluna,Lerida,Piso,Avenida Onze de Setembre,62,2,98000
Cataluna,Lerida,Chalet,Calle de la Costa,70,2,56000
Cataluna,Lerida,Chalet,Vielha,150,4,1500000
Cataluna,Lerida,Chalet,Calle de Dalt,136,4,57900
Cataluna,Lerida,Piso,Calle del Valles,38,2,63000
Cataluna,Lerida,Duplex,Calle de Sant Roc,154,4,129900
Cataluna,Lerida,Casa Rural,Calle Carrer Major 15,25,0,300000
Cataluna,Lerida,Chalet,Calle Carrer Major 26,113,3,580000
Cataluna,Lerida,Piso,Avenida de la Diputacio,159,4,125500
Cataluna,Lerida,Chalet,Calle Moli,138,4,288900
Cataluna,Lerida,Duplex,Calle Torres de Sanui,125,2,215000
Cataluna,Lerida,Piso,LP-4033 7,129,4,199500
Cataluna,Lerida,Chalet,Calle Pati Alentorn,172,5,84000
Cataluna,Lerida,Chalet,Graires,46,1,175000
Cataluna,Lerida,Piso,Calle Odon Fonoll,92,3,83990
Cataluna,Lerida,Piso,Calle de les Monges,111,3,72700
Cataluna,Lerida,Piso,Calle la Creu,542,9,129900
Cataluna,Lerida,Chalet,Plaza Major,426,9,159900
Cataluna,Lerida,Chalet,Nou,200,3,30000
Cataluna,Lerida,Piso,Calle Academia,67,2,109900
Cataluna,Lerida,Piso,Calle de Pi i Margall,95,3,139000
Cataluna,Lerida,Piso,Calle Estacio,116,3,98000
Cataluna,Lerida,Piso,Carretera de Camarasa,94,3,119800
Cataluna,Lerida,Chalet,Plaza Major,125,4,69000
Cataluna,Lerida,Piso,Calle Sant Gil,43,1,84900
Cataluna,Lerida,Chalet,Baqueira,165,5,950000
Cataluna,Lerida,Chalet,Plaza Fortuny,151,4,89900
Cataluna,Lerida,Chalet,Calle Mequinensa,156,4,82000
Cataluna,Lerida,Piso,Calle Sant Gil,50,1,64900
Cataluna,Lerida,Chalet,Plaza de la Font,64,2,98000
Cataluna,Lerida,Piso,Paseo del Compositor Beethoven,155,4,114990
Cataluna,Lerida,Chalet,Camino de Vencillo,325,8,395000
Cataluna,Lerida,Chalet,Calle Sant Josep,209,6,245000
Cataluna,Lerida,Chalet,LV-9137,198,5,235000
Cataluna,Lerida,Chalet,Carretera de Lleida,112,3,49000
Cataluna,Lerida,Chalet,Calle Sant Josep,250,6,245000
Cataluna,Lerida,Duplex,Calle del Roc del Cudos,115,3,169900
Cataluna,Lerida,Chalet,Calle Moli,121,4,288900
Cataluna,Lerida,Piso,Calle Odon Fonoll,81,3,83990
Cataluna,Lerida,Chalet,Calle Pati Alentorn,180,5,84000
Cataluna,Lerida,Piso,Plaza Lluis Companys,94,3,186700
Cataluna,Lerida,Piso,Calle Academia,78,2,109900
Cataluna,Lerida,Chalet,Calle de Lleida,128,4,108900
Cataluna,Lerida,Piso,Calle Sant Gil,60,1,84900
Cataluna,Lerida,Chalet,Calle Sant Isidre,109,3,89500
Cataluna,Lerida,Chalet,Alas i Cerc,15000,5,1585000
Cataluna,Lerida,Casa Rural,Calle Carrer des Arroquets 2,105,2,300000
Cataluna,Lerida,Chalet,SASCUMES,260,4,600000
Cataluna,Lerida,Casa Rural,Calle del Pont 7,71,2,160000
Cataluna,Lerida,Duplex,Calle Humbert Torres,155,4,225000
Cataluna,Lerida,Chalet,Calle Pp la Baronia 7 A,187,5,265000
Cataluna,Lerida,Chalet,Carretera,2400,0,135000
Cataluna,Lerida,Piso,Calle maladeta,80,2,280000
Cataluna,Lerida,Duplex,Prat de La Riba 94,160,4,263000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,130,3,170000
Cataluna,Lerida,Piso,N-230,59,1,90000
Cataluna,Lerida,Piso,Calle Carrer dera Merce s/n,113,3,530000
Cataluna,Lerida,Piso,Carretera Gausac,108,3,220000
Cataluna,Lerida,Casa Rural,Forn,99,3,65000
Cataluna,Lerida,Casa Rural,Casau,190,5,400000
Cataluna,Lerida,Casa Rural,Bausen,184,5,490000
Cataluna,Lerida,Casa Rural,Alpicat,43,1,43500
Cataluna,Lerida,Chalet,Baqueira,199,5,2400000
Cataluna,Lerida,Casa Rural,Torres de Segre,1594,3,106000
Cataluna,Lerida,Piso,PICASSO 4,30,2,155000
Cataluna,Lerida,Casa Rural,Cappont,1123,7,220000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,230,6,235000
Cataluna,Lerida,Piso,Camp d'Esports,109,3,195000
Cataluna,Lerida,Piso,La Bordeta,133,4,155000
Cataluna,Lerida,Piso,Les,157,4,230000
Cataluna,Lerida,Chalet,Tredos,4000,3,1600000
Cataluna,Lerida,Chalet,Garos,190,3,550000
Cataluna,Lerida,Chalet,Salardu,325,6,700000
Cataluna,Lerida,Piso,Les,123,4,230000
Cataluna,Lerida,Casa Rural,Casau,180,5,400000
Cataluna,Lerida,Chalet,Bagergue,200,4,630000
Cataluna,Lerida,Chalet,Les,35,4,220000
Cataluna,Lerida,Chalet,Unha,145,4,440000
Cataluna,Lerida,Chalet,Salardu,151,4,590000
Cataluna,Lerida,Casa Rural,Calle Sant Joan,360,3,70000
Cataluna,Lerida,Casa Rural,Bausen,1100,5,360000
Cataluna,Lerida,Chalet,Gesa,129,4,485000
Cataluna,Lerida,Duplex,Vielha,20,3,775000
Cataluna,Lerida,Duplex,Bagergue,60,3,475000
Cataluna,Lerida,Chalet,Escunhau,162,3,390000
Cataluna,Lerida,Piso,Vielha,71,2,230000
Cataluna,Lerida,Chalet,Salardu,173,5,515000
Cataluna,Lerida,Piso,Calle de la Font,54,1,20000
Cataluna,Lerida,Chalet,Arties,50,5,1040000
Cataluna,Lerida,Chalet,Unha,72,4,890000
Cataluna,Lerida,Chalet,Salardu,152,4,600000
Cataluna,Lerida,Piso,Vielha,61,2,280000
Cataluna,Lerida,Chalet,Alpicat,78,2,225000
Cataluna,Lerida,Duplex,Salardu,126,3,640000
Cataluna,Lerida,Chalet,Les,10000,5,800000
Cataluna,Lerida,Duplex,Vielha,107,4,430000
Cataluna,Lerida,Duplex,Betren,134,4,280000
Cataluna,Lerida,Chalet,Vielha,106,8,1600000
Cataluna,Lerida,Chalet,Bagergue,155,4,1025000
Cataluna,Lerida,Chalet,Benos,153,4,495000
Cataluna,Lerida,Chalet,Vielha,148,4,450000
Cataluna,Lerida,Chalet,Arties,142,4,585000
Cataluna,Lerida,Chalet,Les,122,4,185000
Cataluna,Lerida,Casa Rural,Puigverd de Lleida,100,2,75000
Cataluna,Lerida,Chalet,Salardu,170,5,520000
Cataluna,Lerida,Chalet,Garos,156,4,550000
Cataluna,Lerida,Chalet,Vilamos,110,3,275000
Cataluna,Lerida,Chalet,Avenida Catalunya,149,4,69000
Cataluna,Lerida,Chalet,Calle Santa Anna,150,5,117000
Cataluna,Lerida,Duplex,SALENCAR 3,92,3,212000
Cataluna,Lerida,Duplex,Calle major,160,3,480000
Cataluna,Lerida,Chalet,Calle de Castelldans 8,55,4,180000
Cataluna,Lerida,Piso,Calle Major,131,3,79000
Cataluna,Lerida,Piso,Calle Francesc Macia,82,3,219000
Cataluna,Lerida,Chalet,Calle de Castelldans 8,55,4,180000
Cataluna,Lerida,Piso,Instituts,96,4,147000
Cataluna,Lerida,Chalet,Alpicat,296,7,525000
Cataluna,Lerida,Piso,Alguaire,103,3,68000
Cataluna,Lerida,Piso,joan boria 18,80,3,78831
Cataluna,Lerida,Chalet,Calle Santa Anna,150,5,117000
Cataluna,Lerida,Chalet,Camp d'Esports,200,4,400000
Cataluna,Lerida,Piso,Princep de Viana-Clot,93,3,97000
Cataluna,Lerida,Duplex,Calle Pintor Xavier Gose,155,4,298000
Cataluna,Lerida,Piso,PRINCEP DE VIANA 5,50,1,98000
Cataluna,Lerida,Atico,Calle Lluis Companys,40,3,94000
Cataluna,Lerida,Piso,Garos,117,3,495000
Cataluna,Lerida,Piso,Calle Germans Izquierdo,149,4,46956
Cataluna,Lerida,Piso,Calle Academia 1,110,3,190000
Cataluna,Lerida,Duplex,Lleida s/n Balafia,128,4,239000
Cataluna,Lerida,Piso,Orient,90,3,53000
Cataluna,Lerida,Casa Rural,Riner,1100,10,1500000
Cataluna,Lerida,Chalet,Calle del Parc,247,6,220000
Cataluna,Lerida,Piso,Calle Maragall 4,110,2,165000
Cataluna,Lerida,Piso,Calle Taquigraf Marti 9,141,4,209000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,150,4,158500
Cataluna,Lerida,Duplex,Calle Comerc,143,4,125000
Cataluna,Lerida,Chalet,Almenar,115,3,299000
Cataluna,Lerida,Piso,Camino de Picos 20,118,3,225000
Cataluna,Lerida,Piso,Avenida de Madrid 19,168,5,158000
Cataluna,Lerida,Chalet,Bagergue,157,4,630000
Cataluna,Lerida,Piso,Cappont,86,3,180000
Cataluna,Lerida,Piso,Princep de Viana-Clot,126,4,225000
Cataluna,Lerida,Chalet,Bell-Lloc d'Urgell,88,6,198000
Cataluna,Lerida,Duplex,Calle Ciutat de Fraga 16,140,3,170000
Cataluna,Lerida,Piso,Cappont,114,3,199000
Cataluna,Lerida,Duplex,Alcarras,145,4,145000
Cataluna,Lerida,Piso,La Bordeta,124,4,165000
Cataluna,Lerida,Piso,Instituts,135,4,170000
Cataluna,Lerida,Chalet,Ciutat Jardi,700,6,650000
Cataluna,Lerida,Chalet,Alpicat,149,4,265000
Cataluna,Lerida,Chalet,Alfarras,136,4,170000
Cataluna,Lerida,Piso,Calle dels Erals,164,5,230000
Cataluna,Lerida,Piso,Balafia,96,3,187000
Cataluna,Lerida,Chalet,Torrefarrera,123,4,275000
Cataluna,Lerida,Chalet,Alfarras,134,4,170000
Cataluna,Lerida,Chalet,Ciutat Jardi,700,6,650000
Cataluna,Lerida,Chalet,Alpicat,147,4,265000
Cataluna,Lerida,Atico,Balafia,102,3,230000
Cataluna,Lerida,Duplex,Alcarras,147,4,145000
Cataluna,Lerida,Piso,La Bordeta,158,4,165000
Cataluna,Lerida,Atico,Centre Historic,170,5,280000
Cataluna,Lerida,Piso,Balafia,149,4,93000
Cataluna,Lerida,Chalet,Castelldans,203,6,325000
Cataluna,Lerida,Chalet,Torregrossa,139,4,259000
Cataluna,Lerida,Chalet,Camp d'Esports,153,4,715000
Cataluna,Lerida,Piso,Princep de Viana-Clot,141,4,225000
Cataluna,Lerida,Duplex,Alcarras,149,4,159000
Cataluna,Lerida,Piso,Calle Germans Izquierdo,18,1,68000
Cataluna,Lerida,Piso,Cappont,145,4,320000
Cataluna,Lerida,Piso,Balafia,18,1,125000
Cataluna,Lerida,Chalet,Alpicat,136,4,269000
Cataluna,Lerida,Duplex,Les Valls de Valira,91,3,195300
Cataluna,Lerida,Chalet,Balaguer,474,6,690000
Cataluna,Lerida,Piso,RIU EBRE,87,3,98000
Cataluna,Lerida,Piso,Alcarras,131,4,77000
Cataluna,Lerida,Piso,Calle de la Ciutadella,108,3,93000
Cataluna,Lerida,Chalet,Alas i Cerc,15000,5,1585000
Cataluna,Lerida,Chalet,Avenida Anselm Clave,51,1,170000
Cataluna,Lerida,Piso,Avenguda deth Pas d'Arro 52,190,3,350000
Cataluna,Lerida,Piso,Calle Carrer Major 16 -26,80,3,480000
Cataluna,Lerida,Piso,Calle Girona,150,2,129000
Cataluna,Lerida,Casa Rural,Artesa de Segre,1000,7,285000
Cataluna,Lerida,Piso,Calle Carrer des Ticos s/n,65,2,230000
Cataluna,Lerida,Chalet,Avenida Anselm Clave,44,1,200000
Cataluna,Lerida,Casa Rural,Partida Cunillas 26,32000,3,215000
Cataluna,Lerida,Piso,Avenguda Maladeta 4,71,2,250000
Cataluna,Lerida,Chalet,Calle Carrer Sant Miqueu 9 -1,149,4,280000
Cataluna,Lerida,Chalet,Calle Sant Cristofol,20,3,225000
Cataluna,Lerida,Chalet,1 s/n,2700,5,1650000
Cataluna,Lerida,Piso,joan Boria,71,2,62415
Cataluna,Lerida,Casa Rural,Bellver de Cerdanya,450,4,1150000
Cataluna,Lerida,Chalet,Prullans,133,4,750000
Cataluna,Lerida,Chalet,Prullans,121,4,790000
Cataluna,Lerida,Chalet,Prullans,125,4,790000
Cataluna,Lerida,Chalet,Prullans,210,4,580000
Cataluna,Lerida,Piso,Frederic Mistral 4,82,3,360000
Cataluna,Lerida,Casa Rural,Bellver de Cerdanya,450,4,1150000
Cataluna,Lerida,Chalet,Escunhau,116,3,390000
Cataluna,Lerida,Piso,Pardinyes,62,2,100000
Cataluna,Lerida,Piso,Carretera betren 76,64,2,170000
Cataluna,Lerida,Piso,Ronda Gran Passeig de 139,23,2,194700
Cataluna,Lerida,Chalet,Vilac,390,5,990000
Cataluna,Lerida,Duplex,Alcarras,104,3,138000
Cataluna,Lerida,Piso,Calle Cavallers,69,2,100000
Cataluna,Lerida,Chalet,Calle de les Moreres,99,3,160000
Cataluna,Lerida,Duplex,Alcarras,87,3,132000
Cataluna,Lerida,Piso,Paseo Balmes,140,4,97000
Cataluna,Lerida,Piso,Bossost,111,3,330000
Cataluna,Lerida,Chalet,Calle de Sant Joan,153,4,60000
Cataluna,Lerida,Piso,Calle Doctor Combelles 48,111,3,95000
Cataluna,Lerida,Piso,Carrer de l'Enginyer Santi Companys,94,3,202000
Cataluna,Lerida,Chalet,Calle Sant Domi,104,3,65000
Cataluna,Lerida,Piso,Plaza catalunya,85,3,230000
Cataluna,Lerida,Piso,Carrer de l'Enginyer Santi Companys,129,4,275000
Cataluna,Lerida,Piso,Calle Guinedilda,154,4,65000
Cataluna,Lerida,Casa Rural,Soses,159,4,120000
Cataluna,Lerida,Duplex,Alcarras,105,3,110000
Cataluna,Lerida,Piso,Carrer de l'Enginyer Santi Companys,125,4,223000
Cataluna,Lerida,Chalet,Plaza Major Osso de Sio,116,3,100000
Cataluna,Lerida,Chalet,de les Eres,165,5,139900
Cataluna,Lerida,Chalet,Arros,99,3,206800
Cataluna,Lerida,Chalet,Alas i Cerc,15000,5,1585000
Cataluna,Lerida,Duplex,Calle Baro de Maials 42,50,4,259000
Cataluna,Lerida,Piso,Calle Bonaire 14,121,4,265000
Cataluna,Lerida,Piso,Baqueira,46,1,190000
Cataluna,Lerida,Estudio,Universitat,47,0,45000
Cataluna,Lerida,Chalet,Baqueira,171,5,2950000
Cataluna,Lerida,Duplex,Calle d'Enric Arderiu 1,15,4,183000
Cataluna,Lerida,Chalet,Casarilh,190,5,465000
Cataluna,Lerida,Piso,Calle Bonaire 47,90,3,159000
Cataluna,Lerida,Chalet,Baqueira,147,4,1100000
Cataluna,Lerida,Chalet,Salardu,390,8,995000
Cataluna,Lerida,Piso,Vielha,122,4,499000
Cataluna,Lerida,Chalet,Baqueira,143,4,1100000
Cataluna,Lerida,Piso,Universitat,85,3,120000
Cataluna,Lerida,Duplex,Calle d'Enric Arderiu 1,15,4,183000
Cataluna,Lerida,Chalet,Baqueira,169,5,2950000
Cataluna,Lerida,Chalet,Salardu,20,4,530000
Cataluna,Lerida,Chalet,Bossost,205,7,132000
Cataluna,Lerida,Piso,Esterri d'Aneu,82,2,189000
Cataluna,Lerida,Chalet,Garos,105,3,520000
Cataluna,Lerida,Chalet,Bagergue,130,4,630000
Cataluna,Lerida,Chalet,Cervera,99,3,69000
Cataluna,Lerida,Piso,Baqueira,93,3,510000
Cataluna,Lerida,Chalet,Salardu,220,4,650000
Cataluna,Lerida,Casa Rural,Bagergue,140,3,390000
Cataluna,Lerida,Casa Rural,Esterri d'Aneu,250,5,299000
Cataluna,Lerida,Atico,Centre Historic,200,5,275000
Cataluna,Lerida,Piso,Balafia,130,4,93000
Cataluna,Lerida,Chalet,Calle Carrer Major s/n sn,54,1,310000
Cataluna,Lerida,Piso,Princep de Viana-Clot,96,3,173000
Cataluna,Lerida,Atico,Princep de Viana-Clot,238,6,179000
Cataluna,Lerida,Piso,Centre Historic,63,2,115000
Cataluna,Lerida,Piso,Salardu,113,3,510000
Cataluna,Lerida,Duplex,Salardu,113,4,715000
Cataluna,Lerida,Piso,Calle Real 19,116,3,200000
Cataluna,Lerida,Piso,Salardu,113,4,610000
Cataluna,Lerida,Casa Rural,Olius,211,6,845000
Cataluna,Lerida,Duplex,Salardu,113,3,630000
Cataluna,Lerida,Piso,Calle Tramuntana 3,139,4,75900
Cataluna,Lerida,Atico,Torrefarrera,242,6,269000
