Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Torrefarrera,158000,4,80,Lérida,Cataluña
Piso,Cappont,149700,4,120,Lérida,Cataluña
Chalet,Calle Amics de Lleida,460000,3,30,Lérida,Cataluña
Chalet,Calle Voltes,64000,4,144,Lérida,Cataluña
Piso,Avenida de les Garrigues,148000,2,84,Lérida,Cataluña
Piso,Calle dera Val,690000,3,83,Lérida,Cataluña
Chalet,Rambla Sant Jordi,365000,4,327,Lérida,Cataluña
Chalet,Santa Maria 11,75000,4,178,Lérida,Cataluña
Piso,Riquer,325000,5,240,Lérida,Cataluña
Casa Rural,LA IGLESIA,42000,3,8,Lérida,Cataluña
Chalet,Calle Placita Beret,1550000,6,227,Lérida,Cataluña
Piso,Pau Casals,119000,4,128,Lérida,Cataluña
Piso,Avenida del Segre,159000,3,134,Lérida,Cataluña
Ático,Avenida de Catalunya,129000,3,94,Lérida,Cataluña
Piso,Major,475000,3,91,Lérida,Cataluña
Chalet,Calle Hostal del Lluch,395000,5,265,Lérida,Cataluña
Chalet,Calle Placita Beret,900000,4,150,Lérida,Cataluña
Chalet,Santa Maria 11,75000,4,178,Lérida,Cataluña
Piso,Avenida Prat de la Riba,285000,4,173,Lérida,Cataluña
Chalet,Calle dels Asgous,170000,4,254,Lérida,Cataluña
Piso,Alcalde Francisco Barra Vidal,390000,2,63,Lérida,Cataluña
Piso,Onze de setembre,156000,2,13,Lérida,Cataluña
Piso,Calle Cardenal Remolins,119900,3,90,Lérida,Cataluña
Piso,Major,475000,3,115,Lérida,Cataluña
Casa Rural,Sant Josep,75000,3,20,Lérida,Cataluña
Duplex,Calle de Pere de Cavassèquia,249000,4,155,Lérida,Cataluña
Duplex,Calle Ricard Viñes,175000,3,150,Lérida,Cataluña
Piso,Calle dera Val,690000,3,111,Lérida,Cataluña
Chalet,Avenida de Lleida,276000,5,252,Lérida,Cataluña
Piso,Calle Joan Miró,235000,4,135,Lérida,Cataluña
Piso,Avenida d'Hug Roger,140000,2,62,Lérida,Cataluña
Chalet,Diseminado Afores-barruera 32,400000,5,200,Lérida,Cataluña
Chalet,Calle d'en Carmelo Fenech,550000,6,475,Lérida,Cataluña
Piso,Riquer,325000,5,240,Lérida,Cataluña
Piso,Pau Casals,119000,4,128,Lérida,Cataluña
Piso,PLA DE L'ERMITA 24,129900,2,60,Lérida,Cataluña
Chalet,Rambla Sant Jordi,365000,4,327,Lérida,Cataluña
Chalet,Calle Príncep de Viana,199000,4,262,Lérida,Cataluña
Casa Rural,LA IGLESIA,42000,3,8,Lérida,Cataluña
Piso,Calle Major,80000,1,48,Lérida,Cataluña
Chalet,Calle Ponent,195000,3,105,Lérida,Cataluña
Chalet,Calle Placita Beret,990000,7,284,Lérida,Cataluña
Piso,Avgd Blondel,370000,3,80,Lérida,Cataluña
Piso,Germans Izquierdo,92000,3,125,Lérida,Cataluña
Chalet,CL FIRAL PERE III,84500,4,148,Lérida,Cataluña
Chalet,cinto verdaguer 14,165000,4,460,Lérida,Cataluña
Chalet,Teuleria,400000,4,611,Lérida,Cataluña
Chalet,MAJOR,120000,2,80,Lérida,Cataluña
Chalet,Navès,250000,4,131,Lérida,Cataluña
Piso,Calle de Barcelona,51000,3,119,Lérida,Cataluña
Chalet,Calle la Font,129900,7,256,Lérida,Cataluña
Chalet,Paseo lluis companys 2,78000,4,152,Lérida,Cataluña
Piso,Academia,145000,3,104,Lérida,Cataluña
Duplex,Santa Creu,690000,4,129,Lérida,Cataluña
Piso,Calle de Jaume II,245000,4,140,Lérida,Cataluña
Chalet,Calle Dera Val,950000,4,136,Lérida,Cataluña
Chalet,Calle Placita Beret,990000,7,270,Lérida,Cataluña
Piso,Calle miquel batllori,295000,3,103,Lérida,Cataluña
Piso,Calle Carrèr dera Verge 4,360000,3,85,Lérida,Cataluña
Ático,Ronda Gran passeig de,148000,4,136,Lérida,Cataluña
Chalet,PTDA MARIOLA,135000,3,746,Lérida,Cataluña
Casa Rural,Carretera Os de Civis,1300000,4,2158,Lérida,Cataluña
Chalet,Calle Jaume I el Conqueridor,53900,3,111,Lérida,Cataluña
Chalet,Bagergue,750000,4,147,Lérida,Cataluña
Piso,Calle de Domènec Cardenal,86900,4,131,Lérida,Cataluña
Chalet,Salardú,995000,8,433,Lérida,Cataluña
Chalet,Baqueira,1500000,6,240,Lérida,Cataluña
Chalet,Bellver de Cerdanya,439000,3,105,Lérida,Cataluña
Duplex,JUNEDA,169000,3,101,Lérida,Cataluña
Duplex,Calle Ricard Viñes,175000,3,98,Lérida,Cataluña
Piso,Corts Catalanes,110000,3,119,Lérida,Cataluña
Piso,Camp d'Esports,590000,3,221,Lérida,Cataluña
Casa Rural,Plaza ramon felip,155000,3,100,Lérida,Cataluña
Piso,Plaza deth Malh Blanc s/n,285000,3,105,Lérida,Cataluña
Chalet,Plaza Mestre Navall 5,66900,3,100,Lérida,Cataluña
Chalet,Enric Granados,220000,4,120,Lérida,Cataluña
Chalet,Naut Aran,900000,4,200,Lérida,Cataluña
Chalet,Mostain,280000,4,160,Lérida,Cataluña
Piso,Calle Acadèmia,178000,3,91,Lérida,Cataluña
Ático,Passatge Pompeu,250000,3,115,Lérida,Cataluña
Piso,Calle Josep Maria de Segarra 7,155000,4,150,Lérida,Cataluña
Chalet,Carretera de Tàrrega s/n,390000,4,157,Lérida,Cataluña
Casa Rural,Pla del Mas s/n,110000,4,138,Lérida,Cataluña
Chalet,Plaza de la Iglesia 12,400000,3,119,Lérida,Cataluña
Chalet,Calle La Creu,19000,4,300,Lérida,Cataluña
Chalet,Calle de Julià Carbonell,219600,4,40,Lérida,Cataluña
Chalet,Santa Eulalia 10,140000,0,126,Lérida,Cataluña
Ático,Carrer de Manuel Carrasco i Formiguera s/n,237000,3,111,Lérida,Cataluña
Chalet,Major 61,100000,0,106,Lérida,Cataluña
Piso,Calle Riu Ter 3,150000,5,125,Lérida,Cataluña
Duplex,Térmens,41000,0,160,Lérida,Cataluña
Duplex,Garòs,495000,4,14,Lérida,Cataluña
Chalet,pleta de Baqueira,950000,5,217,Lérida,Cataluña
Chalet,Urbanitzacio Pleta de Garos,520000,4,154,Lérida,Cataluña
Piso,Calle de Pere de Cabrera,329000,3,106,Lérida,Cataluña
Duplex,Camino de Beret,475000,3,112,Lérida,Cataluña
Duplex,Camino de Beret,475000,3,99,Lérida,Cataluña
Chalet,Calle Major,120000,2,94,Lérida,Cataluña
Piso,Sant antoni 31,144000,2,105,Lérida,Cataluña
Piso,Calle del Mig - Pla de l'Ermita 4,145000,2,66,Lérida,Cataluña
Chalet,Major 61,100000,0,106,Lérida,Cataluña
Piso,Avenida de Pius XII,120000,4,139,Lérida,Cataluña
Piso,Travesía Alfred Perenya,90000,4,155,Lérida,Cataluña
Duplex,Calle Trauèssa Major 9,250000,4,157,Lérida,Cataluña
Chalet,Tárrega,365000,12,1200,Lérida,Cataluña
Casa Rural,Bausen,110000,1,87,Lérida,Cataluña
Piso,Baqueira,355000,2,67,Lérida,Cataluña
Piso,Vielha,449500,5,173,Lérida,Cataluña
Piso,Rambla d'Aragó,220000,5,179,Lérida,Cataluña
Chalet,Calle del Canigó,179000,4,500,Lérida,Cataluña
Chalet,Pleta de Baqueira s/n,900000,5,193,Lérida,Cataluña
Chalet,Vielha,1600000,8,390,Lérida,Cataluña
Piso,Baqueira,275000,1,58,Lérida,Cataluña
Piso,Universitat,230000,4,147,Lérida,Cataluña
Chalet,Cr Lleida 2,18000,2,80,Lérida,Cataluña
Chalet,Naut Aran,695000,4,120,Lérida,Cataluña
Piso,Pardinyes,79400,3,103,Lérida,Cataluña
Duplex,Vielha,280000,2,35,Lérida,Cataluña
Piso,Baqueira,230000,1,51,Lérida,Cataluña
Chalet,Linyola,364000,3,94,Lérida,Cataluña
Piso,Passatge de Busa,115000,2,65,Lérida,Cataluña
Duplex,Vielha,775000,3,81,Lérida,Cataluña
Piso,Centre Històric,89850,2,76,Lérida,Cataluña
Chalet,Vielha,480000,4,290,Lérida,Cataluña
Piso,Paseo Gran Passeig Ronda,165000,5,165,Lérida,Cataluña
Piso,Arrós,160000,2,60,Lérida,Cataluña
Chalet,Balaguer,350000,4,398,Lérida,Cataluña
Casa Rural,Bausen,160000,4,120,Lérida,Cataluña
Piso,Calle de la Vall s/n,550000,3,88,Lérida,Cataluña
Chalet,Cervera,550000,8,317,Lérida,Cataluña
Chalet,Belianes,295000,7,253,Lérida,Cataluña
Casa Rural,Calle Carrèr Major 20,800000,0,25,Lérida,Cataluña
Casa Rural,La Molsosa,400000,6,360,Lérida,Cataluña
Duplex,Paseo de ronda,282000,4,144,Lérida,Cataluña
Piso,Pas d'Arro s/n,230000,2,69,Lérida,Cataluña
Chalet,C-28 47,640000,4,136,Lérida,Cataluña
Casa Rural,La Molsosa,400000,6,360,Lérida,Cataluña
Duplex,Paseo de ronda,282000,4,150,Lérida,Cataluña
Chalet,C-28 47,640000,4,152,Lérida,Cataluña
Piso,Calle Perimetrau s/n,480000,4,126,Lérida,Cataluña
Chalet,Pleta de Nheu,950000,4,180,Lérida,Cataluña
Chalet,Calle de Baix,109900,4,120,Lérida,Cataluña
Piso,Calle del Riu Corb,108900,3,97,Lérida,Cataluña
Chalet,Calle Castell,89500,7,261,Lérida,Cataluña
Piso,Centre Històric,120000,4,113,Lérida,Cataluña
Chalet,Calle Agricultura,124500,4,121,Lérida,Cataluña
Chalet,Calle del Molí del Duch,124900,2,75,Lérida,Cataluña
Piso,Universitat,111000,2,74,Lérida,Cataluña
Piso,Calle Perimetrau,355000,2,70,Lérida,Cataluña
Chalet,Centre Històric,715000,4,37,Lérida,Cataluña
Casa Rural,Calle Carrèr Major 13,400000,0,22,Lérida,Cataluña
Piso,Balafia,213000,5,167,Lérida,Cataluña
Piso,Calle de la Font,42900,2,74,Lérida,Cataluña
Chalet,Avenida Catalunya,98500,4,159,Lérida,Cataluña
Piso,Plaza de l'Esglesia,74000,6,234,Lérida,Cataluña
Piso,Calle Joan Baget,74000,1,51,Lérida,Cataluña
Piso,Calle Bellcaire d'Urgell,87500,3,86,Lérida,Cataluña
Piso,Calle del Vallès,63000,2,38,Lérida,Cataluña
Chalet,Calle de Dalt,57900,4,150,Lérida,Cataluña
Piso,Mollerussa,232500,4,138,Lérida,Cataluña
Chalet,Sunyer,170000,3,83,Lérida,Cataluña
Piso,Avenida Onze de Setembre,98000,2,69,Lérida,Cataluña
Piso,Plaza Sant Jaume,91000,2,64,Lérida,Cataluña
Piso,Cappont,245000,4,133,Lérida,Cataluña
Chalet,Les,185000,4,138,Lérida,Cataluña
Chalet,Calle de Teix-ur S M,90000,4,400,Lérida,Cataluña
Casa Rural,Calle Carrèr Sant Esteve 19,260000,6,173,Lérida,Cataluña
Chalet,Via sense nom,147000,5,178,Lérida,Cataluña
Chalet,Calle Sardana,62900,4,128,Lérida,Cataluña
Piso,Cappont,147000,4,147,Lérida,Cataluña
Piso,Princep de Viana-Clot,188000,4,100,Lérida,Cataluña
Piso,Universitat,144000,3,112,Lérida,Cataluña
Piso,Calle del Nord,93000,3,86,Lérida,Cataluña
Duplex,Calle de Sant Roc,129900,4,153,Lérida,Cataluña
Chalet,Calle Collfret,209900,4,129,Lérida,Cataluña
Chalet,Bellcaire d'Urgell,120000,8,614,Lérida,Cataluña
Piso,Balafia,213000,5,164,Lérida,Cataluña
Chalet,Calle Planell,239900,3,108,Lérida,Cataluña
Piso,Cappont,245000,4,133,Lérida,Cataluña
Piso,Princep de Viana-Clot,188000,4,100,Lérida,Cataluña
Piso,Calle Perimetrau s/n,480000,4,157,Lérida,Cataluña
Casa Rural,Calle Carrèr Major 13,400000,0,22,Lérida,Cataluña
Piso,Cappont,147000,4,147,Lérida,Cataluña
Piso,Avenida Onze de Setembre,98000,2,62,Lérida,Cataluña
Chalet,Calle de la Costa,56000,2,70,Lérida,Cataluña
Chalet,Vielha,1500000,4,150,Lérida,Cataluña
Chalet,Calle de Dalt,57900,4,136,Lérida,Cataluña
Piso,Calle del Vallès,63000,2,38,Lérida,Cataluña
Duplex,Calle de Sant Roc,129900,4,154,Lérida,Cataluña
Casa Rural,Calle Carrèr Major 15,300000,0,25,Lérida,Cataluña
Chalet,Calle Carrèr Major 26,580000,3,113,Lérida,Cataluña
Piso,Avenida de la Diputació,125500,4,159,Lérida,Cataluña
Chalet,Calle Molí,288900,4,138,Lérida,Cataluña
Duplex,Calle Torres de Sanui,215000,2,125,Lérida,Cataluña
Piso,LP-4033 7,199500,4,129,Lérida,Cataluña
Chalet,Calle Pati Alentorn,84000,5,172,Lérida,Cataluña
Chalet,Graires,175000,1,46,Lérida,Cataluña
Piso,Calle Odón Fonoll,83990,3,92,Lérida,Cataluña
Piso,Calle de les Monges,72700,3,111,Lérida,Cataluña
Piso,Calle la Creu,129900,9,542,Lérida,Cataluña
Chalet,Plaza Major,159900,9,426,Lérida,Cataluña
Chalet,Nou,30000,3,200,Lérida,Cataluña
Piso,Calle Acadèmia,109900,2,67,Lérida,Cataluña
Piso,Calle de Pi i Margall,139000,3,95,Lérida,Cataluña
Piso,Calle Estació,98000,3,116,Lérida,Cataluña
Piso,Carretera de Camarasa,119800,3,94,Lérida,Cataluña
Chalet,Plaza Major,69000,4,125,Lérida,Cataluña
Piso,Calle Sant Gil,84900,1,43,Lérida,Cataluña
Chalet,Baqueira,950000,5,165,Lérida,Cataluña
Chalet,Plaza Fortuny,89900,4,151,Lérida,Cataluña
Chalet,Calle Mequinensa,82000,4,156,Lérida,Cataluña
Piso,Calle Sant Gil,64900,1,50,Lérida,Cataluña
Chalet,Plaza de la Font,98000,2,64,Lérida,Cataluña
Piso,Paseo del Compositor Beethoven,114990,4,155,Lérida,Cataluña
Chalet,Camino de Vencillo,395000,8,325,Lérida,Cataluña
Chalet,Calle Sant Josep,245000,6,209,Lérida,Cataluña
Chalet,LV-9137,235000,5,198,Lérida,Cataluña
Chalet,Carretera de Lleida,49000,3,112,Lérida,Cataluña
Chalet,Calle Sant Josep,245000,6,250,Lérida,Cataluña
Duplex,Calle del Roc del Cudós,169900,3,115,Lérida,Cataluña
Chalet,Calle Molí,288900,4,121,Lérida,Cataluña
Piso,Calle Odón Fonoll,83990,3,81,Lérida,Cataluña
Chalet,Calle Pati Alentorn,84000,5,180,Lérida,Cataluña
Piso,Plaza Lluís Companys,186700,3,94,Lérida,Cataluña
Piso,Calle Acadèmia,109900,2,78,Lérida,Cataluña
Chalet,Calle de Lleida,108900,4,128,Lérida,Cataluña
Piso,Calle Sant Gil,84900,1,60,Lérida,Cataluña
Chalet,Calle Sant Isidre,89500,3,109,Lérida,Cataluña
Chalet,Alás i Cerc,1585000,5,15000,Lérida,Cataluña
Casa Rural,Calle Carrèr des Arroquets 2,300000,2,105,Lérida,Cataluña
Chalet,SASCUMES,600000,4,260,Lérida,Cataluña
Casa Rural,Calle del Pont 7,160000,2,71,Lérida,Cataluña
Duplex,Calle Humbert Torres,225000,4,155,Lérida,Cataluña
Chalet,Calle Pp la Baronia 7 A,265000,5,187,Lérida,Cataluña
Chalet,Carretera,135000,0,2400,Lérida,Cataluña
Piso,Calle maladeta,280000,2,80,Lérida,Cataluña
Duplex,Prat de La Riba 94,263000,4,160,Lérida,Cataluña
Piso,Avenida Prat de la Riba,170000,3,130,Lérida,Cataluña
Piso,N-230,90000,1,59,Lérida,Cataluña
Piso,Calle Carrèr dera Mercè s/n,530000,3,113,Lérida,Cataluña
Piso,Carretera Gausac,220000,3,108,Lérida,Cataluña
Casa Rural,Forn,65000,3,99,Lérida,Cataluña
Casa Rural,Casau,400000,5,190,Lérida,Cataluña
Casa Rural,Bausen,490000,5,184,Lérida,Cataluña
Casa Rural,Alpicat,43500,1,43,Lérida,Cataluña
Chalet,Baqueira,2400000,5,199,Lérida,Cataluña
Casa Rural,Torres de Segre,106000,3,1594,Lérida,Cataluña
Piso,PICASSO 4,155000,2,30,Lérida,Cataluña
Casa Rural,Cappont,220000,7,1123,Lérida,Cataluña
Piso,Avenida Prat de la Riba,235000,6,230,Lérida,Cataluña
Piso,Camp d'Esports,195000,3,109,Lérida,Cataluña
Piso,La Bordeta,155000,4,133,Lérida,Cataluña
Piso,Les,230000,4,157,Lérida,Cataluña
Chalet,Tredòs,1600000,3,4000,Lérida,Cataluña
Chalet,Garòs,550000,3,190,Lérida,Cataluña
Chalet,Salardú,700000,6,325,Lérida,Cataluña
Piso,Les,230000,4,123,Lérida,Cataluña
Casa Rural,Casau,400000,5,180,Lérida,Cataluña
Chalet,Bagergue,630000,4,200,Lérida,Cataluña
Chalet,Les,220000,4,35,Lérida,Cataluña
Chalet,Unha,440000,4,145,Lérida,Cataluña
Chalet,Salardú,590000,4,151,Lérida,Cataluña
Casa Rural,Calle Sant Joan,70000,3,360,Lérida,Cataluña
Casa Rural,Bausen,360000,5,1100,Lérida,Cataluña
Chalet,Gesa,485000,4,129,Lérida,Cataluña
Duplex,Vielha,775000,3,20,Lérida,Cataluña
Duplex,Bagergue,475000,3,60,Lérida,Cataluña
Chalet,Escunhau,390000,3,162,Lérida,Cataluña
Piso,Vielha,230000,2,71,Lérida,Cataluña
Chalet,Salardú,515000,5,173,Lérida,Cataluña
Piso,Calle de la Font,20000,1,54,Lérida,Cataluña
Chalet,Arties,1040000,5,50,Lérida,Cataluña
Chalet,Unha,890000,4,72,Lérida,Cataluña
Chalet,Salardú,600000,4,152,Lérida,Cataluña
Piso,Vielha,280000,2,61,Lérida,Cataluña
Chalet,Alpicat,225000,2,78,Lérida,Cataluña
Duplex,Salardú,640000,3,126,Lérida,Cataluña
Chalet,Les,800000,5,10000,Lérida,Cataluña
Duplex,Vielha,430000,4,107,Lérida,Cataluña
Duplex,Betren,280000,4,134,Lérida,Cataluña
Chalet,Vielha,1600000,8,106,Lérida,Cataluña
Chalet,Bagergue,1025000,4,155,Lérida,Cataluña
Chalet,Benòs,495000,4,153,Lérida,Cataluña
Chalet,Vielha,450000,4,148,Lérida,Cataluña
Chalet,Arties,585000,4,142,Lérida,Cataluña
Chalet,Les,185000,4,122,Lérida,Cataluña
Casa Rural,Puigverd de Lleida,75000,2,100,Lérida,Cataluña
Chalet,Salardú,520000,5,170,Lérida,Cataluña
Chalet,Garòs,550000,4,156,Lérida,Cataluña
Chalet,Vilamós,275000,3,110,Lérida,Cataluña
Chalet,Avenida Catalunya,69000,4,149,Lérida,Cataluña
Chalet,Calle Santa Anna,117000,5,150,Lérida,Cataluña
Duplex,SALENCAR 3,212000,3,92,Lérida,Cataluña
Duplex,Calle major,480000,3,160,Lérida,Cataluña
Chalet,Calle de Castelldans 8,180000,4,55,Lérida,Cataluña
Piso,Calle Major,79000,3,131,Lérida,Cataluña
Piso,Calle Francesc Macià,219000,3,82,Lérida,Cataluña
Chalet,Calle de Castelldans 8,180000,4,55,Lérida,Cataluña
Piso,Instituts,147000,4,96,Lérida,Cataluña
Chalet,Alpicat,525000,7,296,Lérida,Cataluña
Piso,Alguaire,68000,3,103,Lérida,Cataluña
Piso,joan boria 18,78831,3,80,Lérida,Cataluña
Chalet,Calle Santa Anna,117000,5,150,Lérida,Cataluña
Chalet,Camp d'Esports,400000,4,200,Lérida,Cataluña
Piso,Princep de Viana-Clot,97000,3,93,Lérida,Cataluña
Duplex,Calle Pintor Xavier Gosé,298000,4,155,Lérida,Cataluña
Piso,PRINCEP DE VIANA 5,98000,1,50,Lérida,Cataluña
Ático,Calle Lluís Companys,94000,3,40,Lérida,Cataluña
Piso,Garòs,495000,3,117,Lérida,Cataluña
Piso,Calle Germans Izquierdo,46956,4,149,Lérida,Cataluña
Piso,Calle Acadèmia 1,190000,3,110,Lérida,Cataluña
Duplex,Lleida s/n Balafia,239000,4,128,Lérida,Cataluña
Piso,Orient,53000,3,90,Lérida,Cataluña
Casa Rural,Riner,1500000,10,1100,Lérida,Cataluña
Chalet,Calle del Parc,220000,6,247,Lérida,Cataluña
Piso,Calle Maragall 4,165000,2,110,Lérida,Cataluña
Piso,Calle Taquígraf Martí 9,209000,4,141,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre,158500,4,150,Lérida,Cataluña
Duplex,Calle Comerç,125000,4,143,Lérida,Cataluña
Chalet,Almenar,299000,3,115,Lérida,Cataluña
Piso,Camino de Picos 20,225000,3,118,Lérida,Cataluña
Piso,Avenida de Madrid 19,158000,5,168,Lérida,Cataluña
Chalet,Bagergue,630000,4,157,Lérida,Cataluña
Piso,Cappont,180000,3,86,Lérida,Cataluña
Piso,Princep de Viana-Clot,225000,4,126,Lérida,Cataluña
Chalet,Bell-Lloc d'Urgell,198000,6,88,Lérida,Cataluña
Duplex,Calle Ciutat de Fraga 16,170000,3,140,Lérida,Cataluña
Piso,Cappont,199000,3,114,Lérida,Cataluña
Duplex,Alcarrás,145000,4,145,Lérida,Cataluña
Piso,La Bordeta,165000,4,124,Lérida,Cataluña
Piso,Instituts,170000,4,135,Lérida,Cataluña
Chalet,Ciutat Jardí,650000,6,700,Lérida,Cataluña
Chalet,Alpicat,265000,4,149,Lérida,Cataluña
Chalet,Alfarrás,170000,4,136,Lérida,Cataluña
Piso,Calle dels Erals,230000,5,164,Lérida,Cataluña
Piso,Balafia,187000,3,96,Lérida,Cataluña
Chalet,Torrefarrera,275000,4,123,Lérida,Cataluña
Chalet,Alfarrás,170000,4,134,Lérida,Cataluña
Chalet,Ciutat Jardí,650000,6,700,Lérida,Cataluña
Chalet,Alpicat,265000,4,147,Lérida,Cataluña
Ático,Balafia,230000,3,102,Lérida,Cataluña
Duplex,Alcarrás,145000,4,147,Lérida,Cataluña
Piso,La Bordeta,165000,4,158,Lérida,Cataluña
Ático,Centre Històric,280000,5,170,Lérida,Cataluña
Piso,Balafia,93000,4,149,Lérida,Cataluña
Chalet,Castelldans,325000,6,203,Lérida,Cataluña
Chalet,Torregrossa,259000,4,139,Lérida,Cataluña
Chalet,Camp d'Esports,715000,4,153,Lérida,Cataluña
Piso,Princep de Viana-Clot,225000,4,141,Lérida,Cataluña
Duplex,Alcarrás,159000,4,149,Lérida,Cataluña
Piso,Calle Germans Izquierdo,68000,1,18,Lérida,Cataluña
Piso,Cappont,320000,4,145,Lérida,Cataluña
Piso,Balafia,125000,1,18,Lérida,Cataluña
Chalet,Alpicat,269000,4,136,Lérida,Cataluña
Duplex,Les Valls de Valira,195300,3,91,Lérida,Cataluña
Chalet,Balaguer,690000,6,474,Lérida,Cataluña
Piso,RIU EBRE,98000,3,87,Lérida,Cataluña
Piso,Alcarrás,77000,4,131,Lérida,Cataluña
Piso,Calle de la Ciutadella,93000,3,108,Lérida,Cataluña
Chalet,Alás i Cerc,1585000,5,15000,Lérida,Cataluña
Chalet,Avenida Anselm Clavé,170000,1,51,Lérida,Cataluña
Piso,Avenguda deth Pas d'Arró 52,350000,3,190,Lérida,Cataluña
Piso,Calle Carrèr Major 16 -26,480000,3,80,Lérida,Cataluña
Piso,Calle Girona,129000,2,150,Lérida,Cataluña
Casa Rural,Artesa de Segre,285000,7,1000,Lérida,Cataluña
Piso,Calle Carrèr des Ticòs s/n,230000,2,65,Lérida,Cataluña
Chalet,Avenida Anselm Clavé,200000,1,44,Lérida,Cataluña
Casa Rural,Partida Cunillas 26,215000,3,32000,Lérida,Cataluña
Piso,Avenguda Maladeta 4,250000,2,71,Lérida,Cataluña
Chalet,Calle Carrèr Sant Miqueu 9 -1,280000,4,149,Lérida,Cataluña
Chalet,Calle Sant Cristòfol,225000,3,20,Lérida,Cataluña
Chalet,1 s/n,1650000,5,2700,Lérida,Cataluña
Piso,joan Bòria,62415,2,71,Lérida,Cataluña
Casa Rural,Bellver de Cerdanya,1150000,4,450,Lérida,Cataluña
Chalet,Prullans,750000,4,133,Lérida,Cataluña
Chalet,Prullans,790000,4,121,Lérida,Cataluña
Chalet,Prullans,790000,4,125,Lérida,Cataluña
Chalet,Prullans,580000,4,210,Lérida,Cataluña
Piso,Frederic Mistral 4,360000,3,82,Lérida,Cataluña
Casa Rural,Bellver de Cerdanya,1150000,4,450,Lérida,Cataluña
Chalet,Escunhau,390000,3,116,Lérida,Cataluña
Piso,Pardinyes,100000,2,62,Lérida,Cataluña
Piso,Carretera betren 76,170000,2,64,Lérida,Cataluña
Piso,Ronda Gran Passeig de 139,194700,2,23,Lérida,Cataluña
Chalet,Vilac,990000,5,390,Lérida,Cataluña
Duplex,Alcarrás,138000,3,104,Lérida,Cataluña
Piso,Calle Cavallers,100000,2,69,Lérida,Cataluña
Chalet,Calle de les Moreres,160000,3,99,Lérida,Cataluña
Duplex,Alcarrás,132000,3,87,Lérida,Cataluña
Piso,Paseo Balmes,97000,4,140,Lérida,Cataluña
Piso,Bossóst,330000,3,111,Lérida,Cataluña
Chalet,Calle de Sant Joan,60000,4,153,Lérida,Cataluña
Piso,Calle Doctor Combelles 48,95000,3,111,Lérida,Cataluña
Piso,Carrer de l'Enginyer Santi Companys,202000,3,94,Lérida,Cataluña
Chalet,Calle Sant Domí,65000,3,104,Lérida,Cataluña
Piso,Plaza catalunya,230000,3,85,Lérida,Cataluña
Piso,Carrer de l'Enginyer Santi Companys,275000,4,129,Lérida,Cataluña
Piso,Calle Guinedilda,65000,4,154,Lérida,Cataluña
Casa Rural,Soses,120000,4,159,Lérida,Cataluña
Duplex,Alcarrás,110000,3,105,Lérida,Cataluña
Piso,Carrer de l'Enginyer Santi Companys,223000,4,125,Lérida,Cataluña
Chalet,Plaza Major Osso de Sio,100000,3,116,Lérida,Cataluña
Chalet,de les Eres,139900,5,165,Lérida,Cataluña
Chalet,Arrós,206800,3,99,Lérida,Cataluña
Chalet,Alás i Cerc,1585000,5,15000,Lérida,Cataluña
Duplex,Calle Baró de Maials 42,259000,4,50,Lérida,Cataluña
Piso,Calle Bonaire 14,265000,4,121,Lérida,Cataluña
Piso,Baqueira,190000,1,46,Lérida,Cataluña
Estudio,Universitat,45000,0,47,Lérida,Cataluña
Chalet,Baqueira,2950000,5,171,Lérida,Cataluña
Duplex,Calle d'Enric Arderiu 1,183000,4,15,Lérida,Cataluña
Chalet,Casarilh,465000,5,190,Lérida,Cataluña
Piso,Calle Bonaire 47,159000,3,90,Lérida,Cataluña
Chalet,Baqueira,1100000,4,147,Lérida,Cataluña
Chalet,Salardú,995000,8,390,Lérida,Cataluña
Piso,Vielha,499000,4,122,Lérida,Cataluña
Chalet,Baqueira,1100000,4,143,Lérida,Cataluña
Piso,Universitat,120000,3,85,Lérida,Cataluña
Duplex,Calle d'Enric Arderiu 1,183000,4,15,Lérida,Cataluña
Chalet,Baqueira,2950000,5,169,Lérida,Cataluña
Chalet,Salardú,530000,4,20,Lérida,Cataluña
Chalet,Bossóst,132000,7,205,Lérida,Cataluña
Piso,Esterri d'Aneu,189000,2,82,Lérida,Cataluña
Chalet,Garòs,520000,3,105,Lérida,Cataluña
Chalet,Bagergue,630000,4,130,Lérida,Cataluña
Chalet,Cervera,69000,3,99,Lérida,Cataluña
Piso,Baqueira,510000,3,93,Lérida,Cataluña
Chalet,Salardú,650000,4,220,Lérida,Cataluña
Casa Rural,Bagergue,390000,3,140,Lérida,Cataluña
Casa Rural,Esterri d'Aneu,299000,5,250,Lérida,Cataluña
Ático,Centre Històric,275000,5,200,Lérida,Cataluña
Piso,Balafia,93000,4,130,Lérida,Cataluña
Chalet,Calle Carrèr Major s/n sn,310000,1,54,Lérida,Cataluña
Piso,Princep de Viana-Clot,173000,3,96,Lérida,Cataluña
Ático,Princep de Viana-Clot,179000,6,238,Lérida,Cataluña
Piso,Centre Històric,115000,2,63,Lérida,Cataluña
Piso,Salardú,510000,3,113,Lérida,Cataluña
Duplex,Salardú,715000,4,113,Lérida,Cataluña
Piso,Calle Real 19,200000,3,116,Lérida,Cataluña
Piso,Salardú,610000,4,113,Lérida,Cataluña
