C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,Pleta de Baqueira,131.0,4,900000
Cataluna,Lerida,Piso,Cappont,120.0,4,137500
Cataluna,Lerida,Chalet,Tarrega,135.0,4,430000
Cataluna,Lerida,Chalet,Les Avellanes i Santa Linya,93.0,3,250000
Cataluna,Lerida,Chalet,Puigverd de Lleida,200.0,4,189500
Cataluna,Lerida,Chalet,Torrefarrera,230.0,3,283000
Cataluna,Lerida,Chalet,Almenar,184.0,5,133500
Cataluna,Lerida,Piso,Universitat,126.0,4,148000
Cataluna,Lerida,Piso,Alcarras,67.0,2,83000
Cataluna,Lerida,Casa Rural,Rossello,118.0,3,180000
Cataluna,Lerida,Piso,Nin de Beret s/n,220.0,4,1760000
Cataluna,Lerida,Chalet,Cervera,168.0,3,230000
Cataluna,Lerida,Piso,Universitat,126.0,4,159500
Cataluna,Lerida,Chalet,Alcoletge,137.0,4,225000
Cataluna,Lerida,Piso,Instituts,143.0,4,119400
Cataluna,Lerida,Piso,Centre Historic,60.0,1,79800
Cataluna,Lerida,Casa Rural,LA GRANADELLA,20.0,0,59000
Cataluna,Lerida,Chalet,Camino Bellera,151.0,4,590000
Cataluna,Lerida,Piso,Cappont,99.0,3,144775
Cataluna,Lerida,Piso,Calle Industria,68.0,2,48000
Cataluna,Lerida,Ag. Arties,873610901,200.0,5,0
Cataluna,Lerida,Estudio,palla 5,46.0,0,110000
Cataluna,Lerida,Chalet,Calle del pla s/n,290.0,4,289000
Cataluna,Lerida,Piso,Torrefarrera,80.0,4,158000
Cataluna,Lerida,Piso,Cappont,120.0,4,149700
Cataluna,Lerida,Chalet,Calle Amics de Lleida,30.0,3,460000
Cataluna,Lerida,Chalet,Calle Voltes,156.0,4,64000
Cataluna,Lerida,Piso,Avenida de les Garrigues,84.0,2,148000
Cataluna,Lerida,Piso,Calle dera Val,109.0,3,690000
Cataluna,Lerida,Chalet,Rambla Sant Jordi,327.0,4,365000
Cataluna,Lerida,Chalet,Santa Maria 11,178.0,4,75000
Cataluna,Lerida,Piso,Riquer,240.0,5,325000
Cataluna,Lerida,Casa Rural,LA IGLESIA,8.0,3,42000
Cataluna,Lerida,Chalet,Calle Placita Beret,215.0,6,1550000
Cataluna,Lerida,Piso,Pau Casals,128.0,4,119000
Cataluna,Lerida,Piso,Avenida del Segre,134.0,3,159000
Cataluna,Lerida,Atico,Avenida de Catalunya,89.0,3,129000
Cataluna,Lerida,Piso,Major,108.0,3,475000
Cataluna,Lerida,Chalet,Calle Hostal del Lluch,265.0,5,395000
Cataluna,Lerida,Chalet,Calle Placita Beret,144.0,4,900000
Cataluna,Lerida,Chalet,Santa Maria 11,178.0,4,75000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,173.0,4,285000
Cataluna,Lerida,Chalet,Calle dels Asgous,254.0,4,170000
Cataluna,Lerida,Piso,Alcalde Francisco Barra Vidal,76.0,2,390000
Cataluna,Lerida,Piso,Onze de setembre,13.0,2,156000
Cataluna,Lerida,Piso,Calle Cardenal Remolins,90.0,3,119900
Cataluna,Lerida,Piso,Major,106.0,3,475000
Cataluna,Lerida,Casa Rural,Sant Josep,20.0,3,75000
Cataluna,Lerida,Duplex,Calle de Pere de Cavassequia,155.0,4,249000
Cataluna,Lerida,Duplex,Calle Ricard Vines,150.0,3,175000
Cataluna,Lerida,Piso,Calle dera Val,120.0,3,690000
Cataluna,Lerida,Chalet,Avenida de Lleida,252.0,5,276000
Cataluna,Lerida,Piso,Calle Joan Miro,135.0,4,235000
Cataluna,Lerida,Piso,Avenida d'Hug Roger,62.0,2,140000
Cataluna,Lerida,Chalet,Diseminado Afores-barruera 32,200.0,5,400000
Cataluna,Lerida,Chalet,Calle d'en Carmelo Fenech,475.0,6,550000
Cataluna,Lerida,Piso,Riquer,240.0,5,325000
Cataluna,Lerida,Piso,Pau Casals,128.0,4,119000
Cataluna,Lerida,Piso,PLA DE L'ERMITA 24,60.0,2,129900
Cataluna,Lerida,Chalet,Rambla Sant Jordi,327.0,4,365000
Cataluna,Lerida,Chalet,Calle Princep de Viana,262.0,4,199000
Cataluna,Lerida,Casa Rural,LA IGLESIA,8.0,3,42000
Cataluna,Lerida,Piso,Calle Major,48.0,1,80000
Cataluna,Lerida,Chalet,Calle Ponent,98.0,3,195000
Cataluna,Lerida,Chalet,Calle Placita Beret,299.0,7,990000
Cataluna,Lerida,Piso,Avgd. Blondel,89.0,3,370000
Cataluna,Lerida,Piso,Germans Izquierdo,125.0,3,92000
Cataluna,Lerida,Chalet,CL FIRAL PERE III,155.0,4,84500
Cataluna,Lerida,Chalet,cinto verdaguer 14,460.0,4,165000
Cataluna,Lerida,Chalet,Teuleria,611.0,4,400000
Cataluna,Lerida,Chalet,MAJOR,62.0,2,120000
Cataluna,Lerida,Chalet,Naves,126.0,4,250000
Cataluna,Lerida,Piso,Calle de Barcelona,91.0,3,51000
Cataluna,Lerida,Chalet,Calle la Font,253.0,7,129900
Cataluna,Lerida,Chalet,Paseo lluis companys 2,151.0,4,78000
Cataluna,Lerida,Piso,Academia,82.0,3,145000
Cataluna,Lerida,Duplex,Santa Creu,127.0,4,690000
Cataluna,Lerida,Piso,Calle de Jaume II,140.0,4,245000
Cataluna,Lerida,Chalet,Calle Dera Val,153.0,4,950000
Cataluna,Lerida,Chalet,Calle Placita Beret,261.0,7,990000
Cataluna,Lerida,Piso,Calle miquel batllori,98.0,3,295000
Cataluna,Lerida,Piso,Calle Carrer dera Verge 4,108.0,3,360000
Cataluna,Lerida,Atico,Ronda Gran passeig de,136.0,4,148000
Cataluna,Lerida,Chalet,PTDA MARIOLA,746.0,3,135000
Cataluna,Lerida,Casa Rural,Carretera Os de Civis,2158.0,4,1300000
Cataluna,Lerida,Chalet,Calle Jaume I el Conqueridor,86.0,3,53900
Cataluna,Lerida,Chalet,Bagergue,150.0,4,750000
Cataluna,Lerida,Piso,Calle de Domenec Cardenal,149.0,4,86900
Cataluna,Lerida,Chalet,Salardu,433.0,8,995000
Cataluna,Lerida,Chalet,Baqueira,240.0,6,1500000
Cataluna,Lerida,Chalet,Bellver de Cerdanya,105.0,3,439000
Cataluna,Lerida,Duplex,JUNEDA,108.0,3,169000
Cataluna,Lerida,Duplex,Calle Ricard Vines,91.0,3,175000
Cataluna,Lerida,Piso,Corts Catalanes,112.0,3,110000
Cataluna,Lerida,Piso,Camp d'Esports,221.0,3,590000
Cataluna,Lerida,Casa Rural,Plaza ramon felip,82.0,3,155000
Cataluna,Lerida,Piso,Plaza deth Malh Blanc s/n,114.0,3,285000
Cataluna,Lerida,Chalet,Plaza Mestre Navall 5,104.0,3,66900
Cataluna,Lerida,Chalet,Enric Granados,134.0,4,220000
Cataluna,Lerida,Chalet,Naut Aran,200.0,4,900000
Cataluna,Lerida,Chalet,Mostain,160.0,4,280000
Cataluna,Lerida,Piso,Calle Academia,92.0,3,178000
Cataluna,Lerida,Atico,Passatge Pompeu,101.0,3,250000
Cataluna,Lerida,Piso,Calle Josep Maria de Segarra 7,160.0,4,155000
Cataluna,Lerida,Chalet,Carretera de Tarrega s/n,131.0,4,390000
Cataluna,Lerida,Casa Rural,Pla del Mas s/n,138.0,4,110000
Cataluna,Lerida,Chalet,Plaza de la Iglesia 12,115.0,3,400000
Cataluna,Lerida,Chalet,Calle La Creu,300.0,4,19000
Cataluna,Lerida,Chalet,Calle de Julia Carbonell,40.0,4,219600
Cataluna,Lerida,Chalet,Santa Eulalia 10,126.0,0,140000
Cataluna,Lerida,Atico,Carrer de Manuel Carrasco i Formiguera s/n,118.0,3,237000
Cataluna,Lerida,Chalet,Major 61,106.0,0,100000
Cataluna,Lerida,Piso,Calle Riu Ter 3,125.0,5,150000
Cataluna,Lerida,Duplex,Termens,160.0,0,41000
Cataluna,Lerida,Duplex,Garos,14.0,4,495000
Cataluna,Lerida,Chalet,pleta de Baqueira,217.0,5,950000
Cataluna,Lerida,Chalet,Urbanitzacio Pleta de Garos,160.0,4,520000
Cataluna,Lerida,Piso,Calle de Pere de Cabrera,92.0,3,329000
Cataluna,Lerida,Duplex,Camino de Beret,81.0,3,475000
Cataluna,Lerida,Duplex,Camino de Beret,86.0,3,475000
Cataluna,Lerida,Chalet,Calle Major,94.0,2,120000
Cataluna,Lerida,Piso,Sant antoni 31,105.0,2,144000
Cataluna,Lerida,Piso,Calle del Mig - Pla de l'Ermita 4,77.0,2,145000
Cataluna,Lerida,Chalet,Major 61,106.0,0,100000
Cataluna,Lerida,Piso,Avenida de Pius XII,126.0,4,120000
Cataluna,Lerida,Piso,Travesia Alfred Perenya,128.0,4,90000
Cataluna,Lerida,Duplex,Calle Trauessa Major 9,128.0,4,250000
Cataluna,Lerida,Chalet,Tarrega,1.2,12,365000
Cataluna,Lerida,Casa Rural,Bausen,87.0,1,110000
Cataluna,Lerida,Piso,Baqueira,68.0,2,355000
Cataluna,Lerida,Piso,Vielha,167.0,5,449500
Cataluna,Lerida,Piso,Rambla d'Arago,179.0,5,220000
Cataluna,Lerida,Chalet,Calle del Canigo,500.0,4,179000
Cataluna,Lerida,Chalet,Pleta de Baqueira s/n,189.0,5,900000
Cataluna,Lerida,Chalet,Vielha,328.0,8,1600000
Cataluna,Lerida,Piso,Baqueira,45.0,1,275000
Cataluna,Lerida,Piso,Universitat,156.0,4,230000
Cataluna,Lerida,Chalet,Cr Lleida 2,80.0,2,18000
Cataluna,Lerida,Chalet,Naut Aran,131.0,4,695000
Cataluna,Lerida,Piso,Pardinyes,81.0,3,79400
Cataluna,Lerida,Duplex,Vielha,35.0,2,280000
Cataluna,Lerida,Piso,Baqueira,49.0,1,230000
Cataluna,Lerida,Chalet,Linyola,88.0,3,364000
Cataluna,Lerida,Piso,Passatge de Busa,61.0,2,115000
Cataluna,Lerida,Duplex,Vielha,104.0,3,775000
Cataluna,Lerida,Piso,Centre Historic,65.0,2,89850
Cataluna,Lerida,Chalet,Vielha,290.0,4,480000
Cataluna,Lerida,Piso,Paseo Gran Passeig Ronda,166.0,5,165000
Cataluna,Lerida,Piso,Arros,60.0,2,160000
Cataluna,Lerida,Chalet,Balaguer,398.0,4,350000
Cataluna,Lerida,Casa Rural,Bausen,120.0,4,160000
Cataluna,Lerida,Piso,Calle de la Vall s/n,95.0,3,550000
Cataluna,Lerida,Chalet,Cervera,342.0,8,550000
Cataluna,Lerida,Chalet,Belianes,262.0,7,295000
Cataluna,Lerida,Casa Rural,Calle Carrer Major 20,37.0,0,800000
Cataluna,Lerida,Casa Rural,La Molsosa,360.0,6,400000
Cataluna,Lerida,Duplex,Paseo de ronda,121.0,4,282000
Cataluna,Lerida,Piso,Pas d'Arro s/n,68.0,2,230000
Cataluna,Lerida,Chalet,C-28 47,151.0,4,640000
Cataluna,Lerida,Casa Rural,La Molsosa,360.0,6,400000
Cataluna,Lerida,Duplex,Paseo de ronda,145.0,4,282000
Cataluna,Lerida,Chalet,C-28 47,148.0,4,640000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,146.0,4,480000
Cataluna,Lerida,Chalet,Pleta de Nheu,180.0,4,950000
Cataluna,Lerida,Chalet,Calle de Baix,127.0,4,109900
Cataluna,Lerida,Piso,Calle del Riu Corb,116.0,3,108900
Cataluna,Lerida,Chalet,Calle Castell,280.0,7,89500
Cataluna,Lerida,Piso,Centre Historic,113.0,4,120000
Cataluna,Lerida,Chalet,Calle Agricultura,149.0,4,124500
Cataluna,Lerida,Chalet,Calle del Moli del Duch,61.0,2,124900
Cataluna,Lerida,Piso,Universitat,79.0,2,111000
Cataluna,Lerida,Piso,Calle Perimetrau,73.0,2,355000
Cataluna,Lerida,Chalet,Centre Historic,37.0,4,715000
Cataluna,Lerida,Casa Rural,Calle Carrer Major 13,39.0,0,400000
Cataluna,Lerida,Piso,Balafia,191.0,5,213000
Cataluna,Lerida,Piso,Calle de la Font,61.0,2,42900
Cataluna,Lerida,Chalet,Avenida Catalunya,142.0,4,98500
Cataluna,Lerida,Piso,Plaza de l'Esglesia,243.0,6,74000
Cataluna,Lerida,Piso,Calle Joan Baget,57.0,1,74000
Cataluna,Lerida,Piso,Calle Bellcaire d'Urgell,89.0,3,87500
Cataluna,Lerida,Piso,Calle del Valles,38.0,2,63000
Cataluna,Lerida,Chalet,Calle de Dalt,120.0,4,57900
Cataluna,Lerida,Piso,Mollerussa,138.0,4,232500
Cataluna,Lerida,Chalet,Sunyer,108.0,3,170000
Cataluna,Lerida,Piso,Avenida Onze de Setembre,70.0,2,98000
Cataluna,Lerida,Piso,Plaza Sant Jaume,64.0,2,91000
Cataluna,Lerida,Piso,Cappont,133.0,4,245000
Cataluna,Lerida,Chalet,Les,154.0,4,185000
Cataluna,Lerida,Chalet,Calle de Teix-ur S. M,400.0,4,90000
Cataluna,Lerida,Casa Rural,Calle Carrer Sant Esteve 19,173.0,6,260000
Cataluna,Lerida,Chalet,Via sense nom,178.0,5,147000
Cataluna,Lerida,Chalet,Calle Sardana,142.0,4,62900
Cataluna,Lerida,Piso,Cappont,147.0,4,147000
Cataluna,Lerida,Piso,Princep de Viana-Clot,100.0,4,188000
Cataluna,Lerida,Piso,Universitat,112.0,3,144000
Cataluna,Lerida,Piso,Calle del Nord,113.0,3,93000
Cataluna,Lerida,Duplex,Calle de Sant Roc,124.0,4,129900
Cataluna,Lerida,Chalet,Calle Collfret,150.0,4,209900
Cataluna,Lerida,Chalet,Bellcaire d'Urgell,614.0,8,120000
Cataluna,Lerida,Piso,Balafia,181.0,5,213000
Cataluna,Lerida,Chalet,Calle Planell,110.0,3,239900
Cataluna,Lerida,Piso,Cappont,133.0,4,245000
Cataluna,Lerida,Piso,Princep de Viana-Clot,100.0,4,188000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,122.0,4,480000
Cataluna,Lerida,Casa Rural,Calle Carrer Major 13,33.0,0,400000
Cataluna,Lerida,Piso,Cappont,147.0,4,147000
Cataluna,Lerida,Piso,Avenida Onze de Setembre,67.0,2,98000
Cataluna,Lerida,Chalet,Calle de la Costa,63.0,2,56000
Cataluna,Lerida,Chalet,Vielha,146.0,4,1500000
Cataluna,Lerida,Chalet,Calle de Dalt,137.0,4,57900
Cataluna,Lerida,Piso,Calle del Valles,38.0,2,63000
Cataluna,Lerida,Duplex,Calle de Sant Roc,140.0,4,129900
Cataluna,Lerida,Casa Rural,Calle Carrer Major 15,45.0,0,300000
Cataluna,Lerida,Chalet,Calle Carrer Major 26,110.0,3,580000
Cataluna,Lerida,Piso,Avenida de la Diputacio,121.0,4,125500
Cataluna,Lerida,Chalet,Calle Moli,142.0,4,288900
Cataluna,Lerida,Duplex,Calle Torres de Sanui,125.0,2,215000
Cataluna,Lerida,Piso,LP-4033 7,123.0,4,199500
Cataluna,Lerida,Chalet,Calle Pati Alentorn,183.0,5,84000
Cataluna,Lerida,Chalet,Graires,49.0,1,175000
Cataluna,Lerida,Piso,Calle Odon Fonoll,80.0,3,83990
Cataluna,Lerida,Piso,Calle de les Monges,117.0,3,72700
Cataluna,Lerida,Piso,Calle la Creu,616.0,9,129900
Cataluna,Lerida,Chalet,Plaza Major,639.0,9,159900
Cataluna,Lerida,Chalet,Nou,200.0,3,30000
Cataluna,Lerida,Piso,Calle Academia,76.0,2,109900
Cataluna,Lerida,Piso,Calle de Pi i Margall,91.0,3,139000
Cataluna,Lerida,Piso,Calle Estacio,103.0,3,98000
Cataluna,Lerida,Piso,Carretera de Camarasa,107.0,3,119800
Cataluna,Lerida,Chalet,Plaza Major,152.0,4,69000
Cataluna,Lerida,Piso,Calle Sant Gil,53.0,1,84900
Cataluna,Lerida,Chalet,Baqueira,196.0,5,950000
Cataluna,Lerida,Chalet,Plaza Fortuny,127.0,4,89900
Cataluna,Lerida,Chalet,Calle Mequinensa,136.0,4,82000
Cataluna,Lerida,Piso,Calle Sant Gil,44.0,1,64900
Cataluna,Lerida,Chalet,Plaza de la Font,79.0,2,98000
Cataluna,Lerida,Piso,Paseo del Compositor Beethoven,133.0,4,114990
Cataluna,Lerida,Chalet,Camino de Vencillo,308.0,8,395000
Cataluna,Lerida,Chalet,Calle Sant Josep,235.0,6,245000
Cataluna,Lerida,Chalet,LV-9137,182.0,5,235000
Cataluna,Lerida,Chalet,Carretera de Lleida,107.0,3,49000
Cataluna,Lerida,Chalet,Calle Sant Josep,230.0,6,245000
Cataluna,Lerida,Duplex,Calle del Roc del Cudos,110.0,3,169900
Cataluna,Lerida,Chalet,Calle Moli,150.0,4,288900
Cataluna,Lerida,Piso,Calle Odon Fonoll,105.0,3,83990
Cataluna,Lerida,Chalet,Calle Pati Alentorn,197.0,5,84000
Cataluna,Lerida,Piso,Plaza Lluis Companys,99.0,3,186700
Cataluna,Lerida,Piso,Calle Academia,78.0,2,109900
Cataluna,Lerida,Chalet,Calle de Lleida,146.0,4,108900
Cataluna,Lerida,Piso,Calle Sant Gil,47.0,1,84900
Cataluna,Lerida,Chalet,Calle Sant Isidre,86.0,3,89500
Cataluna,Lerida,Chalet,Alas i Cerc,15.0,5,1585000
Cataluna,Lerida,Casa Rural,Calle Carrer des Arroquets 2,105.0,2,300000
Cataluna,Lerida,Chalet,SASCUMES,260.0,4,600000
Cataluna,Lerida,Casa Rural,Calle del Pont 7,74.0,2,160000
Cataluna,Lerida,Duplex,Calle Humbert Torres,155.0,4,225000
Cataluna,Lerida,Chalet,Calle Pp la Baronia 7 A,174.0,5,265000
Cataluna,Lerida,Chalet,Carretera,2400.0,0,135000
Cataluna,Lerida,Piso,Calle maladeta,80.0,2,280000
Cataluna,Lerida,Duplex,Prat de La Riba 94,123.0,4,263000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,130.0,3,170000
Cataluna,Lerida,Piso,N-230,58.0,1,90000
Cataluna,Lerida,Piso,Calle Carrer dera Merce s/n,113.0,3,530000
Cataluna,Lerida,Piso,Carretera Gausac,82.0,3,220000
Cataluna,Lerida,Casa Rural,Forn,102.0,3,65000
Cataluna,Lerida,Casa Rural,Casau,186.0,5,400000
Cataluna,Lerida,Casa Rural,Bausen,177.0,5,490000
Cataluna,Lerida,Casa Rural,Alpicat,43.0,1,43500
Cataluna,Lerida,Chalet,Baqueira,163.0,5,2400000
Cataluna,Lerida,Casa Rural,Torres de Segre,1.594,3,106000
Cataluna,Lerida,Piso,PICASSO 4,30.0,2,155000
Cataluna,Lerida,Casa Rural,Cappont,1123.0,7,220000
Cataluna,Lerida,Piso,Avenida Prat de la Riba,230.0,6,235000
Cataluna,Lerida,Piso,Camp d'Esports,83.0,3,195000
Cataluna,Lerida,Piso,La Bordeta,142.0,4,155000
Cataluna,Lerida,Piso,Les,120.0,4,230000
Cataluna,Lerida,Chalet,Tredos,4000.0,3,1600000
Cataluna,Lerida,Chalet,Garos,190.0,3,550000
Cataluna,Lerida,Chalet,Salardu,325.0,6,700000
Cataluna,Lerida,Piso,Les,141.0,4,230000
Cataluna,Lerida,Casa Rural,Casau,194.0,5,400000
Cataluna,Lerida,Chalet,Bagergue,200.0,4,630000
Cataluna,Lerida,Chalet,Les,35.0,4,220000
Cataluna,Lerida,Chalet,Unha,145.0,4,440000
Cataluna,Lerida,Chalet,Salardu,147.0,4,590000
Cataluna,Lerida,Casa Rural,Calle Sant Joan,360.0,3,70000
Cataluna,Lerida,Casa Rural,Bausen,1100.0,5,360000
Cataluna,Lerida,Chalet,Gesa,139.0,4,485000
Cataluna,Lerida,Duplex,Vielha,20.0,3,775000
Cataluna,Lerida,Duplex,Bagergue,60.0,3,475000
Cataluna,Lerida,Chalet,Escunhau,162.0,3,390000
Cataluna,Lerida,Piso,Vielha,80.0,2,230000
Cataluna,Lerida,Chalet,Salardu,193.0,5,515000
Cataluna,Lerida,Piso,Calle de la Font,40.0,1,20000
Cataluna,Lerida,Chalet,Arties,50.0,5,1040000
Cataluna,Lerida,Chalet,Unha,72.0,4,890000
Cataluna,Lerida,Chalet,Salardu,152.0,4,600000
Cataluna,Lerida,Piso,Vielha,60.0,2,280000
Cataluna,Lerida,Chalet,Alpicat,60.0,2,225000
Cataluna,Lerida,Duplex,Salardu,126.0,3,640000
Cataluna,Lerida,Chalet,Les,10.0,5,800000
Cataluna,Lerida,Duplex,Vielha,107.0,4,430000
Cataluna,Lerida,Duplex,Betren,159.0,4,280000
Cataluna,Lerida,Chalet,Vielha,106.0,8,1600000
Cataluna,Lerida,Chalet,Bagergue,137.0,4,1025000
Cataluna,Lerida,Chalet,Benos,154.0,4,495000
Cataluna,Lerida,Chalet,Vielha,126.0,4,450000
Cataluna,Lerida,Chalet,Arties,142.0,4,585000
Cataluna,Lerida,Chalet,Les,127.0,4,185000
Cataluna,Lerida,Casa Rural,Puigverd de Lleida,100.0,2,75000
Cataluna,Lerida,Chalet,Salardu,170.0,5,520000
Cataluna,Lerida,Chalet,Garos,156.0,4,550000
Cataluna,Lerida,Chalet,Vilamos,116.0,3,275000
Cataluna,Lerida,Chalet,Avenida Catalunya,146.0,4,69000
Cataluna,Lerida,Chalet,Calle Santa Anna,150.0,5,117000
Cataluna,Lerida,Duplex,SALENCAR 3,92.0,3,212000
Cataluna,Lerida,Duplex,Calle major,160.0,3,480000
Cataluna,Lerida,Chalet,Calle de Castelldans 8,55.0,4,180000
Cataluna,Lerida,Piso,Calle Major,131.0,3,79000
Cataluna,Lerida,Piso,Calle Francesc Macia,94.0,3,219000
Cataluna,Lerida,Chalet,Calle de Castelldans 8,55.0,4,180000
Cataluna,Lerida,Piso,Instituts,96.0,4,147000
Cataluna,Lerida,Chalet,Alpicat,299.0,7,525000
Cataluna,Lerida,Piso,Alguaire,105.0,3,68000
Cataluna,Lerida,Piso,joan boria 18,89.0,3,78831
Cataluna,Lerida,Chalet,Calle Santa Anna,150.0,5,117000
Cataluna,Lerida,Chalet,Camp d'Esports,200.0,4,400000
Cataluna,Lerida,Piso,Princep de Viana-Clot,95.0,3,97000
Cataluna,Lerida,Duplex,Calle Pintor Xavier Gose,155.0,4,298000
Cataluna,Lerida,Piso,PRINCEP DE VIANA 5,58.0,1,98000
Cataluna,Lerida,Atico,Calle Lluis Companys,40.0,3,94000
Cataluna,Lerida,Piso,Garos,88.0,3,495000
Cataluna,Lerida,Piso,Calle Germans Izquierdo,143.0,4,46956
Cataluna,Lerida,Piso,Calle Academia 1,110.0,3,190000
Cataluna,Lerida,Duplex,Lleida s/n Balafia,136.0,4,239000
Cataluna,Lerida,Piso,Orient,90.0,3,53000
Cataluna,Lerida,Casa Rural,Riner,1100.0,10,1500000
Cataluna,Lerida,Chalet,Calle del Parc,206.0,6,220000
Cataluna,Lerida,Piso,Calle Maragall 4,110.0,2,165000
Cataluna,Lerida,Piso,Calle Taquigraf Marti 9,141.0,4,209000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,149.0,4,158500
Cataluna,Lerida,Duplex,Calle Comerc,130.0,4,125000
Cataluna,Lerida,Chalet,Almenar,86.0,3,299000
Cataluna,Lerida,Piso,Camino de Picos 20,102.0,3,225000
Cataluna,Lerida,Piso,Avenida de Madrid 19,170.0,5,158000
Cataluna,Lerida,Chalet,Bagergue,133.0,4,630000
Cataluna,Lerida,Piso,Cappont,86.0,3,180000
Cataluna,Lerida,Piso,Princep de Viana-Clot,154.0,4,225000
Cataluna,Lerida,Chalet,Bell-Lloc d'Urgell,88.0,6,198000
Cataluna,Lerida,Duplex,Calle Ciutat de Fraga 16,140.0,3,170000
Cataluna,Lerida,Piso,Cappont,100.0,3,199000
Cataluna,Lerida,Duplex,Alcarras,137.0,4,145000
Cataluna,Lerida,Piso,La Bordeta,160.0,4,165000
Cataluna,Lerida,Piso,Instituts,133.0,4,170000
Cataluna,Lerida,Chalet,Ciutat Jardi,700.0,6,650000
Cataluna,Lerida,Chalet,Alpicat,131.0,4,265000
Cataluna,Lerida,Chalet,Alfarras,148.0,4,170000
Cataluna,Lerida,Piso,Calle dels Erals,182.0,5,230000
Cataluna,Lerida,Piso,Balafia,106.0,3,187000
Cataluna,Lerida,Chalet,Torrefarrera,131.0,4,275000
Cataluna,Lerida,Chalet,Alfarras,158.0,4,170000
Cataluna,Lerida,Chalet,Ciutat Jardi,700.0,6,650000
Cataluna,Lerida,Chalet,Alpicat,131.0,4,265000
Cataluna,Lerida,Atico,Balafia,109.0,3,230000
Cataluna,Lerida,Duplex,Alcarras,139.0,4,145000
Cataluna,Lerida,Piso,La Bordeta,143.0,4,165000
Cataluna,Lerida,Atico,Centre Historic,160.0,5,280000
Cataluna,Lerida,Piso,Balafia,160.0,4,93000
Cataluna,Lerida,Chalet,Castelldans,213.0,6,325000
Cataluna,Lerida,Chalet,Torregrossa,138.0,4,259000
Cataluna,Lerida,Chalet,Camp d'Esports,158.0,4,715000
Cataluna,Lerida,Piso,Princep de Viana-Clot,150.0,4,225000
Cataluna,Lerida,Duplex,Alcarras,143.0,4,159000
Cataluna,Lerida,Piso,Calle Germans Izquierdo,18.0,1,68000
Cataluna,Lerida,Piso,Cappont,121.0,4,320000
Cataluna,Lerida,Piso,Balafia,18.0,1,125000
Cataluna,Lerida,Chalet,Alpicat,147.0,4,269000
Cataluna,Lerida,Duplex,Les Valls de Valira,99.0,3,195300
Cataluna,Lerida,Chalet,Balaguer,474.0,6,690000
Cataluna,Lerida,Piso,RIU EBRE,91.0,3,98000
Cataluna,Lerida,Piso,Alcarras,129.0,4,77000
Cataluna,Lerida,Piso,Calle de la Ciutadella,105.0,3,93000
Cataluna,Lerida,Chalet,Alas i Cerc,15.0,5,1585000
Cataluna,Lerida,Chalet,Avenida Anselm Clave,59.0,1,170000
Cataluna,Lerida,Piso,Avenguda deth Pas d'Arro 52,190.0,3,350000
Cataluna,Lerida,Piso,Calle Carrer Major 16 -26,88.0,3,480000
Cataluna,Lerida,Piso,Calle Girona,150.0,2,129000
Cataluna,Lerida,Casa Rural,Artesa de Segre,1000.0,7,285000
Cataluna,Lerida,Piso,Calle Carrer des Ticos s/n,80.0,2,230000
Cataluna,Lerida,Chalet,Avenida Anselm Clave,45.0,1,200000
Cataluna,Lerida,Casa Rural,Partida Cunillas 26,32000.0,3,215000
Cataluna,Lerida,Piso,Avenguda Maladeta 4,72.0,2,250000
Cataluna,Lerida,Chalet,Calle Carrer Sant Miqueu 9 -1,140.0,4,280000
Cataluna,Lerida,Chalet,Calle Sant Cristofol,20.0,3,225000
Cataluna,Lerida,Chalet,1 s/n,2700.0,5,1650000
Cataluna,Lerida,Piso,joan Boria,79.0,2,62415
Cataluna,Lerida,Casa Rural,Bellver de Cerdanya,450.0,4,1150000
Cataluna,Lerida,Chalet,Prullans,135.0,4,750000
Cataluna,Lerida,Chalet,Prullans,129.0,4,790000
Cataluna,Lerida,Chalet,Prullans,124.0,4,790000
Cataluna,Lerida,Chalet,Prullans,210.0,4,580000
Cataluna,Lerida,Piso,Frederic Mistral 4,103.0,3,360000
Cataluna,Lerida,Casa Rural,Bellver de Cerdanya,450.0,4,1150000
Cataluna,Lerida,Chalet,Escunhau,112.0,3,390000
Cataluna,Lerida,Piso,Pardinyes,71.0,2,100000
Cataluna,Lerida,Piso,Carretera betren 76,61.0,2,170000
Cataluna,Lerida,Piso,Ronda Gran Passeig de 139,23.0,2,194700
Cataluna,Lerida,Chalet,Vilac,390.0,5,990000
Cataluna,Lerida,Duplex,Alcarras,105.0,3,138000
Cataluna,Lerida,Piso,Calle Cavallers,67.0,2,100000
Cataluna,Lerida,Chalet,Calle de les Moreres,97.0,3,160000
Cataluna,Lerida,Duplex,Alcarras,119.0,3,132000
Cataluna,Lerida,Piso,Paseo Balmes,128.0,4,97000
Cataluna,Lerida,Piso,Bossost,84.0,3,330000
Cataluna,Lerida,Chalet,Calle de Sant Joan,154.0,4,60000
Cataluna,Lerida,Piso,Calle Doctor Combelles 48,110.0,3,95000
