Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Ramiro de Maeztu,330000,2,67
Piso,Llodio,85000,3,72
Chalet,Ribera Alta,900000,6,360
Chalet,Laguardia,160000,4,140
Piso,Araba,291500,4,130
Piso,Prudencio Mª Verástegui,205000,3,93
Chalet,Zabalgana - Ariznabarra,600000,4,2
Chalet,Isasi,415000,3,106
Piso,Independencia s/n,330000,3,88
Piso,Calle Victoria Kent 9,163000,2,65
Chalet,Sansomendi - Ali,530000,4,3
Piso,Calle Antonio Machado 16,189000,4,133
Piso,Salburua,204500,3,87
Piso,Calle Asturias s/n,280000,4,144
Piso,Fray Francisco de Vitoria Ibilbidea,1300000,5,350
Chalet,Legutiano,598000,4,220
Piso,Calle las Trianas s/n,185000,2,63
Chalet,Legutiano,598000,4,220
Piso,Calle Océano Pacífico s/n,207750,3,111
Piso,Coronación,180000,3,99
Chalet,Calle Salbatierrabide s/n,825000,4,154
Chalet,Lakua,575000,5,174
Piso,Calle Castillo de Quejana,170000,2,78
Piso,Calle Reyes de Navarra 1,295000,2,74
Piso,Calle Océano Pacífico s/n,207750,3,80
Chalet,Salvatierra,340000,4,40
Casa Rural,ullibarri-Gamboa s/n,580000,9,521
Chalet,Iruña de Oca,290000,3,60
Chalet,Calle Lanbarri,420000,3,102
Piso,Calle Francisco Javier de Landaburu 46,260000,4,123
Piso,Gurutzelarre Kalea 38,185000,3,106
Piso,Iruña-Veleia Hiribidea 33,205000,3,8629
Chalet,Iruña de Oca,325000,3,127
Piso,Calle Gabriela Mistral 14,193800,3,8
Piso,Plaza Cataluña s/n,265000,3,80
Piso,Calle Aiztogile,120000,2,60
Piso,Avenida Gasteiz 13,440000,3,90
Piso,Calle Benito Guinea 7,156000,2,14
Piso,Zumakadi Ibilbidea 1,215000,2,79
Piso,Calle Gabriel Martinez de Aragon Urbiztondo 1,187000,3,33
Chalet,Zona rural este,525000,5,2029
Chalet,Elburgo,575000,3,98
Duplex,Alegria-Dulantzi,183500,2,69
Piso,Calle Heraclio Fournier,145000,3,54
Piso,Iliada Ibilbidea 31,184000,2,68
Chalet,Calle La Almena 1,470000,8,100
Chalet,Armentia - Ciudad Jardín,1300000,6,380
Chalet,Llodio,198000,3,30
Piso,Judimendi - StaLucía,795000,6,340
Piso,Calle Fundadora de las Siervas de Jesus,180000,4,73
Piso,Llodio,119000,3,70
Piso,Calle Gorbea,210000,2,73
Piso,Calle Rioja 29,260000,3,78
Ático,Calle Portal de Castilla s/n,478000,3,111
Piso,Oión,69000,2,60
Chalet,Legutiano,590000,4,164
Piso,Aranzabela - Aranbizkarra,235000,2,25
Ático,Calle Portal de Castilla s/n,478000,3,106
Piso,Calle Olagibel,138000,1,40
Chalet,Calle Álava s/n,685000,7,262
Piso,Calle Portal de Foronda,215000,3,93
Piso,Calle Joaquin Jose Landazuri,630000,5,196
Piso,Calle Olagibel,309000,3,118
Piso,Avenida Beato Tomás de Zumárraga,240000,3,65
Piso,Gaztelako Atea,380000,3,90
Piso,Calle Julián de Apraiz,187000,2,71
Piso,Calle Manuel Iradier,385000,3,90
Piso,Avenida de Los Huetos,229000,3,80
Piso,Calle Lapuebla de Labarca 2,339000,3,117
Casa Rural,Urcabustaiz,280000,7,18000
Chalet,Zapata,396000,4,565
Piso,Calle Portal de Foronda,295000,3,90
Piso,Calle Andalucía s/n,170000,3,100
Piso,Calle Reyes de Navarra,235000,2,80
Chalet,Betoño Entitatea 33,325000,5,193
Piso,Calle Antonio Amat Maiz 51,178000,3,95
Ático,Lakua,240000,2,77
Piso,Zumakadi Ibilbidea,169000,2,9
Ático,Calle Portal de Castilla,450000,3,122
Piso,Calle Guatemala s/n,154000,2,75
Piso,Paseo de la Zumaquera,169000,2,60
Duplex,Calle Arrabal,175000,3,113
Duplex,Calle Alegria,183500,2,79
Piso,Calle Los Nogales,135000,2,58
Piso,Camino de Mendiola,260000,4,89
Piso,Avenida Reina Sofía,205000,3,90
Piso,Zumalakarregi Hiribidea 53,160000,2,75
Chalet,Berantevilla Entitatea,322000,4,1100
Piso,Portal de Legutiano,190000,3,98
Piso,Calle Reyes de Navarra,166000,3,64
Piso,Zubiko Kurajo 2,190000,3,107
Piso,Calle San Prudencio,420000,3,148
Piso,945271100,Calle Pío XII,178000,612
Piso,Calle Correría,155000,1,44
Piso,Plaza de la Constitución,310000,3,108
Piso,Calle Reyes de Navarra,209500,2,76
Piso,Calle Correría,155000,1,52
Piso,Avenida Reina Sofía,205000,3,90
Chalet,Ribera Alta,475000,4,1000
Duplex,Avenida Gasteiz,340000,3,40
Piso,Calle Francia Kalea,215000,3,88
Piso,Calle Donostia San Sebastian,270000,3,91
Piso,Calle Portal de Castilla,345000,3,102
Piso,Fueros,420000,4,134
Chalet,Salvatierrabide,798000,5,171
Chalet,Argomaniz- Errepidea,575000,3,96
Piso,Calle Palencia 26,320000,2,76
Piso,Calle Fermin Lasuen,125000,2,51
Piso,Calle Gorbea,280000,3,104
Piso,Jacinto Benavente,210000,3,97
Piso,Portal de Arriaga,194000,3,80
Piso,Calle Virgen del Carmen,148000,3,90
Duplex,Plaza de la Provincia 15,520000,4,162
Chalet,Calle Aguirrelanda 9,445000,4,37
Piso,Calle Hedegile,230000,3,117
Piso,Zabalgana Hiribidea 18,320000,3,94
Ático,Calle Manuel Iradier,248000,3,15
Piso,Calle Donostia San Sebastian 53,167000,2,25
Piso,Bulevar de Salburua Kalea 31,202000,3,88
Piso,Calle Aiztogile,135000,2,53
Piso,Calle Eduardo Dato,380000,2,65
Duplex,Avenida Gasteiz,340000,3,80
Chalet,Calle Iturrizulo 15  A,800000,5,396
Piso,Calle de Pedro de Asua,415000,3,1696
Chalet,Zuya,305000,2,500
Piso,Calle Aiztogile,145000,1,56
Piso,Plaza Dantzari 1,240000,3,102
Chalet,Vial Camino el Molino,29900,1,196
Piso,Plaza DE SAN ANTON,310000,4,98
Piso,Calle Castillo de Quejana,170000,2,61
Piso,Calle Landaluze,179000,3,94
Piso,Calle Ruperto Urquijo,155000,3,10
Piso,Ugarte,145000,3,89
Piso,Santiago - El Anglo,230000,2,73
Piso,Calle Pintor Tomás Alfaro Margolaria Kalea 10,395000,3,125
Piso,Zabalgana - Ariznabarra,201900,3,87
Piso,Calle de Postas,540000,5,160
Piso,Zabalgana - Ariznabarra,201900,3,87
Piso,Aranzabela - Aranbizkarra,264500,3,78
Piso,Judimendi - StaLucía,255000,3,112
Piso,Calle Sancho el Sabio,205000,1,43
Piso,Coronación,150000,3,80
Piso,Llodio,160000,2,61
Piso,URIARTEBIDEA s/n,130000,3,116
Piso,Llodio,148000,4,155
Piso,Bulevar de Salburua Kalea 6,200000,3,87
Piso,Llodio,215000,2,80
Piso,Bernedo,120000,2,100
Piso,Federico Garcia Lorca s/n,277000,3,86
Piso,Calle Nueva Fuera 4,185000,2,77
Ático,Calle Ultreya 6,660000,4,163
Piso,Calle Revilla,72000,2,110
Piso,Calle Voluntaria Entrega 7,215000,3,48
Piso,Bulevar de Mariturri Kalea 6,175372,3,108
Piso,Santiago - El Anglo,232000,2,80
Piso,Santiago - El Anglo,355000,4,130
Chalet,Lakua,575000,5,254
Piso,Calle Zalduondo s/n,205000,3,109
Piso,Lovaina - Aranzabal,630000,5,162
Piso,Centro,330000,3,80
Duplex,Alegria-Dulantzi,176000,2,76
Piso,Centro,400000,1,52
Piso,Avenida Gasteiz 57,450000,4,151
Piso,Calle Gorbea s/n,218000,3,106
Piso,Calle Portal de Foronda,215000,3,80
Piso,Calle Extremadura 27,124000,3,118
Piso,Plaza del General Loma,260000,2,74
Piso,Calle de los Herran 16,190000,3,72
Chalet,mayor s/n,70000,3,95
Piso,Calle Jacinto Benavente 43,245000,3,119
Piso,Calle Florida,320000,4,120
Piso,Salvador de Azpiazu Ibilbidea,350000,3,107
Piso,Calle Errekatxiki s/n,198500,3,103
Piso,Calle Cuadrilla de Zuia Kalea 14,185000,4,135
Piso,Calle Pintore 45,109000,2,72
Chalet,poza,133900,3,118
Chalet,Calle Elizalde,130000,2,600
Piso,Plaza Mayor de Abetxuko,110000,2,69
Piso,Calle Antonio Machado 50,140000,3,96
Piso,Calle San Antonio,395000,4,122
Piso,Calle Cuadrilla Salvatierra 5,134900,3,93
Chalet,Calle virgen de ibernalo 13,650000,4,350
Chalet,Calle Asparrena 27,450000,4,145
Piso,Calle Sansomendi,233500,3,111
Piso,Calle Florida,210000,1,8
Piso,Senda Valentín Foronda 26 NA,260000,3,10
Piso,Calle Voluntaria Entrega 55,210000,3,104
Piso,Calle Baiona,285000,3,114
Piso,Calle General Álava 17,330000,3,33
Piso,Cubo,105000,2,79
Estudio,Calle Jacinto Benavente 14,270000,0,47
Piso,Calle Manuel Iradier,190000,1,50
Piso,Herreria,140000,1,44
Piso,Errege Atea,319000,2,20
Piso,Elburgo,145000,3,112
Piso,Calle Los Nogales 12,135200,2,71
Piso,Calle Viena 2,207000,2,70
Piso,Gaztelako Atea,380000,3,107
Piso,Judimendi - StaLucía,253000,3,114
Chalet,Armentia - Ciudad Jardín,1125000,5,200
Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,155610,3,114
Chalet,Campezo,220000,6,225
Piso,Calle José Mardones,125000,3,119
Piso,Miranda de Ebro 1,218000,3,81
Chalet,Oión,105000,3,105
Piso,Casco Viejo,139000,1,54
Piso,Casco Viejo,520000,2,64
Piso,Lovaina - Aranzabal,390000,1,51
Piso,Txagorritxu,275000,3,104
Piso,Centro,265000,1,55
Casa Rural,Lagrán,129000,6,180
Piso,Casco Viejo,178000,2,61
Piso,Casco Viejo,120000,3,102
Piso,Zaramaga,298000,3,96
Piso,Centro,210000,1,48
Piso,Casco Viejo,133800,2,64
Chalet,Oión,105000,3,119
Piso,Casco Viejo,120000,3,105
Piso,Casco Viejo,133800,2,78
Piso,Casco Viejo,155000,1,42
Piso,Centro,330000,3,103
Chalet,Otogoien Entitatea 21,480000,5,177
Chalet,Calle Ezki 54,220000,4,143
Piso,Calle Dolores Ibarruri Gomez 8,200000,3,107
Piso,Plaza Mayor de Abechuco 1,155000,3,99
Piso,Calle cantón de Santa María 15,164000,2,79
Piso,Sofia Erreginaren Hiribidea 11,205000,3,90
Piso,Calle Correría 97,153000,1,52
Piso,Calle Campo de los Palacios 2,175000,2,73
Piso,Andalucía 40,249000,2,61
Estudio,Calle arana 6,200000,0,40
Piso,Calle francia 26,319000,4,110
Piso,Calle Arana Kalea 10,140000,2,76
Piso,Calle Angela Figuera Aymerich 14,260000,3,92
Piso,Calle Los Isunza 3 N,127000,2,65
Piso,Calle Sancho el Sabio 12,299000,3,98
Piso,Calle de los Herrán 30,195000,3,106
Chalet,Okondo,390000,4,1000
Piso,Lakua,255000,3,102
Piso,Paseo de los Arquillos 100,265000,3,83
3º,722243925,Calle Cuchillería 81 ,10,576
Piso,Calle Julian de Apraiz 13,160000,3,115
Duplex,Calle Portal de Arriaga 55,258000,2,74
Piso,Calle cauce de los molinos 4,125000,2,77
Piso,Calle Leon 1,130000,2,63
Chalet,Asteguieta 2,190000,6,238
Piso,Calle Zaramaga 9,180000,4,126
Piso,Calle antonio amat maiz 4,156000,2,76
Piso,Calle madril 64,176000,2,79
Piso,Calle Pintore 53,140000,1,56
Piso,Zuya,179000,3,99
Piso,Calle Beistegi Hermanos,356370,3,86
Piso,Calle Cruz Verde,179500,3,67
Piso,Calle Lapuebla de Labarca,339000,3,95
Piso,Zabalgana Hiribidea,360000,3,105
Chalet,herriko 6,560000,7,448
Chalet,Calle Hospitaleros,820000,4,155
Piso,Calle Océano Atlántico 7,193000,3,108
Piso,Avenida de los Derechos Humanos,355000,3,101
Piso,Calle Florida,460000,4,180
Piso,Calle Nadine Gordimer s/n,340000,3,15
Piso,Plaza DANTZARI,239000,3,87
Piso,DONOSTI,270000,3,9527
Piso,Calle Jose Atxotegi,295000,3,95
Piso,Paseo de la Senda,695000,4,172
Piso,LANDAZURI,410000,4,134
Piso,BORINBIZKARRA,400000,3,24
Piso,Avenida Gasteiz,485000,3,143
Ático,Calle Florida,330000,2,78
Piso,Avenida 8 de Marzo,280000,3,91
Piso,Calle San Viator,225000,4,129
Chalet,Ayala,435000,3,103
Piso,Calle Mariana Pineda Muñoz  26,360000,3,103
Piso,Calle Mariana Pineda Muñoz  26,295000,3,96
Piso,Calle Mariana Pineda Muñoz  26,345000,3,115
Chalet,Calle Subida al Olmo,215000,4,127
Piso,Calle Olaguíbel,193800,3,80
Piso,Santiago - El Anglo,340000,3,82
Piso,Plaza General Loma,275000,2,60
Piso,Calle Manuel Iradier,385000,3,90
Piso,Calle Domingo Beltran,159000,3,75
Piso,Calle Bremen,189500,3,87
Piso,Paseo del Rio Grande Pasealekua,130000,3,83
Piso,Txagorritxu,290000,3,81
Piso,Calle Teodoro Dublang Margolaria,189500,3,79
Piso,florida 9,455000,3,97
Piso,GALICIA,140000,3,65
Piso,Av los Huetos,190000,3,85
Piso,El Pilar,220000,3,89
Piso,San Martín,315000,2,74
Piso,Lovaina - Aranzabal,499000,2,86
Piso,Calle Antonio Amat Maiz,199500,3,90
Piso,Calle Nadine Gordimer s/n,258000,2,15
Piso,Calle Nadine Gordimer s/n,350000,4,15
Piso,Calle Arana,169000,2,55
Piso,PORTAL DEL REY,319000,2,84
Piso,Calle Portal de Zuazo de Vitoria,200954,3,97
Ático,Calle Portal del Rey 22,319000,2,22
Chalet,Anuntzeta 15,900000,4,17000
Casa Rural,Iruraiz-Gauna,92000,3,100
Piso,Calle Jacinto Benavente,203000,3,98
Piso,Calle Gabriela Mistral 12,195000,3,38
Piso,Lakua - Arriaga,218000,3,83
Piso,Zabalgana - Ariznabarra,163000,2,71
Chalet,Elburgo,350000,3,300
Piso,Avenida Reina Sofia 3,176000,2,82
Piso,Carretera La Fuentichuela Kalea,75000,3,90
Piso,Calle Manuel Iradier 16,625000,5,205
Piso,ABENDAÑO,295000,2,76
Piso,San Martín,360000,3,90
Chalet,Lakua,379000,3,115
Piso,Lakua,259000,3,78
Piso,Paseo de la Senda 1,795000,6,205
Piso,Paseo de la Zumaquera,169000,2,76
Piso,PARAGUAY,170000,3,99
Piso,Plaza de la Constitución,235000,3,85
Piso,Salburua,208000,2,75
Piso,Jauregia Urbanizazioa,210000,3,105
Piso,Sansomendi - Ali,189000,4,85
Piso,Olagibel Kalea,485000,3,99
Piso,Calle Baranbio,82400,4,110
Piso,Calle General Alava 21,430000,4,125
Piso,Calle Francia 4,310000,3,92
Piso,Calle Estella,228000,3,90
Piso,castillo de ocio 19,168000,2,77
Piso,Calle Eduardo Dato 35,454236,4,136
Piso,Calle Eduardo Dato 35,266317,2,70
Duplex,Legutiano,280000,2,148
Chalet,Bergara Errepidea 34,749000,3,3213
Piso,Calle Adriano VI,250000,3,99
Piso,Olaguibel,300000,4,120
Piso,Calle Pedro Orbea,295000,4,100
Piso,Calle General Alava,585000,3,161
Chalet,Calle Mendizabala s/n,698000,5,165
Piso,Avenida Reina Sofia,200000,3,12
Piso,Calle de las Juntas Generales 29,230000,3,93
Piso,Avenida Reina Sofia,200000,3,12
Piso,Calle Florida 41,235000,3,117
Piso,Calle Jose Mardones,84000,3,67
Piso,Casco Viejo,155000,1,42
Chalet,Valle de Arana,625000,4,500
Piso,Calle Asparrena s/n,580000,3,107
Chalet,Calle Ubaltorre,320000,4,65
Duplex,Calle Hortaleza 5,265000,3,115
Chalet,Ugalde Entitatea,285000,5,450
Piso,Paseo del Rio Grande Pasealekua,135000,3,83
Piso,Calle Del Pago,98000,2,62
Chalet,Calle el Cercado,185000,4,180
Piso,Errepide izengabea,130000,3,10
Piso,Calle Del Pago,128000,3,120
Chalet,Calle Mendoza,350000,3,92
Chalet,Calle Ayala-Aiara,420000,3,100
Piso,Calle Nadine Gordimer s/n,365000,4,15
Piso,Calle Vicente Goicoechea Kalea  6,545000,4,169
Piso,Calle Vicente Goicoechea Kalea  6,549000,4,169
Piso,Betoño - Abetxuko,129000,2,5670
Piso,Calle Vicente Goicoechea Kalea  6,445000,3,169
Piso,Carretera De Laguardia,71000,3,89
Chalet,Calle Mendoza,360000,4,138
Piso,Calle Vicente Goicoechea Kalea  6,445000,3,169
Piso,Calle Manuel Diaz de Arcaya,169000,3,12
Piso,Calle Federico Baraibar,320000,3,93
Chalet,Calle La Serna,125000,6,30
Piso,Casco Viejo,240000,3,97
Piso,Calle Fundadora de las Siervas de Jesus,180000,4,159
Chalet,Calle Del Paseadero,220000,3,400
Chalet,Nuestra Señora de Estibaliz Hiribidea,850000,6,340
Chalet,Olaeta Entitatea,510000,5,17
Chalet,Gamarra Nagusia Entitatea,750000,4,120
Piso,Llodio,135000,3,82
Ático,Calle Océano Pacífico 49,250000,2,75
Piso,Calle Océano Pacífico 49,186000,1,45
Piso,Calle Océano Pacífico 49,280000,3,101
Piso,Calle Océano Pacífico 49,295000,3,103
Piso,Calle Calle Zumabide 62 64,475000,4,151
Piso,Calle Calle Zumabide 62 64,425000,3,87
Piso,Calle Calle Zumabide 62 64,475000,4,123
Chalet,Calle Galzar 6,529000,4,141
Chalet,RINCON DEL SOTO s/n,370000,5,400
Piso,Calle Antonio Amat Maiz,197000,3,90
Chalet,Avenida DE LA RIOJA 21,600000,6,3163
Piso,Plaza San Martin de Abendaño 4,280000,3,105
Piso,Calle Errementari 13,170000,1,59
Chalet,Arco del toloño 3,399000,3,450
Piso,Zabalgana - Ariznabarra,183000,3,90
Chalet,El Olmo 9,349000,5,400
Piso,Salburua,173000,2,70
Piso,Aranzabela - Aranbizkarra,210000,2,67
Chalet,Parcela 40 41 del Poligono 1,226600,1,9000
Piso,Santiago - El Anglo,288000,4,100
Piso,San Cristóbal,319000,3,98
Piso,Calle Barrenkale,70000,3,93
Piso,Avenida Diputación 2,72000,3,96
Chalet,RESPALDIZA s/n,575000,5,285
Piso,Calle Mayor de Peralta Kalea 13,154000,3,82
Chalet,Añua Bidea,430000,4,135
Piso,Calle Urbina,315000,3,114
Piso,Calle San Prudencio,420000,3,174
Piso,Calle Florida,350000,4,138
Estudio,Plaza Santa Maria Kalea,233000,0,22
Piso,Calle Serafín Ajuria,329000,4,95
Piso,Portal del Rey,355000,4,185
Piso,Calle Domingo Beltran,159000,3,98
Piso,Calle Antonio Amat Maiz,197000,3,90
Piso,Avenida de Los Huetos,225000,3,82
Chalet,Camino abecia s/n,425000,3,1064
Piso,Correria,230000,3,117
Piso,Juntas generales,233000,3,77
Piso,Santa Maria,233000,1,57
Duplex,PINTOR SALVADOR AZPIAZU,350000,3,105
Piso,Los Nogales,135000,2,60
Piso,Calle Paula Montal,240000,5,160
Piso,Calle Donostia San Sebastian,270000,3,96
Piso,Calle Portal de Foronda,295000,3,81
Piso,Calle Gorbea,274000,3,100
Piso,Calle Larrea,380000,3,97
Piso,Santa Maria,233000,1,49
Piso,Calle Antonio Amat Maiz,197000,3,90
Piso,Sancho El Sabio,210000,2,58
Piso,Calle Serafín Ajuria,329000,4,95
Piso,Calle Donostia San Sebastian,270000,3,91
Piso,Los Nogales,135000,2,60
Piso,Calle Lima 5,212000,3,78
Piso,Calle de Manuel Iradier,190000,1,51
Piso,Portal del Rey,355000,4,185
Chalet,Andra Mari de Ibernalo,670000,4,381
Piso,Camino de Mendiola,250000,4,129
Piso,Calle Jacinto Benavente,253000,3,114
Piso,Bulevar de Mariturri Kalea 50,215000,3,5
Piso,Calle Juntas Generales,230000,3,86
Piso,Calle Arana 4,189900,2,71
Piso,San Francisco Javier Kantoia,178000,2,64
Piso,Calle de Elvillar,209000,3,95
Chalet,Oión,255000,3,104
Piso,Urbina,315000,3,114
Chalet,Gastelubide,495000,4,150
Piso,Calle Antonio Amat Maiz 51,198335,3,87
Chalet,Berrikazubi,480000,4,167
Piso,Calle Pedro de Asua,415000,3,115
Chalet,A-1,150000,3,200
Piso,Calle Correría,239000,3,117
Chalet,Basalanda,600000,3,234
Piso,Calle Julian de Apraiz,187000,2,75
Piso,Calle Portal de Foronda,295000,3,99
Piso,Avenida Gasteiz,279000,3,93
Piso,Avenida Zabalgana 54,334000,3,115
Piso,Avenida Zabalgana 54,342000,3,84
Piso,Avenida Zabalgana 54,269000,2,80
Piso,Avenida Zabalgana 54,383000,3,101
Piso,Avenida Zabalgana 54,334000,3,117
Piso,Avenida Zabalgana 54,317000,3,102
Piso,Avenida Zabalgana 54,337000,3,80
Piso,Calle Rafael Alberti,375000,4,151
Ático,Avenida Zabalgana 54,403000,3,108
Piso,Calle Juntas Generales s/n,201800,3,110
Chalet,Txoisa Auzoa,850000,5,194
Piso,Grupo Gallarza 48,80000,3,89
Piso,Calle Fundadora de las Siervas de Jesus,180000,4,134
Piso,Avenida de los Derechos Humanos,355000,3,101
Piso,Calle Pedro de Asua,415000,3,115
Piso,Calle Francia,275000,4,151
Piso,Calle Francia,275000,3,97
Piso,Calle Francia,275000,3,97
Piso,Calle Manuel Iradier,385000,3,104
Chalet,Txoisa Auzoa,850000,5,195
Casa Rural,Calle Los Fueros 6,138000,5,335
Chalet,Mendizabala Kalea,670000,5,254
Piso,Calle Gorbea,256000,3,118
Casa Rural,Calle baños de ebro 17,300000,5,523
Piso,Calle Gorbea,197000,3,82
Piso,Avenida Reina Sofia 1,175000,2,67
Chalet,Calle Los Chocolateros,260000,4,140
Casa Rural,Calle REAL 2,155000,5,4000
Piso,Iliada Ibilbidea,239000,2,76
Chalet,Otogoien Entitatea,499000,5,194
Chalet,Calle Fuente de la Salud,160000,4,280
Piso,Calle Correría 47,230000,3,117
Piso,Praga Hiribidea 23,193000,2,78
Piso,Travesía Las Eras 6,115000,3,114
Piso,Plaza de Ignacio Aldecoa,295000,3,2116
Chalet,Castillo Entitatea,510000,4,1100
Piso,Plaza Provincias Vascongadas,187000,3,90
Piso,Calle Jose Domingo de Olarte 31,162000,3,114
Piso,Calle Beistegi Hermanos,330000,4,10
Chalet,Calle Subilla 11,447000,4,217
Chalet,Carretera Bajada a la s/n s/n,185000,3,5
Piso,Calle Cuadrilla Mendoza,149000,3,75
Piso,Calle Pintor Aurelio Verá-Fajardo,394000,4,133
Piso,Calle Honduras,184500,3,93
Chalet,Nuestra Señora de Estibaliz Hiribidea,690000,5,197
Piso,Plaza Espainia,250000,1,41
Piso,Calle Eulogio Serdan,239500,3,113
Piso,Calle Badaia,184000,3,86
Piso,Centro,725000,4,128
Piso,Calle Manuel Iradier,385000,3,90
Piso,Calle Antonio Amat Maiz  26,195712,3,111
Piso,Calle Oion Kalea 5,480000,4,128
Chalet,Calle Ali 7,530000,4,127
Chalet,Calle Ali 7,520000,4,137
Piso,Calle Aldabe,219000,3,87
Chalet,Calle Ali 7,510000,4,143
Piso,Avenida Diputación 2,170000,2,74
Piso,Calle la Baranda,298000,3,90
Piso,Calle Argentina,329000,4,120
Piso,Avenida Diputación 2,209000,3,93
Piso,Calle Antonio Amat Maiz  26,198844,3,80
Chalet,real,250000,3,97
Piso,Calle Antonio Amat Maiz  26,197325,3,96
Piso,Calle Oion Kalea 5,435000,3,115
Piso,Avenida Diputación 2,239000,3,103
Piso,Avenida Diputación 2,164000,2,72
Chalet,Barrio los Curas,51000,3,108
Ático,Avenida Diputación 2,215000,3,106
Piso,Calle Antonio Amat Maiz  26,195712,3,94
Piso,Calle Gabriel Martinez de Aragon Urbiztondo 3,198000,3,89
Piso,Calle Pintor Tomás Alfaro Margolaria Kalea,495000,5,176
Piso,Calle Antonio Amat Maiz  26,195350,3,102
Chalet,Calle Ali 7,480000,4,146
Piso,Senda de Los Canónigos Kalea,139000,2,61
Piso,Calle Antonio Amat Maiz  26,193968,3,97
Piso,Avenida Diputación 2,168000,2,65
Piso,Calle Reyes Catolicos,285000,3,93
Casa Rural,CAMPING EL ROBLE VERDE s/n,2100000,99,30000
Piso,Calle Antonio Amat Maiz  26,196629,3,87
Piso,Avenida Diputación 2,166000,2,69
Piso,Avenida Diputación 2,179000,3,113
Piso,Paseo de la Ilíada  11,275000,3,117
Piso,Calle Barrenkale,139000,3,8
Piso,Paseo de la Ilíada  11,270000,3,87
Piso,Calle San Antonio 34,320000,2,60
Piso,Paseo de la Ilíada  11,280000,3,108
Piso,Paseo de la Ilíada  11,305000,3,85
Piso,Paseo de la Ilíada  11,290000,3,93
Piso,Zabalgana - Ariznabarra,275000,3,92
Piso,Calle Francisco Longa,210000,3,119
Chalet,Zabalgana - Ariznabarra,535000,4,122
Piso,Calle Pintor Aurelio Verá-Fajardo 10,396000,3,169
Piso,Calle Zalduondo 28,169900,2,20
Piso,Calle Francisco Longa,210000,3,80
Piso,Calle Oyon 43,299000,3,134
Piso,Calle Olaguíbel,290000,3,117
Piso,Calle Reyes de Navarra,295000,2,60
Chalet,Calle Gorbea Mendi 1,700000,5,170
Piso,Calle Manuel Iradier 25,490000,5,193
Chalet,LA IGLESIA 10,575000,5,1070
Piso,Calle Florida 29,300000,2,69
Chalet,Calle Gorbea Mendi 1,700000,5,182
Piso,Calle Aiztogile,155000,1,60
Piso,Calle Manuel Iradier 84,385000,3,106
Chalet,Calle Larrabazterra,515000,4,137
Piso,San Cristóbal,170000,1,60
Piso,Calle Agirrelanda,175000,3,103
Piso,Centro,570000,5,180
Piso,Judimendi - StaLucía,196500,3,71
Piso,Calle Hans Christian Andersen  s/n,349000,3,82
Piso,Avenida Santiago,335000,3,120
Chalet,Calle La Fuente,453000,4,245
Piso,Calle Sierras Alavesas,243000,3,95
Piso,Calle Hans Christian Andersen  s/n,394000,3,119
Piso,Calle Iturrizabala,130000,3,114
Ático,Calle Nadine Gordimer s/n,360000,3,15
Casa Rural,Santa Nunila,289000,6,25
Casa Rural,Calle Herrerias,97000,4,320
Piso,Calle Obispo Ballester,200000,3,84
Piso,Calle Hans Christian Andersen  s/n,342000,3,91
Chalet,Calle Coscojal,255000,5,352
Casa Rural,Mayor,187200,4,133
Chalet,Chocolateros,263500,4,66
Duplex,Plazuela Mayor,48000,3,105
Piso,C/Coronela Ibaibarriaga,275000,3,117
Piso,Calle Hans Christian Andersen  s/n,344000,3,115
Piso,Calle Hans Christian Andersen  s/n,349000,3,116
Chalet,Calle Santa Marina 27,325000,4,136
Piso,Calle Hans Christian Andersen  s/n,349000,3,95
Casa Rural,Plaza Santa Maria,80000,5,355
Piso,La Fuente,89000,2,72
Piso,Calle Conde Don Vela,285000,4,98
Casa Rural,Avenida Diputacion,155000,2,245
Duplex,el pago,128000,3,93
Casa Rural,carnicerias,54000,4,160
Piso,La Fuente,89000,2,72
Piso,Calle Olaguíbel,380000,4,139
Piso,Calle Joaquin Jose Landazuri,590000,5,213
Piso,Calle Ramon Ortiz de Zarate 7,435000,5,167
Piso,Tres de Marzo,115000,2,69
Casa Rural,Calle Vitoria,130000,4,165
Piso,Calle Océano Atlántico,202000,3,80
Piso,Calle Virgen del Carmen,110100,2,5089
Piso,San Martín,299000,3,84
Piso,Santa Isabel,150000,3,91
Piso,Calle Virgen del Carmen,104900,3,4590
Chalet,Calle Uragea,555000,6,1093
Piso,Calle Portal de Legutiano 18,210000,3,116
Chalet,Matarredo Del Medio 2,160000,2,71
Piso,Calle Cuchillería 60,110000,2,60
Piso,Calle Océano Pacífico 49,285000,3,120
Chalet,Calle Juanito Oiarzabal,2000000,6,997
Piso,Jose Pablo Ullibarri,184000,3,95
Chalet,Calle Ayala-Aiara,420000,3,94
Chalet,Zigoitia,650000,5,184
Chalet,Cerro de Estibaliz,750000,5,82
Piso,Calle Océano Pacífico 49,225000,2,70
Chalet,Zuya,375000,4,992
Piso,Calle Zalduondo 28,200700,3,20
Piso,Calle Océano Pacífico 49,219000,2,61
Piso,Calle Océano Pacífico 49,265000,3,93
Piso,Calle Océano Pacífico 49,231000,2,68
Piso,Cuchillería,173000,2,73
Piso,Avenida Varsovia 6,335000,3,50
