C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Calle Florida,185,4,485000
Pais Vasco,Alava,Piso,Calle DONOSTI,95,3,270000
Pais Vasco,Alava,Piso,Calle Sansomendi,97,3,187000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,105,3,310000
Pais Vasco,Alava,Piso,Calle Nueva Fuera,50,1,145000
Pais Vasco,Alava,Piso,Calle Pintor Adrian Aldecoa,90,3,385000
Pais Vasco,Alava,Chalet,Calle Salbaterrabide,401,5,798000
Pais Vasco,Alava,Piso,Calle Heraclio Alfaro,72,2,243500
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea,86,3,199900
Pais Vasco,Alava,Chalet,Calle La Korta,900,10,595000
Pais Vasco,Alava,Piso,Calle Herreria Kalea,55,1,140000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,65,2,295000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,80,3,220000
Pais Vasco,Alava,Piso,Calle Brasil,105,3,186500
Pais Vasco,Alava,Piso,Calle Iturritxu,80,3,255000
Pais Vasco,Alava,Piso,Calle Goienuri 12,72,3,125000
Pais Vasco,Alava,Atico,Calle Aramangelu,78,2,330000
Pais Vasco,Alava,Chalet,Camino de la Calzada,300,4,475000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,77,3,253000
Pais Vasco,Alava,Chalet,EL CERCADO,149,4,169900
Pais Vasco,Alava,Piso,Calle Aranzabal,149,4,619000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,3,305000
Pais Vasco,Alava,Piso,Casco Viejo,63,2,178000
Pais Vasco,Alava,Chalet,Calle Baranbio,212,6,320000
Pais Vasco,Alava,Piso,Calle Lakuaburua,101,3,239000
Pais Vasco,Alava,Chalet,Eras de Abajo,2700,7,550000
Pais Vasco,Alava,Piso,Calle Jose Erbina,7,3,425000
Pais Vasco,Alava,Chalet,Zona rural suroeste,54,4,670000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,90,3,295000
Pais Vasco,Alava,Piso,Calle Zapatari,70,1,113300
Pais Vasco,Alava,Piso,Calle Olagibel,110,4,300000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,74,2,176000
Pais Vasco,Alava,Piso,Calle Florida,44,1,210000
Pais Vasco,Alava,Piso,Calle Florida,270,9,740000
Pais Vasco,Alava,Piso,Calle Andalucia,100,4,224000
Pais Vasco,Alava,Piso,Calle San Roque,60,3,150000
Pais Vasco,Alava,Piso,Calle Los Nogales,60,2,135000
Pais Vasco,Alava,Piso,Calle Salvador Dali,117,3,195000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,54,1,190000
Pais Vasco,Alava,Chalet,Zona rural suroeste,54,4,670000
Pais Vasco,Alava,Piso,Calle Santa Lucia,102,3,223000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,61,2,230000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,102,3,348000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,67,2,256000
Pais Vasco,Alava,Piso,Eugenio Lazaro,120,3,378000
Pais Vasco,Alava,Piso,Calle Independentzia,180,4,596000
Pais Vasco,Alava,Piso,Antonio Amat Maiz 2,104,3,197000
Pais Vasco,Alava,Piso,Lakua - Arriaga,81,3,215000
Pais Vasco,Alava,Piso,Calle Ariznabarra s/n,72,2,149000
Pais Vasco,Alava,Piso,Calle Bastida,95,3,339000
Pais Vasco,Alava,Piso,Avenida Santiago,72,2,162000
Pais Vasco,Alava,Duplex,Calle Borinbizkarra,24,3,400000
Pais Vasco,Alava,Piso,Calle Leon,74,2,135000
Pais Vasco,Alava,Piso,Calle Conde Don Vela,150,4,280000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,65,2,187000
Pais Vasco,Alava,Piso,Calle Los Nogales,79,2,135000
Pais Vasco,Alava,Piso,Calle Polvorin Viejo,76,3,212000
Pais Vasco,Alava,Piso,Calle Francisco Longa,67,3,205000
Pais Vasco,Alava,Piso,Calle Olagibel,45,2,189000
Pais Vasco,Alava,Piso,Calle Errementari,45,1,140000
Pais Vasco,Alava,Chalet,Calle Subida del Portal,130,4,50000
Pais Vasco,Alava,Piso,Paseo la Musica,110,3,525000
Pais Vasco,Alava,Piso,Gaztelako Atea,90,3,380000
Pais Vasco,Alava,Piso,Calle Arana,133,4,325000
Pais Vasco,Alava,Chalet,Lakua - Arriaga,29,4,475000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,298,7,685000
Pais Vasco,Alava,Piso,Calle San Viator,159,4,220000
Pais Vasco,Alava,Piso,Santiago - El Anglo,52,4,298000
Pais Vasco,Alava,Chalet,Lasarte Entitatea 6,141,4,495000
Pais Vasco,Alava,Piso,Calle oyon 7,128,4,480000
Pais Vasco,Alava,Chalet,Zona rural suroeste,35,3,775000
Pais Vasco,Alava,Piso,Cuadrilla Vitoria 10,99,3,170000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,79,3,215000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,65,3,168000
Pais Vasco,Alava,Chalet,Calle Alava,400,7,685000
Pais Vasco,Alava,Piso,Calle Sansomendi,90,3,185000
Pais Vasco,Alava,Piso,Calle Gorbea,90,3,280000
Pais Vasco,Alava,Piso,Calle Independencia,50,2,259000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,79,3,215000
Pais Vasco,Alava,Piso,Calle Baranda,86,3,298000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Zuia,62,3,145000
Pais Vasco,Alava,Piso,Calle Gorbea,62,2,187000
Pais Vasco,Alava,Piso,Calle Independencia,50,2,259000
Pais Vasco,Alava,Piso,Calle Sansomendi,90,3,185000
Pais Vasco,Alava,Chalet,Calle Alava,400,7,685000
Pais Vasco,Alava,Piso,Calle Extremadura,80,3,170000
Pais Vasco,Alava,Piso,Calle Francisco Longa,75,3,205000
Pais Vasco,Alava,Piso,Calle Urriaren Hamabiaren,45,2,115000
Pais Vasco,Alava,Piso,Calle Los Isunza,51,3,143000
Pais Vasco,Alava,Piso,Calle Ramiro de Maeztu,103,2,330000
Pais Vasco,Alava,Piso,Calle Gorbea,90,3,280000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,51,1,190000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,65,3,168000
Pais Vasco,Alava,Piso,Calle Ortubitarte,90,3,181000
Pais Vasco,Alava,Piso,Calle Gorbea,63,2,210000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,68,3,190000
Pais Vasco,Alava,Chalet,Estibaliz,130,4,525000
Pais Vasco,Alava,Piso,Calle Francia,79,3,275000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,89,3,192000
Pais Vasco,Alava,Piso,Calle Francia,105,3,275000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,70,2,350000
Pais Vasco,Alava,Chalet,sarria s/n,85,3,458500
Pais Vasco,Alava,Chalet,Sarria-Markina,191,3,425000
Pais Vasco,Alava,Piso,Calle Valladolid,83,3,175000
Pais Vasco,Alava,Piso,Calle Lima,77,3,212000
Pais Vasco,Alava,Piso,Calle Errementari,63,2,129000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,63,2,350000
Pais Vasco,Alava,Piso,Paseo de la Florida,165,4,780000
Pais Vasco,Alava,Piso,Calle Francia,87,6,275000
Pais Vasco,Alava,Piso,Calle Bastida,99,3,315000
Pais Vasco,Alava,Chalet,Urcabustaiz,83,3,222000
Pais Vasco,Alava,Piso,Calle Bremen,87,3,201000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,72,2,235000
Pais Vasco,Alava,Piso,Calle Florida,52,1,210000
Pais Vasco,Alava,Piso,Calle Lima,95,3,212000
Pais Vasco,Alava,Piso,Calle Beistegi Hermanos,133,4,330000
Pais Vasco,Alava,Piso,Julian de Apraiz,60,2,187000
Pais Vasco,Alava,Chalet,Calle Beato Tomas de Zumarraga 12,117,3,370000
Pais Vasco,Alava,Chalet,Oreitia,1000,6,575000
Pais Vasco,Alava,Chalet,Calle Beato Tomas de Zumarraga 12,120,3,370000
Pais Vasco,Alava,Piso,Betono - Abetxuko,60,2,135200
Pais Vasco,Alava,Piso,Julian de Apraiz,60,2,187000
Pais Vasco,Alava,Piso,Calle Sancho el Sabio,108,3,348000
Pais Vasco,Alava,Chalet,Barrundia,900,4,399000
Pais Vasco,Alava,Piso,Calle Juntas Generales,50,3,233000
Pais Vasco,Alava,Chalet,Zuazo Errepidea,200,5,330000
Pais Vasco,Alava,Piso,Calle Iturritxu,112,3,255000
Pais Vasco,Alava,Piso,Calle Lima,119,3,212000
Pais Vasco,Alava,Piso,Calle Agirrelanda,93,3,175000
Pais Vasco,Alava,Piso,ERAS DE ARRIBA,8,3,114900
Pais Vasco,Alava,Piso,La Estacion,110,3,163000
Pais Vasco,Alava,Chalet,Biguillano,77,3,355000
Pais Vasco,Alava,Chalet,Arriano Entitatea,1170,5,250000
Pais Vasco,Alava,Piso,Calle Juan Gris 6,92,3,360000
Pais Vasco,Alava,Piso,Calle Teodoro Gonzalez de Zarate 50,114,3,260000
Pais Vasco,Alava,Piso,Calle Pintoreria,72,2,139000
Pais Vasco,Alava,Chalet,San Millan,300,16,220000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral 4,83,3,209000
Pais Vasco,Alava,Piso,Calle Medico Tornay,79,3,185000
Pais Vasco,Alava,Piso,Plaza del General Loma,68,2,275000
Pais Vasco,Alava,Piso,Calle Ozeano Barearen 7,10,2,295500
Pais Vasco,Alava,Piso,Calle Guatemala,112,3,171000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,95,3,270000
Pais Vasco,Alava,Chalet,Oion,340,4,930000
Pais Vasco,Alava,Piso,San Prudencio 13,100,2,390000
Pais Vasco,Alava,Piso,GENERAL ALAVA,212,6,385000
Pais Vasco,Alava,Piso,Calle Oion 6,94,3,209000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,1000,5,1125000
Pais Vasco,Alava,Piso,Calle Francia,87,4,275000
Pais Vasco,Alava,Chalet,Alegria,506,10,140000
Pais Vasco,Alava,Piso,Calle Francisco Longa,72,2,205000
Pais Vasco,Alava,Piso,horca,1000,2,63000
Pais Vasco,Alava,Piso,OKARIZ 6,104,3,185000
Pais Vasco,Alava,Piso,Coronacion,77,2,179000
Pais Vasco,Alava,Piso,Calle Los Astronomos,36,2,99000
Pais Vasco,Alava,Piso,Calle el Prado,69,1,390000
Pais Vasco,Alava,Piso,Jacinto Benavente 39,78,2,198000
Pais Vasco,Alava,Piso,Plaza Francia Kalea,114,3,285000
Pais Vasco,Alava,Piso,Calle Olaguibel,70,3,243000
Pais Vasco,Alava,Piso,Calle Hedegile,56,1,175000
Pais Vasco,Alava,Piso,Fray Francisco de Vitoria Ibilbidea,196,5,1300000
Pais Vasco,Alava,Chalet,Avenida HUETO,300,5,480000
Pais Vasco,Alava,Piso,Calle Zapatari,60,2,175000
Pais Vasco,Alava,Piso,Calle Conde Don Vela,102,4,280000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,120,4,301000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,93,3,275000
Pais Vasco,Alava,Chalet,Calle Maltzaga,149,4,580000
Pais Vasco,Alava,Piso,Calle Gorbea,86,3,256000
Pais Vasco,Alava,Casa Rural,CONCEPCION 20,295,5,159000
Pais Vasco,Alava,Piso,Calle Los Nogales,78,2,135000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,85,3,260000
Pais Vasco,Alava,Piso,Calle Mexiko,91,3,240000
Pais Vasco,Alava,Piso,Calle Errekatxiki,6,3,235000
Pais Vasco,Alava,Piso,Calle de Manuel Iradier,148,5,490000
Pais Vasco,Alava,Piso,San Francisco Javier Kantoia,66,2,178000
Pais Vasco,Alava,Piso,Calle Tarragona,84,3,310000
Pais Vasco,Alava,Piso,Calle Flandes,125,4,199000
Pais Vasco,Alava,Atico,Cuchilleria,58,1,150000
Pais Vasco,Alava,Piso,Calle General Alava,135,4,415000
Pais Vasco,Alava,Piso,Calle La Estacion kalea,100,4,125000
Pais Vasco,Alava,Casa Rural,Calle San Cristobal,68,2,65000
Pais Vasco,Alava,Piso,Lakua,117,3,254000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,76,3,219900
Pais Vasco,Alava,Piso,Carretera Laguardia,90,3,71000
Pais Vasco,Alava,Piso,Txagorritxu,122,4,335000
Pais Vasco,Alava,Piso,Calle Virgen del Carmen,103,3,160000
Pais Vasco,Alava,Piso,Calle Castro Urdiales,97,3,325000
Pais Vasco,Alava,Piso,Calle Jose Atxotegui,159,4,306000
Pais Vasco,Alava,Duplex,Calle Paraje Larrabea,25,2,280000
Pais Vasco,Alava,Chalet,Berrosteguieta,176,5,560000
Pais Vasco,Alava,Piso,Calle de Hortaleza,90,3,200000
Pais Vasco,Alava,Chalet,Calle Maturana,120,3,175000
Pais Vasco,Alava,Piso,Calle Postas,162,5,990000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,106,3,165000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,77,3,295000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,103,3,198000
Pais Vasco,Alava,Piso,Calle Urbina,85,3,315000
Pais Vasco,Alava,Piso,Calle Brasil,90,3,187000
Pais Vasco,Alava,Piso,Calle Jose Atxotegui,150,4,306000
Pais Vasco,Alava,Piso,Carretera Laguardia,90,3,71000
Pais Vasco,Alava,Piso,Calle La Estacion kalea,100,4,125000
Pais Vasco,Alava,Piso,Lakua,83,3,254000
Pais Vasco,Alava,Casa Rural,Calle San Cristobal,72,2,65000
Pais Vasco,Alava,Piso,Calle Postas,168,5,990000
Pais Vasco,Alava,Piso,Calle Francia,87,3,275000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,68,2,213000
Pais Vasco,Alava,Piso,Calle Toni Morrison,71,2,309000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,64,3,149000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,75,3,159000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,66,2,255000
Pais Vasco,Alava,Piso,Calle Medico Tornay,80,3,185000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,80,2,235000
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua,25,3,130000
Pais Vasco,Alava,Chalet,Atxarte 24,87,3,590000
Pais Vasco,Alava,Chalet,Isasi Auzoa,200,5,415000
Pais Vasco,Alava,Chalet,Ribera Baja,148,4,164000
Pais Vasco,Alava,Piso,Lakua,94,3,245800
Pais Vasco,Alava,Piso,La estacion,66,3,90000
Pais Vasco,Alava,Duplex,gasteiz 2,64,2,179000
Pais Vasco,Alava,Piso,Calle San Prudencio,139,4,420000
Pais Vasco,Alava,Piso,Alto del Prado Bidea,72,2,149350
Pais Vasco,Alava,Piso,Calle Ramiro de Maeztu,67,2,330000
Pais Vasco,Alava,Piso,Llodio,72,3,85000
Pais Vasco,Alava,Chalet,Ribera Alta,360,6,900000
Pais Vasco,Alava,Chalet,Laguardia,140,4,160000
Pais Vasco,Alava,Piso,Araba,130,4,291500
Pais Vasco,Alava,Piso,Prudencio Ma Verastegui,93,3,205000
Pais Vasco,Alava,Chalet,Zabalgana - Ariznabarra,2,4,600000
Pais Vasco,Alava,Chalet,Isasi,106,3,415000
Pais Vasco,Alava,Piso,Independencia s/n,88,3,330000
Pais Vasco,Alava,Piso,Calle Victoria Kent 9,65,2,163000
Pais Vasco,Alava,Chalet,Sansomendi - Ali,3,4,530000
Pais Vasco,Alava,Piso,Calle Antonio Machado 16,133,4,189000
Pais Vasco,Alava,Piso,Salburua,87,3,204500
Pais Vasco,Alava,Piso,Calle Asturias s/n,144,4,280000
Pais Vasco,Alava,Piso,Fray Francisco de Vitoria Ibilbidea,350,5,1300000
Pais Vasco,Alava,Chalet,Legutiano,220,4,598000
Pais Vasco,Alava,Piso,Calle las Trianas s/n,63,2,185000
Pais Vasco,Alava,Chalet,Legutiano,220,4,598000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico s/n,111,3,207750
Pais Vasco,Alava,Piso,Coronacion,99,3,180000
Pais Vasco,Alava,Chalet,Calle Salbatierrabide s/n,154,4,825000
Pais Vasco,Alava,Chalet,Lakua,174,5,575000
Pais Vasco,Alava,Piso,Calle Castillo de Quejana,78,2,170000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra 1,74,2,295000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico s/n,80,3,207750
Pais Vasco,Alava,Chalet,Salvatierra,40,4,340000
Pais Vasco,Alava,Casa Rural,ullibarri-Gamboa s/n,521,9,580000
Pais Vasco,Alava,Chalet,Iruna de Oca,60,3,290000
Pais Vasco,Alava,Chalet,Calle Lanbarri,102,3,420000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu 46,123,4,260000
Pais Vasco,Alava,Piso,Gurutzelarre Kalea 38,106,3,185000
Pais Vasco,Alava,Piso,Iruna-Veleia Hiribidea 33,8629,3,205000
Pais Vasco,Alava,Chalet,Iruna de Oca,127,3,325000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral 14,8,3,193800
Pais Vasco,Alava,Piso,Plaza Cataluna s/n,80,3,265000
Pais Vasco,Alava,Piso,Calle Aiztogile,60,2,120000
Pais Vasco,Alava,Piso,Avenida Gasteiz 13,90,3,440000
Pais Vasco,Alava,Piso,Calle Benito Guinea 7,14,2,156000
Pais Vasco,Alava,Piso,Zumakadi Ibilbidea 1,79,2,215000
Pais Vasco,Alava,Piso,Calle Gabriel Martinez de Aragon Urbiztondo 1,33,3,187000
Pais Vasco,Alava,Chalet,Zona rural este,2029,5,525000
Pais Vasco,Alava,Chalet,Elburgo,98,3,575000
Pais Vasco,Alava,Duplex,Alegria-Dulantzi,69,2,183500
Pais Vasco,Alava,Piso,Calle Heraclio Fournier,54,3,145000
Pais Vasco,Alava,Piso,Iliada Ibilbidea 31,68,2,184000
Pais Vasco,Alava,Chalet,Calle La Almena 1,100,8,470000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,380,6,1300000
Pais Vasco,Alava,Chalet,Llodio,30,3,198000
Pais Vasco,Alava,Piso,Judimendi - StaLucia,340,6,795000
Pais Vasco,Alava,Piso,Calle Fundadora de las Siervas de Jesus,73,4,180000
Pais Vasco,Alava,Piso,Llodio,70,3,119000
Pais Vasco,Alava,Piso,Calle Gorbea,73,2,210000
Pais Vasco,Alava,Piso,Calle Rioja 29,78,3,260000
Pais Vasco,Alava,Atico,Calle Portal de Castilla s/n,111,3,478000
Pais Vasco,Alava,Piso,Oion,60,2,69000
Pais Vasco,Alava,Chalet,Legutiano,164,4,590000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,25,2,235000
Pais Vasco,Alava,Atico,Calle Portal de Castilla s/n,106,3,478000
Pais Vasco,Alava,Piso,Calle Olagibel,40,1,138000
Pais Vasco,Alava,Chalet,Calle Alava s/n,262,7,685000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,93,3,215000
Pais Vasco,Alava,Piso,Calle Joaquin Jose Landazuri,196,5,630000
Pais Vasco,Alava,Piso,Calle Olagibel,118,3,309000
Pais Vasco,Alava,Piso,Avenida Beato Tomas de Zumarraga,65,3,240000
Pais Vasco,Alava,Piso,Gaztelako Atea,90,3,380000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,71,2,187000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90,3,385000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,80,3,229000
Pais Vasco,Alava,Piso,Calle Lapuebla de Labarca 2,117,3,339000
Pais Vasco,Alava,Casa Rural,Urcabustaiz,18000,7,280000
Pais Vasco,Alava,Chalet,Zapata,565,4,396000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,90,3,295000
Pais Vasco,Alava,Piso,Calle Andalucia s/n,100,3,170000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,80,2,235000
Pais Vasco,Alava,Chalet,Betono Entitatea 33,193,5,325000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 51,95,3,178000
Pais Vasco,Alava,Atico,Lakua,77,2,240000
Pais Vasco,Alava,Piso,Zumakadi Ibilbidea,9,2,169000
Pais Vasco,Alava,Atico,Calle Portal de Castilla,122,3,450000
Pais Vasco,Alava,Piso,Calle Guatemala s/n,75,2,154000
Pais Vasco,Alava,Piso,Paseo de la Zumaquera,60,2,169000
Pais Vasco,Alava,Duplex,Calle Arrabal,113,3,175000
Pais Vasco,Alava,Duplex,Calle Alegria,79,2,183500
Pais Vasco,Alava,Piso,Calle Los Nogales,58,2,135000
Pais Vasco,Alava,Piso,Camino de Mendiola,89,4,260000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,90,3,205000
Pais Vasco,Alava,Piso,Zumalakarregi Hiribidea 53,75,2,160000
Pais Vasco,Alava,Chalet,Berantevilla Entitatea,1100,4,322000
Pais Vasco,Alava,Piso,Portal de Legutiano,98,3,190000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,64,3,166000
Pais Vasco,Alava,Piso,Zubiko Kurajo 2,107,3,190000
Pais Vasco,Alava,Piso,Calle San Prudencio,148,3,420000
Pais Vasco,Alava,Piso,945271100,612,178000,Calle Pio XII
Pais Vasco,Alava,Piso,Calle Correria,44,1,155000
Pais Vasco,Alava,Piso,Plaza de la Constitucion,108,3,310000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,76,2,209500
Pais Vasco,Alava,Piso,Calle Correria,52,1,155000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,90,3,205000
Pais Vasco,Alava,Chalet,Ribera Alta,1000,4,475000
Pais Vasco,Alava,Duplex,Avenida Gasteiz,40,3,340000
Pais Vasco,Alava,Piso,Calle Francia Kalea,88,3,215000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,91,3,270000
Pais Vasco,Alava,Piso,Calle Portal de Castilla,102,3,345000
Pais Vasco,Alava,Piso,Fueros,134,4,420000
Pais Vasco,Alava,Chalet,Salvatierrabide,171,5,798000
Pais Vasco,Alava,Chalet,Argomaniz- Errepidea,96,3,575000
Pais Vasco,Alava,Piso,Calle Palencia 26,76,2,320000
Pais Vasco,Alava,Piso,Calle Fermin Lasuen,51,2,125000
Pais Vasco,Alava,Piso,Calle Gorbea,104,3,280000
Pais Vasco,Alava,Piso,Jacinto Benavente,97,3,210000
Pais Vasco,Alava,Piso,Portal de Arriaga,80,3,194000
Pais Vasco,Alava,Piso,Calle Virgen del Carmen,90,3,148000
Pais Vasco,Alava,Duplex,Plaza de la Provincia 15,162,4,520000
Pais Vasco,Alava,Chalet,Calle Aguirrelanda 9,37,4,445000
Pais Vasco,Alava,Piso,Calle Hedegile,117,3,230000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea 18,94,3,320000
Pais Vasco,Alava,Atico,Calle Manuel Iradier,15,3,248000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian 53,25,2,167000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea 31,88,3,202000
Pais Vasco,Alava,Piso,Calle Aiztogile,53,2,135000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,65,2,380000
Pais Vasco,Alava,Duplex,Avenida Gasteiz,80,3,340000
Pais Vasco,Alava,Chalet,Calle Iturrizulo 15  A,396,5,800000
Pais Vasco,Alava,Piso,Calle de Pedro de Asua,1696,3,415000
Pais Vasco,Alava,Chalet,Zuya,500,2,305000
Pais Vasco,Alava,Piso,Calle Aiztogile,56,1,145000
Pais Vasco,Alava,Piso,Plaza Dantzari 1,102,3,240000
Pais Vasco,Alava,Chalet,Vial Camino el Molino,196,1,29900
Pais Vasco,Alava,Piso,Plaza DE SAN ANTON,98,4,310000
Pais Vasco,Alava,Piso,Calle Castillo de Quejana,61,2,170000
Pais Vasco,Alava,Piso,Calle Landaluze,94,3,179000
Pais Vasco,Alava,Piso,Calle Ruperto Urquijo,10,3,155000
Pais Vasco,Alava,Piso,Ugarte,89,3,145000
Pais Vasco,Alava,Piso,Santiago - El Anglo,73,2,230000
Pais Vasco,Alava,Piso,Calle Pintor Tomas Alfaro Margolaria Kalea 10,125,3,395000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,87,3,201900
Pais Vasco,Alava,Piso,Calle de Postas,160,5,540000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,87,3,201900
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,78,3,264500
Pais Vasco,Alava,Piso,Judimendi - StaLucia,112,3,255000
Pais Vasco,Alava,Piso,Calle Sancho el Sabio,43,1,205000
Pais Vasco,Alava,Piso,Coronacion,80,3,150000
Pais Vasco,Alava,Piso,Llodio,61,2,160000
Pais Vasco,Alava,Piso,URIARTEBIDEA s/n,116,3,130000
Pais Vasco,Alava,Piso,Llodio,155,4,148000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea 6,87,3,200000
Pais Vasco,Alava,Piso,Llodio,80,2,215000
Pais Vasco,Alava,Piso,Bernedo,100,2,120000
Pais Vasco,Alava,Piso,Federico Garcia Lorca s/n,86,3,277000
Pais Vasco,Alava,Piso,Calle Nueva Fuera 4,77,2,185000
Pais Vasco,Alava,Atico,Calle Ultreya 6,163,4,660000
Pais Vasco,Alava,Piso,Calle Revilla,110,2,72000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega 7,48,3,215000
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea 6,108,3,175372
Pais Vasco,Alava,Piso,Santiago - El Anglo,80,2,232000
Pais Vasco,Alava,Piso,Santiago - El Anglo,130,4,355000
Pais Vasco,Alava,Chalet,Lakua,254,5,575000
Pais Vasco,Alava,Piso,Calle Zalduondo s/n,109,3,205000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,162,5,630000
Pais Vasco,Alava,Piso,Centro,80,3,330000
Pais Vasco,Alava,Duplex,Alegria-Dulantzi,76,2,176000
Pais Vasco,Alava,Piso,Centro,52,1,400000
Pais Vasco,Alava,Piso,Avenida Gasteiz 57,151,4,450000
Pais Vasco,Alava,Piso,Calle Gorbea s/n,106,3,218000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,80,3,215000
Pais Vasco,Alava,Piso,Calle Extremadura 27,118,3,124000
Pais Vasco,Alava,Piso,Plaza del General Loma,74,2,260000
Pais Vasco,Alava,Piso,Calle de los Herran 16,72,3,190000
Pais Vasco,Alava,Chalet,mayor s/n,95,3,70000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente 43,119,3,245000
Pais Vasco,Alava,Piso,Calle Florida,120,4,320000
Pais Vasco,Alava,Piso,Salvador de Azpiazu Ibilbidea,107,3,350000
Pais Vasco,Alava,Piso,Calle Errekatxiki s/n,103,3,198500
Pais Vasco,Alava,Piso,Calle Cuadrilla de Zuia Kalea 14,135,4,185000
Pais Vasco,Alava,Piso,Calle Pintore 45,72,2,109000
Pais Vasco,Alava,Chalet,poza,118,3,133900
Pais Vasco,Alava,Chalet,Calle Elizalde,600,2,130000
Pais Vasco,Alava,Piso,Plaza Mayor de Abetxuko,69,2,110000
Pais Vasco,Alava,Piso,Calle Antonio Machado 50,96,3,140000
Pais Vasco,Alava,Piso,Calle San Antonio,122,4,395000
Pais Vasco,Alava,Piso,Calle Cuadrilla Salvatierra 5,93,3,134900
Pais Vasco,Alava,Chalet,Calle virgen de ibernalo 13,350,4,650000
Pais Vasco,Alava,Chalet,Calle Asparrena 27,145,4,450000
Pais Vasco,Alava,Piso,Calle Sansomendi,111,3,233500
Pais Vasco,Alava,Piso,Calle Florida,8,1,210000
