C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,3.0,3,200000
Pais Vasco,Alava,Piso,Calle Errekatxiki,111.0,4,355000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 1,90.0,3,192000
Pais Vasco,Alava,Chalet,Etxabarri Bidea,229.0,6,940000
Pais Vasco,Alava,Piso,Calle la Baranda,113.0,3,298000
Pais Vasco,Alava,Piso,Calle Asturias,98.0,4,225000
Pais Vasco,Alava,Chalet,Zumelzu Entitatea,270.0,5,469000
Pais Vasco,Alava,Piso,Calle Lima,78.0,3,212000
Pais Vasco,Alava,Piso,Calle Juntas Generales,5.0,3,245000
Pais Vasco,Alava,Piso,Calle Donosti,95.0,3,270000
Pais Vasco,Alava,Chalet,Marieta,128.0,4,395000
Pais Vasco,Alava,Piso,Calle Lima,78.0,3,225000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,168.0,5,515000
Pais Vasco,Alava,Atico,Iruna-Veleia Hiribidea 15,32.0,3,396000
Pais Vasco,Alava,Piso,Calle Nueva Fuera,50.0,1,145000
Pais Vasco,Alava,Piso,Calle Tenerias,65.0,2,170000
Pais Vasco,Alava,Piso,Calle Sansomendi,99.0,3,187000
Pais Vasco,Alava,Piso,Calle Zapatari,50.0,1,138000
Pais Vasco,Alava,Piso,Calle Pintor Adrian Aldecoa,90.0,3,385000
Pais Vasco,Alava,Piso,Calle DONOSTI,95.0,3,270000
Pais Vasco,Alava,Piso,Calle CORRERIA,56.0,1,150000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,75.0,2,187000
Pais Vasco,Alava,Piso,Calle Florida,185.0,4,485000
Pais Vasco,Alava,Piso,Calle DONOSTI,95.0,3,270000
Pais Vasco,Alava,Piso,Calle Sansomendi,111.0,3,187000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,105.0,3,310000
Pais Vasco,Alava,Piso,Calle Nueva Fuera,50.0,1,145000
Pais Vasco,Alava,Piso,Calle Pintor Adrian Aldecoa,90.0,3,385000
Pais Vasco,Alava,Chalet,Calle Salbaterrabide,401.0,5,798000
Pais Vasco,Alava,Piso,Calle Heraclio Alfaro,72.0,2,243500
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea,86.0,3,199900
Pais Vasco,Alava,Chalet,Calle La Korta,900.0,10,595000
Pais Vasco,Alava,Piso,Calle Herreria Kalea,57.0,1,140000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,65.0,2,295000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,80.0,3,220000
Pais Vasco,Alava,Piso,Calle Brasil,113.0,3,186500
Pais Vasco,Alava,Piso,Calle Iturritxu,80.0,3,255000
Pais Vasco,Alava,Piso,Calle Goienuri 12,72.0,3,125000
Pais Vasco,Alava,Atico,Calle Aramangelu,78.0,2,330000
Pais Vasco,Alava,Chalet,Camino de la Calzada,300.0,4,475000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,77.0,3,253000
Pais Vasco,Alava,Chalet,EL CERCADO,123.0,4,169900
Pais Vasco,Alava,Piso,Calle Aranzabal,135.0,4,619000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,3,305000
Pais Vasco,Alava,Piso,Casco Viejo,63.0,2,178000
Pais Vasco,Alava,Chalet,Calle Baranbio,242.0,6,320000
Pais Vasco,Alava,Piso,Calle Lakuaburua,86.0,3,239000
Pais Vasco,Alava,Chalet,Eras de Abajo,2.7,7,550000
Pais Vasco,Alava,Piso,Calle Jose Erbina,7.0,3,425000
Pais Vasco,Alava,Chalet,Zona rural suroeste,54.0,4,670000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,90.0,3,295000
Pais Vasco,Alava,Piso,Calle Zapatari,70.0,1,113300
Pais Vasco,Alava,Piso,Calle Olagibel,110.0,4,300000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,79.0,2,176000
Pais Vasco,Alava,Piso,Calle Florida,51.0,1,210000
Pais Vasco,Alava,Piso,Calle Florida,270.0,9,740000
Pais Vasco,Alava,Piso,Calle Andalucia,100.0,4,224000
Pais Vasco,Alava,Piso,Calle San Roque,60.0,3,150000
Pais Vasco,Alava,Piso,Calle Los Nogales,60.0,2,135000
Pais Vasco,Alava,Piso,Calle Salvador Dali,108.0,3,195000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,41.0,1,190000
Pais Vasco,Alava,Chalet,Zona rural suroeste,54.0,4,670000
Pais Vasco,Alava,Piso,Calle Santa Lucia,103.0,3,223000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,71.0,2,230000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,109.0,3,348000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,77.0,2,256000
Pais Vasco,Alava,Piso,Eugenio Lazaro,86.0,3,378000
Pais Vasco,Alava,Piso,Calle Independentzia,180.0,4,596000
Pais Vasco,Alava,Piso,Antonio Amat Maiz 2,119.0,3,197000
Pais Vasco,Alava,Piso,Lakua - Arriaga,97.0,3,215000
Pais Vasco,Alava,Piso,Calle Ariznabarra s/n,76.0,2,149000
Pais Vasco,Alava,Piso,Calle Bastida,95.0,3,339000
Pais Vasco,Alava,Piso,Avenida Santiago,66.0,2,162000
Pais Vasco,Alava,Duplex,Calle Borinbizkarra,24.0,3,400000
Pais Vasco,Alava,Piso,Calle Leon,74.0,2,135000
Pais Vasco,Alava,Piso,Calle Conde Don Vela,122.0,4,280000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,65.0,2,187000
Pais Vasco,Alava,Piso,Calle Los Nogales,73.0,2,135000
Pais Vasco,Alava,Piso,Calle Polvorin Viejo,76.0,3,212000
Pais Vasco,Alava,Piso,Calle Francisco Longa,67.0,3,205000
Pais Vasco,Alava,Piso,Calle Olagibel,45.0,2,189000
Pais Vasco,Alava,Piso,Calle Errementari,59.0,1,140000
Pais Vasco,Alava,Chalet,Calle Subida del Portal,154.0,4,50000
Pais Vasco,Alava,Piso,Paseo la Musica,98.0,3,525000
Pais Vasco,Alava,Chalet,"... Todo un mar de posibilidades gracias al gran espacio de la parcela de 1.850 m2 totalmente acondicionada con un paisajismo espectacular e indescriptible tal y como muestran las fotos un autentico LUJO a todo DETALLE. No te pierdas su espectacular ""casa en el arbol"" la caseta de aperos o sus diferentes zonas ajardinadas frutales la huerta la zona de barbacoa y todo lo que puedes esperar en un jardin de autentico DISENO cuidado y adornado con el mas refinados de los gustos. Te presentamos esta magnifica casa de 604 m2 distribuida en 2 plantas y diferentes estancias tales como zona de juegos un amplio garaje varias terrazas galeria con chimenea txoko con chimenea cocina baja cuarto de lavanderia y un sin fin de recovecos infinitamente bien aprovechados y a todo detalle. Una casa digna de visitar que seguro que no te dejara indiferente.  Ademas de impresionantes habitaciones a 2 alturas con multiples posibilidades de vestidor",497.0,10,0
Pais Vasco,Alava,Piso,Gaztelako Atea,90.0,3,380000
Pais Vasco,Alava,Piso,Calle Arana,132.0,4,325000
Pais Vasco,Alava,Chalet,Lakua - Arriaga,29.0,4,475000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,262.0,7,685000
Pais Vasco,Alava,Piso,Calle San Viator,120.0,4,220000
Pais Vasco,Alava,Piso,Santiago - El Anglo,52.0,4,298000
Pais Vasco,Alava,Chalet,Lasarte Entitatea 6,134.0,4,495000
Pais Vasco,Alava,Piso,Calle oyon 7,132.0,4,480000
Pais Vasco,Alava,Chalet,Zona rural suroeste,35.0,3,775000
Pais Vasco,Alava,Piso,Cuadrilla Vitoria 10,82.0,3,170000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,79.0,3,215000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,65.0,3,168000
Pais Vasco,Alava,Chalet,Calle Alava,400.0,7,685000
Pais Vasco,Alava,Piso,Calle Sansomendi,90.0,3,185000
Pais Vasco,Alava,Piso,Calle Gorbea,90.0,3,280000
Pais Vasco,Alava,Piso,Calle Independencia,50.0,2,259000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,79.0,3,215000
Pais Vasco,Alava,Piso,Calle Baranda,86.0,3,298000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Zuia,62.0,3,145000
Pais Vasco,Alava,Piso,Calle Gorbea,62.0,2,187000
Pais Vasco,Alava,Piso,Calle Independencia,50.0,2,259000
Pais Vasco,Alava,Piso,Calle Sansomendi,90.0,3,185000
Pais Vasco,Alava,Chalet,Calle Alava,400.0,7,685000
Pais Vasco,Alava,Piso,Calle Extremadura,80.0,3,170000
Pais Vasco,Alava,Piso,Calle Francisco Longa,75.0,3,205000
Pais Vasco,Alava,Piso,Calle Urriaren Hamabiaren,45.0,2,115000
Pais Vasco,Alava,Piso,Calle Los Isunza,51.0,3,143000
Pais Vasco,Alava,Piso,Calle Ramiro de Maeztu,103.0,2,330000
Pais Vasco,Alava,Piso,Calle Gorbea,90.0,3,280000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,51.0,1,190000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,65.0,3,168000
Pais Vasco,Alava,Piso,Calle Ortubitarte,90.0,3,181000
Pais Vasco,Alava,Piso,Calle Gorbea,63.0,2,210000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,68.0,3,190000
Pais Vasco,Alava,Chalet,Estibaliz,157.0,4,525000
Pais Vasco,Alava,Piso,Calle Francia,79.0,3,275000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,89.0,3,192000
Pais Vasco,Alava,Piso,Calle Francia,106.0,3,275000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,70.0,2,350000
Pais Vasco,Alava,Chalet,sarria s/n,116.0,3,458500
Pais Vasco,Alava,Chalet,Sarria-Markina,191.0,3,425000
Pais Vasco,Alava,Piso,Calle Valladolid,83.0,3,175000
Pais Vasco,Alava,Piso,Calle Lima,77.0,3,212000
Pais Vasco,Alava,Piso,Calle Errementari,63.0,2,129000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,63.0,2,350000
Pais Vasco,Alava,Piso,Paseo de la Florida,165.0,4,780000
Pais Vasco,Alava,Piso,Calle Francia,87.0,6,275000
Pais Vasco,Alava,Piso,Calle Bastida,99.0,3,315000
Pais Vasco,Alava,Chalet,Urcabustaiz,84.0,3,222000
Pais Vasco,Alava,Piso,Calle Bremen,87.0,3,201000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,72.0,2,235000
Pais Vasco,Alava,Piso,Calle Florida,52.0,1,210000
Pais Vasco,Alava,Piso,Calle Lima,108.0,3,212000
Pais Vasco,Alava,Piso,Calle Beistegi Hermanos,122.0,4,330000
Pais Vasco,Alava,Piso,Julian de Apraiz,60.0,2,187000
Pais Vasco,Alava,Chalet,Calle Beato Tomas de Zumarraga 12,87.0,3,370000
Pais Vasco,Alava,Chalet,Oreitia,1000.0,6,575000
Pais Vasco,Alava,Chalet,Calle Beato Tomas de Zumarraga 12,112.0,3,370000
Pais Vasco,Alava,Piso,Betono - Abetxuko,60.0,2,135200
Pais Vasco,Alava,Piso,Julian de Apraiz,60.0,2,187000
Pais Vasco,Alava,Piso,Calle Sancho el Sabio,113.0,3,348000
Pais Vasco,Alava,Chalet,Barrundia,900.0,4,399000
Pais Vasco,Alava,Piso,Calle Juntas Generales,50.0,3,233000
Pais Vasco,Alava,Chalet,Zuazo Errepidea,200.0,5,330000
Pais Vasco,Alava,Piso,Calle Iturritxu,92.0,3,255000
Pais Vasco,Alava,Piso,Calle Lima,81.0,3,212000
Pais Vasco,Alava,Piso,Calle Agirrelanda,83.0,3,175000
Pais Vasco,Alava,Piso,ERAS DE ARRIBA,8.0,3,114900
Pais Vasco,Alava,Piso,La Estacion,102.0,3,163000
Pais Vasco,Alava,Chalet,Biguillano,77.0,3,355000
Pais Vasco,Alava,Chalet,Arriano Entitatea,1.17,5,250000
Pais Vasco,Alava,Piso,Calle Juan Gris 6,92.0,3,360000
Pais Vasco,Alava,Piso,Calle Teodoro Gonzalez de Zarate 50,90.0,3,260000
Pais Vasco,Alava,Piso,Calle Pintoreria,63.0,2,139000
Pais Vasco,Alava,Chalet,San Millan,300.0,16,220000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral 4,93.0,3,209000
Pais Vasco,Alava,Piso,Calle Medico Tornay,79.0,3,185000
Pais Vasco,Alava,Piso,Plaza del General Loma,64.0,2,275000
Pais Vasco,Alava,Piso,Calle Ozeano Barearen 7,10.0,2,295500
Pais Vasco,Alava,Piso,Calle Guatemala,90.0,3,171000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,95.0,3,270000
Pais Vasco,Alava,Chalet,Oion,340.0,4,930000
Pais Vasco,Alava,Piso,San Prudencio 13,100.0,2,390000
Pais Vasco,Alava,Piso,GENERAL ALAVA,241.0,6,385000
Pais Vasco,Alava,Piso,Calle Oion 6,94.0,3,209000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,1.0,5,1125000
Pais Vasco,Alava,Piso,Calle Francia,87.0,4,275000
Pais Vasco,Alava,Chalet,Alegria,433.0,10,140000
Pais Vasco,Alava,Piso,Calle Francisco Longa,68.0,2,205000
Pais Vasco,Alava,Piso,horca,1.0,2,63000
Pais Vasco,Alava,Piso,OKARIZ 6,110.0,3,185000
Pais Vasco,Alava,Piso,Coronacion,68.0,2,179000
Pais Vasco,Alava,Piso,Calle Los Astronomos,36.0,2,99000
Pais Vasco,Alava,Piso,Calle el Prado,69.0,1,390000
Pais Vasco,Alava,Piso,Jacinto Benavente 39,80.0,2,198000
Pais Vasco,Alava,Piso,Plaza Francia Kalea,114.0,3,285000
Pais Vasco,Alava,Piso,Calle Olaguibel,70.0,3,243000
Pais Vasco,Alava,Piso,Calle Hedegile,56.0,1,175000
Pais Vasco,Alava,Piso,Fray Francisco de Vitoria Ibilbidea,175.0,5,1300000
Pais Vasco,Alava,Chalet,Avenida HUETO,300.0,5,480000
Pais Vasco,Alava,Piso,Calle Zapatari,64.0,2,175000
Pais Vasco,Alava,Piso,Calle Conde Don Vela,102.0,4,280000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,120.0,4,301000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,93.0,3,275000
Pais Vasco,Alava,Chalet,Calle Maltzaga,128.0,4,580000
Pais Vasco,Alava,Piso,Calle Gorbea,86.0,3,256000
Pais Vasco,Alava,Casa Rural,CONCEPCION 20,295.0,5,159000
Pais Vasco,Alava,Piso,Calle Los Nogales,77.0,2,135000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,85.0,3,260000
Pais Vasco,Alava,Piso,Calle Mexiko,91.0,3,240000
Pais Vasco,Alava,Piso,Calle Errekatxiki,6.0,3,235000
Pais Vasco,Alava,Piso,Calle de Manuel Iradier,148.0,5,490000
Pais Vasco,Alava,Piso,San Francisco Javier Kantoia,80.0,2,178000
Pais Vasco,Alava,Piso,Calle Tarragona,114.0,3,310000
Pais Vasco,Alava,Piso,Calle Flandes,126.0,4,199000
Pais Vasco,Alava,Atico,Cuchilleria,45.0,1,150000
Pais Vasco,Alava,Piso,Calle General Alava,135.0,4,415000
Pais Vasco,Alava,Piso,Calle La Estacion kalea,100.0,4,125000
Pais Vasco,Alava,Casa Rural,Calle San Cristobal,61.0,2,65000
Pais Vasco,Alava,Piso,Lakua,83.0,3,254000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,76.0,3,219900
Pais Vasco,Alava,Piso,Carretera Laguardia,90.0,3,71000
Pais Vasco,Alava,Piso,Txagorritxu,133.0,4,335000
Pais Vasco,Alava,Piso,Calle Virgen del Carmen,107.0,3,160000
Pais Vasco,Alava,Piso,Calle Castro Urdiales,97.0,3,325000
Pais Vasco,Alava,Piso,Calle Jose Atxotegui,144.0,4,306000
Pais Vasco,Alava,Duplex,Calle Paraje Larrabea,25.0,2,280000
Pais Vasco,Alava,Chalet,Berrosteguieta,162.0,5,560000
Pais Vasco,Alava,Piso,Calle de Hortaleza,92.0,3,200000
Pais Vasco,Alava,Chalet,Calle Maturana,107.0,3,175000
Pais Vasco,Alava,Piso,Calle Postas,200.0,5,990000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,113.0,3,165000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,77.0,3,295000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,92.0,3,198000
Pais Vasco,Alava,Piso,Calle Urbina,115.0,3,315000
Pais Vasco,Alava,Piso,Calle Brasil,81.0,3,187000
Pais Vasco,Alava,Piso,Calle Jose Atxotegui,122.0,4,306000
Pais Vasco,Alava,Piso,Carretera Laguardia,90.0,3,71000
Pais Vasco,Alava,Piso,Calle La Estacion kalea,100.0,4,125000
Pais Vasco,Alava,Piso,Lakua,92.0,3,254000
Pais Vasco,Alava,Casa Rural,Calle San Cristobal,78.0,2,65000
Pais Vasco,Alava,Piso,Calle Postas,191.0,5,990000
Pais Vasco,Alava,Piso,Calle Francia,87.0,3,275000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,73.0,2,213000
Pais Vasco,Alava,Piso,Calle Toni Morrison,71.0,2,309000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,64.0,3,149000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,75.0,3,159000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,66.0,2,255000
Pais Vasco,Alava,Piso,Calle Medico Tornay,80.0,3,185000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,72.0,2,235000
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua,25.0,3,130000
Pais Vasco,Alava,Chalet,Atxarte 24,91.0,3,590000
Pais Vasco,Alava,Chalet,Isasi Auzoa,200.0,5,415000
Pais Vasco,Alava,Chalet,Ribera Baja,126.0,4,164000
Pais Vasco,Alava,Piso,Lakua,87.0,3,245800
Pais Vasco,Alava,Piso,La estacion,66.0,3,90000
Pais Vasco,Alava,Duplex,gasteiz 2,73.0,2,179000
Pais Vasco,Alava,Piso,Calle San Prudencio,148.0,4,420000
Pais Vasco,Alava,Piso,Alto del Prado Bidea,65.0,2,149350
Pais Vasco,Alava,Piso,Calle Ramiro de Maeztu,80.0,2,330000
Pais Vasco,Alava,Piso,Llodio,72.0,3,85000
Pais Vasco,Alava,Chalet,Ribera Alta,360.0,6,900000
Pais Vasco,Alava,Chalet,Laguardia,121.0,4,160000
Pais Vasco,Alava,Piso,Araba,141.0,4,291500
Pais Vasco,Alava,Piso,Prudencio Ma Verastegui,85.0,3,205000
Pais Vasco,Alava,Chalet,Zabalgana - Ariznabarra,2.0,4,600000
Pais Vasco,Alava,Chalet,Isasi,106.0,3,415000
Pais Vasco,Alava,Piso,Independencia s/n,104.0,3,330000
Pais Vasco,Alava,Piso,Calle Victoria Kent 9,65.0,2,163000
Pais Vasco,Alava,Chalet,Sansomendi - Ali,3.0,4,530000
Pais Vasco,Alava,Piso,Calle Antonio Machado 16,121.0,4,189000
Pais Vasco,Alava,Piso,Salburua,108.0,3,204500
Pais Vasco,Alava,Piso,Calle Asturias s/n,142.0,4,280000
Pais Vasco,Alava,Piso,Fray Francisco de Vitoria Ibilbidea,350.0,5,1300000
Pais Vasco,Alava,Chalet,Legutiano,220.0,4,598000
Pais Vasco,Alava,Piso,Calle las Trianas s/n,77.0,2,185000
Pais Vasco,Alava,Chalet,Legutiano,220.0,4,598000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico s/n,99.0,3,207750
Pais Vasco,Alava,Piso,Coronacion,86.0,3,180000
Pais Vasco,Alava,Chalet,Calle Salbatierrabide s/n,155.0,4,825000
Pais Vasco,Alava,Chalet,Lakua,191.0,5,575000
Pais Vasco,Alava,Piso,Calle Castillo de Quejana,78.0,2,170000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra 1,67.0,2,295000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico s/n,109.0,3,207750
Pais Vasco,Alava,Chalet,Salvatierra,40.0,4,340000
Pais Vasco,Alava,Casa Rural,ullibarri-Gamboa s/n,521.0,9,580000
Pais Vasco,Alava,Chalet,Iruna de Oca,60.0,3,290000
Pais Vasco,Alava,Chalet,Calle Lanbarri,111.0,3,420000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu 46,133.0,4,260000
Pais Vasco,Alava,Piso,Gurutzelarre Kalea 38,94.0,3,185000
Pais Vasco,Alava,Piso,Iruna-Veleia Hiribidea 33,86.29,3,205000
Pais Vasco,Alava,Chalet,Iruna de Oca,127.0,3,325000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral 14,8.0,3,193800
Pais Vasco,Alava,Piso,Plaza Cataluna s/n,99.0,3,265000
Pais Vasco,Alava,Piso,Calle Aiztogile,60.0,2,120000
Pais Vasco,Alava,Piso,Avenida Gasteiz 13,88.0,3,440000
Pais Vasco,Alava,Piso,Calle Benito Guinea 7,14.0,2,156000
Pais Vasco,Alava,Piso,Zumakadi Ibilbidea 1,77.0,2,215000
Pais Vasco,Alava,Piso,Calle Gabriel Martinez de Aragon Urbiztondo 1,33.0,3,187000
Pais Vasco,Alava,Chalet,Zona rural este,2.029,5,525000
Pais Vasco,Alava,Chalet,Elburgo,112.0,3,575000
Pais Vasco,Alava,Duplex,Alegria-Dulantzi,66.0,2,183500
Pais Vasco,Alava,Piso,Calle Heraclio Fournier,54.0,3,145000
Pais Vasco,Alava,Piso,Iliada Ibilbidea 31,68.0,2,184000
Pais Vasco,Alava,Chalet,Calle La Almena 1,100.0,8,470000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,380.0,6,1300000
Pais Vasco,Alava,Chalet,Llodio,30.0,3,198000
Pais Vasco,Alava,Piso,Judimendi - Sta.Lucia,340.0,6,795000
Pais Vasco,Alava,Piso,Calle Fundadora de las Siervas de Jesus,73.0,4,180000
Pais Vasco,Alava,Piso,Llodio,70.0,3,119000
Pais Vasco,Alava,Piso,Calle Gorbea,65.0,2,210000
Pais Vasco,Alava,Piso,Calle Rioja 29,78.0,3,260000
Pais Vasco,Alava,Atico,Calle Portal de Castilla s/n,101.0,3,478000
Pais Vasco,Alava,Piso,Oion,64.0,2,69000
Pais Vasco,Alava,Chalet,Legutiano,164.0,4,590000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,25.0,2,235000
Pais Vasco,Alava,Atico,Calle Portal de Castilla s/n,115.0,3,478000
Pais Vasco,Alava,Piso,Calle Olagibel,40.0,1,138000
Pais Vasco,Alava,Chalet,Calle Alava s/n,274.0,7,685000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,119.0,3,215000
Pais Vasco,Alava,Piso,Calle Joaquin Jose Landazuri,196.0,5,630000
Pais Vasco,Alava,Piso,Calle Olagibel,118.0,3,309000
Pais Vasco,Alava,Piso,Avenida Beato Tomas de Zumarraga,65.0,3,240000
Pais Vasco,Alava,Piso,Gaztelako Atea,90.0,3,380000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,69.0,2,187000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90.0,3,385000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,80.0,3,229000
Pais Vasco,Alava,Piso,Calle Lapuebla de Labarca 2,119.0,3,339000
Pais Vasco,Alava,Casa Rural,Urcabustaiz,18.0,7,280000
Pais Vasco,Alava,Chalet,Zapata,565.0,4,396000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,90.0,3,295000
Pais Vasco,Alava,Piso,Calle Andalucia s/n,92.0,3,170000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,80.0,2,235000
Pais Vasco,Alava,Chalet,Betono Entitatea 33,174.0,5,325000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 51,81.0,3,178000
Pais Vasco,Alava,Atico,Lakua,73.0,2,240000
Pais Vasco,Alava,Piso,Zumakadi Ibilbidea,9.0,2,169000
Pais Vasco,Alava,Atico,Calle Portal de Castilla,122.0,3,450000
Pais Vasco,Alava,Piso,Calle Guatemala s/n,77.0,2,154000
Pais Vasco,Alava,Piso,Paseo de la Zumaquera,60.0,2,169000
Pais Vasco,Alava,Duplex,Calle Arrabal,99.0,3,175000
Pais Vasco,Alava,Duplex,Calle Alegria,79.0,2,183500
Pais Vasco,Alava,Piso,Calle Los Nogales,58.0,2,135000
Pais Vasco,Alava,Piso,Camino de Mendiola,89.0,4,260000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,90.0,3,205000
Pais Vasco,Alava,Piso,Zumalakarregi Hiribidea 53,74.0,2,160000
Pais Vasco,Alava,Chalet,Berantevilla Entitatea,1100.0,4,322000
Pais Vasco,Alava,Piso,Portal de Legutiano,99.0,3,190000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,64.0,3,166000
Pais Vasco,Alava,Piso,Zubiko Kurajo 2,107.0,3,190000
Pais Vasco,Alava,Piso,Calle San Prudencio,148.0,3,420000
Pais Vasco,Alava,Piso,945271100,612.0,178000,0
Pais Vasco,Alava,Piso,Calle Correria,45.0,1,155000
Pais Vasco,Alava,Piso,Plaza de la Constitucion,110.0,3,310000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,62.0,2,209500
Pais Vasco,Alava,Piso,Calle Correria,60.0,1,155000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,90.0,3,205000
Pais Vasco,Alava,Chalet,Ribera Alta,1.0,4,475000
Pais Vasco,Alava,Duplex,Avenida Gasteiz,40.0,3,340000
Pais Vasco,Alava,Piso,Calle Francia Kalea,88.0,3,215000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,92.0,3,270000
Pais Vasco,Alava,Piso,Calle Portal de Castilla,94.0,3,345000
Pais Vasco,Alava,Piso,Fueros,134.0,4,420000
Pais Vasco,Alava,Chalet,Salvatierrabide,191.0,5,798000
Pais Vasco,Alava,Chalet,Argomaniz- Errepidea,81.0,3,575000
Pais Vasco,Alava,Piso,Calle Palencia 26,75.0,2,320000
Pais Vasco,Alava,Piso,Calle Fermin Lasuen,51.0,2,125000
Pais Vasco,Alava,Piso,Calle Gorbea,94.0,3,280000
Pais Vasco,Alava,Piso,Jacinto Benavente,86.0,3,210000
Pais Vasco,Alava,Piso,Portal de Arriaga,80.0,3,194000
Pais Vasco,Alava,Piso,Calle Virgen del Carmen,90.0,3,148000
Pais Vasco,Alava,Duplex,Plaza de la Provincia 15,162.0,4,520000
Pais Vasco,Alava,Chalet,Calle Aguirrelanda 9,37.0,4,445000
Pais Vasco,Alava,Piso,Calle Hedegile,117.0,3,230000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea 18,94.0,3,320000
Pais Vasco,Alava,Atico,Calle Manuel Iradier,15.0,3,248000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian 53,25.0,2,167000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea 31,88.0,3,202000
Pais Vasco,Alava,Piso,Calle Aiztogile,53.0,2,135000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,67.0,2,380000
Pais Vasco,Alava,Duplex,Avenida Gasteiz,104.0,3,340000
Pais Vasco,Alava,Chalet,Calle Iturrizulo 15  A,396.0,5,800000
Pais Vasco,Alava,Piso,Calle de Pedro de Asua,16.96,3,415000
Pais Vasco,Alava,Chalet,Zuya,500.0,2,305000
Pais Vasco,Alava,Piso,Calle Aiztogile,48.0,1,145000
Pais Vasco,Alava,Piso,Plaza Dantzari 1,109.0,3,240000
Pais Vasco,Alava,Chalet,Vial Camino el Molino,196.0,1,29900
Pais Vasco,Alava,Piso,Plaza DE SAN ANTON,98.0,4,310000
Pais Vasco,Alava,Piso,Calle Castillo de Quejana,72.0,2,170000
Pais Vasco,Alava,Piso,Calle Landaluze,94.0,3,179000
