C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Zamora,Chalet,Calle Marcha Paralela,131,3,92000
Castilla y Leon,Zamora,Casa Rural,Calle Tejar,113,3,22200
Castilla y Leon,Zamora,Chalet,Camino de la Lobata,25,3,250000
Castilla y Leon,Zamora,Piso,Calle de Fuenlabrada,88,3,109000
Castilla y Leon,Zamora,Chalet,Carretera torregamones 9,3000,4,125000
Castilla y Leon,Zamora,Chalet,CL-527,1469,8,330000
Castilla y Leon,Zamora,Casa Rural,Calle de la iglesia 6,180,5,52000
Castilla y Leon,Zamora,Chalet,Calle Corralon,100,3,189000
Castilla y Leon,Zamora,Chalet,San Blas,107,3,67000
Castilla y Leon,Zamora,Atico,Ronda MADRID,137,2,120000
Castilla y Leon,Zamora,Chalet,marquesa de villachica 15,143,3,86000
Castilla y Leon,Zamora,Chalet,Monfarracinos,129,4,139000
Castilla y Leon,Zamora,Piso,Calle Alcala Galiano,90,3,85000
Castilla y Leon,Zamora,Piso,Calle Corredera 51,114,3,90000
Castilla y Leon,Zamora,Piso,Avenida Luis Moran,90,3,94900
Castilla y Leon,Zamora,Piso,Calle Argentina,130,4,140000
Castilla y Leon,Zamora,Piso,Cuesta del Hospital,108,3,60000
Castilla y Leon,Zamora,Chalet,Toro,97,3,12600
Castilla y Leon,Zamora,Chalet,Peleas de Abajo,140,3,125000
Castilla y Leon,Zamora,Piso,Cuesta del Hospital,88,3,60000
Castilla y Leon,Zamora,Casa Rural,Carretera Barrio Villagodio,149,4,145000
Castilla y Leon,Zamora,Casa Rural,Juan Carlos I,150,4,85000
Castilla y Leon,Zamora,Casa Rural,Calle San Roque,197,4,56000
Castilla y Leon,Zamora,Piso,Calle Del Amor de Dios,88,2,90000
Castilla y Leon,Zamora,Piso,Avenida requejo,137,4,155000
Castilla y Leon,Zamora,Casa Rural,Arroyo,77,2,73000
Castilla y Leon,Zamora,Casa Rural,Plaza,214,2,37000
Castilla y Leon,Zamora,Piso,Calle Diego de Ordax,98,3,167500
Castilla y Leon,Zamora,Chalet,Costanilla de Valladolid 3,125,4,77000
Castilla y Leon,Zamora,Chalet,Mayas,24,4,124000
Castilla y Leon,Zamora,Casa Rural,las arenas,110,3,150000
Castilla y Leon,Zamora,Piso,Manuel Fernandez,73,3,55000
Castilla y Leon,Zamora,Chalet,Calle Caedero,126,3,190000
Castilla y Leon,Zamora,Piso,Calle San Andres,140,4,140000
Castilla y Leon,Zamora,Piso,Calle Requejo,70,4,200000
Castilla y Leon,Zamora,Casa Rural,Puebla,267,5,31000
Castilla y Leon,Zamora,Chalet,Calle de Guimare,150,4,239000
Castilla y Leon,Zamora,Casa Rural,Benavente s/n,59,1,27000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego,162,4,280000
Castilla y Leon,Zamora,Casa Rural,Calle Villar,106,3,64000
Castilla y Leon,Zamora,Casa Rural,Cruz Vieja,158,4,35000
Castilla y Leon,Zamora,Piso,traviesa,2,3,145000
Castilla y Leon,Zamora,Casa Rural,cristo,96,3,44000
Castilla y Leon,Zamora,Casa Rural,Calle Cumbre,91,3,65000
Castilla y Leon,Zamora,Chalet,Calle Luis de Gongora,69,2,139000
Castilla y Leon,Zamora,Casa Rural,Avenida ERICAS 14,45,5,65000
Castilla y Leon,Zamora,Casa Rural,Carretera Fonfria,248,5,57000
Castilla y Leon,Zamora,Piso,Calle Granados,84,3,85000
Castilla y Leon,Zamora,Atico,Ensanche,204,5,400000
Castilla y Leon,Zamora,Casa Rural,CARBALLEDA- EL REINO - s/n,125,4,130000
Castilla y Leon,Zamora,Piso,San Jose Obrero,112,4,138000
Castilla y Leon,Zamora,Chalet,Calle Don Jose Hernandez Juan 1,469,7,400000
Castilla y Leon,Zamora,Chalet,Aurora,136,4,144000
Castilla y Leon,Zamora,Piso,PARQUE LEON FELIPE,147,4,153000
Castilla y Leon,Zamora,Duplex,Calle San Torcuato 12,100,5,259000
Castilla y Leon,Zamora,Piso,Calle de Candelaria Ruiz del Arbol,110,3,88000
Castilla y Leon,Zamora,Chalet,Corrales,600,3,75000
Castilla y Leon,Zamora,Chalet,Aurora,136,4,144000
Castilla y Leon,Zamora,Chalet,Calle Garcia de la Serna 4,123,3,90000
Castilla y Leon,Zamora,Chalet,Calle D Andres Cid,120,4,139000
Castilla y Leon,Zamora,Piso,Plaza de la Encomienda 7,110,3,55000
Castilla y Leon,Zamora,Piso,Calle Pena Trevinca 12,155,4,87000
Castilla y Leon,Zamora,Chalet,Calle Rio Valderaduey 4,82,3,38000
Castilla y Leon,Zamora,Chalet,Calle Puentecella 24,880,5,410000
Castilla y Leon,Zamora,Duplex,Las Vegas s/n,124,4,180000
Castilla y Leon,Zamora,Chalet,Plaza Belen,73,2,178000
Castilla y Leon,Zamora,Piso,Puerta Nueva,84,3,145000
Castilla y Leon,Zamora,Duplex,Costanilla 14,172,4,260000
Castilla y Leon,Zamora,Chalet,Calle Carretera s/n,105,3,87600
Castilla y Leon,Zamora,Piso,Calle Blas de Otero,82,3,79000
Castilla y Leon,Zamora,Chalet,Calle Pajitas,44,4,166000
Castilla y Leon,Zamora,Piso,Calle de Balborraz,84,3,43000
Castilla y Leon,Zamora,Chalet,Corrales,217,6,58000
Castilla y Leon,Zamora,Chalet,La Hiniesta,174,4,95000
Castilla y Leon,Zamora,Piso,Avenida Maragatos s/n,114,3,102200
Castilla y Leon,Zamora,Chalet,Calle Toro,108,3,119000
Castilla y Leon,Zamora,Piso,Calle Regimiento de Toledo s/n,121,4,85900
Castilla y Leon,Zamora,Chalet,Rio Aliste,512,4,293000
Castilla y Leon,Zamora,Chalet,Calle Rio Aliste,3530,3,293000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias,16,4,172000
Castilla y Leon,Zamora,Piso,El Riego s/n,100,3,110000
Castilla y Leon,Zamora,Piso,Avenida de Portugal s/n,63,2,35800
Castilla y Leon,Zamora,Piso,Calle de Diego de Losada,6,3,145000
Castilla y Leon,Zamora,Chalet,Calle Agustin Vazquez,1950,3,114600
Castilla y Leon,Zamora,Atico,Calle Doctor Viilalobos,40,3,139000
Castilla y Leon,Zamora,Piso,Cuesta Morana,82,3,72000
Castilla y Leon,Zamora,Chalet,Calle Inquines,155,4,125000
Castilla y Leon,Zamora,Chalet,Calle Calvario s/n,87,3,85000
Castilla y Leon,Zamora,Chalet,Calle Don Manuel s/n,129,4,46700
Castilla y Leon,Zamora,Piso,Calle Pontevedra 8,143,4,68000
Castilla y Leon,Zamora,Chalet,Calle Callostra 13,60,2,7000
Castilla y Leon,Zamora,Piso,La Candelaria,96,3,145000
Castilla y Leon,Zamora,Chalet,Toro,135,4,237890
Castilla y Leon,Zamora,Piso,Calle Ramon Alvarez,124,4,129000
Castilla y Leon,Zamora,Chalet,Merida,146,4,190000
Castilla y Leon,Zamora,Piso,Calle Mirasierra s/n,94,3,71600
Castilla y Leon,Zamora,Chalet,Calle Toro,119,3,119000
Castilla y Leon,Zamora,Piso,Cuesta Morana,84,3,72000
Castilla y Leon,Zamora,Piso,Calle Monforte,53,1,180000
Castilla y Leon,Zamora,Chalet,Calle Agustin Vazquez,1950,3,114600
Castilla y Leon,Zamora,Piso,Calle de Carbajes 3,109,3,28000
Castilla y Leon,Zamora,Piso,Benavente,96,3,55000
Castilla y Leon,Zamora,Piso,Calle Del Amor de Dios 13,119,3,129000
Castilla y Leon,Zamora,Piso,Calle Doctor Olivares,140,4,79000
Castilla y Leon,Zamora,Piso,Calle Benavente,126,4,195000
Castilla y Leon,Zamora,Piso,Calle Amor de Dios,106,3,129000
Castilla y Leon,Zamora,Piso,Calle Pablo Morillo,25,3,249000
Castilla y Leon,Zamora,Piso,Calle Ramon Alvarez,120,4,129000
Castilla y Leon,Zamora,Chalet,Los Bloques,271,7,300000
Castilla y Leon,Zamora,Piso,Calle de Arapiles,74,2,138000
Castilla y Leon,Zamora,Duplex,Fuenlabrada,146,4,170000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias,16,3,172000
Castilla y Leon,Zamora,Chalet,Calle Isidro Cabezas,223,6,65000
Castilla y Leon,Zamora,Casa Rural,Puebla de Sanabria,357,8,500000
Castilla y Leon,Zamora,Casa Rural,Calle de arriba,139,4,87500
Castilla y Leon,Zamora,Chalet,Calle Rio Duero,233,6,155250
Castilla y Leon,Zamora,Chalet,Morales del Vino,150,3,230000
Castilla y Leon,Zamora,Atico,Avenida de Valladolid,145,4,149500
Castilla y Leon,Zamora,Piso,Benavente,145,4,52000
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel,60,2,150000
Castilla y Leon,Zamora,Duplex,Avenida de Requejo,147,4,180000
Castilla y Leon,Zamora,Piso,Calle de Santa Clara,120,4,240000
Castilla y Leon,Zamora,Piso,Canada de la Vizana 80,64,2,65000
Castilla y Leon,Zamora,Casa Rural,Morales de Rey,150,3,79000
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel,55,1,100000
Castilla y Leon,Zamora,Chalet,Coreses,2500,4,249000
Castilla y Leon,Zamora,Piso,Avenida de Leopoldo Alas Clarin,149,4,465000
Castilla y Leon,Zamora,Chalet,Calle Rio Esla 18,205,4,45000
Castilla y Leon,Zamora,Chalet,Pasaje de las Guindas 2,50,6,250000
Castilla y Leon,Zamora,Chalet,Calle San Felix 20,413,3,63500
Castilla y Leon,Zamora,Piso,Plaza del Grano 11,106,3,45000
Castilla y Leon,Zamora,Chalet,Calle de los Tejares 3,71,2,120000
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel,45,1,96000
Castilla y Leon,Zamora,Chalet,Calle Eras Del Cano 98,144,4,49000
Castilla y Leon,Zamora,Piso,Calle Federico Garcia Lorca 3,108,3,35000
Castilla y Leon,Zamora,Chalet,Calle Juan de Luna,79,2,120000
Castilla y Leon,Zamora,Piso,La Candelaria,8500,3,110000
Castilla y Leon,Zamora,Piso,Calle San Blas,118,2,67000
Castilla y Leon,Zamora,Chalet,San Ramon 12,86,3,225000
Castilla y Leon,Zamora,Piso,Calle la Union 7,83,3,105000
Castilla y Leon,Zamora,Piso,Calle Santa Clara 33,74,2,105000
Castilla y Leon,Zamora,Chalet,Cuesta del Portillo de San Andres 5,141,4,32000
Castilla y Leon,Zamora,Casa Rural,Rua 4,186,5,50000
Castilla y Leon,Zamora,Piso,Calle de los Lagares 15,105,3,65000
Castilla y Leon,Zamora,Duplex,Barrio Pinilla,1900,2,99000
Castilla y Leon,Zamora,Casa Rural,Calle Escobal 17,160,5,45000
Castilla y Leon,Zamora,Piso,Calle la Herradura 30,130,3,75000
Castilla y Leon,Zamora,Piso,herreros 26,112,3,97000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,65,3,65000
Castilla y Leon,Zamora,Atico,Calle Juan de Montejo,69,2,68000
Castilla y Leon,Zamora,Chalet,LOS CARROS 74 -76,102,4,70000
Castilla y Leon,Zamora,Chalet,Plaza Los Palacios,138,4,136000
Castilla y Leon,Zamora,Piso,Calle CARTAGENA DE INDIAS 4,116,3,80000
Castilla y Leon,Zamora,Piso,Pena Trevinca,300,3,105000
Castilla y Leon,Zamora,Piso,AGUJERO DE SAN ANDRES 2,87,3,70000
Castilla y Leon,Zamora,Piso,san juan 3,174,4,75000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,21924,5,195000
Castilla y Leon,Zamora,Atico,Calle LA RUA 9,44,1,100000
Castilla y Leon,Zamora,Piso,Ronda los Pelambres 2,43,3,75000
Castilla y Leon,Zamora,Atico,Calle Vega 2,104,3,255000
Castilla y Leon,Zamora,Piso,MARAGATOS 3,141,4,99000
Castilla y Leon,Zamora,Chalet,Calle Concentracion Sc,71,2,44000
Castilla y Leon,Zamora,Casa Rural,los tesoros 8,653,3,82000
Castilla y Leon,Zamora,Chalet,Diseminado Diseminados 41,1902,5,119500
Castilla y Leon,Zamora,Piso,sancti spiritus 9,190,3,186000
Castilla y Leon,Zamora,Piso,Casco Antiguo,147,4,230000
Castilla y Leon,Zamora,Chalet,Valencia,316,4,450000
Castilla y Leon,Zamora,Chalet,Calle de las Bodegas,213,6,153000
Castilla y Leon,Zamora,Chalet,Carretera cubillos km3,300,4,230000
Castilla y Leon,Zamora,Duplex,Calle Alonso Briceno 51,135,4,95000
Castilla y Leon,Zamora,Chalet,Carretera San Ciprian 10,1900,3,180000
Castilla y Leon,Zamora,Chalet,Calle Alhondiga 52,238,4,65000
Castilla y Leon,Zamora,Atico,Carretera de Leon 54,87,3,120000
Castilla y Leon,Zamora,Piso,Victor Gallego,95,3,139000
Castilla y Leon,Zamora,Piso,Avenida Leon 16,85,3,45000
Castilla y Leon,Zamora,Chalet,Calle Prado Moldones,6500,3,80000
Castilla y Leon,Zamora,Piso,Avenida Leon 16,82,3,45000
Castilla y Leon,Zamora,Chalet,Calle Prado Moldones,6500,3,80000
Castilla y Leon,Zamora,Chalet,Calle Crespo Diez,111,3,275000
Castilla y Leon,Zamora,Piso,La Candelaria,85,4,150000
Castilla y Leon,Zamora,Chalet,Valencia,316,4,450000
Castilla y Leon,Zamora,Chalet,Calle la Herradura 30,110,3,129000
Castilla y Leon,Zamora,Piso,Benavente,108,3,79000
Castilla y Leon,Zamora,Chalet,Carretera cubillos km3,300,4,230000
Castilla y Leon,Zamora,Chalet,Carretera San Ciprian 10,1900,3,180000
Castilla y Leon,Zamora,Chalet,mejico,258,7,299000
Castilla y Leon,Zamora,Piso,Calle Rio Tera 45,58,1,38000
Castilla y Leon,Zamora,Piso,Calle Federico Cantero Villamil 7,20,4,125000
Castilla y Leon,Zamora,Piso,Calle la Rua 3,76,2,32000
Castilla y Leon,Zamora,Piso,corbeta s/n,75,2,165000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,104,3,110000
Castilla y Leon,Zamora,Piso,Calle Canaveral 15,70,2,98000
Castilla y Leon,Zamora,Chalet,Miguel de Cervantes 9,10,4,240000
Castilla y Leon,Zamora,Piso,fuentelareina,12,2,120000
Castilla y Leon,Zamora,Piso,Avenida Luis Moran 46,88,3,73000
Castilla y Leon,Zamora,Piso,Calle de Salamanca,65,2,84000
Castilla y Leon,Zamora,Chalet,SAN BERNARDO 6,315,8,70000
Castilla y Leon,Zamora,Chalet,Calle Hospital,89,3,30000
Castilla y Leon,Zamora,Atico,NORTE 23,140,3,90000
Castilla y Leon,Zamora,Piso,Calle de los lagares 3,133,4,145000
Castilla y Leon,Zamora,Chalet,galacia 44,104,3,320000
Castilla y Leon,Zamora,Casa Rural,fronton 6,64,2,48000
Castilla y Leon,Zamora,Piso,ERMITA DE SAN LORENZO 1,102,3,80000
Castilla y Leon,Zamora,Piso,Canada de la Vizana 80,178,4,130000
Castilla y Leon,Zamora,Chalet,Cuesta Matadero,64,3,16000
Castilla y Leon,Zamora,Piso,Calle Derecha de Salamanca 60,101,3,77000
Castilla y Leon,Zamora,Casa Rural,Calle Carretas 4,528,4,85000
Castilla y Leon,Zamora,Piso,Calle Benavente,130,4,180000
Castilla y Leon,Zamora,Casa Rural,Carretera Villagodio s/n,130,4,210000
Castilla y Leon,Zamora,Casa Rural,Carretera de Palencia 23,132,4,180000
Castilla y Leon,Zamora,Casa Rural,Calle La Barca 22,79,2,65000
Castilla y Leon,Zamora,Chalet,Fermoselle,430,5,448715
Castilla y Leon,Zamora,Atico,Calle zamora 11,10,3,69000
Castilla y Leon,Zamora,Chalet,Coreses,8268,5,250000
Castilla y Leon,Zamora,Piso,LOS HERREROS 55,147,4,95000
Castilla y Leon,Zamora,Piso,Ronda DE MADRID 19,100,3,70000
Castilla y Leon,Zamora,Piso,Calle de San Anton Viejo 25,115,3,95000
Castilla y Leon,Zamora,Piso,ERMITA DE SAN LORENZO 1,102,3,80000
Castilla y Leon,Zamora,Chalet,Cuesta Matadero,64,3,16000
Castilla y Leon,Zamora,Piso,Calle Macarro,41,1,59375
Castilla y Leon,Zamora,Casa Rural,Carretera de Palencia 23,132,4,180000
Castilla y Leon,Zamora,Piso,Calle de los lagares 3,147,4,145000
Castilla y Leon,Zamora,Chalet,galacia 44,105,3,320000
Castilla y Leon,Zamora,Casa Rural,fronton 6,64,2,48000
Castilla y Leon,Zamora,Piso,Avenida Federico Silva 31,81,3,55000
Castilla y Leon,Zamora,Duplex,Calle RENUEVA 20,142,5,127000
Castilla y Leon,Zamora,Casa Rural,Calle La Barca 22,80,2,65000
Castilla y Leon,Zamora,Atico,Calle zamora 11,10,3,69000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,68,2,102258
Castilla y Leon,Zamora,Atico,NORTE 23,140,3,90000
Castilla y Leon,Zamora,Piso,Calle Derecha de Salamanca 60,112,3,77000
Castilla y Leon,Zamora,Chalet,Fermoselle,430,5,448715
Castilla y Leon,Zamora,Chalet,Casco Antiguo,135,4,550000
Castilla y Leon,Zamora,Piso,Centro,121,4,130000
Castilla y Leon,Zamora,Chalet,Fermoselle,143,4,50000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,110,4,160000
Castilla y Leon,Zamora,Chalet,Los Bloques,95,3,145000
Castilla y Leon,Zamora,Chalet,Villanueva de Campean,225,5,65000
Castilla y Leon,Zamora,Chalet,Morales del Vino,475,4,295000
Castilla y Leon,Zamora,Chalet,Coreses,500,5,200000
Castilla y Leon,Zamora,Casa Rural,Bermillo de Sayago,314,4,150000
Castilla y Leon,Zamora,Casa Rural,Calle bodegas 1,8,1,15000
Castilla y Leon,Zamora,Casa Rural,Calle el Sol 5,502,3,69999
Castilla y Leon,Zamora,Piso,Avenida La Feria,15,2,185000
Castilla y Leon,Zamora,Chalet,Santa Cristina de la Polvorosa,1566,7,210000
Castilla y Leon,Zamora,Piso,Plaza de la Puebla 5,89,3,85000
Castilla y Leon,Zamora,Piso,Centro,115,4,85000
Castilla y Leon,Zamora,Chalet,Villaralbo,140,5,250000
Castilla y Leon,Zamora,Chalet,Montamarta,1000,5,180000
Castilla y Leon,Zamora,Casa Rural,Calle Monte 8,109,3,43334
Castilla y Leon,Zamora,Piso,La Candelaria,158,4,144000
Castilla y Leon,Zamora,Piso,Ensanche,76,1,97000
Castilla y Leon,Zamora,Chalet,Carbellino,90,3,107000
Castilla y Leon,Zamora,Chalet,San Isidro - Espiritu Santo,200,6,240000
Castilla y Leon,Zamora,Casa Rural,Cerecinos del Carrizal,80,3,35000
Castilla y Leon,Zamora,Chalet,Villanueva de Campean,249,3,55000
Castilla y Leon,Zamora,Chalet,Los Bloques,95,3,145000
Castilla y Leon,Zamora,Chalet,Casco Antiguo,132,4,550000
Castilla y Leon,Zamora,Chalet,Carbellino,110,3,107000
Castilla y Leon,Zamora,Chalet,Calle Macarro,138,3,68000
Castilla y Leon,Zamora,Piso,Calle de San Jeronimo,64,2,87210
Castilla y Leon,Zamora,Casa Rural,pedro toro 20,362,3,59900
Castilla y Leon,Zamora,Casa Rural,Calle de Andavias 11,67,2,47000
Castilla y Leon,Zamora,Piso,Calle Florian Docampo 6,80,2,125000
Castilla y Leon,Zamora,Piso,Calle Cubillos,89,3,59200
Castilla y Leon,Zamora,Piso,Ronda de la Rancha,201,5,95000
Castilla y Leon,Zamora,Piso,Calle Cubillos,94,3,60400
Castilla y Leon,Zamora,Piso,Villalobos 15,85,3,48000
Castilla y Leon,Zamora,Chalet,San Lazaro,153,4,89000
Castilla y Leon,Zamora,Casa Rural,Plaza mayor,400,5,45000
Castilla y Leon,Zamora,Piso,Calle Cubillos,101,3,60100
Castilla y Leon,Zamora,Casa Rural,Calle oriente 31,15,5,55000
Castilla y Leon,Zamora,Chalet,Calle Iglesia 2,600,3,110000
Castilla y Leon,Zamora,Chalet,Calle crespo diez 11,106,3,288000
Castilla y Leon,Zamora,Chalet,Calle Iglesia 22,85,3,45000
Castilla y Leon,Zamora,Chalet,N-630 17,120,4,71000
Castilla y Leon,Zamora,Casa Rural,Calle Fuencarral 22,350,6,115000
Castilla y Leon,Zamora,Atico,Calle Cortinas San Miguel 38,93,3,245000
Castilla y Leon,Zamora,Chalet,Calle Parapeto 2,1634,3,320000
Castilla y Leon,Zamora,Atico,Calle Churruca 29,144,4,227000
Castilla y Leon,Zamora,Piso,Calle Alonso de Tejeda,72,2,95000
Castilla y Leon,Zamora,Casa Rural,sol s/n,166,5,90000
Castilla y Leon,Zamora,Casa Rural,Calle Toral s/n SN,156,4,119900
Castilla y Leon,Zamora,Casa Rural,santiago 1,180,4,90000
Castilla y Leon,Zamora,Chalet,iglesia,418,0,98000
Castilla y Leon,Zamora,Piso,Calle Fuentelarreina,84,3,65000
Castilla y Leon,Zamora,Piso,Avenida el Ferial 102 -124,90,3,59560
Castilla y Leon,Zamora,Piso,Calle San Torcuato 8,394,8,280000
Castilla y Leon,Zamora,Casa Rural,Carretera portugal 68,107,3,85000
Castilla y Leon,Zamora,Chalet,Calle de Requejo 60,68,2,53000
Castilla y Leon,Zamora,Chalet,Calle Cantalpino 17,192,5,29000
Castilla y Leon,Zamora,Piso,Calle Candelaria Ruiz del Arbol 2 -A,20,4,160000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 29,4,4,117000
Castilla y Leon,Zamora,Piso,REQUEJO 28,114,3,80500
Castilla y Leon,Zamora,Piso,San Manuel 3,60,3,99000
Castilla y Leon,Zamora,Casa Rural,Calle Fuente 24,30,2,24000
Castilla y Leon,Zamora,Chalet,Barrio de Lomba 24,102,3,128000
Castilla y Leon,Zamora,Piso,Puerta de San Roman 3,182,5,240000
Castilla y Leon,Zamora,Casa Rural,Calle Balborraz 14,117,3,25000
Castilla y Leon,Zamora,Piso,Calle Alonso de Tejeda,65,2,95000
Castilla y Leon,Zamora,Chalet,Diseminado Diseminados S Cebrian 31,105,3,185000
Castilla y Leon,Zamora,Casa Rural,Calle la Majada 15,71,2,90000
Castilla y Leon,Zamora,Atico,Calle Churruca 29,142,4,227000
Castilla y Leon,Zamora,Casa Rural,Calle San Anton 2,269,7,80000
Castilla y Leon,Zamora,Piso,Calle Fuentelarreina,84,3,65000
Castilla y Leon,Zamora,Casa Rural,Calle Fuencarral 22,350,6,115000
Castilla y Leon,Zamora,Casa Rural,Calle Milagros 16,600,3,69000
Castilla y Leon,Zamora,Piso,Calle Candelaria Ruiz del Arbol 2 -A,20,4,160000
Castilla y Leon,Zamora,Casa Rural,santiago 1,180,4,90000
Castilla y Leon,Zamora,Chalet,Calle Cantalpino 17,184,5,29000
Castilla y Leon,Zamora,Piso,Plaza de la Madera 3,112,3,150000
Castilla y Leon,Zamora,Casa Rural,Calle Fuente 24,30,2,24000
Castilla y Leon,Zamora,Casa Rural,Calle Mayor 15,299,7,65000
Castilla y Leon,Zamora,Piso,Plaza del Maestro 1,85,3,85000
Castilla y Leon,Zamora,Chalet,Calle Jerez 30,186,5,360000
Castilla y Leon,Zamora,Chalet,Calle Tenadas 4,86,3,30000
Castilla y Leon,Zamora,Piso,Calle Estanco 2,25,2,60000
Castilla y Leon,Zamora,Chalet,Remesal 5,91,3,45000
Castilla y Leon,Zamora,Chalet,Calle de Requejo 60,72,2,53000
Castilla y Leon,Zamora,Chalet,Calle Iglesia 22,81,3,45000
Castilla y Leon,Zamora,Chalet,Calle felix rodriguez de la fuente 40,160,5,220000
Castilla y Leon,Zamora,Chalet,Calle Acacias 23,750,5,320000
Castilla y Leon,Zamora,Casa Rural,Calle Montesinos 3,600,3,70000
Castilla y Leon,Zamora,Casa Rural,Calle Eras s/n,15,3,33500
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 29,4,4,117000
Castilla y Leon,Zamora,Chalet,Calle Parapeto 2,1634,3,320000
Castilla y Leon,Zamora,Casa Rural,Zamora,196,5,16000
Castilla y Leon,Zamora,Piso,Calle San Torcuato 8,394,8,280000
Castilla y Leon,Zamora,Casa Rural,Calle Mayor s/n,220,4,40000
Castilla y Leon,Zamora,Chalet,Calle Santiago de Compostela 1,200,4,195000
Castilla y Leon,Zamora,Casa Rural,Calle Fuente 58,1343,3,299990
Castilla y Leon,Zamora,Casa Rural,Carretera portugal 68,87,3,85000
Castilla y Leon,Zamora,Piso,Calle del Prado Tuerto 3,128,4,144000
Castilla y Leon,Zamora,Piso,Calle de las Artes 34,115,3,30000
Castilla y Leon,Zamora,Piso,Plaza de San Lazaro,102,3,48000
Castilla y Leon,Zamora,Atico,Travesia Carlos Pinilla 7,74,2,59000
Castilla y Leon,Zamora,Chalet,Calle Cancela s/n,81,3,82500
Castilla y Leon,Zamora,Piso,Granados,98,3,69000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,59,1,65436
Castilla y Leon,Zamora,Chalet,Calle Zamora 7,1480,6,185000
Castilla y Leon,Zamora,Chalet,Calle Rio 28,85,3,99900
Castilla y Leon,Zamora,Piso,La Candelaria,112,4,153000
Castilla y Leon,Zamora,Chalet,Calle de la Reina 23,180,3,17000
Castilla y Leon,Zamora,Chalet,Calle Calvo Sotelo 21,1000,6,128500
Castilla y Leon,Zamora,Casa Rural,Calle Zamora 43,3500,4,120000
Castilla y Leon,Zamora,Chalet,Ctra de Villalpando - Urbanizacion Siglo XXI,35,2,142000
Castilla y Leon,Zamora,Chalet,Calle Benavente 10,408,5,198000
Castilla y Leon,Zamora,Chalet,Calle Deportes 2,400,4,199000
Castilla y Leon,Zamora,Piso,Calle de Olleros 3,72,2,125000
Castilla y Leon,Zamora,Chalet,Virtud,50,2,32000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,56,1,79059
Castilla y Leon,Zamora,Atico,Travesia Carlos Pinilla 7,73,2,59000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,41,1,98040
Castilla y Leon,Zamora,Chalet,Calle Sol,47,1,85000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,48,1,83030
Castilla y Leon,Zamora,Chalet,PB Cubelo,152,4,115000
Castilla y Leon,Zamora,Piso,Carretera Zamora 2,122,4,39000
Castilla y Leon,Zamora,Piso,Calle San Vicente 29,111,3,49500
Castilla y Leon,Zamora,Chalet,Avenida del Doctor Diego 28,126,3,110000
Castilla y Leon,Zamora,Piso,Calle de las Artes 34,100,3,30000
Castilla y Leon,Zamora,Chalet,Santa Ana 60,110,3,180000
Castilla y Leon,Zamora,Piso,Plaza Santa Eulalia 8  PRIMERO A,132,4,195000
Castilla y Leon,Zamora,Piso,Plaza de San Lazaro,91,3,48000
Castilla y Leon,Zamora,Piso,Benavente,162,5,90000
Castilla y Leon,Zamora,Piso,Santa Clara,130,3,120000
Castilla y Leon,Zamora,Piso,Plaza de la Madera 5,47,3,117000
Castilla y Leon,Zamora,Duplex,Calle Renueva 20,183,5,126000
Castilla y Leon,Zamora,Chalet,Bosque,88,3,37000
Castilla y Leon,Zamora,Casa Rural,Calle Pedro Toro 9,182,6,400000
Castilla y Leon,Zamora,Chalet,n-122 447,0,5,260000
Castilla y Leon,Zamora,Piso,Calle del Prado Tuerto 3,125,4,144000
Castilla y Leon,Zamora,Chalet,ZA-111 2,200,3,95000
Castilla y Leon,Zamora,Casa Rural,Calle de los reblos 11,97,3,45000
Castilla y Leon,Zamora,Casa Rural,abelardo diaz s/n sn,156,3,119000
Castilla y Leon,Zamora,Piso,Bajada de los Tres Arboles 6,83,3,168000
Castilla y Leon,Zamora,Duplex,Pantoja - Vista Alegre,160,5,350000
Castilla y Leon,Zamora,Casa Rural,centro s/n,345,5,63000
Castilla y Leon,Zamora,Piso,Ensanche,131,3,260000
Castilla y Leon,Zamora,Piso,Federico Cantero Villamil s/n,116,3,189000
Castilla y Leon,Zamora,Piso,Ensanche,154,4,155000
Castilla y Leon,Zamora,Chalet,Cazurra,374,3,35000
Castilla y Leon,Zamora,Piso,Ronda de Corredera 19,93,3,43000
Castilla y Leon,Zamora,Casa Rural,valcabado,212,2,33500
