Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,Calle San Roque,56000,4,197,Zamora,Castilla y León
Piso,Calle Del Amor de Dios,90000,2,88,Zamora,Castilla y León
Piso,Avenida requejo,155000,4,137,Zamora,Castilla y León
Casa Rural,Arroyo,73000,2,77,Zamora,Castilla y León
Casa Rural,Plaza,37000,2,214,Zamora,Castilla y León
Piso,Calle Diego de Ordax,167500,3,98,Zamora,Castilla y León
Chalet,Costanilla de Valladolid 3,77000,4,125,Zamora,Castilla y León
Chalet,Mayas,124000,4,24,Zamora,Castilla y León
Casa Rural,las arenas,150000,3,110,Zamora,Castilla y León
Piso,Manuel Fernandez,55000,3,73,Zamora,Castilla y León
Chalet,Calle Caedero,190000,3,126,Zamora,Castilla y León
Piso,Calle San Andres,140000,4,140,Zamora,Castilla y León
Piso,Calle Requejo,200000,4,70,Zamora,Castilla y León
Casa Rural,Puebla,31000,5,267,Zamora,Castilla y León
Chalet,Calle de Guimaré,239000,4,150,Zamora,Castilla y León
Casa Rural,Benavente s/n,27000,1,59,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego,280000,4,162,Zamora,Castilla y León
Casa Rural,Calle Villar,64000,3,106,Zamora,Castilla y León
Casa Rural,Cruz Vieja,35000,4,158,Zamora,Castilla y León
Piso,traviesa,145000,3,2,Zamora,Castilla y León
Casa Rural,cristo,44000,3,96,Zamora,Castilla y León
Casa Rural,Calle Cumbre,65000,3,91,Zamora,Castilla y León
Chalet,Calle Luis de Gongora,139000,2,69,Zamora,Castilla y León
Casa Rural,Avenida ERICAS 14,65000,5,45,Zamora,Castilla y León
Casa Rural,Carretera Fonfria,57000,5,248,Zamora,Castilla y León
Piso,Calle Granados,85000,3,84,Zamora,Castilla y León
Ático,Ensanche,400000,5,204,Zamora,Castilla y León
Casa Rural,CARBALLEDA- EL REINO - s/n,130000,4,125,Zamora,Castilla y León
Piso,San José Obrero,138000,4,112,Zamora,Castilla y León
Chalet,Calle Don José Hernández Juan 1,400000,7,469,Zamora,Castilla y León
Chalet,Aurora,144000,4,136,Zamora,Castilla y León
Piso,PARQUE LEON FELIPE,153000,4,147,Zamora,Castilla y León
Duplex,Calle San Torcuato 12,259000,5,100,Zamora,Castilla y León
Piso,Calle de Candelaria Ruiz del Arbol,88000,3,110,Zamora,Castilla y León
Chalet,Corrales,75000,3,600,Zamora,Castilla y León
Chalet,Aurora,144000,4,136,Zamora,Castilla y León
Chalet,Calle Garcia de la Serna 4,90000,3,123,Zamora,Castilla y León
Chalet,Calle D Andres Cid,139000,4,120,Zamora,Castilla y León
Piso,Plaza de la Encomienda 7,55000,3,110,Zamora,Castilla y León
Piso,Calle Peña Trevinca 12,87000,4,155,Zamora,Castilla y León
Chalet,Calle Río Valderaduey 4,38000,3,82,Zamora,Castilla y León
Chalet,Calle Puentecella 24,410000,5,880,Zamora,Castilla y León
Duplex,Las Vegas s/n,180000,4,124,Zamora,Castilla y León
Chalet,Plaza Belén,178000,2,73,Zamora,Castilla y León
Piso,Puerta Nueva,145000,3,84,Zamora,Castilla y León
Duplex,Costanilla 14,260000,4,172,Zamora,Castilla y León
Chalet,Calle Carretera s/n,87600,3,105,Zamora,Castilla y León
Piso,Calle Blas de Otero,79000,3,82,Zamora,Castilla y León
Chalet,Calle Pajitas,166000,4,44,Zamora,Castilla y León
Piso,Calle de Balborraz,43000,3,84,Zamora,Castilla y León
Chalet,Corrales,58000,6,217,Zamora,Castilla y León
Chalet,La Hiniesta,95000,4,174,Zamora,Castilla y León
Piso,Avenida Maragatos s/n,102200,3,114,Zamora,Castilla y León
Chalet,Calle Toro,119000,3,108,Zamora,Castilla y León
Piso,Calle Regimiento de Toledo s/n,85900,4,121,Zamora,Castilla y León
Chalet,Río Aliste,293000,4,512,Zamora,Castilla y León
Chalet,Calle Río Aliste,293000,3,3530,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias,172000,4,16,Zamora,Castilla y León
Piso,El Riego s/n,110000,3,100,Zamora,Castilla y León
Piso,Avenida de Portugal s/n,35800,2,63,Zamora,Castilla y León
Piso,Calle de Diego de Losada,145000,3,6,Zamora,Castilla y León
Chalet,Calle Agustín Vázquez,114600,3,1950,Zamora,Castilla y León
Ático,Calle Doctor Viilalobos,139000,3,40,Zamora,Castilla y León
Piso,Cuesta Morana,72000,3,82,Zamora,Castilla y León
Chalet,Calle Inquines,125000,4,155,Zamora,Castilla y León
Chalet,Calle Calvario s/n,85000,3,87,Zamora,Castilla y León
Chalet,Calle Don Manuel s/n,46700,4,129,Zamora,Castilla y León
Piso,Calle Pontevedra 8,68000,4,143,Zamora,Castilla y León
Chalet,Calle Callostra 13,7000,2,60,Zamora,Castilla y León
Piso,La Candelaria,145000,3,96,Zamora,Castilla y León
Chalet,Toro,237890,4,135,Zamora,Castilla y León
Piso,Calle Ramón Álvarez,129000,4,124,Zamora,Castilla y León
Chalet,Merida,190000,4,146,Zamora,Castilla y León
Piso,Calle Mirasierra s/n,71600,3,94,Zamora,Castilla y León
Chalet,Calle Toro,119000,3,119,Zamora,Castilla y León
Piso,Cuesta Morana,72000,3,84,Zamora,Castilla y León
Piso,Calle Monforte,180000,1,53,Zamora,Castilla y León
Chalet,Calle Agustín Vázquez,114600,3,1950,Zamora,Castilla y León
Piso,Calle de Carbajes 3,28000,3,109,Zamora,Castilla y León
Piso,Benavente,55000,3,96,Zamora,Castilla y León
Piso,Calle Del Amor de Dios 13,129000,3,119,Zamora,Castilla y León
Piso,Calle Doctor Olivares,79000,4,140,Zamora,Castilla y León
Piso,Calle Benavente,195000,4,126,Zamora,Castilla y León
Piso,Calle Amor de Dios,129000,3,106,Zamora,Castilla y León
Piso,Calle Pablo Morillo,249000,3,25,Zamora,Castilla y León
Piso,Calle Ramón Álvarez,129000,4,120,Zamora,Castilla y León
Chalet,Los Bloques,300000,7,271,Zamora,Castilla y León
Piso,Calle de Arapiles,138000,2,74,Zamora,Castilla y León
Duplex,Fuenlabrada,170000,4,146,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias,172000,3,16,Zamora,Castilla y León
Chalet,Calle Isidro Cabezas,65000,6,223,Zamora,Castilla y León
Casa Rural,Puebla de Sanabria,500000,8,357,Zamora,Castilla y León
Casa Rural,Calle de arriba,87500,4,139,Zamora,Castilla y León
Chalet,Calle Río Duero,155250,6,233,Zamora,Castilla y León
Chalet,Morales del Vino,230000,3,150,Zamora,Castilla y León
Ático,Avenida de Valladolid,149500,4,145,Zamora,Castilla y León
Piso,Benavente,52000,4,145,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel,150000,2,60,Zamora,Castilla y León
Duplex,Avenida de Requejo,180000,4,147,Zamora,Castilla y León
Piso,Calle de Santa Clara,240000,4,120,Zamora,Castilla y León
Piso,Cañada de la Vizana 80,65000,2,64,Zamora,Castilla y León
Casa Rural,Morales de Rey,79000,3,150,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel,100000,1,55,Zamora,Castilla y León
Chalet,Coreses,249000,4,2500,Zamora,Castilla y León
Piso,Avenida de Leopoldo Alas Clarín,465000,4,149,Zamora,Castilla y León
Chalet,Calle Río Esla 18,45000,4,205,Zamora,Castilla y León
Chalet,Pasaje de las Guindas 2,250000,6,50,Zamora,Castilla y León
Chalet,Calle San Felix 20,63500,3,413,Zamora,Castilla y León
Piso,Plaza del Grano 11,45000,3,106,Zamora,Castilla y León
Chalet,Calle de los Tejares 3,120000,2,71,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel,96000,1,45,Zamora,Castilla y León
Chalet,Calle Eras Del Caño 98,49000,4,144,Zamora,Castilla y León
Piso,Calle Federico García Lorca 3,35000,3,108,Zamora,Castilla y León
Chalet,Calle Juan de Luna,120000,2,79,Zamora,Castilla y León
Piso,La Candelaria,110000,3,8500,Zamora,Castilla y León
Piso,Calle San Blas,67000,2,118,Zamora,Castilla y León
Chalet,San Ramón 12,225000,3,86,Zamora,Castilla y León
Piso,Calle la Unión 7,105000,3,83,Zamora,Castilla y León
Piso,Calle Santa Clara 33,105000,2,74,Zamora,Castilla y León
Chalet,Cuesta del Portillo de San Andrés 5,32000,4,141,Zamora,Castilla y León
Casa Rural,Rúa 4,50000,5,186,Zamora,Castilla y León
Piso,Calle de los Lagares 15,65000,3,105,Zamora,Castilla y León
Duplex,Barrio Pinilla,99000,2,1900,Zamora,Castilla y León
Casa Rural,Calle Escobal 17,45000,5,160,Zamora,Castilla y León
Piso,Calle la Herradura 30,75000,3,130,Zamora,Castilla y León
Piso,herreros 26,97000,3,112,Zamora,Castilla y León
Piso,Las Vegas - La Feria,65000,3,65,Zamora,Castilla y León
Ático,Calle Juan de Montejo,68000,2,69,Zamora,Castilla y León
Chalet,LOS CARROS 74 -76,70000,4,102,Zamora,Castilla y León
Chalet,Plaza Los Palacios,136000,4,138,Zamora,Castilla y León
Piso,Calle CARTAGENA DE INDIAS 4,80000,3,116,Zamora,Castilla y León
Piso,Peña Trevinca,105000,3,300,Zamora,Castilla y León
Piso,AGUJERO DE SAN ANDRES 2,70000,3,87,Zamora,Castilla y León
Piso,san juan 3,75000,4,174,Zamora,Castilla y León
Chalet,Barrio Pinilla,195000,5,21924,Zamora,Castilla y León
Ático,Calle LA RUA 9,100000,1,44,Zamora,Castilla y León
Piso,Ronda los Pelambres 2,75000,3,43,Zamora,Castilla y León
Ático,Calle Vega 2,255000,3,104,Zamora,Castilla y León
Piso,MARAGATOS 3,99000,4,141,Zamora,Castilla y León
Chalet,Calle Concentración Sc,44000,2,71,Zamora,Castilla y León
Casa Rural,los tesoros 8,82000,3,653,Zamora,Castilla y León
Chalet,Diseminado Diseminados 41,119500,5,1902,Zamora,Castilla y León
Piso,sancti spiritus 9,186000,3,190,Zamora,Castilla y León
Piso,Casco Antiguo,230000,4,147,Zamora,Castilla y León
Chalet,Valencia,450000,4,316,Zamora,Castilla y León
Chalet,Calle de las Bodegas,153000,6,213,Zamora,Castilla y León
Chalet,Carretera cubillos km3,230000,4,300,Zamora,Castilla y León
Duplex,Calle Alonso Briceño 51,95000,4,135,Zamora,Castilla y León
Chalet,Carretera San Ciprian 10,180000,3,1900,Zamora,Castilla y León
Chalet,Calle Alhóndiga 52,65000,4,238,Zamora,Castilla y León
Ático,Carretera de León 54,120000,3,87,Zamora,Castilla y León
Piso,Victor Gallego,139000,3,95,Zamora,Castilla y León
Piso,Avenida León 16,45000,3,85,Zamora,Castilla y León
Chalet,Calle Prado Moldones,80000,3,6500,Zamora,Castilla y León
Piso,Avenida León 16,45000,3,82,Zamora,Castilla y León
Chalet,Calle Prado Moldones,80000,3,6500,Zamora,Castilla y León
Chalet,Calle Crespo Diez,275000,3,111,Zamora,Castilla y León
Piso,La Candelaria,150000,4,85,Zamora,Castilla y León
Chalet,Valencia,450000,4,316,Zamora,Castilla y León
Chalet,Calle la Herradura 30,129000,3,110,Zamora,Castilla y León
Piso,Benavente,79000,3,108,Zamora,Castilla y León
Chalet,Carretera cubillos km3,230000,4,300,Zamora,Castilla y León
Chalet,Carretera San Ciprian 10,180000,3,1900,Zamora,Castilla y León
Chalet,mejico,299000,7,258,Zamora,Castilla y León
Piso,Calle Río Tera 45,38000,1,58,Zamora,Castilla y León
Piso,Calle Federico Cantero Villamil 7,125000,4,20,Zamora,Castilla y León
Piso,Calle la Rúa 3,32000,2,76,Zamora,Castilla y León
Piso,corbeta s/n,165000,2,75,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,110000,3,104,Zamora,Castilla y León
Piso,Calle Cañaveral 15,98000,2,70,Zamora,Castilla y León
Chalet,Miguel de Cervantes 9,240000,4,10,Zamora,Castilla y León
Piso,fuentelareina,120000,2,12,Zamora,Castilla y León
Piso,Avenida Luis Morán 46,73000,3,88,Zamora,Castilla y León
Piso,Calle de Salamanca,84000,2,65,Zamora,Castilla y León
Chalet,SAN BERNARDO 6,70000,8,315,Zamora,Castilla y León
Chalet,Calle Hospital,30000,3,89,Zamora,Castilla y León
Ático,NORTE 23,90000,3,140,Zamora,Castilla y León
Piso,Calle de los lagares 3,145000,4,133,Zamora,Castilla y León
Chalet,galacia 44,320000,3,104,Zamora,Castilla y León
Casa Rural,fronton 6,48000,2,64,Zamora,Castilla y León
Piso,ERMITA DE SAN LORENZO 1,80000,3,102,Zamora,Castilla y León
Piso,Cañada de la Vizana 80,130000,4,178,Zamora,Castilla y León
Chalet,Cuesta Matadero,16000,3,64,Zamora,Castilla y León
Piso,Calle Derecha de Salamanca 60,77000,3,101,Zamora,Castilla y León
Casa Rural,Calle Carretas 4,85000,4,528,Zamora,Castilla y León
Piso,Calle Benavente,180000,4,130,Zamora,Castilla y León
Casa Rural,Carretera Villagodio s/n,210000,4,130,Zamora,Castilla y León
Casa Rural,Carretera de Palencia 23,180000,4,132,Zamora,Castilla y León
Casa Rural,Calle La Barca 22,65000,2,79,Zamora,Castilla y León
Chalet,Fermoselle,448715,5,430,Zamora,Castilla y León
Ático,Calle zamora 11,69000,3,10,Zamora,Castilla y León
Chalet,Coreses,250000,5,8268,Zamora,Castilla y León
Piso,LOS HERREROS 55,95000,4,147,Zamora,Castilla y León
Piso,Ronda DE MADRID 19,70000,3,100,Zamora,Castilla y León
Piso,Calle de San Antón Viejo 25,95000,3,115,Zamora,Castilla y León
Piso,ERMITA DE SAN LORENZO 1,80000,3,102,Zamora,Castilla y León
Chalet,Cuesta Matadero,16000,3,64,Zamora,Castilla y León
Piso,Calle Macarro,59375,1,41,Zamora,Castilla y León
Casa Rural,Carretera de Palencia 23,180000,4,132,Zamora,Castilla y León
Piso,Calle de los lagares 3,145000,4,147,Zamora,Castilla y León
Chalet,galacia 44,320000,3,105,Zamora,Castilla y León
Casa Rural,fronton 6,48000,2,64,Zamora,Castilla y León
Piso,Avenida Federico Silva 31,55000,3,81,Zamora,Castilla y León
Duplex,Calle RENUEVA 20,127000,5,142,Zamora,Castilla y León
Casa Rural,Calle La Barca 22,65000,2,80,Zamora,Castilla y León
Ático,Calle zamora 11,69000,3,10,Zamora,Castilla y León
Piso,Plaza del Maestro,102258,2,68,Zamora,Castilla y León
Ático,NORTE 23,90000,3,140,Zamora,Castilla y León
Piso,Calle Derecha de Salamanca 60,77000,3,112,Zamora,Castilla y León
Chalet,Fermoselle,448715,5,430,Zamora,Castilla y León
Chalet,Casco Antiguo,550000,4,135,Zamora,Castilla y León
Piso,Centro,130000,4,121,Zamora,Castilla y León
Chalet,Fermoselle,50000,4,143,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,160000,4,110,Zamora,Castilla y León
Chalet,Los Bloques,145000,3,95,Zamora,Castilla y León
Chalet,Villanueva de Campean,65000,5,225,Zamora,Castilla y León
Chalet,Morales del Vino,295000,4,475,Zamora,Castilla y León
Chalet,Coreses,200000,5,500,Zamora,Castilla y León
Casa Rural,Bermillo de Sayago,150000,4,314,Zamora,Castilla y León
Casa Rural,Calle bodegas 1,15000,1,8,Zamora,Castilla y León
Casa Rural,Calle el Sol 5,69999,3,502,Zamora,Castilla y León
Piso,Avenida La Feria,185000,2,15,Zamora,Castilla y León
Chalet,Santa Cristina de la Polvorosa,210000,7,1566,Zamora,Castilla y León
Piso,Plaza de la Puebla 5,85000,3,89,Zamora,Castilla y León
Piso,Centro,85000,4,115,Zamora,Castilla y León
Chalet,Villaralbo,250000,5,140,Zamora,Castilla y León
Chalet,Montamarta,180000,5,1000,Zamora,Castilla y León
Casa Rural,Calle Monte 8,43334,3,109,Zamora,Castilla y León
Piso,La Candelaria,144000,4,158,Zamora,Castilla y León
Piso,Ensanche,97000,1,76,Zamora,Castilla y León
Chalet,Carbellino,107000,3,90,Zamora,Castilla y León
Chalet,San Isidro - Espíritu Santo,240000,6,200,Zamora,Castilla y León
Casa Rural,Cerecinos del Carrizal,35000,3,80,Zamora,Castilla y León
Chalet,Villanueva de Campean,55000,3,249,Zamora,Castilla y León
Chalet,Los Bloques,145000,3,95,Zamora,Castilla y León
Chalet,Casco Antiguo,550000,4,132,Zamora,Castilla y León
Chalet,Carbellino,107000,3,110,Zamora,Castilla y León
Chalet,Calle Macarro,68000,3,138,Zamora,Castilla y León
Piso,Calle de San Jerónimo,87210,2,64,Zamora,Castilla y León
Casa Rural,pedro toro 20,59900,3,362,Zamora,Castilla y León
Casa Rural,Calle de Andavias 11,47000,2,67,Zamora,Castilla y León
Piso,Calle Florian Docampo 6,125000,2,80,Zamora,Castilla y León
Piso,Calle Cubillos,59200,3,89,Zamora,Castilla y León
Piso,Ronda de la Rancha,95000,5,201,Zamora,Castilla y León
Piso,Calle Cubillos,60400,3,94,Zamora,Castilla y León
Piso,Villalobos 15,48000,3,85,Zamora,Castilla y León
Chalet,San Lázaro,89000,4,153,Zamora,Castilla y León
Casa Rural,Plaza mayor,45000,5,400,Zamora,Castilla y León
Piso,Calle Cubillos,60100,3,101,Zamora,Castilla y León
Casa Rural,Calle oriente 31,55000,5,15,Zamora,Castilla y León
Chalet,Calle Iglesia 2,110000,3,600,Zamora,Castilla y León
Chalet,Calle crespo diez 11,288000,3,106,Zamora,Castilla y León
Chalet,Calle Iglesia 22,45000,3,85,Zamora,Castilla y León
Chalet,N-630 17,71000,4,120,Zamora,Castilla y León
Casa Rural,Calle Fuencarral 22,115000,6,350,Zamora,Castilla y León
Ático,Calle Cortinas San Miguel 38,245000,3,93,Zamora,Castilla y León
Chalet,Calle Parapeto 2,320000,3,1634,Zamora,Castilla y León
Ático,Calle Churruca 29,227000,4,144,Zamora,Castilla y León
Piso,Calle Alonso de Tejeda,95000,2,72,Zamora,Castilla y León
Casa Rural,sol s/n,90000,5,166,Zamora,Castilla y León
Casa Rural,Calle Toral s/n SN,119900,4,156,Zamora,Castilla y León
Casa Rural,santiago 1,90000,4,180,Zamora,Castilla y León
Chalet,iglesia,98000,0,418,Zamora,Castilla y León
Piso,Calle Fuentelarreina,65000,3,84,Zamora,Castilla y León
Piso,Avenida el Ferial 102 -124,59560,3,90,Zamora,Castilla y León
Piso,Calle San Torcuato 8,280000,8,394,Zamora,Castilla y León
Casa Rural,Carretera portugal 68,85000,3,107,Zamora,Castilla y León
Chalet,Calle de Requejo 60,53000,2,68,Zamora,Castilla y León
Chalet,Calle Cantalpino 17,29000,5,192,Zamora,Castilla y León
Piso,Calle Candelaria Ruiz del Árbol 2 -A,160000,4,20,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 29,117000,4,4,Zamora,Castilla y León
Piso,REQUEJO 28,80500,3,114,Zamora,Castilla y León
Piso,San Manuel 3,99000,3,60,Zamora,Castilla y León
Casa Rural,Calle Fuente 24,24000,2,30,Zamora,Castilla y León
Chalet,Barrio de Lomba 24,128000,3,102,Zamora,Castilla y León
Piso,Puerta de San Román 3,240000,5,182,Zamora,Castilla y León
Casa Rural,Calle Balborraz 14,25000,3,117,Zamora,Castilla y León
Piso,Calle Alonso de Tejeda,95000,2,65,Zamora,Castilla y León
Chalet,Diseminado Diseminados S Cebrian 31,185000,3,105,Zamora,Castilla y León
Casa Rural,Calle la Majada 15,90000,2,71,Zamora,Castilla y León
Ático,Calle Churruca 29,227000,4,142,Zamora,Castilla y León
Casa Rural,Calle San Antón 2,80000,7,269,Zamora,Castilla y León
Piso,Calle Fuentelarreina,65000,3,84,Zamora,Castilla y León
Casa Rural,Calle Fuencarral 22,115000,6,350,Zamora,Castilla y León
Casa Rural,Calle Milagros 16,69000,3,600,Zamora,Castilla y León
Piso,Calle Candelaria Ruiz del Árbol 2 -A,160000,4,20,Zamora,Castilla y León
Casa Rural,santiago 1,90000,4,180,Zamora,Castilla y León
Chalet,Calle Cantalpino 17,29000,5,184,Zamora,Castilla y León
Piso,Plaza de la Madera 3,150000,3,112,Zamora,Castilla y León
Casa Rural,Calle Fuente 24,24000,2,30,Zamora,Castilla y León
Casa Rural,Calle Mayor 15,65000,7,299,Zamora,Castilla y León
Piso,Plaza del Maestro 1,85000,3,85,Zamora,Castilla y León
Chalet,Calle Jerez 30,360000,5,186,Zamora,Castilla y León
Chalet,Calle Tenadas 4,30000,3,86,Zamora,Castilla y León
Piso,Calle Estanco 2,60000,2,25,Zamora,Castilla y León
Chalet,Remesal 5,45000,3,91,Zamora,Castilla y León
Chalet,Calle de Requejo 60,53000,2,72,Zamora,Castilla y León
Chalet,Calle Iglesia 22,45000,3,81,Zamora,Castilla y León
Chalet,Calle félix rodríguez de la fuente 40,220000,5,160,Zamora,Castilla y León
Chalet,Calle Acacias 23,320000,5,750,Zamora,Castilla y León
Casa Rural,Calle Montesinos 3,70000,3,600,Zamora,Castilla y León
Casa Rural,Calle Eras s/n,33500,3,15,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 29,117000,4,4,Zamora,Castilla y León
Chalet,Calle Parapeto 2,320000,3,1634,Zamora,Castilla y León
Casa Rural,Zamora,16000,5,196,Zamora,Castilla y León
Piso,Calle San Torcuato 8,280000,8,394,Zamora,Castilla y León
Casa Rural,Calle Mayor s/n,40000,4,220,Zamora,Castilla y León
Chalet,Calle Santiago de Compostela 1,195000,4,200,Zamora,Castilla y León
Casa Rural,Calle Fuente 58,299990,3,1343,Zamora,Castilla y León
Casa Rural,Carretera portugal 68,85000,3,87,Zamora,Castilla y León
Piso,Calle del Prado Tuerto 3,144000,4,128,Zamora,Castilla y León
Piso,Calle de las Artes 34,30000,3,115,Zamora,Castilla y León
Piso,Plaza de San Lázaro,48000,3,102,Zamora,Castilla y León
Ático,Travesía Carlos Pinilla 7,59000,2,74,Zamora,Castilla y León
Chalet,Calle Cancela s/n,82500,3,81,Zamora,Castilla y León
Piso,Granados,69000,3,98,Zamora,Castilla y León
Piso,Plaza del Maestro,65436,1,59,Zamora,Castilla y León
Chalet,Calle Zamora 7,185000,6,1480,Zamora,Castilla y León
Chalet,Calle Río 28,99900,3,85,Zamora,Castilla y León
Piso,La Candelaria,153000,4,112,Zamora,Castilla y León
Chalet,Calle de la Reina 23,17000,3,180,Zamora,Castilla y León
Chalet,Calle Calvo Sotelo 21,128500,6,1000,Zamora,Castilla y León
Casa Rural,Calle Zamora 43,120000,4,3500,Zamora,Castilla y León
Chalet,Ctra de Villalpando - Urbanización Siglo XXI,142000,2,35,Zamora,Castilla y León
Chalet,Calle Benavente 10,198000,5,408,Zamora,Castilla y León
Chalet,Calle Deportes 2,199000,4,400,Zamora,Castilla y León
Piso,Calle de Olleros 3,125000,2,72,Zamora,Castilla y León
Chalet,Virtud,32000,2,50,Zamora,Castilla y León
Piso,Plaza del Maestro,79059,1,56,Zamora,Castilla y León
Ático,Travesía Carlos Pinilla 7,59000,2,73,Zamora,Castilla y León
Piso,Plaza del Maestro,98040,1,41,Zamora,Castilla y León
Chalet,Calle Sol,85000,1,47,Zamora,Castilla y León
Piso,Plaza del Maestro,83030,1,48,Zamora,Castilla y León
Chalet,PB Cubelo,115000,4,152,Zamora,Castilla y León
Piso,Carretera Zamora 2,39000,4,122,Zamora,Castilla y León
Piso,Calle San Vicente 29,49500,3,111,Zamora,Castilla y León
Chalet,Avenida del Doctor Diego 28,110000,3,126,Zamora,Castilla y León
Piso,Calle de las Artes 34,30000,3,100,Zamora,Castilla y León
Chalet,Santa Ana 60,180000,3,110,Zamora,Castilla y León
Piso,Plaza Santa Eulalia 8  PRIMERO A,195000,4,132,Zamora,Castilla y León
Piso,Plaza de San Lázaro,48000,3,91,Zamora,Castilla y León
Piso,Benavente,90000,5,162,Zamora,Castilla y León
Piso,Santa Clara,120000,3,130,Zamora,Castilla y León
Piso,Plaza de la Madera 5,117000,3,47,Zamora,Castilla y León
Duplex,Calle Renueva 20,126000,5,183,Zamora,Castilla y León
Chalet,Bosque,37000,3,88,Zamora,Castilla y León
Casa Rural,Calle Pedro Toro 9,400000,6,182,Zamora,Castilla y León
Chalet,n-122 447,260000,5,0,Zamora,Castilla y León
Piso,Calle del Prado Tuerto 3,144000,4,125,Zamora,Castilla y León
Chalet,ZA-111 2,95000,3,200,Zamora,Castilla y León
Casa Rural,Calle de los reblos 11,45000,3,97,Zamora,Castilla y León
Casa Rural,abelardo diaz s/n sn,119000,3,156,Zamora,Castilla y León
Piso,Bajada de los Tres Árboles 6,168000,3,83,Zamora,Castilla y León
Duplex,Pantoja - Vista Alegre,350000,5,160,Zamora,Castilla y León
Casa Rural,centro s/n,63000,5,345,Zamora,Castilla y León
Piso,Ensanche,260000,3,131,Zamora,Castilla y León
Piso,Federico Cantero Villamil s/n,189000,3,116,Zamora,Castilla y León
Piso,Ensanche,155000,4,154,Zamora,Castilla y León
Chalet,Cazurra,35000,3,374,Zamora,Castilla y León
Piso,Ronda de Corredera 19,43000,3,93,Zamora,Castilla y León
Casa Rural,valcabado,33500,2,212,Zamora,Castilla y León
Chalet,Benavente,150000,6,943,Zamora,Castilla y León
Chalet,san esteban,150000,4,127,Zamora,Castilla y León
Chalet,Centro s/n,171000,3,410,Zamora,Castilla y León
Piso,Ensanche,130000,2,109,Zamora,Castilla y León
Casa Rural,Diseminado Diseminados 82,1000000,4,150,Zamora,Castilla y León
Piso,Plaza de San Francisco,126000,3,13,Zamora,Castilla y León
Piso,Avenida Portugal s/n,195000,4,143,Zamora,Castilla y León
Piso,Fuentesauco,51600,2,72,Zamora,Castilla y León
Piso,Calle de Villalpando s/n,110000,3,84,Zamora,Castilla y León
Estudio,Calle Riego 19,40000,0,283,Zamora,Castilla y León
Casa Rural,Cuesta del Matadero,16000,3,60,Zamora,Castilla y León
Piso,Avenida de Galicia,95000,4,143,Zamora,Castilla y León
Casa Rural,Barrio Pinilla,275000,4,9450,Zamora,Castilla y León
Piso,Calle Pablo Morillo s/n,190000,4,122,Zamora,Castilla y León
Chalet,Torres del Carrizal,125000,4,100,Zamora,Castilla y León
Piso,Camino de Las Capillas,64000,1,118,Zamora,Castilla y León
Casa Rural,Calle Penedillo 18,49000,3,107,Zamora,Castilla y León
Piso,Calle Doctor Villalobos,110000,3,82,Zamora,Castilla y León
Casa Rural,tajada,60000,3,104,Zamora,Castilla y León
Piso,Ronda de la Feria,75000,3,101,Zamora,Castilla y León
Piso,Calle Balborraz,119000,3,90,Zamora,Castilla y León
Piso,Avenida el Ferial,49000,3,8066,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces,250000,3,81,Zamora,Castilla y León
Piso,Avenida el Ferial,59000,3,960,Zamora,Castilla y León
Chalet,Calle Zamora,183900,3,7712,Zamora,Castilla y León
Piso,Centro,85000,3,109,Zamora,Castilla y León
Chalet,Calle Majestad,41000,3,114,Zamora,Castilla y León
Piso,Plaza de Grijalba,48000,3,12,Zamora,Castilla y León
Piso,Calle Santa Lucía 2,18000,3,102,Zamora,Castilla y León
Chalet,Plaza San José Obrero,110000,3,83,Zamora,Castilla y León
Piso,Libertad,95000,3,100,Zamora,Castilla y León
Piso,Calle del Dornajo,77000,2,61,Zamora,Castilla y León
Chalet,Plaza San José Obrero,110000,3,105,Zamora,Castilla y León
Chalet,Calle Majestad,41000,3,82,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces,250000,3,82,Zamora,Castilla y León
Piso,Calle del Dornajo,77000,2,72,Zamora,Castilla y León
Piso,Calle de Balborraz,119000,3,1190,Zamora,Castilla y León
Piso,Calle Doctor Villalobos,110000,3,81,Zamora,Castilla y León
Piso,Libertad,95000,3,100,Zamora,Castilla y León
Piso,Avenida el Ferial,49000,3,8066,Zamora,Castilla y León
Piso,Ronda de la Feria,75000,3,90,Zamora,Castilla y León
Chalet,Avenida Guardia Civil,9300,2,76,Zamora,Castilla y León
Chalet,Calle Santa Lucía,79000,4,153,Zamora,Castilla y León
Chalet,Calle Río Adalia 5,75000,2,20,Zamora,Castilla y León
Chalet,Travesía Ochavo 1,125000,3,180,Zamora,Castilla y León
