Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Cervantes,132000,4,143,Ciudad Real,Castilla-La Mancha
Piso,La Morería,130000,3,120,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,158000,4,123,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,146000,3,104,Ciudad Real,Castilla-La Mancha
Chalet,héroes de la independencia,135000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,95000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,69000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,139000,3,10,Ciudad Real,Castilla-La Mancha
Chalet,Calle Torillo,53000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Palomar,85000,3,120,Ciudad Real,Castilla-La Mancha
Chalet,Calle el Trillo,129000,3,96,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,196000,3,4000,Ciudad Real,Castilla-La Mancha
Chalet,Doctor Fleming,48000,3,103,Ciudad Real,Castilla-La Mancha
Chalet,Carretera las casas s/n,280000,5,179,Ciudad Real,Castilla-La Mancha
Piso,Larache,100000,2,76,Ciudad Real,Castilla-La Mancha
Piso,Calle ALTAGRACIA 36,81500,1,45,Ciudad Real,Castilla-La Mancha
Piso,Calle antonio fuente,38500,3,109,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera de Manzanares,380000,4,159,Ciudad Real,Castilla-La Mancha
Piso,Avenida Tablas De Daimiel,170000,3,90,Ciudad Real,Castilla-La Mancha
Chalet,Alcazar de San Juan,123900,7,300,Ciudad Real,Castilla-La Mancha
Piso,Calle zarza,139000,3,10,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor 6,195000,3,90,Ciudad Real,Castilla-La Mancha
Piso,numancia,40000,3,82,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,170000,3,131,Ciudad Real,Castilla-La Mancha
Chalet,Fernancaballero,95000,5,40,Ciudad Real,Castilla-La Mancha
Piso,Puerta de Toledo - Atalaya,56000,3,91,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,150000,4,150,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,168000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,119000,3,83,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,145000,3,10,Ciudad Real,Castilla-La Mancha
Chalet,Las Casas,495000,5,6200,Ciudad Real,Castilla-La Mancha
Duplex,Norte,125000,3,134,Ciudad Real,Castilla-La Mancha
Chalet,Viso del Marqués,69000,6,243,Ciudad Real,Castilla-La Mancha
Chalet,La Guija,220000,5,179,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,105000,4,143,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,160000,3,87,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,100000,4,95,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,195000,3,128,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,46000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,30000,3,117,Ciudad Real,Castilla-La Mancha
Piso,La Morería,112000,4,133,Ciudad Real,Castilla-La Mancha
Chalet,La Poblechuela,499000,4,310,Ciudad Real,Castilla-La Mancha
Piso,La Morería,85000,2,78,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,150000,4,162,Ciudad Real,Castilla-La Mancha
Ático,Nuevo Hospital,215000,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Carretera de Carrión,355000,4,6263,Ciudad Real,Castilla-La Mancha
Ático,Puerta de Toledo - Atalaya,240000,3,108,Ciudad Real,Castilla-La Mancha
Casa Rural,Malagon,109999,1,7700,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,98000,4,140,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,135000,3,185,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,350000,5,167,Ciudad Real,Castilla-La Mancha
Chalet,Poblete,111500,3,94,Ciudad Real,Castilla-La Mancha
Piso,Centro,83000,3,112,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Alba,63000,3,318,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,160000,4,200,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,140000,4,261,Ciudad Real,Castilla-La Mancha
Piso,Pau 2 - 600,42000,3,99,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,150000,3,7000,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,46000,3,84,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,173000,2,81,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,98000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,350000,5,160,Ciudad Real,Castilla-La Mancha
Piso,Calle HUERTOS,99000,2,73,Ciudad Real,Castilla-La Mancha
Piso,ESPERANZA,65000,1,50,Ciudad Real,Castilla-La Mancha
Duplex,Calle esperanza,129000,2,61,Ciudad Real,Castilla-La Mancha
Chalet,Calle Miguel de Cervantes,77500,5,183,Ciudad Real,Castilla-La Mancha
Piso,Plaza MAYOR,140000,2,9,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,150000,3,295,Ciudad Real,Castilla-La Mancha
Chalet,Ciudad Jardín,215000,5,26,Ciudad Real,Castilla-La Mancha
Chalet,Calle de la Tahona,11900,1,40,Ciudad Real,Castilla-La Mancha
Piso,Calle Guadalmez 13,160000,4,128,Ciudad Real,Castilla-La Mancha
Piso,Calle ALVAR GOMEZ,116900,2,72,Ciudad Real,Castilla-La Mancha
Piso,Calle MARIA CRISTINA,36500,1,58,Ciudad Real,Castilla-La Mancha
Piso,Calle Polonia 2,99000,2,11,Ciudad Real,Castilla-La Mancha
Piso,Calle Bernando Mulleras 2,295000,3,16,Ciudad Real,Castilla-La Mancha
Piso,Calle GENERAL AGUILERA,210000,3,87,Ciudad Real,Castilla-La Mancha
Chalet,Arenas de San Juan,290000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Manzanares,63500,1,81,Ciudad Real,Castilla-La Mancha
Ático,Pedrera baja,195000,3,70,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,400000,4,159,Ciudad Real,Castilla-La Mancha
Chalet,Calle Júpiter 42,298000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,130000,3,117,Ciudad Real,Castilla-La Mancha
Piso,La Morería,99500,3,91,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,108000,4,133,Ciudad Real,Castilla-La Mancha
Chalet,Villarta de San Juan,89000,3,65,Ciudad Real,Castilla-La Mancha
Piso,Ronda DE SANTA MARIA,62500,1,50,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Mata 11,215000,2,110,Ciudad Real,Castilla-La Mancha
Piso,Calle PALMA,250000,4,123,Ciudad Real,Castilla-La Mancha
Estudio,Calle Luz 22,48000,0,22,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,92000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Calle Caballeros 13,249000,4,122,Ciudad Real,Castilla-La Mancha
Piso,Manzanares,136000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle CLAUDIO COELLO,42000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle TOLEDO,109000,2,65,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan Caba 1,100000,4,141,Ciudad Real,Castilla-La Mancha
Chalet,San Agustín,33000,3,94,Ciudad Real,Castilla-La Mancha
Piso,Calle MACABIL,23000,1,47,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan Caba 1,100000,4,139,Ciudad Real,Castilla-La Mancha
Estudio,Alfonso XII,60000,0,30,Ciudad Real,Castilla-La Mancha
Chalet,Calle ENRIQUE GRANADOS 1,43000,4,139,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castillo A,9880,3,91,Ciudad Real,Castilla-La Mancha
Piso,Calle San Marcos,41800,3,80,Ciudad Real,Castilla-La Mancha
Duplex,Calle Xauen 27,180000,4,4,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Feliciano,28000,3,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Velázquez 2,38000,3,96,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,130000,3,105,Ciudad Real,Castilla-La Mancha
Chalet,Poblado Poblachuela Anj 12,230000,4,140,Ciudad Real,Castilla-La Mancha
Piso,La Guija,120000,2,79,Ciudad Real,Castilla-La Mancha
Piso,Calle Rosalía de Castro 1,230000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan Carlos I,110000,4,102,Ciudad Real,Castilla-La Mancha
Chalet,Camino Almagro,75000,2,10000,Ciudad Real,Castilla-La Mancha
Chalet,Calle Rusia 45,450000,6,700,Ciudad Real,Castilla-La Mancha
Piso,Daimiel,110000,3,86,Ciudad Real,Castilla-La Mancha
Piso,La Morería,120000,3,104,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera Toledo 167,199000,9,12811,Ciudad Real,Castilla-La Mancha
Piso,Calle Toledo 71,92000,2,72,Ciudad Real,Castilla-La Mancha
Chalet,Nuevo Parque,192000,4,157,Ciudad Real,Castilla-La Mancha
Duplex,Calle italia 4,105000,2,96,Ciudad Real,Castilla-La Mancha
Chalet,Santa María-Pio XII,225000,4,155,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,115000,2,80,Ciudad Real,Castilla-La Mancha
Chalet,Puerta de Toledo - Atalaya,164000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,Travesía de recreo,150000,4,212,Ciudad Real,Castilla-La Mancha
Piso,Calle Almagro,26500,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Huertos 12,90000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Calle Mayor,104000,2,91,Ciudad Real,Castilla-La Mancha
Piso,La Guija,56000,1,46,Ciudad Real,Castilla-La Mancha
Piso,Calle de Alarcos 7,400000,6,170,Ciudad Real,Castilla-La Mancha
Chalet,Camino Viejo de Alarcos 28,215000,4,129,Ciudad Real,Castilla-La Mancha
Casa Rural,La Poblechuela,119900,2,79,Ciudad Real,Castilla-La Mancha
Ático,Avenida de los Reyes Católicos 5 A,240000,3,40,Ciudad Real,Castilla-La Mancha
Piso,Avenida la Mancha 10,96000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Camino Viejo de Alarcos 6,48000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Calle Francisco Pizarro 8,40000,3,74,Ciudad Real,Castilla-La Mancha
Chalet,San Agustin,20000,3,97,Ciudad Real,Castilla-La Mancha
Piso,Calle de Carlos Morales,49000,2,72,Ciudad Real,Castilla-La Mancha
Piso,Calle MONTESA,170000,4,130,Ciudad Real,Castilla-La Mancha
Piso,Calle Mata,148000,3,137,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,50000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Alcazar de San Juan,160000,3,116,Ciudad Real,Castilla-La Mancha
Casa Rural,Carrion de Calatrava,167000,5,166,Ciudad Real,Castilla-La Mancha
Piso,Calle Cruz del Sur 6,110000,2,69,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Parque,63000,1,52,Ciudad Real,Castilla-La Mancha
Piso,Larache,92000,2,63,Ciudad Real,Castilla-La Mancha
Piso,Calle PEDRERA ALTA,88000,4,124,Ciudad Real,Castilla-La Mancha
Piso,Centro - Plaza Mayor,100000,3,113,Ciudad Real,Castilla-La Mancha
Ático,Tomelloso,110000,3,97,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,126000,4,298,Ciudad Real,Castilla-La Mancha
Chalet,Ciudad Jardín,180000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,83000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,Malagon,134900,7,291,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,50000,1,58,Ciudad Real,Castilla-La Mancha
Ático,Tomelloso,48000,1,58,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,51000,3,188,Ciudad Real,Castilla-La Mancha
Ático,Tomelloso,51000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Calle los Balconcillos 10,79000,3,86,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,185000,2,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Sorolla 1,37500,3,109,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Hospital,122000,2,69,Ciudad Real,Castilla-La Mancha
Piso,Calle Camarín 4,210000,4,152,Ciudad Real,Castilla-La Mancha
Chalet,Carrion de Calatrava,412000,1,7000,Ciudad Real,Castilla-La Mancha
Piso,Calle Reyes Católicos 15,48000,2,64,Ciudad Real,Castilla-La Mancha
Chalet,Las Labores,75000,3,175,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,74000,3,106,Ciudad Real,Castilla-La Mancha
Piso,Avenida Tablas de Daimiel 35,90000,2,73,Ciudad Real,Castilla-La Mancha
Piso,CARDENAL LORENZANA,122000,2,66,Ciudad Real,Castilla-La Mancha
Piso,Plaza INMACULADA CONCEPCION,99900,4,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Infantes 19,205000,3,97,Ciudad Real,Castilla-La Mancha
Piso,Calle POSTAS,114800,3,99,Ciudad Real,Castilla-La Mancha
Piso,Avenida de la Mancha 8,90000,3,7,Ciudad Real,Castilla-La Mancha
Piso,Calle Aragon,74000,2,69,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,99999,2,68,Ciudad Real,Castilla-La Mancha
Piso,Calle los remedios,51700,4,145,Ciudad Real,Castilla-La Mancha
Piso,Calle del Cardenal Monescillo 13,77500,3,88,Ciudad Real,Castilla-La Mancha
Chalet,Centro,715000,3,107,Ciudad Real,Castilla-La Mancha
Chalet,Travesía Eras del Cerrillo 3,210000,3,105,Ciudad Real,Castilla-La Mancha
Ático,Manzanares,186000,4,130,Ciudad Real,Castilla-La Mancha
Piso,Calle Infantes 19,205000,3,103,Ciudad Real,Castilla-La Mancha
Piso,Calle del Cardenal Monescillo 28,125000,4,131,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,112000,2,64,Ciudad Real,Castilla-La Mancha
Piso,Calle tinte,160000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Calle Manzanares,16000,2,82,Ciudad Real,Castilla-La Mancha
Chalet,Calle Gato 11,45000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle Fernando Alonso 2,194000,3,114,Ciudad Real,Castilla-La Mancha
Piso,Calle Alfonso Eanes 1,160000,1,33,Ciudad Real,Castilla-La Mancha
Piso,Avenida de Europa 4,115000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Paseo Carlos Eraña 43,33000,3,92,Ciudad Real,Castilla-La Mancha
Piso,Plaza Escultores Raussel y LLorens 3,136000,2,67,Ciudad Real,Castilla-La Mancha
Piso,TOLEDO s/n SN,150000,4,2,Ciudad Real,Castilla-La Mancha
Piso,Miguel Ángel Blanco 1,109500,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Sorolla 6,67000,3,113,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera Puertollano 3,255000,3,114,Ciudad Real,Castilla-La Mancha
Piso,Avenida Alfonso X el Sabio 1,230000,4,151,Ciudad Real,Castilla-La Mancha
Piso,Calle Alcántara 3,145000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Ronda Ciruela 5,199000,3,91,Ciudad Real,Castilla-La Mancha
Piso,Carretera Aldea del Rey 73,102000,2,76,Ciudad Real,Castilla-La Mancha
Estudio,Calle Camilo Jose Cela 5,70000,0,45,Ciudad Real,Castilla-La Mancha
Chalet,Camino poblachuela 713,450000,5,169,Ciudad Real,Castilla-La Mancha
Chalet,Pasaje Dalí 28,195000,4,129,Ciudad Real,Castilla-La Mancha
Piso,Pau 2 - 600,33000,3,115,Ciudad Real,Castilla-La Mancha
Chalet,Calle ceuta 9,475000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Calle Polonia 6,120000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Sierra Madrona 33,155000,3,104,Ciudad Real,Castilla-La Mancha
Piso,Calle Infantes 5,210000,4,150,Ciudad Real,Castilla-La Mancha
Piso,Calle de Las Cañas 15,100000,5,119,Ciudad Real,Castilla-La Mancha
Ático,Calle Calvario 35,299000,4,139,Ciudad Real,Castilla-La Mancha
Casa Rural,Entresierra 25,135000,1,15000,Ciudad Real,Castilla-La Mancha
Chalet,Camino del Arca 18,625000,9,603,Ciudad Real,Castilla-La Mancha
Piso,Calle de Pedrera Baja 5,130000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Alfonso XI 1,80000,2,71,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Reyes Católicos 9,140000,2,69,Ciudad Real,Castilla-La Mancha
Piso,Calle San Roque 21,51000,3,62,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Mar 72,235000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Pedrera Baja 50,86000,3,88,Ciudad Real,Castilla-La Mancha
Piso,PALOMA 20,160000,4,156,Ciudad Real,Castilla-La Mancha
Piso,Calle Montesa 10,149000,3,132,Ciudad Real,Castilla-La Mancha
Piso,Calle Morería 7,165000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,Calle de las Cuadras 8,200000,5,168,Ciudad Real,Castilla-La Mancha
Piso,Calle Montesa 10,149000,3,132,Ciudad Real,Castilla-La Mancha
Piso,Calle Morería 7,165000,4,124,Ciudad Real,Castilla-La Mancha
Piso,Calle Alvar Gómez 6,110000,2,72,Ciudad Real,Castilla-La Mancha
Piso,Calle de Toledo 33,185000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Ronda Ciruela 30,80000,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Calle Rusia 1,420000,5,50,Ciudad Real,Castilla-La Mancha
Ático,Calle Tomillo 7,127000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Barrio Pilar 11 C,46000,3,12,Ciudad Real,Castilla-La Mancha
Piso,Calle del Cantábrico 19,153000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,Calle austria 1,375000,4,45,Ciudad Real,Castilla-La Mancha
Piso,CM-412 52,98000,4,142,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa María de Alarcos 2,145000,2,78,Ciudad Real,Castilla-La Mancha
Ático,Valdepeñas,108000,3,30,Ciudad Real,Castilla-La Mancha
Piso,Carretera la Atalaya 1,115000,2,71,Ciudad Real,Castilla-La Mancha
Piso,Calle Polonia 3,94000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Carretera Piedrabuena 24,285000,4,128,Ciudad Real,Castilla-La Mancha
Piso,Calle Pedrera Baja s/n,89000,3,90,Ciudad Real,Castilla-La Mancha
Duplex,Calle Tramontana 7,60000,3,119,Ciudad Real,Castilla-La Mancha
Piso,DON PELAYO 11,75000,2,76,Ciudad Real,Castilla-La Mancha
Piso,Calle Alamillo Alto 4,185000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Calle Lanza 9,169000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,69000,2,63,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,70000,1,51,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,72000,3,83,Ciudad Real,Castilla-La Mancha
Piso,Calle toledo 77,142000,4,125,Ciudad Real,Castilla-La Mancha
Chalet,Nuevo Hospital,250000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Calle Toledo 28,105000,2,67,Ciudad Real,Castilla-La Mancha
Chalet,Centro,17900,2,62,Ciudad Real,Castilla-La Mancha
Piso,Plaza Escultor Joaquín García Donaire 1,189000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Panaderos 15,195000,3,99,Ciudad Real,Castilla-La Mancha
Chalet,Centro,78000,4,139,Ciudad Real,Castilla-La Mancha
Duplex,Calle del Lirio 2 -d,150000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Calle de Las Cañas 17,50000,3,103,Ciudad Real,Castilla-La Mancha
Chalet,Camino Principal 24,175000,4,90,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Descubrimientos 11,130000,2,74,Ciudad Real,Castilla-La Mancha
Chalet,Camino de la Guija 45,260000,4,149,Ciudad Real,Castilla-La Mancha
Duplex,Calle Zancara 12,185000,2,79,Ciudad Real,Castilla-La Mancha
Piso,Calle de Pedrera Baja 41,90000,1,55,Ciudad Real,Castilla-La Mancha
Chalet,CM-412 81,300000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Calle Polonia 2,95000,2,75,Ciudad Real,Castilla-La Mancha
Piso,Avenida Pío XII 4,95000,1,40,Ciudad Real,Castilla-La Mancha
Piso,Calle de calatrava 18,155000,4,137,Ciudad Real,Castilla-La Mancha
Piso,Calle Méjico 49,180000,4,143,Ciudad Real,Castilla-La Mancha
Piso,Pasaje de la Pandorga 1,150000,2,65,Ciudad Real,Castilla-La Mancha
Duplex,Calle Severo Ochoa 6,249000,5,176,Ciudad Real,Castilla-La Mancha
Piso,Calle de Cuenca 10,45995,3,88,Ciudad Real,Castilla-La Mancha
Duplex,Calle Zancara 12,185000,2,78,Ciudad Real,Castilla-La Mancha
Piso,Calle Atalaya 10,95000,2,67,Ciudad Real,Castilla-La Mancha
Piso,Avenida Parque de Cabañeros 1,118000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle de Pedrera Baja 41,90000,1,44,Ciudad Real,Castilla-La Mancha
Ático,Calle Pedrera Baja 38,149000,3,24,Ciudad Real,Castilla-La Mancha
Piso,Calle Carmen 21,154000,2,71,Ciudad Real,Castilla-La Mancha
Piso,Calle Italia 13,68000,1,52,Ciudad Real,Castilla-La Mancha
Duplex,Calle de Piélago 43,99500,2,78,Ciudad Real,Castilla-La Mancha
Chalet,Calle Nador 6,180000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Rey Santo 20 BAJO,100000,2,60,Ciudad Real,Castilla-La Mancha
Duplex,Puente Molino Emperador 5,89900,2,69,Ciudad Real,Castilla-La Mancha
Piso,Plaza del cura 3,64000,3,108,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Mata 10,97000,4,95,Ciudad Real,Castilla-La Mancha
Piso,Calle Antonio Blázquez 3,69900,1,55,Ciudad Real,Castilla-La Mancha
Piso,Plaza Carmen 2,165000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Calle Polonia 6,111000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Camino de la Guija 45,260000,4,149,Ciudad Real,Castilla-La Mancha
Piso,Calle Barcelona 4,187000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Calle infante de la cerda 9,180000,4,134,Ciudad Real,Castilla-La Mancha
Piso,Calle Jara 2,87000,3,84,Ciudad Real,Castilla-La Mancha
Piso,Ronda Ciruela 8,95000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Calle San Gabriel 2,85000,4,125,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa María de Alarcos 1,142000,2,8,Ciudad Real,Castilla-La Mancha
Piso,Calle Altagracia 5,130000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Avenida la Mancha 11,80000,4,144,Ciudad Real,Castilla-La Mancha
Piso,Calle Yáñez de Almedina 2,50000,3,120,Ciudad Real,Castilla-La Mancha
Piso,Pozo Dulce 1,120000,3,107,Ciudad Real,Castilla-La Mancha
Piso,Ronda de Alarcos 26,99900,2,78,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Zarza 4,159000,3,106,Ciudad Real,Castilla-La Mancha
Ático,Calle Severo Ochoa 10,99000,2,77,Ciudad Real,Castilla-La Mancha
Piso,Calle cuba 8,50000,2,66,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,52000,1,45,Ciudad Real,Castilla-La Mancha
Piso,Calle Ciruela 20,125000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Pozo Dulce 1,120000,3,91,Ciudad Real,Castilla-La Mancha
Piso,Calle Severo Ochoa 11,100000,2,68,Ciudad Real,Castilla-La Mancha
Piso,Calle Nuestra Señora de los Ángeles 10,45000,3,93,Ciudad Real,Castilla-La Mancha
Piso,Calle García de Loaysa 5,45500,4,146,Ciudad Real,Castilla-La Mancha
Piso,Carretera Puertollano 18,135000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Ronda de Calatrava 20,65000,2,77,Ciudad Real,Castilla-La Mancha
Piso,Calle GRUPO FRAY MARÍA RAFAEL 8,43000,3,85,Ciudad Real,Castilla-La Mancha
Duplex,Calle García de Loaysa 1,70000,2,74,Ciudad Real,Castilla-La Mancha
Piso,Calle del Espino 3,110000,3,87,Ciudad Real,Castilla-La Mancha
Piso,Calle de Alarcos 10,159000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Italia 4,125000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Italia 4,80000,1,41,Ciudad Real,Castilla-La Mancha
Piso,Calle calatrava 60,120000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Calle Inmaculada Concepción 4,180000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle de Calatrava 58,92500,3,101,Ciudad Real,Castilla-La Mancha
Ático,Espino 13,300000,2,77,Ciudad Real,Castilla-La Mancha
Piso,Carretera de la Atalaya 1,99000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Calle Diego de Mazariegos 3,150000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Paseo Cristóbal Colón 5,45000,2,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Río 44,80000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Avenida de la Mancha 2,93000,3,12,Ciudad Real,Castilla-La Mancha
Chalet,Calle Almagro 26,60000,3,106,Ciudad Real,Castilla-La Mancha
Duplex,Calle de Piélago 11,108000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle García de Loaysa 2,115000,2,78,Ciudad Real,Castilla-La Mancha
Piso,Ronda Toledo 15,135000,1,40,Ciudad Real,Castilla-La Mancha
Chalet,Calle Ceuta 19,240000,6,229,Ciudad Real,Castilla-La Mancha
Piso,Calle de Calatrava 33,78000,2,80,Ciudad Real,Castilla-La Mancha
Ático,Calle giraldo de merlo 2,119000,1,53,Ciudad Real,Castilla-La Mancha
Piso,Lirio s/n SN,120000,3,101,Ciudad Real,Castilla-La Mancha
Ático,Calle Ciprés 9,55000,1,41,Ciudad Real,Castilla-La Mancha
Piso,Calle Huertos 6,170000,5,190,Ciudad Real,Castilla-La Mancha
Piso,Calle Fuensanta 59,64000,1,43,Ciudad Real,Castilla-La Mancha
Piso,Calle San Antón 5,49000,1,45,Ciudad Real,Castilla-La Mancha
Piso,Calle José de Ribera 21,30000,3,114,Ciudad Real,Castilla-La Mancha
Piso,María Zambrano 1,125000,4,146,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,150000,4,150,Ciudad Real,Castilla-La Mancha
Chalet,El Perchel,185000,6,222,Ciudad Real,Castilla-La Mancha
Chalet,Calle Doña Crisanta,145000,3,81,Ciudad Real,Castilla-La Mancha
Chalet,C/Huertos,158000,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Alcalde Macario Dorado,235000,6,50,Ciudad Real,Castilla-La Mancha
Chalet,Torralba de Calatrava,86000,3,40,Ciudad Real,Castilla-La Mancha
