C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,291.0,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,283.0,4,90000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pozo,148.0,4,129000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Barajas,15.0,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Ctra de Cordoba - Libertad,180.0,3,98000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Toledo,136.0,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Conde Valmaseda,145.0,4,49900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Emilio Enriquez,88.0,3,73600
Castilla-La Mancha,Ciudad Real,Piso,Calle Palomar,114.0,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Alcaide,115.0,5,60000
Castilla-La Mancha,Ciudad Real,Chalet,CM-412,277.0,5,110000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Ferrocarril,88.0,2,80000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de espana 31,119.0,3,116000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan de Zuniga,144.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Campus Universitario s/n,120.0,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cervantes,149.0,4,132000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,120.0,3,130000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,160.0,4,158000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,94.0,3,146000
Castilla-La Mancha,Ciudad Real,Chalet,heroes de la independencia,160.0,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,99.0,3,95000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,90.0,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,10.0,3,139000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Torillo,93.0,3,53000
Castilla-La Mancha,Ciudad Real,Piso,Palomar,113.0,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle el Trillo,90.0,3,129000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,4.0,3,196000
Castilla-La Mancha,Ciudad Real,Chalet,Doctor Fleming,110.0,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera las casas s/n,163.0,5,280000
Castilla-La Mancha,Ciudad Real,Piso,Larache,79.0,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle ALTAGRACIA 36,56.0,1,81500
Castilla-La Mancha,Ciudad Real,Piso,Calle antonio fuente,109.0,3,38500
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera de Manzanares,125.0,4,380000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Tablas De Daimiel,90.0,3,170000
Castilla-La Mancha,Ciudad Real,Chalet,Alcazar de San Juan,300.0,7,123900
Castilla-La Mancha,Ciudad Real,Piso,Calle zarza,10.0,3,139000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor 6,90.0,3,195000
Castilla-La Mancha,Ciudad Real,Piso,numancia,80.0,3,40000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,131.0,3,170000
Castilla-La Mancha,Ciudad Real,Chalet,Fernancaballero,40.0,5,95000
Castilla-La Mancha,Ciudad Real,Piso,Puerta de Toledo - Atalaya,94.0,3,56000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,136.0,4,150000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,120.0,4,168000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,110.0,3,119000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,10.0,3,145000
Castilla-La Mancha,Ciudad Real,Chalet,Las Casas,6200.0,5,495000
Castilla-La Mancha,Ciudad Real,Duplex,Norte,134.0,3,125000
Castilla-La Mancha,Ciudad Real,Chalet,Viso del Marques,214.0,6,69000
Castilla-La Mancha,Ciudad Real,Chalet,La Guija,173.0,5,220000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,150.0,4,105000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,91.0,3,160000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,95.0,4,100000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,128.0,3,195000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,84.0,3,46000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,117.0,3,30000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,142.0,4,112000
Castilla-La Mancha,Ciudad Real,Chalet,La Poblechuela,310.0,4,499000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,65.0,2,85000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,162.0,4,150000
Castilla-La Mancha,Ciudad Real,Atico,Nuevo Hospital,87.0,3,215000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de Carrion,6263.0,4,355000
Castilla-La Mancha,Ciudad Real,Atico,Puerta de Toledo - Atalaya,108.0,3,240000
Castilla-La Mancha,Ciudad Real,Casa Rural,Malagon,77.0,1,109999
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,140.0,4,98000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,185.0,3,135000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,172.0,5,350000
Castilla-La Mancha,Ciudad Real,Chalet,Poblete,109.0,3,111500
Castilla-La Mancha,Ciudad Real,Piso,Centro,112.0,3,83000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Alba,318.0,3,63000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,200.0,4,160000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,261.0,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Pau 2 - 600,99.0,3,42000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,7000.0,3,150000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,84.0,3,46000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,81.0,2,173000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,140.0,4,98000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,163.0,5,350000
Castilla-La Mancha,Ciudad Real,Piso,Calle HUERTOS,60.0,2,99000
Castilla-La Mancha,Ciudad Real,Piso,ESPERANZA,50.0,1,65000
Castilla-La Mancha,Ciudad Real,Duplex,Calle esperanza,74.0,2,129000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Miguel de Cervantes,192.0,5,77500
Castilla-La Mancha,Ciudad Real,Piso,Plaza MAYOR,9.0,2,140000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,295.0,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,26.0,5,215000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de la Tahona,40.0,1,11900
Castilla-La Mancha,Ciudad Real,Piso,Calle Guadalmez 13,154.0,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle ALVAR GOMEZ,80.0,2,116900
Castilla-La Mancha,Ciudad Real,Piso,Calle MARIA CRISTINA,50.0,1,36500
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 2,11.0,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Bernando Mulleras 2,16.0,3,295000
Castilla-La Mancha,Ciudad Real,Piso,Calle GENERAL AGUILERA,113.0,3,210000
Castilla-La Mancha,Ciudad Real,Chalet,Arenas de San Juan,112.0,3,290000
Castilla-La Mancha,Ciudad Real,Piso,Manzanares,81.0,1,63500
Castilla-La Mancha,Ciudad Real,Atico,Pedrera baja,70.0,3,195000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,127.0,4,400000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jupiter 42,121.0,4,298000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,109.0,3,130000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,119.0,3,99500
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,146.0,4,108000
Castilla-La Mancha,Ciudad Real,Chalet,Villarta de San Juan,65.0,3,89000
Castilla-La Mancha,Ciudad Real,Piso,Ronda DE SANTA MARIA,50.0,1,62500
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata 11,110.0,2,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle PALMA,158.0,4,250000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Luz 22,32.0,0,48000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,121.0,4,92000
Castilla-La Mancha,Ciudad Real,Piso,Calle Caballeros 13,149.0,4,249000
Castilla-La Mancha,Ciudad Real,Piso,Manzanares,87.0,3,136000
Castilla-La Mancha,Ciudad Real,Piso,Calle CLAUDIO COELLO,99.0,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,62.0,2,109000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Caba 1,149.0,4,100000
Castilla-La Mancha,Ciudad Real,Chalet,San Agustin,120.0,3,33000
Castilla-La Mancha,Ciudad Real,Piso,Calle MACABIL,49.0,1,23000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Caba 1,124.0,4,100000
Castilla-La Mancha,Ciudad Real,Estudio,Alfonso XII,31.0,0,60000
Castilla-La Mancha,Ciudad Real,Chalet,Calle ENRIQUE GRANADOS 1,145.0,4,43000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castillo A,111.0,3,9880
Castilla-La Mancha,Ciudad Real,Piso,Calle San Marcos,120.0,3,41800
Castilla-La Mancha,Ciudad Real,Duplex,Calle Xauen 27,4.0,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Feliciano,108.0,3,28000
Castilla-La Mancha,Ciudad Real,Piso,Calle Velazquez 2,98.0,3,38000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,118.0,3,130000
Castilla-La Mancha,Ciudad Real,Chalet,Poblado Poblachuela Anj 12,140.0,4,230000
Castilla-La Mancha,Ciudad Real,Piso,La Guija,74.0,2,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Rosalia de Castro 1,100.0,3,230000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Carlos I,102.0,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Almagro,10.0,2,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rusia 45,700.0,6,450000
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,112.0,3,110000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,88.0,3,120000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Toledo 167,12.811,9,199000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo 71,61.0,2,92000
Castilla-La Mancha,Ciudad Real,Chalet,Nuevo Parque,150.0,4,192000
Castilla-La Mancha,Ciudad Real,Duplex,Calle italia 4,96.0,2,105000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria-Pio XII,137.0,4,225000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,70.0,2,115000
Castilla-La Mancha,Ciudad Real,Chalet,Puerta de Toledo - Atalaya,99.0,3,164000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia de recreo,212.0,4,150000
Castilla-La Mancha,Ciudad Real,Piso,Calle Almagro,95.0,3,26500
Castilla-La Mancha,Ciudad Real,Piso,Calle Huertos 12,68.0,2,90000
Castilla-La Mancha,Ciudad Real,Piso,Calle Mayor,91.0,2,104000
Castilla-La Mancha,Ciudad Real,Piso,La Guija,52.0,1,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Alarcos 7,170.0,6,400000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Viejo de Alarcos 28,146.0,4,215000
Castilla-La Mancha,Ciudad Real,Casa Rural,La Poblechuela,72.0,2,119900
Castilla-La Mancha,Ciudad Real,Atico,Avenida de los Reyes Catolicos 5 A,40.0,3,240000
Castilla-La Mancha,Ciudad Real,Piso,Avenida la Mancha 10,107.0,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Camino Viejo de Alarcos 6,60.0,2,48000
Castilla-La Mancha,Ciudad Real,Piso,Calle Francisco Pizarro 8,74.0,3,40000
Castilla-La Mancha,Ciudad Real,Chalet,San Agustin,116.0,3,20000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Carlos Morales,72.0,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle MONTESA,130.0,4,170000
Castilla-La Mancha,Ciudad Real,Piso,Calle Mata,137.0,3,148000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,98.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Alcazar de San Juan,101.0,3,160000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carrion de Calatrava,186.0,5,167000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cruz del Sur 6,69.0,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,44.0,1,63000
Castilla-La Mancha,Ciudad Real,Piso,Larache,74.0,2,92000
Castilla-La Mancha,Ciudad Real,Piso,Calle PEDRERA ALTA,127.0,4,88000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,120.0,3,100000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,97.0,3,110000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,298.0,4,126000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,116.0,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,148.0,4,83000
Castilla-La Mancha,Ciudad Real,Chalet,Malagon,262.0,7,134900
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,55.0,1,50000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,58.0,1,48000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,188.0,3,51000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,70.0,2,51000
Castilla-La Mancha,Ciudad Real,Chalet,Calle los Balconcillos 10,91.0,3,79000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,76.0,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sorolla 1,116.0,3,37500
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,77.0,2,122000
Castilla-La Mancha,Ciudad Real,Piso,Calle Camarin 4,143.0,4,210000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,7.0,1,412000
Castilla-La Mancha,Ciudad Real,Piso,Calle Reyes Catolicos 15,62.0,2,48000
Castilla-La Mancha,Ciudad Real,Chalet,Las Labores,175.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,81.0,3,74000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Tablas de Daimiel 35,65.0,2,90000
Castilla-La Mancha,Ciudad Real,Piso,CARDENAL LORENZANA,80.0,2,122000
Castilla-La Mancha,Ciudad Real,Piso,Plaza INMACULADA CONCEPCION,120.0,4,99900
Castilla-La Mancha,Ciudad Real,Piso,Calle Infantes 19,101.0,3,205000
Castilla-La Mancha,Ciudad Real,Piso,Calle POSTAS,107.0,3,114800
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la Mancha 8,7.0,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Calle Aragon,74.0,2,74000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,73.0,2,99999
Castilla-La Mancha,Ciudad Real,Piso,Calle los remedios,149.0,4,51700
Castilla-La Mancha,Ciudad Real,Piso,Calle del Cardenal Monescillo 13,91.0,3,77500
Castilla-La Mancha,Ciudad Real,Chalet,Centro,119.0,3,715000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Eras del Cerrillo 3,85.0,3,210000
Castilla-La Mancha,Ciudad Real,Atico,Manzanares,141.0,4,186000
Castilla-La Mancha,Ciudad Real,Piso,Calle Infantes 19,90.0,3,205000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Cardenal Monescillo 28,151.0,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,62.0,2,112000
Castilla-La Mancha,Ciudad Real,Piso,Calle tinte,156.0,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Manzanares,82.0,2,16000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Gato 11,114.0,3,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Fernando Alonso 2,105.0,3,194000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alfonso Eanes 1,33.0,1,160000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de Europa 4,62.0,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Paseo Carlos Erana 43,87.0,3,33000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Escultores Raussel y LLorens 3,74.0,2,136000
Castilla-La Mancha,Ciudad Real,Piso,TOLEDO s/n SN,2.0,4,150000
Castilla-La Mancha,Ciudad Real,Piso,Miguel Angel Blanco 1,116.0,3,109500
Castilla-La Mancha,Ciudad Real,Piso,Calle Sorolla 6,81.0,3,67000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Puertollano 3,119.0,3,255000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Alfonso X el Sabio 1,136.0,4,230000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alcantara 3,92.0,3,145000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela 5,113.0,3,199000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Aldea del Rey 73,67.0,2,102000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Camilo Jose Cela 5,45.0,0,70000
Castilla-La Mancha,Ciudad Real,Chalet,Camino poblachuela 713,173.0,5,450000
Castilla-La Mancha,Ciudad Real,Chalet,Pasaje Dali 28,148.0,4,195000
Castilla-La Mancha,Ciudad Real,Piso,Pau 2 - 600,97.0,3,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle ceuta 9,155.0,4,475000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 6,119.0,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sierra Madrona 33,100.0,3,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Infantes 5,127.0,4,210000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Las Canas 15,119.0,5,100000
Castilla-La Mancha,Ciudad Real,Atico,Calle Calvario 35,160.0,4,299000
Castilla-La Mancha,Ciudad Real,Casa Rural,Entresierra 25,15000.0,1,135000
Castilla-La Mancha,Ciudad Real,Chalet,Camino del Arca 18,697.0,9,625000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Pedrera Baja 5,159.0,4,130000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alfonso XI 1,78.0,2,80000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Reyes Catolicos 9,76.0,2,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Roque 21,62.0,3,51000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Mar. 72,98.0,3,235000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja 50,103.0,3,86000
Castilla-La Mancha,Ciudad Real,Piso,PALOMA 20,145.0,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Montesa 10,132.0,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Moreria 7,135.0,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de las Cuadras 8,179.0,5,200000
Castilla-La Mancha,Ciudad Real,Piso,Calle Montesa 10,132.0,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Moreria 7,141.0,4,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alvar Gomez 6,66.0,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Toledo 33,102.0,3,185000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela 30,80.0,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rusia 1,50.0,5,420000
Castilla-La Mancha,Ciudad Real,Atico,Calle Tomillo 7,108.0,3,127000
Castilla-La Mancha,Ciudad Real,Piso,Barrio Pilar 11 C,12.0,3,46000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Cantabrico 19,109.0,3,153000
Castilla-La Mancha,Ciudad Real,Chalet,Calle austria 1,45.0,4,375000
Castilla-La Mancha,Ciudad Real,Piso,CM-412 52,132.0,4,98000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Maria de Alarcos 2,63.0,2,145000
Castilla-La Mancha,Ciudad Real,Atico,Valdepenas,30.0,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Carretera la Atalaya 1,80.0,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 3,64.0,2,94000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Piedrabuena 24,138.0,4,285000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja s/n,94.0,3,89000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Tramontana 7,98.0,3,60000
Castilla-La Mancha,Ciudad Real,Piso,DON PELAYO 11,66.0,2,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alamillo Alto 4,142.0,4,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Lanza 9,74.0,2,169000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,75.0,2,69000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,41.0,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,114.0,3,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle toledo 77,125.0,4,142000
Castilla-La Mancha,Ciudad Real,Chalet,Nuevo Hospital,116.0,3,250000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo 28,65.0,2,105000
Castilla-La Mancha,Ciudad Real,Chalet,Centro,71.0,2,17900
Castilla-La Mancha,Ciudad Real,Piso,Plaza Escultor Joaquin Garcia Donaire 1,86.0,3,189000
Castilla-La Mancha,Ciudad Real,Piso,Calle Panaderos 15,115.0,3,195000
Castilla-La Mancha,Ciudad Real,Chalet,Centro,136.0,4,78000
Castilla-La Mancha,Ciudad Real,Duplex,Calle del Lirio 2 -d,118.0,3,150000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Las Canas 17,103.0,3,50000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Principal 24,90.0,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 11,60.0,2,130000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de la Guija 45,157.0,4,260000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Zancara 12,69.0,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Pedrera Baja 41,53.0,1,90000
Castilla-La Mancha,Ciudad Real,Chalet,CM-412 81,73.0,2,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 2,66.0,2,95000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Pio XII 4,46.0,1,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle de calatrava 18,155.0,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Mejico 49,147.0,4,180000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje de la Pandorga 1,67.0,2,150000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Severo Ochoa 6,185.0,5,249000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Cuenca 10,105.0,3,45995
Castilla-La Mancha,Ciudad Real,Duplex,Calle Zancara 12,76.0,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Atalaya 10,79.0,2,95000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Parque de Cabaneros 1,102.0,3,118000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Pedrera Baja 41,49.0,1,90000
Castilla-La Mancha,Ciudad Real,Atico,Calle Pedrera Baja 38,24.0,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Carmen 21,78.0,2,154000
Castilla-La Mancha,Ciudad Real,Piso,Calle Italia 13,52.0,1,68000
Castilla-La Mancha,Ciudad Real,Duplex,Calle de Pielago 43,74.0,2,99500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Nador 6,90.0,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Rey Santo 20 BAJO,68.0,2,100000
Castilla-La Mancha,Ciudad Real,Duplex,Puente Molino Emperador 5,64.0,2,89900
Castilla-La Mancha,Ciudad Real,Piso,Plaza del cura 3,111.0,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata 10,95.0,4,97000
Castilla-La Mancha,Ciudad Real,Piso,Calle Antonio Blazquez 3,55.0,1,69900
Castilla-La Mancha,Ciudad Real,Piso,Plaza Carmen 2,116.0,3,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 6,111.0,3,111000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de la Guija 45,159.0,4,260000
Castilla-La Mancha,Ciudad Real,Piso,Calle Barcelona 4,65.0,2,187000
Castilla-La Mancha,Ciudad Real,Piso,Calle infante de la cerda 9,155.0,4,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle Jara 2,100.0,3,87000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela 8,80.0,3,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Gabriel 2,145.0,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Maria de Alarcos 1,8.0,2,142000
Castilla-La Mancha,Ciudad Real,Piso,Calle Altagracia 5,157.0,4,130000
Castilla-La Mancha,Ciudad Real,Piso,Avenida la Mancha 11,137.0,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle Yanez de Almedina 2,120.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Pozo Dulce 1,91.0,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Alarcos 26,74.0,2,99900
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Zarza 4,113.0,3,159000
Castilla-La Mancha,Ciudad Real,Atico,Calle Severo Ochoa 10,79.0,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle cuba 8,64.0,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,55.0,1,52000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ciruela 20,101.0,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Pozo Dulce 1,110.0,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Severo Ochoa 11,77.0,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle Nuestra Senora de los Angeles 10,118.0,3,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Garcia de Loaysa 5,142.0,4,45500
Castilla-La Mancha,Ciudad Real,Piso,Carretera Puertollano 18,78.0,2,135000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Calatrava 20,70.0,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle GRUPO FRAY MARIA RAFAEL 8,105.0,3,43000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Garcia de Loaysa 1,79.0,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Espino 3,106.0,3,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Alarcos 10,116.0,3,159000
Castilla-La Mancha,Ciudad Real,Piso,Calle Italia 4,100.0,3,125000
