C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cervantes,143,4,132000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,120,3,130000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,123,4,158000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,104,3,146000
Castilla-La Mancha,Ciudad Real,Chalet,heroes de la independencia,139,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,105,3,95000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,90,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,10,3,139000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Torillo,88,3,53000
Castilla-La Mancha,Ciudad Real,Piso,Palomar,120,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle el Trillo,96,3,129000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,4000,3,196000
Castilla-La Mancha,Ciudad Real,Chalet,Doctor Fleming,103,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera las casas s/n,179,5,280000
Castilla-La Mancha,Ciudad Real,Piso,Larache,76,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle ALTAGRACIA 36,45,1,81500
Castilla-La Mancha,Ciudad Real,Piso,Calle antonio fuente,109,3,38500
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera de Manzanares,159,4,380000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Tablas De Daimiel,90,3,170000
Castilla-La Mancha,Ciudad Real,Chalet,Alcazar de San Juan,300,7,123900
Castilla-La Mancha,Ciudad Real,Piso,Calle zarza,10,3,139000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor 6,90,3,195000
Castilla-La Mancha,Ciudad Real,Piso,numancia,82,3,40000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,131,3,170000
Castilla-La Mancha,Ciudad Real,Chalet,Fernancaballero,40,5,95000
Castilla-La Mancha,Ciudad Real,Piso,Puerta de Toledo - Atalaya,91,3,56000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,150,4,150000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,140,4,168000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,83,3,119000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,10,3,145000
Castilla-La Mancha,Ciudad Real,Chalet,Las Casas,6200,5,495000
Castilla-La Mancha,Ciudad Real,Duplex,Norte,134,3,125000
Castilla-La Mancha,Ciudad Real,Chalet,Viso del Marques,243,6,69000
Castilla-La Mancha,Ciudad Real,Chalet,La Guija,179,5,220000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,143,4,105000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,87,3,160000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,95,4,100000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,128,3,195000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,84,3,46000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,117,3,30000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,133,4,112000
Castilla-La Mancha,Ciudad Real,Chalet,La Poblechuela,310,4,499000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,78,2,85000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,162,4,150000
Castilla-La Mancha,Ciudad Real,Atico,Nuevo Hospital,80,3,215000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de Carrion,6263,4,355000
Castilla-La Mancha,Ciudad Real,Atico,Puerta de Toledo - Atalaya,108,3,240000
Castilla-La Mancha,Ciudad Real,Casa Rural,Malagon,7700,1,109999
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,140,4,98000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,185,3,135000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,167,5,350000
Castilla-La Mancha,Ciudad Real,Chalet,Poblete,94,3,111500
Castilla-La Mancha,Ciudad Real,Piso,Centro,112,3,83000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Alba,318,3,63000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,200,4,160000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,261,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Pau 2 - 600,99,3,42000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,7000,3,150000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,84,3,46000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,81,2,173000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,140,4,98000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,160,5,350000
Castilla-La Mancha,Ciudad Real,Piso,Calle HUERTOS,73,2,99000
Castilla-La Mancha,Ciudad Real,Piso,ESPERANZA,50,1,65000
Castilla-La Mancha,Ciudad Real,Duplex,Calle esperanza,61,2,129000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Miguel de Cervantes,183,5,77500
Castilla-La Mancha,Ciudad Real,Piso,Plaza MAYOR,9,2,140000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,295,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,26,5,215000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de la Tahona,40,1,11900
Castilla-La Mancha,Ciudad Real,Piso,Calle Guadalmez 13,128,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle ALVAR GOMEZ,72,2,116900
Castilla-La Mancha,Ciudad Real,Piso,Calle MARIA CRISTINA,58,1,36500
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 2,11,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Bernando Mulleras 2,16,3,295000
Castilla-La Mancha,Ciudad Real,Piso,Calle GENERAL AGUILERA,87,3,210000
Castilla-La Mancha,Ciudad Real,Chalet,Arenas de San Juan,105,3,290000
Castilla-La Mancha,Ciudad Real,Piso,Manzanares,81,1,63500
Castilla-La Mancha,Ciudad Real,Atico,Pedrera baja,70,3,195000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,159,4,400000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jupiter 42,139,4,298000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,117,3,130000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,91,3,99500
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,133,4,108000
Castilla-La Mancha,Ciudad Real,Chalet,Villarta de San Juan,65,3,89000
Castilla-La Mancha,Ciudad Real,Piso,Ronda DE SANTA MARIA,50,1,62500
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata 11,110,2,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle PALMA,123,4,250000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Luz 22,22,0,48000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,147,4,92000
Castilla-La Mancha,Ciudad Real,Piso,Calle Caballeros 13,122,4,249000
Castilla-La Mancha,Ciudad Real,Piso,Manzanares,102,3,136000
Castilla-La Mancha,Ciudad Real,Piso,Calle CLAUDIO COELLO,98,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,65,2,109000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Caba 1,141,4,100000
Castilla-La Mancha,Ciudad Real,Chalet,San Agustin,94,3,33000
Castilla-La Mancha,Ciudad Real,Piso,Calle MACABIL,47,1,23000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Caba 1,139,4,100000
Castilla-La Mancha,Ciudad Real,Estudio,Alfonso XII,30,0,60000
Castilla-La Mancha,Ciudad Real,Chalet,Calle ENRIQUE GRANADOS 1,139,4,43000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castillo A,91,3,9880
Castilla-La Mancha,Ciudad Real,Piso,Calle San Marcos,80,3,41800
Castilla-La Mancha,Ciudad Real,Duplex,Calle Xauen 27,4,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Feliciano,120,3,28000
Castilla-La Mancha,Ciudad Real,Piso,Calle Velazquez 2,96,3,38000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,105,3,130000
Castilla-La Mancha,Ciudad Real,Chalet,Poblado Poblachuela Anj 12,140,4,230000
Castilla-La Mancha,Ciudad Real,Piso,La Guija,79,2,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Rosalia de Castro 1,100,3,230000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Carlos I,102,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Almagro,10000,2,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rusia 45,700,6,450000
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,86,3,110000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,104,3,120000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Toledo 167,12811,9,199000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo 71,72,2,92000
Castilla-La Mancha,Ciudad Real,Chalet,Nuevo Parque,157,4,192000
Castilla-La Mancha,Ciudad Real,Duplex,Calle italia 4,96,2,105000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria-Pio XII,155,4,225000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,80,2,115000
Castilla-La Mancha,Ciudad Real,Chalet,Puerta de Toledo - Atalaya,101,3,164000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia de recreo,212,4,150000
Castilla-La Mancha,Ciudad Real,Piso,Calle Almagro,89,3,26500
Castilla-La Mancha,Ciudad Real,Piso,Calle Huertos 12,62,2,90000
Castilla-La Mancha,Ciudad Real,Piso,Calle Mayor,91,2,104000
Castilla-La Mancha,Ciudad Real,Piso,La Guija,46,1,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Alarcos 7,170,6,400000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Viejo de Alarcos 28,129,4,215000
Castilla-La Mancha,Ciudad Real,Casa Rural,La Poblechuela,79,2,119900
Castilla-La Mancha,Ciudad Real,Atico,Avenida de los Reyes Catolicos 5 A,40,3,240000
Castilla-La Mancha,Ciudad Real,Piso,Avenida la Mancha 10,119,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Camino Viejo de Alarcos 6,61,2,48000
Castilla-La Mancha,Ciudad Real,Piso,Calle Francisco Pizarro 8,74,3,40000
Castilla-La Mancha,Ciudad Real,Chalet,San Agustin,97,3,20000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Carlos Morales,72,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle MONTESA,130,4,170000
Castilla-La Mancha,Ciudad Real,Piso,Calle Mata,137,3,148000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,86,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Alcazar de San Juan,116,3,160000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carrion de Calatrava,166,5,167000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cruz del Sur 6,69,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,52,1,63000
Castilla-La Mancha,Ciudad Real,Piso,Larache,63,2,92000
Castilla-La Mancha,Ciudad Real,Piso,Calle PEDRERA ALTA,124,4,88000
Castilla-La Mancha,Ciudad Real,Piso,Centro - Plaza Mayor,113,3,100000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,97,3,110000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,298,4,126000
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Jardin,88,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,135,4,83000
Castilla-La Mancha,Ciudad Real,Chalet,Malagon,291,7,134900
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,58,1,50000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,58,1,48000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,188,3,51000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,70,2,51000
Castilla-La Mancha,Ciudad Real,Chalet,Calle los Balconcillos 10,86,3,79000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,80,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sorolla 1,109,3,37500
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,69,2,122000
Castilla-La Mancha,Ciudad Real,Piso,Calle Camarin 4,152,4,210000
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,7000,1,412000
Castilla-La Mancha,Ciudad Real,Piso,Calle Reyes Catolicos 15,64,2,48000
Castilla-La Mancha,Ciudad Real,Chalet,Las Labores,175,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,106,3,74000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Tablas de Daimiel 35,73,2,90000
Castilla-La Mancha,Ciudad Real,Piso,CARDENAL LORENZANA,66,2,122000
Castilla-La Mancha,Ciudad Real,Piso,Plaza INMACULADA CONCEPCION,120,4,99900
Castilla-La Mancha,Ciudad Real,Piso,Calle Infantes 19,97,3,205000
Castilla-La Mancha,Ciudad Real,Piso,Calle POSTAS,99,3,114800
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la Mancha 8,7,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Calle Aragon,69,2,74000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,68,2,99999
Castilla-La Mancha,Ciudad Real,Piso,Calle los remedios,145,4,51700
Castilla-La Mancha,Ciudad Real,Piso,Calle del Cardenal Monescillo 13,88,3,77500
Castilla-La Mancha,Ciudad Real,Chalet,Centro,107,3,715000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Eras del Cerrillo 3,105,3,210000
Castilla-La Mancha,Ciudad Real,Atico,Manzanares,130,4,186000
Castilla-La Mancha,Ciudad Real,Piso,Calle Infantes 19,103,3,205000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Cardenal Monescillo 28,131,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,64,2,112000
Castilla-La Mancha,Ciudad Real,Piso,Calle tinte,139,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Manzanares,82,2,16000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Gato 11,105,3,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Fernando Alonso 2,114,3,194000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alfonso Eanes 1,33,1,160000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de Europa 4,73,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Paseo Carlos Erana 43,92,3,33000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Escultores Raussel y LLorens 3,67,2,136000
Castilla-La Mancha,Ciudad Real,Piso,TOLEDO s/n SN,2,4,150000
Castilla-La Mancha,Ciudad Real,Piso,Miguel Angel Blanco 1,89,3,109500
Castilla-La Mancha,Ciudad Real,Piso,Calle Sorolla 6,113,3,67000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Puertollano 3,114,3,255000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Alfonso X el Sabio 1,151,4,230000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alcantara 3,110,3,145000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela 5,91,3,199000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Aldea del Rey 73,76,2,102000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Camilo Jose Cela 5,45,0,70000
Castilla-La Mancha,Ciudad Real,Chalet,Camino poblachuela 713,169,5,450000
Castilla-La Mancha,Ciudad Real,Chalet,Pasaje Dali 28,129,4,195000
Castilla-La Mancha,Ciudad Real,Piso,Pau 2 - 600,115,3,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle ceuta 9,147,4,475000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 6,98,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Sierra Madrona 33,104,3,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Infantes 5,150,4,210000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Las Canas 15,119,5,100000
Castilla-La Mancha,Ciudad Real,Atico,Calle Calvario 35,139,4,299000
Castilla-La Mancha,Ciudad Real,Casa Rural,Entresierra 25,15000,1,135000
Castilla-La Mancha,Ciudad Real,Chalet,Camino del Arca 18,603,9,625000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Pedrera Baja 5,120,4,130000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alfonso XI 1,71,2,80000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Reyes Catolicos 9,69,2,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Roque 21,62,3,51000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Mar 72,101,3,235000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja 50,88,3,86000
Castilla-La Mancha,Ciudad Real,Piso,PALOMA 20,156,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Montesa 10,132,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Moreria 7,135,4,165000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de las Cuadras 8,168,5,200000
Castilla-La Mancha,Ciudad Real,Piso,Calle Montesa 10,132,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Moreria 7,124,4,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alvar Gomez 6,72,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Toledo 33,100,3,185000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela 30,80,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rusia 1,50,5,420000
Castilla-La Mancha,Ciudad Real,Atico,Calle Tomillo 7,101,3,127000
Castilla-La Mancha,Ciudad Real,Piso,Barrio Pilar 11 C,12,3,46000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Cantabrico 19,101,3,153000
Castilla-La Mancha,Ciudad Real,Chalet,Calle austria 1,45,4,375000
Castilla-La Mancha,Ciudad Real,Piso,CM-412 52,142,4,98000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Maria de Alarcos 2,78,2,145000
Castilla-La Mancha,Ciudad Real,Atico,Valdepenas,30,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Carretera la Atalaya 1,71,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 3,70,2,94000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Piedrabuena 24,128,4,285000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedrera Baja s/n,90,3,89000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Tramontana 7,119,3,60000
Castilla-La Mancha,Ciudad Real,Piso,DON PELAYO 11,76,2,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alamillo Alto 4,147,4,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Lanza 9,62,2,169000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,63,2,69000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,51,1,70000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,83,3,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle toledo 77,125,4,142000
Castilla-La Mancha,Ciudad Real,Chalet,Nuevo Hospital,98,3,250000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo 28,67,2,105000
Castilla-La Mancha,Ciudad Real,Chalet,Centro,62,2,17900
Castilla-La Mancha,Ciudad Real,Piso,Plaza Escultor Joaquin Garcia Donaire 1,101,3,189000
Castilla-La Mancha,Ciudad Real,Piso,Calle Panaderos 15,99,3,195000
Castilla-La Mancha,Ciudad Real,Chalet,Centro,139,4,78000
Castilla-La Mancha,Ciudad Real,Duplex,Calle del Lirio 2 -d,109,3,150000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Las Canas 17,103,3,50000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Principal 24,90,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 11,74,2,130000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de la Guija 45,149,4,260000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Zancara 12,79,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Pedrera Baja 41,55,1,90000
Castilla-La Mancha,Ciudad Real,Chalet,CM-412 81,70,2,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 2,75,2,95000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Pio XII 4,40,1,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle de calatrava 18,137,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Mejico 49,143,4,180000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje de la Pandorga 1,65,2,150000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Severo Ochoa 6,176,5,249000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Cuenca 10,88,3,45995
Castilla-La Mancha,Ciudad Real,Duplex,Calle Zancara 12,78,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Atalaya 10,67,2,95000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Parque de Cabaneros 1,100,3,118000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Pedrera Baja 41,44,1,90000
Castilla-La Mancha,Ciudad Real,Atico,Calle Pedrera Baja 38,24,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Carmen 21,71,2,154000
Castilla-La Mancha,Ciudad Real,Piso,Calle Italia 13,52,1,68000
Castilla-La Mancha,Ciudad Real,Duplex,Calle de Pielago 43,78,2,99500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Nador 6,90,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Rey Santo 20 BAJO,60,2,100000
Castilla-La Mancha,Ciudad Real,Duplex,Puente Molino Emperador 5,69,2,89900
Castilla-La Mancha,Ciudad Real,Piso,Plaza del cura 3,108,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata 10,95,4,97000
Castilla-La Mancha,Ciudad Real,Piso,Calle Antonio Blazquez 3,55,1,69900
Castilla-La Mancha,Ciudad Real,Piso,Plaza Carmen 2,116,3,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia 6,106,3,111000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de la Guija 45,149,4,260000
Castilla-La Mancha,Ciudad Real,Piso,Calle Barcelona 4,62,2,187000
Castilla-La Mancha,Ciudad Real,Piso,Calle infante de la cerda 9,134,4,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle Jara 2,84,3,87000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela 8,119,3,95000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Gabriel 2,125,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Maria de Alarcos 1,8,2,142000
Castilla-La Mancha,Ciudad Real,Piso,Calle Altagracia 5,140,4,130000
Castilla-La Mancha,Ciudad Real,Piso,Avenida la Mancha 11,144,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle Yanez de Almedina 2,120,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Pozo Dulce 1,107,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Alarcos 26,78,2,99900
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Zarza 4,106,3,159000
Castilla-La Mancha,Ciudad Real,Atico,Calle Severo Ochoa 10,77,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle cuba 8,66,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,45,1,52000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ciruela 20,102,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Pozo Dulce 1,91,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Severo Ochoa 11,68,2,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle Nuestra Senora de los Angeles 10,93,3,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Garcia de Loaysa 5,146,4,45500
Castilla-La Mancha,Ciudad Real,Piso,Carretera Puertollano 18,62,2,135000
Castilla-La Mancha,Ciudad Real,Piso,Ronda de Calatrava 20,77,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Calle GRUPO FRAY MARIA RAFAEL 8,85,3,43000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Garcia de Loaysa 1,74,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Espino 3,87,3,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Alarcos 10,101,3,159000
Castilla-La Mancha,Ciudad Real,Piso,Calle Italia 4,100,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Italia 4,41,1,80000
Castilla-La Mancha,Ciudad Real,Piso,Calle calatrava 60,116,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Inmaculada Concepcion 4,105,3,180000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Calatrava 58,101,3,92500
Castilla-La Mancha,Ciudad Real,Atico,Espino 13,77,2,300000
Castilla-La Mancha,Ciudad Real,Piso,Carretera de la Atalaya 1,73,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Diego de Mazariegos 3,73,2,150000
Castilla-La Mancha,Ciudad Real,Piso,Paseo Cristobal Colon 5,80,2,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Rio 44,119,3,80000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de la Mancha 2,12,3,93000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almagro 26,106,3,60000
Castilla-La Mancha,Ciudad Real,Duplex,Calle de Pielago 11,101,3,108000
Castilla-La Mancha,Ciudad Real,Piso,Calle Garcia de Loaysa 2,78,2,115000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Toledo 15,40,1,135000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Ceuta 19,229,6,240000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Calatrava 33,80,2,78000
Castilla-La Mancha,Ciudad Real,Atico,Calle giraldo de merlo 2,53,1,119000
Castilla-La Mancha,Ciudad Real,Piso,Lirio s/n SN,101,3,120000
Castilla-La Mancha,Ciudad Real,Atico,Calle Cipres 9,41,1,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Huertos 6,190,5,170000
Castilla-La Mancha,Ciudad Real,Piso,Calle Fuensanta 59,43,1,64000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Anton 5,45,1,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle Jose de Ribera 21,114,3,30000
Castilla-La Mancha,Ciudad Real,Piso,Maria Zambrano 1,146,4,125000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,150,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,El Perchel,222,6,185000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Dona Crisanta,81,3,145000
Castilla-La Mancha,Ciudad Real,Chalet,C/Huertos,100,3,158000
Castilla-La Mancha,Ciudad Real,Chalet,Alcalde Macario Dorado,50,6,235000
