C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Atico,Calle Fuenteovejuna s/n,77,2,177000
Castilla y Leon,Burgos,Atico,Calle Fuenteovejuna s/n,71,2,178000
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,93,3,204000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,63,2,170000
Castilla y Leon,Burgos,Duplex,Avenida Monasterio de las Huelgas,177,5,780000
Castilla y Leon,Burgos,Chalet,Calle Cubillo del Cesar,92,3,69900
Castilla y Leon,Burgos,Piso,Calle Santo Toribio,64,2,64500
Castilla y Leon,Burgos,Chalet,Avenida Palencia,206,6,649000
Castilla y Leon,Burgos,Chalet,Calle de Fernan Gonzalez,97,3,129000
Castilla y Leon,Burgos,Chalet,Calle Luis Rodriguez Arango,230,6,1280000
Castilla y Leon,Burgos,Piso,Paseo Espolon,53,1,230000
Castilla y Leon,Burgos,Piso,Camino de Villalon,95,3,135000
Castilla y Leon,Burgos,Chalet,Calle Alta (Mozoncillo Juarros),116,3,85000
Castilla y Leon,Burgos,Piso,Pozos 22,69,2,148000
Castilla y Leon,Burgos,Piso,Plaza Foramontanos,83,3,120000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,223,4,49000
Castilla y Leon,Burgos,Chalet,Calle Bolera,125,5,69000
Castilla y Leon,Burgos,Piso,Avenida Palencia,100,3,56000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,114,3,174000
Castilla y Leon,Burgos,Atico,Avenida Castilla Y Leon s/n,68,2,199000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,74,2,166000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,106,3,216900
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,61,2,169329
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,95,3,189533
Castilla y Leon,Burgos,Piso,Calle de Rivalamora,101,3,179000
Castilla y Leon,Burgos,Piso,Calle Virgen de las Vinas 1,61,2,143000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,155,4,590000
Castilla y Leon,Burgos,Chalet,Calle San Vicente,10,3,189000
Castilla y Leon,Burgos,Piso,Quemada 2,16,3,88000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,97,3,183000
Castilla y Leon,Burgos,Piso,pedrote 9,79,2,170000
Castilla y Leon,Burgos,Piso,Avenida Castilla 80,128,4,150000
Castilla y Leon,Burgos,Piso,Avenida general gutierrez 3,141,4,88000
Castilla y Leon,Burgos,Chalet,Canalejas 1,139,4,90000
Castilla y Leon,Burgos,Piso,Calle santiago 14,73,2,65000
Castilla y Leon,Burgos,Piso,duero 13,151,4,103000
Castilla y Leon,Burgos,Piso,Duero 14,69,3,55000
Castilla y Leon,Burgos,Chalet,Alfoz de Quintanaduenas,68,2,57000
Castilla y Leon,Burgos,Piso,agustina de aragon 11,63,2,129000
Castilla y Leon,Burgos,Piso,Pizarro 11,114,3,55000
Castilla y Leon,Burgos,Chalet,Carretera hontoria 19,30,5,82000
Castilla y Leon,Burgos,Piso,Nuno Rasura 2,98,3,53000
Castilla y Leon,Burgos,Piso,Duraton 1,89,3,90000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,98,3,92000
Castilla y Leon,Burgos,Chalet,Travesia Puerta Nueva 6,68,2,160000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,89,3,99000
Castilla y Leon,Burgos,Chalet,Alcalde Jose luis valenciano 26,378,4,220000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,126,4,225000
Castilla y Leon,Burgos,Duplex,Puerta Nueva 25,150,4,220000
Castilla y Leon,Burgos,Piso,Avenida Mencia de Velasco,115,3,59000
Castilla y Leon,Burgos,Piso,Calle Hermano Rafael,80,3,169000
Castilla y Leon,Burgos,Piso,Calle Santiago,50,2,112000
Castilla y Leon,Burgos,Chalet,San Roque 59,91,3,60000
Castilla y Leon,Burgos,Piso,Universidad - Las Huelgas,8,2,155000
Castilla y Leon,Burgos,Atico,Calle santiago,30,4,218000
Castilla y Leon,Burgos,Chalet,Calle Real 39,98,3,219000
Castilla y Leon,Burgos,Chalet,Villasana de Mena,91,3,450000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,88,3,89000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,62,2,172000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,73,2,140000
Castilla y Leon,Burgos,Piso,Calle Santa Clara 52,149,4,125000
Castilla y Leon,Burgos,Piso,Pasaje de Radio Popular,195,5,280000
Castilla y Leon,Burgos,Chalet,Arcos,95,3,179000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,48,1,80000
Castilla y Leon,Burgos,Piso,Plaza Jardines de Don Diego,102,2,143000
Castilla y Leon,Burgos,Piso,Plantio - Alcampo,58,1,95000
Castilla y Leon,Burgos,Piso,Calle Almacenes,67,2,149000
Castilla y Leon,Burgos,Casa Rural,Villarcayo de Merindad de Castilla la Vieja,50,6,395000
Castilla y Leon,Burgos,Piso,Calle Llana de Afuera,67,2,135900
Castilla y Leon,Burgos,Chalet,Juan de Juni,200,4,320000
Castilla y Leon,Burgos,Piso,Camino de Villalon,72,2,115000
Castilla y Leon,Burgos,Piso,Calle Santiago,75,2,84000
Castilla y Leon,Burgos,Piso,Calle Benito Perez Galdos,58,2,56950
Castilla y Leon,Burgos,Piso,pedrote,150,3,99000
Castilla y Leon,Burgos,Duplex,San Antonio,123,3,228000
Castilla y Leon,Burgos,Duplex,bejar,156,4,229900
Castilla y Leon,Burgos,Piso,Paseo Espolon,144,1,595000
Castilla y Leon,Burgos,Duplex,Puerta comadres,36,3,179000
Castilla y Leon,Burgos,Piso,Calle Pedraja,184,5,83000
Castilla y Leon,Burgos,Piso,Paseo de la Isla 2,140,4,480000
Castilla y Leon,Burgos,Piso,Carretera la Estacion,86,3,69500
Castilla y Leon,Burgos,Piso,Plaza Antonio de Pereda,114,3,128000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,170,5,193000
Castilla y Leon,Burgos,Piso,Hospicio,68,2,35000
Castilla y Leon,Burgos,Atico,Lain Calvo 11,47,1,168000
Castilla y Leon,Burgos,Chalet,Calle Cerezo,140,4,395000
Castilla y Leon,Burgos,Chalet,Europa,90,3,217000
Castilla y Leon,Burgos,Piso,Calle El Chopo,73,2,155000
Castilla y Leon,Burgos,Piso,Avenida El Ferial,128,4,189900
Castilla y Leon,Burgos,Piso,Plaza Jesus Maria Jabato 6,13,3,189000
Castilla y Leon,Burgos,Duplex,Calle Empedrada,150,3,290000
Castilla y Leon,Burgos,Piso,Arco Isilla,130,4,230000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado 41,74,2,195000
Castilla y Leon,Burgos,Piso,Plaza de Espana 6,83,3,415000
Castilla y Leon,Burgos,Piso,Villafria - La Ventilla - Castanares,49,1,50000
Castilla y Leon,Burgos,Casa Rural,ALBAINA s/n,154,4,62000
Castilla y Leon,Burgos,Chalet,barrio Los Vadillos - R Sanitaria - Pozanos,211,6,1650000
Castilla y Leon,Burgos,Casa Rural,La Iglesia 2,150,4,410000
Castilla y Leon,Burgos,Piso,Calle Calzadas  13,113,3,340000
Castilla y Leon,Burgos,Piso,Calle San Isidro,77,2,47000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,84,3,310000
Castilla y Leon,Burgos,Chalet,Abajas,80,3,69900
Castilla y Leon,Burgos,Chalet,Zazuar,265,7,479000
Castilla y Leon,Burgos,Chalet,Calle fresno,380,5,340000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,130,4,239900
Castilla y Leon,Burgos,Piso,Calle Emperador,103,3,139000
Castilla y Leon,Burgos,Chalet,Camino Burgos,990,4,210000
Castilla y Leon,Burgos,Casa Rural,Calle San Miguel,200,4,99000
Castilla y Leon,Burgos,Piso,santa cruz,104,3,117000
Castilla y Leon,Burgos,Piso,Calle Vitoria,70,2,155000
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon,111,3,175000
Castilla y Leon,Burgos,Duplex,Calle Vicente Aleixandre,64,2,178000
Castilla y Leon,Burgos,Chalet,Calle las Traseras 7,137,4,117000
Castilla y Leon,Burgos,Piso,Calle Parque Juan Pablo II,4,2,155000
Castilla y Leon,Burgos,Piso,federico garcia lorca,146,4,130000
Castilla y Leon,Burgos,Piso,Calle Valle de Manzanedo,56,2,29000
Castilla y Leon,Burgos,Piso,Calle Padre Aramburu,175,5,190000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,706,3,340000
Castilla y Leon,Burgos,Atico,Calle Francisco Javier Ayala Carcedo,81,3,275000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,139,4,120000
Castilla y Leon,Burgos,Chalet,real 41,131,2,25000
Castilla y Leon,Burgos,Chalet,Juan II de Castilla,103,3,164000
Castilla y Leon,Burgos,Piso,Calle Cadena,70,2,123000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,160,4,195000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,158,4,195000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,122,4,115000
Castilla y Leon,Burgos,Casa Rural,Calle Acorro,670,19,2395000
Castilla y Leon,Burgos,Piso,concepcion,15,3,229000
Castilla y Leon,Burgos,Piso,SAN FRANCISCO,80,3,99000
Castilla y Leon,Burgos,Chalet,Calle Santa Ana,8,4,40000
Castilla y Leon,Burgos,Chalet,Villasana de Mena,50,3,250000
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,40,2,79000
Castilla y Leon,Burgos,Piso,cardenal cisneros 1,24,4,114000
Castilla y Leon,Burgos,Chalet,Calle Peligros 5,20,3,85000
Castilla y Leon,Burgos,Piso,Calle Calera,80,2,180000
Castilla y Leon,Burgos,Piso,Camino Casa de la Vega,107,4,187000
Castilla y Leon,Burgos,Piso,Avenida Alcalde Valentin Nino,80,2,165000
Castilla y Leon,Burgos,Piso,Calle Dona Constanza,100,3,169000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,422,4,225000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,103,4,138000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,65,2,173790
Castilla y Leon,Burgos,Piso,Calle General Santocildes,158,4,298000
Castilla y Leon,Burgos,Piso,vitoria,93,3,139900
Castilla y Leon,Burgos,Chalet,TIRSO DE MOLINA,184,5,260000
Castilla y Leon,Burgos,Piso,Carretera de Arcos,79,3,115000
Castilla y Leon,Burgos,Piso,Casco Antiguo,69,2,155000
Castilla y Leon,Burgos,Chalet,Calle Rio Nela,90,3,280000
Castilla y Leon,Burgos,Chalet,Calle Gumiel de Izan,155,4,565000
Castilla y Leon,Burgos,Piso,vitoria,89,3,139900
Castilla y Leon,Burgos,Piso,Calle Vitoria,106,3,92000
Castilla y Leon,Burgos,Chalet,Paseo de los Pisones,142,4,395000
Castilla y Leon,Burgos,Chalet,Arcos,114,3,349000
Castilla y Leon,Burgos,Chalet,Encio,226,5,295000
Castilla y Leon,Burgos,Piso,Calle San Francisco,122,4,135000
Castilla y Leon,Burgos,Chalet,Dordoniz s/n,112,3,209000
Castilla y Leon,Burgos,Chalet,Centro,92,3,94000
Castilla y Leon,Burgos,Chalet,Calle mayor s/n,88,3,390000
Castilla y Leon,Burgos,Piso,Calle de Manuel Munoz Guillen,147,4,239000
Castilla y Leon,Burgos,Piso,Calle Villalon 45,70,2,159000
Castilla y Leon,Burgos,Piso,Calle Obras Publicas,89,3,22000
Castilla y Leon,Burgos,Chalet,Calle Mayor,7389,7,650000
Castilla y Leon,Burgos,Chalet,Villatoro,90,3,215000
Castilla y Leon,Burgos,Piso,Calle de la Igualdad,86,2,139000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado 41,63,2,169000
Castilla y Leon,Burgos,Piso,Pasaje Del Mercado,120,4,189000
Castilla y Leon,Burgos,Piso,Calle Avellanos 1,100,2,275000
Castilla y Leon,Burgos,Piso,Calle Hernan Cortes 1,88,3,150000
Castilla y Leon,Burgos,Piso,Calle San Antonio,74,2,151900
Castilla y Leon,Burgos,Piso,Avenida Miranda do Douro,80,3,225000
Castilla y Leon,Burgos,Chalet,Villagonzalo-Pedernales,190,4,179000
Castilla y Leon,Burgos,Chalet,Calle Angel Garcia Bedoya 56,158,4,157000
Castilla y Leon,Burgos,Piso,Buniel,65,2,79900
Castilla y Leon,Burgos,Casa Rural,Espinosa de los Monteros,206,2,100000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,100,3,120000
Castilla y Leon,Burgos,Chalet,Calle Espinosa de los Monteros 14,198,5,900000
Castilla y Leon,Burgos,Piso,Avenida Europa,66,2,155000
Castilla y Leon,Burgos,Chalet,Hontoria del Pinar,203,4,140000
Castilla y Leon,Burgos,Piso,Calle Graciliano Urbaneja 5,109,3,315000
Castilla y Leon,Burgos,Piso,Calle Fernan Gonzalez,46,1,210000
Castilla y Leon,Burgos,Piso,Plaza Francisco Sarmiento,100,3,125000
Castilla y Leon,Burgos,Piso,Calle Fatima,120,3,129000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 95,154,4,149000
Castilla y Leon,Burgos,Piso,Centro,67,2,215000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,133,4,220000
Castilla y Leon,Burgos,Piso,Juan Alcedo de la Rocha,41,1,65000
Castilla y Leon,Burgos,Chalet,Roble 24,345,3,86000
Castilla y Leon,Burgos,Piso,Matillas - Californias ,81,3,83000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,15,3,140000
Castilla y Leon,Burgos,Chalet,Roble 24,345,3,86000
Castilla y Leon,Burgos,Piso,Murcia 3,40,1,116000
Castilla y Leon,Burgos,Chalet,Avenida Costa Rica,130,4,300000
Castilla y Leon,Burgos,Piso,Calle Puentedey,50,1,85000
Castilla y Leon,Burgos,Casa Rural,Calle Juego del Bolos,94,3,145900
Castilla y Leon,Burgos,Piso,Calle San Juan,116,3,135000
Castilla y Leon,Burgos,Piso,Plaza Vega,62,2,185000
Castilla y Leon,Burgos,Piso,Calle Vitoria,110,3,138000
Castilla y Leon,Burgos,Piso,Puerta Romeros,42,1,75000
Castilla y Leon,Burgos,Chalet,Valle de Mena,145,4,210000
Castilla y Leon,Burgos,Piso,Calle de la Lealtad,100,3,119900
Castilla y Leon,Burgos,Piso,Calle de Nuestra Senora de Belen,120,3,110000
Castilla y Leon,Burgos,Piso,Barriada Juan XXIII,105,3,100000
Castilla y Leon,Burgos,Piso,Plaza San Bruno,84,3,99900
Castilla y Leon,Burgos,Chalet,emiliano aguirre,106,3,145000
Castilla y Leon,Burgos,Piso,Calle San Bruno,65,2,99600
Castilla y Leon,Burgos,Piso,Calle del Burgense,246,6,250000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,98,3,229900
Castilla y Leon,Burgos,Chalet,Frias,228,4,69500
Castilla y Leon,Burgos,Piso,Calle Luis Alberdi,104,3,139000
Castilla y Leon,Burgos,Piso,Casco Antiguo,65,2,82900
Castilla y Leon,Burgos,Piso,Calle San Pablo,117,3,115000
Castilla y Leon,Burgos,Piso,Briviesca,72,2,21500
Castilla y Leon,Burgos,Piso,Calle Tahonas,16,3,119000
Castilla y Leon,Burgos,Piso,Carretera de Poza,72,2,109000
Castilla y Leon,Burgos,Piso,Arco de San Esteban,75,2,155000
Castilla y Leon,Burgos,Piso,Illera,60,2,162500
Castilla y Leon,Burgos,Chalet,Carretera Santander,1976,4,349000
Castilla y Leon,Burgos,Chalet,Avenida Costa Rica 104,425,4,320000
Castilla y Leon,Burgos,Piso,Paseo Comuneros de Castilla,80,2,170000
Castilla y Leon,Burgos,Chalet,Avenida BILBAO,111,2,103000
Castilla y Leon,Burgos,Piso,Plaza Huerto del Rey 16,152,4,550000
Castilla y Leon,Burgos,Piso,Calle Caleruega 33,87,2,285000
Castilla y Leon,Burgos,Piso,Illera,77,2,142000
Castilla y Leon,Burgos,Chalet,Avenida Monasterio de las Huelgas 41,16,6,795000
Castilla y Leon,Burgos,Piso,Calle Santiago,109,4,230000
Castilla y Leon,Burgos,Chalet,Valle de Mena,155,4,220000
Castilla y Leon,Burgos,Chalet,Valle de Mena,230,4,430000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,132,4,298000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,430,6,247000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia 157,66,2,165000
Castilla y Leon,Burgos,Chalet,Briviesca,100,4,80000
Castilla y Leon,Burgos,Piso,San Lorenzo,24,2,170000
Castilla y Leon,Burgos,Chalet,Valle de Mena,230,4,430000
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,79,2,79000
Castilla y Leon,Burgos,Chalet,Avenida Monasterio de las Huelgas 41,16,6,795000
Castilla y Leon,Burgos,Chalet,Valle de Mena,2000,3,350000
Castilla y Leon,Burgos,Piso,Calle enebro 6,92,3,199500
Castilla y Leon,Burgos,Casa Rural,Valle de Mena,30,3,240000
Castilla y Leon,Burgos,Piso,Illera,74,2,142000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,430,6,247000
Castilla y Leon,Burgos,Piso,Valle de Tobalina,76,2,33000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,800,6,187000
Castilla y Leon,Burgos,Chalet,Valle de Mena,121,4,220000
Castilla y Leon,Burgos,Piso,A-1,76,2,96500
Castilla y Leon,Burgos,Chalet,Medina de Pomar,500,4,195000
Castilla y Leon,Burgos,Piso,Alfoz de Quintanaduenas,41,1,95000
Castilla y Leon,Burgos,Piso,Medina de Pomar,124,4,132000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,85,3,59000
Castilla y Leon,Burgos,Atico,Calle PLUS ULTA,65,2,154900
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,133,4,220000
Castilla y Leon,Burgos,Piso,Calle Vela Zanetti,156,4,181300
Castilla y Leon,Burgos,Piso,Avenida Valencia del Cid,81,3,120000
Castilla y Leon,Burgos,Piso,concepcion,75,2,99000
Castilla y Leon,Burgos,Piso,Plaza dos de Mayo,82,3,180000
Castilla y Leon,Burgos,Piso,Calle Francisco de Enzinas,118,3,179000
Castilla y Leon,Burgos,Piso,Calle Farmaceutico Obdulio Fernandez,106,3,379000
Castilla y Leon,Burgos,Piso,Avenida Palencia,71,2,118000
Castilla y Leon,Burgos,Piso,Calle Guiomar Fernandez,116,3,175000
Castilla y Leon,Burgos,Piso,Calle Rey Don Pedro,91,3,180000
Castilla y Leon,Burgos,Piso,Calle de Avila,92,3,109000
Castilla y Leon,Burgos,Piso,Plaza Pavia,82,3,210000
Castilla y Leon,Burgos,Piso,Casco Antiguo,53,1,90000
Castilla y Leon,Burgos,Chalet,canamar,84,3,290000
Castilla y Leon,Burgos,Piso,Calle Calera,148,4,179900
Castilla y Leon,Burgos,Piso,Calle Calera,124,4,210000
Castilla y Leon,Burgos,Piso,Calle Zamora,94,3,94000
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,15,3,135000
Castilla y Leon,Burgos,Duplex,Fuentecillas-S7-S8,66,2,144000
Castilla y Leon,Burgos,Piso,barrio Bda Militar 2 de Mayo - Capiscol,80,3,89000
Castilla y Leon,Burgos,Piso,barrio Bda Militar 2 de Mayo - Capiscol,80,3,89000
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez 16,5,2,150000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado 40,27,3,250000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,77,2,180000
Castilla y Leon,Burgos,Piso,Calle Rio Viejo,90,3,312000
Castilla y Leon,Burgos,Atico,Villimar - V1 - V2 - S3 - S4 - San Cristobal,67,2,245000
Castilla y Leon,Burgos,Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,119,3,190000
Castilla y Leon,Burgos,Chalet,Yague-Villalonquejar,66,2,188500
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,101,3,110000
Castilla y Leon,Burgos,Duplex,Calle Esteban Granado 11,25,3,220000
Castilla y Leon,Burgos,Casa Rural,Revillarruz,211,6,89000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,117,3,105000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,103,3,219000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,75,2,73000
Castilla y Leon,Burgos,Piso,Calle Merida 13,95,3,89900
Castilla y Leon,Burgos,Piso,Plaza Doctor Emilio Gimenez Heras 12,77,2,290000
Castilla y Leon,Burgos,Piso,Calle Vitoria 50,200,6,520000
Castilla y Leon,Burgos,Chalet,Merindad de Valdeporres,194,5,120000
Castilla y Leon,Burgos,Duplex,barrio San Julian-Bo de Cortes,84,3,120000
Castilla y Leon,Burgos,Piso,Calle Marques de Berlanga 38,72,2,166000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,80,2,165000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,106,3,125000
Castilla y Leon,Burgos,Duplex,Centro,23,4,230000
Castilla y Leon,Burgos,Piso,Juan ramon jimenez 10,93,3,95000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia 117,99,3,275000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon 19,124,4,320000
Castilla y Leon,Burgos,Piso,Calle Santa Maria Bajera,98,3,30000
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,12,3,229000
Castilla y Leon,Burgos,Piso,Calle Ramon y Cajal,64,2,42000
Castilla y Leon,Burgos,Piso,barrio San Pedro y San Felices,90,3,155000
Castilla y Leon,Burgos,Piso,Illera,75,2,165000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,678,2,171000
Castilla y Leon,Burgos,Piso,Calle de Valladolid 7,87,3,250000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,76,2,120000
Castilla y Leon,Burgos,Piso,Arco del Pilar 10,62,2,180000
Castilla y Leon,Burgos,Piso,Centro,121,4,97000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,61,2,125000
Castilla y Leon,Burgos,Piso,Centro,107,3,90000
Castilla y Leon,Burgos,Piso,Calle Juan Ramon Jimenez 10,91,3,108000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,81,3,135000
Castilla y Leon,Burgos,Piso,Calle Grupo Renfe,50,2,88000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,64,2,120000
Castilla y Leon,Burgos,Piso,Centro,99,3,90000
Castilla y Leon,Burgos,Estudio,Calle Doctor Fleming,55,0,80000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,678,2,171000
Castilla y Leon,Burgos,Piso,Arco del Pilar 10,63,2,180000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,66,2,125000
Castilla y Leon,Burgos,Piso,Centro,72,2,110000
Castilla y Leon,Burgos,Piso,Centro,155,4,97000
Castilla y Leon,Burgos,Piso,Paraje Buenavista 27,97,3,200000
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola 14,65,2,149000
Castilla y Leon,Burgos,Piso,Calle Consulado,85,3,68000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,389,3,159000
Castilla y Leon,Burgos,Piso,Calle Huerto del Rey 15,60,2,99000
Castilla y Leon,Burgos,Chalet,Plaza CORRAL CONCEJO,84,3,139800
Castilla y Leon,Burgos,Piso,Calle Luis Labin 6,7,3,195000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,133,4,340000
Castilla y Leon,Burgos,Piso,Calle Vitoria 157,148,4,259000
Castilla y Leon,Burgos,Duplex,Calle Huerto del Rey 15,31,2,198000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,92,3,120000
Castilla y Leon,Burgos,Piso,Plaza Emilio Jimenez Heras 2,110,3,290000
Castilla y Leon,Burgos,Atico,Calle JOSE MARIA FRANCES GIL 8,64,2,240000
Castilla y Leon,Burgos,Duplex,El Parral 9,70,2,145000
Castilla y Leon,Burgos,Piso,Calle Condes de Castilfale 13,51,1,122000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros 59,105,3,180000
Castilla y Leon,Burgos,Casa Rural,Calle Mayor 5,149,4,20000
Castilla y Leon,Burgos,Duplex,Calle San Lesmes 10,80,2,179000
Castilla y Leon,Burgos,Piso,Avenida alcalde Valentin nino 25,66,2,165000
Castilla y Leon,Burgos,Piso,Calle Malatos,41,1,115000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos 10,200,5,350000
Castilla y Leon,Burgos,Piso,Paraje Buenavista 25,81,3,178000
Castilla y Leon,Burgos,Piso,Esteban Saez Alvarado 13,107,3,98500
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa 11,111,3,230000
Castilla y Leon,Burgos,Chalet,Merindad de Montija,20,2,125000
Castilla y Leon,Burgos,Piso,Medina de Pomar,131,4,110000
Castilla y Leon,Burgos,Chalet,Valle de Losa,346,4,130000
Castilla y Leon,Burgos,Chalet,Briviesca,121,4,124000
Castilla y Leon,Burgos,Piso,Calle Fray Justo Perez de Urbel,74,3,15000
Castilla y Leon,Burgos,Piso,Avenida palencia s/n,87,3,199000
Castilla y Leon,Burgos,Piso,Calle Vitoria 59,112,3,460000
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon 46,117,3,175000
Castilla y Leon,Burgos,Chalet,Los Barrios de Bureba,181,5,73000
Castilla y Leon,Burgos,Piso,Paseo Pisones,130,4,76000
Castilla y Leon,Burgos,Duplex,San Mames de Burgos,109,3,89000
Castilla y Leon,Burgos,Piso,Calle Duque de Frias 3,111,3,186000
Castilla y Leon,Burgos,Piso,Calle Salamanca 1,115,3,100000
Castilla y Leon,Burgos,Piso,Calle Vicente Aleixandre,78,2,175000
Castilla y Leon,Burgos,Duplex,SAN JUAN,89,3,199000
Castilla y Leon,Burgos,Chalet,Calle Santa Maria Micaela,94,3,104500
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,66,2,119000
Castilla y Leon,Burgos,Piso,Calle Polvorin de las Rebolledas,93,3,124000
Castilla y Leon,Burgos,Piso,Calle Santa Agueda 20,72,2,86900
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,108,3,135000
Castilla y Leon,Burgos,Piso,Paseo comuneros de castilla 7,67,2,165000
Castilla y Leon,Burgos,Piso,Calle San Pablo 17,75,2,165000
Castilla y Leon,Burgos,Piso,Centro,114,3,110000
Castilla y Leon,Burgos,Piso,Centro,159,4,133000
Castilla y Leon,Burgos,Piso,Centro,89,3,125000
Castilla y Leon,Burgos,Piso,Centro,91,3,125000
Castilla y Leon,Burgos,Piso,Centro,72,2,115000
Castilla y Leon,Burgos,Piso,La Charca,61,2,97000
Castilla y Leon,Burgos,Piso,Calle Teresa Jornet Santa Fundadora,66,2,139900
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,114,3,320000
Castilla y Leon,Burgos,Piso,Calle del Cardenal Segura 23,54,1,110000
Castilla y Leon,Burgos,Piso,Calle Parque Juan Pablo II 16,64,2,153000
Castilla y Leon,Burgos,Estudio,Calle Arzobispo Perez Platero 3,37,0,180000
Castilla y Leon,Burgos,Piso,Avenida de la Paz 3,135,4,375000
Castilla y Leon,Burgos,Chalet,Calle Fernan Gonzalez 93,107,3,120000
