Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Padre Conde 21,216900,3,106,Burgos,Castilla y León
Piso,Calle Padre Conde 21,169329,2,61,Burgos,Castilla y León
Piso,Calle Padre Conde 21,189533,3,95,Burgos,Castilla y León
Piso,Calle de Rivalamora,179000,3,101,Burgos,Castilla y León
Piso,Calle Virgen de las Viñas 1,143000,2,61,Burgos,Castilla y León
Piso,barrio Villa Pilar,590000,4,155,Burgos,Castilla y León
Chalet,Calle San Vicente,189000,3,10,Burgos,Castilla y León
Piso,Quemada 2,88000,3,16,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,183000,3,97,Burgos,Castilla y León
Piso,pedrote 9,170000,2,79,Burgos,Castilla y León
Piso,Avenida Castilla 80,150000,4,128,Burgos,Castilla y León
Piso,Avenida general gutierrez 3,88000,4,141,Burgos,Castilla y León
Chalet,Canalejas 1,90000,4,139,Burgos,Castilla y León
Piso,Calle santiago 14,65000,2,73,Burgos,Castilla y León
Piso,duero 13,103000,4,151,Burgos,Castilla y León
Piso,Duero 14,55000,3,69,Burgos,Castilla y León
Chalet,Alfoz de Quintanadueñas,57000,2,68,Burgos,Castilla y León
Piso,agustina de aragon 11,129000,2,63,Burgos,Castilla y León
Piso,Pizarro 11,55000,3,114,Burgos,Castilla y León
Chalet,Carretera hontoria 19,82000,5,30,Burgos,Castilla y León
Piso,Nuño Rasura 2,53000,3,98,Burgos,Castilla y León
Piso,Duraton 1,90000,3,89,Burgos,Castilla y León
Piso,Avenida de los Derechos Humanos,92000,3,98,Burgos,Castilla y León
Chalet,Travesía Puerta Nueva 6,160000,2,68,Burgos,Castilla y León
Chalet,Calle Iglesia,99000,3,89,Burgos,Castilla y León
Chalet,Alcalde Jose luis valenciano 26,220000,4,378,Burgos,Castilla y León
Piso,Calle Condesa Mencía,225000,4,126,Burgos,Castilla y León
Duplex,Puerta Nueva 25,220000,4,150,Burgos,Castilla y León
Piso,Avenida Mencía de Velasco,59000,3,115,Burgos,Castilla y León
Piso,Calle Hermano Rafael,169000,3,80,Burgos,Castilla y León
Piso,Calle Santiago,112000,2,50,Burgos,Castilla y León
Chalet,San Roque 59,60000,3,91,Burgos,Castilla y León
Piso,Universidad - Las Huelgas,155000,2,8,Burgos,Castilla y León
Ático,Calle santiago,218000,4,30,Burgos,Castilla y León
Chalet,Calle Real 39,219000,3,98,Burgos,Castilla y León
Chalet,Villasana de Mena,450000,3,91,Burgos,Castilla y León
Piso,Avenida de los Derechos Humanos,89000,3,88,Burgos,Castilla y León
Piso,barrio San Julián-Bº de Cortes,172000,2,62,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,140000,2,73,Burgos,Castilla y León
Piso,Calle Santa Clara 52,125000,4,149,Burgos,Castilla y León
Piso,Pasaje de Radio Popular,280000,5,195,Burgos,Castilla y León
Chalet,Arcos,179000,3,95,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,80000,1,48,Burgos,Castilla y León
Piso,Plaza Jardines de Don Diego,143000,2,102,Burgos,Castilla y León
Piso,Plantío - Alcampo,95000,1,58,Burgos,Castilla y León
Piso,Calle Almacenes,149000,2,67,Burgos,Castilla y León
Casa Rural,Villarcayo de Merindad de Castilla la Vieja,395000,6,50,Burgos,Castilla y León
Piso,Calle Llana de Afuera,135900,2,67,Burgos,Castilla y León
Chalet,Juan de Juni,320000,4,200,Burgos,Castilla y León
Piso,Camino de Villalón,115000,2,72,Burgos,Castilla y León
Piso,Calle Santiago,84000,2,75,Burgos,Castilla y León
Piso,Calle Benito Pérez Galdós,56950,2,58,Burgos,Castilla y León
Piso,pedrote,99000,3,150,Burgos,Castilla y León
Duplex,San Antonio,228000,3,123,Burgos,Castilla y León
Duplex,bejar,229900,4,156,Burgos,Castilla y León
Piso,Paseo Espolón,595000,1,144,Burgos,Castilla y León
Duplex,Puerta comadres,179000,3,36,Burgos,Castilla y León
Piso,Calle Pedraja,83000,5,184,Burgos,Castilla y León
Piso,Paseo de la Isla 2,480000,4,140,Burgos,Castilla y León
Piso,Carretera la Estación,69500,3,86,Burgos,Castilla y León
Piso,Plaza Antonio de Pereda,128000,3,114,Burgos,Castilla y León
Piso,Avenida Cantabria,193000,5,170,Burgos,Castilla y León
Piso,Hospicio,35000,2,68,Burgos,Castilla y León
Ático,Laín Calvo 11,168000,1,47,Burgos,Castilla y León
Chalet,Calle Cerezo,395000,4,140,Burgos,Castilla y León
Chalet,Europa,217000,3,90,Burgos,Castilla y León
Piso,Calle El Chopo,155000,2,73,Burgos,Castilla y León
Piso,Avenida El Ferial,189900,4,128,Burgos,Castilla y León
Piso,Plaza Jesus Maria Jabato 6,189000,3,13,Burgos,Castilla y León
Duplex,Calle Empedrada,290000,3,150,Burgos,Castilla y León
Piso,Arco Isilla,230000,4,130,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado 41,195000,2,74,Burgos,Castilla y León
Piso,Plaza de España 6,415000,3,83,Burgos,Castilla y León
Piso,Villafría - La Ventilla - Castañares,50000,1,49,Burgos,Castilla y León
Casa Rural,ALBAINA s/n,62000,4,154,Burgos,Castilla y León
Chalet,barrio Los Vadillos - R Sanitaria - Pozanos,1650000,6,211,Burgos,Castilla y León
Casa Rural,La Iglesia 2,410000,4,150,Burgos,Castilla y León
Piso,Calle Calzadas  13,340000,3,113,Burgos,Castilla y León
Piso,Calle San Isidro,47000,2,77,Burgos,Castilla y León
Chalet,barrio San Julián-Bº de Cortes,310000,3,84,Burgos,Castilla y León
Chalet,Abajas,69900,3,80,Burgos,Castilla y León
Chalet,Zazuar,479000,7,265,Burgos,Castilla y León
Chalet,Calle fresno,340000,5,380,Burgos,Castilla y León
Piso,Calle de Lain Calvo,239900,4,130,Burgos,Castilla y León
Piso,Calle Emperador,139000,3,103,Burgos,Castilla y León
Chalet,Camino Burgos,210000,4,990,Burgos,Castilla y León
Casa Rural,Calle San Miguel,99000,4,200,Burgos,Castilla y León
Piso,santa cruz,117000,3,104,Burgos,Castilla y León
Piso,Calle Vitoria,155000,2,70,Burgos,Castilla y León
Duplex,Avenida de Castilla y León,175000,3,111,Burgos,Castilla y León
Duplex,Calle Vicente Aleixandre,178000,2,64,Burgos,Castilla y León
Chalet,Calle las Traseras 7,117000,4,137,Burgos,Castilla y León
Piso,Calle Parque Juan Pablo II,155000,2,4,Burgos,Castilla y León
Piso,federico garcia lorca,130000,4,146,Burgos,Castilla y León
Piso,Calle Valle de Manzanedo,29000,2,56,Burgos,Castilla y León
Piso,Calle Padre Aramburu,190000,5,175,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,340000,3,706,Burgos,Castilla y León
Ático,Calle Francisco Javier Ayala Carcedo,275000,3,81,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,120000,4,139,Burgos,Castilla y León
Chalet,real 41,25000,2,131,Burgos,Castilla y León
Chalet,Juan II de Castilla,164000,3,103,Burgos,Castilla y León
Piso,Calle Cadena,123000,2,70,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,195000,4,160,Burgos,Castilla y León
Piso,Calle María Amigo,195000,4,158,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,115000,4,122,Burgos,Castilla y León
Casa Rural,Calle Acorro,2395000,19,670,Burgos,Castilla y León
Piso,concepcion,229000,3,15,Burgos,Castilla y León
Piso,SAN FRANCISCO,99000,3,80,Burgos,Castilla y León
Chalet,Calle Santa Ana,40000,4,8,Burgos,Castilla y León
Chalet,Villasana de Mena,250000,3,50,Burgos,Castilla y León
Piso,barrio San Agustín-Parque Europa,79000,2,40,Burgos,Castilla y León
Piso,cardenal cisneros 1,114000,4,24,Burgos,Castilla y León
Chalet,Calle Peligros 5,85000,3,20,Burgos,Castilla y León
Piso,Calle Calera,180000,2,80,Burgos,Castilla y León
Piso,Camino Casa de la Vega,187000,4,107,Burgos,Castilla y León
Piso,Avenida Alcalde Valentín Niño,165000,2,80,Burgos,Castilla y León
Piso,Calle Doña Constanza,169000,3,100,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,225000,4,422,Burgos,Castilla y León
Piso,Calle María Amigo,138000,4,103,Burgos,Castilla y León
Piso,Calle Padre Conde 21,173790,2,65,Burgos,Castilla y León
Piso,Calle General Santocildes,298000,4,158,Burgos,Castilla y León
Piso,vitoria,139900,3,93,Burgos,Castilla y León
Chalet,TIRSO DE MOLINA,260000,5,184,Burgos,Castilla y León
Piso,Carretera de Arcos,115000,3,79,Burgos,Castilla y León
Piso,Casco Antiguo,155000,2,69,Burgos,Castilla y León
Chalet,Calle Río Nela,280000,3,90,Burgos,Castilla y León
Chalet,Calle Gumiel de Izān,565000,4,155,Burgos,Castilla y León
Piso,vitoria,139900,3,89,Burgos,Castilla y León
Piso,Calle Vitoria,92000,3,106,Burgos,Castilla y León
Chalet,Paseo de los Pisones,395000,4,142,Burgos,Castilla y León
Chalet,Arcos,349000,3,114,Burgos,Castilla y León
Chalet,Encío,295000,5,226,Burgos,Castilla y León
Piso,Calle San Francisco,135000,4,122,Burgos,Castilla y León
Chalet,Dordoniz s/n,209000,3,112,Burgos,Castilla y León
Chalet,Centro,94000,3,92,Burgos,Castilla y León
Chalet,Calle mayor s/n,390000,3,88,Burgos,Castilla y León
Piso,Calle de Manuel Muñoz Guillén,239000,4,147,Burgos,Castilla y León
Piso,Calle Villalón 45,159000,2,70,Burgos,Castilla y León
Piso,Calle Obras Públicas,22000,3,89,Burgos,Castilla y León
Chalet,Calle Mayor,650000,7,7389,Burgos,Castilla y León
Chalet,Villatoro,215000,3,90,Burgos,Castilla y León
Piso,Calle de la Igualdad,139000,2,86,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado 41,169000,2,63,Burgos,Castilla y León
Piso,Pasaje Del Mercado,189000,4,120,Burgos,Castilla y León
Piso,Calle Avellanos 1,275000,2,100,Burgos,Castilla y León
Piso,Calle Hernán Cortés 1,150000,3,88,Burgos,Castilla y León
Piso,Calle San Antonio,151900,2,74,Burgos,Castilla y León
Piso,Avenida Miranda do Douro,225000,3,80,Burgos,Castilla y León
Chalet,Villagonzalo-Pedernales,179000,4,190,Burgos,Castilla y León
Chalet,Calle Ángel García Bedoya 56,157000,4,158,Burgos,Castilla y León
Piso,Buniel,79900,2,65,Burgos,Castilla y León
Casa Rural,Espinosa de los Monteros,100000,2,206,Burgos,Castilla y León
Piso,Avenida de Valencia del Cid,120000,3,100,Burgos,Castilla y León
Chalet,Calle Espinosa de los Monteros 14,900000,5,198,Burgos,Castilla y León
Piso,Avenida Europa,155000,2,66,Burgos,Castilla y León
Chalet,Hontoria del Pinar,140000,4,203,Burgos,Castilla y León
Piso,Calle Graciliano Urbaneja 5,315000,3,109,Burgos,Castilla y León
Piso,Calle Fernan Gonzalez,210000,1,46,Burgos,Castilla y León
Piso,Plaza Francisco Sarmiento,125000,3,100,Burgos,Castilla y León
Piso,Calle Fátima,129000,3,120,Burgos,Castilla y León
Piso,Avenida del Cid Campeador 95,149000,4,154,Burgos,Castilla y León
Piso,Centro,215000,2,67,Burgos,Castilla y León
Piso,Calle Sagrada Familia,220000,4,133,Burgos,Castilla y León
Piso,Juan Alcedo de la Rocha,65000,1,41,Burgos,Castilla y León
Chalet,Roble 24,86000,3,345,Burgos,Castilla y León
Piso,Matillas - Californias ,83000,3,81,Burgos,Castilla y León
Piso,Anduva - Miranda sur,140000,3,15,Burgos,Castilla y León
Chalet,Roble 24,86000,3,345,Burgos,Castilla y León
Piso,Murcia 3,116000,1,40,Burgos,Castilla y León
Chalet,Avenida Costa Rica,300000,4,130,Burgos,Castilla y León
Piso,Calle Puentedey,85000,1,50,Burgos,Castilla y León
Casa Rural,Calle Juego del Bolos,145900,3,94,Burgos,Castilla y León
Piso,Calle San Juan,135000,3,116,Burgos,Castilla y León
Piso,Plaza Vega,185000,2,62,Burgos,Castilla y León
Piso,Calle Vitoria,138000,3,110,Burgos,Castilla y León
Piso,Puerta Romeros,75000,1,42,Burgos,Castilla y León
Chalet,Valle de Mena,210000,4,145,Burgos,Castilla y León
Piso,Calle de la Lealtad,119900,3,100,Burgos,Castilla y León
Piso,Calle de Nuestra Señora de Belén,110000,3,120,Burgos,Castilla y León
Piso,Barriada Juan XXIII,100000,3,105,Burgos,Castilla y León
Piso,Plaza San Bruno,99900,3,84,Burgos,Castilla y León
Chalet,emiliano aguirre,145000,3,106,Burgos,Castilla y León
Piso,Calle San Bruno,99600,2,65,Burgos,Castilla y León
Piso,Calle del Burgense,250000,6,246,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,229900,3,98,Burgos,Castilla y León
Chalet,Frías,69500,4,228,Burgos,Castilla y León
Piso,Calle Luis Alberdi,139000,3,104,Burgos,Castilla y León
Piso,Casco Antiguo,82900,2,65,Burgos,Castilla y León
Piso,Calle San Pablo,115000,3,117,Burgos,Castilla y León
Piso,Briviesca,21500,2,72,Burgos,Castilla y León
Piso,Calle Tahonas,119000,3,16,Burgos,Castilla y León
Piso,Carretera de Poza,109000,2,72,Burgos,Castilla y León
Piso,Arco de San Esteban,155000,2,75,Burgos,Castilla y León
Piso,Illera,162500,2,60,Burgos,Castilla y León
Chalet,Carretera Santander,349000,4,1976,Burgos,Castilla y León
Chalet,Avenida Costa Rica 104,320000,4,425,Burgos,Castilla y León
Piso,Paseo Comuneros de Castilla,170000,2,80,Burgos,Castilla y León
Chalet,Avenida BILBAO,103000,2,111,Burgos,Castilla y León
Piso,Plaza Huerto del Rey 16,550000,4,152,Burgos,Castilla y León
Piso,Calle Caleruega 33,285000,2,87,Burgos,Castilla y León
Piso,Illera,142000,2,77,Burgos,Castilla y León
Chalet,Avenida Monasterio de las Huelgas 41,795000,6,16,Burgos,Castilla y León
Piso,Calle Santiago,230000,4,109,Burgos,Castilla y León
Chalet,Valle de Mena,220000,4,155,Burgos,Castilla y León
Chalet,Valle de Mena,430000,4,230,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,298000,4,132,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,247000,6,430,Burgos,Castilla y León
Piso,Calle Condesa Mencía 157,165000,2,66,Burgos,Castilla y León
Chalet,Briviesca,80000,4,100,Burgos,Castilla y León
Piso,San Lorenzo,170000,2,24,Burgos,Castilla y León
Chalet,Valle de Mena,430000,4,230,Burgos,Castilla y León
Piso,barrio San Agustín-Parque Europa,79000,2,79,Burgos,Castilla y León
Chalet,Avenida Monasterio de las Huelgas 41,795000,6,16,Burgos,Castilla y León
Chalet,Valle de Mena,350000,3,2000,Burgos,Castilla y León
Piso,Calle enebro 6,199500,3,92,Burgos,Castilla y León
Casa Rural,Valle de Mena,240000,3,30,Burgos,Castilla y León
Piso,Illera,142000,2,74,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,247000,6,430,Burgos,Castilla y León
Piso,Valle de Tobalina,33000,2,76,Burgos,Castilla y León
Chalet,Calle Iglesia,187000,6,800,Burgos,Castilla y León
Chalet,Valle de Mena,220000,4,121,Burgos,Castilla y León
Piso,A-1,96500,2,76,Burgos,Castilla y León
Chalet,Medina de Pomar,195000,4,500,Burgos,Castilla y León
Piso,Alfoz de Quintanadueñas,95000,1,41,Burgos,Castilla y León
Piso,Medina de Pomar,132000,4,124,Burgos,Castilla y León
Chalet,Medina de Pomar,59000,3,85,Burgos,Castilla y León
Ático,Calle PLUS ULTA,154900,2,65,Burgos,Castilla y León
Piso,barrio Villa Pilar,220000,4,133,Burgos,Castilla y León
Piso,Calle Vela Zanetti,181300,4,156,Burgos,Castilla y León
Piso,Avenida Valencia del Cid,120000,3,81,Burgos,Castilla y León
Piso,concepcion,99000,2,75,Burgos,Castilla y León
Piso,Plaza dos de Mayo,180000,3,82,Burgos,Castilla y León
Piso,Calle Francisco de Enzinas,179000,3,118,Burgos,Castilla y León
Piso,Calle Farmacéutico Obdulio Fernández,379000,3,106,Burgos,Castilla y León
Piso,Avenida Palencia,118000,2,71,Burgos,Castilla y León
Piso,Calle Guiomar Fernández,175000,3,116,Burgos,Castilla y León
Piso,Calle Rey Don Pedro,180000,3,91,Burgos,Castilla y León
Piso,Calle de Ávila,109000,3,92,Burgos,Castilla y León
Piso,Plaza Pavía,210000,3,82,Burgos,Castilla y León
Piso,Casco Antiguo,90000,1,53,Burgos,Castilla y León
Chalet,cañamar,290000,3,84,Burgos,Castilla y León
Piso,Calle Calera,179900,4,148,Burgos,Castilla y León
Piso,Calle Calera,210000,4,124,Burgos,Castilla y León
Piso,Calle Zamora,94000,3,94,Burgos,Castilla y León
Piso,barrio San Agustín-Parque Europa,135000,3,15,Burgos,Castilla y León
Duplex,Fuentecillas-S7-S8,144000,2,66,Burgos,Castilla y León
Piso,barrio Bda Militar 2 de Mayo - Capiscol,89000,3,80,Burgos,Castilla y León
Piso,barrio Bda Militar 2 de Mayo - Capiscol,89000,3,80,Burgos,Castilla y León
Piso,Calle Presidente Adolfo Suárez 16,150000,2,5,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado 40,250000,3,27,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,180000,2,77,Burgos,Castilla y León
Piso,Calle Río Viejo,312000,3,90,Burgos,Castilla y León
Ático,Villimar - V1 - V2 - S3 - S4 - San Cristobal,245000,2,67,Burgos,Castilla y León
Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,190000,3,119,Burgos,Castilla y León
Chalet,Yagüe-Villalonquejar,188500,2,66,Burgos,Castilla y León
Piso,barrio San Agustín-Parque Europa,110000,3,101,Burgos,Castilla y León
Duplex,Calle Esteban Granado 11,220000,3,25,Burgos,Castilla y León
Casa Rural,Revillarruz,89000,6,211,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,105000,3,117,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,219000,3,103,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,73000,2,75,Burgos,Castilla y León
Piso,Calle Mérida 13,89900,3,95,Burgos,Castilla y León
Piso,Plaza Doctor Emilio Giménez Heras 12,290000,2,77,Burgos,Castilla y León
Piso,Calle Vitoria 50,520000,6,200,Burgos,Castilla y León
Chalet,Merindad de Valdeporres,120000,5,194,Burgos,Castilla y León
Duplex,barrio San Julián-Bº de Cortes,120000,3,84,Burgos,Castilla y León
Piso,Calle Marqués de Berlanga 38,166000,2,72,Burgos,Castilla y León
Piso,Anduva - Miranda sur,165000,2,80,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,125000,3,106,Burgos,Castilla y León
Duplex,Centro,230000,4,23,Burgos,Castilla y León
Piso,Juan ramon jimenez 10,95000,3,93,Burgos,Castilla y León
Piso,Calle Condesa Mencía 117,275000,3,99,Burgos,Castilla y León
Piso,Avenida del Arlanzon 19,320000,4,124,Burgos,Castilla y León
Piso,Calle Santa María Bajera,30000,3,98,Burgos,Castilla y León
Piso,barrio El Carmen-Barrio Gimeno,229000,3,12,Burgos,Castilla y León
Piso,Calle Ramón y Cajal,42000,2,64,Burgos,Castilla y León
Piso,barrio San Pedro y San Felices,155000,3,90,Burgos,Castilla y León
Piso,Illera,165000,2,75,Burgos,Castilla y León
Chalet,Medina de Pomar,171000,2,678,Burgos,Castilla y León
Piso,Calle de Valladolid 7,250000,3,87,Burgos,Castilla y León
Piso,Anduva - Miranda sur,120000,2,76,Burgos,Castilla y León
Piso,Arco del Pilar 10,180000,2,62,Burgos,Castilla y León
Piso,Centro,97000,4,121,Burgos,Castilla y León
Piso,Anduva - Miranda sur,125000,2,61,Burgos,Castilla y León
Piso,Centro,90000,3,107,Burgos,Castilla y León
Piso,Calle Juan Ramón Jiménez 10,108000,3,91,Burgos,Castilla y León
Piso,Anduva - Miranda sur,135000,3,81,Burgos,Castilla y León
Piso,Calle Grupo Renfe,88000,2,50,Burgos,Castilla y León
Piso,Anduva - Miranda sur,120000,2,64,Burgos,Castilla y León
Piso,Centro,90000,3,99,Burgos,Castilla y León
Estudio,Calle Doctor Fleming,80000,0,55,Burgos,Castilla y León
Chalet,Medina de Pomar,171000,2,678,Burgos,Castilla y León
Piso,Arco del Pilar 10,180000,2,63,Burgos,Castilla y León
Piso,Anduva - Miranda sur,125000,2,66,Burgos,Castilla y León
Piso,Centro,110000,2,72,Burgos,Castilla y León
Piso,Centro,97000,4,155,Burgos,Castilla y León
Piso,Paraje Buenavista 27,200000,3,97,Burgos,Castilla y León
Piso,Avenida de la Constitución Española 14,149000,2,65,Burgos,Castilla y León
Piso,Calle Consulado,68000,3,85,Burgos,Castilla y León
Chalet,Medina de Pomar,159000,3,389,Burgos,Castilla y León
Piso,Calle Huerto del Rey 15,99000,2,60,Burgos,Castilla y León
Chalet,Plaza CORRAL CONCEJO,139800,3,84,Burgos,Castilla y León
Piso,Calle Luis Labín 6,195000,3,7,Burgos,Castilla y León
Piso,Calle Condesa Mencía,340000,4,133,Burgos,Castilla y León
Piso,Calle Vitoria 157,259000,4,148,Burgos,Castilla y León
Duplex,Calle Huerto del Rey 15,198000,2,31,Burgos,Castilla y León
Piso,Avenida de Valencia del Cid,120000,3,92,Burgos,Castilla y León
Piso,Plaza Emilio Jiménez Heras 2,290000,3,110,Burgos,Castilla y León
Ático,Calle JOSE MARIA FRANCES GIL 8,240000,2,64,Burgos,Castilla y León
Duplex,El Parral 9,145000,2,70,Burgos,Castilla y León
Piso,Calle Condes de Castilfalé 13,122000,1,51,Burgos,Castilla y León
Piso,Calle de los Alfareros 59,180000,3,105,Burgos,Castilla y León
Casa Rural,Calle Mayor 5,20000,4,149,Burgos,Castilla y León
Duplex,Calle San Lesmes 10,179000,2,80,Burgos,Castilla y León
Piso,Avenida alcalde Valentin niño 25,165000,2,66,Burgos,Castilla y León
Piso,Calle Malatos,115000,1,41,Burgos,Castilla y León
Piso,Avenida Reyes Católicos 10,350000,5,200,Burgos,Castilla y León
Piso,Paraje Buenavista 25,178000,3,81,Burgos,Castilla y León
Piso,Esteban Sáez Alvarado 13,98500,3,107,Burgos,Castilla y León
Piso,Calle Severo Ochoa 11,230000,3,111,Burgos,Castilla y León
Chalet,Merindad de Montija,125000,2,20,Burgos,Castilla y León
Piso,Medina de Pomar,110000,4,131,Burgos,Castilla y León
Chalet,Valle de Losa,130000,4,346,Burgos,Castilla y León
Chalet,Briviesca,124000,4,121,Burgos,Castilla y León
Piso,Calle Fray Justo Pérez de Urbel,15000,3,74,Burgos,Castilla y León
Piso,Avenida palencia s/n,199000,3,87,Burgos,Castilla y León
Piso,Calle Vitoria 59,460000,3,112,Burgos,Castilla y León
Duplex,Avenida de Castilla y León 46,175000,3,117,Burgos,Castilla y León
Chalet,Los Barrios de Bureba,73000,5,181,Burgos,Castilla y León
Piso,Paseo Pisones,76000,4,130,Burgos,Castilla y León
Duplex,San Mamés de Burgos,89000,3,109,Burgos,Castilla y León
Piso,Calle Duque de Frías 3,186000,3,111,Burgos,Castilla y León
Piso,Calle Salamanca 1,100000,3,115,Burgos,Castilla y León
Piso,Calle Vicente Aleixandre,175000,2,78,Burgos,Castilla y León
Duplex,SAN JUAN,199000,3,89,Burgos,Castilla y León
Chalet,Calle Santa María Micaela,104500,3,94,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,119000,2,66,Burgos,Castilla y León
Piso,Calle Polvorín de las Rebolledas,124000,3,93,Burgos,Castilla y León
Piso,Calle Santa Águeda 20,86900,2,72,Burgos,Castilla y León
Piso,barrio Villa Pilar,135000,3,108,Burgos,Castilla y León
Piso,Paseo comuneros de castilla 7,165000,2,67,Burgos,Castilla y León
Piso,Calle San Pablo 17,165000,2,75,Burgos,Castilla y León
Piso,Centro,110000,3,114,Burgos,Castilla y León
Piso,Centro,133000,4,159,Burgos,Castilla y León
Piso,Centro,125000,3,89,Burgos,Castilla y León
Piso,Centro,125000,3,91,Burgos,Castilla y León
Piso,Centro,115000,2,72,Burgos,Castilla y León
Piso,La Charca,97000,2,61,Burgos,Castilla y León
Piso,Calle Teresa Jornet Santa Fundadora,139900,2,66,Burgos,Castilla y León
Chalet,barrio San Julián-Bº de Cortes,320000,3,114,Burgos,Castilla y León
Piso,Calle del Cardenal Segura 23,110000,1,54,Burgos,Castilla y León
Piso,Calle Parque Juan Pablo II 16,153000,2,64,Burgos,Castilla y León
Estudio,Calle Arzobispo Pérez Platero 3,180000,0,37,Burgos,Castilla y León
Piso,Avenida de la Paz 3,375000,4,135,Burgos,Castilla y León
Chalet,Calle Fernán González 93,120000,3,107,Burgos,Castilla y León
Piso,Calle Velazquz Bosco 1,115000,1,58,Burgos,Castilla y León
Piso,Calle Legión Española 10,185000,3,81,Burgos,Castilla y León
Piso,Calle Pablo Ruiz Picasso 2,130000,1,43,Burgos,Castilla y León
Piso,Calle Severo Ochoa 55,112000,3,100,Burgos,Castilla y León
Piso,Calle Legion Española 11,143500,2,80,Burgos,Castilla y León
Piso,Calle Miguel de Unamuno 22,78000,3,65,Burgos,Castilla y León
Piso,Calle San Esteban 1,108000,6,244,Burgos,Castilla y León
Piso,Calle Eduardo de Ontañon 21,164000,1,52,Burgos,Castilla y León
Piso,Calle Emperador 70,110000,3,95,Burgos,Castilla y León
Piso,Plaza Doctor Emilio Giménez Heras 12,312000,2,67,Burgos,Castilla y León
Piso,Calle Francisco de Enzinas 30,189000,3,116,Burgos,Castilla y León
Piso,Calle Padre Flórez 6,180000,4,128,Burgos,Castilla y León
Piso,Plaza dos de Mayo 1 N,128000,2,79,Burgos,Castilla y León
Piso,Calle Doctor Luis Fournier 15,205000,2,77,Burgos,Castilla y León
Chalet,Calle Fernán González 93,120000,3,96,Burgos,Castilla y León
Piso,Calle Legión Española 10,185000,3,100,Burgos,Castilla y León
Piso,Plaza Doctor Emilio Giménez Heras 12,312000,2,69,Burgos,Castilla y León
Piso,Calle Caja de Ahorros Municipal 5,120000,3,111,Burgos,Castilla y León
Piso,Avenida Alcalde Valentín Niño 41,140000,2,76,Burgos,Castilla y León
Piso,Calle Villalón 17,144500,3,98,Burgos,Castilla y León
Piso,Calle de Madrid 45,260000,3,98,Burgos,Castilla y León
Piso,Calle Rosa de Lima Manzano 13,185000,3,115,Burgos,Castilla y León
Piso,Calle Doctor Jaime Santamaría 1,200000,3,97,Burgos,Castilla y León
Chalet,Calle Parral 61,295000,5,171,Burgos,Castilla y León
Piso,Calle San Pedro de Cardeña 94,160000,3,11,Burgos,Castilla y León
Piso,Calle Malatos 5,141900,2,17,Burgos,Castilla y León
Chalet,Medina de Pomar,73000,1,460,Burgos,Castilla y León
Piso,Medina de Pomar,26000,2,67,Burgos,Castilla y León
Piso,Calle Tinte 9,140000,3,112,Burgos,Castilla y León
Estudio,Calle Padre Diego Luis San Vítores 1,79000,0,26,Burgos,Castilla y León
Piso,Medina de Pomar,36000,2,76,Burgos,Castilla y León
Chalet,Calle Argentina 17,192000,1,56,Burgos,Castilla y León
Chalet,Crucero 22,200000,3,113,Burgos,Castilla y León
Piso,Calle Rosa Chacel 12,199900,2,73,Burgos,Castilla y León
Piso,Luis Rodríguez Arango 24,330000,3,93,Burgos,Castilla y León
Casa Rural,Carretera de la Cartuja s/n,1000000,0,24750,Burgos,Castilla y León
Piso,Briviesca,20000,4,152,Burgos,Castilla y León
Piso,Calle de Alonso de Cartagena 9,125000,3,82,Burgos,Castilla y León
Piso,Calle Lovaina 4,211000,3,107,Burgos,Castilla y León
Piso,Calle Santa Ana 16,71000,2,61,Burgos,Castilla y León
Piso,Calle Villalon 10,80000,1,58,Burgos,Castilla y León
Piso,Calle de Salas 14,150000,3,93,Burgos,Castilla y León
