C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Calle Polvorin de las Rebolledas,83.0,3,123900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,72.0,2,179650
Castilla y Leon,Burgos,Piso,San Martin de la Bodega,61.0,2,185500
Castilla y Leon,Burgos,Chalet,Calle Candelas,299.0,7,95000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,79.0,2,171950
Castilla y Leon,Burgos,Chalet,Calle Dona Jimena,155.0,4,189900
Castilla y Leon,Burgos,Piso,Plaza Vega,60.0,2,185000
Castilla y Leon,Burgos,Piso,Calle Eras de San Francisco,89.0,3,89900
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,66.0,2,95000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15.0,3,189900
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,103.0,3,465000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,156.0,4,158000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,63.0,2,169000
Castilla y Leon,Burgos,Atico,Calle la Tala s/n,15.0,2,195600
Castilla y Leon,Burgos,Piso,las bodegas,62.0,2,56000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,195.0,5,990000
Castilla y Leon,Burgos,Piso,Calle Aparicio y Ruiz,172.0,5,390000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,124.0,4,390000
Castilla y Leon,Burgos,Atico,Calle Fuenteovejuna s/n,61.0,2,177000
Castilla y Leon,Burgos,Atico,Calle Fuenteovejuna s/n,74.0,2,178000
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,107.0,3,204000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,72.0,2,170000
Castilla y Leon,Burgos,Duplex,Avenida Monasterio de las Huelgas,170.0,5,780000
Castilla y Leon,Burgos,Chalet,Calle Cubillo del Cesar,92.0,3,69900
Castilla y Leon,Burgos,Piso,Calle Santo Toribio,78.0,2,64500
Castilla y Leon,Burgos,Chalet,Avenida Palencia,223.0,6,649000
Castilla y Leon,Burgos,Chalet,Calle de Fernan Gonzalez,80.0,3,129000
Castilla y Leon,Burgos,Chalet,Calle Luis Rodriguez Arango,219.0,6,1280000
Castilla y Leon,Burgos,Piso,Paseo Espolon,44.0,1,230000
Castilla y Leon,Burgos,Piso,Camino de Villalon,108.0,3,135000
Castilla y Leon,Burgos,Chalet,Calle Alta (Mozoncillo Juarros),116.0,3,85000
Castilla y Leon,Burgos,Piso,Pozos 22,65.0,2,148000
Castilla y Leon,Burgos,Piso,Plaza Foramontanos,82.0,3,120000
Castilla y Leon,Burgos,Chalet,Calle la Iglesia,223.0,4,49000
Castilla y Leon,Burgos,Chalet,Calle Bolera,125.0,5,69000
Castilla y Leon,Burgos,Piso,Avenida Palencia,100.0,3,56000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,111.0,3,174000
Castilla y Leon,Burgos,Atico,Avenida Castilla Y Leon s/n,67.0,2,199000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,64.0,2,166000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,91.0,3,216900
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,68.0,2,169329
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,85.0,3,189533
Castilla y Leon,Burgos,Piso,Calle de Rivalamora,114.0,3,179000
Castilla y Leon,Burgos,Piso,Calle Virgen de las Vinas 1,65.0,2,143000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,140.0,4,590000
Castilla y Leon,Burgos,Chalet,Calle San Vicente,10.0,3,189000
Castilla y Leon,Burgos,Piso,Quemada 2,16.0,3,88000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,114.0,3,183000
Castilla y Leon,Burgos,Piso,pedrote 9,78.0,2,170000
Castilla y Leon,Burgos,Piso,Avenida Castilla 80,158.0,4,150000
Castilla y Leon,Burgos,Piso,Avenida general gutierrez 3,145.0,4,88000
Castilla y Leon,Burgos,Chalet,Canalejas 1,135.0,4,90000
Castilla y Leon,Burgos,Piso,Calle santiago 14,72.0,2,65000
Castilla y Leon,Burgos,Piso,duero 13,156.0,4,103000
Castilla y Leon,Burgos,Piso,Duero 14,69.0,3,55000
Castilla y Leon,Burgos,Chalet,Alfoz de Quintanaduenas,68.0,2,57000
Castilla y Leon,Burgos,Piso,agustina de aragon 11,67.0,2,129000
Castilla y Leon,Burgos,Piso,Pizarro 11,99.0,3,55000
Castilla y Leon,Burgos,Chalet,Carretera hontoria 19,30.0,5,82000
Castilla y Leon,Burgos,Piso,Nuno Rasura 2,98.0,3,53000
Castilla y Leon,Burgos,Piso,Duraton 1,107.0,3,90000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,89.0,3,92000
Castilla y Leon,Burgos,Chalet,Travesia Puerta Nueva 6,77.0,2,160000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,88.0,3,99000
Castilla y Leon,Burgos,Chalet,Alcalde Jose luis valenciano 26,378.0,4,220000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,144.0,4,225000
Castilla y Leon,Burgos,Duplex,Puerta Nueva 25,121.0,4,220000
Castilla y Leon,Burgos,Piso,Avenida Mencia de Velasco,115.0,3,59000
Castilla y Leon,Burgos,Piso,Calle Hermano Rafael,89.0,3,169000
Castilla y Leon,Burgos,Piso,Calle Santiago,50.0,2,112000
Castilla y Leon,Burgos,Chalet,San Roque 59,103.0,3,60000
Castilla y Leon,Burgos,Piso,Universidad - Las Huelgas,8.0,2,155000
Castilla y Leon,Burgos,Atico,Calle santiago,30.0,4,218000
Castilla y Leon,Burgos,Chalet,Calle Real 39,80.0,3,219000
Castilla y Leon,Burgos,Chalet,Villasana de Mena,115.0,3,450000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,117.0,3,89000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,63.0,2,172000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,61.0,2,140000
Castilla y Leon,Burgos,Piso,Calle Santa Clara 52,134.0,4,125000
Castilla y Leon,Burgos,Piso,Pasaje de Radio Popular,161.0,5,280000
Castilla y Leon,Burgos,Chalet,Arcos,107.0,3,179000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,48.0,1,80000
Castilla y Leon,Burgos,Piso,Plaza Jardines de Don Diego,102.0,2,143000
Castilla y Leon,Burgos,Piso,Plantio - Alcampo,45.0,1,95000
Castilla y Leon,Burgos,Piso,Calle Almacenes,68.0,2,149000
Castilla y Leon,Burgos,Casa Rural,Villarcayo de Merindad de Castilla la Vieja,50.0,6,395000
Castilla y Leon,Burgos,Piso,Calle Llana de Afuera,69.0,2,135900
Castilla y Leon,Burgos,Chalet,Juan de Juni,200.0,4,320000
Castilla y Leon,Burgos,Piso,Camino de Villalon,65.0,2,115000
Castilla y Leon,Burgos,Piso,Calle Santiago,75.0,2,84000
Castilla y Leon,Burgos,Piso,Calle Benito Perez Galdos,58.0,2,56950
Castilla y Leon,Burgos,Piso,pedrote,150.0,3,99000
Castilla y Leon,Burgos,Duplex,San Antonio,123.0,3,228000
Castilla y Leon,Burgos,Duplex,bejar,159.0,4,229900
Castilla y Leon,Burgos,Piso,Paseo Espolon,144.0,1,595000
Castilla y Leon,Burgos,Duplex,Puerta comadres,36.0,3,179000
Castilla y Leon,Burgos,Piso,Calle Pedraja,187.0,5,83000
Castilla y Leon,Burgos,Piso,Paseo de la Isla 2,158.0,4,480000
Castilla y Leon,Burgos,Piso,Carretera la Estacion,115.0,3,69500
Castilla y Leon,Burgos,Piso,Plaza Antonio de Pereda,97.0,3,128000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,185.0,5,193000
Castilla y Leon,Burgos,Piso,Hospicio,75.0,2,35000
Castilla y Leon,Burgos,Atico,Lain Calvo 11,53.0,1,168000
Castilla y Leon,Burgos,Chalet,Calle Cerezo,142.0,4,395000
Castilla y Leon,Burgos,Chalet,Europa,94.0,3,217000
Castilla y Leon,Burgos,Piso,Calle El Chopo,75.0,2,155000
Castilla y Leon,Burgos,Piso,Avenida El Ferial,128.0,4,189900
Castilla y Leon,Burgos,Piso,Plaza Jesus Maria Jabato 6,13.0,3,189000
Castilla y Leon,Burgos,Duplex,Calle Empedrada,150.0,3,290000
Castilla y Leon,Burgos,Piso,Arco Isilla,134.0,4,230000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado 41,70.0,2,195000
Castilla y Leon,Burgos,Piso,Plaza de Espana 6,99.0,3,415000
Castilla y Leon,Burgos,Piso,Villafria - La Ventilla - Castanares,49.0,1,50000
Castilla y Leon,Burgos,Casa Rural,ALBAINA s/n,152.0,4,62000
Castilla y Leon,Burgos,Chalet,barrio Los Vadillos - R. Sanitaria - Pozanos,207.0,6,1650000
Castilla y Leon,Burgos,Casa Rural,La Iglesia 2,150.0,4,410000
Castilla y Leon,Burgos,Piso,Calle Calzadas  13,105.0,3,340000
Castilla y Leon,Burgos,Piso,Calle San Isidro,64.0,2,47000
Castilla y Leon,Burgos,Chalet,barrio San Julian-Bo de Cortes,86.0,3,310000
Castilla y Leon,Burgos,Chalet,Abajas,80.0,3,69900
Castilla y Leon,Burgos,Chalet,Zazuar,284.0,7,479000
Castilla y Leon,Burgos,Chalet,Calle fresno,380.0,5,340000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,130.0,4,239900
Castilla y Leon,Burgos,Piso,Calle Emperador,103.0,3,139000
Castilla y Leon,Burgos,Chalet,Camino Burgos,990.0,4,210000
Castilla y Leon,Burgos,Casa Rural,Calle San Miguel,200.0,4,99000
Castilla y Leon,Burgos,Piso,santa cruz,96.0,3,117000
Castilla y Leon,Burgos,Piso,Calle Vitoria,70.0,2,155000
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon,80.0,3,175000
Castilla y Leon,Burgos,Duplex,Calle Vicente Aleixandre,65.0,2,178000
Castilla y Leon,Burgos,Chalet,Calle las Traseras 7,123.0,4,117000
Castilla y Leon,Burgos,Piso,Calle Parque Juan Pablo II,4.0,2,155000
Castilla y Leon,Burgos,Piso,federico garcia lorca,150.0,4,130000
Castilla y Leon,Burgos,Piso,Calle Valle de Manzanedo,56.0,2,29000
Castilla y Leon,Burgos,Piso,Calle Padre Aramburu,176.0,5,190000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,706.0,3,340000
Castilla y Leon,Burgos,Atico,Calle Francisco Javier Ayala Carcedo,108.0,3,275000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,151.0,4,120000
Castilla y Leon,Burgos,Chalet,real 41,131.0,2,25000
Castilla y Leon,Burgos,Chalet,Juan II de Castilla,89.0,3,164000
Castilla y Leon,Burgos,Piso,Calle Cadena,70.0,2,123000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,133.0,4,195000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,151.0,4,195000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,151.0,4,115000
Castilla y Leon,Burgos,Casa Rural,Calle Acorro,633.0,19,2395000
Castilla y Leon,Burgos,Piso,concepcion,15.0,3,229000
Castilla y Leon,Burgos,Piso,SAN FRANCISCO,92.0,3,99000
Castilla y Leon,Burgos,Chalet,Calle Santa Ana,8.0,4,40000
Castilla y Leon,Burgos,Chalet,Villasana de Mena,50.0,3,250000
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,40.0,2,79000
Castilla y Leon,Burgos,Piso,cardenal cisneros 1,24.0,4,114000
Castilla y Leon,Burgos,Chalet,Calle Peligros 5,20.0,3,85000
Castilla y Leon,Burgos,Piso,Calle Calera,80.0,2,180000
Castilla y Leon,Burgos,Piso,Camino Casa de la Vega,107.0,4,187000
Castilla y Leon,Burgos,Piso,Avenida Alcalde Valentin Nino,80.0,2,165000
Castilla y Leon,Burgos,Piso,Calle Dona Constanza,100.0,3,169000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,422.0,4,225000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,103.0,4,138000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,69.0,2,173790
Castilla y Leon,Burgos,Piso,Calle General Santocildes,159.0,4,298000
Castilla y Leon,Burgos,Piso,vitoria,99.0,3,139900
Castilla y Leon,Burgos,Chalet,TIRSO DE MOLINA,164.0,5,260000
Castilla y Leon,Burgos,Piso,Carretera de Arcos,79.0,3,115000
Castilla y Leon,Burgos,Piso,Casco Antiguo,68.0,2,155000
Castilla y Leon,Burgos,Chalet,Calle Rio Nela,104.0,3,280000
Castilla y Leon,Burgos,Chalet,Calle Gumiel de Izan,144.0,4,565000
Castilla y Leon,Burgos,Piso,vitoria,93.0,3,139900
Castilla y Leon,Burgos,Piso,Calle Vitoria,97.0,3,92000
Castilla y Leon,Burgos,Chalet,Paseo de los Pisones,121.0,4,395000
Castilla y Leon,Burgos,Chalet,Arcos,91.0,3,349000
Castilla y Leon,Burgos,Chalet,Encio,226.0,5,295000
Castilla y Leon,Burgos,Piso,Calle San Francisco,144.0,4,135000
Castilla y Leon,Burgos,Chalet,Dordoniz s/n,91.0,3,209000
Castilla y Leon,Burgos,Chalet,Centro,92.0,3,94000
Castilla y Leon,Burgos,Chalet,Calle mayor s/n,93.0,3,390000
Castilla y Leon,Burgos,Piso,Calle de Manuel Munoz Guillen,147.0,4,239000
Castilla y Leon,Burgos,Piso,Calle Villalon 45,70.0,2,159000
Castilla y Leon,Burgos,Piso,Calle Obras Publicas,118.0,3,22000
Castilla y Leon,Burgos,Chalet,Calle Mayor,7.389,7,650000
Castilla y Leon,Burgos,Chalet,Villatoro,82.0,3,215000
Castilla y Leon,Burgos,Piso,Calle de la Igualdad,86.0,2,139000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado 41,67.0,2,169000
Castilla y Leon,Burgos,Piso,Pasaje Del Mercado,120.0,4,189000
Castilla y Leon,Burgos,Piso,Calle Avellanos 1,100.0,2,275000
Castilla y Leon,Burgos,Piso,Calle Hernan Cortes 1,118.0,3,150000
Castilla y Leon,Burgos,Piso,Calle San Antonio,76.0,2,151900
Castilla y Leon,Burgos,Piso,Avenida Miranda do Douro,82.0,3,225000
Castilla y Leon,Burgos,Chalet,Villagonzalo-Pedernales,190.0,4,179000
Castilla y Leon,Burgos,Chalet,Calle Angel Garcia Bedoya 56,145.0,4,157000
Castilla y Leon,Burgos,Piso,Buniel,65.0,2,79900
Castilla y Leon,Burgos,Casa Rural,Espinosa de los Monteros,206.0,2,100000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,114.0,3,120000
Castilla y Leon,Burgos,Chalet,Calle Espinosa de los Monteros 14,188.0,5,900000
Castilla y Leon,Burgos,Piso,Avenida Europa,66.0,2,155000
Castilla y Leon,Burgos,Chalet,Hontoria del Pinar,203.0,4,140000
Castilla y Leon,Burgos,Piso,Calle Graciliano Urbaneja 5,109.0,3,315000
Castilla y Leon,Burgos,Piso,Calle Fernan Gonzalez,44.0,1,210000
Castilla y Leon,Burgos,Piso,Plaza Francisco Sarmiento,119.0,3,125000
Castilla y Leon,Burgos,Piso,Calle Fatima,82.0,3,129000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 95,144.0,4,149000
Castilla y Leon,Burgos,Piso,Centro,69.0,2,215000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,131.0,4,220000
Castilla y Leon,Burgos,Piso,Juan Alcedo de la Rocha,55.0,1,65000
Castilla y Leon,Burgos,Chalet,Roble 24,345.0,3,86000
Castilla y Leon,Burgos,Piso,Matillas - Californias ,95.0,3,83000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,15.0,3,140000
Castilla y Leon,Burgos,Chalet,Roble 24,345.0,3,86000
Castilla y Leon,Burgos,Piso,Murcia 3,54.0,1,116000
Castilla y Leon,Burgos,Chalet,Avenida Costa Rica,131.0,4,300000
Castilla y Leon,Burgos,Piso,Calle Puentedey,57.0,1,85000
Castilla y Leon,Burgos,Casa Rural,Calle Juego del Bolos,108.0,3,145900
Castilla y Leon,Burgos,Piso,Calle San Juan,102.0,3,135000
Castilla y Leon,Burgos,Piso,Plaza Vega,61.0,2,185000
Castilla y Leon,Burgos,Piso,Calle Vitoria,104.0,3,138000
Castilla y Leon,Burgos,Piso,Puerta Romeros,49.0,1,75000
Castilla y Leon,Burgos,Chalet,Valle de Mena,156.0,4,210000
Castilla y Leon,Burgos,Piso,Calle de la Lealtad,101.0,3,119900
Castilla y Leon,Burgos,Piso,Calle de Nuestra Senora de Belen,114.0,3,110000
Castilla y Leon,Burgos,Piso,Barriada Juan XXIII,92.0,3,100000
Castilla y Leon,Burgos,Piso,Plaza San Bruno,100.0,3,99900
Castilla y Leon,Burgos,Chalet,emiliano aguirre,84.0,3,145000
Castilla y Leon,Burgos,Piso,Calle San Bruno,64.0,2,99600
Castilla y Leon,Burgos,Piso,Calle del Burgense,233.0,6,250000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,89.0,3,229900
Castilla y Leon,Burgos,Chalet,Frias,228.0,4,69500
Castilla y Leon,Burgos,Piso,Calle Luis Alberdi,102.0,3,139000
Castilla y Leon,Burgos,Piso,Casco Antiguo,64.0,2,82900
Castilla y Leon,Burgos,Piso,Calle San Pablo,107.0,3,115000
Castilla y Leon,Burgos,Piso,Briviesca,77.0,2,21500
Castilla y Leon,Burgos,Piso,Calle Tahonas,16.0,3,119000
Castilla y Leon,Burgos,Piso,Carretera de Poza,77.0,2,109000
Castilla y Leon,Burgos,Piso,Arco de San Esteban,71.0,2,155000
Castilla y Leon,Burgos,Piso,Illera,72.0,2,162500
Castilla y Leon,Burgos,Chalet,Carretera Santander,1976.0,4,349000
Castilla y Leon,Burgos,Chalet,Avenida Costa Rica 104,425.0,4,320000
Castilla y Leon,Burgos,Piso,Paseo Comuneros de Castilla,80.0,2,170000
Castilla y Leon,Burgos,Chalet,Avenida BILBAO,111.0,2,103000
Castilla y Leon,Burgos,Piso,Plaza Huerto del Rey 16,159.0,4,550000
Castilla y Leon,Burgos,Piso,Calle Caleruega 33,87.0,2,285000
Castilla y Leon,Burgos,Piso,Illera,67.0,2,142000
Castilla y Leon,Burgos,Chalet,Avenida Monasterio de las Huelgas 41,16.0,6,795000
Castilla y Leon,Burgos,Piso,Calle Santiago,109.0,4,230000
Castilla y Leon,Burgos,Chalet,Valle de Mena,149.0,4,220000
Castilla y Leon,Burgos,Chalet,Valle de Mena,230.0,4,430000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,120.0,4,298000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,430.0,6,247000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia 157,64.0,2,165000
Castilla y Leon,Burgos,Chalet,Briviesca,100.0,4,80000
Castilla y Leon,Burgos,Piso,San Lorenzo,24.0,2,170000
Castilla y Leon,Burgos,Chalet,Valle de Mena,230.0,4,430000
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,80.0,2,79000
Castilla y Leon,Burgos,Chalet,Avenida Monasterio de las Huelgas 41,16.0,6,795000
Castilla y Leon,Burgos,Chalet,Valle de Mena,2000.0,3,350000
Castilla y Leon,Burgos,Piso,Calle enebro 6,89.0,3,199500
Castilla y Leon,Burgos,Casa Rural,Valle de Mena,30.0,3,240000
Castilla y Leon,Burgos,Piso,Illera,74.0,2,142000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,430.0,6,247000
Castilla y Leon,Burgos,Piso,Valle de Tobalina,65.0,2,33000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,800.0,6,187000
Castilla y Leon,Burgos,Chalet,Valle de Mena,125.0,4,220000
Castilla y Leon,Burgos,Piso,A-1,77.0,2,96500
Castilla y Leon,Burgos,Chalet,Medina de Pomar,500.0,4,195000
Castilla y Leon,Burgos,Piso,Alfoz de Quintanaduenas,47.0,1,95000
Castilla y Leon,Burgos,Piso,Medina de Pomar,141.0,4,132000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,85.0,3,59000
Castilla y Leon,Burgos,Atico,Calle PLUS ULTA,77.0,2,154900
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,133.0,4,220000
Castilla y Leon,Burgos,Piso,Calle Vela Zanetti,152.0,4,181300
Castilla y Leon,Burgos,Piso,Avenida Valencia del Cid,81.0,3,120000
Castilla y Leon,Burgos,Piso,concepcion,67.0,2,99000
Castilla y Leon,Burgos,Piso,Plaza dos de Mayo,88.0,3,180000
Castilla y Leon,Burgos,Piso,Calle Francisco de Enzinas,112.0,3,179000
Castilla y Leon,Burgos,Piso,Calle Farmaceutico Obdulio Fernandez,109.0,3,379000
Castilla y Leon,Burgos,Piso,Avenida Palencia,71.0,2,118000
Castilla y Leon,Burgos,Piso,Calle Guiomar Fernandez,109.0,3,175000
Castilla y Leon,Burgos,Piso,Calle Rey Don Pedro,114.0,3,180000
Castilla y Leon,Burgos,Piso,Calle de Avila,86.0,3,109000
Castilla y Leon,Burgos,Piso,Plaza Pavia,85.0,3,210000
Castilla y Leon,Burgos,Piso,Casco Antiguo,46.0,1,90000
Castilla y Leon,Burgos,Chalet,canamar,117.0,3,290000
Castilla y Leon,Burgos,Piso,Calle Calera,121.0,4,179900
Castilla y Leon,Burgos,Piso,Calle Calera,145.0,4,210000
Castilla y Leon,Burgos,Piso,Calle Zamora,118.0,3,94000
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,15.0,3,135000
Castilla y Leon,Burgos,Duplex,Fuentecillas-S7-S8,73.0,2,144000
Castilla y Leon,Burgos,Piso,barrio Bda. Militar 2 de Mayo - Capiscol,80.0,3,89000
Castilla y Leon,Burgos,Piso,barrio Bda. Militar 2 de Mayo - Capiscol,80.0,3,89000
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez 16,5.0,2,150000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado 40,27.0,3,250000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,61.0,2,180000
Castilla y Leon,Burgos,Piso,Calle Rio Viejo,120.0,3,312000
Castilla y Leon,Burgos,Atico,Villimar - V1 - V2 - S3 - S4 - San Cristobal,78.0,2,245000
Castilla y Leon,Burgos,Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,106.0,3,190000
Castilla y Leon,Burgos,Chalet,Yague-Villalonquejar,79.0,2,188500
Castilla y Leon,Burgos,Piso,barrio San Agustin-Parque Europa,82.0,3,110000
Castilla y Leon,Burgos,Duplex,Calle Esteban Granado 11,25.0,3,220000
Castilla y Leon,Burgos,Casa Rural,Revillarruz,226.0,6,89000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,115.0,3,105000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,99.0,3,219000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,66.0,2,73000
Castilla y Leon,Burgos,Piso,Calle Merida 13,86.0,3,89900
Castilla y Leon,Burgos,Piso,Plaza Doctor Emilio Gimenez Heras 12,72.0,2,290000
Castilla y Leon,Burgos,Piso,Calle Vitoria 50,236.0,6,520000
Castilla y Leon,Burgos,Chalet,Merindad de Valdeporres,187.0,5,120000
Castilla y Leon,Burgos,Duplex,barrio San Julian-Bo de Cortes,97.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Marques de Berlanga 38,68.0,2,166000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,70.0,2,165000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,81.0,3,125000
Castilla y Leon,Burgos,Duplex,Centro,23.0,4,230000
Castilla y Leon,Burgos,Piso,Juan ramon jimenez 10,117.0,3,95000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia 117,80.0,3,275000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon 19,123.0,4,320000
Castilla y Leon,Burgos,Piso,Calle Santa Maria Bajera,91.0,3,30000
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,12.0,3,229000
Castilla y Leon,Burgos,Piso,Calle Ramon y Cajal,67.0,2,42000
Castilla y Leon,Burgos,Piso,barrio San Pedro y San Felices,101.0,3,155000
Castilla y Leon,Burgos,Piso,Illera,80.0,2,165000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,678.0,2,171000
Castilla y Leon,Burgos,Piso,Calle de Valladolid 7,107.0,3,250000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,67.0,2,120000
Castilla y Leon,Burgos,Piso,Arco del Pilar 10,77.0,2,180000
Castilla y Leon,Burgos,Piso,Centro,150.0,4,97000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,70.0,2,125000
Castilla y Leon,Burgos,Piso,Centro,106.0,3,90000
Castilla y Leon,Burgos,Piso,Calle Juan Ramon Jimenez 10,84.0,3,108000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,96.0,3,135000
Castilla y Leon,Burgos,Piso,Calle Grupo Renfe,50.0,2,88000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,66.0,2,120000
Castilla y Leon,Burgos,Piso,Centro,110.0,3,90000
Castilla y Leon,Burgos,Estudio,Calle Doctor Fleming,55.0,0,80000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,678.0,2,171000
Castilla y Leon,Burgos,Piso,Arco del Pilar 10,80.0,2,180000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,73.0,2,125000
Castilla y Leon,Burgos,Piso,Centro,73.0,2,110000
Castilla y Leon,Burgos,Piso,Centro,131.0,4,97000
Castilla y Leon,Burgos,Piso,Paraje Buenavista 27,97.0,3,200000
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola 14,65.0,2,149000
Castilla y Leon,Burgos,Piso,Calle Consulado,104.0,3,68000
Castilla y Leon,Burgos,Chalet,Medina de Pomar,389.0,3,159000
Castilla y Leon,Burgos,Piso,Calle Huerto del Rey 15,67.0,2,99000
Castilla y Leon,Burgos,Chalet,Plaza CORRAL CONCEJO,81.0,3,139800
Castilla y Leon,Burgos,Piso,Calle Luis Labin 6,7.0,3,195000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,156.0,4,340000
Castilla y Leon,Burgos,Piso,Calle Vitoria 157,155.0,4,259000
Castilla y Leon,Burgos,Duplex,Calle Huerto del Rey 15,31.0,2,198000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,92.0,3,120000
Castilla y Leon,Burgos,Piso,Plaza Emilio Jimenez Heras 2,109.0,3,290000
Castilla y Leon,Burgos,Atico,Calle JOSE MARIA FRANCES GIL 8,71.0,2,240000
Castilla y Leon,Burgos,Duplex,El Parral 9,73.0,2,145000
Castilla y Leon,Burgos,Piso,Calle Condes de Castilfale 13,53.0,1,122000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros 59,102.0,3,180000
Castilla y Leon,Burgos,Casa Rural,Calle Mayor 5,140.0,4,20000
Castilla y Leon,Burgos,Duplex,Calle San Lesmes 10,73.0,2,179000
Castilla y Leon,Burgos,Piso,Avenida alcalde Valentin nino 25,69.0,2,165000
Castilla y Leon,Burgos,Piso,Calle Malatos,56.0,1,115000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos 10,200.0,5,350000
