C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Piso ,Calle Alfonso VI ,106.0,3,120000
Castilla y Leon,Segovia,Chalet ,Calle Roda ,112.0,3,130000
Castilla y Leon,Segovia,Chalet ,Calle Doctor Tapia 13 ,70.0,4,130000
Castilla y Leon,Segovia,Chalet ,Encinillas ,500.0,3,199000
Castilla y Leon,Segovia,Atico ,Los Angeles de San Rafael ,79.0,2,35000
Castilla y Leon,Segovia,Chalet ,Calle Carmen ,200.0,5,189000
Castilla y Leon,Segovia,Casa Rural ,Aldealengua de Pedraza ,142.0,4,220000
Castilla y Leon,Segovia,Chalet ,Vegas de Matute ,140.0,4,290000
Castilla y Leon,Segovia,Casa Rural ,Villaverde de Montejo ,183.0,5,190000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,80.0,3,104999
Castilla y Leon,Segovia,Piso ,Calle Cervantes 70 ,56.0,1,71000
Castilla y Leon,Segovia,Piso ,Camino de Turrubuelo 44 ,79.0,2,100000
Castilla y Leon,Segovia,Casa Rural ,Sotosalbos ,201.0,6,2980000
Castilla y Leon,Segovia,Chalet ,Calle Strasburgo ,396.0,6,395000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,156.0,4,225000
Castilla y Leon,Segovia,Piso ,Calle Teofilo Ayuso ,105.0,3,167000
Castilla y Leon,Segovia,Piso ,Calle Gobernador Fernandez Jimenez 20 ,154.0,4,329000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,59.0,1,73000
Castilla y Leon,Segovia,Piso ,Plaza Centro Segoviano de Madrid 6 ,75.0,3,109000
Castilla y Leon,Segovia,Chalet ,Calle REGALADA ,244.0,6,695000
Castilla y Leon,Segovia,Piso ,Calle Maestro Jose Costa 5 ,15.0,1,275000
Castilla y Leon,Segovia,Chalet ,Calle de los Cerros ,249.0,6,395000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,108.0,4,179900
Castilla y Leon,Segovia,Chalet ,Arco Del ,45.0,3,210000
Castilla y Leon,Segovia,Piso ,Melancolia Baja ,103.0,3,339000
Castilla y Leon,Segovia,Chalet ,El Carmen ,85.0,3,275000
Castilla y Leon,Segovia,Piso ,San Ildefonso o la Granja ,80.0,3,159000
Castilla y Leon,Segovia,Chalet ,Plaza Mayor - S.Agustin ,1.786,5,2100000
Castilla y Leon,Segovia,Chalet ,Trescasas ,163.0,5,760000
Castilla y Leon,Segovia,Chalet ,San Ildefonso o la Granja ,64.0,1,150000
Castilla y Leon,Segovia,Chalet ,Calle Pergolero ,398.0,5,470000
Castilla y Leon,Segovia,Chalet ,CANTARRANAS ,306.0,5,225000
Castilla y Leon,Segovia,Piso ,Calle Angel Barroso ,52.0,1,66500
Castilla y Leon,Segovia,Chalet ,Calle Acacias ,350.0,5,445000
Castilla y Leon,Segovia,Piso ,Calle Bardagueras ,104.0,3,89000
Castilla y Leon,Segovia,Duplex ,Centro ,124.0,4,265000
Castilla y Leon,Segovia,Duplex ,El Cerro - Crtra. San Rafael ,88.0,3,185000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,166.0,5,298000
Castilla y Leon,Segovia,Piso ,S.Lorenzo - S.Marcos ,79.0,2,128500
Castilla y Leon,Segovia,Chalet ,San Ildefonso o la Granja ,161.0,5,850000
Castilla y Leon,Segovia,Duplex ,Sector Plaza de Toros ,221.0,6,270000
Castilla y Leon,Segovia,Chalet ,Navas de Riofrio ,368.0,6,450000
Castilla y Leon,Segovia,Chalet ,Calle de las Eras ,105.0,3,502000
Castilla y Leon,Segovia,Chalet ,San Pedro 31 ,190.0,5,269000
Castilla y Leon,Segovia,Casa Rural ,Calle Ermita s/n ,120.0,4,120000
Castilla y Leon,Segovia,Chalet ,El Espinar ,12.0,6,1275000
Castilla y Leon,Segovia,Chalet ,Calle de Pedraza 2 ,5.0,10,2100000
Castilla y Leon,Segovia,Chalet ,Encinillas ,91.0,3,165000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,127.0,4,369000
Castilla y Leon,Segovia,Chalet ,San Rafael ,196.0,5,420000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,115.0,3,149500
Castilla y Leon,Segovia,Piso ,Via Roma ,63.0,2,188000
Castilla y Leon,Segovia,Chalet ,Urb. Seo de Urgel ,1.835,6,670000
Castilla y Leon,Segovia,Piso ,Avenida Coto San Isidro ,115.0,3,115000
Castilla y Leon,Segovia,Piso ,Calle La Virgen ,100.0,4,100000
Castilla y Leon,Segovia,Chalet ,Plaza Mayor - S.Agustin ,99.0,3,740000
Castilla y Leon,Segovia,Chalet ,Avenida de 7 Fuentes ,250.0,3,317750
Castilla y Leon,Segovia,Chalet ,Cabanas de Polendos ,309.0,3,144500
Castilla y Leon,Segovia,Chalet ,Calle Sol ,312.0,4,370000
Castilla y Leon,Segovia,Chalet ,Calle Ecuador 1139 ,105.0,3,253000
Castilla y Leon,Segovia,Chalet ,Calle Ecuador 1139 ,154.0,4,325000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,150.0,3,168000
Castilla y Leon,Segovia,Chalet ,Calle Ecuador 1139 ,108.0,3,268000
Castilla y Leon,Segovia,Chalet ,Calle Ecuador 1139 ,87.0,3,237000
Castilla y Leon,Segovia,Piso ,El Carmen ,87.0,3,129000
Castilla y Leon,Segovia,Casa Rural ,Calle de San Agustin ,115.0,8,360000
Castilla y Leon,Segovia,Chalet ,Calle San Martin 5 ,108.0,3,290000
Castilla y Leon,Segovia,Piso ,Calle Valdelaguila ,175.0,3,425000
Castilla y Leon,Segovia,5 ,635971142 ,186.0,5,0
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,87.0,3,575000
Castilla y Leon,Segovia,Piso ,Calle Barrio Arriba ,49.0,1,47000
Castilla y Leon,Segovia,Chalet ,Calle la Cabana ,159.0,4,130000
Castilla y Leon,Segovia,Chalet ,La Losa ,146.0,4,280000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,152.0,4,129775
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,81.0,3,165000
Castilla y Leon,Segovia,Chalet ,Martin Miguel ,123.0,4,690000
Castilla y Leon,Segovia,Chalet ,921261187 ,430.0,1050000,0
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,408.0,7,1200000
Castilla y Leon,Segovia,Chalet ,San Ildefonso o la Granja ,1.057,6,850000
Castilla y Leon,Segovia,Piso ,Centro ,156.0,4,185000
Castilla y Leon,Segovia,Piso ,Calle Raserillo Bajo ,50.0,1,68500
Castilla y Leon,Segovia,Chalet ,Marazoleja ,80.0,5,145000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin ,142.0,4,219000
Castilla y Leon,Segovia,Piso ,Calle del Piano ,101.0,3,80000
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,118.0,3,260000
Castilla y Leon,Segovia,Casa Rural ,VIRIATO s/n ,144.0,4,197000
Castilla y Leon,Segovia,Chalet ,Carretera de La Coruna 52 ,123.0,4,249000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,120.0,3,129500
Castilla y Leon,Segovia,Chalet ,Calle de la Cruz 40 ,1000.0,5,320000
Castilla y Leon,Segovia,Chalet ,Urbanizacion Parraces II 144 ,2.5,2,105000
Castilla y Leon,Segovia,Piso ,S.Lorenzo - S.Marcos ,60.0,2,89900
Castilla y Leon,Segovia,Chalet ,Fuentemilanos ,67.0,5,199000
Castilla y Leon,Segovia,Chalet ,Ortigosa del Monte ,140.0,2,220000
Castilla y Leon,Segovia,Piso ,Calle Real ,80.0,3,125000
Castilla y Leon,Segovia,Piso ,Centro ,160.0,4,195000
Castilla y Leon,Segovia,Piso ,Centro ,132.0,4,185000
Castilla y Leon,Segovia,Piso ,Cuellar ,129.0,4,78000
Castilla y Leon,Segovia,Piso ,Calle de Agapito Marazuela ,40.0,3,145000
Castilla y Leon,Segovia,Chalet ,Plaza Mayor s/n ,412.0,5,950000
Castilla y Leon,Segovia,Piso ,San Cristobal de Segovia ,64.0,2,85975
Castilla y Leon,Segovia,Chalet ,Calle Paris 386 ,173.0,5,725000
Castilla y Leon,Segovia,Piso ,Calle Jardin Botanico ,119.0,3,260000
Castilla y Leon,Segovia,Casa Rural ,San Miguel ,320.0,7,870000
Castilla y Leon,Segovia,Piso ,Calle Virgen ,160.0,5,100000
Castilla y Leon,Segovia,Piso ,Camino Viejo ,95.0,3,140000
Castilla y Leon,Segovia,Chalet ,Calle Norte  29 ,140.0,3,170000
Castilla y Leon,Segovia,Chalet ,Calle Norte  29 ,121.0,3,165000
Castilla y Leon,Segovia,Chalet ,Calle Norte  29 ,124.0,3,175000
Castilla y Leon,Segovia,Casa Rural ,Condado de Castilnovo s/n ,548.0,21,15000000
Castilla y Leon,Segovia,Chalet ,Calle Norte  29 ,165.0,4,185000
Castilla y Leon,Segovia,Chalet ,PAYSANDU ,220.0,4,290000
Castilla y Leon,Segovia,Chalet ,La Estacion ,278.0,4,575000
Castilla y Leon,Segovia,Piso ,Calle Juan Calvo 18 ,105.0,3,75000
Castilla y Leon,Segovia,Duplex ,Avenida coto de San Isidro ,12.0,2,69000
Castilla y Leon,Segovia,Chalet ,Nava de la Asuncion ,146.0,4,215000
Castilla y Leon,Segovia,Chalet ,Iglesia 2 ,24.0,1,129000
Castilla y Leon,Segovia,Chalet ,Escultores Coullaut Valera 4 ,81.0,3,372000
Castilla y Leon,Segovia,Chalet ,Avenida De los angeles esquina SIERRA MAGINA  s/n ,420.0,3,234600
Castilla y Leon,Segovia,Chalet ,Avenida De los angeles esquina SIERRA MAGINA  s/n ,420.0,3,239600
Castilla y Leon,Segovia,Chalet ,Nava de la Asuncion ,228.0,6,330000
Castilla y Leon,Segovia,Chalet ,Santa Maria la Real de Nieva ,59.0,1,275000
Castilla y Leon,Segovia,Piso ,Calle Jose Costa 7 ,93.0,1,260000
Castilla y Leon,Segovia,Casa Rural ,Calle de la Fuente 9 ,180.0,3,63000
Castilla y Leon,Segovia,Piso ,Calle los Maestros 3 ,81.0,3,139000
Castilla y Leon,Segovia,Chalet ,Nieva ,271.0,6,116140
Castilla y Leon,Segovia,Casa Rural ,Iglesia ,333.0,8,280000
Castilla y Leon,Segovia,Piso ,Plaza Doctor Laguna ,100.0,3,420000
Castilla y Leon,Segovia,Chalet ,Calle G 8 30 ,118.0,3,80000
Castilla y Leon,Segovia,Chalet ,Calle Albaniles ,135.0,6,299500
Castilla y Leon,Segovia,Chalet ,Calle G 8 30 ,112.0,3,80000
Castilla y Leon,Segovia,Chalet ,Calle Albaniles ,135.0,6,299500
Castilla y Leon,Segovia,Piso ,Calle Val Bajo ,57.0,1,73000
Castilla y Leon,Segovia,Piso ,Plaza Doctor Laguna ,160.0,4,495000
Castilla y Leon,Segovia,Chalet ,Calle Subida a la Picota ,372.0,8,270000
Castilla y Leon,Segovia,Chalet ,Calle el Chopo ,166.0,5,190000
Castilla y Leon,Segovia,Piso ,Calle San Francisco ,281.0,5,760000
Castilla y Leon,Segovia,Chalet ,San Ildefonso o la Granja ,1.2,10,2250000
Castilla y Leon,Segovia,Piso ,Calle Miraflores ,75.0,3,120000
Castilla y Leon,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,116.0,3,279450
Castilla y Leon,Segovia,Chalet ,Calle Alameda ,105.0,3,87000
Castilla y Leon,Segovia,Piso ,Calle de Agapito Marazuela ,150.0,3,230000
Castilla y Leon,Segovia,Piso ,menacho 24 ,30.0,2,158999
Castilla y Leon,Segovia,Piso ,Calle Val Bajo ,73.0,2,89000
Castilla y Leon,Segovia,Chalet ,Camino del Peral ,0.0,4,178000
Castilla y Leon,Segovia,Piso ,Calle Presa ,69.0,2,67500
Castilla y Leon,Segovia,Chalet ,herradores ,170.0,3,65000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,552.0,3,219000
Castilla y Leon,Segovia,Piso ,Calle la Independencia ,100.0,5,250000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,133.0,4,220000
Castilla y Leon,Segovia,Piso ,Avenida Marques de Lozoya ,94.0,3,130000
Castilla y Leon,Segovia,Duplex ,Avenida Juan Carlos I 1 ,75.0,2,290000
Castilla y Leon,Segovia,Piso ,Avenida Juan Carlos I 1 ,72.0,2,193500
Castilla y Leon,Segovia,Piso ,Avenida Juan Carlos I 1 ,76.0,2,203000
Castilla y Leon,Segovia,Chalet ,Calle Vicente Aleixandre 120 P ,128.0,4,263915
Castilla y Leon,Segovia,Chalet ,Munopedro ,200.0,5,950000
Castilla y Leon,Segovia,Duplex ,Avenida Juan Carlos I 1 ,129.0,4,395000
Castilla y Leon,Segovia,Piso ,Calle de Riaza 11 ,60.0,2,120000
Castilla y Leon,Segovia,Duplex ,Avenida Juan Carlos I 1 ,95.0,3,272000
Castilla y Leon,Segovia,Chalet ,Calle TORREIGLESIAS 55 ,500.0,4,315000
Castilla y Leon,Segovia,Chalet ,Calle Lozano 17 ,47.0,2,224000
Castilla y Leon,Segovia,Chalet ,Calle la Plata 54 ,35.0,4,135000
Castilla y Leon,Segovia,Piso ,Calle Carmen ,172.0,5,248000
Castilla y Leon,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,67.0,2,205965
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,102.0,3,223400
Castilla y Leon,Segovia,Atico ,Calle del Sexmo de Cabezas s/n ,107.0,3,284625
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,82.0,3,243400
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,120.0,4,162900
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,115.0,3,223400
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,100.0,3,223400
Castilla y Leon,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,141.0,4,336375
Castilla y Leon,Segovia,Piso ,Calle Cantarranas 3 L ,120.0,4,150000
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,107.0,3,243400
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,112.0,3,223400
Castilla y Leon,Segovia,Atico ,Calle del Sexmo de Cabezas s/n ,107.0,3,300150
Castilla y Leon,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,75.0,2,207000
Castilla y Leon,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,95.0,3,274275
Castilla y Leon,Segovia,Chalet ,Espirdo ,2.2,5,370000
Castilla y Leon,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,153.0,4,325000
Castilla y Leon,Segovia,Chalet ,Calle Luis Felipe Penalosa ,265.0,5,96900
Castilla y Leon,Segovia,Piso ,cervantes 1 ,109.0,2,63000
Castilla y Leon,Segovia,Chalet ,Calle Real ,84.0,3,169000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,95.0,3,291000
Castilla y Leon,Segovia,Chalet ,Avenida de Los Angeles 846 ,1000.0,4,270000
Castilla y Leon,Segovia,Casa Rural ,Villacastin ,68.0,2,780000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,132.0,4,365000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,87.0,3,371000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,121.0,4,413000
Castilla y Leon,Segovia,Piso ,Calle Donana ,104.0,3,120000
Castilla y Leon,Segovia,Chalet ,Calle Chile 1225 ,461.0,4,220000
Castilla y Leon,Segovia,Piso ,Cristo del Caloco 3 ,62.0,2,125071
Castilla y Leon,Segovia,Piso ,Centro ,88.0,3,130000
Castilla y Leon,Segovia,Chalet ,Calle Real 35 ,300.0,4,76000
Castilla y Leon,Segovia,Chalet ,Camino de Monterrubio ,85.0,3,49000
Castilla y Leon,Segovia,Piso ,cristo del caloco 3 ,59.0,2,120000
Castilla y Leon,Segovia,Chalet ,Calle del Santo Cristo ,40.0,3,81000
Castilla y Leon,Segovia,Chalet ,Chopo 19 ,30.0,5,183000
Castilla y Leon,Segovia,Atico ,Cantalejo ,78.0,2,63000
Castilla y Leon,Segovia,Chalet ,Calle Otero 19 ,6.0,3,249000
Castilla y Leon,Segovia,Piso ,Calle de los Coches 14 ,78.0,2,193000
Castilla y Leon,Segovia,Chalet ,Calle Paysandu ,1000.0,4,365000
Castilla y Leon,Segovia,Casa Rural ,Calle la Parra ,277.0,7,1650000
Castilla y Leon,Segovia,Piso ,Calle Cantarranas 79 A ,53.0,1,105000
Castilla y Leon,Segovia,Piso ,Calle Blanca de Silos 11 -3 ,82.0,3,122000
Castilla y Leon,Segovia,40 40194 Trescasas Segovia 40 ,921263355 ,645.0,9,0
Castilla y Leon,Segovia,Casa Rural ,Arroyo Mayor 4 ,137.0,4,39000
Castilla y Leon,Segovia,Chalet ,Avenida Juan Carlos I 9 ,184.0,5,257500
Castilla y Leon,Segovia,Piso ,Calle DOCTOR LAGUNA 3 ,80.0,3,420000
Castilla y Leon,Segovia,Duplex ,Alto DEL LEON 54 ,141.0,4,88000
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Gregorio Nunez s/n ,109.0,3,214000
Castilla y Leon,Segovia,Piso ,Calle Blanca de Silos 11 -3 ,105.0,3,122000
Castilla y Leon,Segovia,Chalet ,Prado Acero 13 ,4500.0,7,695000
Castilla y Leon,Segovia,Piso ,Plaza de Doctor Laguna 3 ,127.0,4,475000
Castilla y Leon,Segovia,Casa Rural ,Calle la Parra ,299.0,7,1650000
Castilla y Leon,Segovia,Piso ,Calle Cantarranas 79 A ,53.0,1,105000
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Gregorio Nunez s/n ,117.0,3,214000
Castilla y Leon,Segovia,Chalet ,Callejon Apeadero 4 ,104.0,3,195000
Castilla y Leon,Segovia,Chalet ,Urbanizacion Monte Vegas 604 ,88.0,3,119000
Castilla y Leon,Segovia,Chalet ,Calle Felipe II ,145.0,4,550000
Castilla y Leon,Segovia,Chalet ,Serretas 23 ,174.0,3,309500
Castilla y Leon,Segovia,Piso ,Paseo la Ermita 2 ,96.0,3,77000
Castilla y Leon,Segovia,Chalet ,Calle del Baile ,98.0,3,128000
Castilla y Leon,Segovia,Piso ,Centro ,141.0,4,279595
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,98.0,3,120000
Castilla y Leon,Segovia,Chalet ,Plaza los Ciervos San Rafael 1 ,360.0,4,375000
Castilla y Leon,Segovia,Chalet ,Camino del Chopo ,1.0,3,128200
Castilla y Leon,Segovia,Chalet ,Plaza Mayor ,104.0,3,56000
Castilla y Leon,Segovia,Chalet ,Florencia 5 ,140.0,4,190000
Castilla y Leon,Segovia,Chalet ,parla ,113.0,3,140000
Castilla y Leon,Segovia,Piso ,Calle Juan Calvo 19 ,73.0,2,132000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,98.0,3,240000
Castilla y Leon,Segovia,Chalet ,PENALVER ,200.0,3,330000
Castilla y Leon,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,94.0,3,290000
Castilla y Leon,Segovia,Atico ,Calle PINAR DE VALSAIN 12 ,159.0,4,390000
Castilla y Leon,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,120.0,4,320000
Castilla y Leon,Segovia,Chalet ,Calle el Retiro ,252.0,1,150000
Castilla y Leon,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,94.0,3,295000
Castilla y Leon,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,154.0,4,326000
Castilla y Leon,Segovia,Chalet ,Plaza Mayor 11 ,200.0,3,39000
Castilla y Leon,Segovia,Chalet ,Calle rosa ,40.0,4,148000
Castilla y Leon,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,58.0,1,140000
Castilla y Leon,Segovia,Chalet ,Fuentemilanos ,181.0,5,199500
Castilla y Leon,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,82.0,3,296000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,126.0,4,245000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,1600.0,6,286000
Castilla y Leon,Segovia,Piso ,Calle Cantueso 2 ,151.0,4,363000
Castilla y Leon,Segovia,Piso ,Calle Cantueso 2 ,61.0,2,287500
Castilla y Leon,Segovia,Piso ,cantarranas ,122.0,4,139000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,850.0,3,290000
Castilla y Leon,Segovia,Chalet ,Calle de los Potros s/n ,970.0,1,155000
Castilla y Leon,Segovia,Chalet ,Calle de los Potros s/n ,970.0,1,155000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,850.0,3,290000
Castilla y Leon,Segovia,Chalet ,Calle Fuente ,5.0,10,2100000
Castilla y Leon,Segovia,Chalet ,Ortigosa del Monte ,72.0,2,220000
Castilla y Leon,Segovia,Chalet ,Calle Duruelo 4 ,55.0,1,110000
Castilla y Leon,Segovia,Chalet ,Urbanizacion Monte de los Cortos 204 ,40.0,3,125000
Castilla y Leon,Segovia,Casa Rural ,Calle Estacion 14 ,290.0,5,280000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,146.0,4,75000
Castilla y Leon,Segovia,Duplex ,velarde ,97.0,5,350000
Castilla y Leon,Segovia,Piso ,Bernuy de Porreros ,63.0,2,75000
Castilla y Leon,Segovia,Chalet ,Calle molino ,180.0,4,240000
Castilla y Leon,Segovia,Piso ,Alto del leon 5 ,45.0,1,68000
Castilla y Leon,Segovia,Chalet ,Acebos ,150.0,3,215000
Castilla y Leon,Segovia,Piso ,Cantimpalos ,87.0,2,59000
Castilla y Leon,Segovia,Estudio ,Avenida de Venecia s/n ,47.0,0,52900
Castilla y Leon,Segovia,Chalet ,Calle de castilla y leon ,236.0,5,210000
Castilla y Leon,Segovia,Chalet ,Calle Alijares Bajos 2 ,300.0,8,500000
Castilla y Leon,Segovia,Piso ,Calle Grabador Espinosa 11 ,68.0,2,239000
Castilla y Leon,Segovia,Chalet ,Urbanizacion Monte de los Cortos ,71.0,2,155000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,87.0,3,91000
Castilla y Leon,Segovia,Chalet ,Calle Cercas 4 ,121.0,3,144500
Castilla y Leon,Segovia,Chalet ,Camino de la Higuera 4 ,119.0,3,144500
Castilla y Leon,Segovia,Piso ,Calle las Lastras ,88.0,3,98000
Castilla y Leon,Segovia,Casa Rural ,Real ,206.0,4,157000
Castilla y Leon,Segovia,Piso ,Calle Gerona ,102.0,3,133000
Castilla y Leon,Segovia,Casa Rural ,Real Pino ,91.0,4,50000
Castilla y Leon,Segovia,Piso ,Calle Jesus Unturbe 2 ,193.0,5,210000
Castilla y Leon,Segovia,Chalet ,Fresno de Cantespino ,104.0,3,199980
Castilla y Leon,Segovia,Piso ,Calle de los Coches 6 ,29.0,5,199000
Castilla y Leon,Segovia,Casa Rural ,Calle de la Picota ,117.0,3,45000
Castilla y Leon,Segovia,Piso ,Concepcion ,105.0,3,136000
Castilla y Leon,Segovia,Casa Rural ,Plaza Santiago ,405.0,6,265000
Castilla y Leon,Segovia,Chalet ,Plaza de la trinidad ,971.0,14,1500000
Castilla y Leon,Segovia,Chalet ,Carretera de Valdevilla ,145.0,4,180000
Castilla y Leon,Segovia,Atico ,San Pedro de Fuentiduena ,116.0,3,77000
Castilla y Leon,Segovia,Chalet ,Calle Estrella 27 ,196.0,5,229000
Castilla y Leon,Segovia,Chalet ,Calle Real ,315.0,4,150000
Castilla y Leon,Segovia,Atico ,Plaza Mayor - S.Agustin ,96.0,3,724000
Castilla y Leon,Segovia,Piso ,Plaza Juan Guas ,126.0,4,515000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin 24 ,61.0,2,185000
Castilla y Leon,Segovia,Piso ,Peregrinos ,66.0,2,82000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,73.0,2,193500
Castilla y Leon,Segovia,Chalet ,Carretera de Valdevilla ,151.0,4,180000
Castilla y Leon,Segovia,Piso ,Concepcion ,105.0,3,136000
Castilla y Leon,Segovia,Chalet ,Avenida Segovia ,170.0,4,150000
Castilla y Leon,Segovia,Chalet ,Calle Estrella 27 ,188.0,5,229000
Castilla y Leon,Segovia,Atico ,San Pedro de Fuentiduena ,117.0,3,77000
Castilla y Leon,Segovia,Piso ,Calle de Logrono ,90.0,3,110000
Castilla y Leon,Segovia,Piso ,Plaza Juan Guas ,132.0,4,515000
Castilla y Leon,Segovia,Piso ,Paseo Conde de Sepulveda ,95.0,3,159900
Castilla y Leon,Segovia,Piso ,Calle Jesus Unturbe 2 ,200.0,5,210000
Castilla y Leon,Segovia,Atico ,Plaza Mayor - S.Agustin ,116.0,3,724000
Castilla y Leon,Segovia,Chalet ,Camino de Tres Encinas 281 ,500.0,2,69000
Castilla y Leon,Segovia,Piso ,Calle Alcalde Valentin Ordonez 6 ,114.0,3,207500
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,165.0,3,260000
Castilla y Leon,Segovia,Piso ,Via Roma ,63.0,2,130000
Castilla y Leon,Segovia,Piso ,Calle del Lirio ,116.0,3,199900
Castilla y Leon,Segovia,Chalet ,Calle Acebo ,250.0,4,132000
Castilla y Leon,Segovia,Piso ,Plaza Mester de Clerecia ,94.0,3,91900
Castilla y Leon,Segovia,Piso ,Calle Alcalde Valentin Ordonez 6 ,109.0,3,207500
Castilla y Leon,Segovia,Piso ,Mozoncillo ,154.0,4,145000
Castilla y Leon,Segovia,Piso ,Calle Alcalde Valentin Ordonez 6 ,87.0,3,207500
Castilla y Leon,Segovia,Atico ,Calle Alcalde Valentin Ordonez 6 ,106.0,3,207500
Castilla y Leon,Segovia,Piso ,Calle Daoiz ,144.0,4,485000
Castilla y Leon,Segovia,Atico ,Avenida de Portugal 4 ,40.0,1,120000
Castilla y Leon,Segovia,Piso ,Calle Manuel de Falla ,72.0,3,74000
Castilla y Leon,Segovia,Chalet ,San Cristobal de Segovia ,45.0,5,1000000
Castilla y Leon,Segovia,Chalet ,San Cristobal de Segovia ,130.0,3,199975
Castilla y Leon,Segovia,Chalet ,Cuellar ,95.0,3,137000
Castilla y Leon,Segovia,Chalet ,Nava de la Asuncion ,406.0,4,205000
Castilla y Leon,Segovia,Duplex ,Calle Velarde 9 ,112.0,3,600000
Castilla y Leon,Segovia,Chalet ,San Rafael ,1836.0,5,895000
Castilla y Leon,Segovia,Piso ,Calle Teofilo Ayuso ,142.0,3,167000
Castilla y Leon,Segovia,Chalet ,San Rafael ,1836.0,5,895000
Castilla y Leon,Segovia,Chalet ,Avenida Lisboa ,84.0,3,305000
Castilla y Leon,Segovia,Chalet ,Calle Zurbaran ,157.0,4,630000
Castilla y Leon,Segovia,Chalet ,Diseminado 5 ,109.0,3,250000
Castilla y Leon,Segovia,Chalet ,Calle San Nicolas 1 ,126.0,4,199998
Castilla y Leon,Segovia,Piso ,San Rafael ,93.0,3,108000
Castilla y Leon,Segovia,Piso ,Paseo Ezequiel Gonzalez ,173.0,5,375000
Castilla y Leon,Segovia,Chalet ,Avenida Lisboa ,98.0,3,305000
Castilla y Leon,Segovia,Piso ,San Rafael ,93.0,3,108000
Castilla y Leon,Segovia,Chalet ,Diseminado 5 ,109.0,3,250000
Castilla y Leon,Segovia,Chalet ,San Ildefonso o la Granja ,830.0,11,2250000
Castilla y Leon,Segovia,Chalet ,Calle Real ,600.0,11,240000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,220.0,4,282000
