C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Segovia,Chalet ,Plaza Mayor - SAgustin ,1786,5,2100000 
Castilla y León,Segovia,Chalet ,Trescasas ,177,5,760000 
Castilla y León,Segovia,Chalet ,San Ildefonso o la Granja ,64,1,150000 
Castilla y León,Segovia,Chalet ,Calle Pergolero ,398,5,470000 
Castilla y León,Segovia,Chalet ,CANTARRANAS ,306,5,225000 
Castilla y León,Segovia,Piso ,Calle Angel Barroso ,40,1,66500 
Castilla y León,Segovia,Chalet ,Calle Acacias ,350,5,445000 
Castilla y León,Segovia,Piso ,Calle Bardagueras ,92,3,89000 
Castilla y León,Segovia,Duplex ,Centro ,132,4,265000 
Castilla y León,Segovia,Duplex ,El Cerro - Crtra San Rafael ,106,3,185000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,179,5,298000 
Castilla y León,Segovia,Piso ,SLorenzo - SMarcos ,67,2,128500 
Castilla y León,Segovia,Chalet ,San Ildefonso o la Granja ,174,5,850000 
Castilla y León,Segovia,Duplex ,Sector Plaza de Toros ,201,6,270000 
Castilla y León,Segovia,Chalet ,Navas de Riofrio ,368,6,450000 
Castilla y León,Segovia,Chalet ,Calle de las Eras ,98,3,502000 
Castilla y León,Segovia,Chalet ,San Pedro 31 ,189,5,269000 
Castilla y León,Segovia,Casa Rural ,Calle Ermita s/n ,135,4,120000 
Castilla y León,Segovia,Chalet ,El Espinar ,12000,6,1275000 
Castilla y León,Segovia,Chalet ,Calle de Pedraza 2 ,5000,10,2100000 
Castilla y León,Segovia,Chalet ,Encinillas ,92,3,165000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,120,4,369000 
Castilla y León,Segovia,Chalet ,San Rafael ,178,5,420000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,115,3,149500 
Castilla y León,Segovia,Piso ,Via Roma ,77,2,188000 
Castilla y León,Segovia,Chalet ,Urb Seo de Urgel ,1835,6,670000 
Castilla y León,Segovia,Piso ,Avenida Coto San Isidro ,115,3,115000 
Castilla y León,Segovia,Piso ,Calle La Virgen ,100,4,100000 
Castilla y León,Segovia,Chalet ,Plaza Mayor - SAgustin ,98,3,740000 
Castilla y León,Segovia,Chalet ,Avenida de 7 Fuentes ,250,3,317750 
Castilla y León,Segovia,Chalet ,Cabanas de Polendos ,309,3,144500 
Castilla y León,Segovia,Chalet ,Calle Sol ,312,4,370000 
Castilla y León,Segovia,Chalet ,Calle Ecuador 1139 ,83,3,253000 
Castilla y León,Segovia,Chalet ,Calle Ecuador 1139 ,151,4,325000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,150,3,168000 
Castilla y León,Segovia,Chalet ,Calle Ecuador 1139 ,111,3,268000 
Castilla y León,Segovia,Chalet ,Calle Ecuador 1139 ,115,3,237000 
Castilla y León,Segovia,Piso ,El Carmen ,87,3,129000 
Castilla y León,Segovia,Casa Rural ,Calle de San Agustin ,115,8,360000 
Castilla y León,Segovia,Chalet ,Calle San Martin 5 ,120,3,290000 
Castilla y León,Segovia,Piso ,Calle Valdelaguila ,175,3,425000 
Castilla y León,Segovia,5 ,635971142 ,176,5,N- VI Km 78
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,85,3,575000 
Castilla y León,Segovia,Piso ,Calle Barrio Arriba ,60,1,47000 
Castilla y León,Segovia,Chalet ,Calle la Cabana ,159,4,130000 
Castilla y León,Segovia,Chalet ,La Losa ,142,4,280000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,127,4,129775 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,103,3,165000 
Castilla y León,Segovia,Chalet ,Martin Miguel ,148,4,690000 
Castilla y León,Segovia,Chalet ,921261187 ,542,1050000,La Lastrilla 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,408,7,1200000 
Castilla y León,Segovia,Chalet ,San Ildefonso o la Granja ,1057,6,850000 
Castilla y León,Segovia,Piso ,Centro ,137,4,185000 
Castilla y León,Segovia,Piso ,Calle Raserillo Bajo ,46,1,68500 
Castilla y León,Segovia,Chalet ,Marazoleja ,80,5,145000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin ,142,4,219000 
Castilla y León,Segovia,Piso ,Calle del Piano ,86,3,80000 
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,90,3,260000 
Castilla y León,Segovia,Casa Rural ,VIRIATO s/n ,138,4,197000 
Castilla y León,Segovia,Chalet ,Carretera de La Coruna 52 ,127,4,249000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,80,3,129500 
Castilla y León,Segovia,Chalet ,Calle de la Cruz 40 ,1000,5,320000 
Castilla y León,Segovia,Chalet ,Urbanizacion Parraces II 144 ,2500,2,105000 
Castilla y León,Segovia,Piso ,SLorenzo - SMarcos ,60,2,89900 
Castilla y León,Segovia,Chalet ,Fuentemilanos ,67,5,199000 
Castilla y León,Segovia,Chalet ,Ortigosa del Monte ,140,2,220000 
Castilla y León,Segovia,Piso ,Calle Real ,80,3,125000 
Castilla y León,Segovia,Piso ,Centro ,136,4,195000 
Castilla y León,Segovia,Piso ,Centro ,154,4,185000 
Castilla y León,Segovia,Piso ,Cuellar ,142,4,78000 
Castilla y León,Segovia,Piso ,Calle de Agapito Marazuela ,40,3,145000 
Castilla y León,Segovia,Chalet ,Plaza Mayor s/n ,412,5,950000 
Castilla y León,Segovia,Piso ,San Cristobal de Segovia ,76,2,85975 
Castilla y León,Segovia,Chalet ,Calle Paris 386 ,164,5,725000 
Castilla y León,Segovia,Piso ,Calle Jardin Botanico ,117,3,260000 
Castilla y León,Segovia,Casa Rural ,San Miguel ,320,7,870000 
Castilla y León,Segovia,Piso ,Calle Virgen ,160,5,100000 
Castilla y León,Segovia,Piso ,Camino Viejo ,95,3,140000 
Castilla y León,Segovia,Chalet ,Calle Norte  29 ,140,3,170000 
Castilla y León,Segovia,Chalet ,Calle Norte  29 ,121,3,165000 
Castilla y León,Segovia,Chalet ,Calle Norte  29 ,124,3,175000 
Castilla y León,Segovia,Casa Rural ,Condado de Castilnovo s/n ,659,21,15000000 
Castilla y León,Segovia,Chalet ,Calle Norte  29 ,165,4,185000 
Castilla y León,Segovia,Chalet ,PAYSANDU ,220,4,290000 
Castilla y León,Segovia,Chalet ,La Estacion ,278,4,575000 
Castilla y León,Segovia,Piso ,Calle Juan Calvo 18 ,119,3,75000 
Castilla y León,Segovia,Duplex ,Avenida coto de San Isidro ,12,2,69000 
Castilla y León,Segovia,Chalet ,Nava de la Asuncion ,157,4,215000 
Castilla y León,Segovia,Chalet ,Iglesia 2 ,24,1,129000 
Castilla y León,Segovia,Chalet ,Escultores Coullaut Valera 4 ,96,3,372000 
Castilla y León,Segovia,Chalet ,Avenida De los angeles esquina SIERRA MAGINA  s/n ,420,3,234600 
Castilla y León,Segovia,Chalet ,Avenida De los angeles esquina SIERRA MAGINA  s/n ,420,3,239600 
Castilla y León,Segovia,Chalet ,Nava de la Asuncion ,202,6,330000 
Castilla y León,Segovia,Chalet ,Santa Maria la Real de Nieva ,49,1,275000 
Castilla y León,Segovia,Piso ,Calle Jose Costa 7 ,93,1,260000 
Castilla y León,Segovia,Casa Rural ,Calle de la Fuente 9 ,180,3,63000 
Castilla y León,Segovia,Piso ,Calle los Maestros 3 ,81,3,139000 
Castilla y León,Segovia,Chalet ,Nieva ,271,6,116140 
Castilla y León,Segovia,Casa Rural ,Iglesia ,316,8,280000 
Castilla y León,Segovia,Piso ,Plaza Doctor Laguna ,100,3,420000 
Castilla y León,Segovia,Chalet ,Calle G 8 30 ,118,3,80000 
Castilla y León,Segovia,Chalet ,Calle Albaniles ,135,6,299500 
Castilla y León,Segovia,Chalet ,Calle G 8 30 ,82,3,80000 
Castilla y León,Segovia,Chalet ,Calle Albaniles ,135,6,299500 
Castilla y León,Segovia,Piso ,Calle Val Bajo ,57,1,73000 
Castilla y León,Segovia,Piso ,Plaza Doctor Laguna ,160,4,495000 
Castilla y León,Segovia,Chalet ,Calle Subida a la Picota ,316,8,270000 
Castilla y León,Segovia,Chalet ,Calle el Chopo ,173,5,190000 
Castilla y León,Segovia,Piso ,Calle San Francisco ,281,5,760000 
Castilla y León,Segovia,Chalet ,San Ildefonso o la Granja ,1200,10,2250000 
Castilla y León,Segovia,Piso ,Calle Miraflores ,75,3,120000 
Castilla y León,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,106,3,279450 
Castilla y León,Segovia,Chalet ,Calle Alameda ,105,3,87000 
Castilla y León,Segovia,Piso ,Calle de Agapito Marazuela ,150,3,230000 
Castilla y León,Segovia,Piso ,menacho 24 ,30,2,158999 
Castilla y León,Segovia,Piso ,Calle Val Bajo ,65,2,89000 
Castilla y León,Segovia,Chalet ,Camino del Peral ,0,4,178000 
Castilla y León,Segovia,Piso ,Calle Presa ,64,2,67500 
Castilla y León,Segovia,Chalet ,herradores ,170,3,65000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,552,3,219000 
Castilla y León,Segovia,Piso ,Calle la Independencia ,100,5,250000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,128,4,220000 
Castilla y León,Segovia,Piso ,Avenida Marques de Lozoya ,97,3,130000 
Castilla y León,Segovia,Duplex ,Avenida Juan Carlos I 1 ,63,2,290000 
Castilla y León,Segovia,Piso ,Avenida Juan Carlos I 1 ,70,2,193500 
Castilla y León,Segovia,Piso ,Avenida Juan Carlos I 1 ,76,2,203000 
Castilla y León,Segovia,Chalet ,Calle Vicente Aleixandre 120 P ,152,4,263915 
Castilla y León,Segovia,Chalet ,Munopedro ,195,5,950000 
Castilla y León,Segovia,Duplex ,Avenida Juan Carlos I 1 ,131,4,395000 
Castilla y León,Segovia,Piso ,Calle de Riaza 11 ,68,2,120000 
Castilla y León,Segovia,Duplex ,Avenida Juan Carlos I 1 ,88,3,272000 
Castilla y León,Segovia,Chalet ,Calle TORREIGLESIAS 55 ,500,4,315000 
Castilla y León,Segovia,Chalet ,Calle Lozano 17 ,47,2,224000 
Castilla y León,Segovia,Chalet ,Calle la Plata 54 ,35,4,135000 
Castilla y León,Segovia,Piso ,Calle Carmen ,170,5,248000 
Castilla y León,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,75,2,205965 
Castilla y León,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,85,3,223400 
Castilla y León,Segovia,Atico ,Calle del Sexmo de Cabezas s/n ,119,3,284625 
Castilla y León,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,81,3,243400 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,120,4,162900 
Castilla y León,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,96,3,223400 
Castilla y León,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,112,3,223400 
Castilla y León,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,152,4,336375 
Castilla y León,Segovia,Piso ,Calle Cantarranas 3 L ,120,4,150000 
Castilla y León,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,89,3,243400 
Castilla y León,Segovia,Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,111,3,223400 
Castilla y León,Segovia,Atico ,Calle del Sexmo de Cabezas s/n ,90,3,300150 
Castilla y León,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,63,2,207000 
Castilla y León,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,108,3,274275 
Castilla y León,Segovia,Chalet ,Espirdo ,2200,5,370000 
Castilla y León,Segovia,Piso ,Calle del Sexmo de Cabezas s/n ,156,4,325000 
Castilla y León,Segovia,Chalet ,Calle Luis Felipe Penalosa ,265,5,96900 
Castilla y León,Segovia,Piso ,cervantes 1 ,109,2,63000 
Castilla y León,Segovia,Chalet ,Calle Real ,104,3,169000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,102,3,291000 
Castilla y León,Segovia,Chalet ,Avenida de Los Angeles 846 ,1000,4,270000 
Castilla y León,Segovia,Casa Rural ,Villacastin ,67,2,780000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,146,4,365000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,107,3,371000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,155,4,413000 
Castilla y León,Segovia,Piso ,Calle Donana ,97,3,120000 
Castilla y León,Segovia,Chalet ,Calle Chile 1225 ,461,4,220000 
Castilla y León,Segovia,Piso ,Cristo del Caloco 3 ,62,2,125071 
Castilla y León,Segovia,Piso ,Centro ,88,3,130000 
Castilla y León,Segovia,Chalet ,Calle Real 35 ,300,4,76000 
Castilla y León,Segovia,Chalet ,Camino de Monterrubio ,92,3,49000 
Castilla y León,Segovia,Piso ,cristo del caloco 3 ,59,2,120000 
Castilla y León,Segovia,Chalet ,Calle del Santo Cristo ,40,3,81000 
Castilla y León,Segovia,Chalet ,Chopo 19 ,30,5,183000 
Castilla y León,Segovia,Atico ,Cantalejo ,78,2,63000 
Castilla y León,Segovia,Chalet ,Calle Otero 19 ,6000,3,249000 
Castilla y León,Segovia,Piso ,Calle de los Coches 14 ,79,2,193000 
Castilla y León,Segovia,Chalet ,Calle Paysandu ,1000,4,365000 
Castilla y León,Segovia,Casa Rural ,Calle la Parra ,298,7,1650000 
Castilla y León,Segovia,Piso ,Calle Cantarranas 79 A ,53,1,105000 
Castilla y León,Segovia,Piso ,Calle Blanca de Silos 11 -3 ,109,3,122000 
Castilla y León,Segovia,40 40194 Trescasas Segovia 40 ,921263355 ,297,7,SAN PEDRO
Castilla y León,Segovia,Casa Rural ,Arroyo Mayor 4 ,140,4,39000 
Castilla y León,Segovia,Chalet ,Avenida Juan Carlos I 9 ,187,5,257500 
Castilla y León,Segovia,Piso ,Calle DOCTOR LAGUNA 3 ,80,3,420000 
Castilla y León,Segovia,Duplex ,Alto DEL LEON 54 ,141,4,88000 
Castilla y León,Segovia,Chalet ,Calle Alcalde Gregorio Nunez s/n ,95,3,214000 
Castilla y León,Segovia,Piso ,Calle Blanca de Silos 11 -3 ,98,3,122000 
Castilla y León,Segovia,Chalet ,Prado Acero 13 ,4500,7,695000 
Castilla y León,Segovia,Piso ,Plaza de Doctor Laguna 3 ,151,4,475000 
Castilla y León,Segovia,Casa Rural ,Calle la Parra ,261,7,1650000 
Castilla y León,Segovia,Piso ,Calle Cantarranas 79 A ,53,1,105000 
Castilla y León,Segovia,Chalet ,Calle Alcalde Gregorio Nunez s/n ,106,3,214000 
Castilla y León,Segovia,Chalet ,Callejon Apeadero 4 ,104,3,195000 
Castilla y León,Segovia,Chalet ,Urbanizacion Monte Vegas 604 ,104,3,119000 
Castilla y León,Segovia,Chalet ,Calle Felipe II ,145,4,550000 
Castilla y León,Segovia,Chalet ,Serretas 23 ,174,3,309500 
Castilla y León,Segovia,Piso ,Paseo la Ermita 2 ,119,3,77000 
Castilla y León,Segovia,Chalet ,Calle del Baile ,112,3,128000 
Castilla y León,Segovia,Piso ,Centro ,141,4,279595 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,98,3,120000 
Castilla y León,Segovia,Chalet ,Plaza los Ciervos San Rafael 1 ,360,4,375000 
Castilla y León,Segovia,Chalet ,Camino del Chopo ,1,3,128200 
Castilla y León,Segovia,Chalet ,Plaza Mayor ,88,3,56000 
Castilla y León,Segovia,Chalet ,Florencia 5 ,140,4,190000 
Castilla y León,Segovia,Chalet ,parla ,115,3,140000 
Castilla y León,Segovia,Piso ,Calle Juan Calvo 19 ,75,2,132000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,81,3,240000 
Castilla y León,Segovia,Chalet ,PENALVER ,200,3,330000 
Castilla y León,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,81,3,290000 
Castilla y León,Segovia,Atico ,Calle PINAR DE VALSAIN 12 ,149,4,390000 
Castilla y León,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,129,4,320000 
Castilla y León,Segovia,Chalet ,Calle el Retiro ,252,1,150000 
Castilla y León,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,118,3,295000 
Castilla y León,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,145,4,326000 
Castilla y León,Segovia,Chalet ,Plaza Mayor 11 ,200,3,39000 
Castilla y León,Segovia,Chalet ,Calle rosa ,40,4,148000 
Castilla y León,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,55,1,140000 
Castilla y León,Segovia,Chalet ,Fuentemilanos ,179,5,199500 
Castilla y León,Segovia,Piso ,Calle PINAR DE VALSAIN 12 ,117,3,296000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,130,4,245000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,1600,6,286000 
Castilla y León,Segovia,Piso ,Calle Cantueso 2 ,143,4,363000 
Castilla y León,Segovia,Piso ,Calle Cantueso 2 ,71,2,287500 
Castilla y León,Segovia,Piso ,cantarranas ,129,4,139000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,850,3,290000 
Castilla y León,Segovia,Chalet ,Calle de los Potros s/n ,970,1,155000 
Castilla y León,Segovia,Chalet ,Calle de los Potros s/n ,970,1,155000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,850,3,290000 
Castilla y León,Segovia,Chalet ,Calle Fuente ,5000,10,2100000 
Castilla y León,Segovia,Chalet ,Ortigosa del Monte ,74,2,220000 
Castilla y León,Segovia,Chalet ,Calle Duruelo 4 ,55,1,110000 
Castilla y León,Segovia,Chalet ,Urbanizacion Monte de los Cortos 204 ,40,3,125000 
Castilla y León,Segovia,Casa Rural ,Calle Estacion 14 ,290,5,280000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,125,4,75000 
Castilla y León,Segovia,Duplex ,velarde ,97,5,350000 
Castilla y León,Segovia,Piso ,Bernuy de Porreros ,63,2,75000 
Castilla y León,Segovia,Chalet ,Calle molino ,180,4,240000 
Castilla y León,Segovia,Piso ,Alto del leon 5 ,45,1,68000 
Castilla y León,Segovia,Chalet ,Acebos ,150,3,215000 
Castilla y León,Segovia,Piso ,Cantimpalos ,87,2,59000 
Castilla y León,Segovia,Estudio ,Avenida de Venecia s/n ,33,0,52900 
Castilla y León,Segovia,Chalet ,Calle de castilla y leon ,236,5,210000 
Castilla y León,Segovia,Chalet ,Calle Alijares Bajos 2 ,300,8,500000 
Castilla y León,Segovia,Piso ,Calle Grabador Espinosa 11 ,64,2,239000 
Castilla y León,Segovia,Chalet ,Urbanizacion Monte de los Cortos ,78,2,155000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,87,3,91000 
Castilla y León,Segovia,Chalet ,Calle Cercas 4 ,121,3,144500 
Castilla y León,Segovia,Chalet ,Camino de la Higuera 4 ,119,3,144500 
Castilla y León,Segovia,Piso ,Calle las Lastras ,102,3,98000 
Castilla y León,Segovia,Casa Rural ,Real ,206,4,157000 
Castilla y León,Segovia,Piso ,Calle Gerona ,102,3,133000 
Castilla y León,Segovia,Casa Rural ,Real Pino ,91,4,50000 
Castilla y León,Segovia,Piso ,Calle Jesus Unturbe 2 ,192,5,210000 
Castilla y León,Segovia,Chalet ,Fresno de Cantespino ,84,3,199980 
Castilla y León,Segovia,Piso ,Calle de los Coches 6 ,29,5,199000 
Castilla y León,Segovia,Casa Rural ,Calle de la Picota ,112,3,45000 
Castilla y León,Segovia,Piso ,Concepcion ,105,3,136000 
Castilla y León,Segovia,Casa Rural ,Plaza Santiago ,405,6,265000 
Castilla y León,Segovia,Chalet ,Plaza de la trinidad ,971,14,1500000 
Castilla y León,Segovia,Chalet ,Carretera de Valdevilla ,159,4,180000 
Castilla y León,Segovia,Atico ,San Pedro de Fuentiduena ,110,3,77000 
Castilla y León,Segovia,Chalet ,Calle Estrella 27 ,182,5,229000 
Castilla y León,Segovia,Chalet ,Calle Real ,315,4,150000 
Castilla y León,Segovia,Atico ,Plaza Mayor - SAgustin ,87,3,724000 
Castilla y León,Segovia,Piso ,Plaza Juan Guas ,147,4,515000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin 24 ,62,2,185000 
Castilla y León,Segovia,Piso ,Peregrinos ,66,2,82000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,72,2,193500 
Castilla y León,Segovia,Chalet ,Carretera de Valdevilla ,151,4,180000 
Castilla y León,Segovia,Piso ,Concepcion ,105,3,136000 
Castilla y León,Segovia,Chalet ,Avenida Segovia ,170,4,150000 
Castilla y León,Segovia,Chalet ,Calle Estrella 27 ,190,5,229000 
Castilla y León,Segovia,Atico ,San Pedro de Fuentiduena ,112,3,77000 
Castilla y León,Segovia,Piso ,Calle de Logrono ,90,3,110000 
Castilla y León,Segovia,Piso ,Plaza Juan Guas ,121,4,515000 
Castilla y León,Segovia,Piso ,Paseo Conde de Sepulveda ,95,3,159900 
Castilla y León,Segovia,Piso ,Calle Jesus Unturbe 2 ,192,5,210000 
Castilla y León,Segovia,Atico ,Plaza Mayor - SAgustin ,93,3,724000 
Castilla y León,Segovia,Chalet ,Camino de Tres Encinas 281 ,500,2,69000 
Castilla y León,Segovia,Piso ,Calle Alcalde Valentin Ordonez 6 ,87,3,207500 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,165,3,260000 
Castilla y León,Segovia,Piso ,Via Roma ,76,2,130000 
Castilla y León,Segovia,Piso ,Calle del Lirio ,116,3,199900 
Castilla y León,Segovia,Chalet ,Calle Acebo ,250,4,132000 
Castilla y León,Segovia,Piso ,Plaza Mester de Clerecia ,117,3,91900 
Castilla y León,Segovia,Piso ,Calle Alcalde Valentin Ordonez 6 ,86,3,207500 
Castilla y León,Segovia,Piso ,Mozoncillo ,160,4,145000 
Castilla y León,Segovia,Piso ,Calle Alcalde Valentin Ordonez 6 ,105,3,207500 
Castilla y León,Segovia,Atico ,Calle Alcalde Valentin Ordonez 6 ,107,3,207500 
Castilla y León,Segovia,Piso ,Calle Daoiz ,144,4,485000 
Castilla y León,Segovia,Atico ,Avenida de Portugal 4 ,45,1,120000 
Castilla y León,Segovia,Piso ,Calle Manuel de Falla ,72,3,74000 
Castilla y León,Segovia,Chalet ,San Cristobal de Segovia ,45,5,1000000 
Castilla y León,Segovia,Chalet ,San Cristobal de Segovia ,130,3,199975 
Castilla y León,Segovia,Chalet ,Cuellar ,94,3,137000 
Castilla y León,Segovia,Chalet ,Nava de la Asuncion ,406,4,205000 
Castilla y León,Segovia,Duplex ,Calle Velarde 9 ,118,3,600000 
Castilla y León,Segovia,Chalet ,San Rafael ,1836,5,895000 
Castilla y León,Segovia,Piso ,Calle Teofilo Ayuso ,142,3,167000 
Castilla y León,Segovia,Chalet ,San Rafael ,1836,5,895000 
Castilla y León,Segovia,Chalet ,Avenida Lisboa ,102,3,305000 
Castilla y León,Segovia,Chalet ,Calle Zurbaran ,152,4,630000 
Castilla y León,Segovia,Chalet ,Diseminado 5 ,90,3,250000 
Castilla y León,Segovia,Chalet ,Calle San Nicolas 1 ,126,4,199998 
Castilla y León,Segovia,Piso ,San Rafael ,93,3,108000 
Castilla y León,Segovia,Piso ,Paseo Ezequiel Gonzalez ,175,5,375000 
Castilla y León,Segovia,Chalet ,Avenida Lisboa ,120,3,305000 
Castilla y León,Segovia,Piso ,San Rafael ,93,3,108000 
Castilla y León,Segovia,Chalet ,Diseminado 5 ,106,3,250000 
Castilla y León,Segovia,Chalet ,San Ildefonso o la Granja ,830,11,2250000 
Castilla y León,Segovia,Chalet ,Calle Real ,600,11,240000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,220,4,282000 
Castilla y León,Segovia,Piso ,Calle San Francisco ,143,4,482150 
Castilla y León,Segovia,Chalet ,Calle San Nicolas 1 ,126,4,199998 
Castilla y León,Segovia,Chalet ,Ortigosa del Monte ,101,3,220000 
Castilla y León,Segovia,Casa Rural ,Sonsoto 6 ,54,2,59900 
Castilla y León,Segovia,Chalet ,Calle la Montana ,151,4,133000 
Castilla y León,Segovia,Casa Rural ,otones 41 ,40,6,49000 
Castilla y León,Segovia,Chalet ,Avenida Francia ,363,7,199000 
Castilla y León,Segovia,Chalet ,Camino del Torrejon ,528,5,215300 
Castilla y León,Segovia,Piso ,Calle Real ,117,3,81750 
Castilla y León,Segovia,Casa Rural ,Calle Doctor Velasco ,452,10,1500000 
Castilla y León,Segovia,Chalet ,Calle Real ,475,4,49500 
Castilla y León,Segovia,Chalet ,Puente Ledesma ,244,3,190600 
Castilla y León,Segovia,Piso ,Calle Val Bajo ,57,1,73000 
Castilla y León,Segovia,Piso ,Avenida Acueducto ,152,4,279595 
Castilla y León,Segovia,Piso ,Calle Medico Valentin Gil ,64,2,63000 
Castilla y León,Segovia,Chalet ,Calle del Rinconcillo 2 ,176,5,380000 
Castilla y León,Segovia,Chalet ,Calle Santiago 6 ,253,7,205000 
Castilla y León,Segovia,Piso ,Plaza de la Constitucion ,91,3,85000 
Castilla y León,Segovia,Piso ,Calle Independencia 12 ,160,6,260000 
Castilla y León,Segovia,Casa Rural ,Calle del Rio 9 ,70,0,40000 
Castilla y León,Segovia,Chalet ,Calle J 288 ,177,5,175000 
Castilla y León,Segovia,Chalet ,miguel cervantes ,28,3,170000 
Castilla y León,Segovia,Piso ,Calle Hospital ,55,1,86000 
Castilla y León,Segovia,Piso ,Via Roma ,95,3,240000 
Castilla y León,Segovia,Piso ,Calle Real 35 ,98,3,115000 
Castilla y León,Segovia,Chalet ,Calle CARRAVILLA 4 ,111,3,90000 
Castilla y León,Segovia,Chalet ,Calle ABADES 8 ,85,3,219000 
Castilla y León,Segovia,Casa Rural ,Calle Casados 9 ,84,3,98000 
Castilla y León,Segovia,Chalet ,VEGAS 75 ,122,4,230000 
Castilla y León,Segovia,Casa Rural ,Calle Real 1 ,244,4,138000 
Castilla y León,Segovia,Chalet ,Carretera Caballar 4 C ,87,3,196000 
Castilla y León,Segovia,Chalet ,Calle Abades ,311,5,220000 
Castilla y León,Segovia,Piso ,Plaza Mayor ,400,6,1200000 
Castilla y León,Segovia,Duplex ,Plaza Espana 2 ,182,4,160000 
Castilla y León,Segovia,Piso ,Plaza Mayor ,400,6,1200000 
Castilla y León,Segovia,Chalet ,Calle ABADES 8 ,112,3,219000 
Castilla y León,Segovia,Chalet ,Plaza Santiago 2 ,135,13,200000 
Castilla y León,Segovia,Piso ,Calle Grabador Espinosa 11 ,77,2,239000 
Castilla y León,Segovia,Chalet ,Calle Espliego 16 ,31,5,385000 
Castilla y León,Segovia,Chalet ,Calle santo cristo 38 ,91,3,108000 
Castilla y León,Segovia,Piso ,Calle Calleja del Monje ,106,3,89800 
Castilla y León,Segovia,Chalet ,Calle Real ,176,4,249900 
Castilla y León,Segovia,Piso ,Calle de Murillo ,90,3,113900 
Castilla y León,Segovia,Piso ,Calle Real 35 ,102,3,115000 
Castilla y León,Segovia,Piso ,Calle Alfonso VI ,75,3,120000 
Castilla y León,Segovia,Casa Rural ,Real 19 ,151,4,53000 
Castilla y León,Segovia,Atico ,Verderones ,68,2,155000 
Castilla y León,Segovia,Chalet ,Calle Santiago 6 ,251,7,205000 
Castilla y León,Segovia,Chalet ,Calle del Rinconcillo 2 ,198,5,380000 
Castilla y León,Segovia,Chalet ,Camino del chorro 51 ,120,3,950000 
Castilla y León,Segovia,Chalet ,virgen ,50,6,44000 
Castilla y León,Segovia,Chalet ,Carretera Caballar 4 C ,97,3,196000 
Castilla y León,Segovia,Piso ,Via Roma ,95,3,240000 
Castilla y León,Segovia,Piso ,Calle Serranova 1 ,98,3,99900 
Castilla y León,Segovia,Chalet ,Travesia de la Estacion 12 ,150,4,175000 
