Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso ,Plaza Centro Segoviano de Madrid 6 ,109000 ,3,75,Segovia,Castilla y León
Chalet ,Calle REGALADA ,695000 ,6,221,Segovia,Castilla y León
Piso ,Calle Maestro José Costa 5 ,275000 ,1,15,Segovia,Castilla y León
Chalet ,Calle de los Cerros ,395000 ,6,245,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,179900 ,4,108,Segovia,Castilla y León
Chalet ,Arco Del ,210000 ,3,45,Segovia,Castilla y León
Piso ,Melancolía Baja ,339000 ,3,113,Segovia,Castilla y León
Chalet ,El Carmen ,275000 ,3,85,Segovia,Castilla y León
Piso ,San Ildefonso o la Granja ,159000 ,3,82,Segovia,Castilla y León
Chalet ,Plaza Mayor - SAgustín ,2100000 ,5,1786,Segovia,Castilla y León
Chalet ,Trescasas ,760000 ,5,177,Segovia,Castilla y León
Chalet ,San Ildefonso o la Granja ,150000 ,1,64,Segovia,Castilla y León
Chalet ,Calle Pergolero ,470000 ,5,398,Segovia,Castilla y León
Chalet ,CANTARRANAS ,225000 ,5,306,Segovia,Castilla y León
Piso ,Calle Ángel Barroso ,66500 ,1,40,Segovia,Castilla y León
Chalet ,Calle Acacias ,445000 ,5,350,Segovia,Castilla y León
Piso ,Calle Bardagueras ,89000 ,3,92,Segovia,Castilla y León
Duplex ,Centro ,265000 ,4,132,Segovia,Castilla y León
Duplex ,El Cerro - Crtra San Rafael ,185000 ,3,106,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,298000 ,5,179,Segovia,Castilla y León
Piso ,SLorenzo - SMarcos ,128500 ,2,67,Segovia,Castilla y León
Chalet ,San Ildefonso o la Granja ,850000 ,5,174,Segovia,Castilla y León
Duplex ,Sector Plaza de Toros ,270000 ,6,201,Segovia,Castilla y León
Chalet ,Navas de Riofrio ,450000 ,6,368,Segovia,Castilla y León
Chalet ,Calle de las Eras ,502000 ,3,98,Segovia,Castilla y León
Chalet ,San Pedro 31 ,269000 ,5,189,Segovia,Castilla y León
Casa Rural ,Calle Ermita s/n ,120000 ,4,135,Segovia,Castilla y León
Chalet ,El Espinar ,1275000 ,6,12000,Segovia,Castilla y León
Chalet ,Calle de Pedraza 2 ,2100000 ,10,5000,Segovia,Castilla y León
Chalet ,Encinillas ,165000 ,3,92,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,369000 ,4,120,Segovia,Castilla y León
Chalet ,San Rafael ,420000 ,5,178,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,149500 ,3,115,Segovia,Castilla y León
Piso ,Via Roma ,188000 ,2,77,Segovia,Castilla y León
Chalet ,Urb Seo de Urgel ,670000 ,6,1835,Segovia,Castilla y León
Piso ,Avenida Coto San Isidro ,115000 ,3,115,Segovia,Castilla y León
Piso ,Calle La Virgen ,100000 ,4,100,Segovia,Castilla y León
Chalet ,Plaza Mayor - SAgustín ,740000 ,3,98,Segovia,Castilla y León
Chalet ,Avenida de 7 Fuentes ,317750 ,3,250,Segovia,Castilla y León
Chalet ,Cabañas de Polendos ,144500 ,3,309,Segovia,Castilla y León
Chalet ,Calle Sol ,370000 ,4,312,Segovia,Castilla y León
Chalet ,Calle Ecuador 1139 ,253000 ,3,83,Segovia,Castilla y León
Chalet ,Calle Ecuador 1139 ,325000 ,4,151,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,168000 ,3,150,Segovia,Castilla y León
Chalet ,Calle Ecuador 1139 ,268000 ,3,111,Segovia,Castilla y León
Chalet ,Calle Ecuador 1139 ,237000 ,3,115,Segovia,Castilla y León
Piso ,El Carmen ,129000 ,3,87,Segovia,Castilla y León
Casa Rural ,Calle de San Agustín ,360000 ,8,115,Segovia,Castilla y León
Chalet ,Calle San Martin 5 ,290000 ,3,120,Segovia,Castilla y León
Piso ,Calle Valdeláguila ,425000 ,3,175,Segovia,Castilla y León
5 ,635971142 ,N- VI Km 78,5,176,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,575000 ,3,85,Segovia,Castilla y León
Piso ,Calle Barrio Arriba ,47000 ,1,60,Segovia,Castilla y León
Chalet ,Calle la Cabaña ,130000 ,4,159,Segovia,Castilla y León
Chalet ,La Losa ,280000 ,4,142,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,129775 ,4,127,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,165000 ,3,103,Segovia,Castilla y León
Chalet ,Martin Miguel ,690000 ,4,148,Segovia,Castilla y León
Chalet ,921261187 ,La Lastrilla ,1050000,542,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,1200000 ,7,408,Segovia,Castilla y León
Chalet ,San Ildefonso o la Granja ,850000 ,6,1057,Segovia,Castilla y León
Piso ,Centro ,185000 ,4,137,Segovia,Castilla y León
Piso ,Calle Raserillo Bajo ,68500 ,1,46,Segovia,Castilla y León
Chalet ,Marazoleja ,145000 ,5,80,Segovia,Castilla y León
Piso ,Carretera de Villacastín ,219000 ,4,142,Segovia,Castilla y León
Piso ,Calle del Piano ,80000 ,3,86,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,260000 ,3,90,Segovia,Castilla y León
Casa Rural ,VIRIATO s/n ,197000 ,4,138,Segovia,Castilla y León
Chalet ,Carretera de La Coruña 52 ,249000 ,4,127,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,129500 ,3,80,Segovia,Castilla y León
Chalet ,Calle de la Cruz 40 ,320000 ,5,1000,Segovia,Castilla y León
Chalet ,Urbanizacion Parraces II 144 ,105000 ,2,2500,Segovia,Castilla y León
Piso ,SLorenzo - SMarcos ,89900 ,2,60,Segovia,Castilla y León
Chalet ,Fuentemilanos ,199000 ,5,67,Segovia,Castilla y León
Chalet ,Ortigosa del Monte ,220000 ,2,140,Segovia,Castilla y León
Piso ,Calle Real ,125000 ,3,80,Segovia,Castilla y León
Piso ,Centro ,195000 ,4,136,Segovia,Castilla y León
Piso ,Centro ,185000 ,4,154,Segovia,Castilla y León
Piso ,Cuéllar ,78000 ,4,142,Segovia,Castilla y León
Piso ,Calle de Agapito Marazuela ,145000 ,3,40,Segovia,Castilla y León
Chalet ,Plaza Mayor s/n ,950000 ,5,412,Segovia,Castilla y León
Piso ,San Cristobal de Segovia ,85975 ,2,76,Segovia,Castilla y León
Chalet ,Calle París 386 ,725000 ,5,164,Segovia,Castilla y León
Piso ,Calle Jardín Botánico ,260000 ,3,117,Segovia,Castilla y León
Casa Rural ,San Miguel ,870000 ,7,320,Segovia,Castilla y León
Piso ,Calle Virgen ,100000 ,5,160,Segovia,Castilla y León
Piso ,Camino Viejo ,140000 ,3,95,Segovia,Castilla y León
Chalet ,Calle Norte  29 ,170000 ,3,140,Segovia,Castilla y León
Chalet ,Calle Norte  29 ,165000 ,3,121,Segovia,Castilla y León
Chalet ,Calle Norte  29 ,175000 ,3,124,Segovia,Castilla y León
Casa Rural ,Condado de Castilnovo s/n ,15000000 ,21,659,Segovia,Castilla y León
Chalet ,Calle Norte  29 ,185000 ,4,165,Segovia,Castilla y León
Chalet ,PAYSANDU ,290000 ,4,220,Segovia,Castilla y León
Chalet ,La Estación ,575000 ,4,278,Segovia,Castilla y León
Piso ,Calle Juan Calvo 18 ,75000 ,3,119,Segovia,Castilla y León
Duplex ,Avenida coto de San Isidro ,69000 ,2,12,Segovia,Castilla y León
Chalet ,Nava de la Asuncion ,215000 ,4,157,Segovia,Castilla y León
Chalet ,Iglesia 2 ,129000 ,1,24,Segovia,Castilla y León
Chalet ,Escultores Coullaut Valera 4 ,372000 ,3,96,Segovia,Castilla y León
Chalet ,Avenida De los angeles esquina SIERRA MAGINA  s/n ,234600 ,3,420,Segovia,Castilla y León
Chalet ,Avenida De los angeles esquina SIERRA MAGINA  s/n ,239600 ,3,420,Segovia,Castilla y León
Chalet ,Nava de la Asuncion ,330000 ,6,202,Segovia,Castilla y León
Chalet ,Santa Maria la Real de Nieva ,275000 ,1,49,Segovia,Castilla y León
Piso ,Calle José Costa 7 ,260000 ,1,93,Segovia,Castilla y León
Casa Rural ,Calle de la Fuente 9 ,63000 ,3,180,Segovia,Castilla y León
Piso ,Calle los Maestros 3 ,139000 ,3,81,Segovia,Castilla y León
Chalet ,Nieva ,116140 ,6,271,Segovia,Castilla y León
Casa Rural ,Iglesia ,280000 ,8,316,Segovia,Castilla y León
Piso ,Plaza Doctor Laguna ,420000 ,3,100,Segovia,Castilla y León
Chalet ,Calle G 8 30 ,80000 ,3,118,Segovia,Castilla y León
Chalet ,Calle Albañiles ,299500 ,6,135,Segovia,Castilla y León
Chalet ,Calle G 8 30 ,80000 ,3,82,Segovia,Castilla y León
Chalet ,Calle Albañiles ,299500 ,6,135,Segovia,Castilla y León
Piso ,Calle Val Bajo ,73000 ,1,57,Segovia,Castilla y León
Piso ,Plaza Doctor Laguna ,495000 ,4,160,Segovia,Castilla y León
Chalet ,Calle Subida a la Picota ,270000 ,8,316,Segovia,Castilla y León
Chalet ,Calle el Chopo ,190000 ,5,173,Segovia,Castilla y León
Piso ,Calle San Francisco ,760000 ,5,281,Segovia,Castilla y León
Chalet ,San Ildefonso o la Granja ,2250000 ,10,1200,Segovia,Castilla y León
Piso ,Calle Miraflores ,120000 ,3,75,Segovia,Castilla y León
Piso ,Calle del Sexmo de Cabezas s/n ,279450 ,3,106,Segovia,Castilla y León
Chalet ,Calle Alameda ,87000 ,3,105,Segovia,Castilla y León
Piso ,Calle de Agapito Marazuela ,230000 ,3,150,Segovia,Castilla y León
Piso ,menacho 24 ,158999 ,2,30,Segovia,Castilla y León
Piso ,Calle Val Bajo ,89000 ,2,65,Segovia,Castilla y León
Chalet ,Camino del Peral ,178000 ,4,0,Segovia,Castilla y León
Piso ,Calle Presa ,67500 ,2,64,Segovia,Castilla y León
Chalet ,herradores ,65000 ,3,170,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,219000 ,3,552,Segovia,Castilla y León
Piso ,Calle la Independencia ,250000 ,5,100,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,220000 ,4,128,Segovia,Castilla y León
Piso ,Avenida Marqués de Lozoya ,130000 ,3,97,Segovia,Castilla y León
Duplex ,Avenida Juan Carlos I 1 ,290000 ,2,63,Segovia,Castilla y León
Piso ,Avenida Juan Carlos I 1 ,193500 ,2,70,Segovia,Castilla y León
Piso ,Avenida Juan Carlos I 1 ,203000 ,2,76,Segovia,Castilla y León
Chalet ,Calle Vicente Aleixandre 120 P ,263915 ,4,152,Segovia,Castilla y León
Chalet ,Muñopedro ,950000 ,5,195,Segovia,Castilla y León
Duplex ,Avenida Juan Carlos I 1 ,395000 ,4,131,Segovia,Castilla y León
Piso ,Calle de Riaza 11 ,120000 ,2,68,Segovia,Castilla y León
Duplex ,Avenida Juan Carlos I 1 ,272000 ,3,88,Segovia,Castilla y León
Chalet ,Calle TORREIGLESIAS 55 ,315000 ,4,500,Segovia,Castilla y León
Chalet ,Calle Lozano 17 ,224000 ,2,47,Segovia,Castilla y León
Chalet ,Calle la Plata 54 ,135000 ,4,35,Segovia,Castilla y León
Piso ,Calle Carmen ,248000 ,5,170,Segovia,Castilla y León
Piso ,Calle del Sexmo de Cabezas s/n ,205965 ,2,75,Segovia,Castilla y León
Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,223400 ,3,85,Segovia,Castilla y León
Ático ,Calle del Sexmo de Cabezas s/n ,284625 ,3,119,Segovia,Castilla y León
Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,243400 ,3,81,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,162900 ,4,120,Segovia,Castilla y León
Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,223400 ,3,96,Segovia,Castilla y León
Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,223400 ,3,112,Segovia,Castilla y León
Piso ,Calle del Sexmo de Cabezas s/n ,336375 ,4,152,Segovia,Castilla y León
Piso ,Calle Cantarranas 3 L ,150000 ,4,120,Segovia,Castilla y León
Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,243400 ,3,89,Segovia,Castilla y León
Chalet ,Calle Alcalde Don Leoncio Mateos s/n ,223400 ,3,111,Segovia,Castilla y León
Ático ,Calle del Sexmo de Cabezas s/n ,300150 ,3,90,Segovia,Castilla y León
Piso ,Calle del Sexmo de Cabezas s/n ,207000 ,2,63,Segovia,Castilla y León
Piso ,Calle del Sexmo de Cabezas s/n ,274275 ,3,108,Segovia,Castilla y León
Chalet ,Espirdo ,370000 ,5,2200,Segovia,Castilla y León
Piso ,Calle del Sexmo de Cabezas s/n ,325000 ,4,156,Segovia,Castilla y León
Chalet ,Calle Luis Felipe Peñalosa ,96900 ,5,265,Segovia,Castilla y León
Piso ,cervantes 1 ,63000 ,2,109,Segovia,Castilla y León
Chalet ,Calle Real ,169000 ,3,104,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,291000 ,3,102,Segovia,Castilla y León
Chalet ,Avenida de Los Angeles 846 ,270000 ,4,1000,Segovia,Castilla y León
Casa Rural ,Villacastin ,780000 ,2,67,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,365000 ,4,146,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,371000 ,3,107,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,413000 ,4,155,Segovia,Castilla y León
Piso ,Calle Doñana ,120000 ,3,97,Segovia,Castilla y León
Chalet ,Calle Chile 1225 ,220000 ,4,461,Segovia,Castilla y León
Piso ,Cristo del Caloco 3 ,125071 ,2,62,Segovia,Castilla y León
Piso ,Centro ,130000 ,3,88,Segovia,Castilla y León
Chalet ,Calle Real 35 ,76000 ,4,300,Segovia,Castilla y León
Chalet ,Camino de Monterrubio ,49000 ,3,92,Segovia,Castilla y León
Piso ,cristo del caloco 3 ,120000 ,2,59,Segovia,Castilla y León
Chalet ,Calle del Santo Cristo ,81000 ,3,40,Segovia,Castilla y León
Chalet ,Chopo 19 ,183000 ,5,30,Segovia,Castilla y León
Ático ,Cantalejo ,63000 ,2,78,Segovia,Castilla y León
Chalet ,Calle Otero 19 ,249000 ,3,6000,Segovia,Castilla y León
Piso ,Calle de los Coches 14 ,193000 ,2,79,Segovia,Castilla y León
Chalet ,Calle Paysandú ,365000 ,4,1000,Segovia,Castilla y León
Casa Rural ,Calle la Parra ,1650000 ,7,298,Segovia,Castilla y León
Piso ,Calle Cantarranas 79 A ,105000 ,1,53,Segovia,Castilla y León
Piso ,Calle Blanca de Silos 11 -3 ,122000 ,3,109,Segovia,Castilla y León
40 40194 Trescasas Segovia 40 ,921263355 ,SAN PEDRO,7,297,Segovia,Castilla y León
Casa Rural ,Arroyo Mayor 4 ,39000 ,4,140,Segovia,Castilla y León
Chalet ,Avenida Juan Carlos I 9 ,257500 ,5,187,Segovia,Castilla y León
Piso ,Calle DOCTOR LAGUNA 3 ,420000 ,3,80,Segovia,Castilla y León
Duplex ,Alto DEL LEÓN 54 ,88000 ,4,141,Segovia,Castilla y León
Chalet ,Calle Alcalde Gregorio Núñez s/n ,214000 ,3,95,Segovia,Castilla y León
Piso ,Calle Blanca de Silos 11 -3 ,122000 ,3,98,Segovia,Castilla y León
Chalet ,Prado Acero 13 ,695000 ,7,4500,Segovia,Castilla y León
Piso ,Plaza de Doctor Laguna 3 ,475000 ,4,151,Segovia,Castilla y León
Casa Rural ,Calle la Parra ,1650000 ,7,261,Segovia,Castilla y León
Piso ,Calle Cantarranas 79 A ,105000 ,1,53,Segovia,Castilla y León
Chalet ,Calle Alcalde Gregorio Núñez s/n ,214000 ,3,106,Segovia,Castilla y León
Chalet ,Callejón Apeadero 4 ,195000 ,3,104,Segovia,Castilla y León
Chalet ,Urbanización Monte Vegas 604 ,119000 ,3,104,Segovia,Castilla y León
Chalet ,Calle Felipe II ,550000 ,4,145,Segovia,Castilla y León
Chalet ,Serretas 23 ,309500 ,3,174,Segovia,Castilla y León
Piso ,Paseo la Ermita 2 ,77000 ,3,119,Segovia,Castilla y León
Chalet ,Calle del Baile ,128000 ,3,112,Segovia,Castilla y León
Piso ,Centro ,279595 ,4,141,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,120000 ,3,98,Segovia,Castilla y León
Chalet ,Plaza los Ciervos San Rafael 1 ,375000 ,4,360,Segovia,Castilla y León
Chalet ,Camino del Chopo ,128200 ,3,1,Segovia,Castilla y León
Chalet ,Plaza Mayor ,56000 ,3,88,Segovia,Castilla y León
Chalet ,Florencia 5 ,190000 ,4,140,Segovia,Castilla y León
Chalet ,parla ,140000 ,3,115,Segovia,Castilla y León
Piso ,Calle Juan Calvo 19 ,132000 ,2,75,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,240000 ,3,81,Segovia,Castilla y León
Chalet ,PEÑALVER ,330000 ,3,200,Segovia,Castilla y León
Piso ,Calle PINAR DE VALSAIN 12 ,290000 ,3,81,Segovia,Castilla y León
Ático ,Calle PINAR DE VALSAIN 12 ,390000 ,4,149,Segovia,Castilla y León
Piso ,Calle PINAR DE VALSAIN 12 ,320000 ,4,129,Segovia,Castilla y León
Chalet ,Calle el Retiro ,150000 ,1,252,Segovia,Castilla y León
Piso ,Calle PINAR DE VALSAIN 12 ,295000 ,3,118,Segovia,Castilla y León
Piso ,Calle PINAR DE VALSAIN 12 ,326000 ,4,145,Segovia,Castilla y León
Chalet ,Plaza Mayor 11 ,39000 ,3,200,Segovia,Castilla y León
Chalet ,Calle rosa ,148000 ,4,40,Segovia,Castilla y León
Piso ,Calle PINAR DE VALSAIN 12 ,140000 ,1,55,Segovia,Castilla y León
Chalet ,Fuentemilanos ,199500 ,5,179,Segovia,Castilla y León
Piso ,Calle PINAR DE VALSAIN 12 ,296000 ,3,117,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,245000 ,4,130,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,286000 ,6,1600,Segovia,Castilla y León
Piso ,Calle Cantueso 2 ,363000 ,4,143,Segovia,Castilla y León
Piso ,Calle Cantueso 2 ,287500 ,2,71,Segovia,Castilla y León
Piso ,cantarranas ,139000 ,4,129,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,290000 ,3,850,Segovia,Castilla y León
Chalet ,Calle de los Potros s/n ,155000 ,1,970,Segovia,Castilla y León
Chalet ,Calle de los Potros s/n ,155000 ,1,970,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,290000 ,3,850,Segovia,Castilla y León
Chalet ,Calle Fuente ,2100000 ,10,5000,Segovia,Castilla y León
Chalet ,Ortigosa del Monte ,220000 ,2,74,Segovia,Castilla y León
Chalet ,Calle Duruelo 4 ,110000 ,1,55,Segovia,Castilla y León
Chalet ,Urbanización Monte de los Cortos 204 ,125000 ,3,40,Segovia,Castilla y León
Casa Rural ,Calle Estación 14 ,280000 ,5,290,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,75000 ,4,125,Segovia,Castilla y León
Duplex ,velarde ,350000 ,5,97,Segovia,Castilla y León
Piso ,Bernuy de Porreros ,75000 ,2,63,Segovia,Castilla y León
Chalet ,Calle molino ,240000 ,4,180,Segovia,Castilla y León
Piso ,Alto del león 5 ,68000 ,1,45,Segovia,Castilla y León
Chalet ,Acebos ,215000 ,3,150,Segovia,Castilla y León
Piso ,Cantimpalos ,59000 ,2,87,Segovia,Castilla y León
Estudio ,Avenida de Venecia s/n ,52900 ,0,33,Segovia,Castilla y León
Chalet ,Calle de castilla y leon ,210000 ,5,236,Segovia,Castilla y León
Chalet ,Calle Alijares Bajos 2 ,500000 ,8,300,Segovia,Castilla y León
Piso ,Calle Grabador Espinosa 11 ,239000 ,2,64,Segovia,Castilla y León
Chalet ,Urbanización Monte de los Cortos ,155000 ,2,78,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,91000 ,3,87,Segovia,Castilla y León
Chalet ,Calle Cercas 4 ,144500 ,3,121,Segovia,Castilla y León
Chalet ,Camino de la Higuera 4 ,144500 ,3,119,Segovia,Castilla y León
Piso ,Calle las Lastras ,98000 ,3,102,Segovia,Castilla y León
Casa Rural ,Real ,157000 ,4,206,Segovia,Castilla y León
Piso ,Calle Gerona ,133000 ,3,102,Segovia,Castilla y León
Casa Rural ,Real Pino ,50000 ,4,91,Segovia,Castilla y León
Piso ,Calle Jesús Unturbe 2 ,210000 ,5,192,Segovia,Castilla y León
Chalet ,Fresno de Cantespino ,199980 ,3,84,Segovia,Castilla y León
Piso ,Calle de los Coches 6 ,199000 ,5,29,Segovia,Castilla y León
Casa Rural ,Calle de la Picota ,45000 ,3,112,Segovia,Castilla y León
Piso ,Concepción ,136000 ,3,105,Segovia,Castilla y León
Casa Rural ,Plaza Santiago ,265000 ,6,405,Segovia,Castilla y León
Chalet ,Plaza de la trinidad ,1500000 ,14,971,Segovia,Castilla y León
Chalet ,Carretera de Valdevilla ,180000 ,4,159,Segovia,Castilla y León
Ático ,San Pedro de Fuentidueña ,77000 ,3,110,Segovia,Castilla y León
Chalet ,Calle Estrella 27 ,229000 ,5,182,Segovia,Castilla y León
Chalet ,Calle Real ,150000 ,4,315,Segovia,Castilla y León
Ático ,Plaza Mayor - SAgustín ,724000 ,3,87,Segovia,Castilla y León
Piso ,Plaza Juan Guas ,515000 ,4,147,Segovia,Castilla y León
Piso ,Carretera de Villacastín 24 ,185000 ,2,62,Segovia,Castilla y León
Piso ,Peregrinos ,82000 ,2,66,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,193500 ,2,72,Segovia,Castilla y León
Chalet ,Carretera de Valdevilla ,180000 ,4,151,Segovia,Castilla y León
Piso ,Concepción ,136000 ,3,105,Segovia,Castilla y León
Chalet ,Avenida Segovia ,150000 ,4,170,Segovia,Castilla y León
Chalet ,Calle Estrella 27 ,229000 ,5,190,Segovia,Castilla y León
Ático ,San Pedro de Fuentidueña ,77000 ,3,112,Segovia,Castilla y León
Piso ,Calle de Logroño ,110000 ,3,90,Segovia,Castilla y León
Piso ,Plaza Juan Guas ,515000 ,4,121,Segovia,Castilla y León
Piso ,Paseo Conde de Sepúlveda ,159900 ,3,95,Segovia,Castilla y León
Piso ,Calle Jesús Unturbe 2 ,210000 ,5,192,Segovia,Castilla y León
Ático ,Plaza Mayor - SAgustín ,724000 ,3,93,Segovia,Castilla y León
Chalet ,Camino de Tres Encinas 281 ,69000 ,2,500,Segovia,Castilla y León
Piso ,Calle Alcalde Valentín Ordóñez 6 ,207500 ,3,87,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,260000 ,3,165,Segovia,Castilla y León
Piso ,Vía Roma ,130000 ,2,76,Segovia,Castilla y León
Piso ,Calle del Lirio ,199900 ,3,116,Segovia,Castilla y León
Chalet ,Calle Acebo ,132000 ,4,250,Segovia,Castilla y León
Piso ,Plaza Mester de Clerecía ,91900 ,3,117,Segovia,Castilla y León
Piso ,Calle Alcalde Valentín Ordóñez 6 ,207500 ,3,86,Segovia,Castilla y León
Piso ,Mozoncillo ,145000 ,4,160,Segovia,Castilla y León
Piso ,Calle Alcalde Valentín Ordóñez 6 ,207500 ,3,105,Segovia,Castilla y León
Ático ,Calle Alcalde Valentín Ordóñez 6 ,207500 ,3,107,Segovia,Castilla y León
Piso ,Calle Daoiz ,485000 ,4,144,Segovia,Castilla y León
Ático ,Avenida de Portugal 4 ,120000 ,1,45,Segovia,Castilla y León
Piso ,Calle Manuel de Falla ,74000 ,3,72,Segovia,Castilla y León
Chalet ,San Cristobal de Segovia ,1000000 ,5,45,Segovia,Castilla y León
Chalet ,San Cristobal de Segovia ,199975 ,3,130,Segovia,Castilla y León
Chalet ,Cuéllar ,137000 ,3,94,Segovia,Castilla y León
Chalet ,Nava de la Asuncion ,205000 ,4,406,Segovia,Castilla y León
Duplex ,Calle Velarde 9 ,600000 ,3,118,Segovia,Castilla y León
Chalet ,San Rafael ,895000 ,5,1836,Segovia,Castilla y León
Piso ,Calle Teófilo Ayuso ,167000 ,3,142,Segovia,Castilla y León
Chalet ,San Rafael ,895000 ,5,1836,Segovia,Castilla y León
Chalet ,Avenida Lisboa ,305000 ,3,102,Segovia,Castilla y León
Chalet ,Calle Zurbarán ,630000 ,4,152,Segovia,Castilla y León
Chalet ,Diseminado 5 ,250000 ,3,90,Segovia,Castilla y León
Chalet ,Calle San Nicolás 1 ,199998 ,4,126,Segovia,Castilla y León
Piso ,San Rafael ,108000 ,3,93,Segovia,Castilla y León
Piso ,Paseo Ezequiel González ,375000 ,5,175,Segovia,Castilla y León
Chalet ,Avenida Lisboa ,305000 ,3,120,Segovia,Castilla y León
Piso ,San Rafael ,108000 ,3,93,Segovia,Castilla y León
Chalet ,Diseminado 5 ,250000 ,3,106,Segovia,Castilla y León
Chalet ,San Ildefonso o la Granja ,2250000 ,11,830,Segovia,Castilla y León
Chalet ,Calle Real ,240000 ,11,600,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,282000 ,4,220,Segovia,Castilla y León
Piso ,Calle San Francisco ,482150 ,4,143,Segovia,Castilla y León
Chalet ,Calle San Nicolás 1 ,199998 ,4,126,Segovia,Castilla y León
Chalet ,Ortigosa del Monte ,220000 ,3,101,Segovia,Castilla y León
Casa Rural ,Sonsoto 6 ,59900 ,2,54,Segovia,Castilla y León
Chalet ,Calle la Montaña ,133000 ,4,151,Segovia,Castilla y León
Casa Rural ,otones 41 ,49000 ,6,40,Segovia,Castilla y León
Chalet ,Avenida Francia ,199000 ,7,363,Segovia,Castilla y León
Chalet ,Camino del Torrejon ,215300 ,5,528,Segovia,Castilla y León
Piso ,Calle Real ,81750 ,3,117,Segovia,Castilla y León
Casa Rural ,Calle Doctor Velasco ,1500000 ,10,452,Segovia,Castilla y León
Chalet ,Calle Real ,49500 ,4,475,Segovia,Castilla y León
Chalet ,Puente Ledesma ,190600 ,3,244,Segovia,Castilla y León
Piso ,Calle Val Bajo ,73000 ,1,57,Segovia,Castilla y León
Piso ,Avenida Acueducto ,279595 ,4,152,Segovia,Castilla y León
Piso ,Calle Médico Valentín Gil ,63000 ,2,64,Segovia,Castilla y León
Chalet ,Calle del Rinconcillo 2 ,380000 ,5,176,Segovia,Castilla y León
Chalet ,Calle Santiago 6 ,205000 ,7,253,Segovia,Castilla y León
Piso ,Plaza de la Constitución ,85000 ,3,91,Segovia,Castilla y León
Piso ,Calle Independencia 12 ,260000 ,6,160,Segovia,Castilla y León
Casa Rural ,Calle del Rio 9 ,40000 ,0,70,Segovia,Castilla y León
Chalet ,Calle J 288 ,175000 ,5,177,Segovia,Castilla y León
Chalet ,miguel cervantes ,170000 ,3,28,Segovia,Castilla y León
Piso ,Calle Hospital ,86000 ,1,55,Segovia,Castilla y León
Piso ,Via Roma ,240000 ,3,95,Segovia,Castilla y León
Piso ,Calle Real 35 ,115000 ,3,98,Segovia,Castilla y León
Chalet ,Calle CARRAVILLA 4 ,90000 ,3,111,Segovia,Castilla y León
Chalet ,Calle ABADES 8 ,219000 ,3,85,Segovia,Castilla y León
Casa Rural ,Calle Casados 9 ,98000 ,3,84,Segovia,Castilla y León
Chalet ,VEGAS 75 ,230000 ,4,122,Segovia,Castilla y León
Casa Rural ,Calle Real 1 ,138000 ,4,244,Segovia,Castilla y León
Chalet ,Carretera Caballar 4 C ,196000 ,3,87,Segovia,Castilla y León
Chalet ,Calle Abades ,220000 ,5,311,Segovia,Castilla y León
Piso ,Plaza Mayor ,1200000 ,6,400,Segovia,Castilla y León
Duplex ,Plaza España 2 ,160000 ,4,182,Segovia,Castilla y León
Piso ,Plaza Mayor ,1200000 ,6,400,Segovia,Castilla y León
Chalet ,Calle ABADES 8 ,219000 ,3,112,Segovia,Castilla y León
