C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Calle Pidal,152.0,4,735000
Principado de Asturias,Asturias,Chalet,Lugar Vega,83.0,3,735000
Principado de Asturias,Asturias,Chalet,Calle las Mestas,123.0,4,735000
Principado de Asturias,Asturias,Chalet,Poo,35.0,7,730000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,280.0,7,730000
Principado de Asturias,Asturias,Chalet,Poo,288.0,7,730000
Principado de Asturias,Asturias,Chalet,Lugar Po,260.0,7,730000
Principado de Asturias,Asturias,Casa Rural,Leku Po 124 B,35.0,7,730000
Principado de Asturias,Asturias,Chalet,Llanes,100.0,5,725000
Principado de Asturias,Asturias,Chalet,Leku Jerraderu Lg Llanes,291.0,5,725000
Principado de Asturias,Asturias,Atico,barrio Salesas-Foncalada-Campoamor,107.0,3,725000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,13.097,5,725000
Principado de Asturias,Asturias,Chalet,Lugar Llanes,190.0,5,725000
Principado de Asturias,Asturias,Chalet,Lugar Rodiles 50,250.0,7,725000
Principado de Asturias,Asturias,Chalet,Llanes,40.0,5,725000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,3,724000
Principado de Asturias,Asturias,Piso,Calle Uria,167.0,5,720000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,740.0,4,720000
Principado de Asturias,Asturias,Chalet,Caserio Cuesta Ayones,281.0,7,720000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz,140.0,4,720000
Principado de Asturias,Asturias,Chalet,San Claudio-Trubia-Las Caldas,360.0,5,720000
Principado de Asturias,Asturias,Chalet,nueva de llanes 4,260.0,4,720000
Principado de Asturias,Asturias,Chalet,Ribadesella,90.0,8,720000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,480.0,6,720000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,149.0,4,720000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz 2 -4,141.0,4,720000
Principado de Asturias,Asturias,Casa Rural,Camino de la Capilla s/n sn,325.0,5,720000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan,566.0,4,715000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan 19,141.0,4,715000
Principado de Asturias,Asturias,Piso,Calle Ezcurdia 8,157.0,4,710000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,3,705000
Principado de Asturias,Asturias,Chalet,Lugar las Rozas,136.0,4,700000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno 1,175.0,5,700000
Principado de Asturias,Asturias,Chalet,Lugar las Rozas 11,47.0,4,700000
Principado de Asturias,Asturias,Piso,Cervantes,430.0,5,700000
Principado de Asturias,Asturias,Chalet,San Tirso de Abres,186.0,6,700000
Principado de Asturias,Asturias,Chalet,Camino Girasoles,190.0,5,700000
Principado de Asturias,Asturias,Duplex,Cervantes 8,450.0,5,700000
Principado de Asturias,Asturias,Duplex,cervantes s/n,182.0,5,700000
Principado de Asturias,Asturias,Piso,Calle Uria 1,500.0,4,700000
Principado de Asturias,Asturias,Chalet,Calle Falua,364.0,8,700000
Principado de Asturias,Asturias,Piso,Calle las Mestas,167.0,5,700000
Principado de Asturias,Asturias,Chalet,PUERTAS DE VIDIAGO,130.0,5,700000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,274.0,7,700000
Principado de Asturias,Asturias,Chalet,Calle Falua 71,330.0,8,700000
Principado de Asturias,Asturias,Casa Rural,barrio portela s/n,270.0,7,700000
Principado de Asturias,Asturias,Chalet,Poblado San Martin de Oscos 113 A,1032.0,8,699800
Principado de Asturias,Asturias,Chalet,barrio Somio,1227.0,5,699000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,164.0,5,699000
Principado de Asturias,Asturias,Chalet,Camino de la Escuela 94 -210,2.0,5,695000
Principado de Asturias,Asturias,Chalet,Calle de la Ferreria,441.0,9,695000
Principado de Asturias,Asturias,Chalet,Calle Maria Lejarraga,525.0,5,695000
Principado de Asturias,Asturias,Chalet,Calle Maria Lejarraga,550.0,5,695000
Principado de Asturias,Asturias,Piso,barrio Plaza de America,55.0,3,695000
Principado de Asturias,Asturias,Chalet,Tilos,1.0,5,695000
Principado de Asturias,Asturias,Chalet,La viva,507.0,9,695000
Principado de Asturias,Asturias,Chalet,Santa Ana 217,1400.0,4,695000
Principado de Asturias,Asturias,Chalet,La Ferreria,507.0,9,695000
Principado de Asturias,Asturias,Chalet,alfonso el sabio s/n,1.4,5,695000
Principado de Asturias,Asturias,Chalet,La Ferreria,3200.0,9,695000
Principado de Asturias,Asturias,Chalet,Camino de la Barquera 128,1.5,6,695000
Principado de Asturias,Asturias,Chalet,Calle Jose Cueto 19,1100.0,8,695000
Principado de Asturias,Asturias,Chalet,La Ferreria 5,507.0,9,695000
Principado de Asturias,Asturias,Chalet,Calle Chalana 11,259.0,4,695000
Principado de Asturias,Asturias,Chalet,Camino Arenas,1.0,4,690000
Principado de Asturias,Asturias,Chalet,Calle Celorio,40.0,4,690000
Principado de Asturias,Asturias,Chalet,zona Cangas de Onis,300.0,3,690000
Principado de Asturias,Asturias,Piso,Uria,274.0,4,690000
Principado de Asturias,Asturias,Casa Rural,AS-229,798.0,9,690000
Principado de Asturias,Asturias,Chalet,Caserio Casquita,3.2,6,690000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,500.0,4,690000
Principado de Asturias,Asturias,Chalet,Coviella s/n,129.0,4,690000
Principado de Asturias,Asturias,Piso,Calle Uria 76,137.0,4,690000
Principado de Asturias,Asturias,Casa Rural,Amandi,203.0,6,690000
Principado de Asturias,Asturias,Casa Rural,caserio valdepares,7000.0,5,690000
Principado de Asturias,Asturias,Chalet,Camino Real 869 s/n Naon,15.0,6,690000
Principado de Asturias,Asturias,Chalet,Lugar Coviella,3000.0,4,690000
Principado de Asturias,Asturias,Piso,Calle Uria,274.0,4,690000
Principado de Asturias,Asturias,Chalet,Calle Lledias,180.0,5,690000
Principado de Asturias,Asturias,Chalet,Tuernes el Pequeno s/n,7.91,6,690000
Principado de Asturias,Asturias,Piso,Calle Uria 1,61.0,4,690000
Principado de Asturias,Asturias,Chalet,Lugar Coviella,146.0,4,690000
Principado de Asturias,Asturias,Piso,Calle Uria,185.0,5,690000
Principado de Asturias,Asturias,Piso,barrio Centro - Puerto,500.0,21,690000
Principado de Asturias,Asturias,Chalet,El Franco,340.0,5,690000
Principado de Asturias,Asturias,Piso,centro - puerta de la villa s/n,519.0,21,690000
Principado de Asturias,Asturias,Chalet,Lugar Coviella 79,334.0,4,690000
Principado de Asturias,Asturias,Chalet,AS-343,55.0,14,690000
Principado de Asturias,Asturias,Casa Rural,Caserio Casquita,3.2,6,690000
Principado de Asturias,Asturias,Casa Rural,Caserio Casquita,3.2,6,690000
Principado de Asturias,Asturias,Chalet,cangas de onis s/n,40.0,4,690000
Principado de Asturias,Asturias,Chalet,Cangas de Onis,132.0,4,690000
Principado de Asturias,Asturias,Casa Rural,Amandi Villaviciosa s/n,3.2,6,690000
Principado de Asturias,Asturias,Chalet,La Morca 634,129.0,4,690000
Principado de Asturias,Asturias,Atico,Avenida De Los Oscos 2,136.0,4,681818
Principado de Asturias,Asturias,Chalet,Lugar Tresgrandas 31,198.0,5,680000
Principado de Asturias,Asturias,Chalet,Calle Andrin,128.0,4,680000
Principado de Asturias,Asturias,Chalet,Vidiago-Pendueles-Tresgrandas,2000.0,5,680000
Principado de Asturias,Asturias,Chalet,Lugar Parres,300.0,4,680000
Principado de Asturias,Asturias,Chalet,TRESGRANDAS 12,400.0,5,680000
Principado de Asturias,Asturias,Chalet,AS-31 10,924.0,9,680000
Principado de Asturias,Asturias,Atico,Calle Marques de San Esteban  21,121.0,4,680000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,1.4,6,680000
Principado de Asturias,Asturias,Chalet,Riera Corbeta Este 18,108.0,3,678000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,598.0,10,675000
Principado de Asturias,Asturias,Piso,Calle Uria,134.0,4,675000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,547.0,10,675000
Principado de Asturias,Asturias,Piso,Calle Uria,148.0,4,675000
Principado de Asturias,Asturias,Chalet,Ciudad Naranco,470.0,6,675000
Principado de Asturias,Asturias,Duplex,Calle Orbon,114.0,3,675000
Principado de Asturias,Asturias,Chalet,Camino de las Primulas 180,152.0,4,670000
Principado de Asturias,Asturias,Chalet,Calle de Dona Carmen 4,3.08,4,670000
Principado de Asturias,Asturias,Piso,Calle Marques de la Vega de Anzo 1,226.0,6,670000
Principado de Asturias,Asturias,Chalet,Lugar Sardedo 1 A,370.0,8,670000
Principado de Asturias,Asturias,Chalet,Camino de las Primulas,615.0,4,670000
Principado de Asturias,Asturias,Chalet,Lugar Celoriu,576.0,13,670000
Principado de Asturias,Asturias,Chalet,AS-263,645.0,13,670000
Principado de Asturias,Asturias,Casa Rural,Celorio-Poo-Parres,591.0,10,670000
Principado de Asturias,Asturias,Chalet,Lugar Celoriu 209,665.0,13,670000
Principado de Asturias,Asturias,Casa Rural,Celorio-Poo-Parres,807.0,13,670000
Principado de Asturias,Asturias,Chalet,Celorio 476,10.26,5,670000
Principado de Asturias,Asturias,Chalet,pradon 476,10.26,13,670000
Principado de Asturias,Asturias,Chalet,Calle Jose Cueto,300.0,5,660000
Principado de Asturias,Asturias,Chalet,Calle Jose Cueto,450.0,5,660000
Principado de Asturias,Asturias,Piso,Calle Uria,280.0,4,660000
Principado de Asturias,Asturias,Chalet,Calle Jose Cueto,500.0,4,660000
Principado de Asturias,Asturias,Chalet,Calle Eugenio Luis Alonso,1.9,7,660000
Principado de Asturias,Asturias,Chalet,Calle Eugenio Luis Alonso,50.0,7,660000
Principado de Asturias,Asturias,Chalet,Calle Jose Cueto,500.0,4,660000
Principado de Asturias,Asturias,Chalet,Calle Jose Cueto,120.0,5,660000
Principado de Asturias,Asturias,Piso,Calle Uria,141.0,4,660000
Principado de Asturias,Asturias,Chalet,barrio Somio,2.35,4,659000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,3,657000
Principado de Asturias,Asturias,Chalet,Calle Latores,136.0,4,655237
Principado de Asturias,Asturias,Casa Rural,AS-260 s/n,500.0,7,651000
Principado de Asturias,Asturias,Piso,Calle Marques de Teverga,187.0,5,650000
Principado de Asturias,Asturias,Chalet,barrio Somio,120.0,3,650000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,380.0,5,650000
Principado de Asturias,Asturias,Chalet,Aldea Cefontes 10,2.0,4,650000
Principado de Asturias,Asturias,Chalet,Camin de Caldones 2950,241.0,6,650000
Principado de Asturias,Asturias,Chalet,Camino les xuaques 16,4.687,8,650000
Principado de Asturias,Asturias,Piso,Calle Uria,133.0,4,650000
Principado de Asturias,Asturias,Duplex,Avenida de Galicia,204.0,5,650000
Principado de Asturias,Asturias,Chalet,Calle Pena Santa de Enol 33,470.0,6,650000
Principado de Asturias,Asturias,Chalet,Ribadesella,528.0,4,650000
Principado de Asturias,Asturias,Chalet,Nava,217.0,6,650000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,500.0,7,650000
Principado de Asturias,Asturias,Chalet,La Fresneda,236.0,6,650000
Principado de Asturias,Asturias,Duplex,Avenida de Galicia 23,175.0,5,650000
Principado de Asturias,Asturias,Chalet,Calle Nueva 74,500.0,7,650000
Principado de Asturias,Asturias,Chalet,Lugar Rodiles 67,600.0,5,650000
Principado de Asturias,Asturias,Chalet,Camino de la Alameda,282.0,6,650000
Principado de Asturias,Asturias,Casa Rural,DISEMINADO s/n,281.0,7,650000
Principado de Asturias,Asturias,Chalet,VV-3 123 -115,110.0,4,650000
Principado de Asturias,Asturias,Chalet,BARRIO OREYANA s/n,9.0,4,650000
Principado de Asturias,Asturias,Chalet,Camino Ovio 96,700.0,5,650000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,450.0,6,650000
Principado de Asturias,Asturias,Chalet,Nueva 1,500.0,7,650000
Principado de Asturias,Asturias,Chalet,PRIA 1,400.0,6,650000
Principado de Asturias,Asturias,Chalet,Arriondas,2.5,9,650000
Principado de Asturias,Asturias,Chalet,La Fresneda,204.0,6,650000
Principado de Asturias,Asturias,Chalet,Lugar Rodiles 65,192.0,5,650000
Principado de Asturias,Asturias,Chalet,olivares,235.0,6,650000
Principado de Asturias,Asturias,Piso,Avenida de Galicia,196.0,5,650000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,430.0,6,650000
Principado de Asturias,Asturias,Chalet,Barrio de Cadamancio 1,50.0,4,650000
Principado de Asturias,Asturias,Chalet,Lugar San Roman 14,361.0,8,649900
Principado de Asturias,Asturias,Chalet,Vidiago-Pendueles-Tresgrandas,372.0,6,649000
Principado de Asturias,Asturias,Chalet,Lugar Pendueles,1800.0,6,649000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz 2,140.0,4,647730
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,86.0,3,645000
Principado de Asturias,Asturias,Chalet,Calle Celorio 18 D,50.0,22,645000
Principado de Asturias,Asturias,Chalet,Calle Villanueva 7,288.0,7,640000
Principado de Asturias,Asturias,Piso,barrio Plaza de America,150.0,4,640000
Principado de Asturias,Asturias,Casa Rural,Playa de Misiego 38,6500.0,3,640000
Principado de Asturias,Asturias,Piso,Calle Charles Darwin,137.0,4,640000
Principado de Asturias,Asturias,Chalet,Camino de la gola,2.3,4,636000
Principado de Asturias,Asturias,Chalet,barrio Somio,163.0,5,636000
Principado de Asturias,Asturias,Piso,Calle Marques de Urquijo,180.0,3,635000
Principado de Asturias,Asturias,Piso,Calle Marques de Urquijo,107.0,3,635000
Principado de Asturias,Asturias,Piso,Marques de Teverga,144.0,4,630000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,141.0,4,630000
Principado de Asturias,Asturias,Chalet,Calle Cuetin 18,400.0,6,630000
Principado de Asturias,Asturias,Chalet,Camino Encinas 405,180.0,5,630000
Principado de Asturias,Asturias,Piso,Calle Suarez de la Riva 5,171.0,5,630000
Principado de Asturias,Asturias,Atico,Calle Ezcurdia 176,55.0,3,630000
Principado de Asturias,Asturias,Chalet,Camino Laureles 289,784.0,4,630000
Principado de Asturias,Asturias,Chalet,Lugar Pereda 15,440.0,5,630000
Principado de Asturias,Asturias,Casa Rural,El Lugarin 22,9000.0,8,625000
Principado de Asturias,Asturias,Chalet,Lugar Chincheta de onis 52,40.0,2,625000
Principado de Asturias,Asturias,Chalet,Calle Emile Robin 9,347.0,8,625000
Principado de Asturias,Asturias,Piso,Via,40.0,1,623000
Principado de Asturias,Asturias,Chalet,alfonso el sabio 102,563.0,4,620000
Principado de Asturias,Asturias,Chalet,Calle Celorio,80.0,3,618000
Principado de Asturias,Asturias,Chalet,Calle la Moratina 67,141.0,4,616000
Principado de Asturias,Asturias,Chalet,Caserio Revoltona 6,1002.0,4,613000
Principado de Asturias,Asturias,Chalet,Calle Vazquez de Mella 13 D,43.0,4,613000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,378.0,4,613000
Principado de Asturias,Asturias,Chalet,barrio La Florida,133.0,4,613000
Principado de Asturias,Asturias,Atico,barrio Parque San Francisco-Uria,110.0,3,608000
Principado de Asturias,Asturias,Chalet,CE-7,340.0,4,600000
Principado de Asturias,Asturias,Chalet,Camin de Guerces,126.0,4,600000
Principado de Asturias,Asturias,Chalet,Carretera Ponteo 5,5800.0,4,600000
Principado de Asturias,Asturias,Chalet,Carretera de la manjoya 4,163.0,5,600000
Principado de Asturias,Asturias,Chalet,Camino Penedon 2,572.0,9,600000
Principado de Asturias,Asturias,Chalet,Calle de Pena Ubina,276.0,6,600000
Principado de Asturias,Asturias,Chalet,AS-222,1.3,6,600000
Principado de Asturias,Asturias,Chalet,Posada-Barro,180.0,3,600000
Principado de Asturias,Asturias,Casa Rural,diseminado s/n s/n,283.0,7,600000
Principado de Asturias,Asturias,Chalet,Niembru 12,490.0,5,600000
Principado de Asturias,Asturias,Chalet,Avenida de Fernandez Castro 43,488.0,10,600000
Principado de Asturias,Asturias,Chalet,barrio Colloto,66.0,6,600000
Principado de Asturias,Asturias,Chalet,Plaza La,6.0,7,600000
Principado de Asturias,Asturias,Casa Rural,8CMMGHX4+V7 8 CMMGHX4+V7,250.0,11,600000
Principado de Asturias,Asturias,Chalet,Carretera N-634,586.0,9,600000
Principado de Asturias,Asturias,Chalet,Posada-Barro,151.0,4,600000
Principado de Asturias,Asturias,Chalet,Camin de Huerces 1293,142.0,4,600000
Principado de Asturias,Asturias,Piso,Avenida de Galicia 12 c,175.0,5,600000
Principado de Asturias,Asturias,Casa Rural,Llanes,205.0,0,600000
Principado de Asturias,Asturias,Chalet,Calle Latores 1,59.0,1,600000
Principado de Asturias,Asturias,Chalet,Calle Pepin Rodriguez 11,1570.0,6,599900
Principado de Asturias,Asturias,Chalet,barrio Deva,2000.0,5,599900
Principado de Asturias,Asturias,Chalet,los Prietos,174.0,5,599000
Principado de Asturias,Asturias,Duplex,barrio Salesas-Foncalada-Campoamor,130.0,4,599000
Principado de Asturias,Asturias,Chalet,Aldea Miudes,1.463,8,599000
Principado de Asturias,Asturias,Chalet,Calle Real,251.0,3,599000
Principado de Asturias,Asturias,Chalet,Via 17 c,2.7,6,599000
Principado de Asturias,Asturias,Chalet,Carretera de Santurio,2200.0,5,599000
Principado de Asturias,Asturias,Piso,Calle Uria 3,30.0,4,599000
Principado de Asturias,Asturias,Chalet,Deva Camino del Valliquin,201.0,6,599000
Principado de Asturias,Asturias,Chalet,Camino DE LOS TULIPANES,500.0,4,599000
Principado de Asturias,Asturias,Chalet,San Cucao,5.3,3,598000
Principado de Asturias,Asturias,Chalet,Luarca - Valdes,10.0,6,598000
Principado de Asturias,Asturias,Chalet,Llanera,125.0,4,598000
Principado de Asturias,Asturias,Piso,Calle Matematico Pedrayes,97.0,3,595000
Principado de Asturias,Asturias,Chalet,Ballota s/n,1228.0,9,595000
Principado de Asturias,Asturias,Chalet,Viaducto de Leorio,137.0,4,595000
Principado de Asturias,Asturias,Chalet,Calle Cuetin 6,228.0,8,595000
Principado de Asturias,Asturias,Chalet,Viella-Granda-Meres,187.0,5,595000
Principado de Asturias,Asturias,Chalet,Camino de Los Alamos 343,148.0,4,595000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,3,595000
Principado de Asturias,Asturias,Chalet,Travesia Perru,653.0,4,595000
Principado de Asturias,Asturias,Chalet,Santa Rosa 1,12.0,7,595000
Principado de Asturias,Asturias,Casa Rural,les cuestes La Huerta Tinana s/n,56.131,6,595000
Principado de Asturias,Asturias,Chalet,Llanera,395.0,7,595000
Principado de Asturias,Asturias,Chalet,Calle Fueyo 7,193.0,5,595000
Principado de Asturias,Asturias,Chalet,Calle Fueyo 9,180.0,5,595000
Principado de Asturias,Asturias,Chalet,Santa Rosa s/n sinnmero,12.0,7,595000
Principado de Asturias,Asturias,Piso,Calle Matematico Pedrayes 24,82.0,3,595000
Principado de Asturias,Asturias,Chalet,La Llavandera Lugar Llanes,195.0,5,590000
Principado de Asturias,Asturias,Chalet,Lugar Camas 38,15.0,5,590000
Principado de Asturias,Asturias,Casa Rural,Caserio Cuyences,3598.0,8,590000
Principado de Asturias,Asturias,Chalet,la barganiza s/n,20.0,4,590000
Principado de Asturias,Asturias,Chalet,Aldea Fueyo 47,3.0,4,590000
Principado de Asturias,Asturias,Chalet,PARQUE DEL OESTE,400.0,4,590000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,80.0,2,590000
Principado de Asturias,Asturias,Chalet,Calle Petilla de Aragon 16,77.0,2,590000
Principado de Asturias,Asturias,Piso,Calle San Bernardo 15,190.0,3,588000
Principado de Asturias,Asturias,Piso,Calle Posada Herrera 2,242.0,6,585000
Principado de Asturias,Asturias,Piso,Calle Marques de Pidal,179.0,5,585000
Principado de Asturias,Asturias,Chalet,Lugar San Roque,601.0,9,585000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,500.0,8,585000
Principado de Asturias,Asturias,Chalet,llovera,20.0,4,585000
Principado de Asturias,Asturias,Chalet,Lugar Covielles,348.0,8,585000
Principado de Asturias,Asturias,Chalet,san esteban de las cruces s/n,121.0,4,585000
Principado de Asturias,Asturias,Chalet,Corvera de Asturias,347.0,4,580000
Principado de Asturias,Asturias,Chalet,Lugar Carabano,290.0,7,580000
Principado de Asturias,Asturias,Piso,Plaza de America s/n,178.0,4,580000
Principado de Asturias,Asturias,Duplex,Calle de Campomanes 9,279.0,7,580000
Principado de Asturias,Asturias,Chalet,Grado,178.0,5,580000
Principado de Asturias,Asturias,Atico,Calle Cervantes 27,109.0,3,580000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,225.0,6,580000
Principado de Asturias,Asturias,Casa Rural,El Franco,530.0,4,578000
Principado de Asturias,Asturias,Duplex,Calle Pelayo 5,137.0,4,575000
Principado de Asturias,Asturias,Chalet,Collera s/n,242.0,6,575000
Principado de Asturias,Asturias,Chalet,Lugar Peruyes 16 A,80.0,3,575000
Principado de Asturias,Asturias,Chalet,Lugar Lledies,400.0,8,575000
Principado de Asturias,Asturias,Piso,Calle Cabrales,107.0,4,575000
Principado de Asturias,Asturias,Chalet,Camino Pontica Cabuenes 333,16.241,6,575000
Principado de Asturias,Asturias,Chalet,SANTA MARINA DE CUQULILLOS s/n,163.0,5,575000
Principado de Asturias,Asturias,Chalet,Camin del Caleyon s/n,1.5,3,575000
Principado de Asturias,Asturias,Chalet,Aldea Trevias s/n,9400.0,6,575000
Principado de Asturias,Asturias,Piso,Calle Cabrales,157.0,4,575000
Principado de Asturias,Asturias,Chalet,Lugar Albuerne 44,1.2,4,575000
Principado de Asturias,Asturias,Chalet,Avenida Manuel Llaneza 32,120.0,0,575000
Principado de Asturias,Asturias,Piso,Calle las Mestas,174.0,5,570000
Principado de Asturias,Asturias,Chalet,Cuesta de Olivares,371.0,5,570000
Principado de Asturias,Asturias,Chalet,Calle Ramiro I Rey 12 -30,350.0,8,570000
Principado de Asturias,Asturias,Chalet,Olivares 119,3.751,5,570000
Principado de Asturias,Asturias,Chalet,El Medio,163.0,5,570000
Principado de Asturias,Asturias,Chalet,Lugar de Olivares,193.0,5,570000
Principado de Asturias,Asturias,Chalet,Calle La Lloral,486.0,4,570000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz,234.0,6,570000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz s/n,5.0,5,570000
Principado de Asturias,Asturias,Chalet,Camino de los Castanos s/n,156.0,4,570000
Principado de Asturias,Asturias,Chalet,barrio Somio,1500.0,4,570000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz,260.0,6,570000
Principado de Asturias,Asturias,Chalet,barrio Somio,34.0,4,570000
Principado de Asturias,Asturias,Chalet,SANTA MARINA s/n,512.0,5,565000
Principado de Asturias,Asturias,Chalet,Camino de los Castanos,130.0,4,565000
Principado de Asturias,Asturias,Casa Rural,Caserio el Cortin,481.0,10,565000
Principado de Asturias,Asturias,Chalet,SOMIO,380.0,4,565000
Principado de Asturias,Asturias,Chalet,Jove,225.0,3,565000
Principado de Asturias,Asturias,Casa Rural,Caserio Ovellariza 2 A,560.0,10,565000
Principado de Asturias,Asturias,Piso,Calle Cervantes 27,158.0,4,562000
Principado de Asturias,Asturias,Chalet,Camino De Los Castanos,350.0,4,560000
Principado de Asturias,Asturias,Chalet,Muno s/n,409.0,2,560000
Principado de Asturias,Asturias,Chalet,Caserio Ovellariza,1.0,10,560000
Principado de Asturias,Asturias,Chalet,Aldea Bustiello,440.0,6,560000
Principado de Asturias,Asturias,Chalet,Camino de los Maizales,1.9,4,560000
Principado de Asturias,Asturias,Chalet,barrio Olivares,153.0,4,560000
Principado de Asturias,Asturias,Chalet,Enebros,238.0,6,560000
Principado de Asturias,Asturias,Chalet,barrio Somio,1600.0,4,560000
Principado de Asturias,Asturias,Chalet,Camino Real 9,5.0,6,560000
Principado de Asturias,Asturias,Chalet,Camino Real 15,5.0,6,560000
Principado de Asturias,Asturias,200 33314 Villaviciosa Asturias s/n,854780334,695.0,9,Carretera AS-256 km 3
Principado de Asturias,Asturias,Chalet,Camino Real 2,5300.0,6,560000
Principado de Asturias,Asturias,Duplex,Calle Padre Suarez 9,159.0,4,556000
Principado de Asturias,Asturias,Piso,Calle pilona,165.0,4,550000
Principado de Asturias,Asturias,Chalet,Lugar Junco,227.0,6,550000
Principado de Asturias,Asturias,Chalet,Pilona,2500.0,9,550000
Principado de Asturias,Asturias,Chalet,Camino de Berbora 11,45.0,4,550000
Principado de Asturias,Asturias,Piso,Calle Charles Darwin,130.0,4,550000
Principado de Asturias,Asturias,Atico,Calle Uria s/n,20.0,3,550000
Principado de Asturias,Asturias,Chalet,Barrio Monte 4 A,4200.0,5,550000
Principado de Asturias,Asturias,Atico,Calle Gil de Jaz 15,230.0,3,550000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz,89.0,3,550000
Principado de Asturias,Asturias,Chalet,Calle Galea,270.0,4,550000
Principado de Asturias,Asturias,Duplex,Calle Luna,82.0,3,550000
Principado de Asturias,Asturias,Chalet,Calle San Paulino,561.0,11,550000
Principado de Asturias,Asturias,Chalet,Camino Posada la Vieja 4,47.871,1,550000
Principado de Asturias,Asturias,Chalet,barrio Olivares,150.0,4,550000
Principado de Asturias,Asturias,Atico,barrio Salesas-Foncalada-Campoamor,39.0,2,550000
Principado de Asturias,Asturias,Chalet,Calle la Coruna,95.0,3,550000
Principado de Asturias,Asturias,Chalet,Calle Galea,80.0,4,550000
Principado de Asturias,Asturias,Casa Rural,Viella-Granda-Meres,500.0,5,550000
Principado de Asturias,Asturias,Atico,barrio Parque San Francisco-Uria,101.0,3,550000
Principado de Asturias,Asturias,Chalet,Camino Claveles 423,260.0,5,550000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,210.0,4,550000
Principado de Asturias,Asturias,Chalet,Calle Pidal,124.0,4,550000
Principado de Asturias,Asturias,Chalet,El castaneu,300.0,4,550000
Principado de Asturias,Asturias,Piso,Calle Campoamor,89.0,3,550000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz,82.0,3,550000
Principado de Asturias,Asturias,Chalet,Lugar Hontoria,82.0,3,550000
Principado de Asturias,Asturias,Piso,Calle Gil de Jaz s/n,230.0,4,550000
Principado de Asturias,Asturias,Atico,Calle Uria,30.0,3,550000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,250.0,3,550000
Principado de Asturias,Asturias,Chalet,Calle La Galea s/n,137.0,4,550000
Principado de Asturias,Asturias,Piso,Calle Charles Darwin,127.0,4,550000
Principado de Asturias,Asturias,Piso,Calle Santa Susana Oviedo,81.0,3,550000
Principado de Asturias,Asturias,Casa Rural,lamuno 1,123.0,4,550000
Principado de Asturias,Asturias,Chalet,Lugar Urb Xivares 66,126.0,4,550000
Principado de Asturias,Asturias,Chalet,Poo 113 -111,389.0,8,550000
Principado de Asturias,Asturias,Chalet,BALLOTA s/n,214.0,6,550000
Principado de Asturias,Asturias,Chalet,Barrio Moldes 9 A,2.0,4,550000
Principado de Asturias,Asturias,Piso,Calle Charles Darwin,156.0,4,550000
Principado de Asturias,Asturias,Chalet,Calle Galea 2,138.0,4,550000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,103.0,3,550000
Principado de Asturias,Asturias,Piso,Calle CHARLES DARWIN,122.0,4,550000
Principado de Asturias,Asturias,Casa Rural,Lugar Valle 19,490.0,9,550000
