C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Barcelona,Piso,Avenida Diagonal,255.0,5,1395000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,94.0,3,960000
Cataluna,Barcelona,Chalet,Enric Morera,425.0,4,890000
Cataluna,Barcelona,Piso,Calle de Marc Aureli,87.0,3,498000
Cataluna,Barcelona,Piso,Salvat Papasseit,95.0,3,465000
Cataluna,Barcelona,Chalet,Rambla Jardi,170.0,4,748000
Cataluna,Barcelona,Piso,Calle del Parlament,85.0,5,350000
Cataluna,Barcelona,Piso,Doctor Ferran,90.0,3,382900
Cataluna,Barcelona,Piso,Calle Joan XXIII,62.0,3,269000
Cataluna,Barcelona,Piso,Calle de Sant Antoni Maria Claret,114.0,3,330000
Cataluna,Barcelona,Piso,Calle de Balmes,7.0,5,760000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,102.0,3,450000
Cataluna,Barcelona,Chalet,Montmar,1.1,7,3900000
Cataluna,Barcelona,Piso,MARQUES DE MONTROIG 3,100.0,2,540000
Cataluna,Barcelona,Atico,La Plana - Montesa,25.0,4,545000
Cataluna,Barcelona,Piso,Calle De Descartes,130.0,2,860000
Cataluna,Barcelona,Chalet,La Miranda - Can Candeler,136.0,4,1100000
Cataluna,Barcelona,Atico,barrio Sant Pere - Santa Caterina i la Ribera,314.0,3,2500000
Cataluna,Barcelona,Chalet,Can Teixido - Can Sors,500.0,5,2450000
Cataluna,Barcelona,Chalet,Paseo Bartomeu Soler,62.0,6,1890000
Cataluna,Barcelona,Chalet,Cabrils,185.0,5,850000
Cataluna,Barcelona,Chalet,Arxius,170.0,5,1250000
Cataluna,Barcelona,Piso,barrio Sants - Badal,97.0,3,310000
Cataluna,Barcelona,Piso,barrio El Poble Sec - Parc de Montjuic,95.0,3,320000
Cataluna,Barcelona,Chalet,Centre,128.0,4,885000
Cataluna,Barcelona,Piso,Calle Bonaire,135.0,4,529000
Cataluna,Barcelona,Piso,barrio Sants - Badal,15.0,3,420000
Cataluna,Barcelona,Chalet,Calle Merce Rodoreda,422.0,6,1100000
Cataluna,Barcelona,Duplex,Calle de Carrera 8,86.0,2,450000
Cataluna,Barcelona,Piso,Calle d'Iradier,155.0,4,1000000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,41.0,4,1595000
Cataluna,Barcelona,Piso,Calle del Rector Ubach,27.0,3,499000
Cataluna,Barcelona,Piso,Paseo de la Ribera,101.0,3,850000
Cataluna,Barcelona,Atico,Calle del Garraf,82.0,3,1100000
Cataluna,Barcelona,Piso,Calle Margarida Xirgu,97.0,3,690000
Cataluna,Barcelona,Atico,Calle Poeta Trinitat Catasus,41.0,3,1400000
Cataluna,Barcelona,Chalet,Paseo del Fonoll,50.0,4,665000
Cataluna,Barcelona,Atico,Calle de la Marina,99.0,3,1300000
Cataluna,Barcelona,Casa Rural,barrio Les Fonts,2.902,6,700000
Cataluna,Barcelona,Piso,Calle de Muntaner,427.0,10,1490000
Cataluna,Barcelona,Piso,barrio La Marina del Port,98.0,3,225000
Cataluna,Barcelona,Chalet,barrio El Putxet i el Farro,192.0,5,930000
Cataluna,Barcelona,Piso,barrio La Sagrada Familia,79.0,1,390000
Cataluna,Barcelona,Piso,barrio El Gotic,161.0,5,1395000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,99.0,3,945000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,52.0,3,1350000
Cataluna,Barcelona,Piso,barrio Vallcarca i els Penitents,119.0,3,690000
Cataluna,Barcelona,Piso,barrio Sarria,75.0,4,1200000
Cataluna,Barcelona,Piso,barrio La Maternitat i Sant Ramon,96.0,3,650000
Cataluna,Barcelona,Atico,barrio Vila de Gracia,86.0,3,730000
Cataluna,Barcelona,Chalet,barrio La Salut,334.0,5,1490000
Cataluna,Barcelona,Chalet,Calle de Colombia,177.0,5,2500000
Cataluna,Barcelona,Chalet,Calle d'Arnau Cadell,223.0,6,1290000
Cataluna,Barcelona,Atico,Parc Central - Colomer,148.0,4,780000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,200.0,3,1100000
Cataluna,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,92.0,2,718000
Cataluna,Barcelona,Chalet,Centro,128.0,4,398000
Cataluna,Barcelona,Piso,barrio Les Tres Torres,302.0,6,1880000
Cataluna,Barcelona,Chalet,Cabrils,157.0,4,890000
Cataluna,Barcelona,Piso,Calle de l'Art,137.0,4,522100
Cataluna,Barcelona,Piso,Avenida de Madrid,87.0,3,315000
Cataluna,Barcelona,Atico,Gran via de les corts catalanes,18.0,2,949000
Cataluna,Barcelona,Piso,Avenida habana vieja,65.0,2,575000
Cataluna,Barcelona,Piso,Avenida d'Europa,63.0,2,425000
Cataluna,Barcelona,Chalet,Paseo Garbi,69.0,2,1297000
Cataluna,Barcelona,Chalet,Paseo de Bellavista,239.0,4,975000
Cataluna,Barcelona,Piso,Via Augusta,256.0,4,1250000
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,88.0,3,435000
Cataluna,Barcelona,Piso,Plaza del Doctor Ignasi Barraquer,111.0,3,595000
Cataluna,Barcelona,Piso,Calle de Pujades,30.0,4,760000
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,88.0,3,435000
Cataluna,Barcelona,Atico,MARGENAT,145.0,4,595000
Cataluna,Barcelona,Piso,Plaza del Doctor Ignasi Barraquer,111.0,3,595000
Cataluna,Barcelona,Piso,Plaza de Sant Gregori Taumaturg,225.0,5,1195000
Cataluna,Barcelona,Chalet,Calle Montsec,143.0,4,245000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,71.0,2,650000
Cataluna,Barcelona,Atico,Avenida Josep Miro Argenter,114.0,3,450000
Cataluna,Barcelona,Piso,Paseo de Sant Gervasi,126.0,4,695000
Cataluna,Barcelona,Chalet,Calle de les Melies,40.0,4,365000
Cataluna,Barcelona,Piso,Avenida Josep Miro Argenter,90.0,3,450000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,127.0,4,295000
Cataluna,Barcelona,Atico,Plaza Baro,51.0,2,139500
Cataluna,Barcelona,Piso,Calle d'Ausias Marc,63.0,2,1150000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,125.0,5,645000
Cataluna,Barcelona,Atico,Can Roca-Muntanyeta,80.0,3,509000
Cataluna,Barcelona,Piso,barrio Les Tres Torres,200.0,5,990000
Cataluna,Barcelona,Chalet,Calle de Blanes,60.0,4,570000
Cataluna,Barcelona,Chalet,Calle Josep Pla s/n,225.0,6,950000
Cataluna,Barcelona,Duplex,Calle de les Escoles Pies,141.0,5,1450000
Cataluna,Barcelona,Piso,Rambla de la Pau,117.0,3,485000
Cataluna,Barcelona,Chalet,barrio Vila de Gracia,150.0,4,759000
Cataluna,Barcelona,Piso,Avenida del Paral*lel,92.0,3,485000
Cataluna,Barcelona,Piso,Calle de Provenca,85.0,4,385000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,252.0,6,1500000
Cataluna,Barcelona,Piso,Calle General Palafox s/n,103.0,3,219000
Cataluna,Barcelona,Atico,Coll Fava - Can Magi,88.0,3,469000
Cataluna,Barcelona,Chalet,Cabrils,164.0,5,695000
Cataluna,Barcelona,Chalet,Mas Coll - Can Comulada,900.0,6,1200000
Cataluna,Barcelona,Piso,Tiana,114.0,3,450000
Cataluna,Barcelona,Piso,Calle de Calaf,101.0,3,700000
Cataluna,Barcelona,Chalet,Teia,400.0,5,1190000
Cataluna,Barcelona,Piso,barrio Can Deu,89.0,3,131000
Cataluna,Barcelona,Chalet,Teia,938.0,11,1800000
Cataluna,Barcelona,Chalet,Valldoreix,380.0,6,990000
Cataluna,Barcelona,Chalet,Pinemar-Can Cornet,140.0,4,275000
Cataluna,Barcelona,Piso,Bellresguard-Can Teixido,240.0,4,760000
Cataluna,Barcelona,Piso,Calle de Rocafort,99.0,4,415000
Cataluna,Barcelona,Piso,Calle del Comte Borrell,28.0,2,440000
Cataluna,Barcelona,Piso,Calle de Bori i Fontesta,66.0,5,1350000
Cataluna,Barcelona,Chalet,Lloc Casalot,161.0,4,930000
Cataluna,Barcelona,Piso,Calle de Manila,156.0,5,760000
Cataluna,Barcelona,Chalet,Levantina-Montgavina-Quintmar,120.0,6,580000
Cataluna,Barcelona,,936171932,354.0,8,0
Cataluna,Barcelona,Piso,Calle de Sant Nicolau,66.0,2,359000
Cataluna,Barcelona,Piso,Calle de Loreto,112.0,3,530000
Cataluna,Barcelona,Piso,Calle de l'Art,66.0,2,329000
Cataluna,Barcelona,Piso,Rambla de la Muntanya,74.0,3,228000
Cataluna,Barcelona,Piso,Calle de l'Equador,100.0,3,370000
Cataluna,Barcelona,Piso,Calle del Clot,42.0,1,295000
Cataluna,Barcelona,Piso,Rambla de Catalunya,355.0,8,1550000
Cataluna,Barcelona,Chalet,Calle Eramprunya,202.0,6,1390000
Cataluna,Barcelona,Piso,barrio Les Tres Torres,100.0,4,745000
Cataluna,Barcelona,Piso,Calle del Rossello,80.0,2,957800
Cataluna,Barcelona,Chalet,Carretera de Vallvidrera al Tibidabo,457.0,10,3100000
Cataluna,Barcelona,Piso,Calle Illes Balears,65.0,3,234000
Cataluna,Barcelona,Chalet,Levantina-Montgavina-Quintmar,137.0,4,615000
Cataluna,Barcelona,Chalet,Levantina-Montgavina-Quintmar,612.0,9,690000
Cataluna,Barcelona,Piso,Calle d'en Pompeu Fabra,119.0,3,352000
Cataluna,Barcelona,Chalet,Mirasol,163.0,5,1239000
Cataluna,Barcelona,Chalet,Valldoreix,243.0,6,1850000
Cataluna,Barcelona,Chalet,Mas Mestre,135.0,4,395000
Cataluna,Barcelona,Chalet,Calle de Ramon Llull,158.0,4,450000
Cataluna,Barcelona,Piso,barrio Sarria,156.0,4,650000
Cataluna,Barcelona,Chalet,Centro Pueblo,15.0,4,430000
Cataluna,Barcelona,Piso,Calle d' Ausias March,111.0,3,850000
Cataluna,Barcelona,Piso,Vinyet-Terramar-Can Pei-Can Girona,67.0,3,435000
Cataluna,Barcelona,Chalet,barrio El Centre,186.0,5,575000
Cataluna,Barcelona,Piso,Calle de Gaziel,92.0,3,1280000
Cataluna,Barcelona,Chalet,Bellresguard-Can Teixido,200.0,4,590000
Cataluna,Barcelona,Duplex,La Plana,147.0,4,1175000
Cataluna,Barcelona,Piso,Calle de Casals i Cubero,80.0,4,213000
Cataluna,Barcelona,Chalet,barrio Sant Gervasi - La Bonanova,265.0,4,2250000
Cataluna,Barcelona,Piso,Calle de Sant Antoni Maria Claret,149.0,4,385000
Cataluna,Barcelona,Piso,Calle del Rector Ubach,30.0,3,499000
Cataluna,Barcelona,Piso,Calle Sant Nicolau,77.0,2,359000
Cataluna,Barcelona,Piso,Calle de Sant Antoni Abat,72.0,2,229000
Cataluna,Barcelona,Piso,Carretera de Cardona,89.0,3,105000
Cataluna,Barcelona,Piso,Calle Sant Damia,113.0,3,395000
Cataluna,Barcelona,Piso,Calle Balmes,158.0,4,825000
Cataluna,Barcelona,Piso,Calle de Loreto,172.0,5,650000
Cataluna,Barcelona,Piso,Calle de la Circumval.lacio,63.0,2,83000
Cataluna,Barcelona,Piso,Calle d'Atenes,88.0,3,410000
Cataluna,Barcelona,Piso,Calle Sant Damia,81.0,3,395000
Cataluna,Barcelona,Piso,Calle de Balmes,19.0,5,1250000
Cataluna,Barcelona,Piso,Calle de Corsega,158.0,5,560000
Cataluna,Barcelona,Chalet,Calle Pla de l'Estany,224.0,5,580000
Cataluna,Barcelona,Atico,Avenida de Catalunya,191.0,5,485000
Cataluna,Barcelona,Piso,Calle de la Industria,82.0,4,325000
Cataluna,Barcelona,Chalet,Viaducte de Vallcarca,81.0,3,875000
Cataluna,Barcelona,Piso,Calle de la Torre dels Pardals,90.0,3,349500
Cataluna,Barcelona,Chalet,Urbanitzacions,177.0,5,720000
Cataluna,Barcelona,Piso,barrio Sants,147.0,4,219000
Cataluna,Barcelona,Chalet,Les Colines-Cal Suria,146.0,3,225000
Cataluna,Barcelona,Chalet,Ametllers-Poble Sec-Ca L'Antoniet,308.0,4,890000
Cataluna,Barcelona,Piso,Calle de Vilamari,135.0,4,415000
Cataluna,Barcelona,Chalet,Mas d'En Serra-Els Cards,58.0,3,490000
Cataluna,Barcelona,Piso,Calle del Doctor Daudi,6.0,3,220000
Cataluna,Barcelona,Chalet,Centro Pueblo,131.0,4,430000
Cataluna,Barcelona,Piso,Vallpineda-Rocamar,74.0,2,275000
Cataluna,Barcelona,Chalet,Mas d'En Serra-Els Cards,160.0,5,1190000
Cataluna,Barcelona,Piso,Calle de Napols,65.0,3,795000
Cataluna,Barcelona,Piso,Calle de Corsega,155.0,4,1090000
Cataluna,Barcelona,Piso,barrio Ca N'Oriac,82.0,3,129000
Cataluna,Barcelona,Piso,Vallpineda-Rocamar,127.0,4,369000
Cataluna,Barcelona,Piso,Rambla Principal,109.0,3,309000
Cataluna,Barcelona,Piso,Camino del coll 1,105.0,3,520000
Cataluna,Barcelona,Piso,Avenida de les Bases de Manresa 26,117.0,4,198000
Cataluna,Barcelona,Piso,Calle dels Enamorats,112.0,3,510000
Cataluna,Barcelona,Piso,Calle Gran de Sant Andreu,159.0,4,580000
Cataluna,Barcelona,Piso,Avenida de Castelldefels 122,98.0,3,477000
Cataluna,Barcelona,Piso,Calle de Provenca,89.0,3,375000
Cataluna,Barcelona,Duplex,Calle de Ferran Puig,35.0,5,769000
Cataluna,Barcelona,Atico,Ronda del General Mitre,183.0,5,1490000
Cataluna,Barcelona,Chalet,Centre,200.0,5,1650000
Cataluna,Barcelona,Piso,Els Molins-Observatorio-Pins Vens,82.0,3,320000
Cataluna,Barcelona,Piso,Avenida Diagonal,120.0,3,665000
Cataluna,Barcelona,Piso,Sant Pere Mes Alt,100.0,4,895000
Cataluna,Barcelona,Chalet,Mas Alba-Can Lloses,122.0,4,330000
Cataluna,Barcelona,Piso,Ronda del General Mitre,28.0,5,780000
Cataluna,Barcelona,Piso,Calle de Pere Fizes,64.0,2,275000
Cataluna,Barcelona,Piso,Avenida de la Republica Argentina,236.0,6,890000
Cataluna,Barcelona,Chalet,Plaza de la Font Verda,294.0,4,615000
Cataluna,Barcelona,Piso,Avenida Diagonal,120.0,3,665000
Cataluna,Barcelona,Piso,Calle de Buenos Aires,155.0,4,585000
Cataluna,Barcelona,Piso,Calle de Pere Fizes,75.0,2,275000
Cataluna,Barcelona,Piso,Calle de Guillem Tell,110.0,2,598250
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,141.0,3,1280000
Cataluna,Barcelona,Piso,Els Molins-Observatorio-Pins Vens,113.0,3,320000
Cataluna,Barcelona,Piso,Calle de Sardenya,46.0,1,305000
Cataluna,Barcelona,Chalet,Centre,185.0,5,1650000
Cataluna,Barcelona,Chalet,Plaza Gala Placidia,191.0,5,1200000
Cataluna,Barcelona,Piso,barrio Sant Antoni,89.0,3,689000
Cataluna,Barcelona,Piso,Calle de l'Aurora,110.0,2,350000
Cataluna,Barcelona,Piso,barrio Torrent d'en Pere Parres,248.0,6,299500
Cataluna,Barcelona,Chalet,barrio Vallvidrera - El Tibidabo i les Planes,213.0,6,975000
Cataluna,Barcelona,Chalet,barrio Vallvidrera - El Tibidabo i les Planes,174.0,5,1750000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,230.0,4,879253
Cataluna,Barcelona,Chalet,Les Colines-Cal Suria,180.0,5,450000
Cataluna,Barcelona,Piso,Calle de Magalhaes,113.0,4,489000
Cataluna,Barcelona,Atico,Calle Ildefons Cerda,104.0,3,279900
Cataluna,Barcelona,Chalet,Calle de Joan Fuster,70.0,3,420000
Cataluna,Barcelona,Atico,Passatge de Nogues,35.0,2,450000
Cataluna,Barcelona,Piso,Calle de Mallorca,103.0,3,680000
Cataluna,Barcelona,Duplex,Calle de Prat de la Riba,89.0,2,198000
Cataluna,Barcelona,Piso,Paseo de Xavier Azqueta,16.0,4,745000
Cataluna,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,4.0,4,585000
Cataluna,Barcelona,Piso,Calle de Valencia,122.0,4,425000
Cataluna,Barcelona,Estudio,Calle dels Tres Roures,267.0,0,360000
Cataluna,Barcelona,Chalet,Xipresos,113.0,3,760000
Cataluna,Barcelona,Chalet,Paseo de la Marina,617.0,5,1700000
Cataluna,Barcelona,Chalet,Valldoreix,232.0,6,2200000
Cataluna,Barcelona,Atico,Calle de Padilla,93.0,3,685000
Cataluna,Barcelona,Chalet,Calle de Bonvei,10.0,4,510000
Cataluna,Barcelona,Chalet,Calle dels Sants Iscle i Victoria,238.0,6,559000
Cataluna,Barcelona,Atico,Calle del Montseny,113.0,3,750000
Cataluna,Barcelona,Piso,Calle Joan Fuster,146.0,4,450000
Cataluna,Barcelona,Chalet,Calle de Josep Lluis Sert,300.0,5,2100000
Cataluna,Barcelona,Piso,Calle de Domenech,60.0,1,285000
Cataluna,Barcelona,Atico,Calle de Santalo,99.0,3,795000
Cataluna,Barcelona,Piso,Calle de l'Oli,75.0,2,350000
Cataluna,Barcelona,Chalet,Paseo de la Marina,617.0,5,1700000
Cataluna,Barcelona,Piso,Via Laietana,90.0,2,795000
Cataluna,Barcelona,Piso,Calle Joan Fuster,148.0,4,450000
Cataluna,Barcelona,Piso,Paseo de Xavier Azqueta,16.0,4,745000
Cataluna,Barcelona,Chalet,Passatge Vinyes,304.0,4,743000
Cataluna,Barcelona,Piso,Calle de la Font del Coll,90.0,3,360000
Cataluna,Barcelona,Duplex,Calle de Padua,45.0,4,1125000
Cataluna,Barcelona,Piso,Calle dels Codols,77.0,2,523000
Cataluna,Barcelona,Atico,Mas Llui,138.0,4,590000
Cataluna,Barcelona,Piso,Travesia de les Corts,139.0,4,425000
Cataluna,Barcelona,Piso,del Mar,59.0,1,220000
Cataluna,Barcelona,Piso,"16 m2 es exterior a una tranquila calle paralela a las Ramblas. Ademas cuenta con una estupenda cocina abierta al salon y equipada con todos los electrodomesticos una habitacion suite con armario empotrado y una individual. Destacar sus acabados suelo de madera carpinteria exterior de madera doble cristal calefaccion por radiadores y aire acondicionado por conductos sistema de alarma. Bien comunicado por FGC-Catalunya metro (L1 L3) y autobus (55 59 H16 V13 V15). Aincasa. Un sueno una realidad.""",177.0,8,936174009
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,208.0,6,2350000
Cataluna,Barcelona,Piso,Calle del Montnegre,130.0,4,690000
Cataluna,Barcelona,Chalet,Rambla Sama,271.0,5,498000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,191.0,5,1675000
Cataluna,Barcelona,Piso,Calle Bergnes de las Casas,116.0,3,195000
Cataluna,Barcelona,Atico,Calle de Ganduxer,200.0,5,1600000
Cataluna,Barcelona,Piso,Travesia de les Corts,153.0,4,490000
Cataluna,Barcelona,Piso,Calle de Violant d'Hongria Reina d'Arago,140.0,4,350000
Cataluna,Barcelona,Piso,Calle de Berlin,98.0,3,475000
Cataluna,Barcelona,Piso,Calle de Muntaner,240.0,5,1275000
Cataluna,Barcelona,Chalet,del castell,104.0,3,669000
Cataluna,Barcelona,Piso,Calle d'Angli,89.0,3,1295000
Cataluna,Barcelona,Piso,Calle de la Emancipacion,229.0,6,1880000
Cataluna,Barcelona,Piso,Calle del Carme,118.0,2,460000
Cataluna,Barcelona,Duplex,Centro Pueblo,20.0,2,225000
Cataluna,Barcelona,Chalet,La Miranda - Can Candeler,335.0,5,975000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,160.0,4,750000
Cataluna,Barcelona,Piso,barrio Les Corts,106.0,3,410000
Cataluna,Barcelona,Chalet,Gava Mar,411.0,6,2200000
Cataluna,Barcelona,Piso,barrio Zona Esportiva,14.0,2,199000
Cataluna,Barcelona,Piso,Calle dels Tallers,89.0,3,295000
Cataluna,Barcelona,Chalet,Avenida de les Corts d'Arago,480.0,5,1400000
Cataluna,Barcelona,Piso,Calle del Tigre,25.0,3,199000
Cataluna,Barcelona,Piso,Calle de Provenca,85.0,4,385000
Cataluna,Barcelona,Piso,Calle de Salva,99.0,3,485000
Cataluna,Barcelona,Piso,Paseo de Ribes Roges,79.0,2,450000
Cataluna,Barcelona,Piso,Calle de Sepulveda,14.0,3,495000
Cataluna,Barcelona,Piso,Calle de Salses,80.0,4,300000
Cataluna,Barcelona,Piso,Paseo de Ribes Roges,68.0,2,450000
Cataluna,Barcelona,Piso,Calle de Salses,80.0,4,300000
Cataluna,Barcelona,Chalet,Arxius,278.0,2,475000
Cataluna,Barcelona,Chalet,barrio El Clot,8.0,3,675000
Cataluna,Barcelona,Piso,Calle de Tapioles,97.0,3,255000
Cataluna,Barcelona,Piso,Calle de Pontons,89.0,3,250000
Cataluna,Barcelona,Chalet,Vallirana,22.0,3,210000
Cataluna,Barcelona,Piso,Calle de Mallorca,14.0,4,630000
Cataluna,Barcelona,Duplex,Rio Llobregat,3.0,4,445000
Cataluna,Barcelona,Atico,barrio La Sagrada Familia,190.0,4,1065000
Cataluna,Barcelona,Piso,Calle de Paris,73.0,2,540000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,51.0,1,259000
Cataluna,Barcelona,Piso,Vinyet-Terramar-Can Pei-Can Girona,75.0,3,950000
Cataluna,Barcelona,Chalet,Avenida de la Via Augusta,184.0,5,985000
Cataluna,Barcelona,Chalet,Vinyet-Terramar-Can Pei-Can Girona,1.4,5,4870000
Cataluna,Barcelona,Piso,Calle Tarongers,154.0,4,550000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,89.0,3,210500
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,130.0,2,850000
Cataluna,Barcelona,Piso,Calle Cami Can Sala 136,10.0,2,249000
Cataluna,Barcelona,Piso,Centre Vila - La Geltru,159.0,4,365000
Cataluna,Barcelona,Chalet,Golf,96.0,3,450000
Cataluna,Barcelona,Piso,Zona Nord,76.0,3,125000
Cataluna,Barcelona,Piso,La Girada,4.0,4,240000
Cataluna,Barcelona,Piso,Calle de Gandesa,100.0,3,470000
Cataluna,Barcelona,Atico,Plaza de las Navas,96.0,3,285000
Cataluna,Barcelona,Piso,prat de la riba s/n,80.0,2,450000
Cataluna,Barcelona,Atico,Calle de l'Escultor Llimona,103.0,3,300000
Cataluna,Barcelona,Chalet,Avenida Ginesta,900.0,4,260000
Cataluna,Barcelona,Piso,Centro Pueblo,86.0,3,248000
Cataluna,Barcelona,Piso,barrio Les Tres Torres,261.0,5,1390000
Cataluna,Barcelona,Chalet,Mas Mestre,1.127,5,665000
Cataluna,Barcelona,Chalet,Gava Mar,200.0,5,1290000
Cataluna,Barcelona,Chalet,Cabrils,271.0,4,595000
Cataluna,Barcelona,Chalet,Les Colines-Cal Suria,89.0,3,280000
Cataluna,Barcelona,Atico,Vinyet-Terramar-Can Pei-Can Girona,26.0,3,560000
Cataluna,Barcelona,Piso,Ametllers-Poble Sec-Ca L'Antoniet,110.0,3,317000
Cataluna,Barcelona,Chalet,Canyelles,145.0,4,185000
Cataluna,Barcelona,Atico,barrio Vila de Gracia,71.0,2,549000
Cataluna,Barcelona,Chalet,Vallirana,209.0,4,338000
Cataluna,Barcelona,Chalet,Premia de Dalt,408.0,6,895000
Cataluna,Barcelona,Chalet,Vallirana,209.0,4,338000
Cataluna,Barcelona,Piso,Calle de Sant Pacia,76.0,2,220000
Cataluna,Barcelona,Piso,Avenida de Pedralbes,24.0,4,1490000
Cataluna,Barcelona,Piso,Calle de Mallorca,142.0,4,699000
Cataluna,Barcelona,Piso,Calle d'Arago,116.0,3,1125000
Cataluna,Barcelona,Piso,Calle de Balmes,117.0,4,492000
Cataluna,Barcelona,Piso,Calle Gran de Sant Andreu,90.0,3,459000
Cataluna,Barcelona,Piso,Travesia de les Corts,95.0,3,390000
Cataluna,Barcelona,Piso,Calle de la Portaferrissa,129.0,2,850000
Cataluna,Barcelona,Duplex,barrio Zona Esportiva,70.0,2,180000
Cataluna,Barcelona,Piso,Calle de Espronceda,98.0,4,300000
Cataluna,Barcelona,Piso,Paseo de Gracia,105.0,2,920000
Cataluna,Barcelona,Piso,Calle de la Concordia,50.0,1,275000
Cataluna,Barcelona,Chalet,Levantina-Montgavina-Quintmar,112.0,4,625000
Cataluna,Barcelona,Piso,Calle d'Avinyo,119.0,3,665000
Cataluna,Barcelona,Piso,Calle d'Amposta,95.0,3,435000
Cataluna,Barcelona,Duplex,barrio La Barceloneta,67.0,3,1590000
Cataluna,Barcelona,Piso,barrio Pedralbes,240.0,4,2600000
Cataluna,Barcelona,Atico,barrio El Camp d'En Grassot i Gracia Nova,128.0,4,995000
Cataluna,Barcelona,Piso,barrio Sant Antoni,132.0,4,1150000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,158.0,4,665000
Cataluna,Barcelona,Piso,barrio El Raval,106.0,3,375000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,124.0,4,610000
Cataluna,Barcelona,Chalet,Premia de Dalt,123.0,4,545000
Cataluna,Barcelona,Atico,barrio La Dreta de l'Eixample,119.0,2,695000
Cataluna,Barcelona,Piso,San Sebastian-Aiguadolc,140.0,4,630000
Cataluna,Barcelona,Atico,Calle de Valencia,115.0,3,726000
Cataluna,Barcelona,Piso,barrio Sants,159.0,4,920000
Cataluna,Barcelona,Chalet,Premia de Dalt,200.0,5,899000
Cataluna,Barcelona,Piso,Calle de Sant Antoni Maria Claret,126.0,4,385000
Cataluna,Barcelona,Chalet,Calle Moreneta de Montserrat,470.0,6,720000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,96.0,3,370000
Cataluna,Barcelona,Piso,Calle aguilar,107.0,4,395000
Cataluna,Barcelona,Piso,Calle del Consell de Cent,71.0,2,900000
Cataluna,Barcelona,Piso,Calle de Josep Camprecios,137.0,4,505000
Cataluna,Barcelona,Piso,Calle de Casp,172.0,6,795000
Cataluna,Barcelona,Chalet,Calle Xipresos,143.0,3,760000
Cataluna,Barcelona,Piso,Calle de Lluis el Piados,96.0,3,525000
Cataluna,Barcelona,Duplex,Avenida Marti Pujol,137.0,4,700000
Cataluna,Barcelona,Piso,Calle de Bailen,137.0,3,849000
Cataluna,Barcelona,Duplex,Avenida Marti Pujol,139.0,4,700000
Cataluna,Barcelona,Piso,Calle de Falguera,77.0,2,170000
Cataluna,Barcelona,Chalet,Centre,382.0,8,1745000
Cataluna,Barcelona,Piso,Zona Alta,156.0,4,273000
Cataluna,Barcelona,Piso,Calle de Llull,86.0,3,420000
Cataluna,Barcelona,Piso,Calle de la Mare de Deu del Remei,115.0,4,300000
Cataluna,Barcelona,Chalet,Vallirana,344.0,5,399000
Cataluna,Barcelona,Piso,Calle del Tenor Vinas,6.0,3,780000
Cataluna,Barcelona,Piso,Calle de Roger de Lluria,197.0,5,1470000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,110.0,3,795000
Cataluna,Barcelona,Piso,Calle de Trias i Giro,170.0,4,925000
Cataluna,Barcelona,Piso,Calle de la Diputacio,75.0,2,400000
Cataluna,Barcelona,Piso,Calle de Balmes,78.0,2,435000
Cataluna,Barcelona,Atico,barrio Provencals del Poblenou,90.0,3,650000
Cataluna,Barcelona,Piso,Calle de Gonzalez Tablas,2.0,4,800000
Cataluna,Barcelona,Piso,barrio El Raval,44.0,1,149000
Cataluna,Barcelona,Atico,Calle de Lepant,98.0,3,420000
Cataluna,Barcelona,Piso,Centre,144.0,4,375000
Cataluna,Barcelona,Piso,Can Clota,108.0,4,420000
Cataluna,Barcelona,Piso,Calle del Doctor Cadevall,27.0,2,550000
