Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Arxius,1250000,5,172,Barcelona,Cataluña
Piso,barrio Sants - Badal,310000,3,95,Barcelona,Cataluña
Piso,barrio El Poble Sec - Parc de Montjuïc,320000,3,117,Barcelona,Cataluña
Chalet,Centre,885000,4,123,Barcelona,Cataluña
Piso,Calle Bonaire,529000,4,135,Barcelona,Cataluña
Piso,barrio Sants - Badal,420000,3,15,Barcelona,Cataluña
Chalet,Calle Mercè Rodoreda,1100000,6,422,Barcelona,Cataluña
Duplex,Calle de Carrera 8,450000,2,86,Barcelona,Cataluña
Piso,Calle d'Iradier,1000000,4,149,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1595000,4,41,Barcelona,Cataluña
Piso,Calle del Rector Ubach,499000,3,27,Barcelona,Cataluña
Piso,Paseo de la Ribera,850000,3,100,Barcelona,Cataluña
Ático,Calle del Garraf,1100000,3,101,Barcelona,Cataluña
Piso,Calle Margarida Xirgu,690000,3,80,Barcelona,Cataluña
Ático,Calle Poeta Trinitat Catasús,1400000,3,41,Barcelona,Cataluña
Chalet,Paseo del Fonoll,665000,4,50,Barcelona,Cataluña
Ático,Calle de la Marina,1300000,3,88,Barcelona,Cataluña
Casa Rural,barrio Les Fonts,700000,6,2902,Barcelona,Cataluña
Piso,Calle de Muntaner,1490000,10,427,Barcelona,Cataluña
Piso,barrio La Marina del Port,225000,3,109,Barcelona,Cataluña
Chalet,barrio El Putxet i el Farró,930000,5,199,Barcelona,Cataluña
Piso,barrio La Sagrada Família,390000,1,79,Barcelona,Cataluña
Piso,barrio El Gòtic,1395000,5,181,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,945000,3,82,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1350000,3,52,Barcelona,Cataluña
Piso,barrio Vallcarca i els Penitents,690000,3,110,Barcelona,Cataluña
Piso,barrio Sarrià,1200000,4,75,Barcelona,Cataluña
Piso,barrio La Maternitat i Sant Ramon,650000,3,119,Barcelona,Cataluña
Ático,barrio Vila de Gràcia,730000,3,117,Barcelona,Cataluña
Chalet,barrio La Salut,1490000,5,334,Barcelona,Cataluña
Chalet,Calle de Colòmbia,2500000,5,180,Barcelona,Cataluña
Chalet,Calle d'Arnau Cadell,1290000,6,234,Barcelona,Cataluña
Ático,Parc Central - Colomer,780000,4,121,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1100000,3,200,Barcelona,Cataluña
Piso,barrio Diagonal Mar i el Front Marítim del Poblenou,718000,2,92,Barcelona,Cataluña
Chalet,Centro,398000,4,142,Barcelona,Cataluña
Piso,barrio Les Tres Torres,1880000,6,302,Barcelona,Cataluña
Chalet,Cabrils,890000,4,139,Barcelona,Cataluña
Piso,Calle de l'Art,522100,4,140,Barcelona,Cataluña
Piso,Avenida de Madrid,315000,3,87,Barcelona,Cataluña
Ático,Gran via de les corts catalanes,949000,2,18,Barcelona,Cataluña
Piso,Avenida habana vieja,575000,2,62,Barcelona,Cataluña
Piso,Avenida d'Europa,425000,2,70,Barcelona,Cataluña
Chalet,Paseo Garbí,1297000,2,64,Barcelona,Cataluña
Chalet,Paseo de Bellavista,975000,4,239,Barcelona,Cataluña
Piso,Via Augusta,1250000,4,256,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,435000,3,88,Barcelona,Cataluña
Piso,Plaza del Doctor Ignasi Barraquer,595000,3,111,Barcelona,Cataluña
Piso,Calle de Pujades,760000,4,30,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,435000,3,88,Barcelona,Cataluña
Ático,MARGENAT,595000,4,129,Barcelona,Cataluña
Piso,Plaza del Doctor Ignasi Barraquer,595000,3,111,Barcelona,Cataluña
Piso,Plaza de Sant Gregori Taumaturg,1195000,5,225,Barcelona,Cataluña
Chalet,Calle Montsec,245000,4,150,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,650000,2,60,Barcelona,Cataluña
Ático,Avenida Josep Miró Argenter,450000,3,105,Barcelona,Cataluña
Piso,Paseo de Sant Gervasi,695000,4,150,Barcelona,Cataluña
Chalet,Calle de les Mèlies,365000,4,40,Barcelona,Cataluña
Piso,Avenida Josep Miró Argenter,450000,3,95,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,295000,4,139,Barcelona,Cataluña
Ático,Plaza Baro,139500,2,51,Barcelona,Cataluña
Piso,Calle d'Ausiàs Marc,1150000,2,77,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,645000,5,125,Barcelona,Cataluña
Ático,Can Roca-Muntanyeta,509000,3,80,Barcelona,Cataluña
Piso,barrio Les Tres Torres,990000,5,200,Barcelona,Cataluña
Chalet,Calle de Blanes,570000,4,60,Barcelona,Cataluña
Chalet,Calle Josep Pla s/n,950000,6,204,Barcelona,Cataluña
Duplex,Calle de les Escoles Pies,1450000,5,141,Barcelona,Cataluña
Piso,Rambla de la Pau,485000,3,117,Barcelona,Cataluña
Chalet,barrio Vila de Gràcia,759000,4,150,Barcelona,Cataluña
Piso,Avenida del Paral·lel,485000,3,118,Barcelona,Cataluña
Piso,Calle de Provença,385000,4,85,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1500000,6,252,Barcelona,Cataluña
Piso,Calle General Palafox s/n,219000,3,95,Barcelona,Cataluña
Ático,Coll Favà - Can Magí,469000,3,88,Barcelona,Cataluña
Chalet,Cabrils,695000,5,181,Barcelona,Cataluña
Chalet,Mas Coll - Can Comulada,1200000,6,900,Barcelona,Cataluña
Piso,Tiana,450000,3,114,Barcelona,Cataluña
Piso,Calle de Calaf,700000,3,96,Barcelona,Cataluña
Chalet,Teià,1190000,5,400,Barcelona,Cataluña
Piso,barrio Can Deu,131000,3,89,Barcelona,Cataluña
Chalet,Teià,1800000,11,938,Barcelona,Cataluña
Chalet,Valldoreix,990000,6,380,Barcelona,Cataluña
Chalet,Pinemar-Can Cornet,275000,4,120,Barcelona,Cataluña
Piso,Bellresguard-Can Teixidó,760000,4,240,Barcelona,Cataluña
Piso,Calle de Rocafort,415000,4,99,Barcelona,Cataluña
Piso,Calle del Comte Borrell,440000,2,28,Barcelona,Cataluña
Piso,Calle de Bori i Fontestà,1350000,5,66,Barcelona,Cataluña
Chalet,Lloc Casalot,930000,4,161,Barcelona,Cataluña
Piso,Calle de Manila,760000,5,156,Barcelona,Cataluña
Chalet,Levantina-Montgavina-Quintmar,580000,6,120,Barcelona,Cataluña
,936171932,Calle D'Abdó Terradas,8,305,Barcelona,Cataluña
Piso,Calle de Sant Nicolau,359000,2,65,Barcelona,Cataluña
Piso,Calle de Loreto,530000,3,94,Barcelona,Cataluña
Piso,Calle de l'Art,329000,2,66,Barcelona,Cataluña
Piso,Rambla de la Muntanya,228000,3,74,Barcelona,Cataluña
Piso,Calle de l'Equador,370000,3,100,Barcelona,Cataluña
Piso,Calle del Clot,295000,1,49,Barcelona,Cataluña
Piso,Rambla de Catalunya,1550000,8,306,Barcelona,Cataluña
Chalet,Calle Eramprunyà,1390000,6,242,Barcelona,Cataluña
Piso,barrio Les Tres Torres,745000,4,100,Barcelona,Cataluña
Piso,Calle del Rosselló,957800,2,76,Barcelona,Cataluña
Chalet,Carretera de Vallvidrera al Tibidabo,3100000,10,600,Barcelona,Cataluña
Piso,Calle Illes Balears,234000,3,65,Barcelona,Cataluña
Chalet,Levantina-Montgavina-Quintmar,615000,4,135,Barcelona,Cataluña
Chalet,Levantina-Montgavina-Quintmar,690000,9,533,Barcelona,Cataluña
Piso,Calle d'en Pompeu Fabra,352000,3,83,Barcelona,Cataluña
Chalet,Mirasol,1239000,5,170,Barcelona,Cataluña
Chalet,Valldoreix,1850000,6,221,Barcelona,Cataluña
Chalet,Mas Mestre,395000,4,142,Barcelona,Cataluña
Chalet,Calle de Ramon Llull,450000,4,137,Barcelona,Cataluña
Piso,barrio Sarrià,650000,4,159,Barcelona,Cataluña
Chalet,Centro Pueblo,430000,4,15,Barcelona,Cataluña
Piso,Calle d' Ausias March,850000,3,119,Barcelona,Cataluña
Piso,Vinyet-Terramar-Can Pei-Can Girona,435000,3,67,Barcelona,Cataluña
Chalet,barrio El Centre,575000,5,188,Barcelona,Cataluña
Piso,Calle de Gaziel,1280000,3,91,Barcelona,Cataluña
Chalet,Bellresguard-Can Teixidó,590000,4,200,Barcelona,Cataluña
Duplex,La Plana,1175000,4,146,Barcelona,Cataluña
Piso,Calle de Casals i Cuberó,213000,4,80,Barcelona,Cataluña
Chalet,barrio Sant Gervasi - La Bonanova,2250000,4,265,Barcelona,Cataluña
Piso,Calle de Sant Antoni Maria Claret,385000,4,151,Barcelona,Cataluña
Piso,Calle del Rector Ubach,499000,3,30,Barcelona,Cataluña
Piso,Calle Sant Nicolau,359000,2,72,Barcelona,Cataluña
Piso,Calle de Sant Antoni Abat,229000,2,64,Barcelona,Cataluña
Piso,Carretera de Cardona,105000,3,89,Barcelona,Cataluña
Piso,Calle Sant Damià,395000,3,105,Barcelona,Cataluña
Piso,Calle Balmes,825000,4,121,Barcelona,Cataluña
Piso,Calle de Loreto,650000,5,182,Barcelona,Cataluña
Piso,Calle de la Circumvallació,83000,2,79,Barcelona,Cataluña
Piso,Calle d'Atenes,410000,3,98,Barcelona,Cataluña
Piso,Calle Sant Damià,395000,3,110,Barcelona,Cataluña
Piso,Calle de Balmes,1250000,5,19,Barcelona,Cataluña
Piso,Calle de Còrsega,560000,5,158,Barcelona,Cataluña
Chalet,Calle Pla de l'Estany,580000,5,224,Barcelona,Cataluña
Ático,Avenida de Catalunya,485000,5,165,Barcelona,Cataluña
Piso,Calle de la Indústria,325000,4,82,Barcelona,Cataluña
Chalet,Viaducte de Vallcarca,875000,3,113,Barcelona,Cataluña
Piso,Calle de la Torre dels Pardals,349500,3,106,Barcelona,Cataluña
Chalet,Urbanitzacions,720000,5,174,Barcelona,Cataluña
Piso,barrio Sants,219000,4,136,Barcelona,Cataluña
Chalet,Les Colines-Cal Surià,225000,3,146,Barcelona,Cataluña
Chalet,Ametllers-Poble Sec-Ca L'Antoniet,890000,4,308,Barcelona,Cataluña
Piso,Calle de Vilamarí,415000,4,125,Barcelona,Cataluña
Chalet,Mas d'En Serra-Els Cards,490000,3,58,Barcelona,Cataluña
Piso,Calle del Doctor Daudí,220000,3,6,Barcelona,Cataluña
Chalet,Centro Pueblo,430000,4,148,Barcelona,Cataluña
Piso,Vallpineda-Rocamar,275000,2,74,Barcelona,Cataluña
Chalet,Mas d'En Serra-Els Cards,1190000,5,189,Barcelona,Cataluña
Piso,Calle de Nàpols,795000,3,65,Barcelona,Cataluña
Piso,Calle de Còrsega,1090000,4,155,Barcelona,Cataluña
Piso,barrio Ca N'Oriac,129000,3,113,Barcelona,Cataluña
Piso,Vallpineda-Rocamar,369000,4,127,Barcelona,Cataluña
Piso,Rambla Principal,309000,3,118,Barcelona,Cataluña
Piso,Camino del coll 1,520000,3,105,Barcelona,Cataluña
Piso,Avenida de les Bases de Manresa 26,198000,4,117,Barcelona,Cataluña
Piso,Calle dels Enamorats,510000,3,90,Barcelona,Cataluña
Piso,Calle Gran de Sant Andreu,580000,4,159,Barcelona,Cataluña
Piso,Avenida de Castelldefels 122,477000,3,98,Barcelona,Cataluña
Piso,Calle de Provença,375000,3,89,Barcelona,Cataluña
Duplex,Calle de Ferran Puig,769000,5,35,Barcelona,Cataluña
Ático,Ronda del General Mitre,1490000,5,183,Barcelona,Cataluña
Chalet,Centre,1650000,5,174,Barcelona,Cataluña
Piso,Els Molins-Observatorio-Pins Vens,320000,3,109,Barcelona,Cataluña
Piso,Avenida Diagonal,665000,3,120,Barcelona,Cataluña
Piso,Sant Pere Mes Alt,895000,4,100,Barcelona,Cataluña
Chalet,Mas Alba-Can Lloses,330000,4,123,Barcelona,Cataluña
Piso,Ronda del General Mitre,780000,5,28,Barcelona,Cataluña
Piso,Calle de Pere Fizes,275000,2,67,Barcelona,Cataluña
Piso,Avenida de la República Argentina,890000,6,212,Barcelona,Cataluña
Chalet,Plaza de la Font Verda,615000,4,294,Barcelona,Cataluña
Piso,Avenida Diagonal,665000,3,120,Barcelona,Cataluña
Piso,Calle de Buenos Aires,585000,4,143,Barcelona,Cataluña
Piso,Calle de Pere Fizes,275000,2,62,Barcelona,Cataluña
Piso,Calle de Guillem Tell,598250,2,110,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,1280000,3,141,Barcelona,Cataluña
Piso,Els Molins-Observatorio-Pins Vens,320000,3,94,Barcelona,Cataluña
Piso,Calle de Sardenya,305000,1,59,Barcelona,Cataluña
Chalet,Centre,1650000,5,172,Barcelona,Cataluña
Chalet,Plaza Gala Placídia,1200000,5,195,Barcelona,Cataluña
Piso,barrio Sant Antoni,689000,3,101,Barcelona,Cataluña
Piso,Calle de l'Aurora,350000,2,110,Barcelona,Cataluña
Piso,barrio Torrent d'en Pere Parres,299500,6,206,Barcelona,Cataluña
Chalet,barrio Vallvidrera - El Tibidabo i les Planes,975000,6,230,Barcelona,Cataluña
Chalet,barrio Vallvidrera - El Tibidabo i les Planes,1750000,5,199,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,879253,4,230,Barcelona,Cataluña
Chalet,Les Colines-Cal Surià,450000,5,194,Barcelona,Cataluña
Piso,Calle de Magalhães,489000,4,113,Barcelona,Cataluña
Ático,Calle Ildefons Cerdà,279900,3,104,Barcelona,Cataluña
Chalet,Calle de Joan Fuster,420000,3,70,Barcelona,Cataluña
Ático,Passatge de Nogués,450000,2,35,Barcelona,Cataluña
Piso,Calle de Mallorca,680000,3,103,Barcelona,Cataluña
Duplex,Calle de Prat de la Riba,198000,2,89,Barcelona,Cataluña
Piso,Paseo de Xavier Azqueta,745000,4,16,Barcelona,Cataluña
Piso,barrio La Nova Esquerra de l'Eixample,585000,4,4,Barcelona,Cataluña
Piso,Calle de Valencia,425000,4,144,Barcelona,Cataluña
Estudio,Calle dels Tres Roures,360000,0,267,Barcelona,Cataluña
Chalet,Xipresos,760000,3,90,Barcelona,Cataluña
Chalet,Paseo de la Marina,1700000,5,617,Barcelona,Cataluña
Chalet,Valldoreix,2200000,6,241,Barcelona,Cataluña
Ático,Calle de Padilla,685000,3,93,Barcelona,Cataluña
Chalet,Calle de Bonveí,510000,4,10,Barcelona,Cataluña
Chalet,Calle dels Sants Iscle i Victória,559000,6,230,Barcelona,Cataluña
Ático,Calle del Montseny,750000,3,113,Barcelona,Cataluña
Piso,Calle Joan Fuster,450000,4,127,Barcelona,Cataluña
Chalet,Calle de Josep Lluís Sert,2100000,5,300,Barcelona,Cataluña
Piso,Calle de Domènech,285000,1,60,Barcelona,Cataluña
Ático,Calle de Santaló,795000,3,99,Barcelona,Cataluña
Piso,Calle de l'Oli,350000,2,67,Barcelona,Cataluña
Chalet,Paseo de la Marina,1700000,5,617,Barcelona,Cataluña
Piso,Via Laietana,795000,2,90,Barcelona,Cataluña
Piso,Calle Joan Fuster,450000,4,134,Barcelona,Cataluña
Piso,Paseo de Xavier Azqueta,745000,4,16,Barcelona,Cataluña
Chalet,Passatge Vinyes,743000,4,304,Barcelona,Cataluña
Piso,Calle de la Font del Coll,360000,3,116,Barcelona,Cataluña
Duplex,Calle de Pàdua,1125000,4,45,Barcelona,Cataluña
Piso,Calle dels Còdols,523000,2,69,Barcelona,Cataluña
Ático,Mas Lluí,590000,4,127,Barcelona,Cataluña
Piso,Travesía de les Corts,425000,4,156,Barcelona,Cataluña
Piso,del Mar,220000,1,50,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,2350000,6,212,Barcelona,Cataluña
Piso,Calle del Montnegre,690000,4,134,Barcelona,Cataluña
Chalet,Rambla Samà,498000,5,271,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,1675000,5,179,Barcelona,Cataluña
Piso,Calle Bergnes de las Casas,195000,3,94,Barcelona,Cataluña
Ático,Calle de Ganduxer,1600000,5,200,Barcelona,Cataluña
Piso,Travesía de les Corts,490000,4,136,Barcelona,Cataluña
Piso,Calle de Violant d'Hongria Reina d'Aragó,350000,4,153,Barcelona,Cataluña
Piso,Calle de Berlín,475000,3,110,Barcelona,Cataluña
Piso,Calle de Muntaner,1275000,5,240,Barcelona,Cataluña
Chalet,del castell,669000,3,118,Barcelona,Cataluña
Piso,Calle d'Anglí,1295000,3,104,Barcelona,Cataluña
Piso,Calle de la Emancipación,1880000,6,203,Barcelona,Cataluña
Piso,Calle del Carme,460000,2,118,Barcelona,Cataluña
Duplex,Centro Pueblo,225000,2,20,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,975000,5,335,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,750000,4,149,Barcelona,Cataluña
Piso,barrio Les Corts,410000,3,100,Barcelona,Cataluña
Chalet,Gavà Mar,2200000,6,411,Barcelona,Cataluña
Piso,barrio Zona Esportiva,199000,2,14,Barcelona,Cataluña
Piso,Calle dels Tallers,295000,3,81,Barcelona,Cataluña
Chalet,Avenida de les Corts d'Aragó,1400000,5,480,Barcelona,Cataluña
Piso,Calle del Tigre,199000,3,25,Barcelona,Cataluña
Piso,Calle de Provença,385000,4,85,Barcelona,Cataluña
Piso,Calle de Salvà,485000,3,102,Barcelona,Cataluña
Piso,Paseo de Ribes Roges,450000,2,76,Barcelona,Cataluña
Piso,Calle de Sepúlveda,495000,3,14,Barcelona,Cataluña
Piso,Calle de Salses,300000,4,80,Barcelona,Cataluña
Piso,Paseo de Ribes Roges,450000,2,74,Barcelona,Cataluña
Piso,Calle de Salses,300000,4,80,Barcelona,Cataluña
Chalet,Arxius,475000,2,278,Barcelona,Cataluña
Chalet,barrio El Clot,675000,3,8,Barcelona,Cataluña
Piso,Calle de Tapioles,255000,3,84,Barcelona,Cataluña
Piso,Calle de Pontons,250000,3,83,Barcelona,Cataluña
Chalet,Vallirana,210000,3,22,Barcelona,Cataluña
Piso,Calle de Mallorca,630000,4,14,Barcelona,Cataluña
Duplex,Rio Llobregat,445000,4,3,Barcelona,Cataluña
Ático,barrio La Sagrada Família,1065000,4,190,Barcelona,Cataluña
Piso,Calle de París,540000,2,75,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,259000,1,60,Barcelona,Cataluña
Piso,Vinyet-Terramar-Can Pei-Can Girona,950000,3,75,Barcelona,Cataluña
Chalet,Avenida de la Via Augusta,985000,5,195,Barcelona,Cataluña
Chalet,Vinyet-Terramar-Can Pei-Can Girona,4870000,5,1400,Barcelona,Cataluña
Piso,Calle Tarongers,550000,4,154,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,210500,3,85,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,850000,2,130,Barcelona,Cataluña
Piso,Calle Camí Can Sala 136,249000,2,10,Barcelona,Cataluña
Piso,Centre Vila - La Geltrú,365000,4,156,Barcelona,Cataluña
Chalet,Golf,450000,3,91,Barcelona,Cataluña
Piso,Zona Nord,125000,3,76,Barcelona,Cataluña
Piso,La Girada,240000,4,4,Barcelona,Cataluña
Piso,Calle de Gandesa,470000,3,99,Barcelona,Cataluña
Ático,Plaza de las Navas,285000,3,104,Barcelona,Cataluña
Piso,prat de la riba s/n,450000,2,63,Barcelona,Cataluña
Ático,Calle de l'Escultor Llimona,300000,3,103,Barcelona,Cataluña
Chalet,Avenida Ginesta,260000,4,900,Barcelona,Cataluña
Piso,Centro Pueblo,248000,3,8600,Barcelona,Cataluña
Piso,barrio Les Tres Torres,1390000,5,261,Barcelona,Cataluña
Chalet,Mas Mestre,665000,5,1127,Barcelona,Cataluña
Chalet,Gavà Mar,1290000,5,200,Barcelona,Cataluña
Chalet,Cabrils,595000,4,271,Barcelona,Cataluña
Chalet,Les Colines-Cal Surià,280000,3,80,Barcelona,Cataluña
Ático,Vinyet-Terramar-Can Pei-Can Girona,560000,3,26,Barcelona,Cataluña
Piso,Ametllers-Poble Sec-Ca L'Antoniet,317000,3,97,Barcelona,Cataluña
Chalet,Canyelles,185000,4,160,Barcelona,Cataluña
Ático,barrio Vila de Gràcia,549000,2,62,Barcelona,Cataluña
Chalet,Vallirana,338000,4,209,Barcelona,Cataluña
Chalet,Premià de Dalt,895000,6,408,Barcelona,Cataluña
Chalet,Vallirana,338000,4,209,Barcelona,Cataluña
Piso,Calle de Sant Pacià,220000,2,75,Barcelona,Cataluña
Piso,Avenida de Pedralbes,1490000,4,24,Barcelona,Cataluña
Piso,Calle de Mallorca,699000,4,134,Barcelona,Cataluña
Piso,Calle d'Aragó,1125000,3,102,Barcelona,Cataluña
Piso,Calle de Balmes,492000,4,117,Barcelona,Cataluña
Piso,Calle Gran de Sant Andreu,459000,3,90,Barcelona,Cataluña
Piso,Travesía de les Corts,390000,3,109,Barcelona,Cataluña
Piso,Calle de la Portaferrissa,850000,2,129,Barcelona,Cataluña
Duplex,barrio Zona Esportiva,180000,2,70,Barcelona,Cataluña
Piso,Calle de Espronceda,300000,4,98,Barcelona,Cataluña
Piso,Paseo de Gracia,920000,2,105,Barcelona,Cataluña
Piso,Calle de la Concòrdia,275000,1,50,Barcelona,Cataluña
Chalet,Levantina-Montgavina-Quintmar,625000,4,112,Barcelona,Cataluña
Piso,Calle d'Avinyó,665000,3,101,Barcelona,Cataluña
Piso,Calle d'Amposta,435000,3,81,Barcelona,Cataluña
Duplex,barrio La Barceloneta,1590000,3,67,Barcelona,Cataluña
Piso,barrio Pedralbes,2600000,4,240,Barcelona,Cataluña
Ático,barrio El Camp d'En Grassot i Gràcia Nova,995000,4,143,Barcelona,Cataluña
Piso,barrio Sant Antoni,1150000,4,123,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,665000,4,158,Barcelona,Cataluña
Piso,barrio El Raval,375000,3,106,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,610000,4,124,Barcelona,Cataluña
Chalet,Premià de Dalt,545000,4,123,Barcelona,Cataluña
Ático,barrio La Dreta de l'Eixample,695000,2,119,Barcelona,Cataluña
Piso,San Sebastian-Aiguadolç,630000,4,140,Barcelona,Cataluña
Ático,Calle de València,726000,3,115,Barcelona,Cataluña
Piso,barrio Sants,920000,4,159,Barcelona,Cataluña
Chalet,Premià de Dalt,899000,5,170,Barcelona,Cataluña
Piso,Calle de Sant Antoni Maria Claret,385000,4,124,Barcelona,Cataluña
Chalet,Calle Moreneta de Montserrat,720000,6,470,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,370000,3,96,Barcelona,Cataluña
Piso,Calle aguilar,395000,4,107,Barcelona,Cataluña
Piso,Calle del Consell de Cent,900000,2,70,Barcelona,Cataluña
Piso,Calle de Josep Campreciós,505000,4,123,Barcelona,Cataluña
Piso,Calle de Casp,795000,6,172,Barcelona,Cataluña
Chalet,Calle Xipresos,760000,3,143,Barcelona,Cataluña
Piso,Calle de Lluís el Piadós,525000,3,111,Barcelona,Cataluña
Duplex,Avenida Martí Pujol,700000,4,136,Barcelona,Cataluña
Piso,Calle de Bailèn,849000,3,137,Barcelona,Cataluña
Duplex,Avenida Martí Pujol,700000,4,131,Barcelona,Cataluña
Piso,Calle de Falguera,170000,2,77,Barcelona,Cataluña
Chalet,Centre,1745000,8,390,Barcelona,Cataluña
Piso,Zona Alta,273000,4,133,Barcelona,Cataluña
Piso,Calle de Llull,420000,3,86,Barcelona,Cataluña
Piso,Calle de la Mare de Déu del Remei,300000,4,115,Barcelona,Cataluña
Chalet,Vallirana,399000,5,344,Barcelona,Cataluña
Piso,Calle del Tenor Viñas,780000,3,6,Barcelona,Cataluña
Piso,Calle de Roger de Llúria,1470000,5,197,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,795000,3,86,Barcelona,Cataluña
Piso,Calle de Trias i Giró,925000,4,170,Barcelona,Cataluña
Piso,Calle de la Diputació,400000,2,75,Barcelona,Cataluña
Piso,Calle de Balmes,435000,2,78,Barcelona,Cataluña
Ático,barrio Provençals del Poblenou,650000,3,115,Barcelona,Cataluña
Piso,Calle de González Tablas,800000,4,2000,Barcelona,Cataluña
Piso,barrio El Raval,149000,1,44,Barcelona,Cataluña
Ático,Calle de Lepant,420000,3,92,Barcelona,Cataluña
Piso,Centre,375000,4,135,Barcelona,Cataluña
Piso,Can Clota,420000,4,108,Barcelona,Cataluña
Piso,Calle del Doctor Cadevall,550000,2,27,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,435000,3,88,Barcelona,Cataluña
Piso,Calle del Vidre,525000,2,93,Barcelona,Cataluña
Piso,Muntaner,1025000,2,190,Barcelona,Cataluña
Piso,Avenida de la República Argentina,690000,3,147,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,565000,4,135,Barcelona,Cataluña
Piso,Calle del Camp,699000,5,189,Barcelona,Cataluña
Piso,Calle de Girona,920000,3,87,Barcelona,Cataluña
Piso,Calle de Balmes,930000,3,53,Barcelona,Cataluña
Piso,Calle de Balmes,875000,4,244,Barcelona,Cataluña
Piso,Ronda de Sant Pere,1100000,3,200,Barcelona,Cataluña
Piso,Hospìtal,175000,2,68,Barcelona,Cataluña
Piso,Rambla de Catalunya,1300000,6,241,Barcelona,Cataluña
Chalet,Calle del Torrent de les Roses,4300000,6,700,Barcelona,Cataluña
Piso,saragossa 19,189000,2,81,Barcelona,Cataluña
Ático,Calle de Pau Alsina,1200000,3,200,Barcelona,Cataluña
Piso,Calle d'Aragó,800000,2,102,Barcelona,Cataluña
Piso,Calle de Sanpere i Miquel,495000,4,103,Barcelona,Cataluña
Piso,Calle Nou de Sant Francesc,449000,2,90,Barcelona,Cataluña
Piso,Calle de Pau Claris s/n,1150000,3,104,Barcelona,Cataluña
Piso,Calle de Balmes,620000,3,108,Barcelona,Cataluña
Piso,Plaza del Duc de Medinaceli,449000,2,90,Barcelona,Cataluña
Piso,Calle de Londres,1350000,4,188,Barcelona,Cataluña
Piso,Calle de Muntaner,1050000,4,173,Barcelona,Cataluña
Piso,Calle de Sanpere i Miquel,495000,4,103,Barcelona,Cataluña
Piso,Calle Nou de Sant Francesc,449000,2,90,Barcelona,Cataluña
Piso,Calle del Consell de Cent,750000,4,159,Barcelona,Cataluña
Piso,Calle d'Alfons XII,529000,3,118,Barcelona,Cataluña
Piso,Calle de València,425000,4,146,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,2300000,5,286,Barcelona,Cataluña
Piso,barrio Navas,295000,3,115,Barcelona,Cataluña
Ático,Calle del Rosari,1950000,4,250,Barcelona,Cataluña
Piso,Rambla de Catalunya,1695000,3,170,Barcelona,Cataluña
Piso,Calle de la Princesa,515000,3,107,Barcelona,Cataluña
Piso,Ronda de Sant Pere,385000,1,18,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,1450000,4,200,Barcelona,Cataluña
Chalet,barrio Provençals del Poblenou,790000,4,140,Barcelona,Cataluña
Piso,Calle d'Aragó,515000,2,70,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,1300000,5,179,Barcelona,Cataluña
Piso,Calle de Llobet 62,286000,3,20,Barcelona,Cataluña
Piso,Avenida Pedralbes,1950000,4,147,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,1850000,3,88,Barcelona,Cataluña
Piso,barrio Sant Llorenç,119900,3,107,Barcelona,Cataluña
Piso,barrio Pedralbes,650000,4,137,Barcelona,Cataluña
Piso,Calle de Pau Claris,1428000,3,98,Barcelona,Cataluña
Piso,Calle de Josep Anselm Clavé,840000,4,170,Barcelona,Cataluña
Piso,Paseo del Taulat,1695000,3,99,Barcelona,Cataluña
Piso,Paseo de Sant Joan,1600000,3,104,Barcelona,Cataluña
Piso,Paseo TAULAT,1390000,4,176,Barcelona,Cataluña
Piso,Centre,432000,3,95,Barcelona,Cataluña
