C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluña,Barcelona,Chalet,Arxius,172,5,1250000
Cataluña,Barcelona,Piso,barrio Sants - Badal,95,3,310000
Cataluña,Barcelona,Piso,barrio El Poble Sec - Parc de Montjuic,117,3,320000
Cataluña,Barcelona,Chalet,Centre,123,4,885000
Cataluña,Barcelona,Piso,Calle Bonaire,135,4,529000
Cataluña,Barcelona,Piso,barrio Sants - Badal,15,3,420000
Cataluña,Barcelona,Chalet,Calle Merce Rodoreda,422,6,1100000
Cataluña,Barcelona,Duplex,Calle de Carrera 8,86,2,450000
Cataluña,Barcelona,Piso,Calle d'Iradier,149,4,1000000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,41,4,1595000
Cataluña,Barcelona,Piso,Calle del Rector Ubach,27,3,499000
Cataluña,Barcelona,Piso,Paseo de la Ribera,100,3,850000
Cataluña,Barcelona,Atico,Calle del Garraf,101,3,1100000
Cataluña,Barcelona,Piso,Calle Margarida Xirgu,80,3,690000
Cataluña,Barcelona,Atico,Calle Poeta Trinitat Catasus,41,3,1400000
Cataluña,Barcelona,Chalet,Paseo del Fonoll,50,4,665000
Cataluña,Barcelona,Atico,Calle de la Marina,88,3,1300000
Cataluña,Barcelona,Casa Rural,barrio Les Fonts,2902,6,700000
Cataluña,Barcelona,Piso,Calle de Muntaner,427,10,1490000
Cataluña,Barcelona,Piso,barrio La Marina del Port,109,3,225000
Cataluña,Barcelona,Chalet,barrio El Putxet i el Farro,199,5,930000
Cataluña,Barcelona,Piso,barrio La Sagrada Familia,79,1,390000
Cataluña,Barcelona,Piso,barrio El Gotic,181,5,1395000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,82,3,945000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,52,3,1350000
Cataluña,Barcelona,Piso,barrio Vallcarca i els Penitents,110,3,690000
Cataluña,Barcelona,Piso,barrio Sarria,75,4,1200000
Cataluña,Barcelona,Piso,barrio La Maternitat i Sant Ramon,119,3,650000
Cataluña,Barcelona,Atico,barrio Vila de Gracia,117,3,730000
Cataluña,Barcelona,Chalet,barrio La Salut,334,5,1490000
Cataluña,Barcelona,Chalet,Calle de Colombia,180,5,2500000
Cataluña,Barcelona,Chalet,Calle d'Arnau Cadell,234,6,1290000
Cataluña,Barcelona,Atico,Parc Central - Colomer,121,4,780000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,200,3,1100000
Cataluña,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,92,2,718000
Cataluña,Barcelona,Chalet,Centro,142,4,398000
Cataluña,Barcelona,Piso,barrio Les Tres Torres,302,6,1880000
Cataluña,Barcelona,Chalet,Cabrils,139,4,890000
Cataluña,Barcelona,Piso,Calle de l'Art,140,4,522100
Cataluña,Barcelona,Piso,Avenida de Madrid,87,3,315000
Cataluña,Barcelona,Atico,Gran via de les corts catalanes,18,2,949000
Cataluña,Barcelona,Piso,Avenida habana vieja,62,2,575000
Cataluña,Barcelona,Piso,Avenida d'Europa,70,2,425000
Cataluña,Barcelona,Chalet,Paseo Garbi,64,2,1297000
Cataluña,Barcelona,Chalet,Paseo de Bellavista,239,4,975000
Cataluña,Barcelona,Piso,Via Augusta,256,4,1250000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,88,3,435000
Cataluña,Barcelona,Piso,Plaza del Doctor Ignasi Barraquer,111,3,595000
Cataluña,Barcelona,Piso,Calle de Pujades,30,4,760000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,88,3,435000
Cataluña,Barcelona,Atico,MARGENAT,129,4,595000
Cataluña,Barcelona,Piso,Plaza del Doctor Ignasi Barraquer,111,3,595000
Cataluña,Barcelona,Piso,Plaza de Sant Gregori Taumaturg,225,5,1195000
Cataluña,Barcelona,Chalet,Calle Montsec,150,4,245000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,60,2,650000
Cataluña,Barcelona,Atico,Avenida Josep Miro Argenter,105,3,450000
Cataluña,Barcelona,Piso,Paseo de Sant Gervasi,150,4,695000
Cataluña,Barcelona,Chalet,Calle de les Melies,40,4,365000
Cataluña,Barcelona,Piso,Avenida Josep Miro Argenter,95,3,450000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,139,4,295000
Cataluña,Barcelona,Atico,Plaza Baro,51,2,139500
Cataluña,Barcelona,Piso,Calle d'Ausias Marc,77,2,1150000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,125,5,645000
Cataluña,Barcelona,Atico,Can Roca-Muntanyeta,80,3,509000
Cataluña,Barcelona,Piso,barrio Les Tres Torres,200,5,990000
Cataluña,Barcelona,Chalet,Calle de Blanes,60,4,570000
Cataluña,Barcelona,Chalet,Calle Josep Pla s/n,204,6,950000
Cataluña,Barcelona,Duplex,Calle de les Escoles Pies,141,5,1450000
Cataluña,Barcelona,Piso,Rambla de la Pau,117,3,485000
Cataluña,Barcelona,Chalet,barrio Vila de Gracia,150,4,759000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,118,3,485000
Cataluña,Barcelona,Piso,Calle de Provenca,85,4,385000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,252,6,1500000
Cataluña,Barcelona,Piso,Calle General Palafox s/n,95,3,219000
Cataluña,Barcelona,Atico,Coll Fava - Can Magi,88,3,469000
Cataluña,Barcelona,Chalet,Cabrils,181,5,695000
Cataluña,Barcelona,Chalet,Mas Coll - Can Comulada,900,6,1200000
Cataluña,Barcelona,Piso,Tiana,114,3,450000
Cataluña,Barcelona,Piso,Calle de Calaf,96,3,700000
Cataluña,Barcelona,Chalet,Teia,400,5,1190000
Cataluña,Barcelona,Piso,barrio Can Deu,89,3,131000
Cataluña,Barcelona,Chalet,Teia,938,11,1800000
Cataluña,Barcelona,Chalet,Valldoreix,380,6,990000
Cataluña,Barcelona,Chalet,Pinemar-Can Cornet,120,4,275000
Cataluña,Barcelona,Piso,Bellresguard-Can Teixido,240,4,760000
Cataluña,Barcelona,Piso,Calle de Rocafort,99,4,415000
Cataluña,Barcelona,Piso,Calle del Comte Borrell,28,2,440000
Cataluña,Barcelona,Piso,Calle de Bori i Fontesta,66,5,1350000
Cataluña,Barcelona,Chalet,Lloc Casalot,161,4,930000
Cataluña,Barcelona,Piso,Calle de Manila,156,5,760000
Cataluña,Barcelona,Chalet,Levantina-Montgavina-Quintmar,120,6,580000
Cataluña,Barcelona,,936171932,305,8,Calle D'Abdo Terradas
Cataluña,Barcelona,Piso,Calle de Sant Nicolau,65,2,359000
Cataluña,Barcelona,Piso,Calle de Loreto,94,3,530000
Cataluña,Barcelona,Piso,Calle de l'Art,66,2,329000
Cataluña,Barcelona,Piso,Rambla de la Muntanya,74,3,228000
Cataluña,Barcelona,Piso,Calle de l'Equador,100,3,370000
Cataluña,Barcelona,Piso,Calle del Clot,49,1,295000
Cataluña,Barcelona,Piso,Rambla de Catalunya,306,8,1550000
Cataluña,Barcelona,Chalet,Calle Eramprunya,242,6,1390000
Cataluña,Barcelona,Piso,barrio Les Tres Torres,100,4,745000
Cataluña,Barcelona,Piso,Calle del Rossello,76,2,957800
Cataluña,Barcelona,Chalet,Carretera de Vallvidrera al Tibidabo,600,10,3100000
Cataluña,Barcelona,Piso,Calle Illes Balears,65,3,234000
Cataluña,Barcelona,Chalet,Levantina-Montgavina-Quintmar,135,4,615000
Cataluña,Barcelona,Chalet,Levantina-Montgavina-Quintmar,533,9,690000
Cataluña,Barcelona,Piso,Calle d'en Pompeu Fabra,83,3,352000
Cataluña,Barcelona,Chalet,Mirasol,170,5,1239000
Cataluña,Barcelona,Chalet,Valldoreix,221,6,1850000
Cataluña,Barcelona,Chalet,Mas Mestre,142,4,395000
Cataluña,Barcelona,Chalet,Calle de Ramon Llull,137,4,450000
Cataluña,Barcelona,Piso,barrio Sarria,159,4,650000
Cataluña,Barcelona,Chalet,Centro Pueblo,15,4,430000
Cataluña,Barcelona,Piso,Calle d' Ausias March,119,3,850000
Cataluña,Barcelona,Piso,Vinyet-Terramar-Can Pei-Can Girona,67,3,435000
Cataluña,Barcelona,Chalet,barrio El Centre,188,5,575000
Cataluña,Barcelona,Piso,Calle de Gaziel,91,3,1280000
Cataluña,Barcelona,Chalet,Bellresguard-Can Teixido,200,4,590000
Cataluña,Barcelona,Duplex,La Plana,146,4,1175000
Cataluña,Barcelona,Piso,Calle de Casals i Cubero,80,4,213000
Cataluña,Barcelona,Chalet,barrio Sant Gervasi - La Bonanova,265,4,2250000
Cataluña,Barcelona,Piso,Calle de Sant Antoni Maria Claret,151,4,385000
Cataluña,Barcelona,Piso,Calle del Rector Ubach,30,3,499000
Cataluña,Barcelona,Piso,Calle Sant Nicolau,72,2,359000
Cataluña,Barcelona,Piso,Calle de Sant Antoni Abat,64,2,229000
Cataluña,Barcelona,Piso,Carretera de Cardona,89,3,105000
Cataluña,Barcelona,Piso,Calle Sant Damia,105,3,395000
Cataluña,Barcelona,Piso,Calle Balmes,121,4,825000
Cataluña,Barcelona,Piso,Calle de Loreto,182,5,650000
Cataluña,Barcelona,Piso,Calle de la Circumvallacio,79,2,83000
Cataluña,Barcelona,Piso,Calle d'Atenes,98,3,410000
Cataluña,Barcelona,Piso,Calle Sant Damia,110,3,395000
Cataluña,Barcelona,Piso,Calle de Balmes,19,5,1250000
Cataluña,Barcelona,Piso,Calle de Corsega,158,5,560000
Cataluña,Barcelona,Chalet,Calle Pla de l'Estany,224,5,580000
Cataluña,Barcelona,Atico,Avenida de Catalunya,165,5,485000
Cataluña,Barcelona,Piso,Calle de la Industria,82,4,325000
Cataluña,Barcelona,Chalet,Viaducte de Vallcarca,113,3,875000
Cataluña,Barcelona,Piso,Calle de la Torre dels Pardals,106,3,349500
Cataluña,Barcelona,Chalet,Urbanitzacions,174,5,720000
Cataluña,Barcelona,Piso,barrio Sants,136,4,219000
Cataluña,Barcelona,Chalet,Les Colines-Cal Suria,146,3,225000
Cataluña,Barcelona,Chalet,Ametllers-Poble Sec-Ca L'Antoniet,308,4,890000
Cataluña,Barcelona,Piso,Calle de Vilamari,125,4,415000
Cataluña,Barcelona,Chalet,Mas d'En Serra-Els Cards,58,3,490000
Cataluña,Barcelona,Piso,Calle del Doctor Daudi,6,3,220000
Cataluña,Barcelona,Chalet,Centro Pueblo,148,4,430000
Cataluña,Barcelona,Piso,Vallpineda-Rocamar,74,2,275000
Cataluña,Barcelona,Chalet,Mas d'En Serra-Els Cards,189,5,1190000
Cataluña,Barcelona,Piso,Calle de Napols,65,3,795000
Cataluña,Barcelona,Piso,Calle de Corsega,155,4,1090000
Cataluña,Barcelona,Piso,barrio Ca N'Oriac,113,3,129000
Cataluña,Barcelona,Piso,Vallpineda-Rocamar,127,4,369000
Cataluña,Barcelona,Piso,Rambla Principal,118,3,309000
Cataluña,Barcelona,Piso,Camino del coll 1,105,3,520000
Cataluña,Barcelona,Piso,Avenida de les Bases de Manresa 26,117,4,198000
Cataluña,Barcelona,Piso,Calle dels Enamorats,90,3,510000
Cataluña,Barcelona,Piso,Calle Gran de Sant Andreu,159,4,580000
Cataluña,Barcelona,Piso,Avenida de Castelldefels 122,98,3,477000
Cataluña,Barcelona,Piso,Calle de Provenca,89,3,375000
Cataluña,Barcelona,Duplex,Calle de Ferran Puig,35,5,769000
Cataluña,Barcelona,Atico,Ronda del General Mitre,183,5,1490000
Cataluña,Barcelona,Chalet,Centre,174,5,1650000
Cataluña,Barcelona,Piso,Els Molins-Observatorio-Pins Vens,109,3,320000
Cataluña,Barcelona,Piso,Avenida Diagonal,120,3,665000
Cataluña,Barcelona,Piso,Sant Pere Mes Alt,100,4,895000
Cataluña,Barcelona,Chalet,Mas Alba-Can Lloses,123,4,330000
Cataluña,Barcelona,Piso,Ronda del General Mitre,28,5,780000
Cataluña,Barcelona,Piso,Calle de Pere Fizes,67,2,275000
Cataluña,Barcelona,Piso,Avenida de la Republica Argentina,212,6,890000
Cataluña,Barcelona,Chalet,Plaza de la Font Verda,294,4,615000
Cataluña,Barcelona,Piso,Avenida Diagonal,120,3,665000
Cataluña,Barcelona,Piso,Calle de Buenos Aires,143,4,585000
Cataluña,Barcelona,Piso,Calle de Pere Fizes,62,2,275000
Cataluña,Barcelona,Piso,Calle de Guillem Tell,110,2,598250
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,141,3,1280000
Cataluña,Barcelona,Piso,Els Molins-Observatorio-Pins Vens,94,3,320000
Cataluña,Barcelona,Piso,Calle de Sardenya,59,1,305000
Cataluña,Barcelona,Chalet,Centre,172,5,1650000
Cataluña,Barcelona,Chalet,Plaza Gala Placidia,195,5,1200000
Cataluña,Barcelona,Piso,barrio Sant Antoni,101,3,689000
Cataluña,Barcelona,Piso,Calle de l'Aurora,110,2,350000
Cataluña,Barcelona,Piso,barrio Torrent d'en Pere Parres,206,6,299500
Cataluña,Barcelona,Chalet,barrio Vallvidrera - El Tibidabo i les Planes,230,6,975000
Cataluña,Barcelona,Chalet,barrio Vallvidrera - El Tibidabo i les Planes,199,5,1750000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,230,4,879253
Cataluña,Barcelona,Chalet,Les Colines-Cal Suria,194,5,450000
Cataluña,Barcelona,Piso,Calle de Magalhaes,113,4,489000
Cataluña,Barcelona,Atico,Calle Ildefons Cerda,104,3,279900
Cataluña,Barcelona,Chalet,Calle de Joan Fuster,70,3,420000
Cataluña,Barcelona,Atico,Passatge de Nogues,35,2,450000
Cataluña,Barcelona,Piso,Calle de Mallorca,103,3,680000
Cataluña,Barcelona,Duplex,Calle de Prat de la Riba,89,2,198000
Cataluña,Barcelona,Piso,Paseo de Xavier Azqueta,16,4,745000
Cataluña,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,4,4,585000
Cataluña,Barcelona,Piso,Calle de Valencia,144,4,425000
Cataluña,Barcelona,Estudio,Calle dels Tres Roures,267,0,360000
Cataluña,Barcelona,Chalet,Xipresos,90,3,760000
Cataluña,Barcelona,Chalet,Paseo de la Marina,617,5,1700000
Cataluña,Barcelona,Chalet,Valldoreix,241,6,2200000
Cataluña,Barcelona,Atico,Calle de Padilla,93,3,685000
Cataluña,Barcelona,Chalet,Calle de Bonvei,10,4,510000
Cataluña,Barcelona,Chalet,Calle dels Sants Iscle i Victoria,230,6,559000
Cataluña,Barcelona,Atico,Calle del Montseny,113,3,750000
Cataluña,Barcelona,Piso,Calle Joan Fuster,127,4,450000
Cataluña,Barcelona,Chalet,Calle de Josep Lluis Sert,300,5,2100000
Cataluña,Barcelona,Piso,Calle de Domenech,60,1,285000
Cataluña,Barcelona,Atico,Calle de Santalo,99,3,795000
Cataluña,Barcelona,Piso,Calle de l'Oli,67,2,350000
Cataluña,Barcelona,Chalet,Paseo de la Marina,617,5,1700000
Cataluña,Barcelona,Piso,Via Laietana,90,2,795000
Cataluña,Barcelona,Piso,Calle Joan Fuster,134,4,450000
Cataluña,Barcelona,Piso,Paseo de Xavier Azqueta,16,4,745000
Cataluña,Barcelona,Chalet,Passatge Vinyes,304,4,743000
Cataluña,Barcelona,Piso,Calle de la Font del Coll,116,3,360000
Cataluña,Barcelona,Duplex,Calle de Padua,45,4,1125000
Cataluña,Barcelona,Piso,Calle dels Codols,69,2,523000
Cataluña,Barcelona,Atico,Mas Llui,127,4,590000
Cataluña,Barcelona,Piso,Travesia de les Corts,156,4,425000
Cataluña,Barcelona,Piso,del Mar,50,1,220000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,212,6,2350000
Cataluña,Barcelona,Piso,Calle del Montnegre,134,4,690000
Cataluña,Barcelona,Chalet,Rambla Sama,271,5,498000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,179,5,1675000
Cataluña,Barcelona,Piso,Calle Bergnes de las Casas,94,3,195000
Cataluña,Barcelona,Atico,Calle de Ganduxer,200,5,1600000
Cataluña,Barcelona,Piso,Travesia de les Corts,136,4,490000
Cataluña,Barcelona,Piso,Calle de Violant d'Hongria Reina d'Arago,153,4,350000
Cataluña,Barcelona,Piso,Calle de Berlin,110,3,475000
Cataluña,Barcelona,Piso,Calle de Muntaner,240,5,1275000
Cataluña,Barcelona,Chalet,del castell,118,3,669000
Cataluña,Barcelona,Piso,Calle d'Angli,104,3,1295000
Cataluña,Barcelona,Piso,Calle de la Emancipacion,203,6,1880000
Cataluña,Barcelona,Piso,Calle del Carme,118,2,460000
Cataluña,Barcelona,Duplex,Centro Pueblo,20,2,225000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,335,5,975000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,149,4,750000
Cataluña,Barcelona,Piso,barrio Les Corts,100,3,410000
Cataluña,Barcelona,Chalet,Gava Mar,411,6,2200000
Cataluña,Barcelona,Piso,barrio Zona Esportiva,14,2,199000
Cataluña,Barcelona,Piso,Calle dels Tallers,81,3,295000
Cataluña,Barcelona,Chalet,Avenida de les Corts d'Arago,480,5,1400000
Cataluña,Barcelona,Piso,Calle del Tigre,25,3,199000
Cataluña,Barcelona,Piso,Calle de Provenca,85,4,385000
Cataluña,Barcelona,Piso,Calle de Salva,102,3,485000
Cataluña,Barcelona,Piso,Paseo de Ribes Roges,76,2,450000
Cataluña,Barcelona,Piso,Calle de Sepulveda,14,3,495000
Cataluña,Barcelona,Piso,Calle de Salses,80,4,300000
Cataluña,Barcelona,Piso,Paseo de Ribes Roges,74,2,450000
Cataluña,Barcelona,Piso,Calle de Salses,80,4,300000
Cataluña,Barcelona,Chalet,Arxius,278,2,475000
Cataluña,Barcelona,Chalet,barrio El Clot,8,3,675000
Cataluña,Barcelona,Piso,Calle de Tapioles,84,3,255000
Cataluña,Barcelona,Piso,Calle de Pontons,83,3,250000
Cataluña,Barcelona,Chalet,Vallirana,22,3,210000
Cataluña,Barcelona,Piso,Calle de Mallorca,14,4,630000
Cataluña,Barcelona,Duplex,Rio Llobregat,3,4,445000
Cataluña,Barcelona,Atico,barrio La Sagrada Familia,190,4,1065000
Cataluña,Barcelona,Piso,Calle de Paris,75,2,540000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,60,1,259000
Cataluña,Barcelona,Piso,Vinyet-Terramar-Can Pei-Can Girona,75,3,950000
Cataluña,Barcelona,Chalet,Avenida de la Via Augusta,195,5,985000
Cataluña,Barcelona,Chalet,Vinyet-Terramar-Can Pei-Can Girona,1400,5,4870000
Cataluña,Barcelona,Piso,Calle Tarongers,154,4,550000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,85,3,210500
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,130,2,850000
Cataluña,Barcelona,Piso,Calle Cami Can Sala 136,10,2,249000
Cataluña,Barcelona,Piso,Centre Vila - La Geltru,156,4,365000
Cataluña,Barcelona,Chalet,Golf,91,3,450000
Cataluña,Barcelona,Piso,Zona Nord,76,3,125000
Cataluña,Barcelona,Piso,La Girada,4,4,240000
Cataluña,Barcelona,Piso,Calle de Gandesa,99,3,470000
Cataluña,Barcelona,Atico,Plaza de las Navas,104,3,285000
Cataluña,Barcelona,Piso,prat de la riba s/n,63,2,450000
Cataluña,Barcelona,Atico,Calle de l'Escultor Llimona,103,3,300000
Cataluña,Barcelona,Chalet,Avenida Ginesta,900,4,260000
Cataluña,Barcelona,Piso,Centro Pueblo,8600,3,248000
Cataluña,Barcelona,Piso,barrio Les Tres Torres,261,5,1390000
Cataluña,Barcelona,Chalet,Mas Mestre,1127,5,665000
Cataluña,Barcelona,Chalet,Gava Mar,200,5,1290000
Cataluña,Barcelona,Chalet,Cabrils,271,4,595000
Cataluña,Barcelona,Chalet,Les Colines-Cal Suria,80,3,280000
Cataluña,Barcelona,Atico,Vinyet-Terramar-Can Pei-Can Girona,26,3,560000
Cataluña,Barcelona,Piso,Ametllers-Poble Sec-Ca L'Antoniet,97,3,317000
Cataluña,Barcelona,Chalet,Canyelles,160,4,185000
Cataluña,Barcelona,Atico,barrio Vila de Gracia,62,2,549000
Cataluña,Barcelona,Chalet,Vallirana,209,4,338000
Cataluña,Barcelona,Chalet,Premia de Dalt,408,6,895000
Cataluña,Barcelona,Chalet,Vallirana,209,4,338000
Cataluña,Barcelona,Piso,Calle de Sant Pacia,75,2,220000
Cataluña,Barcelona,Piso,Avenida de Pedralbes,24,4,1490000
Cataluña,Barcelona,Piso,Calle de Mallorca,134,4,699000
Cataluña,Barcelona,Piso,Calle d'Arago,102,3,1125000
Cataluña,Barcelona,Piso,Calle de Balmes,117,4,492000
Cataluña,Barcelona,Piso,Calle Gran de Sant Andreu,90,3,459000
Cataluña,Barcelona,Piso,Travesia de les Corts,109,3,390000
Cataluña,Barcelona,Piso,Calle de la Portaferrissa,129,2,850000
Cataluña,Barcelona,Duplex,barrio Zona Esportiva,70,2,180000
Cataluña,Barcelona,Piso,Calle de Espronceda,98,4,300000
Cataluña,Barcelona,Piso,Paseo de Gracia,105,2,920000
Cataluña,Barcelona,Piso,Calle de la Concordia,50,1,275000
Cataluña,Barcelona,Chalet,Levantina-Montgavina-Quintmar,112,4,625000
Cataluña,Barcelona,Piso,Calle d'Avinyo,101,3,665000
Cataluña,Barcelona,Piso,Calle d'Amposta,81,3,435000
Cataluña,Barcelona,Duplex,barrio La Barceloneta,67,3,1590000
Cataluña,Barcelona,Piso,barrio Pedralbes,240,4,2600000
Cataluña,Barcelona,Atico,barrio El Camp d'En Grassot i Gracia Nova,143,4,995000
Cataluña,Barcelona,Piso,barrio Sant Antoni,123,4,1150000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,158,4,665000
Cataluña,Barcelona,Piso,barrio El Raval,106,3,375000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,124,4,610000
Cataluña,Barcelona,Chalet,Premia de Dalt,123,4,545000
Cataluña,Barcelona,Atico,barrio La Dreta de l'Eixample,119,2,695000
Cataluña,Barcelona,Piso,San Sebastian-Aiguadolc,140,4,630000
Cataluña,Barcelona,Atico,Calle de Valencia,115,3,726000
Cataluña,Barcelona,Piso,barrio Sants,159,4,920000
Cataluña,Barcelona,Chalet,Premia de Dalt,170,5,899000
Cataluña,Barcelona,Piso,Calle de Sant Antoni Maria Claret,124,4,385000
Cataluña,Barcelona,Chalet,Calle Moreneta de Montserrat,470,6,720000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,96,3,370000
Cataluña,Barcelona,Piso,Calle aguilar,107,4,395000
Cataluña,Barcelona,Piso,Calle del Consell de Cent,70,2,900000
Cataluña,Barcelona,Piso,Calle de Josep Camprecios,123,4,505000
Cataluña,Barcelona,Piso,Calle de Casp,172,6,795000
Cataluña,Barcelona,Chalet,Calle Xipresos,143,3,760000
Cataluña,Barcelona,Piso,Calle de Lluis el Piados,111,3,525000
Cataluña,Barcelona,Duplex,Avenida Marti Pujol,136,4,700000
Cataluña,Barcelona,Piso,Calle de Bailen,137,3,849000
Cataluña,Barcelona,Duplex,Avenida Marti Pujol,131,4,700000
Cataluña,Barcelona,Piso,Calle de Falguera,77,2,170000
Cataluña,Barcelona,Chalet,Centre,390,8,1745000
Cataluña,Barcelona,Piso,Zona Alta,133,4,273000
Cataluña,Barcelona,Piso,Calle de Llull,86,3,420000
Cataluña,Barcelona,Piso,Calle de la Mare de Deu del Remei,115,4,300000
Cataluña,Barcelona,Chalet,Vallirana,344,5,399000
Cataluña,Barcelona,Piso,Calle del Tenor Vinas,6,3,780000
Cataluña,Barcelona,Piso,Calle de Roger de Lluria,197,5,1470000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,86,3,795000
Cataluña,Barcelona,Piso,Calle de Trias i Giro,170,4,925000
Cataluña,Barcelona,Piso,Calle de la Diputacio,75,2,400000
Cataluña,Barcelona,Piso,Calle de Balmes,78,2,435000
Cataluña,Barcelona,Atico,barrio Provencals del Poblenou,115,3,650000
Cataluña,Barcelona,Piso,Calle de Gonzalez Tablas,2000,4,800000
Cataluña,Barcelona,Piso,barrio El Raval,44,1,149000
Cataluña,Barcelona,Atico,Calle de Lepant,92,3,420000
Cataluña,Barcelona,Piso,Centre,135,4,375000
Cataluña,Barcelona,Piso,Can Clota,108,4,420000
Cataluña,Barcelona,Piso,Calle del Doctor Cadevall,27,2,550000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,88,3,435000
Cataluña,Barcelona,Piso,Calle del Vidre,93,2,525000
Cataluña,Barcelona,Piso,Muntaner,190,2,1025000
Cataluña,Barcelona,Piso,Avenida de la Republica Argentina,147,3,690000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,135,4,565000
Cataluña,Barcelona,Piso,Calle del Camp,189,5,699000
Cataluña,Barcelona,Piso,Calle de Girona,87,3,920000
Cataluña,Barcelona,Piso,Calle de Balmes,53,3,930000
Cataluña,Barcelona,Piso,Calle de Balmes,244,4,875000
Cataluña,Barcelona,Piso,Ronda de Sant Pere,200,3,1100000
Cataluña,Barcelona,Piso,Hospital,68,2,175000
Cataluña,Barcelona,Piso,Rambla de Catalunya,241,6,1300000
Cataluña,Barcelona,Chalet,Calle del Torrent de les Roses,700,6,4300000
Cataluña,Barcelona,Piso,saragossa 19,81,2,189000
Cataluña,Barcelona,Atico,Calle de Pau Alsina,200,3,1200000
Cataluña,Barcelona,Piso,Calle d'Arago,102,2,800000
Cataluña,Barcelona,Piso,Calle de Sanpere i Miquel,103,4,495000
Cataluña,Barcelona,Piso,Calle Nou de Sant Francesc,90,2,449000
Cataluña,Barcelona,Piso,Calle de Pau Claris s/n,104,3,1150000
Cataluña,Barcelona,Piso,Calle de Balmes,108,3,620000
Cataluña,Barcelona,Piso,Plaza del Duc de Medinaceli,90,2,449000
Cataluña,Barcelona,Piso,Calle de Londres,188,4,1350000
Cataluña,Barcelona,Piso,Calle de Muntaner,173,4,1050000
Cataluña,Barcelona,Piso,Calle de Sanpere i Miquel,103,4,495000
Cataluña,Barcelona,Piso,Calle Nou de Sant Francesc,90,2,449000
Cataluña,Barcelona,Piso,Calle del Consell de Cent,159,4,750000
Cataluña,Barcelona,Piso,Calle d'Alfons XII,118,3,529000
Cataluña,Barcelona,Piso,Calle de Valencia,146,4,425000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,286,5,2300000
Cataluña,Barcelona,Piso,barrio Navas,115,3,295000
Cataluña,Barcelona,Atico,Calle del Rosari,250,4,1950000
Cataluña,Barcelona,Piso,Rambla de Catalunya,170,3,1695000
Cataluña,Barcelona,Piso,Calle de la Princesa,107,3,515000
Cataluña,Barcelona,Piso,Ronda de Sant Pere,18,1,385000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,200,4,1450000
Cataluña,Barcelona,Chalet,barrio Provencals del Poblenou,140,4,790000
Cataluña,Barcelona,Piso,Calle d'Arago,70,2,515000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,179,5,1300000
Cataluña,Barcelona,Piso,Calle de Llobet 62,20,3,286000
Cataluña,Barcelona,Piso,Avenida Pedralbes,147,4,1950000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,88,3,1850000
Cataluña,Barcelona,Piso,barrio Sant Llorenc,107,3,119900
Cataluña,Barcelona,Piso,barrio Pedralbes,137,4,650000
Cataluña,Barcelona,Piso,Calle de Pau Claris,98,3,1428000
Cataluña,Barcelona,Piso,Calle de Josep Anselm Clave,170,4,840000
Cataluña,Barcelona,Piso,Paseo del Taulat,99,3,1695000
Cataluña,Barcelona,Piso,Paseo de Sant Joan,104,3,1600000
Cataluña,Barcelona,Piso,Paseo TAULAT,176,4,1390000
Cataluña,Barcelona,Piso,Centre,95,3,432000
