Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle los Rosales,196000,5,199.0,Ávila,Castilla y León
Piso,Segovia 23,118000,4,143.0,Ávila,Castilla y León
Chalet,Tornadizos de Ávila,220000,4,146.0,Ávila,Castilla y León
Chalet,El Arenal,1200000,5,198.0,Ávila,Castilla y León
Piso,Calle Campo Azálvaro,165000,2,66.0,Ávila,Castilla y León
Piso,Calle las Milicias,190000,2,76.0,Ávila,Castilla y León
Piso,Calle Sorpresa 2,44000,1,41.0,Ávila,Castilla y León
Chalet,Calle Finlandia,180000,3,155.0,Ávila,Castilla y León
Chalet,Peguerinos,324000,3,185.0,Ávila,Castilla y León
Chalet,Cebreros,599000,5,169.0,Ávila,Castilla y León
Piso,Murallas,179000,6,250.0,Ávila,Castilla y León
Chalet,El Tiemblo,154000,3,2.417,Ávila,Castilla y León
Chalet,Cebreros,170000,4,277.0,Ávila,Castilla y León
Piso,Calle Duque de Alba 8,100000,3,135.0,Ávila,Castilla y León
Piso,Cebreros,89900,3,86.0,Ávila,Castilla y León
Chalet,La Cañada,115000,4,125.0,Ávila,Castilla y León
Chalet,Estación,240000,6,242.0,Ávila,Castilla y León
Chalet,El Tiemblo,120000,4,121.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 6,132000,2,70.0,Ávila,Castilla y León
Chalet,Plaza de España 8,25000,3,92.0,Ávila,Castilla y León
Piso,Calle Encarnación,83000,4,137.0,Ávila,Castilla y León
Piso,Sur,79000,3,110.0,Ávila,Castilla y León
Chalet,Calle los Bolos 67,499800,6,235.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,178000,3,110.0,Ávila,Castilla y León
Piso,Camino Piedralaves,74900,3,110.0,Ávila,Castilla y León
Piso,Calle castillo de la mota,65000,4,133.0,Ávila,Castilla y León
Chalet,Calle Pensamiento,190000,5,360.0,Ávila,Castilla y León
Piso,Carretera de Sonsoles,115000,3,95.0,Ávila,Castilla y León
Chalet,La Carrera,55000,4,88.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún,135000,3,102.0,Ávila,Castilla y León
Casa Rural,Calle Vegas 10,80000,4,94.0,Ávila,Castilla y León
Piso,Calle Dean Castor Robledo 8,60000,3,104.0,Ávila,Castilla y León
Piso,Calle Mayor 16,18000,3,87.0,Ávila,Castilla y León
Chalet,Calle Conde Don Ramón 6,175000,11,210.0,Ávila,Castilla y León
Piso,Calle David Herrero 24,69500,3,115.0,Ávila,Castilla y León
Chalet,Barrio Pradera Hontana,72000,4,137.0,Ávila,Castilla y León
Chalet,Calle San Nicolás 19 P,82000,3,50.0,Ávila,Castilla y León
Piso,Avenida De los derechos humanos s/n,92000,1,56.0,Ávila,Castilla y León
Piso,Calle Doctor Fleming 26,140000,4,139.0,Ávila,Castilla y León
Chalet,Laurel 5,470000,3,368.0,Ávila,Castilla y León
Piso,Calle el Chorrito,37000,1,57.0,Ávila,Castilla y León
Piso,San Juan de Gredos,82000,2,67.0,Ávila,Castilla y León
Chalet,Alondras,159000,3,86.0,Ávila,Castilla y León
Chalet,Cebreros,1850000,7,279.0,Ávila,Castilla y León
Piso,Plaza Teniente Arévalo 1,210000,2,71.0,Ávila,Castilla y León
Chalet,Bajada la Losa 14,450000,4,143.0,Ávila,Castilla y León
Chalet,Urbanización Mirasierra,168000,5,500.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,109000,1,57.0,Ávila,Castilla y León
Piso,Calle Ciudad de Ibiza,197000,4,122.0,Ávila,Castilla y León
Estudio,Avenida de la Madre Maravillas,53900,0,36.0,Ávila,Castilla y León
Chalet,Villanueva de Gomez,48000,6,201.0,Ávila,Castilla y León
Piso,Calle Caballeros 15,83000,3,96.0,Ávila,Castilla y León
Piso,Calle Emilio Oviedo,53000,3,93.0,Ávila,Castilla y León
Chalet,Lugar Urbanizacion Castaños de la Villa,207858,4,126.0,Ávila,Castilla y León
Chalet,Calle Gabino Blazquez 77,125000,2,103.0,Ávila,Castilla y León
Chalet,Avenida de Portugal 133,53500,3,91.0,Ávila,Castilla y León
Casa Rural,Diseminado Diseminados 9,675000,7,160.0,Ávila,Castilla y León
Chalet,Puente 26,47000,3,103.0,Ávila,Castilla y León
Chalet,Plaza del Arrabal 44,180000,4,6.0,Ávila,Castilla y León
Chalet,Escarabajosa 10,150000,4,142.0,Ávila,Castilla y León
Chalet,Escarabajosa 10,150000,4,128.0,Ávila,Castilla y León
Piso,Calle de la Iglesia,59500,2,75.0,Ávila,Castilla y León
Chalet,Urbanizacion Gorgocil 12,150000,3,112.0,Ávila,Castilla y León
Chalet,Calle el Cañal 11,38000,1,52.0,Ávila,Castilla y León
Chalet,Calle Arévalo 21,89000,4,125.0,Ávila,Castilla y León
Piso,AV JUVENTUD 12,150000,4,28.0,Ávila,Castilla y León
Chalet,Juan Fernández Yagüe 90,80000,0,7.0,Ávila,Castilla y León
Piso,Calle Dean Castor Robledo,42000,3,71.0,Ávila,Castilla y León
Chalet,Camino de Umbrias 13,99000,4,155.0,Ávila,Castilla y León
Chalet,Calle San Pedro 11,140000,4,180.0,Ávila,Castilla y León
Piso,Carretera Alcorcon Plasencia,39000,3,116.0,Ávila,Castilla y León
Piso,Calle de Don Rufino Martín 10,45000,3,116.0,Ávila,Castilla y León
Chalet,Calle Virgen de Sonsoles s/n,105000,3,105.0,Ávila,Castilla y León
Chalet,Calle el Arenal 34 -38,380000,5,172.0,Ávila,Castilla y León
Piso,Calle la Paz 4,165000,3,80.0,Ávila,Castilla y León
Chalet,Calle calvario 4,120000,4,156.0,Ávila,Castilla y León
Chalet,Plaza las Vacas,55000,3,84.0,Ávila,Castilla y León
Casa Rural,Plaza Eloy Lefler,41000,4,121.0,Ávila,Castilla y León
Piso,Calle de la Vereda del Esquileo 23,159500,3,110.0,Ávila,Castilla y León
Chalet,AV-925,190000,3,84.0,Ávila,Castilla y León
Chalet,Calle Calvario 20,230000,5,192.0,Ávila,Castilla y León
Piso,Avenida Madrid,48000,2,75.0,Ávila,Castilla y León
Piso,Calle Nicasio Hernández Luquero,68000,3,117.0,Ávila,Castilla y León
Chalet,Travesía Fragua,30000,3,100.0,Ávila,Castilla y León
Chalet,urbanizacion la alegria s/n,164000,4,300.0,Ávila,Castilla y León
Piso,Avenida Portugal 14,180000,3,120.0,Ávila,Castilla y León
Piso,Paseo de la estación,110000,4,160.0,Ávila,Castilla y León
Chalet,Jose Maria Peman,125000,3,107.0,Ávila,Castilla y León
Piso,Calle Nueva,67500,4,30.0,Ávila,Castilla y León
Piso,Calle Real 29,80800,4,136.0,Ávila,Castilla y León
Chalet,Calle Carrera 2,155000,3,200.0,Ávila,Castilla y León
Piso,Calle Rafaela de Antonio,160000,3,93.0,Ávila,Castilla y León
Chalet,santa leonor,98000,4,150.0,Ávila,Castilla y León
Piso,Avenida Dieciocho de Julio,39990,3,114.0,Ávila,Castilla y León
Casa Rural,Diseminado s/n,49500,2,65.0,Ávila,Castilla y León
Piso,Caballeros,149900,5,212.0,Ávila,Castilla y León
Chalet,Calle sin nombre 508,139000,3,750.0,Ávila,Castilla y León
Chalet,Calle Empedrada,29000,3,256.0,Ávila,Castilla y León
Piso,Calle Doctor Lorenzo Velázquez,44000,4,106.0,Ávila,Castilla y León
Chalet,Calle Cardenal Cisneros,280000,4,587.0,Ávila,Castilla y León
Chalet,Calle ARDILLA 17,129000,3,683.0,Ávila,Castilla y León
Casa Rural,Diseminado s/n,49500,2,65.0,Ávila,Castilla y León
Chalet,santa leonor,98000,4,157.0,Ávila,Castilla y León
Piso,Carretera Avila 37,57000,3,105.0,Ávila,Castilla y León
Casa Rural,N-110,430000,4,121.0,Ávila,Castilla y León
Piso,Calle Caballeros,149000,4,200.0,Ávila,Castilla y León
Chalet,Calle Subida al Castillo,45000,2,72.0,Ávila,Castilla y León
Piso,Avenida Juan Pablo II 4,99000,4,139.0,Ávila,Castilla y León
Piso,Calle Capitán Luis Vara,45000,3,117.0,Ávila,Castilla y León
Piso,Calle Tomasso Albinoni 14,123900,2,71.0,Ávila,Castilla y León
Piso,Plaza San Jerónimo 6,128000,1,47.0,Ávila,Castilla y León
Chalet,Calle los Olivos,500000,9,1.6,Ávila,Castilla y León
Piso,Calle Tomasso Albinoni 14,160400,3,103.0,Ávila,Castilla y León
Duplex,Calle Marqués de Benavites 2,140000,3,100.0,Ávila,Castilla y León
Piso,Calle Tomasso Albinoni 14,154000,3,85.0,Ávila,Castilla y León
Piso,Calle Tomasso Albinoni 14,148800,2,68.0,Ávila,Castilla y León
Chalet,Calle Pocillo 6,380000,12,0.0,Ávila,Castilla y León
Piso,Calle Tomasso Albinoni 14,156000,3,82.0,Ávila,Castilla y León
Piso,Calle Tomasso Albinoni 14,158300,3,109.0,Ávila,Castilla y León
Piso,Calle Virgen de Valsordo,48000,3,99.0,Ávila,Castilla y León
Piso,Avenida Portugal 3,269000,3,111.0,Ávila,Castilla y León
Piso,Avenida de la Inmaculada 17,70000,3,117.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,570000,5,176.0,Ávila,Castilla y León
Casa Rural,Calle del 28 de Junio de 1942,33000,4,126.0,Ávila,Castilla y León
Casa Rural,Calle CERRILLO 1,38950,3,107.0,Ávila,Castilla y León
Chalet,Doctor Barraquer 7,85000,3,200.0,Ávila,Castilla y León
Casa Rural,Calle Pilon,29500,3,125.0,Ávila,Castilla y León
Chalet,Calle Pisuerga 27,89000,3,147.0,Ávila,Castilla y León
Piso,Calle Escuelas,82000,3,92.0,Ávila,Castilla y León
Chalet,Calle Cebreros,170000,3,183.0,Ávila,Castilla y León
Casa Rural,Carretera Barco Piedrahita,29500,3,111.0,Ávila,Castilla y León
Piso,castilla y leon s/n,39000,3,99.0,Ávila,Castilla y León
Casa Rural,Calle Abajo,40000,2,39.0,Ávila,Castilla y León
Chalet,Calle Juan Carlos I 38,115000,3,118.0,Ávila,Castilla y León
Chalet,gongora,160000,5,414.0,Ávila,Castilla y León
Chalet,Encarnación 12,380000,4,131.0,Ávila,Castilla y León
Piso,Cebreros,46000,2,77.0,Ávila,Castilla y León
Chalet,Calle Segovia 10,140000,2,70.0,Ávila,Castilla y León
Chalet,MANUEL DE FALLA,1950000,4,125.0,Ávila,Castilla y León
Chalet,Calle Casimiro Hernández 6,120000,0,162.0,Ávila,Castilla y León
Chalet,Arévalo,280000,3,107.0,Ávila,Castilla y León
Chalet,ALCORCÓN,116000,4,184.0,Ávila,Castilla y León
Chalet,Avenida Doctor Rodríguez Miñón,495000,6,517.0,Ávila,Castilla y León
Casa Rural,Calle Chorretón 3,37000,4,174.0,Ávila,Castilla y León
Chalet,Larga 13,39500,5,161.0,Ávila,Castilla y León
Piso,Cotano 2,31000,3,116.0,Ávila,Castilla y León
Chalet,GUINDO 15,155000,4,153.0,Ávila,Castilla y León
Piso,av juventud 26,131000,3,90.0,Ávila,Castilla y León
Chalet,Carretera Alcorcon Plasencia,116000,4,20.0,Ávila,Castilla y León
Piso,Travesía Julio Arenillas 7,51000,3,104.0,Ávila,Castilla y León
Duplex,ROSALIA DE CASTRO 4,80000,3,30.0,Ávila,Castilla y León
Chalet,Pinar,135000,4,171.0,Ávila,Castilla y León
Casa Rural,Calle Pocapena 35,150000,4,1.1,Ávila,Castilla y León
Chalet,Calle Fernán Caballero 21,200000,4,139.0,Ávila,Castilla y León
Chalet,Calle Pisuerga,89000,3,114.0,Ávila,Castilla y León
Casa Rural,Polígono 506 parcela 5002,320000,5,100.0,Ávila,Castilla y León
Piso,SANTÍSIMA TRINIDAD,59000,3,80.0,Ávila,Castilla y León
Chalet,Calle Alberche,120000,5,182.0,Ávila,Castilla y León
Piso,Calle Príncipe Don Juan 16,95000,4,146.0,Ávila,Castilla y León
Chalet,Calle Ávila,96000,3,25.0,Ávila,Castilla y León
Chalet,Camino de la Parrilla 10,279000,4,121.0,Ávila,Castilla y León
Chalet,Yeguerizas,169000,4,85.0,Ávila,Castilla y León
Chalet,Calle Yeguerizas,21600,3,117.0,Ávila,Castilla y León
Chalet,Heras,130000,3,211.0,Ávila,Castilla y León
Casa Rural,Cuatro Postes Avila s/n,90000,3,751.0,Ávila,Castilla y León
Piso,Vereda del Esquileo,159500,3,89.0,Ávila,Castilla y León
Piso,NUEVA,25500,3,78.0,Ávila,Castilla y León
Chalet,Avenida de castilla y leon,290000,7,252.0,Ávila,Castilla y León
Piso,Calle Quevedo,78000,3,91.0,Ávila,Castilla y León
Chalet,barrio medio,82500,4,111.0,Ávila,Castilla y León
Casa Rural,Calle de Los Molinos 791,665000,6,238.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,243200,4,142.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,247000,4,128.0,Ávila,Castilla y León
Casa Rural,Pocillo Primera 40,65000,4,94.0,Ávila,Castilla y León
Chalet,Calle Romero,226000,4,155.0,Ávila,Castilla y León
Piso,Calle JUAN PABLO II 4,99000,4,12.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,231400,4,129.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,243700,4,137.0,Ávila,Castilla y León
Piso,Piscinas 12,70000,3,102.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,247000,4,145.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,227400,4,151.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,243200,4,147.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,227300,4,135.0,Ávila,Castilla y León
Chalet,Avenida del Rozado,350000,7,3000.0,Ávila,Castilla y León
Chalet,Calle Progreso,250000,5,148.0,Ávila,Castilla y León
Chalet,Carretera de Avila,159000,6,110.0,Ávila,Castilla y León
Piso,paco segovia 21,90000,2,61.0,Ávila,Castilla y León
Chalet,Calle Romero,226000,4,150.0,Ávila,Castilla y León
Piso,Calle JUAN PABLO II 4,99000,4,12.0,Ávila,Castilla y León
Piso,Piscinas 12,70000,3,108.0,Ávila,Castilla y León
Casa Rural,Pocillo Primera 40,65000,4,94.0,Ávila,Castilla y León
Chalet,Calle Gloria Fuertes s/n,238800,4,132.0,Ávila,Castilla y León
Chalet,Hervencias Altas - El Pinar,320000,3,105.0,Ávila,Castilla y León
Piso,Cebreros,71000,2,66.0,Ávila,Castilla y León
Chalet,Piedralaves,320000,5,533.0,Ávila,Castilla y León
Piso,El Tiemblo,52000,3,96.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,107400,2,12.0,Ávila,Castilla y León
Chalet,Urbanización Polideportivo 13,93000,3,120.0,Ávila,Castilla y León
Piso,Calle la Mina,184000,2,85.0,Ávila,Castilla y León
Chalet,Calle Rosales,220000,4,240.0,Ávila,Castilla y León
Chalet,Arévalo,139900,3,106.0,Ávila,Castilla y León
Chalet,Moral 2,139000,3,81.0,Ávila,Castilla y León
Piso,Sonsoles,219900,4,127.0,Ávila,Castilla y León
Chalet,Calle chopos 3,120000,4,854.0,Ávila,Castilla y León
Chalet,La Encarnación,295000,4,158.0,Ávila,Castilla y León
Chalet,El Tiemblo,160000,4,3.06,Ávila,Castilla y León
Piso,Doctor Jesús Galán 5,150000,2,72.0,Ávila,Castilla y León
Chalet,Maello,105000,3,400.0,Ávila,Castilla y León
Chalet,Finca San Mateo s/n,550000,4,7000.0,Ávila,Castilla y León
Piso,Calle Garcia del Real 32,70000,2,65.0,Ávila,Castilla y León
Chalet,Adanero,45000,8,340.0,Ávila,Castilla y León
Piso,Avenida JUAN PABLO II s/n,175000,4,151.0,Ávila,Castilla y León
Piso,Centro,109000,3,103.0,Ávila,Castilla y León
Chalet,Arévalo,272000,4,151.0,Ávila,Castilla y León
Casa Rural,DISEMINADO s/n,850000,6,245.0,Ávila,Castilla y León
Chalet,El Tiemblo,188000,3,3400.0,Ávila,Castilla y León
Chalet,Camino Forestal s/n,152000,3,73.0,Ávila,Castilla y León
Chalet,Barraco,99900,5,16.0,Ávila,Castilla y León
Piso,ermita 5,70000,3,109.0,Ávila,Castilla y León
Chalet,Finca San Mateo s/n,550000,4,7000.0,Ávila,Castilla y León
Chalet,Barraco,99900,5,16.0,Ávila,Castilla y León
Chalet,Arévalo,149000,2,80.0,Ávila,Castilla y León
Chalet,bellavista 8,32000,3,93.0,Ávila,Castilla y León
Chalet,Adanero,45000,8,376.0,Ávila,Castilla y León
Chalet,El Tiemblo,188000,3,3400.0,Ávila,Castilla y León
Casa Rural,Camino Viejo de Poyales s/n,995000,3,115.0,Ávila,Castilla y León
Casa Rural,diseminado s/n,1200000,8,339.0,Ávila,Castilla y León
Casa Rural,Calle Concordia,35000,3,98.0,Ávila,Castilla y León
Casa Rural,Calle ERAS 55,149950,4,143.0,Ávila,Castilla y León
Casa Rural,ESCUELAS 2,30000,2,90.0,Ávila,Castilla y León
Chalet,Avenida de Antonio Fernández Orts Gavilanes 1,59000,5,187.0,Ávila,Castilla y León
Chalet,Calle Iglesia,150000,4,132.0,Ávila,Castilla y León
Piso,Calle San Pedro Bautista 23,50000,3,67.0,Ávila,Castilla y León
Chalet,PIO BAROJA 2,116000,3,24.0,Ávila,Castilla y León
Piso,Plaza Mercado Chico,185000,2,89.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,299000,5,435.0,Ávila,Castilla y León
Casa Rural,Puente Nueva,229950,4,932.0,Ávila,Castilla y León
Chalet,Calle Fragua,30000,3,144.0,Ávila,Castilla y León
Chalet,Plaza de la Constitución 5,69000,4,210.0,Ávila,Castilla y León
Chalet,Calle San Sebastian 1,60000,3,94.0,Ávila,Castilla y León
Casa Rural,Poyales del Hoyo,175000,1,150.0,Ávila,Castilla y León
Chalet,Calle Cañada 21,44900,3,119.0,Ávila,Castilla y León
Chalet,Calle la Fuente,68000,3,90.0,Ávila,Castilla y León
Casa Rural,Concepción 15,150000,4,195.0,Ávila,Castilla y León
Ático,COVACHUELAS 2,98950,1,47.0,Ávila,Castilla y León
Piso,Calle la Villa,41000,3,84.0,Ávila,Castilla y León
Chalet,Calle LARGA 29,1060000,6,4305.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún,179000,3,107.0,Ávila,Castilla y León
Piso,Calle Tello,69000,3,104.0,Ávila,Castilla y León
Chalet,Calle Parque la Nava,199900,4,490.0,Ávila,Castilla y León
Casa Rural,Calle Mayor 99,38000,4,157.0,Ávila,Castilla y León
Chalet,Cebreros,1850000,7,297.0,Ávila,Castilla y León
Chalet,Avenida Madrid,74990,4,92.0,Ávila,Castilla y León
Chalet,Canto Gordo 5,150000,3,150.0,Ávila,Castilla y León
Chalet,Calle de los Arrieros,234999,5,256.0,Ávila,Castilla y León
Chalet,Calle del Puerto,141816,3,91.0,Ávila,Castilla y León
Chalet,Calle Países Bajos,330000,4,148.0,Ávila,Castilla y León
Chalet,Urbanización la Cabaña,149900,4,108.0,Ávila,Castilla y León
Chalet,Calle Aire,60000,3,108.0,Ávila,Castilla y León
Chalet,Cebreros,1850000,7,264.0,Ávila,Castilla y León
Chalet,Calle Países Bajos,330000,4,123.0,Ávila,Castilla y León
Chalet,Travesía de las Mimbreras,69990,4,123.0,Ávila,Castilla y León
Casa Rural,Travesía del Barrio 2,7000,2,80.0,Ávila,Castilla y León
Chalet,Calle Juego de la Bola,99900,4,214.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún,179000,3,86.0,Ávila,Castilla y León
Piso,Calle Huerta del Marqués 6,69000,3,102.0,Ávila,Castilla y León
Chalet,SAUCE 12,395000,4,752.0,Ávila,Castilla y León
Ático,Carretera la Iglesuela,120000,3,95.0,Ávila,Castilla y León
Piso,Calle Lepanto,63000,3,107.0,Ávila,Castilla y León
Chalet,Calas de Guisando s/n,2950000,5,2.35,Ávila,Castilla y León
Chalet,Calle Aire,60000,3,80.0,Ávila,Castilla y León
Chalet,Calle de los Arrieros,234999,5,256.0,Ávila,Castilla y León
Chalet,Urbanización la Cabaña,149900,4,108.0,Ávila,Castilla y León
Chalet,Calle Parque la Nava,199900,4,490.0,Ávila,Castilla y León
Piso,Calle Hornos Caleros,179000,4,153.0,Ávila,Castilla y León
Chalet,Calle Americas,38950,3,115.0,Ávila,Castilla y León
Chalet,Calle Real 11,280000,2,64.0,Ávila,Castilla y León
Chalet,SAN ISIDRO s/n,99800,4,140.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad,124000,3,102.0,Ávila,Castilla y León
Casa Rural,Calle San Roque 18,69600,6,145.0,Ávila,Castilla y León
Piso,Calle FIVASA 1,124000,3,87.0,Ávila,Castilla y León
Chalet,Calle Chorreras 3,125000,2,72.0,Ávila,Castilla y León
Piso,Fontiveros 1,160000,5,182.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,194000,3,170.0,Ávila,Castilla y León
Piso,Calle Vasco de Quiroga 6,110000,4,98.0,Ávila,Castilla y León
Chalet,HERGUIJUELAS s/n,145000,3,129.0,Ávila,Castilla y León
Piso,Calle Vasco de Quiroga 1,100000,5,179.0,Ávila,Castilla y León
Chalet,Casavieja,99900,4,180.0,Ávila,Castilla y León
Chalet,Calle Virgen de Sonsoles s/n,120000,3,135.0,Ávila,Castilla y León
Chalet,Bajada San Nicolás 1,235000,7,265.0,Ávila,Castilla y León
Chalet,Calle Málaga 11,780000,7,284.0,Ávila,Castilla y León
Piso,RIO GUARDARRAMA 27,79450,2,95.0,Ávila,Castilla y León
Chalet,San Lorenzo de Tormes,100000,4,126.0,Ávila,Castilla y León
Casa Rural,Castillo 20,70000,1,252.0,Ávila,Castilla y León
Chalet,NUEVA 33,55000,2,75.0,Ávila,Castilla y León
Chalet,Calle Iglesia 20,28000,4,100.0,Ávila,Castilla y León
Piso,Calle Mayor,46000,3,98.0,Ávila,Castilla y León
Chalet,AV-P-710 32,350000,4,23.0,Ávila,Castilla y León
Chalet,Calle Vallespín s/n,166000,6,345.0,Ávila,Castilla y León
Chalet,piedralaves 120,136500,5,189.0,Ávila,Castilla y León
Piso,Calle Santa Clara 7,109000,3,110.0,Ávila,Castilla y León
Casa Rural,Calle General Mola 25,50000,3,212.0,Ávila,Castilla y León
Piso,Calle jaras 5,37000,2,68.0,Ávila,Castilla y León
Chalet,RAMPA 1,148000,4,90.0,Ávila,Castilla y León
Chalet,Camino de la Sotera 5,165000,3,93.0,Ávila,Castilla y León
Piso,Carretera Madrid 88,60000,3,120.0,Ávila,Castilla y León
Chalet,TEJAR 100,106000,3,106.0,Ávila,Castilla y León
Duplex,LAS LANCHAS 102,112500,2,65.0,Ávila,Castilla y León
Piso,Calle Rafaela de Antonio 8,140000,3,105.0,Ávila,Castilla y León
Chalet,TEJAR 118,106000,3,82.0,Ávila,Castilla y León
Casa Rural,Calle Peral 28,32000,2,183.0,Ávila,Castilla y León
Piso,Calle Teso Nuevo 5,68000,4,120.0,Ávila,Castilla y León
Chalet,Plaza del pozo 17,60000,3,101.0,Ávila,Castilla y León
Chalet,Calle Mayor 11,80000,3,111.0,Ávila,Castilla y León
Casa Rural,Calle las parras s/n,46000,4,80.0,Ávila,Castilla y León
Chalet,C. de la Muela 1,159000,4,1600.0,Ávila,Castilla y León
Chalet,Carretera Crespos 13,239000,2,76.0,Ávila,Castilla y León
Piso,Calle Tiétar 126,52000,3,87.0,Ávila,Castilla y León
Chalet,Calle la Paramera 13,370000,7,298.0,Ávila,Castilla y León
Casa Rural,El Hoyo de Pinares,30000,2,157.0,Ávila,Castilla y León
Casa Rural,iglesia 39,40000,3,113.0,Ávila,Castilla y León
Chalet,Calle santa ana 21,147000,3,86.0,Ávila,Castilla y León
Piso,Calle Gardenia 8,135000,2,68.0,Ávila,Castilla y León
Piso,Carretera de Madrid 35,95000,3,70.0,Ávila,Castilla y León
Piso,Avenida de la Juventud 13,90000,2,75.0,Ávila,Castilla y León
Piso,ermita 36,85000,2,78.0,Ávila,Castilla y León
Chalet,Calle Chorro 33,79000,3,102.0,Ávila,Castilla y León
Casa Rural,Tres Casas 8,32500,2,86.0,Ávila,Castilla y León
Chalet,cerco 3,135000,3,150.0,Ávila,Castilla y León
Casa Rural,Cabezuelo 8,160000,4,435.0,Ávila,Castilla y León
Chalet,Fuente Buena 29,75000,4,123.0,Ávila,Castilla y León
Piso,Calle de Eduardo Marquina 27,215000,4,129.0,Ávila,Castilla y León
Piso,Calle Tejar 3 D,120000,3,97.0,Ávila,Castilla y León
Chalet,Calle Arroyo de la Corbera 3,225000,4,138.0,Ávila,Castilla y León
Piso,Calle las ranas 86,75000,4,136.0,Ávila,Castilla y León
Piso,Calle Doctor Arcadio González 8,62500,3,98.0,Ávila,Castilla y León
Duplex,SESTIL 49,70000,2,66.0,Ávila,Castilla y León
Casa Rural,San Antonio 8,115000,4,226.0,Ávila,Castilla y León
Chalet,Carretera Ávila Casavieja 80,124800,3,75.0,Ávila,Castilla y León
Chalet,C. de la Muela 1,159000,4,1600.0,Ávila,Castilla y León
Chalet,Calle Arroyo de la Corbera 3,225000,4,144.0,Ávila,Castilla y León
Chalet,Santa Maria de la Cabeza,159950,5,170.0,Ávila,Castilla y León
Casa Rural,Calle Eras,40000,6,250.0,Ávila,Castilla y León
Chalet,Barrio Pradera Hontana 4,170000,4,137.0,Ávila,Castilla y León
Chalet,Plaza de la Corredera 1,90000,3,117.0,Ávila,Castilla y León
Piso,Avenida Madrid,57200,3,82.0,Ávila,Castilla y León
Chalet,Calle miguel cervantes 21,380000,5,193.0,Ávila,Castilla y León
Piso,Calle Pilón de Luis,42800,3,73.0,Ávila,Castilla y León
Chalet,Urbanizacion Bellas Vistas I,182500,5,190.0,Ávila,Castilla y León
Chalet,Castilla y León,130000,2,112.0,Ávila,Castilla y León
Casa Rural,POLIGONO 6 PARCELA 236 s/n,65000,1,3770.0,Ávila,Castilla y León
Casa Rural,Calle Garganta de Alardos 7,275000,2,2000.0,Ávila,Castilla y León
Piso,Calle Barreros 3,55000,3,108.0,Ávila,Castilla y León
Chalet,Calle Iglesia 69,130000,3,83.0,Ávila,Castilla y León
Casa Rural,paraje los labraos,330000,4,148.0,Ávila,Castilla y León
Piso,Calle Riconcillo 12,67000,3,95.0,Ávila,Castilla y León
Piso,Calle Escuelas 6,135000,3,112.0,Ávila,Castilla y León
Piso,Paseo de la Alameda,119950,2,77.0,Ávila,Castilla y León
Chalet,Barrio Pradera Hontana 12,72000,4,141.0,Ávila,Castilla y León
Chalet,63pt+p7 s/n,129000,3,92.0,Ávila,Castilla y León
Chalet,Fernado Gonzalez Gamonal 5,210000,5,195.0,Ávila,Castilla y León
Chalet,Calle de la iglesia,50000,3,83.0,Ávila,Castilla y León
Chalet,Corteceros,190000,12,464.0,Ávila,Castilla y León
Duplex,Carretera de Madrid 187,77000,4,145.0,Ávila,Castilla y León
Piso,Calle Santa Clara,109000,3,88.0,Ávila,Castilla y León
Chalet,Calle Intereconomia 23 P,130000,4,154.0,Ávila,Castilla y León
Chalet,Calle Alvaro de Luna 17,90000,4,135.0,Ávila,Castilla y León
Chalet,Calle Miguel Hernández 16,110000,4,124.0,Ávila,Castilla y León
Chalet,Calle del Horno 7,170000,7,279.0,Ávila,Castilla y León
Ático,Castilla,75000,1,42.0,Ávila,Castilla y León
Chalet,Calle Adaja,75000,2,61.0,Ávila,Castilla y León
Chalet,Pozo Plazuela del,86000,3,96.0,Ávila,Castilla y León
Chalet,Amargura,29900,0,167.0,Ávila,Castilla y León
Duplex,Calle del Colmenar,118000,3,164.0,Ávila,Castilla y León
Chalet,Calle del Olivar 4,150000,3,113.0,Ávila,Castilla y León
Piso,Calle Rincón de Niña Montero,37000,3,113.0,Ávila,Castilla y León
Piso,Calle Juan de Austria,33000,2,74.0,Ávila,Castilla y León
