C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Ávila,Chalet,Calle los Rosales,199.0,5,196000
Castilla y León,Ávila,Piso,Segovia 23,143.0,4,118000
Castilla y León,Ávila,Chalet,Tornadizos de Avila,146.0,4,220000
Castilla y León,Ávila,Chalet,El Arenal,198.0,5,1200000
Castilla y León,Ávila,Piso,Calle Campo Azalvaro,66.0,2,165000
Castilla y León,Ávila,Piso,Calle las Milicias,76.0,2,190000
Castilla y León,Ávila,Piso,Calle Sorpresa 2,41.0,1,44000
Castilla y León,Ávila,Chalet,Calle Finlandia,155.0,3,180000
Castilla y León,Ávila,Chalet,Peguerinos,185.0,3,324000
Castilla y León,Ávila,Chalet,Cebreros,169.0,5,599000
Castilla y León,Ávila,Piso,Murallas,250.0,6,179000
Castilla y León,Ávila,Chalet,El Tiemblo,2.417,3,154000
Castilla y León,Ávila,Chalet,Cebreros,277.0,4,170000
Castilla y León,Ávila,Piso,Calle Duque de Alba 8,135.0,3,100000
Castilla y León,Ávila,Piso,Cebreros,86.0,3,89900
Castilla y León,Ávila,Chalet,La Canada,125.0,4,115000
Castilla y León,Ávila,Chalet,Estacion,242.0,6,240000
Castilla y León,Ávila,Chalet,El Tiemblo,121.0,4,120000
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad 6,70.0,2,132000
Castilla y León,Ávila,Chalet,Plaza de Espana 8,92.0,3,25000
Castilla y León,Ávila,Piso,Calle Encarnacion,137.0,4,83000
Castilla y León,Ávila,Piso,Sur,110.0,3,79000
Castilla y León,Ávila,Chalet,Calle los Bolos 67,235.0,6,499800
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos,110.0,3,178000
Castilla y León,Ávila,Piso,Camino Piedralaves,110.0,3,74900
Castilla y León,Ávila,Piso,Calle castillo de la mota,133.0,4,65000
Castilla y León,Ávila,Chalet,Calle Pensamiento,360.0,5,190000
Castilla y León,Ávila,Piso,Carretera de Sonsoles,95.0,3,115000
Castilla y León,Ávila,Chalet,La Carrera,88.0,4,55000
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun,102.0,3,135000
Castilla y León,Ávila,Casa Rural,Calle Vegas 10,94.0,4,80000
Castilla y León,Ávila,Piso,Calle Dean Castor Robledo 8,104.0,3,60000
Castilla y León,Ávila,Piso,Calle Mayor 16,87.0,3,18000
Castilla y León,Ávila,Chalet,Calle Conde Don Ramon 6,210.0,11,175000
Castilla y León,Ávila,Piso,Calle David Herrero 24,115.0,3,69500
Castilla y León,Ávila,Chalet,Barrio Pradera Hontana,137.0,4,72000
Castilla y León,Ávila,Chalet,Calle San Nicolas 19 P,50.0,3,82000
Castilla y León,Ávila,Piso,Avenida De los derechos humanos s/n,56.0,1,92000
Castilla y León,Ávila,Piso,Calle Doctor Fleming 26,139.0,4,140000
Castilla y León,Ávila,Chalet,Laurel 5,368.0,3,470000
Castilla y León,Ávila,Piso,Calle el Chorrito,57.0,1,37000
Castilla y León,Ávila,Piso,San Juan de Gredos,67.0,2,82000
Castilla y León,Ávila,Chalet,Alondras,86.0,3,159000
Castilla y León,Ávila,Chalet,Cebreros,279.0,7,1850000
Castilla y León,Ávila,Piso,Plaza Teniente Arevalo 1,71.0,2,210000
Castilla y León,Ávila,Chalet,Bajada la Losa 14,143.0,4,450000
Castilla y León,Ávila,Chalet,Urbanizacion Mirasierra,500.0,5,168000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,57.0,1,109000
Castilla y León,Ávila,Piso,Calle Ciudad de Ibiza,122.0,4,197000
Castilla y León,Ávila,Estudio,Avenida de la Madre Maravillas,36.0,0,53900
Castilla y León,Ávila,Chalet,Villanueva de Gomez,201.0,6,48000
Castilla y León,Ávila,Piso,Calle Caballeros 15,96.0,3,83000
Castilla y León,Ávila,Piso,Calle Emilio Oviedo,93.0,3,53000
Castilla y León,Ávila,Chalet,Lugar Urbanizacion Castanos de la Villa,126.0,4,207858
Castilla y León,Ávila,Chalet,Calle Gabino Blazquez 77,103.0,2,125000
Castilla y León,Ávila,Chalet,Avenida de Portugal 133,91.0,3,53500
Castilla y León,Ávila,Casa Rural,Diseminado Diseminados 9,160.0,7,675000
Castilla y León,Ávila,Chalet,Puente 26,103.0,3,47000
Castilla y León,Ávila,Chalet,Plaza del Arrabal 44,6.0,4,180000
Castilla y León,Ávila,Chalet,Escarabajosa 10,142.0,4,150000
Castilla y León,Ávila,Chalet,Escarabajosa 10,128.0,4,150000
Castilla y León,Ávila,Piso,Calle de la Iglesia,75.0,2,59500
Castilla y León,Ávila,Chalet,Urbanizacion Gorgocil 12,112.0,3,150000
Castilla y León,Ávila,Chalet,Calle el Canal 11,52.0,1,38000
Castilla y León,Ávila,Chalet,Calle Arevalo 21,125.0,4,89000
Castilla y León,Ávila,Piso,AV JUVENTUD 12,28.0,4,150000
Castilla y León,Ávila,Chalet,Juan Fernandez Yague 90,7.0,0,80000
Castilla y León,Ávila,Piso,Calle Dean Castor Robledo,71.0,3,42000
Castilla y León,Ávila,Chalet,Camino de Umbrias 13,155.0,4,99000
Castilla y León,Ávila,Chalet,Calle San Pedro 11,180.0,4,140000
Castilla y León,Ávila,Piso,Carretera Alcorcon Plasencia,116.0,3,39000
Castilla y León,Ávila,Piso,Calle de Don Rufino Martin 10,116.0,3,45000
Castilla y León,Ávila,Chalet,Calle Virgen de Sonsoles s/n,105.0,3,105000
Castilla y León,Ávila,Chalet,Calle el Arenal 34 -38,172.0,5,380000
Castilla y León,Ávila,Piso,Calle la Paz 4,80.0,3,165000
Castilla y León,Ávila,Chalet,Calle calvario 4,156.0,4,120000
Castilla y León,Ávila,Chalet,Plaza las Vacas,84.0,3,55000
Castilla y León,Ávila,Casa Rural,Plaza Eloy Lefler,121.0,4,41000
Castilla y León,Ávila,Piso,Calle de la Vereda del Esquileo 23,110.0,3,159500
Castilla y León,Ávila,Chalet,AV-925,84.0,3,190000
Castilla y León,Ávila,Chalet,Calle Calvario 20,192.0,5,230000
Castilla y León,Ávila,Piso,Avenida Madrid,75.0,2,48000
Castilla y León,Ávila,Piso,Calle Nicasio Hernandez Luquero,117.0,3,68000
Castilla y León,Ávila,Chalet,Travesia Fragua,100.0,3,30000
Castilla y León,Ávila,Chalet,urbanizacion la alegria s/n,300.0,4,164000
Castilla y León,Ávila,Piso,Avenida Portugal 14,120.0,3,180000
Castilla y León,Ávila,Piso,Paseo de la estacion,160.0,4,110000
Castilla y León,Ávila,Chalet,Jose Maria Peman,107.0,3,125000
Castilla y León,Ávila,Piso,Calle Nueva,30.0,4,67500
Castilla y León,Ávila,Piso,Calle Real 29,136.0,4,80800
Castilla y León,Ávila,Chalet,Calle Carrera 2,200.0,3,155000
Castilla y León,Ávila,Piso,Calle Rafaela de Antonio,93.0,3,160000
Castilla y León,Ávila,Chalet,santa leonor,150.0,4,98000
Castilla y León,Ávila,Piso,Avenida Dieciocho de Julio,114.0,3,39990
Castilla y León,Ávila,Casa Rural,Diseminado s/n,65.0,2,49500
Castilla y León,Ávila,Piso,Caballeros,212.0,5,149900
Castilla y León,Ávila,Chalet,Calle sin nombre 508,750.0,3,139000
Castilla y León,Ávila,Chalet,Calle Empedrada,256.0,3,29000
Castilla y León,Ávila,Piso,Calle Doctor Lorenzo Velazquez,106.0,4,44000
Castilla y León,Ávila,Chalet,Calle Cardenal Cisneros,587.0,4,280000
Castilla y León,Ávila,Chalet,Calle ARDILLA 17,683.0,3,129000
Castilla y León,Ávila,Casa Rural,Diseminado s/n,65.0,2,49500
Castilla y León,Ávila,Chalet,santa leonor,157.0,4,98000
Castilla y León,Ávila,Piso,Carretera Avila 37,105.0,3,57000
Castilla y León,Ávila,Casa Rural,N-110,121.0,4,430000
Castilla y León,Ávila,Piso,Calle Caballeros,200.0,4,149000
Castilla y León,Ávila,Chalet,Calle Subida al Castillo,72.0,2,45000
Castilla y León,Ávila,Piso,Avenida Juan Pablo II 4,139.0,4,99000
Castilla y León,Ávila,Piso,Calle Capitan Luis Vara,117.0,3,45000
Castilla y León,Ávila,Piso,Calle Tomasso Albinoni 14,71.0,2,123900
Castilla y León,Ávila,Piso,Plaza San Jeronimo 6,47.0,1,128000
Castilla y León,Ávila,Chalet,Calle los Olivos,1.6,9,500000
Castilla y León,Ávila,Piso,Calle Tomasso Albinoni 14,103.0,3,160400
Castilla y León,Ávila,Duplex,Calle Marques de Benavites 2,100.0,3,140000
Castilla y León,Ávila,Piso,Calle Tomasso Albinoni 14,85.0,3,154000
Castilla y León,Ávila,Piso,Calle Tomasso Albinoni 14,68.0,2,148800
Castilla y León,Ávila,Chalet,Calle Pocillo 6,0.0,12,380000
Castilla y León,Ávila,Piso,Calle Tomasso Albinoni 14,82.0,3,156000
Castilla y León,Ávila,Piso,Calle Tomasso Albinoni 14,109.0,3,158300
Castilla y León,Ávila,Piso,Calle Virgen de Valsordo,99.0,3,48000
Castilla y León,Ávila,Piso,Avenida Portugal 3,111.0,3,269000
Castilla y León,Ávila,Piso,Avenida de la Inmaculada 17,117.0,3,70000
Castilla y León,Ávila,Chalet,Sotillo de la Adrada,176.0,5,570000
Castilla y León,Ávila,Casa Rural,Calle del 28 de Junio de 1942,126.0,4,33000
Castilla y León,Ávila,Casa Rural,Calle CERRILLO 1,107.0,3,38950
Castilla y León,Ávila,Chalet,Doctor Barraquer 7,200.0,3,85000
Castilla y León,Ávila,Casa Rural,Calle Pilon,125.0,3,29500
Castilla y León,Ávila,Chalet,Calle Pisuerga 27,147.0,3,89000
Castilla y León,Ávila,Piso,Calle Escuelas,92.0,3,82000
Castilla y León,Ávila,Chalet,Calle Cebreros,183.0,3,170000
Castilla y León,Ávila,Casa Rural,Carretera Barco Piedrahita,111.0,3,29500
Castilla y León,Ávila,Piso,castilla y leon s/n,99.0,3,39000
Castilla y León,Ávila,Casa Rural,Calle Abajo,39.0,2,40000
Castilla y León,Ávila,Chalet,Calle Juan Carlos I 38,118.0,3,115000
Castilla y León,Ávila,Chalet,gongora,414.0,5,160000
Castilla y León,Ávila,Chalet,Encarnacion 12,131.0,4,380000
Castilla y León,Ávila,Piso,Cebreros,77.0,2,46000
Castilla y León,Ávila,Chalet,Calle Segovia 10,70.0,2,140000
Castilla y León,Ávila,Chalet,MANUEL DE FALLA,125.0,4,1950000
Castilla y León,Ávila,Chalet,Calle Casimiro Hernandez 6,162.0,0,120000
Castilla y León,Ávila,Chalet,Arevalo,107.0,3,280000
Castilla y León,Ávila,Chalet,ALCORCON,184.0,4,116000
Castilla y León,Ávila,Chalet,Avenida Doctor Rodriguez Minon,517.0,6,495000
Castilla y León,Ávila,Casa Rural,Calle Chorreton 3,174.0,4,37000
Castilla y León,Ávila,Chalet,Larga 13,161.0,5,39500
Castilla y León,Ávila,Piso,Cotano 2,116.0,3,31000
Castilla y León,Ávila,Chalet,GUINDO 15,153.0,4,155000
Castilla y León,Ávila,Piso,av juventud 26,90.0,3,131000
Castilla y León,Ávila,Chalet,Carretera Alcorcon Plasencia,20.0,4,116000
Castilla y León,Ávila,Piso,Travesia Julio Arenillas 7,104.0,3,51000
Castilla y León,Ávila,Duplex,ROSALIA DE CASTRO 4,30.0,3,80000
Castilla y León,Ávila,Chalet,Pinar,171.0,4,135000
Castilla y León,Ávila,Casa Rural,Calle Pocapena 35,1.1,4,150000
Castilla y León,Ávila,Chalet,Calle Fernan Caballero 21,139.0,4,200000
Castilla y León,Ávila,Chalet,Calle Pisuerga,114.0,3,89000
Castilla y León,Ávila,Casa Rural,Poligono 506 parcela 5002,100.0,5,320000
Castilla y León,Ávila,Piso,SANTISIMA TRINIDAD,80.0,3,59000
Castilla y León,Ávila,Chalet,Calle Alberche,182.0,5,120000
Castilla y León,Ávila,Piso,Calle Principe Don Juan 16,146.0,4,95000
Castilla y León,Ávila,Chalet,Calle Avila,25.0,3,96000
Castilla y León,Ávila,Chalet,Camino de la Parrilla 10,121.0,4,279000
Castilla y León,Ávila,Chalet,Yeguerizas,85.0,4,169000
Castilla y León,Ávila,Chalet,Calle Yeguerizas,117.0,3,21600
Castilla y León,Ávila,Chalet,Heras,211.0,3,130000
Castilla y León,Ávila,Casa Rural,Cuatro Postes Avila s/n,751.0,3,90000
Castilla y León,Ávila,Piso,Vereda del Esquileo,89.0,3,159500
Castilla y León,Ávila,Piso,NUEVA,78.0,3,25500
Castilla y León,Ávila,Chalet,Avenida de castilla y leon,252.0,7,290000
Castilla y León,Ávila,Piso,Calle Quevedo,91.0,3,78000
Castilla y León,Ávila,Chalet,barrio medio,111.0,4,82500
Castilla y León,Ávila,Casa Rural,Calle de Los Molinos 791,238.0,6,665000
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,142.0,4,243200
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,128.0,4,247000
Castilla y León,Ávila,Casa Rural,Pocillo Primera 40,94.0,4,65000
Castilla y León,Ávila,Chalet,Calle Romero,155.0,4,226000
Castilla y León,Ávila,Piso,Calle JUAN PABLO II 4,12.0,4,99000
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,129.0,4,231400
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,137.0,4,243700
Castilla y León,Ávila,Piso,Piscinas 12,102.0,3,70000
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,145.0,4,247000
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,151.0,4,227400
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,147.0,4,243200
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,135.0,4,227300
Castilla y León,Ávila,Chalet,Avenida del Rozado,3000.0,7,350000
Castilla y León,Ávila,Chalet,Calle Progreso,148.0,5,250000
Castilla y León,Ávila,Chalet,Carretera de Avila,110.0,6,159000
Castilla y León,Ávila,Piso,paco segovia 21,61.0,2,90000
Castilla y León,Ávila,Chalet,Calle Romero,150.0,4,226000
Castilla y León,Ávila,Piso,Calle JUAN PABLO II 4,12.0,4,99000
Castilla y León,Ávila,Piso,Piscinas 12,108.0,3,70000
Castilla y León,Ávila,Casa Rural,Pocillo Primera 40,94.0,4,65000
Castilla y León,Ávila,Chalet,Calle Gloria Fuertes s/n,132.0,4,238800
Castilla y León,Ávila,Chalet,Hervencias Altas - El Pinar,105.0,3,320000
Castilla y León,Ávila,Piso,Cebreros,66.0,2,71000
Castilla y León,Ávila,Chalet,Piedralaves,533.0,5,320000
Castilla y León,Ávila,Piso,El Tiemblo,96.0,3,52000
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos,12.0,2,107400
Castilla y León,Ávila,Chalet,Urbanizacion Polideportivo 13,120.0,3,93000
Castilla y León,Ávila,Piso,Calle la Mina,85.0,2,184000
Castilla y León,Ávila,Chalet,Calle Rosales,240.0,4,220000
Castilla y León,Ávila,Chalet,Arevalo,106.0,3,139900
Castilla y León,Ávila,Chalet,Moral 2,81.0,3,139000
Castilla y León,Ávila,Piso,Sonsoles,127.0,4,219900
Castilla y León,Ávila,Chalet,Calle chopos 3,854.0,4,120000
Castilla y León,Ávila,Chalet,La Encarnacion,158.0,4,295000
Castilla y León,Ávila,Chalet,El Tiemblo,3.06,4,160000
Castilla y León,Ávila,Piso,Doctor Jesus Galan 5,72.0,2,150000
Castilla y León,Ávila,Chalet,Maello,400.0,3,105000
Castilla y León,Ávila,Chalet,Finca San Mateo s/n,7000.0,4,550000
Castilla y León,Ávila,Piso,Calle Garcia del Real 32,65.0,2,70000
Castilla y León,Ávila,Chalet,Adanero,340.0,8,45000
Castilla y León,Ávila,Piso,Avenida JUAN PABLO II s/n,151.0,4,175000
Castilla y León,Ávila,Piso,Centro,103.0,3,109000
Castilla y León,Ávila,Chalet,Arevalo,151.0,4,272000
Castilla y León,Ávila,Casa Rural,DISEMINADO s/n,245.0,6,850000
Castilla y León,Ávila,Chalet,El Tiemblo,3400.0,3,188000
Castilla y León,Ávila,Chalet,Camino Forestal s/n,73.0,3,152000
Castilla y León,Ávila,Chalet,Barraco,16.0,5,99900
Castilla y León,Ávila,Piso,ermita 5,109.0,3,70000
Castilla y León,Ávila,Chalet,Finca San Mateo s/n,7000.0,4,550000
Castilla y León,Ávila,Chalet,Barraco,16.0,5,99900
Castilla y León,Ávila,Chalet,Arevalo,80.0,2,149000
Castilla y León,Ávila,Chalet,bellavista 8,93.0,3,32000
Castilla y León,Ávila,Chalet,Adanero,376.0,8,45000
Castilla y León,Ávila,Chalet,El Tiemblo,3400.0,3,188000
Castilla y León,Ávila,Casa Rural,Camino Viejo de Poyales s/n,115.0,3,995000
Castilla y León,Ávila,Casa Rural,diseminado s/n,339.0,8,1200000
Castilla y León,Ávila,Casa Rural,Calle Concordia,98.0,3,35000
Castilla y León,Ávila,Casa Rural,Calle ERAS 55,143.0,4,149950
Castilla y León,Ávila,Casa Rural,ESCUELAS 2,90.0,2,30000
Castilla y León,Ávila,Chalet,Avenida de Antonio Fernandez Orts Gavilanes 1,187.0,5,59000
Castilla y León,Ávila,Chalet,Calle Iglesia,132.0,4,150000
Castilla y León,Ávila,Piso,Calle San Pedro Bautista 23,67.0,3,50000
Castilla y León,Ávila,Chalet,PIO BAROJA 2,24.0,3,116000
Castilla y León,Ávila,Piso,Plaza Mercado Chico,89.0,2,185000
Castilla y León,Ávila,Chalet,Sotillo de la Adrada,435.0,5,299000
Castilla y León,Ávila,Casa Rural,Puente Nueva,932.0,4,229950
Castilla y León,Ávila,Chalet,Calle Fragua,144.0,3,30000
Castilla y León,Ávila,Chalet,Plaza de la Constitucion 5,210.0,4,69000
Castilla y León,Ávila,Chalet,Calle San Sebastian 1,94.0,3,60000
Castilla y León,Ávila,Casa Rural,Poyales del Hoyo,150.0,1,175000
Castilla y León,Ávila,Chalet,Calle Canada 21,119.0,3,44900
Castilla y León,Ávila,Chalet,Calle la Fuente,90.0,3,68000
Castilla y León,Ávila,Casa Rural,Concepcion 15,195.0,4,150000
Castilla y León,Ávila,Atico,COVACHUELAS 2,47.0,1,98950
Castilla y León,Ávila,Piso,Calle la Villa,84.0,3,41000
Castilla y León,Ávila,Chalet,Calle LARGA 29,4305.0,6,1060000
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun,107.0,3,179000
Castilla y León,Ávila,Piso,Calle Tello,104.0,3,69000
Castilla y León,Ávila,Chalet,Calle Parque la Nava,490.0,4,199900
Castilla y León,Ávila,Casa Rural,Calle Mayor 99,157.0,4,38000
Castilla y León,Ávila,Chalet,Cebreros,297.0,7,1850000
Castilla y León,Ávila,Chalet,Avenida Madrid,92.0,4,74990
Castilla y León,Ávila,Chalet,Canto Gordo 5,150.0,3,150000
Castilla y León,Ávila,Chalet,Calle de los Arrieros,256.0,5,234999
Castilla y León,Ávila,Chalet,Calle del Puerto,91.0,3,141816
Castilla y León,Ávila,Chalet,Calle Paises Bajos,148.0,4,330000
Castilla y León,Ávila,Chalet,Urbanizacion la Cabana,108.0,4,149900
Castilla y León,Ávila,Chalet,Calle Aire,108.0,3,60000
Castilla y León,Ávila,Chalet,Cebreros,264.0,7,1850000
Castilla y León,Ávila,Chalet,Calle Paises Bajos,123.0,4,330000
Castilla y León,Ávila,Chalet,Travesia de las Mimbreras,123.0,4,69990
Castilla y León,Ávila,Casa Rural,Travesia del Barrio 2,80.0,2,7000
Castilla y León,Ávila,Chalet,Calle Juego de la Bola,214.0,4,99900
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun,86.0,3,179000
Castilla y León,Ávila,Piso,Calle Huerta del Marques 6,102.0,3,69000
Castilla y León,Ávila,Chalet,SAUCE 12,752.0,4,395000
Castilla y León,Ávila,Atico,Carretera la Iglesuela,95.0,3,120000
Castilla y León,Ávila,Piso,Calle Lepanto,107.0,3,63000
Castilla y León,Ávila,Chalet,Calas de Guisando s/n,2.35,5,2950000
Castilla y León,Ávila,Chalet,Calle Aire,80.0,3,60000
Castilla y León,Ávila,Chalet,Calle de los Arrieros,256.0,5,234999
Castilla y León,Ávila,Chalet,Urbanizacion la Cabana,108.0,4,149900
Castilla y León,Ávila,Chalet,Calle Parque la Nava,490.0,4,199900
Castilla y León,Ávila,Piso,Calle Hornos Caleros,153.0,4,179000
Castilla y León,Ávila,Chalet,Calle Americas,115.0,3,38950
Castilla y León,Ávila,Chalet,Calle Real 11,64.0,2,280000
Castilla y León,Ávila,Chalet,SAN ISIDRO s/n,140.0,4,99800
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad,102.0,3,124000
Castilla y León,Ávila,Casa Rural,Calle San Roque 18,145.0,6,69600
Castilla y León,Ávila,Piso,Calle FIVASA 1,87.0,3,124000
Castilla y León,Ávila,Chalet,Calle Chorreras 3,72.0,2,125000
Castilla y León,Ávila,Piso,Fontiveros 1,182.0,5,160000
Castilla y León,Ávila,Chalet,Sotillo de la Adrada,170.0,3,194000
Castilla y León,Ávila,Piso,Calle Vasco de Quiroga 6,98.0,4,110000
Castilla y León,Ávila,Chalet,HERGUIJUELAS s/n,129.0,3,145000
Castilla y León,Ávila,Piso,Calle Vasco de Quiroga 1,179.0,5,100000
Castilla y León,Ávila,Chalet,Casavieja,180.0,4,99900
Castilla y León,Ávila,Chalet,Calle Virgen de Sonsoles s/n,135.0,3,120000
Castilla y León,Ávila,Chalet,Bajada San Nicolas 1,265.0,7,235000
Castilla y León,Ávila,Chalet,Calle Malaga 11,284.0,7,780000
Castilla y León,Ávila,Piso,RIO GUARDARRAMA 27,95.0,2,79450
Castilla y León,Ávila,Chalet,San Lorenzo de Tormes,126.0,4,100000
Castilla y León,Ávila,Casa Rural,Castillo 20,252.0,1,70000
Castilla y León,Ávila,Chalet,NUEVA 33,75.0,2,55000
Castilla y León,Ávila,Chalet,Calle Iglesia 20,100.0,4,28000
Castilla y León,Ávila,Piso,Calle Mayor,98.0,3,46000
Castilla y León,Ávila,Chalet,AV-P-710 32,23.0,4,350000
Castilla y León,Ávila,Chalet,Calle Vallespin s/n,345.0,6,166000
Castilla y León,Ávila,Chalet,piedralaves 120,189.0,5,136500
Castilla y León,Ávila,Piso,Calle Santa Clara 7,110.0,3,109000
Castilla y León,Ávila,Casa Rural,Calle General Mola 25,212.0,3,50000
Castilla y León,Ávila,Piso,Calle jaras 5,68.0,2,37000
Castilla y León,Ávila,Chalet,RAMPA 1,90.0,4,148000
Castilla y León,Ávila,Chalet,Camino de la Sotera 5,93.0,3,165000
Castilla y León,Ávila,Piso,Carretera Madrid 88,120.0,3,60000
Castilla y León,Ávila,Chalet,TEJAR 100,106.0,3,106000
Castilla y León,Ávila,Duplex,LAS LANCHAS 102,65.0,2,112500
Castilla y León,Ávila,Piso,Calle Rafaela de Antonio 8,105.0,3,140000
Castilla y León,Ávila,Chalet,TEJAR 118,82.0,3,106000
Castilla y León,Ávila,Casa Rural,Calle Peral 28,183.0,2,32000
Castilla y León,Ávila,Piso,Calle Teso Nuevo 5,120.0,4,68000
Castilla y León,Ávila,Chalet,Plaza del pozo 17,101.0,3,60000
Castilla y León,Ávila,Chalet,Calle Mayor 11,111.0,3,80000
Castilla y León,Ávila,Casa Rural,Calle las parras s/n,80.0,4,46000
Castilla y León,Ávila,Chalet,C. de la Muela 1,1600.0,4,159000
Castilla y León,Ávila,Chalet,Carretera Crespos 13,76.0,2,239000
Castilla y León,Ávila,Piso,Calle Tietar 126,87.0,3,52000
Castilla y León,Ávila,Chalet,Calle la Paramera 13,298.0,7,370000
Castilla y León,Ávila,Casa Rural,El Hoyo de Pinares,157.0,2,30000
Castilla y León,Ávila,Casa Rural,iglesia 39,113.0,3,40000
Castilla y León,Ávila,Chalet,Calle santa ana 21,86.0,3,147000
Castilla y León,Ávila,Piso,Calle Gardenia 8,68.0,2,135000
Castilla y León,Ávila,Piso,Carretera de Madrid 35,70.0,3,95000
Castilla y León,Ávila,Piso,Avenida de la Juventud 13,75.0,2,90000
Castilla y León,Ávila,Piso,ermita 36,78.0,2,85000
Castilla y León,Ávila,Chalet,Calle Chorro 33,102.0,3,79000
Castilla y León,Ávila,Casa Rural,Tres Casas 8,86.0,2,32500
Castilla y León,Ávila,Chalet,cerco 3,150.0,3,135000
Castilla y León,Ávila,Casa Rural,Cabezuelo 8,435.0,4,160000
Castilla y León,Ávila,Chalet,Fuente Buena 29,123.0,4,75000
Castilla y León,Ávila,Piso,Calle de Eduardo Marquina 27,129.0,4,215000
Castilla y León,Ávila,Piso,Calle Tejar 3 D,97.0,3,120000
Castilla y León,Ávila,Chalet,Calle Arroyo de la Corbera 3,138.0,4,225000
Castilla y León,Ávila,Piso,Calle las ranas 86,136.0,4,75000
Castilla y León,Ávila,Piso,Calle Doctor Arcadio Gonzalez 8,98.0,3,62500
Castilla y León,Ávila,Duplex,SESTIL 49,66.0,2,70000
Castilla y León,Ávila,Casa Rural,San Antonio 8,226.0,4,115000
Castilla y León,Ávila,Chalet,Carretera Avila Casavieja 80,75.0,3,124800
Castilla y León,Ávila,Chalet,C. de la Muela 1,1600.0,4,159000
Castilla y León,Ávila,Chalet,Calle Arroyo de la Corbera 3,144.0,4,225000
Castilla y León,Ávila,Chalet,Santa Maria de la Cabeza,170.0,5,159950
Castilla y León,Ávila,Casa Rural,Calle Eras,250.0,6,40000
Castilla y León,Ávila,Chalet,Barrio Pradera Hontana 4,137.0,4,170000
Castilla y León,Ávila,Chalet,Plaza de la Corredera 1,117.0,3,90000
Castilla y León,Ávila,Piso,Avenida Madrid,82.0,3,57200
Castilla y León,Ávila,Chalet,Calle miguel cervantes 21,193.0,5,380000
Castilla y León,Ávila,Piso,Calle Pilon de Luis,73.0,3,42800
Castilla y León,Ávila,Chalet,Urbanizacion Bellas Vistas I,190.0,5,182500
Castilla y León,Ávila,Chalet,Castilla y Leon,112.0,2,130000
Castilla y León,Ávila,Casa Rural,POLIGONO 6 PARCELA 236 s/n,3770.0,1,65000
Castilla y León,Ávila,Casa Rural,Calle Garganta de Alardos 7,2000.0,2,275000
Castilla y León,Ávila,Piso,Calle Barreros 3,108.0,3,55000
Castilla y León,Ávila,Chalet,Calle Iglesia 69,83.0,3,130000
Castilla y León,Ávila,Casa Rural,paraje los labraos,148.0,4,330000
Castilla y León,Ávila,Piso,Calle Riconcillo 12,95.0,3,67000
Castilla y León,Ávila,Piso,Calle Escuelas 6,112.0,3,135000
Castilla y León,Ávila,Piso,Paseo de la Alameda,77.0,2,119950
Castilla y León,Ávila,Chalet,Barrio Pradera Hontana 12,141.0,4,72000
Castilla y León,Ávila,Chalet,63pt+p7 s/n,92.0,3,129000
Castilla y León,Ávila,Chalet,Fernado Gonzalez Gamonal 5,195.0,5,210000
Castilla y León,Ávila,Chalet,Calle de la iglesia,83.0,3,50000
Castilla y León,Ávila,Chalet,Corteceros,464.0,12,190000
Castilla y León,Ávila,Duplex,Carretera de Madrid 187,145.0,4,77000
Castilla y León,Ávila,Piso,Calle Santa Clara,88.0,3,109000
Castilla y León,Ávila,Chalet,Calle Intereconomia 23 P,154.0,4,130000
Castilla y León,Ávila,Chalet,Calle Alvaro de Luna 17,135.0,4,90000
Castilla y León,Ávila,Chalet,Calle Miguel Hernandez 16,124.0,4,110000
Castilla y León,Ávila,Chalet,Calle del Horno 7,279.0,7,170000
Castilla y León,Ávila,Atico,Castilla,42.0,1,75000
Castilla y León,Ávila,Chalet,Calle Adaja,61.0,2,75000
Castilla y León,Ávila,Chalet,Pozo Plazuela del,96.0,3,86000
Castilla y León,Ávila,Chalet,Amargura,167.0,0,29900
Castilla y León,Ávila,Duplex,Calle del Colmenar,164.0,3,118000
Castilla y León,Ávila,Chalet,Calle del Olivar 4,113.0,3,150000
Castilla y León,Ávila,Piso,Calle Rincon de Nina Montero,113.0,3,37000
Castilla y León,Ávila,Piso,Calle Juan de Austria,74.0,2,33000
