C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Avila,Piso,Plaza Claudio Sanchez Alborn,30.0,3,260000
Castilla y Leon,Avila,Piso,Calle ERAS 5,83.0,3,99000
Castilla y Leon,Avila,Piso,Eduardo Marquina 26,186.0,5,160000
Castilla y Leon,Avila,Piso,Calle Victimas del Terrorismo,67.0,2,128000
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun,80.0,3,175000
Castilla y Leon,Avila,Piso,Calle PLATANOS 5,126.0,3,119000
Castilla y Leon,Avila,Piso,Calle Teso Nuevo 5,116.0,4,85000
Castilla y Leon,Avila,Chalet,Santa Maria del Tietar,150.0,3,131900
Castilla y Leon,Avila,Piso,Calle San Julian 3,61.0,1,65000
Castilla y Leon,Avila,Chalet,: ER EXTRARRADIO,147.0,4,430000
Castilla y Leon,Avila,Chalet,Calle los Rosales,199.0,5,196000
Castilla y Leon,Avila,Piso,Segovia 23,143.0,4,118000
Castilla y Leon,Avila,Chalet,Tornadizos de Avila,146.0,4,220000
Castilla y Leon,Avila,Chalet,El Arenal,198.0,5,1200000
Castilla y Leon,Avila,Piso,Calle Campo Azalvaro,66.0,2,165000
Castilla y Leon,Avila,Piso,Calle las Milicias,76.0,2,190000
Castilla y Leon,Avila,Piso,Calle Sorpresa 2,41.0,1,44000
Castilla y Leon,Avila,Chalet,Calle Finlandia,155.0,3,180000
Castilla y Leon,Avila,Chalet,Peguerinos,185.0,3,324000
Castilla y Leon,Avila,Chalet,Cebreros,169.0,5,599000
Castilla y Leon,Avila,Piso,Murallas,250.0,6,179000
Castilla y Leon,Avila,Chalet,El Tiemblo,2.417,3,154000
Castilla y Leon,Avila,Chalet,Cebreros,277.0,4,170000
Castilla y Leon,Avila,Piso,Calle Duque de Alba 8,135.0,3,100000
Castilla y Leon,Avila,Piso,Cebreros,86.0,3,89900
Castilla y Leon,Avila,Chalet,La Canada,125.0,4,115000
Castilla y Leon,Avila,Chalet,Estacion,242.0,6,240000
Castilla y Leon,Avila,Chalet,El Tiemblo,121.0,4,120000
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad 6,70.0,2,132000
Castilla y Leon,Avila,Chalet,Plaza de Espana 8,92.0,3,25000
Castilla y Leon,Avila,Piso,Calle Encarnacion,137.0,4,83000
Castilla y Leon,Avila,Piso,Sur,110.0,3,79000
Castilla y Leon,Avila,Chalet,Calle los Bolos 67,235.0,6,499800
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,110.0,3,178000
Castilla y Leon,Avila,Piso,Camino Piedralaves,110.0,3,74900
Castilla y Leon,Avila,Piso,Calle castillo de la mota,133.0,4,65000
Castilla y Leon,Avila,Chalet,Calle Pensamiento,360.0,5,190000
Castilla y Leon,Avila,Piso,Carretera de Sonsoles,95.0,3,115000
Castilla y Leon,Avila,Chalet,La Carrera,88.0,4,55000
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun,102.0,3,135000
Castilla y Leon,Avila,Casa Rural,Calle Vegas 10,94.0,4,80000
Castilla y Leon,Avila,Piso,Calle Dean Castor Robledo 8,104.0,3,60000
Castilla y Leon,Avila,Piso,Calle Mayor 16,87.0,3,18000
Castilla y Leon,Avila,Chalet,Calle Conde Don Ramon 6,210.0,11,175000
Castilla y Leon,Avila,Piso,Calle David Herrero 24,115.0,3,69500
Castilla y Leon,Avila,Chalet,Barrio Pradera Hontana,137.0,4,72000
Castilla y Leon,Avila,Chalet,Calle San Nicolas 19 P,50.0,3,82000
Castilla y Leon,Avila,Piso,Avenida De los derechos humanos s/n,56.0,1,92000
Castilla y Leon,Avila,Piso,Calle Doctor Fleming 26,139.0,4,140000
Castilla y Leon,Avila,Chalet,Laurel 5,368.0,3,470000
Castilla y Leon,Avila,Piso,Calle el Chorrito,57.0,1,37000
Castilla y Leon,Avila,Piso,San Juan de Gredos,67.0,2,82000
Castilla y Leon,Avila,Chalet,Alondras,86.0,3,159000
Castilla y Leon,Avila,Chalet,Cebreros,279.0,7,1850000
Castilla y Leon,Avila,Piso,Plaza Teniente Arevalo 1,71.0,2,210000
Castilla y Leon,Avila,Chalet,Bajada la Losa 14,143.0,4,450000
Castilla y Leon,Avila,Chalet,Urbanizacion Mirasierra,500.0,5,168000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,57.0,1,109000
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza,122.0,4,197000
Castilla y Leon,Avila,Estudio,Avenida de la Madre Maravillas,36.0,0,53900
Castilla y Leon,Avila,Chalet,Villanueva de Gomez,201.0,6,48000
Castilla y Leon,Avila,Piso,Calle Caballeros 15,96.0,3,83000
Castilla y Leon,Avila,Piso,Calle Emilio Oviedo,93.0,3,53000
Castilla y Leon,Avila,Chalet,Lugar Urbanizacion Castanos de la Villa,126.0,4,207858
Castilla y Leon,Avila,Chalet,Calle Gabino Blazquez 77,103.0,2,125000
Castilla y Leon,Avila,Chalet,Avenida de Portugal 133,91.0,3,53500
Castilla y Leon,Avila,Casa Rural,Diseminado Diseminados 9,160.0,7,675000
Castilla y Leon,Avila,Chalet,Puente 26,103.0,3,47000
Castilla y Leon,Avila,Chalet,Plaza del Arrabal 44,6.0,4,180000
Castilla y Leon,Avila,Chalet,Escarabajosa 10,142.0,4,150000
Castilla y Leon,Avila,Chalet,Escarabajosa 10,128.0,4,150000
Castilla y Leon,Avila,Piso,Calle de la Iglesia,75.0,2,59500
Castilla y Leon,Avila,Chalet,Urbanizacion Gorgocil 12,112.0,3,150000
Castilla y Leon,Avila,Chalet,Calle el Canal 11,52.0,1,38000
Castilla y Leon,Avila,Chalet,Calle Arevalo 21,125.0,4,89000
Castilla y Leon,Avila,Piso,AV JUVENTUD 12,28.0,4,150000
Castilla y Leon,Avila,Chalet,Juan Fernandez Yague 90,7.0,0,80000
Castilla y Leon,Avila,Piso,Calle Dean Castor Robledo,71.0,3,42000
Castilla y Leon,Avila,Chalet,Camino de Umbrias 13,155.0,4,99000
Castilla y Leon,Avila,Chalet,Calle San Pedro 11,180.0,4,140000
Castilla y Leon,Avila,Piso,Carretera Alcorcon Plasencia,116.0,3,39000
Castilla y Leon,Avila,Piso,Calle de Don Rufino Martin 10,116.0,3,45000
Castilla y Leon,Avila,Chalet,Calle Virgen de Sonsoles s/n,105.0,3,105000
Castilla y Leon,Avila,Chalet,Calle el Arenal 34 -38,172.0,5,380000
Castilla y Leon,Avila,Piso,Calle la Paz 4,80.0,3,165000
Castilla y Leon,Avila,Chalet,Calle calvario 4,156.0,4,120000
Castilla y Leon,Avila,Chalet,Plaza las Vacas,84.0,3,55000
Castilla y Leon,Avila,Casa Rural,Plaza Eloy Lefler,121.0,4,41000
Castilla y Leon,Avila,Piso,Calle de la Vereda del Esquileo 23,110.0,3,159500
Castilla y Leon,Avila,Chalet,AV-925,84.0,3,190000
Castilla y Leon,Avila,Chalet,Calle Calvario 20,192.0,5,230000
Castilla y Leon,Avila,Piso,Avenida Madrid,75.0,2,48000
Castilla y Leon,Avila,Piso,Calle Nicasio Hernandez Luquero,117.0,3,68000
Castilla y Leon,Avila,Chalet,Travesia Fragua,100.0,3,30000
Castilla y Leon,Avila,Chalet,urbanizacion la alegria s/n,300.0,4,164000
Castilla y Leon,Avila,Piso,Avenida Portugal 14,120.0,3,180000
Castilla y Leon,Avila,Piso,Paseo de la estacion,160.0,4,110000
Castilla y Leon,Avila,Chalet,Jose Maria Peman,107.0,3,125000
Castilla y Leon,Avila,Piso,Calle Nueva,30.0,4,67500
Castilla y Leon,Avila,Piso,Calle Real 29,136.0,4,80800
Castilla y Leon,Avila,Chalet,Calle Carrera 2,200.0,3,155000
Castilla y Leon,Avila,Piso,Calle Rafaela de Antonio,93.0,3,160000
Castilla y Leon,Avila,Chalet,santa leonor,150.0,4,98000
Castilla y Leon,Avila,Piso,Avenida Dieciocho de Julio,114.0,3,39990
Castilla y Leon,Avila,Casa Rural,Diseminado s/n,65.0,2,49500
Castilla y Leon,Avila,Piso,Caballeros,212.0,5,149900
Castilla y Leon,Avila,Chalet,Calle sin nombre 508,750.0,3,139000
Castilla y Leon,Avila,Chalet,Calle Empedrada,256.0,3,29000
Castilla y Leon,Avila,Piso,Calle Doctor Lorenzo Velazquez,106.0,4,44000
Castilla y Leon,Avila,Chalet,Calle Cardenal Cisneros,587.0,4,280000
Castilla y Leon,Avila,Chalet,Calle ARDILLA 17,683.0,3,129000
Castilla y Leon,Avila,Casa Rural,Diseminado s/n,65.0,2,49500
Castilla y Leon,Avila,Chalet,santa leonor,157.0,4,98000
Castilla y Leon,Avila,Piso,Carretera Avila 37,105.0,3,57000
Castilla y Leon,Avila,Casa Rural,N-110,121.0,4,430000
Castilla y Leon,Avila,Piso,Calle Caballeros,200.0,4,149000
Castilla y Leon,Avila,Chalet,Calle Subida al Castillo,72.0,2,45000
Castilla y Leon,Avila,Piso,Avenida Juan Pablo II 4,139.0,4,99000
Castilla y Leon,Avila,Piso,Calle Capitan Luis Vara,117.0,3,45000
Castilla y Leon,Avila,Piso,Calle Tomasso Albinoni 14,71.0,2,123900
Castilla y Leon,Avila,Piso,Plaza San Jeronimo 6,47.0,1,128000
Castilla y Leon,Avila,Chalet,Calle los Olivos,1.6,9,500000
Castilla y Leon,Avila,Piso,Calle Tomasso Albinoni 14,103.0,3,160400
Castilla y Leon,Avila,Duplex,Calle Marques de Benavites 2,100.0,3,140000
Castilla y Leon,Avila,Piso,Calle Tomasso Albinoni 14,85.0,3,154000
Castilla y Leon,Avila,Piso,Calle Tomasso Albinoni 14,68.0,2,148800
Castilla y Leon,Avila,Chalet,Calle Pocillo 6,0.0,12,380000
Castilla y Leon,Avila,Piso,Calle Tomasso Albinoni 14,82.0,3,156000
Castilla y Leon,Avila,Piso,Calle Tomasso Albinoni 14,109.0,3,158300
Castilla y Leon,Avila,Piso,Calle Virgen de Valsordo,99.0,3,48000
Castilla y Leon,Avila,Piso,Avenida Portugal 3,111.0,3,269000
Castilla y Leon,Avila,Piso,Avenida de la Inmaculada 17,117.0,3,70000
Castilla y Leon,Avila,Chalet,Sotillo de la Adrada,176.0,5,570000
Castilla y Leon,Avila,Casa Rural,Calle del 28 de Junio de 1942,126.0,4,33000
Castilla y Leon,Avila,Casa Rural,Calle CERRILLO 1,107.0,3,38950
Castilla y Leon,Avila,Chalet,Doctor Barraquer 7,200.0,3,85000
Castilla y Leon,Avila,Casa Rural,Calle Pilon,125.0,3,29500
Castilla y Leon,Avila,Chalet,Calle Pisuerga 27,147.0,3,89000
Castilla y Leon,Avila,Piso,Calle Escuelas,92.0,3,82000
Castilla y Leon,Avila,Chalet,Calle Cebreros,183.0,3,170000
Castilla y Leon,Avila,Casa Rural,Carretera Barco Piedrahita,111.0,3,29500
Castilla y Leon,Avila,Piso,castilla y leon s/n,99.0,3,39000
Castilla y Leon,Avila,Casa Rural,Calle Abajo,39.0,2,40000
Castilla y Leon,Avila,Chalet,Calle Juan Carlos I 38,118.0,3,115000
Castilla y Leon,Avila,Chalet,gongora,414.0,5,160000
Castilla y Leon,Avila,Chalet,Encarnacion 12,131.0,4,380000
Castilla y Leon,Avila,Piso,Cebreros,77.0,2,46000
Castilla y Leon,Avila,Chalet,Calle Segovia 10,70.0,2,140000
Castilla y Leon,Avila,Chalet,MANUEL DE FALLA,125.0,4,1950000
Castilla y Leon,Avila,Chalet,Calle Casimiro Hernandez 6,162.0,0,120000
Castilla y Leon,Avila,Chalet,Arevalo,107.0,3,280000
Castilla y Leon,Avila,Chalet,ALCORCON,184.0,4,116000
Castilla y Leon,Avila,Chalet,Avenida Doctor Rodriguez Minon,517.0,6,495000
Castilla y Leon,Avila,Casa Rural,Calle Chorreton 3,174.0,4,37000
Castilla y Leon,Avila,Chalet,Larga 13,161.0,5,39500
Castilla y Leon,Avila,Piso,Cotano 2,116.0,3,31000
Castilla y Leon,Avila,Chalet,GUINDO 15,153.0,4,155000
Castilla y Leon,Avila,Piso,av juventud 26,90.0,3,131000
Castilla y Leon,Avila,Chalet,Carretera Alcorcon Plasencia,20.0,4,116000
Castilla y Leon,Avila,Piso,Travesia Julio Arenillas 7,104.0,3,51000
Castilla y Leon,Avila,Duplex,ROSALIA DE CASTRO 4,30.0,3,80000
Castilla y Leon,Avila,Chalet,Pinar,171.0,4,135000
Castilla y Leon,Avila,Casa Rural,Calle Pocapena 35,1.1,4,150000
Castilla y Leon,Avila,Chalet,Calle Fernan Caballero 21,139.0,4,200000
Castilla y Leon,Avila,Chalet,Calle Pisuerga,114.0,3,89000
Castilla y Leon,Avila,Casa Rural,Poligono 506 parcela 5002,100.0,5,320000
Castilla y Leon,Avila,Piso,SANTISIMA TRINIDAD,80.0,3,59000
Castilla y Leon,Avila,Chalet,Calle Alberche,182.0,5,120000
Castilla y Leon,Avila,Piso,Calle Principe Don Juan 16,146.0,4,95000
Castilla y Leon,Avila,Chalet,Calle Avila,25.0,3,96000
Castilla y Leon,Avila,Chalet,Camino de la Parrilla 10,121.0,4,279000
Castilla y Leon,Avila,Chalet,Yeguerizas,85.0,4,169000
Castilla y Leon,Avila,Chalet,Calle Yeguerizas,117.0,3,21600
Castilla y Leon,Avila,Chalet,Heras,211.0,3,130000
Castilla y Leon,Avila,Casa Rural,Cuatro Postes Avila s/n,751.0,3,90000
Castilla y Leon,Avila,Piso,Vereda del Esquileo,89.0,3,159500
Castilla y Leon,Avila,Piso,NUEVA,78.0,3,25500
Castilla y Leon,Avila,Chalet,Avenida de castilla y leon,252.0,7,290000
Castilla y Leon,Avila,Piso,Calle Quevedo,91.0,3,78000
Castilla y Leon,Avila,Chalet,barrio medio,111.0,4,82500
Castilla y Leon,Avila,Casa Rural,Calle de Los Molinos 791,238.0,6,665000
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,142.0,4,243200
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,128.0,4,247000
Castilla y Leon,Avila,Casa Rural,Pocillo Primera 40,94.0,4,65000
Castilla y Leon,Avila,Chalet,Calle Romero,155.0,4,226000
Castilla y Leon,Avila,Piso,Calle JUAN PABLO II 4,12.0,4,99000
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,129.0,4,231400
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,137.0,4,243700
Castilla y Leon,Avila,Piso,Piscinas 12,102.0,3,70000
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,145.0,4,247000
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,151.0,4,227400
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,147.0,4,243200
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,135.0,4,227300
Castilla y Leon,Avila,Chalet,Avenida del Rozado,3000.0,7,350000
Castilla y Leon,Avila,Chalet,Calle Progreso,148.0,5,250000
Castilla y Leon,Avila,Chalet,Carretera de Avila,110.0,6,159000
Castilla y Leon,Avila,Piso,paco segovia 21,61.0,2,90000
Castilla y Leon,Avila,Chalet,Calle Romero,150.0,4,226000
Castilla y Leon,Avila,Piso,Calle JUAN PABLO II 4,12.0,4,99000
Castilla y Leon,Avila,Piso,Piscinas 12,108.0,3,70000
Castilla y Leon,Avila,Casa Rural,Pocillo Primera 40,94.0,4,65000
Castilla y Leon,Avila,Chalet,Calle Gloria Fuertes s/n,132.0,4,238800
Castilla y Leon,Avila,Chalet,Hervencias Altas - El Pinar,105.0,3,320000
Castilla y Leon,Avila,Piso,Cebreros,66.0,2,71000
Castilla y Leon,Avila,Chalet,Piedralaves,533.0,5,320000
Castilla y Leon,Avila,Piso,El Tiemblo,96.0,3,52000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,12.0,2,107400
Castilla y Leon,Avila,Chalet,Urbanizacion Polideportivo 13,120.0,3,93000
Castilla y Leon,Avila,Piso,Calle la Mina,85.0,2,184000
Castilla y Leon,Avila,Chalet,Calle Rosales,240.0,4,220000
Castilla y Leon,Avila,Chalet,Arevalo,106.0,3,139900
Castilla y Leon,Avila,Chalet,Moral 2,81.0,3,139000
Castilla y Leon,Avila,Piso,Sonsoles,127.0,4,219900
Castilla y Leon,Avila,Chalet,Calle chopos 3,854.0,4,120000
Castilla y Leon,Avila,Chalet,La Encarnacion,158.0,4,295000
Castilla y Leon,Avila,Chalet,El Tiemblo,3.06,4,160000
Castilla y Leon,Avila,Piso,Doctor Jesus Galan 5,72.0,2,150000
Castilla y Leon,Avila,Chalet,Maello,400.0,3,105000
Castilla y Leon,Avila,Chalet,Finca San Mateo s/n,7000.0,4,550000
Castilla y Leon,Avila,Piso,Calle Garcia del Real 32,65.0,2,70000
Castilla y Leon,Avila,Chalet,Adanero,340.0,8,45000
Castilla y Leon,Avila,Piso,Avenida JUAN PABLO II s/n,151.0,4,175000
Castilla y Leon,Avila,Piso,Centro,103.0,3,109000
Castilla y Leon,Avila,Chalet,Arevalo,151.0,4,272000
Castilla y Leon,Avila,Casa Rural,DISEMINADO s/n,245.0,6,850000
Castilla y Leon,Avila,Chalet,El Tiemblo,3400.0,3,188000
Castilla y Leon,Avila,Chalet,Camino Forestal s/n,73.0,3,152000
Castilla y Leon,Avila,Chalet,Barraco,16.0,5,99900
Castilla y Leon,Avila,Piso,ermita 5,109.0,3,70000
Castilla y Leon,Avila,Chalet,Finca San Mateo s/n,7000.0,4,550000
Castilla y Leon,Avila,Chalet,Barraco,16.0,5,99900
Castilla y Leon,Avila,Chalet,Arevalo,80.0,2,149000
Castilla y Leon,Avila,Chalet,bellavista 8,93.0,3,32000
Castilla y Leon,Avila,Chalet,Adanero,376.0,8,45000
Castilla y Leon,Avila,Chalet,El Tiemblo,3400.0,3,188000
Castilla y Leon,Avila,Casa Rural,Camino Viejo de Poyales s/n,115.0,3,995000
Castilla y Leon,Avila,Casa Rural,diseminado s/n,339.0,8,1200000
Castilla y Leon,Avila,Casa Rural,Calle Concordia,98.0,3,35000
Castilla y Leon,Avila,Casa Rural,Calle ERAS 55,143.0,4,149950
Castilla y Leon,Avila,Casa Rural,ESCUELAS 2,90.0,2,30000
Castilla y Leon,Avila,Chalet,Avenida de Antonio Fernandez Orts Gavilanes 1,187.0,5,59000
Castilla y Leon,Avila,Chalet,Calle Iglesia,132.0,4,150000
Castilla y Leon,Avila,Piso,Calle San Pedro Bautista 23,67.0,3,50000
Castilla y Leon,Avila,Chalet,PIO BAROJA 2,24.0,3,116000
Castilla y Leon,Avila,Piso,Plaza Mercado Chico,89.0,2,185000
Castilla y Leon,Avila,Chalet,Sotillo de la Adrada,435.0,5,299000
Castilla y Leon,Avila,Casa Rural,Puente Nueva,932.0,4,229950
Castilla y Leon,Avila,Chalet,Calle Fragua,144.0,3,30000
Castilla y Leon,Avila,Chalet,Plaza de la Constitucion 5,210.0,4,69000
Castilla y Leon,Avila,Chalet,Calle San Sebastian 1,94.0,3,60000
Castilla y Leon,Avila,Casa Rural,Poyales del Hoyo,150.0,1,175000
Castilla y Leon,Avila,Chalet,Calle Canada 21,119.0,3,44900
Castilla y Leon,Avila,Chalet,Calle la Fuente,90.0,3,68000
Castilla y Leon,Avila,Casa Rural,Concepcion 15,195.0,4,150000
Castilla y Leon,Avila,Atico,COVACHUELAS 2,47.0,1,98950
Castilla y Leon,Avila,Piso,Calle la Villa,84.0,3,41000
Castilla y Leon,Avila,Chalet,Calle LARGA 29,4305.0,6,1060000
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun,107.0,3,179000
Castilla y Leon,Avila,Piso,Calle Tello,104.0,3,69000
Castilla y Leon,Avila,Chalet,Calle Parque la Nava,490.0,4,199900
Castilla y Leon,Avila,Casa Rural,Calle Mayor 99,157.0,4,38000
Castilla y Leon,Avila,Chalet,Cebreros,297.0,7,1850000
Castilla y Leon,Avila,Chalet,Avenida Madrid,92.0,4,74990
Castilla y Leon,Avila,Chalet,Canto Gordo 5,150.0,3,150000
Castilla y Leon,Avila,Chalet,Calle de los Arrieros,256.0,5,234999
Castilla y Leon,Avila,Chalet,Calle del Puerto,91.0,3,141816
Castilla y Leon,Avila,Chalet,Calle Paises Bajos,148.0,4,330000
Castilla y Leon,Avila,Chalet,Urbanizacion la Cabana,108.0,4,149900
Castilla y Leon,Avila,Chalet,Calle Aire,108.0,3,60000
Castilla y Leon,Avila,Chalet,Cebreros,264.0,7,1850000
Castilla y Leon,Avila,Chalet,Calle Paises Bajos,123.0,4,330000
Castilla y Leon,Avila,Chalet,Travesia de las Mimbreras,123.0,4,69990
Castilla y Leon,Avila,Casa Rural,Travesia del Barrio 2,80.0,2,7000
Castilla y Leon,Avila,Chalet,Calle Juego de la Bola,214.0,4,99900
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun,86.0,3,179000
Castilla y Leon,Avila,Piso,Calle Huerta del Marques 6,102.0,3,69000
Castilla y Leon,Avila,Chalet,SAUCE 12,752.0,4,395000
Castilla y Leon,Avila,Atico,Carretera la Iglesuela,95.0,3,120000
Castilla y Leon,Avila,Piso,Calle Lepanto,107.0,3,63000
Castilla y Leon,Avila,Chalet,Calas de Guisando s/n,2.35,5,2950000
Castilla y Leon,Avila,Chalet,Calle Aire,80.0,3,60000
Castilla y Leon,Avila,Chalet,Calle de los Arrieros,256.0,5,234999
Castilla y Leon,Avila,Chalet,Urbanizacion la Cabana,108.0,4,149900
Castilla y Leon,Avila,Chalet,Calle Parque la Nava,490.0,4,199900
Castilla y Leon,Avila,Piso,Calle Hornos Caleros,153.0,4,179000
Castilla y Leon,Avila,Chalet,Calle Americas,115.0,3,38950
Castilla y Leon,Avila,Chalet,Calle Real 11,64.0,2,280000
Castilla y Leon,Avila,Chalet,SAN ISIDRO s/n,140.0,4,99800
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad,102.0,3,124000
Castilla y Leon,Avila,Casa Rural,Calle San Roque 18,145.0,6,69600
Castilla y Leon,Avila,Piso,Calle FIVASA 1,87.0,3,124000
Castilla y Leon,Avila,Chalet,Calle Chorreras 3,72.0,2,125000
Castilla y Leon,Avila,Piso,Fontiveros 1,182.0,5,160000
Castilla y Leon,Avila,Chalet,Sotillo de la Adrada,170.0,3,194000
Castilla y Leon,Avila,Piso,Calle Vasco de Quiroga 6,98.0,4,110000
Castilla y Leon,Avila,Chalet,HERGUIJUELAS s/n,129.0,3,145000
Castilla y Leon,Avila,Piso,Calle Vasco de Quiroga 1,179.0,5,100000
Castilla y Leon,Avila,Chalet,Casavieja,180.0,4,99900
Castilla y Leon,Avila,Chalet,Calle Virgen de Sonsoles s/n,135.0,3,120000
Castilla y Leon,Avila,Chalet,Bajada San Nicolas 1,265.0,7,235000
Castilla y Leon,Avila,Chalet,Calle Malaga 11,284.0,7,780000
Castilla y Leon,Avila,Piso,RIO GUARDARRAMA 27,95.0,2,79450
Castilla y Leon,Avila,Chalet,San Lorenzo de Tormes,126.0,4,100000
Castilla y Leon,Avila,Casa Rural,Castillo 20,252.0,1,70000
Castilla y Leon,Avila,Chalet,NUEVA 33,75.0,2,55000
Castilla y Leon,Avila,Chalet,Calle Iglesia 20,100.0,4,28000
Castilla y Leon,Avila,Piso,Calle Mayor,98.0,3,46000
Castilla y Leon,Avila,Chalet,AV-P-710 32,23.0,4,350000
Castilla y Leon,Avila,Chalet,Calle Vallespin s/n,345.0,6,166000
Castilla y Leon,Avila,Chalet,piedralaves 120,189.0,5,136500
Castilla y Leon,Avila,Piso,Calle Santa Clara 7,110.0,3,109000
Castilla y Leon,Avila,Casa Rural,Calle General Mola 25,212.0,3,50000
Castilla y Leon,Avila,Piso,Calle jaras 5,68.0,2,37000
Castilla y Leon,Avila,Chalet,RAMPA 1,90.0,4,148000
Castilla y Leon,Avila,Chalet,Camino de la Sotera 5,93.0,3,165000
Castilla y Leon,Avila,Piso,Carretera Madrid 88,120.0,3,60000
Castilla y Leon,Avila,Chalet,TEJAR 100,106.0,3,106000
Castilla y Leon,Avila,Duplex,LAS LANCHAS 102,65.0,2,112500
Castilla y Leon,Avila,Piso,Calle Rafaela de Antonio 8,105.0,3,140000
Castilla y Leon,Avila,Chalet,TEJAR 118,82.0,3,106000
Castilla y Leon,Avila,Casa Rural,Calle Peral 28,183.0,2,32000
Castilla y Leon,Avila,Piso,Calle Teso Nuevo 5,120.0,4,68000
Castilla y Leon,Avila,Chalet,Plaza del pozo 17,101.0,3,60000
Castilla y Leon,Avila,Chalet,Calle Mayor 11,111.0,3,80000
Castilla y Leon,Avila,Casa Rural,Calle las parras s/n,80.0,4,46000
Castilla y Leon,Avila,Chalet,C. de la Muela 1,1600.0,4,159000
Castilla y Leon,Avila,Chalet,Carretera Crespos 13,76.0,2,239000
Castilla y Leon,Avila,Piso,Calle Tietar 126,87.0,3,52000
Castilla y Leon,Avila,Chalet,Calle la Paramera 13,298.0,7,370000
Castilla y Leon,Avila,Casa Rural,El Hoyo de Pinares,157.0,2,30000
Castilla y Leon,Avila,Casa Rural,iglesia 39,113.0,3,40000
Castilla y Leon,Avila,Chalet,Calle santa ana 21,86.0,3,147000
Castilla y Leon,Avila,Piso,Calle Gardenia 8,68.0,2,135000
Castilla y Leon,Avila,Piso,Carretera de Madrid 35,70.0,3,95000
Castilla y Leon,Avila,Piso,Avenida de la Juventud 13,75.0,2,90000
Castilla y Leon,Avila,Piso,ermita 36,78.0,2,85000
Castilla y Leon,Avila,Chalet,Calle Chorro 33,102.0,3,79000
Castilla y Leon,Avila,Casa Rural,Tres Casas 8,86.0,2,32500
Castilla y Leon,Avila,Chalet,cerco 3,150.0,3,135000
Castilla y Leon,Avila,Casa Rural,Cabezuelo 8,435.0,4,160000
Castilla y Leon,Avila,Chalet,Fuente Buena 29,123.0,4,75000
Castilla y Leon,Avila,Piso,Calle de Eduardo Marquina 27,129.0,4,215000
Castilla y Leon,Avila,Piso,Calle Tejar 3 D,97.0,3,120000
Castilla y Leon,Avila,Chalet,Calle Arroyo de la Corbera 3,138.0,4,225000
Castilla y Leon,Avila,Piso,Calle las ranas 86,136.0,4,75000
Castilla y Leon,Avila,Piso,Calle Doctor Arcadio Gonzalez 8,98.0,3,62500
Castilla y Leon,Avila,Duplex,SESTIL 49,66.0,2,70000
Castilla y Leon,Avila,Casa Rural,San Antonio 8,226.0,4,115000
Castilla y Leon,Avila,Chalet,Carretera Avila Casavieja 80,75.0,3,124800
Castilla y Leon,Avila,Chalet,C. de la Muela 1,1600.0,4,159000
Castilla y Leon,Avila,Chalet,Calle Arroyo de la Corbera 3,144.0,4,225000
Castilla y Leon,Avila,Chalet,Santa Maria de la Cabeza,170.0,5,159950
Castilla y Leon,Avila,Casa Rural,Calle Eras,250.0,6,40000
Castilla y Leon,Avila,Chalet,Barrio Pradera Hontana 4,137.0,4,170000
Castilla y Leon,Avila,Chalet,Plaza de la Corredera 1,117.0,3,90000
Castilla y Leon,Avila,Piso,Avenida Madrid,82.0,3,57200
Castilla y Leon,Avila,Chalet,Calle miguel cervantes 21,193.0,5,380000
Castilla y Leon,Avila,Piso,Calle Pilon de Luis,73.0,3,42800
Castilla y Leon,Avila,Chalet,Urbanizacion Bellas Vistas I,190.0,5,182500
Castilla y Leon,Avila,Chalet,Castilla y Leon,112.0,2,130000
Castilla y Leon,Avila,Casa Rural,POLIGONO 6 PARCELA 236 s/n,3770.0,1,65000
Castilla y Leon,Avila,Casa Rural,Calle Garganta de Alardos 7,2000.0,2,275000
Castilla y Leon,Avila,Piso,Calle Barreros 3,108.0,3,55000
Castilla y Leon,Avila,Chalet,Calle Iglesia 69,83.0,3,130000
Castilla y Leon,Avila,Casa Rural,paraje los labraos,148.0,4,330000
Castilla y Leon,Avila,Piso,Calle Riconcillo 12,95.0,3,67000
