Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Dos Soles,145600,3,106,Almería,Andalucía
Chalet,Calle Cantarera 2,620000,4,115,Almería,Andalucía
Chalet,Calle Huelva,129900,3,109,Almería,Andalucía
Casa Rural,Calle Fuente,89900,2,166,Almería,Andalucía
Piso,Calle Olimpiadas,200000,3,90,Almería,Andalucía
Chalet,Avenida José Barrionuevo Peña,94900,3,120,Almería,Andalucía
Chalet,Velazquez 5,39900,3,84,Almería,Andalucía
Piso,Calle Olmo 1,86000,3,109,Almería,Andalucía
Chalet,Viento s/n,89000,5,165,Almería,Andalucía
Ático,Avenida Roquetas de Mar,84900,2,72,Almería,Andalucía
Piso,Calle la Rambla s/n,142000,2,58,Almería,Andalucía
Piso,Calle la Ceiba 1,75000,1,46,Almería,Andalucía
Piso,Villaespesa,49900,2,75,Almería,Andalucía
Casa Rural,Fuente la Higuera,13000,3,82,Almería,Andalucía
Chalet,Calle almanzor,59900,5,191,Almería,Andalucía
Piso,Villaespesa,49900,2,79,Almería,Andalucía
Ático,Calle Santa Marta,549900,2,65,Almería,Andalucía
Piso,Calle Olimpiadas,200000,3,83,Almería,Andalucía
Chalet,Avenida del Mediterráneo 64,179000,4,173,Almería,Andalucía
Chalet,Calle picasso,59900,2,77,Almería,Andalucía
Chalet,Calle Mar Egeo,94900,4,133,Almería,Andalucía
Casa Rural,Malva,49900,7,286,Almería,Andalucía
Piso,Plaza Masnou 10,89900,3,81,Almería,Andalucía
Ático,Avenida Roquetas de Mar,84900,2,78,Almería,Andalucía
Piso,alcantara 23,53000,1,52,Almería,Andalucía
Piso,Calle Carolinas 25,80000,3,89,Almería,Andalucía
Chalet,Viento s/n,89000,5,184,Almería,Andalucía
Casa Rural,Ronda de Almohara,74900,4,152,Almería,Andalucía
Piso,Pulpi,369000,2,96,Almería,Andalucía
Ático,Calle Bristol,189999,3,110,Almería,Andalucía
Casa Rural,Calle Fuente,89900,2,166,Almería,Andalucía
Casa Rural,Fuente la Higuera,13000,3,117,Almería,Andalucía
Piso,Calle la Ceiba 1,75000,1,53,Almería,Andalucía
Piso,Calle la Rambla s/n,142000,2,58,Almería,Andalucía
Ático,Paseo de Almería 43,395000,4,220,Almería,Andalucía
Piso,Avenida Sabinar 606,125900,3,83,Almería,Andalucía
Piso,Calle Imperio Argentina,165000,3,107,Almería,Andalucía
Chalet,Calle Arévalos,39900,1,44,Almería,Andalucía
Chalet,Velazquez 5,39900,3,84,Almería,Andalucía
Chalet,Calle ALVAREZ DE CASTRO 26,600000,9,607,Almería,Andalucía
Chalet,Cañada de la Piedra s/n,545000,4,131,Almería,Andalucía
Piso,Camino del Molino,65000,4,160,Almería,Andalucía
Piso,PLATÓN,95900,3,105,Almería,Andalucía
Casa Rural,Carretera Q2V4+CF La Alqueria España,62500,4,207,Almería,Andalucía
Piso,cáceres,149900,3,92,Almería,Andalucía
Chalet,Paseo las Lomas,124900,4,132,Almería,Andalucía
Piso,Séneca,125900,3,115,Almería,Andalucía
Chalet,Calle estrella 2,59900,5,501,Almería,Andalucía
Piso,Vera Playa Naturista,118000,1,50,Almería,Andalucía
Chalet,Calle Sevilla,109900,5,186,Almería,Andalucía
Piso,juan sebastián el cano,161900,3,118,Almería,Andalucía
Chalet,Calle Cortijo las Palmeras,93000,4,149,Almería,Andalucía
Piso,Ángel Gómez Fuentes 9,273000,3,112,Almería,Andalucía
Chalet,Calle Iglesia,280000,4,527,Almería,Andalucía
Ático,aviación,88000,1,46,Almería,Andalucía
Piso,juan sebastián el cano,161900,3,120,Almería,Andalucía
Piso,Ángel Gómez Fuentes 9,273000,3,112,Almería,Andalucía
Piso,Séneca,125900,3,82,Almería,Andalucía
Piso,Ángel Gómez Fuentes 9,283000,3,112,Almería,Andalucía
Piso,barrio El Parador,98000,3,92,Almería,Andalucía
Piso,Calle Monaco,189900,2,63,Almería,Andalucía
Ático,Calle Antonio Chacón,139900,2,69,Almería,Andalucía
Ático,Calle del Ingeniero José Moreno Jorge s/n,75000,1,40,Almería,Andalucía
Ático,Calle Mayor 266,375000,3,99,Almería,Andalucía
Piso,Call Sierra Almagro 2,146000,3,103,Almería,Andalucía
Piso,mirasierra 18,109000,2,23,Almería,Andalucía
Piso,Calle Carlos V s/n,103900,4,131,Almería,Andalucía
Duplex,Avenida Alhambra s/n,220000,3,120,Almería,Andalucía
Piso,Calle Victoria s/n,70000,2,79,Almería,Andalucía
Chalet,Santa Fe de Mondújar,158000,3,119,Almería,Andalucía
Chalet,barrio Aguadulce norte,700000,5,195,Almería,Andalucía
Ático,Calle Berlin 68,194000,2,66,Almería,Andalucía
Duplex,Calle del Mar 1,135000,3,90,Almería,Andalucía
Piso,Calle Velarde 1,140000,3,85,Almería,Andalucía
Piso,Calle las Lavanderas s/n,103550,2,63,Almería,Andalucía
Ático,Sotavento 2,97000,2,64,Almería,Andalucía
Piso,Calle del Mar 6,136000,3,97,Almería,Andalucía
Chalet,Plaza Antonio Puertas 6,12000,1,152,Almería,Andalucía
Chalet,Pulpi,250000,3,82,Almería,Andalucía
Duplex,Calle Tenis 1,219000,4,146,Almería,Andalucía
Chalet,Calle Solana 1,410000,5,193,Almería,Andalucía
Chalet,Puerto de Garrucha,590000,4,144,Almería,Andalucía
Chalet,Avenida Chafarinas 29,299999,3,116,Almería,Andalucía
Chalet,Urbanizacion los puros 7,125000,2,90,Almería,Andalucía
Piso,Calle Berlin s/n,272000,3,113,Almería,Andalucía
Ático,Avenida Medina Azahara 1,114900,2,63,Almería,Andalucía
Piso,Avenida Europa 2,222000,2,80,Almería,Andalucía
Chalet,mayor s/n,218500,2,80,Almería,Andalucía
Piso,Plaza S-Rtu6 308,263000,3,105,Almería,Andalucía
Piso,Calle Clara Campoamor s/n,130000,3,102,Almería,Andalucía
Casa Rural,Calle los Tintes s/n,129000,6,50,Almería,Andalucía
Chalet,Calle Jacinto Anglada s/n,180000,6,227,Almería,Andalucía
Piso,Calle Viena 1,157000,2,61,Almería,Andalucía
Piso,Avenida REY JUAN CARLOS 32,129000,3,6,Almería,Andalucía
Piso,Calle Tomillo 2,101000,2,65,Almería,Andalucía
Casa Rural,Calle los Tintes s/n,129000,6,50,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,182100,3,119,Almería,Andalucía
Piso,Calle del Mar s/n,140000,4,132,Almería,Andalucía
Chalet,Calle Jacinto Anglada s/n,180000,6,238,Almería,Andalucía
Piso,EL EJIDO 28,74000,3,6,Almería,Andalucía
Piso,Calle Clara Campoamor s/n,130000,3,102,Almería,Andalucía
Piso,Avenida REY JUAN CARLOS 32,129000,3,6,Almería,Andalucía
Piso,Calle Viena 1,157000,2,78,Almería,Andalucía
Piso,Calle Violeta 107,264000,4,195,Almería,Andalucía
Piso,Calle Julio Gómez Relampaguito,75000,3,116,Almería,Andalucía
Piso,Avenida de los Ángeles s/n,139900,3,86,Almería,Andalucía
Chalet,MIGUEL RUEDA s/n,480000,3,177,Almería,Andalucía
Piso,PROSPERIDAD 32,59900,1,4,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,183700,3,119,Almería,Andalucía
Piso,MIGUEL ANGEL 57,114900,3,100,Almería,Andalucía
Chalet,Calle PADULES 9,199000,5,185,Almería,Andalucía
Piso,CIGALA 1,87000,2,64,Almería,Andalucía
Chalet,Calle Cortijo de Capilla 20,239000,3,250,Almería,Andalucía
Piso,Calle Ricardo Rueda,84900,3,81,Almería,Andalucía
Chalet,Carretera Guainos Bajos 32,83000,2,150,Almería,Andalucía
Chalet,Cortijo Capilla 19,250000,5,300,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,178700,3,119,Almería,Andalucía
Piso,Calle Erica de la Piedad,57225,3,99,Almería,Andalucía
Duplex,GONZALEZ GARBIN s/n,320000,5,15,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,187000,3,119,Almería,Andalucía
Piso,Calle José María Cagigal 46,129900,3,8,Almería,Andalucía
Piso,PROSPERIDAD 91,89900,2,71,Almería,Andalucía
Chalet,LA HACIENDA s/n,1300000,8,1050,Almería,Andalucía
Piso,Paseo Pedro Ponce 31,149900,3,81,Almería,Andalucía
Piso,REAL 15,69900,2,68,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,140200,2,92,Almería,Andalucía
Chalet,PERISCOPIO 19,398000,4,161,Almería,Andalucía
Piso,Calle RAMOS s/n,136900,2,68,Almería,Andalucía
Piso,Calle Maestro Padilla 2,154900,2,65,Almería,Andalucía
Piso,Plaza MANOLO ESCOBAR 6,90000,3,103,Almería,Andalucía
Piso,Calle de narciso 2,122000,2,77,Almería,Andalucía
Duplex,CIRUELO 3,189900,2,63,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,188400,3,129,Almería,Andalucía
Chalet,Camino viejo de Balerma 99,179000,5,3680,Almería,Andalucía
Ático,PROSPERIDAD 77,84000,2,80,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,178700,3,119,Almería,Andalucía
Piso,PROSPERIDAD 32,59900,1,4,Almería,Andalucía
Chalet,Calle Joaquín Turina,245000,4,173,Almería,Andalucía
Piso,REAL 15,69900,2,69,Almería,Andalucía
Chalet,LA HACIENDA s/n,1300000,8,1050,Almería,Andalucía
Ático,PROSPERIDAD 77,84000,2,80,Almería,Andalucía
Chalet,Santa María del Águila,79900,3,89,Almería,Andalucía
Chalet,Barriada La Cueva Del Pájaro 27,159000,6,64,Almería,Andalucía
Piso,SAN JUAN BOSCO,120500,3,86,Almería,Andalucía
Piso,Travesía Bellavista,112000,3,85,Almería,Andalucía
Duplex,Calle Triguera 20,184900,4,64,Almería,Andalucía
Chalet,Calle las Flores 7,189000,5,188,Almería,Andalucía
Chalet,IGLESIA 48,199000,8,260,Almería,Andalucía
Chalet,Alfonso XIII 35,450000,5,453,Almería,Andalucía
Piso,Calle Ramos s/n,144900,2,68,Almería,Andalucía
Chalet,Barrio de Jaravía 33,226000,5,138,Almería,Andalucía
Piso,Calle Altamira,280000,4,142,Almería,Andalucía
Piso,Calle Clavel,76000,3,119,Almería,Andalucía
Piso,Calle Mayor,85000,4,157,Almería,Andalucía
Piso,Hermanos tena,39900,2,63,Almería,Andalucía
Chalet,Paseo de Castañeda,140000,3,107,Almería,Andalucía
Piso,Calle Marqués de los Vélez 26,59000,2,67,Almería,Andalucía
Chalet,JUEGOS DE IZMIR s/n,895000,5,185,Almería,Andalucía
Piso,Avenida de los Juegos del Mediterráneo 17,194900,3,114,Almería,Andalucía
Chalet,Calle Andorra,89000,4,156,Almería,Andalucía
Chalet,Calle Juan Cuadrado,83000,3,110,Almería,Andalucía
Chalet,Cortijo Grande 10,475000,3,103,Almería,Andalucía
Chalet,torre del oro,175000,4,23,Almería,Andalucía
Chalet,Travesía de Portoalegre,795000,7,986,Almería,Andalucía
Chalet,Calle Sevilla 6,825000,4,143,Almería,Andalucía
Piso,Calle Tirso de Molina 8,129900,4,144,Almería,Andalucía
Chalet,Barrio de Jaravía,490000,4,2000,Almería,Andalucía
Piso,Avenida Descubrimiento,130000,2,68,Almería,Andalucía
Chalet,Barriada Los Lobos 8,295000,4,1515,Almería,Andalucía
Piso,Amarguillos,123000,2,62,Almería,Andalucía
Piso,SAN ISIDRO LABRADOR,129900,2,115,Almería,Andalucía
Chalet,Calle Alondra 14,750000,3,85,Almería,Andalucía
Ático,SANTA MARTA,285000,2,79,Almería,Andalucía
Piso,Calle Barranco,123500,2,35,Almería,Andalucía
Piso,Camino Descargador 16,280000,3,22,Almería,Andalucía
Piso,Amarguillos,123000,2,64,Almería,Andalucía
Piso,Calle Barranco,123500,2,35,Almería,Andalucía
Ático,Calle leon,79900,2,80,Almería,Andalucía
Chalet,AL-6111 8,319000,4,22,Almería,Andalucía
Chalet,Calle Amapola 45,149500,3,97,Almería,Andalucía
Piso,Calle Galán de Noche 13,220000,3,120,Almería,Andalucía
Piso,Calle San Luis,144000,3,91,Almería,Andalucía
Chalet,Camino Mataix Bajo s/n,359500,4,160,Almería,Andalucía
Chalet,Diseminado los Mañas 15,335000,7,25,Almería,Andalucía
Piso,clavel,74900,3,84,Almería,Andalucía
Piso,Calle Rafael Alberti 22,385000,4,70,Almería,Andalucía
Casa Rural,Camino la Yesera,89900,2,2800,Almería,Andalucía
Piso,Rio Turia,94900,3,90,Almería,Andalucía
Chalet,SECTOR AL-2 349 s/n,365000,3,120,Almería,Andalucía
Chalet,AL-6111 26,379000,4,18197,Almería,Andalucía
Chalet,Calle Doctor Leal de Ibarra 3,249000,5,161,Almería,Andalucía
Chalet,Calle Majada 1 B,330000,4,97,Almería,Andalucía
Piso,Camino Descargador 16,280000,3,22,Almería,Andalucía
Chalet,Calle Luna,350000,3,105,Almería,Andalucía
Chalet,Calle Alondra 14,750000,3,112,Almería,Andalucía
Chalet,Pechina,152000,3,154,Almería,Andalucía
Piso,GALILEO 8,65000,3,97,Almería,Andalucía
Piso,Calle Pleamar s/n,256500,4,145,Almería,Andalucía
Piso,Ravel,175000,2,70,Almería,Andalucía
Piso,Avenida Europa s/n,130000,1,41,Almería,Andalucía
Piso,Avenida Europa s/n,183000,2,71,Almería,Andalucía
Piso,Calle Vista alegre 1,126600,3,87,Almería,Andalucía
Piso,Calle Pleamar s/n,155300,2,65,Almería,Andalucía
Piso,Calle Los Olivos 18,67000,2,80,Almería,Andalucía
Casa Rural,Albox,159950,6,219,Almería,Andalucía
Chalet,Calle Trigo,59900,4,109,Almería,Andalucía
Piso,Avenida Europa s/n,243000,3,115,Almería,Andalucía
Piso,barrio Roquetas pueblo,37000,1,48,Almería,Andalucía
Piso,Calle Pleamar s/n,190100,3,101,Almería,Andalucía
Chalet,Poligono Sector AL-2,395000,4,380,Almería,Andalucía
Piso,Calle sol,83000,2,61,Almería,Andalucía
Chalet,Camino de en medio,295000,3,500,Almería,Andalucía
Piso,Calle Piamonte 20,69900,1,51,Almería,Andalucía
Piso,Calle Finisterre,155000,3,111,Almería,Andalucía
Chalet,Plaza Sector Al-2,1000000,5,194,Almería,Andalucía
Chalet,Diseminado el Navajo,115000,3,101,Almería,Andalucía
Casa Rural,Partaloa,225000,3,87,Almería,Andalucía
Piso,Calle Manuel Fernández Arriola 4,63000,4,128,Almería,Andalucía
Chalet,Plaza Sector Al-2,350000,3,380,Almería,Andalucía
Chalet,Calle Alborán,175000,2,66,Almería,Andalucía
Piso,Calle Berlin,184000,2,74,Almería,Andalucía
Chalet,Calle El Castillo,219995,3,85,Almería,Andalucía
Chalet,Plaza Sector Al-2,475000,3,285,Almería,Andalucía
Piso,Plaza S-Rtu6,157000,2,78,Almería,Andalucía
Chalet,Plaza Sector Al-2,1000000,5,181,Almería,Andalucía
Chalet,Poligono Sector AL-2,395000,4,380,Almería,Andalucía
Casa Rural,Diseminado los Alias 1,50000,3,102,Almería,Andalucía
Chalet,Calle los Fontaneros 2,51000,2,100,Almería,Andalucía
Chalet,Avenida las Golondrinas,245000,3,113,Almería,Andalucía
Piso,Calle Berlin,134000,1,53,Almería,Andalucía
Piso,Avenida Reino de España 178,155000,2,75,Almería,Andalucía
Piso,Calle sol,83000,2,75,Almería,Andalucía
Piso,Calle Piamonte 20,69900,1,41,Almería,Andalucía
Ático,Avenida ciudad de alicante s/n,160000,1,60,Almería,Andalucía
Piso,Calle Finisterre,155000,3,113,Almería,Andalucía
Piso,Calle Automotor,254000,3,82,Almería,Andalucía
Chalet,Calle Tajo,57000,4,178,Almería,Andalucía
Piso,Calle Alvarez de Sotomayor 52,65000,4,156,Almería,Andalucía
Piso,Sierra Almagro,145000,3,4,Almería,Andalucía
Chalet,Carretera los Cortijillos,293000,4,131,Almería,Andalucía
Duplex,Calle Frente a Bodega s/n,175000,2,63,Almería,Andalucía
Piso,Carretera DE TEURRE,118000,2,80,Almería,Andalucía
Ático,C/Mayor 254,214900,3,80,Almería,Andalucía
Piso,Pasaje Neptuno,120000,3,118,Almería,Andalucía
Casa Rural,Paraje Guayar,60000,2,79,Almería,Andalucía
Duplex,Calle Azucena s/n,128000,3,96,Almería,Andalucía
Chalet,Calle Manuel de Falla,265000,3,16,Almería,Andalucía
Chalet,Calle Murillo s/n,185000,2,77,Almería,Andalucía
Piso,Calle el Ejido 28,74000,3,113,Almería,Andalucía
Ático,Almerimar,480000,3,86,Almería,Andalucía
Chalet,Calle los Ángeles 8,125000,2,174,Almería,Andalucía
Chalet,Calle Países Bajos,479000,5,35,Almería,Andalucía
Piso,barrio Aguadulce norte,89500,2,60,Almería,Andalucía
Piso,Calle los Limoneros 19 -328,133000,3,110,Almería,Andalucía
Chalet,Ohanes,106000,6,250,Almería,Andalucía
Piso,Calle el Ejido 28,74000,3,113,Almería,Andalucía
Chalet,Carrichete,44900,3,80,Almería,Andalucía
Piso,Avenida madrid 15,120000,3,76,Almería,Andalucía
Piso,Avenida Juan Sebastián Elcano,119900,2,86,Almería,Andalucía
Chalet,Avenida CORAL,189000,4,126,Almería,Andalucía
Ático,FRANCISCO VILLAESPESA,96500,3,25,Almería,Andalucía
Chalet,Inmaculada,469000,4,137,Almería,Andalucía
Piso,Calle NAVEGANTES,99500,2,64,Almería,Andalucía
Piso,Avenida de la Vega de Aca s/n,155000,3,90,Almería,Andalucía
Piso,Sierra de Gador,134000,2,10,Almería,Andalucía
Chalet,barrio El Parador,165000,4,24,Almería,Andalucía
Piso,Calle Eñe 31,238000,3,99,Almería,Andalucía
Chalet,Calle Jordán,52000,2,60,Almería,Andalucía
Piso,Avenida de la Estación 8,160000,5,168,Almería,Andalucía
Piso,Avenida Sabinar,121999,2,65,Almería,Andalucía
Piso,Calle Somontín,124900,3,111,Almería,Andalucía
Piso,Calle Galatea,119900,3,104,Almería,Andalucía
Chalet,Calle la Fuente,74900,3,100,Almería,Andalucía
Piso,Calle DALÍAS,86000,3,92,Almería,Andalucía
Chalet,Calle Andalucía,475000,4,115,Almería,Andalucía
Piso,Calle San Luis 45,163000,2,74,Almería,Andalucía
Piso,Calle SAN ISIDRO,75000,2,2500,Almería,Andalucía
Chalet,Calle Doctor Morcillo,87000,4,120,Almería,Andalucía
Chalet,Calle Nuñez de Balboa,115000,2,77,Almería,Andalucía
Piso,Plaza Residencial C1 Playazo,170000,2,50,Almería,Andalucía
Chalet,Avenida del Mar,600000,6,212,Almería,Andalucía
Piso,Calle tejar 25,107000,2,63,Almería,Andalucía
Chalet,Calle Catedral de León,129900,4,143,Almería,Andalucía
Piso,Calle Bosnia,254000,4,128,Almería,Andalucía
Piso,Plaza Victor Hugo,149900,3,96,Almería,Andalucía
Chalet,Calle Huertas,59990,5,171,Almería,Andalucía
Chalet,Calle Mayor,115520,3,88,Almería,Andalucía
Chalet,Lepanto,89900,4,149,Almería,Andalucía
Piso,GLAUCIO,159999,2,63,Almería,Andalucía
Piso,Avenida MAR AZUL,146400,2,70,Almería,Andalucía
Piso,Calle Nuñez de Balboa,93000,2,60,Almería,Andalucía
Piso,Emilia Pardo Bazán,44900,4,157,Almería,Andalucía
Piso,Calle Teruel,129900,2,66,Almería,Andalucía
Chalet,Calle Duque de Ahumada,49900,3,85,Almería,Andalucía
Chalet,Calle REAL,68000,3,99,Almería,Andalucía
Chalet,Calle Doctor Morcillo,87000,4,137,Almería,Andalucía
Piso,Plaza Residencial C1 Playazo,170000,2,50,Almería,Andalucía
Chalet,Carrichete,44900,3,80,Almería,Andalucía
Piso,Calle Somontín,124900,3,114,Almería,Andalucía
Piso,infanta cristina 14,89900,3,97,Almería,Andalucía
Casa Rural,La loma,475000,8,162,Almería,Andalucía
Piso,Calle Mayor 266,97900,2,73,Almería,Andalucía
Piso,Calle Largo Caballero,84900,4,153,Almería,Andalucía
Ático,Calle Armada Española,145000,2,79,Almería,Andalucía
Chalet,Calle Alejo Campenier,156000,4,141,Almería,Andalucía
Chalet,Venta Nueva,110000,3,7493,Almería,Andalucía
Ático,Calle del Esparto,95000,1,56,Almería,Andalucía
Piso,Calle Juan Almansa,77000,3,116,Almería,Andalucía
Chalet,Calle Alamo,49900,5,193,Almería,Andalucía
Piso,Calle Noria,172000,5,166,Almería,Andalucía
Piso,islas azores,129900,3,102,Almería,Andalucía
Piso,Villablanca - Torrecárdenas,75000,1,46,Almería,Andalucía
Piso,Avenida de Monserrat,175000,2,69,Almería,Andalucía
Casa Rural,Diseminado Palmeral,174900,4,3116,Almería,Andalucía
Duplex,Calle Rosalía de Castro,200000,5,169,Almería,Andalucía
Chalet,Ébano,284900,4,132,Almería,Andalucía
Piso,Plaza Archivo de Indias,95000,2,63,Almería,Andalucía
Chalet,CURA IBAÑEZ,64900,4,123,Almería,Andalucía
Piso,Calle Sierra Alhamilla,89000,2,61,Almería,Andalucía
Chalet,Calle Islas Canarias,379000,3,96,Almería,Andalucía
Ático,Calle Isabel Pantoja,210000,3,97,Almería,Andalucía
Piso,jose bergamin,79900,3,93,Almería,Andalucía
Chalet,Calle Torrecilla,499000,5,168,Almería,Andalucía
Piso,Calle Carretera,59900,1,58,Almería,Andalucía
Piso,barrio Aguadulce norte,89500,2,9,Almería,Andalucía
Ático,Avenida Juan Sebastián Elcano,125000,2,69,Almería,Andalucía
Chalet,Plaza ANTONIO GALA,145000,4,129,Almería,Andalucía
Piso,Calle CalaBlanca 4,155000,2,80,Almería,Andalucía
Casa Rural,pago los castaños 77,125000,4,151,Almería,Andalucía
Piso,Calle Almería,74900,4,145,Almería,Andalucía
Piso,Paseo de las Lomas,115000,3,119,Almería,Andalucía
Duplex,Calle las Minas,192000,3,110,Almería,Andalucía
Piso,Calle Albuñol,89900,3,89,Almería,Andalucía
Chalet,Ronda Serranía de,179900,4,150,Almería,Andalucía
Chalet,Calle la Pampa,129900,4,149,Almería,Andalucía
Chalet,Calle Islas Canarias,379000,3,85,Almería,Andalucía
Chalet,Calle la Pampa,129900,4,131,Almería,Andalucía
Chalet,Calle Alejo Campenier,156000,4,158,Almería,Andalucía
Piso,Calle Tenis,224900,4,147,Almería,Andalucía
Piso,Calle Carretera,59900,1,48,Almería,Andalucía
Chalet,Calle Carlos Cano 16,159900,4,130,Almería,Andalucía
Chalet,Calle Valle del Almanzora 5,110000,2,62,Almería,Andalucía
Chalet,Plaza Mayor,27000,2,50,Almería,Andalucía
Piso,Calle Circulo,84900,2,72,Almería,Andalucía
Duplex,Avenida Puerto,219000,4,147,Almería,Andalucía
Piso,San José Obrero,89900,2,68,Almería,Andalucía
Piso,Zona el Palmeral,190000,2,72,Almería,Andalucía
Ático,Calle Marqués de Comillas,498000,5,110,Almería,Andalucía
Chalet,barrio Roquetas pueblo,137900,3,121,Almería,Andalucía
Piso,Calle Gran Capitán 6,75000,3,104,Almería,Andalucía
Piso,Calle Nicaragua,89500,2,82,Almería,Andalucía
Piso,María Guerrero,69900,1,56,Almería,Andalucía
Piso,Avenida del Mar 101,232520,3,113,Almería,Andalucía
Chalet,Avenida la Giralda,209000,3,109,Almería,Andalucía
Piso,Calle Pampaneira 5,86000,3,105,Almería,Andalucía
Chalet,UrbGolf Valle este,490000,5,400,Almería,Andalucía
Chalet,barrio Ejido sur,127900,4,132,Almería,Andalucía
Chalet,barrio Roquetas pueblo,139900,3,125,Almería,Andalucía
Chalet,Las Norias,129900,4,126,Almería,Andalucía
Chalet,Calle la Coruña 5,790000,4,742,Almería,Andalucía
Chalet,Calle Vista de Los Angeles,895000,4,145,Almería,Andalucía
Piso,Calle Jose María Molina 7,105000,2,69,Almería,Andalucía
Chalet,barrio Roquetas pueblo,89900,3,98,Almería,Andalucía
Piso,barrio Roquetas pueblo,50900,3,80,Almería,Andalucía
Piso,barrio Roquetas pueblo,49900,2,79,Almería,Andalucía
Chalet,barrio Roquetas pueblo,149900,4,134,Almería,Andalucía
Piso,barrio Roquetas pueblo,110000,3,111,Almería,Andalucía
Piso,Av del Descubrimiento 1,170000,2,63,Almería,Andalucía
Piso,barrio Roquetas pueblo,76000,2,80,Almería,Andalucía
Chalet,Huércal de Almería,62200,3,98,Almería,Andalucía
Piso,barrio Roquetas pueblo,79900,2,68,Almería,Andalucía
Chalet,Calle Saturno s/n,240000,4,128,Almería,Andalucía
Chalet,barrio Roquetas pueblo,99900,5,128,Almería,Andalucía
Ático,barrio Roquetas pueblo,89900,2,76,Almería,Andalucía
Piso,barrio Roquetas pueblo,64900,3,116,Almería,Andalucía
Piso,Paseo de Almería 16,400000,4,160,Almería,Andalucía
Chalet,Calle Los Ramos,360000,4,528,Almería,Andalucía
Piso,Calle Zaragoza 11,325000,4,130,Almería,Andalucía
Chalet,Carretera Antigua 5,195000,3,110,Almería,Andalucía
Chalet,Avenida de Turre s/n,119950,3,119,Almería,Andalucía
Piso,Pueblo del Cantal s/n b6,114900,1,12,Almería,Andalucía
Piso,Calle Cádiz 1,69995,2,64,Almería,Andalucía
Chalet,Cuesta Rambla,24900,4,124,Almería,Andalucía
Piso,Calle Colón 2,76000,3,89,Almería,Andalucía
Casa Rural,Calle de Andalucía,350000,5,5000,Almería,Andalucía
Piso,Calle salinas,61900,1,40,Almería,Andalucía
Chalet,Calle la Granja,89900,4,527,Almería,Andalucía
Piso,Plaza SAN PEDRO 1,389000,4,160,Almería,Andalucía
Piso,Calle República Dominicana,139900,3,80,Almería,Andalucía
Piso,Calle Poseidón,119900,5,133,Almería,Andalucía
Piso,Calle Cuna de Cantarranas,59900,2,77,Almería,Andalucía
Piso,Calle Arrayan 1,129900,2,73,Almería,Andalucía
Piso,amapola,85000,2,76,Almería,Andalucía
Piso,Avenida 19 de Octubre,206990,3,130,Almería,Andalucía
Piso,Carretera de Alicún,69900,2,68,Almería,Andalucía
Chalet,Coronel 2,115000,2,77,Almería,Andalucía
Piso,N-340a,69900,4,135,Almería,Andalucía
Casa Rural,Calle Leonardo da Vinci,125000,2,3800,Almería,Andalucía
Piso,Puebla de Vícar,71000,3,110,Almería,Andalucía
Piso,Avenida de Turre s/n,72000,2,75,Almería,Andalucía
Chalet,Calle Villaricos 11,209950,3,87,Almería,Andalucía
Piso,Calle Mosto 28,110000,3,30,Almería,Andalucía
Piso,Camino de Hazano,85000,2,20,Almería,Andalucía
Piso,Avenida Ciudad de Cádiz,150000,1,55,Almería,Andalucía
Piso,Calle Terriza 26,275000,5,181,Almería,Andalucía
Chalet,Calle Luna,241000,4,137,Almería,Andalucía
Chalet,Magallanes,148000,2,30,Almería,Andalucía
Piso,Calle Universidad de Texas 4,110000,3,85,Almería,Andalucía
Piso,La Gangosa,85900,3,107,Almería,Andalucía
Ático,Pinar s/n,207000,2,61,Almería,Andalucía
Duplex,Calle Erica de la Piedad,130000,3,98,Almería,Andalucía
Casa Rural,Tabernas s/n,135000,3,110,Almería,Andalucía
Piso,Calle de los Farmaceúticos,94000,2,80,Almería,Andalucía
Piso,Paseo del Mediterráneo,280000,3,119,Almería,Andalucía
Piso,Calle Fray Luis León R,52900,1,45,Almería,Andalucía
Piso,Calle Sierra Almagro,125000,3,120,Almería,Andalucía
Piso,Calle san martin 4,98200,3,93,Almería,Andalucía
Piso,La Gangosa,85900,3,96,Almería,Andalucía
Piso,Calle Fray Luis León R,52900,1,40,Almería,Andalucía
Piso,Obispo Orberá 34,190000,3,92,Almería,Andalucía
Chalet,CAÑADA SAN MATEO,795000,4,10000,Almería,Andalucía
Piso,Plaza Colón 7,134900,2,77,Almería,Andalucía
Piso,Paseo de Malecón,137500,2,76,Almería,Andalucía
Piso,Paseo del Mediterráneo,280000,3,83,Almería,Andalucía
Piso,Calle de los Farmaceúticos,94000,2,61,Almería,Andalucía
Chalet,Calle Mesana,89900,3,115,Almería,Andalucía
Duplex,Calle Erica de la Piedad,130000,3,99,Almería,Andalucía
Chalet,JOSE OJEDA,109900,2,90,Almería,Andalucía
Chalet,Calle Pavía,55000,2,80,Almería,Andalucía
