C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Almería,Piso,Calle Dos Soles,106,3,145600
Andalucía,Almería,Chalet,Calle Cantarera 2,115,4,620000
Andalucía,Almería,Chalet,Calle Huelva,109,3,129900
Andalucía,Almería,Casa Rural,Calle Fuente,166,2,89900
Andalucía,Almería,Piso,Calle Olimpiadas,90,3,200000
Andalucía,Almería,Chalet,Avenida Jose Barrionuevo Pena,120,3,94900
Andalucía,Almería,Chalet,Velazquez 5,84,3,39900
Andalucía,Almería,Piso,Calle Olmo 1,109,3,86000
Andalucía,Almería,Chalet,Viento s/n,165,5,89000
Andalucía,Almería,Atico,Avenida Roquetas de Mar,72,2,84900
Andalucía,Almería,Piso,Calle la Rambla s/n,58,2,142000
Andalucía,Almería,Piso,Calle la Ceiba 1,46,1,75000
Andalucía,Almería,Piso,Villaespesa,75,2,49900
Andalucía,Almería,Casa Rural,Fuente la Higuera,82,3,13000
Andalucía,Almería,Chalet,Calle almanzor,191,5,59900
Andalucía,Almería,Piso,Villaespesa,79,2,49900
Andalucía,Almería,Atico,Calle Santa Marta,65,2,549900
Andalucía,Almería,Piso,Calle Olimpiadas,83,3,200000
Andalucía,Almería,Chalet,Avenida del Mediterraneo 64,173,4,179000
Andalucía,Almería,Chalet,Calle picasso,77,2,59900
Andalucía,Almería,Chalet,Calle Mar Egeo,133,4,94900
Andalucía,Almería,Casa Rural,Malva,286,7,49900
Andalucía,Almería,Piso,Plaza Masnou 10,81,3,89900
Andalucía,Almería,Atico,Avenida Roquetas de Mar,78,2,84900
Andalucía,Almería,Piso,alcantara 23,52,1,53000
Andalucía,Almería,Piso,Calle Carolinas 25,89,3,80000
Andalucía,Almería,Chalet,Viento s/n,184,5,89000
Andalucía,Almería,Casa Rural,Ronda de Almohara,152,4,74900
Andalucía,Almería,Piso,Pulpi,96,2,369000
Andalucía,Almería,Atico,Calle Bristol,110,3,189999
Andalucía,Almería,Casa Rural,Calle Fuente,166,2,89900
Andalucía,Almería,Casa Rural,Fuente la Higuera,117,3,13000
Andalucía,Almería,Piso,Calle la Ceiba 1,53,1,75000
Andalucía,Almería,Piso,Calle la Rambla s/n,58,2,142000
Andalucía,Almería,Atico,Paseo de Almeria 43,220,4,395000
Andalucía,Almería,Piso,Avenida Sabinar 606,83,3,125900
Andalucía,Almería,Piso,Calle Imperio Argentina,107,3,165000
Andalucía,Almería,Chalet,Calle Arevalos,44,1,39900
Andalucía,Almería,Chalet,Velazquez 5,84,3,39900
Andalucía,Almería,Chalet,Calle ALVAREZ DE CASTRO 26,607,9,600000
Andalucía,Almería,Chalet,Canada de la Piedra s/n,131,4,545000
Andalucía,Almería,Piso,Camino del Molino,160,4,65000
Andalucía,Almería,Piso,PLATON,105,3,95900
Andalucía,Almería,Casa Rural,Carretera Q2V4+CF La Alqueria Espana,207,4,62500
Andalucía,Almería,Piso,caceres,92,3,149900
Andalucía,Almería,Chalet,Paseo las Lomas,132,4,124900
Andalucía,Almería,Piso,Seneca,115,3,125900
Andalucía,Almería,Chalet,Calle estrella 2,501,5,59900
Andalucía,Almería,Piso,Vera Playa Naturista,50,1,118000
Andalucía,Almería,Chalet,Calle Sevilla,186,5,109900
Andalucía,Almería,Piso,juan sebastian el cano,118,3,161900
Andalucía,Almería,Chalet,Calle Cortijo las Palmeras,149,4,93000
Andalucía,Almería,Piso,Angel Gomez Fuentes 9,112,3,273000
Andalucía,Almería,Chalet,Calle Iglesia,527,4,280000
Andalucía,Almería,Atico,aviacion,46,1,88000
Andalucía,Almería,Piso,juan sebastian el cano,120,3,161900
Andalucía,Almería,Piso,Angel Gomez Fuentes 9,112,3,273000
Andalucía,Almería,Piso,Seneca,82,3,125900
Andalucía,Almería,Piso,Angel Gomez Fuentes 9,112,3,283000
Andalucía,Almería,Piso,barrio El Parador,92,3,98000
Andalucía,Almería,Piso,Calle Monaco,63,2,189900
Andalucía,Almería,Atico,Calle Antonio Chacon,69,2,139900
Andalucía,Almería,Atico,Calle del Ingeniero Jose Moreno Jorge s/n,40,1,75000
Andalucía,Almería,Atico,Calle Mayor 266,99,3,375000
Andalucía,Almería,Piso,Call Sierra Almagro 2,103,3,146000
Andalucía,Almería,Piso,mirasierra 18,23,2,109000
Andalucía,Almería,Piso,Calle Carlos V s/n,131,4,103900
Andalucía,Almería,Duplex,Avenida Alhambra s/n,120,3,220000
Andalucía,Almería,Piso,Calle Victoria s/n,79,2,70000
Andalucía,Almería,Chalet,Santa Fe de Mondujar,119,3,158000
Andalucía,Almería,Chalet,barrio Aguadulce norte,195,5,700000
Andalucía,Almería,Atico,Calle Berlin 68,66,2,194000
Andalucía,Almería,Duplex,Calle del Mar 1,90,3,135000
Andalucía,Almería,Piso,Calle Velarde 1,85,3,140000
Andalucía,Almería,Piso,Calle las Lavanderas s/n,63,2,103550
Andalucía,Almería,Atico,Sotavento 2,64,2,97000
Andalucía,Almería,Piso,Calle del Mar 6,97,3,136000
Andalucía,Almería,Chalet,Plaza Antonio Puertas 6,152,1,12000
Andalucía,Almería,Chalet,Pulpi,82,3,250000
Andalucía,Almería,Duplex,Calle Tenis 1,146,4,219000
Andalucía,Almería,Chalet,Calle Solana 1,193,5,410000
Andalucía,Almería,Chalet,Puerto de Garrucha,144,4,590000
Andalucía,Almería,Chalet,Avenida Chafarinas 29,116,3,299999
Andalucía,Almería,Chalet,Urbanizacion los puros 7,90,2,125000
Andalucía,Almería,Piso,Calle Berlin s/n,113,3,272000
Andalucía,Almería,Atico,Avenida Medina Azahara 1,63,2,114900
Andalucía,Almería,Piso,Avenida Europa 2,80,2,222000
Andalucía,Almería,Chalet,mayor s/n,80,2,218500
Andalucía,Almería,Piso,Plaza S-Rtu6 308,105,3,263000
Andalucía,Almería,Piso,Calle Clara Campoamor s/n,102,3,130000
Andalucía,Almería,Casa Rural,Calle los Tintes s/n,50,6,129000
Andalucía,Almería,Chalet,Calle Jacinto Anglada s/n,227,6,180000
Andalucía,Almería,Piso,Calle Viena 1,61,2,157000
Andalucía,Almería,Piso,Avenida REY JUAN CARLOS 32,6,3,129000
Andalucía,Almería,Piso,Calle Tomillo 2,65,2,101000
Andalucía,Almería,Casa Rural,Calle los Tintes s/n,50,6,129000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,119,3,182100
Andalucía,Almería,Piso,Calle del Mar s/n,132,4,140000
Andalucía,Almería,Chalet,Calle Jacinto Anglada s/n,238,6,180000
Andalucía,Almería,Piso,EL EJIDO 28,6,3,74000
Andalucía,Almería,Piso,Calle Clara Campoamor s/n,102,3,130000
Andalucía,Almería,Piso,Avenida REY JUAN CARLOS 32,6,3,129000
Andalucía,Almería,Piso,Calle Viena 1,78,2,157000
Andalucía,Almería,Piso,Calle Violeta 107,195,4,264000
Andalucía,Almería,Piso,Calle Julio Gomez Relampaguito,116,3,75000
Andalucía,Almería,Piso,Avenida de los Angeles s/n,86,3,139900
Andalucía,Almería,Chalet,MIGUEL RUEDA s/n,177,3,480000
Andalucía,Almería,Piso,PROSPERIDAD 32,4,1,59900
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,119,3,183700
Andalucía,Almería,Piso,MIGUEL ANGEL 57,100,3,114900
Andalucía,Almería,Chalet,Calle PADULES 9,185,5,199000
Andalucía,Almería,Piso,CIGALA 1,64,2,87000
Andalucía,Almería,Chalet,Calle Cortijo de Capilla 20,250,3,239000
Andalucía,Almería,Piso,Calle Ricardo Rueda,81,3,84900
Andalucía,Almería,Chalet,Carretera Guainos Bajos 32,150,2,83000
Andalucía,Almería,Chalet,Cortijo Capilla 19,300,5,250000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,119,3,178700
Andalucía,Almería,Piso,Calle Erica de la Piedad,99,3,57225
Andalucía,Almería,Duplex,GONZALEZ GARBIN s/n,15,5,320000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,119,3,187000
Andalucía,Almería,Piso,Calle Jose Maria Cagigal 46,8,3,129900
Andalucía,Almería,Piso,PROSPERIDAD 91,71,2,89900
Andalucía,Almería,Chalet,LA HACIENDA s/n,1050,8,1300000
Andalucía,Almería,Piso,Paseo Pedro Ponce 31,81,3,149900
Andalucía,Almería,Piso,REAL 15,68,2,69900
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,92,2,140200
Andalucía,Almería,Chalet,PERISCOPIO 19,161,4,398000
Andalucía,Almería,Piso,Calle RAMOS s/n,68,2,136900
Andalucía,Almería,Piso,Calle Maestro Padilla 2,65,2,154900
Andalucía,Almería,Piso,Plaza MANOLO ESCOBAR 6,103,3,90000
Andalucía,Almería,Piso,Calle de narciso 2,77,2,122000
Andalucía,Almería,Duplex,CIRUELO 3,63,2,189900
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,129,3,188400
Andalucía,Almería,Chalet,Camino viejo de Balerma 99,3680,5,179000
Andalucía,Almería,Atico,PROSPERIDAD 77,80,2,84000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,119,3,178700
Andalucía,Almería,Piso,PROSPERIDAD 32,4,1,59900
Andalucía,Almería,Chalet,Calle Joaquin Turina,173,4,245000
Andalucía,Almería,Piso,REAL 15,69,2,69900
Andalucía,Almería,Chalet,LA HACIENDA s/n,1050,8,1300000
Andalucía,Almería,Atico,PROSPERIDAD 77,80,2,84000
Andalucía,Almería,Chalet,Santa Maria del Aguila,89,3,79900
Andalucía,Almería,Chalet,Barriada La Cueva Del Pajaro 27,64,6,159000
Andalucía,Almería,Piso,SAN JUAN BOSCO,86,3,120500
Andalucía,Almería,Piso,Travesia Bellavista,85,3,112000
Andalucía,Almería,Duplex,Calle Triguera 20,64,4,184900
Andalucía,Almería,Chalet,Calle las Flores 7,188,5,189000
Andalucía,Almería,Chalet,IGLESIA 48,260,8,199000
Andalucía,Almería,Chalet,Alfonso XIII 35,453,5,450000
Andalucía,Almería,Piso,Calle Ramos s/n,68,2,144900
Andalucía,Almería,Chalet,Barrio de Jaravia 33,138,5,226000
Andalucía,Almería,Piso,Calle Altamira,142,4,280000
Andalucía,Almería,Piso,Calle Clavel,119,3,76000
Andalucía,Almería,Piso,Calle Mayor,157,4,85000
Andalucía,Almería,Piso,Hermanos tena,63,2,39900
Andalucía,Almería,Chalet,Paseo de Castaneda,107,3,140000
Andalucía,Almería,Piso,Calle Marques de los Velez 26,67,2,59000
Andalucía,Almería,Chalet,JUEGOS DE IZMIR s/n,185,5,895000
Andalucía,Almería,Piso,Avenida de los Juegos del Mediterraneo 17,114,3,194900
Andalucía,Almería,Chalet,Calle Andorra,156,4,89000
Andalucía,Almería,Chalet,Calle Juan Cuadrado,110,3,83000
Andalucía,Almería,Chalet,Cortijo Grande 10,103,3,475000
Andalucía,Almería,Chalet,torre del oro,23,4,175000
Andalucía,Almería,Chalet,Travesia de Portoalegre,986,7,795000
Andalucía,Almería,Chalet,Calle Sevilla 6,143,4,825000
Andalucía,Almería,Piso,Calle Tirso de Molina 8,144,4,129900
Andalucía,Almería,Chalet,Barrio de Jaravia,2000,4,490000
Andalucía,Almería,Piso,Avenida Descubrimiento,68,2,130000
Andalucía,Almería,Chalet,Barriada Los Lobos 8,1515,4,295000
Andalucía,Almería,Piso,Amarguillos,62,2,123000
Andalucía,Almería,Piso,SAN ISIDRO LABRADOR,115,2,129900
Andalucía,Almería,Chalet,Calle Alondra 14,85,3,750000
Andalucía,Almería,Atico,SANTA MARTA,79,2,285000
Andalucía,Almería,Piso,Calle Barranco,35,2,123500
Andalucía,Almería,Piso,Camino Descargador 16,22,3,280000
Andalucía,Almería,Piso,Amarguillos,64,2,123000
Andalucía,Almería,Piso,Calle Barranco,35,2,123500
Andalucía,Almería,Atico,Calle leon,80,2,79900
Andalucía,Almería,Chalet,AL-6111 8,22,4,319000
Andalucía,Almería,Chalet,Calle Amapola 45,97,3,149500
Andalucía,Almería,Piso,Calle Galan de Noche 13,120,3,220000
Andalucía,Almería,Piso,Calle San Luis,91,3,144000
Andalucía,Almería,Chalet,Camino Mataix Bajo s/n,160,4,359500
Andalucía,Almería,Chalet,Diseminado los Manas 15,25,7,335000
Andalucía,Almería,Piso,clavel,84,3,74900
Andalucía,Almería,Piso,Calle Rafael Alberti 22,70,4,385000
Andalucía,Almería,Casa Rural,Camino la Yesera,2800,2,89900
Andalucía,Almería,Piso,Rio Turia,90,3,94900
Andalucía,Almería,Chalet,SECTOR AL-2 349 s/n,120,3,365000
Andalucía,Almería,Chalet,AL-6111 26,18197,4,379000
Andalucía,Almería,Chalet,Calle Doctor Leal de Ibarra 3,161,5,249000
Andalucía,Almería,Chalet,Calle Majada 1 B,97,4,330000
Andalucía,Almería,Piso,Camino Descargador 16,22,3,280000
Andalucía,Almería,Chalet,Calle Luna,105,3,350000
Andalucía,Almería,Chalet,Calle Alondra 14,112,3,750000
Andalucía,Almería,Chalet,Pechina,154,3,152000
Andalucía,Almería,Piso,GALILEO 8,97,3,65000
Andalucía,Almería,Piso,Calle Pleamar s/n,145,4,256500
Andalucía,Almería,Piso,Ravel,70,2,175000
Andalucía,Almería,Piso,Avenida Europa s/n,41,1,130000
Andalucía,Almería,Piso,Avenida Europa s/n,71,2,183000
Andalucía,Almería,Piso,Calle Vista alegre 1,87,3,126600
Andalucía,Almería,Piso,Calle Pleamar s/n,65,2,155300
Andalucía,Almería,Piso,Calle Los Olivos 18,80,2,67000
Andalucía,Almería,Casa Rural,Albox,219,6,159950
Andalucía,Almería,Chalet,Calle Trigo,109,4,59900
Andalucía,Almería,Piso,Avenida Europa s/n,115,3,243000
Andalucía,Almería,Piso,barrio Roquetas pueblo,48,1,37000
Andalucía,Almería,Piso,Calle Pleamar s/n,101,3,190100
Andalucía,Almería,Chalet,Poligono Sector AL-2,380,4,395000
Andalucía,Almería,Piso,Calle sol,61,2,83000
Andalucía,Almería,Chalet,Camino de en medio,500,3,295000
Andalucía,Almería,Piso,Calle Piamonte 20,51,1,69900
Andalucía,Almería,Piso,Calle Finisterre,111,3,155000
Andalucía,Almería,Chalet,Plaza Sector Al-2,194,5,1000000
Andalucía,Almería,Chalet,Diseminado el Navajo,101,3,115000
Andalucía,Almería,Casa Rural,Partaloa,87,3,225000
Andalucía,Almería,Piso,Calle Manuel Fernandez Arriola 4,128,4,63000
Andalucía,Almería,Chalet,Plaza Sector Al-2,380,3,350000
Andalucía,Almería,Chalet,Calle Alboran,66,2,175000
Andalucía,Almería,Piso,Calle Berlin,74,2,184000
Andalucía,Almería,Chalet,Calle El Castillo,85,3,219995
Andalucía,Almería,Chalet,Plaza Sector Al-2,285,3,475000
Andalucía,Almería,Piso,Plaza S-Rtu6,78,2,157000
Andalucía,Almería,Chalet,Plaza Sector Al-2,181,5,1000000
Andalucía,Almería,Chalet,Poligono Sector AL-2,380,4,395000
Andalucía,Almería,Casa Rural,Diseminado los Alias 1,102,3,50000
Andalucía,Almería,Chalet,Calle los Fontaneros 2,100,2,51000
Andalucía,Almería,Chalet,Avenida las Golondrinas,113,3,245000
Andalucía,Almería,Piso,Calle Berlin,53,1,134000
Andalucía,Almería,Piso,Avenida Reino de Espana 178,75,2,155000
Andalucía,Almería,Piso,Calle sol,75,2,83000
Andalucía,Almería,Piso,Calle Piamonte 20,41,1,69900
Andalucía,Almería,Atico,Avenida ciudad de alicante s/n,60,1,160000
Andalucía,Almería,Piso,Calle Finisterre,113,3,155000
Andalucía,Almería,Piso,Calle Automotor,82,3,254000
Andalucía,Almería,Chalet,Calle Tajo,178,4,57000
Andalucía,Almería,Piso,Calle Alvarez de Sotomayor 52,156,4,65000
Andalucía,Almería,Piso,Sierra Almagro,4,3,145000
Andalucía,Almería,Chalet,Carretera los Cortijillos,131,4,293000
Andalucía,Almería,Duplex,Calle Frente a Bodega s/n,63,2,175000
Andalucía,Almería,Piso,Carretera DE TEURRE,80,2,118000
Andalucía,Almería,Atico,C/Mayor 254,80,3,214900
Andalucía,Almería,Piso,Pasaje Neptuno,118,3,120000
Andalucía,Almería,Casa Rural,Paraje Guayar,79,2,60000
Andalucía,Almería,Duplex,Calle Azucena s/n,96,3,128000
Andalucía,Almería,Chalet,Calle Manuel de Falla,16,3,265000
Andalucía,Almería,Chalet,Calle Murillo s/n,77,2,185000
Andalucía,Almería,Piso,Calle el Ejido 28,113,3,74000
Andalucía,Almería,Atico,Almerimar,86,3,480000
Andalucía,Almería,Chalet,Calle los Angeles 8,174,2,125000
Andalucía,Almería,Chalet,Calle Paises Bajos,35,5,479000
Andalucía,Almería,Piso,barrio Aguadulce norte,60,2,89500
Andalucía,Almería,Piso,Calle los Limoneros 19 -328,110,3,133000
Andalucía,Almería,Chalet,Ohanes,250,6,106000
Andalucía,Almería,Piso,Calle el Ejido 28,113,3,74000
Andalucía,Almería,Chalet,Carrichete,80,3,44900
Andalucía,Almería,Piso,Avenida madrid 15,76,3,120000
Andalucía,Almería,Piso,Avenida Juan Sebastian Elcano,86,2,119900
Andalucía,Almería,Chalet,Avenida CORAL,126,4,189000
Andalucía,Almería,Atico,FRANCISCO VILLAESPESA,25,3,96500
Andalucía,Almería,Chalet,Inmaculada,137,4,469000
Andalucía,Almería,Piso,Calle NAVEGANTES,64,2,99500
Andalucía,Almería,Piso,Avenida de la Vega de Aca s/n,90,3,155000
Andalucía,Almería,Piso,Sierra de Gador,10,2,134000
Andalucía,Almería,Chalet,barrio El Parador,24,4,165000
Andalucía,Almería,Piso,Calle Ene 31,99,3,238000
Andalucía,Almería,Chalet,Calle Jordan,60,2,52000
Andalucía,Almería,Piso,Avenida de la Estacion 8,168,5,160000
Andalucía,Almería,Piso,Avenida Sabinar,65,2,121999
Andalucía,Almería,Piso,Calle Somontin,111,3,124900
Andalucía,Almería,Piso,Calle Galatea,104,3,119900
Andalucía,Almería,Chalet,Calle la Fuente,100,3,74900
Andalucía,Almería,Piso,Calle DALIAS,92,3,86000
Andalucía,Almería,Chalet,Calle Andalucia,115,4,475000
Andalucía,Almería,Piso,Calle San Luis 45,74,2,163000
Andalucía,Almería,Piso,Calle SAN ISIDRO,2500,2,75000
Andalucía,Almería,Chalet,Calle Doctor Morcillo,120,4,87000
Andalucía,Almería,Chalet,Calle Nunez de Balboa,77,2,115000
Andalucía,Almería,Piso,Plaza Residencial C1 Playazo,50,2,170000
Andalucía,Almería,Chalet,Avenida del Mar,212,6,600000
Andalucía,Almería,Piso,Calle tejar 25,63,2,107000
Andalucía,Almería,Chalet,Calle Catedral de Leon,143,4,129900
Andalucía,Almería,Piso,Calle Bosnia,128,4,254000
Andalucía,Almería,Piso,Plaza Victor Hugo,96,3,149900
Andalucía,Almería,Chalet,Calle Huertas,171,5,59990
Andalucía,Almería,Chalet,Calle Mayor,88,3,115520
Andalucía,Almería,Chalet,Lepanto,149,4,89900
Andalucía,Almería,Piso,GLAUCIO,63,2,159999
Andalucía,Almería,Piso,Avenida MAR AZUL,70,2,146400
Andalucía,Almería,Piso,Calle Nunez de Balboa,60,2,93000
Andalucía,Almería,Piso,Emilia Pardo Bazan,157,4,44900
Andalucía,Almería,Piso,Calle Teruel,66,2,129900
Andalucía,Almería,Chalet,Calle Duque de Ahumada,85,3,49900
Andalucía,Almería,Chalet,Calle REAL,99,3,68000
Andalucía,Almería,Chalet,Calle Doctor Morcillo,137,4,87000
Andalucía,Almería,Piso,Plaza Residencial C1 Playazo,50,2,170000
Andalucía,Almería,Chalet,Carrichete,80,3,44900
Andalucía,Almería,Piso,Calle Somontin,114,3,124900
Andalucía,Almería,Piso,infanta cristina 14,97,3,89900
Andalucía,Almería,Casa Rural,La loma,162,8,475000
Andalucía,Almería,Piso,Calle Mayor 266,73,2,97900
Andalucía,Almería,Piso,Calle Largo Caballero,153,4,84900
Andalucía,Almería,Atico,Calle Armada Espanola,79,2,145000
Andalucía,Almería,Chalet,Calle Alejo Campenier,141,4,156000
Andalucía,Almería,Chalet,Venta Nueva,7493,3,110000
Andalucía,Almería,Atico,Calle del Esparto,56,1,95000
Andalucía,Almería,Piso,Calle Juan Almansa,116,3,77000
Andalucía,Almería,Chalet,Calle Alamo,193,5,49900
Andalucía,Almería,Piso,Calle Noria,166,5,172000
Andalucía,Almería,Piso,islas azores,102,3,129900
Andalucía,Almería,Piso,Villablanca - Torrecardenas,46,1,75000
Andalucía,Almería,Piso,Avenida de Monserrat,69,2,175000
Andalucía,Almería,Casa Rural,Diseminado Palmeral,3116,4,174900
Andalucía,Almería,Duplex,Calle Rosalia de Castro,169,5,200000
Andalucía,Almería,Chalet,Ebano,132,4,284900
Andalucía,Almería,Piso,Plaza Archivo de Indias,63,2,95000
Andalucía,Almería,Chalet,CURA IBANEZ,123,4,64900
Andalucía,Almería,Piso,Calle Sierra Alhamilla,61,2,89000
Andalucía,Almería,Chalet,Calle Islas Canarias,96,3,379000
Andalucía,Almería,Atico,Calle Isabel Pantoja,97,3,210000
Andalucía,Almería,Piso,jose bergamin,93,3,79900
Andalucía,Almería,Chalet,Calle Torrecilla,168,5,499000
Andalucía,Almería,Piso,Calle Carretera,58,1,59900
Andalucía,Almería,Piso,barrio Aguadulce norte,9,2,89500
Andalucía,Almería,Atico,Avenida Juan Sebastian Elcano,69,2,125000
Andalucía,Almería,Chalet,Plaza ANTONIO GALA,129,4,145000
Andalucía,Almería,Piso,Calle CalaBlanca 4,80,2,155000
Andalucía,Almería,Casa Rural,pago los castanos 77,151,4,125000
Andalucía,Almería,Piso,Calle Almeria,145,4,74900
Andalucía,Almería,Piso,Paseo de las Lomas,119,3,115000
Andalucía,Almería,Duplex,Calle las Minas,110,3,192000
Andalucía,Almería,Piso,Calle Albunol,89,3,89900
Andalucía,Almería,Chalet,Ronda Serrania de,150,4,179900
Andalucía,Almería,Chalet,Calle la Pampa,149,4,129900
Andalucía,Almería,Chalet,Calle Islas Canarias,85,3,379000
Andalucía,Almería,Chalet,Calle la Pampa,131,4,129900
Andalucía,Almería,Chalet,Calle Alejo Campenier,158,4,156000
Andalucía,Almería,Piso,Calle Tenis,147,4,224900
Andalucía,Almería,Piso,Calle Carretera,48,1,59900
Andalucía,Almería,Chalet,Calle Carlos Cano 16,130,4,159900
Andalucía,Almería,Chalet,Calle Valle del Almanzora 5,62,2,110000
Andalucía,Almería,Chalet,Plaza Mayor,50,2,27000
Andalucía,Almería,Piso,Calle Circulo,72,2,84900
Andalucía,Almería,Duplex,Avenida Puerto,147,4,219000
Andalucía,Almería,Piso,San Jose Obrero,68,2,89900
Andalucía,Almería,Piso,Zona el Palmeral,72,2,190000
Andalucía,Almería,Atico,Calle Marques de Comillas,110,5,498000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,121,3,137900
Andalucía,Almería,Piso,Calle Gran Capitan 6,104,3,75000
Andalucía,Almería,Piso,Calle Nicaragua,82,2,89500
Andalucía,Almería,Piso,Maria Guerrero,56,1,69900
Andalucía,Almería,Piso,Avenida del Mar 101,113,3,232520
Andalucía,Almería,Chalet,Avenida la Giralda,109,3,209000
Andalucía,Almería,Piso,Calle Pampaneira 5,105,3,86000
Andalucía,Almería,Chalet,UrbGolf Valle este,400,5,490000
Andalucía,Almería,Chalet,barrio Ejido sur,132,4,127900
Andalucía,Almería,Chalet,barrio Roquetas pueblo,125,3,139900
Andalucía,Almería,Chalet,Las Norias,126,4,129900
Andalucía,Almería,Chalet,Calle la Coruna 5,742,4,790000
Andalucía,Almería,Chalet,Calle Vista de Los Angeles,145,4,895000
Andalucía,Almería,Piso,Calle Jose Maria Molina 7,69,2,105000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,98,3,89900
Andalucía,Almería,Piso,barrio Roquetas pueblo,80,3,50900
Andalucía,Almería,Piso,barrio Roquetas pueblo,79,2,49900
Andalucía,Almería,Chalet,barrio Roquetas pueblo,134,4,149900
Andalucía,Almería,Piso,barrio Roquetas pueblo,111,3,110000
Andalucía,Almería,Piso,Av del Descubrimiento 1,63,2,170000
Andalucía,Almería,Piso,barrio Roquetas pueblo,80,2,76000
Andalucía,Almería,Chalet,Huercal de Almeria,98,3,62200
Andalucía,Almería,Piso,barrio Roquetas pueblo,68,2,79900
Andalucía,Almería,Chalet,Calle Saturno s/n,128,4,240000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,128,5,99900
Andalucía,Almería,Atico,barrio Roquetas pueblo,76,2,89900
Andalucía,Almería,Piso,barrio Roquetas pueblo,116,3,64900
Andalucía,Almería,Piso,Paseo de Almeria 16,160,4,400000
Andalucía,Almería,Chalet,Calle Los Ramos,528,4,360000
Andalucía,Almería,Piso,Calle Zaragoza 11,130,4,325000
Andalucía,Almería,Chalet,Carretera Antigua 5,110,3,195000
Andalucía,Almería,Chalet,Avenida de Turre s/n,119,3,119950
Andalucía,Almería,Piso,Pueblo del Cantal s/n b6,12,1,114900
Andalucía,Almería,Piso,Calle Cadiz 1,64,2,69995
Andalucía,Almería,Chalet,Cuesta Rambla,124,4,24900
Andalucía,Almería,Piso,Calle Colon 2,89,3,76000
Andalucía,Almería,Casa Rural,Calle de Andalucia,5000,5,350000
Andalucía,Almería,Piso,Calle salinas,40,1,61900
Andalucía,Almería,Chalet,Calle la Granja,527,4,89900
Andalucía,Almería,Piso,Plaza SAN PEDRO 1,160,4,389000
Andalucía,Almería,Piso,Calle Republica Dominicana,80,3,139900
Andalucía,Almería,Piso,Calle Poseidon,133,5,119900
Andalucía,Almería,Piso,Calle Cuna de Cantarranas,77,2,59900
Andalucía,Almería,Piso,Calle Arrayan 1,73,2,129900
Andalucía,Almería,Piso,amapola,76,2,85000
Andalucía,Almería,Piso,Avenida 19 de Octubre,130,3,206990
Andalucía,Almería,Piso,Carretera de Alicun,68,2,69900
Andalucía,Almería,Chalet,Coronel 2,77,2,115000
Andalucía,Almería,Piso,N-340a,135,4,69900
Andalucía,Almería,Casa Rural,Calle Leonardo da Vinci,3800,2,125000
Andalucía,Almería,Piso,Puebla de Vicar,110,3,71000
Andalucía,Almería,Piso,Avenida de Turre s/n,75,2,72000
Andalucía,Almería,Chalet,Calle Villaricos 11,87,3,209950
Andalucía,Almería,Piso,Calle Mosto 28,30,3,110000
Andalucía,Almería,Piso,Camino de Hazano,20,2,85000
Andalucía,Almería,Piso,Avenida Ciudad de Cadiz,55,1,150000
Andalucía,Almería,Piso,Calle Terriza 26,181,5,275000
Andalucía,Almería,Chalet,Calle Luna,137,4,241000
Andalucía,Almería,Chalet,Magallanes,30,2,148000
Andalucía,Almería,Piso,Calle Universidad de Texas 4,85,3,110000
Andalucía,Almería,Piso,La Gangosa,107,3,85900
Andalucía,Almería,Atico,Pinar s/n,61,2,207000
Andalucía,Almería,Duplex,Calle Erica de la Piedad,98,3,130000
Andalucía,Almería,Casa Rural,Tabernas s/n,110,3,135000
Andalucía,Almería,Piso,Calle de los Farmaceuticos,80,2,94000
Andalucía,Almería,Piso,Paseo del Mediterraneo,119,3,280000
Andalucía,Almería,Piso,Calle Fray Luis Leon R,45,1,52900
Andalucía,Almería,Piso,Calle Sierra Almagro,120,3,125000
Andalucía,Almería,Piso,Calle san martin 4,93,3,98200
Andalucía,Almería,Piso,La Gangosa,96,3,85900
Andalucía,Almería,Piso,Calle Fray Luis Leon R,40,1,52900
Andalucía,Almería,Piso,Obispo Orbera 34,92,3,190000
Andalucía,Almería,Chalet,CANADA SAN MATEO,10000,4,795000
Andalucía,Almería,Piso,Plaza Colon 7,77,2,134900
Andalucía,Almería,Piso,Paseo de Malecon,76,2,137500
Andalucía,Almería,Piso,Paseo del Mediterraneo,83,3,280000
Andalucía,Almería,Piso,Calle de los Farmaceuticos,61,2,94000
Andalucía,Almería,Chalet,Calle Mesana,115,3,89900
Andalucía,Almería,Duplex,Calle Erica de la Piedad,99,3,130000
Andalucía,Almería,Chalet,JOSE OJEDA,90,2,109900
Andalucía,Almería,Chalet,Calle Pavia,80,2,55000
