Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Rio Turia,94900,3,90
Chalet,SECTOR AL-2 349 s/n,365000,3,120
Chalet,AL-6111 26,379000,4,18197
Chalet,Calle Doctor Leal de Ibarra 3,249000,5,161
Chalet,Calle Majada 1 B,330000,4,97
Piso,Camino Descargador 16,280000,3,22
Chalet,Calle Luna,350000,3,105
Chalet,Calle Alondra 14,750000,3,112
Chalet,Pechina,152000,3,154
Piso,GALILEO 8,65000,3,97
Piso,Calle Pleamar s/n,256500,4,145
Piso,Ravel,175000,2,70
Piso,Avenida Europa s/n,130000,1,41
Piso,Avenida Europa s/n,183000,2,71
Piso,Calle Vista alegre 1,126600,3,87
Piso,Calle Pleamar s/n,155300,2,65
Piso,Calle Los Olivos 18,67000,2,80
Casa Rural,Albox,159950,6,219
Chalet,Calle Trigo,59900,4,109
Piso,Avenida Europa s/n,243000,3,115
Piso,barrio Roquetas pueblo,37000,1,48
Piso,Calle Pleamar s/n,190100,3,101
Chalet,Poligono Sector AL-2,395000,4,380
Piso,Calle sol,83000,2,61
Chalet,Camino de en medio,295000,3,500
Piso,Calle Piamonte 20,69900,1,51
Piso,Calle Finisterre,155000,3,111
Chalet,Plaza Sector Al-2,1000000,5,194
Chalet,Diseminado el Navajo,115000,3,101
Casa Rural,Partaloa,225000,3,87
Piso,Calle Manuel Fernández Arriola 4,63000,4,128
Chalet,Plaza Sector Al-2,350000,3,380
Chalet,Calle Alborán,175000,2,66
Piso,Calle Berlin,184000,2,74
Chalet,Calle El Castillo,219995,3,85
Chalet,Plaza Sector Al-2,475000,3,285
Piso,Plaza S-Rtu6,157000,2,78
Chalet,Plaza Sector Al-2,1000000,5,181
Chalet,Poligono Sector AL-2,395000,4,380
Casa Rural,Diseminado los Alias 1,50000,3,102
Chalet,Calle los Fontaneros 2,51000,2,100
Chalet,Avenida las Golondrinas,245000,3,113
Piso,Calle Berlin,134000,1,53
Piso,Avenida Reino de España 178,155000,2,75
Piso,Calle sol,83000,2,75
Piso,Calle Piamonte 20,69900,1,41
Ático,Avenida ciudad de alicante s/n,160000,1,60
Piso,Calle Finisterre,155000,3,113
Piso,Calle Automotor,254000,3,82
Chalet,Calle Tajo,57000,4,178
Piso,Calle Alvarez de Sotomayor 52,65000,4,156
Piso,Sierra Almagro,145000,3,4
Chalet,Carretera los Cortijillos,293000,4,131
Duplex,Calle Frente a Bodega s/n,175000,2,63
Piso,Carretera DE TEURRE,118000,2,80
Ático,C/Mayor 254,214900,3,80
Piso,Pasaje Neptuno,120000,3,118
Casa Rural,Paraje Guayar,60000,2,79
Duplex,Calle Azucena s/n,128000,3,96
Chalet,Calle Manuel de Falla,265000,3,16
Chalet,Calle Murillo s/n,185000,2,77
Piso,Calle el Ejido 28,74000,3,113
Ático,Almerimar,480000,3,86
Chalet,Calle los Ángeles 8,125000,2,174
Chalet,Calle Países Bajos,479000,5,35
Piso,barrio Aguadulce norte,89500,2,60
Piso,Calle los Limoneros 19 -328,133000,3,110
Chalet,Ohanes,106000,6,250
Piso,Calle el Ejido 28,74000,3,113
Chalet,Carrichete,44900,3,80
Piso,Avenida madrid 15,120000,3,76
Piso,Avenida Juan Sebastián Elcano,119900,2,86
Chalet,Avenida CORAL,189000,4,126
Ático,FRANCISCO VILLAESPESA,96500,3,25
Chalet,Inmaculada,469000,4,137
Piso,Calle NAVEGANTES,99500,2,64
Piso,Avenida de la Vega de Aca s/n,155000,3,90
Piso,Sierra de Gador,134000,2,10
Chalet,barrio El Parador,165000,4,24
Piso,Calle Eñe 31,238000,3,99
Chalet,Calle Jordán,52000,2,60
Piso,Avenida de la Estación 8,160000,5,168
Piso,Avenida Sabinar,121999,2,65
Piso,Calle Somontín,124900,3,111
Piso,Calle Galatea,119900,3,104
Chalet,Calle la Fuente,74900,3,100
Piso,Calle DALÍAS,86000,3,92
Chalet,Calle Andalucía,475000,4,115
Piso,Calle San Luis 45,163000,2,74
Piso,Calle SAN ISIDRO,75000,2,2500
Chalet,Calle Doctor Morcillo,87000,4,120
Chalet,Calle Nuñez de Balboa,115000,2,77
Piso,Plaza Residencial C1 Playazo,170000,2,50
Chalet,Avenida del Mar,600000,6,212
Piso,Calle tejar 25,107000,2,63
Chalet,Calle Catedral de León,129900,4,143
Piso,Calle Bosnia,254000,4,128
Piso,Plaza Victor Hugo,149900,3,96
Chalet,Calle Huertas,59990,5,171
Chalet,Calle Mayor,115520,3,88
Chalet,Lepanto,89900,4,149
Piso,GLAUCIO,159999,2,63
Piso,Avenida MAR AZUL,146400,2,70
Piso,Calle Nuñez de Balboa,93000,2,60
Piso,Emilia Pardo Bazán,44900,4,157
Piso,Calle Teruel,129900,2,66
Chalet,Calle Duque de Ahumada,49900,3,85
Chalet,Calle REAL,68000,3,99
Chalet,Calle Doctor Morcillo,87000,4,137
Piso,Plaza Residencial C1 Playazo,170000,2,50
Chalet,Carrichete,44900,3,80
Piso,Calle Somontín,124900,3,114
Piso,infanta cristina 14,89900,3,97
Casa Rural,La loma,475000,8,162
Piso,Calle Mayor 266,97900,2,73
Piso,Calle Largo Caballero,84900,4,153
Ático,Calle Armada Española,145000,2,79
Chalet,Calle Alejo Campenier,156000,4,141
Chalet,Venta Nueva,110000,3,7493
Ático,Calle del Esparto,95000,1,56
Piso,Calle Juan Almansa,77000,3,116
Chalet,Calle Alamo,49900,5,193
Piso,Calle Noria,172000,5,166
Piso,islas azores,129900,3,102
Piso,Villablanca - Torrecárdenas,75000,1,46
Piso,Avenida de Monserrat,175000,2,69
Casa Rural,Diseminado Palmeral,174900,4,3116
Duplex,Calle Rosalía de Castro,200000,5,169
Chalet,Ébano,284900,4,132
Piso,Plaza Archivo de Indias,95000,2,63
Chalet,CURA IBAÑEZ,64900,4,123
Piso,Calle Sierra Alhamilla,89000,2,61
Chalet,Calle Islas Canarias,379000,3,96
Ático,Calle Isabel Pantoja,210000,3,97
Piso,jose bergamin,79900,3,93
Chalet,Calle Torrecilla,499000,5,168
Piso,Calle Carretera,59900,1,58
Piso,barrio Aguadulce norte,89500,2,9
Ático,Avenida Juan Sebastián Elcano,125000,2,69
Chalet,Plaza ANTONIO GALA,145000,4,129
Piso,Calle CalaBlanca 4,155000,2,80
Casa Rural,pago los castaños 77,125000,4,151
Piso,Calle Almería,74900,4,145
Piso,Paseo de las Lomas,115000,3,119
Duplex,Calle las Minas,192000,3,110
Piso,Calle Albuñol,89900,3,89
Chalet,Ronda Serranía de,179900,4,150
Chalet,Calle la Pampa,129900,4,149
Chalet,Calle Islas Canarias,379000,3,85
Chalet,Calle la Pampa,129900,4,131
Chalet,Calle Alejo Campenier,156000,4,158
Piso,Calle Tenis,224900,4,147
Piso,Calle Carretera,59900,1,48
Chalet,Calle Carlos Cano 16,159900,4,130
Chalet,Calle Valle del Almanzora 5,110000,2,62
Chalet,Plaza Mayor,27000,2,50
Piso,Calle Circulo,84900,2,72
Duplex,Avenida Puerto,219000,4,147
Piso,San José Obrero,89900,2,68
Piso,Zona el Palmeral,190000,2,72
Ático,Calle Marqués de Comillas,498000,5,110
Chalet,barrio Roquetas pueblo,137900,3,121
Piso,Calle Gran Capitán 6,75000,3,104
Piso,Calle Nicaragua,89500,2,82
Piso,María Guerrero,69900,1,56
Piso,Avenida del Mar 101,232520,3,113
Chalet,Avenida la Giralda,209000,3,109
Piso,Calle Pampaneira 5,86000,3,105
Chalet,UrbGolf Valle este,490000,5,400
Chalet,barrio Ejido sur,127900,4,132
Chalet,barrio Roquetas pueblo,139900,3,125
Chalet,Las Norias,129900,4,126
Chalet,Calle la Coruña 5,790000,4,742
Chalet,Calle Vista de Los Angeles,895000,4,145
Piso,Calle Jose María Molina 7,105000,2,69
Chalet,barrio Roquetas pueblo,89900,3,98
Piso,barrio Roquetas pueblo,50900,3,80
Piso,barrio Roquetas pueblo,49900,2,79
Chalet,barrio Roquetas pueblo,149900,4,134
Piso,barrio Roquetas pueblo,110000,3,111
Piso,Av del Descubrimiento 1,170000,2,63
Piso,barrio Roquetas pueblo,76000,2,80
Chalet,Huércal de Almería,62200,3,98
Piso,barrio Roquetas pueblo,79900,2,68
Chalet,Calle Saturno s/n,240000,4,128
Chalet,barrio Roquetas pueblo,99900,5,128
Ático,barrio Roquetas pueblo,89900,2,76
Piso,barrio Roquetas pueblo,64900,3,116
Piso,Paseo de Almería 16,400000,4,160
Chalet,Calle Los Ramos,360000,4,528
Piso,Calle Zaragoza 11,325000,4,130
Chalet,Carretera Antigua 5,195000,3,110
Chalet,Avenida de Turre s/n,119950,3,119
Piso,Pueblo del Cantal s/n b6,114900,1,12
Piso,Calle Cádiz 1,69995,2,64
Chalet,Cuesta Rambla,24900,4,124
Piso,Calle Colón 2,76000,3,89
Casa Rural,Calle de Andalucía,350000,5,5000
Piso,Calle salinas,61900,1,40
Chalet,Calle la Granja,89900,4,527
Piso,Plaza SAN PEDRO 1,389000,4,160
Piso,Calle República Dominicana,139900,3,80
Piso,Calle Poseidón,119900,5,133
Piso,Calle Cuna de Cantarranas,59900,2,77
Piso,Calle Arrayan 1,129900,2,73
Piso,amapola,85000,2,76
Piso,Avenida 19 de Octubre,206990,3,130
Piso,Carretera de Alicún,69900,2,68
Chalet,Coronel 2,115000,2,77
Piso,N-340a,69900,4,135
Casa Rural,Calle Leonardo da Vinci,125000,2,3800
Piso,Puebla de Vícar,71000,3,110
Piso,Avenida de Turre s/n,72000,2,75
Chalet,Calle Villaricos 11,209950,3,87
Piso,Calle Mosto 28,110000,3,30
Piso,Camino de Hazano,85000,2,20
Piso,Avenida Ciudad de Cádiz,150000,1,55
Piso,Calle Terriza 26,275000,5,181
Chalet,Calle Luna,241000,4,137
Chalet,Magallanes,148000,2,30
Piso,Calle Universidad de Texas 4,110000,3,85
Piso,La Gangosa,85900,3,107
Ático,Pinar s/n,207000,2,61
Duplex,Calle Erica de la Piedad,130000,3,98
Casa Rural,Tabernas s/n,135000,3,110
Piso,Calle de los Farmaceúticos,94000,2,80
Piso,Paseo del Mediterráneo,280000,3,119
Piso,Calle Fray Luis León R,52900,1,45
Piso,Calle Sierra Almagro,125000,3,120
Piso,Calle san martin 4,98200,3,93
Piso,La Gangosa,85900,3,96
Piso,Calle Fray Luis León R,52900,1,40
Piso,Obispo Orberá 34,190000,3,92
Chalet,CAÑADA SAN MATEO,795000,4,10000
Piso,Plaza Colón 7,134900,2,77
Piso,Paseo de Malecón,137500,2,76
Piso,Paseo del Mediterráneo,280000,3,83
Piso,Calle de los Farmaceúticos,94000,2,61
Chalet,Calle Mesana,89900,3,115
Duplex,Calle Erica de la Piedad,130000,3,99
Chalet,JOSE OJEDA,109900,2,90
Chalet,Calle Pavía,55000,2,80
Chalet,Calle Sierra Almagrera,124900,2,62
Piso,Avenida Rosita Ferrer,125000,2,86
Ático,Pinar s/n,207000,2,80
Casa Rural,Tabernas s/n,135000,3,110
Piso,Calle Isla de Terreros s/n,170000,2,72
Chalet,Plaza Sector Al-2 14,425000,4,135
Chalet,Calle Traiña 1,450000,4,190
Piso,Calle Jacaranda,105000,1,40
Piso,A-332,105900,3,21
Piso,Calle Islas Canarias 17,139900,2,15
Piso,Avenida roquetas de mar,99900,3,106
Chalet,El Alquián - San Miguel,145000,4,152
Chalet,Calle Treinta de Julio,174000,3,140
Chalet,Calle de San Anton,54000,5,191
Piso,Centro-Rambla,280000,4,151
Chalet,Abla,129000,4,60
Ático,Pasaje POLONIA 7,210000,2,61
Piso,Calle Jacinto Anglada s/n,76900,3,86
Chalet,Centro,175000,3,299
Piso,Calle Tenis 3,116000,3,116
Piso,Avenida del Mar,251000,3,92
Piso,Calle Hispanidad 5,96900,2,60
Duplex,Vera Pueblo,120000,3,104
Chalet,La Cañada - Costacabana - Loma Cabrera,135000,5,169
Piso,Huércal de Almería,68900,3,6
Ático,Avenida del Mar,325000,3,91
Chalet,Ohanes,74000,2,2500
Chalet,Los Ángeles - Cruz de Caravaca,294000,4,132
Chalet,Calle la Fuente,49500,4,94
Piso,Avenida de los Motores,59400,2,67
Chalet,Huércal de Almería,259000,3,112
Piso,Balerma,84900,2,74
Piso,Huércal de Almería,68900,3,6
Duplex,Huércal de Almería,175000,4,11800
Duplex,Vera Pueblo,120000,3,104
Piso,Calle Sierra Almagro 2,145000,3,106
Chalet,Abla,129000,4,60
Casa Rural,Ohanes,74000,2,2500
Piso,La Gangosa,74900,2,60
Chalet,Calle Torre del Rayo,203000,3,100
Chalet,Centro,175000,3,299
Chalet,Illar,41000,7,276
Piso,Avenida del Mar,293000,3,109
Ático,Avenida del Mar,325000,3,101
Piso,Calle Jacinto Anglada s/n,76900,3,97
Piso,Plaza de Toros,44000,3,101
Duplex,San Agustín,177000,4,159
Chalet,La Cañada - Costacabana - Loma Cabrera,135000,5,168
Ático,Pasaje POLONIA 7,210000,2,71
Chalet,Calle la Fuente,165000,3,115
Ático,Calle Pinar s/n,207000,2,62
Piso,Calle Tenis 3,116000,3,90
Casa Rural,Calle San Agustin,190000,6,229
Piso,Avenida del Mar,202500,2,67
Piso,Avenida del Mar,207000,2,63
Chalet,Almerimar,388000,3,163
Chalet,barrio Roquetas pueblo,119900,3,98
Piso,Gador,89000,3,90
Piso,Poligono Ppaguilon Club,142500,1,55
Piso,Calle Mayor 94 -104,55000,1,60
Piso,Huércal de Almería,260000,4,2000
Piso,Carretera de la Mojonera,64900,2,81
Piso,Avenida del Secano,75000,1,60
Piso,La Gangosa,72000,3,99
Casa Rural,Rioja,93000,6,31000
Casa Rural,Benahadux,79000,3,12000
Chalet,Las Cabañuelas,133000,4,137
Duplex,Carboneras,366940,3,1000
Piso,Avenida del Secano,75000,1,49
Piso,Avenida del Mar,207000,2,63
Piso,Gador,89000,3,117
Chalet,barrio Santo Domingo,159000,3,97
Piso,Calle Mayor 94 -104,55000,1,60
Piso,Carretera de la Mojonera,64900,2,81
Piso,Calle Emilia Pardo Bazán,69900,4,95
Chalet,Huércal de Almería,162000,3,60
Chalet,barrio Ejido centro,160000,4,140
Casa Rural,Benahadux,79000,3,12000
Chalet,Pechina,173000,3,104
Piso,Calle las Conchas 13,110000,1,45
Piso,Calle Joaquín Escobar,157500,2,72
Piso,Avenida del Mar,270000,3,114
Chalet,barrio Roquetas pueblo,119900,3,81
Piso,Plaza de Toros,85000,2,79
Piso,Huércal de Almería,260000,4,2000
Piso,Poligono Ppaguilon Club,142500,1,55
Chalet,Las Negras,200000,6,208
Casa Rural,Rioja,93000,6,31000
Chalet,barrio Roquetas pueblo,89900,3,174
Piso,Calle Regimiento la Corona,87000,4,160
Chalet,Calle Alborán,375000,5,172
Chalet,Carretera de Almería,281000,3,116
Piso,quesada,151500,3,76
Ático,Pulpi,190000,2,140
Piso,Juan Carmona 1,90000,2,66
Chalet,Calle de los Juegos de Barcelona 19,950000,5,50
Piso,Calle Turquía,217000,3,111
Piso,Calle Sagunto 13,110000,2,71
Chalet,llanos de la rosa s/n,450000,4,125
Chalet,Zurgena,154950,3,105
Chalet,Albox,169950,3,2501
Piso,Calle Glorieta,175000,3,117
Duplex,Calle Montserrat Caballé,171500,3,111
Chalet,Zurgena,205000,3,113
Chalet,Calle Ruanda,430000,4,245
Chalet,Albox,169950,3,2501
Piso,Calle Finisterre 4,139000,3,97
Piso,Calle Turquía,217000,3,89
Piso,quesada,151500,3,76
Piso,Plaza Gaudí,202000,4,24
Chalet,Zurgena,154950,3,80
Chalet,Calle Pegaso,179900,4,70
Piso,Calle Altamira,249950,3,84
Chalet,Federico García Lorca,135000,3,110
Chalet,Calle Alborán,375000,5,177
Piso,Juan Carmona 1,90000,2,77
Chalet,Calle Ruanda,430000,4,245
Piso,Calle Glaucio 10,134900,2,60
Piso,barrio Ejido centro,199900,4,155
Chalet,Calle Nueva,320000,4,240
Piso,Hispanidad,149900,3,90
Piso,JOAQUÍN ESCOBAR,119900,2,86
Ático,Calle Prosperidad 61,90000,1,40
Piso,Calle Sócrates 4,99000,2,66
Piso,Calle Antonio Muñoz Zamora,269000,3,89
Chalet,Calle real de Celín,109900,4,131
Piso,Pulpi,236000,2,77
Piso,Calle Finisterre,120000,2,16
Chalet,Calle las Artesas,380000,4,149
Ático,Zona el Palmeral,179950,2,72
Piso,Calle San Leonardo 38,125000,3,79
Piso,Calle Orense,147500,2,63
Piso,Calle Doctor Gregorio Marañón 29,250000,3,115
Chalet,LOS ÁNGELES,260000,4,242
Piso,Camino de los Cuatro Caños s/n,104000,2,6
Piso,San Jose Obrero 45,185000,3,106
Piso,Calle Fuente Toro,35000,3,111
Piso,Tenis,102000,2,76
Piso,Calle Fuente Toro,54900,5,197
Piso,Calle Colón,109900,3,103
Piso,Ronda Verasol,95000,4,151
Piso,miguel de molina 50,179000,2,75
Chalet,Paseo del Mediterráneo,1050000,3,87
Casa Rural,Fuente de la Higuera,55260,3,116
Chalet,Calle MARGALLO,115900,8,363
Piso,Calle Fuente Toro,35000,3,109
Chalet,Calle MARGALLO,115900,8,353
Chalet,Paseo del Mediterráneo,1050000,3,86
Casa Rural,humilladero,159900,7,282
Ático,Zona el Palmeral,179950,2,67
Piso,Calle Antonio Muñoz Zamora,269000,3,102
Piso,Calle NUEVA,99900,3,89
Piso,Pulpi,236000,2,73
Ático,Calle Pontevedra 31,132000,2,20
Casa Rural,Alto Paraje Moratón s/n,55000,3,97
Chalet,Calle del Ingeniero José Moreno Jorge s/n,260000,4,155
Piso,Hermanos acién 4,99000,3,30
Piso,Pulpi,217000,2,75
Piso,Calle Pi y Margall,125000,3,120
Piso,Calle Colón,109900,3,111
Piso,Calle Fuente Toro,54900,5,185
Piso,Avenida Rey Juan Carlos I 98,120000,3,90
Piso,San Jose Obrero 45,185000,3,97
Piso,Avenida Rey Juan Carlos I s/n,87500,3,82
Duplex,Calle el Fielato,145000,2,63
Piso,Hispanidad,149900,3,90
Piso,MOLINO,65000,3,113
Ático,Avenida La Fabriquilla 38,128000,2,71
Chalet,Calle las Artesas,380000,4,125
Chalet,ALBARICO 19 POLIGONO 3,520000,6,14840
Piso,Calle Finisterre,120000,2,16
Piso,JOAQUÍN ESCOBAR,119900,2,86
Piso,Calle la Rambla,76000,2,80
Piso,Calle Lucerna,165000,2,66
Piso,Ronda Verasol,95000,4,139
Chalet,Sol s/n,55000,3,113
Piso,pablo iglesias 112,165000,3,83
Chalet,Marqués de iniza,129900,4,154
Piso,Pasaje Príncipe de Asturias 8,88900,3,120
Piso,Calle Doctor Carracido 19,125000,3,104
Piso,Calle Altamira 7,360000,4,122
Ático,Calle Prosperidad 61,90000,1,50
Chalet,San Francisco,127250,2,80
Piso,Calle Orense,147500,2,74
Piso,Calle Cardenal Herrera Oria,146000,3,22
Piso,Calle Emilia Pardo Bazán,59900,4,149
Piso,Calle Duende,345000,2,62
Piso,Vera Pueblo,68000,3,97
Chalet,Calle El Arenal,650000,6,200
Piso,Calle Médico Francisco Pérez Company 11,190000,3,102
Piso,Calle Arcadia,135000,3,114
Casa Rural,Paraje Campillo s/n,499000,4,125
Piso,Calle la molina 112,78000,2,79
Piso,Avenida de la paz 7,109000,2,68
Chalet,Calle El Arenal,1150000,4,1200
Chalet,Calle San Bernardo,119900,4,131
Piso,El Toyo,330000,2,71
Chalet,Calle Cabo de Gata 3,349000,4,148
Chalet,Calle Tomillo,260000,3,80
Chalet,Calle agamenon,134900,4,129
Piso,Playa de las ensenadas s/n Blq 76,159900,2,69
Piso,Calle Granada 294,150000,3,85
Chalet,Camino de la Sismológica,197000,4,160
Chalet,Avenida ciudad de cadiz 42,1480000,6,220
Piso,Calle adelfa,124900,3,97
Chalet,Calle la coruña,329900,3,112
Piso,Calle Almadraba s/n,169000,3,100
Piso,Doctor Barraquer 3,169800,4,140
Chalet,barrio Aguadulce norte,262500,4,128
Ático,Calle Bristol,189999,3,37
Piso,Calle Mayor,79900,2,80
Chalet,Calle Cañada Aguilar,790000,4,144
Ático,Calle Gladiolos,74500,4,158
Casa Rural,Calle Fuente Pura,160000,4,2200
Piso,Carretera de Ronda 301,135000,3,90
Piso,Calle Pintor Zabaleta 63,154000,3,15
Chalet,Paraje Tejar s/n,150000,2,23
Ático,Mariana pineda 2,190000,2,65
Duplex,Calle González Garbín s/n,320000,5,10
Piso,Calle Alcalde Muñoz 23,235000,3,80
Chalet,Diseminado Rambla del Rey 5,98000,3,105
Chalet,Juan Sebastian el Cano 1,162000,3,120
Piso,Calle Garcia Moreno,93000,3,95
Chalet,Pulpi,346000,3,27
Chalet,Génova 17,34000,3,102
Chalet,Calle Faisán 10,578000,4,810
Chalet,Calle El Arenal,1150000,4,1200
Casa Rural,Rosendo Garcia 1,180000,6,207
Chalet,Calle El Arenal,650000,6,230
Chalet,barrio Aguadulce norte,262500,4,156
Piso,Calle la molina 112,78000,2,69
Piso,Playa de las ensenadas s/n Blq 76,159900,2,63
Piso,Calle Garcia Moreno,93000,3,80
Piso,Calle Alcalde Muñoz 23,235000,3,92
Piso,Cañaveral s/n,99900,3,112
Piso,Carretera de Ronda 301,135000,3,90
Piso,Avenida de la paz 7,109000,2,64
Piso,Vera Pueblo,68000,3,92
Piso,Doctor Barraquer 3,169800,4,120
Chalet,Calle la coruña,329900,3,108
Ático,Calle Bristol,189999,3,37
Duplex,Calle González Garbín s/n,320000,5,10
Piso,barrio Aguadulce sur,120000,2,73
Casa Rural,Calle Jacinto Anglada s/n,169000,5,300
Chalet,Calle Buenavista,345000,3,113
Ático,Calle Relente s/n,189000,3,87
Chalet,Calle El Arenal s/n,449950,4,134
Chalet,Calle Sierra Nevada s/n,149950,3,106
Piso,Calle Sotavento 4,99000,2,78
Piso,Calle Juan Antonio Martínez de Castro 4,204000,1,41
Chalet,Dalias,65000,3,106
Chalet,Calle Joaquín Escobar 141,360000,5,459
Ático,Avenida SUDAMERICA 11,84000,1,45
Chalet,Pozo del Esparto s/n,1000000,6,180
Chalet,Calle Dinamarca 10,695000,8,404
Ático,Calle Laguna 13,89900,1,40
Piso,Calle Quito 6,147000,3,109
Chalet,La Mojonera,129900,4,2027
Piso,Calle SANTA MARTA 2,349000,3,85
Chalet,Ensenada s/n,279000,6,240
Piso,Calle Sierra de María 3,159000,1,109
Ático,Plaza Sector Al-2,139000,2,72
Chalet,Calle Picasso 10,460000,7,310
Duplex,Calle Juan Antonio Martínez de Castro 4,370000,2,62
Chalet,Santa María del Águila,129900,4,126
Piso,Avenida de las Marinas 28,139900,2,64
Piso,Avenida Ciudad De Castellon 2,115000,1,50
Chalet,Ensenada s/n,279000,6,200
Piso,Calle Rosales 1,90000,4,140
Casa Rural,Cantoria,199995,4,124
Piso,Calle las Brisas 1,90000,2,69
Chalet,Calle El Arenal s/n,449950,4,152
Chalet,Calle Buenavista,345000,3,86
Piso,Calle Ciudad De Castellon 2,144900,2,60
Piso,Calle Segre 12,134900,3,99
Chalet,Calle Alba s/n,365000,3,212
Chalet,Calle Sierra Nevada s/n,149950,3,106
Chalet,Santa María del Águila,129900,4,152
Piso,Calle los Limoneros 33,133500,3,90
Piso,Camino el Hondón 100,59900,2,79
Piso,Calle Albardín,120000,2,74
Piso,Calle Hernan Cortes 13,95000,3,120
Chalet,Carretera de Garrucha 1,500000,6,221
Chalet,Calle Orán 5,320000,5,158
Chalet,Avenida Ciudad de Barcelona s/n,359000,3,115
Chalet,Avenida Huerta Nueva s/n,276500,3,84
Piso,Avenida Medina Azahara 1,109800,2,75
Piso,Avenida de Tarragona 2,163000,2,14
Chalet,COMUNIDAD CATALANA 5,104000,4,134
Duplex,Calle Tomillo 1,145000,3,84
Chalet,Avenida las Alparatas 10,159900,4,138
Piso,Calle Murgis 1,115000,2,72
Piso,Calle SANTA MARTA 2,349000,3,112
Ático,Calle Relente s/n,189000,3,97
Ático,Calle alemania 7,244000,4,142
Piso,Ronda Generalife 2,148000,2,61
Duplex,Calle Miguel Hernández 12,114950,1,65
Duplex,Calle Juan Antonio Martínez de Castro 4,370000,2,75
Chalet,Calle Desplantacion 1,259000,3,25
Chalet,Calle las Gaviotas 1,590000,4,143
Ático,Calle Mayor 5,229000,3,100
Piso,Calle Sor Carmen Méndez 1,144000,3,100
Chalet,Plaza Seneca 4,85000,3,94
Piso,Calle Viola s/n,79000,1,70
Chalet,Calle CANDAS s/n,200000,5,225
Piso,Calle Sor Carmen Méndez 1,144000,3,100
Piso,DIVINA INFANTITA,62000,4,144
Chalet,Calle Calderón 47,199000,4,110
Ático,Plaza Sector Al-2,139000,2,72
Chalet,Calle Califato s/n,290000,3,110
Piso,Calle Pueblo 5,138000,3,95
Chalet,Plaza Seneca 4,85000,3,96
Piso,Calle Viola s/n,79000,1,70
Chalet,Calle Joaquín Escobar 141,360000,5,459
Piso,Pedro Marchuna 29,44500,1,41
Chalet,Calle Poeta Luis Cernuda 26,138500,3,93
Piso,Calle Sierra de María s/n,112500,2,60
Duplex,Calle Lucinda s/n,349950,3,112
Casa Rural,Calle Jacinto Anglada s/n,169000,5,300
Chalet,Calle Lorito 5,130000,5,90
Chalet,Calle El Arenal s/n,449950,4,131
Piso,Avenida de las Marinas 28,139900,2,65
Chalet,Dalias,65000,3,112
Chalet,La Mojonera,129900,4,2027
Piso,Calle Sotavento 4,99000,2,78
Chalet,Calle Eduardo Fajardo 1,299000,3,508
Piso,Calle Albardín,120000,2,71
Piso,Calle Murgis 1,115000,2,77
Ático,Calle Califato 4,285000,3,92
Piso,Calle Pelaos 171,144000,2,66
Piso,Calle Limonar 10,134945,3,89
Chalet,Calle CANDAS s/n,200000,5,225
Chalet,Calle Bolaga s/n,149000,3,112
Piso,Avenida de Turre s/n,65500,2,70
Ático,Calle alemania 7,244000,4,139
Piso,Calle Hernan Cortes 13,95000,3,90
Piso,Calle los Limoneros 33,133500,3,100
Chalet,Camino LAS LOMAS s/n,155000,4,120
Piso,Calle Califato,285000,3,110
Piso,Calle Labradores,69000,1,57
Chalet,barrio El Parador,175000,3,30
Chalet,Calle Sol 20,69000,3,305
Chalet,barrio El Parador,235000,4,126
Chalet,barrio Ejido sur,113000,5,167
Piso,Ronda Verasol s/n,87000,4,146
Chalet,Puebla de Vícar,147900,3,97
Piso,Calle Mayor 24,95000,4,129
Piso,Calle Médico Francisco Pérez Company,173800,3,92
Chalet,Berja,151500,3,188
Chalet,Calle Del mar 43,150000,3,92
Chalet,Calle Aire 12,79900,4,143
Casa Rural,diseminado retamares s/n,285000,3,136
Chalet,Santa María del Águila,139900,2,73
Duplex,barrio Aguadulce norte,115000,2,87
Chalet,Berja,119900,3,90
Piso,Las Cabañuelas,65000,3,110
Piso,barrio El Parador,77900,2,65
Chalet,barrio Ejido sur,113000,5,173
Chalet,Puebla de Vícar,110000,3,88
Piso,Calle Delfin,220000,2,69
Piso,Avenida Ciudad de Castellón,163000,2,17
Chalet,Barriada la Muleria 5,99900,4,439
Chalet,Calle Joya de los Molinos 16,342500,4,410
Ático,barrio Ejido centro,87200,2,87
Piso,Calle Labradores,69000,1,52
Piso,Calle Cullera 13,159000,2,76
Piso,Calle Labradores,95500,2,79
Duplex,Calle Celia Viñas 15,138500,3,107
Chalet,La Gangosa,79000,3,9
Piso,Calle del Mar 80,39000,1,25
Piso,Santa María del Águila,69900,3,83
Chalet,barrio El Parador,235000,4,126
Piso,Calle Barranco Huertos s/n,79000,3,80
Piso,barrio El Parador,117000,3,86
Chalet,Travesía de Portoalegre,795000,7,986
Chalet,barrio El Parador,175000,3,30
Chalet,Calle Sol 20,69000,3,305
Chalet,Antas,105000,7,256
Piso,barrio Aguadulce norte,159900,2,98
Ático,barrio El Parador,128000,2,135
Piso,Travesía el Secano,75000,1,45
Piso,Calle Miguel Indurain 12,65000,2,90
Chalet,Cadenas,20500,2,68
Piso,Calle aguillas 23,220000,2,18
Piso,Calle Lubrín,125000,4,120
Chalet,Plaza San Juan 4,195000,12,524
