Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza Arbide s/n,289500,3,114,Navarra,Comunidad Foral de Navarra
Piso,Urb San Juan Corella 3,125000,1,58,Navarra,Comunidad Foral de Navarra
Piso,Plaza Arbide s/n,273000,2,60,Navarra,Comunidad Foral de Navarra
Piso,carlos III,380000,5,187,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Urdax 26,390000,3,100,Navarra,Comunidad Foral de Navarra
Chalet,Urdazubi/Urdax,550000,7,280,Navarra,Comunidad Foral de Navarra
Piso,Calle Merindad de Sangüesa 2,218900,2,73,Navarra,Comunidad Foral de Navarra
Duplex,San Gil 19,89000,2,66,Navarra,Comunidad Foral de Navarra
Chalet,Karrika Zaharrea,420000,4,141,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Mayor,270000,6,2000,Navarra,Comunidad Foral de Navarra
Duplex,Carretera Obanos - Lerín,210000,4,5352,Navarra,Comunidad Foral de Navarra
Chalet,Carretera de Estella Occidental,150000,4,149,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Prado de Irache,199000,2,70,Navarra,Comunidad Foral de Navarra
Chalet,Avenida DE EGÜÉS,1100000,4,1200,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,229000,1,48,Navarra,Comunidad Foral de Navarra
Piso,Grupo Las Hayas,130000,2,65,Navarra,Comunidad Foral de Navarra
Duplex,Calle de la Albalá 8,195000,3,22,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,209000,8,650,Navarra,Comunidad Foral de Navarra
Ático,Calle Parroquia,155000,3,70,Navarra,Comunidad Foral de Navarra
Piso,Calle Río Alzania 16,155000,1,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Alhóndiga,416985,3,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,75000,3,115,Navarra,Comunidad Foral de Navarra
Estudio,rio ega 46,95000,0,70,Navarra,Comunidad Foral de Navarra
Piso,Calle Merindad de Sangüesa 2,156000,1,49,Navarra,Comunidad Foral de Navarra
Casa Rural,Sunbilla,330000,1,200,Navarra,Comunidad Foral de Navarra
Ático,Calle Juan Pablo II 5 y 7,400000,2,78,Navarra,Comunidad Foral de Navarra
Duplex,Calle de la Albalá,195000,3,145,Navarra,Comunidad Foral de Navarra
Chalet,Egüés,2500000,5,9,Navarra,Comunidad Foral de Navarra
Casa Rural,Baztan,195000,5,249,Navarra,Comunidad Foral de Navarra
Piso,Casco Histórico,159900,3,80,Navarra,Comunidad Foral de Navarra
Piso,Centro,144500,2,60,Navarra,Comunidad Foral de Navarra
Piso,2º Ensanche,228000,4,90,Navarra,Comunidad Foral de Navarra
Piso,Centro,144500,2,76,Navarra,Comunidad Foral de Navarra
Piso,Centro,109900,3,116,Navarra,Comunidad Foral de Navarra
Piso,Centro,139900,3,118,Navarra,Comunidad Foral de Navarra
Piso,Calle Tejería 26,345000,2,96,Navarra,Comunidad Foral de Navarra
Casa Rural,Baztan,195000,5,249,Navarra,Comunidad Foral de Navarra
Duplex,Parque del Queiles,169900,2,65,Navarra,Comunidad Foral de Navarra
Piso,Avenida Rascacielos 3,180000,3,80,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Juan,190000,4,142,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,109000,4,130,Navarra,Comunidad Foral de Navarra
Piso,Calle de Tudela 12,330000,4,151,Navarra,Comunidad Foral de Navarra
Estudio,Calle Mayor,320000,0,47,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre,405000,3,115,Navarra,Comunidad Foral de Navarra
Duplex,Calle Concejo de Imárcoain 26,235000,3,135,Navarra,Comunidad Foral de Navarra
,848860317,San Nicolas,9,582,Navarra,Comunidad Foral de Navarra
Piso,Calle de Tiebas,134000,3,113,Navarra,Comunidad Foral de Navarra
Piso,Calle de Leyre,390000,3,111,Navarra,Comunidad Foral de Navarra
Piso,Calle Mañueta,165000,2,64,Navarra,Comunidad Foral de Navarra
Ático,Calle Parroquia,155000,3,70,Navarra,Comunidad Foral de Navarra
Chalet,Los Tilos 15,636000,6,1060,Navarra,Comunidad Foral de Navarra
Piso,Calle Nueva 12,115000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor 11,143000,3,89,Navarra,Comunidad Foral de Navarra
Chalet,Los Tilos s/n,972000,6,1700,Navarra,Comunidad Foral de Navarra
Piso,Calle Errondoa 10,159000,3,83,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle las Eras,85000,4,268,Navarra,Comunidad Foral de Navarra
Piso,Calle de las Alhemas,160000,3,78,Navarra,Comunidad Foral de Navarra
Piso,Plaza de Góngora 3,180000,1,25,Navarra,Comunidad Foral de Navarra
Chalet,Calle Logroño,185000,3,135,Navarra,Comunidad Foral de Navarra
Piso,Bartolomé de Carranza 46,280000,4,133,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero 51,560000,6,238,Navarra,Comunidad Foral de Navarra
Chalet,Calle Roncesvalles,199000,5,195,Navarra,Comunidad Foral de Navarra
Chalet,bekolanda,320000,3,89,Navarra,Comunidad Foral de Navarra
Piso,Calle Beheitiko Erreka con C/Lizarra s/n,280000,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Rueda,64000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Calle Manresa,230000,4,208,Navarra,Comunidad Foral de Navarra
Piso,Calle las Blancas 4,284000,2,72,Navarra,Comunidad Foral de Navarra
Piso,Calle de Juan de Labrit 29,315000,8,182,Navarra,Comunidad Foral de Navarra
Piso,Avenida Navarra,170000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Calle las Blancas 4,270000,2,67,Navarra,Comunidad Foral de Navarra
Piso,Calle Beheitiko Erreka con C/Lizarra s/n,315000,4,143,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Rueda,64000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Saenz de Oiza,241000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Calle de Juan de Labrit 29,315000,8,182,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan Antonio Fernández 18,140000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Sector 1 Altos de Arazuzi s/n,320000,4,130,Navarra,Comunidad Foral de Navarra
Chalet,Calle Sector 1 Altos de Arazuzi s/n,345000,4,138,Navarra,Comunidad Foral de Navarra
Piso,Plaza Larrache,205000,2,77,Navarra,Comunidad Foral de Navarra
Duplex,Paseo Sarasate,1400000,5,25,Navarra,Comunidad Foral de Navarra
Chalet,Calle Sector 1 Altos de Arazuzi s/n,380000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle Escuelas,97000,2,62,Navarra,Comunidad Foral de Navarra
Chalet,Ultzama,398000,4,633,Navarra,Comunidad Foral de Navarra
Duplex,Viana,181000,3,106,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Zaragoza 21,370000,2,40,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,99000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,329000,3,120,Navarra,Comunidad Foral de Navarra
Piso,Centro,149900,3,102,Navarra,Comunidad Foral de Navarra
Piso,Calle del Río Queiles,209000,3,108,Navarra,Comunidad Foral de Navarra
Casa Rural,San Lorenzo s/n,154000,0,4216,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,170000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Fermin Daoiz s/n,163000,3,116,Navarra,Comunidad Foral de Navarra
Piso,Avenida de la Constitución,120000,4,149,Navarra,Comunidad Foral de Navarra
Chalet,Lugar Barrio Lakain 11,750000,4,9000,Navarra,Comunidad Foral de Navarra
Chalet,Calle del Bailío,230000,3,119,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,145000,4,148,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cascante,450000,7,259,Navarra,Comunidad Foral de Navarra
Chalet,Calle Ciudad Jardín,180000,5,250,Navarra,Comunidad Foral de Navarra
Casa Rural,Avenida las Rozas,170000,4,60,Navarra,Comunidad Foral de Navarra
Piso,Plaza Miguel de Aralar,160000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,135000,4,120,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Narangel s/n,295000,3,96,Navarra,Comunidad Foral de Navarra
Casa Rural,Mercado Monreal,150000,2,61,Navarra,Comunidad Foral de Navarra
Piso,Calle San Fermín,110000,3,115,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Juan,339000,4,145,Navarra,Comunidad Foral de Navarra
Piso,Calle del Concejo de Egüés,190000,2,79,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Jerónimo,145000,4,113,Navarra,Comunidad Foral de Navarra
Chalet,Calle Saturnino Sagasti,93000,7,250,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Madrid,85000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan Antonio Fernández,120000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Calle Angós,54910,3,97,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Nuestra Señora del Carmen,420000,3,230,Navarra,Comunidad Foral de Navarra
Piso,Calle Donantes de Sangre,139000,3,10572,Navarra,Comunidad Foral de Navarra
Piso,Camino Caritat,165000,3,85,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Madrid,85000,3,115,Navarra,Comunidad Foral de Navarra
Casa Rural,Avenida las Rozas,170000,4,60,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,130000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,135000,4,120,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Juan,339000,4,126,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Nuestra Señora del Carmen,420000,3,230,Navarra,Comunidad Foral de Navarra
Piso,Plaza Sancho VII el Fuerte,215000,3,125,Navarra,Comunidad Foral de Navarra
Piso,Ronda Santa Quiteria,169000,3,95,Navarra,Comunidad Foral de Navarra
Piso,Calle Pau 5,317000,2,14,Navarra,Comunidad Foral de Navarra
Chalet,Calle Don Miguel Eza,200000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Burlada,199500,3,105,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Moral,130000,2,4300,Navarra,Comunidad Foral de Navarra
Piso,Calle Vicente Luis Garcera López 19,330000,2,15,Navarra,Comunidad Foral de Navarra
Duplex,Avenida Santa Ana,200000,3,93,Navarra,Comunidad Foral de Navarra
Casa Rural,Paseo el Queiles,66000,1,3500,Navarra,Comunidad Foral de Navarra
Piso,Plaza Larrache,170000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Calle de Irunlarrea 9,389000,4,117,Navarra,Comunidad Foral de Navarra
Chalet,Calle IPARBEROKI,335000,4,220,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle San Isidro,510000,5,179,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle San Juan Bautista 15,545000,5,2752,Navarra,Comunidad Foral de Navarra
Piso,Avenida Central,290000,4,121,Navarra,Comunidad Foral de Navarra
Piso,Plaza Sancho VII el Fuerte,200000,4,157,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Moral,110000,2,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Vuelta del Castillo,400000,4,160,Navarra,Comunidad Foral de Navarra
Piso,Calle Trinidad Fernández Arenas 4,330000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Plaza Doctora Juana Garcia Orcoyen 1,275000,3,95,Navarra,Comunidad Foral de Navarra
Piso,Calle Concejo de Sagaseta 3,223000,3,119,Navarra,Comunidad Foral de Navarra
Duplex,Calle Santa Bárbara,249000,4,262,Navarra,Comunidad Foral de Navarra
Piso,Calle Julián Gayarre,103000,2,67,Navarra,Comunidad Foral de Navarra
Chalet,Baztan,650000,20,9811,Navarra,Comunidad Foral de Navarra
Casa Rural,Lerin,85000,3,53,Navarra,Comunidad Foral de Navarra
Piso,Calle del Soto de Lezkairu 17,888000,4,126,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan Antonio Fernández,115000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Calle Escuelas,125000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Calle Ciego de Tudela 36,200000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Atalaya,98000,5,130,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de los Fueros,370000,4,1615,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza 47,135000,4,136,Navarra,Comunidad Foral de Navarra
Duplex,Calle Herrerías 12,280000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monte Campamento 9,220000,3,100,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Antón,86000,4,120,Navarra,Comunidad Foral de Navarra
Chalet,Arantza,395000,4,800,Navarra,Comunidad Foral de Navarra
Piso,Barañain,215000,4,41,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cortadores 19,138000,3,102,Navarra,Comunidad Foral de Navarra
Chalet,Calle Blanca de Navarra 10,295000,4,153,Navarra,Comunidad Foral de Navarra
Chalet,Caseda,239000,4,120,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Isidro 30,225000,4,155,Navarra,Comunidad Foral de Navarra
Piso,Calle Gustavo de Maeztu,138000,5,130,Navarra,Comunidad Foral de Navarra
Chalet,Plaza Hermilio Olóriz,139000,11,328,Navarra,Comunidad Foral de Navarra
Chalet,Ronda de Cizur,549500,4,134,Navarra,Comunidad Foral de Navarra
Piso,Calle Gustavo de Maeztu,100000,2,70,Navarra,Comunidad Foral de Navarra
Chalet,Egüés,485000,4,45,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo,595000,4,168,Navarra,Comunidad Foral de Navarra
Piso,Cuesta del Hospital,100000,3,94,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Prado de Irache,150000,2,67,Navarra,Comunidad Foral de Navarra
Chalet,Calle Iturrierreka,290000,4,267,Navarra,Comunidad Foral de Navarra
Chalet,Calle Muru Astrain,349000,4,192,Navarra,Comunidad Foral de Navarra
Chalet,Calle Río Urbi,520000,4,155,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Martín 13,450000,5,471,Navarra,Comunidad Foral de Navarra
Chalet,Camino de Aldaz 3,430000,4,148,Navarra,Comunidad Foral de Navarra
Piso,Monte Plano,149000,2,60,Navarra,Comunidad Foral de Navarra
Piso,Paseo Sarasate,524509,3,96,Navarra,Comunidad Foral de Navarra
Piso,Calle Irunbidea s/n,270000,4,20,Navarra,Comunidad Foral de Navarra
Piso,Donapea s/n,178000,4,124,Navarra,Comunidad Foral de Navarra
Duplex,Calle Concejo de Torres de Elorz 1,250000,2,131,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor s/n,245000,3,37,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor - Nagusia Kalea,115000,3,88,Navarra,Comunidad Foral de Navarra
Chalet,Eztegara Pasealekua,250000,6,90,Navarra,Comunidad Foral de Navarra
Piso,Doctor José Alfonso 6,189900,3,106,Navarra,Comunidad Foral de Navarra
Chalet,Calle Rio Arga,280000,4,122,Navarra,Comunidad Foral de Navarra
Chalet,Carretera San Juan,320000,6,260,Navarra,Comunidad Foral de Navarra
Chalet,La Losada,280000,2,349,Navarra,Comunidad Foral de Navarra
Piso,Virgen de la Asuncion 2,137900,2,74,Navarra,Comunidad Foral de Navarra
Piso,Virgen de la Asunción 2,134900,2,77,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pamplona,275000,5,200,Navarra,Comunidad Foral de Navarra
Piso,Calle Alhóndiga,398460,3,80,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,130000,3,96,Navarra,Comunidad Foral de Navarra
Piso,Casco Antiguo,99900,1,51,Navarra,Comunidad Foral de Navarra
Piso,Casco Histórico,120000,2,64,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,130000,3,98,Navarra,Comunidad Foral de Navarra
Piso,Casco Antiguo,99900,1,44,Navarra,Comunidad Foral de Navarra
Piso,Centro,165000,3,107,Navarra,Comunidad Foral de Navarra
Piso,Centro,290000,4,151,Navarra,Comunidad Foral de Navarra
Piso,Centro,105000,3,102,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor Anselmo Goñi,427000,3,130,Navarra,Comunidad Foral de Navarra
Casa Rural,Camino,123000,2,6000,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Guipúzcoa 39,227600,3,95,Navarra,Comunidad Foral de Navarra
Piso,Estella,150000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Avenida Central,185000,3,5,Navarra,Comunidad Foral de Navarra
Chalet,Grupo Martiket Taldea,450000,6,202,Navarra,Comunidad Foral de Navarra
Piso,Calle Ramón y Cajal,89500,4,128,Navarra,Comunidad Foral de Navarra
Chalet,Calle Víctor Garín Moreno,229000,4,60,Navarra,Comunidad Foral de Navarra
Chalet,Eliza Karrika,300000,15,531,Navarra,Comunidad Foral de Navarra
Piso,Ansoain,225000,3,88,Navarra,Comunidad Foral de Navarra
Piso,Carretera Berbinzana s/n,128000,4,148,Navarra,Comunidad Foral de Navarra
Chalet,Villatuerta,110000,2,63,Navarra,Comunidad Foral de Navarra
Chalet,Cortes,83745,5,178,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,259900,4,136,Navarra,Comunidad Foral de Navarra
Chalet,Ayegui,285000,4,144,Navarra,Comunidad Foral de Navarra
Chalet,Calle Iguste,65000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Cuesta de Loreto,110000,3,35,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,199000,1,45,Navarra,Comunidad Foral de Navarra
Piso,Buztintxuri,179000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Egüés,319900,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Villamayor de Monjardin,260000,6,238,Navarra,Comunidad Foral de Navarra
Piso,Allo,90000,3,99,Navarra,Comunidad Foral de Navarra
Chalet,Paseo Ibaialde,530000,4,120,Navarra,Comunidad Foral de Navarra
Chalet,Carasol 5,285000,6,213,Navarra,Comunidad Foral de Navarra
Casa Rural,San Martin de Unx,169000,4,149,Navarra,Comunidad Foral de Navarra
Duplex,Calle Nueva 27,175000,2,70,Navarra,Comunidad Foral de Navarra
Piso,Plaza los Fueros,140000,2,78,Navarra,Comunidad Foral de Navarra
Piso,Centro,95000,4,142,Navarra,Comunidad Foral de Navarra
Chalet,Ciriza,265000,3,110,Navarra,Comunidad Foral de Navarra
Estudio,Avenida de Navarra 3,79000,0,22,Navarra,Comunidad Foral de Navarra
Piso,Carretera de Estella,75000,2,66,Navarra,Comunidad Foral de Navarra
Chalet,Calle Portal 3,198000,5,352,Navarra,Comunidad Foral de Navarra
Duplex,Lourdes,175000,2,80,Navarra,Comunidad Foral de Navarra
Chalet,Etxalar,595000,6,515,Navarra,Comunidad Foral de Navarra
Piso,Plaza los Fueros,140000,2,70,Navarra,Comunidad Foral de Navarra
Chalet,Etxalar,595000,6,515,Navarra,Comunidad Foral de Navarra
Duplex,Lourdes,175000,2,66,Navarra,Comunidad Foral de Navarra
Chalet,Murillo el Fruto,45000,3,84,Navarra,Comunidad Foral de Navarra
Piso,Iturrama,398000,4,138,Navarra,Comunidad Foral de Navarra
Chalet,Zizur Mayor/Zizur Nagusia,825000,6,219,Navarra,Comunidad Foral de Navarra
Piso,Viana,125000,3,84,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,73000,5,187,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,143000,3,84,Navarra,Comunidad Foral de Navarra
Casa Rural,Via Verdes del Tarazonica,145000,2,1900,Navarra,Comunidad Foral de Navarra
Chalet,Calle Diana,110000,3,180,Navarra,Comunidad Foral de Navarra
Chalet,Calle del Cortijo,167000,5,210,Navarra,Comunidad Foral de Navarra
Chalet,Baztan,585000,4,1800,Navarra,Comunidad Foral de Navarra
Piso,Calle Fuente Canónigos,120000,4,140,Navarra,Comunidad Foral de Navarra
Chalet,Paseo Cierzo 80,359900,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle Merindad de Sangüesa,154000,3,39,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Pedro,130000,3,94,Navarra,Comunidad Foral de Navarra
Piso,Avenida Carlos III 46,310000,4,149,Navarra,Comunidad Foral de Navarra
Casa Rural,Camino,150000,1,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Carlos III el Noble,110000,3,115,Navarra,Comunidad Foral de Navarra
Casa Rural,Larraga,87500,4,153,Navarra,Comunidad Foral de Navarra
Piso,Calle de las Alhemas 11,127000,2,79,Navarra,Comunidad Foral de Navarra
Piso,Calle Lerín,141000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,186000,4,124,Navarra,Comunidad Foral de Navarra
Piso,Calle Peñuelas,120000,3,75,Navarra,Comunidad Foral de Navarra
Casa Rural,Iturmendi,240000,8,1900,Navarra,Comunidad Foral de Navarra
Chalet,Esteribar,317000,3,50,Navarra,Comunidad Foral de Navarra
Piso,San Juan,185000,3,88,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Zozaia s/n,220000,4,152,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,221070,3,20,Navarra,Comunidad Foral de Navarra
Casa Rural,Barrio Zuaztoi 5,580000,8,800,Navarra,Comunidad Foral de Navarra
Piso,Calle Blas de Laserna,135000,3,107,Navarra,Comunidad Foral de Navarra
Piso,Calle de Santa Engracia,102000,2,68,Navarra,Comunidad Foral de Navarra
Chalet,Camino del Prado,180000,5,152,Navarra,Comunidad Foral de Navarra
Piso,Cuesta Estación 3 -2,132000,3,116,Navarra,Comunidad Foral de Navarra
Chalet,Calle Víctor Garín Moreno,198000,3,106,Navarra,Comunidad Foral de Navarra
Piso,Barañain,245000,3,98,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de Navarra 59,72000,4,146,Navarra,Comunidad Foral de Navarra
Chalet,Viana,245000,3,91,Navarra,Comunidad Foral de Navarra
Casa Rural,Camino Viejo de Ablitas,79000,1,1070,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María,130815,2,64,Navarra,Comunidad Foral de Navarra
Chalet,Viana,223000,5,178,Navarra,Comunidad Foral de Navarra
Casa Rural,Camino Viejo de Ablitas,79000,1,1070,Navarra,Comunidad Foral de Navarra
Piso,Calle Mutuberria,28215,3,110,Navarra,Comunidad Foral de Navarra
Piso,Calle Caldereros,85000,2,85,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María,132715,2,63,Navarra,Comunidad Foral de Navarra
Piso,Paseo García el de Nájera 11,260000,1,48,Navarra,Comunidad Foral de Navarra
Chalet,Ibargoiti,178000,3,74,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de la Oliva 31,285000,3,120,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Saenz de Oiza 65,195000,2,78,Navarra,Comunidad Foral de Navarra
Chalet,Baztan,995000,7,10000,Navarra,Comunidad Foral de Navarra
Chalet,Guesalaz,245000,6,682,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Urdax 30,349000,3,99,Navarra,Comunidad Foral de Navarra
Chalet,Egüés,1750000,4,333,Navarra,Comunidad Foral de Navarra
Piso,Calle de las Viñas 6,160000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Sunbilla,240000,5,359,Navarra,Comunidad Foral de Navarra
Piso,RIO ALZAINA 3,165000,4,124,Navarra,Comunidad Foral de Navarra
Piso,Calle San Fermín 14,790000,5,5,Navarra,Comunidad Foral de Navarra
Piso,Calle Abejeras 6,420000,5,162,Navarra,Comunidad Foral de Navarra
Piso,Calle ITURRAMA,330000,4,100,Navarra,Comunidad Foral de Navarra
Piso,Paseo de buztintxuri,125000,3,84,Navarra,Comunidad Foral de Navarra
Piso,Calle Río Alhama,120000,3,78,Navarra,Comunidad Foral de Navarra
Piso,Azucarera,200000,3,2500,Navarra,Comunidad Foral de Navarra
Duplex,ABARRATEGUI 8,280000,4,220,Navarra,Comunidad Foral de Navarra
Chalet,Abarzuza,395000,5,181,Navarra,Comunidad Foral de Navarra
Chalet,Olza,265000,4,50,Navarra,Comunidad Foral de Navarra
Chalet,Calle Manuel Altolaguirre Poeta,350000,3,222,Navarra,Comunidad Foral de Navarra
Chalet,Calle Zimurugar,39000,2,73,Navarra,Comunidad Foral de Navarra
Chalet,BERIAIN 7,250000,3,220,Navarra,Comunidad Foral de Navarra
Piso,Centro,145000,3,101,Navarra,Comunidad Foral de Navarra
Ático,Lourdes,250000,4,159,Navarra,Comunidad Foral de Navarra
Piso,Calle Andía,120000,3,89,Navarra,Comunidad Foral de Navarra
Casa Rural,Barrenkalde s/n,70000,0,28,Navarra,Comunidad Foral de Navarra
Piso,la fuente,130000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Centro,145000,4,143,Navarra,Comunidad Foral de Navarra
Piso,Centro,149500,2,75,Navarra,Comunidad Foral de Navarra
Chalet,Altsasu/Alsasua,145000,4,49,Navarra,Comunidad Foral de Navarra
Chalet,Elgorriaga,522000,9,220,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,146000,3,20,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,78000,5,162,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,146000,3,20,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,78000,5,197,Navarra,Comunidad Foral de Navarra
Piso,Altsasu/Alsasua,135000,3,99,Navarra,Comunidad Foral de Navarra
Duplex,Plaza del Arga s/n,175000,3,103,Navarra,Comunidad Foral de Navarra
Chalet,Ayegui,265000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Noáin (Valle de Elorz),212000,3,87,Navarra,Comunidad Foral de Navarra
Chalet,Sesma,100000,3,96,Navarra,Comunidad Foral de Navarra
Piso,Leitza,186000,3,111,Navarra,Comunidad Foral de Navarra
Chalet,Mendavia,380000,3,99,Navarra,Comunidad Foral de Navarra
Chalet,Bargota,80000,5,188,Navarra,Comunidad Foral de Navarra
Piso,Irurtzun,79000,2,85,Navarra,Comunidad Foral de Navarra
Chalet,Torralba del Río,109000,4,137,Navarra,Comunidad Foral de Navarra
Chalet,Espronceda,70000,3,116,Navarra,Comunidad Foral de Navarra
Casa Rural,Griseras - Gardachales,150000,3,1660,Navarra,Comunidad Foral de Navarra
Chalet,Arantza,490000,4,129,Navarra,Comunidad Foral de Navarra
Chalet,Viana,198000,3,93,Navarra,Comunidad Foral de Navarra
Casa Rural,Carretera santa cruz 6,115000,3,113,Navarra,Comunidad Foral de Navarra
Chalet,Sartaguda,150000,8,316,Navarra,Comunidad Foral de Navarra
Piso,Calle Carmen Baroja Nessi 16,220000,3,2,Navarra,Comunidad Foral de Navarra
Piso,Calle Amaya 2,400000,4,175,Navarra,Comunidad Foral de Navarra
Duplex,Calle Río de la Fuente,180000,2,100,Navarra,Comunidad Foral de Navarra
Piso,Calle de Isabel Garbayo Ayala 31,600000,4,150,Navarra,Comunidad Foral de Navarra
Piso,Plaza de La Libertad 12,555000,2,66,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Purísima,150000,3,1500,Navarra,Comunidad Foral de Navarra
Piso,Rafael Alberti 2,260000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Calle de San Fermín 69,289000,4,154,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa Lucía,123000,4,179,Navarra,Comunidad Foral de Navarra
Piso,Calle d Pascual Pérez Oñate,103516,5,113,Navarra,Comunidad Foral de Navarra
