C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbero s/n,115,3,390000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,114,3,289500
Comunidad Foral de Navarra,Navarra,Piso,Urb San Juan Corella 3,58,1,125000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,60,2,273000
Comunidad Foral de Navarra,Navarra,Piso,carlos III,187,5,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 26,100,3,390000
Comunidad Foral de Navarra,Navarra,Chalet,Urdazubi/Urdax,280,7,550000
Comunidad Foral de Navarra,Navarra,Piso,Calle Merindad de Sanguesa 2,73,2,218900
Comunidad Foral de Navarra,Navarra,Duplex,San Gil 19,66,2,89000
Comunidad Foral de Navarra,Navarra,Chalet,Karrika Zaharrea,141,4,420000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor,2000,6,270000
Comunidad Foral de Navarra,Navarra,Duplex,Carretera Obanos - Lerin,5352,4,210000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera de Estella Occidental,149,4,150000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Prado de Irache,70,2,199000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida DE EGUES,1200,4,1100000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,48,1,229000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Las Hayas,65,2,130000
Comunidad Foral de Navarra,Navarra,Duplex,Calle de la Albala 8,22,3,195000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,650,8,209000
Comunidad Foral de Navarra,Navarra,Atico,Calle Parroquia,70,3,155000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Alzania 16,60,1,155000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga,80,3,416985
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,115,3,75000
Comunidad Foral de Navarra,Navarra,Estudio,rio ega 46,70,0,95000
Comunidad Foral de Navarra,Navarra,Piso,Calle Merindad de Sanguesa 2,49,1,156000
Comunidad Foral de Navarra,Navarra,Casa Rural,Sunbilla,200,1,330000
Comunidad Foral de Navarra,Navarra,Atico,Calle Juan Pablo II 5 y 7,78,2,400000
Comunidad Foral de Navarra,Navarra,Duplex,Calle de la Albala,145,3,195000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,9,5,2500000
Comunidad Foral de Navarra,Navarra,Casa Rural,Baztan,249,5,195000
Comunidad Foral de Navarra,Navarra,Piso,Casco Historico,80,3,159900
Comunidad Foral de Navarra,Navarra,Piso,Centro,60,2,144500
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,90,4,228000
Comunidad Foral de Navarra,Navarra,Piso,Centro,76,2,144500
Comunidad Foral de Navarra,Navarra,Piso,Centro,116,3,109900
Comunidad Foral de Navarra,Navarra,Piso,Centro,118,3,139900
Comunidad Foral de Navarra,Navarra,Piso,Calle Tejeria 26,96,2,345000
Comunidad Foral de Navarra,Navarra,Casa Rural,Baztan,249,5,195000
Comunidad Foral de Navarra,Navarra,Duplex,Parque del Queiles,65,2,169900
Comunidad Foral de Navarra,Navarra,Piso,Avenida Rascacielos 3,80,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,142,4,190000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,130,4,109000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Tudela 12,151,4,330000
Comunidad Foral de Navarra,Navarra,Estudio,Calle Mayor,47,0,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre,115,3,405000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Concejo de Imarcoain 26,135,3,235000
Comunidad Foral de Navarra,Navarra,nan,848860317,582,9,San Nicolas
Comunidad Foral de Navarra,Navarra,Piso,Calle de Tiebas,113,3,134000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre,111,3,390000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manueta,64,2,165000
Comunidad Foral de Navarra,Navarra,Atico,Calle Parroquia,70,3,155000
Comunidad Foral de Navarra,Navarra,Chalet,Los Tilos 15,1060,6,636000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva 12,115,3,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 11,89,3,143000
Comunidad Foral de Navarra,Navarra,Chalet,Los Tilos s/n,1700,6,972000
Comunidad Foral de Navarra,Navarra,Piso,Calle Errondoa 10,83,3,159000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle las Eras,268,4,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Alhemas,78,3,160000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de Gongora 3,25,1,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Logrono,135,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Bartolome de Carranza 46,133,4,280000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 51,238,6,560000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Roncesvalles,195,5,199000
Comunidad Foral de Navarra,Navarra,Chalet,bekolanda,89,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Beheitiko Erreka con C/Lizarra s/n,105,3,280000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Rueda,97,3,64000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manresa,208,4,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Blancas 4,72,2,284000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan de Labrit 29,182,8,315000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Navarra,86,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Blancas 4,67,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Calle Beheitiko Erreka con C/Lizarra s/n,143,4,315000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Rueda,110,3,64000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza,81,3,241000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan de Labrit 29,182,8,315000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Antonio Fernandez 18,109,3,140000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sector 1 Altos de Arazuzi s/n,130,4,320000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sector 1 Altos de Arazuzi s/n,138,4,345000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Larrache,77,2,205000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Sarasate,25,5,1400000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sector 1 Altos de Arazuzi s/n,140,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle Escuelas,62,2,97000
Comunidad Foral de Navarra,Navarra,Chalet,Ultzama,633,4,398000
Comunidad Foral de Navarra,Navarra,Duplex,Viana,106,3,181000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza 21,40,2,370000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,80,2,99000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,120,3,329000
Comunidad Foral de Navarra,Navarra,Piso,Centro,102,3,149900
Comunidad Foral de Navarra,Navarra,Piso,Calle del Rio Queiles,108,3,209000
Comunidad Foral de Navarra,Navarra,Casa Rural,San Lorenzo s/n,4216,0,154000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,92,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Fermin Daoiz s/n,116,3,163000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Constitucion,149,4,120000
Comunidad Foral de Navarra,Navarra,Chalet,Lugar Barrio Lakain 11,9000,4,750000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Bailio,119,3,230000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,148,4,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cascante,259,7,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ciudad Jardin,250,5,180000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida las Rozas,60,4,170000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Miguel de Aralar,90,3,160000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,120,4,135000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Narangel s/n,96,3,295000
Comunidad Foral de Navarra,Navarra,Casa Rural,Mercado Monreal,61,2,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Fermin,115,3,110000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,145,4,339000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Concejo de Egues,79,2,190000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Jeronimo,113,4,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Saturnino Sagasti,250,7,93000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Madrid,115,3,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Antonio Fernandez,110,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Calle Angos,97,3,54910
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Carmen,230,3,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle Donantes de Sangre,10572,3,139000
Comunidad Foral de Navarra,Navarra,Piso,Camino Caritat,85,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Madrid,115,3,85000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida las Rozas,60,4,170000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,110,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,120,4,135000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,126,4,339000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Carmen,230,3,420000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VII el Fuerte,125,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Santa Quiteria,95,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pau 5,14,2,317000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Don Miguel Eza,112,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Burlada,105,3,199500
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Moral,4300,2,130000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vicente Luis Garcera Lopez 19,15,2,330000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida Santa Ana,93,3,200000
Comunidad Foral de Navarra,Navarra,Casa Rural,Paseo el Queiles,3500,1,66000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Larrache,71,2,170000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea 9,117,4,389000
Comunidad Foral de Navarra,Navarra,Chalet,Calle IPARBEROKI,220,4,335000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Isidro,179,5,510000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Juan Bautista 15,2752,5,545000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Central,121,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VII el Fuerte,157,4,200000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Moral,65,2,110000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vuelta del Castillo,160,4,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle Trinidad Fernandez Arenas 4,68,2,330000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Doctora Juana Garcia Orcoyen 1,95,3,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle Concejo de Sagaseta 3,119,3,223000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Santa Barbara,262,4,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle Julian Gayarre,67,2,103000
Comunidad Foral de Navarra,Navarra,Chalet,Baztan,9811,20,650000
Comunidad Foral de Navarra,Navarra,Casa Rural,Lerin,53,3,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Soto de Lezkairu 17,126,4,888000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Antonio Fernandez,86,3,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle Escuelas,90,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ciego de Tudela 36,109,3,200000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Atalaya,130,5,98000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de los Fueros,1615,4,370000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 47,136,4,135000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Herrerias 12,92,3,280000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monte Campamento 9,100,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Anton,120,4,86000
Comunidad Foral de Navarra,Navarra,Chalet,Arantza,800,4,395000
Comunidad Foral de Navarra,Navarra,Piso,Baranain,41,4,215000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cortadores 19,102,3,138000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Blanca de Navarra 10,153,4,295000
Comunidad Foral de Navarra,Navarra,Chalet,Caseda,120,4,239000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Isidro 30,155,4,225000
Comunidad Foral de Navarra,Navarra,Piso,Calle Gustavo de Maeztu,130,5,138000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Hermilio Oloriz,328,11,139000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda de Cizur,134,4,549500
Comunidad Foral de Navarra,Navarra,Piso,Calle Gustavo de Maeztu,70,2,100000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,45,4,485000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,168,4,595000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta del Hospital,94,3,100000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Prado de Irache,67,2,150000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturrierreka,267,4,290000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muru Astrain,192,4,349000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rio Urbi,155,4,520000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Martin 13,471,5,450000
Comunidad Foral de Navarra,Navarra,Chalet,Camino de Aldaz 3,148,4,430000
Comunidad Foral de Navarra,Navarra,Piso,Monte Plano,60,2,149000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate,96,3,524509
Comunidad Foral de Navarra,Navarra,Piso,Calle Irunbidea s/n,20,4,270000
Comunidad Foral de Navarra,Navarra,Piso,Donapea s/n,124,4,178000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Concejo de Torres de Elorz 1,131,2,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor s/n,37,3,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor - Nagusia Kalea,88,3,115000
Comunidad Foral de Navarra,Navarra,Chalet,Eztegara Pasealekua,90,6,250000
Comunidad Foral de Navarra,Navarra,Piso,Doctor Jose Alfonso 6,106,3,189900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rio Arga,122,4,280000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera San Juan,260,6,320000
Comunidad Foral de Navarra,Navarra,Chalet,La Losada,349,2,280000
Comunidad Foral de Navarra,Navarra,Piso,Virgen de la Asuncion 2,74,2,137900
Comunidad Foral de Navarra,Navarra,Piso,Virgen de la Asuncion 2,77,2,134900
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona,200,5,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga,80,3,398460
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,96,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,51,1,99900
Comunidad Foral de Navarra,Navarra,Piso,Casco Historico,64,2,120000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,98,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,44,1,99900
Comunidad Foral de Navarra,Navarra,Piso,Centro,107,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Centro,151,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Centro,102,3,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Anselmo Goni,130,3,427000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino,6000,2,123000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Guipuzcoa 39,95,3,227600
Comunidad Foral de Navarra,Navarra,Piso,Estella,110,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Central,5,3,185000
Comunidad Foral de Navarra,Navarra,Chalet,Grupo Martiket Taldea,202,6,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ramon y Cajal,128,4,89500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,60,4,229000
Comunidad Foral de Navarra,Navarra,Chalet,Eliza Karrika,531,15,300000
Comunidad Foral de Navarra,Navarra,Piso,Ansoain,88,3,225000
Comunidad Foral de Navarra,Navarra,Piso,Carretera Berbinzana s/n,148,4,128000
Comunidad Foral de Navarra,Navarra,Chalet,Villatuerta,63,2,110000
Comunidad Foral de Navarra,Navarra,Chalet,Cortes,178,5,83745
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,136,4,259900
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,144,4,285000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iguste,117,3,65000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta de Loreto,35,3,110000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,45,1,199000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,71,2,179000
Comunidad Foral de Navarra,Navarra,Piso,Egues,105,3,319900
Comunidad Foral de Navarra,Navarra,Chalet,Villamayor de Monjardin,238,6,260000
Comunidad Foral de Navarra,Navarra,Piso,Allo,99,3,90000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Ibaialde,120,4,530000
Comunidad Foral de Navarra,Navarra,Chalet,Carasol 5,213,6,285000
Comunidad Foral de Navarra,Navarra,Casa Rural,San Martin de Unx,149,4,169000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Nueva 27,70,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,78,2,140000
Comunidad Foral de Navarra,Navarra,Piso,Centro,142,4,95000
Comunidad Foral de Navarra,Navarra,Chalet,Ciriza,110,3,265000
Comunidad Foral de Navarra,Navarra,Estudio,Avenida de Navarra 3,22,0,79000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella,66,2,75000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Portal 3,352,5,198000
Comunidad Foral de Navarra,Navarra,Duplex,Lourdes,80,2,175000
Comunidad Foral de Navarra,Navarra,Chalet,Etxalar,515,6,595000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,70,2,140000
Comunidad Foral de Navarra,Navarra,Chalet,Etxalar,515,6,595000
Comunidad Foral de Navarra,Navarra,Duplex,Lourdes,66,2,175000
Comunidad Foral de Navarra,Navarra,Chalet,Murillo el Fruto,84,3,45000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,138,4,398000
Comunidad Foral de Navarra,Navarra,Chalet,Zizur Mayor/Zizur Nagusia,219,6,825000
Comunidad Foral de Navarra,Navarra,Piso,Viana,84,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,187,5,73000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,84,3,143000
Comunidad Foral de Navarra,Navarra,Casa Rural,Via Verdes del Tarazonica,1900,2,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Diana,180,3,110000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Cortijo,210,5,167000
Comunidad Foral de Navarra,Navarra,Chalet,Baztan,1800,4,585000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fuente Canonigos,140,4,120000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Cierzo 80,119,3,359900
Comunidad Foral de Navarra,Navarra,Piso,Calle Merindad de Sanguesa,39,3,154000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro,94,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Carlos III 46,149,4,310000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino,60,1,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carlos III el Noble,115,3,110000
Comunidad Foral de Navarra,Navarra,Casa Rural,Larraga,153,4,87500
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Alhemas 11,79,2,127000
Comunidad Foral de Navarra,Navarra,Piso,Calle Lerin,71,2,141000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,124,4,186000
Comunidad Foral de Navarra,Navarra,Piso,Calle Penuelas,75,3,120000
Comunidad Foral de Navarra,Navarra,Casa Rural,Iturmendi,1900,8,240000
Comunidad Foral de Navarra,Navarra,Chalet,Esteribar,50,3,317000
Comunidad Foral de Navarra,Navarra,Piso,San Juan,88,3,185000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Zozaia s/n,152,4,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,20,3,221070
Comunidad Foral de Navarra,Navarra,Casa Rural,Barrio Zuaztoi 5,800,8,580000
Comunidad Foral de Navarra,Navarra,Piso,Calle Blas de Laserna,107,3,135000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Santa Engracia,68,2,102000
Comunidad Foral de Navarra,Navarra,Chalet,Camino del Prado,152,5,180000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta Estacion 3 -2,116,3,132000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,106,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Baranain,98,3,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Navarra 59,146,4,72000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,91,3,245000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino Viejo de Ablitas,1070,1,79000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,64,2,130815
Comunidad Foral de Navarra,Navarra,Chalet,Viana,178,5,223000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino Viejo de Ablitas,1070,1,79000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mutuberria,110,3,28215
Comunidad Foral de Navarra,Navarra,Piso,Calle Caldereros,85,2,85000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,63,2,132715
Comunidad Foral de Navarra,Navarra,Piso,Paseo Garcia el de Najera 11,48,1,260000
Comunidad Foral de Navarra,Navarra,Chalet,Ibargoiti,74,3,178000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de la Oliva 31,120,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 65,78,2,195000
Comunidad Foral de Navarra,Navarra,Chalet,Baztan,10000,7,995000
Comunidad Foral de Navarra,Navarra,Chalet,Guesalaz,682,6,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 30,99,3,349000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,333,4,1750000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Vinas 6,84,3,160000
Comunidad Foral de Navarra,Navarra,Chalet,Sunbilla,359,5,240000
Comunidad Foral de Navarra,Navarra,Piso,RIO ALZAINA 3,124,4,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Fermin 14,5,5,790000
Comunidad Foral de Navarra,Navarra,Piso,Calle Abejeras 6,162,5,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle ITURRAMA,100,4,330000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de buztintxuri,84,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Alhama,78,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Azucarera,2500,3,200000
Comunidad Foral de Navarra,Navarra,Duplex,ABARRATEGUI 8,220,4,280000
Comunidad Foral de Navarra,Navarra,Chalet,Abarzuza,181,5,395000
Comunidad Foral de Navarra,Navarra,Chalet,Olza,50,4,265000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Manuel Altolaguirre Poeta,222,3,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zimurugar,73,2,39000
Comunidad Foral de Navarra,Navarra,Chalet,BERIAIN 7,220,3,250000
Comunidad Foral de Navarra,Navarra,Piso,Centro,101,3,145000
Comunidad Foral de Navarra,Navarra,Atico,Lourdes,159,4,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Andia,89,3,120000
Comunidad Foral de Navarra,Navarra,Casa Rural,Barrenkalde s/n,28,0,70000
Comunidad Foral de Navarra,Navarra,Piso,la fuente,68,2,130000
Comunidad Foral de Navarra,Navarra,Piso,Centro,143,4,145000
Comunidad Foral de Navarra,Navarra,Piso,Centro,75,2,149500
Comunidad Foral de Navarra,Navarra,Chalet,Altsasu/Alsasua,49,4,145000
Comunidad Foral de Navarra,Navarra,Chalet,Elgorriaga,220,9,522000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,20,3,146000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,162,5,78000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,20,3,146000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,197,5,78000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,99,3,135000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza del Arga s/n,103,3,175000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,99,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Noain (Valle de Elorz),87,3,212000
Comunidad Foral de Navarra,Navarra,Chalet,Sesma,96,3,100000
Comunidad Foral de Navarra,Navarra,Piso,Leitza,111,3,186000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,99,3,380000
Comunidad Foral de Navarra,Navarra,Chalet,Bargota,188,5,80000
Comunidad Foral de Navarra,Navarra,Piso,Irurtzun,85,2,79000
Comunidad Foral de Navarra,Navarra,Chalet,Torralba del Rio,137,4,109000
Comunidad Foral de Navarra,Navarra,Chalet,Espronceda,116,3,70000
Comunidad Foral de Navarra,Navarra,Casa Rural,Griseras - Gardachales,1660,3,150000
Comunidad Foral de Navarra,Navarra,Chalet,Arantza,129,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,93,3,198000
Comunidad Foral de Navarra,Navarra,Casa Rural,Carretera santa cruz 6,113,3,115000
Comunidad Foral de Navarra,Navarra,Chalet,Sartaguda,316,8,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carmen Baroja Nessi 16,2,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya 2,175,4,400000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Rio de la Fuente,100,2,180000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Isabel Garbayo Ayala 31,150,4,600000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de La Libertad 12,66,2,555000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Purisima,1500,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Rafael Alberti 2,112,3,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Fermin 69,154,4,289000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Lucia,179,4,123000
