C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Chalet,Antigua Carretera Pamplona-Medinaceli,72.0,2,179000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cofradia,159.0,4,114000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fernando Urkia 19,467.0,5,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Ega 48,61.0,2,185000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga s/n,80.0,3,432960
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Galicia 1,25.0,2,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle Antoiu,124.0,5,235000
Comunidad Foral de Navarra,Navarra,Piso,Larrasoana 4,10.0,3,139000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fernando Urkia 19,467.0,5,295000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cofradia,127.0,4,114000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga s/n,80.0,3,432960
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 13,96.0,3,562620
Comunidad Foral de Navarra,Navarra,Chalet,Calle Aldabarren,400.0,6,810000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Pamplona,443.0,6,575000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,85.0,3,304500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbero s/n,86.0,3,390000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,114.0,3,289500
Comunidad Foral de Navarra,Navarra,Piso,Urb. San Juan Corella 3,58.0,1,125000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,76.0,2,273000
Comunidad Foral de Navarra,Navarra,Piso,carlos III,164.0,5,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 26,100.0,3,390000
Comunidad Foral de Navarra,Navarra,Chalet,Urdazubi/Urdax,297.0,7,550000
Comunidad Foral de Navarra,Navarra,Piso,Calle Merindad de Sanguesa 2,67.0,2,218900
Comunidad Foral de Navarra,Navarra,Duplex,San Gil 19,64.0,2,89000
Comunidad Foral de Navarra,Navarra,Chalet,Karrika Zaharrea,124.0,4,420000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor,2.0,6,270000
Comunidad Foral de Navarra,Navarra,Duplex,Carretera Obanos - Lerin,53.52,4,210000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera de Estella Occidental,156.0,4,150000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Prado de Irache,70.0,2,199000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida DE EGUES,1.2,4,1100000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,54.0,1,229000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Las Hayas,80.0,2,130000
Comunidad Foral de Navarra,Navarra,Duplex,Calle de la Albala 8,22.0,3,195000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,650.0,8,209000
Comunidad Foral de Navarra,Navarra,Atico,Calle Parroquia,70.0,3,155000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Alzania 16,60.0,1,155000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga,80.0,3,416985
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,92.0,3,75000
Comunidad Foral de Navarra,Navarra,Estudio,rio ega 46,70.0,0,95000
Comunidad Foral de Navarra,Navarra,Piso,Calle Merindad de Sanguesa 2,57.0,1,156000
Comunidad Foral de Navarra,Navarra,Casa Rural,Sunbilla,200.0,1,330000
Comunidad Foral de Navarra,Navarra,Atico,Calle Juan Pablo II 5 y 7,68.0,2,400000
Comunidad Foral de Navarra,Navarra,Duplex,Calle de la Albala,145.0,3,195000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,9.0,5,2500000
Comunidad Foral de Navarra,Navarra,Casa Rural,Baztan,249.0,5,195000
Comunidad Foral de Navarra,Navarra,Piso,Casco Historico,120.0,3,159900
Comunidad Foral de Navarra,Navarra,Piso,Centro,65.0,2,144500
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,90.0,4,228000
Comunidad Foral de Navarra,Navarra,Piso,Centro,67.0,2,144500
Comunidad Foral de Navarra,Navarra,Piso,Centro,100.0,3,109900
Comunidad Foral de Navarra,Navarra,Piso,Centro,115.0,3,139900
Comunidad Foral de Navarra,Navarra,Piso,Calle Tejeria 26,96.0,2,345000
Comunidad Foral de Navarra,Navarra,Casa Rural,Baztan,249.0,5,195000
Comunidad Foral de Navarra,Navarra,Duplex,Parque del Queiles,60.0,2,169900
Comunidad Foral de Navarra,Navarra,Piso,Avenida Rascacielos 3,87.0,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,149.0,4,190000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,130.0,4,109000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Tudela 12,133.0,4,330000
Comunidad Foral de Navarra,Navarra,Estudio,Calle Mayor,30.0,0,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre,115.0,3,405000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Concejo de Imarcoain 26,135.0,3,235000
Comunidad Foral de Navarra,Navarra,,848860317,610.0,9,0
Comunidad Foral de Navarra,Navarra,Piso,Calle de Tiebas,111.0,3,134000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Leyre,111.0,3,390000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manueta,73.0,2,165000
Comunidad Foral de Navarra,Navarra,Atico,Calle Parroquia,70.0,3,155000
Comunidad Foral de Navarra,Navarra,Chalet,Los Tilos 15,1.06,6,636000
Comunidad Foral de Navarra,Navarra,Piso,Calle Nueva 12,115.0,3,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor 11,86.0,3,143000
Comunidad Foral de Navarra,Navarra,Chalet,Los Tilos s/n,1.7,6,972000
Comunidad Foral de Navarra,Navarra,Piso,Calle Errondoa 10,114.0,3,159000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle las Eras,268.0,4,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Alhemas,78.0,3,160000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de Gongora 3,25.0,1,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Logrono,135.0,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Bartolome de Carranza 46,123.0,4,280000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 51,234.0,6,560000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Roncesvalles,168.0,5,199000
Comunidad Foral de Navarra,Navarra,Chalet,bekolanda,101.0,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Beheitiko Erreka con C/Lizarra s/n,117.0,3,280000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Rueda,114.0,3,64000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manresa,208.0,4,230000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Blancas 4,79.0,2,284000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan de Labrit 29,182.0,8,315000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Navarra,84.0,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Blancas 4,62.0,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Calle Beheitiko Erreka con C/Lizarra s/n,135.0,4,315000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Rueda,81.0,3,64000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza,93.0,3,241000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan de Labrit 29,182.0,8,315000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Antonio Fernandez 18,114.0,3,140000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sector 1 Altos de Arazuzi s/n,130.0,4,320000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sector 1 Altos de Arazuzi s/n,138.0,4,345000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Larrache,78.0,2,205000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Sarasate,25.0,5,1400000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sector 1 Altos de Arazuzi s/n,140.0,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle Escuelas,68.0,2,97000
Comunidad Foral de Navarra,Navarra,Chalet,Ultzama,633.0,4,398000
Comunidad Foral de Navarra,Navarra,Duplex,Viana,82.0,3,181000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza 21,40.0,2,370000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,65.0,2,99000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,120.0,3,329000
Comunidad Foral de Navarra,Navarra,Piso,Centro,106.0,3,149900
Comunidad Foral de Navarra,Navarra,Piso,Calle del Rio Queiles,108.0,3,209000
Comunidad Foral de Navarra,Navarra,Casa Rural,San Lorenzo s/n,4216.0,0,154000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,81.0,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Fermin Daoiz s/n,103.0,3,163000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Constitucion,127.0,4,120000
Comunidad Foral de Navarra,Navarra,Chalet,Lugar Barrio Lakain 11,9.0,4,750000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Bailio,87.0,3,230000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,127.0,4,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cascante,270.0,7,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ciudad Jardin,250.0,5,180000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida las Rozas,60.0,4,170000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Miguel de Aralar,90.0,3,160000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,120.0,4,135000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Narangel s/n,96.0,3,295000
Comunidad Foral de Navarra,Navarra,Casa Rural,Mercado Monreal,69.0,2,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Fermin,115.0,3,110000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,142.0,4,339000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Concejo de Egues,74.0,2,190000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Jeronimo,113.0,4,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Saturnino Sagasti,250.0,7,93000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Madrid,115.0,3,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Antonio Fernandez,110.0,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Calle Angos,113.0,3,54910
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Carmen,230.0,3,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle Donantes de Sangre,105.72,3,139000
Comunidad Foral de Navarra,Navarra,Piso,Camino Caritat,85.0,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Madrid,115.0,3,85000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida las Rozas,60.0,4,170000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,110.0,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,120.0,4,135000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan,130.0,4,339000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Carmen,230.0,3,420000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VII el Fuerte,125.0,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Santa Quiteria,95.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pau 5,14.0,2,317000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Don Miguel Eza,106.0,3,200000
Comunidad Foral de Navarra,Navarra,Piso,Burlada,10.5,3,199500
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Moral,4300.0,2,130000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vicente Luis Garcera Lopez 19,15.0,2,330000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida Santa Ana,93.0,3,200000
Comunidad Foral de Navarra,Navarra,Casa Rural,Paseo el Queiles,3500.0,1,66000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Larrache,78.0,2,170000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea 9,117.0,4,389000
Comunidad Foral de Navarra,Navarra,Chalet,Calle IPARBEROKI,220.0,4,335000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Isidro,161.0,5,510000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle San Juan Bautista 15,2.752,5,545000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Central,121.0,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VII el Fuerte,157.0,4,200000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Moral,65.0,2,110000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vuelta del Castillo,156.0,4,400000
Comunidad Foral de Navarra,Navarra,Piso,Calle Trinidad Fernandez Arenas 4,67.0,2,330000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Doctora Juana Garcia Orcoyen 1,95.0,3,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle Concejo de Sagaseta 3,103.0,3,223000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Santa Barbara,262.0,4,249000
Comunidad Foral de Navarra,Navarra,Piso,Calle Julian Gayarre,67.0,2,103000
Comunidad Foral de Navarra,Navarra,Chalet,Baztan,9.811,20,650000
Comunidad Foral de Navarra,Navarra,Casa Rural,Lerin,53.0,3,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Soto de Lezkairu 17,160.0,4,888000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Antonio Fernandez,86.0,3,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle Escuelas,90.0,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ciego de Tudela 36,94.0,3,200000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Atalaya,130.0,5,98000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de los Fueros,1.615,4,370000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 47,131.0,4,135000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Herrerias 12,87.0,3,280000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monte Campamento 9,104.0,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Anton,120.0,4,86000
Comunidad Foral de Navarra,Navarra,Chalet,Arantza,800.0,4,395000
Comunidad Foral de Navarra,Navarra,Piso,Baranain,41.0,4,215000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cortadores 19,119.0,3,138000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Blanca de Navarra 10,142.0,4,295000
Comunidad Foral de Navarra,Navarra,Chalet,Caseda,149.0,4,239000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Isidro 30,152.0,4,225000
Comunidad Foral de Navarra,Navarra,Piso,Calle Gustavo de Maeztu,130.0,5,138000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Hermilio Oloriz,328.0,11,139000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda de Cizur,134.0,4,549500
Comunidad Foral de Navarra,Navarra,Piso,Calle Gustavo de Maeztu,70.0,2,100000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,45.0,4,485000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo,168.0,4,595000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta del Hospital,94.0,3,100000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Prado de Irache,62.0,2,150000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturrierreka,267.0,4,290000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muru Astrain,192.0,4,349000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rio Urbi,155.0,4,520000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Martin 13,471.0,5,450000
Comunidad Foral de Navarra,Navarra,Chalet,Camino de Aldaz 3,148.0,4,430000
Comunidad Foral de Navarra,Navarra,Piso,Monte Plano,60.0,2,149000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate,96.0,3,524509
Comunidad Foral de Navarra,Navarra,Piso,Calle Irunbidea s/n,20.0,4,270000
Comunidad Foral de Navarra,Navarra,Piso,Donapea s/n,129.0,4,178000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Concejo de Torres de Elorz 1,131.0,2,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor s/n,37.0,3,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor - Nagusia Kalea,91.0,3,115000
Comunidad Foral de Navarra,Navarra,Chalet,Eztegara Pasealekua,90.0,6,250000
Comunidad Foral de Navarra,Navarra,Piso,Doctor Jose Alfonso 6,87.0,3,189900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rio Arga,122.0,4,280000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera San Juan,260.0,6,320000
Comunidad Foral de Navarra,Navarra,Chalet,La Losada,349.0,2,280000
Comunidad Foral de Navarra,Navarra,Piso,Virgen de la Asuncion 2,77.0,2,137900
Comunidad Foral de Navarra,Navarra,Piso,Virgen de la Asuncion 2,76.0,2,134900
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona,177.0,5,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga,80.0,3,398460
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,95.0,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,54.0,1,99900
Comunidad Foral de Navarra,Navarra,Piso,Casco Historico,77.0,2,120000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,85.0,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Casco Antiguo,56.0,1,99900
Comunidad Foral de Navarra,Navarra,Piso,Centro,86.0,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Centro,152.0,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Centro,113.0,3,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Anselmo Goni,130.0,3,427000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino,6.0,2,123000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Guipuzcoa 39,120.0,3,227600
Comunidad Foral de Navarra,Navarra,Piso,Estella,106.0,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Central,5.0,3,185000
Comunidad Foral de Navarra,Navarra,Chalet,Grupo Martiket Taldea,202.0,6,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ramon y Cajal,127.0,4,89500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,60.0,4,229000
Comunidad Foral de Navarra,Navarra,Chalet,Eliza Karrika,615.0,15,300000
Comunidad Foral de Navarra,Navarra,Piso,Ansoain,114.0,3,225000
Comunidad Foral de Navarra,Navarra,Piso,Carretera Berbinzana s/n,133.0,4,128000
Comunidad Foral de Navarra,Navarra,Chalet,Villatuerta,61.0,2,110000
Comunidad Foral de Navarra,Navarra,Chalet,Cortes,175.0,5,83745
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,159.0,4,259900
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,139.0,4,285000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iguste,117.0,3,65000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta de Loreto,35.0,3,110000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,52.0,1,199000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,72.0,2,179000
Comunidad Foral de Navarra,Navarra,Piso,Egues,97.0,3,319900
Comunidad Foral de Navarra,Navarra,Chalet,Villamayor de Monjardin,215.0,6,260000
Comunidad Foral de Navarra,Navarra,Piso,Allo,103.0,3,90000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Ibaialde,122.0,4,530000
Comunidad Foral de Navarra,Navarra,Chalet,Carasol 5,227.0,6,285000
Comunidad Foral de Navarra,Navarra,Casa Rural,San Martin de Unx,144.0,4,169000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Nueva 27,62.0,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,78.0,2,140000
Comunidad Foral de Navarra,Navarra,Piso,Centro,147.0,4,95000
Comunidad Foral de Navarra,Navarra,Chalet,Ciriza,82.0,3,265000
Comunidad Foral de Navarra,Navarra,Estudio,Avenida de Navarra 3,40.0,0,79000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella,71.0,2,75000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Portal 3,352.0,5,198000
Comunidad Foral de Navarra,Navarra,Duplex,Lourdes,74.0,2,175000
Comunidad Foral de Navarra,Navarra,Chalet,Etxalar,515.0,6,595000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,70.0,2,140000
Comunidad Foral de Navarra,Navarra,Chalet,Etxalar,515.0,6,595000
Comunidad Foral de Navarra,Navarra,Duplex,Lourdes,77.0,2,175000
Comunidad Foral de Navarra,Navarra,Chalet,Murillo el Fruto,83.0,3,45000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,139.0,4,398000
Comunidad Foral de Navarra,Navarra,Chalet,Zizur Mayor/Zizur Nagusia,229.0,6,825000
Comunidad Foral de Navarra,Navarra,Piso,Viana,119.0,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,190.0,5,73000
Comunidad Foral de Navarra,Navarra,Piso,Altsasu/Alsasua,96.0,3,143000
Comunidad Foral de Navarra,Navarra,Casa Rural,Via Verdes del Tarazonica,1900.0,2,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Diana,180.0,3,110000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Cortijo,210.0,5,167000
Comunidad Foral de Navarra,Navarra,Chalet,Baztan,1800.0,4,585000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fuente Canonigos,140.0,4,120000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Cierzo 80,86.0,3,359900
Comunidad Foral de Navarra,Navarra,Piso,Calle Merindad de Sanguesa,39.0,3,154000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro,94.0,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Carlos III 46,148.0,4,310000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino,60.0,1,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carlos III el Noble,83.0,3,110000
Comunidad Foral de Navarra,Navarra,Casa Rural,Larraga,140.0,4,87500
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Alhemas 11,68.0,2,127000
Comunidad Foral de Navarra,Navarra,Piso,Calle Lerin,73.0,2,141000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,135.0,4,186000
Comunidad Foral de Navarra,Navarra,Piso,Calle Penuelas,75.0,3,120000
Comunidad Foral de Navarra,Navarra,Casa Rural,Iturmendi,1900.0,8,240000
Comunidad Foral de Navarra,Navarra,Chalet,Esteribar,50.0,3,317000
Comunidad Foral de Navarra,Navarra,Piso,San Juan,116.0,3,185000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Zozaia s/n,153.0,4,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,20.0,3,221070
Comunidad Foral de Navarra,Navarra,Casa Rural,Barrio Zuaztoi 5,800.0,8,580000
Comunidad Foral de Navarra,Navarra,Piso,Calle Blas de Laserna,110.0,3,135000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Santa Engracia,68.0,2,102000
Comunidad Foral de Navarra,Navarra,Chalet,Camino del Prado,152.0,5,180000
Comunidad Foral de Navarra,Navarra,Piso,Cuesta Estacion 3 -2,116.0,3,132000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Garin Moreno,80.0,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Baranain,98.0,3,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Navarra 59,135.0,4,72000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,83.0,3,245000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino Viejo de Ablitas,1070.0,1,79000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,65.0,2,130815
Comunidad Foral de Navarra,Navarra,Chalet,Viana,185.0,5,223000
Comunidad Foral de Navarra,Navarra,Casa Rural,Camino Viejo de Ablitas,1070.0,1,79000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mutuberria,110.0,3,28215
Comunidad Foral de Navarra,Navarra,Piso,Calle Caldereros,85.0,2,85000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,64.0,2,132715
Comunidad Foral de Navarra,Navarra,Piso,Paseo Garcia el de Najera 11,45.0,1,260000
Comunidad Foral de Navarra,Navarra,Chalet,Ibargoiti,74.0,3,178000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de la Oliva 31,95.0,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza 65,61.0,2,195000
Comunidad Foral de Navarra,Navarra,Chalet,Baztan,10.0,7,995000
Comunidad Foral de Navarra,Navarra,Chalet,Guesalaz,682.0,6,245000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax 30,99.0,3,349000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,333.0,4,1750000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Vinas 6,119.0,3,160000
Comunidad Foral de Navarra,Navarra,Chalet,Sunbilla,359.0,5,240000
Comunidad Foral de Navarra,Navarra,Piso,RIO ALZAINA 3,138.0,4,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Fermin 14,5.0,5,790000
Comunidad Foral de Navarra,Navarra,Piso,Calle Abejeras 6,183.0,5,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle ITURRAMA,100.0,4,330000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de buztintxuri,84.0,3,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Alhama,78.0,3,120000
Comunidad Foral de Navarra,Navarra,Piso,Azucarera,25.0,3,200000
Comunidad Foral de Navarra,Navarra,Duplex,ABARRATEGUI 8,220.0,4,280000
Comunidad Foral de Navarra,Navarra,Chalet,Abarzuza,166.0,5,395000
Comunidad Foral de Navarra,Navarra,Chalet,Olza,50.0,4,265000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Manuel Altolaguirre Poeta,222.0,3,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zimurugar,73.0,2,39000
Comunidad Foral de Navarra,Navarra,Chalet,BERIAIN 7,220.0,3,250000
Comunidad Foral de Navarra,Navarra,Piso,Centro,100.0,3,145000
Comunidad Foral de Navarra,Navarra,Atico,Lourdes,155.0,4,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Andia,90.0,3,120000
Comunidad Foral de Navarra,Navarra,Casa Rural,Barrenkalde s/n,41.0,0,70000
Comunidad Foral de Navarra,Navarra,Piso,la fuente,73.0,2,130000
Comunidad Foral de Navarra,Navarra,Piso,Centro,128.0,4,145000
Comunidad Foral de Navarra,Navarra,Piso,Centro,73.0,2,149500
