C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Piso,Villamediana de Iregua,95,3,169000
La Rioja,La Rioja,Estudio,BAILEN,90,0,98000
La Rioja,La Rioja,Piso,Centro,158,4,255000
La Rioja,La Rioja,Piso,Centro,61,2,175000
La Rioja,La Rioja,Piso,Centro,168,5,179000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,98,3,397000
La Rioja,La Rioja,Piso,Murillo de Rio Leza,71,2,99900
La Rioja,La Rioja,Piso,Centro,71,2,238000
La Rioja,La Rioja,Piso,Residencia,119,3,228000
La Rioja,La Rioja,Piso,Oeste,148,4,160000
La Rioja,La Rioja,Piso,Calle San Felices 3,78,2,179000
La Rioja,La Rioja,Piso,Calle Virgen de Valvanera,77,2,135000
La Rioja,La Rioja,Piso,Calle Conde de Superunda,71,2,80000
La Rioja,La Rioja,Estudio,Calle Pasadera,20,0,140000
La Rioja,La Rioja,Piso,Calle APalacio Valdes,87,3,119000
La Rioja,La Rioja,Piso,Centro,166,5,390000
La Rioja,La Rioja,Chalet,Las Adelfas,99,3,295000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros 58,40,2,210000
La Rioja,La Rioja,Chalet,Ocon,148,4,110000
La Rioja,La Rioja,Piso,Calle Alameda,66,2,89900
La Rioja,La Rioja,Piso,GUSTAVO ADOLFO BECQUER,35,3,165000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,150,4,325000
La Rioja,La Rioja,Chalet,Haro,2230,4,320000
La Rioja,La Rioja,Chalet,Avenida Ingenieros del Ministerio Obras Publicas,1116,9,770000
La Rioja,La Rioja,Chalet,Lardero,149,4,357000
La Rioja,La Rioja,Piso,Calle Centro,79,2,82000
La Rioja,La Rioja,Piso,Calle General Vara de Rey s/n,102,3,139000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,77,2,48000
La Rioja,La Rioja,Piso,Centro,155,4,265000
La Rioja,La Rioja,Piso,Calle General Vara de Rey s/n,114,3,139000
La Rioja,La Rioja,Chalet,Haro,2230,4,320000
La Rioja,La Rioja,Piso,Alfonso Pena,106,3,140000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,126,4,325000
La Rioja,La Rioja,Piso,Calle los Olivos,61,2,135000
La Rioja,La Rioja,Chalet,Avenida madrid 195,146,4,430000
La Rioja,La Rioja,Duplex,Calle Marques de la Ensenada,133,4,160000
La Rioja,La Rioja,Piso,Calle Rio Ebro,149,4,258000
La Rioja,La Rioja,Piso,Calle Alfonso VI 12,110,1,171000
La Rioja,La Rioja,Piso,La Cava,114,3,397000
La Rioja,La Rioja,Chalet,Lardero,57,3,230000
La Rioja,La Rioja,Piso,Avenida de los Cuerpos de Obras Publicas,96,3,115000
La Rioja,La Rioja,Chalet,Avenida de Entrena,3830,6,650000
La Rioja,La Rioja,Chalet,Calle Cofradia San Sebastian M,113,3,183000
La Rioja,La Rioja,Piso,Avenida de los Cuerpos de Obras Publicas,134,4,59000
La Rioja,La Rioja,Piso,Parque de los Lirios 16,75,2,196000
La Rioja,La Rioja,Atico,Villamediana de Iregua,72,2,129500
La Rioja,La Rioja,Piso,Calle Labradores,150,4,155000
La Rioja,La Rioja,Chalet,Avenida de la Rioja,179,5,410000
La Rioja,La Rioja,Chalet,independencia,143,4,264000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,86,3,189000
La Rioja,La Rioja,Chalet,Herrerias,192,5,550000
La Rioja,La Rioja,Piso,Lar Huertas,89,3,239000
La Rioja,La Rioja,Piso,Calle Pepe Blanco,106,3,155000
La Rioja,La Rioja,Chalet,Avenida DE MADRID,123,4,349000
La Rioja,La Rioja,Chalet,coronilla,264,5,450000
La Rioja,La Rioja,Piso,El Campillo - Poligono Cantabria,84,3,180000
La Rioja,La Rioja,Piso,PLANTIO,79,2,135000
La Rioja,La Rioja,Chalet,Calle Malmorache,86,3,183000
La Rioja,La Rioja,Chalet,Calle INDEPENDENCIA,199,5,264000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,122,4,395000
La Rioja,La Rioja,Piso,Calle Luis Barron,116,3,99800
La Rioja,La Rioja,Piso,Calle Saturnino Ulargui,121,3,250000
La Rioja,La Rioja,Piso,Calle Rio Lomo,99,3,240000
La Rioja,La Rioja,Piso,Avenida Club Deportivo,98,3,200000
La Rioja,La Rioja,Piso,Calle Beratua,92,3,110000
La Rioja,La Rioja,Piso,juan xxiii,92,2,238000
La Rioja,La Rioja,Piso,Calle Luis Barron,74,2,139000
La Rioja,La Rioja,Duplex,LA FUENTE,18,3,154000
La Rioja,La Rioja,Piso,Calle Alfonso VI,110,4,289000
La Rioja,La Rioja,Piso,Calle Luis Barron,91,3,99800
La Rioja,La Rioja,Chalet,Coruna,97,3,275000
La Rioja,La Rioja,Piso,Calle Pepe Blanco,116,3,155000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,160,5,295000
La Rioja,La Rioja,Chalet,GUSTAVO ADOLFO BECQUER,40,5,279000
La Rioja,La Rioja,Piso,Calle Nocedillo,93,3,299000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,80,2,71500
La Rioja,La Rioja,Piso,Avenida Club Deportivo,113,3,200000
La Rioja,La Rioja,Piso,juan xxiii,92,2,238000
La Rioja,La Rioja,Piso,Avenida Portugal,120,3,230000
La Rioja,La Rioja,Piso,CHILE,130,4,199000
La Rioja,La Rioja,Piso,PLANTIO,75,2,135000
La Rioja,La Rioja,Chalet,Calle San Millan de la Cogolla,20,4,360000
La Rioja,La Rioja,Piso,CERAMICA,98,3,185000
La Rioja,La Rioja,Chalet,Herrerias,200,5,550000
La Rioja,La Rioja,Piso,Calle Portillejo,92,3,175000
La Rioja,La Rioja,Piso,Calle Nocedillo,81,3,299000
La Rioja,La Rioja,Estudio,Calle Esteban de Agreda,41,0,105000
La Rioja,La Rioja,Piso,SAN ANTON,101,3,187000
La Rioja,La Rioja,Duplex,la fuente,84,3,154000
La Rioja,La Rioja,Chalet,Carretera Villamediana,119,3,154000
La Rioja,La Rioja,Piso,Alfonso VI,118,3,325000
La Rioja,La Rioja,Piso,Hermosilla,75,2,97500
La Rioja,La Rioja,Piso,Calle Doctor Mugica,144,4,395000
La Rioja,La Rioja,Chalet,Avenida del Ebro,240,3,259000
La Rioja,La Rioja,Chalet,Calle carreterea entrena,60,3,230000
La Rioja,La Rioja,Piso,Calle Belchite,61,2,115000
La Rioja,La Rioja,Piso,Calle Luis Barron,74,2,139000
La Rioja,La Rioja,Duplex,LA FUENTE,18,3,154000
La Rioja,La Rioja,Duplex,Ezcaray,125,4,120000
La Rioja,La Rioja,Piso,Avenida Solidaridad,97,3,325000
La Rioja,La Rioja,Piso,REPUBLICA ARGENTINA,191,5,249000
La Rioja,La Rioja,Chalet,MANRESA,480,3,215000
La Rioja,La Rioja,Piso,Calle Rey Pastor,129,4,180000
La Rioja,La Rioja,Chalet,Carretera de Entrena,80,3,230000
La Rioja,La Rioja,Chalet,Camino rio antiguo,1979,3,175000
La Rioja,La Rioja,Piso,Avenida Solidaridad,94,3,96000
La Rioja,La Rioja,Piso,El Prado,76,2,90000
La Rioja,La Rioja,Piso,Calle Rio Isla 9,12,3,239000
La Rioja,La Rioja,Piso,Avenida Jubera,111,3,110000
La Rioja,La Rioja,Chalet,MANRESA,480,3,215000
La Rioja,La Rioja,Chalet,Camino rio antiguo,1979,3,175000
La Rioja,La Rioja,Piso,Avenida Solidaridad,96,3,96000
La Rioja,La Rioja,Piso,santa isabel,53,2,146000
La Rioja,La Rioja,Piso,Avenida de la Paz,158,4,175000
La Rioja,La Rioja,Piso,Calle Panzares,78,2,262000
La Rioja,La Rioja,Chalet,Avenida de Madrid,2000,6,1350000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,186,5,249000
La Rioja,La Rioja,Piso,Plaza de la Diana,88,3,145000
La Rioja,La Rioja,Piso,Calvario,113,3,130000
La Rioja,La Rioja,Chalet,Calle Alhama,60,4,365000
La Rioja,La Rioja,Piso,GONZALO DE BERCEO,40,3,205000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,100,4,145000
La Rioja,La Rioja,Piso,CHILE,110,3,142000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,99,3,130000
La Rioja,La Rioja,Chalet,Avenida Madrid,200,6,890000
La Rioja,La Rioja,Piso,El Prado,62,2,90000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,102,3,220000
La Rioja,La Rioja,Piso,Calle Banasteros,37,2,110000
La Rioja,La Rioja,Chalet,Avenida iregua,120,4,295000
La Rioja,La Rioja,Piso,Calle Rey Pastor,132,4,180000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,69,2,220000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,90,3,265000
La Rioja,La Rioja,Piso,sierra,80,3,340000
La Rioja,La Rioja,Chalet,Mayor,81,3,99500
La Rioja,La Rioja,Piso,serradero,68,2,110000
La Rioja,La Rioja,Piso,ENTRENA,103,3,250000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I 55,112,4,239000
La Rioja,La Rioja,Piso,Calle Chile,100,3,142000
La Rioja,La Rioja,Piso,Avenida de la Paz,120,4,175000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo,165,5,330000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,84,3,295000
La Rioja,La Rioja,Piso,Avenida Solidaridad 68,152,4,300000
La Rioja,La Rioja,Piso,Juan XXIII,111,3,320000
La Rioja,La Rioja,Piso,Avenida San Pedro,148,4,195000
La Rioja,La Rioja,Piso,Calle Nieva de Cameros 4,70,2,210000
La Rioja,La Rioja,Piso,Avenida Solidaridad,106,3,325000
La Rioja,La Rioja,Chalet,Travesia Oriente,127,4,180000
La Rioja,La Rioja,Piso,MONCALVILLO,116,3,253000
La Rioja,La Rioja,Piso,Avenida Solidaridad,82,3,96000
La Rioja,La Rioja,Chalet,Carretera Logrono,187,5,189000
La Rioja,La Rioja,Piso,Avenida de San Marcial,93,3,129000
La Rioja,La Rioja,Piso,Calle Duques de Najera,135,4,125000
La Rioja,La Rioja,Atico,JUAN RAMON JIMENEZ,50,3,169000
La Rioja,La Rioja,Chalet,Travesia de Madrid Avenida,139,4,475000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,120,4,145000
La Rioja,La Rioja,Chalet,Calle Mayor,60,1,76000
La Rioja,La Rioja,Piso,Calle Nocedillo,12,3,250000
La Rioja,La Rioja,Chalet,Avenida de Madrid,132,4,415000
La Rioja,La Rioja,Chalet,Independencia,133,4,264000
La Rioja,La Rioja,Piso,Calle Graciano,58,1,61000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,184,5,225000
La Rioja,La Rioja,Piso,Calle Eibar,89,3,225000
La Rioja,La Rioja,Piso,Avenida de la Paz,132,4,225000
La Rioja,La Rioja,Chalet,Los Almendros,180,4,270000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,161,5,247000
La Rioja,La Rioja,Piso,Calle Portillejo,107,3,175000
La Rioja,La Rioja,Piso,Calle Nocedillo 6,36,4,389000
La Rioja,La Rioja,Piso,Calle Ortega y Gasset 8 -12,61,2,226000
La Rioja,La Rioja,Chalet,Los Olivos,126,4,299000
La Rioja,La Rioja,Piso,Travesia Bodegas,74,2,62500
La Rioja,La Rioja,Piso,Carretera Gallinero 52,118,3,53999
La Rioja,La Rioja,Piso,Calle Pedregales,112,3,210000
La Rioja,La Rioja,Piso,Centro,157,4,199000
La Rioja,La Rioja,Chalet,Navarrete,183,5,550000
La Rioja,La Rioja,Piso,Calle de Juan XXIII,96,3,320000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,10,3,195000
La Rioja,La Rioja,Piso,Calle Vitoria,106,3,169900
La Rioja,La Rioja,Casa Rural,Albelda de Iregua,173,5,600000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,70,2,184000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,93,3,265000
La Rioja,La Rioja,Duplex,Calle la Fuente,108,3,154000
La Rioja,La Rioja,Chalet,Avenida de Madrid,90,6,600000
La Rioja,La Rioja,Piso,La Cava,120,3,238000
La Rioja,La Rioja,Chalet,Avenida de la rioja,421,7,515000
La Rioja,La Rioja,Atico,Travesia de Laurel,15,2,110000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,99,3,199000
La Rioja,La Rioja,Piso,Avenida Solidaridad,86,3,325000
La Rioja,La Rioja,Piso,Calle Padre Claret,80,3,228000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,142,4,498500
La Rioja,La Rioja,Piso,Calle General Vara de Rey,107,3,199000
La Rioja,La Rioja,Piso,Avenida Solidaridad,107,3,325000
La Rioja,La Rioja,Chalet,Avenida de Madrid,30,5,415500
La Rioja,La Rioja,Piso,Terreno UE-13,129,4,391000
La Rioja,La Rioja,Chalet,Calle Gustavo Adolfo Becquer,167,5,279000
La Rioja,La Rioja,Piso,Calle Rio Duero,75,2,129000
La Rioja,La Rioja,Piso,Calle Chile,87,3,150000
La Rioja,La Rioja,Chalet,Calle La campana,4000,4,357000
La Rioja,La Rioja,Piso,Calle Nocedillo,96,3,299000
La Rioja,La Rioja,Piso,Calle Entrena,5,4,250000
La Rioja,La Rioja,Piso,Cristo 4,102,3,136999
La Rioja,La Rioja,Piso,Calle Huesca,155,4,169000
La Rioja,La Rioja,Piso,Calle SOLIDARIDAD,126,4,125000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,103,3,265000
La Rioja,La Rioja,Piso,Calle Chile,149,4,199000
La Rioja,La Rioja,Chalet,Las Acedas,200,5,600000
La Rioja,La Rioja,Atico,Calle Ruben Dario,24,1,115000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,118,3,145000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,97,3,195000
La Rioja,La Rioja,Piso,Calle Padre Claret,84,3,228000
La Rioja,La Rioja,Piso,Avenida La Rioja,93,3,100000
La Rioja,La Rioja,Chalet,Calle los Olivos,130,4,199900
La Rioja,La Rioja,Piso,Calle Juan Boscan,80,2,210000
La Rioja,La Rioja,Piso,Camino Solana,25,2,145000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,159,4,177000
La Rioja,La Rioja,Piso,Calle Nuestra Senora de Begona,106,3,95000
La Rioja,La Rioja,Piso,Calle San Anton,137,4,375000
La Rioja,La Rioja,Piso,Calle Cierzo,62,2,82500
La Rioja,La Rioja,Piso,Travesia de Madrid Avenida,183,4,400000
La Rioja,La Rioja,Piso,Calle Valdeosera,63,2,110000
La Rioja,La Rioja,Piso,Calle Galicia,45,2,275000
La Rioja,La Rioja,Piso,Avenida Espana,105,3,105000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,61,3,330000
La Rioja,La Rioja,Estudio,Calle Beratua,24,0,62000
La Rioja,La Rioja,Chalet,Calle Fontana,50,3,170000
La Rioja,La Rioja,Piso,Calle Alfonso VI,89,2,235000
La Rioja,La Rioja,Piso,Calle Tudela,119,4,193000
La Rioja,La Rioja,Piso,Calle Torrecilla en Cameros,70,2,239000
La Rioja,La Rioja,Piso,Calle lope de vega,65,2,310000
La Rioja,La Rioja,Piso,Calle Tudela,119,4,193000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,160,4,177000
La Rioja,La Rioja,Piso,Alesanco,77,2,98000
La Rioja,La Rioja,Piso,Calle Calvario,95,3,120000
La Rioja,La Rioja,Piso,Calle Alfonso VI,89,2,235000
La Rioja,La Rioja,Piso,Calle Nuestra Senora de Begona,117,3,95000
La Rioja,La Rioja,Piso,Avenida de la paz,120,3,226000
La Rioja,La Rioja,Piso,Calle Eibar,104,3,225000
La Rioja,La Rioja,Piso,Manuel de Falla,11,3,196000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,61,3,330000
La Rioja,La Rioja,Piso,Calle Torrecilla en Cameros,62,2,239000
La Rioja,La Rioja,Chalet,Calle los Olivos,20,4,379000
La Rioja,La Rioja,Piso,Calle lope de vega,62,2,310000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,179,5,225000
La Rioja,La Rioja,Piso,Oeste,136,4,115000
La Rioja,La Rioja,Piso,Centro,102,3,260000
La Rioja,La Rioja,Piso,Ciruena,16000,1,90000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,120,4,385000
La Rioja,La Rioja,Piso,Centro,101,3,149000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,123,4,420000
La Rioja,La Rioja,Chalet,Centro,176,5,410000
La Rioja,La Rioja,Chalet,Calle Epona,140,3,110000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,63,2,211000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,88,3,265000
La Rioja,La Rioja,Piso,Calle ALFONSO VI,98,3,249000
La Rioja,La Rioja,Piso,Avenida La Sierra,20,3,258000
La Rioja,La Rioja,Piso,Calle Cenicero,120,3,130000
La Rioja,La Rioja,Casa Rural,Portillejo - Valdegastea,124,4,450000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,138,4,268000
La Rioja,La Rioja,Piso,Avenida de Alfonso Pena 1,116,3,56700
La Rioja,La Rioja,Piso,Paseo Virgen de la Vega,74,2,130000
La Rioja,La Rioja,Chalet,orense,180,3,268000
La Rioja,La Rioja,Piso,Mayor 37,83,3,60000
La Rioja,La Rioja,Piso,Residencia,98,3,275000
La Rioja,La Rioja,Chalet,Lardero,187,5,650000
La Rioja,La Rioja,Piso,Sor Maria de Leiva 4,67,2,45000
La Rioja,La Rioja,Piso,Puntipiedra 7,95,3,155000
La Rioja,La Rioja,Piso,Centro,106,3,180000
La Rioja,La Rioja,Piso,Centro,227,6,750000
La Rioja,La Rioja,Piso,Calle Santa Lucia,95,3,52000
La Rioja,La Rioja,Chalet,orense,180,3,268000
La Rioja,La Rioja,Piso,Residencia,87,3,275000
La Rioja,La Rioja,Piso,Ciruena,16000,1,90000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,144,4,129000
La Rioja,La Rioja,Piso,Centro,101,3,130000
La Rioja,La Rioja,Chalet,TOPACIO,191,5,495000
La Rioja,La Rioja,Piso,Residencia,96,3,162900
La Rioja,La Rioja,Piso,Avenida Solidaridad,91,3,325000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,118,3,350000
La Rioja,La Rioja,Piso,Calle Labradores,120,4,155000
La Rioja,La Rioja,Casa Rural,Carretera Estacion,63,2,39900
La Rioja,La Rioja,Piso,Calle Carnicerias 4,77,2,205000
La Rioja,La Rioja,Piso,Nocedillo,80,3,290000
La Rioja,La Rioja,Piso,Constitucion,137,4,92000
La Rioja,La Rioja,Piso,Avenida de la Sierra,67,2,179000
La Rioja,La Rioja,Piso,Calle Conde de Superunda,71,2,80000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,153,4,145000
La Rioja,La Rioja,Duplex,Portillera,145,4,84000
La Rioja,La Rioja,Piso,Calle Marques de Larios,79,2,169000
La Rioja,La Rioja,Piso,Av de la Paz,95,3,226000
La Rioja,La Rioja,Piso,Avenida de la Sierra,70,2,175000
La Rioja,La Rioja,Chalet,Ciruena,40,3,175000
La Rioja,La Rioja,Chalet,Calle Miguel Villanueva,155,4,185000
La Rioja,La Rioja,Piso,Paseo MOLINO 1,86,3,99000
La Rioja,La Rioja,Chalet,Ciruena,16000,4,195000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,91,3,95000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,98,3,198000
La Rioja,La Rioja,Piso,Escuelas Pias,72,2,72000
La Rioja,La Rioja,Piso,Residencia,157,4,139000
La Rioja,La Rioja,Duplex,Centro,72,2,140000
La Rioja,La Rioja,Chalet,Ciruena,16000,3,188000
La Rioja,La Rioja,Piso,REAL 1,103,3,75000
La Rioja,La Rioja,Piso,Avenida la Sierra,118,3,120000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,97,3,130000
La Rioja,La Rioja,Chalet,Ciruena,16000,3,189000
La Rioja,La Rioja,Piso,El Cerrado 15,61,2,95000
La Rioja,La Rioja,Chalet,Anguciana,880,4,275000
La Rioja,La Rioja,Piso,Calle Rioja Palomar,75,2,110000
La Rioja,La Rioja,Chalet,Santo Domingo de la Calzada,144,4,250000
La Rioja,La Rioja,Piso,Calle Teruel 1,60,2,165000
La Rioja,La Rioja,Chalet,Santo Domingo de la Calzada,85,3,259000
La Rioja,La Rioja,Piso,Trasera de la Magdalena 2,69,2,105000
La Rioja,La Rioja,Piso,Santo Domingo de la Calzada,65,2,67000
La Rioja,La Rioja,Piso,Calle Teruel 1,60,2,165000
La Rioja,La Rioja,Chalet,Magdalena 7,208,2,125000
La Rioja,La Rioja,Piso,rio Iregua 19,72,2,78045
La Rioja,La Rioja,Piso,San Roque 3,60,5,120000
La Rioja,La Rioja,Piso,Avenida de la Paz 89,89,3,195000
La Rioja,La Rioja,Duplex,Castanares de Rioja,79,2,91000
La Rioja,La Rioja,Chalet,Santo Domingo de la Calzada,123,4,250000
La Rioja,La Rioja,Chalet,Portillejo - Valdegastea,116,3,267000
La Rioja,La Rioja,Chalet,Anguciana,700,3,210000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,67,2,46000
La Rioja,La Rioja,Piso,republica argentina,8,5,249000
La Rioja,La Rioja,Piso,Calle Jacobea 3,114,3,115000
La Rioja,La Rioja,Chalet,Camino de Hormilla,101,3,118500
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,60,2,44000
La Rioja,La Rioja,Chalet,Haro,149,3,249500
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,88,3,108000
La Rioja,La Rioja,Chalet,Murillo de Rio Leza,80,3,59000
La Rioja,La Rioja,Piso,Calle Chile,110,3,199000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,66,2,47000
La Rioja,La Rioja,Chalet,Zarraton,270,4,218000
La Rioja,La Rioja,Piso,Avenida Zaragoza,105,3,230000
La Rioja,La Rioja,Piso,Navarrete,117,3,94000
La Rioja,La Rioja,Piso,Centro,160,4,350000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,146,4,349000
La Rioja,La Rioja,Chalet,Navarrete,179,5,650000
La Rioja,La Rioja,Piso,Calle Labradores,115,3,167000
La Rioja,La Rioja,Piso,Calle Rio Oja 4,62,2,119000
La Rioja,La Rioja,Piso,Residencia,105,3,162900
La Rioja,La Rioja,Piso,Cuzcurrita-Rio Tiron,18,2,80000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,27,2,188000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,90,3,179900
La Rioja,La Rioja,Piso,Residencia,102,3,115000
La Rioja,La Rioja,Piso,Centro,65,2,360000
La Rioja,La Rioja,Piso,Centro,182,5,390000
La Rioja,La Rioja,Piso,Centro,120,4,160000
La Rioja,La Rioja,Piso,Oeste,203,6,279000
La Rioja,La Rioja,Chalet,Plaza DJulian Cantera Drive,164,6,75000
La Rioja,La Rioja,Piso,Calle General Espartero,190,5,290000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,95,3,180000
La Rioja,La Rioja,Piso,Calle Rey Pastor,101,3,93500
La Rioja,La Rioja,Chalet,Urunuela,125,3,175000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,75,3,149000
La Rioja,La Rioja,Chalet,Urunuela,50,4,205000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,60,2,105000
La Rioja,La Rioja,Piso,Calle la Ciguena,87,3,65000
La Rioja,La Rioja,Piso,Anguciana,68,2,68000
La Rioja,La Rioja,Piso,Avenida de la Paz,105,3,226000
La Rioja,La Rioja,Piso,INGENIERO DE LA CIERVA,52,2,99000
La Rioja,La Rioja,Piso,Alcanadre,93,3,65000
La Rioja,La Rioja,Duplex,marques ensenada,136,4,150000
La Rioja,La Rioja,Piso,Calle Portillejo,92,3,175000
La Rioja,La Rioja,Piso,Calle Albia de Castro s/n,120,3,162900
La Rioja,La Rioja,Piso,Calle Obispo Blanco Najera,93,3,130000
La Rioja,La Rioja,Chalet,Ventosa,80,4,85000
La Rioja,La Rioja,Piso,san anton,85,3,180000
La Rioja,La Rioja,Piso,Calle Rio Lomo,107,3,240000
La Rioja,La Rioja,Piso,luis ortun,82,3,135000
La Rioja,La Rioja,Piso,Calle Quintiliano,78,2,53000
La Rioja,La Rioja,Piso,MARQUES DE LA ENSENADA,116,3,135000
La Rioja,La Rioja,Piso,Residencia,91,3,215000
La Rioja,La Rioja,Piso,Calle Duques de Najera,130,3,190000
La Rioja,La Rioja,Chalet,Zona Avda de Madrid,141,4,415000
La Rioja,La Rioja,Piso,Calle Fermin Gurbindo,102,3,145000
La Rioja,La Rioja,Piso,Nalda,92,3,56000
La Rioja,La Rioja,Piso,gonzalez gallarza,115,3,88000
La Rioja,La Rioja,Piso,Calle Julian Fernandez Ollero,114,3,99000
La Rioja,La Rioja,Piso,Avenida Juan Carlos I,65,2,45000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,102,3,145000
La Rioja,La Rioja,Casa Rural,Paraje Las Huertas,640,1,69500
La Rioja,La Rioja,Piso,RIO JUBERA,77,2,94900
La Rioja,La Rioja,Piso,TRINIDAD,10,2,159000
La Rioja,La Rioja,Piso,Plaza Primero de Mayo,120,3,150000
La Rioja,La Rioja,Duplex,Calle Capitan Gallarza,64,2,83000
La Rioja,La Rioja,Piso,Calle Rio Alhama 6,74,2,93000
La Rioja,La Rioja,Piso,Avenida Jorge Vigon 22,400,4,485000
La Rioja,La Rioja,Piso,Centro,87,3,295000
La Rioja,La Rioja,Piso,Centro,126,4,175000
La Rioja,La Rioja,Piso,Avenida ESPANA,125,4,165000
La Rioja,La Rioja,Piso,Calle del Sotillo,43,1,110000
La Rioja,La Rioja,Piso,Plaza Espana,100,3,84500
La Rioja,La Rioja,Piso,Calle Duques de Najera,138,4,125000
La Rioja,La Rioja,Piso,Residencia,110,3,95000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,84,3,193000
La Rioja,La Rioja,Piso,Pinar,50,4,66000
La Rioja,La Rioja,Chalet,Galilea,4,7,122000
La Rioja,La Rioja,Piso,Centro,150,4,294000
La Rioja,La Rioja,Piso,Calle General Vara de Rey 52,120,5,169000
La Rioja,La Rioja,Piso,Calle Fundicion,105,3,207000
La Rioja,La Rioja,Piso,Calvario,110,3,130000
La Rioja,La Rioja,Piso,Centro,88,3,295000
La Rioja,La Rioja,Piso,Avenida de la Sierra,22,3,258000
La Rioja,La Rioja,Chalet,Avenida de la Rioja,152,4,280000
La Rioja,La Rioja,Casa Rural,Entrena,1900,1,142000
La Rioja,La Rioja,Piso,Centro,152,4,175000
La Rioja,La Rioja,Chalet,Villamediana de Iregua,110,3,170000
La Rioja,La Rioja,Piso,Travesia RAMON Y CAJAL,71,2,115000
La Rioja,La Rioja,Piso,Centro,133,4,294000
La Rioja,La Rioja,Piso,Centro,131,4,155700
La Rioja,La Rioja,Duplex,Lardero,107,3,239900
La Rioja,La Rioja,Chalet,San Lazaro,100,0,288500
La Rioja,La Rioja,Piso,Los Olivos,62,2,93000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,72,2,75000
La Rioja,La Rioja,Chalet,La Laguna,91,3,188000
La Rioja,La Rioja,Piso,Calle Eduardo G Gallarza,79,2,100000
La Rioja,La Rioja,Piso,Fuenmayor,102,3,103000
La Rioja,La Rioja,Chalet,Margubete,145,4,89000
La Rioja,La Rioja,Atico,Centro,60,2,88000
La Rioja,La Rioja,Duplex,Rio Lavilla,60,2,76463
La Rioja,La Rioja,Piso,Mediodia,74,2,83000
La Rioja,La Rioja,Piso,Plaza SAN AGUSTIN,96,3,225000
