Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Villamediana de Iregua,169000,3,95,La Rioja,La Rioja
Estudio,BAILEN,98000,0,90,La Rioja,La Rioja
Piso,Centro,255000,4,158,La Rioja,La Rioja
Piso,Centro,175000,2,61,La Rioja,La Rioja
Piso,Centro,179000,5,168,La Rioja,La Rioja
Piso,Zona Avda de Madrid,397000,3,98,La Rioja,La Rioja
Piso,Murillo de Rio Leza,99900,2,71,La Rioja,La Rioja
Piso,Centro,238000,2,71,La Rioja,La Rioja
Piso,Residencia,228000,3,119,La Rioja,La Rioja
Piso,Oeste,160000,4,148,La Rioja,La Rioja
Piso,Calle San Felices 3,179000,2,78,La Rioja,La Rioja
Piso,Calle Virgen de Valvanera,135000,2,77,La Rioja,La Rioja
Piso,Calle Conde de Superunda,80000,2,71,La Rioja,La Rioja
Estudio,Calle Pasadera,140000,0,20,La Rioja,La Rioja
Piso,Calle APalacio Valdés,119000,3,87,La Rioja,La Rioja
Piso,Centro,390000,5,166,La Rioja,La Rioja
Chalet,Las Adelfas,295000,3,99,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros 58,210000,2,40,La Rioja,La Rioja
Chalet,Ocon,110000,4,148,La Rioja,La Rioja
Piso,Calle Alameda,89900,2,66,La Rioja,La Rioja
Piso,GUSTAVO ADOLFO BECQUER,165000,3,35,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,325000,4,150,La Rioja,La Rioja
Chalet,Haro,320000,4,2230,La Rioja,La Rioja
Chalet,Avenida Ingenieros del Ministerio Obras Públicas,770000,9,1116,La Rioja,La Rioja
Chalet,Lardero,357000,4,149,La Rioja,La Rioja
Piso,Calle Centro,82000,2,79,La Rioja,La Rioja
Piso,Calle General Vara de Rey s/n,139000,3,102,La Rioja,La Rioja
Piso,Calle César Sierra 3,48000,2,77,La Rioja,La Rioja
Piso,Centro,265000,4,155,La Rioja,La Rioja
Piso,Calle General Vara de Rey s/n,139000,3,114,La Rioja,La Rioja
Chalet,Haro,320000,4,2230,La Rioja,La Rioja
Piso,Alfonso Peña,140000,3,106,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,325000,4,126,La Rioja,La Rioja
Piso,Calle los Olivos,135000,2,61,La Rioja,La Rioja
Chalet,Avenida madrid 195,430000,4,146,La Rioja,La Rioja
Duplex,Calle Marqués de la Ensenada,160000,4,133,La Rioja,La Rioja
Piso,Calle Río Ebro,258000,4,149,La Rioja,La Rioja
Piso,Calle Alfonso VI 12,171000,1,110,La Rioja,La Rioja
Piso,La Cava,397000,3,114,La Rioja,La Rioja
Chalet,Lardero,230000,3,57,La Rioja,La Rioja
Piso,Avenida de los Cuerpos de Obras Publicas,115000,3,96,La Rioja,La Rioja
Chalet,Avenida de Entrena,650000,6,3830,La Rioja,La Rioja
Chalet,Calle Cofradia San Sebastian M,183000,3,113,La Rioja,La Rioja
Piso,Avenida de los Cuerpos de Obras Publicas,59000,4,134,La Rioja,La Rioja
Piso,Parque de los Lirios 16,196000,2,75,La Rioja,La Rioja
Ático,Villamediana de Iregua,129500,2,72,La Rioja,La Rioja
Piso,Calle Labradores,155000,4,150,La Rioja,La Rioja
Chalet,Avenida de la Rioja,410000,5,179,La Rioja,La Rioja
Chalet,independencia,264000,4,143,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,189000,3,86,La Rioja,La Rioja
Chalet,Herrerias,550000,5,192,La Rioja,La Rioja
Piso,Lar Huertas,239000,3,89,La Rioja,La Rioja
Piso,Calle Pepe Blanco,155000,3,106,La Rioja,La Rioja
Chalet,Avenida DE MADRID,349000,4,123,La Rioja,La Rioja
Chalet,coronilla,450000,5,264,La Rioja,La Rioja
Piso,El Campillo - Polígono Cantabria,180000,3,84,La Rioja,La Rioja
Piso,PLANTIO,135000,2,79,La Rioja,La Rioja
Chalet,Calle Malmorache,183000,3,86,La Rioja,La Rioja
Chalet,Calle INDEPENDENCIA,264000,5,199,La Rioja,La Rioja
Piso,Calle Doctor Múgica,395000,4,122,La Rioja,La Rioja
Piso,Calle Luis Barrón,99800,3,116,La Rioja,La Rioja
Piso,Calle Saturnino Ulargui,250000,3,121,La Rioja,La Rioja
Piso,Calle Río Lomo,240000,3,99,La Rioja,La Rioja
Piso,Avenida Club Deportivo,200000,3,98,La Rioja,La Rioja
Piso,Calle Beratúa,110000,3,92,La Rioja,La Rioja
Piso,juan xxiii,238000,2,92,La Rioja,La Rioja
Piso,Calle Luis Barrón,139000,2,74,La Rioja,La Rioja
Duplex,LA FUENTE,154000,3,18,La Rioja,La Rioja
Piso,Calle Alfonso VI,289000,4,110,La Rioja,La Rioja
Piso,Calle Luis Barrón,99800,3,91,La Rioja,La Rioja
Chalet,Coruña,275000,3,97,La Rioja,La Rioja
Piso,Calle Pepe Blanco,155000,3,116,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,295000,5,160,La Rioja,La Rioja
Chalet,GUSTAVO ADOLFO BECQUER,279000,5,40,La Rioja,La Rioja
Piso,Calle Nocedillo,299000,3,93,La Rioja,La Rioja
Piso,Calle San José de Calasanz,71500,2,80,La Rioja,La Rioja
Piso,Avenida Club Deportivo,200000,3,113,La Rioja,La Rioja
Piso,juan xxiii,238000,2,92,La Rioja,La Rioja
Piso,Avenida Portugal,230000,3,120,La Rioja,La Rioja
Piso,CHILE,199000,4,130,La Rioja,La Rioja
Piso,PLANTIO,135000,2,75,La Rioja,La Rioja
Chalet,Calle San Millán de la Cogolla,360000,4,20,La Rioja,La Rioja
Piso,CERAMICA,185000,3,98,La Rioja,La Rioja
Chalet,Herrerias,550000,5,200,La Rioja,La Rioja
Piso,Calle Portillejo,175000,3,92,La Rioja,La Rioja
Piso,Calle Nocedillo,299000,3,81,La Rioja,La Rioja
Estudio,Calle Esteban de Ágreda,105000,0,41,La Rioja,La Rioja
Piso,SAN ANTON,187000,3,101,La Rioja,La Rioja
Duplex,la fuente,154000,3,84,La Rioja,La Rioja
Chalet,Carretera Villamediana,154000,3,119,La Rioja,La Rioja
Piso,Alfonso VI,325000,3,118,La Rioja,La Rioja
Piso,Hermosilla,97500,2,75,La Rioja,La Rioja
Piso,Calle Doctor Múgica,395000,4,144,La Rioja,La Rioja
Chalet,Avenida del Ebro,259000,3,240,La Rioja,La Rioja
Chalet,Calle carreterea entrena,230000,3,60,La Rioja,La Rioja
Piso,Calle Belchite,115000,2,61,La Rioja,La Rioja
Piso,Calle Luis Barrón,139000,2,74,La Rioja,La Rioja
Duplex,LA FUENTE,154000,3,18,La Rioja,La Rioja
Duplex,Ezcaray,120000,4,125,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,97,La Rioja,La Rioja
Piso,REPUBLICA ARGENTINA,249000,5,191,La Rioja,La Rioja
Chalet,MANRESA,215000,3,480,La Rioja,La Rioja
Piso,Calle Rey Pastor,180000,4,129,La Rioja,La Rioja
Chalet,Carretera de Entrena,230000,3,80,La Rioja,La Rioja
Chalet,Camino rio antiguo,175000,3,1979,La Rioja,La Rioja
Piso,Avenida Solidaridad,96000,3,94,La Rioja,La Rioja
Piso,El Prado,90000,2,76,La Rioja,La Rioja
Piso,Calle Río Isla 9,239000,3,12,La Rioja,La Rioja
Piso,Avenida Jubera,110000,3,111,La Rioja,La Rioja
Chalet,MANRESA,215000,3,480,La Rioja,La Rioja
Chalet,Camino rio antiguo,175000,3,1979,La Rioja,La Rioja
Piso,Avenida Solidaridad,96000,3,96,La Rioja,La Rioja
Piso,santa isabel,146000,2,53,La Rioja,La Rioja
Piso,Avenida de la Paz,175000,4,158,La Rioja,La Rioja
Piso,Calle Panzares,262000,2,78,La Rioja,La Rioja
Chalet,Avenida de Madrid,1350000,6,2000,La Rioja,La Rioja
Piso,Avenida República Argentina,249000,5,186,La Rioja,La Rioja
Piso,Plaza de la Diana,145000,3,88,La Rioja,La Rioja
Piso,Calvario,130000,3,113,La Rioja,La Rioja
Chalet,Calle Alhama,365000,4,60,La Rioja,La Rioja
Piso,GONZALO DE BERCEO,205000,3,40,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,145000,4,100,La Rioja,La Rioja
Piso,CHILE,142000,3,110,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,130000,3,99,La Rioja,La Rioja
Chalet,Avenida Madrid,890000,6,200,La Rioja,La Rioja
Piso,El Prado,90000,2,62,La Rioja,La Rioja
Piso,Avenida de Doce Ligero de Artillería,220000,3,102,La Rioja,La Rioja
Piso,Calle Banasteros,110000,2,37,La Rioja,La Rioja
Chalet,Avenida iregua,295000,4,120,La Rioja,La Rioja
Piso,Calle Rey Pastor,180000,4,132,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,220000,2,69,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,90,La Rioja,La Rioja
Piso,sierra,340000,3,80,La Rioja,La Rioja
Chalet,Mayor,99500,3,81,La Rioja,La Rioja
Piso,serradero,110000,2,68,La Rioja,La Rioja
Piso,ENTRENA,250000,3,103,La Rioja,La Rioja
Piso,Gran Via Juan Carlos I 55,239000,4,112,La Rioja,La Rioja
Piso,Calle Chile,142000,3,100,La Rioja,La Rioja
Piso,Avenida de la Paz,175000,4,120,La Rioja,La Rioja
Piso,Calle Calvo Sotelo,330000,5,165,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,295000,3,84,La Rioja,La Rioja
Piso,Avenida Solidaridad 68,300000,4,152,La Rioja,La Rioja
Piso,Juan XXIII,320000,3,111,La Rioja,La Rioja
Piso,Avenida San Pedro,195000,4,148,La Rioja,La Rioja
Piso,Calle Nieva de Cameros 4,210000,2,70,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,106,La Rioja,La Rioja
Chalet,Travesía Oriente,180000,4,127,La Rioja,La Rioja
Piso,MONCALVILLO,253000,3,116,La Rioja,La Rioja
Piso,Avenida Solidaridad,96000,3,82,La Rioja,La Rioja
Chalet,Carretera Logroño,189000,5,187,La Rioja,La Rioja
Piso,Avenida de San Marcial,129000,3,93,La Rioja,La Rioja
Piso,Calle Duques de Nájera,125000,4,135,La Rioja,La Rioja
Ático,JUAN RAMON JIMENEZ,169000,3,50,La Rioja,La Rioja
Chalet,Travesía de Madrid Avenida,475000,4,139,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,145000,4,120,La Rioja,La Rioja
Chalet,Calle Mayor,76000,1,60,La Rioja,La Rioja
Piso,Calle Nocedillo,250000,3,12,La Rioja,La Rioja
Chalet,Avenida de Madrid,415000,4,132,La Rioja,La Rioja
Chalet,Independencia,264000,4,133,La Rioja,La Rioja
Piso,Calle Graciano,61000,1,58,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,225000,5,184,La Rioja,La Rioja
Piso,Calle Eibar,225000,3,89,La Rioja,La Rioja
Piso,Avenida de la Paz,225000,4,132,La Rioja,La Rioja
Chalet,Los Almendros,270000,4,180,La Rioja,La Rioja
Piso,Calle General Vara de Rey,247000,5,161,La Rioja,La Rioja
Piso,Calle Portillejo,175000,3,107,La Rioja,La Rioja
Piso,Calle Nocedillo 6,389000,4,36,La Rioja,La Rioja
Piso,Calle Ortega y Gasset 8 -12,226000,2,61,La Rioja,La Rioja
Chalet,Los Olivos,299000,4,126,La Rioja,La Rioja
Piso,Travesía Bodegas,62500,2,74,La Rioja,La Rioja
Piso,Carretera Gallinero 52,53999,3,118,La Rioja,La Rioja
Piso,Calle Pedregales,210000,3,112,La Rioja,La Rioja
Piso,Centro,199000,4,157,La Rioja,La Rioja
Chalet,Navarrete,550000,5,183,La Rioja,La Rioja
Piso,Calle de Juan XXIII,320000,3,96,La Rioja,La Rioja
Piso,Calle Doctor Múgica,195000,3,10,La Rioja,La Rioja
Piso,Calle Vitoria,169900,3,106,La Rioja,La Rioja
Casa Rural,Albelda de Iregua,600000,5,173,La Rioja,La Rioja
Piso,Avenida del Moncalvillo,184000,2,70,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,93,La Rioja,La Rioja
Duplex,Calle la Fuente,154000,3,108,La Rioja,La Rioja
Chalet,Avenida de Madrid,600000,6,90,La Rioja,La Rioja
Piso,La Cava,238000,3,120,La Rioja,La Rioja
Chalet,Avenida de la rioja,515000,7,421,La Rioja,La Rioja
Ático,Travesía de Laurel,110000,2,15,La Rioja,La Rioja
Piso,Calle General Vara de Rey,199000,3,99,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,86,La Rioja,La Rioja
Piso,Calle Padre Claret,228000,3,80,La Rioja,La Rioja
Piso,Gran Via Juan Carlos I,498500,4,142,La Rioja,La Rioja
Piso,Calle General Vara de Rey,199000,3,107,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,107,La Rioja,La Rioja
Chalet,Avenida de Madrid,415500,5,30,La Rioja,La Rioja
Piso,Terreno UE-13,391000,4,129,La Rioja,La Rioja
Chalet,Calle Gustavo Adolfo Bécquer,279000,5,167,La Rioja,La Rioja
Piso,Calle Río Duero,129000,2,75,La Rioja,La Rioja
Piso,Calle Chile,150000,3,87,La Rioja,La Rioja
Chalet,Calle La campana,357000,4,4000,La Rioja,La Rioja
Piso,Calle Nocedillo,299000,3,96,La Rioja,La Rioja
Piso,Calle Entrena,250000,4,5,La Rioja,La Rioja
Piso,Cristo 4,136999,3,102,La Rioja,La Rioja
Piso,Calle Huesca,169000,4,155,La Rioja,La Rioja
Piso,Calle SOLIDARIDAD,125000,4,126,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,103,La Rioja,La Rioja
Piso,Calle Chile,199000,4,149,La Rioja,La Rioja
Chalet,Las Acedas,600000,5,200,La Rioja,La Rioja
Ático,Calle Rubén Darío,115000,1,24,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,145000,3,118,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,195000,3,97,La Rioja,La Rioja
Piso,Calle Padre Claret,228000,3,84,La Rioja,La Rioja
Piso,Avenida La Rioja,100000,3,93,La Rioja,La Rioja
Chalet,Calle los Olivos,199900,4,130,La Rioja,La Rioja
Piso,Calle Juan Boscán,210000,2,80,La Rioja,La Rioja
Piso,Camino Solana,145000,2,25,La Rioja,La Rioja
Piso,Avenida República Argentina,177000,4,159,La Rioja,La Rioja
Piso,Calle Nuestra Señora de Begoña,95000,3,106,La Rioja,La Rioja
Piso,Calle San Antón,375000,4,137,La Rioja,La Rioja
Piso,Calle Cierzo,82500,2,62,La Rioja,La Rioja
Piso,Travesía de Madrid Avenida,400000,4,183,La Rioja,La Rioja
Piso,Calle Valdeosera,110000,2,63,La Rioja,La Rioja
Piso,Calle Galicia,275000,2,45,La Rioja,La Rioja
Piso,Avenida España,105000,3,105,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,330000,3,61,La Rioja,La Rioja
Estudio,Calle Beratúa,62000,0,24,La Rioja,La Rioja
Chalet,Calle Fontana,170000,3,50,La Rioja,La Rioja
Piso,Calle Alfonso VI,235000,2,89,La Rioja,La Rioja
Piso,Calle Tudela,193000,4,119,La Rioja,La Rioja
Piso,Calle Torrecilla en Cameros,239000,2,70,La Rioja,La Rioja
Piso,Calle lope de vega,310000,2,65,La Rioja,La Rioja
Piso,Calle Tudela,193000,4,119,La Rioja,La Rioja
Piso,Avenida República Argentina,177000,4,160,La Rioja,La Rioja
Piso,Alesanco,98000,2,77,La Rioja,La Rioja
Piso,Calle Calvario,120000,3,95,La Rioja,La Rioja
Piso,Calle Alfonso VI,235000,2,89,La Rioja,La Rioja
Piso,Calle Nuestra Señora de Begoña,95000,3,117,La Rioja,La Rioja
Piso,Avenida de la paz,226000,3,120,La Rioja,La Rioja
Piso,Calle Eibar,225000,3,104,La Rioja,La Rioja
Piso,Manuel de Falla,196000,3,11,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,330000,3,61,La Rioja,La Rioja
Piso,Calle Torrecilla en Cameros,239000,2,62,La Rioja,La Rioja
Chalet,Calle los Olivos,379000,4,20,La Rioja,La Rioja
Piso,Calle lope de vega,310000,2,62,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,225000,5,179,La Rioja,La Rioja
Piso,Oeste,115000,4,136,La Rioja,La Rioja
Piso,Centro,260000,3,102,La Rioja,La Rioja
Piso,Cirueña,90000,1,16000,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,385000,4,120,La Rioja,La Rioja
Piso,Centro,149000,3,101,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,420000,4,123,La Rioja,La Rioja
Chalet,Centro,410000,5,176,La Rioja,La Rioja
Chalet,Calle Epona,110000,3,140,La Rioja,La Rioja
Piso,Zona Avda de Madrid,211000,2,63,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,88,La Rioja,La Rioja
Piso,Calle ALFONSO VI,249000,3,98,La Rioja,La Rioja
Piso,Avenida La Sierra,258000,3,20,La Rioja,La Rioja
Piso,Calle Cenicero,130000,3,120,La Rioja,La Rioja
Casa Rural,Portillejo - Valdegastea,450000,4,124,La Rioja,La Rioja
Piso,Calle General Vara de Rey,268000,4,138,La Rioja,La Rioja
Piso,Avenida de Alfonso Pena 1,56700,3,116,La Rioja,La Rioja
Piso,Paseo Virgen de la Vega,130000,2,74,La Rioja,La Rioja
Chalet,orense,268000,3,180,La Rioja,La Rioja
Piso,Mayor 37,60000,3,83,La Rioja,La Rioja
Piso,Residencia,275000,3,98,La Rioja,La Rioja
Chalet,Lardero,650000,5,187,La Rioja,La Rioja
Piso,Sor Maria de Leiva 4,45000,2,67,La Rioja,La Rioja
Piso,Puntipiedra 7,155000,3,95,La Rioja,La Rioja
Piso,Centro,180000,3,106,La Rioja,La Rioja
Piso,Centro,750000,6,227,La Rioja,La Rioja
Piso,Calle Santa Lucía,52000,3,95,La Rioja,La Rioja
Chalet,orense,268000,3,180,La Rioja,La Rioja
Piso,Residencia,275000,3,87,La Rioja,La Rioja
Piso,Cirueña,90000,1,16000,La Rioja,La Rioja
Piso,Universidad - Los Lirios,129000,4,144,La Rioja,La Rioja
Piso,Centro,130000,3,101,La Rioja,La Rioja
Chalet,TOPACIO,495000,5,191,La Rioja,La Rioja
Piso,Residencia,162900,3,96,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,91,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros,350000,3,118,La Rioja,La Rioja
Piso,Calle Labradores,155000,4,120,La Rioja,La Rioja
Casa Rural,Carretera Estación,39900,2,63,La Rioja,La Rioja
Piso,Calle Carnicerías 4,205000,2,77,La Rioja,La Rioja
Piso,Nocedillo,290000,3,80,La Rioja,La Rioja
Piso,Constitucion,92000,4,137,La Rioja,La Rioja
Piso,Avenida de la Sierra,179000,2,67,La Rioja,La Rioja
Piso,Calle Conde de Superunda,80000,2,71,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,145000,4,153,La Rioja,La Rioja
Duplex,Portillera,84000,4,145,La Rioja,La Rioja
Piso,Calle Marqués de Larios,169000,2,79,La Rioja,La Rioja
Piso,Av de la Paz,226000,3,95,La Rioja,La Rioja
Piso,Avenida de la Sierra,175000,2,70,La Rioja,La Rioja
Chalet,Cirueña,175000,3,40,La Rioja,La Rioja
Chalet,Calle Miguel Villanueva,185000,4,155,La Rioja,La Rioja
Piso,Paseo MOLINO 1,99000,3,86,La Rioja,La Rioja
Chalet,Cirueña,195000,4,16000,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,95000,3,91,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,198000,3,98,La Rioja,La Rioja
Piso,Escuelas Pias,72000,2,72,La Rioja,La Rioja
Piso,Residencia,139000,4,157,La Rioja,La Rioja
Duplex,Centro,140000,2,72,La Rioja,La Rioja
Chalet,Cirueña,188000,3,16000,La Rioja,La Rioja
Piso,REAL 1,75000,3,103,La Rioja,La Rioja
Piso,Avenida la Sierra,120000,3,118,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,130000,3,97,La Rioja,La Rioja
Chalet,Cirueña,189000,3,16000,La Rioja,La Rioja
Piso,El Cerrado 15,95000,2,61,La Rioja,La Rioja
Chalet,Anguciana,275000,4,880,La Rioja,La Rioja
Piso,Calle Rioja Palomar,110000,2,75,La Rioja,La Rioja
Chalet,Santo Domingo de la Calzada,250000,4,144,La Rioja,La Rioja
Piso,Calle Teruel 1,165000,2,60,La Rioja,La Rioja
Chalet,Santo Domingo de la Calzada,259000,3,85,La Rioja,La Rioja
Piso,Trasera de la Magdalena 2,105000,2,69,La Rioja,La Rioja
Piso,Santo Domingo de la Calzada,67000,2,65,La Rioja,La Rioja
Piso,Calle Teruel 1,165000,2,60,La Rioja,La Rioja
Chalet,Magdalena 7,125000,2,208,La Rioja,La Rioja
Piso,rio Iregua 19,78045,2,72,La Rioja,La Rioja
Piso,San Roque 3,120000,5,60,La Rioja,La Rioja
Piso,Avenida de la Paz 89,195000,3,89,La Rioja,La Rioja
Duplex,Castañares de Rioja,91000,2,79,La Rioja,La Rioja
Chalet,Santo Domingo de la Calzada,250000,4,123,La Rioja,La Rioja
Chalet,Portillejo - Valdegastea,267000,3,116,La Rioja,La Rioja
Chalet,Anguciana,210000,3,700,La Rioja,La Rioja
Piso,Calle César Sierra 3,46000,2,67,La Rioja,La Rioja
Piso,republica argentina,249000,5,8,La Rioja,La Rioja
Piso,Calle Jacobea 3,115000,3,114,La Rioja,La Rioja
Chalet,Camino de Hormilla,118500,3,101,La Rioja,La Rioja
Piso,Calle César Sierra 3,44000,2,60,La Rioja,La Rioja
Chalet,Haro,249500,3,149,La Rioja,La Rioja
Piso,Avenida Gonzalo de Berceo,108000,3,88,La Rioja,La Rioja
Chalet,Murillo de Rio Leza,59000,3,80,La Rioja,La Rioja
Piso,Calle Chile,199000,3,110,La Rioja,La Rioja
Piso,Calle César Sierra 3,47000,2,66,La Rioja,La Rioja
Chalet,Zarraton,218000,4,270,La Rioja,La Rioja
Piso,Avenida Zaragoza,230000,3,105,La Rioja,La Rioja
Piso,Navarrete,94000,3,117,La Rioja,La Rioja
Piso,Centro,350000,4,160,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,349000,4,146,La Rioja,La Rioja
Chalet,Navarrete,650000,5,179,La Rioja,La Rioja
Piso,Calle Labradores,167000,3,115,La Rioja,La Rioja
Piso,Calle Río Oja 4,119000,2,62,La Rioja,La Rioja
Piso,Residencia,162900,3,105,La Rioja,La Rioja
Piso,Cuzcurrita-Rio Tiron,80000,2,18,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,188000,2,27,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,179900,3,90,La Rioja,La Rioja
Piso,Residencia,115000,3,102,La Rioja,La Rioja
Piso,Centro,360000,2,65,La Rioja,La Rioja
Piso,Centro,390000,5,182,La Rioja,La Rioja
Piso,Centro,160000,4,120,La Rioja,La Rioja
Piso,Oeste,279000,6,203,La Rioja,La Rioja
Chalet,Plaza DJulián Cantera Drive,75000,6,164,La Rioja,La Rioja
Piso,Calle General Espartero,290000,5,190,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,180000,3,95,La Rioja,La Rioja
Piso,Calle Rey Pastor,93500,3,101,La Rioja,La Rioja
Chalet,Uruñuela,175000,3,125,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,149000,3,75,La Rioja,La Rioja
Chalet,Uruñuela,205000,4,50,La Rioja,La Rioja
Piso,Calle Doctor Múgica,105000,2,60,La Rioja,La Rioja
Piso,Calle la Cigüeña,65000,3,87,La Rioja,La Rioja
Piso,Anguciana,68000,2,68,La Rioja,La Rioja
Piso,Avenida de la Paz,226000,3,105,La Rioja,La Rioja
Piso,INGENIERO DE LA CIERVA,99000,2,52,La Rioja,La Rioja
Piso,Alcanadre,65000,3,93,La Rioja,La Rioja
Duplex,marques ensenada,150000,4,136,La Rioja,La Rioja
Piso,Calle Portillejo,175000,3,92,La Rioja,La Rioja
Piso,Calle Albia de Castro s/n,162900,3,120,La Rioja,La Rioja
Piso,Calle Obispo Blanco Nájera,130000,3,93,La Rioja,La Rioja
Chalet,Ventosa,85000,4,80,La Rioja,La Rioja
Piso,san anton,180000,3,85,La Rioja,La Rioja
Piso,Calle Río Lomo,240000,3,107,La Rioja,La Rioja
Piso,luis ortun,135000,3,82,La Rioja,La Rioja
Piso,Calle Quintiliano,53000,2,78,La Rioja,La Rioja
Piso,MARQUES DE LA ENSENADA,135000,3,116,La Rioja,La Rioja
Piso,Residencia,215000,3,91,La Rioja,La Rioja
Piso,Calle Duques de Nájera,190000,3,130,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,415000,4,141,La Rioja,La Rioja
Piso,Calle Fermín Gurbindo,145000,3,102,La Rioja,La Rioja
Piso,Nalda,56000,3,92,La Rioja,La Rioja
Piso,gonzalez gallarza,88000,3,115,La Rioja,La Rioja
Piso,Calle Julián Fernández Ollero,99000,3,114,La Rioja,La Rioja
Piso,Avenida Juan Carlos I,45000,2,65,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,145000,3,102,La Rioja,La Rioja
Casa Rural,Paraje Las Huertas,69500,1,640,La Rioja,La Rioja
Piso,RIO JUBERA,94900,2,77,La Rioja,La Rioja
Piso,TRINIDAD,159000,2,10,La Rioja,La Rioja
Piso,Plaza Primero de Mayo,150000,3,120,La Rioja,La Rioja
Duplex,Calle Capitán Gallarza,83000,2,64,La Rioja,La Rioja
Piso,Calle Río Alhama 6,93000,2,74,La Rioja,La Rioja
Piso,Avenida Jorge Vigón 22,485000,4,400,La Rioja,La Rioja
Piso,Centro,295000,3,87,La Rioja,La Rioja
Piso,Centro,175000,4,126,La Rioja,La Rioja
Piso,Avenida ESPAÑA,165000,4,125,La Rioja,La Rioja
Piso,Calle del Sotillo,110000,1,43,La Rioja,La Rioja
Piso,Plaza España,84500,3,100,La Rioja,La Rioja
Piso,Calle Duques de Nájera,125000,4,138,La Rioja,La Rioja
Piso,Residencia,95000,3,110,La Rioja,La Rioja
Piso,Cascajos - Piqueras,193000,3,84,La Rioja,La Rioja
Piso,Pinar,66000,4,50,La Rioja,La Rioja
Chalet,Galilea,122000,7,4,La Rioja,La Rioja
Piso,Centro,294000,4,150,La Rioja,La Rioja
Piso,Calle General Vara de Rey 52,169000,5,120,La Rioja,La Rioja
Piso,Calle Fundición,207000,3,105,La Rioja,La Rioja
Piso,Calvario,130000,3,110,La Rioja,La Rioja
Piso,Centro,295000,3,88,La Rioja,La Rioja
Piso,Avenida de la Sierra,258000,3,22,La Rioja,La Rioja
Chalet,Avenida de la Rioja,280000,4,152,La Rioja,La Rioja
Casa Rural,Entrena,142000,1,1900,La Rioja,La Rioja
Piso,Centro,175000,4,152,La Rioja,La Rioja
Chalet,Villamediana de Iregua,170000,3,110,La Rioja,La Rioja
Piso,Travesía RAMON Y CAJAL,115000,2,71,La Rioja,La Rioja
Piso,Centro,294000,4,133,La Rioja,La Rioja
Piso,Centro,155700,4,131,La Rioja,La Rioja
Duplex,Lardero,239900,3,107,La Rioja,La Rioja
Chalet,San Lazaro,288500,0,100,La Rioja,La Rioja
Piso,Los Olivos,93000,2,62,La Rioja,La Rioja
Piso,Calle San José de Calasanz,75000,2,72,La Rioja,La Rioja
Chalet,La Laguna,188000,3,91,La Rioja,La Rioja
Piso,Calle Eduardo G Gallarza,100000,2,79,La Rioja,La Rioja
Piso,Fuenmayor,103000,3,102,La Rioja,La Rioja
Chalet,Margubete,89000,4,145,La Rioja,La Rioja
Ático,Centro,88000,2,60,La Rioja,La Rioja
Duplex,Rio Lavilla,76463,2,60,La Rioja,La Rioja
Piso,Mediodia,83000,2,74,La Rioja,La Rioja
Piso,Plaza SAN AGUSTIN,225000,3,96,La Rioja,La Rioja
Chalet,Zona Avda de Madrid,450000,4,143,La Rioja,La Rioja
