C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Caceres,Chalet,Carretera Valle,320,4,300000
Extremadura,Caceres,Chalet,Barriada Diputacion 9 -23,187,5,110000
Extremadura,Caceres,Casa Rural,Calle de los Alemanes 10 12 14,490,7,785000
Extremadura,Caceres,Piso,Avenida de Espana,147,4,199000
Extremadura,Caceres,Chalet,Calle Santa Catalina 23,129,4,159000
Extremadura,Caceres,Casa Rural,VILLANUEVA DE LA VERA,17265,1,220000
Extremadura,Caceres,Piso,Calle Barrio Nuevo 2,170,4,150000
Extremadura,Caceres,Piso,Calle del Faro,117,3,71000
Extremadura,Caceres,Chalet,Calle Cerro,82,3,38000
Extremadura,Caceres,Piso,Calle Mirador del Monasterio,81,3,69000
Extremadura,Caceres,Piso,Centro,149,4,175000
Extremadura,Caceres,Chalet,Calle del Vahillo,139,4,31500
Extremadura,Caceres,Piso,Paseo Estacion,152,4,88000
Extremadura,Caceres,Chalet,Calle Granadera,86,3,17000
Extremadura,Caceres,Casa Rural,Carretera DEL CANAL s/n,400,1,83000
Extremadura,Caceres,Piso,Calleja del Portugues,95,3,94000
Extremadura,Caceres,Chalet,LOS CASTANOS s/n,82,3,28000
Extremadura,Caceres,Piso,Calle Mirador del Monasterio,70,2,67000
Extremadura,Caceres,Piso,Calle Mirador del Monasterio,104,3,67000
Extremadura,Caceres,Piso,Calle Mirador del Monasterio,80,3,62000
Extremadura,Caceres,Chalet,Travesia Mercado,134,4,46000
Extremadura,Caceres,Chalet,Calle Bailen,146,4,47500
Extremadura,Caceres,Chalet,Avenida del Emigrante,160,4,13000
Extremadura,Caceres,Chalet,Calle REBOLLAR 4,82,3,110000
Extremadura,Caceres,Chalet,Calle El Barrio s/n,154,6,80000
Extremadura,Caceres,Chalet,CRTA PLASENCIA s/n,211,6,298500
Extremadura,Caceres,Chalet,Calle Los Chopos s/n,170,5,315000
Extremadura,Caceres,Casa Rural,Paraje Majalardos s/n,2319,4,135000
Extremadura,Caceres,Casa Rural,paraje Robladillo s/n,2002,1,24000
Extremadura,Caceres,Casa Rural,paraje Juan Rasero s/n,350,4,790000
Extremadura,Caceres,Casa Rural,Carretera del Canal s/n,250,4,860000
Extremadura,Caceres,Chalet,Av de la vera s/n,162,2,125000
Extremadura,Caceres,Piso,Calle EL ROZO s/n,63,2,59900
Extremadura,Caceres,Casa Rural,Calle HORMANUEVAS s/n,78,2,83000
Extremadura,Caceres,Casa Rural,Calle Donoso cortes 29,30,4,25000
Extremadura,Caceres,Piso,Calle EL ROZO s/n,63,2,59900
Extremadura,Caceres,Chalet,Av de la vera s/n,162,2,125000
Extremadura,Caceres,Casa Rural,Calle Gabriel y Galan s/n,672,2,16000
Extremadura,Caceres,Casa Rural,paraje Juan Rasero s/n,350,4,790000
Extremadura,Caceres,Casa Rural,Paraje Majalardos s/n,2319,4,135000
Extremadura,Caceres,Casa Rural,paraje Robladillo s/n,2002,1,24000
Extremadura,Caceres,Chalet,Carretera PLASENCIA s/n,173,5,190000
Extremadura,Caceres,Chalet,Calle San Blas 62,44,1,20000
Extremadura,Caceres,Chalet,Calle Pizarro 13,50,6,80000
Extremadura,Caceres,Casa Rural,Calle RESBALADERO DEL ALTOZANO 10,120,3,60000
Extremadura,Caceres,Casa Rural,GARGANTA ALARDOS s/n,94,3,349000
Extremadura,Caceres,Chalet,Calle Platon 1,156,4,235000
Extremadura,Caceres,Casa Rural,Camino de San Anton s/n,934,4,250000
Extremadura,Caceres,Chalet,Calle Platon 1,158,4,235000
Extremadura,Caceres,Chalet,Calle Platon 1,151,4,229000
Extremadura,Caceres,Casa Rural,Calle Zorreras s/n,20,1,45000
Extremadura,Caceres,Chalet,Calle Platon 1,158,4,229000
Extremadura,Caceres,Chalet,Calle Fuente Maese 1,65,2,28900
Extremadura,Caceres,Chalet,Las llanadas 1 Bajo,150,4,100000
Extremadura,Caceres,Casa Rural,Camino LABRADO SENOR s/n,539,12,1800000
Extremadura,Caceres,Chalet,Calle Platon 1,124,4,255000
Extremadura,Caceres,Casa Rural,Villanueva de la Vera,340,4,790000
Extremadura,Caceres,Chalet,Carretera Moraleja a Huelaga 11 B,3000,5,275000
Extremadura,Caceres,Piso,Avenida Garcia Lorca 26,105,3,147894
Extremadura,Caceres,Piso,Calle Peral,72,2,33000
Extremadura,Caceres,Piso,Calle Peral,60,2,48000
Extremadura,Caceres,Chalet,Perales del Puerto,600,6,198000
Extremadura,Caceres,Chalet,Calle Hervas 16,105,4,72000
Extremadura,Caceres,Chalet,LAZARETO s/n,93,3,47900
Extremadura,Caceres,Chalet,Calle ballesteros 28,186,5,65000
Extremadura,Caceres,Chalet,Trujillo,900,9,750000
Extremadura,Caceres,Piso,Avenida del Valle 6 2o-I,30,7,150000
Extremadura,Caceres,Piso,Avenida de Espana 11,40,1,52000
Extremadura,Caceres,Chalet,PARAJE DE LAS ANGOSTURAS s/n P722,340,7,349000
Extremadura,Caceres,Piso,Avenida Virgen de la Montana,115,4,212000
Extremadura,Caceres,Casa Rural,recuencano s/n,100,5,360000
Extremadura,Caceres,Piso,Calle Honduras,80,3,81000
Extremadura,Caceres,Chalet,garganta de alardos 7,4500,12,790000
Extremadura,Caceres,Chalet,Plaza MACHADEROS 1,161,5,210000
Extremadura,Caceres,Chalet,Via,148,4,408386
Extremadura,Caceres,Chalet,Via,142,4,408386
Extremadura,Caceres,Chalet,Calle Hilacha,92,3,55100
Extremadura,Caceres,Chalet,Calle real,79,2,32000
Extremadura,Caceres,Casa Rural,Calle La Fuente,78,4,38000
Extremadura,Caceres,Casa Rural,Real,158,2,80000
Extremadura,Caceres,Chalet,Calle Paredes,147,4,35000
Extremadura,Caceres,Piso,Calle Honduras,103,3,81000
Extremadura,Caceres,Chalet,Plaza MACHADEROS 1,179,5,210000
Extremadura,Caceres,Casa Rural,Carretera de la riberilla,224,6,150000
Extremadura,Caceres,Chalet,garganta de alardos 7,4500,12,790000
Extremadura,Caceres,Casa Rural,bocaloso s/n,346,3,980000
Extremadura,Caceres,Piso,Avenida de la Constitucion,116,3,62548
Extremadura,Caceres,Casa Rural,vallejuelo s/n,300,5,690000
Extremadura,Caceres,Casa Rural,recuencano s/n,100,5,360000
Extremadura,Caceres,Casa Rural,ROQUE BORJA,58,1,41500
Extremadura,Caceres,Casa Rural,almanzor s/n,7000,4,230000
Extremadura,Caceres,Casa Rural,Calle San Juan 2,117,3,44000
Extremadura,Caceres,Piso,Calle Obispo Segura Saez,100,3,220000
Extremadura,Caceres,Piso,Calle Eulogio Gonzalez,142,4,182000
Extremadura,Caceres,Chalet,Calle las codornices 1,193,5,305000
Extremadura,Caceres,Casa Rural,Paraje los Prados,72,2,280000
Extremadura,Caceres,Casa Rural,Calle Sol 12,172,5,48000
Extremadura,Caceres,Chalet,GALLEGOS 3,186,6,173700
Extremadura,Caceres,Chalet,Ahigal,342,7,100000
Extremadura,Caceres,Chalet,Calle NUEVA 5,325,8,140000
Extremadura,Caceres,Casa Rural,EX -203,523,15,1300000
Extremadura,Caceres,Piso,Travesia San Isidoro 1,118,3,145000
Extremadura,Caceres,Piso,Calle Andres Burgos,85,3,121000
Extremadura,Caceres,Chalet,ancha 6,251,7,72000
Extremadura,Caceres,Chalet,Calle San Vicente 3,95,3,170000
Extremadura,Caceres,Casa Rural,CANERIA NUEVA,295,7,90000
Extremadura,Caceres,Atico,Avenida Salamanca 29,38,4,299900
Extremadura,Caceres,Piso,Calle los Castanos 7 A,428,3,105000
Extremadura,Caceres,Casa Rural,Plaza de granados 18,173,4,24000
Extremadura,Caceres,Casa Rural,Plaza de Espana 12,800,12,136000
Extremadura,Caceres,Piso,Calle del Sol 35,254,7,160000
Extremadura,Caceres,Chalet,caneria vieja 47,160,2,155000
Extremadura,Caceres,Piso,Calle Fray Jeronimo de Loaisa 3,112,3,70000
Extremadura,Caceres,Chalet,Camino Pago de San Clemente s/n,593,9,480000
Extremadura,Caceres,Chalet,Via,191,5,408386
Extremadura,Caceres,Chalet,GALLEGOS 3,186,6,173700
Extremadura,Caceres,Chalet,Calle Francisco Pizarro 7 SN,580,3,295000
Extremadura,Caceres,Piso,Calle Andres Burgos,93,3,121000
Extremadura,Caceres,Piso,Calle Catedratico Antonio Silva 3,165,4,315000
Extremadura,Caceres,Atico,Avenida Salamanca 29,38,4,299900
Extremadura,Caceres,Casa Rural,Calle Palacio 4,198,5,57000
Extremadura,Caceres,Chalet,Calle Pureza Canelo 6,146,4,190000
Extremadura,Caceres,Casa Rural,Calle Sol 12,172,5,48000
Extremadura,Caceres,Piso,Travesia San Isidoro 1,85,3,145000
Extremadura,Caceres,Piso,Calle Fray Jeronimo de Loaisa 3,118,3,70000
Extremadura,Caceres,Piso,Calle del Sol 35,283,7,160000
Extremadura,Caceres,Casa Rural,Calavera 4,129,4,16000
Extremadura,Caceres,Casa Rural,JARANDILLA DE LA VERA,98,3,495000
Extremadura,Caceres,Chalet,Calle Cantera 24,86,3,130000
Extremadura,Caceres,Casa Rural,VILLANUEVA DE LA VERA,276,7,64000
Extremadura,Caceres,Chalet,Aldeanueva del Camino,515,4,160000
Extremadura,Caceres,Casa Rural,Calle Alejandro Perez Bolivar,140,4,50000
Extremadura,Caceres,Chalet,Carretera EX-203,152,4,250000
Extremadura,Caceres,Casa Rural,Calle Valdemoreno 8,100,4,49000
Extremadura,Caceres,Casa Rural,Carretera Ex-384,165,4,290000
Extremadura,Caceres,Chalet,GURUGU,87,3,32000
Extremadura,Caceres,Casa Rural,Calle Simon Valverde,250,7,65000
Extremadura,Caceres,Chalet,Calle los Abedules 29,50,5,234735
Extremadura,Caceres,Casa Rural,Calle Altozanillo 15,35,4,66000
Extremadura,Caceres,Casa Rural,Carretera Riberilla,77,2,160000
Extremadura,Caceres,Casa Rural,Calle Real,265,6,160000
Extremadura,Caceres,Chalet,Avenida DE LA VERA,11402,10,350000
Extremadura,Caceres,Casa Rural,Camino rural Minchones,4127,3,210000
Extremadura,Caceres,Casa Rural,Calle el Cristo 19,80,3,66000
Extremadura,Caceres,Duplex,barrio Parque del Principe - La Madrila,197,5,290000
Extremadura,Caceres,Piso,Casco Antiguo,113,3,92500
Extremadura,Caceres,Piso,Camino de Santa Lucia 21,118,3,78000
Extremadura,Caceres,Casa Rural,CARRETERA,72,2,95000
Extremadura,Caceres,Casa Rural,JARANDILLA DE LA VERA,121,4,750000
Extremadura,Caceres,Chalet,Avenida de la Virgen de Guadalupe 43,36,5,180000
Extremadura,Caceres,Casa Rural,URBANIZACION LAS SOLANAS,57,1,265000
Extremadura,Caceres,Casa Rural,Avenida de la Vera,50,4,119000
Extremadura,Caceres,Casa Rural,Camino Rural Nava,60,3,198000
Extremadura,Caceres,Casa Rural,Camino DEL TORIL,85,3,190000
Extremadura,Caceres,Casa Rural,ALDEANUEVA DE LA VERA,256,7,249000
Extremadura,Caceres,Piso,Camino de Santa Lucia 21,108,3,78000
Extremadura,Caceres,Casa Rural,ALDEANUEVA DE LA VERA,251,7,249000
Extremadura,Caceres,Piso,Casco Antiguo,96,3,92500
Extremadura,Caceres,Casa Rural,Carretera Riberilla,77,2,160000
Extremadura,Caceres,Chalet,Calle Coria 16,164,8,110000
Extremadura,Caceres,Casa Rural,Camino rural Minchones,4127,3,210000
Extremadura,Caceres,Chalet,Carretera EX-203,138,4,250000
Extremadura,Caceres,Casa Rural,Canada,118,3,29000
Extremadura,Caceres,Piso,Aguas Vivas - La Zambomba,63,2,95000
Extremadura,Caceres,Piso,Centro,135,4,185000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,155,4,160000
Extremadura,Caceres,Piso,Centro,69,2,157260
Extremadura,Caceres,Piso,Aguas Vivas - La Zambomba,98,3,159000
Extremadura,Caceres,Piso,Sur,131,4,135000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,115,5,90000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,113,3,145000
Extremadura,Caceres,Piso,Centro,124,4,170000
Extremadura,Caceres,Piso,Montesol - Mejostilla,82,3,182000
Extremadura,Caceres,Chalet,Casco Antiguo,83,3,178000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,138,4,240000
Extremadura,Caceres,Chalet,barrio Macondo - Los Castellanos,175,5,360000
Extremadura,Caceres,Chalet,barrio El Arco,183,5,437000
Extremadura,Caceres,Piso,Casco Antiguo,90,3,125000
Extremadura,Caceres,Piso,Calle Sande s/n,118,3,81500
Extremadura,Caceres,Piso,Casco Antiguo,97,3,78000
Extremadura,Caceres,Piso,Centro,149,4,150000
Extremadura,Caceres,Piso,Casco Antiguo,153,4,160000
Extremadura,Caceres,Chalet,Calle San Pedro s/n,85,3,69500
Extremadura,Caceres,Piso,Centro,120,3,157000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,75,2,32260
Extremadura,Caceres,Chalet,Casco Antiguo,52,4,95000
Extremadura,Caceres,Casa Rural,Casar de Caceres,14,4,108000
Extremadura,Caceres,Piso,Calle Cervantes 16,70,1,65000
Extremadura,Caceres,Atico,Sur,114,3,260000
Extremadura,Caceres,Piso,Centro,126,4,150000
Extremadura,Caceres,Piso,Sur,81,3,85000
Extremadura,Caceres,Piso,Aldea Moret - La Canada,86,3,102260
Extremadura,Caceres,Chalet,Montesol - Mejostilla,158,4,254000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,200,5,270000
Extremadura,Caceres,Piso,Casco Antiguo,8,4,149000
Extremadura,Caceres,Chalet,Sur,201,5,280000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,70,2,32260
Extremadura,Caceres,Chalet,Casco Antiguo,52,4,95000
Extremadura,Caceres,Piso,Centro,204,6,197000
Extremadura,Caceres,Piso,Aguas Vivas - La Zambomba,105,2,147260
Extremadura,Caceres,Chalet,Montesol - Mejostilla,112,3,145000
Extremadura,Caceres,Piso,Centro,135,4,130000
Extremadura,Caceres,Atico,Sur,114,3,260000
Extremadura,Caceres,Casa Rural,Casar de Caceres,14,4,108000
Extremadura,Caceres,Piso,Aguas Vivas - La Zambomba,7,2,127260
Extremadura,Caceres,Piso,Casco Antiguo,94,3,149000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,20,5,155000
Extremadura,Caceres,Chalet,Calle San Pedro s/n,89,3,69500
Extremadura,Caceres,Piso,Casco Antiguo,157,4,100000
Extremadura,Caceres,Piso,Centro,81,3,177260
Extremadura,Caceres,Piso,Sur,150,4,135000
Extremadura,Caceres,Piso,Sur,94,3,170000
Extremadura,Caceres,Piso,barrio Cabezarrubia - El Vivero,107,3,200000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,122,4,240000
Extremadura,Caceres,Chalet,Calle Nueva,178,5,210000
Extremadura,Caceres,Chalet,Carretera oropesa 4,281,4,390000
Extremadura,Caceres,Chalet,Calle Sagitario,193,5,379000
Extremadura,Caceres,Piso,Casco Antiguo,135,4,159000
Extremadura,Caceres,Piso,Avenida Paris,169,5,260000
Extremadura,Caceres,Chalet,Avenida del Valle,182,5,296000
Extremadura,Caceres,Piso,Calle Tercios de Flandes,120,3,41000
Extremadura,Caceres,Piso,Calle Atahualpa s/n,120,4,140000
Extremadura,Caceres,Piso,Calle San Anton,255,6,375000
Extremadura,Caceres,Piso,Centro,68,2,152000
Extremadura,Caceres,Piso,Centro,130,4,242500
Extremadura,Caceres,Chalet,Calle Lapas,59,1,76000
Extremadura,Caceres,Duplex,Calle Gabriel y Galan 46,150,5,199000
Extremadura,Caceres,Piso,AV BONDAD 23,84,3,58000
Extremadura,Caceres,Piso,Calle Santa Joaquina de Vedruna,120,4,196534
Extremadura,Caceres,Chalet,Calle Munoz Torrero 38,246,3,145000
Extremadura,Caceres,Piso,Calle Leon Leal,189,5,205000
Extremadura,Caceres,Duplex,Centro,36,4,218000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,184,5,219000
Extremadura,Caceres,Chalet,Valle del Jerte s/n,2000,8,690000
Extremadura,Caceres,Chalet,EX 208 MADRONERA 524,107,3,159600
Extremadura,Caceres,Chalet,Avenida de la Constitucion 33,146,4,74200
Extremadura,Caceres,Chalet,SAN GREGORIO s/n,100,5,240000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,171,5,219000
Extremadura,Caceres,Duplex,Centro,36,4,218000
Extremadura,Caceres,Piso,Trajano,141,4,135000
Extremadura,Caceres,Piso,Calle Leon Leal,177,5,205000
Extremadura,Caceres,Piso,AV BONDAD 23,99,3,58000
Extremadura,Caceres,Chalet,IGLESIAS,122,4,45000
Extremadura,Caceres,Piso,LAS MORENAS 3,148,4,65000
Extremadura,Caceres,Piso,jerusalen 2,111,3,174500
Extremadura,Caceres,Chalet,Avenida Virgen de los Remedios s/n,85,3,52000
Extremadura,Caceres,Chalet,Calle valfrio 29,700,4,600000
Extremadura,Caceres,Chalet,Calle Ancha s/n,109,3,77400
Extremadura,Caceres,Piso,Avenida Dolores Ibarruri,75,2,87000
Extremadura,Caceres,Piso,Felipe tome 36,12,4,90000
Extremadura,Caceres,Atico,Avenida Salamanca,120,4,240000
Extremadura,Caceres,Piso,Avenida de los Cuatro Lugares s/n,77,2,105000
Extremadura,Caceres,Chalet,Calle la Cuesta s/n,119,3,64000
Extremadura,Caceres,Piso,Avenida de San Blas s/n,117,3,86000
Extremadura,Caceres,Piso,Calle Comarca de la Serena s/n,91,3,86100
Extremadura,Caceres,Piso,Calle Cayetano Polo Polito 11,97,3,63000
Extremadura,Caceres,Piso,Avenida del Salobrar s/n,94,3,60400
Extremadura,Caceres,Piso,Avenida de Alemania 4,133,4,240000
Extremadura,Caceres,Piso,fuente concejo 2,60,2,69500
Extremadura,Caceres,Casa Rural,valverde del fresno s/n,675,14,1800000
Extremadura,Caceres,Chalet,Avenida Virgen de Guadalupe s/n,114,3,44500
Extremadura,Caceres,Piso,Argentina 13,86,3,170000
Extremadura,Caceres,Piso,Avenida Peru s/n,81,3,47100
Extremadura,Caceres,Chalet,CRUZ DORADA 1,300,2,245000
Extremadura,Caceres,Chalet,Calle Murillo s/n,115,3,94100
Extremadura,Caceres,Chalet,EX-206,153,4,80000
Extremadura,Caceres,Piso,Calle Francia 28,64,2,180000
Extremadura,Caceres,Piso,Camino FUENTE SANTA 2,90,3,78000
Extremadura,Caceres,Chalet,Calle Cueva de Atapuerca 30,30,5,239500
Extremadura,Caceres,Duplex,AGUSTINA DE ARAGON,9,3,229500
Extremadura,Caceres,Chalet,Montesol - Mejostilla,4,4,240000
Extremadura,Caceres,Casa Rural,Diseminado el Corchito 1,10000,2,230000
Extremadura,Caceres,Chalet,Vistahermosa,149,5,250000
Extremadura,Caceres,Duplex,CERES,123,4,400000
Extremadura,Caceres,Casa Rural,Postigos,481,10,325000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,4,4,240000
Extremadura,Caceres,Casa Rural,Gabriel y Galan 16,179,4,25000
Extremadura,Caceres,Chalet,JUAN RODRIGUEZ DE MOLINA,151,4,175000
Extremadura,Caceres,Piso,Puerta DE MERIDA,60,4,190000
Extremadura,Caceres,Chalet,Calle del Alba 27,122,4,132000
Extremadura,Caceres,Piso,Calle German Petit,115,3,60000
Extremadura,Caceres,Chalet,barrio Macondo - Los Castellanos,232,3,238500
Extremadura,Caceres,Chalet,Portezuelo,140,4,98000
Extremadura,Caceres,Casa Rural,COLA DEL PANTANO,103,3,100000
Extremadura,Caceres,Piso,Centro,164,4,230000
Extremadura,Caceres,Piso,Calle Luis Velez de Guevara,102,1,88000
Extremadura,Caceres,Casa Rural,Avenida Caceres 38,400,6,119200
Extremadura,Caceres,Duplex,Centro,158,4,330000
Extremadura,Caceres,Chalet,TORREMENGA s/n,75,2,160000
Extremadura,Caceres,Casa Rural,ex 207 s/n,7000,3,219900
Extremadura,Caceres,Chalet,Jose Echegaray s/n,92,3,204000
Extremadura,Caceres,Chalet,Calle Simon Benito Boxoyo s/n,90,3,206000
Extremadura,Caceres,Casa Rural,Calle costanilla s/n,122,4,127000
Extremadura,Caceres,Casa Rural,Calle Donoso Cortes s/n,80,0,12000
Extremadura,Caceres,Piso,Avenida Isabel de Moctezuma,120,4,123000
Extremadura,Caceres,Piso,Centro,245,5,210000
Extremadura,Caceres,Chalet,Calle derechos humanos s/n,198,5,160000
Extremadura,Caceres,Chalet,Avenida Constitucion s/n,259,7,60500
Extremadura,Caceres,Estudio,Casco Antiguo,50,0,99000
Extremadura,Caceres,Chalet,Calle San Marcos s/n,89,3,188800
Extremadura,Caceres,Casa Rural,Diseminado Zorreras 8 D,44,1,45000
Extremadura,Caceres,Chalet,Calle del Agua 48,233,6,330000
Extremadura,Caceres,Piso,Calle Luis Velez de Guevara,105,3,83000
Extremadura,Caceres,Casa Rural,DE LOS BUEYES,42,1,24995
Extremadura,Caceres,Piso,Gran Bretana s/n,90,3,170000
Extremadura,Caceres,Casa Rural,Calle Murillo 11,91,3,45000
Extremadura,Caceres,Piso,Ceres Golf,117,3,45000
Extremadura,Caceres,Chalet,Sierra de Fuentes,171,3,71000
Extremadura,Caceres,Piso,Montesol - Mejostilla,160,4,109000
Extremadura,Caceres,Chalet,Pinos 1,80,2,85000
Extremadura,Caceres,Piso,Calle Zurbaran s/n,108,3,50200
Extremadura,Caceres,Piso,DONOSO CORTES,155,3,192000
Extremadura,Caceres,Chalet,Calle Cisne s/n,110,3,77600
Extremadura,Caceres,Chalet,LAS PLANAS s/n,643,12,1800000
Extremadura,Caceres,Piso,C Miguel Serrano 17,119,3,179000
Extremadura,Caceres,Chalet,Calle Islas Cies 5,100,5,420000
Extremadura,Caceres,Casa Rural,Plaza de la Corredera 13,48,12,240000
Extremadura,Caceres,Chalet,BARRIO s/n,202,6,80000
Extremadura,Caceres,Casa Rural,TALAVERUELA DE LA VERA s/n,139,4,68000
Extremadura,Caceres,Chalet,LAS PLANAS s/n,567,12,1800000
Extremadura,Caceres,Piso,DONOSO CORTES,155,3,192000
Extremadura,Caceres,Chalet,Pozo de la Nieve s/n,30,4,210000
Extremadura,Caceres,Chalet,Calle Cisne s/n,113,3,77600
Extremadura,Caceres,Chalet,Calle Calvo Sotelo s/n,94,3,61000
Extremadura,Caceres,Piso,Calle Arroyo castanos 16,125,3,155000
Extremadura,Caceres,Chalet,Calle Derecha s/n,102,3,61300
Extremadura,Caceres,Piso,Plaza Caparra,103,4,110000
Extremadura,Caceres,Casa Rural,Grumena 32,110,3,20000
Extremadura,Caceres,Casa Rural,Aliseda s/n,60,1,85000
Extremadura,Caceres,Chalet,Avenida Carlos V 36,180,5,99999
Extremadura,Caceres,Piso,Paseo de la Habana s/n,108,3,30000
Extremadura,Caceres,Casa Rural,Calle Juan de Austria 19,134,4,29000
Extremadura,Caceres,Chalet,Calle Tesoro 5,300,7,79900
Extremadura,Caceres,Chalet,Plaza de Espana 7,159,4,130000
Extremadura,Caceres,Chalet,Calle Hernandez Pacheco 20,278,7,350000
Extremadura,Caceres,Chalet,Calle cuesta,131,4,58000
Extremadura,Caceres,Chalet,Calle Ezequiel Pablos s/n,100,3,80600
Extremadura,Caceres,Piso,Calle Juan XXIII s/n,95,3,127200
Extremadura,Caceres,Piso,Avenida de Salamanca,99,3,180000
Extremadura,Caceres,Chalet,Calle los Robles s/n,94,3,107300
Extremadura,Caceres,Atico,Calle Donana 26,32,2,220000
Extremadura,Caceres,Chalet,Calle Nueva s/n,87,3,174000
Extremadura,Caceres,Chalet,Plaza Torrijos s/n,87,3,23500
Extremadura,Caceres,Piso,Avenida Extremadura s/n,84,3,74300
Extremadura,Caceres,Chalet,SANTA BARBARA,2266,1,200000
Extremadura,Caceres,Piso,Ronda del Salvador s/n,75,2,45500
Extremadura,Caceres,Piso,Calle Cesareo Encabo s/n,120,3,30500
Extremadura,Caceres,Chalet,Calle Cerro de los Romanos,179,5,390000
Extremadura,Caceres,Piso,Plaza del Convento s/n,109,3,74900
Extremadura,Caceres,Piso,Calle Encarnacion s/n,110,3,57000
Extremadura,Caceres,Piso,Calle Diego de Carvajal s/n,85,3,72200
Extremadura,Caceres,Piso,Calle Rio Po s/n,80,2,32800
Extremadura,Caceres,Piso,Calle Atahualpa,126,4,180000
Extremadura,Caceres,Chalet,Calle Palomar s/n,111,3,129100
Extremadura,Caceres,Piso,Calle Hernando Monroy s/n,93,3,145300
Extremadura,Caceres,Chalet,Calle Nueva s/n,94,3,174000
Extremadura,Caceres,Chalet,Calle Mirador,118,3,40000
Extremadura,Caceres,Piso,Centro,65,2,92000
Extremadura,Caceres,Piso,Calle Atahualpa,139,4,180000
Extremadura,Caceres,Piso,Calle Cesareo Encabo s/n,114,3,30500
Extremadura,Caceres,Chalet,Calle los Naranjos s/n,105,3,103700
Extremadura,Caceres,Piso,Avenida de Espana s/n,108,3,100600
Extremadura,Caceres,Chalet,Calle San Sebastian s/n,169,5,30300
Extremadura,Caceres,Chalet,Calle Carmen,189,5,280000
Extremadura,Caceres,Chalet,Travesia Ramon y Cajal s/n,90,3,32700
Extremadura,Caceres,Piso,Plaza Salamanca s/n,99,3,65900
Extremadura,Caceres,Chalet,Plaza de Espana 7,155,4,130000
Extremadura,Caceres,Piso,Calle Velazquez s/n,109,3,101500
Extremadura,Caceres,Piso,adelfas,125,4,118000
Extremadura,Caceres,Chalet,Calle Murillo s/n,111,3,27500
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach s/n,60,5,250000
Extremadura,Caceres,Piso,Travesia Carnaval s/n,89,3,61800
Extremadura,Caceres,Chalet,Plaza Torrijos s/n,109,3,23500
Extremadura,Caceres,Piso,Calle Fabian de Monroy s/n,105,3,49200
Extremadura,Caceres,Chalet,Calle Ezequiel Pablos s/n,116,3,80600
Extremadura,Caceres,Chalet,Calle Egido s/n,102,3,93200
Extremadura,Caceres,Chalet,Calle Nueva s/n,94,3,107400
Extremadura,Caceres,Piso,Avenida Dolores Ibarruri s/n,150,4,72200
Extremadura,Caceres,Chalet,Calle Palomar s/n,106,3,129100
Extremadura,Caceres,Piso,Ronda del Salvador s/n,71,2,45500
Extremadura,Caceres,Piso,Calle Santa Maria,160,4,220000
Extremadura,Caceres,Atico,Calle Donana 26,32,2,220000
Extremadura,Caceres,Chalet,Ronda San Miguel s/n,143,4,99100
Extremadura,Caceres,Piso,Calle Perez de Cervera s/n,78,2,40200
Extremadura,Caceres,Piso,Calle Modesto Marcos s/n,117,3,58900
Extremadura,Caceres,Piso,Calle Diego de Carvajal s/n,89,3,72200
Extremadura,Caceres,Piso,Avenida de la constitucion,91,3,69300
Extremadura,Caceres,Piso,Calle Cayetano Polo Polito s/n,116,3,95100
Extremadura,Caceres,Piso,Calle del Niscalo s/n,111,3,68800
Extremadura,Caceres,Chalet,Calle Doctor Fleming s/n,64,2,25900
Extremadura,Caceres,Piso,Plaza del Convento s/n,96,3,74900
Extremadura,Caceres,Piso,Calle Luis Chamizo s/n,94,3,97400
Extremadura,Caceres,Piso,Calle Juan XXIII s/n,93,3,127200
Extremadura,Caceres,Piso,Ronda San Francisco,64,2,62900
Extremadura,Caceres,Chalet,Travesia Ramon y Cajal s/n,111,3,32700
Extremadura,Caceres,Piso,Calle Andres Burgos s/n,85,3,105800
Extremadura,Caceres,Chalet,Calle Gracian de Sesse s/n,90,3,90300
Extremadura,Caceres,Piso,Avenida de Salamanca,96,3,180000
Extremadura,Caceres,Chalet,Calle Nueva s/n,98,3,74000
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach s/n,60,5,250000
Extremadura,Caceres,Piso,adelfas,142,4,118000
Extremadura,Caceres,Chalet,Calle Murillo s/n,112,3,27500
Extremadura,Caceres,Chalet,Calle cuesta,158,4,58000
Extremadura,Caceres,Piso,Calle Antonio Floriano Cumbreno s/n,112,3,116200
Extremadura,Caceres,Piso,Calle del Niscalo s/n,116,3,68800
