Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Sur,85000,3,81
Piso,Aldea Moret - La Cañada,102260,3,86
Chalet,Montesol - Mejostilla,254000,4,158
Chalet,Montesol - Mejostilla,270000,5,200
Piso,Casco Antiguo,149000,4,8
Chalet,Sur,280000,5,201
Chalet,Aldea Moret - La Cañada,32260,2,70
Chalet,Casco Antiguo,95000,4,52
Piso,Centro,197000,6,204
Piso,Aguas Vivas - La Zambomba,147260,2,105
Chalet,Montesol - Mejostilla,145000,3,112
Piso,Centro,130000,4,135
Ático,Sur,260000,3,114
Casa Rural,Casar de Cáceres,108000,4,14
Piso,Aguas Vivas - La Zambomba,127260,2,7
Piso,Casco Antiguo,149000,3,94
Chalet,Montesol - Mejostilla,155000,5,20
Chalet,Calle San Pedro s/n,69500,3,89
Piso,Casco Antiguo,100000,4,157
Piso,Centro,177260,3,81
Piso,Sur,135000,4,150
Piso,Sur,170000,3,94
Piso,barrio Cabezarrubia - El Vivero,200000,3,107
Chalet,Montesol - Mejostilla,240000,4,122
Chalet,Calle Nueva,210000,5,178
Chalet,Carretera oropesa 4,390000,4,281
Chalet,Calle Sagitario,379000,5,193
Piso,Casco Antiguo,159000,4,135
Piso,Avenida París,260000,5,169
Chalet,Avenida del Valle,296000,5,182
Piso,Calle Tercios de Flandes,41000,3,120
Piso,Calle Atahualpa s/n,140000,4,120
Piso,Calle San Antón,375000,6,255
Piso,Centro,152000,2,68
Piso,Centro,242500,4,130
Chalet,Calle Lapas,76000,1,59
Duplex,Calle Gabriel y Galán 46,199000,5,150
Piso,AV BONDAD 23,58000,3,84
Piso,Calle Santa Joaquina de Vedruna,196534,4,120
Chalet,Calle Muñoz Torrero 38,145000,3,246
Piso,Calle León Leal,205000,5,189
Duplex,Centro,218000,4,36
Chalet,Montesol - Mejostilla,219000,5,184
Chalet,Valle del Jerte s/n,690000,8,2000
Chalet,EX 208 MADROÑERA 524,159600,3,107
Chalet,Avenida de la Constitución 33,74200,4,146
Chalet,SAN GREGORIO s/n,240000,5,100
Chalet,Montesol - Mejostilla,219000,5,171
Duplex,Centro,218000,4,36
Piso,Trajano,135000,4,141
Piso,Calle León Leal,205000,5,177
Piso,AV BONDAD 23,58000,3,99
Chalet,IGLESIAS,45000,4,122
Piso,LAS MORENAS 3,65000,4,148
Piso,jerusalen 2,174500,3,111
Chalet,Avenida Virgen de los Remedios s/n,52000,3,85
Chalet,Calle valfrio 29,600000,4,700
Chalet,Calle Ancha s/n,77400,3,109
Piso,Avenida Dolores Ibarruri,87000,2,75
Piso,Felipe tomé 36,90000,4,12
Ático,Avenida Salamanca,240000,4,120
Piso,Avenida de los Cuatro Lugares s/n,105000,2,77
Chalet,Calle la Cuesta s/n,64000,3,119
Piso,Avenida de San Blas s/n,86000,3,117
Piso,Calle Comarca de la Serena s/n,86100,3,91
Piso,Calle Cayetano Polo Polito 11,63000,3,97
Piso,Avenida del Salobrar s/n,60400,3,94
Piso,Avenida de Alemania 4,240000,4,133
Piso,fuente concejo 2,69500,2,60
Casa Rural,valverde del fresno s/n,1800000,14,675
Chalet,Avenida Virgen de Guadalupe s/n,44500,3,114
Piso,Argentina 13,170000,3,86
Piso,Avenida Perú s/n,47100,3,81
Chalet,CRUZ DORADA 1,245000,2,300
Chalet,Calle Murillo s/n,94100,3,115
Chalet,EX-206,80000,4,153
Piso,Calle Francia 28,180000,2,64
Piso,Camino FUENTE SANTA 2,78000,3,90
Chalet,Calle Cueva de Atapuerca 30,239500,5,30
Duplex,AGUSTINA DE ARAGÓN,229500,3,9
Chalet,Montesol - Mejostilla,240000,4,04
Casa Rural,Diseminado el Corchito 1,230000,2,10000
Chalet,Vistahermosa,250000,5,149
Duplex,CERES,400000,4,123
Casa Rural,Postigos,325000,10,481
Chalet,Montesol - Mejostilla,240000,4,04
Casa Rural,Gabriel y Galan 16,25000,4,179
Chalet,JUAN RODRIGUEZ DE MOLINA,175000,4,151
Piso,Puerta DE MERIDA,190000,4,60
Chalet,Calle del Alba 27,132000,4,122
Piso,Calle Germán Petit,60000,3,115
Chalet,barrio Macondo - Los Castellanos,238500,3,232
Chalet,Portezuelo,98000,4,140
Casa Rural,COLA DEL PANTANO,100000,3,103
Piso,Centro,230000,4,164
Piso,Calle Luis Vélez de Guevara,88000,1,102
Casa Rural,Avenida Cáceres 38,119200,6,400
Duplex,Centro,330000,4,158
Chalet,TORREMENGA s/n,160000,2,75
Casa Rural,ex 207 s/n,219900,3,7000
Chalet,Jose Echegaray s/n,204000,3,92
Chalet,Calle Simón Benito Boxoyo s/n,206000,3,90
Casa Rural,Calle costanilla s/n,127000,4,122
Casa Rural,Calle Donoso Cortes s/n,12000,0,80
Piso,Avenida Isabel de Moctezuma,123000,4,120
Piso,Centro,210000,5,245
Chalet,Calle derechos humanos s/n,160000,5,198
Chalet,Avenida Constitución s/n,60500,7,259
Estudio,Casco Antiguo,99000,0,50
Chalet,Calle San Marcos s/n,188800,3,89
Casa Rural,Diseminado Zorreras 8 D,45000,1,44
Chalet,Calle del Agua 48,330000,6,233
Piso,Calle Luis Vélez de Guevara,83000,3,105
Casa Rural,DE LOS BUEYES,24995,1,42
Piso,Gran Bretaña s/n,170000,3,90
Casa Rural,Calle Murillo 11,45000,3,91
Piso,Ceres Golf,45000,3,117
Chalet,Sierra de Fuentes,71000,3,171
Piso,Montesol - Mejostilla,109000,4,160
Chalet,Pinos 1,85000,2,80
Piso,Calle Zurbaran s/n,50200,3,108
Piso,DONOSO CORTES,192000,3,155
Chalet,Calle Cisne s/n,77600,3,110
Chalet,LAS PLANAS s/n,1800000,12,643
Piso,C Miguel Serrano 17,179000,3,119
Chalet,Calle Islas Cíes 5,420000,5,100
Casa Rural,Plaza de la Corredera 13,240000,12,48
Chalet,BARRIO s/n,80000,6,202
Casa Rural,TALAVERUELA DE LA VERA s/n,68000,4,139
Chalet,LAS PLANAS s/n,1800000,12,567
Piso,DONOSO CORTES,192000,3,155
Chalet,Pozo de la Nieve s/n,210000,4,30
Chalet,Calle Cisne s/n,77600,3,113
Chalet,Calle Calvo Sotelo s/n,61000,3,94
Piso,Calle Arroyo castaños 16,155000,3,125
Chalet,Calle Derecha s/n,61300,3,102
Piso,Plaza Cáparra,110000,4,103
Casa Rural,Grumeña 32,20000,3,110
Casa Rural,Aliseda s/n,85000,1,60
Chalet,Avenida Carlos V 36,99999,5,180
Piso,Paseo de la Habana s/n,30000,3,108
Casa Rural,Calle Juan de Austria 19,29000,4,134
Chalet,Calle Tesoro 5,79900,7,300
Chalet,Plaza de España 7,130000,4,159
Chalet,Calle Hernández Pacheco 20,350000,7,278
Chalet,Calle cuesta,58000,4,131
Chalet,Calle Ezequiel Pablos s/n,80600,3,100
Piso,Calle Juan XXIII s/n,127200,3,95
Piso,Avenida de Salamanca,180000,3,99
Chalet,Calle los Robles s/n,107300,3,94
Ático,Calle Doñana 26,220000,2,32
Chalet,Calle Nueva s/n,174000,3,87
Chalet,Plaza Torrijos s/n,23500,3,87
Piso,Avenida Extremadura s/n,74300,3,84
Chalet,SANTA BARBARA,200000,1,2266
Piso,Ronda del Salvador s/n,45500,2,75
Piso,Calle Cesáreo Encabo s/n,30500,3,120
Chalet,Calle Cerro de los Romanos,390000,5,179
Piso,Plaza del Convento s/n,74900,3,109
Piso,Calle Encarnación s/n,57000,3,110
Piso,Calle Diego de Carvajal s/n,72200,3,85
Piso,Calle Río Po s/n,32800,2,80
Piso,Calle Atahualpa,180000,4,126
Chalet,Calle Palomar s/n,129100,3,111
Piso,Calle Hernando Monroy s/n,145300,3,93
Chalet,Calle Nueva s/n,174000,3,94
Chalet,Calle Mirador,40000,3,118
Piso,Centro,92000,2,65
Piso,Calle Atahualpa,180000,4,139
Piso,Calle Cesáreo Encabo s/n,30500,3,114
Chalet,Calle los Naranjos s/n,103700,3,105
Piso,Avenida de España s/n,100600,3,108
Chalet,Calle San Sebastián s/n,30300,5,169
Chalet,Calle Carmen,280000,5,189
Chalet,Travesía Ramón y Cajal s/n,32700,3,90
Piso,Plaza Salamanca s/n,65900,3,99
Chalet,Plaza de España 7,130000,4,155
Piso,Calle Velázquez s/n,101500,3,109
Piso,adelfas,118000,4,125
Chalet,Calle Murillo s/n,27500,3,111
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60
Piso,Travesía Carnaval s/n,61800,3,89
Chalet,Plaza Torrijos s/n,23500,3,109
Piso,Calle Fabián de Monroy s/n,49200,3,105
Chalet,Calle Ezequiel Pablos s/n,80600,3,116
Chalet,Calle Egido s/n,93200,3,102
Chalet,Calle Nueva s/n,107400,3,94
Piso,Avenida Dolores Ibarruri s/n,72200,4,150
Chalet,Calle Palomar s/n,129100,3,106
Piso,Ronda del Salvador s/n,45500,2,71
Piso,Calle Santa María,220000,4,160
Ático,Calle Doñana 26,220000,2,32
Chalet,Ronda San Miguel s/n,99100,4,143
Piso,Calle Pérez de Cervera s/n,40200,2,78
Piso,Calle Modesto Marcos s/n,58900,3,117
Piso,Calle Diego de Carvajal s/n,72200,3,89
Piso,Avenida de la constitucion,69300,3,91
Piso,Calle Cayetano Polo Polito s/n,95100,3,116
Piso,Calle del Niscalo s/n,68800,3,111
Chalet,Calle Doctor Fleming s/n,25900,2,64
Piso,Plaza del Convento s/n,74900,3,96
Piso,Calle Luis Chamizo s/n,97400,3,94
Piso,Calle Juan XXIII s/n,127200,3,93
Piso,Ronda San Francisco,62900,2,64
Chalet,Travesía Ramón y Cajal s/n,32700,3,111
Piso,Calle Andrés Burgos s/n,105800,3,85
Chalet,Calle Gracián de Sessé s/n,90300,3,90
Piso,Avenida de Salamanca,180000,3,96
Chalet,Calle Nueva s/n,74000,3,98
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60
Piso,adelfas,118000,4,142
Chalet,Calle Murillo s/n,27500,3,112
Chalet,Calle cuesta,58000,4,158
Piso,Calle Antonio Floriano Cumbreño s/n,116200,3,112
Piso,Calle del Niscalo s/n,68800,3,116
Piso,Avenida Dolores Ibarruri s/n,72200,4,155
Piso,Calle Fabián de Monroy s/n,49200,3,115
Chalet,Calle Cerro de los Romanos,390000,5,168
Piso,Avenida Extremadura s/n,74300,3,112
Piso,Avenida de la constitucion,69300,3,91
Piso,Calle de la Trashumancia,185000,3,94
Casa Rural,Calle el vinculo,215000,4,10300
Chalet,Carretera Montánchez,265000,3,250
Piso,Avenida Dolores Ibarruri s/n,67900,3,95
Chalet,Calle Mártires,479000,4,340
Piso,Avenida Ambroz,138000,3,104
Piso,Miajadas,52000,3,102
Ático,Montesol,215000,3,87
Piso,Urb Junquillo,134000,3,81
Piso,Kinea,61400,2,80
Piso,Casco Antiguo,130000,8,530
Chalet,Calle Nueva,210000,3,16407
Chalet,Calle Pintores,10300,1,57
Piso,barrio Macondo - Los Castellanos,142000,3,101
Chalet,Calle del Faro 5,71000,3,83
Chalet,Calle los Riberos,270000,4,45
Piso,Avenida de Maltravieso,145000,4,6
Piso,Guadalupe Sur Calle Cáceres,80000,3,92
Casa Rural,Eljas,1290000,8,308
Chalet,Urbanización el Pinar,198000,4,5000
Chalet,Calle la Parda s/n,88000,3,115
Chalet,Carretera de Badajoz,85000,4,158
Piso,Plaza de san juan,210000,5,200
Piso,Calle del Cura s/n,63800,3,96
Piso,Kinea,61400,2,71
Chalet,Carretera de Badajoz,85000,4,133
Chalet,Carretera Montánchez,265000,3,250
Piso,Calle de la Trashumancia,185000,3,92
Piso,Calle del Cura s/n,63800,3,118
Casa Rural,Calle el vinculo,215000,4,10300
Piso,Avenida Dolores Ibarruri s/n,67900,3,94
Piso,San Petesburgo,157500,4,151
Piso,Cañada Real,159000,4,146
Chalet,Calle Espronceda s/n,118000,3,119
Chalet,Calle Comarca de Gata,540000,7,1100
Piso,Guadalupe Sur Calle Cáceres,80000,3,92
Casa Rural,Losar de la Vera,495000,6,270
Piso,Centro,110000,3,105
Chalet,Calle Cabezabellosa 49,215000,4,121
Chalet,EX-302 s/n SN,1500000,25,47935
Casa Rural,Alcántara,2250000,30,641
Chalet,Calle Primero de Mayo 21 -17,66000,4,80
Piso,Calle Berrocala 25,119000,5,143
Chalet,Calle Gabriel y Galán 8,530000,7,459
Duplex,Calle Hernando de Soto 7,188900,4,155
Casa Rural,Aliseda,1660000,6,300
Duplex,Cuesta del Marqués,98000,2,66
Casa Rural,Valverde del Fresno,1800000,8,387
Chalet,santo toribio,49000,3,100
Piso,Avenida Virgen de Argeme 27,58000,3,72
Piso,Plaza de la Concepción 9,157000,5,162
Chalet,Avenida Juego de las Caras,138000,4,154
Chalet,Travesía Iglesia 8,1200000,11,1651
Duplex,Calle Dinamarca 1,269000,4,154
Piso,Calle Cardenal Cisneros 32,45900,2,75
Chalet,Calle San Jorge 18,395000,4,395
Chalet,Urbanizacion Cañada Real 21,124000,4,126
Chalet,Calle Escampleros 9,95000,4,140
Chalet,Calle Isla de la Toja 42,425000,6,239
Chalet,Paraje Boguillas s/n,220000,2,150
Chalet,Los Pinos-El Pilar,210000,4,50
Chalet,Calle Rosarito 3,190000,4,149
Chalet,Calle el Rosario 13,110000,3,92
Piso,parque san pedro de alcántara 2,139000,2,110
Chalet,Calle Escampleros 9,95000,4,140
Casa Rural,Valverde del Fresno,1800000,8,329
Chalet,EX-302 s/n SN,1500000,25,47935
Chalet,Calle Cabezabellosa 49,215000,4,123
Chalet,Calle Hernán Cortés 5,170000,5,182
Chalet,Travesía Iglesia 8,1200000,11,1651
Chalet,Ronda Alcañizo,74000,3,119
Piso,parque san pedro de alcántara 2,139000,2,110
Piso,Calle Sanguino Michel 11,99000,3,85
Chalet,Los Pinos-El Pilar,210000,4,50
Chalet,guindal 1,239000,5,95
Casa Rural,Losar de la Vera,96000,3,89
Chalet,Montesol - Mejostilla,230000,4,142
Piso,Avenida DE LA CONSTITUCIÓN 14,64500,3,120
Piso,Calle Cordel,54000,3,120
Chalet,Calle José Antonio,29500,2,77
Casa Rural,Losar de la Vera,80000,5,168
Piso,Calle Francisco Pizarro,76500,2,79
Piso,Avenida Virgen de Argeme,52000,4,145
Piso,Calle Dalia 12,128000,3,119
Casa Rural,Carretera DE BADAJOZ s/n,147500,3,120
Piso,Calle el Lagar,41000,3,191
Chalet,cervantes 2,27000,3,113
Casa Rural,Camino viejo de alardos s/n,250000,5,1200
Piso,Calle Fausto,41000,2,66
Casa Rural,Valverde de la Vera,24000,4,142
Chalet,Calle Noria Vieja,26000,3,120
Chalet,Avenida del Emigrante,55000,4,150
Chalet,Montesol - Mejostilla,240000,4,148
Casa Rural,Carretera CC-42 Cilleros-Hoyos s/n,220000,3,87
Chalet,Calle Guatemala 33,105000,5,180
Chalet,Calle de Cervantes,27000,3,90
Chalet,Calle Severiano Masides,20000,2,164
Piso,Calleja del Portugués,100800,3,83
Casa Rural,Valverde de la Vera,50000,3,108
Piso,Centro Ciudad,168000,4,137
Piso,Calle Velázquez 15 -3,18000,2,74
Piso,Calleja del Portugués,111500,5,162
Chalet,Aldeanueva de la Vera,89990,4,128
Chalet,caneria vieja 19,150000,4,137
Chalet,cervantes 2,27000,3,98
Piso,Calleja del Portugués,111500,5,190
Piso,SAN JUAN DE DIOS s/n,150000,3,108
Chalet,Avenida Virgen del Puerto 55,44000,3,61
Piso,Calle Narciso Puig Mejías 9,120000,3,114
Chalet,Carretera n110 s/n,100000,4,147
Piso,Calle Hernán Cortés 15,83000,5,15
Piso,GALLEGO 17,92000,2,64
Chalet,Calle Morcillo 14,110000,0,128
Piso,Calle Pérez de Ayala 3,70000,4,125
Piso,Calle Viviendas de Camineros 23,165000,4,127
Chalet,Calle Oriente 11,46000,3,89
Piso,Montesol - Mejostilla,208000,4,12
Chalet,Reserva Natural 1,100000,4,133
Piso,barrio Cabezarrubia - El Vivero,210000,4,125
Casa Rural,Calle San Sebastián 24,2000,3,112
Chalet,Calle Cilla 5,175000,4,237
Casa Rural,PELAYO,25000,3,78
Chalet,Carretera N-110 12,155000,3,4300
Chalet,Avenida Extremadura 70,113000,3,85
Chalet,jose de espronceda,72000,4,104
Piso,Avenida Virgen de Guadalupe 5,294950,4,126
Chalet,jose echegaray,197000,3,202
Casa Rural,Calle Lanchas 62,67000,4,129
Chalet,Avenida Manuel Martín 41,130000,4,145
Chalet,Avenida de ramón y cajal 26,415000,8,750
Chalet,Calle Alfonso Moreno 24,95000,7,269
Chalet,Pozo LLANO,30000,2,77
Chalet,Casas de Millan,40000,3,60
Chalet,Calle Real 50,125000,9,540
Casa Rural,Calle San Roque 17,39000,0,41
Chalet,Calle Cerro de las Colmenas 8,184000,4,49
Casa Rural,Cuesta del sol 5,24000,3,111
Piso,Paseo Estación 27,85000,4,125
Piso,Calle san ignacio 12,129900,3,89
Piso,Calle Barrerón 7,135000,3,108
Chalet,Calle General Aranda 13,30000,4,163
Piso,Avenida España 2,295000,2,93
Casa Rural,Madrigal de la Vera,60000,3,130
Chalet,Ahigal,350000,4,180
Piso,Calle Catedrático Antonio Silva,385000,5,160
Casa Rural,Madrigal de la Vera,60000,3,130
Casa Rural,Río Ayuela s/n,34000,5,183
Chalet,Calle Río Miño,260000,4,202
Chalet,Calle Ramón y Cajal 19 A,55000,3,84
Chalet,Calle OSCURA,40000,4,141
Piso,Calle Bélgica 1 3d,160000,3,87
Casa Rural,Calle Calvo Sotelo 74,15000,3,102
Chalet,Valencia de Alcántara,260000,5,302
Casa Rural,Camino del Convento 7,380000,4,400
Casa Rural,5 m2 Aseo 1,5 m2 Despensa 1,8,20
Casa Rural,Valverde de la Vera,32000,6,170
Piso,Puente de la Mocha 1,171500,3,109
Piso,bartolome jose gallardo,139900,3,100
Casa Rural,Calle de Santa Ana 35,75000,3,30
Piso,Calle Pizarro,62910,2,67
Chalet,Calle Juan Sebastián Bach,250000,5,187
Piso,Fuente Vieja 27,72000,3,113
Piso,Calle del niscalo 7,95000,3,95
Duplex,Calle Alfolí 4,240000,5,167
Ático,Calle Hernán Cortés 16,60000,5,187
Chalet,Hervas,280000,4,159
Chalet,Calle Castaño 12,35000,4,151
Piso,Calle Santa Ana 30,107000,3,114
Chalet,Malpartida de Plasencia,6600000,29,429
Chalet,Sur,125000,4,900
Chalet,Puerta del Carro 3,495000,5,38
Chalet,corchito,168000,4,139
Chalet,Pasaje Monte del Casar,209990,4,150
Chalet,Calle del Corregidor 1,198000,6,354
Chalet,Aldea Moret - La Cañada,90000,3,85
Chalet,barrio La Sierrilla,540000,5,30
Chalet,Montesol - Mejostilla,189000,3,88
Piso,Malpartida de Cáceres,52300,3,95
Piso,Centro,219000,3,111
Piso,Centro,49500,2,63
Piso,Casco Antiguo,180000,3,95
Casa Rural,Villanueva de la Vera,860000,4,250
Piso,Ronda del Salvador 77,119000,4,156
Chalet,Hoyos,68000,5,320
Chalet,barrio La Sierrilla,540000,5,30
Piso,Casco Antiguo,87300,3,95
Casa Rural,Calle Vasarejo 2,168000,5,88
Piso,Centro,219000,3,88
Chalet,Perales del Puerto,180000,5,20
Duplex,Casco Antiguo,135000,2,80
Chalet,Perales del Puerto,146000,3,112
Chalet,Zona Norte-Hospital-Urbanizaciones,210000,4,129
Piso,Montesol - Mejostilla,130000,3,86
Piso,Casco Antiguo,128000,3,102
Piso,Casco Antiguo,77260,1,41
Chalet,Montesol - Mejostilla,189000,3,102
Piso,Centro,190000,4,160
Piso,Casco Antiguo,180000,3,113
Chalet,Finca el Rincón 7 N,69000,3,20
Casa Rural,SAN FELIPE 10,44000,4,124
Piso,Malpartida de Cáceres,52300,3,104
Casa Rural,Poligono 7 s/n,295000,3,150
Chalet,Hoyos,68000,5,320
Piso,Casco Antiguo,95000,2,61
Ático,Aguas Vivas - La Zambomba,229000,3,103
Chalet,Aldea Moret - La Cañada,90000,3,84
Piso,Aldea Moret - La Cañada,93000,3,91
Casa Rural,Villanueva de la Vera,860000,4,250
Chalet,barrio El Arco,362000,5,162
Piso,Sur,172260,3,80
Piso,Sur,65260,2,72
Piso,Avenida de Cervantes 13,50000,4,35
Piso,Calle Peral,26100,1,47
Piso,Calle Peral,28800,2,78
Casa Rural,Carretera N-110 Soria - Plasencia s/n,150000,10,542
Piso,Calle Toledo,72000,4,160
Piso,barrio Macondo - Los Castellanos,189900,3,88
Piso,Avenida de Maltravieso,119900,3,96
Piso,Casco Antiguo,290000,4,142
Piso,Calle Isla de Hierro 4,225000,3,107
Piso,Calle Peral,26100,2,70
Piso,Avenida DE ALEMANIA,122000,2,62
Casa Rural,Avenida Comunidad Autonoma de Extremadura 6 A,130500,4,141
Chalet,Malpartida de Cáceres,331500,4,125
Chalet,Malpartida de Cáceres,331500,4,144
Chalet,Valdelacasa de Tajo,99000,4,700
Piso,Avenida de Maltravieso,119900,3,85
Piso,Calle Peral,26100,2,74
Casa Rural,Aldeanueva de la Vera,94500,8,341
Chalet,ALCAZAR 2,38000,4,120
Piso,Centro,195000,4,149
Piso,Casco Antiguo,290000,4,142
Casa Rural,Villanueva de la Vera,690000,3,208
Chalet,Calle Sanguino 101,60000,5,184
Casa Rural,Avenida Comunidad Autonoma de Extremadura 6 A,130500,4,133
Piso,Calle Peral,26100,1,51
Piso,Calle Peral,28800,2,77
Piso,Calle Peral,27000,1,45
Casa Rural,EX-205 6 Km 6,240000,8,332
Piso,Avenida DE ALEMANIA,122000,2,79
Piso,Calle Isla de Hierro 4,225000,3,106
Casa Rural,Carretera N-110 Soria - Plasencia s/n,150000,10,525
Chalet,Montesol - Mejostilla,175000,4,100
Piso,Calle Peral,26100,1,41
Piso,Avenida Jesús Delgado Valhondo,180000,3,130
Piso,Calle Pedro Martín,26000,2,77
Chalet,Calle Real 44,48000,6,222
Casa Rural,Losar de la Vera,350000,4,4620
Casa Rural,Jarandilla de la Vera,95000,2,1500
Chalet,Robles 3,125000,4,264
Piso,Calle Pozos de Tello s/n,29500,3,90
Piso,Calle Mirador del Monasterio s/n,75000,3,97
Chalet,Calle del Cura 29,63800,3,102
Casa Rural,Jarandilla de la Vera,215000,5,10366
Piso,Centro,318500,5,200
Chalet,Calle Herrerías 1,45000,4,140
Chalet,Madrigal de la Vera,199500,6,151
Chalet,Calle Joaquín Alcalde 23,50000,5,25
Duplex,Calle Tenerías 47 -33,124000,4,139
Chalet,Madrigal de la Vera,48000,6,181
Casa Rural,Jarandilla de la Vera,149000,1,80
Casa Rural,ALTOZANO s/n,50000,3,60
Chalet,Avenida Virgen de Guadalupe 29,44500,5,198
Casa Rural,Jarandilla de la Vera,198000,4,48
Duplex,Calle Tenerías 47 -33,124000,4,152
Chalet,Calle del Cura 29,63800,3,111
Chalet,Jaraiz de la Vera,279500,6,326
Chalet,Puente Abajo 8,79000,4,230
Chalet,Zona Norte-Hospital-Urbanizaciones,332800,5,216
Chalet,Tornavacas,197300,4,170
Casa Rural,Robledillo de la Vera,425000,4,38000
Casa Rural,Jarandilla de la Vera,95000,2,1500
Piso,Calle Santa Elena 26,125000,4,133
Chalet,Avenida Virgen de Guadalupe 29,44500,5,198
Chalet,Calle Puerto 25,28700,3,89
Chalet,Valdefuentes,180000,6,24
Chalet,Calle Gran Vía 47,170000,6,50
Piso,Calle Picasso 4,75000,3,109
Casa Rural,Losar de la Vera,350000,4,4620
Piso,san francisco 18,81000,3,106
Chalet,Robles 3,125000,4,264
Casa Rural,Jarandilla de la Vera,198000,4,48
Casa Rural,Casco Antiguo,40000,2,73
Piso,Centro,145000,3,113
Chalet,Calle Doctor Fleming 15,25900,3,110
Piso,Jarandilla de la Vera,80000,4,150
Chalet,Calle Joaquín Alcalde 23,50000,5,25
Casa Rural,Jarandilla de la Vera,149000,1,80
Chalet,Las laderas 1,140000,4,154
Chalet,Madrigal de la Vera,48000,6,181
Casa Rural,Calle trascorrales s/n,73000,6,200
Piso,Avenida Jesús Delgado Valhondo,162500,3,90
Chalet,Calle Real 44,48000,6,216
Chalet,Calle Zurbarán,255360,6,233
Casa Rural,Herreruela,255360,12,870
Chalet,Ceres Golf,429000,5,733
Piso,Avenida de España 3,425000,3,112
Piso,Calle Gil Cordero,161187,4,143
Piso,Plaza Mayor 27,149900,1,35
Piso,Centro,157000,3,112
Piso,RAMIRO MAEZTU 4,82500,2,60
Chalet,Malpartida de Plasencia,123600,4,115
Chalet,Filipinas 8,125000,4,135
Piso,Calle de Alfonso Camargo,37364,3,94
Piso,Argentina 13,125000,4,70
Chalet,Ceres Golf,429000,5,733
Piso,Calle Gil Cordero,161187,4,136
Piso,Avenida Ejido de Abajo,63745,4,159
Chalet,Filipinas 8,125000,4,135
Casa Rural,Herreruela,255360,12,870
Piso,Calle de Alfonso Camargo,37364,3,83
Piso,Aguas Vivas - La Zambomba,137000,2,61
Piso,RAMIRO MAEZTU 4,82500,2,76
Chalet,Jarandilla de la Vera,120000,7,400
Chalet,Montesol - Mejostilla,140000,4,122
Chalet,Robledillo de la Vera,395000,6,522
Chalet,Malpartida de Plasencia,123600,4,115
Piso,Avenida de España 3,425000,3,81
Piso,Calle Puente,66861,4,130
Chalet,Travesía Mercado,46000,4,157
Chalet,cordel,54000,4,143
Piso,hernan cortes 40,70000,1,44
Piso,Villanueva de la Vera,75000,3,91
Chalet,Plaza Mayor 22,69000,9,105
Chalet,Calle lanchas 14,42000,6,200
Chalet,Calle Comarca de Gata 80,795000,5,2500
Chalet,Paraje Hacitas 32,180000,7,3000
Casa Rural,Calle Eras 1,36000,3,115
Casa Rural,Calle Tiétar 17,76000,4,160
Casa Rural,Carretera Alisadilla s/n,195000,2,80
Casa Rural,Carretera de Segura 45,400000,2,68
Piso,Avenida de Cervantes,90000,3,103
Chalet,Calle Oriente 16,150000,5,181
Chalet,Montesol,310000,5,183
Piso,Calle Profesor Hernández Pacheco 1,77000,3,98
Casa Rural,Calle San Miguel s/n SN,91000,3,118
Piso,Ronda de la Charca 18,69000,3,80
Chalet,Zona Norte-Hospital-Urbanizaciones,290000,4,319
Chalet,barrio Iglesias 28,22000,2,78
Piso,Calle Sola 3,82000,3,110
Chalet,Calle Trujillo 44,170000,3,83
Chalet,Carretera de miajadas a sierra 8,250000,4,240
Chalet,Calle García de Paredes 67,90000,11,200
Chalet,Calle Santiago 23,103000,4,123
Chalet,El Torno,120000,4,150
Chalet,Avenida San Jovita,80000,1,43
Chalet,Calle Comarca de Gata 80,795000,5,2500
Chalet,Unnamed Road s/n,485000,7,251
Chalet,barrio Iglesias 28,22000,2,63
Duplex,Calle Clavero 1,239000,3,185
Casa Rural,Calle Obispo Senso 16,39900,1,54
Piso,Plaza Iberoamérica s/n Sn,120000,3,121
Chalet,Calle Almazara 3,199999,4,151
Chalet,Calle Alcor Roble 19,550000,5,200
Chalet,Calle de Mingo Ramos 9,150000,2,75
Casa Rural,Calle del Puerto 3,139000,5,181
Chalet,Madrigal de la Vera,38999,2,53
Piso,Calle José Pérez Rodríguez 2,89950,2,69
Piso,Madrigal de la Vera,134000,3,97
Chalet,Plaza de Granados Aldeacentenera 47,80000,3,118
Casa Rural,Calle la Magdalena 33,85000,4,151
Casa Rural,Calle Regajo 13,248900,7,265
Piso,Ronda de la Charca 18,69000,3,80
Chalet,Zona Norte-Hospital-Urbanizaciones,290000,4,319
Chalet,El Cajuco Viñas de la Mata s/n sn,210000,5,1250
Casa Rural,Caridad 3,24000,3,75
Chalet,Carretera Ávila s/n,269000,6,248
Chalet,Calle la Estrella 14,66000,4,240
Casa Rural,Calle Subida al Consistorio 12,160000,5,74
Chalet,Madrigal de la Vera,299999,10,620
Casa Rural,Egido s/n,45000,4,153
Casa Rural,Calle Teso 97,52500,3,30
Chalet,Calle Barrizuelo 22,225000,7,400
Chalet,Montehermoso,1300000,6,150
Chalet,Calle del Paseo Parque 2,175000,4,256
Chalet,Los Pinos-El Pilar,199000,4,155
Piso,DONOSO CORTES,56950,3,100
Chalet,Calle valfermoso 66,89950,3,114
