Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle del Cementerio s/n,44000,3,91,Cáceres,Extremadura
Piso,Calle Carvajal Lancaster,199990,3,97,Cáceres,Extremadura
Chalet,Calle Gran Vía s/n,80000,3,97,Cáceres,Extremadura
Chalet,Calle San Gregorio s/n,72000,3,107,Cáceres,Extremadura
Piso,Avenida de la Hispanidad,115000,4,152,Cáceres,Extremadura
Piso,Calle Huerta del Conde s/n,250400,4,155,Cáceres,Extremadura
Piso,Calle Moraleja,98000,4,120,Cáceres,Extremadura
Chalet,Calle Virgen de Guadalupe,152000,2,20000,Cáceres,Extremadura
Ático,Calle Huerta del Conde s/n,387000,4,150,Cáceres,Extremadura
Chalet,Calle Alcor del Roble 4 -18,299000,4,125,Cáceres,Extremadura
Piso,Avenida Antonio Hurtado 24,185000,4,131,Cáceres,Extremadura
Chalet,Carretera Valle,300000,4,320,Cáceres,Extremadura
Chalet,Barriada Diputación 9 -23,110000,5,187,Cáceres,Extremadura
Casa Rural,Calle de los Alemanes 10 12 14,785000,7,490,Cáceres,Extremadura
Piso,Avenida de España,199000,4,147,Cáceres,Extremadura
Chalet,Calle Santa Catalina 23,159000,4,129,Cáceres,Extremadura
Casa Rural,VILLANUEVA DE LA VERA,220000,1,17265,Cáceres,Extremadura
Piso,Calle Barrio Nuevo 2,150000,4,170,Cáceres,Extremadura
Piso,Calle del Faro,71000,3,117,Cáceres,Extremadura
Chalet,Calle Cerro,38000,3,82,Cáceres,Extremadura
Piso,Calle Mirador del Monasterio,69000,3,81,Cáceres,Extremadura
Piso,Centro,175000,4,149,Cáceres,Extremadura
Chalet,Calle del Vahillo,31500,4,139,Cáceres,Extremadura
Piso,Paseo Estación,88000,4,152,Cáceres,Extremadura
Chalet,Calle Granadera,17000,3,86,Cáceres,Extremadura
Casa Rural,Carretera DEL CANAL s/n,83000,1,400,Cáceres,Extremadura
Piso,Calleja del Portugués,94000,3,95,Cáceres,Extremadura
Chalet,LOS CASTAÑOS s/n,28000,3,82,Cáceres,Extremadura
Piso,Calle Mirador del Monasterio,67000,2,70,Cáceres,Extremadura
Piso,Calle Mirador del Monasterio,67000,3,104,Cáceres,Extremadura
Piso,Calle Mirador del Monasterio,62000,3,80,Cáceres,Extremadura
Chalet,Travesía Mercado,46000,4,134,Cáceres,Extremadura
Chalet,Calle Bailén,47500,4,146,Cáceres,Extremadura
Chalet,Avenida del Emigrante,13000,4,160,Cáceres,Extremadura
Chalet,Calle REBOLLAR 4,110000,3,82,Cáceres,Extremadura
Chalet,Calle El Barrio s/n,80000,6,154,Cáceres,Extremadura
Chalet,CRTA PLASENCIA s/n,298500,6,211,Cáceres,Extremadura
Chalet,Calle Los Chopos s/n,315000,5,170,Cáceres,Extremadura
Casa Rural,Paraje Majalardos s/n,135000,4,2319,Cáceres,Extremadura
Casa Rural,paraje Robladillo s/n,24000,1,2002,Cáceres,Extremadura
Casa Rural,paraje Juan Rasero s/n,790000,4,350,Cáceres,Extremadura
Casa Rural,Carretera del Canal s/n,860000,4,250,Cáceres,Extremadura
Chalet,Av de la vera s/n,125000,2,162,Cáceres,Extremadura
Piso,Calle EL ROZO s/n,59900,2,63,Cáceres,Extremadura
Casa Rural,Calle HORMANUEVAS s/n,83000,2,78,Cáceres,Extremadura
Casa Rural,Calle Donoso cortes 29,25000,4,30,Cáceres,Extremadura
Piso,Calle EL ROZO s/n,59900,2,63,Cáceres,Extremadura
Chalet,Av de la vera s/n,125000,2,162,Cáceres,Extremadura
Casa Rural,Calle Gabriel y Galán s/n,16000,2,672,Cáceres,Extremadura
Casa Rural,paraje Juan Rasero s/n,790000,4,350,Cáceres,Extremadura
Casa Rural,Paraje Majalardos s/n,135000,4,2319,Cáceres,Extremadura
Casa Rural,paraje Robladillo s/n,24000,1,2002,Cáceres,Extremadura
Chalet,Carretera PLASENCIA s/n,190000,5,173,Cáceres,Extremadura
Chalet,Calle San Blas 62,20000,1,44,Cáceres,Extremadura
Chalet,Calle Pizarro 13,80000,6,50,Cáceres,Extremadura
Casa Rural,Calle RESBALADERO DEL ALTOZANO 10,60000,3,120,Cáceres,Extremadura
Casa Rural,GARGANTA ALARDOS s/n,349000,3,94,Cáceres,Extremadura
Chalet,Calle Platón 1,235000,4,156,Cáceres,Extremadura
Casa Rural,Camino de San Antón s/n,250000,4,934,Cáceres,Extremadura
Chalet,Calle Platón 1,235000,4,158,Cáceres,Extremadura
Chalet,Calle Platón 1,229000,4,151,Cáceres,Extremadura
Casa Rural,Calle Zorreras s/n,45000,1,20,Cáceres,Extremadura
Chalet,Calle Platón 1,229000,4,158,Cáceres,Extremadura
Chalet,Calle Fuente Maese 1,28900,2,65,Cáceres,Extremadura
Chalet,Las llanadas 1 Bajo,100000,4,150,Cáceres,Extremadura
Casa Rural,Camino LABRADO SEÑOR s/n,1800000,12,539,Cáceres,Extremadura
Chalet,Calle Platón 1,255000,4,124,Cáceres,Extremadura
Casa Rural,Villanueva de la Vera,790000,4,340,Cáceres,Extremadura
Chalet,Carretera Moraleja a Huélaga 11 B,275000,5,3000,Cáceres,Extremadura
Piso,Avenida García Lorca 26,147894,3,105,Cáceres,Extremadura
Piso,Calle Peral,33000,2,72,Cáceres,Extremadura
Piso,Calle Peral,48000,2,60,Cáceres,Extremadura
Chalet,Perales del Puerto,198000,6,600,Cáceres,Extremadura
Chalet,Calle Hervás 16,72000,4,105,Cáceres,Extremadura
Chalet,LAZARETO s/n,47900,3,93,Cáceres,Extremadura
Chalet,Calle ballesteros 28,65000,5,186,Cáceres,Extremadura
Chalet,Trujillo,750000,9,900,Cáceres,Extremadura
Piso,Avenida del Valle 6 2º-I,150000,7,30,Cáceres,Extremadura
Piso,Avenida de España 11,52000,1,40,Cáceres,Extremadura
Chalet,PARAJE DE LAS ANGOSTURAS s/n P722,349000,7,340,Cáceres,Extremadura
Piso,Avenida Virgen de la Montaña,212000,4,115,Cáceres,Extremadura
Casa Rural,recuencano s/n,360000,5,100,Cáceres,Extremadura
Piso,Calle Honduras,81000,3,80,Cáceres,Extremadura
Chalet,garganta de alardos 7,790000,12,4500,Cáceres,Extremadura
Chalet,Plaza MACHADEROS 1,210000,5,161,Cáceres,Extremadura
Chalet,Vía,408386,4,148,Cáceres,Extremadura
Chalet,Vía,408386,4,142,Cáceres,Extremadura
Chalet,Calle Hilacha,55100,3,92,Cáceres,Extremadura
Chalet,Calle real,32000,2,79,Cáceres,Extremadura
Casa Rural,Calle La Fuente,38000,4,78,Cáceres,Extremadura
Casa Rural,Real,80000,2,158,Cáceres,Extremadura
Chalet,Calle Paredes,35000,4,147,Cáceres,Extremadura
Piso,Calle Honduras,81000,3,103,Cáceres,Extremadura
Chalet,Plaza MACHADEROS 1,210000,5,179,Cáceres,Extremadura
Casa Rural,Carretera de la riberilla,150000,6,224,Cáceres,Extremadura
Chalet,garganta de alardos 7,790000,12,4500,Cáceres,Extremadura
Casa Rural,bocaloso s/n,980000,3,346,Cáceres,Extremadura
Piso,Avenida de la Constitución,62548,3,116,Cáceres,Extremadura
Casa Rural,vallejuelo s/n,690000,5,300,Cáceres,Extremadura
Casa Rural,recuencano s/n,360000,5,100,Cáceres,Extremadura
Casa Rural,ROQUE BORJA,41500,1,58,Cáceres,Extremadura
Casa Rural,almanzor s/n,230000,4,7000,Cáceres,Extremadura
Casa Rural,Calle San Juan 2,44000,3,117,Cáceres,Extremadura
Piso,Calle Obispo Segura Sáez,220000,3,100,Cáceres,Extremadura
Piso,Calle Eulogio González,182000,4,142,Cáceres,Extremadura
Chalet,Calle las codornices 1,305000,5,193,Cáceres,Extremadura
Casa Rural,Paraje los Prados,280000,2,72,Cáceres,Extremadura
Casa Rural,Calle Sol 12,48000,5,172,Cáceres,Extremadura
Chalet,GALLEGOS 3,173700,6,186,Cáceres,Extremadura
Chalet,Ahigal,100000,7,342,Cáceres,Extremadura
Chalet,Calle NUEVA 5,140000,8,325,Cáceres,Extremadura
Casa Rural,EX -203,1300000,15,523,Cáceres,Extremadura
Piso,Travesía San Isidoro 1,145000,3,118,Cáceres,Extremadura
Piso,Calle Andrés Burgos,121000,3,85,Cáceres,Extremadura
Chalet,ancha 6,72000,7,251,Cáceres,Extremadura
Chalet,Calle San Vicente 3,170000,3,95,Cáceres,Extremadura
Casa Rural,CAÑERIA NUEVA,90000,7,295,Cáceres,Extremadura
Ático,Avenida Salamanca 29,299900,4,38,Cáceres,Extremadura
Piso,Calle los Castaños 7 A,105000,3,428,Cáceres,Extremadura
Casa Rural,Plaza de granados 18,24000,4,173,Cáceres,Extremadura
Casa Rural,Plaza de España 12,136000,12,800,Cáceres,Extremadura
Piso,Calle del Sol 35,160000,7,254,Cáceres,Extremadura
Chalet,cañeria vieja 47,155000,2,160,Cáceres,Extremadura
Piso,Calle Fray Jerónimo de Loaisa 3,70000,3,112,Cáceres,Extremadura
Chalet,Camino Pago de San Clemente s/n,480000,9,593,Cáceres,Extremadura
Chalet,Vía,408386,5,191,Cáceres,Extremadura
Chalet,GALLEGOS 3,173700,6,186,Cáceres,Extremadura
Chalet,Calle Francisco Pizarro 7 SN,295000,3,580,Cáceres,Extremadura
Piso,Calle Andrés Burgos,121000,3,93,Cáceres,Extremadura
Piso,Calle Catedrático Antonio Silva 3,315000,4,165,Cáceres,Extremadura
Ático,Avenida Salamanca 29,299900,4,38,Cáceres,Extremadura
Casa Rural,Calle Palacio 4,57000,5,198,Cáceres,Extremadura
Chalet,Calle Pureza Canelo 6,190000,4,146,Cáceres,Extremadura
Casa Rural,Calle Sol 12,48000,5,172,Cáceres,Extremadura
Piso,Travesía San Isidoro 1,145000,3,85,Cáceres,Extremadura
Piso,Calle Fray Jerónimo de Loaisa 3,70000,3,118,Cáceres,Extremadura
Piso,Calle del Sol 35,160000,7,283,Cáceres,Extremadura
Casa Rural,Calavera 4,16000,4,129,Cáceres,Extremadura
Casa Rural,JARANDILLA DE LA VERA,495000,3,98,Cáceres,Extremadura
Chalet,Calle Cantera 24,130000,3,86,Cáceres,Extremadura
Casa Rural,VILLANUEVA DE LA VERA,64000,7,276,Cáceres,Extremadura
Chalet,Aldeanueva del Camino,160000,4,515,Cáceres,Extremadura
Casa Rural,Calle Alejandro Pérez Bolívar,50000,4,140,Cáceres,Extremadura
Chalet,Carretera EX-203,250000,4,152,Cáceres,Extremadura
Casa Rural,Calle Valdemoreno 8,49000,4,100,Cáceres,Extremadura
Casa Rural,Carretera Ex-384,290000,4,165,Cáceres,Extremadura
Chalet,GURUGÚ,32000,3,87,Cáceres,Extremadura
Casa Rural,Calle Simón Valverde,65000,7,250,Cáceres,Extremadura
Chalet,Calle los Abedules 29,234735,5,50,Cáceres,Extremadura
Casa Rural,Calle Altozanillo 15,66000,4,35,Cáceres,Extremadura
Casa Rural,Carretera Riberilla,160000,2,77,Cáceres,Extremadura
Casa Rural,Calle Real,160000,6,265,Cáceres,Extremadura
Chalet,Avenida DE LA VERA,350000,10,11402,Cáceres,Extremadura
Casa Rural,Camino rural Minchones,210000,3,4127,Cáceres,Extremadura
Casa Rural,Calle el Cristo 19,66000,3,80,Cáceres,Extremadura
Duplex,barrio Parque del Príncipe - La Madrila,290000,5,197,Cáceres,Extremadura
Piso,Casco Antiguo,92500,3,113,Cáceres,Extremadura
Piso,Camino de Santa Lucía 21,78000,3,118,Cáceres,Extremadura
Casa Rural,CARRETERA,95000,2,72,Cáceres,Extremadura
Casa Rural,JARANDILLA DE LA VERA,750000,4,121,Cáceres,Extremadura
Chalet,Avenida de la Virgen de Guadalupe 43,180000,5,36,Cáceres,Extremadura
Casa Rural,URBANIZACION LAS SOLANAS,265000,1,57,Cáceres,Extremadura
Casa Rural,Avenida de la Vera,119000,4,50,Cáceres,Extremadura
Casa Rural,Camino Rural Nava,198000,3,60,Cáceres,Extremadura
Casa Rural,Camino DEL TORIL,190000,3,85,Cáceres,Extremadura
Casa Rural,ALDEANUEVA DE LA VERA,249000,7,256,Cáceres,Extremadura
Piso,Camino de Santa Lucía 21,78000,3,108,Cáceres,Extremadura
Casa Rural,ALDEANUEVA DE LA VERA,249000,7,251,Cáceres,Extremadura
Piso,Casco Antiguo,92500,3,96,Cáceres,Extremadura
Casa Rural,Carretera Riberilla,160000,2,77,Cáceres,Extremadura
Chalet,Calle Coria 16,110000,8,164,Cáceres,Extremadura
Casa Rural,Camino rural Minchones,210000,3,4127,Cáceres,Extremadura
Chalet,Carretera EX-203,250000,4,138,Cáceres,Extremadura
Casa Rural,Cañada,29000,3,118,Cáceres,Extremadura
Piso,Aguas Vivas - La Zambomba,95000,2,63,Cáceres,Extremadura
Piso,Centro,185000,4,135,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,160000,4,155,Cáceres,Extremadura
Piso,Centro,157260,2,69,Cáceres,Extremadura
Piso,Aguas Vivas - La Zambomba,159000,3,98,Cáceres,Extremadura
Piso,Sur,135000,4,131,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,90000,5,115,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,145000,3,113,Cáceres,Extremadura
Piso,Centro,170000,4,124,Cáceres,Extremadura
Piso,Montesol - Mejostilla,182000,3,82,Cáceres,Extremadura
Chalet,Casco Antiguo,178000,3,83,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,240000,4,138,Cáceres,Extremadura
Chalet,barrio Macondo - Los Castellanos,360000,5,175,Cáceres,Extremadura
Chalet,barrio El Arco,437000,5,183,Cáceres,Extremadura
Piso,Casco Antiguo,125000,3,90,Cáceres,Extremadura
Piso,Calle Sande s/n,81500,3,118,Cáceres,Extremadura
Piso,Casco Antiguo,78000,3,97,Cáceres,Extremadura
Piso,Centro,150000,4,149,Cáceres,Extremadura
Piso,Casco Antiguo,160000,4,153,Cáceres,Extremadura
Chalet,Calle San Pedro s/n,69500,3,85,Cáceres,Extremadura
Piso,Centro,157000,3,120,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,32260,2,75,Cáceres,Extremadura
Chalet,Casco Antiguo,95000,4,52,Cáceres,Extremadura
Casa Rural,Casar de Cáceres,108000,4,14,Cáceres,Extremadura
Piso,Calle Cervantes 16,65000,1,70,Cáceres,Extremadura
Ático,Sur,260000,3,114,Cáceres,Extremadura
Piso,Centro,150000,4,126,Cáceres,Extremadura
Piso,Sur,85000,3,81,Cáceres,Extremadura
Piso,Aldea Moret - La Cañada,102260,3,86,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,254000,4,158,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,270000,5,200,Cáceres,Extremadura
Piso,Casco Antiguo,149000,4,8,Cáceres,Extremadura
Chalet,Sur,280000,5,201,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,32260,2,70,Cáceres,Extremadura
Chalet,Casco Antiguo,95000,4,52,Cáceres,Extremadura
Piso,Centro,197000,6,204,Cáceres,Extremadura
Piso,Aguas Vivas - La Zambomba,147260,2,105,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,145000,3,112,Cáceres,Extremadura
Piso,Centro,130000,4,135,Cáceres,Extremadura
Ático,Sur,260000,3,114,Cáceres,Extremadura
Casa Rural,Casar de Cáceres,108000,4,14,Cáceres,Extremadura
Piso,Aguas Vivas - La Zambomba,127260,2,7,Cáceres,Extremadura
Piso,Casco Antiguo,149000,3,94,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,155000,5,20,Cáceres,Extremadura
Chalet,Calle San Pedro s/n,69500,3,89,Cáceres,Extremadura
Piso,Casco Antiguo,100000,4,157,Cáceres,Extremadura
Piso,Centro,177260,3,81,Cáceres,Extremadura
Piso,Sur,135000,4,150,Cáceres,Extremadura
Piso,Sur,170000,3,94,Cáceres,Extremadura
Piso,barrio Cabezarrubia - El Vivero,200000,3,107,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,240000,4,122,Cáceres,Extremadura
Chalet,Calle Nueva,210000,5,178,Cáceres,Extremadura
Chalet,Carretera oropesa 4,390000,4,281,Cáceres,Extremadura
Chalet,Calle Sagitario,379000,5,193,Cáceres,Extremadura
Piso,Casco Antiguo,159000,4,135,Cáceres,Extremadura
Piso,Avenida París,260000,5,169,Cáceres,Extremadura
Chalet,Avenida del Valle,296000,5,182,Cáceres,Extremadura
Piso,Calle Tercios de Flandes,41000,3,120,Cáceres,Extremadura
Piso,Calle Atahualpa s/n,140000,4,120,Cáceres,Extremadura
Piso,Calle San Antón,375000,6,255,Cáceres,Extremadura
Piso,Centro,152000,2,68,Cáceres,Extremadura
Piso,Centro,242500,4,130,Cáceres,Extremadura
Chalet,Calle Lapas,76000,1,59,Cáceres,Extremadura
Duplex,Calle Gabriel y Galán 46,199000,5,150,Cáceres,Extremadura
Piso,AV BONDAD 23,58000,3,84,Cáceres,Extremadura
Piso,Calle Santa Joaquina de Vedruna,196534,4,120,Cáceres,Extremadura
Chalet,Calle Muñoz Torrero 38,145000,3,246,Cáceres,Extremadura
Piso,Calle León Leal,205000,5,189,Cáceres,Extremadura
Duplex,Centro,218000,4,36,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,219000,5,184,Cáceres,Extremadura
Chalet,Valle del Jerte s/n,690000,8,2000,Cáceres,Extremadura
Chalet,EX 208 MADROÑERA 524,159600,3,107,Cáceres,Extremadura
Chalet,Avenida de la Constitución 33,74200,4,146,Cáceres,Extremadura
Chalet,SAN GREGORIO s/n,240000,5,100,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,219000,5,171,Cáceres,Extremadura
Duplex,Centro,218000,4,36,Cáceres,Extremadura
Piso,Trajano,135000,4,141,Cáceres,Extremadura
Piso,Calle León Leal,205000,5,177,Cáceres,Extremadura
Piso,AV BONDAD 23,58000,3,99,Cáceres,Extremadura
Chalet,IGLESIAS,45000,4,122,Cáceres,Extremadura
Piso,LAS MORENAS 3,65000,4,148,Cáceres,Extremadura
Piso,jerusalen 2,174500,3,111,Cáceres,Extremadura
Chalet,Avenida Virgen de los Remedios s/n,52000,3,85,Cáceres,Extremadura
Chalet,Calle valfrio 29,600000,4,700,Cáceres,Extremadura
Chalet,Calle Ancha s/n,77400,3,109,Cáceres,Extremadura
Piso,Avenida Dolores Ibarruri,87000,2,75,Cáceres,Extremadura
Piso,Felipe tomé 36,90000,4,12,Cáceres,Extremadura
Ático,Avenida Salamanca,240000,4,120,Cáceres,Extremadura
Piso,Avenida de los Cuatro Lugares s/n,105000,2,77,Cáceres,Extremadura
Chalet,Calle la Cuesta s/n,64000,3,119,Cáceres,Extremadura
Piso,Avenida de San Blas s/n,86000,3,117,Cáceres,Extremadura
Piso,Calle Comarca de la Serena s/n,86100,3,91,Cáceres,Extremadura
Piso,Calle Cayetano Polo Polito 11,63000,3,97,Cáceres,Extremadura
Piso,Avenida del Salobrar s/n,60400,3,94,Cáceres,Extremadura
Piso,Avenida de Alemania 4,240000,4,133,Cáceres,Extremadura
Piso,fuente concejo 2,69500,2,60,Cáceres,Extremadura
Casa Rural,valverde del fresno s/n,1800000,14,675,Cáceres,Extremadura
Chalet,Avenida Virgen de Guadalupe s/n,44500,3,114,Cáceres,Extremadura
Piso,Argentina 13,170000,3,86,Cáceres,Extremadura
Piso,Avenida Perú s/n,47100,3,81,Cáceres,Extremadura
Chalet,CRUZ DORADA 1,245000,2,300,Cáceres,Extremadura
Chalet,Calle Murillo s/n,94100,3,115,Cáceres,Extremadura
Chalet,EX-206,80000,4,153,Cáceres,Extremadura
Piso,Calle Francia 28,180000,2,64,Cáceres,Extremadura
Piso,Camino FUENTE SANTA 2,78000,3,90,Cáceres,Extremadura
Chalet,Calle Cueva de Atapuerca 30,239500,5,30,Cáceres,Extremadura
Duplex,AGUSTINA DE ARAGÓN,229500,3,9,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,240000,4,4,Cáceres,Extremadura
Casa Rural,Diseminado el Corchito 1,230000,2,10000,Cáceres,Extremadura
Chalet,Vistahermosa,250000,5,149,Cáceres,Extremadura
Duplex,CERES,400000,4,123,Cáceres,Extremadura
Casa Rural,Postigos,325000,10,481,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,240000,4,4,Cáceres,Extremadura
Casa Rural,Gabriel y Galan 16,25000,4,179,Cáceres,Extremadura
Chalet,JUAN RODRIGUEZ DE MOLINA,175000,4,151,Cáceres,Extremadura
Piso,Puerta DE MERIDA,190000,4,60,Cáceres,Extremadura
Chalet,Calle del Alba 27,132000,4,122,Cáceres,Extremadura
Piso,Calle Germán Petit,60000,3,115,Cáceres,Extremadura
Chalet,barrio Macondo - Los Castellanos,238500,3,232,Cáceres,Extremadura
Chalet,Portezuelo,98000,4,140,Cáceres,Extremadura
Casa Rural,COLA DEL PANTANO,100000,3,103,Cáceres,Extremadura
Piso,Centro,230000,4,164,Cáceres,Extremadura
Piso,Calle Luis Vélez de Guevara,88000,1,102,Cáceres,Extremadura
Casa Rural,Avenida Cáceres 38,119200,6,400,Cáceres,Extremadura
Duplex,Centro,330000,4,158,Cáceres,Extremadura
Chalet,TORREMENGA s/n,160000,2,75,Cáceres,Extremadura
Casa Rural,ex 207 s/n,219900,3,7000,Cáceres,Extremadura
Chalet,Jose Echegaray s/n,204000,3,92,Cáceres,Extremadura
Chalet,Calle Simón Benito Boxoyo s/n,206000,3,90,Cáceres,Extremadura
Casa Rural,Calle costanilla s/n,127000,4,122,Cáceres,Extremadura
Casa Rural,Calle Donoso Cortes s/n,12000,0,80,Cáceres,Extremadura
Piso,Avenida Isabel de Moctezuma,123000,4,120,Cáceres,Extremadura
Piso,Centro,210000,5,245,Cáceres,Extremadura
Chalet,Calle derechos humanos s/n,160000,5,198,Cáceres,Extremadura
Chalet,Avenida Constitución s/n,60500,7,259,Cáceres,Extremadura
Estudio,Casco Antiguo,99000,0,50,Cáceres,Extremadura
Chalet,Calle San Marcos s/n,188800,3,89,Cáceres,Extremadura
Casa Rural,Diseminado Zorreras 8 D,45000,1,44,Cáceres,Extremadura
Chalet,Calle del Agua 48,330000,6,233,Cáceres,Extremadura
Piso,Calle Luis Vélez de Guevara,83000,3,105,Cáceres,Extremadura
Casa Rural,DE LOS BUEYES,24995,1,42,Cáceres,Extremadura
Piso,Gran Bretaña s/n,170000,3,90,Cáceres,Extremadura
Casa Rural,Calle Murillo 11,45000,3,91,Cáceres,Extremadura
Piso,Ceres Golf,45000,3,117,Cáceres,Extremadura
Chalet,Sierra de Fuentes,71000,3,171,Cáceres,Extremadura
Piso,Montesol - Mejostilla,109000,4,160,Cáceres,Extremadura
Chalet,Pinos 1,85000,2,80,Cáceres,Extremadura
Piso,Calle Zurbaran s/n,50200,3,108,Cáceres,Extremadura
Piso,DONOSO CORTES,192000,3,155,Cáceres,Extremadura
Chalet,Calle Cisne s/n,77600,3,110,Cáceres,Extremadura
Chalet,LAS PLANAS s/n,1800000,12,643,Cáceres,Extremadura
Piso,C Miguel Serrano 17,179000,3,119,Cáceres,Extremadura
Chalet,Calle Islas Cíes 5,420000,5,100,Cáceres,Extremadura
Casa Rural,Plaza de la Corredera 13,240000,12,48,Cáceres,Extremadura
Chalet,BARRIO s/n,80000,6,202,Cáceres,Extremadura
Casa Rural,TALAVERUELA DE LA VERA s/n,68000,4,139,Cáceres,Extremadura
Chalet,LAS PLANAS s/n,1800000,12,567,Cáceres,Extremadura
Piso,DONOSO CORTES,192000,3,155,Cáceres,Extremadura
Chalet,Pozo de la Nieve s/n,210000,4,30,Cáceres,Extremadura
Chalet,Calle Cisne s/n,77600,3,113,Cáceres,Extremadura
Chalet,Calle Calvo Sotelo s/n,61000,3,94,Cáceres,Extremadura
Piso,Calle Arroyo castaños 16,155000,3,125,Cáceres,Extremadura
Chalet,Calle Derecha s/n,61300,3,102,Cáceres,Extremadura
Piso,Plaza Cáparra,110000,4,103,Cáceres,Extremadura
Casa Rural,Grumeña 32,20000,3,110,Cáceres,Extremadura
Casa Rural,Aliseda s/n,85000,1,60,Cáceres,Extremadura
Chalet,Avenida Carlos V 36,99999,5,180,Cáceres,Extremadura
Piso,Paseo de la Habana s/n,30000,3,108,Cáceres,Extremadura
Casa Rural,Calle Juan de Austria 19,29000,4,134,Cáceres,Extremadura
Chalet,Calle Tesoro 5,79900,7,300,Cáceres,Extremadura
Chalet,Plaza de España 7,130000,4,159,Cáceres,Extremadura
Chalet,Calle Hernández Pacheco 20,350000,7,278,Cáceres,Extremadura
Chalet,Calle cuesta,58000,4,131,Cáceres,Extremadura
Chalet,Calle Ezequiel Pablos s/n,80600,3,100,Cáceres,Extremadura
Piso,Calle Juan XXIII s/n,127200,3,95,Cáceres,Extremadura
Piso,Avenida de Salamanca,180000,3,99,Cáceres,Extremadura
Chalet,Calle los Robles s/n,107300,3,94,Cáceres,Extremadura
Ático,Calle Doñana 26,220000,2,32,Cáceres,Extremadura
Chalet,Calle Nueva s/n,174000,3,87,Cáceres,Extremadura
Chalet,Plaza Torrijos s/n,23500,3,87,Cáceres,Extremadura
Piso,Avenida Extremadura s/n,74300,3,84,Cáceres,Extremadura
Chalet,SANTA BARBARA,200000,1,2266,Cáceres,Extremadura
Piso,Ronda del Salvador s/n,45500,2,75,Cáceres,Extremadura
Piso,Calle Cesáreo Encabo s/n,30500,3,120,Cáceres,Extremadura
Chalet,Calle Cerro de los Romanos,390000,5,179,Cáceres,Extremadura
Piso,Plaza del Convento s/n,74900,3,109,Cáceres,Extremadura
Piso,Calle Encarnación s/n,57000,3,110,Cáceres,Extremadura
Piso,Calle Diego de Carvajal s/n,72200,3,85,Cáceres,Extremadura
Piso,Calle Río Po s/n,32800,2,80,Cáceres,Extremadura
Piso,Calle Atahualpa,180000,4,126,Cáceres,Extremadura
Chalet,Calle Palomar s/n,129100,3,111,Cáceres,Extremadura
Piso,Calle Hernando Monroy s/n,145300,3,93,Cáceres,Extremadura
Chalet,Calle Nueva s/n,174000,3,94,Cáceres,Extremadura
Chalet,Calle Mirador,40000,3,118,Cáceres,Extremadura
Piso,Centro,92000,2,65,Cáceres,Extremadura
Piso,Calle Atahualpa,180000,4,139,Cáceres,Extremadura
Piso,Calle Cesáreo Encabo s/n,30500,3,114,Cáceres,Extremadura
Chalet,Calle los Naranjos s/n,103700,3,105,Cáceres,Extremadura
Piso,Avenida de España s/n,100600,3,108,Cáceres,Extremadura
Chalet,Calle San Sebastián s/n,30300,5,169,Cáceres,Extremadura
Chalet,Calle Carmen,280000,5,189,Cáceres,Extremadura
Chalet,Travesía Ramón y Cajal s/n,32700,3,90,Cáceres,Extremadura
Piso,Plaza Salamanca s/n,65900,3,99,Cáceres,Extremadura
Chalet,Plaza de España 7,130000,4,155,Cáceres,Extremadura
Piso,Calle Velázquez s/n,101500,3,109,Cáceres,Extremadura
Piso,adelfas,118000,4,125,Cáceres,Extremadura
Chalet,Calle Murillo s/n,27500,3,111,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60,Cáceres,Extremadura
Piso,Travesía Carnaval s/n,61800,3,89,Cáceres,Extremadura
Chalet,Plaza Torrijos s/n,23500,3,109,Cáceres,Extremadura
Piso,Calle Fabián de Monroy s/n,49200,3,105,Cáceres,Extremadura
Chalet,Calle Ezequiel Pablos s/n,80600,3,116,Cáceres,Extremadura
Chalet,Calle Egido s/n,93200,3,102,Cáceres,Extremadura
Chalet,Calle Nueva s/n,107400,3,94,Cáceres,Extremadura
Piso,Avenida Dolores Ibarruri s/n,72200,4,150,Cáceres,Extremadura
Chalet,Calle Palomar s/n,129100,3,106,Cáceres,Extremadura
Piso,Ronda del Salvador s/n,45500,2,71,Cáceres,Extremadura
Piso,Calle Santa María,220000,4,160,Cáceres,Extremadura
Ático,Calle Doñana 26,220000,2,32,Cáceres,Extremadura
Chalet,Ronda San Miguel s/n,99100,4,143,Cáceres,Extremadura
