Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Lugar Urbanizacion Altos Reales,890000,2,61,Málaga,Andalucía
Piso,Calle Granada,650000,3,89,Málaga,Andalucía
Chalet,Calle Almendros,1400000,6,215,Málaga,Andalucía
Piso,Calle San Lorenzo,839000,5,167,Málaga,Andalucía
Ático,Urbanizacion Marina Marbella,13500000,3,103,Málaga,Andalucía
Ático,Super Manzana 3-J,975000,3,97,Málaga,Andalucía
Piso,Calle Granada,650000,3,102,Málaga,Andalucía
Chalet,barrio La Concha-Resina Golf,815000,4,157,Málaga,Andalucía
Ático,barrio Reserva de Marbella,199900,2,64,Málaga,Andalucía
Ático,barrio Puerto Banús,1290000,2,100,Málaga,Andalucía
Chalet,barrio Nagüeles,2750000,4,158,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,35000000,16,8799,Málaga,Andalucía
Piso,San Luis de Sabinillas,163875,2,72,Málaga,Andalucía
Chalet,Paseo de los Jazmines 14,1790000,4,100,Málaga,Andalucía
Piso,Calle Cantos s/n,71060,3,109,Málaga,Andalucía
Piso,Calle Diamante de Rivera 3,155188,2,71,Málaga,Andalucía
Piso,Calle Encinar,330000,3,15,Málaga,Andalucía
Chalet,Urbanización Sitio de Calahonda,860000,4,124,Málaga,Andalucía
Chalet,CL ALCALA DEL VALLE 207 SIERRA s/n,465000,4,121,Málaga,Andalucía
Piso,Calle Sefardi 4,1450000,3,102,Málaga,Andalucía
Ático,barrio Lomas de Marbella Club,895000,2,63,Málaga,Andalucía
Ático,Los Flamingos,995000,3,15,Málaga,Andalucía
Chalet,Urbanizacion Majestic Hills,248000,2,213,Málaga,Andalucía
Chalet,El Higuerón,4975000,5,190,Málaga,Andalucía
Chalet,Cotomar - Urbanizaciones,550000,3,240,Málaga,Andalucía
Ático,barrio Casasola,1320000,4,120,Málaga,Andalucía
Piso,Calle Esmeralda la,195000,2,133,Málaga,Andalucía
Piso,Avenida José Banús,334381,2,70,Málaga,Andalucía
Chalet,barrio Guadalmina Baja,2995000,5,162,Málaga,Andalucía
Piso,Calle Incosol,342475,2,79,Málaga,Andalucía
Piso,Avenida Rocio Jurado,360000,3,93,Málaga,Andalucía
Chalet,barrio Casasola,3600000,4,4000,Málaga,Andalucía
Chalet,Avenida Grecia,473000,3,258,Málaga,Andalucía
Chalet,Avenida de Ronda,2300463,5,161,Málaga,Andalucía
Chalet,Avenida Grecia,475000,4,264,Málaga,Andalucía
Piso,Calle Benahavís esquina Calle Almogia s/n,272500,3,350000,Málaga,Andalucía
 1,851810226,Calle Almendro Urb Vistalmar Duquesa Norte,1,47,Málaga,Andalucía
Ático,Calle Benahavís esquina Calle Almogia s/n,340000,3,350000,Málaga,Andalucía
Piso,Calle Muelle Ribera 31,2950000,3,115,Málaga,Andalucía
Chalet,Conjunto Zafiros,297500,4,121,Málaga,Andalucía
Chalet,Calle Escritor Manuel Solano,253500,3,86,Málaga,Andalucía
Piso,Calle torrox 6,239000,2,73,Málaga,Andalucía
Piso,Calle torrox 6,284000,3,73,Málaga,Andalucía
Piso,barrio Portada Alta-La Barriguilla,285000,4,135,Málaga,Andalucía
Chalet,barrio Bahía de Marbella,875000,3,97,Málaga,Andalucía
Piso,Calle Huerto de los Claveles,349000,3,120,Málaga,Andalucía
Piso,Calle Huerto de los Claveles,349000,3,118,Málaga,Andalucía
Casa Rural,la pagadora s/n,239000,3,82,Málaga,Andalucía
Chalet,Alcorrín,389000,3,108,Málaga,Andalucía
Piso,Calle Alcalá Galiano 108,196650,2,120,Málaga,Andalucía
Piso,Calle Spiteri,150000,1,40,Málaga,Andalucía
Chalet,barrio Sierra Blanca,1590000,6,1370,Málaga,Andalucía
Piso,Avenida Calderón de la Barca s/n s/n,835000,3,91,Málaga,Andalucía
Piso,Calle José Meliá 5,820000,2,77,Málaga,Andalucía
Chalet,Calle Castilla,238000,4,160,Málaga,Andalucía
Chalet,Avenida Huerta Belón,1385000,5,200,Málaga,Andalucía
Ático,Calle Urbanización Alcazaba Beach 2,1995000,3,103,Málaga,Andalucía
Chalet,Calle las Velas,545000,5,167,Málaga,Andalucía
Chalet,Urbanizacion Nueva Atalaya,2350000,4,30,Málaga,Andalucía
Chalet,Calle Hortensia 175,1550000,3,89,Málaga,Andalucía
Chalet,La Quinta,3950000,5,166,Málaga,Andalucía
Piso,Calle Esquilo 1,255000,3,30,Málaga,Andalucía
Chalet,Polígono 9 Parcela 645 VIUDA,337000,4,142,Málaga,Andalucía
Piso,Calle Almenara Beach 4,895000,2,77,Málaga,Andalucía
Chalet,san jorge 27,580000,4,144,Málaga,Andalucía
Chalet,DS DISEMINADOS Es:1 Pl:00 Pt:01,375000,2,78,Málaga,Andalucía
Chalet,barrio Santa María,990000,8,1700,Málaga,Andalucía
Chalet,DS POLIGONO 13 56 29570 CARTAMA (MÁLAGA),285000,3,84,Málaga,Andalucía
Piso,Los Arqueros-Puerto del Almendro,855000,3,50000,Málaga,Andalucía
Chalet,barrio Los Naranjos,1185000,5,198,Málaga,Andalucía
Chalet,barrio Mijas Pueblo,1890000,7,3001,Málaga,Andalucía
Piso,Calle Emilio Orejón,205000,3,105,Málaga,Andalucía
Chalet,barrio Sitio de Calahonda,1895000,4,1830,Málaga,Andalucía
Piso,Calle Zamorano,190000,1,44,Málaga,Andalucía
Chalet,barrio Huerta Belón-Calvario,1750000,4,507,Málaga,Andalucía
Piso,Calle Calerito,135000,3,101,Málaga,Andalucía
Chalet,barrio Cortijo Torrequebrada,750000,4,122,Málaga,Andalucía
Piso,Calle Aulaga 5,269000,2,68,Málaga,Andalucía
Chalet,barrio Fuente Alegre - El Chaparral - Los Morales,670000,3,85,Málaga,Andalucía
Piso,Calle Edward Elgar,335000,2,112,Málaga,Andalucía
Ático,barrio El Velerín,1895000,4,100,Málaga,Andalucía
Chalet,Benahavís,2395000,5,17051,Málaga,Andalucía
Chalet,Montealto,1290000,5,195,Málaga,Andalucía
Chalet,Pinos de Alhaurín,630000,4,2500,Málaga,Andalucía
Ático,Calle Bangladesh 25,370000,4,135,Málaga,Andalucía
Chalet,barrio San Pedro Pueblo,1750000,3,85,Málaga,Andalucía
Ático,barrio El Velerín,1895000,4,100,Málaga,Andalucía
Piso,Plaza Nuestra Señora de los Remedios 12,160000,2,8,Málaga,Andalucía
Piso,Calle Urbanización Camarate Golf s/n,345000,3,100,Málaga,Andalucía
Chalet,los flamingos s/n,3195000,6,533,Málaga,Andalucía
Chalet,Calle José María Freuiller 12,499000,5,163,Málaga,Andalucía
Piso,Calle Urbanización Camarate Golf s/n,375000,3,109,Málaga,Andalucía
Piso,Calle las Deblas,425000,2,70,Málaga,Andalucía
Chalet,C Córdoba 286C 29649 El Faro Málaga España s/n,695000,3,90,Málaga,Andalucía
Piso,Calle Urbanización Camarate Golf s/n,224000,2,63,Málaga,Andalucía
Chalet,Calle Escritor González Valls 28,587000,5,12,Málaga,Andalucía
Piso,Calle San Juan de la Cruz 24,525000,2,68,Málaga,Andalucía
Chalet,Avenida Tomás Pascual,7250000,5,197,Málaga,Andalucía
Piso,Avenida de Andalucía 19,630000,4,141,Málaga,Andalucía
Chalet,Avenida Santa clara s/n,465000,4,139,Málaga,Andalucía
Chalet,new golden mile s/n,1630000,4,141,Málaga,Andalucía
Duplex,Urbanización Altos de los Monteros s/n,810000,3,101,Málaga,Andalucía
Chalet,Av Aguila Coronada 832 29649 Las Lagunas de Mijas Málaga España s/n,1300000,4,650,Málaga,Andalucía
Chalet,Paseo de Argentina 22,2200000,4,134,Málaga,Andalucía
Piso,Calle Ramón Areces,550000,2,64,Málaga,Andalucía
Chalet,Urbanizacion Playa Marina 1 C,585000,3,89,Málaga,Andalucía
Chalet,Calle las Aguilas,3750000,6,219,Málaga,Andalucía
Chalet,Calle 7E 2348,2190000,5,1690,Málaga,Andalucía
Piso,Urbanizacion Puerto de los Almendros,399000,3,90,Málaga,Andalucía
Chalet,Avenida Santa clara s/n,440000,4,124,Málaga,Andalucía
Piso,UR N ANDAL MARINA Es: 1 PI:00 Pt: 18 CITO VILLA MARINA 29660 MARBELLA (MÁLAGA) s/n,485000,2,77,Málaga,Andalucía
Piso,Bulevar Urbanizacion Coto Real,580000,3,94,Málaga,Andalucía
Estudio,Calle Antonio Millón s/n,150000,0,21,Málaga,Andalucía
Casa Rural,Calle Jara,394900,4,70000,Málaga,Andalucía
Piso,Calle Ancla,195000,2,78,Málaga,Andalucía
Chalet,Avenida Tomás Pascual,5500000,5,1500,Málaga,Andalucía
Piso,Calle Tenerife,239950,3,123,Málaga,Andalucía
Ático,Urbanizacion el Herrojo,595000,3,104,Málaga,Andalucía
Casa Rural,Cortijo Benitez,289000,3,270,Málaga,Andalucía
Piso,Calle Topacio,176000,2,87,Málaga,Andalucía
Chalet,PD URIQUE 16(A) Polígono 14 Parcela 320,995000,4,133,Málaga,Andalucía
Chalet,Calle Ronda,570000,4,153,Málaga,Andalucía
Chalet,Calle Alhaurín de la Sierra,442000,4,120,Málaga,Andalucía
Piso,Avenida de la Aurora,350000,4,134,Málaga,Andalucía
Piso,Mirador de Estepona Hills 17,620000,3,28,Málaga,Andalucía
Piso,Calle Álvarez Medina,253000,3,95,Málaga,Andalucía
Chalet,Avenida de la Infanta,2200000,5,517,Málaga,Andalucía
Chalet,Calle Alhaurín de la Sierra,442000,4,145,Málaga,Andalucía
Chalet,Carretera Estepona,325000,3,104,Málaga,Andalucía
Chalet,Calle Balcón,557000,5,189,Málaga,Andalucía
Chalet,Calle Mencia Calderon,395000,3,87,Málaga,Andalucía
Chalet,Calle Ronda,570000,4,154,Málaga,Andalucía
Casa Rural,Polígono 22 Parcela 234 LAS LOMAS ALHAURIN EL GRANDE (MÁLAGA),650000,4,125,Málaga,Andalucía
Piso,Avenida España Urb Sitio de Calahonda 24,191250,1,56,Málaga,Andalucía
Duplex,Chullera,420000,2,72,Málaga,Andalucía
Chalet,Calle Juan Vázquez,399500,4,129,Málaga,Andalucía
Piso,Avenida España Urb Sitio de Calahonda 24,210150,1,41,Málaga,Andalucía
Chalet,Pasaje Clara Campoamor,465000,4,134,Málaga,Andalucía
Piso,Calle 5,479000,2,72,Málaga,Andalucía
Chalet,CL 2 EL LAGAR 4 FASE 13 29130,365000,3,118,Málaga,Andalucía
Piso,Calle Martínez Maldonado,280000,2,70,Málaga,Andalucía
Piso,Calle Aliaria 3,259000,2,72,Málaga,Andalucía
Piso,Calle Aliaria 3,249000,2,66,Málaga,Andalucía
Piso,Calle Monte Miramar  34,755900,4,133,Málaga,Andalucía
Piso,Calle Aliaria 3,310000,3,89,Málaga,Andalucía
Chalet,Calle Manuel Rivera Vera  21,411876,3,131,Málaga,Andalucía
Piso,Calle Arrabal la Laguna 174A s/n,298000,2,66,Málaga,Andalucía
Piso,Avenida san carlos 6,340500,3,82,Málaga,Andalucía
Chalet,barrio Los Naranjos,2850000,5,192,Málaga,Andalucía
Chalet,Calle Manuel Rivera Vera  21,547897,3,131,Málaga,Andalucía
Chalet,Calle perú s/n,970000,3,500,Málaga,Andalucía
Chalet,Calle perú s/n,985000,3,500,Málaga,Andalucía
Chalet,Villas de Las Lomas de Marbella CLub s/n,6400000,5,65,Málaga,Andalucía
Piso,Calle Arrabal la Laguna 174A s/n,285000,2,70,Málaga,Andalucía
Piso,Calle sevilla 24,249000,2,71,Málaga,Andalucía
Piso,Calle Quevedo 5,287000,2,5,Málaga,Andalucía
Piso,Calle María Magdalena s/n,159000,3,100,Málaga,Andalucía
Piso,Avenida san carlos 6,352000,3,102,Málaga,Andalucía
Chalet,Calle perú s/n,960000,3,500,Málaga,Andalucía
Piso,Calle Monte Miramar  34,755900,4,142,Málaga,Andalucía
Ático,Calle Monte Miramar  34,1220000,4,134,Málaga,Andalucía
Ático,Calle Valencia  3,410994,2,82,Málaga,Andalucía
Piso,Calle Arrabal la Laguna 174A s/n,288000,2,77,Málaga,Andalucía
Piso,Calle Valencia  3,483234,3,82,Málaga,Andalucía
Chalet,Calle Oriental 766,695000,4,147,Málaga,Andalucía
Piso,Calle San Lorenzo,1050000,3,47,Málaga,Andalucía
Piso,Urbanización Altos de los Monteros s/n,395000,2,64,Málaga,Andalucía
Ático,Calle Torrente Ballester,600000,3,225,Málaga,Andalucía
Piso,Calle San Lorenzo,1050000,3,47,Málaga,Andalucía
Chalet,Camino Peña Blanquilla,2650000,7,268,Málaga,Andalucía
Piso,Avenida Giuseppe Filippa,399000,2,67,Málaga,Andalucía
Ático,torrente ballester,475000,2,40,Málaga,Andalucía
Ático,Avenida Comares Parcela R-91 s/n,399712,3,350000,Málaga,Andalucía
Piso,Avenida Comares Parcela R-91 s/n,199439,2,350000,Málaga,Andalucía
Chalet,Urbanización la Ponderosa,325000,3,96,Málaga,Andalucía
Piso,Calle San Miguel,375000,3,8,Málaga,Andalucía
Chalet,Calle Casares 379,549000,9,2564,Málaga,Andalucía
Chalet,Calle las Palmas,1150000,4,121,Málaga,Andalucía
Chalet,la cala de mijas s/n,1475000,4,156,Málaga,Andalucía
Piso,Calle César Riario,450000,2,70,Málaga,Andalucía
Duplex,Av Ramón y Cajal,589000,3,84,Málaga,Andalucía
Duplex,Calle Pacífico,1050000,3,247,Málaga,Andalucía
Piso,Lugar Urbanizacion Cala Golf,499000,3,60,Málaga,Andalucía
Chalet,Via Sector 7,1050000,3,110,Málaga,Andalucía
Chalet,Calle Santa Ana,539000,3,91,Málaga,Andalucía
Duplex,Avenida del Sol,1500000,3,60,Málaga,Andalucía
Chalet,Calle Lope de Rueda,387500,4,151,Málaga,Andalucía
Piso,real de zaragoza Golden beach,359990,3,104,Málaga,Andalucía
Chalet,Calle Francisco de Medrano,1400000,3,93,Málaga,Andalucía
Chalet,La Zagaleta/ Benhavis,9995000,12,545,Málaga,Andalucía
Piso,Calle de Alemania,224000,2,74,Málaga,Andalucía
Chalet,Calle América,395000,5,188,Málaga,Andalucía
Chalet,Calle Jardin del Golf,1850000,4,151,Málaga,Andalucía
Chalet,Calle algarrobo,369000,3,119,Málaga,Andalucía
Piso,Calle Mencía Calderón  2,385000,2,62,Málaga,Andalucía
Chalet,Calle Sierra Nevada,3750000,6,250,Málaga,Andalucía
Ático,Casares,1275000,4,150,Málaga,Andalucía
Chalet,Calle Viktoria kent,305000,5,220,Málaga,Andalucía
Piso,Calle Madrid 79,554000,2,65,Málaga,Andalucía
Ático,Calle La Serna,990000,3,102,Málaga,Andalucía
Chalet,Estación,169900,3,119,Málaga,Andalucía
Ático,Chullera,420000,2,79,Málaga,Andalucía
Piso,Calle San Bernardo s/n,365000,3,96,Málaga,Andalucía
Piso,Plaza de la Constitución s/n s/n,1590000,3,104,Málaga,Andalucía
Piso,Calle Madrid 79,499000,2,80,Málaga,Andalucía
Piso,Calle Madrid 79,676000,2,61,Málaga,Andalucía
Piso,Alcorrín,329000,2,72,Málaga,Andalucía
Piso,Calle Madrid 79,499000,2,76,Málaga,Andalucía
Piso,Calle San Bernardo s/n,365000,3,110,Málaga,Andalucía
Ático,Casares,1275000,4,134,Málaga,Andalucía
Piso,Marina de Casares,380000,2,67,Málaga,Andalucía
Piso,Calle San Bernardo s/n,386000,3,100,Málaga,Andalucía
Ático,Alameda Principal,1395000,2,68,Málaga,Andalucía
Chalet,Duquesa Golf,1790000,5,783,Málaga,Andalucía
Piso,Puerto de la Duquesa,499000,2,74,Málaga,Andalucía
Chalet,Calle Jineta s/n,495000,3,152,Málaga,Andalucía
Piso,Calle Fresno del Higuerón,525000,3,110,Málaga,Andalucía
Duplex,Calle Salvador Rueda  17,2253000,3,101,Málaga,Andalucía
Piso,Calle Salvador Rueda  17,1633000,3,108,Málaga,Andalucía
Piso,Calle Salvador Rueda  17,2653000,3,116,Málaga,Andalucía
Piso,Calle Golondrinas,415000,3,83,Málaga,Andalucía
Piso,Calle Paula,455000,3,80,Málaga,Andalucía
Piso,COSMOPOLIS,310000,2,20,Málaga,Andalucía
Chalet,La Leala - El Saltillo,295000,5,160,Málaga,Andalucía
Ático,Calle del Gamo,1900000,3,10000,Málaga,Andalucía
Chalet,Calle Azahar,2950000,5,164,Málaga,Andalucía
Piso,barrio Calvario,190000,2,68,Málaga,Andalucía
Chalet,Calle Guatemala 36,285000,3,87,Málaga,Andalucía
Piso,barrio Nuevo San Andrés - Dos Hermanas,145000,3,79,Málaga,Andalucía
Piso,Calle Esparto de la Torre,250000,2,190,Málaga,Andalucía
Piso,Avenida Mayorazgo,450000,4,124,Málaga,Andalucía
Ático,Calle Kempinski 17,4495000,3,358,Málaga,Andalucía
Chalet,San Pedro de Alcantara s/n,1200000,5,305,Málaga,Andalucía
Chalet,Valtocado - La Alquería - La Atalaya,1390000,4,132,Málaga,Andalucía
Chalet,Calle Almendro el,325600,5,300,Málaga,Andalucía
Chalet,Avenida Marysol,269000,2,40,Málaga,Andalucía
Chalet,Marina Urbanization Casares,263400,3,29,Málaga,Andalucía
Piso,barrio Los Naranjos,4500000,7,475,Málaga,Andalucía
Chalet,Carretera de Benahavis 495,9750000,16,1294,Málaga,Andalucía
Chalet,Urbanizacion Majestic Hills,259100,2,215,Málaga,Andalucía
Piso,barrio Las Lomas de Río Verde,2595000,4,131,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,3670800,4,154,Málaga,Andalucía
Chalet,Calle Rodeo,875000,3,120,Málaga,Andalucía
Chalet,barrio Los Naranjos,13500000,7,267,Málaga,Andalucía
Piso,barrio Guadalmansa,1450000,3,201,Málaga,Andalucía
Chalet,Calle Almuñecar,350000,4,149,Málaga,Andalucía
Ático,Calle Zorzal 16,232600,2,71,Málaga,Andalucía
Ático,barrio Los Naranjos,2495000,3,356,Málaga,Andalucía
Piso,barrio Las Lomas de Río Verde,2595000,4,127,Málaga,Andalucía
Chalet,Urbanizacion Majestic Hills,259100,2,215,Málaga,Andalucía
Piso,Calle Zorzal 16,165500,2,76,Málaga,Andalucía
Piso,Calle Zorzal 16,180075,2,68,Málaga,Andalucía
Chalet,barrio Los Naranjos,13500000,7,299,Málaga,Andalucía
Ático,Bulevar Pilar Miró s/n,716000,3,103,Málaga,Andalucía
Ático,Calle Sefardi 4,4950000,4,158,Málaga,Andalucía
Ático,barrio San Pedro Pueblo,1400000,3,88,Málaga,Andalucía
Piso,El Pinillo,299900,3,111,Málaga,Andalucía
Piso,Urbanizacion el Paraiso,382000,3,86,Málaga,Andalucía
Chalet,Los Flamingos,4300000,5,1022,Málaga,Andalucía
Ático,Bulevar Pilar Miró s/n,737000,3,85,Málaga,Andalucía
Chalet,Villafranco del Guadalhorce,479000,8,384,Málaga,Andalucía
Chalet,Avenida Finlandia,375000,3,101,Málaga,Andalucía
Chalet,La Zagaleta,9400000,5,4826,Málaga,Andalucía
Chalet,Calle Goya,850000,4,279,Málaga,Andalucía
Piso,barrio Palma - Palmilla,57000,3,92,Málaga,Andalucía
Chalet,La Alquería,5900000,4,144,Málaga,Andalucía
Duplex,barrio Victoria Eugenia,223000,3,116,Málaga,Andalucía
Piso,barrio Santa Cristina - San Rafael,170000,3,74,Málaga,Andalucía
Piso,Calle Pacífico,450000,2,66,Málaga,Andalucía
Piso,Alameda de Colón,398000,3,117,Málaga,Andalucía
Chalet,barrio Mayorazgo,980000,6,292,Málaga,Andalucía
Chalet,barrio Campo de Mijas,739000,3,103,Málaga,Andalucía
Chalet,barrio Mijas Pueblo,1975000,4,125,Málaga,Andalucía
Piso,Plaza Sevilla,147500,1,54,Málaga,Andalucía
Chalet,barrio El Tejar - Hacienda Bizcochero,745000,3,238,Málaga,Andalucía
Duplex,barrio La Goleta - San Felipe Neri,420000,3,113,Málaga,Andalucía
Piso,Calle Montes de Oca,169000,3,82,Málaga,Andalucía
Piso,Calle El Iiwi,460000,3,138,Málaga,Andalucía
Piso,Calle 3 A 3,550000,3,30,Málaga,Andalucía
Duplex,barrio Centro Histórico,695000,2,72,Málaga,Andalucía
Piso,Zona Puerto Deportivo,550000,3,89,Málaga,Andalucía
Chalet,barrio Linda Vista-Nueva Alcántara-Cortijo Blanco,1395000,4,144,Málaga,Andalucía
Chalet,barrio Nagüeles,2795000,5,167,Málaga,Andalucía
Piso,Calle Spiteri,150000,1,45,Málaga,Andalucía
Duplex,Urbanizacion la Reserva de los Monteros 24,1950000,3,10000,Málaga,Andalucía
Chalet,barrio Nagüeles,2795000,5,186,Málaga,Andalucía
Piso,Calle Spiteri,150000,1,44,Málaga,Andalucía
Chalet,Municipio Rio Padron,189000,2,853,Málaga,Andalucía
Duplex,barrio Centro Histórico,695000,2,76,Málaga,Andalucía
Chalet,Calle Oviedo,1200000,4,156,Málaga,Andalucía
Duplex,Calle Realejo La Morera Playa 18 -20,1900000,3,10000,Málaga,Andalucía
Piso,barrio Los Álamos,2100000,3,170,Málaga,Andalucía
Chalet,barrio Aloha,425000,4,146,Málaga,Andalucía
Piso,barrio El Torcal,185000,2,63,Málaga,Andalucía
Chalet,Urbanización Santa Rosa,365000,4,200,Málaga,Andalucía
Duplex,barrio Buenas Noches,439000,3,89,Málaga,Andalucía
Chalet,El Cigarral - Dehesa - Borrajo,490000,3,98,Málaga,Andalucía
Chalet,Valtocado - La Alquería - La Atalaya,899000,6,240,Málaga,Andalucía
Chalet,Coin,325000,2,3900,Málaga,Andalucía
Chalet,Coin,359000,3,105,Málaga,Andalucía
Chalet,Coin,529000,4,143,Málaga,Andalucía
Chalet,barrio Centro Histórico,725000,9,463,Málaga,Andalucía
Piso,Paseo de Miramar,620000,4,128,Málaga,Andalucía
Chalet,Coin,425000,5,171,Málaga,Andalucía
Chalet,Coin,399000,4,128,Málaga,Andalucía
Piso,Lomas del Virrey s/n,1100000,3,109,Málaga,Andalucía
Piso,barrio Buenas Noches,385000,3,115,Málaga,Andalucía
Chalet,Coin,375000,3,90,Málaga,Andalucía
Piso,Playa de los Boliches,425000,2,76,Málaga,Andalucía
Chalet,Jardines de Alhaurín-Huerta Alta-Fuensanguínea,445000,5,500,Málaga,Andalucía
Piso,El Higuerón,555000,2,64,Málaga,Andalucía
Piso,Avenida de la torre,375000,3,110,Málaga,Andalucía
Piso,barrio Centro Histórico,700000,4,172,Málaga,Andalucía
Piso,Calle Eduardo Domínguez Ávila,179900,3,111,Málaga,Andalucía
Piso,Calle Marcos de Obregón,483000,2,96,Málaga,Andalucía
Piso,El Higuerón,495000,3,95,Málaga,Andalucía
Piso,El Higuerón,415000,3,94,Málaga,Andalucía
Piso,Avenida esmeralda,315000,3,173,Málaga,Andalucía
Chalet,Río las Pasadas Fuengirola,315000,4,133,Málaga,Andalucía
Ático,Puerto de la Duquesa,495000,3,118,Málaga,Andalucía
Chalet,Camino Viejo Málaga,870000,7,4600,Málaga,Andalucía
Piso,barrio Limonar,817800,4,142,Málaga,Andalucía
Ático,Valle Inclán s/n,215000,2,63,Málaga,Andalucía
Chalet,El Madroñal,7800000,7,286,Málaga,Andalucía
Piso,Calle Ortega Munilla,235000,3,98,Málaga,Andalucía
Piso,Higueron West s/n,580000,2,500000,Málaga,Andalucía
Ático,Puerto de la Duquesa,495000,3,105,Málaga,Andalucía
Ático,Valle Inclán s/n,215000,2,74,Málaga,Andalucía
Piso,Calle Virgen del Rosario,127728,3,96,Málaga,Andalucía
Ático,Avenida de Benyamina,314000,1,113,Málaga,Andalucía
Piso,URB ALHAMBRA DEL GOLF 3,430000,3,88,Málaga,Andalucía
Duplex,Calle Islas Caimán,462000,3,98,Málaga,Andalucía
Piso,Avenida de las Postas,155000,3,96,Málaga,Andalucía
Duplex,Calle Casa de la Paz,462000,3,53,Málaga,Andalucía
Piso,barrio El Palo,285000,4,150,Málaga,Andalucía
Piso,Arroyo de la Miel,217000,2,76,Málaga,Andalucía
Duplex,Calle Islas Bermudas,519700,3,90,Málaga,Andalucía
Piso,Calle Alcalde Joaquín Quiles,148000,3,119,Málaga,Andalucía
Duplex,Calle Dominica,471200,3,94,Málaga,Andalucía
Chalet,Camino Viejo de Vélez,945000,12,583,Málaga,Andalucía
Piso,Alameda de las Brisas 2,540000,2,70,Málaga,Andalucía
Chalet,barrio Olletas - Sierra Blanquilla,890000,6,215,Málaga,Andalucía
Chalet,barrio El Rosario-Ricmar,1495000,4,30,Málaga,Andalucía
Piso,Lomas del Rey Edf Peña Caballar s/n,1395000,3,118,Málaga,Andalucía
Piso,barrio Cristo de la Epidemia,193000,3,91,Málaga,Andalucía
Piso,barrio Playa de la Fontanilla,1590000,3,120,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,5450000,6,212,Málaga,Andalucía
Chalet,Calle Juan Tenorio,735000,3,81,Málaga,Andalucía
Piso,Senda Partida Alburgite 86,210000,2,76,Málaga,Andalucía
Piso,Senda Partida Alburgite 86,325000,3,117,Málaga,Andalucía
Piso,La Cala del Moral,279500,2,69,Málaga,Andalucía
Chalet,barrio Mijas Pueblo,1350000,3,102,Málaga,Andalucía
Piso,Senda Partida Alburgite 86,287000,3,112,Málaga,Andalucía
Chalet,Avenida Andalucia,1650000,4,550,Málaga,Andalucía
Chalet,Calle Auriga,2850000,5,196,Málaga,Andalucía
Chalet,C/ Helecho 91,1975000,4,156,Málaga,Andalucía
Chalet,Lugar Urbanizacion Cortijo de Nagueles,3700000,5,173,Málaga,Andalucía
Piso,cristobal colon,349990,2,70,Málaga,Andalucía
Chalet,barrio Cabopino-Artola,995000,3,95,Málaga,Andalucía
Chalet,Urbanización la Capellanía,2795000,5,160,Málaga,Andalucía
Ático,Avenida del Mediterráneo,1400000,3,113,Málaga,Andalucía
Piso,Alameda de Levante 6 C,940000,3,44,Málaga,Andalucía
Piso,Avenida de los Boliches,231000,3,87,Málaga,Andalucía
Chalet,Avenida del Prado,2495000,4,157,Málaga,Andalucía
Chalet,Avenida reina sofia s/n,895000,3,120,Málaga,Andalucía
Chalet,Calle Ternate,590000,4,1120,Málaga,Andalucía
Duplex,Super Manzana 3-J,2995000,5,172,Málaga,Andalucía
Piso,Avenida del Mediterraneo,160000,1,48,Málaga,Andalucía
Chalet,Calle Antonio Machado 1,995000,6,207,Málaga,Andalucía
Chalet,Urbanización Cotomar 1,1200000,6,226,Málaga,Andalucía
Chalet,Calle Alcalá 15-D,2990000,4,123,Málaga,Andalucía
Ático,barrio Zona Centro Comercial Torrequebrada,335000,1,50,Málaga,Andalucía
Duplex,Calle Sorolla,185000,1,66,Málaga,Andalucía
Chalet,Calle Incosol,1595000,3,100,Málaga,Andalucía
Chalet,El Higuerón - Capellanía,1390000,8,400,Málaga,Andalucía
Piso,Playa de los Boliches,440000,3,82,Málaga,Andalucía
Chalet,Avenida Cotomar 48,750000,5,167,Málaga,Andalucía
Piso,barrio Los Guindos - Parque Mediterráneo - Santa Paula,340000,3,134,Málaga,Andalucía
Ático,Urbanizacion el Paraiso 265,371000,2,60,Málaga,Andalucía
Chalet,Urb El Candado 34,1180000,4,123,Málaga,Andalucía
Estudio,barrio La Goleta - San Felipe Neri,295000,0,23,Málaga,Andalucía
Chalet,Calle Eucalipto 2,8925000,9,646,Málaga,Andalucía
Piso,Calle Pacífico 154,2696000,4,129,Málaga,Andalucía
Duplex,Urbanización Alhambra del Golf,700000,4,138,Málaga,Andalucía
Piso,Benalmarina,360000,3,98,Málaga,Andalucía
Ático,Calle Monte Miramar,1220000,4,150,Málaga,Andalucía
Piso,Calle Pacífico 154,1472000,3,91,Málaga,Andalucía
Piso,Calle Pacífico 154,1433000,3,85,Málaga,Andalucía
Piso,Avenida Moscatel,248000,3,117,Málaga,Andalucía
Chalet,El Higuerón - Capellanía,1175000,4,1080,Málaga,Andalucía
Piso,Avenida de San Rafael 10,252000,2,100,Málaga,Andalucía
Chalet,Calle Jilguero 24,556325,3,169,Málaga,Andalucía
Piso,Calle Oasis,195000,1,30,Málaga,Andalucía
