C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Malaga,Piso,Calle de las Adelfas,54.0,1,319800
Andalucia,Malaga,Chalet,Calle Felisa de Cortes,145.0,4,1850000
Andalucia,Malaga,Atico,Ventura del Mar,91.0,3,2980000
Andalucia,Malaga,Chalet,Calle Auriga,192.0,5,3300000
Andalucia,Malaga,Atico,Calle Don Jose de Orbaneja 5,139.0,4,525000
Andalucia,Malaga,Chalet,Calle Bonsai,173.0,5,2850000
Andalucia,Malaga,Chalet,Urbanizacion Nva Andalucia Aloha,98.0,3,1195000
Andalucia,Malaga,Duplex,Calle Relenguillo 45,65.0,2,158640
Andalucia,Malaga,Chalet,Calle Osa Menor 2G,239.0,6,4895000
Andalucia,Malaga,Chalet,Calle Almendralejo de Jarales s/n,154.0,4,679000
Andalucia,Malaga,Chalet,Urbanizacion el Herrojo,260.0,7,5850000
Andalucia,Malaga,Chalet,Huerta Alta,95.0,3,279900
Andalucia,Malaga,Chalet,Calle Osa Mayor,227.0,6,6400000
Andalucia,Malaga,Chalet,Avenida Generalife,96.0,3,3700000
Andalucia,Malaga,Chalet,Calle Real,174.0,5,4650000
Andalucia,Malaga,Chalet,Calle Los Rosales-el Rosario 7,157.0,4,2750000
Andalucia,Malaga,Atico,Calle Madrid s/n,110.0,3,325000
Andalucia,Malaga,Chalet,VEGA DEL JAQUE,555.0,6,3400000
Andalucia,Malaga,Duplex,Calle Real,69.0,2,1190000
Andalucia,Malaga,Atico,Calle del Mare Nostrum,100.0,3,1995000
Andalucia,Malaga,Piso,Urbanizacion Altos de los Monteros s/n,120.0,3,585000
Andalucia,Malaga,Piso,Calle Dalia,94.0,2,189600
Andalucia,Malaga,Piso,Lugar Urbanizacion Altos Reales,70.0,2,890000
Andalucia,Malaga,Piso,Calle Granada,112.0,3,650000
Andalucia,Malaga,Chalet,Calle Almendros,228.0,6,1400000
Andalucia,Malaga,Piso,Calle San Lorenzo,196.0,5,839000
Andalucia,Malaga,Atico,Urbanizacion Marina Marbella,89.0,3,13500000
Andalucia,Malaga,Atico,Super Manzana 3-J,105.0,3,975000
Andalucia,Malaga,Piso,Calle Granada,88.0,3,650000
Andalucia,Malaga,Chalet,barrio La Concha-Resina Golf,156.0,4,815000
Andalucia,Malaga,Atico,barrio Reserva de Marbella,62.0,2,199900
Andalucia,Malaga,Atico,barrio Puerto Banus,100.0,2,1290000
Andalucia,Malaga,Chalet,barrio Nagueles,144.0,4,2750000
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,8.799,16,35000000
Andalucia,Malaga,Piso,San Luis de Sabinillas,73.0,2,163875
Andalucia,Malaga,Chalet,Paseo de los Jazmines 14,100.0,4,1790000
Andalucia,Malaga,Piso,Calle Cantos s/n,82.0,3,71060
Andalucia,Malaga,Piso,Calle Diamante de Rivera 3,72.0,2,155188
Andalucia,Malaga,Piso,Calle Encinar,15.0,3,330000
Andalucia,Malaga,Chalet,Urbanizacion Sitio de Calahonda,154.0,4,860000
Andalucia,Malaga,Chalet,CL ALCALA DEL VALLE 207 SIERRA s/n,134.0,4,465000
Andalucia,Malaga,Piso,Calle Sefardi 4,88.0,3,1450000
Andalucia,Malaga,Atico,barrio Lomas de Marbella Club,74.0,2,895000
Andalucia,Malaga,Atico,Los Flamingos,15.0,3,995000
Andalucia,Malaga,Chalet,Urbanizacion Majestic Hills,213.0,2,248000
Andalucia,Malaga,Chalet,El Higueron,163.0,5,4975000
Andalucia,Malaga,Chalet,Cotomar - Urbanizaciones,240.0,3,550000
Andalucia,Malaga,Atico,barrio Casasola,155.0,4,1320000
Andalucia,Malaga,Piso,Calle Esmeralda la,133.0,2,195000
Andalucia,Malaga,Piso,Avenida Jose Banus,67.0,2,334381
Andalucia,Malaga,Chalet,barrio Guadalmina Baja,188.0,5,2995000
Andalucia,Malaga,Piso,Calle Incosol,73.0,2,342475
Andalucia,Malaga,Piso,Avenida Rocio Jurado,118.0,3,360000
Andalucia,Malaga,Chalet,barrio Casasola,4000.0,4,3600000
Andalucia,Malaga,Chalet,Avenida Grecia,258.0,3,473000
Andalucia,Malaga,Chalet,Avenida de Ronda,168.0,5,2300463
Andalucia,Malaga,Chalet,Avenida Grecia,264.0,4,475000
Andalucia,Malaga,Piso,Calle Benahavis esquina Calle Almogia s/n,350.0,3,272500
Andalucia,Malaga, 1,851810226,54.0,1,0
Andalucia,Malaga,Atico,Calle Benahavis esquina Calle Almogia s/n,350.0,3,340000
Andalucia,Malaga,Piso,Calle Muelle Ribera 31,89.0,3,2950000
Andalucia,Malaga,Chalet,Conjunto Zafiros,158.0,4,297500
Andalucia,Malaga,Chalet,Calle Escritor Manuel Solano,102.0,3,253500
Andalucia,Malaga,Piso,Calle torrox 6,73.0,2,239000
Andalucia,Malaga,Piso,Calle torrox 6,73.0,3,284000
Andalucia,Malaga,Piso,barrio Portada Alta-La Barriguilla,140.0,4,285000
Andalucia,Malaga,Chalet,barrio Bahia de Marbella,100.0,3,875000
Andalucia,Malaga,Piso,Calle Huerto de los Claveles,103.0,3,349000
Andalucia,Malaga,Piso,Calle Huerto de los Claveles,116.0,3,349000
Andalucia,Malaga,Casa Rural,la pagadora s/n,107.0,3,239000
Andalucia,Malaga,Chalet,Alcorrin,96.0,3,389000
Andalucia,Malaga,Piso,Calle Alcala Galiano 108,120.0,2,196650
Andalucia,Malaga,Piso,Calle Spiteri,58.0,1,150000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,1370.0,6,1590000
Andalucia,Malaga,Piso,Avenida Calderon de la Barca s/n s/n,81.0,3,835000
Andalucia,Malaga,Piso,Calle Jose Melia 5,75.0,2,820000
Andalucia,Malaga,Chalet,Calle Castilla,135.0,4,238000
Andalucia,Malaga,Chalet,Avenida Huerta Belon,166.0,5,1385000
Andalucia,Malaga,Atico,Calle Urbanizacion Alcazaba Beach 2,108.0,3,1995000
Andalucia,Malaga,Chalet,Calle las Velas,178.0,5,545000
Andalucia,Malaga,Chalet,Urbanizacion Nueva Atalaya,30.0,4,2350000
Andalucia,Malaga,Chalet,Calle Hortensia 175,96.0,3,1550000
Andalucia,Malaga,Chalet,La Quinta,168.0,5,3950000
Andalucia,Malaga,Piso,Calle Esquilo 1,30.0,3,255000
Andalucia,Malaga,Chalet,Poligono 9 Parcela 645 VIUDA,142.0,4,337000
Andalucia,Malaga,Piso,Calle Almenara Beach 4,61.0,2,895000
Andalucia,Malaga,Chalet,san jorge 27,156.0,4,580000
Andalucia,Malaga,Chalet,DS DISEMINADOS Es:1 Pl:00 Pt:01,79.0,2,375000
Andalucia,Malaga,Chalet,barrio Santa Maria,1700.0,8,990000
Andalucia,Malaga,Chalet,DS POLIGONO 13 56 29570 CARTAMA (MALAGA),93.0,3,285000
Andalucia,Malaga,Piso,Los Arqueros-Puerto del Almendro,50.0,3,855000
Andalucia,Malaga,Chalet,barrio Los Naranjos,194.0,5,1185000
Andalucia,Malaga,Chalet,barrio Mijas Pueblo,3001.0,7,1890000
Andalucia,Malaga,Piso,Calle Emilio Orejon,102.0,3,205000
Andalucia,Malaga,Chalet,barrio Sitio de Calahonda,1830.0,4,1895000
Andalucia,Malaga,Piso,Calle Zamorano,57.0,1,190000
Andalucia,Malaga,Chalet,barrio Huerta Belon-Calvario,507.0,4,1750000
Andalucia,Malaga,Piso,Calle Calerito,111.0,3,135000
Andalucia,Malaga,Chalet,barrio Cortijo Torrequebrada,134.0,4,750000
Andalucia,Malaga,Piso,Calle Aulaga 5,78.0,2,269000
Andalucia,Malaga,Chalet,barrio Fuente Alegre - El Chaparral - Los Morales,119.0,3,670000
Andalucia,Malaga,Piso,Calle Edward Elgar,112.0,2,335000
Andalucia,Malaga,Atico,barrio El Velerin,100.0,4,1895000
Andalucia,Malaga,Chalet,Benahavis,17.051,5,2395000
Andalucia,Malaga,Chalet,Montealto,196.0,5,1290000
Andalucia,Malaga,Chalet,Pinos de Alhaurin,2.5,4,630000
Andalucia,Malaga,Atico,Calle Bangladesh 25,150.0,4,370000
Andalucia,Malaga,Chalet,barrio San Pedro Pueblo,90.0,3,1750000
Andalucia,Malaga,Atico,barrio El Velerin,100.0,4,1895000
Andalucia,Malaga,Piso,Plaza Nuestra Senora de los Remedios 12,8.0,2,160000
Andalucia,Malaga,Piso,Calle Urbanizacion Camarate Golf s/n,107.0,3,345000
Andalucia,Malaga,Chalet,los flamingos s/n,533.0,6,3195000
Andalucia,Malaga,Chalet,Calle Jose Maria Freuiller 12,167.0,5,499000
Andalucia,Malaga,Piso,Calle Urbanizacion Camarate Golf s/n,95.0,3,375000
Andalucia,Malaga,Piso,Calle las Deblas,70.0,2,425000
Andalucia,Malaga,Chalet,C. Cordoba 286C 29649 El Faro Malaga Espana s/n,93.0,3,695000
Andalucia,Malaga,Piso,Calle Urbanizacion Camarate Golf s/n,64.0,2,224000
Andalucia,Malaga,Chalet,Calle Escritor Gonzalez Valls 28,12.0,5,587000
Andalucia,Malaga,Piso,Calle San Juan de la Cruz 24,66.0,2,525000
Andalucia,Malaga,Chalet,Avenida Tomas Pascual,175.0,5,7250000
Andalucia,Malaga,Piso,Avenida de Andalucia 19,128.0,4,630000
Andalucia,Malaga,Chalet,Avenida Santa clara s/n,157.0,4,465000
Andalucia,Malaga,Chalet,new golden mile s/n,128.0,4,1630000
Andalucia,Malaga,Duplex,Urbanizacion Altos de los Monteros s/n,105.0,3,810000
Andalucia,Malaga,Chalet,Av. Aguila Coronada 832 29649 Las Lagunas de Mijas Malaga Espana s/n,650.0,4,1300000
Andalucia,Malaga,Chalet,Paseo de Argentina 22,152.0,4,2200000
Andalucia,Malaga,Piso,Calle Ramon Areces,63.0,2,550000
Andalucia,Malaga,Chalet,Urbanizacion Playa Marina 1 C,84.0,3,585000
Andalucia,Malaga,Chalet,Calle las Aguilas,221.0,6,3750000
Andalucia,Malaga,Chalet,Calle 7E 2348,1.69,5,2190000
Andalucia,Malaga,Piso,Urbanizacion Puerto de los Almendros,103.0,3,399000
Andalucia,Malaga,Chalet,Avenida Santa clara s/n,156.0,4,440000
Andalucia,Malaga,Piso,UR N ANDAL MARINA Es: 1 PI:00 Pt: 18 CITO VILLA MARINA 29660 MARBELLA (MALAGA) s/n,79.0,2,485000
Andalucia,Malaga,Piso,Bulevar Urbanizacion Coto Real,117.0,3,580000
Andalucia,Malaga,Estudio,Calle Antonio Millon s/n,25.0,0,150000
Andalucia,Malaga,Casa Rural,Calle Jara,70.0,4,394900
Andalucia,Malaga,Piso,Calle Ancla,72.0,2,195000
Andalucia,Malaga,Chalet,Avenida Tomas Pascual,1500.0,5,5500000
Andalucia,Malaga,Piso,Calle Tenerife,123.0,3,239950
Andalucia,Malaga,Atico,Urbanizacion el Herrojo,103.0,3,595000
Andalucia,Malaga,Casa Rural,Cortijo Benitez,270.0,3,289000
Andalucia,Malaga,Piso,Calle Topacio,87.0,2,176000
Andalucia,Malaga,Chalet,PD URIQUE 16(A) Poligono 14 Parcela 320,141.0,4,995000
Andalucia,Malaga,Chalet,Calle Ronda,142.0,4,570000
Andalucia,Malaga,Chalet,Calle Alhaurin de la Sierra,145.0,4,442000
Andalucia,Malaga,Piso,Avenida de la Aurora,152.0,4,350000
Andalucia,Malaga,Piso,Mirador de Estepona Hills 17,28.0,3,620000
Andalucia,Malaga,Piso,Calle Alvarez Medina,120.0,3,253000
Andalucia,Malaga,Chalet,Avenida de la Infanta,517.0,5,2200000
Andalucia,Malaga,Chalet,Calle Alhaurin de la Sierra,153.0,4,442000
Andalucia,Malaga,Chalet,Carretera Estepona,104.0,3,325000
Andalucia,Malaga,Chalet,Calle Balcon,170.0,5,557000
Andalucia,Malaga,Chalet,Calle Mencia Calderon,89.0,3,395000
Andalucia,Malaga,Chalet,Calle Ronda,145.0,4,570000
Andalucia,Malaga,Casa Rural,Poligono 22 Parcela 234 LAS LOMAS. ALHAURIN EL GRANDE (MALAGA),148.0,4,650000
Andalucia,Malaga,Piso,Avenida Espana Urb. Sitio de Calahonda 24,41.0,1,191250
Andalucia,Malaga,Duplex,Chullera,74.0,2,420000
Andalucia,Malaga,Chalet,Calle Juan Vazquez,128.0,4,399500
Andalucia,Malaga,Piso,Avenida Espana Urb. Sitio de Calahonda 24,49.0,1,210150
Andalucia,Malaga,Chalet,Pasaje Clara Campoamor,120.0,4,465000
Andalucia,Malaga,Piso,Calle 5,78.0,2,479000
Andalucia,Malaga,Chalet,CL 2 EL LAGAR 4 FASE 13 29130,111.0,3,365000
Andalucia,Malaga,Piso,Calle Martinez Maldonado,67.0,2,280000
Andalucia,Malaga,Piso,Calle Aliaria 3,68.0,2,259000
Andalucia,Malaga,Piso,Calle Aliaria 3,61.0,2,249000
Andalucia,Malaga,Piso,Calle Monte Miramar  34,142.0,4,755900
Andalucia,Malaga,Piso,Calle Aliaria 3,110.0,3,310000
Andalucia,Malaga,Chalet,Calle Manuel Rivera Vera  21,131.0,3,411876
Andalucia,Malaga,Piso,Calle Arrabal la Laguna 174A s/n,74.0,2,298000
Andalucia,Malaga,Piso,Avenida san carlos 6,84.0,3,340500
Andalucia,Malaga,Chalet,barrio Los Naranjos,162.0,5,2850000
Andalucia,Malaga,Chalet,Calle Manuel Rivera Vera  21,131.0,3,547897
Andalucia,Malaga,Chalet,Calle peru s/n,500.0,3,970000
Andalucia,Malaga,Chalet,Calle peru s/n,500.0,3,985000
Andalucia,Malaga,Chalet,Villas de Las Lomas de Marbella CLub s/n,65.0,5,6400000
Andalucia,Malaga,Piso,Calle Arrabal la Laguna 174A s/n,67.0,2,285000
Andalucia,Malaga,Piso,Calle sevilla 24,64.0,2,249000
Andalucia,Malaga,Piso,Calle Quevedo 5,5.0,2,287000
Andalucia,Malaga,Piso,Calle Maria Magdalena s/n,100.0,3,159000
Andalucia,Malaga,Piso,Avenida san carlos 6,94.0,3,352000
Andalucia,Malaga,Chalet,Calle peru s/n,500.0,3,960000
Andalucia,Malaga,Piso,Calle Monte Miramar  34,129.0,4,755900
Andalucia,Malaga,Atico,Calle Monte Miramar  34,128.0,4,1220000
Andalucia,Malaga,Atico,Calle Valencia  3,82.0,2,410994
Andalucia,Malaga,Piso,Calle Arrabal la Laguna 174A s/n,60.0,2,288000
Andalucia,Malaga,Piso,Calle Valencia  3,82.0,3,483234
Andalucia,Malaga,Chalet,Calle Oriental 766,156.0,4,695000
Andalucia,Malaga,Piso,Calle San Lorenzo,47.0,3,1050000
Andalucia,Malaga,Piso,Urbanizacion Altos de los Monteros s/n,79.0,2,395000
Andalucia,Malaga,Atico,Calle Torrente Ballester,225.0,3,600000
Andalucia,Malaga,Piso,Calle San Lorenzo,47.0,3,1050000
Andalucia,Malaga,Chalet,Camino Pena Blanquilla,295.0,7,2650000
Andalucia,Malaga,Piso,Avenida Giuseppe Filippa,60.0,2,399000
Andalucia,Malaga,Atico,torrente ballester,40.0,2,475000
Andalucia,Malaga,Atico,Avenida Comares Parcela R-9.1 s/n,350.0,3,399712
Andalucia,Malaga,Piso,Avenida Comares Parcela R-9.1 s/n,350.0,2,199439
Andalucia,Malaga,Chalet,Urbanizacion la Ponderosa,86.0,3,325000
Andalucia,Malaga,Piso,Calle San Miguel,8.0,3,375000
Andalucia,Malaga,Chalet,Calle Casares 379,2.564,9,549000
Andalucia,Malaga,Chalet,Calle las Palmas,135.0,4,1150000
Andalucia,Malaga,Chalet,la cala de mijas s/n,153.0,4,1475000
Andalucia,Malaga,Piso,Calle Cesar Riario,67.0,2,450000
Andalucia,Malaga,Duplex,Av. Ramon y Cajal,106.0,3,589000
Andalucia,Malaga,Duplex,Calle Pacifico,247.0,3,1050000
Andalucia,Malaga,Piso,Lugar Urbanizacion Cala Golf,60.0,3,499000
Andalucia,Malaga,Chalet,Via Sector 7,113.0,3,1050000
Andalucia,Malaga,Chalet,Calle Santa Ana,111.0,3,539000
Andalucia,Malaga,Duplex,Avenida del Sol,60.0,3,1500000
Andalucia,Malaga,Chalet,Calle Lope de Rueda,145.0,4,387500
Andalucia,Malaga,Piso,real de zaragoza Golden beach,110.0,3,359990
Andalucia,Malaga,Chalet,Calle Francisco de Medrano,98.0,3,1400000
Andalucia,Malaga,Chalet,La Zagaleta/ Benhavis,447.0,12,9995000
Andalucia,Malaga,Piso,Calle de Alemania,70.0,2,224000
Andalucia,Malaga,Chalet,Calle America,170.0,5,395000
Andalucia,Malaga,Chalet,Calle Jardin del Golf,133.0,4,1850000
Andalucia,Malaga,Chalet,Calle algarrobo,82.0,3,369000
Andalucia,Malaga,Piso,Calle Mencia Calderon  2,63.0,2,385000
Andalucia,Malaga,Chalet,Calle Sierra Nevada,216.0,6,3750000
Andalucia,Malaga,Atico,Casares,150.0,4,1275000
Andalucia,Malaga,Chalet,Calle Viktoria kent,220.0,5,305000
Andalucia,Malaga,Piso,Calle Madrid 79,79.0,2,554000
Andalucia,Malaga,Atico,Calle La Serna,94.0,3,990000
Andalucia,Malaga,Chalet,Estacion,97.0,3,169900
Andalucia,Malaga,Atico,Chullera,80.0,2,420000
Andalucia,Malaga,Piso,Calle San Bernardo s/n,116.0,3,365000
Andalucia,Malaga,Piso,Plaza de la Constitucion s/n s/n,116.0,3,1590000
Andalucia,Malaga,Piso,Calle Madrid 79,61.0,2,499000
Andalucia,Malaga,Piso,Calle Madrid 79,74.0,2,676000
Andalucia,Malaga,Piso,Alcorrin,62.0,2,329000
Andalucia,Malaga,Piso,Calle Madrid 79,75.0,2,499000
Andalucia,Malaga,Piso,Calle San Bernardo s/n,98.0,3,365000
Andalucia,Malaga,Atico,Casares,151.0,4,1275000
Andalucia,Malaga,Piso,Marina de Casares,70.0,2,380000
Andalucia,Malaga,Piso,Calle San Bernardo s/n,102.0,3,386000
Andalucia,Malaga,Atico,Alameda Principal,74.0,2,1395000
Andalucia,Malaga,Chalet,Duquesa Golf,783.0,5,1790000
Andalucia,Malaga,Piso,Puerto de la Duquesa,70.0,2,499000
Andalucia,Malaga,Chalet,Calle Jineta s/n,152.0,3,495000
Andalucia,Malaga,Piso,Calle Fresno del Higueron,88.0,3,525000
Andalucia,Malaga,Duplex,Calle Salvador Rueda  17,98.0,3,2253000
Andalucia,Malaga,Piso,Calle Salvador Rueda  17,108.0,3,1633000
Andalucia,Malaga,Piso,Calle Salvador Rueda  17,86.0,3,2653000
Andalucia,Malaga,Piso,Calle Golondrinas,97.0,3,415000
Andalucia,Malaga,Piso,Calle Paula,118.0,3,455000
Andalucia,Malaga,Piso,COSMOPOLIS,20.0,2,310000
Andalucia,Malaga,Chalet,La Leala - El Saltillo,196.0,5,295000
Andalucia,Malaga,Atico,Calle del Gamo,10.0,3,1900000
Andalucia,Malaga,Chalet,Calle Azahar,162.0,5,2950000
Andalucia,Malaga,Piso,barrio Calvario,63.0,2,190000
Andalucia,Malaga,Chalet,Calle Guatemala 36,87.0,3,285000
Andalucia,Malaga,Piso,barrio Nuevo San Andres - Dos Hermanas,79.0,3,145000
Andalucia,Malaga,Piso,Calle Esparto de la Torre,190.0,2,250000
Andalucia,Malaga,Piso,Avenida Mayorazgo,124.0,4,450000
Andalucia,Malaga,Atico,Calle Kempinski 17,358.0,3,4495000
Andalucia,Malaga,Chalet,San Pedro de Alcantara s/n,305.0,5,1200000
Andalucia,Malaga,Chalet,Valtocado - La Alqueria - La Atalaya,138.0,4,1390000
Andalucia,Malaga,Chalet,Calle Almendro el,300.0,5,325600
Andalucia,Malaga,Chalet,Avenida Marysol,40.0,2,269000
Andalucia,Malaga,Chalet,Marina Urbanization Casares,29.0,3,263400
Andalucia,Malaga,Piso,barrio Los Naranjos,475.0,7,4500000
Andalucia,Malaga,Chalet,Carretera de Benahavis 495,1.294,16,9750000
Andalucia,Malaga,Chalet,Urbanizacion Majestic Hills,215.0,2,259100
Andalucia,Malaga,Piso,barrio Las Lomas de Rio Verde,132.0,4,2595000
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,148.0,4,3670800
Andalucia,Malaga,Chalet,Calle Rodeo,89.0,3,875000
Andalucia,Malaga,Chalet,barrio Los Naranjos,297.0,7,13500000
Andalucia,Malaga,Piso,barrio Guadalmansa,201.0,3,1450000
Andalucia,Malaga,Chalet,Calle Almunecar,138.0,4,350000
Andalucia,Malaga,Atico,Calle Zorzal 16,70.0,2,232600
Andalucia,Malaga,Atico,barrio Los Naranjos,356.0,3,2495000
Andalucia,Malaga,Piso,barrio Las Lomas de Rio Verde,158.0,4,2595000
Andalucia,Malaga,Chalet,Urbanizacion Majestic Hills,215.0,2,259100
Andalucia,Malaga,Piso,Calle Zorzal 16,64.0,2,165500
Andalucia,Malaga,Piso,Calle Zorzal 16,60.0,2,180075
Andalucia,Malaga,Chalet,barrio Los Naranjos,252.0,7,13500000
Andalucia,Malaga,Atico,Bulevar Pilar Miro s/n,90.0,3,716000
Andalucia,Malaga,Atico,Calle Sefardi 4,130.0,4,4950000
Andalucia,Malaga,Atico,barrio San Pedro Pueblo,119.0,3,1400000
Andalucia,Malaga,Piso,El Pinillo,111.0,3,299900
Andalucia,Malaga,Piso,Urbanizacion el Paraiso,87.0,3,382000
Andalucia,Malaga,Chalet,Los Flamingos,1022.0,5,4300000
Andalucia,Malaga,Atico,Bulevar Pilar Miro s/n,93.0,3,737000
Andalucia,Malaga,Chalet,Villafranco del Guadalhorce,328.0,8,479000
Andalucia,Malaga,Chalet,Avenida Finlandia,101.0,3,375000
Andalucia,Malaga,Chalet,La Zagaleta,4826.0,5,9400000
Andalucia,Malaga,Chalet,Calle Goya,279.0,4,850000
Andalucia,Malaga,Piso,barrio Palma - Palmilla,92.0,3,57000
Andalucia,Malaga,Chalet,La Alqueria,124.0,4,5900000
Andalucia,Malaga,Duplex,barrio Victoria Eugenia,85.0,3,223000
Andalucia,Malaga,Piso,barrio Santa Cristina - San Rafael,74.0,3,170000
Andalucia,Malaga,Piso,Calle Pacifico,62.0,2,450000
Andalucia,Malaga,Piso,Alameda de Colon,104.0,3,398000
Andalucia,Malaga,Chalet,barrio Mayorazgo,292.0,6,980000
Andalucia,Malaga,Chalet,barrio Campo de Mijas,109.0,3,739000
Andalucia,Malaga,Chalet,barrio Mijas Pueblo,120.0,4,1975000
Andalucia,Malaga,Piso,Plaza Sevilla,47.0,1,147500
Andalucia,Malaga,Chalet,"05 m2 habitables segun nota simple (Registro de la Propiedad) dividido en cinco plantas en total: *Planta baja: Entrada principal a la casa con una cocina nueva Schmidt totalmente equipada sala comedor terraza area de jacuzzi y cochera privada techada con capacidad para coche grande. *Planta -1: Tres dormitorios con armarios empotrados dos banos completos (uno en suite) y lavadero. Terraza privada en uno de los dormitorios. *Planta -2: Estudio independiente para invitados con cocina y bano. Ademas otra gran terraza cubierta con zona de barbacoa. *Planta -3: Gran piscina privada con espacios abiertos al aire libre con ducha y solarium. *Planta -4: Garaje cerrado adicional para aparcar dos vehiculos mas con acceso directo desde la Avenida de la Yedra que tambien podria usarse como amplio trastero. No dude en ponerse en contacto con nosotros para obtener mas informacion y concertar una visita.""",411.0,4,951123725
Andalucia,Malaga,Chalet,barrio El Tejar - Hacienda Bizcochero,238.0,3,745000
Andalucia,Malaga,Duplex,barrio La Goleta - San Felipe Neri,120.0,3,420000
Andalucia,Malaga,Piso,Calle Montes de Oca,104.0,3,169000
Andalucia,Malaga,Piso,Calle El Iiwi,138.0,3,460000
Andalucia,Malaga,Piso,Calle 3 A 3,30.0,3,550000
Andalucia,Malaga,Duplex,barrio Centro Historico,77.0,2,695000
Andalucia,Malaga,Piso,Zona Puerto Deportivo,95.0,3,550000
Andalucia,Malaga,Chalet,barrio Linda Vista-Nueva Alcantara-Cortijo Blanco,156.0,4,1395000
Andalucia,Malaga,Chalet,barrio Nagueles,168.0,5,2795000
Andalucia,Malaga,Piso,Calle Spiteri,60.0,1,150000
Andalucia,Malaga,Duplex,Urbanizacion la Reserva de los Monteros 24,10.0,3,1950000
Andalucia,Malaga,Chalet,barrio Nagueles,183.0,5,2795000
Andalucia,Malaga,Piso,Calle Spiteri,44.0,1,150000
Andalucia,Malaga,Chalet,Municipio Rio Padron,853.0,2,189000
Andalucia,Malaga,Duplex,barrio Centro Historico,68.0,2,695000
Andalucia,Malaga,Chalet,Calle Oviedo,148.0,4,1200000
Andalucia,Malaga,Duplex,Calle Realejo La Morera Playa 18 -20,10.0,3,1900000
Andalucia,Malaga,Piso,barrio Los Alamos,170.0,3,2100000
Andalucia,Malaga,Chalet,barrio Aloha,128.0,4,425000
Andalucia,Malaga,Piso,barrio El Torcal,61.0,2,185000
Andalucia,Malaga,Chalet,Urbanizacion Santa Rosa,200.0,4,365000
Andalucia,Malaga,Duplex,barrio Buenas Noches,99.0,3,439000
Andalucia,Malaga,Chalet,El Cigarral - Dehesa - Borrajo,107.0,3,490000
Andalucia,Malaga,Chalet,Valtocado - La Alqueria - La Atalaya,250.0,6,899000
Andalucia,Malaga,Chalet,Coin,3900.0,2,325000
Andalucia,Malaga,Chalet,Coin,96.0,3,359000
Andalucia,Malaga,Chalet,Coin,141.0,4,529000
Andalucia,Malaga,Chalet,barrio Centro Historico,463.0,9,725000
Andalucia,Malaga,Piso,Paseo de Miramar,149.0,4,620000
Andalucia,Malaga,Chalet,Coin,179.0,5,425000
Andalucia,Malaga,Chalet,Coin,150.0,4,399000
Andalucia,Malaga,Piso,Lomas del Virrey s/n,86.0,3,1100000
Andalucia,Malaga,Piso,barrio Buenas Noches,91.0,3,385000
Andalucia,Malaga,Chalet,Coin,91.0,3,375000
Andalucia,Malaga,Piso,Playa de los Boliches,76.0,2,425000
Andalucia,Malaga,Chalet,Jardines de Alhaurin-Huerta Alta-Fuensanguinea,500.0,5,445000
Andalucia,Malaga,Piso,El Higueron,64.0,2,555000
Andalucia,Malaga,Piso,Avenida de la torre,110.0,3,375000
Andalucia,Malaga,Piso,barrio Centro Historico,172.0,4,700000
Andalucia,Malaga,Piso,Calle Eduardo Dominguez Avila,107.0,3,179900
Andalucia,Malaga,Piso,Calle Marcos de Obregon,96.0,2,483000
Andalucia,Malaga,Piso,El Higueron,95.0,3,495000
Andalucia,Malaga,Piso,El Higueron,116.0,3,415000
Andalucia,Malaga,Piso,Avenida esmeralda,173.0,3,315000
Andalucia,Malaga,Chalet,Rio las Pasadas Fuengirola,147.0,4,315000
Andalucia,Malaga,Atico,Puerto de la Duquesa,86.0,3,495000
Andalucia,Malaga,Chalet,Camino Viejo Malaga,4.6,7,870000
Andalucia,Malaga,Piso,barrio Limonar,137.0,4,817800
Andalucia,Malaga,Atico,Valle Inclan s/n,73.0,2,215000
Andalucia,Malaga,Chalet,El Madronal,271.0,7,7800000
Andalucia,Malaga,Piso,Calle Ortega Munilla,81.0,3,235000
Andalucia,Malaga,Piso,Higueron West s/n,500.0,2,580000
Andalucia,Malaga,Atico,Puerto de la Duquesa,81.0,3,495000
Andalucia,Malaga,Atico,Valle Inclan s/n,78.0,2,215000
Andalucia,Malaga,Piso,Calle Virgen del Rosario,114.0,3,127728
Andalucia,Malaga,Atico,Avenida de Benyamina,113.0,1,314000
Andalucia,Malaga,Piso,URB. ALHAMBRA DEL GOLF 3,97.0,3,430000
Andalucia,Malaga,Duplex,Calle Islas Caiman,113.0,3,462000
Andalucia,Malaga,Piso,Avenida de las Postas,109.0,3,155000
Andalucia,Malaga,Duplex,Calle Casa de la Paz,53.0,3,462000
Andalucia,Malaga,Piso,barrio El Palo,143.0,4,285000
Andalucia,Malaga,Piso,Arroyo de la Miel,75.0,2,217000
Andalucia,Malaga,Duplex,Calle Islas Bermudas,90.0,3,519700
Andalucia,Malaga,Piso,Calle Alcalde Joaquin Quiles,98.0,3,148000
Andalucia,Malaga,Duplex,Calle Dominica,94.0,3,471200
Andalucia,Malaga,Chalet,Camino Viejo de Velez,629.0,12,945000
