Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida Giuseppe Filippa,399000,2,67
Ático,torrente ballester,475000,2,40
Ático,Avenida Comares Parcela R-9.1 s/n,399712,3,350.000
Piso,Avenida Comares Parcela R-9.1 s/n,199439,2,350.000
Chalet,Urbanización la Ponderosa,325000,3,96
Piso,Calle San Miguel,375000,3,8
Chalet,Calle Casares 379,549000,9,2.564
Chalet,Calle las Palmas,1150000,4,121
Chalet,la cala de mijas s/n,1475000,4,156
Piso,Calle César Riario,450000,2,70
Duplex,Av. Ramón y Cajal,589000,3,84
Duplex,Calle Pacífico,1050000,3,247
Piso,Lugar Urbanizacion Cala Golf,499000,3,60
Chalet,Via Sector 7,1050000,3,110
Chalet,Calle Santa Ana,539000,3,91
Duplex,Avenida del Sol,1500000,3,60
Chalet,Calle Lope de Rueda,387500,4,151
Piso,real de zaragoza Golden beach,359990,3,104
Chalet,Calle Francisco de Medrano,1400000,3,93
Chalet,La Zagaleta/ Benhavis,9995000,12,545
Piso,Calle de Alemania,224000,2,74
Chalet,Calle América,395000,5,188
Chalet,Calle Jardin del Golf,1850000,4,151
Chalet,Calle algarrobo,369000,3,119
Piso,Calle Mencía Calderón  2,385000,2,62
Chalet,Calle Sierra Nevada,3750000,6,250
Ático,Casares,1275000,4,150
Chalet,Calle Viktoria kent,305000,5,220
Piso,Calle Madrid 79,554000,2,65
Ático,Calle La Serna,990000,3,102
Chalet,Estación,169900,3,119
Ático,Chullera,420000,2,79
Piso,Calle San Bernardo s/n,365000,3,96
Piso,Plaza de la Constitución s/n s/n,1590000,3,104
Piso,Calle Madrid 79,499000,2,80
Piso,Calle Madrid 79,676000,2,61
Piso,Alcorrín,329000,2,72
Piso,Calle Madrid 79,499000,2,76
Piso,Calle San Bernardo s/n,365000,3,110
Ático,Casares,1275000,4,134
Piso,Marina de Casares,380000,2,67
Piso,Calle San Bernardo s/n,386000,3,100
Ático,Alameda Principal,1395000,2,68
Chalet,Duquesa Golf,1790000,5,783
Piso,Puerto de la Duquesa,499000,2,74
Chalet,Calle Jineta s/n,495000,3,152
Piso,Calle Fresno del Higuerón,525000,3,110
Duplex,Calle Salvador Rueda  17,2253000,3,101
Piso,Calle Salvador Rueda  17,1633000,3,108
Piso,Calle Salvador Rueda  17,2653000,3,116
Piso,Calle Golondrinas,415000,3,83
Piso,Calle Paula,455000,3,80
Piso,COSMOPOLIS,310000,2,20
Chalet,La Leala - El Saltillo,295000,5,160
Ático,Calle del Gamo,1900000,3,10.000
Chalet,Calle Azahar,2950000,5,164
Piso,barrio Calvario,190000,2,68
Chalet,Calle Guatemala 36,285000,3,87
Piso,barrio Nuevo San Andrés - Dos Hermanas,145000,3,79
Piso,Calle Esparto de la Torre,250000,2,190
Piso,Avenida Mayorazgo,450000,4,124
Ático,Calle Kempinski 17,4495000,3,358
Chalet,San Pedro de Alcantara s/n,1200000,5,305
Chalet,Valtocado - La Alquería - La Atalaya,1390000,4,132
Chalet,Calle Almendro el,325600,5,300
Chalet,Avenida Marysol,269000,2,40
Chalet,Marina Urbanization Casares,263400,3,29
Piso,barrio Los Naranjos,4500000,7,475
Chalet,Carretera de Benahavis 495,9750000,16,1.294
Chalet,Urbanizacion Majestic Hills,259100,2,215
Piso,barrio Las Lomas de Río Verde,2595000,4,131
Chalet,barrio Lomas de Marbella Club,3670800,4,154
Chalet,Calle Rodeo,875000,3,120
Chalet,barrio Los Naranjos,13500000,7,267
Piso,barrio Guadalmansa,1450000,3,201
Chalet,Calle Almuñecar,350000,4,149
Ático,Calle Zorzal 16,232600,2,71
Ático,barrio Los Naranjos,2495000,3,356
Piso,barrio Las Lomas de Río Verde,2595000,4,127
Chalet,Urbanizacion Majestic Hills,259100,2,215
Piso,Calle Zorzal 16,165500,2,76
Piso,Calle Zorzal 16,180075,2,68
Chalet,barrio Los Naranjos,13500000,7,299
Ático,Bulevar Pilar Miró s/n,716000,3,103
Ático,Calle Sefardi 4,4950000,4,158
Ático,barrio San Pedro Pueblo,1400000,3,88
Piso,El Pinillo,299900,3,111
Piso,Urbanizacion el Paraiso,382000,3,86
Chalet,Los Flamingos,4300000,5,1022
Ático,Bulevar Pilar Miró s/n,737000,3,85
Chalet,Villafranco del Guadalhorce,479000,8,384
Chalet,Avenida Finlandia,375000,3,101
Chalet,La Zagaleta,9400000,5,4826
Chalet,Calle Goya,850000,4,279
Piso,barrio Palma - Palmilla,57000,3,92
Chalet,La Alquería,5900000,4,144
Duplex,barrio Victoria Eugenia,223000,3,116
Piso,barrio Santa Cristina - San Rafael,170000,3,74
Piso,Calle Pacífico,450000,2,66
Piso,Alameda de Colón,398000,3,117
Chalet,barrio Mayorazgo,980000,6,292
Chalet,barrio Campo de Mijas,739000,3,103
Chalet,barrio Mijas Pueblo,1975000,4,125
Piso,Plaza Sevilla,147500,1,54
Chalet,"05 m2 habitables según nota simple (Registro de la Propiedad) dividido en cinco plantas en total: *Planta baja: Entrada principal a la casa con una cocina nueva Schmidt totalmente equipada sala comedor terraza área de jacuzzi y cochera privada techada con capacidad para coche grande. *Planta -1: Tres dormitorios con armarios empotrados dos baños completos (uno en suite) y lavadero. Terraza privada en uno de los dormitorios. *Planta -2: Estudio independiente para invitados con cocina y baño. Además otra gran terraza cubierta con zona de barbacoa. *Planta -3: Gran piscina privada con espacios abiertos al aire libre con ducha y solárium. *Planta -4: Garaje cerrado adicional para aparcar dos vehículos más con acceso directo desde la Avenida de la Yedra que también podría usarse como amplio trastero. No dude en ponerse en contacto con nosotros para obtener más información y concertar una visita.""",951123725,4,411
Chalet,barrio El Tejar - Hacienda Bizcochero,745000,3,238
Duplex,barrio La Goleta - San Felipe Neri,420000,3,113
Piso,Calle Montes de Oca,169000,3,82
Piso,Calle El Iiwi,460000,3,138
Piso,Calle 3 A 3,550000,3,30
Duplex,barrio Centro Histórico,695000,2,72
Piso,Zona Puerto Deportivo,550000,3,89
Chalet,barrio Linda Vista-Nueva Alcántara-Cortijo Blanco,1395000,4,144
Chalet,barrio Nagüeles,2795000,5,167
Piso,Calle Spiteri,150000,1,45
Duplex,Urbanizacion la Reserva de los Monteros 24,1950000,3,10.000
Chalet,barrio Nagüeles,2795000,5,186
Piso,Calle Spiteri,150000,1,44
Chalet,Municipio Rio Padron,189000,2,853
Duplex,barrio Centro Histórico,695000,2,76
Chalet,Calle Oviedo,1200000,4,156
Duplex,Calle Realejo La Morera Playa 18 -20,1900000,3,10.000
Piso,barrio Los Álamos,2100000,3,170
Chalet,barrio Aloha,425000,4,146
Piso,barrio El Torcal,185000,2,63
Chalet,Urbanización Santa Rosa,365000,4,200
Duplex,barrio Buenas Noches,439000,3,89
Chalet,El Cigarral - Dehesa - Borrajo,490000,3,98
Chalet,Valtocado - La Alquería - La Atalaya,899000,6,240
Chalet,Coin,325000,2,3900
Chalet,Coin,359000,3,105
Chalet,Coin,529000,4,143
Chalet,barrio Centro Histórico,725000,9,463
Piso,Paseo de Miramar,620000,4,128
Chalet,Coin,425000,5,171
Chalet,Coin,399000,4,128
Piso,Lomas del Virrey s/n,1100000,3,109
Piso,barrio Buenas Noches,385000,3,115
Chalet,Coin,375000,3,90
Piso,Playa de los Boliches,425000,2,76
Chalet,Jardines de Alhaurín-Huerta Alta-Fuensanguínea,445000,5,500
Piso,El Higuerón,555000,2,64
Piso,Avenida de la torre,375000,3,110
Piso,barrio Centro Histórico,700000,4,172
Piso,Calle Eduardo Domínguez Ávila,179900,3,111
Piso,Calle Marcos de Obregón,483000,2,96
Piso,El Higuerón,495000,3,95
Piso,El Higuerón,415000,3,94
Piso,Avenida esmeralda,315000,3,173
Chalet,Río las Pasadas Fuengirola,315000,4,133
Ático,Puerto de la Duquesa,495000,3,118
Chalet,Camino Viejo Málaga,870000,7,4.600
Piso,barrio Limonar,817800,4,142
Ático,Valle Inclán s/n,215000,2,63
Chalet,El Madroñal,7800000,7,286
Piso,Calle Ortega Munilla,235000,3,98
Piso,Higueron West s/n,580000,2,500.000
Ático,Puerto de la Duquesa,495000,3,105
Ático,Valle Inclán s/n,215000,2,74
Piso,Calle Virgen del Rosario,127728,3,96
Ático,Avenida de Benyamina,314000,1,113
Piso,URB. ALHAMBRA DEL GOLF 3,430000,3,88
Duplex,Calle Islas Caimán,462000,3,98
Piso,Avenida de las Postas,155000,3,96
Duplex,Calle Casa de la Paz,462000,3,53
Piso,barrio El Palo,285000,4,150
Piso,Arroyo de la Miel,217000,2,76
Duplex,Calle Islas Bermudas,519700,3,90
Piso,Calle Alcalde Joaquín Quiles,148000,3,119
Duplex,Calle Dominica,471200,3,94
Chalet,Camino Viejo de Vélez,945000,12,583
Piso,Alameda de las Brisas 2,540000,2,70
Chalet,barrio Olletas - Sierra Blanquilla,890000,6,215
Chalet,barrio El Rosario-Ricmar,1495000,4,30
Piso,Lomas del Rey Edf Peña Caballar s/n,1395000,3,118
Piso,barrio Cristo de la Epidemia,193000,3,91
Piso,barrio Playa de la Fontanilla,1590000,3,120
Chalet,barrio Lomas de Marbella Club,5450000,6,212
Chalet,Calle Juan Tenorio,735000,3,81
Piso,Senda Partida Alburgite 86,210000,2,76
Piso,Senda Partida Alburgite 86,325000,3,117
Piso,La Cala del Moral,279500,2,69
Chalet,barrio Mijas Pueblo,1350000,3,102
Piso,Senda Partida Alburgite 86,287000,3,112
Chalet,Avenida Andalucia,1650000,4,550
Chalet,Calle Auriga,2850000,5,196
Chalet,C./ Helecho 91,1975000,4,156
Chalet,Lugar Urbanizacion Cortijo de Nagueles,3700000,5,173
Piso,cristobal colon,349990,2,70
Chalet,barrio Cabopino-Artola,995000,3,95
Chalet,Urbanización la Capellanía,2795000,5,160
Ático,Avenida del Mediterráneo,1400000,3,113
Piso,Alameda de Levante 6 C,940000,3,44
Piso,Avenida de los Boliches,231000,3,87
Chalet,Avenida del Prado,2495000,4,157
Chalet,Avenida reina sofia s/n,895000,3,120
Chalet,Calle Ternate,590000,4,1.120
Duplex,Super Manzana 3-J,2995000,5,172
Piso,Avenida del Mediterraneo,160000,1,48
Chalet,Calle Antonio Machado 1,995000,6,207
Chalet,Urbanización Cotomar 1,1200000,6,226
Chalet,Calle Alcalá 15-D,2990000,4,123
Ático,barrio Zona Centro Comercial Torrequebrada,335000,1,50
Duplex,Calle Sorolla,185000,1,66
Chalet,Calle Incosol,1595000,3,100
Chalet,El Higuerón - Capellanía,1390000,8,400
Piso,Playa de los Boliches,440000,3,82
Chalet,Avenida Cotomar 48,750000,5,167
Piso,barrio Los Guindos - Parque Mediterráneo - Santa Paula,340000,3,134
Ático,Urbanizacion el Paraiso 265,371000,2,60
Chalet,Urb. El Candado 34,1180000,4,123
Estudio,barrio La Goleta - San Felipe Neri,295000,0,23
Chalet,Calle Eucalipto 2,8925000,9,646
Piso,Calle Pacífico 154,2696000,4,129
Duplex,Urbanización Alhambra del Golf,700000,4,138
Piso,Benalmarina,360000,3,98
Ático,Calle Monte Miramar,1220000,4,150
Piso,Calle Pacífico 154,1472000,3,91
Piso,Calle Pacífico 154,1433000,3,85
Piso,Avenida Moscatel,248000,3,117
Chalet,El Higuerón - Capellanía,1175000,4,1.080
Piso,Avenida de San Rafael 10,252000,2,100
Chalet,Calle Jilguero 24,556325,3,169
Piso,Calle Oasis,195000,1,30
Chalet,El Castillo,542500,3,117
Chalet,Urbanización Pinares de San Antón,1485000,4,948
Chalet,barrio Hacienda Torrequebrada,415000,3,102
Duplex,barrio Los Naranjos,1240000,3,80
Chalet,barrio Mayorazgo,850000,5,199
Duplex,Parque de la Paloma,390000,4,129
Piso,Arroyo de la Miel,650000,5,242
Ático,barrio Guadalmansa,4950000,4,127
Piso,Calle Armengual de la Mota,450000,3,80
Duplex,barrio Lomas de Marbella Club,22000000,6,217
Chalet,barrio Guadalobón,1200000,6,230
Chalet,Urbanizacion Lomas del Pozuelo,1275000,4,124
Piso,barrio Manantiales - Estación de Autobuses,600000,3,83
Chalet,barrio Guadalobón,1200000,6,233
Chalet,Calle Diego Franco Cantos,899000,6,250
Estudio,Calle Hermanos Álvarez Quintero,131000,0,41
Piso,Los Arqueros-Puerto del Almendro,320000,2,62
Chalet,C. Picasso 1 B,1900000,4,138
Piso,Calle de la Cordera 27,550000,2,60
Piso,C. Cam. del Reloj,360000,2,74
Chalet,almachar,699900,5,178
Piso,Calle Río Retortillo,138000,1,49
Chalet,Calle Brida 2,299000,4,132
Duplex,Urbanizacion San Francisco,2695000,3,000
Ático,La Quinta,2450000,4,129
Piso,Calle Obispo Pedro de Moya,130000,4,123
Piso,Calle Santa Teresa de Calahonda 1,250000,2,60
Ático,Calle Fernández Shaw,393500,4,144
Piso,Calle Montes de Oca,280000,3,90
Chalet,barrio Guadalmar,2000000,6,2399
Estudio,barrio La Florida - Parque norte,86000,0,45
Chalet,Urbanización Linda Vista Playa,1750000,4,125
Chalet,Calle San Fernando,379000,4,130
Chalet,Calle Acacias,820000,5,191
Piso,barrio Zona Centro Comercial Torrequebrada,299000,2,62
Piso,Calle 25,365000,2,68
Ático,Calle Bartolomé Florido,380000,2,15
Piso,Avenida Gamonal,139000,1,6
Chalet,barrio Nagüeles,3495000,6,246
Chalet,barrio Elviria,2975000,4,30
Piso,barrio Pol Ctra de Cártama,159990,1,50
Chalet,barrio Nueva Andalucía,350000,2,7.000
Piso,barrio Paseo Marítimo Oeste-Pacífico,680000,3,82
Chalet,Zona Sohail,620000,4,135
Piso,barrio Suárez,165000,3,113
Piso,Zona Puerto Deportivo,1395000,3,87
Piso,Centro,122000,2,61
Piso,Calle Dámaso Alonso s/n,246000,2,63
Duplex,barrio Ciudad Jardín,137000,2,75
Piso,Calle Dámaso Alonso s/n,206000,2,68
Chalet,barrio Cortijo Torrequebrada,349000,3,120
Piso,La Carihuela - Los Nidos,875000,5,150
Piso,La Carihuela - Los Nidos,875000,5,150
Chalet,Centro Ciudad,559000,4,129
Piso,Calle Dámaso Alonso s/n,206000,2,70
Piso,El Higuerón - Capellanía,425000,3,111
Piso,Calle Virgen del Amparo,169990,3,71
Chalet,Calle Luis Bono y Hernández Santaolalla,920000,5,182
Piso,Calle Julio Romero de Torres,159000,1,54
Ático,Calle Marques de Salamanca,212000,2,66
Piso,Calle Méndez Núñez,350000,2,75
Chalet,Carretera Costa del Sol,1650000,4,137
Piso,Calle de la Cordera,379000,2,73
Chalet,Avenida Emilio Díaz,350000,4,122
Chalet,barrio Lomas de Marbella Club,1295000,4,133
Piso,Avenida Palma de Mallorca,469000,2,70
Chalet,Benahavís,2750000,6,226
Piso,La Leala - El Saltillo,298000,4,116
Ático,barrio Torrecilla-La Cañada,1560000,3,109
Chalet,Camino de Brijan,419000,3,68
Chalet,barrio Paraiso-Barronal,2250000,5,186
Piso,barrio Playamar - Benyamina,250000,3,112
Piso,Calle Francisco de Quevedo,335000,2,62
Chalet,barrio Sitio de Calahonda,2100000,6,217
Piso,Calle Vertical Baja,199100,3,82
Duplex,Avenida Palma de Mallorca,1500000,5,39
Chalet,La Quinta,2499000,4,135
Chalet,barrio San Pedro Pueblo,1950000,3,4.596
Chalet,barrio La Concha-Resina Golf,3195000,5,40
Piso,Los Arqueros-Puerto del Almendro,550000,2,125
Chalet,barrio Valdeolletas-Las Cancelas-Xarblanca,1150000,6,1000
Chalet,barrio Playamar - Benyamina,1299000,5,163
Chalet,barrio Sierra Blanca,2980000,4,1.480
Piso,Añoreta Golf - Paraíso del Sol,283000,3,91
Ático,Avenida del Peñoncillo 16,650000,3,80
Piso,Solymar - Puerto Marina,590000,2,61
Chalet,barrio Nagüeles,2795000,5,164
Piso,barrio Hacienda Torrequebrada,350000,2,24
Chalet,Calle Orfebres 44,910000,5,370
Ático,Urbanizacion Nueva Andalucia K,820000,3,100
Duplex,Calle geranio,399000,3,87
Ático,barrio Sitio de Calahonda,525000,3,8
Piso,barrio Mangas Verdes - Las Flores,155000,3,109
Duplex,Calle geranio,399000,3,89
Chalet,Viña Málaga,360000,4,147
Chalet,Montemayor-Marbella Club,895000,4,132
Piso,Urbanización Los Flamingos,345000,2,186
Ático,barrio Paseo Marítimo Oeste-Pacífico,675000,4,87
Ático,barrio Sitio de Calahonda,525000,3,8
Chalet,barrio Las Lomas,1500000,5,1.650
Piso,Avenida 8 de Marzo,545000,2,43
Piso,Urbanizacion Royal Banus,799999,3,93
Chalet,Calle la Pacheca Alta,2100000,6,227
Ático,Paseo del Pan Triste,499000,2,75
Piso,barrio Malagueta - Monte Sancha,575000,3,110
Chalet,Calle Delgado Carabot,196000,3,113
Chalet,barrio El Palo,1390000,5,800
Piso,Avenida del Carmelo,439000,3,92
Piso,Lugar Urbanizacion Guadalmina Baja,370000,3,112
Piso,El Higuerón,455000,2,79
Piso,El Higuerón,455000,3,102
Piso,Calle Menta s/n,247400,2,24
Piso,El Higuerón,455000,3,66
Piso,El Higuerón - Capellanía,485000,2,47
Piso,barrio Zona Calvario,385000,2,100
Chalet,El Higuerón - Capellanía,2250000,6,10.000
Piso,barrio Guadalmansa,1800000,2,66
Piso,barrio Guadalobón,449000,3,48
Chalet,barrio Hipódromo-Cerrado del Águila,649000,4,690
Chalet,Calle Setenil,165000,4,129
Chalet,Calle Bermeja 4,485000,2,46
Piso,barrio Guadalmansa,895000,2,71
Chalet,barrio Cancelada,550000,3,84
Piso,barrio Cortijo Torrequebrada,225000,1,12
Chalet,barrio La Cala de Mijas,1700000,5,179
Piso,Cancelada,340000,3,39
Piso,barrio Guadalmina Alta,295000,2,63
Piso,barrio Hipódromo-Cerrado del Águila,435000,2,115
Chalet,barrio La Cala de Mijas,490000,4,150
Piso,barrio Riviera del Sol,189950,2,70
Piso,El Pinillo,265000,3,97
Piso,barrio La Florida - Parque norte,86000,1,35
Piso,barrio Pedregalejo - Morlaco,370000,1,116
Chalet,barrio Parque Clavero,920000,5,400
Duplex,barrio Calaburra - Chaparral,345000,2,78
Chalet,barrio La Cala de Mijas,1195000,5,166
Casa Rural,barrio Mijas Pueblo,3900000,9,80
Chalet,barrio Mayorazgo,1150000,5,360
Piso,barrio Malagueta - Monte Sancha,1200000,3,170
Chalet,barrio Mayorazgo,1595000,5,1000
Chalet,barrio Pinares de San Antón,1400000,6,225
Piso,barrio Malagueta - Monte Sancha,1350000,2,68
Chalet,barrio Mayorazgo,680000,5,257
Piso,barrio El Consul - El Romeral,255000,3,88
Piso,barrio Centro Histórico,650000,3,131
Piso,barrio Centro Histórico,780000,3,103
Piso,barrio Cerrado de Calderón - Hacienda Paredes,495000,3,141
Chalet,barrio Limonar,1380000,5,484
Chalet,Torremuelle,1495000,4,1.068
Piso,Zona Puerto Deportivo,215000,1,49
Piso,Playa de los Boliches,435000,4,118
Chalet,barrio Campo de Mijas,469000,4,432
Piso,barrio Puerto Banús,789000,3,108
Chalet,barrio Sitio de Calahonda,1180000,4,300
Chalet,barrio Cabopino-Artola,459000,3,80
Ático,barrio Playamar - Benyamina,190000,1,61
Piso,Zona Puerto Deportivo,417000,3,93
Piso,barrio Guadalobón,380000,2,77
Chalet,barrio El Rosario-Ricmar,1595000,5,1100
Chalet,barrio Paraiso-Barronal,2400000,4,126
Piso,barrio Riviera del Sol,250000,3,106
Chalet,Valtocado - La Alquería - La Atalaya,3490000,9,7.311
Piso,barrio Sierra Blanca,1695000,3,115
Piso,Avenida andalucia 10,100000,4,130
Piso,Centro Ciudad,105000,1,54
Chalet,barrio Casablanca - La Viñuela,890000,4,134
Piso,El Higuerón,415000,3,90
Piso,El Higuerón,545000,2,114
Piso,barrio El Palo,235000,3,91
Piso,Calle Cartajima s/n,45000,2,64
Estudio,Calle Gabarra,125000,0,35
Piso,Torreblanca del Sol,224999,2,64
Piso,Torreblanca del Sol,224999,2,69
Chalet,barrio Casablanca - La Viñuela,255000,3,84
Piso,Playa del Rincón,269900,3,103
Chalet,El Pinillo,699000,5,198
Chalet,barrio Calaburra - Chaparral,585000,3,95
Piso,barrio Limonar,450000,2,75
Piso,barrio Malagueta - Monte Sancha,595000,2,61
Chalet,barrio Mayorazgo,980000,5,314
Piso,barrio Centro Histórico,1200000,4,196
Chalet,barrio Nueva Atalaya,575000,3,209
Piso,Torremuelle,421000,2,45
Ático,barrio Centro Histórico,1050000,3,200
Ático,barrio Manantiales - Estación de Autobuses,212000,2,77
Piso,Torremuelle,195000,1,62
Piso,barrio Centro,179900,2,80
Duplex,Montemar,405000,2,67
Piso,Calle Hotel Pontinental,219000,1,44
Piso,Calle Eduardo Aguilera Romero,135470,1,61
Duplex,Cortina del Muelle,1950000,3,97
Chalet,barrio Limonar,2500000,5,467
Piso,barrio Pedregalejo - Morlaco,405000,2,69
Chalet,barrio El Palo,3600000,6,2.148
Piso,EL PINAR,420000,3,177
Piso,barrio Puerta Blanca - Almudena,473000,3,117
Chalet,Calle Concepción,300000,3,150
Chalet,Roma s/n,2700000,5,195
Chalet,Calle Urbanizacion Torre Esteril 55,1650000,3,92
Ático,Carretera el Peñoncillo 1,375000,3,80
Piso,Las Terrazas de Santa María Golf s/n,450000,3,91
Chalet,barrio Las Brisas,1750000,4,127
Chalet,Calle Escorial s/n D,2180000,3,119
Piso,Arrabal a Cañas-F Rodeo 2,1290000,4,151
Chalet,Calle José de Espronceda 10,1550000,4,127
Piso,barrio Lomas de Marbella Club,1265000,3,98
Chalet,Calle Nueva 6,226000,4,132
Casa Rural,Carretera de Borrajo 41,350000,5,196
Chalet,Calle Príncipe,1485000,4,150
Chalet,Urbanizacion Cerros del Lago,1195000,4,129
Chalet,Calle Green,1995000,4,137
Chalet,Urbanización Marbella Hill Club,2795000,5,199
Chalet,Calle Lila,2200000,4,137
Chalet,Urbanizacion Cerros del Lago,1195000,4,137
Chalet,Urbanización Parque Elviria,1350000,4,155
Chalet,Calle Alcalá 15-D,1690000,6,203
Chalet,Bulevar Urbanizacion la Virginia,1090000,3,84
Chalet,Urbanización Marbella Hill Club,2795000,5,187
Chalet,Urbanización Cabopino,3995000,6,100
Piso,Avenida Juan Sebastián Elcano,250000,1,56
Chalet,Avenida del Rosario,1575000,4,2500
Piso,Calle Beatas 3,469900,6,200
Chalet,barrio La Carolina-Guadalpín,5500000,8,381
Chalet,barrio La Carolina-Guadalpín,2950000,5,120
Chalet,barrio Sierra Blanca,4300000,4,152
Chalet,barrio Sierra Blanca,1250000,2,66
Chalet,Granados 65,113000,3,92
Chalet,sierra Blanca country club s/n,1195000,5,190
Chalet,Calle Río Odiel,985000,8,712
Chalet,Calle Fragata,575000,5,500
Chalet,barrio Los Naranjos,2590000,5,182
Chalet,barrio Paraiso-Barronal,3550000,6,217
Chalet,El Paraíso,1990000,6,240
Chalet,barrio Guadalmina Baja,3800000,6,1.262
Chalet,barrio Los Naranjos,2495000,4,153
Chalet,barrio Las Brisas,3200000,7,271
Piso,Calle Las Gasparas 151,260000,2,64
Duplex,Calle Faisán 158,279000,2,91
Casa Rural,Hoyos de Galván s/n,995000,5,587
Piso,Calle Los Arqueros 19,480000,3,84
Chalet,Diseminados 175,359000,4,4.800
Chalet,La Quinta,7995000,6,235
Chalet,Diseminado Poligono 2 10,480000,3,94
Chalet,Avenida del golf 2,559000,6,223
Piso,Avenida Playas del Duque,960000,3,117
Piso,Calle 18 A s/n,285000,2,140
Chalet,Calle Sierra de Montanchez,795000,5,2.500
Chalet,Calle Río Odiel,990000,5,1.500
Casa Rural,El Romeral,2200000,11,229.000
Chalet,Calle Valencia,3295000,6,233
Chalet,Avenida Imperio Argentina,2800000,6,231
Piso,Calle 7,399000,3,96
Chalet,Pinos de Alhaurín,548000,4,2477
Chalet,Manantiales - Lagar - Cortijo,900000,4,79
Ático,Calle Jardines de la Duquesa,300000,3,117
Chalet,El Romeral-Peñón de Zapata,510000,5,5.000
Chalet,El Madroñal,2650000,5,162
Chalet,Calle José María Alonso 26,875000,4,8
Chalet,Paseo de la sierra 16,480000,4,150
Piso,Calle José Carrión de Mula 11,395000,3,115
Chalet,Calle Palmeras 4,745000,4,133
Piso,Calle Tubalitas 24,399000,3,36
Casa Rural,Partida Monte Alvar,859000,5,195
Chalet,Avenida Alcalde José María González,309000,4,137
Piso,Calle Císter,2200000,4,148
Piso,Avenida de la Constitución 38,259474,4,116
Chalet,Montes de los Frailes,849000,5,187
Piso,Calle Casares Golf Garden,195000,2,68
Chalet,litoral,3200000,5,161
Piso,Camino de Briján,370000,3,83
Chalet,Calle Genalguacil,695000,5,160
Piso,Calle de Ojén,288500,3,102
Duplex,Avenida Hacienda del Sol,439000,2,161
Ático,Calle Costa Galera,330000,3,114
Chalet,Calle Zaragoza,250000,2,75
Chalet,Calle Rosalía de Castro,550000,6,294
Chalet,Urbanizacion Puerto de los Almendros,2300463,5,1.384
Duplex,Salvador Allende,1470000,4,150
Chalet,Avenida del Fuego,1200000,6,225
Duplex,Calle Viñas del Golf,625000,3,85
Chalet,Calle CIPRESES,2500000,6,250
Ático,Avenida Costa Galera,330000,3,82
Piso,Arrabal Calataraje,275000,2,122
Chalet,Calle Torrejón,525000,5,193
Ático,Urbanizacion Cortesin,950000,3,92
Piso,Calle Tubalitas,425000,3,103
Piso,Calle Real,499000,3,191
Duplex,barrio Los Naranjos,2600000,3,800
Piso,barrio Malagueta - Monte Sancha,995000,2,135
Ático,Calle Villanueva de Algaidas 22,950000,4,177
Ático,barrio Centro Histórico,1395000,2,185
Piso,barrio Centro Histórico,990000,2,117
Chalet,barrio Limonar,1050000,5,277
Piso,Calle palencia s/n,340000,3,138
Piso,Calle Don José de Orbaneja,399000,2,61
Duplex,Lo Cea - Los Cortijos,320000,3,20
Duplex,barrio Conde de Ureña,210000,2,80
Piso,barrio Los Álamos,1400000,3,203
Chalet,barrio Olletas - Sierra Blanquilla,490000,3,106
Piso,barrio Centro Histórico,790000,2,147
Chalet,barrio Pinares de San Antón,950000,6,800
Piso,barrio Centro Histórico,650000,3,131
Piso,barrio Los Castillejos - La Trinidad,245000,3,86
Ático,barrio Centro Histórico,1050000,3,206
Ático,barrio Perchel sur - El Bulto,990000,3,197
Chalet,951124286,Platero - El Limón,595000,589
Chalet,barrio Pedregalejo - Morlaco,580000,5,241
Piso,Urbanización El Presidente,420000,2,80
Casa Rural,Camino el Grijo,549000,4,3.200
Piso,barrio Centro Histórico,895000,4,135
Piso,Calle Quevedo Albatros s/n,400000,3,115
Piso,barrio La Goleta - San Felipe Neri,199900,1,50
Chalet,Alto Urbanización Paraíso 2,1000000,4,160
Piso,Paseo Marítimo Ciudad de Melilla,1650000,5,195
Piso,Urbanización Vista Bahia,199900,2,60
Chalet,Lugar Urbanizacion Nuevo Chilches 2 E,213845,3,120
Piso,Urbanización Paraiso de la Bahia s/n,218000,2,69
Chalet,Azabache de Riviera 2,498000,3,106
Chalet,Resinera Voladilla 6,1399000,5,160
Chalet,Plaza españa,75000,3,108
Chalet,Calle Aguamarina,377000,4,120
Chalet,Calle Dali,5625000,6,236
Chalet,Calle Orión 52,3700000,6,241
Chalet,Urbanización Marqués del Duero,1250000,4,142
Piso,Calle Fernando Camino 8,585000,3,165
Chalet,Calle Realejo,1800000,5,60
Piso,Calle Félix Rodríguez de la Fuente 2,500000,3,112
Ático,Calle Penedés 61,795000,2,68
Ático,Urb Casares del Mar s/n,370200,1,41
Chalet,Av del Pilar 5,1650000,3,3.000
Chalet,Calle 11 6,575000,3,150
Chalet,Calle GRANADA 34,270000,4,143
Chalet,Calle Realejo,1800000,5,60
Piso,Urbanizacion Casares del Mar,338000,2,69
Piso,bauhinias de baviera,239000,2,115
Piso,Urbanizacion Puerto de los Almendros 2 D,320000,2,69
Chalet,Calle Cortijo de Casablanca,5300000,5,198
Chalet,Urbanización Mijas Golf,4970000,8,600
Piso,Calle Martínez Maldonado 68,180000,2,85
Chalet,Calle Arroyo de la Miel,725000,6,2.500
Chalet,Francisco Pizarro,685000,3,94
