C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Málaga,Piso,Urbanizacion Altos de los Monteros s/n,93,3,585000
Andalucía,Málaga,Piso,Calle Dalia,94,2,189600
Andalucía,Málaga,Piso,Lugar Urbanizacion Altos Reales,61,2,890000
Andalucía,Málaga,Piso,Calle Granada,89,3,650000
Andalucía,Málaga,Chalet,Calle Almendros,215,6,1400000
Andalucía,Málaga,Piso,Calle San Lorenzo,167,5,839000
Andalucía,Málaga,Atico,Urbanizacion Marina Marbella,103,3,13500000
Andalucía,Málaga,Atico,Super Manzana 3-J,97,3,975000
Andalucía,Málaga,Piso,Calle Granada,102,3,650000
Andalucía,Málaga,Chalet,barrio La Concha-Resina Golf,157,4,815000
Andalucía,Málaga,Atico,barrio Reserva de Marbella,64,2,199900
Andalucía,Málaga,Atico,barrio Puerto Banus,100,2,1290000
Andalucía,Málaga,Chalet,barrio Nagueles,158,4,2750000
Andalucía,Málaga,Chalet,barrio Lomas de Marbella Club,8799,16,35000000
Andalucía,Málaga,Piso,San Luis de Sabinillas,72,2,163875
Andalucía,Málaga,Chalet,Paseo de los Jazmines 14,100,4,1790000
Andalucía,Málaga,Piso,Calle Cantos s/n,109,3,71060
Andalucía,Málaga,Piso,Calle Diamante de Rivera 3,71,2,155188
Andalucía,Málaga,Piso,Calle Encinar,15,3,330000
Andalucía,Málaga,Chalet,Urbanizacion Sitio de Calahonda,124,4,860000
Andalucía,Málaga,Chalet,CL ALCALA DEL VALLE 207 SIERRA s/n,121,4,465000
Andalucía,Málaga,Piso,Calle Sefardi 4,102,3,1450000
Andalucía,Málaga,Atico,barrio Lomas de Marbella Club,63,2,895000
Andalucía,Málaga,Atico,Los Flamingos,15,3,995000
Andalucía,Málaga,Chalet,Urbanizacion Majestic Hills,213,2,248000
Andalucía,Málaga,Chalet,El Higueron,190,5,4975000
Andalucía,Málaga,Chalet,Cotomar - Urbanizaciones,240,3,550000
Andalucía,Málaga,Atico,barrio Casasola,120,4,1320000
Andalucía,Málaga,Piso,Calle Esmeralda la,133,2,195000
Andalucía,Málaga,Piso,Avenida Jose Banus,70,2,334381
Andalucía,Málaga,Chalet,barrio Guadalmina Baja,162,5,2995000
Andalucía,Málaga,Piso,Calle Incosol,79,2,342475
Andalucía,Málaga,Piso,Avenida Rocio Jurado,93,3,360000
Andalucía,Málaga,Chalet,barrio Casasola,4000,4,3600000
Andalucía,Málaga,Chalet,Avenida Grecia,258,3,473000
Andalucía,Málaga,Chalet,Avenida de Ronda,161,5,2300463
Andalucía,Málaga,Chalet,Avenida Grecia,264,4,475000
Andalucía,Málaga,Piso,Calle Benahavis esquina Calle Almogia s/n,350000,3,272500
Andalucía,Málaga, 1,851810226,47,1,Calle Almendro Urb Vistalmar Duquesa Norte
Andalucía,Málaga,Atico,Calle Benahavis esquina Calle Almogia s/n,350000,3,340000
Andalucía,Málaga,Piso,Calle Muelle Ribera 31,115,3,2950000
Andalucía,Málaga,Chalet,Conjunto Zafiros,121,4,297500
Andalucía,Málaga,Chalet,Calle Escritor Manuel Solano,86,3,253500
Andalucía,Málaga,Piso,Calle torrox 6,73,2,239000
Andalucía,Málaga,Piso,Calle torrox 6,73,3,284000
Andalucía,Málaga,Piso,barrio Portada Alta-La Barriguilla,135,4,285000
Andalucía,Málaga,Chalet,barrio Bahia de Marbella,97,3,875000
Andalucía,Málaga,Piso,Calle Huerto de los Claveles,120,3,349000
Andalucía,Málaga,Piso,Calle Huerto de los Claveles,118,3,349000
Andalucía,Málaga,Casa Rural,la pagadora s/n,82,3,239000
Andalucía,Málaga,Chalet,Alcorrin,108,3,389000
Andalucía,Málaga,Piso,Calle Alcala Galiano 108,120,2,196650
Andalucía,Málaga,Piso,Calle Spiteri,40,1,150000
Andalucía,Málaga,Chalet,barrio Sierra Blanca,1370,6,1590000
Andalucía,Málaga,Piso,Avenida Calderon de la Barca s/n s/n,91,3,835000
Andalucía,Málaga,Piso,Calle Jose Melia 5,77,2,820000
Andalucía,Málaga,Chalet,Calle Castilla,160,4,238000
Andalucía,Málaga,Chalet,Avenida Huerta Belon,200,5,1385000
Andalucía,Málaga,Atico,Calle Urbanizacion Alcazaba Beach 2,103,3,1995000
Andalucía,Málaga,Chalet,Calle las Velas,167,5,545000
Andalucía,Málaga,Chalet,Urbanizacion Nueva Atalaya,30,4,2350000
Andalucía,Málaga,Chalet,Calle Hortensia 175,89,3,1550000
Andalucía,Málaga,Chalet,La Quinta,166,5,3950000
Andalucía,Málaga,Piso,Calle Esquilo 1,30,3,255000
Andalucía,Málaga,Chalet,Poligono 9 Parcela 645 VIUDA,142,4,337000
Andalucía,Málaga,Piso,Calle Almenara Beach 4,77,2,895000
Andalucía,Málaga,Chalet,san jorge 27,144,4,580000
Andalucía,Málaga,Chalet,DS DISEMINADOS Es:1 Pl:00 Pt:01,78,2,375000
Andalucía,Málaga,Chalet,barrio Santa Maria,1700,8,990000
Andalucía,Málaga,Chalet,DS POLIGONO 13 56 29570 CARTAMA (MALAGA),84,3,285000
Andalucía,Málaga,Piso,Los Arqueros-Puerto del Almendro,50000,3,855000
Andalucía,Málaga,Chalet,barrio Los Naranjos,198,5,1185000
Andalucía,Málaga,Chalet,barrio Mijas Pueblo,3001,7,1890000
Andalucía,Málaga,Piso,Calle Emilio Orejon,105,3,205000
Andalucía,Málaga,Chalet,barrio Sitio de Calahonda,1830,4,1895000
Andalucía,Málaga,Piso,Calle Zamorano,44,1,190000
Andalucía,Málaga,Chalet,barrio Huerta Belon-Calvario,507,4,1750000
Andalucía,Málaga,Piso,Calle Calerito,101,3,135000
Andalucía,Málaga,Chalet,barrio Cortijo Torrequebrada,122,4,750000
Andalucía,Málaga,Piso,Calle Aulaga 5,68,2,269000
Andalucía,Málaga,Chalet,barrio Fuente Alegre - El Chaparral - Los Morales,85,3,670000
Andalucía,Málaga,Piso,Calle Edward Elgar,112,2,335000
Andalucía,Málaga,Atico,barrio El Velerin,100,4,1895000
Andalucía,Málaga,Chalet,Benahavis,17051,5,2395000
Andalucía,Málaga,Chalet,Montealto,195,5,1290000
Andalucía,Málaga,Chalet,Pinos de Alhaurin,2500,4,630000
Andalucía,Málaga,Atico,Calle Bangladesh 25,135,4,370000
Andalucía,Málaga,Chalet,barrio San Pedro Pueblo,85,3,1750000
Andalucía,Málaga,Atico,barrio El Velerin,100,4,1895000
Andalucía,Málaga,Piso,Plaza Nuestra Senora de los Remedios 12,8,2,160000
Andalucía,Málaga,Piso,Calle Urbanizacion Camarate Golf s/n,100,3,345000
Andalucía,Málaga,Chalet,los flamingos s/n,533,6,3195000
Andalucía,Málaga,Chalet,Calle Jose Maria Freuiller 12,163,5,499000
Andalucía,Málaga,Piso,Calle Urbanizacion Camarate Golf s/n,109,3,375000
Andalucía,Málaga,Piso,Calle las Deblas,70,2,425000
Andalucía,Málaga,Chalet,C Cordoba 286C 29649 El Faro Malaga Espana s/n,90,3,695000
Andalucía,Málaga,Piso,Calle Urbanizacion Camarate Golf s/n,63,2,224000
Andalucía,Málaga,Chalet,Calle Escritor Gonzalez Valls 28,12,5,587000
Andalucía,Málaga,Piso,Calle San Juan de la Cruz 24,68,2,525000
Andalucía,Málaga,Chalet,Avenida Tomas Pascual,197,5,7250000
Andalucía,Málaga,Piso,Avenida de Andalucia 19,141,4,630000
Andalucía,Málaga,Chalet,Avenida Santa clara s/n,139,4,465000
Andalucía,Málaga,Chalet,new golden mile s/n,141,4,1630000
Andalucía,Málaga,Duplex,Urbanizacion Altos de los Monteros s/n,101,3,810000
Andalucía,Málaga,Chalet,Av Aguila Coronada 832 29649 Las Lagunas de Mijas Malaga Espana s/n,650,4,1300000
Andalucía,Málaga,Chalet,Paseo de Argentina 22,134,4,2200000
Andalucía,Málaga,Piso,Calle Ramon Areces,64,2,550000
Andalucía,Málaga,Chalet,Urbanizacion Playa Marina 1 C,89,3,585000
Andalucía,Málaga,Chalet,Calle las Aguilas,219,6,3750000
Andalucía,Málaga,Chalet,Calle 7E 2348,1690,5,2190000
Andalucía,Málaga,Piso,Urbanizacion Puerto de los Almendros,90,3,399000
Andalucía,Málaga,Chalet,Avenida Santa clara s/n,124,4,440000
Andalucía,Málaga,Piso,UR N ANDAL MARINA Es: 1 PI:00 Pt: 18 CITO VILLA MARINA 29660 MARBELLA (MALAGA) s/n,77,2,485000
Andalucía,Málaga,Piso,Bulevar Urbanizacion Coto Real,94,3,580000
Andalucía,Málaga,Estudio,Calle Antonio Millon s/n,21,0,150000
Andalucía,Málaga,Casa Rural,Calle Jara,70000,4,394900
Andalucía,Málaga,Piso,Calle Ancla,78,2,195000
Andalucía,Málaga,Chalet,Avenida Tomas Pascual,1500,5,5500000
Andalucía,Málaga,Piso,Calle Tenerife,123,3,239950
Andalucía,Málaga,Atico,Urbanizacion el Herrojo,104,3,595000
Andalucía,Málaga,Casa Rural,Cortijo Benitez,270,3,289000
Andalucía,Málaga,Piso,Calle Topacio,87,2,176000
Andalucía,Málaga,Chalet,PD URIQUE 16(A) Poligono 14 Parcela 320,133,4,995000
Andalucía,Málaga,Chalet,Calle Ronda,153,4,570000
Andalucía,Málaga,Chalet,Calle Alhaurin de la Sierra,120,4,442000
Andalucía,Málaga,Piso,Avenida de la Aurora,134,4,350000
Andalucía,Málaga,Piso,Mirador de Estepona Hills 17,28,3,620000
Andalucía,Málaga,Piso,Calle Alvarez Medina,95,3,253000
Andalucía,Málaga,Chalet,Avenida de la Infanta,517,5,2200000
Andalucía,Málaga,Chalet,Calle Alhaurin de la Sierra,145,4,442000
Andalucía,Málaga,Chalet,Carretera Estepona,104,3,325000
Andalucía,Málaga,Chalet,Calle Balcon,189,5,557000
Andalucía,Málaga,Chalet,Calle Mencia Calderon,87,3,395000
Andalucía,Málaga,Chalet,Calle Ronda,154,4,570000
Andalucía,Málaga,Casa Rural,Poligono 22 Parcela 234 LAS LOMAS ALHAURIN EL GRANDE (MALAGA),125,4,650000
Andalucía,Málaga,Piso,Avenida Espana Urb Sitio de Calahonda 24,56,1,191250
Andalucía,Málaga,Duplex,Chullera,72,2,420000
Andalucía,Málaga,Chalet,Calle Juan Vazquez,129,4,399500
Andalucía,Málaga,Piso,Avenida Espana Urb Sitio de Calahonda 24,41,1,210150
Andalucía,Málaga,Chalet,Pasaje Clara Campoamor,134,4,465000
Andalucía,Málaga,Piso,Calle 5,72,2,479000
Andalucía,Málaga,Chalet,CL 2 EL LAGAR 4 FASE 13 29130,118,3,365000
Andalucía,Málaga,Piso,Calle Martinez Maldonado,70,2,280000
Andalucía,Málaga,Piso,Calle Aliaria 3,72,2,259000
Andalucía,Málaga,Piso,Calle Aliaria 3,66,2,249000
Andalucía,Málaga,Piso,Calle Monte Miramar  34,133,4,755900
Andalucía,Málaga,Piso,Calle Aliaria 3,89,3,310000
Andalucía,Málaga,Chalet,Calle Manuel Rivera Vera  21,131,3,411876
Andalucía,Málaga,Piso,Calle Arrabal la Laguna 174A s/n,66,2,298000
Andalucía,Málaga,Piso,Avenida san carlos 6,82,3,340500
Andalucía,Málaga,Chalet,barrio Los Naranjos,192,5,2850000
Andalucía,Málaga,Chalet,Calle Manuel Rivera Vera  21,131,3,547897
Andalucía,Málaga,Chalet,Calle peru s/n,500,3,970000
Andalucía,Málaga,Chalet,Calle peru s/n,500,3,985000
Andalucía,Málaga,Chalet,Villas de Las Lomas de Marbella CLub s/n,65,5,6400000
Andalucía,Málaga,Piso,Calle Arrabal la Laguna 174A s/n,70,2,285000
Andalucía,Málaga,Piso,Calle sevilla 24,71,2,249000
Andalucía,Málaga,Piso,Calle Quevedo 5,5,2,287000
Andalucía,Málaga,Piso,Calle Maria Magdalena s/n,100,3,159000
Andalucía,Málaga,Piso,Avenida san carlos 6,102,3,352000
Andalucía,Málaga,Chalet,Calle peru s/n,500,3,960000
Andalucía,Málaga,Piso,Calle Monte Miramar  34,142,4,755900
Andalucía,Málaga,Atico,Calle Monte Miramar  34,134,4,1220000
Andalucía,Málaga,Atico,Calle Valencia  3,82,2,410994
Andalucía,Málaga,Piso,Calle Arrabal la Laguna 174A s/n,77,2,288000
Andalucía,Málaga,Piso,Calle Valencia  3,82,3,483234
Andalucía,Málaga,Chalet,Calle Oriental 766,147,4,695000
Andalucía,Málaga,Piso,Calle San Lorenzo,47,3,1050000
Andalucía,Málaga,Piso,Urbanizacion Altos de los Monteros s/n,64,2,395000
Andalucía,Málaga,Atico,Calle Torrente Ballester,225,3,600000
Andalucía,Málaga,Piso,Calle San Lorenzo,47,3,1050000
Andalucía,Málaga,Chalet,Camino Pena Blanquilla,268,7,2650000
Andalucía,Málaga,Piso,Avenida Giuseppe Filippa,67,2,399000
Andalucía,Málaga,Atico,torrente ballester,40,2,475000
Andalucía,Málaga,Atico,Avenida Comares Parcela R-91 s/n,350000,3,399712
Andalucía,Málaga,Piso,Avenida Comares Parcela R-91 s/n,350000,2,199439
Andalucía,Málaga,Chalet,Urbanizacion la Ponderosa,96,3,325000
Andalucía,Málaga,Piso,Calle San Miguel,8,3,375000
Andalucía,Málaga,Chalet,Calle Casares 379,2564,9,549000
Andalucía,Málaga,Chalet,Calle las Palmas,121,4,1150000
Andalucía,Málaga,Chalet,la cala de mijas s/n,156,4,1475000
Andalucía,Málaga,Piso,Calle Cesar Riario,70,2,450000
Andalucía,Málaga,Duplex,Av Ramon y Cajal,84,3,589000
Andalucía,Málaga,Duplex,Calle Pacifico,247,3,1050000
Andalucía,Málaga,Piso,Lugar Urbanizacion Cala Golf,60,3,499000
Andalucía,Málaga,Chalet,Via Sector 7,110,3,1050000
Andalucía,Málaga,Chalet,Calle Santa Ana,91,3,539000
Andalucía,Málaga,Duplex,Avenida del Sol,60,3,1500000
Andalucía,Málaga,Chalet,Calle Lope de Rueda,151,4,387500
Andalucía,Málaga,Piso,real de zaragoza Golden beach,104,3,359990
Andalucía,Málaga,Chalet,Calle Francisco de Medrano,93,3,1400000
Andalucía,Málaga,Chalet,La Zagaleta/ Benhavis,545,12,9995000
Andalucía,Málaga,Piso,Calle de Alemania,74,2,224000
Andalucía,Málaga,Chalet,Calle America,188,5,395000
Andalucía,Málaga,Chalet,Calle Jardin del Golf,151,4,1850000
Andalucía,Málaga,Chalet,Calle algarrobo,119,3,369000
Andalucía,Málaga,Piso,Calle Mencia Calderon  2,62,2,385000
Andalucía,Málaga,Chalet,Calle Sierra Nevada,250,6,3750000
Andalucía,Málaga,Atico,Casares,150,4,1275000
Andalucía,Málaga,Chalet,Calle Viktoria kent,220,5,305000
Andalucía,Málaga,Piso,Calle Madrid 79,65,2,554000
Andalucía,Málaga,Atico,Calle La Serna,102,3,990000
Andalucía,Málaga,Chalet,Estacion,119,3,169900
Andalucía,Málaga,Atico,Chullera,79,2,420000
Andalucía,Málaga,Piso,Calle San Bernardo s/n,96,3,365000
Andalucía,Málaga,Piso,Plaza de la Constitucion s/n s/n,104,3,1590000
Andalucía,Málaga,Piso,Calle Madrid 79,80,2,499000
Andalucía,Málaga,Piso,Calle Madrid 79,61,2,676000
Andalucía,Málaga,Piso,Alcorrin,72,2,329000
Andalucía,Málaga,Piso,Calle Madrid 79,76,2,499000
Andalucía,Málaga,Piso,Calle San Bernardo s/n,110,3,365000
Andalucía,Málaga,Atico,Casares,134,4,1275000
Andalucía,Málaga,Piso,Marina de Casares,67,2,380000
Andalucía,Málaga,Piso,Calle San Bernardo s/n,100,3,386000
Andalucía,Málaga,Atico,Alameda Principal,68,2,1395000
Andalucía,Málaga,Chalet,Duquesa Golf,783,5,1790000
Andalucía,Málaga,Piso,Puerto de la Duquesa,74,2,499000
Andalucía,Málaga,Chalet,Calle Jineta s/n,152,3,495000
Andalucía,Málaga,Piso,Calle Fresno del Higueron,110,3,525000
Andalucía,Málaga,Duplex,Calle Salvador Rueda  17,101,3,2253000
Andalucía,Málaga,Piso,Calle Salvador Rueda  17,108,3,1633000
Andalucía,Málaga,Piso,Calle Salvador Rueda  17,116,3,2653000
Andalucía,Málaga,Piso,Calle Golondrinas,83,3,415000
Andalucía,Málaga,Piso,Calle Paula,80,3,455000
Andalucía,Málaga,Piso,COSMOPOLIS,20,2,310000
Andalucía,Málaga,Chalet,La Leala - El Saltillo,160,5,295000
Andalucía,Málaga,Atico,Calle del Gamo,10000,3,1900000
Andalucía,Málaga,Chalet,Calle Azahar,164,5,2950000
Andalucía,Málaga,Piso,barrio Calvario,68,2,190000
Andalucía,Málaga,Chalet,Calle Guatemala 36,87,3,285000
Andalucía,Málaga,Piso,barrio Nuevo San Andres - Dos Hermanas,79,3,145000
Andalucía,Málaga,Piso,Calle Esparto de la Torre,190,2,250000
Andalucía,Málaga,Piso,Avenida Mayorazgo,124,4,450000
Andalucía,Málaga,Atico,Calle Kempinski 17,358,3,4495000
Andalucía,Málaga,Chalet,San Pedro de Alcantara s/n,305,5,1200000
Andalucía,Málaga,Chalet,Valtocado - La Alqueria - La Atalaya,132,4,1390000
Andalucía,Málaga,Chalet,Calle Almendro el,300,5,325600
Andalucía,Málaga,Chalet,Avenida Marysol,40,2,269000
Andalucía,Málaga,Chalet,Marina Urbanization Casares,29,3,263400
Andalucía,Málaga,Piso,barrio Los Naranjos,475,7,4500000
Andalucía,Málaga,Chalet,Carretera de Benahavis 495,1294,16,9750000
Andalucía,Málaga,Chalet,Urbanizacion Majestic Hills,215,2,259100
Andalucía,Málaga,Piso,barrio Las Lomas de Rio Verde,131,4,2595000
Andalucía,Málaga,Chalet,barrio Lomas de Marbella Club,154,4,3670800
Andalucía,Málaga,Chalet,Calle Rodeo,120,3,875000
Andalucía,Málaga,Chalet,barrio Los Naranjos,267,7,13500000
Andalucía,Málaga,Piso,barrio Guadalmansa,201,3,1450000
Andalucía,Málaga,Chalet,Calle Almunecar,149,4,350000
Andalucía,Málaga,Atico,Calle Zorzal 16,71,2,232600
Andalucía,Málaga,Atico,barrio Los Naranjos,356,3,2495000
Andalucía,Málaga,Piso,barrio Las Lomas de Rio Verde,127,4,2595000
Andalucía,Málaga,Chalet,Urbanizacion Majestic Hills,215,2,259100
Andalucía,Málaga,Piso,Calle Zorzal 16,76,2,165500
Andalucía,Málaga,Piso,Calle Zorzal 16,68,2,180075
Andalucía,Málaga,Chalet,barrio Los Naranjos,299,7,13500000
Andalucía,Málaga,Atico,Bulevar Pilar Miro s/n,103,3,716000
Andalucía,Málaga,Atico,Calle Sefardi 4,158,4,4950000
Andalucía,Málaga,Atico,barrio San Pedro Pueblo,88,3,1400000
Andalucía,Málaga,Piso,El Pinillo,111,3,299900
Andalucía,Málaga,Piso,Urbanizacion el Paraiso,86,3,382000
Andalucía,Málaga,Chalet,Los Flamingos,1022,5,4300000
Andalucía,Málaga,Atico,Bulevar Pilar Miro s/n,85,3,737000
Andalucía,Málaga,Chalet,Villafranco del Guadalhorce,384,8,479000
Andalucía,Málaga,Chalet,Avenida Finlandia,101,3,375000
Andalucía,Málaga,Chalet,La Zagaleta,4826,5,9400000
Andalucía,Málaga,Chalet,Calle Goya,279,4,850000
Andalucía,Málaga,Piso,barrio Palma - Palmilla,92,3,57000
Andalucía,Málaga,Chalet,La Alqueria,144,4,5900000
Andalucía,Málaga,Duplex,barrio Victoria Eugenia,116,3,223000
Andalucía,Málaga,Piso,barrio Santa Cristina - San Rafael,74,3,170000
Andalucía,Málaga,Piso,Calle Pacifico,66,2,450000
Andalucía,Málaga,Piso,Alameda de Colon,117,3,398000
Andalucía,Málaga,Chalet,barrio Mayorazgo,292,6,980000
Andalucía,Málaga,Chalet,barrio Campo de Mijas,103,3,739000
Andalucía,Málaga,Chalet,barrio Mijas Pueblo,125,4,1975000
Andalucía,Málaga,Piso,Plaza Sevilla,54,1,147500
Andalucía,Málaga,Chalet,barrio El Tejar - Hacienda Bizcochero,238,3,745000
Andalucía,Málaga,Duplex,barrio La Goleta - San Felipe Neri,113,3,420000
Andalucía,Málaga,Piso,Calle Montes de Oca,82,3,169000
Andalucía,Málaga,Piso,Calle El Iiwi,138,3,460000
Andalucía,Málaga,Piso,Calle 3 A 3,30,3,550000
Andalucía,Málaga,Duplex,barrio Centro Historico,72,2,695000
Andalucía,Málaga,Piso,Zona Puerto Deportivo,89,3,550000
Andalucía,Málaga,Chalet,barrio Linda Vista-Nueva Alcantara-Cortijo Blanco,144,4,1395000
Andalucía,Málaga,Chalet,barrio Nagueles,167,5,2795000
Andalucía,Málaga,Piso,Calle Spiteri,45,1,150000
Andalucía,Málaga,Duplex,Urbanizacion la Reserva de los Monteros 24,10000,3,1950000
Andalucía,Málaga,Chalet,barrio Nagueles,186,5,2795000
Andalucía,Málaga,Piso,Calle Spiteri,44,1,150000
Andalucía,Málaga,Chalet,Municipio Rio Padron,853,2,189000
Andalucía,Málaga,Duplex,barrio Centro Historico,76,2,695000
Andalucía,Málaga,Chalet,Calle Oviedo,156,4,1200000
Andalucía,Málaga,Duplex,Calle Realejo La Morera Playa 18 -20,10000,3,1900000
Andalucía,Málaga,Piso,barrio Los Alamos,170,3,2100000
Andalucía,Málaga,Chalet,barrio Aloha,146,4,425000
Andalucía,Málaga,Piso,barrio El Torcal,63,2,185000
Andalucía,Málaga,Chalet,Urbanizacion Santa Rosa,200,4,365000
Andalucía,Málaga,Duplex,barrio Buenas Noches,89,3,439000
Andalucía,Málaga,Chalet,El Cigarral - Dehesa - Borrajo,98,3,490000
Andalucía,Málaga,Chalet,Valtocado - La Alqueria - La Atalaya,240,6,899000
Andalucía,Málaga,Chalet,Coin,3900,2,325000
Andalucía,Málaga,Chalet,Coin,105,3,359000
Andalucía,Málaga,Chalet,Coin,143,4,529000
Andalucía,Málaga,Chalet,barrio Centro Historico,463,9,725000
Andalucía,Málaga,Piso,Paseo de Miramar,128,4,620000
Andalucía,Málaga,Chalet,Coin,171,5,425000
Andalucía,Málaga,Chalet,Coin,128,4,399000
Andalucía,Málaga,Piso,Lomas del Virrey s/n,109,3,1100000
Andalucía,Málaga,Piso,barrio Buenas Noches,115,3,385000
Andalucía,Málaga,Chalet,Coin,90,3,375000
Andalucía,Málaga,Piso,Playa de los Boliches,76,2,425000
Andalucía,Málaga,Chalet,Jardines de Alhaurin-Huerta Alta-Fuensanguinea,500,5,445000
Andalucía,Málaga,Piso,El Higueron,64,2,555000
Andalucía,Málaga,Piso,Avenida de la torre,110,3,375000
Andalucía,Málaga,Piso,barrio Centro Historico,172,4,700000
Andalucía,Málaga,Piso,Calle Eduardo Dominguez Avila,111,3,179900
Andalucía,Málaga,Piso,Calle Marcos de Obregon,96,2,483000
Andalucía,Málaga,Piso,El Higueron,95,3,495000
Andalucía,Málaga,Piso,El Higueron,94,3,415000
Andalucía,Málaga,Piso,Avenida esmeralda,173,3,315000
Andalucía,Málaga,Chalet,Rio las Pasadas Fuengirola,133,4,315000
Andalucía,Málaga,Atico,Puerto de la Duquesa,118,3,495000
Andalucía,Málaga,Chalet,Camino Viejo Malaga,4600,7,870000
Andalucía,Málaga,Piso,barrio Limonar,142,4,817800
Andalucía,Málaga,Atico,Valle Inclan s/n,63,2,215000
Andalucía,Málaga,Chalet,El Madronal,286,7,7800000
Andalucía,Málaga,Piso,Calle Ortega Munilla,98,3,235000
Andalucía,Málaga,Piso,Higueron West s/n,500000,2,580000
Andalucía,Málaga,Atico,Puerto de la Duquesa,105,3,495000
Andalucía,Málaga,Atico,Valle Inclan s/n,74,2,215000
Andalucía,Málaga,Piso,Calle Virgen del Rosario,96,3,127728
Andalucía,Málaga,Atico,Avenida de Benyamina,113,1,314000
Andalucía,Málaga,Piso,URB ALHAMBRA DEL GOLF 3,88,3,430000
Andalucía,Málaga,Duplex,Calle Islas Caiman,98,3,462000
Andalucía,Málaga,Piso,Avenida de las Postas,96,3,155000
Andalucía,Málaga,Duplex,Calle Casa de la Paz,53,3,462000
Andalucía,Málaga,Piso,barrio El Palo,150,4,285000
Andalucía,Málaga,Piso,Arroyo de la Miel,76,2,217000
Andalucía,Málaga,Duplex,Calle Islas Bermudas,90,3,519700
Andalucía,Málaga,Piso,Calle Alcalde Joaquin Quiles,119,3,148000
Andalucía,Málaga,Duplex,Calle Dominica,94,3,471200
Andalucía,Málaga,Chalet,Camino Viejo de Velez,583,12,945000
Andalucía,Málaga,Piso,Alameda de las Brisas 2,70,2,540000
Andalucía,Málaga,Chalet,barrio Olletas - Sierra Blanquilla,215,6,890000
Andalucía,Málaga,Chalet,barrio El Rosario-Ricmar,30,4,1495000
Andalucía,Málaga,Piso,Lomas del Rey Edf Pena Caballar s/n,118,3,1395000
Andalucía,Málaga,Piso,barrio Cristo de la Epidemia,91,3,193000
Andalucía,Málaga,Piso,barrio Playa de la Fontanilla,120,3,1590000
Andalucía,Málaga,Chalet,barrio Lomas de Marbella Club,212,6,5450000
Andalucía,Málaga,Chalet,Calle Juan Tenorio,81,3,735000
Andalucía,Málaga,Piso,Senda Partida Alburgite 86,76,2,210000
Andalucía,Málaga,Piso,Senda Partida Alburgite 86,117,3,325000
Andalucía,Málaga,Piso,La Cala del Moral,69,2,279500
Andalucía,Málaga,Chalet,barrio Mijas Pueblo,102,3,1350000
Andalucía,Málaga,Piso,Senda Partida Alburgite 86,112,3,287000
Andalucía,Málaga,Chalet,Avenida Andalucia,550,4,1650000
Andalucía,Málaga,Chalet,Calle Auriga,196,5,2850000
Andalucía,Málaga,Chalet,C/ Helecho 91,156,4,1975000
Andalucía,Málaga,Chalet,Lugar Urbanizacion Cortijo de Nagueles,173,5,3700000
Andalucía,Málaga,Piso,cristobal colon,70,2,349990
Andalucía,Málaga,Chalet,barrio Cabopino-Artola,95,3,995000
Andalucía,Málaga,Chalet,Urbanizacion la Capellania,160,5,2795000
Andalucía,Málaga,Atico,Avenida del Mediterraneo,113,3,1400000
Andalucía,Málaga,Piso,Alameda de Levante 6 C,44,3,940000
Andalucía,Málaga,Piso,Avenida de los Boliches,87,3,231000
Andalucía,Málaga,Chalet,Avenida del Prado,157,4,2495000
Andalucía,Málaga,Chalet,Avenida reina sofia s/n,120,3,895000
Andalucía,Málaga,Chalet,Calle Ternate,1120,4,590000
Andalucía,Málaga,Duplex,Super Manzana 3-J,172,5,2995000
Andalucía,Málaga,Piso,Avenida del Mediterraneo,48,1,160000
Andalucía,Málaga,Chalet,Calle Antonio Machado 1,207,6,995000
Andalucía,Málaga,Chalet,Urbanizacion Cotomar 1,226,6,1200000
Andalucía,Málaga,Chalet,Calle Alcala 15-D,123,4,2990000
Andalucía,Málaga,Atico,barrio Zona Centro Comercial Torrequebrada,50,1,335000
Andalucía,Málaga,Duplex,Calle Sorolla,66,1,185000
Andalucía,Málaga,Chalet,Calle Incosol,100,3,1595000
Andalucía,Málaga,Chalet,El Higueron - Capellania,400,8,1390000
Andalucía,Málaga,Piso,Playa de los Boliches,82,3,440000
Andalucía,Málaga,Chalet,Avenida Cotomar 48,167,5,750000
Andalucía,Málaga,Piso,barrio Los Guindos - Parque Mediterraneo - Santa Paula,134,3,340000
Andalucía,Málaga,Atico,Urbanizacion el Paraiso 265,60,2,371000
Andalucía,Málaga,Chalet,Urb El Candado 34,123,4,1180000
Andalucía,Málaga,Estudio,barrio La Goleta - San Felipe Neri,23,0,295000
Andalucía,Málaga,Chalet,Calle Eucalipto 2,646,9,8925000
Andalucía,Málaga,Piso,Calle Pacifico 154,129,4,2696000
Andalucía,Málaga,Duplex,Urbanizacion Alhambra del Golf,138,4,700000
Andalucía,Málaga,Piso,Benalmarina,98,3,360000
Andalucía,Málaga,Atico,Calle Monte Miramar,150,4,1220000
Andalucía,Málaga,Piso,Calle Pacifico 154,91,3,1472000
Andalucía,Málaga,Piso,Calle Pacifico 154,85,3,1433000
Andalucía,Málaga,Piso,Avenida Moscatel,117,3,248000
Andalucía,Málaga,Chalet,El Higueron - Capellania,1080,4,1175000
