precio,habitaciones,m²
0.2638633285877982,0.13636363636363635,0.5758928571428571
0.7381853536581131,0.13636363636363635,0.1294642857142857
0.5444286259939581,0.13636363636363635,0.171875
0.16663773047675265,0.2272727272727273,0.35491071428571425
0.19719434702593838,0.13636363636363635,0.24553571428571427
0.4999826382860516,0.09090909090909091,0.140625
0.13885898815931108,0.2272727272727273,0.19642857142857142
0.17622139657627,0.13636363636363635,0.40625
0.1249696170005903,0.18181818181818182,0.16294642857142858
0.3735893607416924,0.18181818181818182,0.37053571428571425
0.263724434876211,0.18181818181818182,0.1919642857142857
0.04024445293239349,0.13636363636363635,0.46875
0.15274835931803185,0.045454545454545456,0.6629464285714285
0.9013854647730825,0.18181818181818182,0.7455357142857142
0.4027570401750061,0.13636363636363635,0.4040178571428571
0.7499913191430259,0.13636363636363635,0.4508928571428571
0.10483002882044515,0.0,0.06696428571428571
0.45831452480988927,0.18181818181818182,0.31919642857142855
0.23608458627035658,0.09090909090909091,0.13839285714285712
0.13052536546407859,0.18181818181818182,0.3839285714285714
0.03468870446890517,0.09090909090909091,0.13392857142857142
0.401368103059134,0.18181818181818182,0.234375
0.33331018438140214,0.18181818181818182,0.609375
0.30553144206396055,0.09090909090909091,0.5424107142857143
0.3319212472655301,0.3181818181818182,0.13616071428571427
0.4152574742178548,0.13636363636363635,0.33928571428571425
0.2305274488697524,0.09090909090909091,0.1763392857142857
0.23594569255876938,0.09090909090909091,0.1450892857142857
0.3180318761068093,0.09090909090909091,0.22098214285714285
0.32636549880204174,0.18181818181818182,0.5848214285714285
0.11108024584186951,0.13636363636363635,0.15625
0.08330150352442793,0.13636363636363635,0.5580357142857143
0.19233306712038611,0.13636363636363635,0.8839285714285714
0.18052710163547345,0.13636363636363635,0.2232142857142857
0.9583318865238376,0.13636363636363635,0.20535714285714285
0.31942081322268134,0.18181818181818182,0.6651785714285714
0.4097017257543665,0.13636363636363635,0.9709821428571428
0.2221952151116358,0.18181818181818182,0.2901785714285714
0.1499704850862877,0.18181818181818182,0.8370535714285714
0.6944338345081427,0.13636363636363635,0.19419642857142855
0.3208097503385534,0.09090909090909091,0.17410714285714285
0.2674745650890656,0.13636363636363635,0.26785714285714285
0.45136983923052887,0.13636363636363635,0.4933035714285714
0.17316573492135143,0.09090909090909091,0.22767857142857142
0.2221952151116358,0.13636363636363635,0.3125
0.35831105246709954,0.13636363636363635,0.53125
0.44442515365116847,0.18181818181818182,0.5915178571428571
0.00015972776832528905,0.13636363636363635,0.31473214285714285
0.21802840376401958,0.13636363636363635,0.7098214285714285
0.20691690683704295,0.09090909090909091,0.13839285714285712
0.3708114865099483,0.13636363636363635,0.5625
0.30553144206396055,0.13636363636363635,0.16741071428571427
0.3888676690162853,0.18181818181818182,0.265625
0.48470433001145874,0.13636363636363635,0.40848214285714285
0.08330150352442793,0.13636363636363635,0.1875
0.29289211430952466,0.13636363636363635,0.18080357142857142
0.6930448973922706,0.09090909090909091,0.3571428571428571
0.6930448973922706,0.13636363636363635,0.171875
0.08191256640855585,0.13636363636363635,0.18303571428571427
0.330532310149658,0.13636363636363635,0.19642857142857142
0.4860932671273308,0.13636363636363635,0.265625
0.1180249314212299,0.09090909090909091,0.19642857142857142
0.4860932671273308,0.18181818181818182,0.16741071428571427
0.7499913191430259,0.18181818181818182,0.5803571428571428
0.5485954373415743,0.2272727272727273,0.8035714285714285
0.2569186430084378,0.18181818181818182,0.13392857142857142
0.20552796972117085,0.09090909090909091,0.1875
0.18747178721483385,0.13636363636363635,0.4352678571428571
0.23608458627035658,0.13636363636363635,0.6584821428571428
0.15135942220215978,0.13636363636363635,0.21205357142857142
0.1873328935032466,0.09090909090909091,0.17857142857142855
0.45831452480988927,0.09090909090909091,0.15848214285714285
0.15274835931803185,0.13636363636363635,0.5044642857142857
0.26664120281954234,0.13636363636363635,0.6696428571428571
0.11108024584186951,0.13636363636363635,0.3883928571428571
0.29441994513698394,0.09090909090909091,0.18303571428571427
0.09024618910378833,0.18181818181818182,0.27232142857142855
0.12358067988471821,0.09090909090909091,0.5691964285714285
0.9652765721031981,0.18181818181818182,0.11160714285714285
0.24997395742907738,0.2272727272727273,0.5133928571428571
0.18330497586721758,0.09090909090909091,0.1450892857142857
0.7638806903017465,0.13636363636363635,0.24553571428571427
0.7916594326191881,0.2272727272727273,0.10491071428571427
0.43748046807180807,0.13636363636363635,0.203125
0.16524879336088058,0.09090909090909091,0.5
0.40692385152262234,0.13636363636363635,0.28125
0.13191430257995068,0.045454545454545456,0.5513392857142857
0.24302927184971698,0.13636363636363635,0.6741071428571428
0.16663773047675265,0.13636363636363635,0.5290178571428571
0.9739574290773986,0.18181818181818182,0.5424107142857143
0.18052710163547345,0.09090909090909091,0.15625
0.6874891489287822,0.09090909090909091,0.171875
0.20830584395291502,0.13636363636363635,0.11160714285714285
0.4430362165352964,0.13636363636363635,0.40625
0.4166464113337269,0.2272727272727273,0.8816964285714285
0.09441300045140456,0.045454545454545456,0.703125
0.13816451960137502,0.09090909090909091,0.15625
0.034272023334143545,0.09090909090909091,0.18303571428571427
0.20830584395291502,0.09090909090909091,0.984375
0.15274835931803185,0.09090909090909091,0.18973214285714285
0.10691343449425326,0.18181818181818182,0.34598214285714285
0.4166464113337269,0.13636363636363635,0.26339285714285715
0.17622139657627,0.09090909090909091,0.203125
0.3819229834369249,0.13636363636363635,0.24553571428571427
0.5555401229209348,0.09090909090909091,0.2232142857142857
0.35969998958297167,0.13636363636363635,0.375
0.3819229834369249,0.09090909090909091,0.6584821428571428
0.9694433834508143,0.13636363636363635,0.18080357142857142
0.19302753567832215,0.2272727272727273,0.41294642857142855
0.15969304489739225,0.13636363636363635,0.2232142857142857
0.9027744018889545,0.18181818181818182,0.265625
0.054828292649050314,0.13636363636363635,0.6361607142857143
0.051355949859370115,0.09090909090909091,0.9955357142857142
0.5249835063717491,0.18181818181818182,0.20982142857142855
0.34581061842425087,0.13636363636363635,0.20089285714285712
0.36803361227820414,0.18181818181818182,0.2075892857142857
0.48331539289558667,0.13636363636363635,0.2232142857142857
0.22497308934337995,0.13636363636363635,0.18080357142857142
0.8819403451508733,0.2272727272727273,0.24776785714285712
0.2583075801243099,0.18181818181818182,0.42410714285714285
0.45817563109830206,0.2272727272727273,0.1450892857142857
0.3360880586131463,0.2272727272727273,0.16741071428571427
0.049272544185562,0.09090909090909091,0.8303571428571428
0.5347060661828535,0.13636363636363635,0.20982142857142855
0.31942081322268134,0.3181818181818182,0.12053571428571427
0.20691690683704295,0.18181818181818182,0.5
0.2291399006909962,0.18181818181818182,0.22767857142857142
0.34719955554012294,0.18181818181818182,0.26785714285714285
0.37497829785756454,0.18181818181818182,0.40178571428571425
0.6923504288343345,0.18181818181818182,0.7723214285714285
0.13052536546407859,0.09090909090909091,0.1607142857142857
0.5624848085002951,0.18181818181818182,0.36160714285714285
0.5731796242925101,0.2727272727272727,0.3683035714285714
0.5277613806034932,0.13636363636363635,0.20982142857142855
0.15274835931803185,0.13636363636363635,0.49553571428571425
0.35414424111948334,0.09090909090909091,0.6473214285714285
0.13052536546407859,0.13636363636363635,0.203125
0.18747178721483385,0.09090909090909091,0.40178571428571425
0.17080454182436888,0.09090909090909091,0.45982142857142855
0.20691690683704295,0.13636363636363635,0.6785714285714285
0.5541511858050627,0.09090909090909091,0.18303571428571427
0.5485954373415743,0.09090909090909091,0.16964285714285712
0.1493579638181881,0.09090909090909091,0.19866071428571427
0.2763637626306469,0.045454545454545456,0.11160714285714285
0.19302753567832215,0.13636363636363635,0.22544642857142855
0.12635855411646235,0.13636363636363635,0.625
0.14580367373867148,0.13636363636363635,0.32366071428571425
0.11108024584186951,0.09090909090909091,0.8169642857142857
0.11385812007361366,0.13636363636363635,0.8839285714285714
0.09094065766172436,0.18181818181818182,0.7991071428571428
0.4999826382860516,0.18181818181818182,0.59375
0.20691690683704295,0.13636363636363635,0.2232142857142857
0.36803361227820414,0.18181818181818182,0.6227678571428571
0.4860932671273308,0.2272727272727273,0.38169642857142855
0.16524879336088058,0.13636363636363635,0.203125
0.4097017257543665,0.13636363636363635,0.26785714285714285
0.8611062884127921,0.2727272727272727,0.4977678571428571
0.4819264557797146,0.09090909090909091,0.18973214285714285
0.2291399006909962,0.13636363636363635,0.4263392857142857
0.1249696170005903,0.09090909090909091,0.21205357142857142
0.051355949859370115,0.2272727272727273,0.8102678571428571
0.17358241605611305,0.09090909090909091,0.20982142857142855
0.31247612764332094,0.18181818181818182,0.30357142857142855
0.23052883780686828,0.13636363636363635,0.14955357142857142
0.09024618910378833,0.045454545454545456,0.055803571428571425
0.015243584846696067,0.13636363636363635,0.17857142857142855
0.43053578249244767,0.13636363636363635,0.1450892857142857
0.4097017257543665,0.2272727272727273,0.16517857142857142
0.18052710163547345,0.045454545454545456,0.5580357142857143
0.07080106948157922,0.13636363636363635,0.11383928571428571
0.33331018438140214,0.18181818181818182,0.18526785714285712
0.45831452480988927,0.13636363636363635,0.18303571428571427
0.33331018438140214,0.13636363636363635,0.15848214285714285
0.4149796867946804,0.09090909090909091,0.9040178571428571
0.4166464113337269,0.2272727272727273,0.4977678571428571
0.07635681794506753,0.13636363636363635,0.15401785714285712
0.2291399006909962,0.09090909090909091,0.6674107142857143
0.23052883780686828,0.09090909090909091,0.13169642857142858
0.44442515365116847,0.18181818181818182,0.625
0.8263828605159902,0.18181818181818182,0.8616071428571428
0.36803361227820414,0.3181818181818182,0.1919642857142857
0.3888676690162853,0.2727272727272727,0.7142857142857142
0.2291399006909962,0.13636363636363635,0.24776785714285712
0.45831452480988927,0.09090909090909091,0.18973214285714285
0.19441647279419422,0.09090909090909091,0.15848214285714285
0.09705198097156151,0.18181818181818182,0.11160714285714285
0.3958123545956457,0.18181818181818182,0.18526785714285712
0.0652453210180909,0.13636363636363635,0.3794642857142857
0.5555401229209348,0.13636363636363635,0.20982142857142855
0.7638806903017465,0.18181818181818182,0.6049107142857143
0.35969998958297167,0.2727272727272727,0.24553571428571427
0.2291399006909962,0.13636363636363635,0.140625
0.2916420709052398,0.13636363636363635,0.28348214285714285
0.5527622486891905,0.18181818181818182,0.13392857142857142
0.2012222646619674,0.13636363636363635,0.15401785714285712
0.19755547067606513,0.09090909090909091,0.1607142857142857
0.04024445293239349,0.09090909090909091,0.671875
0.3888676690162853,0.09090909090909091,0.20089285714285712
0.2916420709052398,0.09090909090909091,0.13392857142857142
0.2846973853258794,0.13636363636363635,0.25669642857142855
0.3180318761068093,0.13636363636363635,0.31473214285714285
0.048578075627625956,0.045454545454545456,0.7879464285714285
0.5874856765859926,0.09090909090909091,0.1450892857142857
0.3735893607416924,0.13636363636363635,0.2232142857142857
0.45692558769401714,0.13636363636363635,0.2901785714285714
0.15273446994687315,0.13636363636363635,0.20089285714285712
0.2291399006909962,0.09090909090909091,0.10714285714285714
0.2291399006909962,0.13636363636363635,0.18973214285714285
0.2638633285877982,0.13636363636363635,0.13839285714285712
0.18052710163547345,0.09090909090909091,0.1919642857142857
0.06246744678634675,0.3181818181818182,0.12723214285714285
0.11663599430535783,0.13636363636363635,0.1919642857142857
0.3020590992742804,0.09090909090909091,0.515625
0.19024966144657798,0.045454545454545456,0.16741071428571427
0.6666550921907011,0.2727272727272727,0.13839285714285712
0.2569186430084378,0.09090909090909091,0.20535714285714285
0.12774749123233445,0.13636363636363635,0.13839285714285712
0.9013854647730825,0.2272727272727273,0.7075892857142857
0.37497829785756454,0.18181818181818182,0.28348214285714285
0.8680509739921525,0.18181818181818182,0.5022321428571428
0.2708080141671586,0.13636363636363635,0.3683035714285714
0.37914510920518074,0.13636363636363635,0.4308035714285714
0.30830931629570474,0.13636363636363635,0.24107142857142855
0.4263689711448314,0.2272727272727273,0.40178571428571425
0.15969304489739225,0.13636363636363635,0.171875
0.3416438070766346,0.18181818181818182,0.37723214285714285
0.05968957255460259,0.13636363636363635,0.6383928571428571
0.5555401229209348,0.2727272727272727,0.90625
0.5485954373415743,0.18181818181818182,0.8660714285714285
0.08746831487204416,0.09090909090909091,0.5267857142857143
0.2012222646619674,0.09090909090909091,0.4508928571428571
0.5694294940796556,0.18181818181818182,0.8080357142857142
0.6249869787145387,0.13636363636363635,0.18080357142857142
0.7083232056668635,0.09090909090909091,0.34375
0.5763741796590159,0.13636363636363635,0.4575892857142857
0.15135942220215978,0.09090909090909091,0.9754464285714285
0.16594326191881661,0.13636363636363635,0.24107142857142855
0.2569186430084378,0.09090909090909091,0.14955357142857142
0.6458210354526199,0.13636363636363635,0.16294642857142858
0.33331018438140214,0.09090909090909091,0.1919642857142857
0.33331018438140214,0.2272727272727273,0.1607142857142857
0.4263689711448314,0.09090909090909091,0.24107142857142855
0.16663773047675265,0.13636363636363635,0.3683035714285714
0.277752699746519,0.18181818181818182,0.47991071428571425
0.5534567172471266,0.09090909090909091,0.18973214285714285
0.16524879336088058,0.2272727272727273,0.12053571428571427
0.49859370117017954,0.18181818181818182,0.18080357142857142
0.49859370117017954,0.18181818181818182,0.6696428571428571
0.10621896593631723,0.09090909090909091,0.12723214285714285
0.06246744678634675,0.13636363636363635,0.22544642857142855
0.07774575506093961,0.18181818181818182,0.47991071428571425
0.14858154797041562,0.13636363636363635,0.21205357142857142
0.5902635508177367,0.2727272727272727,0.15401785714285712
0.3958123545956457,0.09090909090909091,0.5267857142857143
0.2220563214000486,0.13636363636363635,0.2388392857142857
0.2956699885412688,0.13636363636363635,0.21205357142857142
0.14163686239105522,0.13636363636363635,0.26339285714285715
0.4860932671273308,0.2272727272727273,0.22098214285714285
0.6527657210319803,0.13636363636363635,0.10491071428571427
0.45831452480988927,0.2727272727272727,0.5535714285714285
0.4083127886384944,0.13636363636363635,0.2589285714285714
0.11385812007361366,0.13636363636363635,0.16517857142857142
0.31247612764332094,0.13636363636363635,0.3683035714285714
0.2631688600298622,0.13636363636363635,0.14285714285714285
0.09719087468314871,0.09090909090909091,0.13616071428571427
0.06580089586443974,0.18181818181818182,0.8325892857142857
0.8333275460953505,0.2272727272727273,0.7857142857142857
0.38872877530469807,0.09090909090909091,0.2075892857142857
0.3888676690162853,0.18181818181818182,0.4620535714285714
0.08955172054585228,0.18181818181818182,0.1450892857142857
0.35969998958297167,0.09090909090909091,0.3638392857142857
0.5867912080280565,0.18181818181818182,0.18526785714285712
0.22900100697940898,0.09090909090909091,0.5379464285714285
0.20136115837355462,0.13636363636363635,0.2232142857142857
0.06246744678634675,0.0,0.9196428571428571
0.2081669502413278,0.13636363636363635,0.16964285714285712
0.2846973853258794,0.18181818181818182,0.25
0.12483072328900309,0.045454545454545456,0.5580357142857143
0.13191430257995068,0.13636363636363635,0.22544642857142855
0.2763637626306469,0.09090909090909091,0.171875
0.26247439147192614,0.13636363636363635,0.25223214285714285
0.16663773047675265,0.2272727272727273,0.30803571428571425
0.4235910969130873,0.09090909090909091,0.20535714285714285
0.2485850203132053,0.13636363636363635,0.24107142857142855
0.7777700614604673,0.18181818181818182,0.24776785714285712
0.32636549880204174,0.13636363636363635,0.40625
0.17913816451960135,0.18181818181818182,0.4665178571428571
0.19302753567832215,0.09090909090909091,0.5200892857142857
0.15274835931803185,0.09090909090909091,0.1294642857142857
0.5485954373415743,0.13636363636363635,0.21428571428571427
0.44442515365116847,0.2272727272727273,0.13839285714285712
0.19858328414181045,0.13636363636363635,0.18303571428571427
0.3735893607416924,0.2272727272727273,0.6651785714285714
0.2569186430084378,0.18181818181818182,0.4977678571428571
0.09719087468314871,0.13636363636363635,0.6584821428571428
0.14510920518073542,0.045454545454545456,0.9040178571428571
0.09719087468314871,0.045454545454545456,0.12276785714285714
0.18886072433070591,0.045454545454545456,0.5245535714285714
0.10413556026250911,0.18181818181818182,0.11160714285714285
0.4860932671273308,0.13636363636363635,0.7142857142857142
0.07357894371332338,0.13636363636363635,0.203125
0.1249696170005903,0.13636363636363635,0.2388392857142857
0.05968957255460259,0.045454545454545456,0.1294642857142857
0.5138720094447724,0.13636363636363635,0.2857142857142857
0.5347060661828535,0.18181818181818182,0.19866071428571427
0.5347060661828535,0.2272727272727273,0.8102678571428571
0.08052362929268378,0.09090909090909091,0.13616071428571427
0.3041425049480885,0.18181818181818182,0.4977678571428571
0.17011007326643285,0.13636363636363635,0.5535714285714285
0.2916420709052398,0.13636363636363635,0.27678571428571425
0.31942081322268134,0.18181818181818182,0.2075892857142857
0.14580367373867148,0.09090909090909091,0.1450892857142857
0.3319212472655301,0.18181818181818182,0.40625
0.06093961595888746,0.045454545454545456,0.1875
0.27705823118858297,0.09090909090909091,0.5200892857142857
0.44442515365116847,0.18181818181818182,0.4464285714285714
0.2708080141671586,0.13636363636363635,0.24107142857142855
0.6666550921907011,0.18181818181818182,0.4732142857142857
0.12080280565297406,0.18181818181818182,0.4464285714285714
0.34719955554012294,0.2272727272727273,0.171875
0.038855515816521406,0.09090909090909091,0.15625
0.13538664536963088,0.09090909090909091,0.16741071428571427
0.1763602902878572,0.2272727272727273,0.23660714285714285
0.400673634501198,0.0,0.5446428571428571
0.2291399006909962,0.09090909090909091,0.19642857142857142
0.2291399006909962,0.13636363636363635,0.3883928571428571
0.5485954373415743,0.13636363636363635,0.640625
0.2902531337893677,0.13636363636363635,0.2388392857142857
0.30553144206396055,0.13636363636363635,0.22544642857142855
0.14566478002708425,0.13636363636363635,0.20089285714285712
0.1109413521302823,0.045454545454545456,0.13392857142857142
0.6735997777700614,0.2272727272727273,0.3794642857142857
0.19302753567832215,0.09090909090909091,0.16517857142857142
0.16663773047675265,0.09090909090909091,0.24776785714285712
0.3819229834369249,0.045454545454545456,0.08482142857142856
0.270391333032397,0.13636363636363635,0.20535714285714285
0.7638806903017465,0.18181818181818182,0.20535714285714285
0.39720129171151775,0.09090909090909091,0.24553571428571427
0.27011354560922257,0.13636363636363635,0.3526785714285714
0.16663773047675265,0.09090909090909091,0.20982142857142855
0.2081669502413278,0.13636363636363635,0.11383928571428571
0.24983506371749017,0.18181818181818182,0.20089285714285712
0.5347060661828535,0.18181818181818182,0.5290178571428571
0.3180318761068093,0.3181818181818182,0.13616071428571427
0.7499913191430259,0.3181818181818182,0.18303571428571427
0.12635855411646235,0.09090909090909091,0.9464285714285714
0.4027570401750061,0.09090909090909091,0.5870535714285714
0.26247439147192614,0.0,0.14955357142857142
0.20552796972117085,0.09090909090909091,0.48660714285714285
0.15274835931803185,0.13636363636363635,0.17857142857142855
0.25969651724018195,0.13636363636363635,0.21428571428571427
0.15969304489739225,0.13636363636363635,0.2075892857142857
0.5624848085002951,0.13636363636363635,0.25669642857142855
0.6805444633494219,0.09090909090909091,0.7008928571428571
0.3291433730337859,0.13636363636363635,0.25223214285714285
0.02496614465780062,0.13636363636363635,0.28348214285714285
0.2027500954894267,0.13636363636363635,0.6071428571428571
0.6215146359248586,0.18181818181818182,0.46428571428571425
0.25414076877669367,0.13636363636363635,0.21205357142857142
0.15622070210771205,0.18181818181818182,0.33035714285714285
0.20552796972117085,0.09090909090909091,0.16964285714285712
0.1180249314212299,0.09090909090909091,0.5223214285714285
0.09996874891489288,0.13636363636363635,0.14732142857142858
0.541650751762214,0.13636363636363635,0.47991071428571425
0.12483072328900309,0.18181818181818182,0.2232142857142857
0.21525052953227541,0.13636363636363635,0.16964285714285712
0.36803361227820414,0.2272727272727273,0.7098214285714285
0.2221952151116358,0.13636363636363635,0.5714285714285714
0.09024618910378833,0.09090909090909091,0.1450892857142857
0.6249869787145387,0.18181818181818182,0.45982142857142855
0.20538907600958364,0.09090909090909091,0.109375
0.2416403347338449,0.13636363636363635,0.26785714285714285
0.40261814646341887,0.09090909090909091,0.5535714285714285
0.15969304489739225,0.18181818181818182,0.49107142857142855
0.23469564915448451,0.13636363636363635,0.3727678571428571
0.13330323969582275,0.2272727272727273,0.6160714285714285
0.45692558769401714,0.18181818181818182,0.21651785714285712
0.3691447619709018,0.13636363636363635,0.22544642857142855
0.541650751762214,0.18181818181818182,0.20982142857142855
0.8263828605159902,0.13636363636363635,0.7321428571428571
0.24580714608146115,0.18181818181818182,0.24107142857142855
0.7847147470398278,0.13636363636363635,0.9174107142857142
0.49303656376957533,0.2727272727272727,0.5
0.13191430257995068,0.13636363636363635,0.20089285714285712
0.17219347894024095,0.13636363636363635,0.15625
0.4097017257543665,0.09090909090909091,0.18080357142857142
0.16663773047675265,0.045454545454545456,0.10714285714285714
0.2569186430084378,0.13636363636363635,0.21428571428571427
0.34706066182853573,0.13636363636363635,0.24553571428571427
0.11510816347789854,0.13636363636363635,0.20089285714285712
0.09705198097156151,0.13636363636363635,0.20535714285714285
0.4555366505781451,0.18181818181818182,0.6696428571428571
0.06385638390221883,0.09090909090909091,0.20089285714285712
0.1180249314212299,0.13636363636363635,0.18080357142857142
0.34719955554012294,0.13636363636363635,0.3683035714285714
0.16663773047675265,0.13636363636363635,0.421875
0.2846973853258794,0.09090909090909091,0.20982142857142855
0.1180249314212299,0.09090909090909091,0.6227678571428571
0.18052710163547345,0.13636363636363635,0.47098214285714285
0.13872009444772387,0.09090909090909091,0.18526785714285712
0.2659814576895031,0.09090909090909091,0.14285714285714285
0.35414424111948334,0.09090909090909091,0.24776785714285712
0.541650751762214,0.045454545454545456,0.1763392857142857
0.21802840376401958,0.045454545454545456,0.13392857142857142
0.1180249314212299,0.045454545454545456,0.13616071428571427
0.2638633285877982,0.18181818181818182,0.42857142857142855
0.33331018438140214,0.13636363636363635,0.24330357142857142
0.42345220320150007,0.13636363636363635,0.4196428571428571
0.4860932671273308,0.13636363636363635,0.6741071428571428
0.8263828605159902,0.18181818181818182,0.3995535714285714
0.1677488801694503,0.13636363636363635,0.5267857142857143
0.23608458627035658,0.13636363636363635,0.6071428571428571
0.20136115837355462,0.13636363636363635,0.140625
0.2567797492968506,0.13636363636363635,0.20982142857142855
0.22080627799576372,0.13636363636363635,0.6071428571428571
0.20830584395291502,0.13636363636363635,0.1450892857142857
0.2881697281155596,0.18181818181818182,0.26785714285714285
0.20830584395291502,0.2272727272727273,0.4419642857142857
0.17358241605611305,0.09090909090909091,0.65625
0.09580193756727665,0.13636363636363635,0.24776785714285712
0.31942081322268134,0.09090909090909091,0.359375
0.3888676690162853,0.18181818181818182,0.27901785714285715
0.11524705718948575,0.09090909090909091,0.15848214285714285
0.34581061842425087,0.18181818181818182,0.12053571428571427
0.06941213236570715,0.18181818181818182,0.625
0.47081495885273794,0.18181818181818182,0.6785714285714285
0.16649883676516544,0.18181818181818182,0.4263392857142857
0.5208166950241327,0.18181818181818182,0.22991071428571427
0.5731796242925101,0.2727272727272727,0.546875
0.23122330636480432,0.13636363636363635,0.21875
0.7631862217438106,0.2727272727272727,0.8147321428571428
0.45817563109830206,0.2272727272727273,0.1919642857142857
0.17358241605611305,0.2272727272727273,0.18303571428571427
0.14719261085454355,0.09090909090909091,0.19419642857142855
0.16108198201326435,0.09090909090909091,0.11830357142857142
0.34025486996076254,0.09090909090909091,0.16964285714285712
0.3180318761068093,0.09090909090909091,0.13839285714285712
0.5527622486891905,0.13636363636363635,0.42410714285714285
0.7222125768255843,0.13636363636363635,0.6227678571428571
0.2708080141671586,0.18181818181818182,0.2075892857142857
0.34719955554012294,0.18181818181818182,0.6138392857142857
0.401368103059134,0.13636363636363635,0.47544642857142855
0.5763741796590159,0.18181818181818182,0.515625
0.17635890135074134,0.09090909090909091,0.17410714285714285
0.22358415222750788,0.09090909090909091,0.11160714285714285
0.24997395742907738,0.2727272727272727,0.5245535714285714
0.07663460536824195,0.045454545454545456,0.13839285714285712
0.31247612764332094,0.13636363636363635,0.4107142857142857
0.15969304489739225,0.09090909090909091,0.15401785714285712
0.36803361227820414,0.2272727272727273,0.625
0.4097017257543665,0.2272727272727273,0.30357142857142855
0.19094413000451402,0.0,0.33928571428571425
0.2220563214000486,0.2272727272727273,0.3727678571428571
0.7222125768255843,0.13636363636363635,0.21651785714285712
0.09302406333553248,0.13636363636363635,0.16964285714285712
0.4999826382860516,0.13636363636363635,0.109375
0.17913816451960135,0.045454545454545456,0.08928571428571427
0.11524705718948575,0.13636363636363635,0.5625
0.11108024584186951,0.13636363636363635,0.1875
0.6930448973922706,0.09090909090909091,0.265625
0.5110941352130283,0.13636363636363635,0.13616071428571427
0.13885898815931108,0.18181818181818182,0.22767857142857142
0.20136115837355462,0.13636363636363635,0.9330357142857142
0.34025486996076254,0.13636363636363635,0.421875
0.541650751762214,0.13636363636363635,0.8883928571428571
0.13816451960137502,0.045454545454545456,0.5714285714285714
0.4720650022570228,0.18181818181818182,0.46428571428571425
0.20552796972117085,0.13636363636363635,0.17857142857142855
0.5485954373415743,0.09090909090909091,0.28794642857142855
0.30136463071634434,0.18181818181818182,0.4464285714285714
0.2763637626306469,0.13636363636363635,0.45982142857142855
0.051355949859370115,0.13636363636363635,0.7678571428571428
0.263724434876211,0.09090909090909091,0.234375
0.7083232056668635,0.13636363636363635,0.6138392857142857
0.20691690683704295,0.18181818181818182,0.21205357142857142
0.20136115837355462,0.2272727272727273,0.8236607142857142
0.26872460849335045,0.09090909090909091,0.203125
0.1249696170005903,0.13636363636363635,0.2589285714285714
0.23469564915448451,0.09090909090909091,0.16517857142857142
0.3499774297718671,0.09090909090909091,0.10044642857142856
0.10760790305218931,0.045454545454545456,0.10267857142857142
0.5902635508177367,0.2272727272727273,0.390625
0.05968957255460259,0.09090909090909091,0.21428571428571427
0.21525052953227541,0.09090909090909091,0.20089285714285712
0.09149623250807319,0.13636363636363635,0.20535714285714285
0.5541511858050627,0.18181818181818182,0.5290178571428571
0.8055488037779089,0.2272727272727273,0.14955357142857142
0.08885725198791625,0.09090909090909091,0.15401785714285712
0.8055488037779089,0.18181818181818182,0.6830357142857143
0.263724434876211,0.13636363636363635,0.24330357142857142
0.6249869787145387,0.18181818181818182,0.11830357142857142
0.21525052953227541,0.045454545454545456,0.33928571428571425
4.861279905552276e-05,0.2272727272727273,0.8928571428571428
0.26636341539636793,0.09090909090909091,0.22767857142857142
0.18469391298308968,0.13636363636363635,0.6495535714285714
0.2749748255147748,0.13636363636363635,0.48660714285714285
0.9708323205666863,0.18181818181818182,0.15401785714285712
0.15969304489739225,0.13636363636363635,0.140625
0.1180249314212299,0.13636363636363635,0.35491071428571425
0.18052710163547345,0.09090909090909091,0.2745535714285714
0.2749748255147748,0.045454545454545456,0.13616071428571427
0.9444425153651168,0.2272727272727273,0.4888392857142857
0.06941213236570715,0.09090909090909091,0.17857142857142855
0.12483072328900309,0.13636363636363635,0.18973214285714285
0.10413556026250911,0.2727272727272727,0.47991071428571425
0.17344352234452584,0.18181818181818182,0.49553571428571425
0.31247612764332094,0.18181818181818182,0.36607142857142855
0.24302927184971698,0.045454545454545456,0.1763392857142857
0.24997395742907738,0.13636363636363635,0.40178571428571425
0.9027744018889545,0.2727272727272727,0.20982142857142855
0.10969130872599743,0.09090909090909091,0.19642857142857142
0.43748046807180807,0.18181818181818182,0.5803571428571428
0.4860932671273308,0.13636363636363635,0.14732142857142858
0.22080627799576372,0.09090909090909091,0.15848214285714285
0.37497829785756454,0.13636363636363635,0.16964285714285712
0.24302927184971698,0.13636363636363635,0.8638392857142857
0.3888676690162853,0.18181818181818182,0.25223214285714285
0.5277613806034932,0.13636363636363635,0.546875
0.20830584395291502,0.18181818181818182,0.5401785714285714
0.3888676690162853,0.13636363636363635,0.2388392857142857
0.45136983923052887,0.13636363636363635,0.78125
0.08330150352442793,0.18181818181818182,0.96875
0.20816000555574846,0.13636363636363635,0.46428571428571425
0.6083197333240737,0.18181818181818182,0.22098214285714285
0.08746831487204416,0.09090909090909091,0.26785714285714285
0.16247091912913642,0.09090909090909091,0.12276785714285714
0.2485850203132053,0.13636363636363635,0.18973214285714285
0.21941734087989165,0.2272727272727273,0.11160714285714285
0.09024618910378833,0.045454545454545456,0.16964285714285712
0.15274835931803185,0.09090909090909091,0.1450892857142857
